dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2020-03-11 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2515384615385,366.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.12,361.8,372.7066666666667,372.94666666666666,355.69444444444446,356.2,366.07428571428574,340.8342857142857,381.46,380.62666666666667,371.58,375.0966666666667,357.8642857142857,342.47444444444443,354.6642857142857,354.8466666666667,354.65999999999997,330.03,332.86,341.86,360.57428571428574,364.01,371.6642857142857,356.03999999999996,365.1142857142857,366.4142857142857,349.55,364.7066666666667,374.69,,360.76428571428573,351.9642857142857,323.42,336.7742857142857,335.02,367.26,368.34444444444443,368.8442857142857,367.6,370.83,364.42545454545456,351.49,339.2,358.3,349.2666666666667,370.3266666666667,352.3644444444445,345.92545454545456,354.09,372.96,364.24545454545455,371.2344444444445,373.59,379.62428571428575,386.06428571428575,391.1642857142857,411.44,L8
2020-04-12 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.5133333333334,327.70606060606065,347.76175438596493,,338.29564102564103,335.9233333333333,339.6828571428572,341.9233333333333,,,310.9433333333333,323.83076923076925,337.54285714285714,344.9188888888889,344.33,348.36888888888893,,,342.8228571428572,327.94,333.91285714285715,336.1828571428572,337.93333333333334,338.3628571428572,340.40285714285716,341.11,343.7528571428572,343.14,343.70727272727277,344.10727272727274,343.02,343.47285714285715,347.46,,,,344.0528571428572,338.1288888888889,339.74333333333334,338.6928571428572,341.8633333333333,336.02000000000004,337.0733333333333,341.2133333333333,347.16285714285715,347.9833333333333,345.7133333333333,341.8028571428572,331.5028571428572,337.04285714285714,344.40285714285716,346.47,354.4433333333333,350.4928571428572,351.73285714285714,341.65000000000003,336.0366666666667,334.3488888888889,341.9133333333333,345.00333333333333,342.11,341.3533333333333,344.02285714285716,350.06,354.68,346.8233333333333,338.96285714285716,336.0733333333333,334.46285714285716,346.93,345.52285714285716,349.7,340.8788888888889,336.1372727272728,341.1,346.0333333333333,345.5288888888889,342.2333333333333,343.2428571428572,344.85285714285715,350.8433333333333,336.53285714285715,324.56,307.4433333333333,323.26,335.18,338.39,346.8533333333333,346.00333333333333,342.1488888888889,346.66,351.5628571428572,355.0028571428572,361.88,367.0833333333333,361.93,357.4533333333333,353.78285714285715,341.8488888888889,340.48285714285714,334.1133333333333,341.83000000000004,309.33000000000004,319.73,318.71,328.5528571428572,339.88,340.54285714285714,341.07,345.79285714285714,347.17285714285714,343.3,350.7333333333333,350.01000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.34000000000003,L8
2020-04-21 22:11:21+00:00,340.8388888888889,345.4688888888889,352.7788888888889,352.2088888888889,350.4188888888889,347.7288888888889,344.2588888888889,344.4788888888889,342.9588888888889,340.9688888888889,341.49,344.81,347.19,354.77,361.25,360.73,357.69,334.1333333333333,339.9263157894737,350.03,352.87857142857143,349.48526315789474,336.7619512195122,,343.36489361702127,343.55,334.01000000000005,347.97,354.05888888888893,,,,,,345.59727272727275,346.17548387096775,343.35034482758624,338.6688888888889,325.4433333333333,329.7960606060606,336.7801754385965,331.4883333333333,343.9302564102564,349.9433333333333,347.03857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.98857142857145,333.8888888888889,,,333.2633333333333,351.36,345.2333333333333,346.5333333333333,355.3285714285714,355.6733333333333,357.9433333333333,349.56857142857143,352.7685714285714,354.93857142857144,361.0185714285714,353.66,362.50333333333333,357.22857142857146,343.05857142857144,347.95000000000005,344.18666666666667,349.5788888888889,357.5133333333333,357.5333333333333,358.01,364.4533333333333,357.98857142857145,358.67,374.54,357.7233333333333,335.78857142857146,346.55333333333334,353.2685714285714,338.35,342.17857142857144,347.37,342.9488888888889,346.66727272727275,350.24,367.5833333333333,356.67888888888893,366.2633333333333,362.18857142857144,364.1385714285714,365.50333333333333,359.0185714285714,352.87,313.8333333333333,339.34,343.98,347.04,360.2133333333333,360.12333333333333,358.7788888888889,350.84,365.7085714285714,358.10857142857145,379.03999999999996,377.4033333333333,370.03,375.0833333333333,361.3985714285715,349.1988888888889,345.9485714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-28 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.5957142857143,319.66,,,336.30333333333334,313.3357142857143,321.6957142857143,343.15,,352.51,351.27181818181816,340.46181818181816,,333.37571428571425,,,,,335.4457142857143,,,308.0957142857143,304.2733333333333,324.28,331.1333333333333,335.6133333333333,324.9757142857143,,,,,330.2757142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.1657142857143,322.29571428571427,310.04,322.2857142857143,336.28999999999996,342.79,335.8122222222222,,,,319.70181818181817,312.29,,,,,,,,,,,,,,,367.84999999999997,L8
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.03543859649125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.24142857142857,310.2314285714286,,,,,,,,,,,,,,338.1,342.1,,339.04,338.25142857142856,,,,,,,,360.3266666666667,356.52,351.58142857142855,353.08142857142855,340.25,344.97142857142853,330.48,329.03,331.26,321.28,,,,,,,,,,,,314.21142857142854,322.2966666666667,345.38142857142856,344.77,342.71000000000004,333.38,342.38,339.2,337.78142857142853,332.9,,,,,,,,,,,338.18,339.72142857142853,329.09999999999997,345.81,350.5466666666667,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,339.8355555555555,324.32,,,,374.36,368.28,364.71,355.81333333333333,,,347.78714285714284,345.5763157894737,,,,371.42,,358.96999999999997,350.34555555555556,342.6355555555555,,,,,,352.8274193548387,374.89965517241376,383.62555555555554,,,,,370.88564102564106,353.6933333333333,349.6271428571428,354.8233333333333,352.9271428571428,,,,,,334.94,348.71555555555557,,,,,,,,,,,,,,,,,,,,,343.03714285714284,,382.4233333333333,381.14714285714285,350.7933333333333,349.79999999999995,335.7933333333333,330.3233333333333,,,,,,366.78714285714284,348.51714285714286,344.22999999999996,347.9833333333333,350.0071428571428,340.4871428571428,374.05,,333.42555555555555,,302.4833333333333,332.4,,,,333.37,337.80333333333334,,332.2833333333333,342.84714285714284,,,,,,,,,,,,,,,,,,366.91,370.5133333333333,367.4033333333333,366.3855555555555,349.41,347.9871428571428,,,,,,,,,,,,,,,337.35,333.1271428571428,345.19,,,,,,,,,,,,,,,,,,,,,,356.4633333333333,361.91555555555556,,,,,,,,,,,L8
2020-09-03 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.42,331.29,317.6666666666667,323.0957142857143,333.98571428571427,335.5166666666667,353.96,342.4657142857143,359.52,361.1,353.95,358.28,355.2757142857143,358.22,355.62,327.7657142857143,345.62571428571425,337.3857142857143,341.7657142857143,340.98,350.45,339.9657142857143,320.06571428571425,323.87,316.73,319.5766666666667,333.24,337.14,346.71,351.84,355.0157142857143,338.9,357.36,337.59,339.3857142857143,342.31,341.7757142857143,336.48,360.3257142857143,329.36,322.3466666666667,337.9381818181818,341.64,355.39,350.5466666666667,357.14,349.3957142857143,342.60571428571427,358.9,354.05571428571426,358.94,303.48,338.66,350.42,355.96,364.63,362.31,349.9266666666667,346.83,351.3857142857143,347.0957142857143,357.58,356.33,354.77,366.5,354.12571428571425,348.93666666666667,352.17571428571426,356.81,351.15,321.63,330.06,337.39,344.2257142857143,343.67,343.12571428571425,316.4,322.5957142857143,317.7757142857143,312.75,350.27,369.01,377.13,358.54571428571427,356.0057142857143,317.74,337.4757142857143,346.35,,336.06666666666666,320.6657142857143,353.26,353.66,,,,,,,,,,,,,,,,359.5157142857143,370.44,L8
2020-09-19 22:18:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.7733333333333,300.13428571428574,299.7142857142857,,,,,,,,,,,,,,,,,331.1433333333333,332.7442857142857,337.2933333333333,326.57428571428574,320.53,,,,369.72272727272724,372.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.18333333333334,362.61,365.25,351.37428571428575,355.1742857142857,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,306.0566666666667,315.81666666666666,315.3366666666667,326.5166666666667,322.0866666666667,319.3066666666667,328.5266666666667,334.44666666666666,336.7766666666667,339.9866666666667,341.96,340.26,342.29,335.73,331.7,328.77,331.05,323.19,340.60263157894735,336.18,336.7342857142857,342.47052631578947,323.9631707317073,336.98727272727274,334.09702127659574,334.13,328.11,321.36,320.5266666666667,308.6466666666667,303.51,301.74,306.71000000000004,338.9642857142857,338.21181818181816,344.85387096774195,342.6055172413793,346.50666666666666,326.25,314.8881818181818,306.0336842105263,295.375,320.54153846153844,338.46,338.70428571428573,337.1,336.93428571428575,,,,,,,,,,,,,,,,328.1542857142857,339.32,350.2842857142857,349.71,343.3218181818182,341.5418181818182,339.11,323.82428571428574,,334.83,338.87666666666667,348.7442857142857,340.5542857142857,319.0266666666667,326.9,340.1042857142857,352.84,350.98999999999995,350.45,356.2,353.4142857142857,358.94,352.18,334.18428571428575,332.2142857142857,339.1642857142857,341.57428571428574,334.9,337.86,327.44428571428574,312.4242857142857,315.14,313.01,316.5166666666667,343.19,347.65,363.34999999999997,357.21,351.5542857142857,338.65,349.79,335.13,340.2742857142857,350.1,338.6542857142857,344.63,351.0342857142857,347.81,341.8966666666667,335.8618181818182,333.99,350.51,329.7866666666667,339.57,339.1042857142857,340.0842857142857,347.56,339.8642857142857,340.65,316.88,340.21,344.92,347.65,357.59,356.76,344.1666666666667,341.58,339.0842857142857,347.1042857142857,370.28999999999996,366.22,352.1,359.09,338.87428571428575,325.8666666666667,339.7942857142857,351.0,346.22999999999996,318.45,326.72,330.27,340.3342857142857,335.45,330.69428571428574,316.49,327.07428571428574,344.75428571428574,338.53999999999996,362.02,366.64,358.53999999999996,339.5842857142857,342.3042857142857,339.83,349.63428571428574,341.55,349.67,350.1666666666667,360.0942857142857,363.55,362.77,349.5718181818182,332.43,321.86,334.75,359.35,366.77,370.0366666666667,353.3418181818182,356.45,358.66,352.5318181818182,355.37666666666667,369.48,368.14428571428573,367.01428571428573,360.9142857142857,368.2,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,325.2,330.58,337.43,332.01,319.06,318.41,313.46,323.13105263157894,325.23,325.7528571428572,328.0542105263158,318.24634146341464,320.98545454545456,315.1736170212766,316.03999999999996,315.28999999999996,321.68,321.50666666666666,311.2966666666667,309.53,294.8,316.28000000000003,316.6128571428572,323.9063636363636,330.40483870967745,328.6344827586207,332.8366666666667,327.90000000000003,318.9036363636364,321.33947368421053,307.83,309.80615384615385,312.09,318.41285714285715,313.33,310.91285714285715,317.22285714285715,311.69,315.37538461538463,320.83285714285716,324.8666666666667,312.43,302.25666666666666,304.5536842105263,307.65769230769234,317.40285714285716,314.14,328.39285714285717,329.4928571428572,315.85,310.1128571428572,313.23285714285714,326.0,332.40285714285716,335.75,341.4663636363636,343.9463636363636,334.76,323.2628571428572,329.94,330.37,332.74666666666667,331.48285714285714,332.97285714285715,331.50666666666666,330.42,332.58285714285716,334.31,330.41999999999996,332.75,332.97,336.1328571428572,337.58,333.85,326.40285714285716,319.64285714285717,324.3228571428572,325.7628571428572,327.58,321.24,329.5728571428572,319.8728571428572,319.03999999999996,317.65,317.56666666666666,320.45,321.32,324.08,329.09,329.78285714285715,327.3,317.55,318.96,324.5628571428572,316.69,313.2428571428572,327.82,329.3228571428572,331.3,333.7766666666667,330.24636363636364,324.5,322.99,320.1466666666667,322.18,331.4328571428572,336.67285714285714,330.65,322.65285714285716,311.09,302.38,325.45,339.69,336.86,330.63,330.77,337.6066666666667,338.46,337.3728571428572,337.72285714285715,340.28999999999996,338.64,338.73,338.64,335.52285714285716,335.0766666666667,331.7528571428572,322.11,314.90999999999997,290.32,307.63,316.0,327.22285714285715,334.06,330.9428571428572,326.28,327.17285714285714,332.58285714285716,329.43,331.53,326.27,328.81,338.5628571428572,332.0528571428572,311.8,324.6928571428572,327.06,331.04,333.7866666666667,334.9928571428572,339.71,337.83,335.81636363636363,327.90000000000003,329.53,332.44,341.78,352.19,357.8866666666667,346.5863636363636,351.27,343.48,338.7863636363636,334.6466666666667,343.52,340.46285714285716,341.8128571428572,359.09285714285716,348.67999999999995,L8
2021-02-03 22:11:56+00:00,337.5511111111111,337.88111111111107,339.6111111111111,335.8411111111111,340.0011111111111,341.1811111111111,336.20111111111106,333.6611111111111,328.4911111111111,324.9211111111111,323.63,330.59,341.8,357.93,362.77,348.78,345.53,337.81666666666666,337.88421052631577,336.85,338.5785714285714,337.5268421052632,329.5736585365854,334.97818181818184,331.3695744680851,331.98999999999995,330.10999999999996,338.67999999999995,350.9111111111111,335.5311111111111,318.43333333333334,318.96666666666664,332.3066666666667,326.1485714285715,331.14454545454544,339.34419354838707,351.85,353.6811111111111,357.45666666666665,357.9421212121212,357.46456140350875,353.8266666666667,347.5882051282051,328.93666666666667,324.10857142857145,338.2866666666667,327.40857142857146,332.75857142857143,343.2266666666667,336.77384615384614,327.98857142857145,339.0811111111111,345.89,340.94111111111107,332.96473684210525,322.1869230769231,325.35857142857145,332.96,335.43857142857144,333.6985714285714,339.6566666666667,346.62857142857143,334.0185714285714,333.38,341.80857142857144,348.42,351.94454545454545,353.44454545454545,346.32,341.73857142857145,344.27,342.94666666666666,347.19111111111107,333.61857142857144,335.65857142857146,339.95111111111106,342.4666666666667,347.42857142857144,340.74666666666667,338.54,343.8366666666667,342.9166666666667,348.54857142857145,346.50666666666666,338.19666666666666,353.0785714285714,341.85857142857145,348.08857142857147,338.02857142857147,333.53,330.3066666666667,333.9585714285714,343.53857142857146,342.57,334.0733333333333,323.3111111111111,317.4566666666667,321.5866666666667,325.06,334.50666666666666,334.8985714285715,338.26,318.32,330.3566666666667,331.8985714285715,326.25666666666666,323.1985714285714,327.81,333.92857142857144,346.31,349.5211111111111,336.95454545454544,338.13,326.4766666666667,328.9111111111111,326.6466666666667,336.36857142857144,344.35857142857145,344.5366666666667,334.16857142857145,322.35,331.7266666666667,329.79,345.34999999999997,354.94,349.7066666666667,350.2066666666667,352.2811111111111,351.25,345.55857142857144,349.28857142857146,344.91,345.93666666666667,347.41,343.0266666666667,350.49857142857144,345.5211111111111,340.23857142857145,332.0266666666667,327.79,316.44,336.33,329.88,331.02857142857147,344.22,350.8285714285714,354.02,348.40857142857146,351.58857142857147,346.47999999999996,344.0366666666667,334.12,327.91,341.12857142857143,355.93857142857144,351.99,348.33857142857147,343.71,338.1,345.7111111111111,335.23857142857145,345.25,345.61,340.05454545454546,339.22999999999996,348.27000000000004,355.48,352.4866666666667,352.8366666666667,358.4911111111111,356.7945454545454,359.79999999999995,353.29,360.71454545454543,353.14111111111106,361.47,354.04857142857145,353.28857142857146,364.5185714285714,365.85,L8
2021-02-19 22:11:51+00:00,353.57111111111107,352.95111111111106,357.32111111111107,362.0911111111111,362.3111111111111,362.39111111111106,347.8411111111111,346.9911111111111,344.95111111111106,348.7311111111111,340.89,334.62,343.9,362.25,374.01,376.51,367.81,356.0866666666667,356.7163157894737,357.40000000000003,354.3,350.1252631578947,342.4287804878049,348.8436363636364,343.8144680851064,342.33,340.78999999999996,345.46999999999997,354.4111111111111,357.5611111111111,339.18333333333334,337.77666666666664,342.0466666666666,338.94,339.18090909090904,342.78612903225803,352.48206896551727,358.8411111111111,364.15666666666664,373.57575757575756,367.2935087719298,366.2816666666667,346.08589743589744,337.9066666666667,338.03,339.74666666666667,335.5,345.85,346.93666666666667,352.9930769230769,347.6,348.6611111111111,346.63,350.4911111111111,353.4021052631579,339.79153846153844,329.43,332.79,345.02,346.49,350.87666666666667,358.98,353.44,341.78,347.12,355.06,361.5109090909091,365.79090909090905,365.22,357.4,358.68,350.69666666666666,361.1211111111111,356.94,347.46,350.69111111111107,351.62666666666667,356.87,357.7366666666667,356.67999999999995,363.6466666666667,363.8666666666667,364.98,357.81666666666666,353.6566666666667,353.32,355.85,355.15,356.88,355.65999999999997,345.7266666666667,358.3,362.99,361.26,353.6933333333333,336.6811111111111,330.7066666666667,335.18666666666667,333.78999999999996,341.8066666666667,352.42,362.18,341.53,345.0266666666667,351.86,346.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.77,364.07111111111107,356.8,344.0166666666667,339.21,331.25,346.01,346.82,351.84,364.09,360.95,363.93,359.55,359.45,360.21999999999997,361.2866666666667,356.98999999999995,353.85999999999996,356.26,365.31,369.94,370.17,369.07,357.08,357.1811111111111,351.45,352.98,363.88,364.15090909090907,351.53000000000003,361.60999999999996,367.73,375.7866666666667,374.5866666666667,377.38111111111107,370.3809090909091,366.21,359.26,366.3209090909091,361.5611111111111,363.37,369.19,372.14,377.29,369.87,L8
2021-03-23 22:11:37+00:00,347.0622222222222,364.76222222222225,364.9922222222222,368.08222222222224,363.9122222222222,,351.0522222222222,336.77222222222224,309.4122222222222,323.33222222222224,332.11,344.12,351.77,349.64,350.02,,,358.30333333333334,366.96736842105264,350.33,335.2,332.1694736842105,,,,,,,,,,,,,326.1963636363636,332.14580645161294,344.77862068965516,357.82222222222225,356.3333333333333,346.6369696969697,349.869649122807,353.1083333333333,352.75564102564107,347.1433333333333,342.12,343.6133333333333,333.74,334.47,328.1433333333333,332.03076923076924,338.08,344.34222222222223,341.28,,,,,,,,334.6933333333333,341.19,341.62,346.46,355.11,364.69,367.61636363636364,358.11636363636364,354.59,350.97,345.99,340.8333333333333,349.32222222222225,352.55,347.87,349.09222222222223,346.4233333333333,345.36,344.1133333333333,344.65,356.8833333333333,362.5133333333333,361.11,348.2733333333333,344.37333333333333,340.1,346.03,348.18,349.87,344.32,339.93333333333334,344.84,341.28,346.73,345.18666666666667,344.0022222222222,338.7033333333333,335.18333333333334,331.99,334.5433333333333,337.26,341.71,339.1,347.74333333333334,351.72,343.1933333333333,339.71,335.92,340.22,353.88,352.34222222222223,350.81636363636363,353.04,337.1533333333333,336.7522222222222,328.3933333333333,337.45,351.88,355.0233333333333,353.55,337.17,329.2933333333333,332.51,339.47,347.04,352.30333333333334,359.2333333333333,366.90222222222224,370.73,361.95,358.59,360.86,362.80333333333334,361.75,355.7033333333333,346.28,346.39222222222224,346.4,334.62333333333333,326.6,315.26,352.04,363.47,,,,,,,,,,,,,365.59,372.01,366.67,361.62,360.70222222222225,357.26,350.69,351.16,355.9763636363636,360.81,345.17,,,,,347.18636363636364,356.84,354.43,353.56636363636363,353.8022222222222,372.47,357.79,365.8,373.79,373.58,L8
2021-04-15 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.97285714285715,253.62444444444446,,325.6644444444445,,,354.23285714285714,337.12,,,338.3266666666667,319.48285714285714,346.6828571428572,357.85,366.53285714285715,359.12,357.68454545454546,352.3445454545454,,354.2628571428572,,,,,356.22285714285715,340.56444444444446,357.9266666666667,351.7428571428572,356.3866666666667,367.72,368.0166666666667,372.44666666666666,364.96285714285716,359.81666666666666,355.1066666666667,344.6228571428572,344.47285714285715,346.72285714285715,348.73285714285714,342.67,329.2266666666667,344.03285714285715,334.03285714285715,332.16,332.0933333333333,342.64444444444445,352.9566666666667,335.5266666666667,335.38,,,332.95,362.49,351.4766666666667,352.3028571428572,362.99666666666667,361.39285714285717,357.84,349.46285714285716,353.59,352.4244444444445,342.46454545454543,352.02,354.94666666666666,344.55444444444447,323.7066666666667,342.9928571428572,355.1328571428572,366.99666666666667,359.2528571428572,340.26000000000005,315.3866666666667,333.58,341.23,331.02,363.6566666666667,368.56666666666666,367.81444444444446,369.45,366.3628571428572,363.0728571428572,374.66,374.2266666666667,360.19,362.7066666666667,348.6328571428572,333.84444444444443,327.5728571428572,331.9266666666667,349.56,326.84000000000003,338.0,343.0,360.04285714285714,362.55,359.53285714285715,349.1,342.78285714285715,346.95285714285717,346.51,362.2666666666667,367.6,367.55,360.23285714285714,361.09285714285716,365.37,367.71285714285716,360.55,358.8,360.68444444444447,362.8228571428572,364.6,361.8,358.4745454545454,352.0,347.2,364.99,,383.3566666666667,380.52444444444444,365.44454545454545,362.66,,,325.40444444444444,,,378.02285714285716,384.47285714285715,388.64000000000004,L8
2021-05-17 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.64,315.63363636363636,314.67,324.3,328.85,319.98,317.74857142857144,324.12857142857143,339.06,338.59857142857146,332.42999999999995,,329.13,331.78999999999996,324.82,320.59,330.54,336.87,335.96,333.79857142857145,333.93857142857144,341.5,347.55,349.72,349.49,339.86857142857144,321.99,314.17857142857144,310.34,325.71999999999997,321.07,336.5,339.24,344.3885714285714,346.21,344.0785714285714,342.58,333.22857142857146,322.43857142857144,316.64,328.01,342.4,351.4,356.91857142857145,357.93857142857144,358.63,353.40857142857146,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.23,217.57,216.32999999999998,195.32999999999998,,281.8454545454546,333.0064516129032,,,,,,,,,,,,,,,,,,,196.62842105263158,,,,,,,,,,,,,228.38545454545454,,,,,,,,,,,,,,,,,,,,298.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.51,,,,,,,,,L7
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.9133333333333,343.35285714285715,,337.2828571428571,329.99285714285713,306.04333333333335,,296.0328571428571,284.94555555555553,,,215.90473684210525,,,,,290.74285714285713,307.5733333333333,,,,260.92285714285714,,,263.94454545454545,,,271.3,258.7633333333333,249.24555555555554,,,283.98555555555555,,,,,,293.74333333333334,276.66285714285715,293.2233333333333,,,,308.46285714285716,,,309.5933333333333,324.9128571428571,318.83285714285716,,263.3066666666667,,,335.81333333333333,299.34999999999997,313.0133333333333,288.3828571428571,276.87,322.76,337.6533333333333,,,,,,,,,,,270.15555555555557,273.7833333333333,284.0328571428571,,300.00333333333333,,340.21,326.7233333333333,342.7,,260.93,263.5833333333333,283.37333333333333,279.3255555555556,249.74,,,,,,,,,,,,,,,,,,,,,,269.3233333333333,260.33,301.83,303.47285714285715,,348.5,352.6528571428571,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-03 21:18:07+00:00,,,,,,176.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,185.37,184.54,,199.3227272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.73333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.58,,,,,,,,,,,,317.67,327.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0957142857143,,,L7
