dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2020-09-19 22:18:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25422889308713,108.94039892674867,122.69552276432042,,,,,,,,,,,,,130.646334540662,137.7665315216043,140.20190228937477,129.2269298569886,124.0461839237463,125.60995237424059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.57447826444425,173.17559044995838,169.4807950512942,156.199757571931,158.09791231455625,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:12:09+00:00,,,,,,,,,,138.3485966332886,140.44477748811136,139.1643193172758,,,,,124.7368763317918,120.34037275597566,,,135.15806001292123,,,,,132.950176642089,124.60432321926862,119.16491345919741,118.62785915856871,106.58127149645743,,97.67867496116315,103.46792102788405,135.05587836483036,135.78501476219628,,,144.73595315625275,124.85073117880276,,,,,137.46360141608446,136.79550868254384,135.21131315428966,134.41870539449607,,,,,,,,,,,,,,,,123.06499612448039,138.17109977016293,148.96742512187518,147.2759561475674,141.1633261559647,138.8704892410692,137.80759095400452,112.91123348021904,,127.93971069156993,136.21970896080774,148.06369022757522,138.34445441044792,117.05573268720617,123.41046385178132,133.67491460824417,149.57849764642748,151.21055832045352,147.75681512857793,150.94014069937734,153.0733378858044,156.00469791580602,149.55405759837757,131.15026809706157,127.9089306387311,137.7287318277138,139.88565372607638,133.2897656232711,135.7360646964423,126.34066954745398,109.69415836306706,113.38912814649993,111.0921724927645,112.80707293923517,138.58678203503652,145.07791726710946,162.18839263436726,156.09572379525102,150.21129292395798,136.66706490810836,148.0152511904805,132.8631498871514,138.44793655438167,148.64739898201154,136.52914972605063,141.821318955274,148.2977021071566,145.82627820097474,139.8856092928969,134.41836051137642,131.82648463203276,148.23259102643817,127.19625410061413,137.48322742619536,136.03746458562813,138.2774709086178,145.48987131653672,137.98511414866056,137.6895537019224,112.88226261563773,139.3320495536332,143.794107918352,146.66256170743978,156.38813906915237,155.21182949175505,143.04111311816655,138.2180554549707,133.165000078386,145.50427581822527,167.92580762431228,164.05863593996716,149.97813347074157,157.17463287269968,134.420197192561,122.47060178356104,138.05733060675573,149.83742219774123,143.09082861684288,119.05390693578062,125.03702858944015,127.18764455480176,138.43778211084395,134.2699511116696,125.41289860300117,113.38996834361595,122.28892489861173,143.70598419140728,135.83111466119902,154.3257794502642,165.078801854547,150.81799276796735,132.91792307229144,140.63865167882628,137.73101125411998,147.41158128340115,139.83979284748764,148.54476806361157,148.46124799627623,159.18167273554408,162.40008645296365,160.84745299038448,147.06673065444807,130.12629065737426,120.5622885052251,132.41327778369967,150.71346046900058,165.00333782036228,168.81470739730293,151.8533197350719,155.02151755019085,157.9066388113411,147.93667051229917,152.59424418659688,166.11145881032962,166.4994535668213,165.29066796724115,157.97079793493864,165.3572628926424
2021-01-18 22:11:57+00:00,,,,,,,,,,,,126.26061184736585,,,,,119.09623963065026,115.3439371590822,,,127.2440980630482,,,,,116.79259252808268,116.68522561609788,122.47106411165704,123.05896728108563,112.6773131063489,,102.02655608986466,117.66494004787249,117.63511849473002,126.72131286060052,,,133.68820709033858,129.11458044416335,,,,,112.24265854426385,119.71779269107535,114.47205600190128,111.86276243050314,118.76149038049618,113.12361291476618,,122.10398358847604,126.14279164981731,113.5421755033046,105.38605112910227,105.72769485656036,,117.2651265547932,115.82037598211716,129.80674873013587,130.31780205390757,117.0855293427644,111.28150608973066,114.02733589783814,126.48331834876038,133.71919603861537,136.7474340514086,142.3171769337203,145.62900338637806,136.55188091933758,126.97124549991668,130.65674585608988,131.1898541854475,133.29517798958284,132.65632901031574,134.19280738762208,132.80688734224725,131.68610577374122,134.21893805069845,135.58016344184082,131.1944194697732,133.33413703794182,133.61730432174687,137.60751564185495,138.44781019491523,134.79516268291073,127.24262608601651,121.02882267377544,124.71259502566562,126.80767985291985,128.4685342551775,122.25111249276853,130.82277561934998,121.2956358529351,119.87925865745028,118.98877660853472,118.32443991806632,120.93463094255455,121.82033848908938,125.1549501644424,129.9547303858434,130.6562500020871,128.21310817393115,118.9391190264883,120.218999789669,125.48197872404961,117.51039781704974,113.8472228601743,128.91615716243075,130.03353810849194,132.26944170375938,134.9009907670295,131.43529173033656,125.30446285905526,123.77207338694052,121.78313409931339,122.95548437686728,132.15980273818928,138.0186776608455,131.74811235668693,123.50774222128243,112.62258703728375,104.47316148846822,126.57093111745371,141.1027907426213,137.579569969814,131.10201908303935,131.6158155811096,138.50009266884186,139.33584571434864,138.82952842211532,138.4169668059728,140.93944305712643,139.24315523940965,139.68035916515058,139.8000037798161,136.53954006384689,135.86296913161576,132.69288158410862,123.25539569100451,115.90575520216261,91.970407973256,108.58545236394993,117.2389565021653,128.36476163646833,135.24630323277898,131.87371129920723,126.95458928797122,128.18737486402065,133.61163554205243,131.5313135749441,132.84325796166073,127.3918741055617,129.40439002626192,139.80508470260574,132.83443412116253,114.28612543686498,126.37389741793268,127.69807176910275,131.6071751398901,134.48821726662658,135.79351406375966,140.3855480591219,138.79802378129222,137.04140370593788,128.81975938701615,131.50099980585114,133.38381222882634,142.91396246334165,153.5733420388744,158.591561789797,147.85312814813474,152.79332256488073,143.93049447587796,139.80388505935932,135.51395538526097,144.77627215119315,141.58667714828843,143.24475018890107,160.03983786364697,149.44860544662237
2021-02-03 22:11:56+00:00,,,,,,,,,,124.91731714837437,123.42339251931338,130.36835321078345,,,,,145.20931386389668,137.49814731515116,,,138.35805457026981,,,,,131.7880399991268,130.01757002481202,138.5512826308253,150.74932119387668,135.3865171238253,,118.92980055419686,132.12938438282126,125.90651236505248,131.0572923915178,,,153.43691571298908,157.01134271608313,,,,,128.71024399215815,124.06949210173717,138.0588277709493,127.04103435385535,132.5157830999816,142.89596764290638,,127.75637532833603,138.92196390198163,145.81568156794464,140.68414539650792,132.81910755995065,,125.14861272498023,132.46831876034955,135.24563662565737,133.53616389144577,139.45667274670663,146.30683726732332,133.83319670909447,133.2296440227634,141.60890872968997,148.205919540683,151.7861553753448,153.19482779158807,146.04205243112156,141.55554224092845,143.95442858665865,142.7509083373405,147.0295795497796,133.37574191497703,135.31429516224495,139.6680245728494,142.23786771698278,147.19951236556142,140.50093411303934,138.31309547168289,143.61190435713053,142.72024528843596,148.30059228532804,146.25397618824664,138.03563784495515,152.80448698197716,141.59273559656748,147.74683635339147,137.8015867969351,133.45865526207064,129.9658366854455,133.63299949584547,143.3511796271539,142.23281822537118,133.85220507719083,123.07022603864087,117.23885729540392,121.37986777133959,124.90057116882738,134.32789240039008,134.6283747454949,138.09155674158092,118.05537839316759,130.0440301308913,131.74126620200383,126.06555140488818,122.9455046511117,127.72914573861331,133.7988107010018,146.21119226560077,149.11959748962528,136.7153532368978,137.913291604293,126.32698094107609,128.73813919245572,126.43215634007517,136.20000930018205,144.16209507869723,144.37797962908894,133.96081294078874,122.06496152959198,131.34122216875102,129.623197721741,145.188453886531,154.72449122411592,149.29680241741764,150.05404851774472,152.129586050469,150.95790660810127,145.41439215080504,149.08289941498668,144.68606670231287,145.95898922298974,147.0382490718402,142.8240453839085,150.2900467898674,145.27921648630885,140.07526001328904,131.83483758437293,127.57411842152231,116.7380697651131,135.9841972322915,129.64153383081475,130.69400047977535,143.94029669802276,150.4954517246834,153.78966087710486,148.61939774594032,151.2080791302301,146.11383864613148,143.9833166060962,133.97303122136955,127.63734402253795,140.8216810299761,155.73544354491133,151.82859939911148,148.0939146710728,143.54588296534664,137.9271860918633,145.46727580869032,134.92538828517365,145.20743567058062,145.327596605635,139.90097519615674,139.2062209982777,148.0466297533934,155.26112240238916,152.15968928220994,152.6852329440273,158.45847309155366,156.52302276394434,159.61818673536325,152.95080848241665,160.4524941188654,152.8536581790612,161.27898035472805,153.71598147888938,153.01420780308217,164.31126780238645,165.70123648771488
2021-02-19 22:11:51+00:00,,,,,,,,,,147.42421562021173,139.79523458556426,133.91082970272956,,,,,166.2728941005338,154.05994035138863,,,152.88466437626982,,,,,141.67386498104258,140.0396836631188,144.749075827656,153.6442389981685,156.2896606050365,,136.84815993825114,141.18457736370343,138.27328718095623,138.36209110211493,,,157.97670099538428,163.00481309906755,,,,,137.23260649195558,137.72484291345646,138.7056994262535,134.2655737965947,144.73026295539248,145.71911166179999,,146.60504821151272,147.61886696760664,145.6967177707857,149.46786847421333,152.56606959163489,,129.02247266069773,129.4177564401694,143.98761501543163,145.53684966789734,149.63486811400816,157.49059587371931,152.30399663222948,141.05899330530227,147.15981884643975,154.1219461463366,160.69291668420755,165.07754591800975,164.39294964326882,156.3898410165939,157.65010238242618,149.73659334580665,160.19373175998751,156.15767604396635,146.58540423484595,150.00333777731709,150.9323696202539,155.83035739628966,156.83620960288013,155.8485256857778,162.57040246135026,162.7014830437162,163.96704829423297,156.66987073554864,153.6828998495619,152.4709775215056,155.12861381772518,154.4231222711921,156.2375135572286,154.7953278199192,145.21552333270054,157.5026197764869,161.53454425161334,159.5907054762635,152.73459772986266,136.00347785681734,129.87395622042607,134.24353445014577,132.99560402563324,141.27591960078857,151.44506173461724,160.97938165573788,140.58775804646757,144.36639785247522,151.14031033784664,146.00255807954593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.34672320384786,162.81533616001192,155.92294848194643,142.17112652223935,137.9237032950759,129.3309354897245,144.7660891606442,145.7338417851184,151.29399686212392,163.0949297603793,159.82912394552503,163.40409744571832,158.30099476512737,158.22176938850188,159.24447499121703,159.84593526648092,155.9387254585021,152.91746281899842,155.52474833348683,164.34185466910805,168.79297061469572,168.6023087735773,167.86306893282983,156.13272839733298,156.08289602839406,150.41417757777762,152.39337946825327,162.7575074576725,162.90359906821595,150.79702991027176,160.82455433369063,166.67083443550172,174.82048081734257,174.01618847471818,176.76456182441282,169.1831530051971,165.5686045568453,158.5133364969385,165.3784172645841,160.17145866424065,162.46667944493944,167.7855119362613,170.92620902457207,176.43379820993107,168.9515872822096
2021-03-23 22:11:37+00:00,,,,,,,,,,122.30841373279992,130.8576122563847,143.3148933240582,,,,,114.6202378389072,155.09890718412453,,,135.53306034450748,,,,,,,,,,,,,,123.01123403915288,,,156.33855096006013,153.40858921439863,,,,,145.77304146243577,141.11960099301186,142.92370013612893,132.0515580210653,132.760050653022,126.13293153314568,,136.38180652579098,142.65546778677253,139.75210146063006,,,,,,,,133.7379293411302,139.6793651960363,140.16795588727413,146.0086006522174,153.8121202318707,162.64850068075876,165.93229907986125,157.38112024813114,153.3068835062045,148.8885009980325,144.94863423785102,139.7650716638678,148.28788481309718,151.12507767747462,146.28209942129436,147.60049990634994,145.1343923708333,142.16258616317788,142.93527785767145,143.32258722339446,156.15416628092558,161.38883062722985,159.7938231886659,148.04062214961772,142.88889720841044,138.52542644181213,144.50813668370444,146.8745916570722,148.27937118764638,143.3149561057166,138.60583520178795,143.26769758283478,139.84566634170753,144.99663427826945,143.83133439081666,142.50850314878167,137.44258875938098,133.90206760721654,131.0420608182412,133.0626551135329,136.28833905891435,141.11936562576324,138.0613228591049,146.1313402722141,150.14730254236213,142.24404070238987,138.00910498513468,134.6727065094655,139.36576813864357,151.80792084106145,150.75579461468396,148.69253623979938,150.6728766481417,137.16525354274236,135.17770749201782,127.25831695817313,136.33791405597856,150.84114284519623,154.03351277776986,152.0494315870019,135.531636866422,127.48748527421041,131.46157003679295,138.89868888858808,145.30801880898335,150.98791716003853,157.71539305454192,164.48176561026713,169.15640158947355,160.2646420005961,156.7734702104431,159.6737537933882,161.68693345697037,160.37471582693,154.29054457642746,145.08974675096067,144.8162807480448,144.80818248999054,133.56886061144434,125.03712096383697,111.52080594460396,150.33645187218625,161.42953242936335,,,,,,,,,,,,,164.49623890745767,169.9233173524839,164.52159245336935,159.8478868653677,158.90318137616572,155.4467396297211,149.4230237985779,149.83495187020503,154.90821736558067,157.8493238275805,144.31798927068576,,,,,140.14020108166673,,,152.2727378138651,152.56313175634492,170.59389055699123,156.54168714319707,165.09175310192848,172.86362793382085,172.20442585684805
2021-04-15 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.09117258283494,,153.47574847966777,161.51815619102285,155.10492082106927,155.00359297684432,141.41396310603355,138.14219380990465,149.00754275322117,147.69197976052837,150.97874438414115,145.67158075630238,153.09790227075084,151.84682330347684,,,138.30706056859773,151.8234720986344,162.19961705641825,162.29113480426574,167.93896223442468,161.5895026792505,151.76088152426212,148.04316562751947,129.0026385127215,142.59568126809356,143.12176460139088,141.60299084350765,139.82843326509226,123.84970609527595,138.99981179821094,127.08120058853348,125.287572283552,113.90409770274087,135.23420694887068,141.9042346635921,125.59640627651123,109.57240390327843,,116.00115718474113,127.06611752002028,146.12890903260458,148.31348555480392,,160.85194851223412,151.98773068871444,,111.87298554439968,,138.50534286529802,134.5004448531565,135.6510561805269,142.85992896356407,135.2990555630456,,130.95128329922156,153.4466526842485,163.72575474540247,154.65868349857,136.7430951262016,106.69523176954921,125.43090256521586,130.70785480231888,119.5622700333282,157.17706360487293,162.89059491027703,163.00971597949462,155.74364880304867,160.1161564213517,158.7141276451718,169.51444027739427,166.91331294229107,151.27250373637503,153.6512685437659,144.65352606010407,122.70829212473305,115.7183324066623,122.13664016501372,145.7122018640218,120.25237541729211,131.3279487236622,137.19771929313336,156.0303386932139,158.9900520217517,153.35957660937657,128.11752461349124,,,,,,160.91233587626775,158.47927862852484,158.28684121352043,162.355734303996,158.78999525713644,159.05689021688625,154.77371385997822,157.97857646794705,161.50289941101536,160.69584192966852,159.74096482713873,152.6562048231951,147.4417304857302,136.89461546931815,162.43428554519878,144.67931446779198,,177.71840017213938,157.75868351647074,,,,108.28308525999718,,,,,
2021-05-17 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.36626000771034,125.01274858992574,124.90430293070354,131.45175632082103,136.46483096880473,129.25320722416086,125.59869893117194,132.66239650854362,146.8558372667411,145.3451471293986,140.22732158255732,137.8878722460662,137.76328085679611,138.85138201838834,132.47001512145022,128.2761735174744,138.06369993791253,144.66989436051452,146.35936862585297,141.73587784625332,143.33918080473742,149.1352684068752,155.2541467163854,155.70377898899463,155.04010049885608,146.28626866474536,127.3563617562387,119.80524393049566,118.23770591177498,131.42676721907495,130.9145491418143,146.31890540645782,149.42458375074827,151.5585115507489,151.48208567055235,150.6053975032993,148.5729324175531,139.02417442217407,128.51228795614006,123.84404761093532,134.85149610890417,148.79697601252744,156.71513835709604,162.34958416533397,162.46412280131517,163.79448561157486,159.51845382122127,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,120.43519144707244,,,,,174.5792812816356,,114.10846685640993,118.96854671353971,,,,,,,,,,,,,,,,,,,,,,138.31831381872124,,,,,112.38108848996865,128.3646159253423,,,,,,,,,,114.33383842052967,117.70701515189631,130.89835228662665,,,,,104.1906063150265,136.39874600113487,,,119.63748691305562,131.27055818259987,108.14065614772429,124.08229142649418,136.0788207210528,,,153.5912104065359,136.22260736654073,,,,,,121.87558945442566,106.88075093414476,100.14435748740124,147.3707647393781,,,,,147.0344656974331,,149.30834574288292,127.14941645011766,,,,,,124.5270515965704,,,,,,,,,,,,,,,,,,129.13353605661484,125.12665724053625,,,,,,,,,,,,,,,,,,,54.24888002797452,120.28417076056894,128.13827921313458,116.93898374494722,125.6355717326905,,149.15315371029078,102.39305056349916,153.45458338595324,129.78885930516049,,,,,,,114.79601271034207,143.91317561155842,143.9003474983998,,,,,,,,,127.54319487170467
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4246174984438,150.53524830967535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08949051045339,115.39560768860956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,167.53333298313444,,,,,,,,,,,,,,,,,,,,,,,148.8748646707322,153.47589027208667,155.81850273535986,148.232645524163,156.99809730183026,145.63137708370314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.08211052710607,173.06460255816458,168.89455631069762,153.0364708666732,,,,,,,,,,,,,163.60127264894967,154.13114672006756,140.87815496572682,159.56798937028964,152.6515676753015,152.29050986617455,,,,,,,,,,,,171.79501177872416,165.47927999885604,168.49926121859812,176.6215623539331,159.7611289593969,171.47732337623148,162.3288360326698,173.5960206375653,165.34474947288572,163.4121005018983,161.8670631667265,,,,,,,,,,,,,,,,
2021-06-18 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.68704255761136,,,,,,,181.57882852714633,,,,,,161.85412482613555,211.61371196394762,195.26410089061275,181.9451754257589,,,,,,150.3875549810718,,,,,,,,,128.95168163345608,141.00522767625134,126.6657371137384,172.04207056772907,198.99185676814488,212.3332687257383,,,,,,,,,,,,,,,,,,,,,,194.61380969439224,201.55234356592223,,,138.8667226128661,237.68856506582424,143.13939984611918,,,,,,,,
2021-08-06 21:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.57324286768537,,,,,,,,,,,,,,,179.08428337370788,,,,,,,,,,,,,,138.70662801680754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.53245581387904,,,,139.45608399931209,121.95571535679088,,,,,219.1019275373229,,,,,,,,,,,,,,127.4378652613051,106.14550548956427,129.53150351871136,238.21970109871413,,,,,,231.55065082913865,,,,,,141.06398767415706,,,,,,,,,,,,154.45678134185505,,,,,,,,,,158.59185414326856,152.12317427055615,,,,,241.23354746467865,,264.11586065872365,,,,,,,,,,,,,,
2021-08-14 22:11:57+00:00,,,,,,,,,,155.19067317046404,155.46365508871455,151.14668346937523,,,,,151.27647795364297,141.6009938004015,,,149.1685358439041,,,,,136.13814851406502,132.2947917640009,136.72961923850252,141.1942524888363,142.4955264083788,,159.99232115137804,148.44087650869227,137.2061466149471,144.74617327050024,,,156.78594479181322,141.68912681802806,,,,,143.70545765597276,143.37724437434986,135.5793880137706,128.3518759075449,136.94556008724848,135.32608277560922,,122.46988494368158,138.50922767944067,145.18148693933975,145.06063549317713,146.9582088303972,,142.74693944186885,130.84777500000206,125.57704242651859,126.64683905839816,133.900332545604,141.8329108639158,145.16043118224493,146.24992611012436,142.7797633118066,147.66843099114445,152.17670546821736,151.40937252412735,149.0314785391695,152.6347139926004,153.89660721793686,141.43032595950373,152.56478610420268,150.158909166529,151.59618120825482,154.77844614101173,145.13250912687144,155.72355962828755,147.32233846981813,138.38615144407336,132.6203294926136,141.2639356698567,149.4079326469189,146.1633870525507,141.2852781897365,141.55502773960197,141.97338910441556,147.19273993629088,141.8079926524781,147.75889919845537,150.95716580855677,144.43981934593143,141.0902834866245,146.45176506085136,144.83204906395255,138.26630234717848,136.16224780708924,144.2424476286014,133.78160111492474,136.6404113590105,136.17255991503586,139.4779759957838,120.28577364663835,133.81371786598325,142.72795105496627,135.67105904087555,140.98237977956595,133.7487268381726,138.9945715294849,152.5447725923502,160.31139219899862,153.45278737169718,150.38276043113711,138.90308277172653,151.81278243844116,148.27580669673412,133.33403830280346,141.59750645487446,141.02108335253354,149.6474182005722,145.51805465361272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3738120348307,151.7998514484165,157.20816786156192,167.44445123111905,174.12722060217632,160.14513475084095,,,165.13138538380244,169.46351922961026,,,,,,,,,
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.20346387869742,,,,,,172.51667706790352,170.92726489755538,,,,,,,,,,,,,,,,,169.74512412784222,166.19708032239186,,,,,,,,,,,,,,,,,,127.85627522199528,,,,,,,,,,118.22586986516225,164.45962369201564,156.96683563353636,154.5518729613471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.17319450615037,,,282.8506646524313,,,,,,,,,,,,,,140.53818139957775,,165.5884870285158,,,,,,282.69280063453357,,,,,,,,,,
2021-09-15 22:12:06+00:00,,,,,,,,,,142.32513435336807,138.7266621075869,137.5638184066812,,,,,143.77339315368707,130.7566570187506,,,142.32142240894694,,,,,139.24200889496962,139.7417482339197,140.14617808023286,142.18635130720656,144.2767909716084,,142.53008483497658,142.7058075898824,139.7200923530496,146.08277127523098,,,138.85337202633235,131.47633842066523,,,,,128.5590918422467,133.82081849668666,134.5636181363868,131.98731788512632,131.79831084284655,119.61764511750033,,117.0896406511883,127.13411580664632,125.33170518535877,135.7055192968619,149.53493211241465,,125.56995975514725,119.69684582695174,128.9493876623616,134.12164798364955,138.11635079327874,144.4346712772698,138.75517271959035,140.57352648010678,143.1653234959288,146.93172746022864,136.2365340876908,152.34071679649776,149.64930377260183,141.76007606961397,143.24492602300722,141.0969145552871,145.5965331219484,133.71342741471133,133.93254347898977,134.83872554070408,133.60594252662804,,,,,,,,,,,,,,,,,,,125.0153571087967,119.74456364051713,126.09921928108051,124.99363321699562,125.30294117376951,130.00942220040105,153.2915071763868,131.89697851954202,139.5882459904788,,,134.25871957491051,134.78813811477585,141.01166662802814,139.9568826100929,134.3161188179361,129.327685810027,133.07286811950985,128.2810008738221,148.7333973706365,140.6682963033443,130.40187263281186,143.3804136152551,139.87093063760528,142.34976803237,133.90693886853063,131.1067749930616,147.93056766556137,150.92927710319,149.597945018305,144.1412535313623,143.11777768249874,148.39223102656734,145.2231776869142,139.7830714450439,133.62091140254904,119.20387014818101,128.96841928800868,147.59978644730734,142.3825057694864,140.9853612022811,139.18181814417565,125.82941508442538,126.13873110085407,129.913597559122,113.01169175330614,154.07482184594565,149.46433579990776,141.34443780088628,142.4361600518548,188.17712443408686,181.07411649805238,155.70183437003675,138.86344702126715,141.7363437800903,125.79080011518815,117.88540406792879,118.55447892122342,131.1897320144575,147.44433783071264,155.9521114185273,160.9948789188128,148.91939765620845,142.1610342471007,144.1822802376474,134.39094624351776,140.50826577531924,150.81241380657542,,,,,,,,,,,,,,146.75846654899192,138.92781622360755,129.41868923976713,117.60196763399793
