dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2017-08-03 22:11:47+00:00,329.79,322.97,,325.68,324.06,,,,,343.67,343.38,334.48,314.60,314.93,,,336.26,329.51,,,346.61,350.29,342.73,337.27,339.56,339.14,335.43,337.86,333.10,,224.31,,202.05,210.39,222.52,325.56,336.58,343.07,,,336.76,329.09,329.48,329.52,314.35,312.88,310.58,325.10,325.39,,,,323.76,322.74,197.04,,346.52,331.28,,,355.11,340.96,335.78,336.61,,337.63,344.75,350.05,,333.40,,,210.45,,241.62,248.71,,,,329.60,338.26,,,,,,325.79,329.84,323.90,,348.59,339.74,332.47,,233.63,325.46,,326.11,324.52,344.30,,,,337.72,225.72,323.10,331.72,219.00,210.46,333.40,337.10,333.22,340.89,,228.68,334.74,337.71,330.36,331.79,335.64,322.48,327.37,336.21,339.00,226.61,,226.05,227.69,224.50,205.72,,243.00,224.56,,,338.38,346.48,346.00,343.79,345.45,339.38,340.34,339.84,,348.59,335.37,309.84,338.26,350.45,344.80,213.45,,321.61,344.72,337.95,341.45,341.88,348.50,,355.29,352.89,352.40,349.96,345.81,324.57,241.76,197.81,215.58,202.27,224.86,184.30,226.40,183.53,180.18,,148.49,157.12,170.23,224.16,,L8
2017-09-12 22:14:24+00:00,,307.89,,310.77,314.39,,,,,,,,,,,,304.15,278.19,,,,,,,,319.39,,,,308.12,,,,,315.84,308.91,314.67,310.96,,294.21,308.18,306.08,,,,,,300.00,,,,,319.68,326.78,,,315.78,308.30,,,303.65,,,,,325.77,322.37,318.53,,300.02,,,,,307.02,,315.20,316.86,,,,,,,,,300.21,309.61,308.46,,315.03,,,286.30,,293.56,,,,,,,294.27,,,308.22,308.76,317.37,314.70,319.35,298.82,,,,,,,,,,,,,305.32,313.11,312.23,313.88,319.76,325.97,322.92,317.64,,,,,314.92,310.33,317.04,312.27,305.97,,,281.99,308.21,313.52,312.42,325.25,322.62,319.18,,,,311.69,319.52,322.63,317.21,305.47,,,324.41,312.44,317.34,306.49,319.43,309.29,,,,,275.98,326.24,325.13,324.49,,318.85,,,325.48,341.74,336.88,L7
2017-09-27 22:18:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.20,354.82,336.28,349.54,,348.71,348.07,341.91,,,,,,,,234.07,,311.67,303.94,326.90,335.51,321.40,319.37,330.94,330.08,326.71,327.30,334.67,328.79,333.03,343.78,,347.83,345.66,338.87,335.16,324.01,324.15,329.27,332.55,341.75,333.64,333.84,340.42,340.15,341.64,327.92,319.82,321.65,334.10,335.69,333.98,343.07,347.68,342.92,338.97,332.74,324.13,328.50,332.86,329.40,333.95,337.90,345.29,341.13,339.86,326.92,326.62,319.73,330.86,342.93,346.10,348.89,345.47,341.71,341.99,338.46,335.08,329.78,335.84,346.24,349.26,343.15,341.50,341.15,348.58,341.52,343.04,333.33,338.82,341.25,339.10,339.33,351.17,353.56,346.47,341.96,351.50,345.46,348.61,347.00,354.18,,333.96,346.92,353.03,L8
2017-10-14 22:14:26+00:00,,,,,,,,,,,,,,,,,307.40,304.86,,,,,308.71,321.98,330.88,337.18,332.60,333.58,329.43,327.02,317.58,,328.08,325.73,320.21,303.21,,,,310.46,315.78,308.08,319.51,314.84,315.29,321.38,300.26,303.13,295.29,306.48,313.50,322.33,326.26,,,,,304.55,315.80,319.68,326.78,343.92,337.87,336.46,331.39,328.39,324.14,316.69,313.83,306.28,307.82,,,,,340.04,332.94,344.72,332.52,318.86,321.25,321.11,314.14,315.95,325.81,333.96,327.87,328.99,,,,,,331.72,328.06,320.27,321.19,331.81,315.87,316.40,317.93,331.90,309.83,312.00,322.70,314.76,,,,,316.05,317.74,318.57,314.30,332.97,322.93,323.65,335.20,332.33,330.57,314.83,308.27,307.99,,,,,336.47,334.53,330.24,330.35,317.05,315.48,320.78,313.39,316.26,325.08,328.61,331.49,327.15,,,,,,334.26,335.24,333.64,335.24,332.14,323.29,316.81,318.70,331.10,339.44,333.89,326.95,325.45,,,,,,330.00,335.35,347.68,341.51,342.02,341.91,346.26,333.39,339.14,331.47,347.31,339.49,339.78,,,,,L7
2017-12-17 22:14:09+00:00,295.25,301.27,,310.59,,,,,324.99,328.65,331.68,325.55,329.84,327.16,325.36,324.93,320.00,317.85,328.29,325.37,321.36,,,,,317.13,313.44,319.66,322.81,324.59,313.69,,304.75,322.74,308.99,304.98,301.92,301.35,,,,,289.77,310.24,313.61,312.76,313.12,300.50,280.94,304.47,316.29,314.40,326.93,326.94,,,328.04,,,,331.57,323.97,338.02,337.84,335.91,329.02,319.58,306.90,311.46,320.52,315.47,315.01,307.88,330.28,,,,,345.52,354.38,348.27,343.57,336.33,338.84,342.43,332.93,326.25,327.13,330.88,323.67,328.27,329.37,,,,326.74,338.90,335.20,341.28,340.51,341.15,329.68,343.97,323.56,331.31,335.51,327.23,330.67,341.82,,,,,325.52,316.71,330.15,325.57,325.12,338.79,325.77,315.22,299.51,321.39,320.21,326.46,342.57,337.45,,,,334.52,350.92,339.88,334.54,348.34,336.68,329.92,334.88,332.52,331.39,,301.49,314.54,325.57,,,,,337.43,327.75,339.24,348.28,349.84,335.61,335.05,338.25,343.73,340.42,345.70,340.32,342.89,337.54,,,,,350.27,356.76,349.05,345.34,331.28,328.53,333.20,328.83,341.72,354.83,343.92,340.72,346.06,,L7
2018-01-01 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.80,314.37,329.29,338.02,318.07,333.05,331.97,344.39,355.70,356.28,345.72,332.86,340.85,346.26,332.86,339.31,340.91,331.01,322.43,338.87,331.08,307.77,317.71,319.44,317.09,336.52,333.93,342.30,342.03,340.70,328.19,356.52,323.87,331.39,337.26,334.05,327.96,338.01,328.16,319.75,314.81,324.12,336.30,324.57,342.21,341.82,337.13,349.87,335.72,,,326.99,333.83,332.89,344.38,343.41,332.13,328.76,331.91,334.56,355.63,344.41,331.65,351.96,332.91,326.80,333.17,333.66,334.79,,306.81,315.29,341.11,338.51,347.75,330.03,337.66,338.94,333.67,353.49,360.99,360.57,335.87,343.06,337.90,340.06,338.64,343.85,340.17,346.87,352.05,340.23,332.04,322.79,326.00,350.83,357.07,357.03,347.11,331.12,328.20,330.96,327.29,335.99,350.49,349.02,346.16,349.99,364.88,L8
2018-02-11 22:11:38+00:00,322.22,325.04,,341.98,346.84,,335.43,334.84,338.79,344.89,347.40,347.48,347.42,345.22,344.54,342.87,343.93,340.27,344.81,347.18,348.16,345.97,335.26,332.33,330.60,327.07,331.56,340.01,343.22,343.37,344.91,,344.06,349.50,,,,352.28,,325.41,320.81,316.59,326.96,332.59,337.77,343.13,337.27,335.12,,333.09,334.17,336.72,340.15,343.59,,,337.18,332.47,347.30,349.81,361.45,364.59,365.71,362.43,357.83,351.51,348.51,342.70,339.54,341.74,343.33,347.07,345.94,346.47,342.54,345.83,342.11,341.48,337.89,342.49,346.12,351.32,354.01,358.13,358.27,352.25,348.30,344.24,344.91,347.84,351.55,353.04,346.10,347.97,347.32,346.57,341.49,344.38,353.37,357.04,358.62,356.60,352.80,344.10,345.90,338.85,334.91,344.25,349.63,351.58,348.70,348.65,351.89,353.50,348.24,345.55,344.65,350.52,353.00,342.66,325.63,322.81,335.08,347.38,350.69,354.44,350.01,333.19,329.70,331.32,340.99,,,,,,,343.43,335.87,332.33,325.92,330.85,337.08,348.68,357.84,362.34,363.35,362.06,356.77,340.04,339.61,346.42,352.04,354.75,358.62,361.15,363.17,363.86,364.17,363.84,359.41,361.34,363.24,366.06,362.29,362.87,367.50,367.96,366.28,366.88,360.14,360.87,365.87,,,373.21,361.56,348.54,348.37,351.59,L8
2018-03-06 22:17:38+00:00,,,,,,,,,,,,,,,,345.46,344.24,342.80,344.29,343.20,344.73,341.09,332.98,332.02,330.34,335.74,338.48,342.86,343.16,343.03,334.39,,339.32,346.28,348.81,,,343.21,,323.76,324.23,326.72,327.63,326.95,327.96,334.23,328.99,329.92,,328.67,332.55,329.55,337.60,339.57,,,334.40,335.53,347.33,348.50,355.08,354.20,357.44,355.67,357.14,352.85,345.67,333.89,339.28,338.05,341.88,346.35,345.55,344.97,342.13,338.91,330.01,331.93,335.18,340.79,347.10,347.15,352.23,353.27,356.07,349.73,343.78,347.96,346.97,338.30,339.74,344.87,338.21,341.09,341.67,340.95,341.18,346.89,352.89,357.15,352.69,348.19,346.45,339.09,337.16,336.83,331.11,337.59,341.88,346.57,338.40,336.24,341.96,350.59,348.85,345.13,342.26,345.41,349.05,337.23,323.55,317.27,325.60,336.94,337.52,340.14,343.13,326.85,328.31,326.90,341.02,352.70,354.39,352.04,355.86,355.07,342.75,333.14,328.09,327.95,323.09,319.11,325.06,344.75,355.90,356.49,354.29,351.07,349.03,345.10,349.44,338.79,333.32,357.30,362.28,357.43,355.39,354.57,357.20,358.90,355.10,348.64,352.69,347.32,350.99,351.29,352.52,360.29,357.34,359.40,352.37,364.11,367.46,,,375.13,375.40,381.42,354.25,,L8
2018-04-08 22:12:39+00:00,,,237.64,318.25,320.53,,,,320.69,328.60,321.90,323.12,326.21,325.04,330.71,337.68,,,,,311.97,312.81,311.73,,,332.51,,,318.37,317.23,,,,,,,,330.03,,299.50,318.31,299.26,315.50,312.19,315.34,,312.38,312.24,,308.37,298.60,,,,,,315.46,308.22,,,322.82,325.77,327.91,334.88,,339.25,345.62,338.44,,,,,,,329.87,,325.41,326.02,306.69,304.33,305.28,319.11,,,314.31,312.43,,,,,310.22,314.07,289.04,319.17,,320.39,,326.41,322.46,,,,308.00,,,,,,309.76,314.51,317.81,323.75,338.86,326.67,340.21,327.03,316.91,323.45,314.57,317.85,,,,,308.91,309.72,317.79,328.16,323.26,329.39,325.79,330.99,333.67,336.92,334.25,337.18,332.26,325.38,,,,,306.95,330.93,333.11,331.24,335.07,336.49,335.05,323.07,315.33,317.95,330.10,335.04,337.68,333.68,,,,255.95,336.08,337.79,333.80,335.03,340.46,346.44,350.61,,330.34,330.82,330.23,346.83,346.83,,,,,281.63,327.54,320.61,L7
2018-04-16 22:11:06+00:00,265.41,,268.56,,,238.42,,,,,,,,301.54,300.59,280.80,309.18,,290.44,283.55,309.27,,272.54,,,304.99,,,298.41,263.31,,224.26,215.14,255.78,,,,302.92,241.64,,275.28,,270.53,279.71,,,292.58,283.90,252.05,284.67,294.42,281.65,277.36,288.35,211.48,232.33,263.28,,,,,,,,,,,,,,,,242.06,259.17,285.21,283.09,275.76,291.08,270.52,282.38,276.29,296.35,272.25,286.37,298.04,295.84,302.06,307.86,303.46,286.91,303.26,312.73,283.90,,254.98,,305.50,326.55,325.05,304.20,284.72,,322.77,318.86,269.57,305.44,306.06,254.41,251.57,248.26,253.04,235.90,264.98,284.92,280.68,271.98,264.04,,,,,,,,,,,,,252.19,262.32,294.71,270.75,249.40,270.44,,,322.07,324.84,321.20,277.70,,215.40,,,,,,,295.16,257.02,262.11,291.21,,,,,,,,,,,,,,,,249.09,,,,247.76,198.96,189.14,180.43,199.37,235.03,259.23,281.79,L8
2018-05-02 22:10:57+00:00,287.11,,,293.87,,228.14,,,,325.90,,327.87,331.51,331.65,,273.33,344.47,323.04,272.67,270.10,,,282.20,,,332.75,,,304.75,251.33,,225.11,215.80,241.78,329.73,339.65,333.71,322.04,,,306.03,288.76,306.59,323.14,322.66,,319.05,316.48,301.35,285.59,280.23,269.11,301.36,295.49,211.59,226.32,250.67,299.70,,,293.19,319.95,334.89,323.36,,349.25,327.64,,,,,,231.84,243.22,271.00,267.60,258.82,277.06,260.09,264.26,258.71,283.47,260.31,274.00,282.96,291.95,320.98,302.42,291.33,282.74,298.76,322.30,310.79,313.00,252.37,328.12,,324.16,326.39,323.54,,,323.78,316.14,269.67,317.93,308.30,253.23,245.49,241.36,250.59,241.40,268.35,276.13,306.11,266.86,285.01,274.84,300.64,302.94,315.73,314.51,330.60,306.39,252.29,249.19,267.76,307.42,,243.92,243.87,333.10,263.68,243.98,256.04,347.26,344.04,339.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-09 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.61,296.76,306.00,,290.85,299.21,262.35,265.33,296.43,,279.11,291.11,201.61,204.35,212.90,279.78,,,311.74,314.79,327.19,328.85,,325.19,318.96,322.46,,,,,203.58,205.04,236.39,239.03,,235.36,,,210.04,229.73,213.81,224.74,,,289.75,285.26,250.28,245.77,284.09,292.84,,,,,,,,,,,,,,,,,,200.97,212.46,208.51,212.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.07,169.10,141.78,133.50,145.93,,,,L8
2018-06-26 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.63,251.51,248.79,242.04,259.01,244.64,260.64,270.84,274.05,276.71,282.52,279.97,271.84,281.50,285.79,,,242.65,,,295.58,264.04,,266.43,,,302.37,246.48,,,227.38,219.98,222.24,232.39,213.51,230.68,248.12,,239.03,252.12,244.51,,,309.22,,302.55,,242.47,235.47,245.38,,,221.79,219.39,,247.92,230.90,246.37,231.41,,276.21,304.44,313.45,289.76,,197.89,,,,,,,,230.46,214.87,254.78,,251.21,290.36,,,,242.43,,,,,,,,,223.56,,,,195.14,182.70,169.67,155.41,169.36,178.81,231.77,244.54,L8
2018-07-12 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.41,275.76,268.12,258.69,255.66,251.39,255.18,253.83,266.20,259.10,274.47,284.08,281.51,286.41,297.41,298.66,279.13,300.37,,,,238.34,,267.57,302.92,282.49,,275.81,,305.09,322.89,262.39,313.86,303.07,247.69,241.63,236.23,246.19,235.76,253.09,275.29,,262.25,269.13,268.36,276.69,,324.81,302.91,315.80,,257.94,255.32,266.54,,,245.38,233.74,,267.51,246.27,262.41,255.78,,298.08,323.19,331.67,315.34,280.41,220.61,,,,,,,,254.21,244.37,287.36,,283.11,307.55,291.35,,,257.64,,,,,,,,,244.77,,,,217.39,197.14,178.00,167.34,189.74,201.48,250.24,268.95,L8
2018-07-13 22:10:57+00:00,277.94,,279.26,,,,,,,,,,,,,280.74,306.48,,284.06,290.15,,,,,,,,,305.33,265.07,,237.75,224.27,260.54,,,,,224.29,,,,,291.59,,,319.07,327.89,,253.01,,244.51,265.47,,210.38,233.46,275.95,,,,,,,,,,,,,,,,243.62,265.02,,,,,276.93,288.55,271.12,278.39,268.18,293.04,,291.68,291.85,302.30,298.93,279.66,307.06,300.12,,,,,,315.50,292.16,321.07,290.63,,,327.68,280.06,314.55,310.24,259.38,257.42,,,,,,267.63,273.14,286.68,268.77,338.63,315.50,333.34,307.14,330.95,,269.27,260.54,263.65,,,,236.24,,273.64,250.53,275.15,261.13,,300.40,328.78,339.65,328.09,292.86,230.04,,,,,,,,270.00,261.04,301.92,320.36,306.81,307.55,323.96,,,279.81,,,,,,,,,259.70,,,,223.66,207.72,192.11,,204.55,217.51,268.96,,L7
2018-08-06 22:11:10+00:00,328.82,334.47,,325.96,325.97,,,,,319.41,334.05,336.64,339.81,341.52,348.04,345.19,337.80,320.38,,,337.66,343.34,328.07,327.09,331.08,342.53,344.96,341.84,326.01,308.55,,,191.11,,323.87,344.24,351.13,350.93,,320.78,330.41,327.93,318.57,298.95,310.05,339.05,342.83,351.94,,357.84,335.04,,314.47,296.20,191.35,,335.25,326.84,,,331.96,346.76,352.39,357.14,,337.17,347.76,344.23,,323.84,,,,,337.17,,327.89,324.78,330.18,333.99,329.85,324.61,,,,331.08,325.18,326.47,334.78,349.01,333.04,323.98,322.02,336.44,,314.25,295.69,320.20,323.31,329.40,,,302.89,324.44,,346.00,336.86,,,,296.56,332.70,358.04,346.63,337.18,310.99,321.87,331.01,342.50,348.60,336.24,329.21,324.09,315.96,303.10,331.23,331.41,338.26,335.12,328.39,320.19,,351.34,346.70,320.31,319.48,330.67,336.94,337.38,335.31,323.99,333.57,338.74,336.52,336.15,331.71,348.73,342.19,336.39,324.22,,,316.79,332.28,340.98,360.28,358.84,343.52,339.44,349.47,340.71,338.56,332.53,335.30,334.97,363.50,362.31,,360.84,368.40,351.19,333.88,,,348.95,,,356.72,323.96,,L8
2018-10-17 22:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.90,323.15,341.02,339.47,318.69,314.55,307.17,313.83,312.59,316.08,330.38,349.53,,,,,328.17,319.30,322.93,299.74,329.41,324.15,327.75,320.05,295.99,,297.39,299.63,295.58,,,,,,342.66,329.50,320.32,320.52,325.92,331.00,326.47,326.12,322.12,337.28,336.48,340.51,343.09,,,,,316.01,316.46,316.50,309.67,312.22,318.55,322.71,331.81,339.35,342.19,334.95,331.96,325.40,,,,,308.07,305.26,,,,,,,,,,,,,,,,,,335.50,345.76,336.54,327.08,306.59,292.69,307.06,324.14,327.15,321.97,319.60,322.27,,,,,,328.55,327.85,328.10,322.65,319.47,321.41,321.32,305.22,342.94,338.05,333.32,330.01,325.61,,,,,314.77,315.70,326.90,336.42,338.44,337.59,330.55,330.02,332.98,336.87,324.37,332.72,332.57,,,,,,342.97,359.13,356.06,355.79,350.13,,,,,,,,L7
2018-10-25 22:11:42+00:00,310.20,306.17,314.89,323.64,324.61,,318.37,325.07,320.96,329.28,321.90,334.48,331.70,341.57,343.88,335.12,330.10,322.21,331.45,336.08,330.91,321.72,304.68,317.22,311.32,320.52,310.52,322.58,333.54,323.81,314.34,304.07,309.72,326.85,306.62,304.41,303.09,308.16,300.16,305.39,303.49,,305.37,323.71,331.56,322.73,323.64,305.69,293.12,311.77,330.55,323.83,324.97,318.61,289.39,297.91,316.50,320.33,336.64,345.84,348.73,333.80,348.43,341.48,334.43,321.04,311.47,311.54,318.70,325.39,324.16,327.52,318.82,331.88,342.13,324.06,331.03,328.24,335.11,340.18,335.05,340.16,326.37,329.67,337.00,323.82,333.73,338.29,341.86,334.51,329.39,328.65,301.15,,,,,,,,,,,,,,,,343.80,344.97,340.88,336.00,337.65,348.42,333.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.30,313.79,304.07,313.26,312.58,304.00,291.24,307.88,320.77,309.03,299.88,291.07,279.70,291.34,304.46,311.05,329.65,322.15,324.60,311.90,314.49,319.06,323.37,316.28,314.53,312.66,315.18,309.66,301.68,305.27,302.28,311.19,322.79,321.29,323.41,331.29,321.84,324.95,318.60,314.41,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.00,316.71,317.71,303.42,314.17,321.57,331.21,319.16,,,,,,,,,,,,,,,,346.81,328.40,321.49,320.17,317.29,320.39,325.40,332.52,334.90,350.64,,L8
2019-02-05 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,344.93,345.37,343.43,337.95,325.02,327.62,348.61,361.75,360.85,353.87,339.10,328.30,307.27,313.65,334.32,345.62,345.35,342.98,342.70,326.07,339.23,346.79,333.47,343.32,348.25,347.84,,350.81,358.14,343.02,335.14,327.09,303.03,313.33,,344.19,361.09,358.37,360.17,350.75,356.63,349.72,357.36,355.69,349.55,352.29,353.01,343.80,324.60,324.13,331.19,358.85,369.94,357.31,368.17,371.19,375.78,,354.65,345.35,333.70,344.80,353.46,355.45,362.62,363.74,360.09,340.76,349.96,348.87,334.88,336.96,326.65,322.28,332.75,344.01,,370.45,366.14,359.18,,354.70,357.96,366.25,362.34,356.03,366.14,360.20,355.85,348.22,348.14,354.33,334.19,347.73,354.97,364.47,374.76,364.96,363.03,334.99,348.87,344.17,350.97,361.17,364.56,356.11,364.37,374.90,364.62,,361.50,352.93,362.30,353.38,353.15,361.08,366.29,,338.19,344.01,353.07,359.65,347.61,341.76,334.93,356.60,361.15,350.73,359.98,353.88,352.53,359.43,369.77,369.32,372.27,360.01,364.72,358.11,362.46,356.68,354.03,358.30,349.60,356.84,378.06,389.62,373.47,367.42,361.71,366.32,374.37,364.88,356.72,347.35,357.31,,385.89,,L8
2019-02-14 22:11:33+00:00,324.39,324.56,322.24,322.58,327.96,,317.32,316.88,310.03,308.78,317.87,331.00,339.72,338.97,339.16,345.65,341.22,321.33,335.15,343.02,347.15,341.05,320.69,324.41,323.71,322.66,310.36,314.93,325.80,338.21,350.92,348.20,325.99,305.22,306.78,311.14,326.17,339.81,348.01,345.16,341.89,339.94,332.08,315.10,309.95,315.54,318.36,316.19,297.79,312.32,,308.46,301.64,296.95,297.88,298.56,303.94,310.35,323.98,321.80,318.94,322.44,329.88,335.40,336.82,339.91,342.71,338.98,328.77,317.23,308.95,299.62,318.83,325.95,333.72,341.30,334.40,340.99,337.37,330.50,322.52,316.81,313.96,313.93,317.53,327.72,333.64,339.03,339.12,329.33,320.37,334.82,334.59,333.12,326.12,306.31,300.91,309.65,321.03,338.59,339.14,338.22,308.40,312.94,321.95,324.27,325.30,327.22,330.64,341.60,333.40,326.20,323.53,322.95,324.97,303.24,316.00,334.27,337.20,340.58,331.30,322.87,325.26,334.29,328.45,327.14,332.17,342.95,341.31,343.08,348.04,327.96,322.38,326.16,332.17,337.50,343.30,352.06,347.23,332.29,315.80,331.13,333.01,329.60,325.20,316.24,323.88,329.30,338.25,345.20,325.36,,313.63,331.54,345.66,351.24,346.33,343.77,338.98,341.63,327.01,333.63,329.27,342.51,354.47,367.92,355.55,352.67,352.80,357.77,347.01,349.47,345.81,352.06,337.01,333.48,327.07,337.20,353.39,,L8
2019-03-02 22:11:29+00:00,342.06,341.36,347.01,348.70,351.46,,356.50,347.22,339.38,330.91,340.91,347.47,352.62,357.98,355.95,356.52,351.34,343.66,354.39,357.22,357.49,358.34,349.43,353.29,341.16,337.62,331.21,334.43,339.77,344.99,347.53,350.15,347.73,335.79,321.23,324.51,337.37,347.68,345.15,345.11,342.21,332.81,343.95,337.73,334.01,337.49,339.84,346.03,344.17,357.90,356.83,351.57,343.97,337.63,331.35,327.90,335.88,331.22,344.67,345.64,350.86,348.67,349.52,353.07,360.58,367.18,367.54,356.36,344.13,337.19,333.45,334.24,332.64,338.31,348.97,355.55,355.75,361.56,359.68,361.99,357.41,349.71,339.55,337.87,337.45,342.64,348.32,356.24,355.82,346.99,344.96,345.81,339.40,338.63,334.26,321.16,322.15,332.37,350.30,365.99,364.66,356.18,339.81,333.28,345.97,358.75,357.35,356.23,358.30,358.12,352.12,345.20,346.96,350.39,348.18,341.24,337.58,352.53,358.97,358.03,359.88,341.24,345.02,343.99,351.87,363.66,366.29,362.44,365.62,364.44,361.53,366.08,358.22,347.92,354.34,358.86,359.27,363.53,363.03,360.70,340.84,340.28,338.31,345.80,343.60,336.57,335.77,348.25,358.03,354.93,357.35,353.94,348.16,353.20,361.00,368.27,364.22,360.34,364.88,365.44,358.73,356.61,350.89,353.96,353.47,358.41,368.40,377.04,381.27,383.55,371.98,364.48,364.75,368.50,369.69,369.11,361.42,354.10,365.08,,L8
