dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,179.30493450494595,184.11757412324326
2014-05-31 22:09:12+00:00,206.25883908025494,185.3023864290874,186.24098901994998,,189.84839682856548,194.630569449097,193.3019797125535,203.53932024181194,199.292188318339,201.65860757542498,196.32356351029054,195.46529076117386,194.16114635109705,193.1080883732538,191.13096332537842
2014-07-02 22:09:19+00:00,,,,,,,,,,,194.18211209638943,182.95995225351078,187.9491154977661,191.80986061429115,171.91713188351085
2014-07-03 22:05:26+00:00,216.62431449930614,213.62513750829774,196.78922520354425,,186.1106144699166,188.07498111725863,190.18419323555108,193.28969102882786,194.8530861877721,189.51095691922367,186.05786878861528,183.24065887193083,180.96189251475673,177.62251722492618,175.7282160040066
2014-07-26 22:11:43+00:00,181.4119974775758,178.87500817643965,179.43765499885717,,183.0373850920609,182.28718582259557,185.41150005255167,189.7892465531569,187.5333588134089,185.92378045599335,182.35634553117603,180.31438968974632,178.7521471575714,179.80521087008896,176.89986865686396
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,180.91584503383484,179.50157889711286
2014-08-03 22:09:27+00:00,184.88555391884287,181.72720974435848,180.883206046229,,190.11542130015883,186.27059058870938,187.84103989708169,194.97157957070317,189.73038919480342,188.464212083754,186.32742512088276,181.14040996861095,182.16573696422822,187.32484140320562,180.7658897039801
2014-08-04 22:06:02+00:00,192.3091419535924,184.16694305583957,186.6850476565814,,186.4280135805141,184.2823264133567,189.4219941203808,198.28498136848907,195.17159523843597,192.3166633119486,184.86284501449475,182.20702100576824,182.15057416450557,178.55452743185316,178.04532061760463
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,,
2014-08-20 22:06:06+00:00,183.95348222839715,179.66238848891712,182.89478808959586,,184.04600673830353,178.32607620144904,187.33297053185734,193.8510894743039,195.08656431315433,192.20320019690797,188.52342338201646,185.60312559949574,188.56753168234965,191.20749883998243,183.13247355169642
2014-09-29 22:03:52+00:00,,,,,,,,,,,,185.18229802682077,184.6374475163402,182.90905852548,186.1814632211798
2014-10-06 22:09:44+00:00,179.19453920070242,179.9901939709599,187.00113498567183,,177.84380127240678,178.103231821576,174.42359319471598,187.03399801432852,187.45372189721434,185.4208646725809,177.47805244204034,179.64721538181834,176.0184324485172,168.84702062612192,164.67213062868598
2014-10-23 22:06:15+00:00,174.3603792953948,179.39662548407853,179.79222376323585,,181.6011935505765,182.11684383534458,185.55469513692535,192.05383578933206,194.1786543608608,190.36663200460802,184.65273401887873,182.8514245065341,180.4798398599089,179.60790933176816,177.93861781843606
2014-10-30 22:11:58+00:00,184.37519106586242,177.8242116668834,178.3046354751082,,184.7386382998007,186.26349148250992,186.4799533625076,194.07565639952054,189.60714234506656,190.016749821739,187.4228510117069,180.48748703156852,182.2264423095646,181.97052224556884,180.46493887977385
2014-11-08 22:05:52+00:00,195.974849799118,177.2479774578513,185.1510534315224,,191.59251299584065,178.02063796266089,190.86260203518486,200.77534579242445,194.59673837442364,197.30804619580192,193.3379960956273,188.34162340443623,186.48488091429394,183.79930713534884,185.7972606360048
2014-12-01 22:12:00+00:00,195.1000510227504,184.2092809859629,189.96072214969445,,177.10850330504644,175.76288329654375,180.31262565481447,188.00215088455846,189.1506786116867,189.85181797606026,185.27935091563782,184.42927698193094,180.0085786085549,195.3872313654481,187.5276713597957
2014-12-18 22:04:09+00:00,188.55786260783515,186.8956790951501,187.34483738067973,,183.351308055462,175.1115126875353,185.76644626961698,190.51040309381997,190.48986596310266,,,,,,
2014-12-25 22:10:20+00:00,194.4700586518035,176.91813937840053,169.5566817137614,,180.29402039223746,180.88527929710668,180.95691208554246,188.1430671605008,192.96759428074256,186.5426696119708,187.63556523004746,184.8169689557354,180.30239899436097,185.28986881152525,184.84234725524132
2014-12-26 22:06:07+00:00,201.9335066424157,183.16931376937032,187.78937799602244,,184.59447539415103,184.1558445879603,187.80414733764474,204.7081161970549,197.77105536921323,199.4959132251005,188.89178323739205,189.53281171880138,184.00566231103767,189.18304016723394,189.97238148516314
2015-01-02 22:11:50+00:00,191.11017519947487,185.372481913363,188.922721764169,,181.40975693328238,179.4124190685142,184.1305436271604,195.3740357262425,199.54948990900618,195.4277235434934,187.33834490495553,180.44678219293127,177.6563319569293,186.6559730793773,179.99562988964698
2015-01-26 22:10:26+00:00,182.53306108705013,171.7652538759704,179.37445920007036,,182.79261878740638,177.65303599808394,184.9620771907175,193.7086993494349,187.98679037169438,190.45428946935243,187.89108683787055,,,,
2015-02-27 22:10:40+00:00,195.94119370086415,179.73695967066257,188.52474903114242,,179.3381008330905,179.56029221156513,183.16324971634893,192.59473308221533,195.85610684691264,198.0078908619119,186.84473588683448,180.7178367465879,176.4699168977393,,
2015-02-28 22:05:48+00:00,194.6804224553524,180.21193539734944,188.10670395390528,,178.52306998440775,177.3755172894409,181.53055568460815,193.20074991447518,195.46145501840925,193.98988509305028,187.3951072750167,180.98877834078934,178.70612636842174,191.2325683687709,186.59855222036262
2015-03-16 22:05:37+00:00,164.84578609670186,167.83357753170554,175.8091879129093,,170.50295239258756,171.21758415264028,176.5656599004538,185.95545812768276,189.5183702920818,188.5887760947735,185.6669846115044,184.30075238579798,183.69487398309417,175.4734864042044,170.9444933293325
2015-03-23 22:11:21+00:00,208.35794346474728,184.1213550766925,187.19924868516267,,184.0114858109041,183.20298023310005,184.5152262875289,199.03577541062057,193.73327043082324,193.87398243030486,191.699231730693,188.07337790264182,185.46425512395774,188.6234117713771,186.3966583377667
2015-03-24 22:05:04+00:00,209.37307204087438,182.58913318440864,187.44843345465816,,182.00910895001584,186.641111656232,181.54983344323352,202.98396371389805,193.07881884467386,198.29577826419526,191.81814245557752,186.76791925449416,184.24481112549017,188.58127023853916,187.04311442290523
2015-03-31 22:10:52+00:00,177.6136464129144,176.155360508858,186.66567197147668,,177.07213875387944,173.19271652409807,182.2614200366499,,,,,,,,
2015-04-25 22:04:54+00:00,180.24629338025434,180.97032891930442,180.73501299198423,,182.33210578463274,180.67727589309715,185.25755909751092,191.68124536997112,199.35032927666344,194.5714438176813,184.51415302036688,183.56081495610337,183.02034238030325,,
2015-05-10 22:10:52+00:00,190.12098913584165,186.50380710967477,186.6717496821038,,188.00710646602823,189.80378971781298,190.83538544687266,195.6899980312102,202.2246033943664,191.33736906588194,188.69453391651473,185.6476936643827,184.39027069968446,182.65034304364863,186.23547100961315
2015-05-18 22:11:16+00:00,178.6025036633326,170.7378174633634,179.03214840893855,,184.1088003443511,187.29389594924814,188.08330276090865,194.47576250283606,199.15970850423665,191.0788868944587,174.17440418261845,175.38478925300993,172.9787644915752,178.3493659717319,180.0960403122976
2015-05-19 22:05:04+00:00,196.5649381196618,189.92067343561982,185.20919022775863,,189.92455534323562,189.26350764536315,193.87520176025973,198.8032304752667,193.41641210679103,193.2501370182162,191.0106039285879,181.01140432747795,186.09275559454105,181.8051457376962,182.2127199507828
2015-06-20 22:05:20+00:00,201.29732548711223,186.44721077955492,187.01761108072915,,184.78338096230755,187.01662309196712,185.54637692188788,199.36209083625045,192.6585769290323,196.52949975452069,189.5617022068354,185.56888663079735,184.13029625749604,185.63262382308392,188.64582083426131
2015-06-28 22:05:40+00:00,182.01553822741204,,,,190.95372378652277,179.54694262781788,191.74555346954696,200.2603539721842,197.14210551613087,198.9437159324096,190.53805459628936,186.84691817787325,174.6571018024364,174.0534506033822,182.7468547395461
2015-07-05 22:11:30+00:00,210.36745268810236,195.35016008338508,193.62242136737362,,196.4351112271977,186.27134666043605,193.2539930444702,201.20744471237947,197.32972531067455,199.20234451379335,190.0443415579446,187.4232030154999,187.0995317099262,189.35929866172137,171.96421539862683
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,196.58227576717223,189.94504023587248,186.1777144935782,,191.3897404775557,195.01149539498962,194.12646089249264,199.9832714216524,203.47510508331982,199.0377404770257,192.02995713568112,192.6255335209232,192.9442926047052,185.50402734577074,
2015-07-22 22:05:37+00:00,194.25856044005678,191.53918253281654,188.9967761686341,,190.81965273233655,192.8983561399896,193.13877344079827,199.8920266195647,204.5667624846791,198.43181326372772,193.97300885494053,189.49740114505155,186.52723256512186,187.3626312378349,186.6504803942925
2015-07-29 22:11:25+00:00,195.10001862160928,182.86901399897917,189.5710948131272,,186.12472153107024,184.8840544098135,188.32294003437423,198.74742760669784,198.7256370805333,195.98471888555923,189.87134510893443,184.38865419282592,180.14160612616308,183.65230070711968,178.62397310412194
2015-07-30 22:05:48+00:00,184.6082489496323,176.74197433056963,178.4228076849174,,174.03562131826155,181.6552186470196,176.4641661244698,203.04588709363836,193.1330606921422,195.4523031559003,186.48168274539537,175.07462723264248,177.4874737380405,171.26007284857104,179.3231871683821
2015-08-07 22:05:16+00:00,188.85361883189663,181.57521949672488,186.82142294502094,,182.66360842192185,182.6752576670826,184.2751335315001,184.41581016938542,184.52727162506434,179.16295206535273,173.42055259844486,174.6045638056975,153.14948104408504,,
2015-08-23 22:05:48+00:00,191.39091635479105,183.43946058385768,191.73984451816028,,186.20296169223147,185.0172474371541,190.23809948283045,198.21451823040888,201.42185274308014,197.82327335959013,190.63641101183362,184.6642288710978,182.32142969634123,183.62814994936446,182.25513055252702
2015-09-16 22:05:34+00:00,,,,,,,,203.56850005225908,195.15773308440595,198.95350754390182,194.38734549223517,188.34457290443726,191.39112536323827,188.4926071735331,189.5060431203731
2015-09-24 22:05:37+00:00,,,,,,,,,,,,,,,
2015-10-09 22:11:54+00:00,186.8495056631342,179.0498933192554,188.87952223446135,,182.1015851696426,178.59748757652758,186.3229021090456,196.2684737379703,197.8922695496639,195.98415017201322,189.08611263074016,184.59123936229528,180.47661440970396,177.28588070370944,187.3456800681412
2015-11-26 22:12:41+00:00,186.41681610924942,175.80953587667798,180.18925022211673,,177.63797040506512,170.94167942098014,174.83995573872087,190.61985907248857,181.74340661078773,191.8552078671312,188.4837497786586,184.5427101072139,181.8719944854349,,
2015-11-27 22:06:11+00:00,,,,,,173.35981143319873,165.59529606776016,182.92819819458006,175.79820279398285,177.4501324255945,,,,,
2015-12-20 22:11:57+00:00,187.48828333093877,172.44101337954183,180.62314507616995,,176.10262026498015,173.97386865095135,179.78249870053313,188.37720840579112,192.80615214576295,190.31333287125034,184.59631543952713,180.53156374562013,182.59987600587303,177.12590316135666,180.63075987866455
2015-12-28 22:13:09+00:00,201.23123111316178,179.80035992859666,188.23550015808013,,182.93665754011545,187.0866632928072,181.67247480505347,203.9837187749069,194.66242587327528,200.11400201385032,192.5530375587611,189.51871734016095,,,
2016-01-05 22:11:53+00:00,,,180.809691484737,,176.61347638566343,174.87241743639828,,,,,194.3935358733031,193.04324445729412,177.690890298316,178.65907612321266,180.77976303841547
2016-01-14 22:06:07+00:00,212.67127193970092,190.7329797979692,190.09943372703472,,197.47988863846007,191.18437657896186,195.32581026828674,207.1018589240687,202.9429789262472,201.480509703424,199.91766544573116,193.2530349758538,193.69655997850106,193.952125518454,196.7845118480912
2016-01-22 22:07:21+00:00,182.30734261378805,180.44378705489046,182.8477955682199,,179.21210664261508,177.88056477552018,184.88569893312112,190.77880642961395,195.391915560572,191.57600213447512,185.4770764316099,180.28998732092546,179.53872547402327,179.38244689786026,177.93372548670297
2016-02-22 22:11:42+00:00,188.13669410634654,186.08470892181916,182.7337106965222,,186.46080807568177,187.64367833395602,187.81013739560223,194.34990705570306,193.03354564769108,191.60816594610304,186.85063950793517,180.2166895477472,181.9880336728675,178.81030095783706,180.97177359064187
2016-03-02 22:05:31+00:00,182.81024777844,179.1226860529064,177.79987316886462,,175.24832460496765,171.91345456122983,173.35597185512268,188.2296539802836,200.9382685483123,196.08485895791657,189.00160494343137,183.8544377087391,185.8021985394192,189.1870677826079,193.5571891509725
2016-03-10 22:08:05+00:00,,,,,,,,,,,,,,,
2016-03-18 22:05:49+00:00,,,,,,171.423552294165,170.33048399120574,182.64919274677175,194.78753493959331,189.43351911820727,172.3660394570024,166.90906628945814,129.57677235436998,,
2016-04-26 22:11:21+00:00,202.90330200188606,191.40392186097972,192.25748334357507,,194.6978909874872,198.61782465059358,195.85062167710777,202.72432659908932,206.25968754103206,197.7528724467128,193.9735022916809,188.0311173715186,192.21744082638168,192.18164588866557,192.62113556018772
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,180.77442266675382,177.7928733652044
2016-05-21 22:05:38+00:00,180.479669408107,181.9639240279893,184.91042625309765,,184.0033000573357,184.39176890688574,187.03062133880692,192.32763767214067,199.20176373542705,191.41802108663757,185.3034488266439,180.8319062199126,180.5975795795598,178.93286752558137,176.2294564423105
2016-06-06 22:05:19+00:00,194.84167050986858,178.79434571497532,184.22098761011003,,181.52884744784743,185.49593523719676,180.13418098822427,198.38398280380255,191.73683143028398,193.73215505012348,189.50185418062188,184.90211309608745,182.61763218599967,183.0309506786554,182.58373570967154
2016-06-13 22:11:30+00:00,197.9359441582581,188.35395604153896,193.85468330364205,,190.47691228744384,185.25343466646652,189.18256519744392,200.99462166298693,201.09367163818737,198.21768601024883,192.0314340535946,185.59559349225927,181.43231534466744,187.30944127184867,187.78211862217552
2016-06-14 22:08:35+00:00,198.37888735090505,186.22663875689238,192.67293169589635,,186.65759118757202,179.03454642587008,185.80002517187745,201.13083676105308,199.66673545120284,197.80698034910108,194.88970400821012,190.41589274087613,187.3701735961163,192.40617983336838,189.07681989510746
2016-06-30 22:08:12+00:00,177.45432182408817,172.478461670844,182.060793069409,,176.5770069137543,174.08997635020108,179.49132329901246,183.20711021928582,188.238319830369,177.9677213855949,169.2607628588915,167.7056588396229,168.6890343598804,163.8470484426166,163.34991886185142
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,180.4304518453172,179.8243674676359
2016-07-23 22:14:24+00:00,199.2536579176641,186.04843470815518,184.65294575614575,,182.62437003567914,178.90352038676752,189.99401090245675,196.7191331077495,194.77158721077535,196.02330490129725,189.14848044355574,190.8306967142087,,,
2016-07-24 22:06:01+00:00,204.12090860618306,191.04534800720327,187.365186102342,,195.2757513319015,188.74987966078135,195.66601766759646,202.25867234533087,197.31746235891288,197.65673573176647,191.13959643073238,186.40711086985362,185.318595208513,187.24722415330066,188.64971109629707
2016-08-16 22:11:53+00:00,196.5419612110753,180.67338664425574,187.8344938442183,,180.48679332440165,184.25510460114785,187.26507599532874,193.0520690632196,194.35690190313753,194.31733429381413,188.62504363842396,184.78072831845623,180.45196449078625,180.22010081308443,174.93212552272666
2016-08-17 22:08:15+00:00,181.7150004469921,182.04187187468764,186.75195077618875,,180.6341244248046,179.37208193469718,185.9671424075556,190.51386390463415,199.264496231804,,,,,,
2016-09-09 22:14:31+00:00,,,,,,,,,,,184.85781434690148,183.31690016379983,180.26642438705284,181.8452604525553,181.6811039823109
2016-09-10 22:06:15+00:00,186.12424974633603,180.63072155466145,187.03740779357457,,181.16975352320563,183.69200123692048,184.68741674303513,192.72072235398602,195.83972381240656,192.55263030000197,185.9292363425741,181.76029597106086,177.37376730343607,180.9064932011986,180.2733441676496
2016-10-12 22:06:21+00:00,189.16435215291267,176.50811889988125,,,,,,,,,,,,,
2016-10-28 22:06:23+00:00,193.23194930589423,180.0703036347549,187.30803483873322,,180.99429023742096,181.72990458202037,186.10999810873787,191.9606679530316,195.79963752349377,192.6663258415358,184.50579213203326,163.52905618913053,160.26442059546247,164.03931949151405,170.4659719893769
2016-11-05 22:08:15+00:00,,,,,,,,,,,,,186.27948933876607,186.5584041756548,185.1779633853226
2016-11-21 22:08:09+00:00,189.5046305687489,180.2048573676657,181.39168279514735,,184.05979654416953,182.63416257990983,188.6389461985198,191.96722909456122,,,,,,,
2017-01-15 22:13:57+00:00,,,,,,183.47705717942756,184.86160627179692,201.19311680262032,193.56508355654452,192.8695704467971,192.12502308761267,189.89760702391692,185.97589042555228,187.0645514828991,187.3119898269061
2017-01-16 22:06:11+00:00,215.05242277782315,200.54785575132343,192.2086080873496,,196.45006972029074,194.9351415268511,187.64383596136565,205.8826810698635,199.00876036301193,201.864993406841,199.27951073372228,189.36786570252673,189.75046899144246,192.90511179099545,193.33251347811984
2017-02-01 22:06:04+00:00,221.18759243623595,196.89591224349564,191.91915108687488,,197.79621781463206,183.9429062286474,201.39480769718375,210.02817774397386,216.34994422868937,203.76062390359803,198.7427529412273,193.70205884956283,,,
2017-03-05 22:05:50+00:00,188.51587778878562,183.4931279996242,192.09655688354889,,187.72303284332742,187.33652499092926,191.61700071984637,198.5816597320577,204.33892443611936,201.4061492636179,194.3274627289708,174.32408065972479,164.33269103116376,174.78861347600218,172.375257479157
2017-03-29 22:08:16+00:00,,,151.11921810290784,,178.36869866947004,180.470663670208,178.5534912172014,168.74825255012757,,,,,,,
2017-04-06 22:05:33+00:00,195.64968572915737,178.2596616140152,180.44948599888778,,177.17461442675133,180.62767034838015,183.32914572126512,188.58559037677423,191.01261871621293,188.750367129997,182.16305506803775,179.70451295615243,178.8597603566145,199.25032046840244,201.39531151335746
2017-04-13 22:11:17+00:00,174.38599628962552,175.1667073559628,178.28505057888708,,177.1078110372137,174.0334890743395,178.19210946473424,196.96932664752103,189.23840309243974,194.87986420468818,183.1849681345663,182.33605749538506,178.34593292679924,179.48414822645333,169.6710810152247
2017-04-21 22:14:12+00:00,202.91004886949005,182.5682902084209,177.83080510085816,,174.81818760818746,172.0355991874151,179.61732540824926,183.10815309287904,189.70846663691057,188.27899518838953,179.12894582840235,171.95102689148266,170.7913049980985,184.14216647932085,183.29674923932774
2017-04-22 22:05:24+00:00,193.62449070643424,177.1760996938478,179.22463907988393,,176.08193495808783,172.3321642187182,179.44138035159983,185.08780104495946,190.5027148209877,188.49024702587394,178.7532325191696,178.26805732500537,174.04229902763916,176.79052657928776,
2017-04-30 22:08:04+00:00,,,,,,,,,,,192.9156868975444,194.0480675228346,187.355149616457,186.87158153868796,183.51629068206094
2017-05-23 22:14:19+00:00,190.51096992634183,178.04475844189503,175.07177299262645,,173.63938435936385,173.7747603143817,179.0600674184032,186.65738552708487,190.31673035859168,186.38461663901225,174.16036884066503,177.66269112419107,167.5726063101055,164.8406339356805,163.89071927135507
2017-05-24 22:05:34+00:00,188.1332440826606,175.18253831668585,178.8979642529753,,174.7603917988991,177.56098879159788,180.68632883662775,187.7738063207601,192.8682021043964,189.9517526052147,182.8543827169242,177.92854484230747,172.0770138875749,168.26053892595695,171.1527802453504
2017-06-08 22:14:24+00:00,173.22839980608688,177.0817316973732,177.67887298573729,,180.82904035715865,182.56625419101385,189.81716934119999,194.17820184926853,195.1728645949288,188.72708747530575,184.2797056868066,180.26829536599007,175.15342445128266,173.0204005539079,172.32677854138527
2017-06-09 22:05:18+00:00,167.57972583085578,172.67406437874348,174.1765193317742,,177.99498937658186,179.5641112690165,183.70324535422304,190.0284543973183,188.8445028568507,187.05241010880573,182.37126352270158,183.50206662598885,191.66146344671986,,205.7044224791792
2017-06-16 22:11:31+00:00,181.64608077907803,184.60486532379375,185.7835259179982,,188.15425672419832,189.25128209772183,190.7194276482793,196.83553131434536,203.27919213002403,195.05751238605035,189.38233839509812,186.8830639766013,184.67654813265625,181.79739090454314,180.47161561764258
2017-06-25 22:05:47+00:00,189.37134602570544,175.10810789681983,182.03393408717324,,186.1149878454331,175.64532950423268,183.9840993411255,197.5432376852225,191.3892941816861,194.55395278034703,187.37621615601768,183.1425646224748,180.29664978004192,180.03115146279995,168.21861020961865
2017-07-03 22:08:41+00:00,168.227916356946,165.7808130453858,168.9539153516496,,164.75885079627156,,,,,,,,,,
2017-07-10 22:14:28+00:00,185.18365667794671,189.6137519117439,180.9541814803444,,192.13084257677963,177.09524953988839,191.72968103584276,196.55200925786247,202.51318495251542,196.40857742545978,189.0697402496465,,,,
2017-07-11 22:05:26+00:00,193.1403568530152,179.06410791311944,186.95074044368775,,191.57657787934554,184.7048911812009,193.33103497820736,199.24682893310722,197.28813795464436,193.26281425804223,190.84167317047,186.80111828447878,184.20346473146947,180.8537859722233,177.6207758473048
2017-08-03 22:11:47+00:00,194.91918806625003,178.96334191414945,186.11416224592878,,179.39335595003095,177.2588306758312,184.477776992086,193.56985290230585,193.86820256100896,192.01869840077273,186.67162190937177,181.8341629860744,183.21626111209477,180.63750694365294,201.81339048886463
2017-08-20 22:08:14+00:00,,,,,175.56749301389385,177.86975220216297,180.960876847331,187.2486445196325,195.61643192630038,188.15940571715228,186.0235670680992,176.63708172374174,173.94998359251693,179.7256868285881,184.3748728539577
2017-08-28 22:06:08+00:00,183.22197387482422,173.55109089282848,178.7490145341361,,183.54932432253938,180.955084996956,187.0085630473053,192.77283984889388,194.77411134791652,189.47244153181083,175.36215456351323,180.06189032334115,183.14626792909252,185.49426501974668,185.5286336941862
2017-09-04 22:11:55+00:00,,,,,,,,,,193.48602831437043,184.13860148319938,182.77808946484504,179.0196463074683,186.00687966349452,190.58666439977864
2017-09-13 22:05:44+00:00,,,,,175.0592233192949,183.4671067059985,186.43036100652316,194.60572778925754,196.75766666907649,192.0527875217569,181.06731824492428,176.44278291092067,170.42481108980758,180.41573956878722,181.80224344317585
2017-09-29 22:06:15+00:00,209.53239717211704,177.64684012228565,178.80814663660587,,171.00998589584933,174.83611838334917,174.9949158178686,180.3366595070578,195.27088391942917,198.9773924516949,188.37539923864674,183.84309892074043,173.53909591208003,188.12168667660993,185.07458708716175
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,
2017-11-15 22:14:24+00:00,178.35014253092874,174.03681266570078,179.98006181298135,,175.078711497516,173.06849931226537,175.7881968285045,189.05952802321391,194.97299012247635,190.76876240273666,184.88285745187784,180.811026038239,180.75702028688758,189.88481822229596,190.9028155642909
2018-01-19 22:05:38+00:00,198.25412005783005,178.19932337379592,184.7980611074071,,182.94033284665343,180.99480941335452,187.77490648141298,201.2728182690973,194.10469339078148,197.03538486338277,194.1356977435698,186.27983227247543,185.7602969144626,185.9954524990598,191.0343426438664
2018-01-27 22:07:47+00:00,184.37358608030382,178.26512257402385,185.13705744415427,,179.02014677195905,174.38600089352332,183.82806905149744,193.83974708366233,195.48210486470816,195.31738032975105,,,,,
2018-03-08 22:05:39+00:00,185.74607046953915,184.69119197071822,181.18554952286908,,186.27192401175978,188.57099326157783,190.54859329594188,196.77465976037604,199.36820562424296,193.40506733112525,187.86202409143135,186.31697636696694,182.20873244440486,185.1500142476349,179.19808518722246
2018-03-23 22:12:54+00:00,,,,,,,,,,,,,186.00023186845897,190.34641618286204,175.53289934764146
2018-03-24 22:05:08+00:00,,,187.04762382748845,,187.4043167011593,189.12125513619833,192.93720456995905,199.41765556782963,205.01814980419894,198.21661974952818,189.37295920246527,,,,
2018-03-31 22:11:15+00:00,183.21509908969884,183.9434861483762,182.15054249394734,,187.12181065916317,,189.10131552713952,195.1958378183206,193.30990611897826,192.074782385188,186.55990777539333,180.91340764736654,177.19539193714118,180.72150047476197,175.12996321509797
2018-04-01 22:06:35+00:00,,,,,,,,199.0174116564912,192.53240535719442,198.5272139828802,192.89348672654185,181.1850623976438,183.04856591325736,184.04057676940752,177.44852316408208
2018-04-24 22:12:23+00:00,198.49438490354066,179.87940696536086,185.91716700767577,,179.72426602417545,176.93705360032544,183.635597212649,198.64985011909312,,,,,,,
2018-04-25 22:04:50+00:00,186.81907075233482,178.99526235971186,185.87484051322818,,172.69770090063517,171.43548512711354,183.94717375862896,190.49284495177434,191.1150230078211,186.81713459214137,180.71883078928846,177.55624570998296,174.29658578055563,179.81403322838418,186.14258874514647
2018-05-02 22:10:57+00:00,193.9644443165022,178.99726971643335,184.9827052374818,,184.6626984327802,184.79778053840195,192.56272340204404,201.2128795350583,199.9142006579899,197.372849275252,194.14433787396212,186.45504852783202,187.3842137980096,186.85134812319254,183.3788974272075
2018-05-03 22:06:26+00:00,195.3148944298711,185.3353203808116,181.0728501066324,,176.4155982935862,176.5296143983134,192.69495512411345,202.26361156869012,198.21059963229249,197.45556669841838,194.60095924724598,193.3115502047332,194.14747161331084,190.90035476705108,189.61261671853475
2018-05-19 22:05:47+00:00,,,,,198.45230922666022,196.44748369896573,199.10248856794388,205.21516403062566,203.17324465670825,202.28544020322127,198.83994040571267,193.03756982938756,189.57021722451782,193.03080591856585,197.17806667375504
2018-07-05 22:10:54+00:00,188.419566888489,187.9356548643673,187.830199079424,,188.4240144434214,189.2579158669319,192.91402502641924,199.4267937458384,204.15892842457183,196.94757963430635,188.88094786154002,184.82081455620795,183.79435190557135,184.66924769075175,186.16770574301873
2018-07-06 22:05:18+00:00,,,,,,,,,,,200.63908835820965,179.43263194255974,176.97397102514248,,
2018-07-13 22:10:57+00:00,,,,,,,,177.00807837508515,186.2528066933433,189.40432444058118,187.64157684074203,180.38613201508443,180.74162801352648,175.31265824816015,177.30499739673667
2018-07-22 22:04:37+00:00,176.47634555464666,184.47966621312133,181.0296398104743,,187.53011392959942,176.49538115670552,,,,,,,,,
2018-07-29 22:10:41+00:00,,,,,,,,,,,,,,,170.6124791888322
2018-08-06 22:11:10+00:00,196.57368618266037,182.27052371871963,188.6094333162914,,180.58461900594907,179.78222668063296,184.54840190029063,195.48540562476217,195.91855981036147,192.19802666745687,185.76365997119137,180.70018223951243,183.18806205093438,177.78645797039937,178.7130596408972
2018-08-14 22:10:23+00:00,191.5779654728082,174.20432758482383,187.19843164530985,,183.15226160001313,182.8003693842148,181.14012680056882,201.45395267046175,193.83840937269122,194.32067130675966,189.4549626264182,182.51820380402629,184.67450230431928,185.3714422374399,181.69848822786832
2018-08-30 22:10:04+00:00,183.14907441921383,174.8041102371335,180.46448287936812,,182.8484686533177,178.09150577383286,182.79229561119595,199.00423240473762,197.16549783024757,200.75112798909004,189.40646275384137,181.89953715139404,182.99265230128708,183.4418904297043,183.79943731961902
2018-09-07 22:11:24+00:00,187.69571855637133,176.03023219640585,182.38714968190502,,177.4624176711337,171.2944480363136,179.43022692064915,190.1435624766742,192.40685269005064,190.13186573362012,188.5384119969345,190.45393729297467,182.76277228433096,174.70667014674626,174.69792868039391
2018-09-16 22:05:15+00:00,194.7391465726808,186.27209239525436,188.2161215677438,,186.62183105799593,186.9181332464896,190.1399146288475,196.85498674809912,201.3643729655715,195.5756741941896,188.94590475593435,184.54416098619265,183.49832942256205,187.0964066478065,186.37276675128712
2018-10-02 22:05:47+00:00,192.73442097096776,185.15749085684556,188.22211113196036,,,,,,,,,,,,
2018-10-18 22:05:53+00:00,194.81453346500135,178.02076627128463,186.8793102037748,,180.39621235926825,177.72135580214302,184.67607263507816,193.8397272777844,197.9541310936737,195.8395678163135,189.65724911863293,182.28207245385903,180.60404484969962,180.8231113050443,178.82887020123326
2018-10-25 22:11:42+00:00,187.8499923739017,186.54319170775543,183.6367672331969,,188.9573811760074,182.10704232228656,191.73124517410653,195.42083054817437,196.22229803560393,191.0980862924952,190.8581428649887,181.73784380734378,182.61724183033812,181.28519329488174,178.02969403434585
2018-12-05 22:05:56+00:00,191.4821395322628,179.44567872024265,186.50229859092258,,180.93002552414012,178.16280169442302,183.13827632155537,190.6626331084905,181.14010317558612,171.74079686476202,172.85655215675,147.4822659563737,155.91506465119016,,
2018-12-13 22:01:23+00:00,203.61253379876612,195.1737348578432,198.89182285379854,,193.93846763409104,192.52412275149356,196.83830189219347,208.70314766449158,211.006373293913,203.75511829380437,196.39821360092282,192.8492133105823,193.13355037652968,187.88408279094165,192.61489957277712
2019-01-05 22:06:53+00:00,,,,,,,185.09395902000733,192.04343109259494,196.52816771376393,191.27562427146935,185.41933818185845,180.4021412680364,180.21503429182823,173.16693180969816,168.75698356934183
