dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2019-06-15 22:05:27+00:00,400.95,382.49,393.81,396.37,385.53,384.32,390.37,402.63,400.92,402.81,394.18,387.87,383.57,384.23,379.83,L8
2019-06-22 22:11:40+00:00,398.64,394.55,387.68,392.83,393.68,391.13,395.20,400.45,404.53,398.85,391.49,386.95,390.56,387.32,385.48,L8
2019-06-23 21:54:55+00:00,,,,,,,,,,,,,,,384.14,L7
2019-06-30 22:00:50+00:00,390.29,381.64,388.87,400.25,387.57,378.60,393.90,401.50,401.47,402.66,393.91,386.76,395.23,382.04,382.90,L7
2019-07-09 21:54:18+00:00,,,,,,,,,,,,,,,381.94,L7
2019-07-17 22:05:59+00:00,390.11,389.00,387.73,388.93,388.66,387.19,392.56,399.77,403.75,398.95,390.90,387.95,385.87,384.68,383.92,L8
2019-08-01 21:59:34+00:00,391.43,371.06,377.48,382.17,375.87,372.59,,,,,,,,,,L7
2019-08-02 22:06:05+00:00,401.58,390.53,389.29,393.74,395.12,390.70,397.48,400.81,405.63,398.28,392.94,389.46,388.86,391.14,390.62,L8
2019-08-09 22:11:55+00:00,363.67,358.46,359.97,361.63,360.45,357.81,370.67,393.69,399.32,401.03,394.11,388.57,,,,L8
2019-08-10 21:53:01+00:00,,,,,,,,,,394.95,386.21,383.19,384.41,371.01,377.01,L7
2019-08-18 22:06:11+00:00,402.05,393.36,387.11,393.08,394.07,386.03,396.06,401.13,396.86,398.76,393.11,385.72,388.81,388.49,386.33,L8
2019-08-26 21:52:45+00:00,411.07,,,,396.31,393.15,397.26,397.02,390.13,375.00,365.16,352.74,364.29,376.48,,L7
2019-11-06 22:06:00+00:00,401.86,383.16,391.11,390.03,382.90,380.57,386.46,399.54,400.15,401.83,396.68,390.32,389.55,392.11,389.12,L8
2019-11-21 21:54:43+00:00,396.52,382.99,390.86,386.91,383.99,380.70,385.55,399.70,395.53,396.22,390.20,,,,,L7
2019-11-22 22:05:57+00:00,393.12,385.98,392.93,391.24,385.91,383.33,387.68,398.28,403.61,400.93,402.51,409.96,414.89,,404.46,L8
2019-11-30 21:48:06+00:00,402.54,379.71,386.26,380.11,378.68,381.76,383.09,401.98,394.31,,,,,,,L7
2019-12-07 21:53:57+00:00,381.87,377.43,384.99,381.48,381.07,377.69,381.25,393.94,397.10,396.47,389.94,381.91,377.33,380.56,379.73,L7
2020-01-16 22:11:59+00:00,397.41,385.29,388.91,391.08,390.46,393.03,394.40,400.15,399.27,395.42,392.34,387.16,385.39,384.85,385.79,L8
2020-01-24 21:51:31+00:00,395.22,391.61,385.11,390.74,391.22,392.60,394.82,398.73,405.23,398.59,391.66,391.11,392.04,386.42,386.74,L7
2020-01-25 22:06:09+00:00,408.29,392.69,394.15,393.52,394.17,398.57,401.69,409.26,411.30,400.16,393.16,391.45,389.26,387.58,389.83,L8
2020-02-01 22:11:53+00:00,399.67,385.95,391.55,389.49,388.87,390.34,392.13,400.98,405.24,399.06,393.58,387.54,387.67,386.43,387.11,L8
2020-02-10 22:05:40+00:00,408.29,385.51,388.09,394.03,392.77,386.43,398.17,402.81,398.28,400.21,398.36,391.15,388.65,389.93,390.56,L8
2020-02-18 21:44:27+00:00,,,,,,,,,,,,,,,365.91,L7
2020-02-25 21:49:52+00:00,,,,,,,,,,,397.78,392.99,392.21,391.96,393.70,L7
2020-02-26 22:06:00+00:00,419.05,397.06,397.35,398.79,400.61,402.77,403.04,406.74,411.32,404.70,399.63,399.45,395.54,395.91,397.44,L8
2020-03-05 21:43:12+00:00,,,,,,,,,399.11,400.80,395.03,390.48,390.57,399.95,392.70,L7
2020-03-12 21:49:00+00:00,421.07,391.51,392.55,399.59,386.34,387.99,389.31,407.51,400.19,403.94,398.17,,,,,L7
2020-03-13 22:05:54+00:00,417.90,399.92,393.04,398.98,392.12,392.12,394.65,407.03,399.72,404.00,400.76,394.01,393.83,395.89,397.16,L8
2020-04-06 21:41:25+00:00,,,,,,,,,,,,,,,377.91,L7
2020-04-21 22:11:21+00:00,393.98,386.77,398.14,392.42,387.12,387.05,389.93,402.85,400.97,400.35,395.53,390.61,386.01,385.02,386.53,L8
2020-05-08 21:39:55+00:00,,,,,,,,,,401.72,397.01,394.69,393.33,395.93,402.74,L7
2020-05-15 21:45:16+00:00,400.58,385.37,395.07,393.73,389.67,384.17,388.90,407.44,,,,,,,,L7
2020-05-16 22:05:27+00:00,398.86,381.84,391.54,393.23,386.21,381.59,387.03,401.17,402.86,402.80,395.62,389.80,391.14,394.13,376.34,L8
2020-06-01 22:05:08+00:00,394.70,383.76,390.43,390.89,383.86,380.80,387.65,397.07,401.68,401.31,397.38,399.71,414.89,434.03,407.90,L8
2020-06-09 21:37:36+00:00,408.07,402.71,391.51,399.54,401.36,398.20,400.75,408.24,414.75,411.08,407.69,396.20,401.99,401.17,,L7
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,393.00,391.95,,L7
2020-07-02 21:42:25+00:00,397.45,399.09,400.72,391.92,394.92,396.93,393.42,399.13,,,,,389.82,,381.32,L7
2020-07-11 21:36:06+00:00,401.48,,,,,388.90,395.03,407.87,408.92,396.70,,,,383.49,,L7
2020-07-27 21:35:07+00:00,407.06,388.16,396.29,396.14,390.64,385.92,392.09,399.02,,,,,,,,L7
2020-08-03 21:40:27+00:00,,,,,,,,,,,388.63,387.41,388.14,388.19,384.85,L7
2020-08-12 21:33:42+00:00,392.74,389.92,394.60,399.23,385.54,383.45,387.16,403.64,400.81,397.52,395.57,389.43,384.49,382.54,,L7
2020-08-28 21:33:04+00:00,394.64,,,,,,397.86,399.24,398.17,401.00,395.99,390.50,,,393.48,L7
2020-09-20 21:37:20+00:00,394.66,382.15,383.29,381.98,379.35,383.53,385.17,404.71,396.64,398.15,399.22,391.90,392.32,392.19,398.47,L7
2020-09-21 22:06:18+00:00,410.51,387.40,389.61,391.49,383.63,385.09,387.99,404.06,396.75,401.27,395.15,389.16,393.90,390.43,390.12,L8
2020-09-29 21:30:59+00:00,389.93,382.95,395.44,405.70,,,406.81,410.35,408.22,399.46,387.38,381.47,379.32,374.32,373.34,L7
2020-10-15 21:29:33+00:00,394.00,380.49,382.96,381.10,379.92,376.90,384.11,394.26,,,,,,,,L7
2020-10-23 22:06:22+00:00,397.95,388.55,393.46,390.70,386.73,388.33,389.70,399.00,402.67,397.37,392.58,388.45,388.23,390.13,387.87,L8
2020-10-30 22:12:08+00:00,380.04,380.81,383.64,381.17,380.39,379.88,383.96,389.17,393.50,389.33,383.53,380.17,378.20,375.07,373.70,L8
2020-12-01 22:12:09+00:00,392.52,376.65,383.05,388.02,382.00,377.94,384.42,395.63,389.67,392.69,389.33,380.65,384.74,380.08,379.17,L8
2020-12-17 22:12:09+00:00,409.99,381.36,385.83,389.51,379.13,386.08,385.92,403.10,399.33,402.04,393.01,387.56,386.84,394.40,,L8
2020-12-26 22:06:20+00:00,385.22,380.77,390.48,386.59,381.15,378.26,383.12,390.93,396.34,393.21,387.90,381.66,376.99,377.14,377.26,L8
2021-01-19 21:22:47+00:00,381.91,384.27,381.25,386.17,383.32,385.25,385.71,387.01,377.05,381.50,374.38,357.28,373.88,376.92,381.58,L7
2021-02-03 22:11:56+00:00,396.97,392.74,387.44,392.81,392.24,390.16,394.29,398.70,399.41,396.18,390.98,386.63,387.51,387.36,385.56,L8
2021-02-12 22:05:43+00:00,401.58,389.85,389.88,392.37,394.22,393.22,396.70,400.92,405.74,400.65,394.40,393.39,389.42,391.20,392.02,L8
2021-02-19 22:11:51+00:00,399.18,387.99,396.30,389.78,388.75,388.93,390.45,398.83,405.16,398.86,392.94,385.22,386.86,385.97,384.86,L8
2021-02-20 21:20:25+00:00,,,,,,,,,,400.01,393.82,393.33,377.70,382.78,379.65,L7
2021-03-23 22:11:37+00:00,390.62,384.78,392.45,392.70,384.70,382.31,387.24,399.77,400.76,399.65,391.57,384.39,380.49,378.58,378.09,L8
2021-03-24 21:17:54+00:00,391.30,383.70,395.00,397.16,384.19,379.75,385.57,403.32,401.42,,,381.54,374.76,372.30,,L7
2021-04-01 22:05:48+00:00,411.73,384.52,390.48,395.29,386.15,384.78,387.55,403.10,394.98,400.29,393.73,389.81,389.08,388.43,384.63,L8
2021-04-17 22:05:18+00:00,398.26,394.01,388.04,391.67,392.27,393.41,395.32,400.87,401.01,399.35,393.73,392.15,389.40,389.49,391.93,L8
2021-04-24 22:11:25+00:00,395.21,385.79,391.16,394.03,388.64,383.13,389.28,398.82,399.16,398.98,391.04,384.49,383.82,390.56,384.42,L8
2021-04-25 21:15:38+00:00,,,,,,,387.24,394.85,411.88,,,,,,,L7
2021-05-02 21:20:50+00:00,402.40,389.78,399.95,393.05,390.41,393.48,393.09,404.46,404.47,394.37,399.43,394.86,390.39,390.22,,L7
2021-05-19 22:05:40+00:00,400.29,389.72,399.56,395.80,391.72,388.24,393.41,398.80,405.45,403.44,396.85,388.60,389.19,390.08,389.45,L8
2021-05-26 22:11:31+00:00,381.71,382.99,383.02,384.21,384.40,384.11,386.06,392.37,393.88,388.81,384.75,378.08,379.89,380.53,376.85,L8
2021-06-03 21:18:07+00:00,408.16,395.93,393.36,395.22,390.46,380.91,384.85,398.89,,395.59,391.72,389.06,,,,L7
2021-06-19 21:16:49+00:00,,,385.84,387.07,377.37,371.50,378.20,389.17,389.06,383.83,402.61,367.90,371.24,372.63,,L7
2021-06-20 22:05:53+00:00,377.78,380.38,387.52,388.20,381.60,376.97,381.66,393.66,394.44,395.96,389.33,386.08,388.24,386.83,,L8
2021-07-13 22:11:43+00:00,401.80,392.90,387.54,394.05,395.46,385.87,396.91,401.79,397.49,398.09,393.49,389.28,392.48,388.14,391.01,L8
2021-07-21 21:14:07+00:00,,,,,,,,,399.95,400.94,393.12,388.66,386.73,385.94,372.21,L7
2021-07-30 21:07:33+00:00,389.83,383.20,387.35,388.62,381.89,381.98,,,,,,379.97,377.46,379.09,,L7
2021-08-06 21:12:42+00:00,393.18,393.88,378.97,399.30,394.54,383.11,389.70,403.25,402.52,397.72,,,,,,L7
2021-08-07 22:06:08+00:00,393.91,,,,,,384.38,390.17,393.37,385.99,378.40,373.51,371.68,369.63,369.80,L8
2021-08-15 21:06:07+00:00,403.23,386.87,398.86,398.69,391.10,387.14,387.07,405.04,400.54,399.13,389.42,390.02,384.12,,,L7
2021-08-22 21:11:18+00:00,393.83,381.84,388.15,389.48,385.74,391.98,393.99,398.81,390.32,395.47,392.35,381.16,386.04,379.82,391.44,L7
2021-09-24 22:06:20+00:00,404.24,380.09,383.37,392.38,382.60,,,,,,,,,,385.89,L8
2021-11-10 21:04:07+00:00,393.22,385.39,388.50,388.16,384.98,383.22,389.75,397.78,400.46,396.38,387.57,384.77,381.89,380.27,382.20,L7
2021-11-18 22:12:08+00:00,392.69,385.91,391.40,389.74,384.66,387.45,389.37,395.92,401.37,392.25,387.78,382.08,381.05,383.24,379.48,L8
2021-11-26 21:02:34+00:00,,,,387.78,378.06,,,388.16,393.66,385.29,385.51,379.98,376.00,373.73,378.56,L7
2021-12-21 20:54:01+00:00,,,,,,,,,,,390.31,385.94,383.48,384.76,385.25,L7
2022-01-13 20:57:57+00:00,362.26,375.33,382.39,380.27,378.63,376.95,385.66,393.18,394.45,388.20,378.15,,,,,L7
2022-01-21 22:11:59+00:00,406.68,388.13,387.70,393.67,393.97,386.55,394.07,403.00,396.77,398.48,396.35,388.31,388.59,390.63,388.97,L8
2022-01-29 20:56:24+00:00,385.42,378.78,387.90,381.93,378.86,380.18,382.39,391.15,396.69,388.42,382.78,376.74,373.96,371.06,371.83,L7
2022-01-29 22:12:05+00:00,398.01,383.41,391.64,393.27,384.22,381.83,385.46,397.36,399.42,399.57,389.88,384.87,383.32,384.80,387.94,L9
2022-02-14 20:54:45+00:00,395.69,383.32,386.29,386.66,386.42,387.76,388.22,393.99,389.49,396.81,389.51,379.72,380.03,380.18,389.84,L7
2022-02-14 22:12:01+00:00,393.07,384.41,393.15,392.52,384.60,385.38,387.65,396.46,400.31,396.62,391.45,383.27,382.35,382.82,383.40,L9
2022-02-22 22:11:50+00:00,397.15,386.40,384.01,390.41,391.30,382.47,391.03,398.70,391.82,395.57,391.97,384.09,383.35,388.05,390.23,L8
2022-02-23 22:06:08+00:00,395.24,385.93,385.78,385.89,385.86,386.81,388.87,393.93,398.31,393.21,387.02,385.39,385.94,389.99,393.00,L9
2022-03-02 20:53:13+00:00,,,,,,,,,390.48,395.84,387.79,384.92,381.86,383.56,374.29,L7
2022-03-02 22:11:50+00:00,385.23,378.85,380.05,383.45,382.92,376.87,382.83,392.21,389.12,388.89,386.06,378.22,377.32,379.64,380.35,L9
2022-03-11 20:46:09+00:00,,,,,,,,,,,,,,,364.12,L7
2022-03-27 20:44:36+00:00,,,,,,,,,,,,,,,371.21,L7
2022-03-27 22:05:58+00:00,387.29,385.96,391.21,388.68,380.26,379.93,383.04,394.09,395.73,394.03,385.19,377.32,372.47,371.49,374.87,L9
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,394.34,,L7
2022-04-28 22:05:47+00:00,368.45,376.29,382.35,392.68,379.68,379.07,391.97,399.80,390.12,386.06,379.12,374.36,374.49,,,L9
2022-05-05 22:11:31+00:00,405.44,396.37,389.98,393.77,394.13,395.05,397.05,400.84,408.83,396.72,392.42,390.51,389.87,389.22,393.39,L9
2022-05-06 20:44:37+00:00,399.48,387.87,398.22,391.82,388.13,389.18,388.95,398.65,403.38,394.82,394.93,392.30,383.68,380.48,,L7
2022-05-06 22:05:53+00:00,407.40,394.06,397.60,392.21,392.47,393.77,394.95,399.02,405.51,397.15,390.92,390.21,386.39,386.68,389.07,L8
2022-06-07 22:05:43+00:00,399.79,392.15,400.05,401.17,389.44,390.23,391.30,402.91,402.15,400.06,391.57,387.75,382.56,383.39,381.79,L8
2022-06-14 22:11:59+00:00,,,,,377.70,386.29,390.73,400.94,403.35,395.95,390.04,383.59,386.01,370.68,360.63,L8
2022-06-15 22:05:39+00:00,394.59,393.68,387.64,391.50,390.95,391.62,392.25,398.58,396.83,394.97,390.37,387.24,385.39,384.13,388.72,L9
2022-06-21 20:36:59+00:00,389.03,379.93,387.53,387.55,381.30,,,,,,,,,,,L7
2022-06-22 22:11:38+00:00,395.80,391.87,396.23,399.16,392.63,387.07,392.73,401.79,402.34,401.13,392.50,387.15,385.80,381.00,393.21,L9
2022-06-26 20:42:04+00:00,,,,,,380.00,377.44,,,,,,,,,L7
2022-06-30 22:12:03+00:00,394.12,389.37,383.40,385.92,380.95,374.04,383.27,390.57,386.77,386.22,377.56,377.14,369.36,368.84,371.87,L8
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,384.74,,L7
2022-07-08 22:11:39+00:00,397.67,385.16,394.22,396.89,385.58,384.30,387.71,398.45,398.09,396.48,390.42,384.78,381.39,384.14,381.83,L9
2022-07-16 22:12:03+00:00,408.14,385.71,388.83,395.18,389.76,380.24,385.64,403.20,397.07,401.56,392.17,388.22,389.79,387.58,386.52,L8
2022-07-25 20:34:33+00:00,,,,,,,379.27,383.72,383.36,378.54,373.41,380.05,353.38,,,L7
2022-08-02 22:05:43+00:00,397.05,378.39,383.93,389.35,389.58,376.15,387.65,399.68,398.26,395.40,394.06,382.36,387.91,385.81,390.59,L9
2022-08-10 22:06:32+00:00,391.74,378.48,382.57,384.50,379.90,376.15,386.38,389.79,392.94,390.96,385.70,380.87,372.10,367.70,373.09,L8
2022-08-11 20:32:43+00:00,389.77,373.58,378.36,380.71,,,,,,,373.03,378.06,370.31,,,L7
2022-08-28 20:31:34+00:00,381.39,394.67,383.56,383.86,394.24,374.30,383.95,397.96,405.89,,,,,,,L7
2022-09-11 22:06:38+00:00,350.66,,349.68,355.51,355.43,,,,,,,383.88,,,,L8
2022-09-14 20:29:54+00:00,,,380.28,380.23,381.48,378.36,382.07,388.79,409.15,395.15,386.19,391.43,398.62,,,L7
2022-10-05 22:05:58+00:00,394.71,394.63,406.20,397.86,395.12,387.45,397.62,400.79,404.36,393.51,395.49,418.77,404.11,397.35,389.71,L9
2022-10-06 20:32:53+00:00,388.78,380.01,386.59,389.80,384.49,380.52,388.71,396.34,392.41,388.39,396.96,375.33,374.62,370.80,377.71,L7
2022-10-21 22:06:29+00:00,391.63,385.52,393.43,395.85,391.67,384.12,393.37,399.48,400.54,396.22,384.79,380.66,375.64,375.44,378.82,L9
2022-11-05 22:12:27+00:00,385.28,,,394.43,393.76,399.53,380.71,386.05,386.88,383.58,375.08,369.72,364.79,361.68,,L8
2022-11-09 20:28:28+00:00,,,,373.44,372.75,373.26,375.48,391.48,387.58,391.66,383.46,379.94,381.26,,,L7
2022-12-24 22:06:02+00:00,382.13,374.63,380.92,386.57,378.31,377.82,382.11,398.31,391.20,395.19,387.59,384.12,375.34,379.61,380.09,L9
2023-01-16 22:12:10+00:00,381.87,380.20,386.98,384.12,382.55,378.19,383.46,388.36,389.05,385.30,382.39,376.63,374.03,372.44,375.08,L9
2023-01-17 22:06:18+00:00,379.65,384.15,389.18,390.07,380.13,377.50,382.55,388.16,391.76,387.34,382.66,374.49,372.98,370.83,373.35,L8
2023-01-21 20:22:24+00:00,387.38,375.27,381.26,378.82,377.31,380.28,378.91,400.41,391.13,388.97,385.03,388.33,381.55,384.13,407.57,L7
2023-02-07 20:18:55+00:00,381.48,375.47,380.62,381.91,374.74,376.33,377.52,386.75,,,,,,,,L7
2023-02-09 22:12:09+00:00,382.35,379.27,384.29,380.80,381.69,378.56,382.70,399.55,391.76,392.66,388.22,385.48,379.54,379.72,386.21,L8
2023-02-17 22:12:13+00:00,399.22,384.24,390.04,391.56,390.05,388.96,390.84,387.39,389.43,385.64,382.77,377.50,370.90,367.22,373.34,L9
2023-02-18 22:06:13+00:00,391.21,374.98,378.48,381.49,377.23,377.66,385.97,,,,,375.31,372.74,368.38,370.02,L8
2023-02-25 22:11:52+00:00,376.56,373.67,379.70,383.23,374.94,375.03,378.55,393.87,387.52,389.69,383.77,379.87,377.80,380.89,377.62,L8
2023-03-05 22:12:01+00:00,378.87,373.09,376.42,379.34,379.59,378.01,382.78,389.26,389.27,385.93,380.23,376.37,375.15,373.34,376.59,L9
2023-03-13 20:10:29+00:00,,,391.52,388.63,386.71,385.37,390.55,402.06,393.46,,379.03,379.94,377.67,,,L7
2023-03-13 22:11:47+00:00,383.83,380.71,381.69,387.64,387.81,374.18,379.30,395.98,390.78,393.40,390.43,382.92,386.53,385.72,384.22,L8
2023-03-14 22:06:11+00:00,381.49,379.94,378.87,385.71,386.41,387.49,388.16,394.30,397.56,391.10,386.65,383.28,383.23,383.93,382.76,L9
2023-03-18 20:14:51+00:00,,,,,,,,,,,,384.46,,,,L7
2023-03-21 22:11:55+00:00,378.60,370.88,378.90,384.35,384.10,383.51,387.30,392.20,392.69,389.29,385.23,379.58,377.45,379.16,380.51,L9
2023-03-29 22:11:37+00:00,383.54,381.44,389.30,386.48,384.97,382.60,385.55,392.99,395.71,388.53,382.65,377.83,376.93,379.14,384.03,L8
2023-04-04 20:09:37+00:00,373.91,380.02,383.36,383.56,382.00,381.89,,,,,,370.67,368.85,,,L7
2023-04-07 22:05:40+00:00,371.27,369.82,376.29,381.34,372.94,371.46,373.71,393.97,386.41,391.73,384.21,380.72,375.79,376.60,374.97,L8
2023-04-09 20:13:47+00:00,,,375.19,382.35,377.03,368.75,378.42,386.40,381.26,374.98,,,361.92,368.78,,L7
2023-04-23 22:05:33+00:00,392.95,376.68,384.38,382.69,382.63,378.88,390.36,399.92,394.36,396.87,390.82,384.58,382.18,388.85,388.69,L8
2023-05-16 22:11:04+00:00,402.12,413.02,409.23,404.29,394.15,395.01,397.35,399.46,402.96,390.70,385.63,384.44,383.41,378.08,380.83,L8
2023-05-24 22:11:17+00:00,384.47,385.42,383.10,389.23,388.36,382.47,391.97,396.66,396.61,393.96,390.45,385.75,383.68,384.55,387.16,L9
2023-05-25 22:05:20+00:00,383.93,385.69,383.44,388.27,387.96,386.18,391.35,396.06,398.83,392.05,388.07,383.96,385.43,381.77,387.68,L8
2023-06-02 22:05:29+00:00,393.44,387.64,391.62,394.06,389.25,387.32,391.00,395.56,395.32,391.45,384.86,380.18,375.97,375.03,375.41,L9
2023-06-09 22:11:12+00:00,384.92,376.24,384.08,387.70,384.77,383.85,390.82,396.73,397.65,393.16,389.97,384.97,383.84,384.36,388.12,L9
2023-06-10 22:05:27+00:00,386.33,384.25,384.55,388.20,385.96,386.33,388.24,395.30,399.23,392.17,385.02,382.52,384.04,381.11,387.10,L8
2023-06-17 22:11:17+00:00,387.51,387.87,389.64,383.77,381.71,393.38,390.15,390.96,391.56,382.21,373.43,370.45,366.72,365.15,369.17,L8
2023-06-18 22:04:57+00:00,378.25,385.50,380.89,387.81,386.64,388.09,390.05,396.11,400.93,392.22,387.24,383.16,382.89,381.76,382.10,L9
2023-06-25 22:11:08+00:00,376.58,379.83,380.53,384.83,383.03,379.16,387.97,392.94,395.63,390.18,383.21,384.03,382.72,375.76,382.20,L9
2023-07-12 22:05:44+00:00,404.05,410.13,409.45,406.08,398.66,392.89,391.21,399.07,397.68,392.85,390.64,394.92,391.26,376.67,390.47,L8
2023-07-28 22:05:50+00:00,399.80,394.57,388.74,393.65,390.27,384.67,394.68,397.49,394.96,392.73,386.31,385.90,389.48,379.91,388.58,L8
2023-08-05 22:05:47+00:00,398.11,380.92,388.13,394.24,389.15,381.45,391.72,404.29,396.28,397.81,392.78,387.81,387.62,389.70,388.68,L9
2023-08-13 22:05:56+00:00,399.17,399.72,397.54,398.58,394.90,383.93,382.29,384.90,392.32,383.85,372.78,366.23,362.07,366.23,361.61,L8
2023-08-21 22:05:52+00:00,386.60,377.89,387.33,392.31,392.24,384.77,392.98,399.19,397.18,394.92,391.43,385.45,384.97,385.96,386.38,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,391.14,,,,L7
2023-08-28 22:11:44+00:00,394.11,399.41,400.74,400.89,395.01,389.78,396.09,400.23,402.95,395.33,391.87,393.37,393.56,388.80,394.32,L9
2023-08-29 22:05:38+00:00,397.20,399.29,401.27,397.64,394.92,389.71,392.34,400.28,397.69,394.44,384.99,377.17,374.70,372.09,372.17,L8
2023-09-13 22:11:53+00:00,381.44,392.79,395.49,397.99,390.39,380.38,391.61,398.16,399.15,391.41,382.62,379.38,377.61,370.27,,L9
2023-09-15 19:51:48+00:00,405.72,,,420.44,425.21,397.95,380.39,406.15,390.77,392.74,392.44,387.69,384.83,383.39,,L7
2023-11-08 22:11:57+00:00,398.05,398.92,399.86,398.10,393.33,389.60,394.08,402.91,401.62,398.97,391.06,383.82,378.28,380.32,385.84,L8
2023-11-25 22:06:20+00:00,389.34,385.50,390.96,391.03,384.31,380.36,387.63,395.44,394.88,387.16,380.56,373.83,372.02,373.08,376.90,L9
2023-12-05 19:38:55+00:00,386.78,,,,382.33,381.34,378.12,361.56,374.87,389.57,383.34,375.60,372.65,379.95,,L7
2023-12-10 19:41:26+00:00,379.08,,,,,,389.29,395.64,400.34,393.12,387.24,372.99,390.93,,,L7
2023-12-19 22:05:51+00:00,384.62,388.28,391.57,392.55,388.61,388.08,391.19,399.54,400.07,394.99,387.98,385.71,384.40,384.79,387.44,L8
2024-01-06 19:34:42+00:00,401.99,405.73,426.11,416.20,390.79,385.76,409.15,397.39,401.16,405.94,389.78,380.30,,,,L7
2024-01-11 19:37:01+00:00,391.61,379.31,394.95,392.63,401.89,,,,,,382.29,375.47,375.23,381.00,374.89,L7
2024-01-12 22:06:18+00:00,396.69,384.28,388.95,395.63,395.67,390.24,397.70,402.71,403.60,398.14,396.61,383.85,386.97,387.84,395.32,L9
2024-01-28 22:06:18+00:00,402.63,389.46,389.48,397.85,398.65,387.67,387.77,373.66,374.64,372.49,385.22,387.84,389.40,,,L9
2024-02-04 22:12:07+00:00,395.46,385.48,396.04,396.01,387.53,386.08,390.50,401.43,399.48,392.93,387.16,384.81,380.47,380.96,387.47,L9
2024-02-05 22:06:08+00:00,398.14,385.30,395.20,396.74,391.44,383.62,389.07,403.55,400.68,400.61,394.02,386.78,379.45,380.42,386.76,L8
2024-02-12 22:11:54+00:00,402.32,384.18,390.69,392.10,390.72,385.97,390.72,407.02,398.34,401.94,398.24,392.65,390.09,392.54,394.39,L8
2024-02-20 22:11:56+00:00,393.44,383.43,392.04,394.54,386.33,381.82,386.97,399.79,399.86,397.48,390.34,382.02,377.63,371.76,380.18,L9
2024-02-28 22:11:48+00:00,404.68,391.56,396.18,398.52,400.01,400.06,402.00,406.41,403.45,400.77,396.33,389.61,392.14,392.21,395.42,L8
2024-02-29 22:06:11+00:00,401.59,397.17,392.34,401.60,398.78,399.85,400.70,405.94,406.89,399.92,394.92,387.24,389.53,390.71,395.24,L9
2024-03-15 22:11:37+00:00,398.82,391.95,394.80,395.28,396.02,396.18,398.10,402.72,401.64,396.38,393.47,383.50,382.58,385.38,387.44,L8
2024-03-23 22:11:55+00:00,388.67,383.41,393.20,392.63,384.30,386.50,387.25,396.66,402.67,393.88,388.96,380.63,379.68,378.31,380.89,L9
2024-03-24 22:05:42+00:00,,,,,387.83,388.76,391.01,400.14,403.21,397.50,391.23,384.60,380.37,379.46,388.54,L8
2024-04-08 22:11:47+00:00,384.73,385.67,391.94,394.04,,,390.95,396.12,400.02,394.37,394.47,392.11,386.89,377.48,377.16,L9
2024-04-16 22:11:19+00:00,391.44,389.57,397.57,401.14,396.49,387.60,392.02,403.69,402.16,398.34,391.37,386.76,381.39,382.14,384.76,L8
2024-05-03 22:05:38+00:00,396.48,382.70,390.92,394.74,390.10,380.20,390.12,400.34,399.32,398.59,391.17,389.30,391.63,380.33,389.07,L9
2024-05-10 22:11:24+00:00,403.69,384.00,392.59,395.87,396.20,393.80,398.03,402.95,396.12,398.32,394.50,385.36,389.91,384.24,386.70,L9
2024-05-11 22:05:15+00:00,405.44,395.89,390.51,397.32,397.93,398.18,398.54,403.71,396.77,398.74,395.11,387.03,388.17,388.91,387.21,L8
2024-05-18 22:10:55+00:00,398.06,383.42,392.41,395.36,386.30,382.43,386.64,401.34,399.28,399.42,390.21,384.54,379.70,376.65,380.81,L8
2024-05-27 22:04:41+00:00,401.54,399.43,396.97,398.79,399.13,397.84,400.55,406.76,408.76,399.97,395.53,390.60,391.32,389.08,390.20,L8
2024-06-03 22:10:53+00:00,393.33,393.39,392.41,394.82,388.40,383.89,386.62,397.17,398.04,398.09,394.64,395.15,382.07,383.75,392.48,L8
2024-06-11 22:11:06+00:00,,,,393.24,396.58,377.42,383.72,407.09,413.65,394.66,384.48,383.65,,,,L9
2024-06-20 22:04:43+00:00,395.42,382.08,389.29,386.96,383.49,379.48,385.46,391.25,397.26,388.40,383.60,377.04,376.76,371.34,373.29,L9
2024-06-27 22:10:53+00:00,391.53,393.31,393.59,391.72,393.96,386.09,395.77,401.98,404.77,395.71,391.36,390.73,387.16,385.38,388.09,L9
2024-06-28 22:05:19+00:00,393.24,387.67,396.92,388.86,390.24,386.51,392.46,399.65,404.17,395.26,389.41,385.11,383.51,380.08,380.41,L8
2024-07-06 22:05:21+00:00,384.03,389.05,397.21,388.34,389.39,384.08,392.44,397.75,403.94,393.75,386.30,385.44,383.10,378.20,376.64,L9
2024-07-22 22:05:04+00:00,387.72,388.44,390.51,389.56,390.57,382.60,393.52,397.50,401.02,392.92,388.71,384.07,385.30,378.21,380.45,L9
2024-08-06 22:11:21+00:00,394.72,391.73,392.54,392.78,394.17,388.05,396.97,401.77,397.70,398.24,392.53,391.46,387.24,386.73,392.12,L8
