dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2008-05-05 22:10:02+00:00,,,,452.35,450.51,451.91,445.78,446.00,439.40,435.24,430.55,434.61,428.84,431.23,426.41,429.49,423.65,413.17,410.92,412.63,410.74,415.67,416.71,411.02,405.13,403.74,399.38,395.81,397.90,396.31,388.08,386.84,381.86,388.96,386.50,386.64,384.40,384.09,381.17,381.89,379.67,386.95,390.03,394.62,394.25,387.18,372.85,374.85,370.23,,,,,,,,,,,,352.71,338.81,355.32,365.35,374.70,393.63,397.62,398.63,399.46,398.13,405.60,397.73,,,,,,,,,,,,L7
2008-07-08 22:09:28+00:00,,,,459.67,453.20,442.42,438.57,440.17,430.01,433.45,434.56,429.91,426.50,420.27,417.87,417.79,414.08,416.00,420.03,421.10,416.01,413.93,416.95,408.71,397.31,389.95,389.68,381.32,383.54,385.05,385.20,383.79,376.35,374.92,,,376.96,382.93,385.82,395.28,409.67,412.49,395.21,,,,,,,,,,,,,,,,,,343.21,348.48,368.88,394.44,397.28,384.23,390.97,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,460.41,456.85,445.52,442.19,438.56,429.36,426.84,427.17,423.85,426.14,422.29,417.02,416.02,418.53,413.60,417.23,416.57,415.05,410.32,403.70,403.42,405.19,393.84,388.40,383.99,371.77,371.19,372.49,374.79,369.11,367.90,371.29,367.56,364.38,363.62,372.73,383.32,380.74,374.26,376.03,378.09,,,,,,,,,,,,,,,,,323.90,334.50,357.25,357.28,359.09,372.13,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,349.67,349.10,337.55,428.46,429.85,432.26,431.25,427.68,432.92,425.90,419.54,411.05,409.50,407.30,403.69,396.40,396.97,400.03,397.47,397.51,399.59,403.64,400.17,394.51,391.16,387.07,385.50,373.87,369.43,366.77,367.19,370.47,370.43,366.21,360.45,355.16,356.02,359.72,360.99,368.52,375.18,368.22,369.48,373.47,373.73,368.35,365.10,369.49,369.93,373.05,381.36,374.02,369.46,367.73,353.95,363.78,370.16,367.48,367.18,363.64,322.59,322.96,341.03,355.37,352.74,364.34,377.23,382.02,382.72,390.41,399.90,397.13,398.00,403.87,394.34,387.95,376.61,359.25,371.67,375.18,369.62,369.66,384.04,L7
2008-09-10 22:08:56+00:00,337.92,337.67,342.45,431.79,437.01,436.65,434.25,430.79,430.71,428.62,423.10,418.45,415.43,411.70,411.14,406.76,408.22,408.62,406.87,408.15,405.82,402.00,405.20,399.04,391.59,390.51,381.90,378.22,372.48,376.43,373.44,372.59,371.37,367.59,359.76,359.84,359.24,358.25,356.81,358.58,362.18,361.20,368.74,366.41,366.60,366.09,357.19,369.77,380.45,384.44,380.22,362.81,,,360.84,365.78,372.20,371.34,369.70,367.78,322.98,316.44,328.80,344.36,347.59,364.64,370.51,373.82,379.53,385.00,400.26,407.76,409.69,403.27,384.01,,,366.02,373.68,378.27,372.72,370.92,384.72,L7
2008-10-12 22:08:37+00:00,328.20,340.73,352.00,417.74,417.71,413.45,414.11,413.60,413.87,407.75,407.31,408.57,407.85,405.42,398.21,394.73,400.59,396.16,399.32,398.58,404.41,405.95,399.24,398.88,396.91,389.16,384.44,382.38,376.40,378.39,368.19,363.79,370.25,370.01,370.15,370.64,366.75,366.25,362.27,361.58,363.85,366.90,373.07,377.26,375.68,368.14,365.81,372.78,370.82,374.59,375.05,,,330.30,335.57,350.25,351.34,357.37,356.55,372.69,333.41,321.82,335.04,348.12,355.56,372.18,379.81,382.26,383.26,394.57,403.54,397.89,399.26,398.44,,,,340.74,358.16,356.96,358.58,358.69,389.77,L7
2008-10-28 22:08:53+00:00,322.72,339.06,353.30,417.66,405.66,403.61,407.97,409.72,415.53,411.99,396.76,396.99,395.68,401.00,402.52,401.65,392.42,394.09,386.62,391.69,395.56,396.56,395.67,385.64,385.15,386.12,390.88,387.23,385.25,384.65,373.30,372.41,362.54,354.75,358.83,362.79,373.37,371.24,362.92,358.63,365.75,381.63,387.28,389.99,387.75,382.40,372.50,376.41,367.19,362.46,360.44,,336.88,346.37,356.69,357.29,363.13,367.38,355.29,364.54,338.96,320.28,332.29,351.94,368.93,388.91,391.20,393.54,393.61,400.06,406.55,395.41,387.90,383.65,,354.30,354.86,362.23,365.19,367.81,368.53,355.81,377.89,L7
2008-12-23 22:04:28+00:00,318.24,326.08,340.18,411.67,408.01,413.17,410.15,404.61,402.75,402.34,402.96,405.11,405.11,401.81,398.95,392.75,393.19,395.32,391.94,390.95,390.47,391.17,395.39,388.37,385.88,385.54,383.69,378.90,380.02,374.47,371.13,364.94,361.66,353.36,348.49,347.54,347.73,344.61,343.41,345.87,355.84,359.76,361.72,369.61,,,,,,,,,,,,,,,,,310.57,303.90,319.52,339.81,347.99,356.90,373.52,,,,,,,,,,,,,,,,,L5
2008-12-31 22:09:37+00:00,323.57,329.67,333.20,418.18,416.66,408.27,411.69,402.55,396.27,386.25,388.98,386.92,387.91,382.94,385.63,388.98,386.09,383.76,390.31,386.26,383.45,382.34,382.85,378.91,376.88,374.39,362.79,363.35,358.22,361.69,355.33,361.71,355.28,352.28,349.23,340.06,346.97,353.17,359.50,349.74,352.74,350.07,357.24,355.23,359.41,364.52,377.19,386.67,396.29,376.39,387.80,399.65,404.44,407.95,407.70,416.15,402.77,357.23,337.65,336.69,315.95,320.99,322.31,332.81,334.80,350.83,358.60,367.71,387.84,409.08,417.04,423.60,401.90,409.85,419.46,422.55,417.59,413.23,424.07,408.90,359.45,338.97,354.78,L7
2009-02-01 22:09:46+00:00,,,,417.27,410.80,411.57,405.98,403.08,408.06,408.83,414.09,411.52,406.14,396.83,388.77,390.54,389.69,397.09,397.68,399.89,399.88,392.02,390.50,381.83,383.56,373.15,371.15,367.38,361.02,352.46,360.13,360.53,356.55,357.99,356.96,362.86,360.53,368.01,369.91,375.93,376.21,382.62,384.76,389.81,388.24,398.81,407.79,410.15,408.29,417.11,430.39,436.66,430.89,416.77,411.13,414.90,410.68,378.35,376.54,337.16,328.66,330.48,347.58,353.87,367.40,378.71,393.76,397.84,417.11,436.08,440.01,436.61,441.59,452.76,457.01,449.27,429.83,416.26,422.81,417.01,379.88,377.32,354.81,L7
2009-02-17 22:09:55+00:00,338.77,341.01,333.72,421.25,420.15,413.06,414.34,408.63,412.06,409.10,410.94,405.03,401.97,397.38,397.18,392.83,400.42,402.17,404.73,406.09,405.99,401.68,398.86,394.81,388.74,383.26,376.30,372.08,371.11,364.27,366.86,366.62,362.56,362.52,364.72,365.97,370.12,371.63,373.33,383.97,388.82,390.80,394.87,395.02,404.46,407.25,409.99,413.86,411.06,410.83,419.45,430.37,429.87,421.40,404.14,388.55,384.52,377.22,378.65,374.68,332.91,333.49,360.16,369.26,375.90,389.51,399.32,413.47,422.31,441.46,444.14,439.32,435.31,441.66,449.93,449.42,434.85,409.69,396.41,390.59,379.25,378.29,389.96,L7
2009-03-21 22:10:11+00:00,342.45,350.82,356.50,432.98,428.68,427.51,419.33,418.64,419.06,419.04,419.50,419.54,418.31,421.43,419.27,420.89,419.35,414.06,415.78,417.59,419.32,415.42,416.59,409.81,405.46,403.63,400.79,396.59,391.97,391.08,388.79,386.10,384.78,378.51,384.14,383.75,382.15,385.59,390.22,389.43,401.99,401.94,408.45,407.12,416.75,421.21,421.41,428.68,425.59,422.95,421.90,423.23,419.13,414.51,409.06,376.84,407.02,393.23,371.85,367.59,350.77,350.70,364.24,383.93,390.44,403.74,410.19,424.41,435.67,454.73,458.78,452.54,448.27,444.08,443.38,438.64,423.74,414.64,384.69,412.13,394.95,372.81,382.14,L7
2009-04-06 22:10:17+00:00,332.43,341.90,354.91,420.63,419.89,410.32,408.38,409.24,407.27,408.77,402.75,399.31,402.26,401.58,399.82,389.91,387.05,396.24,395.94,399.30,396.30,395.79,395.73,386.75,381.63,382.25,380.65,378.26,373.76,374.03,370.69,364.94,377.65,377.27,370.96,374.21,372.33,377.25,380.28,378.94,383.14,390.05,398.58,399.25,402.85,396.34,403.34,412.97,401.35,398.50,384.64,398.68,405.09,402.14,396.71,,,,360.71,364.09,344.98,339.80,352.43,369.69,382.17,395.15,398.43,409.53,413.35,434.51,443.24,429.79,423.41,407.71,418.48,425.29,407.49,402.20,,,,362.83,375.36,L7
2009-04-22 22:10:22+00:00,,,,430.95,422.96,421.94,419.11,422.46,422.17,416.75,414.40,416.13,417.75,418.22,414.75,409.72,405.02,402.15,403.71,408.98,413.22,411.23,418.27,411.86,409.66,406.25,403.19,399.85,394.71,394.11,380.92,383.21,376.20,376.39,379.66,378.68,380.17,387.96,389.62,393.52,398.61,406.70,415.08,416.22,417.86,418.05,418.88,421.43,420.36,416.91,416.56,426.17,,,,,,,,,353.75,349.07,365.90,383.83,400.00,411.76,420.34,425.67,430.26,446.85,452.19,448.00,442.67,439.46,446.95,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,446.84,450.83,444.92,444.21,443.82,441.81,437.72,431.86,435.46,434.25,431.84,430.54,428.83,423.09,421.79,419.61,419.88,418.01,422.46,420.07,423.12,415.17,411.02,407.37,406.93,406.49,398.18,400.26,394.18,395.67,393.55,392.97,385.92,393.94,395.51,397.80,389.88,394.64,402.28,406.21,408.01,414.39,409.61,406.24,411.21,406.88,412.61,420.00,425.60,,,,,,,,,364.37,357.29,362.22,380.90,391.90,403.36,415.11,421.39,424.69,439.45,441.92,435.00,437.56,442.65,446.05,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,429.30,446.11,,447.56,437.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.74,353.89,357.91,383.47,373.63,376.63,378.44,385.24,386.36,404.31,397.67,417.64,409.70,432.78,432.56,434.30,440.23,437.14,439.38,431.02,370.89,367.82,359.29,337.65,317.75,332.57,351.40,352.50,360.28,370.24,397.31,402.77,416.86,421.85,447.96,436.62,457.53,455.06,454.96,458.91,446.63,444.86,438.94,376.82,368.82,358.94,350.98,L7
2009-07-11 22:10:19+00:00,,,,442.06,444.75,443.52,429.27,432.15,429.35,428.33,430.43,429.04,424.42,419.74,417.91,420.63,422.55,422.45,417.15,421.71,420.43,414.23,408.78,403.49,398.33,391.60,387.32,387.80,382.85,390.54,385.27,382.13,382.90,378.74,383.63,379.61,384.17,384.41,388.77,393.14,402.48,397.06,401.94,411.59,412.64,416.87,421.75,,,,,,,,,,,,,,351.58,348.68,374.25,383.03,380.70,400.45,417.43,422.78,439.19,447.56,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,307.96,305.75,,425.66,414.89,414.64,399.53,404.09,399.79,405.11,401.97,402.24,398.97,401.55,414.83,408.87,398.97,398.04,391.85,389.98,387.64,379.72,383.71,376.07,379.53,368.01,366.28,364.14,364.36,349.13,348.74,360.93,359.62,364.20,364.18,364.98,367.76,358.34,359.81,364.32,371.70,365.48,370.04,387.64,384.07,392.15,400.27,,,412.34,419.07,411.90,406.59,405.81,402.34,402.66,390.71,373.32,353.21,383.17,320.44,320.78,334.75,351.73,352.33,364.47,380.69,400.33,409.29,428.64,,,437.07,442.66,432.65,426.14,417.16,407.53,410.34,399.06,375.66,364.69,402.13,L7
2009-09-13 22:10:09+00:00,,,,417.28,412.15,408.17,400.93,400.55,397.64,402.11,403.66,405.76,405.77,409.23,414.24,418.05,412.27,401.10,395.93,396.28,393.24,385.63,385.45,374.16,367.04,362.70,362.79,355.94,353.80,349.59,350.57,348.03,346.51,352.41,350.92,355.09,357.45,360.18,364.50,378.22,385.75,381.65,375.84,374.99,379.95,383.29,392.01,390.32,399.27,402.70,406.26,409.11,409.87,408.95,415.94,412.68,402.27,386.69,388.48,386.46,323.11,324.33,348.87,365.90,366.68,368.51,379.66,388.77,395.63,417.65,421.41,426.57,427.59,429.39,429.16,428.22,419.96,421.01,420.56,408.79,388.71,390.04,426.87,L7
2009-09-29 22:10:06+00:00,323.20,315.57,306.00,413.52,411.19,402.57,403.82,400.70,398.51,394.61,392.95,392.89,392.60,396.06,397.18,396.93,394.57,398.65,394.95,392.35,392.84,392.21,395.74,392.48,374.00,373.58,369.85,368.35,370.95,371.75,360.82,364.84,367.19,368.39,361.68,366.84,370.06,369.76,374.00,374.66,384.40,388.96,384.36,376.84,377.79,386.89,388.12,387.32,389.92,395.22,396.66,407.77,416.58,413.70,412.91,409.12,409.09,396.66,385.47,391.66,335.60,335.60,347.15,368.08,376.05,379.49,381.35,386.37,404.83,415.58,417.94,416.93,419.85,418.84,427.78,435.08,424.27,418.51,417.00,415.45,398.71,388.11,411.84,L7
2009-12-02 22:10:48+00:00,323.03,328.88,341.60,403.02,398.10,392.44,405.06,407.04,413.72,415.29,411.22,418.10,415.50,416.32,411.46,415.29,420.13,420.31,415.97,422.11,422.06,418.40,415.07,413.56,406.24,394.47,382.75,374.09,372.79,361.94,348.30,344.03,344.16,346.35,349.25,354.78,363.84,365.38,372.35,373.09,378.97,389.07,397.61,398.71,401.94,395.76,386.01,394.08,395.68,396.05,401.07,399.99,409.92,414.36,432.10,427.42,428.18,429.52,420.16,422.18,333.37,330.50,342.77,367.50,381.20,394.94,399.54,408.23,407.74,415.55,424.90,423.80,421.11,423.28,421.08,427.01,418.35,437.54,435.32,434.67,430.58,420.11,439.26,L7
2010-01-27 22:10:50+00:00,301.87,311.51,324.70,415.80,408.88,408.87,400.07,397.60,394.09,400.63,401.56,403.24,406.48,409.30,408.46,414.28,416.73,415.97,415.98,419.79,425.86,417.67,421.06,408.58,405.68,412.08,404.16,398.44,395.84,394.21,390.00,386.84,378.02,379.06,384.42,384.33,381.22,384.12,381.50,384.26,381.24,388.52,398.82,396.40,401.14,396.93,392.47,395.67,396.01,400.08,399.80,406.11,410.05,416.39,428.60,433.25,432.26,434.53,433.72,440.54,350.94,339.38,355.32,363.22,377.84,395.92,398.41,409.71,412.35,422.53,426.21,423.44,425.48,422.31,426.40,427.84,421.37,433.93,441.13,437.52,436.68,436.45,456.11,L5
2010-04-09 22:12:12+00:00,,332.20,323.44,424.82,424.16,424.56,427.41,422.72,423.84,423.33,422.47,423.24,423.76,420.95,420.10,415.00,414.44,414.12,414.58,412.94,405.99,405.57,407.80,405.08,403.16,398.08,399.35,393.63,391.04,387.00,385.48,382.49,380.64,376.68,378.17,378.30,383.28,383.92,381.54,390.78,398.90,403.60,400.91,403.35,407.44,408.82,399.82,,,,,,,,,,,,,,348.93,340.81,367.10,380.48,391.29,397.94,405.76,417.48,422.38,425.60,,,,,,,,,,,,,,L7
2010-12-21 22:13:03+00:00,,302.06,324.62,411.93,407.57,404.21,408.07,404.59,402.05,394.53,392.86,392.20,397.77,399.94,406.24,395.92,389.60,392.90,391.41,393.14,390.17,395.70,415.55,413.17,404.72,403.29,391.01,387.42,379.86,380.96,369.70,370.74,377.38,371.03,366.52,367.44,363.45,367.01,360.29,362.08,376.16,381.92,389.48,393.95,389.90,392.30,380.30,381.05,380.74,380.68,391.72,382.05,388.83,395.85,391.26,,,,,,332.99,318.99,333.97,360.23,368.68,387.19,397.85,396.58,403.33,405.14,411.40,408.20,406.77,414.96,403.52,407.17,402.39,396.53,,,,,,L7
2011-01-22 22:13:20+00:00,,263.45,274.71,404.74,397.62,397.78,391.23,395.94,405.66,407.74,408.15,403.95,409.37,408.43,404.67,402.61,399.15,400.49,401.74,400.74,404.14,404.37,407.64,404.78,402.38,397.34,388.68,387.36,383.35,380.57,383.11,383.32,383.61,375.88,371.59,371.71,370.63,375.65,375.88,373.02,376.19,378.31,376.85,377.76,380.55,382.33,380.38,377.61,378.93,379.18,380.77,378.04,384.36,383.01,375.80,375.24,374.46,367.82,370.55,371.38,339.12,335.36,343.80,355.48,362.75,371.27,379.57,388.77,399.78,406.19,409.00,406.23,404.65,402.79,398.42,401.66,392.57,381.00,383.16,379.53,369.08,372.64,386.97,L7
2011-02-15 22:09:58+00:00,,233.16,284.17,402.43,392.42,387.48,385.51,386.90,384.37,383.72,381.19,392.19,395.87,395.41,399.94,399.00,402.37,401.18,394.02,384.63,388.27,397.44,402.12,397.57,393.66,389.28,390.97,388.54,389.30,394.81,385.31,391.15,389.61,375.37,361.51,359.21,364.22,367.44,364.77,361.29,363.16,381.52,386.88,384.93,386.05,381.30,378.58,384.47,375.63,373.45,375.86,374.05,381.90,380.52,386.05,386.70,390.03,396.98,392.89,399.17,333.90,324.74,330.92,353.02,369.62,383.10,386.92,392.81,391.35,403.83,414.60,402.89,399.06,397.92,394.74,400.99,387.80,391.66,394.57,395.63,399.43,395.23,417.81,L5
2011-03-19 22:09:50+00:00,,,267.21,399.01,396.30,390.54,391.45,388.73,384.26,382.99,378.64,377.18,380.99,385.20,383.25,384.15,384.08,377.36,372.09,374.12,382.43,382.28,390.45,392.68,388.81,391.85,384.29,388.58,382.76,388.40,381.90,376.86,375.37,377.74,377.05,372.20,371.64,367.45,360.20,355.95,354.84,360.18,367.69,369.40,376.62,371.59,363.72,366.13,357.09,355.40,355.68,359.43,365.04,365.56,374.62,377.49,379.35,380.21,374.12,380.99,333.72,318.10,326.29,339.80,349.49,365.00,367.03,383.80,384.17,391.49,396.77,385.34,380.50,378.79,379.21,384.52,371.43,380.12,385.40,385.34,381.43,376.35,394.09,L5
2011-03-27 22:13:34+00:00,291.29,,290.60,407.46,405.16,398.80,396.76,386.54,387.30,387.56,384.56,393.89,389.61,387.41,384.21,386.78,377.03,378.37,385.56,383.11,385.61,390.08,389.04,370.30,369.39,370.12,378.40,377.46,360.39,364.74,371.40,372.79,367.23,370.36,370.06,367.63,362.95,365.06,363.70,366.02,374.65,368.62,361.47,359.51,359.12,367.17,367.02,369.82,364.83,372.41,373.90,374.06,377.14,386.90,377.20,378.18,372.52,375.54,378.30,378.87,327.40,323.19,337.88,355.79,352.29,356.39,363.87,365.92,385.36,393.05,399.82,393.17,397.82,397.49,393.71,393.89,398.41,382.81,386.10,378.93,376.73,377.93,398.42,L7
2011-04-28 22:13:36+00:00,,,,423.77,421.55,421.78,420.46,419.18,409.70,406.03,401.65,400.08,403.56,401.35,398.80,404.26,403.05,407.69,407.68,414.44,421.12,421.38,413.04,411.17,403.00,396.87,388.52,393.40,389.75,390.35,390.74,388.28,384.40,381.14,380.55,379.57,379.15,380.98,373.93,376.84,375.88,380.61,380.58,,,,,,,,,,,,,,,,,,346.17,333.18,347.18,359.04,367.98,375.80,,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,,,,424.02,425.39,423.32,422.18,419.91,419.23,413.59,405.30,406.50,404.88,398.97,394.69,398.90,395.46,402.83,394.99,400.69,402.66,399.58,398.22,403.97,399.30,400.19,398.35,393.53,387.82,386.62,384.79,388.44,383.69,380.58,380.94,396.30,394.30,377.88,371.22,366.74,376.78,394.92,409.73,,,,,,,,,,,,,,,,,,344.99,330.05,343.35,361.55,384.45,371.38,371.12,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,,,,406.17,401.78,401.89,397.50,399.07,397.09,391.89,392.09,389.03,389.86,388.27,381.54,383.73,380.01,372.59,373.51,382.85,374.13,387.29,392.29,384.25,385.18,384.49,381.36,383.22,374.86,375.27,373.16,375.43,374.00,375.68,372.27,380.58,369.89,375.75,366.90,365.75,360.79,377.86,383.75,365.03,362.16,,,,,,,,,,,,,,,,342.22,325.44,336.28,347.70,367.16,381.70,366.99,369.45,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,,,,424.77,423.16,409.49,410.89,408.08,410.20,407.94,404.48,405.56,395.53,411.31,392.77,393.85,385.70,391.43,387.36,388.28,384.52,393.43,404.82,397.51,395.05,393.79,392.28,393.80,392.14,396.15,387.30,387.55,382.91,380.39,380.70,390.36,377.67,374.96,374.55,368.87,369.43,378.56,377.96,377.15,384.44,379.97,380.89,369.13,,,,,,,,,,,,,341.85,333.62,338.89,356.21,367.64,375.23,378.17,390.81,393.29,407.69,399.91,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.48,,,,,,,,,,,,,,,,,,,,,,,380.18,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,415.76,418.75,422.69,419.44,424.28,428.72,423.18,425.54,415.62,413.25,414.12,419.10,414.07,417.30,416.47,417.97,413.75,410.05,413.63,410.30,402.97,397.77,391.60,386.91,383.04,377.51,379.37,377.95,375.21,372.66,370.24,371.31,371.49,370.86,372.73,370.39,374.08,376.42,370.68,367.02,368.02,373.71,378.70,379.54,375.57,386.08,,,,,,,,,,,,335.18,330.77,345.95,356.64,356.74,360.13,372.32,384.40,397.82,405.80,406.69,413.07,,,,,,,,,,,,L7
2011-09-03 22:13:20+00:00,,264.66,,401.63,403.45,407.13,409.23,418.71,418.50,420.83,417.30,408.66,402.78,403.99,402.95,396.82,380.06,373.35,386.62,402.40,409.47,419.47,415.08,409.06,403.37,392.87,389.18,,,,,,,,,,,364.01,364.30,373.67,371.50,363.50,358.85,356.61,356.29,362.31,373.22,372.68,377.47,387.24,393.13,395.83,394.81,402.08,402.03,399.90,397.89,392.06,413.13,404.27,324.54,326.27,347.37,349.86,348.64,352.24,361.96,367.56,381.29,400.16,402.66,404.64,411.83,415.39,415.64,411.10,413.87,407.16,407.78,402.64,393.75,415.36,420.79,L7
2011-09-19 22:13:15+00:00,,292.74,,405.54,394.96,394.79,400.49,403.51,411.12,410.11,414.68,408.73,399.32,401.11,400.43,396.84,396.08,396.24,396.90,400.82,398.50,399.85,405.64,400.11,397.12,387.75,384.12,377.01,376.38,363.18,359.05,352.57,347.94,352.51,352.20,359.99,358.87,359.82,362.23,357.35,356.46,354.71,354.44,352.17,354.83,360.63,363.53,368.37,373.87,376.15,384.99,385.82,379.39,378.93,382.58,383.66,381.00,374.90,387.57,388.74,320.66,322.44,327.90,336.36,339.78,348.99,357.33,364.21,377.88,389.51,399.18,401.21,401.49,407.54,405.29,396.95,390.66,387.85,391.55,386.50,376.56,389.63,412.70,L7
2011-12-24 22:13:55+00:00,299.94,,236.88,408.02,418.29,413.92,418.03,417.39,419.19,410.41,412.55,413.01,411.22,405.76,407.15,405.78,404.20,401.34,394.85,403.44,405.67,408.96,414.30,415.91,418.47,411.54,405.61,398.72,398.10,396.45,390.20,385.20,386.54,387.27,391.51,385.48,386.96,384.31,384.14,378.50,377.26,368.53,373.59,371.55,379.10,376.63,369.13,374.10,376.38,375.64,375.51,372.99,380.57,386.05,393.44,397.86,401.49,405.58,405.15,413.46,352.67,344.56,348.52,362.42,357.27,371.02,373.19,386.81,387.79,395.30,404.82,404.09,400.32,398.07,393.27,398.90,393.01,398.96,405.71,407.10,407.36,407.41,424.27,L7
2012-02-10 22:14:06+00:00,326.24,279.92,,394.58,392.47,396.73,395.30,390.66,395.61,406.09,399.86,396.30,395.13,394.77,391.84,391.17,392.49,387.79,389.82,392.10,392.63,393.75,395.18,389.94,388.04,388.34,382.50,383.69,381.57,377.22,376.00,369.68,366.47,362.00,364.12,361.97,364.25,365.58,371.23,374.98,376.98,376.06,373.82,372.13,373.39,375.00,370.06,369.59,371.70,372.70,369.38,370.85,369.04,377.55,384.63,388.70,396.86,404.58,411.95,412.89,330.04,331.23,345.63,356.89,361.95,368.13,374.79,381.87,391.51,394.34,400.03,398.91,398.56,391.56,391.22,386.76,386.71,390.21,397.05,401.46,405.86,413.89,431.27,L7
2012-02-26 22:14:07+00:00,336.18,314.98,,405.02,411.86,411.37,409.95,406.38,406.36,403.26,403.00,399.29,400.56,399.75,396.01,394.65,400.75,397.24,398.60,395.97,396.84,397.99,403.06,392.74,389.69,390.09,385.18,384.74,383.28,377.60,382.96,372.96,367.74,367.04,371.33,375.70,374.91,376.89,377.52,379.60,384.77,380.23,375.32,373.26,366.95,377.55,381.96,377.15,377.41,378.39,377.53,381.57,387.22,391.11,388.86,,,,,,339.32,340.56,358.23,362.57,366.08,369.81,376.92,374.59,398.35,407.66,406.90,404.70,403.88,399.97,401.66,403.44,400.42,394.16,,,,,,L7
2012-03-29 22:14:06+00:00,346.35,325.17,271.20,400.27,411.25,419.88,413.94,404.71,409.29,408.46,403.49,399.76,405.60,397.58,395.71,396.10,396.34,390.81,384.83,387.08,387.57,389.40,393.98,390.89,387.51,386.88,386.90,379.30,379.64,378.25,378.99,372.97,372.76,368.94,370.74,368.32,370.07,367.87,370.69,369.45,370.40,375.92,363.80,366.47,363.88,368.25,372.32,376.82,383.13,379.92,386.95,388.66,386.40,391.43,393.52,389.41,395.02,392.35,403.17,398.12,329.42,330.77,341.97,348.13,359.40,358.47,370.78,374.72,391.99,400.31,408.62,410.08,405.55,409.02,407.37,403.88,402.05,398.67,397.28,400.16,393.92,405.05,415.93,L7
2012-04-30 22:14:26+00:00,,,,383.43,382.61,388.22,400.90,400.89,403.78,396.51,384.48,388.15,378.59,377.77,384.75,382.63,382.42,382.87,382.61,385.91,380.44,380.33,383.95,379.99,385.09,377.25,377.68,374.81,375.00,368.91,370.37,362.48,366.22,366.24,365.89,364.03,358.73,356.11,361.10,364.35,366.52,361.12,356.95,362.58,,,,,,,,,,,,,,,,,318.83,324.50,334.84,348.21,342.73,350.33,365.60,,,,,,,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,355.48,342.82,299.05,411.30,410.51,403.21,398.40,394.54,391.10,392.98,393.81,392.00,392.59,385.26,389.76,390.24,392.99,401.80,402.48,410.01,410.99,410.44,407.27,407.71,402.74,391.22,381.50,375.37,367.27,363.23,367.04,369.00,367.02,370.99,372.08,381.06,381.49,386.26,390.27,393.36,386.64,379.00,367.93,362.98,357.62,357.27,364.79,364.79,366.54,367.55,371.37,377.01,375.79,377.68,374.07,371.23,377.84,380.29,384.91,382.17,346.33,350.85,362.94,364.00,360.13,360.29,366.93,367.20,374.53,390.30,397.01,394.66,393.43,394.48,394.82,392.78,391.05,379.42,379.11,383.21,381.36,384.69,402.11,L7
