dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2013-11-11 22:16:10+00:00,354.4633333333333,354.91857142857145,344.9782352941176,365.75,352.79,351.9433333333333,353.17857142857144,357.80857142857144,358.12666666666667,365.3490476190476,364.5933333333333,368.4433333333333,370.1166666666667,367.0030769230769,359.82666666666665,359.15,361.41857142857145,375.48999999999995,381.56666666666666,377.8885714285714,375.4678947368421,368.0390476190476,372.19,368.4478947368421,356.78857142857146,355.9882352941176,351.00333333333333,346.51823529411763,353.3666666666667,352.9585714285714,363.2530769230769,362.4763636363636,349.9763636363636,340.79636363636365,345.4063636363636,344.4666666666667,350.6333333333333,362.63,369.80857142857144,370.86888888888893,368.00823529411764,361.56666666666666,354.8466666666667,355.9,347.81857142857143,341.4830769230769,340.6230769230769,340.4930769230769,332.6888888888889,333.9325925925926,329.5882352941176,326.6733333333333,323.9733333333333,325.7133333333333,335.2863636363636,345.9133333333333,350.2733333333333,362.3030769230769,368.4930769230769,380.6630769230769,327.08,329.59857142857146,341.6482352941176,348.98888888888894,345.80857142857144,347.62333333333333,358.43823529411765,353.5233333333333,359.4330769230769,371.3230769230769,370.8730769230769,361.30789473684206,358.82428571428574,351.71857142857147,348.31666666666666,341.6433333333333,335.0133333333333,340.67636363636365,353.8233333333333,355.8633333333333,363.2030769230769,373.23857142857145,398.52857142857147,L7
2013-12-13 22:16:19+00:00,346.51,339.8228571428572,332.95588235294116,343.73,356.27,348.76,353.28285714285715,353.4928571428572,351.33000000000004,356.1985714285714,354.33,355.4,356.46000000000004,357.52923076923076,352.79,350.505,355.5628571428572,353.46999999999997,364.49,364.1328571428572,359.53,358.87857142857143,360.6665217391304,358.96,351.89285714285717,344.9358823529412,343.63,334.72588235294114,341.67,338.73285714285714,342.70923076923077,353.20363636363635,344.1136363636364,335.19363636363636,335.2736363636364,328.96000000000004,335.3,337.745,347.7528571428572,351.4633333333333,349.70588235294116,357.45000000000005,351.41,354.345,352.91285714285715,344.8192307692308,344.0792307692308,336.10923076923075,333.3233333333333,320.2322222222222,326.32588235294116,329.83,332.83,341.39,350.20363636363635,351.17,347.37,355.8792307692308,357.5792307692308,355.02923076923076,303.405,307.5028571428572,322.33588235294116,330.6133333333333,344.66285714285715,352.32,356.9258823529412,360.59,360.27923076923076,371.4292307692308,366.0692307692308,360.37,345.99142857142857,348.1228571428572,348.32000000000005,351.04,351.68,355.5536363636364,359.06,352.82,356.85923076923075,359.52285714285716,372.3828571428572,L7
2013-12-21 22:21:27+00:00,358.6666666666667,363.9057142857143,355.0211764705882,357.97,349.17,351.4666666666667,355.30571428571426,350.2157142857143,363.0033333333334,368.06380952380954,362.9866666666667,366.93666666666667,371.03333333333336,368.23,364.54333333333335,348.38,351.4057142857143,369.27,383.1933333333334,377.4657142857143,369.18315789473684,382.88380952380953,376.9991304347826,364.4131578947368,357.98571428571427,360.5711764705882,362.5266666666667,358.5111764705882,361.2533333333334,360.92571428571426,367.86,377.19272727272727,366.3627272727272,350.27272727272725,338.58272727272725,343.3833333333334,354.4566666666667,354.18,361.31571428571425,364.7511111111111,362.2611764705882,365.72333333333336,375.8233333333334,373.46,353.04571428571427,344.32,340.68,333.07,331.0411111111111,335.6240740740741,334.94117647058823,324.4866666666667,326.1566666666667,337.7366666666667,340.70272727272726,347.99666666666667,355.9066666666667,358.93,361.04,361.55,318.58,321.10571428571427,338.2611764705882,344.4111111111111,354.2857142857143,371.3066666666667,375.67117647058825,359.99666666666667,358.27,366.39,363.35,358.75315789473683,360.84285714285716,357.5957142857143,345.77333333333337,345.5266666666667,346.9266666666667,346.00272727272727,355.87666666666667,360.9866666666667,360.64,364.3457142857143,381.37571428571425,L8
2014-01-14 22:16:33+00:00,367.5833333333333,357.09,354.1294117647059,358.09,361.99,357.3233333333333,354.4,355.47,357.2866666666667,359.0333333333333,357.0733333333333,359.4633333333333,360.7366666666667,365.7769230769231,370.51666666666665,364.41,361.6,359.18,370.3666666666667,368.31,365.0957894736842,367.4533333333333,360.8217391304348,359.3357894736842,361.33,354.6894117647059,360.6733333333333,355.48941176470584,353.69666666666666,356.82,366.7369230769231,362.6881818181818,360.66818181818184,367.3081818181818,364.29818181818183,357.46666666666664,356.8833333333333,342.07,341.15,338.1488888888889,338.07941176470587,351.20666666666665,356.20666666666665,364.46,365.21,362.5869230769231,362.3469230769231,351.1569230769231,337.1688888888889,324.4592592592592,326.34941176470585,329.2133333333333,333.37333333333333,338.9733333333333,340.9481818181818,342.68333333333334,361.43333333333334,366.41692307692307,368.1369230769231,372.4869230769231,305.17,301.27,311.70941176470586,317.9588888888889,337.7,355.43333333333334,366.33941176470586,376.4133333333333,377.5369230769231,386.8069230769231,380.9569230769231,364.3957894736842,350.06,351.61,346.8066666666667,350.5333333333333,349.43333333333334,346.2681818181818,350.55333333333334,366.05333333333334,367.6369230769231,370.15,389.38,L7
2014-02-15 22:16:44+00:00,360.6466666666667,356.63428571428574,344.04705882352937,343.75,351.28999999999996,346.5166666666667,348.9942857142857,355.1542857142857,364.75333333333333,358.4895238095238,358.0566666666667,359.5366666666667,359.37333333333333,360.10538461538465,359.0133333333333,357.86,360.5342857142857,363.28,363.90333333333336,367.64428571428573,373.45157894736843,373.08952380952377,375.3904347826087,373.06157894736845,373.7142857142857,376.3670588235294,383.3266666666667,359.7770588235294,358.87333333333333,362.3442857142857,374.28538461538466,357.12909090909096,355.51909090909095,357.8090909090909,364.6890909090909,359.67333333333335,364.6166666666667,361.63,366.5842857142857,368.39111111111106,368.54705882352937,363.54333333333335,361.50333333333333,354.44,351.81428571428575,358.8853846153846,351.59538461538466,350.3953846153846,335.64111111111106,329.03407407407406,326.6370588235294,330.6666666666667,329.2266666666667,337.0966666666667,348.26909090909095,354.3566666666667,360.9666666666667,366.61538461538464,367.17538461538464,366.1953846153846,325.65,326.69428571428574,342.79705882352937,350.8011111111111,349.94428571428574,360.37666666666667,357.29705882352937,361.44666666666666,372.8953846153846,378.7553846153846,380.17538461538464,363.19157894736844,354.8671428571428,351.50428571428574,348.56333333333333,346.94666666666666,347.3066666666667,353.62909090909096,362.25666666666666,365.6566666666667,368.3253846153846,371.0242857142857,384.01428571428573,L7
2014-05-30 22:19:34+00:00,,,,,,,,,,,,,,,360.41,362.375,355.8957142857143,353.3,357.39,361.30571428571426,363.00842105263155,374.04714285714283,369.73478260869564,366.43842105263155,369.6657142857143,368.68,370.21,369.89,365.76,367.11571428571426,362.78615384615387,360.40272727272725,363.78272727272724,366.1827272727273,380.57272727272726,360.81,357.46,351.065,351.48571428571427,346.62666666666667,357.09,,395.81,357.225,357.9557142857143,,,,,,,,,,,,,,,,310.015,311.30571428571426,318.83,338.8566666666667,,363.95,360.92,367.27,,,,,,,,,,,,,,,,L8
2014-07-01 22:19:46+00:00,,,,336.69,331.07,338.37333333333333,351.57142857142856,357.83142857142855,364.0966666666667,360.98761904761903,352.5733333333333,346.9533333333333,349.7866666666667,350.3807692307692,352.5366666666667,353.925,353.37142857142857,351.67999999999995,347.4066666666667,348.47142857142853,344.32684210526315,357.73761904761903,370.78434782608696,371.0268421052632,368.46142857142854,368.7929411764706,367.1033333333333,362.9729411764706,359.51666666666665,349.66142857142853,342.4307692307692,338.9236363636364,334.3636363636364,349.1136363636364,,,,,,,353.2229411764706,349.9066666666667,340.6066666666667,350.925,342.65142857142854,,,,,,,,,,,,,,,,,,,334.35555555555555,334.28142857142853,335.4533333333333,354.8729411764706,349.1633333333333,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52+00:00,,,,,,340.3533333333333,364.1957142857143,362.4157142857143,365.26666666666665,363.8904761904762,369.6933333333333,353.5833333333333,356.20666666666665,348.34384615384613,347.95666666666665,350.775,345.7557142857143,349.94,348.78666666666663,353.4457142857143,353.7678947368421,,,,,,,,,,,,,,,,,359.225,353.5757142857143,357.27555555555557,354.3623529411765,351.56666666666666,346.99666666666667,343.275,340.9657142857143,341.62384615384616,340.59384615384613,338.9338461538461,342.65555555555557,,,,,,,,,,,,322.625,313.23571428571427,329.7423529411765,335.67555555555555,336.86571428571426,338.2933333333333,347.32235294117646,347.5333333333333,358.34384615384613,368.7338461538461,370.7938461538461,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,360.24333333333334,353.78857142857146,348.9517647058824,336.07,351.87,349.1633333333333,347.75857142857143,348.5185714285714,358.7766666666667,351.3190476190476,346.8833333333333,336.93333333333334,335.1666666666667,333.0676923076923,334.7266666666667,328.92,336.1485714285715,344.1,351.4866666666667,356.62857142857143,358.55105263157895,366.7990476190476,368.11652173913046,374.42105263157896,372.3985714285715,363.50176470588235,357.8933333333333,357.6617647058824,362.1366666666667,363.16857142857145,355.41769230769233,349.0154545454546,340.29545454545456,337.74545454545455,338.4554545454546,338.0866666666667,343.9133333333333,344.63,343.17857142857144,348.4688888888889,352.2017647058824,356.9166666666667,343.00666666666666,336.59,337.80857142857144,334.9876923076923,331.4476923076923,333.6376923076923,328.98888888888894,325.4459259259259,,,,,,,,,,,310.22,302.4485714285714,319.1517647058824,332.1388888888889,342.23857142857145,340.3233333333333,339.7117647058824,346.7733333333333,351.1276923076923,358.8976923076923,363.46769230769235,356.841052631579,349.94428571428574,,,,,,,,,,,L7
2014-09-03 22:20:06+00:00,353.8366666666667,352.41857142857145,352.06470588235294,356.71,352.58,351.1366666666667,353.15857142857146,353.08857142857147,359.6933333333333,369.07238095238097,362.94666666666666,349.1466666666667,350.2633333333333,350.55615384615385,345.35333333333335,348.335,346.80857142857144,349.38,346.43333333333334,350.1385714285714,352.86105263157896,366.22238095238095,376.0513043478261,377.42105263157896,374.1385714285714,367.1447058823529,358.7066666666667,358.8447058823529,358.2133333333333,360.68857142857144,358.1361538461539,361.7236363636364,354.9836363636364,350.45363636363635,349.5336363636364,354.22333333333336,344.1466666666667,346.315,349.87857142857143,355.3611111111111,355.4747058823529,355.30333333333334,350.28333333333336,346.135,337.8285714285714,334.6361538461539,334.09615384615387,331.47615384615386,342.3711111111111,340.3640740740741,342.69470588235293,339.6166666666667,338.1466666666667,340.8266666666667,341.49363636363637,344.7766666666667,344.8266666666667,345.73615384615385,347.1961538461539,347.2161538461539,309.925,310.25857142857143,325.5447058823529,335.5511111111111,341.12857142857143,343.4266666666667,348.69470588235293,343.7166666666667,350.5661538461539,362.28615384615387,361.91615384615386,370.031052631579,365.18428571428575,363.67857142857144,361.8333333333333,355.4766666666667,350.1366666666667,346.9236363636364,352.62666666666667,351.2866666666667,347.5661538461539,347.98857142857145,367.12857142857143,L8
2014-11-06 22:20:13+00:00,354.11,347.29714285714283,344.20941176470586,343.65,359.47999999999996,356.64,349.2371428571428,348.66714285714284,347.75,344.08142857142855,351.69,357.56,353.04,358.1876923076923,353.07000000000005,348.51,345.6371428571428,339.78,347.46000000000004,354.04714285714283,349.83473684210526,351.27142857142854,356.4682608695652,359.59473684210525,361.29714285714283,358.34941176470585,369.19,367.77941176470586,370.77000000000004,364.0671428571428,367.0176923076923,368.64,366.57,358.51,357.1,344.61,348.21,339.9,346.0571428571428,339.3366666666667,342.13941176470587,339.43,338.26000000000005,339.58,339.08714285714285,341.9376923076923,342.96769230769235,342.7576923076923,332.2666666666667,321.2477777777778,330.36941176470583,338.59,337.18,343.84,346.15,354.2,358.74,368.7476923076923,369.34769230769234,377.8976923076923,302.47,306.1271428571428,310.42941176470583,323.0366666666667,325.8871428571428,337.53,341.77941176470586,351.93,357.4476923076923,369.1276923076923,372.60769230769233,359.26473684210526,345.42857142857144,355.8071428571428,354.47,354.85,352.81,351.46,362.07,366.62,370.84769230769234,370.9471428571428,394.3871428571428,L8
2014-11-30 22:18:21+00:00,345.18,340.09714285714284,349.91411764705884,343.33,335.65000000000003,344.48,350.3171428571428,349.70714285714286,346.58,344.94142857142856,339.09,345.36,353.34,350.54076923076923,344.42999999999995,342.975,340.34714285714284,334.25,335.53999999999996,344.1771428571428,350.41,345.3514285714285,338.50347826086954,331.38,330.04714285714283,336.23411764705884,,,,,,,,,,,329.08,343.165,348.1271428571428,340.5466666666667,330.36411764705883,341.02,350.40999999999997,352.915,349.8171428571428,351.0507692307692,338.20076923076925,329.10076923076923,321.5566666666667,328.0177777777778,334.0041176470588,313.3,290.3,296.88,307.73636363636365,325.81,335.81,346.20076923076925,349.66076923076923,356.9807692307692,306.215,307.7571428571428,308.1941176470588,316.0166666666667,330.5671428571428,345.35,355.86411764705883,357.93,364.84076923076924,363.84076923076924,358.8807692307692,349.85,353.47857142857146,355.59714285714284,335.08,304.93,304.23,313.12636363636364,334.56,341.98,348.1307692307692,350.85714285714283,372.4471428571428,L7
2014-12-24 22:20:05+00:00,347.87333333333333,350.77,351.6470588235294,344.06,339.64,338.2333333333333,339.9,346.01,348.7166666666667,344.1533333333333,347.6133333333333,341.24333333333334,348.8666666666667,352.3538461538461,353.62666666666667,344.54,340.43,336.47999999999996,340.19666666666666,344.87,350.5236842105263,351.1033333333333,351.8973913043478,350.5236842105263,346.45,345.2870588235294,347.7333333333333,346.8770588235294,348.38666666666666,356.58,358.39384615384614,359.04545454545456,356.74545454545455,362.88545454545454,354.5854545454546,356.6666666666667,349.0133333333333,350.63,357.97,343.0755555555555,338.92705882352936,353.2766666666667,357.7866666666667,358.73,351.36,348.15384615384613,339.70384615384614,341.19384615384615,335.81555555555553,333.647037037037,337.4070588235294,330.4533333333333,325.6433333333333,330.31333333333333,341.2754545454546,347.8933333333333,357.9733333333333,361.63384615384615,364.51384615384615,366.9138461538461,314.98,317.04,314.3070588235294,318.5755555555555,339.46,353.30333333333334,361.2170588235294,359.9133333333333,361.88384615384615,364.65384615384613,371.7438461538461,363.4136842105263,358.7,360.61,349.4266666666667,343.74333333333334,340.25333333333333,346.61545454545455,355.7633333333333,362.9133333333333,363.3538461538461,365.31,385.06,L8
2015-01-17 22:18:32+00:00,335.79,343.2857142857143,335.20058823529416,333.36,338.57,335.83,333.2757142857143,337.73571428571427,338.61,340.71714285714285,337.34,333.42,338.68,340.4669230769231,336.72,335.09,329.2157142857143,322.76,332.52000000000004,332.10571428571427,335.418947368421,336.7371428571428,338.84086956521736,335.408947368421,341.12571428571425,327.9005882352941,332.38,329.46058823529415,337.19,335.2757142857143,346.2069230769231,346.90090909090907,347.3209090909091,348.2009090909091,348.49090909090904,336.75,342.28,332.49,332.8857142857143,333.01,328.57058823529417,331.1,332.85,342.01,345.8457142857143,341.5569230769231,333.2169230769231,329.66692307692307,323.74,306.9033333333333,313.57058823529417,312.2,306.42,313.87,317.53090909090906,334.59,342.56,349.6569230769231,347.10692307692307,367.5169230769231,295.4,292.2557142857143,303.6505882352941,308.48,317.87571428571425,331.24,344.83058823529416,355.63,358.1569230769231,353.66692307692307,360.0569230769231,351.668947368421,332.2428571428572,338.5157142857143,330.33000000000004,323.52,322.23,322.71090909090907,342.5,347.53,350.6369230769231,345.11571428571426,384.8457142857143,L7
2015-01-25 22:19:56+00:00,346.7033333333333,359.9657142857143,356.8723529411765,352.39,331.62,332.5833333333333,337.99571428571426,333.8957142857143,337.47666666666663,342.8404761904762,344.0733333333333,344.0333333333333,352.63666666666666,352.44384615384615,348.02666666666664,344.925,334.3957142857143,338.87,335.51666666666665,334.8857142857143,340.7278947368421,342.60047619047623,345.79347826086956,347.4778947368421,341.10571428571427,337.70235294117646,329.5733333333333,336.02235294117645,342.38666666666666,349.6557142857143,348.9838461538461,350.85272727272724,358.26272727272726,367.91272727272724,363.5527272727272,357.1066666666666,347.6333333333333,344.705,339.8357142857143,343.36555555555555,344.72235294117644,341.8666666666667,340.76666666666665,337.885,344.1557142857143,343.06384615384616,333.84384615384613,330.69384615384615,334.94555555555553,333.9103703703704,320.78235294117644,308.9433333333333,307.99333333333334,320.3933333333333,325.13272727272727,335.7233333333333,335.2333333333333,334.2338461538461,346.90384615384613,353.19384615384615,306.895,299.5257142857143,313.57235294117646,326.1455555555555,324.7257142857143,332.1933333333333,342.3723529411765,349.4833333333333,355.84384615384613,360.12384615384616,360.2238461538461,363.4078947368421,359.4328571428572,341.05571428571426,332.27666666666664,326.18333333333334,330.5433333333333,330.41272727272724,343.6033333333333,341.2033333333333,335.9138461538461,350.18571428571425,370.7257142857143,L8
2015-02-10 22:19:50+00:00,347.7,346.0528571428572,355.4223529411765,345.41,336.61,336.47,340.0028571428572,332.53285714285715,338.67,341.31857142857143,350.22,350.15,351.06,353.52461538461534,353.47,350.295,346.46285714285716,353.02000000000004,345.14,336.33285714285716,340.2768421052632,345.08857142857147,346.9,343.8468421052632,337.47285714285715,339.5523529411765,332.59,337.08235294117645,336.62,338.41285714285715,337.39461538461535,345.9045454545454,351.12454545454545,361.1045454545454,376.7845454545454,364.57,360.54,351.465,334.46285714285716,341.1533333333333,343.9323529411765,344.5,350.31,341.845,341.39285714285717,339.9946153846154,335.3646153846154,329.68461538461537,328.6133333333333,331.0788888888889,320.63235294117646,309.58,306.77,314.86,,,,,360.58461538461535,358.03461538461534,314.215,294.4328571428572,312.28235294117644,325.3233333333333,329.10285714285715,343.62,345.41235294117644,348.77,356.01461538461535,361.6746153846154,359.52461538461534,356.3968421052632,357.1014285714285,337.1828571428572,332.33,324.97,324.71,,,,,364.16285714285715,374.78285714285715,L8
2015-02-26 22:19:46+00:00,355.0433333333333,356.03,356.8352941176471,336.41999999999996,329.59999999999997,332.3433333333333,330.2,335.17,334.81666666666666,341.7233333333333,342.9833333333333,345.2733333333333,346.66666666666663,346.69153846153847,344.01666666666665,342.415,343.99,342.86,341.8066666666666,344.66,342.5821052631579,345.4733333333333,343.91913043478263,342.4621052631579,334.79,337.00529411764705,335.2233333333333,340.7352941176471,343.3666666666666,348.34,349.5515384615384,351.0109090909091,351.8909090909091,353.36090909090905,364.54090909090905,360.07666666666665,353.5333333333333,346.115,343.16,346.8855555555555,338.67529411764707,336.59666666666664,347.78666666666663,349.125,345.31,340.78153846153845,336.52153846153846,323.1815384615385,318.67555555555555,316.4403703703704,320.7952941176471,315.5833333333333,320.6433333333333,324.30333333333334,330.8809090909091,341.5933333333333,359.5933333333333,359.0515384615384,360.44153846153847,363.40153846153845,309.885,303.08,318.76529411764704,319.71555555555557,327.75,343.1433333333333,353.25529411764705,352.6333333333333,352.83153846153846,362.67153846153843,353.14153846153846,346.3321052631579,341.92,342.1,337.44666666666666,339.7633333333333,333.3833333333333,336.09090909090907,349.5933333333333,364.9033333333333,360.85153846153844,362.67,379.74,L8
2015-03-14 22:19:35+00:00,344.3,348.67571428571426,352.9370588235294,338.71,321.08,326.66,323.68571428571425,328.85571428571427,328.71000000000004,335.71714285714285,341.38,342.83,346.16,340.4323076923077,332.74,330.58,336.81571428571425,347.18,341.85,346.9157142857143,344.2557894736842,339.54714285714283,339.67434782608694,339.22578947368424,335.55571428571426,336.7270588235294,336.08,325.54705882352937,338.28000000000003,341.86571428571426,340.27230769230766,337.39181818181817,329.7318181818182,342.9218181818182,353.7318181818182,351.48,348.56,348.76,343.8357142857143,343.22,334.4370588235294,335.74,348.11,344.41,343.7757142857143,340.0523076923077,339.4323076923077,330.22230769230765,324.66,311.78,307.8170588235294,301.6,307.88,313.81,325.96181818181816,332.28,345.03,345.8823076923077,352.21230769230766,351.8823076923077,312.54,304.48571428571427,314.4770588235294,315.73,326.7057142857143,341.29,348.4670588235294,348.99,352.2423076923077,360.9123076923077,360.02230769230766,351.9057894736842,337.17285714285714,329.6357142857143,324.36,326.34,323.7,331.3018181818182,341.89,350.71,347.9423076923077,353.29571428571427,366.86571428571426,L8
2015-04-15 22:19:22+00:00,361.15,357.55,360.6223529411765,352.40000000000003,349.6,342.73,335.58,334.5,336.71999999999997,337.99,341.63,340.44,337.57,342.9530769230769,343.08,341.18,342.8,340.23999999999995,347.24,350.84,350.9621052631579,348.12,338.92434782608694,342.26210526315793,344.48,342.06235294117647,345.31,347.27235294117645,349.49,350.47,358.5930769230769,355.40272727272725,355.98272727272723,354.85272727272724,360.0527272727272,355.87,355.49,350.28,353.67,346.31333333333333,353.8623529411765,355.02,350.61,355.19,352.44,348.7530769230769,343.39307692307693,337.3730769230769,324.7833333333333,313.4322222222222,,,,,,,,,,,313.76,313.33,316.8623529411765,335.62333333333333,341.05,347.55,357.66235294117644,361.59,364.3130769230769,370.5130769230769,367.2730769230769,351.7721052631579,,,,,,,,,,,,L8
2015-04-23 22:19:14+00:00,362.57,370.13428571428574,366.6194117647059,361.52,366.48,361.56,351.82428571428574,337.45428571428573,330.64,329.3228571428572,333.05,334.23,335.9,329.8030769230769,331.75,337.82,335.6042857142857,339.32,342.47999999999996,339.6542857142857,345.41105263157897,347.96285714285716,348.03913043478263,343.00105263157894,346.2842857142857,339.04941176470584,338.81,354.8594117647059,354.38,350.0242857142857,349.2830769230769,344.0490909090909,344.13909090909095,340.0590909090909,342.1690909090909,345.53999999999996,341.16,345.72,342.0442857142857,339.62,345.4894117647059,344.39,354.32,352.64,343.37428571428575,345.89307692307693,337.2630769230769,328.7930769230769,318.2,318.6066666666667,317.8294117647059,314.25,313.68,319.67,327.88909090909095,333.45,336.72,344.6730769230769,352.89307692307693,360.5030769230769,309.85,300.87428571428575,311.42941176470583,325.21,332.01428571428573,348.26,356.1294117647059,351.2,360.4730769230769,359.4130769230769,358.6130769230769,346.18105263157895,343.5071428571428,338.0542857142857,337.27,332.3,329.86,333.14909090909094,341.32,342.39,346.4230769230769,358.57428571428574,374.2242857142857,L7
2015-06-10 22:19:35+00:00,358.8233333333333,,,322.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.9157142857143,356.32222222222225,,,,,,,,,,,,,,,,,,,,,,296.5957142857143,328.7635294117647,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,329.23,341.76000000000005,359.47,354.18571428571425,349.74571428571426,338.63,339.34714285714284,334.31,328.56,335.46,343.95384615384614,343.33,348.96,344.0857142857143,345.14,343.28,347.5257142857143,352.9668421052632,352.1271428571428,356.83652173913043,353.3568421052632,333.3857142857143,338.38823529411764,342.46,344.7382352941176,343.03,349.0857142857143,347.77384615384614,342.1381818181818,338.6781818181818,339.0281818181818,346.8881818181818,350.53,345.34,345.78,343.04571428571427,341.69666666666666,343.5882352941176,347.31,351.75,,,,,,,,,,,,,,,,,,309.82,303.12571428571425,309.30823529411765,328.6566666666667,336.18571428571425,348.56,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,,,,329.76,336.33,340.0866666666667,340.0157142857143,348.11571428571426,334.0333333333333,324.12380952380954,319.0866666666667,318.4666666666667,317.43333333333334,326.7415384615384,319.62333333333333,328.46,327.68571428571425,,,,,,,,,,,,,,,,,,,,328.0866666666667,329.95,331.7257142857143,333.0677777777778,334.66235294117644,344.75333333333333,342.0833333333333,341.8,342.6557142857143,339.95153846153846,331.4915384615384,317.8715384615385,315.79777777777775,317.3551851851852,313.1023529411765,309.9666666666667,317.3866666666667,320.5866666666667,331.0590909090909,343.81666666666666,351.0266666666667,364.97153846153844,368.91153846153844,382.3715384615385,293.96,292.42571428571426,303.8623529411765,316.16777777777776,329.23571428571427,334.94666666666666,344.3523529411765,350.3566666666667,353.58153846153846,355.4315384615385,348.3115384615385,342.77421052631576,343.20285714285717,337.0357142857143,330.0733333333333,335.2666666666667,330.87666666666667,336.4290909090909,351.7066666666667,356.9566666666667,366.29153846153844,374.8257142857143,400.1457142857143,L8
2015-07-12 22:19:43+00:00,,,,333.05,333.91,333.9633333333333,334.3542857142857,335.06428571428575,335.59666666666664,322.7261904761905,319.0733333333333,323.8633333333333,322.40666666666664,328.69153846153847,325.56666666666666,327.56,334.64428571428573,327.88,,,,,,,,,,,,,,,,,,,335.87333333333333,334.34,339.69428571428574,337.60555555555555,351.42,344.50666666666666,343.5566666666667,343.55,,,,,,,,,,,,,,,,,296.9,300.3642857142857,306.69,330.72555555555556,330.25428571428574,340.6433333333333,346.15,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,316.43,324.20000000000005,326.52,322.67285714285714,326.7528571428572,323.46,322.78857142857146,326.28,321.15,313.32,324.2,321.35999999999996,321.28,326.7428571428572,319.67,321.42999999999995,331.6228571428572,327.61052631578946,335.1985714285714,323.0026086956522,329.60052631578947,326.89285714285717,329.4264705882353,330.78,337.1164705882353,337.66999999999996,,,334.9218181818182,329.6218181818182,337.1318181818182,332.70181818181817,323.78,329.66,336.48,345.97285714285715,,,344.91999999999996,345.82,,,,,,,,,,,,,,,,,,299.08,,,319.9266666666667,331.10285714285715,343.39,,,,,,,,,,,,,,,,,,L7
2015-08-05 22:19:36+00:00,,,,,,,,,345.59,350.36571428571426,337.43,329.47,314.59,307.5876923076923,313.32,320.89,314.16857142857145,321.76,321.90999999999997,321.1485714285715,332.36315789473684,343.7757142857143,350.28043478260867,344.17315789473685,342.53857142857146,338.53,332.61,337.64,339.42999999999995,331.59857142857146,324.1376923076923,322.56454545454545,321.08454545454543,319.49454545454546,308.80454545454546,318.45,316.66,325.39,331.0185714285714,335.2666666666667,340.24,338.7,347.28,344.7,351.18857142857144,339.6176923076923,333.34769230769234,329.27769230769235,316.93666666666667,,,,,,,,,,,,291.08,290.67857142857144,303.86,322.5466666666667,325.47857142857146,338.2,349.78,353.28,355.1376923076923,356.5776923076923,359.0676923076923,344.9431578947368,,,,,,,,,,,,L8
