dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2013-12-21 22:21:27+00:00,,,,,,,,156.74790609859622,163.9187966000279,168.51091942970936,164.0555758469911,167.95309244778562,172.33451663785075,169.1011854141118,164.9950549190767,149.171667401487,152.14879000013863,170.2087802448927,184.00458489739452,178.1507447290809,169.88350004220413,183.84783865974862,177.51769785044795,165.45045884183668,158.6011974824885,161.37131481673282,163.91526599568428,159.75393325674747,161.85706997611638,161.3359281358054,168.81351378277893,178.529084130528,167.696968392488,151.6384717265862,139.3457447589629,144.0255789415174,155.27128200260304,155.21070584108443,162.21155070469018,165.70357716124232,163.3216127933624,167.18999006732196,176.67786027221862,174.3589872803417,154.01782651273817,145.19423142509982,141.7379041534835,133.44593697958595,132.1676923145774,136.51438332878772,136.65993910675093,126.00718018935088,127.35091367200236,138.88871552955732,141.6292779230415,149.17498914691166,156.52490496126538,159.83104432399,161.88512724713323,162.25216234854804,119.78246076145194,122.0604351592215,138.90668298010146,145.36974003462365,155.21026889589186,170.68845625239842,176.60348350940887,161.12163281226273,159.22376215909827,166.46495653843888,163.98014015167288,159.9908915020599,162.14102846831665,159.39219594721368,147.34864948440142,146.30227451293075,148.16160843621014,146.9577280261061,157.07662129186394,161.98668181338638,161.53026811472668,165.07210910383702,179.11659999881715
2014-01-14 22:16:33+00:00,,,,,,,,,,,157.3250270733641,159.5252120854333,161.04162828289145,165.72899774087568,170.53584039162274,164.66254543432404,161.99002622209915,159.2329897684838,170.39266462804233,168.44420664151707,165.5962766013827,167.59496916341928,160.64515027948448,160.0188956520921,161.43570964944894,154.74965011008732,160.8526418205598,155.95079903006848,153.67826323545856,156.8552006305725,166.89982413262882,162.85288001479657,160.85713953427899,167.22616890336207,164.31255940942816,157.6557114202268,157.03919531914022,142.21592304829372,140.54700716638888,138.60802440425016,138.3221465619557,151.38421491808134,156.4149704077279,164.47392505410966,165.0047789612388,162.75761592651875,161.12093285157295,149.31944683364983,137.0157323251916,123.88499852963285,125.83467264706191,129.2649775702083,133.43197174231454,138.82458772213297,141.0138616248953,142.85086220719202,159.0216665605503,166.0203688183164,167.61248301528448,172.30855746999313,105.30177008729976,101.04296100877876,111.76809791864349,118.45574283252299,137.95993402753214,155.5706931374117,166.69027159674343,175.18596507247102,176.53698702895576,185.12739949163407,178.77313068267895,163.18388822059592,148.95912961710772,151.73465413838383,145.86618232649252,150.88176554081718,150.0383424634203,146.4000239860842,150.75098651674878,165.23361699405666,167.18162149372782,166.05496202964596,189.28153727094383
2014-02-15 22:16:44+00:00,,,,,,,,,165.6777580589803,158.98330962799096,158.46697225616663,160.41671597288135,159.73829755511605,160.68082447821638,159.4202228540946,158.44270970615204,161.26562916749674,163.77344436595536,164.38593994357578,168.05045637562063,173.70516128525784,173.44523815933564,176.05700219375905,173.80554661648614,173.79191875274552,176.87275585900014,183.80059971618311,160.12033858485748,159.81952442388808,162.9079268136094,175.07077009469003,157.21651188067338,155.85824212920522,157.80783095021368,164.94166361471008,159.72566499762596,164.9411260255104,161.6421049728281,166.69581159084376,168.33101955888318,168.55695377422973,163.93254505390746,162.92946800252332,155.16762215641268,152.2356629300257,157.29391566925952,151.6997118589333,147.84510765563243,135.80823085203698,127.03424084854788,126.329970423261,131.40328477066123,129.2760506963476,138.12166315510535,148.8484008999733,153.19723671502337,159.42957522214434,165.25130196210955,165.8237123799512,167.01415064455313,126.49997870202746,127.13533372627785,139.29604523615993,149.00430052037888,150.6265528124954,160.27482845637377,157.65584297074471,161.93221262328032,172.94313222079737,177.24315244471856,177.4968190179869,161.93190979901306,152.25165094483174,151.8662982100937,149.13429461826934,147.82779665838777,148.1664595041468,154.23348427083954,162.56952500531807,164.92559686472245,166.8496349285833,164.90353159310547,184.05398967764052
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.82954641756868,199.29728005171805,227.8750682308774,76.53287312621634,178.434422285736,196.08062877938667,,,,,,,,,,,,,,,,,,180.91984137374277,207.16145954331245,232.83305563949494,78.46971189117859,210.32997836428402,226.26777330163523
2014-05-30 22:19:34+00:00,,,,,,,,,,,155.25751201235252,155.69917644636618,161.73150588403664,164.48197668652685,158.86268108828344,160.47635667509255,152.78908921217953,151.2168652434805,152.98272150546927,159.35334029310349,161.2408426976504,172.51535037045036,168.0180529152066,163.4299377594043,165.6145026309027,166.82965730083146,168.27507152044146,167.58109075028597,163.80649829952497,164.86940978062552,160.70365818625976,158.09379096807513,162.15423713241145,164.56569708983798,176.32368956410278,158.89553276354766,150.04980575438003,146.99138880741413,148.55977536560428,144.94387287270487,153.86283377656326,,163.97848136412193,155.42190167223822,156.472973623227,,,,,,,,,,,,,,,,108.0571073991451,108.60288163118909,115.69302363503292,135.41927022190083,,161.86242166965627,159.62623233619564,165.38547090350335,,,,,,,,,,,,,,,
2014-07-01 22:19:46+00:00,,,,,,,,155.7845096633016,161.03871504843326,158.11308521452716,149.86303385205514,144.08729495073987,147.66205011727038,147.09219609597488,146.5542095768103,148.16578652301845,151.32121281365386,146.6156579994572,144.3626650748927,144.79663191811522,139.7534285932266,153.74467100615917,167.90363724711526,168.52247373347802,165.6025806810491,165.79967670404744,163.65553230824122,161.02292718121666,156.11899088098124,147.7398849202213,140.97322645012474,136.87337106345908,131.2838912776674,145.75381680762823,,,,,143.19987965959547,149.32828084046824,148.17190297551267,144.98281854520417,135.7221112116279,146.12390610284564,138.33223714518203,,,,,,,,,,,,,,,,,103.26945960450198,120.29931425392513,129.3010324775682,130.1705174936324,128.87132207662535,150.05747752674498,145.96066736455944,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,,,,,,145.9717784184534,158.81973566777793,159.02296346453707,160.9689284491073,159.2534839527006,150.6156773723435,145.2615091251893,151.5946466837499,144.76744646088576,147.0593173357605,147.00955879281167,141.77746584644652,146.5346855614417,145.1169584600562,149.0749066734874,150.85052020946543,,,,,,,,,,,,,,,,,155.56692801588812,149.6300821987823,153.64062408123775,150.6846054222442,146.2217640411268,141.82683933443337,139.23291240500498,136.85207422952004,136.64529096431275,136.15351520924435,134.91503336624228,,,,,,,,,,,,,119.09682924229207,108.3617567098863,123.75669196838828,131.77662074521305,132.01358513997238,132.9160450512364,143.5802659234543,143.60320176137455,152.81542231203517,163.35559815906635,164.8949950516956,,,,,,,,,,,,
2014-08-26 22:17:35+00:00,,,,,,,,,,,,,,131.52954837613768,135.1220082161781,128.63183974149584,136.20477748820736,144.1864366716756,151.55700728917057,156.6784477570893,158.43774812435137,166.90932734149695,168.58974173467342,174.1829005512452,172.21300987750732,163.595556165293,157.96014460171375,157.6257685268686,162.2842191185743,162.73754526060486,155.56353913212854,149.2015021086989,140.1103924083568,137.76267948544495,138.04947780551237,138.16617797068352,144.01305086550084,145.172643849134,143.68611761592777,148.62488428402187,150.76306718465486,154.4978456853859,143.01666204775768,136.31278823311592,136.50041927484398,134.09702017480606,131.15411759099632,133.14651925348116,128.10281754654892,121.94347608502247,,,,,,,,,,,110.12713039791691,102.57877927706114,119.32923735618952,130.58533526029018,140.73671772795896,140.22496882001582,139.16168095289768,145.77168977350036,148.54089690980933,156.5592434705554,163.2902312590147,155.51214890499665,147.05106119403834,,,,,,,,,,
2014-09-03 22:20:06+00:00,,,,,,,,154.12843234548828,158.8458336006379,168.43319509370974,163.50521908404718,148.35161283321727,149.8155188483144,149.88643569120754,144.83962770445336,147.33861290912765,146.02877727648826,150.70218221831442,144.37915105806735,149.73990092007463,152.60694830824266,164.93174479075392,173.9769764625963,176.96097035682803,173.6867428010424,167.14633220632965,158.04270208158871,160.00983233904907,157.5494806189937,159.60668588442363,157.6436653803755,160.80812051466842,154.65273012904512,150.3683902006845,148.7095906320083,153.5071980060113,143.35577001811671,145.58813672554098,148.91299592181642,154.6740870593944,155.12072468135736,154.94898463894492,150.85287021310154,145.52458518588756,136.7337915889732,133.28785920460115,131.50138893921655,129.4455827672579,141.1656212306486,137.79972445151827,138.60958483163952,137.4523270867727,137.48258337126555,140.65669119188692,141.38114156359194,143.7515945167799,142.54276930290808,144.7433397959372,144.27027613923744,144.03140010808306,109.029842217779,109.39170661080146,124.83256178384899,134.97729091239995,140.5275286173083,142.7953123016726,148.59509236287076,142.77763569020377,147.1570885680279,156.77317262871017,159.40033291813666,169.0894102203376,163.85791582012862,160.16051364012952,160.21774447485166,155.17781300555953,149.24676724472948,146.96040967066008,151.65443940697853,147.37324159306053,146.83498362932988,146.7896772781851,159.83844800173281
2014-11-06 22:20:13+00:00,,,,,,,,,,,,,,159.82841817217138,154.30507468785638,149.66109445685674,147.43784167898096,140.54727604491816,147.78672447980298,155.41512856529846,150.98616376914893,152.31801476075373,157.90827866408233,161.35780125989942,162.9875385838917,159.83510306705338,170.69116064211528,169.01032256410238,172.32894768375795,165.72572655148286,168.09863599833596,169.97461640014893,167.76020299876882,159.7681051444005,158.76059619581167,145.8603964244101,149.6374104121746,139.91500629901836,147.2582035785535,140.55032471039974,143.02930602475493,140.3838422764116,138.9726168565352,140.9821508261989,140.18349134107194,141.27332274691088,143.60875776378668,142.60951853134577,134.05349062999886,122.95850364754791,131.0604236899872,139.70572363079012,139.04939087047606,144.92537056188084,147.04696208472686,155.9583598995061,160.40176259973663,169.95594867367242,169.33432303906125,178.9240889746149,103.11786721161852,107.58733340672136,111.28565550520625,123.82369569114819,126.9461869906077,138.38393718266985,143.24074437050345,152.77594989091097,156.84363834918372,168.7128555628222,172.17269914953164,160.9530140687255,147.24454949906678,156.59460661197468,155.61829627590058,156.2882518465766,153.87559590434626,152.398275389886,163.86613324391269,167.11199345148367,171.5860046980938,167.84385748145368,195.31017290985685
2014-11-30 22:18:21+00:00,,,,,,,,,146.3987026738462,144.15883802919276,137.973390338433,144.87758410955786,151.8686100076282,149.44960550428237,143.81662666795305,141.47261070837558,139.5937351780511,133.5311715653691,135.03875056924946,143.16648250186716,149.34793129118427,144.76072644630895,137.08031162169428,130.09668750650115,128.9727396361494,135.4541646373034,135.4246257296408,141.1257537144291,147.1682706336133,146.88956529374323,145.77949636918098,142.47759578232643,145.9125063686779,150.60764425236238,138.81606966914234,141.70573626944483,124.2311993171017,140.75198044505944,146.8923436512325,135.01128136814495,128.66660451910383,138.58914198052994,147.27183974116167,150.816632328295,146.91306363150866,148.39788698666393,136.89952810717867,124.124657508398,119.9863299882302,126.3277125335114,131.62083693629924,104.3172956849507,84.9519222240754,92.751104134952,106.42639138311728,124.47682662581789,135.1773028231314,145.27606090724095,148.68530636810274,154.34898479424442,104.8238528312104,105.72867526363248,105.26525790844644,108.72877974871255,124.87412278344846,140.37750315674654,153.10560834324986,154.181249093971,162.00252573476428,162.16695110731646,154.01178876517253,145.5873382538768,152.00199472191122,153.230204016428,126.73554739017567,103.3961957943873,102.30361919481376,111.9817628590761,132.58135200313149,141.03769811506635,147.28441020723406,149.8714657793777,171.70690893893507
2014-12-24 22:20:05+00:00,,,,,,,,,,,149.1094883879771,142.52496053300993,149.80006992820304,153.2858885100039,154.75691227128905,145.52645965127664,142.0405598068011,137.12753112602988,141.0912378747912,145.68751158209818,151.42557316115156,152.47765623458534,156.12128643771285,152.01976991750848,147.44980436535457,146.30710357491188,149.70867162053483,148.16288547751074,148.8487560647159,157.66936909131044,159.65467370659243,160.12513648355332,158.7601685104195,164.2656264611562,155.75567133855373,158.19433564781735,149.6755983597947,151.69198685077723,159.43762403708817,144.01189533134317,140.8900285343483,154.49029217996082,158.8775814078151,159.9471449641727,152.70822212145356,149.21729761619477,140.83221375651377,142.0502006340708,136.74973844056765,134.73266927214533,138.32669259260965,131.54194982209037,126.85422503271377,131.5574584777061,142.30107870273804,148.89008534857774,158.85487888483095,162.78447900502215,165.98758368039915,166.2624410392799,116.0388648215255,118.71384131427068,115.23589218354067,120.03051022654715,139.69253523039913,154.15218383948763,161.8918749852596,161.52346020436394,162.56363094716633,166.051996817962,172.55677739280833,164.34866458895246,160.10047523289214,161.6053333817932,150.2922037661437,145.07468641701576,141.61385752466913,147.66237459237956,156.77945360440845,163.80221624963465,164.48990112513877,166.55792896149256,185.76268482491565
2015-01-17 22:18:32+00:00,,,,,,,,,,,,,,141.72691430975843,138.5175657218832,136.64242729743182,130.90752626309316,123.69804621973294,133.80771610341384,133.27383433216605,136.60393967152993,137.84666409919157,139.78136841432303,136.41861345443908,142.8430673740075,129.00019158021092,133.45225153591824,131.35426678771955,138.60374027027595,136.58945969388802,146.54663957797425,148.17208108178394,148.33843419047227,146.83550901722467,149.59077255982157,138.30111407660328,142.8760548616874,133.56805704783062,134.1084283508341,133.82214034833322,130.46149427768614,132.1194961164034,133.8710339865653,143.0142480397926,147.6621549606868,140.99998583380875,129.25005823903228,130.58844875566317,122.72991928769429,107.19858802829663,110.99299905969347,112.2043671724006,105.72002480735068,112.22386008001632,116.91815279943366,132.93292624947128,141.2274210098617,146.3126555255069,149.23985974295329,168.1568336981908,96.44149250613663,93.46068625201215,104.83969302703076,110.16766173877546,118.81715905849632,131.9797294268488,146.4581208749839,156.7368500072326,155.16047296985536,154.48592218799797,160.9035323092149,150.08676124391596,131.93883960976686,135.3235917968143,130.53013280672405,123.42130237547924,121.87205324853464,122.32566097301002,142.1717792170037,146.8255163184828,148.4738435908097,145.48602495939002,185.4388950103648
2015-01-25 22:19:56+00:00,,,,,,,,,137.23533275456828,142.7154857318253,143.79226333998085,144.41403277999942,152.82259304917125,152.57455482332222,148.7212891791338,145.09544377635376,134.11204218663653,139.30717494339996,135.71979872714223,135.2054346847271,140.5287280867769,142.6498523159259,145.89959536361613,147.59568182241304,141.28837634252042,138.37323371902608,130.18886588935771,135.96134814978967,142.66575116168366,147.87589966594408,148.90793040787096,150.06998496045264,158.47886601565207,167.93580267550428,164.34347462654264,157.32911099627074,148.6736480019422,144.976227558918,139.94831962497508,143.5213386414285,145.02273839552623,141.72313033478986,141.0752481439315,138.21414434272185,144.08610207473998,143.3011608660374,134.0702986118867,131.01378148292284,135.26659557626945,134.11120896355428,121.03063275933602,108.8313489164246,108.19330017056281,120.63463364911873,125.25814975643075,136.0598925412747,135.6388787583159,134.36104893400363,147.13627737633368,153.28554121533648,107.18365448984724,99.7501890246854,113.95759048943702,126.45374612788747,125.39573495861738,132.4830258205616,142.31210442600133,149.73961498344892,156.1661706355436,159.28922132620264,161.1529884110427,163.7686153977798,159.68412704162324,141.40334556925387,133.00023547904408,126.77395986579712,130.39030712087433,130.56727560183393,143.9315906362023,142.06856175513457,136.00299851629524,149.10401066996766,170.87762381887737
2015-02-10 22:19:50+00:00,,,,,,,,,,140.77895601050395,149.71549085629735,149.36973454814589,150.24520718739464,153.03032980361573,152.9147724358258,149.60110841509362,146.00235323633876,152.55615743085525,144.25914701345616,135.73798625348152,139.64376579945105,144.81085449461418,145.9366091050817,142.99768402650713,138.05748221169839,138.66686331227146,131.6643026664251,136.08058052518754,135.84072861999664,138.141206495511,137.05487990711114,145.15992619992977,150.64855068810218,160.4600102729042,176.25839701070342,166.40366371726378,159.86365418061655,151.0049715985834,133.8585951931053,138.01538060652356,143.3010026820716,143.77568373601332,149.4982606592898,141.2380367191223,140.68076569969745,137.67792855869413,134.4787102459104,127.34582992002015,125.38243181784976,126.45867490939398,115.86894274221038,108.9054805575384,105.95580675166192,114.23712222067458,,,,,,157.12221501665914,113.51210616036902,93.81411382974338,111.7064523513817,124.82281433243357,128.35191807281353,143.15833450767352,144.97207990145964,147.70261628932113,151.3701622220598,159.67885253592092,157.87422376748353,154.1916792606031,151.8932272819658,136.12190011465003,131.71401865342153,124.2567190500207,124.0923994782253,,,,,162.2259047266288,173.99096136890682
2015-02-26 22:19:46+00:00,,,,,,,,,,141.7543147578525,142.5632770259966,145.29878171044035,146.0659279980054,146.98722013494688,143.76927024952593,142.02259902374368,143.2073328644801,142.6477134604794,140.75246945988582,144.09943018421464,142.57497198438142,145.23309329140588,143.55408011334094,143.07762152272704,134.4524754809287,137.0391606165934,135.8281968610545,140.91691811719673,143.11359120303717,147.99960915276722,149.9436816579261,150.42592223408235,151.97684165016273,153.0973620401215,164.41918125258863,159.83433573237556,153.32773102319723,145.89746437170626,142.67838888466426,146.08988144413087,138.41184333478736,136.51955188465635,149.94771184356154,148.2674638393959,145.17179446429714,139.3841977107863,136.02584652558977,120.27897949400666,118.98221911757373,116.23947359862444,120.47686858157594,115.28898292463411,120.5438192780067,123.46279818842724,129.86515188676717,141.2776295321148,157.9988414194046,158.74544169914753,160.096098619726,162.6010325206991,109.77838007154278,102.73503677792566,118.5801957626303,119.62367088931343,127.48087038396443,142.35526657148503,152.92981047621404,151.85409891319043,152.62258879732033,160.0936050965769,150.5077057415657,147.78835046978347,141.96267025307205,141.61278539002566,137.44769052835397,139.59730303572076,134.47666460695265,135.64293323672894,149.18459918758865,164.0361737218263,160.54942501833443,162.15565028841732,179.5604226530401
2015-03-14 22:19:35+00:00,,,,,,,,,,,139.56660916654678,141.0101320284469,144.56513263820258,139.42889004140713,131.1189534440894,128.1852159794696,135.39025254404564,146.3262214540658,140.5043880141401,145.53886038904608,143.25542977266798,137.17635495986943,138.27348401997162,138.51181747013533,134.7733400922877,136.01846377242063,135.19582089654602,124.46411225039209,137.02023817843212,141.32792773504067,138.76532270588746,136.0154358956994,128.4576040992683,141.4448711301215,152.51092109565298,149.50250689766696,147.2699689630363,147.50986196262076,142.7977730809488,140.05221938746718,133.16244739469977,134.61770976718236,146.9746080847346,142.9861137766679,139.4181374809906,132.83557238592851,133.6134466202044,124.31997135194915,123.46473183010988,110.411638804879,106.82287483670562,100.11587718348775,106.72652348046807,112.74920380987268,124.81506078897104,129.32023545120953,144.039376381257,145.15560103446379,150.71071164094087,150.93900379252054,111.8608806956548,103.1682467425233,112.66003086976835,115.12451558777512,125.6394812100812,139.3730632429881,146.9495520331452,146.1312708128161,146.82979153642646,158.8967960819922,154.46498552841587,150.42629914527697,136.0146009678317,128.2052913682605,123.03670834795797,125.2200907797909,122.3434146477988,130.1866684132214,140.74785741314517,149.69690060177555,147.2795452328263,152.5493461021827,165.90707900357035
2015-04-15 22:19:22+00:00,,,,,,,,,,,,,,143.50139749716496,142.9782787416811,140.97317094853562,142.29765546453532,140.51798935671215,146.99679130839903,150.7768803427437,150.73826215314122,148.00966779010895,138.69194860896158,142.11485953861472,144.25004308718692,142.0024779186074,145.1221175752225,147.0417944547621,149.4679085903016,149.3657950228535,158.33655090496387,155.27452866971345,155.85200437923362,154.63828571040844,159.73341322556865,155.97311121953268,155.3760551914937,150.11529987641353,153.87410954687957,145.9316346379936,153.9345012848301,156.60046294763058,150.57380864119781,155.17124481420888,149.9619049396492,146.99940089882296,142.70025058510674,134.93970163765593,122.08792706133141,,,,,,,,,,,,113.71309497656084,113.34191308170328,116.83503184433943,134.28042650277598,141.04507191847063,147.60434244795022,157.49519596964703,160.98109277649223,163.07070115268743,169.02720185572176,165.0313698578103,149.48023299690377,,,,,,,,,,,
2015-04-23 22:19:14+00:00,156.91126195858322,164.0805258979938,162.0085338308163,,163.85403975705265,158.59016729513854,148.4445890078797,,,,130.63376464193107,130.23016163112544,133.1144308630267,125.62378822827539,128.850419023496,134.43337305719382,132.09931915028176,133.97792009393888,137.16801286155237,135.78879334720773,142.25409745711235,145.46401866503504,144.43628330687062,138.4976654811402,141.74799495890704,135.81042959653712,135.40024656351426,150.56443350004537,150.5606409780714,145.76311529649442,145.11074529210305,141.95285991306747,140.3838136610014,137.77962254786803,139.72991159484488,143.02526625040045,138.81368737675842,142.89083576340357,139.50733924030393,136.35655917566552,140.93975133403384,139.30490001799328,148.33791638498195,149.1188042909336,139.8675365534349,142.6633560000685,129.82965050026033,123.26320613328436,114.28717008303788,114.15701708944083,114.6815682604944,111.0628194790234,110.9180458681282,116.74560460040814,122.90877803217748,131.0324843903053,133.48914866334317,141.88643136784808,151.0632127643829,153.3054546845967,106.76638531253936,98.44554057036208,106.60533252001649,121.85802858107974,124.81655434486672,140.6601637766427,152.9860723682452,146.50711883507552,156.6550860708546,155.19336219029398,153.4367367991327,142.65696606818494,139.85725735769293,136.1647661588594,133.9660086514182,129.3750354034338,126.87683224183769,128.9755727600531,138.91380811022208,139.4475626710542,143.5870278053759,152.28398155083303,171.74242124551657
2015-06-10 22:19:35+00:00,,,,,,,,,,,,,,,,,121.88741058380928,,124.02462391805958,126.0327292189419,,,,,,,,,,,,,130.75784202436424,134.63582739453184,134.98617310110782,135.82529898140936,124.00277364277729,156.476150553457,117.25986673209825,140.91870796541696,141.79965692755542,144.28648194564477,,,,,,,,,,,,,,,,,,,,76.62699946752066,107.77637724359377,126.01543815658425,130.62855807776035,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,,,,,,,,,,,,,132.208197929492,140.3221948186726,138.6127004166029,145.51661248799556,138.74551714622794,140.55763614614364,139.12661814541858,142.5637023288959,144.14851300075523,145.3718660556248,145.55702260614189,145.07297597109138,129.83048787423678,132.82105925557696,136.6298995897408,138.9510131917589,138.8559963098744,144.37343434219326,145.32867220869863,138.56328552789185,134.79158267881502,132.80863067370217,143.31558780464954,147.17079951209254,140.00506093737863,139.81145684441998,140.31562480753323,135.3981055850567,140.01143395126408,140.20801931879447,146.21340386480747,,,,,,,,,,,,,,,,,,105.01653755305868,99.57552930213825,105.65475628464293,120.556974302055,126.82933843876695,140.97216468027847,,,,,,,,,,,,,,,,,
2015-07-04 22:19:26+00:00,,,,,,,,,,,,,,126.07741272360795,118.17119312904434,127.04263998313668,121.87618081830995,114.37181824119679,130.26870991046343,132.61978779931658,139.98779588187756,132.18152266419168,125.10226542694289,121.480479942784,122.83463264136522,114.79946285108508,117.22566421645651,118.2946099068024,115.00665856305466,118.09058693687759,116.11991746965246,120.09592833408578,123.64720925363582,123.66905600151024,127.28426267374523,122.14188809401898,124.2703824869456,127.9962010681111,129.30279541517538,129.5811031268253,132.68679153872017,141.7149700454557,136.05636260197423,139.80691797586928,137.2169361622885,137.3571540186827,128.88489606337055,114.05868457092498,113.56391479874513,113.59725628814391,108.60604015181129,108.48856777319104,116.15781283948367,119.94767623873211,130.27239208846262,140.72225840184748,149.6766635324073,158.77424406510383,165.80397369750438,171.35728863927613,91.8553759952329,89.36304719831162,100.90802369642708,113.37972681325145,126.62533591263745,131.3485890737334,142.68227324506557,145.66309376101293,151.90383967242627,153.1066203624226,144.30658884514676,140.7404624130356,136.7707077797394,131.9771747273135,128.36200634131728,133.82724378015536,130.31899489108403,135.65888276629724,150.38281850837475,155.93865078144074,160.8308406042135,166.82443653598648,189.89906317605468
2015-07-12 22:19:43+00:00,,,,,,,,,,,,,,140.34851943980485,138.52768094501027,145.79063431736876,151.12746720460197,140.4780792814906,164.00290101739765,153.12136002284777,154.2775127755265,154.07505849869128,153.62184251311004,155.73533472474423,154.4194076126393,156.9419248127394,144.9640901453142,143.78446606736736,155.45127469931526,142.70119328147663,150.0000665411189,147.053238259645,146.45740741417495,157.38086423355435,157.17889735417106,149.45529823065186,149.33594654908535,144.74742188036487,155.0664784902169,157.3718069249414,166.91554233739578,156.77395922162827,158.89598420625668,163.46688722237104,,,,,,,,,,,,,,,,,107.98523075846768,114.27107742645131,129.32000827939305,145.12230662274905,143.25432128293687,156.9044533627421,165.5579777026548,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,,,,,,,,,,,,,,,118.88333051909157,119.59770570465908,125.69638693454094,118.83414740054228,120.73819264410949,130.86062101326283,125.70682297191638,131.45158666495502,121.82636208367691,127.93207302060904,125.37290088698487,128.38746398890993,129.1898967301097,134.1511923792639,135.83344529787018,136.8895633753713,128.08766266270942,132.32934102684206,126.45029480799393,136.00623517557707,131.06762470574287,122.50261489470209,128.64118271466893,130.55043479533887,138.55078401525057,136.99703486610116,139.8319892734069,139.9979561181249,142.68752720506868,,,,,,,,,,,,,,,,,,95.40100553102147,97.76705805387564,108.59511337019677,123.63170799867669,127.2353089257159,138.52138605657885,,,,,,,,,,,,,,,,,
2015-08-05 22:19:36+00:00,,,,,,,,,,,,,,105.8797567658156,112.47645526823445,119.92234693193407,113.25522650372207,120.7278915151443,121.00200070123046,120.1111418505083,131.55963454617952,143.23474416483765,149.22144130421214,143.56424824833056,141.7766744531584,138.1611829601626,131.85336444869378,136.9068623935732,137.4449416862287,130.0788569228087,123.11432382219617,121.7856919303393,120.29194940231163,118.68118604564621,107.61704897211541,117.5587035291777,115.59468763862475,124.95991119763195,128.85983700500046,131.7367434104639,139.22787291261727,136.00969146475964,144.04615357255844,143.14875813608512,146.85291781265764,137.7193629198261,128.64935901903183,124.47280401690601,114.57322226364612,,,,,,,,,,,,90.39498429574392,88.61347761708997,101.87397633722595,120.8885715654102,121.29316389731402,137.60307681580673,147.4865049673987,152.1163763102672,153.36526137068284,154.15359217144072,151.43704480282227,143.29421179519568,,,,,,,,,,,
2015-09-06 22:19:50+00:00,,,,,,,,,,,144.25508587795042,150.384622483189,148.15646794020262,139.06563872943295,125.05886121313621,115.09068941212838,111.01136162451331,114.02164188514112,111.30996486753764,115.83739316229389,120.68879892855331,127.14082776607859,144.1206913417932,156.65475071544003,144.83907973120844,141.42889372067876,134.6846917606443,132.22090491104137,131.01696190708333,126.73183944724211,125.66356985538756,128.8228099471359,121.5267192870677,123.919410359613,126.89205995358215,130.8096173382624,131.04513401569662,122.06739750536306,123.30959780223905,127.29964918006286,143.03661054160307,139.13585382730903,144.94616748468223,154.40884276666145,146.2547745747283,142.41739751356045,129.38802345550926,120.74995789445649,113.8458591294912,114.45299284467839,108.05573800167059,117.38916923528645,126.21690056978623,,,,,,,,84.04906313539183,83.22832431742232,96.50108624361883,123.85208030892352,125.01643308276975,140.59575356837615,156.2906654705034,152.90278686997877,153.36792437105967,154.82729814585045,150.9713977268315,141.9860480362289,140.353956223596,129.8495193758128,139.35444855045824,144.21158167210447,,,,,,,
