dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2008-01-14 22:10:20+00:00,L7,352.41,343.47,338.88,439.50,446.06,447.20,448.17,437.86,436.68,432.82,427.26,428.34,427.24,422.10,413.00,414.31,413.73,415.70,416.10,414.69,415.43,415.17,412.19,400.34,406.25,397.68,397.04,395.13,393.45,388.36,383.52,383.44,383.05,377.52,372.40,370.21,378.40,376.09,377.11,380.95,384.65,379.72,381.99,373.98,373.92,376.53,379.72,373.22,378.05,380.13,382.23,385.51,387.76,390.63,382.91,378.33,376.20,379.94,377.77,372.35,340.18,337.27,351.16,366.06,365.71,378.77,377.37,384.11,394.04,401.53,403.56,406.26,404.80,405.36,406.43,404.42,401.35,388.32,386.17,382.56,381.66,380.47,383.97
2008-03-02 22:10:10+00:00,L7,340.32,344.24,337.17,433.08,433.44,434.12,437.59,434.94,431.62,426.74,422.94,419.30,416.63,410.20,412.80,412.29,407.75,406.32,404.60,405.95,406.87,399.98,402.76,397.73,390.95,388.33,385.66,377.30,375.85,370.51,375.41,371.11,365.66,366.94,372.15,378.13,370.25,374.34,370.97,374.49,377.83,372.57,368.74,373.60,369.57,365.08,363.56,363.21,361.90,367.93,366.67,372.54,367.62,,,,,,,,338.05,330.80,348.20,360.29,356.91,363.78,375.97,377.93,381.96,389.63,393.08,388.88,393.50,389.42,393.21,386.66,,,,,,,
2008-04-19 22:10:06+00:00,L7,,,,435.24,428.96,426.14,427.56,432.69,427.79,420.99,424.82,420.32,423.11,419.80,413.64,413.23,408.12,406.72,406.93,407.02,403.13,404.04,406.41,396.38,392.23,383.70,379.17,374.03,377.35,368.47,369.92,362.30,361.72,362.27,362.23,357.11,363.02,368.62,372.83,375.93,376.68,379.58,384.24,,,,,,,,,,,,,,,,,,333.57,334.88,346.80,359.56,366.98,378.56,375.71,,,,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,L7,,,,433.92,430.66,433.48,425.93,426.15,419.55,416.81,413.35,414.76,408.99,411.38,406.56,409.64,406.45,395.97,396.59,397.45,392.31,395.82,393.26,387.57,381.68,377.94,373.58,370.01,372.10,367.64,366.58,365.34,358.41,367.46,365.00,366.79,365.97,366.89,365.99,370.67,366.77,368.52,366.58,373.12,370.80,371.05,365.48,364.93,363.78,,,,,,,,,,,,331.21,325.23,344.57,348.15,353.20,367.83,377.77,377.13,386.56,389.81,395.28,391.28,,,,,,,,,,,
2008-07-08 22:09:28+00:00,L7,,,,472.53,467.05,455.28,452.42,454.02,443.86,446.31,446.56,443.76,440.35,434.12,431.72,431.64,426.08,428.00,430.03,431.69,428.87,427.78,433.31,425.07,413.67,407.95,407.68,399.32,401.54,405.05,400.20,398.79,392.71,389.92,,,389.82,394.93,396.41,403.11,418.67,425.35,411.57,,,,,,,,,,,,,,,,,,358.21,357.95,376.38,406.44,412.28,402.23,404.82,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,L7,,,,473.41,470.85,458.52,456.19,452.56,443.36,439.84,439.30,437.85,440.14,436.29,431.02,430.02,430.66,425.73,427.34,427.28,428.05,424.32,420.25,419.97,421.74,412.04,406.60,402.19,389.97,391.41,387.66,389.96,385.66,383.07,386.46,381.56,377.38,375.75,383.44,391.23,389.84,387.26,392.58,393.26,,,,,,,,,,,,,,,,,339.07,344.08,364.83,369.41,374.26,390.33,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,L7,352.38,353.28,344.12,431.75,433.39,435.55,434.79,431.22,436.46,429.19,422.61,414.59,413.04,410.84,407.23,399.94,400.04,403.10,400.03,400.22,402.88,407.18,404.35,398.69,395.34,391.67,390.10,378.47,374.03,371.88,371.02,374.30,374.61,370.04,364.28,358.70,359.31,362.79,363.70,370.52,377.48,371.51,373.66,377.30,377.91,371.22,366.41,371.26,371.08,374.20,382.51,375.17,371.76,370.29,358.13,367.96,374.76,373.23,371.36,368.75,326.42,325.38,342.95,358.44,356.57,368.94,380.77,385.85,385.02,391.89,401.74,398.28,399.15,405.02,395.52,390.37,378.31,363.43,375.85,379.78,375.37,373.84,388.64
2008-09-10 22:08:56+00:00,L7,334.86,332.94,335.02,428.08,433.01,432.94,430.25,426.79,426.71,424.91,419.63,414.45,411.43,407.70,407.14,402.76,404.75,405.15,403.98,405.09,402.11,398.00,400.47,394.31,386.86,385.31,376.70,373.02,367.28,370.65,369.11,368.26,366.64,363.26,355.43,355.84,355.53,354.78,353.75,356.32,359.58,357.49,364.01,362.08,361.87,362.84,355.70,367.77,379.15,383.14,378.92,361.51,298.93,260.44,356.11,361.05,367.00,364.84,364.97,362.00,318.65,313.70,326.63,340.89,343.26,359.44,366.51,369.49,376.93,383.32,398.18,406.46,408.39,401.97,382.68,315.07,252.09,361.29,368.95,373.07,366.22,366.19,379.52
2008-10-12 22:08:37+00:00,L7,315.96,321.82,322.29,402.88,401.71,398.59,398.11,397.60,397.87,392.89,393.44,392.57,391.85,389.42,382.21,378.73,386.72,382.29,387.76,386.34,389.55,389.95,380.33,379.97,378.00,368.36,363.64,361.58,355.60,355.28,350.86,346.46,351.34,352.68,352.82,354.64,351.89,352.38,350.03,352.54,353.45,352.04,354.16,359.93,356.77,355.14,359.87,364.78,365.62,369.39,369.85,289.52,166.17,318.74,316.66,331.34,330.54,331.37,337.64,349.58,316.08,310.87,326.37,334.25,338.23,351.38,363.81,364.93,372.86,387.86,395.22,392.69,394.06,393.24,310.60,186.16,326.51,321.83,339.25,336.16,332.58,339.78,368.97
2008-10-28 22:08:53+00:00,L7,310.13,319.61,322.73,402.37,389.20,388.32,391.51,393.26,399.07,396.70,382.49,380.53,379.22,384.54,386.06,385.19,378.15,379.82,374.73,379.10,380.27,380.10,376.22,366.19,365.70,364.72,369.48,365.83,363.85,360.87,355.47,354.58,343.09,336.92,341.00,346.33,358.08,356.97,350.33,349.33,355.05,366.34,367.83,372.16,368.30,369.03,366.39,368.18,361.84,357.11,355.09,286.94,326.18,334.48,337.24,337.84,341.73,340.63,335.84,340.76,321.13,309.02,323.37,337.67,351.10,367.51,374.74,375.71,382.91,393.16,397.99,390.06,382.55,378.30,293.92,343.04,346.93,342.78,345.74,346.41,341.78,336.36,356.49
2008-12-23 22:04:28+00:00,L5,311.42,315.53,323.61,403.38,399.09,404.88,401.23,395.69,393.83,394.05,395.23,396.19,396.19,392.89,390.03,383.83,385.46,387.59,385.50,384.13,382.18,382.25,384.84,377.82,375.33,373.94,372.09,367.30,368.42,361.58,361.46,355.27,351.11,343.69,338.82,338.62,339.44,336.88,336.59,340.83,350.04,351.47,351.17,359.94,,,,,,,,,,,,,,,,,300.90,297.79,314.69,332.08,338.32,345.30,364.60,,,,,,,,,,,,,,,,
2008-12-31 22:09:37+00:00,L7,327.10,335.12,341.77,422.47,421.28,412.56,416.31,407.17,400.89,390.54,392.98,391.54,392.53,387.56,390.25,393.60,390.09,387.76,393.64,389.79,387.74,386.96,388.30,384.36,382.33,380.39,368.79,369.35,364.22,368.36,360.33,366.71,360.73,357.28,354.23,344.68,351.26,357.17,363.03,352.35,355.74,354.36,362.69,360.23,364.86,368.27,378.90,388.98,397.79,377.89,389.30,401.15,407.44,411.28,413.15,421.60,408.77,364.73,343.10,343.36,320.95,324.15,324.81,336.81,339.80,356.83,363.22,372.71,390.84,411.02,419.44,425.10,403.40,411.35,421.00,425.71,419.81,418.68,429.52,414.90,366.95,344.42,360.78
2009-02-01 22:09:46+00:00,L7,170.67,164.87,,429.41,423.88,423.71,419.06,416.16,421.14,420.97,425.42,424.60,419.22,409.91,401.85,403.62,401.02,408.42,407.12,409.89,412.02,405.10,405.95,397.28,399.01,390.15,388.15,384.38,378.02,371.35,374.30,374.70,372.00,372.16,371.13,375.94,372.67,379.34,379.91,383.32,384.71,394.76,400.21,403.98,403.69,409.43,412.65,416.69,412.54,421.36,434.64,440.91,439.39,426.21,426.58,430.35,427.68,399.60,391.99,356.05,342.83,339.43,354.66,365.20,381.57,395.71,406.84,412.01,425.61,441.56,446.81,440.86,445.84,457.01,461.37,458.22,436.13,431.71,438.26,434.01,401.13,392.77,371.81
2009-02-17 22:09:55+00:00,L7,343.59,348.46,345.43,427.11,426.46,418.92,420.65,414.94,418.37,414.96,416.41,411.34,408.28,403.69,403.49,399.14,405.89,407.64,409.29,410.91,411.85,407.99,406.31,402.26,396.19,391.46,384.50,380.28,379.31,373.38,373.69,373.45,370.01,369.35,371.55,372.28,375.98,377.10,378.15,387.54,392.92,396.66,402.32,401.85,411.91,412.37,412.33,417.01,413.11,412.88,421.50,432.42,433.97,425.96,411.59,396.00,392.72,387.47,386.10,383.79,339.74,337.81,363.58,374.73,382.73,397.71,405.63,420.30,426.41,444.11,447.42,441.37,437.36,443.71,452.03,453.74,437.89,417.14,403.86,398.79,389.50,385.74,398.16
2009-03-21 22:10:11+00:00,L7,338.92,345.37,347.93,428.69,424.06,423.22,414.71,414.02,414.44,414.75,415.50,414.92,413.69,416.81,414.65,416.27,415.35,410.06,412.45,414.06,415.03,410.80,411.14,404.36,400.01,397.63,394.79,390.59,385.97,384.41,383.79,381.10,379.33,373.51,379.14,379.13,377.86,381.59,386.69,386.82,398.99,397.65,403.00,402.12,411.30,417.46,419.70,426.37,424.09,421.45,420.40,421.73,416.13,411.18,403.61,371.39,401.02,385.73,366.40,360.92,345.77,347.54,361.74,379.93,385.44,397.74,405.57,419.41,432.67,452.79,456.38,451.04,446.77,442.58,441.84,435.48,421.52,409.19,379.24,406.13,387.45,367.36,376.14
2009-04-06 22:10:17+00:00,L7,320.43,323.35,325.77,406.06,404.20,395.75,392.69,393.55,391.58,394.20,389.15,383.62,386.57,385.89,384.13,374.22,373.45,382.64,384.61,387.30,381.73,380.10,377.18,368.20,363.08,361.85,360.25,357.86,353.36,351.36,353.69,347.94,359.10,360.27,353.96,358.52,357.76,363.65,368.28,370.07,372.94,375.48,380.03,382.25,384.30,383.59,397.51,405.12,396.25,393.40,379.54,393.58,394.89,390.81,378.16,115.94,140.12,107.09,342.16,341.42,327.98,329.06,343.93,356.09,365.17,374.75,382.74,392.53,403.15,427.93,435.08,424.69,418.31,402.61,413.25,414.55,399.93,383.65,123.86,137.83,109.31,344.28,354.96
2009-04-22 22:10:22+00:00,L7,,,,416.38,407.27,407.37,403.42,406.77,406.48,402.18,400.80,400.44,402.06,402.53,399.06,394.03,391.42,388.55,392.38,396.98,398.65,395.54,399.72,393.31,391.11,385.85,382.79,379.45,374.31,371.44,363.92,366.21,357.65,359.39,362.66,362.99,365.60,374.36,377.62,384.65,388.41,392.13,396.53,399.22,399.31,405.30,413.05,413.58,415.26,411.81,411.46,421.07,,,,,,,,,336.75,338.33,357.40,370.23,383.00,391.36,404.65,408.67,420.06,440.27,444.03,442.90,437.57,434.36,441.72,,,,,,,,
2009-05-24 22:10:26+00:00,L7,,,,429.70,432.37,427.78,425.75,425.36,423.35,420.58,415.86,417.00,415.79,413.38,412.08,410.37,407.09,405.79,406.28,405.76,400.87,404.00,398.25,401.30,393.35,387.02,383.37,382.93,382.49,371.51,380.26,374.18,373.85,373.55,372.97,367.46,376.80,379.51,383.68,379.45,382.64,385.14,384.39,388.01,392.57,394.61,399.38,401.98,400.88,406.61,414.00,419.60,,,,,,,,,344.37,344.66,352.22,364.90,371.90,379.36,396.65,401.39,412.69,431.71,432.32,429.00,431.56,436.65,439.90,,,,,,,,
2009-06-25 22:10:23+00:00,L7,,,,432.59,449.65,,451.10,440.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.03,356.96,360.62,385.47,375.93,379.92,382.62,389.07,390.54,407.18,398.98,419.41,410.85,433.93,433.71,435.45,442.53,439.70,443.56,435.20,375.49,373.57,363.47,342.76,321.58,334.99,353.32,355.57,364.11,374.84,400.85,406.60,419.16,423.33,449.80,437.77,458.68,456.21,456.14,461.33,448.33,449.04,443.12,381.42,374.57,363.12,355.58
2009-07-11 22:10:19+00:00,L7,,,,446.63,449.67,448.09,434.19,437.07,434.27,432.90,434.70,433.96,429.34,424.66,422.83,425.55,426.82,426.72,420.71,425.47,425.00,419.15,414.60,409.31,404.15,398.00,393.72,394.20,389.25,397.65,390.60,387.46,388.72,384.07,388.96,384.53,388.74,388.68,392.53,395.92,405.68,401.63,407.76,416.92,418.46,420.87,423.58,223.45,,,,,,,,,,,,,356.91,352.05,376.92,387.30,386.03,406.85,422.35,428.11,442.39,449.62,222.23,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,L7,312.08,312.11,316.65,430.66,420.27,419.64,404.91,409.47,405.17,410.11,406.64,407.62,404.35,406.93,420.21,414.25,403.64,402.71,395.74,394.10,392.64,385.10,390.07,382.43,385.89,375.01,373.28,371.14,371.36,356.91,354.57,366.76,365.98,370.03,370.01,370.36,372.76,363.01,363.93,367.36,375.20,370.48,376.40,393.47,390.43,396.53,402.27,465.79,513.48,414.09,420.82,413.65,410.09,409.70,408.70,409.02,397.71,382.07,359.57,390.95,326.27,324.46,337.67,356.40,358.16,371.47,386.07,406.16,412.79,430.90,513.29,540.57,438.82,444.41,434.44,429.82,419.75,413.89,416.70,406.06,384.41,371.05,409.13
2009-09-13 22:10:09+00:00,L7,,201.41,197.96,421.14,416.30,412.03,405.08,404.70,401.79,405.97,407.26,409.91,409.92,413.38,418.39,422.20,415.87,404.70,398.93,399.46,397.10,389.78,390.36,379.07,371.95,368.10,368.19,361.34,359.20,355.59,355.07,352.53,351.42,356.91,355.42,359.24,361.31,363.78,367.68,380.57,388.45,385.51,380.75,379.49,384.86,386.66,393.55,392.40,400.62,404.05,407.61,410.46,412.57,411.95,420.85,417.59,407.67,393.44,393.39,392.46,327.61,327.17,351.12,369.50,371.18,373.91,383.81,393.27,398.33,419.39,423.57,427.92,428.94,430.74,430.54,431.06,421.96,425.92,425.47,414.19,395.46,394.95,432.27
2009-09-29 22:10:06+00:00,L7,318.73,308.66,295.14,408.09,405.34,397.14,397.97,394.85,392.66,389.18,387.88,387.04,386.75,390.21,391.33,391.08,389.50,393.58,390.73,387.88,387.41,386.36,388.83,385.57,367.09,365.98,362.25,360.75,363.35,363.31,354.49,358.51,360.28,362.06,355.35,360.99,364.63,364.69,369.53,371.36,380.60,383.53,377.45,370.51,370.88,382.14,385.95,384.40,388.02,393.32,394.76,405.87,412.78,409.48,406.00,402.21,401.49,387.16,378.56,383.22,329.27,331.60,343.98,363.01,369.72,371.89,375.50,380.04,401.03,413.13,414.90,415.03,417.95,416.94,425.83,431.08,421.46,411.60,410.09,407.85,389.21,381.20,404.24
2009-12-02 22:10:48+00:00,L7,310.32,309.24,310.74,387.59,381.48,377.01,388.44,390.42,397.10,399.86,396.82,401.48,398.88,399.70,394.84,398.67,405.73,405.91,403.97,409.40,406.63,401.78,395.43,393.92,386.60,372.87,361.15,352.49,351.19,337.94,330.30,326.03,324.52,328.35,331.25,338.16,348.41,350.98,359.64,363.70,368.17,373.64,377.97,380.71,382.30,382.26,379.84,385.77,390.28,390.65,395.67,394.59,399.12,402.36,412.46,407.78,406.58,402.52,400.52,398.18,315.37,319.13,333.77,353.10,363.20,373.34,382.92,390.23,396.94,408.58,416.26,418.40,415.71,417.88,415.54,415.64,410.35,417.90,415.68,413.07,403.58,400.47,417.66
2010-01-27 22:10:50+00:00,L5,291.40,295.33,299.27,403.09,395.19,396.16,386.38,383.91,380.40,387.92,389.69,389.55,392.79,395.61,394.77,400.59,404.86,404.10,406.09,409.32,413.15,403.98,404.88,392.40,389.50,394.28,386.36,380.64,378.04,374.43,375.17,372.01,361.84,364.23,369.59,370.64,368.51,372.25,371.03,376.52,372.34,375.81,382.64,381.57,384.96,385.80,387.38,388.82,391.56,395.63,395.35,401.66,401.15,406.50,412.42,417.07,414.46,412.28,417.54,420.76,336.11,330.01,347.90,351.35,363.01,378.12,384.72,394.88,403.45,416.79,419.09,418.99,421.03,417.86,421.84,418.47,414.78,417.75,424.95,419.72,414.43,420.27,438.31
2010-04-09 22:12:12+00:00,L7,343.28,324.75,311.73,418.96,417.85,418.70,421.10,416.41,417.53,417.47,417.00,416.93,417.45,414.64,413.79,408.69,408.97,408.65,410.02,408.12,400.13,399.26,400.35,397.63,395.71,389.88,391.15,385.43,382.84,377.89,378.65,375.66,373.19,369.85,371.34,371.99,377.42,378.45,376.72,387.21,394.80,397.74,393.46,396.52,399.99,403.70,397.48,,,,,,,,,,,,,,342.10,336.49,363.68,375.01,384.46,389.74,399.45,410.65,418.28,422.95,,,,,,,,,,,,,
2010-12-21 22:13:03+00:00,L7,,284.24,296.62,397.93,392.49,390.21,392.99,389.51,386.97,380.53,379.79,377.12,382.69,384.86,391.16,380.84,376.53,379.83,380.52,381.61,376.17,380.62,397.73,395.35,386.90,383.69,371.41,367.82,360.26,359.18,353.37,354.41,359.56,354.70,350.19,352.36,349.45,353.94,348.76,353.56,366.36,367.92,371.66,377.62,372.08,380.05,374.70,373.51,375.84,375.78,386.82,377.15,379.03,384.96,373.44,146.97,104.25,160.20,174.42,,316.66,308.67,325.80,347.16,352.35,367.59,382.77,380.25,393.53,398.82,403.56,403.30,401.87,410.06,398.49,396.85,395.13,378.71,162.00,135.92,163.14,174.56,144.88
2011-01-06 22:13:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-22 22:13:20+00:00,L7,164.01,265.27,277.57,406.17,399.16,399.21,392.77,397.48,407.20,409.17,409.48,405.49,410.91,409.97,406.21,404.15,400.48,401.82,402.85,401.92,405.57,405.91,409.46,406.60,404.20,399.34,390.68,389.36,385.35,382.79,384.78,384.99,385.43,377.55,373.26,373.25,372.06,376.98,377.06,373.89,377.19,379.74,378.67,379.43,382.37,383.58,380.95,378.38,379.43,379.68,381.27,378.54,385.36,384.12,377.62,377.06,376.46,370.32,372.37,373.60,340.79,336.41,344.63,356.81,364.42,373.27,381.11,390.44,400.78,406.84,409.80,406.73,405.15,403.29,398.93,402.71,393.31,382.82,384.98,381.53,371.58,374.46,388.97
2011-02-15 22:09:58+00:00,L5,,216.43,257.88,389.29,378.27,374.34,371.36,372.75,370.22,370.58,368.92,378.04,381.72,381.26,385.79,384.85,390.10,388.91,383.80,373.81,375.13,383.29,385.39,380.84,376.93,370.88,372.57,370.14,370.90,374.37,369.98,375.82,372.88,360.04,346.18,345.06,351.08,355.17,353.95,353.29,353.96,368.38,370.15,369.60,369.32,369.80,373.32,377.39,371.03,368.85,371.26,369.45,372.70,370.30,369.32,369.97,371.63,373.98,376.16,378.73,318.57,315.06,323.25,340.75,354.29,364.70,372.77,377.48,382.15,397.89,407.24,398.29,394.46,393.32,390.02,391.31,380.99,374.93,377.84,377.23,376.43,378.50,399.41
2011-03-19 22:09:50+00:00,L5,,,226.64,378.72,374.45,370.25,369.60,366.88,362.41,362.70,359.71,355.33,359.14,363.35,361.40,362.30,365.15,358.43,356.31,357.41,362.14,360.43,364.63,366.86,362.99,363.45,355.89,360.18,354.36,356.84,358.23,353.19,349.55,354.07,353.38,350.35,351.35,348.52,343.49,343.60,340.64,339.89,341.87,345.73,350.80,353.84,355.61,355.21,349.99,348.30,348.58,352.33,350.84,349.78,348.80,351.67,350.95,344.71,348.30,349.43,310.05,303.15,314.46,320.87,325.82,336.60,345.18,360.13,369.97,382.33,385.41,378.24,373.40,371.69,371.93,369.57,360.91,354.30,359.58,356.94,345.93,350.53,365.69
2011-03-27 22:13:34+00:00,L7,294.58,319.87,298.60,411.46,409.47,402.80,401.07,390.85,391.61,391.56,388.29,398.20,393.92,391.72,388.52,391.09,380.76,382.10,388.67,386.40,389.61,394.39,394.13,375.39,374.48,375.72,384.00,383.06,365.99,370.96,376.07,377.46,372.32,375.03,374.73,371.94,366.95,368.79,366.99,368.45,377.45,372.62,366.56,364.18,364.21,370.67,368.62,371.97,366.23,373.81,375.30,375.46,379.94,390.01,382.29,383.27,378.12,382.54,383.39,385.09,332.07,326.14,340.21,359.52,356.96,361.99,368.18,370.59,388.16,394.86,402.06,394.57,399.22,398.89,395.15,396.84,400.48,387.90,391.19,384.53,383.73,383.02,404.02
2011-04-28 22:13:36+00:00,L7,,,,416.63,413.86,414.64,412.77,411.49,402.01,398.89,394.98,392.39,395.87,393.66,391.11,396.57,396.38,401.02,402.12,408.56,413.98,413.69,403.95,402.08,393.91,386.87,378.52,383.40,379.75,379.24,382.41,379.95,375.31,372.81,372.22,371.88,372.01,374.31,368.05,372.49,370.88,373.47,371.49,,,,,,,,,,,,,,,,,,337.84,327.92,343.01,352.37,359.65,365.80,,,,,,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,L7,,,,410.45,410.77,409.75,407.56,405.29,404.61,400.02,392.63,391.88,390.26,384.35,380.07,384.28,382.79,390.16,384.43,389.51,389.09,384.96,380.95,386.70,382.03,381.19,379.35,374.53,368.82,365.51,368.96,372.61,366.42,364.75,365.11,381.68,380.73,365.21,360.04,358.48,367.28,381.35,392.46,,,,,,,,,,,,,,,,,,329.16,320.05,335.43,348.88,368.62,352.38,356.50,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,L7,,,,389.46,383.78,385.18,379.50,381.07,379.09,375.18,376.49,371.03,371.86,370.27,363.54,365.73,364.41,356.99,360.51,369.09,357.42,369.29,371.02,362.98,363.91,361.09,357.96,359.82,351.46,349.27,353.66,355.93,352.73,356.18,352.77,362.58,353.18,360.15,353.14,355.58,349.09,361.15,362.48,345.53,340.89,,,,,,,,,,,,,,,,322.72,313.12,326.53,332.10,347.66,358.30,348.99,349.95,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,L7,,,,410.77,408.08,395.49,395.81,393.00,395.12,393.94,391.41,390.48,380.45,396.23,377.69,378.77,372.63,378.36,376.47,376.75,370.52,378.35,387.00,379.69,377.23,374.19,372.68,374.20,372.54,374.37,370.97,371.22,365.09,364.06,364.37,375.28,363.67,361.89,363.02,360.35,359.63,364.56,360.14,360.82,366.62,367.72,375.29,361.59,,,,,,,,,,,,,325.52,323.30,330.72,343.14,351.31,355.63,363.09,374.48,383.49,401.37,392.07,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,L7,631.56,639.45,528.95,,,,281.95,,,,,285.54,,,,,,,,,,,,,,,,,,,,,,,,,650.66,523.83,486.68,672.36,520.69,523.72,410.30,,645.10,642.75,141.81,55.08,,,579.14,579.53,530.14,,642.15,621.94,605.55,536.20,491.88,506.24,488.28,430.88,607.71,510.49,490.28,375.58,652.59,654.84,550.58,167.82,84.85,,,601.41,599.35,578.17,,647.38,629.85,611.97,541.47,497.28,525.07
2011-08-18 22:13:23+00:00,L7,,,,422.05,425.52,428.98,426.21,431.05,435.49,429.47,431.41,422.39,420.02,420.89,425.87,420.84,423.17,422.34,422.86,418.93,416.34,420.40,418.30,410.97,405.77,400.40,395.71,391.84,386.31,389.15,385.28,382.54,380.66,377.57,378.64,378.26,377.15,378.60,375.57,377.91,380.82,376.97,375.02,375.35,381.71,384.20,382.05,378.95,388.28,,,,,,,,,,,,342.51,335.40,349.62,362.51,364.07,368.93,379.09,391.73,402.22,408.64,410.21,415.27,,,,,,,,,,,
2011-09-03 22:13:20+00:00,L7,361.19,282.11,422.10,415.34,418.22,420.84,424.00,433.48,433.27,434.54,430.10,423.43,417.55,418.76,417.72,411.59,392.86,386.15,397.29,413.69,423.18,434.24,432.53,426.51,420.82,412.07,408.38,,,,,,,596.55,584.22,,463.43,376.81,375.59,382.02,381.10,377.21,376.30,372.61,373.74,374.31,378.71,380.06,382.27,392.04,397.93,400.63,404.41,412.75,419.48,417.35,417.09,416.06,430.58,425.60,340.54,336.38,355.37,362.66,364.64,371.44,376.73,383.56,390.89,406.35,410.34,409.44,416.63,420.19,420.56,421.21,420.98,424.61,425.23,421.84,417.75,432.81,439.99
2011-09-19 22:13:15+00:00,L7,385.39,304.01,352.24,414.40,404.50,403.65,410.03,413.05,420.66,418.97,422.95,418.27,408.86,410.65,409.97,406.38,404.35,404.51,403.79,408.11,407.36,409.39,416.91,411.38,408.39,400.15,396.52,389.41,388.78,376.96,369.38,362.90,359.21,362.84,362.53,369.53,367.73,368.09,369.52,362.74,362.66,363.57,365.71,362.50,366.10,368.38,367.07,373.14,376.97,379.25,388.09,388.92,385.59,385.82,393.85,394.93,393.40,390.40,398.84,402.52,330.99,328.97,333.07,344.63,350.11,361.39,366.87,374.54,384.08,393.51,404.14,404.31,404.59,410.64,408.47,403.48,395.25,399.12,402.82,398.90,392.06,400.90,425.10
2011-12-24 22:13:55+00:00,L7,286.06,,203.17,391.16,400.14,397.06,399.88,399.24,401.04,393.55,396.82,394.86,393.07,387.61,389.00,387.63,388.47,385.61,381.74,389.56,388.81,390.81,392.85,394.46,397.02,387.94,382.01,375.12,374.50,370.23,370.53,365.53,365.09,367.60,371.84,367.33,370.10,368.58,370.26,368.24,365.46,351.67,352.14,351.88,357.65,361.88,362.39,365.02,370.48,369.74,369.61,367.09,368.77,372.94,371.99,376.41,377.89,376.08,383.70,387.24,333.00,332.14,338.69,346.69,337.60,347.42,355.04,367.14,375.99,387.69,395.38,398.19,394.42,392.17,387.22,386.48,384.27,377.51,384.26,383.50,377.86,385.96,400.67
2012-02-10 22:14:06+00:00,L7,326.24,279.92,,394.58,392.47,396.73,395.30,390.66,395.61,406.09,399.86,396.30,395.13,394.77,391.84,391.17,392.49,387.79,389.82,392.10,392.63,393.75,395.18,389.94,388.04,388.34,382.50,383.69,381.57,377.22,376.00,369.68,366.47,362.00,364.12,361.97,364.25,365.58,371.23,374.98,376.98,376.06,373.82,372.13,373.39,375.00,370.06,369.59,371.70,372.70,369.38,370.85,369.04,377.55,384.63,388.70,396.86,404.58,411.95,412.89,330.04,331.23,345.63,356.89,361.95,368.13,374.79,381.87,391.51,394.34,400.03,398.91,398.56,391.56,391.22,386.76,386.71,390.21,397.05,401.46,405.86,413.89,431.27
