,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
226,2015-07-31 22:00:16+00:00,120.75373600026415,118.5895618339048,118.28500688435355,127.52656513684124,135.64935449604394,142.22511571107293,149.56581714937897,167.09786737880506,181.39732703644648,171.03109854564985,158.19953319994883,161.333717722585,153.1174734190935,156.70607498686527,153.2535495098326,142.9516642533983,133.77448396354617,127.53695156808116,128.26079120303257,131.2061076035305,120.42052518680367,109.48413263982408,125.38290940467445,133.87676297439458,139.17226829395284,130.4543586094657,116.41558143608538,138.3887169511972,144.827408989495,127.37222373674912,125.32686867249593,108.56225290284391,104.81185353580096,107.01687405741605,119.18909345361709,115.97483695859086,101.95643476299753,101.2628277455102,99.65217998788606,100.97297993275122,92.28918282613388,83.91051687951777,90.95073273631829,101.36738472024877
227,2015-08-16 22:00:22+00:00,120.36450612281183,98.07221786582338,98.59692616984285,100.58704166585935,105.82461071301647,129.96436451134454,132.8999803950771,148.65216519195332,167.62632845983438,170.13566081191163,160.70211715862328,158.8901478019426,148.66400139585156,143.32924308081016,139.4348956761848,141.2423534274488,125.7604555950321,119.5677103372697,118.18007063956054,116.37314841129796,103.59020624732655,100.64689669274291,110.15018890034119,121.44930889211356,125.3757087888048,116.75397659430493,103.36333292169004,116.97710788011895,130.707659699646,107.45197177123225,111.12330939678358,103.86584005101949,105.20767460802648,106.24119501296535,114.65622539990278,98.19703755453162,90.8938827934544,92.40473572100652,93.7255292294444,90.33683391467589,81.23702414567457,81.71841070417288,82.21862713627047,93.50642154947234
228,2015-08-25 21:54:39+00:00,124.1324086242905,118.60732036176503,114.6018236661384,120.16571322455675,121.79832308477296,133.19523283617022,153.9238628546636,171.8155401566953,182.77212943113707,178.14314160868767,172.7797732026421,171.3974202706455,164.6267773572572,158.66817163405278,153.62543947737404,149.1094345333894,143.02588826209526,129.8234041362845,124.76743441599488,122.37746624527676,125.24626384375878,116.94340866953848,122.93265749707422,132.5195811176981,137.48480321104228,131.34209150942638,118.6282831528798,133.577790212762,146.09353312293283,120.15997855312014,119.60751133383579,111.85977235895021,112.72850271265924,118.73438125894927,128.561039349615,125.8254965869915,109.04274125831986,103.47159791825389,108.96266604043248,102.88218802481686,92.44599584920627,95.02266496378101,102.21431640790397,107.5453891931927
229,2015-10-11 22:01:11+00:00,137.2970198836045,118.7965231262334,111.29802796239456,,,,146.93652703112352,162.12270010662004,182.3625284639751,171.92824825735195,168.66510837018362,165.41094171989087,157.519494751926,151.0869594173705,150.9293601237718,147.4343029113569,132.1114395075345,126.79662731939193,132.9522498347099,,,,123.55792648654392,139.66999500526796,142.4864641596591,139.5398418346291,122.21015665116921,143.57282691804667,145.33034509672825,116.69107239998895,112.45749272935188,107.67326098509379,107.68908420343968,108.77833428986719,116.28421679168432,111.34385735547423,,,,96.76984059431504,93.14234092039074,96.50368974411188,100.41642978604754,108.87532985359664
230,2015-12-06 22:01:10+00:00,151.96873646831017,129.22395261911112,123.67621769727647,116.14047483796924,116.93290130471973,134.0457141332771,151.78748957802085,163.65123340108033,185.8727269286006,173.67070073943216,163.59534316914898,166.68611424911666,162.6022123963038,154.89506669936776,146.94451525781506,134.60078097198755,127.68278684840323,126.31580866187487,131.59793812292628,128.62094193882814,125.8112753610765,119.50191849960586,127.46231496894802,133.94158732367214,138.89535122792353,128.83678728955346,113.14231013998113,125.9151829180215,127.96467020988186,117.93001602759671,118.77493205664754,108.89102604512162,100.86484817318377,111.22594582754562,116.03648722181649,112.47942076076102,102.28599138481788,101.14782134076243,104.21640219333719,93.74948654381404,91.52847465480404,88.06174509850172,94.82039949035727,102.90256892851465
231,2015-12-14 22:01:49+00:00,132.68907173504883,115.93962283623887,109.40487904499005,111.35645627952954,119.7054502865783,123.81302526027557,142.45539596749086,157.4382026954442,168.8710905326937,155.24304496151885,146.71176050670266,144.9430145850283,,,,137.82668725970515,129.1537189115058,125.9428784115968,117.55915961445272,114.36555484668618,104.61580537972581,102.91738057664357,109.22252462462063,117.28446520979651,123.63847117865963,108.90229265821368,,,,,102.2985748384393,95.461925880532,95.87653715607661,98.13139332607075,106.04135569755007,101.53281132934596,95.28910389200303,92.19888983020753,83.28250632004317,82.36347684077397,81.72976211655786,82.36149652461253,86.95769542689803,
232,2015-12-31 21:54:58+00:00,125.88433887808733,114.14277943765111,111.52926511389593,114.96754211331736,127.14112955522697,136.25733630588223,141.82276441577937,153.71218674757225,167.64793792299247,165.22839491317336,163.83459447826849,154.78247061598506,146.5658395226988,145.28524802369162,138.64102410609706,138.07430980572985,127.4123626564366,118.32249059188791,114.66919221838755,113.6876113166094,110.93307388003008,108.2757354197084,113.71086921696104,125.94156581541327,123.76638948573137,112.4053238243919,97.47452966557029,111.17002091109535,120.01513769931594,108.18987938292982,109.43377815690931,106.19813414006725,98.21926261525,97.5302520090245,,,,,,,,,,
233,2016-01-15 22:02:41+00:00,,,,,121.06619164075936,128.79218920302395,133.02670716035934,151.38106143133922,168.844131107978,165.28793372202009,159.7612942949558,147.78594929840295,143.1538647278059,139.30035849619082,141.02237708788638,138.2782748544467,127.30002217840493,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2016-01-16 21:54:57+00:00,120.05478320591556,109.52930299791296,113.759824838813,119.05481928495192,123.18842004200926,130.03578922295515,134.5975971858138,147.73247382940937,164.68238301030965,153.54420189785256,157.8493739920268,150.0498807829373,147.1110362637446,141.15529283445179,139.22947882927983,141.52516395469993,126.8733406892031,118.05446587672546,113.83466891401528,112.94042810492493,108.96740563891635,103.01059590291587,110.34973406157495,114.18226506718656,117.47002020007537,103.22467496045287,90.59755080391825,109.18813853186245,110.69615809915034,106.73690023709906,104.84542729472666,91.70033974247426,89.79916727762594,95.63366558059879,,,,,,,,,,
235,2016-01-31 22:02:51+00:00,133.1636966148643,116.85605187977364,103.94268121129113,104.52485259632942,,,,140.837252485731,168.89960263605212,156.76589507132812,149.95714363827835,144.27550710858242,141.4372243827951,137.83573671700782,140.74869311894025,143.16349025342208,131.86619871616494,123.16125004265007,119.987865115486,114.97892939389311,,,113.28782076005686,116.15805851635159,,,,,,,,,,,,,,,,,,,,
236,2016-02-01 21:54:55+00:00,143.19956543781876,121.953422567709,119.68385293442844,117.55508711480482,123.00763787910579,133.37474698853944,146.99897593132692,168.37551249036116,187.45063767496302,171.61037856097857,170.52807246958764,163.07482812448245,161.26939115499496,153.80548678377497,155.18241400942745,155.2841728678699,144.12950369598113,132.24451746762028,132.56786829134762,126.61688006809266,130.60239574452976,123.4849165065487,125.52356252995865,130.89393255097704,128.0740110465764,123.02449741012288,103.8080929517104,116.82373365427442,121.31786085462275,112.19514476840433,118.8804648870296,108.18005940744388,105.05667618056704,109.08502754745555,115.78358161353808,,,,,,,,,
237,2016-02-08 22:00:39+00:00,154.98248676120392,136.116325002087,134.80421295110392,135.71814678729754,139.2294279069222,150.07627811701593,158.334745328996,171.40975910729523,186.65131145499006,179.32295875739953,176.4073196783816,178.1751775728831,176.14067741599945,172.42366920546067,170.91104441406375,167.19489492408667,159.00363312052212,144.14196181596034,140.39038554123812,141.2963857382318,140.93546906366868,131.34396425185938,134.2005317889484,139.36771562070845,140.83434036480782,126.85196064866284,113.94673491862297,129.84325482391134,133.6740123677429,128.77404961041248,133.8279791322407,122.65874675807282,115.99075591002045,116.75769680571715,123.8728452500468,121.39918506576217,108.94275979867119,110.11805737056127,113.61111137977653,114.03308114733952,103.01370041674842,102.73046577867309,104.76386967921272,113.396946957031
238,2016-02-24 22:00:32+00:00,141.75511147773588,125.12161394419284,122.41023493917297,120.00142011358139,125.71873960202052,135.53603351148263,148.54453586183075,161.71280120457155,182.43110106880192,176.62068185895717,172.23747950055275,169.7514684460109,161.47146873474424,159.1208798065345,156.6960527777308,156.78732884064618,145.5827704134874,133.8041758890866,130.65835341980363,135.60776181812,137.94947313883392,132.61777163284788,131.8597290294507,132.70516421165803,135.11613378169116,121.03701250498129,105.42608838301551,111.1537576104913,126.11096305668288,124.39926802340472,120.811217199518,107.20531273060003,108.39539342245331,109.38826745861445,114.85452331292471,109.31576556933437,107.39411313582295,104.64563303445752,110.36749237816211,106.8953586757451,100.04809986937988,96.15651021750217,95.12455459212296,104.83241045815491
239,2016-03-03 22:03:02+00:00,,,,106.00457895986251,121.98981815675361,128.53817715485096,144.1178674347169,155.09196072462504,172.38574080477198,165.05261737656207,163.13725861358523,155.16642427811888,153.27561007868107,141.3668427707563,139.81603141209,141.25448146990342,133.97558590190988,,,133.76544406895127,140.95071911298325,142.11211882185967,133.9591646927111,136.31018006797035,138.46319469965846,121.2380436219444,103.34146535209248,113.80428326530709,125.73686345191726,120.31290360943616,114.9645771112659,106.05966288860334,,,,,103.01211153625638,103.63296449360396,104.6895419445431,103.04866416149882,98.05575157939754,98.14503455828641,96.92339759791383,105.04907119612446
240,2016-03-04 21:54:45+00:00,152.25189232429136,135.96463608042848,130.57543006311118,130.93880427775633,132.55491838502027,138.50243760282004,150.31219705787785,162.94175492907902,184.59274639934986,177.67158066873657,174.16607728924274,169.27596970244434,164.74453058608512,160.97670525546243,152.97886454227802,154.50537485745167,145.5199040319331,143.0109805050218,136.63435630324628,143.61848785929953,149.21766831681114,144.56974273906104,138.83669718261825,134.63652070496926,,,,,,,,,,,,,,,,,,,,
241,2016-03-19 22:02:46+00:00,158.4244540918919,138.4022159951157,130.86583283362032,132.6204083854775,132.80176026574412,140.98111240320833,155.10136348454498,168.08776206999087,182.67650965435666,171.25975565863544,167.91229895018557,162.11698459195048,156.18570256523714,,,142.3969150739516,140.70692079761693,131.56008889059154,128.460667816278,127.14151933149108,132.92843605120123,132.95257982828616,133.03625248305542,136.19553210814826,141.30926773733663,131.32277247148596,112.76113623801021,,,,116.3103490977573,116.18105678715989,114.22882225418795,114.80115461165907,121.41493095047005,118.60322991224992,111.57140110440278,106.83767396944269,107.00991580018459,114.60576806716,109.61845879838707,101.84481777938521,102.95869264111056,113.20773169746923
242,2016-03-20 21:54:39+00:00,165.6191027097131,149.24084523966602,137.61441957033122,135.6638925025996,139.52467967359934,150.24915718150527,163.82059203628194,175.14765387859518,191.50567684753258,182.51964253363326,177.4703101867669,175.15870071781265,171.1534002114621,162.55275728236182,157.06655978379018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2016-03-27 22:00:21+00:00,125.74398217481449,106.48231474955786,103.98270373432806,108.45599087176029,109.74329053284886,108.70545642443943,135.88829707126644,145.14538792066506,160.6574489038048,152.53782475399117,156.6353062473343,149.00196106784753,138.31045757319873,139.887201122372,134.21357881395062,137.62740920027335,123.24610548950119,110.95464325673697,108.21742122612599,108.98659311980886,114.60069465093332,113.25782014043233,110.13801629198323,119.56845899864395,123.35679516063588,106.1598930496506,96.58079033605067,109.70992692505318,120.47626644868905,115.98716127347419,107.30317424829005,96.42017922466107,91.45290482050751,89.88100268772618,103.12486593272752,98.22010887493467,87.7768666339629,86.07514699474753,88.45276452655361,92.24754338597486,79.08916116157239,79.96729448801251,81.36634244118252,91.24926864510616
244,2016-04-05 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2016-04-20 22:02:57+00:00,,,,,125.40718339124075,140.06374321426057,155.74058165947832,174.4456691487731,187.67226104678394,180.52213485363387,177.84592019086438,171.3629608169527,182.17135034329743,173.37135371281684,166.3652692195895,169.5709495689218,158.14815369660283,150.55729788258805,,,141.3518128184527,127.76629416705117,130.46289361500988,135.0909868020052,142.3295304957346,131.40615683724792,117.28485076025108,132.432766092829,143.4919270446628,137.92016989074114,140.24465436913127,124.00874900813268,120.8625567879098,,,,,120.64249155795042,121.06815481098923,120.4405624834865,114.5419346389449,111.13879416577427,111.37310096491552,118.03290498662538
246,2016-04-21 21:54:24+00:00,153.34101832311694,131.98642356465385,127.65241462758289,128.850232539185,130.71374861681892,140.4475649500135,160.39687212110027,174.2513194929788,184.65280560761875,177.299665263929,174.02546930555923,170.24780776614065,172.4965224496133,169.29663331171912,161.80092581938703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2016-04-28 22:00:13+00:00,137.47492229069985,115.37962334332161,113.01914645138658,111.9129198847196,121.14266095376888,129.46872747251237,147.44355008521467,159.92565013027024,174.81744965500104,163.63913270338014,161.5720773397762,159.05556979756273,156.20718364677595,155.50918817464577,150.57375573378584,148.9681238312684,133.16716591810453,133.36408309995974,130.65437233688283,128.5190713033201,127.04679864455888,115.89793090647255,117.58967918873026,125.18098893346509,123.52939604114421,115.04290989853295,95.29236545963136,111.78036833706624,121.39946761922957,119.49019610041407,115.45450949529804,101.01882060704116,94.40892911237852,100.11744782665914,105.18431561798164,95.92574717066925,93.69484186521379,100.5985528896114,95.78151648924252,101.10460580488053,95.7811229936001,88.64104525512414,90.85828857506228,98.29233747460873
248,2016-05-07 21:54:27+00:00,153.61982541193078,135.95210726519213,128.55997031881532,135.40015494756165,142.11242537509818,146.87268821242543,161.46071772988626,166.80607641834223,179.34635390984434,179.83986385253422,171.1927169422978,168.19259616901428,167.7982122289875,169.57418200377728,163.84084751719496,165.20196435903887,153.67091611601188,145.17279135800845,137.87355725318588,143.36599147515014,136.72972954052779,130.8921239713694,132.01063489644918,134.17972934615648,135.66639712335024,123.84661872211888,112.11452621780438,124.92705127186396,133.38020193593042,142.51057640502805,138.60183782392107,124.95005914791003,117.19211028735882,115.11120871442144,120.43026103858925,107.56064887229685,108.20540046490984,116.24608036940889,111.03077222364564,122.200287224985,108.50170245773904,108.90463711737121,108.40891516374957,115.79734338618876
249,2016-05-22 22:03:05+00:00,122.96115886676452,114.16291489428889,112.4482733639811,110.65403742071628,120.89766088503828,132.36643830771192,127.29878051658332,130.5025307530193,153.3339351125028,147.14536714577355,141.48496144454333,140.1300312147821,,,138.44694506923537,140.15187622581837,129.491161402122,124.1295857321883,122.83051838106397,121.88047072011646,116.04949800420869,125.01639397551176,124.08764854715415,125.07973086303869,119.67236648764846,108.53872919900438,,,,118.50593031485064,119.8894048372493,101.67711712421541,100.02902687552111,100.81038619539392,98.56283472622785,89.57965759540716,80.06010672017592,89.79675033419042,94.85584359627343,96.80552187894865,93.06604294524057,88.6063753648832,88.64881759681437,96.53207453071235
250,2016-05-23 21:54:29+00:00,120.68086817522912,120.57190043174994,114.54781419859792,119.58941515572376,134.3266453584116,138.536772869182,140.8877835355531,154.3022366824341,165.53359191487087,152.50158575576214,150.0612500107292,152.91139046743316,149.2591440955798,140.20091939314938,144.01692456408398,148.25155157766494,129.12551688773647,122.22172092324202,122.45113434683833,114.46181071506084,113.71966226079921,119.36646446817647,118.89330057787569,119.18194388111732,114.4805087215153,102.50718821789178,89.69207577924576,95.6541464497178,113.50505135471485,119.29087180708963,117.24229729863,108.78405422777216,95.25516557140385,99.20381735985318,104.01868739072128,94.56953246179512,89.35472180605443,93.43278271030071,90.33772921506336,88.77457160011299,88.23409300046676,85.07194046147248,90.86697500854469,100.10349465444139
251,2016-06-07 22:03:34+00:00,135.79567166588606,122.94624738643283,122.67949672579174,126.42376807043367,127.60237744712265,133.3630649932907,144.69768693339432,153.88645669960624,169.2503829944319,162.0151208896295,,,,137.9554112524396,142.36406669804919,144.8990175634741,133.75659710249099,130.14504494000448,121.92617905710352,116.54189287100098,121.87290293332802,116.86490127881258,123.60302039453397,126.7505474515037,119.37541048891997,,,,110.62203830190853,112.29090123170192,117.3667221689731,104.44911934779576,87.6162095540303,84.98723513868855,94.36738009171178,74.87840389377484,65.34414381231572,84.59582165011214,81.05098208705832,88.92882418116474,87.55557657722534,84.884835499866,,
252,2016-06-15 22:00:21+00:00,152.50154427660908,141.07739667313388,138.16540613851788,141.6034841059683,141.26568209193442,143.3155299906796,159.83107476599804,171.9676000961653,179.89525380296345,171.1825331748481,163.56046582747152,158.1320240942021,155.23870404620277,156.2169982342497,156.28209877753844,159.12496686380956,153.47417561874565,141.8274105048866,128.11152852614686,132.90948283673941,132.6643336723254,130.47158792248754,124.38549213847452,129.65707584787978,131.59225738555102,122.73300086707891,105.69991489952841,121.44707955300987,131.83800963364615,129.50470348320616,129.28661635199254,119.75026037028334,111.54298506638777,109.78530976793944,112.78684737891156,98.98492191697468,89.52221056073313,100.05291390560022,101.86053831160439,103.15775504419521,98.20333803786698,97.28098809390447,99.75950836731053,103.21924311969111
253,2016-06-23 22:03:37+00:00,139.340083163776,118.4065008898755,117.09066278776325,119.67689587191018,124.1351350414836,129.031316041886,146.17547274679436,154.3865370872174,170.12963008060456,161.30803676129935,149.82655145385098,145.86339880388218,,,,148.10338933125018,141.59889016305763,120.94218840661688,122.04006951042581,126.79254438824393,127.16043392690094,117.21735739176282,123.5333780210023,122.66859682931246,118.3229805309921,107.35473213311482,,,,,108.5674336223768,98.3220755139444,78.84620864696569,93.09189607034801,96.95835616180395,85.3228794263955,66.3982435965272,75.6697189633766,83.24973945151584,89.32290436368392,86.7827261392182,81.23992424991192,84.91493768116426,102.1557961984129
254,2016-06-24 21:54:39+00:00,,,,,,,,,,,,,,,,,131.49147468877834,117.55038355923959,111.1431157665109,117.32929359541654,114.37534575563029,110.06565583691156,119.21555099420334,114.69620366884672,119.0085967943193,102.12022887052879,88.24397307308544,103.8685514387069,105.16055754214274,109.28702159972511,106.0954464863289,95.74473704320535,89.72181422290203,92.7472263265843,102.83954895886598,97.03561141793016,85.205783911411,89.92415926701989,87.93982435434752,91.99669203683209,88.90854003469308,86.28965818665134,86.8193272694283,101.60083895045867
255,2016-07-01 22:00:30+00:00,155.09395305675255,142.2150951534071,136.24191712852019,136.99508382694904,143.0391146920517,150.6607708554438,168.9587111143241,177.78401267988662,177.335850808417,165.90371216268073,160.80228156983,156.76068712074152,163.80376664921383,165.2766769832232,169.08239804210712,165.29521264137713,155.03572812295488,140.1768143326121,135.11716593409474,141.16006216717645,137.21964182797876,136.67091734035554,135.4385120104341,134.7028978025429,135.49103848304404,134.839812911508,119.87951896112416,134.71261267031556,142.89737152432372,133.85786387080734,139.6530751412834,118.95841270648305,112.27973286647439,118.59479065830948,123.87236767028183,118.54371599916087,105.53647765248067,103.42866478983595,105.48448839517246,114.0102374078741,110.91123069738435,104.18485327037065,109.64411044776912,114.250005380279
256,2016-07-26 21:54:52+00:00,132.5398322552398,118.93539000562532,114.77455031182004,110.67517773576107,113.53433539328825,122.74364438248323,143.95831149649558,153.83392866549102,169.388595004091,165.05333274704014,157.6060394694149,148.73597558523852,144.40074085909845,148.03108642276175,149.2527977953149,150.14326150240862,135.20007516953106,124.458734427835,117.1415177895279,119.72840575675329,117.55475956788592,115.37297530041099,109.43798030640897,119.03541236849335,122.56323446050456,103.5833372798833,91.51330172931023,102.94972380275374,113.13740854067933,106.83078536943623,104.9905063129423,104.81902157994921,97.81798133242873,93.70362187134181,95.45229992320625,88.30763896719544,81.2791806810695,94.22889534119363,89.3063436062553,92.09757152151427,85.8023202918294,84.77356346961844,83.72732158024843,103.86650107309387
257,2016-08-11 21:54:54+00:00,151.5460367177119,135.1709745348777,125.4706717684204,117.59503842717942,123.49693856831195,134.37984448311843,143.34709386048942,163.97322516268648,175.06329128550595,168.3172299121428,161.13156300356027,154.49774562311404,151.2639222919555,149.5094535668656,155.44884519455363,151.81922022875105,139.57339949978575,126.65889231840053,117.27144072494593,128.67845499154672,119.72752246008478,113.63453523632268,120.46318233380728,125.8830555461314,129.41246652622823,116.20863588521851,103.61881502532304,118.25855069255725,125.31235589525058,,,,,,,,,,,,,,,
258,2016-08-27 21:55:02+00:00,142.46372332166555,134.38841426722476,118.4809245241236,111.84138152755841,112.70899676088509,117.64501449755643,142.98228899315913,153.82672820589818,175.28854856116305,167.36104879205573,165.81828129803884,159.62621881467476,159.1953182225283,164.4901840312244,156.01978618726582,156.18628818642378,141.57074651607314,130.90501641369445,120.31695945549245,117.36794833712848,130.0837463731736,127.04127717553055,120.07700230793013,123.95849586242605,131.31917366419702,121.85794293288905,107.43806862989928,123.29670427506615,128.53538455209363,119.95247921120068,120.60954341877057,110.3378445713158,100.58569961800681,105.5704692593595,111.26905822895729,106.96607060657567,99.22734240257088,103.18043719040396,108.9760633358679,109.97220198241456,98.12346252123743,89.04463777528395,93.28758647373331,101.96354441216803
259,2016-09-11 22:03:45+00:00,133.8423494912566,120.62966986375591,113.91048041665992,107.21967826497576,112.77793379561533,115.6380073516813,131.31388300418067,141.7525292625831,157.33899046803572,146.9763623328777,,,,133.139179260115,136.27896400592675,135.17290152667246,116.31195571246658,112.55916703950274,111.60229480682864,117.73685559613972,120.12197616244205,109.61331296076835,112.84069260749115,117.85435086447606,,,,102.89153730571473,116.43502222730015,105.4859342638623,100.57548372479145,93.195512387247,89.86411170947058,90.08787514623047,98.616421281951,88.11739846934194,86.41158460534665,97.06241481769956,99.42802164831674,94.51880771055205,85.19981311269802,78.4176316631397,,
260,2016-09-12 21:55:06+00:00,153.96948290593326,142.37190198673886,133.2748341599181,128.2640755739021,124.52810988960348,132.10972357728727,152.03376916420524,160.77214542801266,179.9600551132099,172.84445796523116,170.54655398237753,165.953888827129,164.25966109429737,159.29816764277118,156.8256120036793,153.39491277060776,145.9114122835255,136.4961454328244,136.84088933122032,139.45490756540497,138.42592524646577,133.7550881674437,131.755011946389,137.18882987506197,139.2435318290349,132.71127730669633,117.90605813650375,133.0595656090229,136.38459993307964,123.26627042139528,123.71598923108971,113.08048319861898,113.0279427658679,116.23178462023853,120.72639925715234,115.36423322935454,106.84660174183279,113.95082965292544,115.6109887121081,118.1595424040223,104.94680659062446,97.00679863357072,105.53562637866253,113.48880237648358
261,2016-09-19 22:00:53+00:00,124.68223707759063,115.7239471138868,109.12970729087071,110.4648309429815,113.99772723230268,116.68642442483008,139.91825585311284,148.5946043435068,171.24220444117765,163.07510834825877,,,,,,,,,,,,,,,,,,,,,,,,,72.29949635916726,75.3295618012531,74.61814550998372,97.8252848946275,92.86006697266106,97.02611493441981,85.17146867290549,81.12417712718664,91.06881481872125,95.51956109130673
262,2016-11-15 21:55:12+00:00,141.7241910505212,124.26431271189651,118.71010634092981,119.44813709801434,127.0131803763197,133.41987146257412,140.72138613872522,159.37075970236043,182.9911336153744,177.9775650860794,172.63063277954507,166.25247770061634,163.8797301685644,159.4838833915714,158.32412696673128,159.7704246922036,153.76250613719117,144.73313343096194,135.9448142847237,133.22832309928276,139.50876750561272,136.3780539158425,133.06806144466475,134.07187339465185,133.5616279094042,129.22756380155508,110.14375673547912,126.69704466787645,125.98737720947838,123.222299928395,121.13080172742984,108.01472508582154,110.092193913134,117.62554627024893,122.21892420786939,114.7673892354879,106.73926991477057,110.67492106238065,114.67361296814816,115.79428737327949,106.51703421973603,97.24821298940496,104.40962668196755,114.96385743676086
263,2016-11-22 22:00:59+00:00,126.4595970428267,119.52947106099668,109.82347461533972,112.02387987692667,117.36030757719081,122.77485396823026,133.48897930858817,146.56777259201542,170.72940947580364,170.96643982992288,164.4703935457953,164.4220078052051,154.69686906845067,149.17273970537028,142.893847983514,141.97101218911936,134.16572668747622,126.58327373530196,120.53668312737777,126.3413913073471,129.54544622300673,118.843185808255,117.7524185786138,123.59977499611003,124.42720243844245,116.8939286082945,98.65620411158703,110.59198636028303,118.080182513773,112.70470502965385,106.293742496053,97.41579265193195,96.1511079960794,104.052098389149,111.26152753791702,109.99359014300684,96.50993807949737,103.44937775168896,98.6069676081191,100.4560006504168,94.56513151361276,84.71942610980204,86.71798052711154,95.97638920381132
264,2016-12-16 22:03:04+00:00,,,,,,116.08547932725877,127.77825189261375,141.54080759559952,161.96089284018004,165.1550498075066,159.22099056279205,150.38620324252048,150.84346841947274,144.29127685772474,138.3262412721126,147.5760671703777,132.49629934294504,128.1600077018472,,,123.98416015679746,119.73544203632406,112.8241935061214,120.53960400804996,117.33129621782943,106.89745236429206,92.20704893791986,102.96577369715646,108.92412548284894,109.10724361875924,104.28874166211689,96.55224313043503,95.02552312019485,96.37625201900447,,,,92.00652771046893,94.96637781215541,91.0346726096088,81.68818592841326,78.99853362783205,81.42957319599893,96.76334724294921
265,2017-01-09 22:00:50+00:00,151.03285999308648,120.13663186128072,116.87694792428088,128.87202007821307,137.58834638730528,139.15072040196281,149.05574370302097,170.09396102846134,188.8378287782371,185.9599177642006,184.88927708208115,173.11927558275494,163.29171317598556,156.22990362489384,152.7757589786636,153.31616498979776,134.85989924888867,121.86002628650806,124.02103372523813,138.0467970942883,140.93241510027545,130.81931013563633,125.79151220033035,132.35048382483114,135.13352379085995,125.24208688130926,111.87855497851902,125.5121253446703,134.61825560060782,130.70274143667754,129.12279824771764,120.27331420751048,113.36667537543781,108.9250479831906,116.5109325032534,116.9407009838921,113.14566909889238,116.4119933352189,110.25241914135056,103.92244135009335,98.19286663151021,96.55313663203711,97.09578319395845,111.46311469765408
266,2017-01-17 22:03:09+00:00,120.06970760300658,113.55448821788781,105.79827120200585,105.09789051509156,110.44515066684103,117.18241046191714,,,,168.24999456950928,165.05492170895832,158.50088956878884,143.10791804469892,133.78050683761947,133.26846814302988,128.3001925799167,121.81447730691755,107.86115335243974,102.16624819644744,114.30942216075496,117.87658355253893,,,110.79085326703239,106.32429871854085,98.86110690592751,83.87132927436357,90.84530872834527,101.56446773050521,106.0744279840822,100.12589030553573,91.5646746373729,86.22037240532939,88.48683896463255,95.30255307704596,97.55547985458972,90.73542882972467,94.16498913005313,,,,80.50365613255266,87.17127171460405,97.02150090697484
267,2017-01-25 22:00:44+00:00,146.7080797200223,117.45388167396388,121.29091800139852,128.18947478336895,130.91289796401603,139.2680750775815,156.05872290135218,169.61942876746963,189.25643959995034,185.39601251216618,176.41749968044488,165.52329891674935,151.19889808777896,150.42339589068797,152.14416069248026,150.68022624817922,135.97504223929343,132.26618016034485,130.09766770418202,128.27253067295266,133.74102730142442,131.35663163299574,128.4006556233833,129.54605046669568,134.6857189546419,124.38285792921184,107.96221754177748,120.70836261353377,131.84585817398323,132.7528154583346,138.64032491276254,112.64321172920629,106.90824097896996,108.32448971518471,118.59867200813464,113.2802286478153,109.85286496618608,102.11557176596367,108.22984086303518,102.1974261567244,98.69102824157602,101.25365288881872,97.69339682187999,105.68486293732299
268,2017-02-02 22:03:02+00:00,129.5287678052796,106.92740031421233,106.38941443684777,108.11360195107689,110.71917962318415,116.96555761101673,,,,165.4333672871389,162.06179169483465,150.9668660375272,142.80315333226397,139.81283459407138,139.91834187442367,140.39727241000188,129.1771566184783,115.4528456561552,114.3365260398753,112.5043587698326,113.75153178022111,,,,113.84946334548103,101.71129691355085,87.1979373377807,93.17873666307219,99.2285758128145,106.10024845451706,102.03298991558877,93.75730612235611,93.88969392124235,95.70159658571677,104.51931886002637,99.68932920005437,93.32460061455558,95.58678256201608,,,,78.10564644642957,84.24357713885877,99.0647016249301
269,2017-02-03 21:54:53+00:00,141.53826823400362,112.79833779940057,108.01665089092879,112.83522564224882,116.1531536003429,125.63188308691295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
