,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
268,2017-02-02 22:03:02+00:00,129.5287678052796,106.92740031421232,106.38941443684776,108.11360195107687,110.71917962318416,116.96555761101672,,,,165.4333672871389,162.06179169483465,150.9668660375272,142.80315333226395,139.81283459407138,139.91834187442367,140.39727241000188,129.1771566184783,115.4528456561552,114.3365260398753,112.5043587698326,113.75153178022111,,,,113.84946334548104,101.71129691355084,87.1979373377807,93.1787366630722,99.2285758128145,106.10024845451706,102.03298991558876,93.75730612235613,93.88969392124235,95.70159658571676,104.51931886002636,99.68932920005436,93.32460061455558,95.58678256201608,,,,78.10564644642957,84.24357713885877,99.0647016249301
269,2017-02-03 21:54:53+00:00,141.53826823400362,112.79833779940056,108.0166508909288,112.83522564224882,116.1531536003429,125.63188308691296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2017-02-10 22:01:00+00:00,155.41510497536643,135.06688353131926,131.07687346871182,136.13045124795994,135.91368293264551,143.26265187448823,157.87032529485407,179.25774017208164,192.4510918674409,186.3977375976574,182.67427702929984,174.11623102687992,166.27734689150873,164.26035468799046,166.7372048033898,164.07544443498273,146.94541161862995,132.1428231287626,131.41511913762477,130.76517289039646,134.7591125665225,140.5151556328143,130.29151882272794,131.7399133086421,137.35032869337937,126.3757124502862,113.18964289114766,126.06122596559044,132.76558446612842,137.95535144863885,135.93431810018217,119.75203649732396,116.87395718025395,113.06835588784188,122.05309332574456,117.6626391676426,108.14034674050318,110.14284495091772,117.43825850428394,112.79721290232536,107.25814355656124,104.73897640302988,104.36650779882557,114.22266381600096
271,2017-03-30 22:00:38+00:00,149.67466877149,116.71979481372388,118.51106613413376,120.6185629495063,127.83044589292916,134.89490589061336,146.11316642602887,165.21297979312348,184.0909991452709,177.6296287622876,171.27081195851648,162.36766312195695,153.37917289730208,149.80711160419665,147.4470668692289,142.4710982381937,127.21637174927572,122.26475869192828,116.6174768494668,137.994254333016,130.95627897007722,124.38406446005182,120.4944571991676,122.646882433224,121.23167449464977,110.83638833765328,96.51872629188776,108.62089929184444,117.027798767152,111.83163124336582,114.0938814309396,104.38214851769744,97.66841010696828,100.894241745477,104.04265980124478,95.29402306022118,93.31672646894714,97.33343285479202,100.45975870414978,101.3958985752223,93.2549032372868,83.20351598898512,85.32052095718375,97.43645512532083
272,2017-04-08 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2017-04-15 22:00:30+00:00,131.16670712535804,117.0195170712267,109.12946232248449,107.38285411418886,110.25768529779396,115.80545523603828,134.7841759519937,148.19731536162345,165.81008125848592,164.00239756932075,160.01259615434978,146.9182100306022,139.7300565525128,143.72984738634165,136.0662307795056,137.33392408650974,121.19270249765324,112.34477829234676,109.12596733795844,113.33070368836552,121.688025361651,120.35846272443052,117.28469566007765,115.69052184898511,117.65295810369363,105.7040279590941,95.16982472502411,105.82689506688988,111.117502132307,111.4343851976362,104.14889963799658,92.6442126290595,84.38377908049185,87.36550616143938,97.2519664869505,92.20721006865254,86.09295540571908,88.27432280008809,84.35454154510387,93.18732932066384,76.07279822692199,76.28171417738804,82.64889986629045,92.91787028199523
274,2017-04-23 22:03:27+00:00,153.0392559416969,134.31562682553843,131.50306109956566,122.77748515086304,127.5523046766497,137.63294231019,,,,,172.92907299959336,159.98286949199615,156.08173423586442,156.8367226541318,157.50894248083375,155.08720301139726,147.35071184947356,138.88939529645643,131.9295650002258,135.40271141478615,141.26056725412712,,,,143.65983797758545,127.9269059266286,119.80293021002328,132.39878517659736,135.5035555762311,125.54622796425508,125.99035559335051,117.19107328979354,110.85489033430528,109.19279288991464,120.08538062037742,111.22826729530938,103.90286166346836,114.91726487842038,108.0496411413953,,,95.63247340815612,107.9162804029432,113.83425959154047
275,2017-05-01 22:00:19+00:00,119.69717418472442,105.92614925104633,101.79124632772078,92.55646872156508,110.1316708109518,108.34516972652128,126.12127768754202,136.45588484261972,156.2450069017129,148.71363250815358,155.35709039216664,146.11048361186332,129.4398303507957,135.9265661299924,128.66036410184182,136.84304794061936,120.14067063885392,115.24773481691564,112.48265488571272,118.4565010505049,116.401950005044,113.76450457394964,108.50019774092884,114.10630268728896,109.8819687878497,101.21709307357727,86.95702999493994,98.7093478243624,102.72320199483325,93.87705767053632,104.00673943637987,90.54132262255813,80.73389652884683,85.19188119939332,94.15884678247194,87.51806637984082,75.023430914722,88.58666940720872,83.49678118655373,81.42434965455962,70.41129121441752,69.03527866756619,75.11401556579155,86.15143264013795
276,2017-05-25 22:03:10+00:00,143.52699320198164,129.4909802668164,126.059074662884,,,,,172.35823725221263,194.0641789927204,175.26514541068707,170.64814082587742,158.51199763541456,151.99365189012255,147.80290311914567,149.74950762658546,144.52431549463873,143.15100158784475,131.35664743139486,129.06147617145675,,,,131.73088876665753,137.45718248257583,135.49092953459416,127.22011667182989,114.83817993200137,129.62574644861758,129.1228658182811,128.20096816305343,132.17499599846968,109.53246327155856,110.71550152946438,106.86315695122926,110.08986895433613,110.66925929748082,,,,102.60239227382752,101.88556825597207,90.08168389860585,91.39617686838244,102.66784106829176
277,2017-06-10 22:03:39+00:00,130.2020483638412,114.68974256839104,,,,,145.22427682965966,166.04917546496085,172.98404990274608,156.98208017608704,151.15783743579465,146.1357775906434,135.2172577945903,139.30939043301407,142.19141059255276,136.7018604687335,131.84403204028422,124.14261052442002,122.4157572283982,,,126.37341306147252,129.8173670615441,130.6610270252362,129.68901837704283,112.62300303841444,95.8190867522296,103.7941701239787,104.2705697389497,106.05833206347732,101.86782639604712,65.85115320582835,,81.12143688057057,90.96121992672826,,,,85.53224524998213,92.40687900268355,84.61224268568576,77.60991940042572,83.07540666942477,97.83870384458758
278,2017-06-11 21:54:33+00:00,136.5804128449664,124.99525278781772,116.96266031707876,117.38721193845451,128.3128761079398,136.75241663665335,151.5956958500339,162.62051628989994,176.20846227213673,168.55793971107371,156.63723366984266,151.24471356137116,145.6484816478849,144.83922857273845,146.13148947976651,146.49165490061935,139.76829774369415,132.18872756881896,130.82655765543348,127.06621368043518,127.08400884637868,120.73344586895264,128.8681336102771,129.56502749467842,128.69064275864235,115.40011680943368,97.88264942221936,105.8625734236676,109.29062639509743,111.28746257571854,112.34570096131124,92.97126339645138,93.83628037744651,97.71835647759384,103.66800116972954,91.1151641929529,66.1546404327124,99.3793322653274,103.24363037043403,98.8759777188912,89.14106693894936,85.63841692844571,89.11480859411105,98.4109289236423
279,2017-06-18 22:00:22+00:00,130.54290715022535,119.3347343472036,118.41151147590354,119.65415088103214,125.14673658433983,135.2619503914327,140.5072424963684,154.99153178304852,173.79627291992756,161.52233956628726,156.5775422310491,154.02982197986586,147.24366038899436,147.24098859475606,148.20642495268103,147.00227253489533,133.07929627010083,124.5949250404434,121.75540076345492,116.63628135313472,121.4185396725086,120.08928948254156,126.48350808301288,129.2045415020215,126.2762116370959,111.58656158877116,91.9539463732166,108.8902130717532,115.07934925554493,112.11208593625209,110.81590806880288,87.50150453551169,81.42182458133361,84.76283471946607,97.62779212576312,87.87594614495461,66.1786591057894,91.4379037725914,95.10544613618902,94.85544399784128,75.70049332344212,79.74933660012096,83.10353999772123,96.26844925221756
280,2017-06-26 22:03:41+00:00,119.79399466707288,108.65733851603888,101.93264649307363,104.11089292540498,108.3632052248674,,,,164.30749069647504,153.036480113861,147.46709030769992,131.26608670275257,124.38052599233482,128.51588418623365,132.75247458621507,128.738778270299,112.81663409492234,108.67087263609804,101.4769484525212,106.01178696652794,,,,123.97795535537426,123.41408927789205,107.59794241585249,86.77877452850005,90.59155947749058,93.17477396129564,100.73484215789288,99.39272863136097,,,72.9242825733355,84.2642461738739,65.91535434319117,,,,,,,70.73079005276159,90.61133867388897
281,2017-07-04 22:00:26+00:00,137.14243631152274,116.84557716519264,113.39386065639228,110.5453482231556,115.70282400390812,120.5703088384938,135.91923341995428,154.27695936366166,173.68992970275048,169.5975712716258,168.0514849792087,151.85622071799293,140.4248344763256,140.4735564144586,133.16485806310203,133.3460331865121,130.80099786242647,131.02636651861667,133.56883489954134,122.10242888370188,129.55337560443294,130.45506447187324,134.03661510688391,134.91570948742014,130.76887943660296,117.81079013874032,102.35709516019178,109.53139843146094,111.89247423194615,111.23325966731228,104.9393055388303,89.92825452115933,79.19513990588814,89.305768311495,100.89892803250838,89.84371248418611,65.71059421948662,87.82686973088812,102.73308456578631,103.98612828156251,101.2127944264347,91.15651931206556,89.63261458088007,104.9164636004453
282,2017-07-29 21:54:49+00:00,120.86194576986593,105.4467038710974,92.15541426381756,96.28866728192187,99.95070585129211,118.45129360511244,132.21226385881275,148.35218741286587,164.5980951118368,157.18593115102428,149.28522121550603,144.1512052697414,,,143.39226646934378,138.5209226696927,118.41893125196916,118.74732486461392,119.24827363142424,126.27270948647252,130.55811926887205,109.4115817217038,111.32976964116035,123.4221165916364,127.50402917370695,112.14003066834344,98.28519661162824,107.53054939787472,103.169775257618,98.29529624405215,96.67663268652896,85.08531468773336,85.49776602570421,90.22609319522654,93.47683017713088,91.54450289744076,80.54127509830244,82.45149779749096,84.3928854090626,86.79560538243064,88.16717128552096,75.6802258271891,83.33729578190481,88.3614789706137
283,2017-08-13 22:03:15+00:00,120.63519438379184,112.50308126344724,99.95435734159504,97.13174931598328,103.54851676926758,125.84703119983928,135.66135676223132,154.51335107502442,168.46272487406776,156.81382002949812,149.42217647399718,,,,142.07615607239933,145.92543440943712,136.9702428819608,125.33514596082648,127.03360049697352,131.50230252552416,127.61357222995504,118.86341986697578,118.07208038819972,124.05331942900338,121.56651600048868,114.40877939523062,,,,94.66943234564144,97.93586632173948,86.46506159860108,84.26930687591964,88.31973244357465,96.80857940665275,86.94067743049646,78.71889856817448,88.61657810432037,92.73663743677126,88.96994764617834,83.83053248822604,79.88846375377082,83.68764013377755,91.50175064495386
284,2017-09-06 22:01:09+00:00,140.01955190082327,115.12899762159532,105.88677693291218,109.93403658510246,118.41019112448068,130.62594879242164,137.98589217357895,154.89742235211872,177.52926392958,165.540891525493,164.48838666541457,162.75604501246772,150.4127785657141,163.1752491240827,159.35788427178613,155.91592797009952,146.2171164645903,141.0479081738873,135.60517266535413,132.53477943065138,136.2456082545221,134.52081987558356,130.11216284487725,133.17519149071995,138.14815492754488,126.7330126650444,113.2556774294204,125.64096537159504,131.06658065180963,119.64420403772758,114.43681801382712,104.44260470091132,103.73613271896424,103.09266153656196,115.8862601345651,111.0436129393032,97.47995552324772,98.63926416673942,110.28791740737223,112.418269606856,103.65843201604706,98.2537386003452,102.93829619105225,109.71542093857612
285,2017-09-22 22:01:13+00:00,,,,,,,,,,156.76779574204502,157.77112245301254,153.2285201057931,153.43248146133212,145.76052379350057,146.6135101995135,139.64775401289018,131.84184843065674,131.02605259573633,133.0983938391456,129.83526749335846,132.01361825891937,125.45085199154695,123.43821345369037,130.87782978404823,133.78411458191945,120.02347491007744,104.97806379181068,113.166019371986,124.38422928256048,107.92366973768269,114.80867151244318,99.11000348559,95.1383643879848,98.91935653011453,109.52893126167989,106.74995625981016,93.93890106792398,92.47804553202468,100.53797072779284,102.04752254106675,93.56223581050622,91.9036109243028,91.75031807149844,96.7991716890842
286,2017-10-01 21:55:06+00:00,125.83184389753386,113.5429401462715,102.58776063049277,106.74648349641691,111.77319910854976,116.34301039243908,144.408713135158,158.20470475373688,178.15693757387177,172.443812996652,159.31428836721,155.05825077330582,151.209242408225,147.60328072300626,152.6734058576667,156.08539208822918,146.79961629236124,134.5467081965806,132.42386478303672,130.9992545290467,134.75903675235458,129.29231008190274,127.722796112138,131.55049848705215,138.3527345317148,129.2289653416753,112.90151218823648,121.52089550625686,125.24624841570588,114.7260923563264,114.52553033070636,101.93672715794771,100.54860194882492,106.37584202343048,118.01133877431808,115.1663733555994,100.2209754307476,96.28309426349634,104.54209126594044,112.44597974992034,104.23470096024369,92.24742990545784,99.5893935774288,106.40440190909897
287,2017-10-16 22:03:17+00:00,135.32920293133668,116.7410958622512,108.04201792326492,107.91567130093856,116.09250856742013,122.90592659991232,134.53138667722584,153.06010641287273,175.77409861872871,169.80986819755478,167.29931101489035,,,,153.15238408152578,152.7265151984754,149.75877339679346,172.79896714557322,157.48834060116758,150.74613586253992,146.78738618705296,138.05924565780637,140.7651977686108,145.53046089221343,149.68731072486528,,,,,125.1412243121254,116.8509011632692,104.94448919099032,108.71296303820164,115.54683023847718,124.19246052215034,121.6859037413782,112.30328406874015,103.59451324533694,108.47464283344708,114.45217787497222,102.89049388485506,103.39636127289585,107.99589301772554,
288,2017-12-03 22:03:07+00:00,,,,,126.964272358702,130.93033669253435,140.98698155105677,150.98882485316437,172.00530637221414,168.14992368724393,158.97268147272845,155.64490418590773,153.24123924083162,146.85031774510233,152.40862750487543,156.0715659471571,144.85105204522466,,,148.46477214164776,142.508718624171,142.37648912931456,146.32671120374528,147.28039980831963,141.21707672486252,126.98779848543424,107.95483356500937,118.16930518763353,123.76324208986728,123.3969527843319,121.05872329224567,114.26063188790602,,,,,96.6149269621632,108.96658764849626,111.12736908883213,112.93816868406896,108.17799048388468,103.11128804902005,103.13069925768048,110.3205869117726
289,2017-12-04 21:55:01+00:00,150.1881643576603,123.477728456152,121.73492428423852,130.1740775271621,135.1386352516801,141.38058998813125,150.6741369338895,161.96730234349795,184.91398827362656,175.7554340024717,168.2719056724201,166.28455106881574,164.1979631039314,156.9478505989091,159.62416997794958,163.66500449873232,159.6497552475346,152.71788230125958,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2017-12-11 22:00:48+00:00,139.69467095550308,117.45431782445026,112.88268562211796,119.79935554107024,119.9545940419486,130.3735409778324,139.82371597412936,153.4732739694908,173.3111967553695,164.92360693185415,155.81144352122925,157.72935630678137,153.66441104700496,155.1035142697838,157.8561401401319,156.0358494230911,149.21505729449908,143.69141463517974,142.7756624288723,138.266311897234,136.85328593988368,140.41696116359495,150.01882617432412,138.82884131991412,132.26513279951882,117.14171787999186,107.82563427006288,124.15380935677732,120.94613650099248,122.64920271352634,118.753746107837,110.82709896342824,102.68264308459412,107.0986951414921,110.04415178696654,104.47332356606267,96.34478544497816,103.24298919217397,105.74555573663896,107.42721139050826,101.84832445447714,95.7166127641082,104.5399841687065,106.79753815450675
291,2017-12-20 21:55:04+00:00,121.12327523416812,112.44319218641708,99.77999559457668,103.9259572710729,107.14500196836376,118.78242524091152,126.8203081044054,142.04474336278415,168.57692636551883,161.81719998148077,153.84350636876866,149.8694369001335,,,,,,,,,,,,,,,,,,,,,,,,,98.88633473648188,97.66378460505544,96.93176717456356,96.90730720396358,92.11841615402416,83.96985571204695,91.06041328055724,102.76403979223748
292,2018-01-20 22:02:55+00:00,125.78572381578245,116.12342370615752,102.65773454845656,103.43982772164524,107.53551340167054,115.5894779649236,130.41191124238796,145.2878129473251,165.43438688095188,163.68929534310797,159.82857179365843,155.5840124220782,152.23055471207573,150.32414074550974,,,,144.2537187193853,140.0906099546401,137.89888750934642,148.92511711588878,143.3304862578451,135.52651927255056,136.1294337363915,136.51812036861668,118.3622867067399,100.9704975235158,112.9371270020081,122.52816706748408,,,,,92.9670986841456,103.71764439439578,100.64780992722793,97.4942448784782,104.18164864875992,105.27539254433432,106.54029253698974,96.9812326831536,93.14295760120996,91.68815095016294,105.32424482883724
293,2018-02-05 22:02:15+00:00,92.13617886745352,77.54611277320899,74.13780661902781,73.14398184901539,74.5217375856958,,,,141.7250983959193,140.34025070060517,135.2508850861364,130.46635941514805,120.3275844838103,122.61509803348602,128.13181449164193,131.52986300612272,123.61497442806208,119.82084798702506,116.85607636765042,115.39485442100604,,,,115.03474829089969,105.1504809507962,97.28273451516036,76.72436381619627,88.94424166534591,96.94225924427072,95.87822534888682,87.19936317770295,71.23186310542295,69.01231986280857,71.33958346162197,86.53313005741745,86.75720385309657,79.5705662026204,,,,69.94813148307678,68.9758072181672,72.8635392893668,84.83411472224613
294,2018-03-17 22:00:35+00:00,123.18030079719698,113.45587398467374,97.88069616318133,106.21060314094834,109.2209101649848,113.01843785901312,127.10903636233002,143.7970020066045,162.80495109135668,155.647466300929,146.75912126890904,146.3514396605648,159.56207591723074,160.74677206457088,147.83096642232152,152.15809474111282,149.6265110250573,148.01855357220418,147.75562908338594,150.4569377954657,155.29363106841632,153.1289874874339,145.38514052602673,140.09796777923327,144.28139618671298,127.5426853387469,108.53114100456844,122.56677112153696,132.34708877796666,136.72552206985532,134.78512475861436,123.3150081640252,109.69485720536788,107.63592435161742,119.3619546280878,117.37986153789063,107.98723066371886,107.83255019523868,107.07404564574384,121.98967170164988,114.88471313261611,104.67431959533704,103.99856054052412,115.5697527895283
295,2018-03-25 22:02:06+00:00,,75.33931688959899,76.15132902764708,76.51550977311415,77.84530301767997,84.71949108707507,96.86342540526364,117.21261627902727,142.25118465600923,140.72448052310648,139.5783479807309,138.21472233373123,133.36792329162523,126.10355752626796,126.06849036021092,,,,119.11007273278992,126.84062042983628,127.6466158986379,126.30523329455352,117.99611849123328,119.94161001930765,119.6426180926509,104.87100557000376,86.8317580294497,96.868060959485,105.46245006636563,105.76013785869952,102.51146683191268,,,,89.8476141294857,84.86591611718237,84.96069068237905,90.03452792346683,88.68398633747925,90.85600189800228,91.18907737918708,82.88679569115651,79.55201645879583,94.52505310319717
296,2018-04-18 22:00:19+00:00,117.11166858482169,97.88334882086286,93.23925737714896,91.40637815857929,94.96912426787507,,,,,,,,,,,,,,,,139.2081786147159,135.11386131656286,135.52001994313673,138.40940993404405,132.39693534853652,118.0405756270898,102.5914917137977,112.01099029936664,121.67514609652645,119.27741950647008,108.79024981516557,96.5126309904529,94.14292804322146,97.97564331663229,104.96779198981956,92.92655734451772,92.57167253434666,102.95632267587112,96.75527191567129,102.43260626913758,99.49125940515124,94.48336382502234,90.05109341844678,100.65267257781728
297,2018-04-26 22:01:35+00:00,122.6266713741662,103.37784030358809,104.66828169048782,112.1364015304307,118.7314859974692,120.3686475513516,,,169.88447666724136,164.78765889486607,165.95908779347667,170.85660617201825,163.37492848576238,152.50703056820197,148.43104830434123,144.80986261839604,140.3698803182652,141.13745810109407,141.24131615333766,154.03535923136468,148.62294770717375,,,148.31752955124327,,,,,,,,,,,,,,,,,,104.39328720458396,108.05827429490677,112.56512536795567
298,2018-05-20 21:59:35+00:00,109.17095936425184,87.19095111687673,83.38191615152542,88.98044547447043,97.08159537367146,105.86505235520616,114.41182494254667,137.69160558360915,162.3436218978719,154.4568097392368,152.94041101169506,147.8481773168072,147.5883194236627,136.56681371705486,140.38734320814353,145.37181357503803,135.3736415909473,131.75466961007933,130.00541043871252,128.74257253551272,133.9197142808288,130.70250729687098,122.02713870313002,121.40815421673815,118.42344629318548,106.44535673821191,84.46546785718832,94.4260493008411,103.25378949054294,101.91905097295368,96.50741045702102,81.58587854373152,,,,,,,,,,,,
299,2018-05-29 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018-06-14 21:53:45+00:00,139.3871029384079,120.39252427418889,112.79632984168354,115.28946698113847,118.52013057405044,130.91805866008838,145.84828652570113,152.46582707618452,170.67241637685436,160.66116448762853,159.34316426723785,152.6359832515699,154.97170595668337,147.86722370901532,150.940413436507,158.09103570245205,150.68693765375576,139.32164181357476,131.26623942601603,141.69086335426988,143.65012790810638,128.38095234382288,133.9630668833299,142.59643126656584,138.6608705056957,126.85022167638846,108.24070689770797,126.88527458980076,127.80217205162226,118.82301054159792,124.44214245326688,116.60081723481298,98.52138651556184,101.94478811326957,113.8710862141216,108.3932520099553,67.0395356584057,93.6419373163346,103.78776798045024,106.28784628517369,102.90674117050088,98.77401793104016,98.12215965021664,102.98059075974744
301,2018-07-15 21:59:45+00:00,118.00853802881304,97.30668565097258,95.91258254113356,95.28715133610106,106.55233906888787,,,,155.4307319433397,150.07368815908097,145.50532080083505,139.5137720547701,138.4499510383632,131.84307833425936,130.94339357352894,130.41265132061665,116.44520546796208,115.990403940241,122.69035832316838,123.70906281583522,121.260687335459,,,118.59801053809258,126.0725253472422,108.17239649503624,93.84872649772171,99.86150256135778,105.92049622351244,97.45087867256154,95.9160730657314,78.54639947627152,73.94715399750936,87.22394673097875,100.67336859905684,75.55943629642537,68.54733253290722,77.53321802712848,,,,,70.20575531129532,92.97648347359812
302,2018-07-16 21:54:03+00:00,119.07224049198936,99.04414308071163,97.47644373511692,92.7322125703713,99.98025192645947,109.10805689102644,120.32982827865776,143.8721418319406,160.48666704418935,160.1938539797545,154.5101187494376,149.25775108701305,143.6952184677761,132.49537986741078,138.10988537053737,137.8212630136326,128.98994568886354,117.30767589487498,121.23378982490756,125.56035118024664,118.9446735059891,112.99858102978035,106.03807836095892,120.84696535856298,122.66756893482524,108.14297153793584,90.27676494880018,103.64535059736112,104.43530688882194,102.49446683203102,99.7219403259609,83.80824049825459,85.30209267513305,84.77623037227033,99.0319540216678,90.74776142185982,73.03312071734194,85.53056153155221,89.737755751485,84.62467876911859,83.62844101544535,76.80908183373616,82.60511703817417,93.37725301422812
303,2018-07-31 21:59:53+00:00,123.56702633111864,110.74739986572057,96.37426473060776,100.9250195982817,106.94237039889744,,,,170.2538640988393,175.86613483461392,159.76279170766108,156.04389562591834,146.51872183636158,148.75805056816915,144.2032363155052,132.93770280789457,125.52967859705952,121.31483005506922,120.75214466493836,122.60666578982574,,,,136.53389151703078,135.52431913584385,123.14327563771036,103.15287194455811,115.93751780150484,121.44136894164596,116.03120402282354,102.52802967178394,85.89356926241292,95.68585683503105,99.74322860216265,99.3086049447421,92.32046715768124,85.05527512247873,,,,81.3111954622148,82.85830370185603,87.25613395577794,102.8537846454512
304,2018-08-16 21:59:11+00:00,,,,,99.7059637025765,111.52610938801428,129.07300885045353,144.98734984054042,166.39973171561832,161.03619206054557,154.90412245975776,152.2606856562569,142.05201618788402,149.83489691622484,151.2522902927538,146.65273429734856,138.82038794129687,134.60165862034512,,140.42024009208382,138.91399186683998,128.5286742475463,130.68265835677997,131.29729438434816,131.96760440366026,117.89836912633066,98.11637317153148,106.24563672182826,110.70007326897546,105.7739176813776,105.75551791921978,96.87991158909308,90.45106867135254,94.7170356505756,,,,92.89698785618044,90.86436913372096,102.47850101794084,91.65884305461854,80.98491990513736,87.29582503239683,99.52588623466735
305,2018-08-24 22:00:33+00:00,121.81054256871435,99.13418202706735,93.48000666082494,96.691438053286,98.74000469857585,110.1649703069461,125.61908419625206,147.46000693749178,168.95263571727884,161.2342665387902,156.9606352062935,157.86079814729274,154.2113434655301,156.86202787036777,147.7508795054997,145.4881166517936,130.0557006950151,127.98570202445543,134.1427819651692,134.36452383690116,132.99211102656722,135.5409611786853,137.4525939913272,138.35156949925064,142.70989358734954,130.47639998235488,115.4949402563806,133.19612379863335,136.44761712496438,122.8425236299561,118.62507639271304,112.84736083910497,110.51758881416914,117.77589272192016,126.44664253123248,119.29241417889394,114.50107435773698,103.5068147381469,104.2685800354371,112.12652579839404,112.77620384215808,101.13021768255597,92.42503263749929,102.04339470702648
306,2018-10-19 21:57:44+00:00,110.69825042851554,99.6100627432316,86.48777729621224,96.82490860657704,94.74750488489671,104.6223947660925,116.89304506133386,133.1756105664332,,,,148.8658181497624,142.75974822434017,134.76407918347402,134.2841330622345,124.17232485848686,113.14643112262436,113.20707138160176,118.73658606331016,126.67754531454504,117.05256567425188,114.08388697549468,117.21726586012964,,,117.90128796532684,106.92204897740277,119.71085067702543,121.79427075981532,110.30473336381276,103.6373017973076,94.47779434055248,89.03797201876466,92.92879300965674,102.84340828621828,98.06154021067589,95.10500286596738,92.68788515511872,94.52422737396518,98.80381126374886,92.17359689912442,,,
307,2018-10-20 21:54:44+00:00,128.15235270207523,116.9125087512892,100.8592923316527,114.2442487271699,103.11785433407952,112.63604747813734,129.89587058480473,150.48596661260356,170.61825835582826,174.74243596268008,167.7074120766863,164.87363772160705,169.0153828340085,163.8491137422403,158.56712349459872,147.98524846141498,132.03838773855628,128.06912933032334,137.23943223310488,141.87221459976635,133.7316918169817,124.78488639276426,124.92766752272314,139.93292573551682,143.0200571029115,141.37235255900103,121.72233951032668,136.7336460801876,142.31167973910473,120.99745023715975,122.1987859121911,110.7978262783339,109.3635485202042,109.63715182682552,120.97397215728776,119.73527457332432,108.04089306536346,110.74434070124084,105.76949799387096,110.3855998250676,106.87254110240404,96.890477872568,103.01580483591614,107.85647786656196
308,2018-10-27 22:00:33+00:00,123.83556346815053,104.17310805932978,96.98628795283958,95.48160436967883,99.7570961670201,115.33872584964426,124.60812211284605,138.15670433745328,164.45924580364834,162.00376704201852,159.1279379012313,155.9789736968037,155.2742526574136,148.59336345787574,144.008201369881,143.54108440977154,128.75457148102203,123.26142152515536,123.48365189774582,125.45080050746094,122.79532473829023,115.6011172733882,111.12655931315058,125.9709725941096,128.272340480655,117.61114314910851,103.46116968228093,113.87977629205189,120.58668160111326,113.16336931146836,107.26813476803764,97.94623470138808,97.2299905531754,99.80019054423816,108.6611320452395,101.78601269876296,99.20729087172818,98.99821210697137,99.46488055325172,97.84355864450586,94.39505338460978,84.45827152054032,85.69739304350901,93.83678313234142
309,2018-11-04 21:57:24+00:00,140.2362225514512,119.6552892069332,113.26893004072168,111.28315730751125,119.44816841020464,130.93845402217988,146.61825736428156,156.71672660640036,180.2887989019252,176.66261786926955,,,176.2175251007453,165.03459471675944,158.833866133133,161.6598660472538,156.39808357592534,147.065134246062,147.52356066966323,143.2663716378715,140.16391682310731,130.75132958922853,126.1123239353908,137.9996652648384,,,124.50015016780262,140.3698870572789,147.21640477681422,134.66613599750244,133.9453965486103,124.29617636700468,116.63684893249294,123.51697088046105,130.8623551842283,121.32554054013043,117.6354197712216,117.48697575116736,118.75815906677036,115.87581824810006,111.42314188172595,102.66049140670984,,
310,2018-11-05 21:54:47+00:00,151.64981423006304,123.11252697775788,117.49294273383752,119.8526478801098,124.86935600844558,139.3365248955658,153.19151067159265,166.67713742879417,186.02479717134125,181.8584505564889,175.31119183923246,175.3267906982682,170.54123327036106,166.71132579038297,159.81365080895284,169.4652878487199,156.01632829533423,147.39558438554303,141.69752895013175,149.73616829349794,137.86332195539495,133.92220601875346,130.18474244925096,148.64261279606484,160.1731795668486,148.99581933987457,135.6238204090114,147.19985834001432,158.45896100773902,140.1253491164819,137.2224954379365,125.1482348434886,118.66228999506458,121.82713932004496,133.07127774797252,130.60765712533018,124.84694129872464,119.52491463350006,120.69054823106056,122.72189747733292,119.20276484387216,108.55002129185829,106.776099160341,112.67763659797578
