dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2009-12-29 21:51:54+00:00,327.34,311.40,306.35,306.38,311.93,322.41,337.29,346.20,369.38,356.98,347.78,,,,353.40,358.39,348.84,338.98,333.91,330.21,324.02,320.96,317.18,325.50,327.82,,,,,306.18,311.66,300.86,296.54,293.33,305.03,299.45,291.64,295.25,291.33,285.47,283.09,274.10,279.49,,L7
2010-03-03 21:53:06+00:00,348.13,329.27,,,,,341.95,355.67,368.94,372.02,370.54,368.67,357.77,358.60,358.71,364.65,348.03,340.68,,,,337.01,332.55,333.66,327.82,319.76,306.30,317.03,324.81,327.11,330.81,319.50,307.77,307.64,310.61,,,,301.33,303.69,292.77,292.43,296.92,305.89,L7
2010-03-19 21:53:12+00:00,331.06,312.54,307.77,312.90,319.14,325.71,337.77,348.72,368.13,365.01,,,,335.11,340.25,342.30,331.76,326.09,328.85,331.01,331.68,330.40,325.60,332.02,,,,303.17,319.01,314.87,315.12,306.89,301.54,292.60,305.81,300.83,295.91,304.83,306.52,302.11,295.80,290.89,,,L7
2010-08-10 21:53:15+00:00,,,,,305.51,319.85,335.33,352.39,368.92,362.98,361.30,353.41,352.95,349.42,348.78,349.46,338.33,,,344.46,339.18,330.73,334.15,333.59,331.38,323.48,306.60,316.80,324.10,309.26,306.53,307.87,297.68,,,,281.07,294.31,294.67,288.62,286.86,283.78,286.53,300.94,L7
2011-01-25 21:50:35+00:00,346.66,325.86,306.69,310.33,309.16,318.62,327.96,342.30,368.59,356.10,351.98,358.51,359.03,359.82,353.12,362.79,351.96,341.95,332.58,329.01,334.78,340.41,339.80,336.81,335.76,331.46,314.56,329.50,337.74,329.93,328.52,319.17,313.34,315.51,318.65,311.39,300.61,303.12,310.43,302.90,295.75,294.63,299.17,313.07,L5
2011-02-02 21:54:03+00:00,,,,285.72,289.49,294.47,304.43,320.25,338.19,336.17,333.18,331.53,331.17,335.23,332.86,336.80,326.96,,,317.62,324.44,326.12,329.90,319.86,313.33,297.72,283.92,293.71,299.69,298.94,294.22,288.66,281.89,,,,281.28,286.65,287.81,283.36,275.42,274.22,278.58,294.30,L7
2011-06-26 21:54:10+00:00,313.69,299.54,304.99,310.63,,,,332.61,358.33,351.61,350.76,342.12,,,341.40,344.26,340.95,330.82,327.96,327.69,,,341.78,339.69,333.42,322.96,301.00,310.46,315.26,312.34,312.80,300.11,301.42,293.87,292.11,278.16,265.85,,,,286.59,281.62,282.09,294.48,L7
2011-07-28 21:54:07+00:00,308.21,299.59,307.78,312.37,312.68,320.09,336.03,342.46,,,,351.79,,348.65,352.05,345.72,339.56,322.90,313.13,329.24,336.08,328.23,327.89,,,318.88,301.93,311.11,312.06,317.58,309.90,297.57,295.65,301.34,302.99,288.01,280.63,290.34,292.24,284.11,,,,297.22,L7
2011-08-29 21:54:01+00:00,,,,305.43,313.72,315.71,311.70,331.57,357.85,344.24,335.67,,,,329.24,330.62,,,,302.61,299.56,301.00,312.42,320.91,324.51,323.00,307.52,321.93,329.59,327.02,325.38,308.84,,,,294.14,294.83,297.51,293.13,292.52,286.19,287.72,292.44,307.96,L7
2011-10-16 21:54:20+00:00,334.79,318.48,314.45,322.49,328.36,331.14,337.64,351.97,374.07,380.02,365.68,353.48,,,,,336.22,331.06,330.21,319.02,311.70,310.83,308.85,322.17,327.58,317.82,303.10,320.10,,,,,305.92,308.30,319.30,306.31,298.04,297.67,296.21,294.20,291.57,291.14,292.78,305.08,L7
2011-11-17 21:54:15+00:00,,,,,327.77,339.40,342.86,358.73,381.14,376.17,366.97,363.07,357.98,355.79,353.67,355.93,346.09,,,325.20,323.34,321.92,323.71,331.09,335.18,325.97,313.40,329.70,335.91,330.01,326.10,320.61,313.52,,,,308.95,304.35,308.80,305.10,299.56,296.17,294.86,306.65,L7
2012-01-04 21:55:04+00:00,345.41,324.14,315.78,313.43,,,,,379.22,368.66,363.19,362.99,354.64,352.70,347.28,348.73,341.60,331.14,336.12,340.02,,,,336.42,339.15,319.90,304.28,316.80,322.22,320.49,318.86,304.59,302.30,310.35,315.40,310.57,297.54,,,,296.53,284.55,288.01,300.34,L7
2012-03-24 21:55:10+00:00,354.56,333.60,325.51,328.56,331.97,338.39,351.42,361.02,378.27,370.64,363.70,,,,350.85,354.00,344.35,335.76,335.53,335.30,333.07,323.24,325.00,335.55,334.23,,,,310.05,322.63,328.09,311.98,304.38,302.56,311.02,303.66,296.96,305.51,302.26,305.90,303.01,293.73,295.31,,L7
2012-04-09 21:55:05+00:00,335.57,332.93,320.89,318.21,318.78,328.04,338.60,349.46,367.71,364.96,360.70,363.67,,,347.20,,,328.86,326.04,332.33,334.73,329.19,327.55,337.92,341.45,325.89,308.82,325.38,332.72,327.61,,,,296.78,310.27,306.45,292.57,298.89,305.96,302.70,294.76,293.28,297.86,309.64,L7
2012-04-25 21:55:22+00:00,353.02,337.14,322.99,319.42,,,,,374.62,363.33,353.71,353.25,352.17,354.66,349.82,347.85,339.81,334.60,330.37,333.20,,,,337.22,343.40,338.79,315.77,323.85,332.70,328.07,316.95,306.68,303.97,304.96,309.77,301.41,296.78,,,,298.29,295.58,296.28,308.98,L7
2012-05-11 21:55:20+00:00,338.49,328.86,321.24,317.84,317.48,324.05,342.32,354.94,370.18,360.14,352.29,342.95,,,,,,336.43,330.92,328.94,328.79,326.69,329.17,336.82,337.49,328.04,309.72,318.47,,,,,,298.14,308.07,298.96,289.42,291.65,293.81,299.53,295.18,291.34,297.90,306.00,L7
2012-06-28 21:55:35+00:00,311.83,301.67,307.01,302.03,,,,333.90,357.23,347.81,349.33,343.02,334.65,333.34,325.58,323.81,316.01,313.84,318.79,320.20,,,318.52,324.76,321.71,304.77,285.75,,294.19,287.20,288.21,271.57,266.56,279.86,286.89,273.20,261.62,,,,261.97,266.54,276.76,299.38,L7
2012-09-16 21:56:05+00:00,309.63,291.42,282.15,281.16,290.59,,,,375.83,362.75,351.99,353.30,348.79,349.19,364.14,362.83,345.64,343.85,337.93,338.54,,,322.26,325.78,331.41,322.51,310.72,316.55,322.18,300.56,298.82,291.17,290.25,296.68,305.53,302.23,296.24,,,,297.91,297.27,293.04,304.70,L7
2012-10-02 21:56:40+00:00,,,,,,,,,,363.60,356.39,355.79,349.76,,,364.31,351.12,344.11,339.81,338.40,339.49,335.22,329.30,326.06,328.31,316.05,306.84,,,,,293.59,294.43,299.02,304.41,296.86,292.53,295.42,293.90,298.17,297.10,299.46,294.90,302.21,L7
2012-11-19 21:57:01+00:00,327.93,304.11,301.19,306.35,307.10,315.06,,,,364.75,359.81,360.08,359.98,362.99,356.68,359.68,345.77,334.63,333.06,329.19,327.26,,,342.82,345.92,327.60,310.86,326.32,330.93,328.14,322.92,309.54,297.28,299.71,308.13,307.42,301.43,299.42,,,,299.31,296.90,307.73,L7
2013-01-06 21:56:48+00:00,338.50,322.11,316.04,316.89,320.58,322.62,,,,367.96,364.49,353.55,342.96,349.97,350.14,354.63,342.44,330.40,327.90,332.65,335.36,,,322.01,331.34,323.76,309.41,319.16,324.83,325.56,320.54,310.25,302.19,304.27,313.30,309.14,302.95,303.60,,,,286.41,294.49,305.84,L7
2013-02-07 21:57:15+00:00,337.99,316.76,316.71,312.51,321.13,326.19,344.36,362.19,377.99,374.12,,,,341.17,354.26,360.14,347.92,341.11,340.50,336.98,344.04,344.10,341.33,341.87,342.72,,,,336.58,335.31,320.61,308.96,304.54,307.79,311.63,315.86,306.16,311.00,309.38,306.98,302.50,299.37,,,L7
2013-03-27 21:57:05+00:00,342.76,322.43,,,,,339.56,351.24,373.17,367.18,365.67,364.43,359.24,359.48,355.66,355.81,346.73,336.27,331.03,,,338.07,337.71,330.49,330.48,318.08,307.43,321.88,331.40,334.08,327.75,311.47,305.08,299.72,311.42,,,,297.05,303.87,302.47,299.93,294.21,307.30,L7
2013-05-30 21:56:24+00:00,339.35,313.94,316.12,315.19,318.61,325.70,336.93,,,,363.86,356.75,,,346.35,349.54,340.07,329.94,332.87,333.97,330.96,334.59,,,346.15,331.75,307.37,323.35,326.42,315.22,315.06,300.94,292.14,305.79,308.50,293.36,284.20,303.10,299.35,,,,291.72,311.94,L7
2013-06-07 22:02:40+00:00,323.64,311.29,312.71,316.43,323.65,332.72,347.51,363.50,383.26,370.58,360.86,350.57,347.01,349.21,349.48,351.85,341.35,330.77,336.13,335.76,336.64,332.19,337.55,345.28,341.68,325.61,309.24,317.96,329.35,324.29,325.01,311.22,299.09,295.80,300.79,291.23,,300.96,303.97,304.08,291.18,289.08,290.51,307.69,L8
2013-06-23 22:02:34+00:00,,,,,,,,,,,345.38,341.05,329.12,341.45,357.65,356.60,344.26,329.42,,,,,,,,,,,,,,,,,,,,,289.77,282.90,275.36,276.93,282.52,298.39,L8
2013-07-17 21:56:01+00:00,328.66,322.96,320.57,317.57,311.50,323.06,347.89,362.10,380.94,,,,357.32,355.04,346.94,361.81,338.72,337.10,339.51,346.96,336.08,342.97,343.46,344.74,,,315.55,327.90,323.25,324.82,326.11,319.29,308.93,304.68,310.37,293.40,279.31,301.25,308.70,305.83,308.06,,,,L7
2013-07-18 21:56:50+00:00,,,,,,,,,,,,,,,347.03,360.76,341.79,334.65,333.89,334.77,330.62,327.78,336.13,340.58,339.66,329.04,314.83,328.65,325.47,322.71,329.47,322.43,311.81,304.86,,,,,,,,,,,L8
2013-07-25 22:03:01+00:00,323.00,312.74,312.80,311.04,312.43,310.49,330.42,347.37,364.94,356.45,351.18,349.81,,,340.03,344.97,337.53,331.78,335.77,331.53,332.40,323.20,331.93,336.08,341.00,327.12,307.04,318.49,320.47,318.61,310.02,301.23,294.72,296.49,306.68,296.01,284.02,286.54,292.92,298.05,290.36,287.53,292.05,299.85,L8
2013-09-27 22:02:31+00:00,330.41,310.49,303.40,301.96,303.20,313.56,326.08,345.02,370.30,367.11,363.84,357.91,353.71,348.65,349.95,359.47,352.87,353.04,358.86,353.32,353.15,344.71,340.65,340.75,342.51,333.80,313.96,328.12,332.72,316.65,320.23,318.34,312.95,312.84,319.89,305.35,299.09,308.24,309.47,309.64,305.07,299.65,303.74,306.80,L8
2013-10-05 21:56:56+00:00,309.82,286.69,280.12,277.46,284.49,290.01,308.10,327.03,353.07,346.32,350.81,349.43,329.19,331.73,,,335.24,336.23,339.93,335.13,325.14,320.63,323.55,330.17,333.32,324.02,303.51,311.68,,,,,282.37,293.06,301.41,294.92,285.76,290.97,295.53,294.62,291.18,287.81,291.60,301.38,L7
2013-10-06 21:56:45+00:00,314.75,294.19,288.10,284.28,291.11,298.50,320.28,340.59,358.51,359.44,365.68,360.00,346.31,341.27,349.86,355.00,352.84,347.32,348.75,346.77,336.67,333.15,332.54,335.57,332.22,324.65,304.83,316.81,325.58,308.64,317.93,308.96,302.97,305.40,312.69,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,336.54,312.54,305.91,307.48,314.53,323.51,334.87,350.52,371.57,368.43,369.95,373.09,366.26,355.89,353.52,351.61,352.91,345.60,349.72,353.44,352.29,347.10,335.36,340.51,341.97,331.73,312.80,323.34,331.59,332.25,328.65,320.02,317.39,316.69,323.46,317.40,310.82,311.00,312.13,310.44,312.89,309.44,310.98,309.11,L8
2013-11-07 21:56:37+00:00,327.38,315.68,306.70,309.50,312.05,322.25,340.69,357.49,378.07,376.02,377.11,372.38,366.98,359.60,352.71,368.46,366.06,355.30,349.10,351.07,353.18,345.87,343.27,348.87,346.16,334.68,323.12,337.10,340.11,333.47,327.01,322.70,321.43,325.72,332.74,,,,,,,,,,L8
2013-11-14 22:02:21+00:00,327.11,301.19,289.55,291.75,298.78,310.60,322.99,343.84,366.69,358.72,363.64,364.85,358.77,355.07,339.66,349.08,351.90,349.46,348.45,345.00,343.21,327.23,332.61,337.11,334.77,321.89,308.61,320.01,330.44,324.51,319.22,308.55,301.51,306.35,313.03,306.50,299.29,303.93,304.17,301.84,295.06,295.66,302.28,309.58,L8
2013-11-23 21:56:27+00:00,335.61,312.54,298.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:16+00:00,318.19,300.30,288.37,289.72,293.98,304.15,315.23,340.76,364.34,365.69,368.24,368.33,366.31,357.40,362.58,355.22,350.23,346.50,350.05,349.14,345.63,342.04,338.08,337.27,334.93,328.41,307.87,318.08,329.73,325.69,322.58,310.87,302.24,304.60,316.40,305.83,296.82,304.68,310.06,311.79,296.07,295.33,307.13,317.85,L8
2013-12-09 21:56:28+00:00,324.43,299.58,301.89,303.39,307.82,311.73,329.36,352.98,369.35,375.39,373.04,371.64,369.90,366.57,362.19,367.93,361.55,354.13,350.58,356.29,353.17,351.20,345.27,345.51,342.40,335.91,321.05,338.11,341.89,342.35,330.87,321.68,315.59,319.67,328.02,322.90,314.67,317.16,320.22,324.11,311.77,315.71,315.76,317.66,L8
2013-12-24 21:57:26+00:00,332.89,313.40,307.10,305.42,310.43,320.51,340.68,355.94,374.10,370.65,368.62,369.61,366.51,361.42,,,,358.88,354.39,360.71,355.09,349.12,340.88,335.73,331.25,328.85,313.38,327.29,339.22,,,,301.47,316.64,323.46,318.22,311.29,304.61,314.66,318.13,309.04,304.72,309.90,313.38,L7
2014-01-25 21:57:50+00:00,,,,,,,,,344.17,342.15,340.18,338.08,337.52,,,,,,,,,,,,,,,311.70,321.40,,,,,286.64,294.90,291.47,290.17,295.82,294.42,293.79,289.07,288.65,289.87,294.37,L7
2014-02-18 22:01:51+00:00,326.21,307.19,300.50,299.42,301.30,317.70,332.85,351.70,373.49,371.47,369.54,369.75,364.93,362.53,365.39,368.90,365.09,356.85,356.92,357.18,359.72,359.63,349.64,350.46,343.95,327.28,313.26,326.54,333.98,332.97,327.04,309.52,303.11,301.32,310.24,305.73,306.04,302.58,310.35,308.80,301.97,308.81,302.44,311.80,L8
2014-02-26 21:57:21+00:00,310.69,288.10,285.03,288.22,290.90,294.44,307.30,330.40,352.82,350.52,353.59,351.53,350.36,,,356.69,347.75,349.12,345.68,347.30,341.62,341.57,336.62,333.85,329.45,316.69,299.18,,,,296.81,298.73,295.41,296.28,302.42,304.01,298.23,298.59,301.54,307.55,296.42,296.91,296.77,309.49,L7
2014-03-06 22:01:37+00:00,329.54,305.38,302.27,310.10,308.40,313.29,325.60,339.07,355.19,353.43,349.05,348.24,348.20,345.58,344.21,353.32,345.13,341.43,339.30,340.90,340.83,335.61,335.21,335.85,334.95,321.75,308.49,328.33,330.68,328.75,323.33,311.55,306.35,303.61,311.51,310.60,305.53,301.34,305.38,306.08,300.62,298.43,293.31,306.61,L8
2014-03-30 21:57:37+00:00,308.40,294.61,287.23,283.78,288.95,298.02,313.54,337.33,355.57,350.90,355.14,348.18,,,,353.07,353.39,342.66,335.76,330.85,334.24,335.40,334.28,332.90,335.20,323.97,,,,315.62,322.22,300.78,300.69,303.71,307.16,305.47,297.50,298.32,296.29,306.14,297.62,296.00,297.51,313.36,L7
2014-05-01 21:57:52+00:00,320.66,295.77,286.02,293.32,301.49,311.09,,,,363.42,364.03,358.52,357.56,359.27,357.09,363.38,351.01,343.81,345.29,344.07,344.14,,,,338.91,330.08,306.05,317.80,327.85,323.98,322.88,315.88,305.50,306.35,310.81,295.01,300.21,302.55,,,,303.62,298.50,302.74,L7
2014-05-17 21:58:23+00:00,325.06,296.16,288.32,298.33,301.38,309.49,330.23,351.01,367.19,,,364.53,358.22,362.25,363.58,370.99,359.45,351.56,346.93,354.50,353.83,356.31,351.31,,,,312.27,322.01,332.50,325.02,327.51,316.24,303.77,309.88,316.90,294.10,,316.52,308.63,312.08,315.20,,,309.48,L7
2014-05-18 21:54:23+00:00,322.55,298.90,294.02,298.97,301.85,314.31,328.73,340.97,363.78,355.20,360.31,361.43,355.83,356.61,362.29,366.28,358.96,352.53,342.31,349.68,358.38,351.80,350.13,340.23,341.61,329.95,318.13,328.04,341.67,328.35,333.99,316.84,305.96,310.10,316.95,306.31,303.92,310.25,308.11,311.71,317.86,317.95,306.00,305.67,L8
2014-06-18 21:58:03+00:00,,,,293.46,310.18,324.83,331.01,351.82,370.82,369.14,363.57,365.47,362.32,364.67,363.16,364.86,,,351.42,355.71,352.65,352.97,357.72,354.41,354.24,341.05,322.51,327.45,333.80,333.42,337.09,328.72,,,,,288.31,308.19,305.15,313.29,310.10,303.20,303.89,313.02,L7
2014-06-19 21:54:35+00:00,318.58,299.04,293.13,291.43,296.76,306.31,325.48,347.06,362.63,356.69,353.56,354.07,352.51,354.37,354.91,359.48,352.94,349.64,344.46,342.87,345.15,343.83,339.17,343.77,338.46,319.07,302.38,317.16,323.47,316.24,313.48,304.02,291.85,291.42,305.33,299.58,289.44,294.93,301.84,300.58,301.29,289.46,288.31,298.51,L8
2014-07-04 21:58:10+00:00,,,,,,,,,,359.11,,,,,373.17,372.17,353.59,,,,,,346.81,349.72,346.06,,,,325.28,320.63,324.35,318.95,,,,,307.33,,307.48,314.85,296.54,287.01,,,L7
2014-07-05 21:54:41+00:00,308.20,292.05,289.02,293.69,297.06,311.04,327.25,341.96,355.56,344.81,337.13,330.66,334.85,346.27,352.49,354.74,353.89,344.00,339.93,342.04,341.08,334.63,334.59,344.50,336.24,320.30,296.87,309.57,314.60,325.02,324.08,301.58,291.01,294.56,299.44,294.16,276.69,303.47,302.97,304.13,293.09,289.09,286.19,302.23,L8
2014-08-13 22:01:06+00:00,314.74,303.05,300.84,302.96,309.97,314.37,328.47,343.92,362.21,352.09,348.00,352.83,347.00,349.62,353.37,352.89,347.68,340.75,335.62,338.15,341.09,336.05,335.71,340.21,334.12,323.04,303.51,317.97,326.61,323.02,317.81,306.01,300.73,305.77,310.43,300.71,297.19,307.27,310.21,292.10,299.67,297.62,292.76,299.92,L8
2014-09-07 21:55:00+00:00,321.02,307.40,301.98,313.75,321.82,318.46,340.86,360.97,367.88,361.15,361.41,356.55,354.87,347.71,357.94,355.10,340.54,335.35,336.00,335.27,334.48,334.93,340.97,337.89,339.26,329.57,315.69,323.14,335.78,323.58,329.79,302.16,295.75,304.97,314.28,313.46,301.72,311.59,305.46,302.63,298.78,297.39,291.11,315.18,L8
2014-09-23 21:54:57+00:00,310.59,309.11,302.00,298.92,313.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-08 21:58:59+00:00,320.32,301.69,296.50,301.05,308.62,,,,354.84,355.54,344.05,332.15,,,328.68,329.20,323.52,319.48,315.05,316.08,315.90,,,317.68,322.11,307.01,290.34,302.51,311.61,306.23,323.20,306.50,290.15,291.74,302.09,303.96,295.05,,,,267.73,275.46,286.97,289.67,L7
2014-10-25 21:55:04+00:00,329.22,315.44,310.72,319.43,318.91,328.45,336.10,362.73,385.76,369.15,362.72,352.03,345.49,344.06,349.67,346.52,338.50,327.79,329.74,329.18,331.42,330.20,325.37,328.39,330.49,320.96,302.80,318.88,321.72,323.30,328.05,318.94,301.79,302.08,311.76,314.26,304.44,307.02,309.41,305.84,298.71,298.71,,,L8
2014-11-01 22:01:14+00:00,329.91,325.35,322.66,324.12,324.20,332.97,352.38,364.84,385.07,375.80,364.86,356.71,350.42,347.54,350.23,354.95,336.84,332.62,337.70,330.91,338.02,336.54,333.43,338.08,340.82,323.38,308.70,322.28,332.59,331.33,327.92,322.28,312.98,314.55,322.30,,,,,,,,,,L8
2014-11-09 21:59:18+00:00,325.59,315.21,310.87,306.22,308.41,,,,374.92,362.56,352.98,347.49,,,334.17,336.67,331.29,322.93,318.20,314.98,,,,327.11,332.81,321.31,305.08,315.93,323.92,320.47,319.16,317.01,305.47,308.39,309.69,302.41,296.26,,,,286.41,291.84,291.74,301.48,L7
2014-11-17 22:00:50+00:00,330.88,323.22,314.19,312.80,320.07,321.39,334.94,358.47,384.74,374.58,364.02,348.92,346.28,344.17,344.28,349.25,334.42,327.56,319.42,323.46,327.36,322.78,323.44,329.67,329.29,313.17,295.42,306.61,324.00,320.70,323.97,315.88,303.70,304.98,307.03,305.53,295.58,304.28,305.55,302.70,293.78,288.94,287.01,298.69,L8
2014-11-25 21:58:57+00:00,335.71,327.98,322.82,323.19,327.73,335.09,347.61,363.21,391.63,382.98,372.36,,,,343.15,356.32,344.27,337.52,333.13,332.86,335.55,334.61,328.54,333.06,327.05,,,,,321.74,323.68,318.50,312.98,312.64,319.42,308.35,307.03,310.58,309.65,306.68,300.89,295.38,296.25,,L7
2014-12-03 22:01:13+00:00,339.97,324.60,316.33,325.48,334.48,338.28,340.64,361.77,383.06,378.78,365.12,354.06,351.33,350.28,356.79,356.41,340.49,327.56,322.65,328.63,327.24,322.72,326.32,329.34,327.66,320.75,305.78,317.97,324.68,330.04,326.41,316.96,311.88,310.98,314.33,311.24,298.41,313.25,310.66,308.59,302.40,296.05,290.37,297.58,L8
2015-01-04 22:00:41+00:00,338.13,327.80,327.66,329.80,329.74,317.69,333.41,365.56,373.10,364.83,362.68,352.63,340.41,337.56,338.21,339.19,333.21,320.03,319.05,320.70,321.85,324.48,323.22,326.62,325.56,310.19,293.92,304.01,312.91,321.99,324.76,310.22,302.11,300.57,309.21,306.98,298.62,306.72,301.46,301.58,292.97,291.91,292.79,304.17,L8
2015-03-01 21:59:31+00:00,361.19,334.03,325.68,327.21,336.26,345.03,354.83,371.73,381.75,374.81,365.72,360.77,,,,342.60,339.90,342.15,341.62,341.21,347.73,342.98,344.56,344.59,347.33,332.56,311.63,,,,339.15,322.03,308.05,319.62,323.24,317.35,310.94,314.00,319.75,321.63,317.91,308.42,312.15,325.05,L7
2015-03-09 22:00:42+00:00,336.60,327.73,319.77,324.75,322.46,325.95,340.69,355.55,376.27,366.24,362.24,358.87,346.76,338.20,342.09,347.13,344.31,340.09,328.43,325.11,342.91,339.42,331.41,335.67,341.48,328.14,312.42,323.15,337.03,338.33,329.69,321.78,309.07,314.11,325.20,312.83,305.90,306.90,315.14,313.04,307.46,303.77,303.69,307.79,L8
2015-04-02 22:00:08+00:00,325.57,302.36,,,,,328.95,338.98,351.14,341.91,334.80,333.11,323.29,324.56,330.75,331.67,323.95,325.99,,,,324.97,323.44,326.63,334.16,322.44,301.04,312.15,318.09,325.12,320.64,309.35,300.67,290.13,295.62,,,,283.86,295.96,292.56,293.04,296.15,305.13,L7
2015-04-18 22:00:16+00:00,322.35,302.14,303.51,300.38,305.09,315.50,332.45,343.28,365.57,356.65,353.05,344.71,338.27,,,,322.59,320.49,319.11,328.39,337.74,336.60,325.38,328.04,325.93,315.19,296.96,310.43,,,,307.97,304.17,302.98,307.13,298.49,298.06,298.89,298.67,289.90,293.77,288.84,289.47,299.47,L7
2015-04-19 21:54:14+00:00,332.63,313.79,306.48,311.29,306.28,321.90,340.05,356.30,375.66,365.00,366.30,358.82,352.11,344.89,336.88,338.36,330.93,325.66,323.43,333.73,345.04,344.97,335.36,329.65,333.01,319.35,303.28,321.42,333.58,328.08,327.46,321.73,309.34,309.69,311.67,301.28,306.92,304.03,308.01,300.05,305.20,298.38,295.39,302.77,L8
2015-05-05 21:54:00+00:00,337.97,314.67,310.04,310.56,316.17,332.58,334.49,361.63,375.01,369.16,361.09,352.92,344.02,343.00,343.97,348.31,341.59,334.15,335.45,341.34,343.16,342.29,338.76,338.92,338.24,324.43,311.22,323.61,329.99,331.56,333.46,322.54,313.57,306.56,328.19,336.36,342.63,331.43,,,,,,,L8
2015-05-12 21:59:40+00:00,322.36,304.26,293.49,303.23,313.29,328.39,329.88,348.93,364.80,356.29,349.44,341.79,339.35,337.99,337.57,346.26,335.86,330.03,331.54,338.26,338.62,333.40,328.85,328.31,335.54,327.90,304.73,315.04,323.69,319.40,319.40,301.14,296.96,299.50,308.70,299.91,290.28,298.23,298.95,301.60,296.25,291.08,293.04,301.70,L8
2015-05-28 22:00:07+00:00,310.40,302.38,294.73,300.25,312.84,316.03,338.48,360.66,367.05,355.55,340.11,340.77,337.76,337.51,334.50,331.35,322.53,325.02,318.78,321.56,327.16,332.11,325.17,325.91,327.32,317.24,306.28,314.32,321.88,321.52,321.96,304.62,289.21,291.52,311.97,301.72,,293.72,294.62,291.86,288.52,288.46,286.13,292.87,L8
2015-06-05 22:00:12+00:00,314.24,,,,,323.06,333.50,349.41,362.53,352.32,342.64,341.66,336.68,334.02,333.52,339.67,333.83,325.85,,,330.71,334.42,336.09,336.64,337.19,323.74,303.20,310.58,324.52,318.36,317.66,301.34,281.49,291.72,,,,279.54,284.35,298.58,288.90,290.86,288.35,302.22,L7
2015-06-06 21:54:04+00:00,316.31,311.61,300.72,311.69,332.09,333.79,338.68,355.48,371.13,360.08,348.95,347.25,343.44,349.71,345.74,350.57,336.91,335.50,322.18,329.82,333.44,334.53,330.56,331.94,333.14,324.11,310.75,328.52,332.47,324.26,328.84,312.56,296.60,299.56,312.24,303.87,293.55,296.50,297.53,298.56,302.99,298.85,296.53,301.48,L8
2015-06-13 21:59:55+00:00,300.13,282.54,282.93,291.40,304.91,302.93,314.58,335.39,349.89,339.39,332.39,327.90,327.51,330.02,333.43,328.11,328.75,320.80,317.81,311.58,315.57,322.54,315.11,318.75,323.08,307.73,287.54,301.82,304.46,308.71,307.76,296.56,279.27,285.70,290.06,269.73,252.86,275.44,275.47,276.96,273.77,280.69,282.98,288.67,L8
2015-06-21 22:00:39+00:00,,285.59,292.79,292.64,315.16,323.44,329.99,343.59,351.97,345.69,344.46,336.60,338.02,335.93,333.39,,,,315.06,316.63,322.63,317.11,315.07,328.49,331.11,319.77,299.97,304.85,304.06,304.31,,,,,287.42,283.28,266.37,270.26,276.04,279.96,280.67,282.55,280.30,296.67,L7
2015-06-29 22:00:02+00:00,301.41,294.81,297.70,303.78,317.26,322.72,321.79,335.66,357.58,342.71,341.27,338.46,341.09,330.30,326.53,318.98,311.04,311.28,310.02,319.88,319.06,304.50,310.68,322.36,322.42,314.26,297.43,312.12,317.46,312.40,304.14,290.91,284.71,283.80,296.21,284.75,,286.93,283.02,279.48,279.77,283.36,285.54,291.62,L8
2015-07-07 22:00:45+00:00,320.20,309.50,305.40,312.89,324.45,332.90,,,,358.58,354.56,356.57,350.05,342.44,,,,,,,,,,,334.82,321.96,,,,316.48,313.65,294.77,286.88,296.94,301.95,289.41,281.04,281.10,290.48,,,,290.76,304.73,L7
2015-07-15 22:00:36+00:00,306.11,303.41,296.43,305.45,325.35,325.17,335.64,351.66,367.08,359.90,358.52,354.78,361.31,349.80,343.39,343.34,320.91,309.88,305.85,314.24,309.34,296.39,310.04,314.02,314.17,300.88,279.76,280.88,293.60,,,,,,264.14,,,,,240.19,,245.48,252.61,274.76,L8
2015-07-23 22:00:48+00:00,318.20,310.15,,,,,334.73,355.66,372.80,354.42,348.76,346.56,,344.88,338.48,336.38,326.02,319.62,314.84,,,313.88,320.34,331.55,337.10,324.98,305.14,319.81,324.07,312.77,313.76,296.81,288.63,297.14,313.14,,,,293.61,297.92,295.81,287.12,286.53,299.69,L7
