dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2016-01-16 21:54:57+00:00,336.44,325.84,329.74,334.93,337.76111111111106,344.4611111111111,348.9811111111111,360.76000000000005,379.51111111111106,366.09000000000003,369.6136363636364,364.1811111111111,361.4911111111111,353.62,349.7033333333333,355.1,339.75,330.98,326.87,325.58000000000004,323.13111111111107,316.9811111111111,324.6611111111111,328.9811111111111,333.05,324.43857142857144,309.17857142857144,331.0766666666667,332.12666666666667,325.1985714285714,323.58857142857147,310.35857142857145,308.40857142857146,314.3285714285714,,,,,,,,,,,L8
2016-01-31 22:02:51+00:00,347.84,329.1,318.79,318.82,,,,354.79,380.98777777777775,374.05,362.06,357.7577777777778,355.6377777777778,349.77000000000004,351.7233333333333,355.22,344.44,335.04,331.8,327.67,,,326.30777777777774,329.40777777777777,,,,,,,,,,,,,,,,,,,,,L7
2016-02-01 21:54:55+00:00,352.37,326.87,325.03,322.95,327.1333333333333,337.7333333333333,351.1133333333333,371.13,391.6133333333333,375.76,373.88363636363636,367.3333333333333,365.7633333333333,356.75,358.33,359.41,348.09000000000003,336.19,336.28000000000003,330.03000000000003,334.5933333333333,327.2633333333333,330.1533333333333,335.0833333333333,333.18,329.1171428571428,310.20714285714286,323.06,328.05,318.03714285714284,325.0571428571428,314.3871428571428,310.78714285714284,315.51714285714286,321.91714285714284,,,,,,,,,,L8
2016-02-08 22:01:03+00:00,340.81,321.43,320.19,319.38,326.22444444444443,336.80444444444447,344.62444444444446,358.03000000000003,372.9144444444445,365.87,364.98545454545456,363.90444444444444,362.49444444444447,360.27000000000004,360.3633333333333,355.26000000000005,347.1,331.92,328.1,328.91,327.50444444444446,317.40444444444444,321.08444444444444,326.13444444444445,326.01,311.2528571428572,297.54285714285714,309.3566666666667,313.3666666666667,312.39285714285717,316.59285714285716,305.96285714285716,299.90285714285716,300.0728571428572,307.46285714285716,304.04285714285714,292.28285714285715,295.61,295.95285714285717,297.04285714285714,286.64285714285717,286.1128571428572,289.64,297.88,L8
2016-02-24 22:00:32+00:00,343.85,323.44,320.38,319.09,323.86888888888893,334.4088888888889,346.3388888888889,360.37,380.36888888888893,375.55,370.9472727272728,368.0088888888889,359.9788888888889,358.07,354.6766666666667,355.28000000000003,341.95,333.2,329.79,334.35,336.3988888888889,330.61888888888893,330.8388888888889,333.6888888888889,334.54,319.5528571428572,304.91285714285715,312.1033333333333,325.2933333333333,324.09285714285716,320.6328571428572,305.28285714285715,307.0528571428572,309.09285714285716,313.95285714285717,308.71285714285716,305.72285714285715,303.46,309.47285714285715,304.41285714285715,298.28285714285715,295.14285714285717,294.02,304.6,L8
2016-03-03 22:03:02+00:00,,,,299.92,319.22444444444443,322.9244444444445,338.63444444444445,351.13,368.14444444444445,360.71,359.0536363636364,349.8544444444445,347.49444444444447,336.28,335.1933333333333,336.78,329.4,,,329.29999999999995,336.53444444444443,338.2944444444445,330.30444444444447,332.63444444444445,334.47,317.2914285714286,299.81142857142856,311.2166666666667,322.4766666666667,316.77142857142854,309.75142857142856,302.00142857142856,,,,,298.43142857142857,300.24,301.24142857142857,299.9214285714286,294.01142857142855,295.47142857142853,293.52,300.83,L7
2016-03-04 21:54:45+00:00,346.26,330.01,324.86,324.51,327.37444444444446,333.08444444444444,344.97444444444443,358.21,376.96444444444444,373.1,369.87454545454545,364.1044444444445,359.47444444444443,356.34,349.4033333333333,349.88,341.08,338.31,332.01,338.92,343.64444444444445,339.72444444444443,334.9244444444445,329.4244444444445,,,,,,,,,,,,,,,,,,,,,L8
2016-03-19 22:03:10+00:00,351.5,333.89,323.77,323.63,326.52444444444444,335.19444444444446,348.14444444444445,362.40000000000003,376.74444444444447,367.75,364.7754545454546,356.6744444444445,350.4844444444445,,,337.51000000000005,336.72,325.48,323.59000000000003,322.73,327.12444444444446,327.1744444444445,328.27444444444444,330.70444444444445,333.66,323.3228571428572,304.4328571428572,,,,308.6128571428572,304.5528571428572,303.2628571428572,305.10285714285715,313.0128571428572,309.64285714285717,301.1228571428572,300.13,297.64285714285717,304.8628571428572,300.14285714285717,291.54285714285714,295.41,307.52000000000004,L7
2016-03-20 21:54:39+00:00,354.56,335.02,323.14,320.99,326.71444444444444,337.78444444444443,350.81444444444446,361.3,378.75444444444446,370.78000000000003,366.75909090909096,361.9244444444445,358.6744444444445,351.27000000000004,347.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-27 22:00:45+00:00,335.05,316.27,313.53,318.68,318.7411111111111,317.32111111111107,344.4211111111111,353.63,370.3411111111111,360.34999999999997,363.89454545454544,358.0011111111111,346.7711111111111,348.15,340.6933333333333,344.78,330.78999999999996,318.56,315.84,316.55,323.32111111111107,322.0511111111111,318.9711111111111,328.2811111111111,333.66,316.87428571428575,308.0942857142857,323.2066666666667,333.93666666666667,327.9742857142857,318.32428571428574,307.0342857142857,302.19428571428574,301.07428571428574,314.4142857142857,309.25428571428574,299.13428571428574,296.29,300.4642857142857,303.1042857142857,289.9942857142857,291.12428571428575,291.05,298.5,L8
2016-04-05 21:54:30+00:00,336.23,324.36,319.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-20 22:02:57+00:00,,,,,312.5733333333333,327.4033333333333,343.1633333333333,362.99,375.0833333333333,369.23,367.5263636363636,358.74333333333334,369.62333333333333,361.95000000000005,356.55,358.18,346.69,339.31,,,329.5833333333333,315.12333333333333,317.9733333333333,322.6533333333333,327.71,315.1042857142857,300.9242857142857,313.46,324.2,322.0942857142857,324.1142857142857,307.82428571428574,304.25428571428574,,,,,305.69,304.9042857142857,304.4742857142857,298.2142857142857,294.7742857142857,297.12,306.65000000000003,L7
2016-04-21 21:54:24+00:00,344.41,323.76,321.12,319.87,324.25444444444446,333.70444444444445,354.18444444444447,366.52,377.20444444444445,370.42999999999995,369.46181818181816,363.05444444444447,364.83444444444444,364.25,359.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,343.11,325.82,322.35,321.79,328.83222222222224,338.3122222222222,356.14222222222224,367.96999999999997,383.72222222222223,371.2,368.7236363636364,367.96222222222224,365.1622222222222,363.75,356.3566666666667,356.71,341.09999999999997,341.2,338.69,336.8,334.9822222222222,324.8722222222222,325.6722222222222,333.01222222222225,333.05,324.8228571428572,307.20285714285717,326.6533333333333,334.5333333333333,331.3128571428572,325.96285714285716,311.54285714285714,305.3228571428572,311.65285714285716,316.71285714285716,307.3628571428572,304.67285714285714,310.09,306.53285714285715,312.89285714285717,306.4928571428572,300.22285714285715,301.23,306.52,L8
2016-05-07 21:54:27+00:00,344.33,326.11,319.27,325.19,333.1222222222222,338.32222222222225,352.76222222222225,359.41,370.6022222222222,371.18,363.74636363636364,359.9322222222222,358.72222222222223,361.61,357.12666666666667,356.9,345.67,336.98,330.08,335.14,328.07222222222225,321.8522222222222,323.5422222222222,325.9222222222222,326.02,313.85,301.23,312.05333333333334,321.0133333333333,330.08,327.95,314.16,306.48,303.97,309.71,296.45,295.97,306.27,299.43,311.2,297.09,298.14,298.88,308.02,L8
2016-05-22 22:03:05+00:00,312.94,302.09,301.03,299.28,310.5166666666667,320.7866666666667,313.8466666666667,319.53999999999996,343.1066666666667,337.87,332.48636363636365,328.6466666666667,,,328.93,331.96999999999997,321.11,315.31,314.53,314.12,307.6666666666667,316.0866666666667,315.3366666666667,316.43666666666667,309.07,298.6228571428572,,,,306.40285714285716,308.35285714285715,291.15285714285716,288.23285714285714,288.8728571428572,287.5028571428572,278.60285714285715,268.8128571428572,278.32,281.42285714285714,285.64285714285717,281.1128571428572,277.7528571428572,279.63,288.2,L7
2016-05-23 21:54:29+00:00,321.73,318.2,312.54,317.69,332.92777777777775,336.77777777777777,338.55777777777774,351.15000000000003,364.09777777777776,350.89,348.3481818181818,351.3277777777778,347.4377777777778,337.62,343.0433333333333,347.42,327.91,320.2,319.81,311.72,312.92777777777775,316.9477777777778,317.1477777777778,318.0177777777778,313.14,300.8542857142857,287.1042857142857,293.44666666666666,311.5366666666667,316.69428571428574,314.6642857142857,307.00428571428574,292.6542857142857,296.7842857142857,301.20428571428573,291.4742857142857,285.4142857142857,291.78,288.7842857142857,286.1042857142857,285.68428571428575,282.5442857142857,288.43,298.01,L8
2016-06-07 22:03:34+00:00,340.34,327.08,326.35,331.06,331.46,336.37,348.55,357.41,373.53,366.85,,,,341.48,345.69,348.5,337.17,333.69,325.54,319.79,325.82,320.92,327.31,330.67,323.87,,,,316.36,316.95285714285717,322.4928571428572,309.47285714285715,292.73285714285714,289.67285714285714,299.35285714285715,280.67285714285714,270.1828571428572,288.97,285.97285714285715,293.98285714285714,292.54285714285714,289.8028571428572,,,L7
2016-06-15 22:00:21+00:00,344.56,332.89,329.72,334.18,334.1488888888889,336.2188888888889,352.79888888888894,364.66,372.85888888888894,364.69,357.96181818181816,351.0088888888889,348.3788888888889,349.85,351.0466666666667,352.78000000000003,347.24,335.5,321.78000000000003,326.36,325.8488888888889,323.2888888888889,317.5288888888889,322.3188888888889,323.74,313.58714285714285,296.84714285714284,310.7933333333333,320.7633333333333,320.8071428571428,321.1171428571428,310.8071428571428,303.78714285714284,300.34714285714284,303.53714285714284,289.7571428571428,280.3071428571428,292.06,292.76714285714286,293.52714285714285,289.03714285714284,288.1371428571428,291.76,296.94,L8
2016-06-23 22:03:37+00:00,343.35,322.27,320.66,323.75,327.6166666666667,332.5466666666667,349.06666666666666,357.13,373.31666666666666,363.71999999999997,351.9081818181818,349.1166666666667,,,,351.08,343.99,323.46999999999997,324.74,329.72999999999996,331.0966666666667,322.9066666666667,326.62666666666667,326.1766666666667,322.01,312.21,,,,,312.99,301.29,282.36,298.01,300.69,290.38,271.58,279.67,288.05,293.62,292.17,285.46,288.81,305.12,L7
2016-06-24 21:54:39+00:00,,,,,,,,,,,,,,,,,339.34000000000003,325.82,317.98,324.16,322.59777777777776,318.2477777777778,326.90777777777777,323.15777777777777,329.09,313.76142857142855,299.40142857142854,315.8966666666667,317.6766666666667,319.12142857142857,317.87142857142857,306.8014285714286,300.49142857142857,303.6714285714286,313.15142857142854,308.88142857142856,296.14142857142855,299.03,298.31142857142856,302.9814285714286,299.45142857142855,297.33142857142855,296.63,308.25,L8
2016-07-01 22:00:30+00:00,340.12,329.47,321.68,322.36,329.8522222222222,338.6722222222222,355.89222222222224,366.61,369.6722222222222,355.47,350.5072727272727,343.70222222222225,350.5622222222222,354.06,360.0466666666667,353.47,344.45000000000005,328.33000000000004,323.39000000000004,329.38,324.27222222222224,323.76222222222225,322.5022222222222,321.90222222222224,320.98,318.24571428571426,303.11571428571426,315.24333333333334,323.9533333333333,317.2657142857143,322.6657142857143,302.0057142857143,295.6457142857143,301.6957142857143,306.74571428571426,301.9557142857143,281.0257142857143,288.52,289.48571428571427,296.8357142857143,294.0857142857143,288.04571428571427,294.74,302.34000000000003,L8
2016-07-26 21:54:52+00:00,346.16,336.03,328.64,324.35,325.90555555555557,334.71555555555557,356.03555555555556,364.72999999999996,381.27555555555557,375.93,367.66090909090906,360.65555555555557,356.6355555555555,358.84999999999997,358.50666666666666,361.05,345.4,335.53,328.14,330.24,329.30555555555554,327.46555555555557,320.5855555555555,331.21555555555557,336.31,320.06857142857143,306.86857142857144,321.7933333333333,330.1033333333333,322.33857142857147,322.72857142857146,319.67857142857144,313.66857142857145,309.48857142857145,311.54857142857145,304.3285714285714,297.15857142857146,307.99,305.00857142857143,308.09857142857146,301.8885714285714,300.75857142857143,297.88,313.34,L8
2016-08-11 21:54:54+00:00,356.71,340.08,331.26,322.83,327.96222222222224,338.88222222222225,348.21222222222224,368.23,379.6822222222222,372.57,364.74454545454546,359.02222222222224,356.0622222222222,353.79,359.0466666666667,356.23,343.72,330.59000000000003,321.6,332.73,324.3522222222222,318.2522222222222,325.15222222222224,331.03222222222223,334.59,321.99857142857144,309.80857142857144,325.1933333333333,332.0433333333333,,,,,,,,,,,,,,,,L8
2016-08-27 21:55:02+00:00,339.78,331.99,315.68,309.18,310.53777777777776,315.46777777777777,340.73777777777775,351.51,373.02777777777777,365.31,364.01181818181817,358.65777777777777,356.86777777777775,362.85,354.4033333333333,354.14,339.55,328.92,318.36,315.31,327.72777777777776,324.7477777777778,317.92777777777775,321.27777777777777,328.96,319.03285714285715,304.54285714285714,319.87666666666667,325.12666666666667,317.22285714285715,317.98285714285714,307.5628571428572,297.58285714285716,302.3628571428572,308.45285714285717,304.14285714285717,296.41285714285715,300.73,305.72285714285715,306.6928571428572,295.1828571428572,286.1128571428572,293.3,300.02,L8
2016-09-11 22:03:45+00:00,340.48,327.46,318.86,315.05,320.6533333333333,322.74333333333334,338.9033333333333,348.14,366.12333333333333,355.02,,,,340.7,344.09,341.13,324.96999999999997,319.3,318.94,325.83,326.8533333333333,317.43333333333334,320.9533333333333,326.30333333333334,,,,312.84,325.44,313.0442857142857,307.1642857142857,301.56428571428575,297.7342857142857,298.1542857142857,307.18428571428575,295.6642857142857,295.4142857142857,304.8,307.68428571428575,302.70428571428573,292.3042857142857,285.45428571428573,,,L7
2016-09-12 21:55:06+00:00,349.39,336.94,326.67,323.21,319.3866666666667,327.62666666666667,344.9166666666667,356.65,375.5166666666667,368.87,366.70272727272726,361.5866666666667,359.6566666666667,355.05,353.09,349.54,341.74,332.15,332.59,335.24,333.81666666666666,328.6366666666667,327.2866666666667,332.5266666666667,334.18,326.81428571428575,311.75428571428574,327.08,329.81,317.3642857142857,317.76428571428573,307.6142857142857,307.56428571428575,310.13428571428574,314.8342857142857,309.38428571428574,301.0342857142857,309.35,310.20428571428573,312.44428571428574,299.82428571428574,291.9642857142857,300.36,309.58,L8
2016-09-19 22:01:17+00:00,331.0,322.42,315.21,317.06,316.13444444444445,322.3544444444445,345.49444444444447,353.69,376.69444444444446,368.08,,,,,,,,,,,,,,,,,,,,,,,,270.4057142857143,276.9557142857143,279.99571428571426,280.4557142857143,304.18,299.87571428571425,304.0857142857143,292.12571428571425,288.1957142857143,296.42,300.44,L8
2016-11-15 21:55:12+00:00,329.84,312.26,307.2,308.34,316.5177777777778,323.6377777777778,330.35777777777776,350.22,372.2577777777778,369.71000000000004,363.72272727272724,356.22777777777776,351.90777777777777,350.04,349.7633333333333,350.44,344.55,335.42,326.22,323.93,329.3377777777778,326.2477777777778,322.9377777777778,322.9977777777778,322.97,316.21857142857147,297.81857142857143,312.2866666666667,313.4666666666667,311.28857142857146,308.85857142857145,295.53857142857146,297.98857142857145,305.3285714285714,310.71857142857147,302.4485714285714,293.75857142857143,300.42,301.56857142857143,303.11857142857144,294.46857142857147,285.04857142857145,293.13,306.28000000000003,L8
2016-11-22 22:01:23+00:00,332.88,327.41,316.56,318.59,323.03444444444443,328.1644444444445,339.1744444444445,351.87,376.62444444444446,376.09000000000003,368.95272727272726,370.33444444444444,361.26444444444445,354.47,346.6033333333333,346.91,338.77000000000004,331.34000000000003,325.47,330.61,335.33444444444444,324.62444444444446,322.9144444444445,328.6144444444445,330.31,323.37571428571425,305.8257142857143,320.56666666666666,326.9866666666667,319.8257142857143,313.9757142857143,304.7057142857143,303.35571428571427,311.48571428571427,318.8357142857143,317.74571428571426,304.2757142857143,310.01,305.3457142857143,307.74571428571426,300.81571428571425,291.30571428571426,293.16,300.87,L8
2016-12-16 22:03:04+00:00,333.07,,,,,326.6377777777778,336.47777777777776,350.5,370.6477777777778,373.99,367.2836363636364,360.30777777777774,360.90777777777777,354.38,346.2333333333333,356.71,341.36,337.35,,,334.3177777777778,329.34777777777776,322.2677777777778,330.3177777777778,327.54,316.04,304.19,316.4666666666667,322.8466666666667,320.64,315.67,307.97,306.79,308.35,,,,302.51,307.17,302.7,293.4,291.22,291.99,305.26,L7
2017-01-09 22:01:14+00:00,335.24,306.78,301.24,312.33,322.9666666666667,325.1366666666667,334.6766666666667,357.06,374.69666666666666,374.4,372.8909090909091,360.1566666666667,349.2766666666667,342.94,342.14,340.4,321.27,308.83,309.91,324.5,326.5166666666667,316.69666666666666,312.4866666666667,317.68666666666667,318.32,306.6971428571428,293.21714285714285,304.22,313.15,312.9371428571428,310.8771428571428,302.4471428571428,295.89714285714285,291.2571428571428,297.3771428571428,297.8171428571428,294.9471428571428,300.26,292.28714285714284,285.0571428571428,279.65714285714284,278.4371428571428,281.16,298.4,L8
2017-01-17 22:03:09+00:00,336.3,326.92,319.86,319.75,323.15444444444444,330.32444444444445,,,,379.61,375.3545454545454,371.88444444444445,355.27444444444444,346.72,342.56333333333333,339.65000000000003,333.97,319.46000000000004,314.61,325.73,330.88444444444445,,,323.31444444444446,321.24,317.0128571428572,301.65285714285716,312.3066666666667,322.9266666666667,323.84285714285716,316.6228571428572,310.23285714285714,303.98285714285714,306.1328571428572,313.5728571428572,316.67285714285714,309.0728571428572,309.95,,,,299.46285714285716,303.26,308.54,L7
2017-01-25 22:00:44+00:00,331.92,303.29,306.88,314.28,318.08444444444444,326.93444444444447,342.64444444444445,356.6,376.70444444444445,373.69,366.2154545454546,353.21444444444444,338.51444444444445,338.95000000000005,342.5433333333333,339.12,324.02000000000004,321.02000000000004,318.62,316.81,321.1744444444445,318.50444444444446,315.89444444444445,316.78444444444443,320.36,308.15285714285716,292.0628571428572,301.9766666666667,312.7166666666667,316.53285714285715,322.17285714285714,296.53285714285715,290.46285714285716,292.52285714285716,302.59285714285716,297.2528571428572,293.79285714285714,288.07,292.41285714285715,286.02285714285716,282.70285714285717,285.71285714285716,283.57,294.20000000000005,L8
2017-02-02 22:03:02+00:00,351.06,327.66,326.42,328.48,328.9266666666667,335.5966666666667,,,,382.08,377.2063636363636,368.8466666666667,361.2866666666667,355.88,353.81,356.88,346.46,332.24,331.07,329.06,332.3066666666667,,,,333.78,324.06857142857143,310.09857142857146,319.57,326.05,329.10857142857145,324.72857142857146,316.27857142857147,317.12857142857143,319.18857142857144,328.55857142857144,322.27857142857147,316.08857142857147,316.89,,,,300.37857142857143,304.82,315.75,L7
2017-02-03 21:54:53+00:00,355.73,327.3,322.19,327.02,327.90444444444444,338.0444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:01:00+00:00,339.82,319.73,315.2,319.07,321.4088888888889,328.30888888888893,342.5988888888889,366.28,378.0988888888889,374.15999999999997,371.91272727272724,360.4388888888889,352.1288888888889,351.84999999999997,355.74666666666667,351.61,334.57,319.24,319.68,317.65,320.1688888888889,326.2288888888889,316.0788888888889,317.6388888888889,321.55,309.45285714285717,295.15285714285716,304.80333333333334,314.4633333333333,319.58285714285716,318.03285714285715,301.72285714285715,298.52285714285716,294.39285714285717,304.1228571428572,299.20285714285717,290.48285714285714,294.5,298.83285714285716,294.6228571428572,288.54285714285714,286.83285714285716,288.34,301.61,L8
2017-03-30 22:00:38+00:00,359.74,323.75,324.72,326.36,333.11,340.25,350.75,367.96999999999997,389.09,382.0,375.3690909090909,367.9,358.31,354.53999999999996,351.9,347.26,331.84,326.73999999999995,321.60999999999996,342.38,337.58,329.86,325.71,327.84,327.11,317.82428571428574,303.64428571428573,316.98,324.93,318.7742857142857,320.8542857142857,311.6042857142857,304.7142857142857,308.3342857142857,311.00428571428574,301.93428571428575,300.0842857142857,303.46,307.43428571428575,308.14428571428573,299.25428571428574,289.1642857142857,291.58,301.98999999999995,L8
2017-04-15 22:00:30+00:00,341.48,327.45,319.26,316.49,319.52777777777777,325.4477777777778,343.79777777777775,355.53000000000003,374.6977777777778,372.11,367.48,356.16777777777776,348.91777777777776,352.41,342.6733333333333,345.49,329.09000000000003,320.71000000000004,316.71000000000004,321.39,330.91777777777776,329.4377777777778,326.42777777777775,324.98777777777775,329.72,317.20142857142855,307.2314285714286,320.0366666666667,324.62666666666667,322.7914285714286,316.00142857142856,304.6014285714285,296.16142857142853,299.18142857142857,308.89142857142855,304.40142857142854,298.16142857142853,298.39,296.45142857142855,305.15142857142854,288.0414285714286,288.34142857142854,293.21,301.0,L8
2017-04-23 22:03:27+00:00,339.05,320.11,317.68,309.38,314.79888888888894,325.6288888888889,,,,,363.57272727272726,348.3888888888889,344.0088888888889,346.5,348.7266666666667,345.25,336.96999999999997,328.37,321.47999999999996,324.93,329.29888888888894,,,,329.93,312.16285714285715,303.64285714285717,313.6933333333333,317.2133333333333,309.53285714285715,311.7528571428572,301.4928571428572,295.3828571428572,294.72285714285715,304.46285714285716,296.3128571428572,288.33285714285716,301.06,292.39285714285717,,,280.34285714285716,294.21,302.77,L7
2017-05-01 22:00:19+00:00,338.1,323.05,319.23,310.41,325.62,323.57,341.45,349.52,371.76,362.59,367.79090909090905,361.69,344.86,349.96999999999997,340.35,350.65999999999997,334.14,328.52,326.16999999999996,332.17999999999995,331.27,329.03,323.48,329.38,327.29,321.16142857142853,307.1714285714286,322.82,326.47,316.63142857142856,324.25142857142856,310.62142857142857,301.31142857142856,306.8014285714286,314.13142857142856,307.83142857142855,295.49142857142857,306.16,303.70142857142855,301.43142857142857,289.93142857142857,288.76142857142855,292.72,300.12,L8
2017-05-25 22:03:34+00:00,329.45,313.22,310.62,,,,,359.96,382.91777777777776,365.88,362.29727272727274,350.91777777777776,340.61777777777775,339.62,342.80333333333334,334.09,333.96,323.35999999999996,320.23999999999995,328.03,,,320.3977777777778,327.41777777777776,321.5,312.5628571428572,297.0128571428572,308.4066666666667,308.7866666666667,315.8028571428572,317.20285714285717,290.1928571428572,293.3228571428572,289.7628571428572,294.52285714285716,296.78285714285715,,,,284.84285714285716,286.67285714285714,275.5528571428572,277.71,297.66999999999996,L7
2017-06-10 22:03:15+00:00,333.68,315.84,,,,,347.59777777777776,361.64,372.4577777777778,359.76,353.5854545454546,346.52777777777777,337.0677777777778,339.46,343.3633333333333,339.13,333.99,325.53,323.9,,,324.8377777777778,330.34777777777776,328.61777777777775,329.75,314.41142857142853,295.51142857142855,302.6366666666667,303.2966666666667,306.76142857142855,295.96142857142854,264.1114285714286,260.37142857142857,280.9814285714286,289.96142857142854,,,,285.27142857142854,291.74142857142857,284.76142857142855,276.51142857142855,283.25,298.31,L7
2017-06-11 21:54:33+00:00,337.17,325.57,317.47,318.2,328.9011111111111,337.3011111111111,352.07111111111107,363.16,376.7211111111111,369.36,357.27909090909094,352.0811111111111,346.3611111111111,345.47,346.6133333333333,347.16,340.12,332.44,331.06,327.5,328.1211111111111,321.5811111111111,329.2411111111111,329.70111111111106,329.35,316.37857142857143,299.7685714285714,307.06666666666666,310.31666666666666,311.9585714285714,313.04857142857145,293.84857142857146,294.33857142857147,299.1385714285714,304.1985714285714,289.22857142857146,267.72857142857146,299.97,304.11857142857144,299.77857142857147,289.86857142857144,286.47857142857146,289.85,299.01,L8
2017-06-18 22:00:22+00:00,334.95,323.84,322.93,324.24,328.9822222222222,338.7322222222222,344.6022222222222,358.41,377.6722222222222,365.06,359.87454545454545,358.0022222222222,351.58222222222224,350.86,351.00666666666666,350.57,336.13,327.88,325.63,319.56,325.2922222222222,323.95222222222225,330.28222222222223,332.8522222222222,330.75,316.80857142857144,297.18857142857144,314.8633333333333,321.1033333333333,317.04857142857145,316.3885714285714,292.68857142857144,286.5785714285714,289.24857142857144,302.8285714285714,292.98857142857145,271.40857142857146,295.89,300.05857142857144,300.0185714285714,280.81857142857143,284.34857142857146,287.71,299.76,L8
2017-06-26 22:03:41+00:00,326.94,313.83,307.03,309.09,313.1644444444445,,,,368.72444444444443,357.33,351.00636363636363,335.89444444444445,329.28444444444443,332.75,336.7033333333333,332.69,316.69,312.82,305.05,310.25,,,,328.81444444444446,328.94,312.6042857142857,292.5342857142857,297.5266666666667,300.4766666666667,306.5342857142857,305.3042857142857,257.5042857142857,254.04428571428573,279.07428571428574,290.45428571428573,271.81428571428575,254.59428571428572,,,,276.69428571428574,279.3042857142857,275.79,294.77,L7
2017-07-04 22:00:26+00:00,325.66,305.77,302.29,299.99,305.2677777777778,310.73777777777775,326.02777777777777,344.70000000000005,362.7677777777778,360.08000000000004,360.07272727272726,342.0177777777778,329.3977777777778,331.43,325.3933333333333,324.66,321.20000000000005,321.47,324.70000000000005,313.89000000000004,320.2677777777778,320.97777777777776,324.17777777777775,324.8877777777778,320.23,304.67857142857144,290.53857142857146,296.19666666666666,294.56666666666666,298.0185714285714,292.46857142857147,274.73857142857145,264.87857142857143,276.6985714285714,288.4585714285714,276.0785714285714,254.0585714285714,277.17,290.29857142857145,291.02857142857147,288.33857142857147,278.53857142857146,280.92,296.20000000000005,L8
2017-07-29 21:54:49+00:00,331.9,317.26,304.56,309.49,311.5166666666667,329.4566666666667,343.50666666666666,357.92999999999995,375.94666666666666,366.40999999999997,357.87363636363636,355.0766666666667,,,351.09,348.62,328.40999999999997,328.84,328.47999999999996,335.95,341.8966666666667,320.93666666666667,319.49666666666667,334.6066666666667,338.72,326.0157142857143,312.11571428571426,324.86,320.21,312.2557142857143,311.5057142857143,299.68571428571425,299.1557142857143,304.2557142857143,307.80571428571426,304.8457142857143,293.9157142857143,294.79,299.0757142857143,301.24571428571426,300.4757142857143,290.62571428571425,296.27,296.95,L8
2017-08-13 22:03:15+00:00,336.83,322.89,312.46,306.52,312.01444444444445,326.4144444444445,344.27444444444444,360.93,375.63444444444445,363.06,356.5781818181818,,,,347.2633333333333,354.09,343.62,334.64,335.25,338.48,336.4844444444445,328.50444444444446,326.81444444444446,333.76444444444445,332.6,327.22142857142853,,,,307.40142857142854,308.24142857142857,295.1014285714285,297.69142857142856,301.99142857142857,309.74142857142857,297.52142857142854,291.4214285714286,298.04,304.51142857142855,302.99142857142857,296.28142857142853,292.78142857142853,293.33,299.03,L7
2017-09-06 22:01:09+00:00,328.48,303.25,293.65,298.44,306.38444444444445,319.62444444444446,327.25444444444446,345.15999999999997,366.94444444444446,355.72999999999996,355.3518181818182,352.3544444444445,339.7344444444445,352.96,351.1533333333333,346.59999999999997,336.22999999999996,332.01,325.27,322.87,325.4144444444445,323.45444444444445,319.47444444444443,322.9144444444445,326.25,315.43428571428575,299.7742857142857,310.06666666666666,314.6666666666667,307.01428571428573,300.5542857142857,290.75428571428574,290.01428571428573,289.45428571428573,302.39428571428573,297.7842857142857,283.9642857142857,286.69,296.75428571428574,298.76428571428573,290.4942857142857,284.9242857142857,291.09,300.21,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,357.84000000000003,358.8363636363636,355.1,354.89,346.87,346.98,340.69,332.79,332.34000000000003,334.56,330.87,333.71,326.98,324.43,332.18,335.81,322.07142857142856,306.95142857142855,315.92,327.01,310.15142857142854,316.69142857142856,300.46142857142854,297.52142857142854,301.14142857142855,311.4814285714286,307.43142857142857,295.89142857142855,294.34,302.59142857142854,304.3614285714286,295.63142857142856,293.9814285714286,293.29,298.02000000000004,L8
