dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2009-12-29 21:51:54+00:00,331.57,315.63,310.58,311.55,314.44,326.65,341.53,349.06,372.83,361.11,352.52,,,,356.44,363.50,352.97,343.11,338.04,334.86,328.26,326.47,322.69,328.95,332.05,,,,,310.11,315.59,306.17,300.47,297.26,310.34,303.38,295.57,298.35,297.77,290.78,288.40,279.41,282.59,,L7
2010-03-03 21:53:06+00:00,344.93,326.07,,,,,338.74,353.50,366.33,368.89,366.94,364.50,354.56,355.47,356.41,360.78,344.90,337.55,,,,332.84,328.38,331.05,324.62,315.73,302.27,311.80,320.89,324.12,327.82,315.47,304.78,304.65,306.58,,,,296.45,299.66,288.74,288.40,294.57,304.32,L7
2010-03-19 21:53:12+00:00,328.61,310.09,305.32,309.90,317.69,323.25,335.31,347.06,366.13,362.61,,,,332.71,338.49,339.34,329.36,323.69,326.45,328.31,329.22,327.20,322.40,330.02,,,,299.17,316.01,312.58,312.83,303.80,299.25,290.31,302.72,298.54,293.62,303.03,302.78,299.02,292.71,287.80,,,L7
2010-08-10 21:53:15+00:00,,,,,307.77,323.67,339.15,354.97,372.03,366.71,365.59,358.38,356.77,353.15,351.52,354.07,342.06,,,348.66,343.00,335.70,339.12,336.70,335.20,328.28,311.40,323.03,328.77,312.82,310.09,312.67,301.24,,,,284.63,297.11,300.49,293.42,291.66,288.58,289.33,302.81,L7
2011-01-25 21:50:35+00:00,341.41,320.61,301.44,303.91,306.05,313.36,322.70,338.75,364.31,350.97,346.09,351.67,353.77,354.69,349.35,356.45,346.83,336.82,327.45,323.24,329.52,333.57,332.96,332.53,330.51,324.86,307.96,320.94,331.32,325.04,323.63,312.57,308.45,310.62,312.05,306.50,295.72,299.27,302.43,296.30,289.15,288.03,295.32,310.50,L5
2011-02-02 21:54:03+00:00,,,,289.30,291.23,297.41,307.37,322.23,340.58,339.04,336.47,335.36,334.11,338.10,334.97,340.34,329.83,,,320.85,327.38,329.95,333.73,322.25,316.26,301.41,287.61,298.48,303.27,301.67,296.95,292.35,284.62,,,,284.01,288.80,292.28,287.05,279.11,277.91,280.73,295.73,L7
2011-06-26 21:54:10+00:00,315.46,301.31,306.76,312.80,,,,333.81,359.78,353.34,352.75,344.43,,,342.67,346.40,342.68,332.55,329.69,329.64,,,344.09,341.14,335.19,325.19,303.23,313.35,317.43,313.99,314.45,302.34,303.07,295.52,294.34,279.81,267.50,,,,288.82,283.85,283.39,295.35,L7
2011-07-28 21:54:07+00:00,312.03,303.41,311.60,317.04,314.94,323.91,339.85,345.04,,,,356.76,,352.38,354.79,350.33,343.29,326.63,316.86,333.44,339.90,333.20,332.86,,,323.68,306.73,317.34,316.73,321.14,313.46,302.37,299.21,304.90,307.79,291.57,284.19,293.14,298.06,288.91,,,,299.09,L7
2011-08-29 21:54:01+00:00,,,,309.93,315.90,319.40,315.39,334.06,360.85,347.84,339.81,,,,331.89,335.07,,,,306.66,303.25,305.80,317.22,323.91,328.19,327.63,312.15,327.93,334.09,330.45,328.81,313.47,,,,297.57,298.26,300.21,298.74,297.15,290.82,292.35,295.14,309.76,L7
2011-10-16 21:54:20+00:00,331.52,315.21,311.18,318.49,326.42,327.85,334.35,349.75,371.40,376.82,362.00,349.21,,,,,333.02,327.86,327.01,315.42,308.41,306.56,304.58,319.50,324.31,313.71,298.99,314.77,,,,,302.88,305.26,315.19,303.27,295.00,295.27,291.23,290.09,287.46,287.03,290.38,303.48,L7
2011-11-17 21:54:15+00:00,,,,,325.02,334.75,338.21,355.59,377.36,371.64,361.77,357.03,353.33,351.26,350.34,350.33,341.56,,,320.10,318.69,315.88,317.67,327.31,330.54,320.14,307.57,322.14,330.24,325.69,321.78,314.78,309.20,,,,304.63,300.95,301.73,299.27,293.73,290.34,291.46,304.38,L7
2012-01-04 21:55:04+00:00,346.98,325.71,317.35,315.35,,,,,380.50,370.19,364.95,365.03,356.21,354.23,348.40,350.62,343.13,332.67,337.65,341.75,,,,337.70,340.72,321.87,306.25,319.36,324.14,321.95,320.32,306.56,303.76,311.81,317.37,312.03,299.00,,,,298.50,286.52,289.16,301.11,L7
2012-03-24 21:55:10+00:00,354.42,333.46,325.37,328.39,331.89,338.26,351.29,360.93,378.16,370.51,363.55,,,,350.76,353.84,344.22,335.63,335.40,335.15,332.94,323.07,324.83,335.44,334.09,,,,309.88,322.50,327.96,311.81,304.25,302.43,310.85,303.53,296.83,305.41,302.05,305.73,302.84,293.56,295.21,,L7
2012-04-09 21:55:05+00:00,333.25,330.61,318.57,315.38,317.40,325.71,336.27,347.89,365.82,362.69,358.10,360.64,,,345.53,,,326.59,323.77,329.78,332.40,326.16,324.52,336.03,339.13,322.98,305.91,321.61,329.89,325.46,,,,294.63,307.36,304.30,290.42,297.19,302.43,299.79,291.85,290.37,296.16,308.51,L7
2012-04-25 21:55:22+00:00,350.63,334.75,320.60,316.50,,,,,372.67,361.00,351.03,350.14,349.77,352.33,348.11,344.97,337.48,332.27,328.04,330.57,,,,335.27,341.01,335.79,312.77,319.96,329.78,325.85,314.73,303.68,301.75,302.74,306.77,299.19,294.56,,,,295.29,292.58,294.53,307.81,L7
2012-05-11 21:55:20+00:00,334.06,324.43,316.81,312.42,314.86,319.61,337.88,351.94,366.57,355.81,347.31,337.18,,,,,,332.10,326.59,324.06,324.35,320.92,323.40,333.21,333.06,322.47,304.15,311.24,,,,,,294.01,302.50,294.83,285.29,288.40,287.06,293.96,289.61,285.77,294.65,303.83,L7
2012-06-28 21:55:35+00:00,310.53,300.37,305.71,300.45,,,,333.02,356.18,346.54,347.88,341.33,333.35,332.07,324.65,322.25,314.74,312.57,317.52,318.77,,,316.83,323.71,320.41,303.14,284.12,,292.61,285.99,287.00,269.94,265.35,278.65,285.26,271.99,260.41,,,,260.34,264.91,275.81,298.75,L7
2012-09-16 21:56:05+00:00,313.18,294.97,285.70,285.49,292.70,,,,378.72,366.22,355.97,357.93,352.35,352.66,366.69,367.11,349.11,347.32,341.40,342.44,,,326.89,328.67,334.96,326.97,315.18,322.32,326.51,303.86,302.12,295.63,293.55,299.98,309.99,305.53,299.54,,,,302.37,301.73,295.64,306.43,L7
2012-10-02 21:56:40+00:00,,,,,,,,,,363.00,355.70,354.99,349.14,,,363.57,350.52,343.51,339.21,337.73,338.87,334.42,328.50,325.56,327.70,315.28,306.07,,,,,292.82,293.86,298.45,303.64,296.29,291.96,294.97,292.97,297.40,296.33,298.69,294.45,301.91,L7
2012-11-19 21:57:01+00:00,322.07,298.25,295.33,299.18,303.63,309.18,,,,359.02,353.22,352.44,354.10,357.26,352.47,352.60,340.04,328.90,327.33,322.74,321.38,,,338.04,340.06,320.23,303.49,316.76,323.76,322.68,317.46,302.17,291.82,294.25,300.76,301.96,295.97,295.12,,,,291.94,292.60,304.86,L7
2013-01-06 21:56:48+00:00,337.07,320.68,314.61,315.14,319.73,321.18,,,,366.56,362.88,351.68,341.52,348.57,349.11,352.90,341.04,329.00,326.50,331.07,333.92,,,320.84,329.91,321.96,307.61,316.83,323.08,324.23,319.21,308.45,300.86,302.94,311.50,307.81,301.62,302.55,,,,284.61,293.44,305.14,L7
2013-02-07 21:57:15+00:00,342.49,321.26,321.21,318.01,323.80,330.71,348.88,365.24,381.66,378.52,,,,345.57,357.50,365.58,352.32,345.51,344.90,341.93,348.56,349.97,347.20,345.54,347.22,,,,342.08,339.50,324.80,314.62,308.73,311.98,317.29,320.05,310.35,314.30,316.24,312.64,308.16,305.03,,,L7
2013-03-27 21:57:05+00:00,345.90,325.57,,,,,342.70,353.36,375.72,370.25,369.19,368.52,362.38,362.55,357.92,359.60,349.80,339.34,334.10,,,342.16,341.80,333.04,333.62,322.02,311.37,326.99,335.23,337.00,330.67,315.41,308.00,302.64,315.36,,,,301.83,307.81,306.41,303.87,296.51,308.83,L7
2013-05-30 21:56:24+00:00,334.58,309.17,311.35,309.36,315.78,320.91,332.14,,,,358.50,350.52,,,342.92,343.78,335.40,325.27,328.20,328.72,326.17,328.36,,,341.38,325.75,301.37,315.58,320.59,310.78,310.62,294.94,287.70,301.35,302.50,288.92,279.76,299.60,292.08,,,,288.22,309.61,L7
2013-06-07 22:02:40+00:00,327.39,315.04,316.46,321.01,325.87,336.48,351.27,366.04,386.31,374.25,365.07,355.46,350.77,352.88,352.18,356.38,345.02,334.44,339.80,339.88,340.40,337.08,342.44,348.33,345.43,330.32,313.95,324.07,333.93,327.78,328.50,315.93,302.58,299.29,305.50,294.72,,303.71,309.68,308.79,295.89,293.79,293.26,309.52,L8
2013-06-23 22:02:34+00:00,,,,,,,,,,,350.67,347.18,333.83,346.05,361.03,362.28,348.86,334.02,,,,,,,,,,,,,,,,,,,,,296.93,288.81,281.27,282.84,285.97,300.69,L8
2013-07-17 21:56:01+00:00,327.16,321.46,319.07,315.74,310.61,321.55,346.38,361.08,379.72,,,,355.81,353.57,345.86,360.00,337.25,335.63,338.04,345.31,334.57,341.01,341.50,343.52,,,313.66,325.46,321.42,323.42,324.71,317.40,307.53,303.28,308.48,292.00,277.91,300.15,306.41,303.94,306.17,,,,L7
2013-07-18 21:56:50+00:00,,,,,,,,,,,,,,,347.47,361.50,342.39,335.25,334.49,335.44,331.24,328.58,336.93,341.08,340.27,329.81,315.60,329.65,326.22,323.28,330.04,323.20,312.38,305.43,,,,,,,,,,,L8
2013-07-25 22:03:01+00:00,321.09,310.83,310.89,308.71,311.30,308.58,328.51,346.08,363.39,354.58,349.04,347.32,,,338.65,342.66,335.66,329.91,333.90,329.43,330.49,320.71,329.44,334.53,339.09,324.72,304.64,315.38,318.14,316.83,308.24,298.83,292.94,294.71,304.28,294.23,282.24,285.14,290.01,295.65,287.96,285.13,290.65,298.92,L8
2013-09-27 22:02:31+00:00,327.68,307.76,300.67,298.63,301.58,310.82,323.34,343.17,368.08,364.44,360.78,354.35,350.97,345.98,347.99,356.18,350.20,350.37,356.19,350.32,350.41,341.15,337.09,338.53,339.78,330.37,310.53,323.68,329.39,314.11,317.69,314.91,310.41,310.30,316.46,302.81,296.55,306.24,305.31,306.21,301.64,296.22,301.74,305.47,L8
2013-10-05 21:56:56+00:00,312.68,289.55,282.98,280.96,286.18,292.88,310.97,328.97,355.40,349.12,354.03,353.16,332.06,334.53,,,338.04,339.03,342.73,338.28,328.01,324.36,327.28,332.50,336.18,327.62,307.11,316.35,,,,,285.04,295.73,305.01,297.59,288.43,293.07,299.89,298.22,294.78,291.41,293.70,302.78,L7
2013-10-06 21:56:45+00:00,315.98,295.42,289.33,285.78,291.84,299.73,321.51,341.42,359.51,360.64,367.06,361.60,347.54,342.47,350.74,356.48,354.04,348.52,349.95,348.12,337.90,334.75,334.14,336.57,333.45,326.19,306.37,318.81,327.08,309.78,319.07,310.50,304.11,306.54,314.23,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,336.68,312.68,306.05,307.65,314.61,323.64,335.00,350.61,371.68,368.56,370.10,373.26,366.39,356.02,353.61,351.77,353.04,345.73,349.85,353.59,352.42,347.27,335.53,340.62,342.11,331.90,312.97,323.57,331.76,332.38,328.78,320.19,317.52,316.82,323.63,317.53,310.95,311.10,312.34,310.61,313.06,309.61,311.08,309.18,L8
2013-11-07 21:56:37+00:00,322.47,310.77,301.79,303.50,309.14,317.33,335.77,354.17,374.07,371.22,371.60,365.98,362.06,354.80,349.18,362.53,361.26,350.50,344.30,345.67,348.26,339.47,336.87,344.87,341.25,328.51,316.95,329.10,334.11,328.90,322.44,316.53,316.86,321.15,326.57,,,,,,,,,,L8
2013-11-14 22:02:21+00:00,330.79,304.87,293.23,296.25,300.96,314.29,326.68,346.33,369.69,362.32,367.78,369.65,362.46,358.67,342.31,353.53,355.50,353.06,352.05,349.05,346.90,332.03,337.41,340.11,338.45,326.52,313.24,326.01,334.94,327.94,322.65,313.18,304.94,309.78,317.66,309.93,302.72,306.63,309.78,306.47,299.69,300.29,304.98,311.38,L8
2013-11-23 21:56:27+00:00,331.38,308.31,294.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:16+00:00,322.01,304.12,292.19,294.39,296.24,307.97,319.05,343.34,367.45,369.42,372.53,373.30,370.13,361.13,365.32,359.83,353.96,350.23,353.78,353.34,349.45,347.01,343.05,340.38,338.75,333.21,312.67,324.31,334.40,329.25,326.14,315.67,305.80,308.16,321.20,309.39,300.38,307.48,315.88,316.59,300.87,300.13,309.93,319.72,L8
2013-12-09 21:56:28+00:00,319.66,294.81,297.12,297.56,304.99,306.94,324.57,349.75,365.46,370.72,367.68,365.41,365.11,361.90,358.76,362.17,356.88,349.46,345.91,351.04,348.38,344.97,339.04,341.62,337.63,329.91,315.05,330.34,336.06,337.91,326.43,315.68,311.15,315.23,322.02,318.46,310.23,313.66,312.95,318.11,305.77,309.71,312.26,315.33,L8
2013-12-24 21:57:26+00:00,329.14,309.65,303.35,300.84,308.21,316.75,336.92,353.40,371.05,366.98,364.41,364.72,362.75,357.75,,,,355.21,350.72,356.58,351.33,344.23,335.99,332.68,327.50,324.14,308.67,321.18,334.64,,,,297.98,313.15,318.75,314.73,307.80,301.86,308.95,313.42,304.33,300.01,307.15,311.55,L7
2014-01-25 21:57:50+00:00,,,,,,,,,343.17,340.95,338.80,336.48,336.29,,,,,,,,,,,,,,,309.70,319.90,,,,,285.50,293.36,290.33,289.03,294.92,292.55,292.25,287.53,287.11,288.97,293.77,L7
2014-02-18 22:01:51+00:00,323.76,304.74,298.05,296.42,299.85,315.24,330.39,350.04,371.49,369.07,366.78,366.55,362.47,360.13,363.63,365.94,362.69,354.45,354.52,354.48,357.26,356.43,346.44,348.46,341.50,324.19,310.17,322.54,330.98,330.68,324.75,306.43,300.82,299.03,307.15,303.44,303.75,300.78,306.61,305.71,298.88,305.72,300.64,310.60,L8
2014-02-26 21:57:21+00:00,315.26,292.67,289.60,293.80,293.61,299.02,311.88,333.49,356.54,354.99,358.72,357.49,354.94,,,362.21,352.22,353.59,350.15,352.32,346.20,347.53,342.58,337.57,334.02,322.43,304.92,,,,301.06,304.47,299.66,300.53,308.16,308.26,302.48,301.94,308.50,313.29,302.16,302.65,300.12,311.72,L7
2014-03-06 22:01:37+00:00,324.90,300.74,297.63,304.43,305.65,308.64,320.95,335.93,351.41,348.90,343.85,342.20,343.55,341.05,340.88,347.72,340.60,336.90,334.77,335.80,336.18,329.57,329.17,332.07,330.31,315.92,302.66,320.77,325.01,324.43,319.01,305.72,302.03,299.29,305.68,306.28,301.21,297.94,298.31,300.25,294.79,292.60,289.91,304.34,L8
2014-03-30 21:57:37+00:00,312.70,298.91,291.53,289.03,291.50,302.33,317.85,340.24,359.07,355.10,359.96,353.78,,,,358.26,357.59,346.86,339.96,335.57,338.55,341.00,339.88,336.40,339.50,329.37,,,,319.62,326.22,306.18,304.69,307.71,312.56,309.47,301.50,301.47,302.84,311.54,303.02,301.40,300.66,315.46,L7
2014-05-01 21:57:52+00:00,320.05,295.16,285.41,292.57,301.13,310.47,,,,362.82,363.34,357.72,356.94,358.67,356.65,362.64,350.41,343.21,344.69,343.39,343.52,,,,338.30,329.31,305.28,316.80,327.10,323.41,322.31,315.11,304.93,305.78,310.04,294.44,299.64,302.10,,,,302.85,298.05,302.44,L7
2014-05-17 21:58:23+00:00,323.42,294.52,286.68,296.33,300.41,307.85,328.59,349.90,365.86,,,362.40,356.58,360.65,362.40,369.01,357.85,349.96,345.33,352.70,352.19,354.18,349.18,,,,310.21,319.34,330.50,323.49,325.98,314.18,302.24,308.35,314.84,292.57,,315.32,306.13,310.02,313.14,,,308.68,L7
2014-05-18 21:54:23+00:00,318.80,295.15,290.27,294.39,299.63,310.55,324.97,338.43,360.73,351.53,356.10,356.54,352.07,352.94,359.59,361.75,355.29,348.86,338.64,345.56,354.62,346.91,345.24,337.18,337.86,325.24,313.42,321.93,337.09,324.86,330.50,312.13,302.47,306.61,312.24,302.82,300.43,307.50,302.40,307.00,313.15,313.24,303.25,303.84,L8
2014-06-18 21:58:03+00:00,,,,287.38,307.23,319.84,326.02,348.45,366.77,364.27,357.98,358.98,357.33,359.80,359.58,358.85,,,346.55,350.24,347.66,346.48,351.23,350.36,349.26,334.79,316.25,319.34,327.72,328.78,332.45,322.46,,,,,283.67,304.54,297.56,307.03,303.84,296.94,300.24,310.59,L7
2014-06-19 21:54:35+00:00,314.83,295.29,289.38,286.85,294.54,302.55,321.72,344.52,359.58,353.02,349.35,349.18,348.75,350.70,352.21,354.95,349.27,345.97,340.79,338.75,341.39,338.94,334.28,340.72,334.71,314.36,297.67,311.05,318.89,312.75,309.99,299.31,288.36,287.93,300.62,296.09,285.95,292.18,296.13,295.87,296.58,284.75,285.56,296.68,L8
2014-07-04 21:58:10+00:00,,,,,,,,,,356.31,,,,,371.11,368.71,350.79,,,,,,343.08,347.39,343.20,,,,321.78,317.96,321.68,315.35,,,,,304.66,,303.12,311.25,292.94,283.41,,,L7
2014-07-05 21:54:41+00:00,306.15,290.00,286.97,291.19,295.84,308.99,325.20,340.58,353.89,342.81,334.84,327.99,332.80,344.27,351.02,352.27,351.89,342.00,337.93,339.79,339.03,331.96,331.92,342.83,334.19,317.73,294.30,306.24,312.10,323.12,322.18,299.01,289.11,292.66,296.87,292.26,274.79,301.97,299.85,301.56,290.52,286.52,284.69,301.23,L8
2014-08-13 22:01:06+00:00,312.63,300.94,298.73,300.38,308.72,312.25,326.35,342.49,360.49,350.02,345.62,350.07,344.88,347.55,351.85,350.34,345.61,338.68,333.55,335.82,338.97,333.29,332.95,338.49,332.01,320.38,300.85,314.53,324.03,321.05,315.84,303.35,298.76,303.80,307.77,298.74,295.22,305.72,306.99,289.44,297.01,294.96,291.21,298.89,L8
2014-09-07 21:55:00+00:00,326.61,312.99,307.57,320.58,325.13,324.06,346.46,364.75,372.43,366.62,367.69,363.84,360.47,353.18,361.96,361.85,346.01,340.82,341.47,341.42,340.08,342.22,348.26,342.44,344.85,336.60,322.72,332.25,342.61,328.79,335.00,309.19,300.96,310.18,321.31,318.67,306.93,315.69,313.98,309.66,305.81,304.42,295.21,317.91,L8
2014-09-23 21:54:57+00:00,313.59,312.11,305.00,302.59,314.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-08 21:58:59+00:00,324.75,306.12,300.93,306.47,311.24,,,,358.45,359.87,349.03,337.92,,,331.86,334.55,327.85,323.81,319.38,320.95,320.34,,,321.29,326.54,312.58,295.91,309.74,317.03,310.36,327.33,312.07,294.28,295.87,307.66,308.09,299.18,,,,273.30,281.03,290.22,291.84,L7
2014-10-25 21:55:04+00:00,329.90,316.12,311.40,320.26,319.31,329.13,336.78,363.19,386.31,369.82,363.49,352.92,346.17,344.73,350.16,347.34,339.17,328.46,330.41,329.93,332.10,331.09,326.26,328.94,331.17,321.82,303.66,319.99,322.55,323.94,328.69,319.80,302.43,302.72,312.62,314.90,305.08,307.52,310.45,306.70,299.57,299.57,,,L8
2014-11-01 22:01:14+00:00,328.00,323.44,320.75,321.79,323.07,331.06,350.47,363.55,383.52,373.93,362.72,354.22,348.51,345.67,348.85,352.64,334.97,330.75,335.83,328.81,336.11,334.05,330.94,336.53,338.91,320.98,306.30,319.17,330.26,329.55,326.14,319.88,311.20,312.77,319.90,,,,,,,,,,L8
2014-11-09 21:59:18+00:00,323.95,313.57,309.23,304.22,307.44,,,,373.59,360.96,351.15,345.36,,,332.99,334.69,329.69,321.33,316.60,313.18,,,,325.78,331.17,319.25,303.02,313.26,321.92,318.94,317.63,314.95,303.94,306.86,307.63,300.88,294.73,,,,284.35,289.78,290.54,300.68,L7
2014-11-17 22:00:50+00:00,331.70,324.04,315.01,313.80,320.56,322.21,335.76,359.02,385.41,375.38,364.94,349.99,347.10,344.97,344.87,350.24,335.22,328.36,320.22,324.36,328.18,323.85,324.51,330.34,330.11,314.20,296.45,307.94,325.00,321.46,324.73,316.91,304.46,305.74,308.06,306.29,296.34,304.88,306.80,303.73,294.81,289.97,287.61,299.09,L8
2014-11-25 21:58:57+00:00,333.12,325.39,320.23,320.02,326.20,332.50,345.02,361.46,389.52,380.45,369.45,,,,341.29,353.19,341.74,334.99,330.60,330.01,332.96,331.24,325.17,330.95,324.46,,,,,319.32,321.26,315.24,310.56,310.22,316.16,305.93,304.61,308.68,305.70,303.42,297.63,292.12,294.35,,L7
2014-12-03 22:01:13+00:00,343.92,328.55,320.28,330.31,336.82,342.25,344.61,364.45,386.28,382.65,369.56,359.22,355.30,354.15,359.64,361.19,344.36,331.43,326.52,332.98,331.21,327.88,331.48,332.56,331.61,325.72,310.75,324.41,329.51,333.72,330.09,321.93,315.56,314.66,319.30,314.92,302.09,316.15,316.68,313.56,307.37,301.02,293.27,299.51,L8
2015-01-04 22:00:41+00:00,341.61,331.28,331.14,334.05,331.80,321.17,336.89,367.91,375.93,368.23,366.58,357.16,343.89,340.96,340.71,343.39,336.61,323.43,322.45,324.52,325.33,329.01,327.75,329.45,329.04,314.56,298.29,309.68,317.16,325.23,328.00,314.59,305.35,303.81,313.58,310.22,301.86,309.27,306.76,305.95,297.34,296.28,295.34,305.87,L8
2015-03-01 21:59:31+00:00,364.33,337.17,328.82,331.04,338.12,348.17,357.97,373.85,384.30,377.88,369.24,364.86,,,,346.39,342.97,345.22,344.69,344.66,350.87,347.07,348.65,347.14,350.47,336.50,315.57,,,,342.07,325.97,310.97,322.54,327.18,320.27,313.86,316.30,324.53,325.57,321.85,312.36,314.45,326.58,L7
2015-03-09 22:00:42+00:00,334.01,325.14,317.18,321.58,320.93,323.36,338.10,353.80,374.16,363.71,359.33,355.50,344.17,335.67,340.23,344.00,341.78,337.56,325.90,322.26,340.32,336.05,328.04,333.56,338.89,324.88,309.16,318.92,333.86,335.91,327.27,318.52,306.65,311.69,321.94,310.41,303.48,305.00,311.19,309.78,304.20,300.51,301.79,306.52,L8
2015-04-02 22:00:08+00:00,329.39,306.18,,,,,332.77,341.56,354.25,345.64,339.09,338.08,327.11,328.29,333.49,336.28,327.68,329.72,,,,329.94,328.41,329.74,337.98,327.24,305.84,318.38,322.76,328.68,324.20,314.15,304.23,293.69,300.42,,,,289.68,300.76,297.36,297.84,298.95,307.00,L7
2015-04-18 22:00:16+00:00,327.05,306.84,308.21,306.13,307.87,320.21,337.16,346.46,369.40,361.25,358.34,350.84,342.98,,,,327.19,325.09,323.71,333.56,342.45,342.73,331.51,331.87,330.63,321.10,302.87,318.10,,,,313.88,308.55,307.36,313.04,302.87,302.44,302.34,305.83,295.81,299.68,294.75,292.92,301.77,L7
2015-04-19 21:54:14+00:00,334.81,315.97,308.66,313.96,307.57,324.09,342.24,357.78,377.44,367.13,368.75,361.66,354.30,347.02,338.45,341.00,333.06,327.79,325.56,336.13,347.23,347.81,338.20,331.43,335.19,322.09,306.02,324.98,336.25,330.11,329.49,324.47,311.37,311.72,314.41,303.31,308.95,305.63,311.33,302.79,307.94,301.12,296.99,303.84,L8
2015-05-05 21:54:00+00:00,338.45,315.15,310.52,311.14,316.46,333.06,334.97,361.95,375.40,369.63,361.62,353.55,344.50,343.47,344.32,348.89,342.06,334.62,335.92,341.87,343.64,342.92,339.39,339.31,338.72,325.03,311.82,324.38,330.57,332.00,333.90,323.14,314.01,307.00,328.79,336.80,343.07,331.78,,,,,,,L8
2015-05-12 21:59:40+00:00,321.27,303.17,292.40,301.90,312.64,327.29,328.78,348.19,363.91,355.22,348.21,340.36,338.25,336.92,336.78,344.94,334.79,328.96,330.47,337.06,337.52,331.97,327.42,327.42,334.45,326.53,303.36,313.27,322.36,318.39,318.39,299.77,295.95,298.49,307.33,298.90,289.27,297.43,297.29,300.23,294.88,289.71,292.24,301.17,L8
2015-05-28 22:00:07+00:00,312.10,304.08,296.43,302.33,313.85,317.74,340.19,361.81,368.44,357.22,342.03,343.00,339.47,339.18,335.73,333.41,324.20,326.69,320.45,323.44,328.87,334.34,327.40,327.30,329.02,319.38,308.42,317.09,323.96,323.10,323.54,306.76,290.79,293.10,314.11,303.30,,294.97,297.21,294.00,290.66,290.60,287.38,293.70,L8
2015-06-05 22:00:12+00:00,312.81,,,,,321.62,332.06,348.44,361.36,350.92,341.03,339.79,335.24,332.62,332.49,337.94,332.43,324.45,,,329.27,332.55,334.22,335.47,335.76,321.94,301.40,308.25,322.77,317.03,316.33,299.54,280.16,290.39,,,,278.49,282.17,296.78,287.10,289.06,287.30,301.52,L7
2015-06-06 21:54:04+00:00,312.97,308.27,297.38,307.61,330.11,330.44,335.33,353.22,368.41,356.81,345.20,342.89,340.09,346.44,343.33,346.53,333.64,332.23,318.91,326.14,330.09,330.17,326.20,329.22,329.80,319.91,306.55,323.08,328.39,321.15,325.73,308.36,293.49,296.45,308.04,300.76,290.44,294.05,292.44,294.36,298.79,294.65,294.08,299.85,L8
2015-06-13 21:59:55+00:00,304.36,286.77,287.16,296.57,307.42,307.17,318.82,338.25,353.34,343.52,337.13,333.41,331.75,334.15,336.47,333.22,332.88,324.93,321.94,316.23,319.81,328.05,320.62,322.20,327.31,313.04,292.85,308.71,309.63,312.64,311.69,301.87,283.20,289.63,295.37,273.66,256.79,278.54,281.91,282.27,279.08,286.00,286.08,290.74,L8
2015-06-21 22:00:39+00:00,,281.98,289.18,288.22,313.02,319.81,326.36,341.14,349.02,342.16,340.40,331.89,334.39,332.40,330.80,,,,311.53,312.65,319.00,312.40,310.36,325.54,327.50,315.23,295.43,298.96,299.64,300.95,,,,,282.88,279.92,263.01,267.61,270.54,275.42,276.13,278.01,277.65,294.90,L7
2015-06-29 22:00:02+00:00,305.16,298.56,301.45,308.36,319.48,326.48,325.55,338.20,360.63,346.38,345.48,343.35,344.85,333.97,329.23,323.51,314.71,314.95,313.69,324.00,322.82,309.39,315.57,325.41,326.17,318.97,302.14,318.23,322.04,315.89,307.63,295.62,288.20,287.29,300.92,288.24,,289.68,288.73,284.19,284.48,288.07,288.29,293.45,L8
2015-07-07 22:00:45+00:00,315.22,304.52,300.42,306.81,321.50,327.91,,,,353.71,348.97,350.08,345.06,337.57,,,,,,,,,,,329.84,315.70,,,,311.84,309.01,288.51,282.24,292.30,295.69,284.77,276.40,277.45,282.89,,,,287.11,302.30,L7
2015-07-15 22:00:36+00:00,310.13,307.43,300.45,310.37,327.73,329.20,339.67,354.38,370.36,363.83,363.04,360.02,365.34,353.73,346.28,348.20,324.84,313.81,309.78,318.67,313.37,301.63,315.28,317.30,318.19,305.94,284.82,287.44,298.52,,,,,,269.20,245.16,,,,245.25,,250.54,255.56,276.73,L8
2015-07-23 22:00:48+00:00,315.40,307.35,,,,,331.93,353.77,370.52,351.69,345.63,342.92,,342.15,336.47,333.00,323.29,316.89,312.11,,,310.24,316.70,329.27,334.30,321.47,301.63,315.25,320.65,310.17,311.16,293.30,286.03,294.54,309.63,,,,289.35,294.41,292.30,283.61,284.48,298.32,L7
