dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2019-02-07 22:06:11+00:00,156.85562654602785,147.93932842954217,139.03813446408878,144.17427136237683,134.78796338367988,146.56706493759097,146.05334118753626,153.39828106085895,137.51203368328308,135.9047323487468,140.9507468919858,135.21176497951427,133.24987798088472,138.506720846162,146.84699546326922,131.67160469104488,131.84677830261475,152.1176245965296,137.03626687388356,136.82678790021572,143.81475711742078,153.94190550066503,163.71151463818512
2019-02-15 22:00:14+00:00,148.68836283204175,138.02973378182406,139.0686901443178,135.1323303709709,142.2684487419114,144.5027067715256,149.56442028367513,150.5524481587042,148.83764220350767,,,,126.8429391380422,109.56919321204938,,141.71003003786484,111.02578676619986,145.5551929963734,140.9031061733099,125.49595686486742,128.49131922052322,142.41822471156806,
2019-02-23 22:06:08+00:00,112.84084638867031,135.9105675601999,140.14297077654464,139.3126359205682,130.0210381649294,133.78274158001227,139.64347666293452,134.39359778086023,123.7538892841955,,,,101.87956653784853,,106.36755550030107,77.7589203009895,111.61727669135227,139.2336900400987,135.6541035462905,121.74723898603166,126.5469890746022,134.53260076126756,149.65361257924232
2019-03-03 21:59:44+00:00,140.57778700240775,141.33937188165334,,,,130.50758213876367,141.01522744058772,141.50538564871272,121.8233281857211,128.65886013533844,133.69209189223244,122.19723173453036,116.44343689148646,112.62827312689828,129.4080984040008,,,,147.8874927810557,129.7589217139979,118.96795556434755,141.27379279201264,158.120713070383
2019-03-27 22:05:59+00:00,,,,,,121.72727526044665,125.05272235882205,131.33485478928753,135.45476576956085,119.23909173753876,143.8939655387233,108.3936635023844,,212.35468908908155,,209.46512993692951,170.21411127811245,162.28920991822721,143.71734870215823,120.91008814039427,119.32088462566841,125.28842900186663,136.6960581799548
2019-04-12 22:05:54+00:00,148.67745311215674,142.0565265845721,140.91873285650027,136.3189683934407,143.26623799015883,135.51822098730096,136.3512945443196,144.82889542388008,147.64315505938507,153.2045814734026,,,89.23389930661418,87.49998788702146,92.10492470395138,72.1806587230351,103.76064181419466,149.69500707933582,144.00064385684345,122.82972022900672,132.1434682683559,137.06232147222997,133.9171537627692
2019-04-20 21:58:06+00:00,140.3460092117325,131.0894847509802,127.13150219847752,,,,,,,,,103.75361544237106,92.06484138022988,109.51456197491936,114.38302204457347,101.60487882263848,126.65104713014934,146.47989512421094,141.1561231180936,,,,149.64416524679348
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,,,,,,,,,,,,,,,,,103.73556238957032,124.20744879873492,137.31668291698793,,,114.7792896557709,
2019-07-01 22:06:20+00:00,,,,,,,,,,,,,108.45347591789802,104.78075722973884,113.07969491715006,113.85543917934027,130.0086487800037,145.10557949639013,143.0197683526208,,,,
2019-07-09 21:55:06+00:00,,,,133.15568711470382,,166.7303779579596,70.16551362077175,,,,65.67513171571983,148.54184306404562,,103.35553036851763,,,110.41357945295444,114.59747412026343,,83.70846685212851,123.49053966309893,186.6172458664662,
2019-08-18 22:06:35+00:00,,,,,,,,,,,,,,,86.235693485177,76.33180700071757,118.20686752868689,145.92551027171396,146.9355973783093,138.28312333027705,,,
2019-09-03 22:06:38+00:00,147.8870937671555,137.1156242308385,131.4543601001412,133.98329428198258,134.6532563859879,137.00417631307846,142.6897239348961,150.2239871981446,137.15883591502217,129.79252292885076,128.22247685361407,96.03811537511652,122.86976881529844,110.72860538244916,127.44775864099307,120.21905172415366,123.9192298557827,144.61135145267198,142.0729378686796,129.81040424571742,,130.07179691198152,144.30901153053532
2019-09-19 22:06:44+00:00,91.21654748749374,90.44056511789924,93.70939362848232,128.06550044208322,123.21795210503782,129.89595630024803,143.43736961784305,140.17188347301368,127.2787864762704,129.98522879142337,132.6853125365086,146.32320113728548,147.25018301694166,143.94811962712544,141.48746605870951,142.68589196269733,141.7750620525571,147.50347660632036,126.64164660971952,110.50852178735482,114.17145950862896,131.39826137115898,
2019-11-06 22:06:48+00:00,145.91893171117914,148.3595347621828,141.43616177388762,116.3315707471566,141.3186887908074,141.87022939573356,151.34601046207666,161.1165078863612,165.98961637959863,153.95517433074065,150.04246682593816,155.03764395799556,145.39277871943523,158.98377533796824,168.8676693236104,154.17493100095407,149.08189331688726,163.16193919619298,150.68595778324902,121.10884279797217,122.89433679200341,135.647575915374,138.64052821046658
2019-11-21 21:55:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:45+00:00,149.25182027712248,144.12372522650526,138.8799887719285,127.58553129533198,128.76873521731272,137.37152724996557,128.47827132639284,138.15611377999042,144.89705702096114,152.62043507725897,151.62841249803833,151.4317466552408,140.2137045198394,156.47526991944056,155.12541705785944,152.37215042607426,147.27323258107796,159.0602207529719,155.2665137722424,137.18655218465634,141.400808440566,142.74124151688082,146.92826610742154
2019-11-30 21:48:54+00:00,143.38756651775313,127.92714414263855,117.44048049990924,,,117.56916362763177,126.95790251342464,131.07439079887092,134.5749868737314,134.0002207000528,124.01185627509055,129.30145871393452,124.48320758342504,139.806541601709,134.69737750624046,144.34130691623184,,,134.9054690459979,121.70214063804089,119.77549250984612,125.75789861817607,135.4381902220593
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:37+00:00,157.33336647577127,143.1074733495987,135.07633138885672,134.0354996161068,127.57096820394094,134.2444522384862,136.8360289448434,151.27805913854772,139.80373074044763,139.5346931066591,131.97511254761204,134.7001514229078,133.7751295495669,123.56230896786532,125.10945564204226,121.57965578826293,119.654527151638,136.99531614208027,,,,,
2020-02-09 21:51:30+00:00,134.20440512912032,145.6069260679275,140.60240211679758,141.79669570155176,108.80926814233963,119.3230609976038,,,,,,,123.96565255330655,122.59891797506192,129.03625792349735,152.5230791274378,127.03290073468072,155.6241681189018,,,,,
2020-02-10 22:06:28+00:00,150.200210266118,142.0352851890782,134.56922835082798,131.98050882005123,,135.04694836721512,143.90619632225943,143.32499883313852,126.3841659992419,132.4995701015728,135.03690221805547,124.2726423177125,137.5042362290225,136.14622404496194,136.15510551971838,140.27697879618734,126.656378879333,159.25139846167173,145.76532014877012,142.26295126892333,130.25039956610001,151.25460255699232,155.27835220741622
2020-02-25 21:50:40+00:00,121.9949050410034,,125.95846881296666,125.39805659974292,84.2120940653002,,132.3541281329638,,,,,,,92.69691666545782,104.23246243317584,81.67555328624171,120.70362510695178,149.64273255688497,143.6067380509571,,,,
2020-03-05 21:44:00+00:00,,127.4229033343478,132.23750666047914,119.72391436562307,,,145.86047190251767,129.64535939475695,102.47447340007228,98.6979596632419,100.73973829028319,,,92.70115062586238,97.43892099085505,86.33830783066087,117.74065041339676,147.16360263075276,143.8012369713444,116.43220994781753,120.17830320301407,131.23749935615808,147.5606523047861
2020-03-13 22:06:18+00:00,152.14770438213688,140.34485097312185,134.85180599360842,127.81848350447228,130.58282050021631,134.45842501587657,143.0789091492256,147.5704153443852,140.1236787717276,143.91982197072028,143.56229521784314,133.83563087636782,104.78368820950098,100.43836275318108,,81.6795637225757,110.43659908563815,146.247519114129,142.94562243978518,132.9084080223098,100.18030963492704,134.04473879849675,154.2026673033797
2020-03-28 21:48:54+00:00,,,,,,,,,,,,,,,,60.928795730771455,98.02012611457165,110.56123608326395,,,,,
2020-03-29 22:06:09+00:00,,,,,126.09214293733608,125.08181949936682,134.88282639923233,139.56152899867908,117.03122237995953,80.39904955649637,,,98.92339783182801,91.49630682374226,99.6487703794586,103.35905495699782,116.55465155916794,152.27220356049688,140.5238160331425,126.01631572234558,97.21032024740596,140.01607667753524,146.3140048141116
2020-05-08 21:40:19+00:00,,,,,,,,,,,,,,,,,125.16074413993749,143.75159443034727,146.4366633414012,,,,
2020-05-16 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09 21:38:24+00:00,,,,220.30547660071977,,100.58545794856671,,,,153.9700830903824,,,111.27833992178107,125.5029249742033,148.26972807048233,247.52005637394848,,108.73980137454909,,,,86.06706041237821,
2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,83.29776074082038,132.2810122536957,157.20966190451915
2020-07-18 21:42:15+00:00,,,,,,,,,,,,,,,,,,132.86590074767923,140.26227838192892,,,134.18519445492427,139.57781860295407
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:41:15+00:00,,,,,,,,,,,,,,,,78.8395632123157,113.69603532999692,131.6148805396234,147.74078897051396,,,,
2020-08-12 21:34:30+00:00,60.300981201568064,,,,,,,,,,,,,,,65.09070904009086,103.46259215759379,134.382707989357,142.6418347066638,113.72648240477847,,,
2020-09-20 21:38:08+00:00,,,,,,,124.28258630461394,99.73321118528008,87.7425340558892,82.96438780743824,,,,,,,,,148.63837134212832,130.4702990248532,,148.2732254091521,
2020-10-15 21:30:21+00:00,155.1977443442005,137.6626309695576,,,,113.42143923176816,131.10458474963775,135.6587265092767,117.92767126141693,108.49380859215644,104.70855934601869,91.83767972778148,117.78824958455431,120.77794495678772,106.66754293600414,,,154.84528735718797,146.9587457922541,125.37852275538205,116.65729326332661,121.5039558684224,139.03975629248177
2020-10-22 21:36:05+00:00,155.26948443451045,140.835148158579,132.295791153627,138.1576515114728,,134.20417690840472,,,,,,73.36258586090118,97.33747590369286,100.93976886088804,,128.10821332753758,,150.4317305255068,,,,,
2020-11-08 22:06:43+00:00,156.2946402498761,144.27243733146554,148.11839790301272,139.05208324578857,138.070497747456,135.29869540518763,137.2130587862972,136.2101062461217,140.80097269210057,139.9963654081965,137.81976773788512,139.7641765938061,136.11787761272592,145.10193250722546,150.10026718303575,151.07981418852225,146.40744603889718,157.31099113805266,143.3757828509932,129.3003651467925,129.75636977017848,123.82339695931017,137.75789804377757
2020-12-18 21:25:51+00:00,165.21756544840466,159.9167253004582,141.4138213625202,154.79293450144067,162.61371918670545,167.96370141266007,156.54406029829826,145.82851759114047,,,,143.70668191668608,145.7089794042601,141.4834516284871,,139.60958874508609,144.79189574027765,159.11487077319126,137.55557697967194,132.3863496494256,155.2396127664448,,
2021-01-03 21:24:43+00:00,149.3247275282879,141.87866582006723,,,,131.76189541099507,138.21084869414256,135.74366304536503,148.5001327361479,141.1422936038241,138.73147460420083,141.40177607296138,105.84247292222119,,124.04217762846527,,,,138.94250688657792,122.28019101555098,129.0690898325261,133.7102080893416,144.67934424987507
2021-02-04 21:22:25+00:00,,,129.9137263541749,136.60511643761174,,137.10175728639103,,,,87.00796356195687,,149.01350110635946,96.73232682283175,92.9733581583004,100.54400152421398,79.60500542526191,101.95470644843014,,,,,,152.17862760780997
2021-02-12 22:06:31+00:00,158.07077412328886,147.97259933669608,139.07285506106246,131.00267747873733,,,148.73275557504647,157.57594396029862,137.5172486422783,129.8419342491411,129.12517937033994,118.1756042202972,135.12815233631733,117.80528728840014,135.35954135974072,141.0895390503443,128.30148536251997,156.46348773650698,153.09383341949203,152.43590058084848,138.7436515702416,142.3307350414623,158.84503952291422
2021-02-20 21:21:13+00:00,,139.23608594332526,128.93744271100718,131.84735937638996,77.35242554952251,,139.33967951236707,142.25339596153606,104.45119455480183,90.97591664883524,,130.67146638374484,,,95.27935315559027,87.02808489250455,,,142.09599772491222,126.23226563474384,,135.39139988520992,144.28774802050606
2021-03-16 22:06:15+00:00,,,,,,,125.92704599116308,143.247730296951,132.00617143420828,131.76763111431683,129.35863568001983,78.92706858128084,108.25887036982797,102.88571043161258,,85.3249350933308,117.16274527457651,153.03401560537378,140.53377945840964,137.7090549656538,111.37544844342992,135.5751900369711,151.0072851210954
2021-03-24 21:18:42+00:00,,83.18497041137941,112.8271000450116,,,94.69370991777716,118.9565878503648,120.0913715930612,99.4615710686417,,80.89527491364832,,,,,103.30710669586736,118.2495687969018,,129.74449216474954,251.63761039399728,,255.00559802470642,193.12710079353434
2021-04-16 21:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,121.01822697808618,128.36777766933082
2021-05-02 21:21:38+00:00,,,,,,,,,,,,,,,,,,,,75.57990564916388,,151.7716738635753,
2021-05-27 21:13:20+00:00,210.6164268962461,215.0439198897311,,266.454924714973,,,,,248.94088453526263,,,,,,,249.22594696337922,,,,,,,
2021-06-03 21:18:55+00:00,,,,,,,,,,111.05489524778449,,,,,,,137.14759530075858,161.56880813843216,141.17320395425935,113.61013570714529,,97.07383884293563,
2021-07-14 21:09:20+00:00,,,,234.3844384254784,,,,,,,,,,,,104.37458630262475,104.99519835480683,,,195.5734167499272,,,
2021-07-30 21:07:57+00:00,108.38234865472344,158.11468898620805,134.70056295266414,104.70014109003844,92.55216685576278,,,,,,,78.23335368673736,75.11931783836071,85.77212361791275,,91.94796625583668,102.04133726618578,,,140.96780505688272,,,
2021-08-06 21:13:30+00:00,,,,,,99.85273899395163,117.79090604829612,,,,,,,,,,,,,,,,
2021-08-07 22:06:32+00:00,,,,,,,,,,,,,117.87209743100448,110.82717317477012,126.83489195686295,132.76451566312713,143.51863300260666,157.09827729541132,141.5245363462387,142.2705436525166,138.12615926686516,129.61955314294465,119.42100213633923
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,,,,,101.50248180551313,104.23395546959723,,,,89.39679284156567,
2021-08-22 21:12:06+00:00,,,,,,,,,,,,,,,,,,,,,104.46276195848341,155.52844600827464,
2021-08-31 21:05:09+00:00,,,,,,,119.63461420171254,,,,,240.49438119709868,,,,,183.05625063663854,212.74783873689233,207.58576232618572,238.1436861711004,,116.73247780097553,138.66381132813805
2021-09-08 22:06:41+00:00,,,,,103.63054488606795,105.35437010000062,117.9729286489669,125.42103981419133,118.20013119076236,112.65877149230926,108.67599815309872,75.86680945288151,111.73816054385013,106.12805024410208,108.63491012943875,89.61437967600033,117.71421038323862,155.76587214808427,,,,,
2021-10-02 21:02:18+00:00,,128.06682812584347,,,123.96673799181968,128.0624271090771,136.28443577657538,156.16996591210884,118.57599433486945,112.73015292418239,111.97919161838234,104.5040591484434,142.88312223902145,128.5838065375361,,,,152.17576623342433,132.8153995939878,121.53617270256842,106.73086383597978,132.81527129146312,152.95656948182804
2021-10-09 21:07:52+00:00,,,138.78931333477868,130.11368605004566,,,134.90435262073885,143.9748547126834,,,,,,,,70.93764843739662,101.92252774421384,133.00956379568655,144.82598715029658,124.13732116974013,,,
2021-11-10 21:04:55+00:00,,,154.86047143246287,132.06037402725715,,,,,,152.8668532155548,155.95728548647486,158.168358464092,98.56210176272769,83.43481592668672,92.65556912254891,,,,,,,152.1386627718051,161.567079710322
2021-11-19 20:57:52+00:00,143.91436357675164,143.0261046378984,138.4345426514322,133.6868045109321,96.52232330370558,115.81667281859887,125.33234474498568,135.50776621862897,108.79544965739768,109.29719023594696,,,,110.31628516448878,112.06636677651952,86.90741881225361,133.11402538327508,147.8789620508129,144.8233566549861,146.67255345190966,116.32572983753144,153.83691314170258,157.63440045463545
2022-01-06 20:53:13+00:00,101.66651994068717,,,,,,148.92368398384193,127.97077267720756,98.54037301606536,94.1782727298017,,125.81273015694035,,,,,107.07723705062139,,129.5799433748517,107.43637121582012,84.67149023359605,137.4631313230769,151.6027098656729
2022-01-13 20:58:44+00:00,,,,127.28592040738826,83.87463822713731,,130.5361680290958,134.57624896036924,137.6620884730316,104.00968990733288,,,,,,108.50559332620054,110.06778678747308,128.4089081015655,138.70106156425047,122.83916598759753,124.57880326737171,153.54334038629582,154.93646982682495
2022-01-14 22:06:39+00:00,156.6880690888278,148.0295264914646,139.53530823744043,136.6325082032449,131.64399774760363,137.27840675359096,141.30265443196308,138.82273864734313,134.21916831562157,140.4340224150249,134.8890172499241,134.74093107632956,141.43706895039128,143.53407924919824,146.230703341212,140.63482732248974,126.14471525701573,150.9576803351572,136.9196879908368,126.68241515396711,135.46266437084972,144.11978414738127,159.64270693247911
2022-01-29 20:57:11+00:00,,,,,,,146.87039646546498,,,110.3706456092193,,115.96760209639751,107.76798657262276,,,,,,148.99493308678421,144.78418785042433,115.28299033238372,152.28601276317278,159.59239657519004
2022-01-30 22:06:34+00:00,157.38608345039734,151.39459286892912,139.8219222591286,136.28802907197874,138.26433315246055,136.00539667973607,143.7012609936805,143.0105814832105,131.3862380410305,134.39597284480243,133.98193247726982,128.69807014869852,133.8874392098482,136.2439577959207,144.80406453171784,150.6870393842207,125.78828117706071,154.59481330593434,142.70282713844438,138.72137512325483,128.80235908591834,144.98323621892746,162.90903766403747
2022-02-14 20:55:33+00:00,,88.26656978263654,157.09758700537026,125.47288569672314,,,,,,,,,90.52897993232592,,,,,,,,,,168.2332410458243
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,102.56722386224415,102.97125694554207,,,123.0418725481968,71.39551459381569,132.1814513300766,144.17520926957545
2022-03-02 20:54:01+00:00,92.24610194778928,101.40261949767547,114.5495958959594,,,,,,,,,,,,,80.6712168617447,,139.95801366814257,143.5793289157242,,,,
2022-03-18 20:52:25+00:00,,,,,,,,,93.38171842330442,,,,,,,,,,,135.90452972269816,96.14140256181624,215.39589554768676,
2022-03-27 20:45:24+00:00,,,,,,,,,,,,,,,,,,125.67076669111792,131.52214446713384,117.2495713331619,,,
2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,,,65.33201715708394,100.3765805676258,125.58461069263635,118.38990137633,,,,
2022-05-06 20:45:25+00:00,,,,232.90935700059893,,,,,,,,,,,,106.74601006078876,,107.44608969497172,,,,99.58305476650705,
2022-05-06 22:06:17+00:00,,,,,,,,,,,,,,,,69.04092847881482,108.06517678533581,144.29671964632837,150.75453087252174,130.67158116259685,112.11698604466245,,
2022-05-22 22:06:22+00:00,,,,,,,,,,,,,,,,62.96321222022963,,,145.30940611304578,127.26241879971705,113.7244117225005,,
2022-06-21 20:37:23+00:00,,,,,,,,,,,,96.80738410021016,,,,122.31610559659082,101.44549074764923,96.5575479115239,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,,,170.02280043328423,148.65319076977366,145.07213764738577,133.57307139496936,95.3904011568478,88.29504834616172,85.96726275632764,104.26899534707081,99.98513128303942,100.83596276903978,101.01859684121706,105.2862367243578,104.11742297014516,105.21138065982217,,,,
2022-08-10 22:06:56+00:00,,,,,,,,,,,,,78.60772978235129,89.56684187361428,87.78347704818552,76.70065052451248,121.44534242840535,149.99998688943163,152.9235804729376,119.60150278040707,,,
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,,,110.43663069468275,151.20785696005416,146.89456991160895,,,80.46055910647497,
2022-10-01 20:28:27+00:00,,,,179.07898305278368,,,,,,,,236.63223028708504,,,,239.87526374563413,,,215.32805441153053,,,,
2022-10-18 20:26:22+00:00,,,,,,,,,,81.66519703179668,100.7524118825306,,,,,79.63920466435002,108.55520560291593,112.23127348286383,125.96210529012825,107.17070513474756,88.4519964203301,134.93335810569258,160.2449735106538
2022-11-14 22:06:59+00:00,149.169935047513,145.813334616819,139.40568341992466,139.03889676068684,137.1109571154316,137.1753339782327,141.8888266250068,131.561033500646,137.7159962979346,137.69292538550445,139.26702445892508,143.1798938110428,141.28770751439907,154.48963663516668,152.04980167385943,155.19553811129302,150.18837258096653,156.65518512140088,140.26787034478477,121.28421352193926,123.73733536188585,140.0998369323132,146.9926772373312
2022-12-25 20:16:26+00:00,87.37832076570452,,127.30943346320112,129.79796652528623,,,,,,,,93.18949378210476,76.24855701735434,,71.66148802893761,,,,,,,,
2022-12-30 20:21:23+00:00,,119.10272815425634,106.47875499436928,96.30547388097084,85.726902418791,,,135.76147362202963,,,166.2462926824364,118.3884983396988,,,118.84835566538206,115.30041098152255,127.1540081544662,135.61571839355236,129.02844346471022,218.4987364966593,,,
2023-01-16 20:18:21+00:00,84.77213184359846,,,,,,,,,,,,,,,,110.04525462246166,135.8614952055049,144.022842057703,125.97512423781498,116.74358753933804,134.1010504276311,152.15982327769694
2023-02-18 22:06:37+00:00,147.22025581949086,145.99752695742816,140.50545276027182,139.11576073223188,,,138.0991251071569,145.2216453838171,126.66648958775092,124.76696286793417,130.62783480740342,135.49117117500282,118.53711106403621,119.60100600000402,,136.18626269000086,125.18911144585611,155.1212439653682,147.8090847101128,137.59232684602526,127.06083385554636,142.9665459818755,151.24734202073196
2023-03-06 22:06:26+00:00,148.9567377870274,145.0809064113842,139.72388093088634,128.83037273479997,133.23901804250687,135.86814912805926,132.04887005161382,144.9521581024471,124.45089796233516,128.81746284869445,131.90313966866893,132.0372693460198,124.18703893607744,119.11041304329564,120.33223640388738,89.1409936813869,123.70051083347981,154.23504920305342,151.0377448859428,145.24321643164635,121.10555172362882,136.35391493148728,147.59968131668018
2023-03-13 20:11:17+00:00,,,,,,,,,,,,,,,,,,108.67533074280837,152.98775284037623,169.24665016441213,,206.49954042042555,
2023-03-18 20:15:39+00:00,200.6553220918168,,,,,,,,124.01067108370393,151.36792374051723,144.77468992017623,128.18842190789184,134.41544258842617,,,,,,,,121.0069113192692,121.35936555584514,
2023-03-22 22:06:16+00:00,,,,,,118.0056224941605,132.1140171141189,138.64460232486448,124.94402050312644,118.8538945836131,126.53377147326391,79.69476717278994,127.15898314462699,,118.79066412378381,89.69375036403804,127.90572304367812,156.04013531036088,148.30136743344337,132.85120407972224,,,
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,110.61377512970326,109.33856717822572,,,,,
2023-04-07 22:06:04+00:00,153.86941489339915,144.03848721116037,137.85843910781807,126.60238185103796,135.91277666490492,131.4764887978593,132.23853439937275,147.6507844719833,140.5132169455883,128.55188852595927,123.06231416502514,133.688541985483,138.88902493968445,136.04312028158944,144.25019512249358,137.88137418149,138.3334309388312,151.03560187228157,142.58075370595887,143.90863970797363,137.2070379777938,133.86147070662886,151.04814461769345
2023-04-26 20:08:44+00:00,,,,210.86420469886068,,,,,,,,,,,,,77.00437247557805,82.23239132451135,94.67486038007071,,,,
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:51+00:00,,,,,,,,,,,,,,,,,98.2851289847113,,156.39592331084407,121.62286162493899,,,
2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 19:57:58+00:00,,,,,,,,,,,232.0948504574123,,,,,,,,,,,142.51339947666787,
2023-08-29 22:06:26+00:00,,,,,,,124.08676962849994,125.33885913691435,112.54483850523818,89.29854563251986,,,101.95290225483707,90.80270088975415,104.5133439283726,86.01555068212602,121.31882757101906,156.0811124555943,142.45262061261496,134.8546402581391,,,
2023-09-15 19:52:36+00:00,,89.64897243118729,114.71902605886592,,,,,,,,,,127.59935719544316,,,238.68202219478226,,,,209.07038068888656,,244.71623554652808,
2023-11-01 22:06:38+00:00,150.32085617724184,138.61921706625222,137.57967506384955,138.99116058273927,134.7875976368318,136.9449414777173,139.42996534921903,144.31383957102284,126.51200688687483,125.5732671289658,128.69058721567518,126.30599599361622,133.98586714227696,136.33948043569566,144.89381856018255,150.44612159853241,152.04222114032225,154.87138649078972,142.96395507846765,117.42485551394805,130.89821043351358,136.74802248545512,155.258130623036
2024-01-06 19:35:30+00:00,,,,,,,,,,,,,,,,,114.29665080297336,117.34968226853576,121.10220123808416,112.00086164207204,86.38246337916911,86.36852642384528,
2024-01-16 19:40:04+00:00,,,,,,,,,,,,,,,,86.89014019659349,93.26434917632176,109.57113963091703,125.30902067181157,,,,
2024-02-21 22:06:29+00:00,146.3423407301238,139.91729929078096,126.1799454375871,125.87068383806488,126.97758650848527,130.71833715516698,134.0514388134926,141.2350169670499,141.81754465401815,137.66610360248674,135.7997758491604,118.85921140970616,130.46791033761664,130.96671868504302,,132.85059724889624,124.23922542111379,156.35832867975643,145.02368205410886,130.839751187676,123.88514257144851,137.31488191702192,145.8402172780281
2024-05-27 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
