dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2025-01-14 22:06:37+00:00,344.74,343.68,336.79,325.06,304.00,320.23,335.08,338.32,326.89,329.40,327.72,331.58,329.96,328.33,333.27,329.02,326.12,352.96,343.67,345.29,336.95,337.79,353.64,L9
2025-02-07 22:06:29+00:00,337.55,331.06,323.65,332.51,330.65,325.86,333.31,336.06,337.57,339.61,341.79,334.00,304.19,299.76,315.49,326.58,307.34,330.73,334.56,,,,325.67,L8
2025-02-15 22:06:37+00:00,347.75,337.81,332.20,336.36,318.44,332.45,338.45,328.52,328.08,323.57,325.68,318.63,317.27,314.85,330.23,326.08,321.80,342.65,350.05,347.62,328.08,330.75,353.13,L9
2025-02-23 22:06:19+00:00,349.83,337.21,330.98,335.48,334.56,334.31,332.81,343.63,322.26,342.13,340.07,343.18,302.18,299.33,336.00,278.05,310.65,347.19,341.13,328.10,330.45,334.46,348.26,L8
2025-03-11 22:06:15+00:00,342.06,333.48,324.65,298.64,286.73,323.92,325.82,314.70,308.73,304.73,315.71,274.23,307.11,301.17,304.47,282.34,319.66,342.39,334.61,323.40,309.27,348.40,348.78,L8
2025-03-19 22:06:18+00:00,327.45,328.10,329.42,334.77,321.29,320.25,333.01,331.10,301.94,298.91,341.15,256.17,295.51,279.28,294.67,268.26,308.94,351.69,343.42,333.02,278.77,345.08,350.73,L9
2025-04-04 22:06:15+00:00,,,,,,,,,,,,224.51,274.20,277.79,322.85,,,,361.64,326.40,,329.01,336.20,L9
2025-04-12 22:06:00+00:00,319.50,327.20,324.00,319.62,282.86,326.79,328.86,294.05,296.43,287.71,293.52,243.09,,287.55,292.48,278.15,321.62,354.47,345.19,330.03,299.08,353.59,348.51,L8
2025-04-28 22:05:51+00:00,323.18,331.74,327.56,,280.33,307.13,324.56,299.40,299.74,288.57,291.25,229.68,,280.46,286.91,279.46,325.77,348.15,354.79,348.95,294.95,354.44,341.40,L8
2025-06-07 22:05:53+00:00,337.35,281.77,298.67,,252.44,273.70,,,,270.60,,,265.83,268.71,239.13,259.98,308.03,338.18,347.25,,,327.41,348.78,L9
2025-06-15 22:06:04+00:00,344.44,281.92,298.02,,254.00,306.40,,,,271.12,,,261.49,270.08,238.14,257.05,307.66,,359.04,330.05,264.78,324.20,344.33,L8
2025-07-25 22:06:18+00:00,299.99,304.90,318.83,,271.65,295.12,288.07,278.02,276.94,282.49,265.24,,274.37,281.10,250.37,276.27,321.80,354.97,363.94,356.48,276.35,350.07,359.64,L9
2025-08-02 22:06:21+00:00,270.04,292.94,305.14,,242.15,314.06,310.90,238.60,255.06,262.30,252.85,,259.49,257.55,239.32,251.18,299.13,349.03,354.27,335.50,240.34,319.84,326.93,L8
2025-08-10 22:06:28+00:00,293.89,297.93,321.99,,276.01,319.27,321.64,278.60,283.33,287.67,278.77,219.48,274.58,272.52,259.73,276.25,321.02,363.75,365.28,312.10,281.80,348.99,348.44,L9
2025-08-26 22:06:33+00:00,348.56,330.74,321.45,,271.45,332.02,322.49,298.05,288.66,291.19,282.79,229.94,,285.12,286.26,272.37,314.55,346.26,353.21,335.17,280.43,346.15,330.74,L9
2025-09-19 22:06:39+00:00,345.80,335.94,323.60,297.19,287.67,310.38,324.20,312.04,318.81,314.22,310.67,,311.10,317.60,,283.51,318.99,350.22,343.46,344.99,318.93,,337.23,L8
