dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2021-05-02 21:21:38+00:00,,,,,,241.805,,,,,,,,,,,,357.7966666666667,347.3366666666667,,302.37,295.06666666666666,321.03,L7
2021-05-27 21:13:20+00:00,,,,,,,,354.4790909090909,,,,,,,,,,,,,306.76,285.1933333333333,,L7
2021-06-03 21:18:55+00:00,,,,,253.12,249.74,,,325.47736842105263,310.6957142857143,,,,,,,308.6892307692308,337.0,343.5,306.92999999999995,284.64,283.8,336.27285714285716,L7
2021-07-14 21:09:20+00:00,,,,,226.075,233.295,,,,,,,243.94103448275862,249.3125,,295.94529411764705,298.4138461538462,310.49333333333334,316.86333333333334,,,,,L7
2021-07-30 21:07:57+00:00,,350.555,320.695,,250.46499999999997,229.485,336.535,,,,,,257.9603448275862,268.7075,284.45714285714286,266.91294117647055,296.30615384615385,307.4266666666667,,334.85,,,,L7
2021-08-06 21:13:30+00:00,,,,,,,311.955,341.30090909090904,288.3226315789473,,,,,,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,350.775,312.175,313.025,,285.645,,292.935,,268.4342105263158,282.8542857142857,,,287.3351724137931,288.2075,299.47285714285715,289.21529411764703,321.94615384615383,342.73,341.04,320.47999999999996,300.75,314.98,316.91714285714284,L8
2021-08-15 21:06:31+00:00,,,,,,234.79,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,290.305,,,,,,,,,,,258.6603448275862,270.6575,,,,,,,276.19,302.55,356.49571428571426,L7
2021-08-31 21:05:09+00:00,,,,,248.61,262.45,315.51,312.9890909090909,276.7768421052632,,,,,,,,,,,,,308.1733333333333,334.97714285714284,L7
2021-10-02 21:02:18+00:00,352.765,305.215,,,282.735,299.855,323.595,336.9054545454546,305.87736842105267,300.50857142857143,294.98759036144577,286.8975,,301.4075,,,,341.52666666666664,328.07666666666665,312.46999999999997,292.21,317.8066666666667,344.4742857142857,L7
2021-10-09 21:07:52+00:00,,279.455,327.335,320.625,254.185,317.745,327.115,341.43636363636364,,,,,,275.4725,260.1542857142857,266.65529411764703,300.2307692307692,313.45,331.8,311.07,,,,L7
2021-11-10 21:04:55+00:00,369.26,341.36,343.8,,,,,,,328.58142857142855,277.07819277108433,265.435,287.15379310344827,272.555,281.57428571428574,252.22529411764708,,,,,,,351.18571428571425,L7
2021-11-19 20:57:52+00:00,,336.01,329.15,324.07,292.33,301.21,318.47,328.93090909090904,305.0205263157895,302.8828571428571,,,,303.64,303.41857142857145,281.23823529411766,327.0376923076923,340.77666666666664,339.71666666666664,336.99,309.06,345.82666666666665,350.5514285714286,L7
2022-01-06 20:53:13+00:00,,,,310.535,262.855,314.815,336.225,313.8627272727272,292.2336842105263,280.81714285714287,289.36457831325305,279.6975,289.0737931034483,,,,303.93307692307695,345.51,324.28,300.36,278.82,330.87,347.9585714285714,L7
2022-01-13 20:58:44+00:00,,,,315.065,270.355,276.275,322.625,314.7,301.1794736842105,287.25428571428574,,,,,,279.13235294117646,306.9869230769231,326.1533333333333,326.9033333333333,308.51,292.7,331.1533333333333,341.0071428571428,L7
2022-01-14 22:06:39+00:00,352.25,345.49,334.98,331.33,,332.56,338.24,335.39727272727276,330.74263157894734,333.4342857142857,,330.41,,339.22,,,319.9607692307692,348.08,333.84,323.32000000000005,327.69,339.98999999999995,357.34714285714284,L8
2022-01-29 20:57:11+00:00,,,,,,,334.46,328.16090909090906,308.3105263157895,295.9028571428571,254.43554216867471,297.43,290.71,,,,,,336.18666666666667,331.03,298.16,337.15666666666664,345.7314285714286,L7
2022-01-30 22:06:34+00:00,348.88,344.54,331.7,324.85,299.8,325.47,335.12,335.8718181818182,323.6121052631579,326.6771428571429,,316.205,325.9537931034483,327.295,333.6414285714286,,321.7315384615385,349.51666666666665,339.51666666666665,330.94,321.85999999999996,336.58666666666664,355.8285714285714,L8
2022-02-14 20:55:33+00:00,,,323.235,,,,,,,,280.4924096385542,,261.10689655172416,350.2875,,265.57,304.8046153846154,,,,,,333.28,L7
2022-02-23 20:48:31+00:00,,,,,,318.025,,,,,,,,,,294.77294117647057,300.9661538461539,345.2366666666667,356.8066666666667,325.77000000000004,,319.19666666666666,331.77285714285716,L7
2022-02-23 22:06:32+00:00,351.135,340.445,340.505,324.445,327.395,329.295,336.275,335.81909090909096,333.55315789473684,339.5757142857143,,343.5725,299.8058620689655,304.2725,339.21714285714285,272.2911764705882,302.22846153846154,341.72333333333336,337.68333333333334,317.88,321.09000000000003,334.42333333333335,348.10285714285715,L9
2022-03-02 20:54:01+00:00,,295.245,310.235,294.425,,,,,,,,,277.30827586206897,290.3225,,270.2605882352941,,326.9866666666667,337.07666666666665,,,,,L7
2022-03-18 20:52:25+00:00,,,,,,,,,,,,214.7325,256.1948275862069,,,,,,,331.89,289.93,368.31333333333333,,L7
2022-03-27 20:45:24+00:00,374.74,296.54,,,,,,,,,,230.87,267.9503448275862,289.97,,,,327.65,346.09999999999997,323.38,262.07,321.23999999999995,352.84714285714284,L7
2022-03-27 22:06:22+00:00,340.065,329.685,327.635,329.645,330.955,331.075,329.645,325.10545454545456,300.9,,304.2365060240964,249.5625,293.3096551724138,277.9925,293.1242857142857,269.2788235294118,306.59615384615387,333.3066666666666,335.6066666666666,309.76,277.69,331.51666666666665,343.3257142857143,L9
2022-04-03 20:50:53+00:00,,,295.58,,,,,,,,,,,,232.32857142857142,265.09882352941173,300.2238461538461,325.1066666666666,317.97666666666663,,257.78999999999996,,,L7
2022-05-06 20:45:25+00:00,,,,367.95,,,,,,,,201.18,288.6520689655173,248.87,217.0014285714286,,,299.09,,,,,,L7
2022-05-06 22:06:17+00:00,332.795,307.945,305.945,,,329.125,311.645,,268.07,267.06142857142856,262.08650602409637,221.4225,262.4196551724138,261.9425,250.28428571428572,264.4288235294118,305.0861538461538,333.41666666666663,343.90666666666664,324.46999999999997,270.89,332.14666666666665,347.1557142857143,L8
2022-05-22 22:06:22+00:00,,,,,,,266.99,,250.25473684210527,254.7514285714286,245.17024096385543,212.57,251.6093103448276,263.92,238.1542857142857,252.74352941176468,297.3384615384615,346.4,337.34,,249.89,310.72999999999996,330.9157142857143,L8
2022-06-15 22:06:03+00:00,306.285,324.385,317.235,,,297.515,287.495,,271.96526315789475,282.8842857142857,250.28024096385542,243.1325,275.201724137931,285.0725,260.04285714285714,288.51,324.81307692307695,347.40999999999997,343.58,,286.36,338.59,347.6771428571428,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,244.86137931034483,,,,300.8907692307692,,,,,,,L7
2022-07-01 22:06:18+00:00,285.445,289.805,295.535,,,281.835,267.665,,,,,,,,242.26857142857142,266.0376470588235,314.31692307692305,337.06,346.06,,275.48999999999995,327.94,339.25142857142856,L9
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,272.69,,,L7
2022-07-09 22:06:40+00:00,,,,,,,,340.72,,289.47285714285715,276.1089156626506,263.045,296.59827586206893,294.085,,295.1711764705882,302.30769230769226,301.63,309.49,,246.82999999999998,,,L8
2022-08-10 22:06:56+00:00,,,320.9,,,320.1,,,286.78736842105263,283.1842857142857,283.36807228915666,217.29,271.8224137931034,275.74,272.49285714285713,272.1711764705882,319.14000000000004,339.56666666666666,353.88666666666666,319.08,280.87,345.0466666666667,342.76714285714286,L8
2022-08-11 20:33:31+00:00,,,292.39,,,,,,,,,214.09,251.0893103448276,259.18,,277.81,302.5338461538462,,328.0333333333333,,,,,L7
2022-08-28 20:31:58+00:00,,286.11,274.9,,,,,,,264.41857142857145,,218.995,253.39413793103446,,233.2657142857143,256.5917647058823,307.3346153846154,347.61,347.03,,267.91999999999996,,350.31428571428575,L7
2022-09-03 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,310.23,,332.70666666666665,345.73,L9
2022-10-21 22:06:53+00:00,,335.665,327.165,325.385,328.175,334.135,332.295,333.2154545454546,329.28578947368425,329.84714285714284,333.9968674698795,337.5875,,340.8975,,,317.0769230769231,345.56,332.26,302.63,314.68,334.85999999999996,349.17857142857144,L9
2022-11-14 22:06:59+00:00,,343.48,338.57,338.4,335.36,335.13,340.68,329.26454545454544,337.5605263157895,334.9842857142857,337.2575903614458,337.9,,353.42,,,348.06692307692305,353.55,338.7,319.92,323.43,337.33,345.6171428571428,L8
2022-12-24 22:06:50+00:00,,344.945,332.845,323.035,323.645,322.305,328.655,342.13272727272727,330.39736842105265,327.61,329.47855421686745,327.5625,,332.8625,,,330.2915384615385,355.2966666666666,343.40666666666664,315.59,333.05,330.1066666666667,339.0,L9
2022-12-25 20:16:26+00:00,275.725,334.185,320.715,321.515,,,,,,285.03714285714284,,276.9975,266.32586206896553,354.1575,266.40142857142854,276.51529411764704,313.6723076923077,,,,,,342.5185714285714,L7
2022-12-30 20:21:23+00:00,,311.475,294.415,283.315,275.925,,361.015,327.4918181818182,,,339.1312048192771,304.4975,294.4872413793104,318.1475,309.8857142857143,307.3817647058824,314.27,328.7833333333333,,,363.52000000000004,,,L7
2023-01-16 20:18:21+00:00,262.525,,,,,,,,,,,,,,,,299.66538461538465,308.9,325.16,293.67,,,338.7371428571428,L7
2023-02-18 22:06:37+00:00,342.57,340.78,332.43,334.32,296.08,334.67,330.41,340.5527272727272,321.3736842105263,315.50142857142856,322.63301204819277,328.75,313.8775862068966,314.49,338.2842857142857,286.9152941176471,322.74538461538464,,344.32666666666665,329.57000000000005,,353.08666666666664,349.0357142857143,L8
2023-03-06 22:06:26+00:00,343.715,340.165,333.755,323.255,326.495,331.145,329.705,339.6090909090909,317.88105263157894,324.5728571428571,318.1136144578313,319.7525,312.78827586206893,304.4225,312.4185714285714,285.03058823529415,321.00615384615384,,345.97666666666663,340.98999999999995,,350.76666666666665,342.9214285714286,L8
2023-03-13 20:11:17+00:00,,,,,,,,,,,,,,,,,,297.42333333333335,323.2133333333333,339.09,358.57,,,L7
2023-03-14 22:06:35+00:00,347.695,345.545,336.075,339.125,331.665,330.605,331.805,346.47818181818184,339.37736842105267,339.76714285714286,348.19662650602413,337.6025,296.82931034482755,286.5125,296.07142857142856,268.3905882352941,341.30538461538464,355.06666666666666,339.09666666666664,324.33000000000004,323.33,333.5566666666667,348.27857142857147,L9
2023-03-18 20:15:39+00:00,,,,,,,,331.6481818181818,319.01947368421054,348.46857142857147,354.29987951807226,340.1875,,,341.4557142857143,,,,,,319.0,310.8566666666667,344.8542857142857,L7
2023-03-22 22:06:16+00:00,350.83,341.31,330.63,327.59,329.51,322.83,329.73,335.88363636363636,322.50684210526316,316.09714285714284,324.56746987951806,274.725,312.01586206896553,301.965,308.75142857142856,287.05470588235295,325.9307692307692,352.97333333333336,346.50333333333333,319.18,309.82,,339.2085714285714,L8
2023-03-30 20:06:12+00:00,,,,,,,,,,,,227.7425,,,,,,,322.16,,,,,L7
2023-03-30 22:06:23+00:00,346.68,341.9,339.07,337.28,335.21,341.67,351.1,357.89454545454544,347.11052631578946,336.3742857142857,344.4475903614458,262.4,297.25724137931036,290.3,303.5328571428571,273.40882352941173,308.99692307692305,354.49,336.87,327.12,329.7,340.03999999999996,355.97714285714284,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,261.35058823529414,310.8169230769231,325.01,331.94,,,,341.89285714285717,L7
2023-04-07 22:06:04+00:00,345.725,337.095,331.665,,305.365,324.345,333.385,341.15,320.91263157894736,320.65714285714284,314.27734939759034,289.0475,320.2720689655173,310.1475,331.50142857142856,,329.27,346.40666666666664,339.50666666666666,328.04,319.40999999999997,336.9866666666667,346.00857142857143,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,178.3525,238.98517241379312,,,227.3829411764706,284.45461538461535,,,,,,,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,355.8533333333333,,L7
2023-06-10 22:05:51+00:00,375.905,332.545,,,,342.525,,,,,,208.2825,250.72068965517244,259.9625,,249.16705882352943,296.2430769230769,356.74333333333334,351.61333333333334,,,315.99333333333334,328.57428571428574,L8
2023-06-18 22:05:45+00:00,,302.5,312.96,,267.15999999999997,,,,,,,226.205,271.10379310344825,274.775,,272.19176470588235,319.28153846153845,347.41666666666663,352.97666666666663,,,336.40666666666664,354.2085714285714,L9
2023-07-28 22:06:14+00:00,,,,,,,,,,265.2785714285714,,213.135,252.82,270.115,,,,,,,,,,L8
2023-08-21 22:06:16+00:00,,,,,,,,,,274.11428571428576,284.86373493975907,219.255,279.18379310344824,271.165,282.11285714285714,270.53352941176473,309.7338461538462,337.76,342.05,299.52,,334.06,316.96714285714285,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,309.17,,201.165,,233.775,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,341.915,338.295,327.515,,283.625,307.565,321.445,318.5081818181818,307.6436842105263,288.28285714285715,305.46951807228913,,287.13724137931035,287.5025,301.43857142857144,279.0841176470588,319.3015384615385,350.48333333333335,340.05333333333334,321.96000000000004,290.71999999999997,349.1933333333334,346.65142857142854,L8
2023-09-15 19:52:36+00:00,,,296.695,,,,,,,,,,258.35758620689654,276.9425,,252.94411764705885,299.5346153846154,315.4866666666666,329.50666666666666,,,,,L7
2023-10-08 22:06:34+00:00,,,,,,,331.395,350.76363636363635,337.891052631579,327.4371428571429,323.4886746987952,337.4275,320.9748275862069,322.3875,340.1014285714286,327.37882352941176,311.60769230769233,347.72333333333336,347.65333333333336,310.88,313.34999999999997,326.0133333333333,342.91857142857145,L9
2023-11-01 22:06:38+00:00,348.33,336.54,335.19,334.32,332.66,333.17,338.52,342.7345454545454,324.0136842105263,323.6871428571429,326.7190361445783,323.99,332.40620689655174,334.68,343.7814285714286,348.04058823529414,350.24,351.25333333333333,348.91333333333336,309.03999999999996,323.52,336.7733333333333,354.12857142857143,L8
2023-11-09 22:06:36+00:00,353.575,347.105,331.415,335.385,335.275,335.885,350.465,349.14363636363635,343.42842105263156,339.1242857142857,345.4097590361446,339.3925,337.8165517241379,350.6625,345.84285714285716,346.91764705882355,337.08,353.85333333333335,343.4433333333333,332.38,331.51,334.71333333333337,349.4871428571428,L9
2023-11-25 22:06:44+00:00,349.35,339.87,330.08,328.49,321.76,328.43,326.78,345.99090909090904,338.5547368421053,333.5971428571429,333.2851807228916,329.755,332.48275862068965,334.885,336.02142857142854,334.56529411764706,331.01692307692304,349.1333333333334,338.67333333333335,320.54,327.46000000000004,327.37333333333333,345.8985714285715,L9
2024-01-06 19:35:30+00:00,,,,,,297.375,321.005,,,,,,,,,,312.96384615384613,315.78,319.98,309.81,,,322.54857142857145,L7
2024-01-12 22:06:42+00:00,354.92,349.19,334.6,334.72,334.52,,334.7,346.6409090909091,328.4021052631579,321.43428571428575,325.54626506024096,330.21,331.6144827586207,320.22,332.77285714285716,337.39411764705886,327.58923076923077,350.2833333333333,347.00333333333333,343.0,337.59000000000003,340.68333333333334,353.9471428571428,L9
2024-01-28 22:06:42+00:00,335.735,323.255,319.205,314.645,300.375,297.055,319.055,327.7245454545454,316.95736842105265,317.7557142857143,320.984578313253,315.8525,320.9620689655173,327.4625,316.6271428571428,,314.99615384615385,332.4133333333333,319.6633333333333,306.35,311.49,314.1733333333333,333.8828571428572,L9
2024-02-13 22:06:41+00:00,343.215,336.365,333.975,333.295,327.835,338.495,339.655,340.02,331.2336842105263,331.23857142857145,331.5055421686747,333.3225,342.07586206896553,327.5925,345.9957142857143,344.69941176470587,312.79615384615386,346.72999999999996,330.90999999999997,313.90000000000003,315.94,332.77,340.18428571428575,L9
2024-02-21 22:06:29+00:00,342.575,336.065,322.295,321.975,290.625,327.205,330.375,338.10727272727274,327.3163157894737,332.3228571428571,330.74542168674697,314.7325,311.44620689655176,306.8325,338.74857142857144,286.0076470588235,319.7269230769231,349.99,340.1,322.76,312.14,342.35,341.14142857142855,L8
2024-02-29 22:06:35+00:00,346.85,332.97,328.45,328.96,322.62,336.23,334.02,337.8863636363636,343.3852631578947,345.87428571428575,341.9257831325301,342.16,303.6693103448276,297.49,335.8728571428572,275.0717647058824,311.4561538461539,338.3366666666667,336.5166666666667,319.43,303.84999999999997,337.9866666666667,342.29714285714283,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,207.5325,261.13275862068963,264.1725,263.85571428571427,261.56,304.0823076923077,329.33,339.45,303.58,249.60999999999999,329.65999999999997,339.75428571428574,L9
2024-05-27 22:05:28+00:00,,283.855,302.515,,,,,,,,,216.7725,257.228275862069,268.0225,238.73999999999998,254.21235294117645,304.9584615384615,326.82,342.59000000000003,,256.46,327.61,337.97,L8
2024-06-04 22:05:47+00:00,,296.895,310.715,,268.365,302.445,279.815,,,,,227.7075,270.37413793103445,281.5775,252.81285714285713,274.7688235294118,318.66153846153844,347.19666666666666,344.9766666666667,,268.15999999999997,334.44666666666666,348.21714285714285,L9
2024-06-20 22:05:30+00:00,346.76,324.46,310.56,,283.01,303.16,288.15,,,,,228.035,301.26689655172413,300.915,,,324.8376923076923,349.07,349.07,316.26,298.06,342.68,343.6871428571428,L9
2024-07-22 22:05:52+00:00,,297.965,318.285,,271.20500000000004,289.665,272.925,,,,,224.6125,273.85,279.4125,248.20571428571427,269.19529411764705,319.12461538461537,340.3633333333333,344.2833333333333,,274.24,343.0833333333333,336.81428571428575,L9
2024-10-10 22:06:22+00:00,357.105,343.065,334.765,327.665,339.755,337.445,342.665,337.14727272727276,338.2157894736842,336.04285714285714,335.79289156626504,336.6775,319.5955172413793,333.3075,337.55857142857144,340.0570588235294,339.47153846153844,356.76666666666665,342.09666666666664,324.09,323.96999999999997,337.65666666666664,337.75142857142856,L9
