dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2011-01-30 22:10:44+00:00,315.22,306.10,305.72,303.71,311.91,317.45,323.82,330.21,333.67,333.33,324.64,324.21,318.02,317.90,317.55,315.74,317.27,310.03,322.84,331.67,339.83,339.48,325.53,316.65,310.17,308.65,314.60,316.50,334.20,342.50,345.28,353.15,360.75,358.12,354.20,356.31,352.07,388.94,414.91,417.24,398.58,374.00,348.71,336.42,327.53,L5
2011-01-31 22:08:00+00:00,341.61,,,,,,,,,,,,,,,,,,,,360.79,351.76,344.25,324.34,321.20,313.32,321.44,326.60,335.75,351.27,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.37,377.33,387.12,398.96,404.19,425.07,425.38,416.79,382.33,360.09,,,L7
2011-02-23 22:14:17+00:00,,,,303.00,298.16,320.77,324.75,330.60,329.28,336.61,337.95,334.21,326.64,,,,,,319.02,345.55,342.99,342.06,325.30,318.58,314.23,317.71,316.41,314.77,,,,,,358.25,357.00,369.21,366.26,384.76,411.09,407.23,394.35,370.03,,,,L7
2011-03-12 22:04:31+00:00,346.36,323.20,311.83,323.73,322.00,335.04,338.41,348.76,345.99,350.36,340.63,341.40,342.13,336.97,333.46,344.01,345.83,334.09,344.59,349.46,351.87,353.33,341.93,322.90,325.87,326.06,333.39,335.29,347.50,360.18,368.67,374.02,376.41,378.68,,,,,,,,,,,,L5
2011-04-12 22:14:24+00:00,,,,,,314.28,328.52,330.46,328.40,333.42,329.37,328.92,322.85,315.74,311.83,,,,,,351.02,347.88,335.75,324.04,320.99,318.17,319.74,314.65,322.62,336.19,,,,,,372.70,367.85,393.83,407.06,405.07,392.08,365.75,334.67,310.61,299.00,L7
2011-04-28 22:14:24+00:00,,,323.23,326.16,329.18,332.67,334.86,339.89,332.09,336.92,336.57,334.84,323.79,,,,,,347.22,357.72,358.49,357.23,338.41,325.10,329.64,321.83,326.06,324.67,,,,,369.61,379.53,379.01,381.71,371.47,394.07,404.95,405.51,397.86,376.31,,,,L7
2011-05-14 22:14:21+00:00,,,,303.52,312.37,323.83,331.47,330.43,321.06,328.63,329.68,324.61,322.17,,,,,,342.52,345.70,348.01,341.07,328.11,308.58,312.64,308.13,319.26,311.12,,,,,,362.57,360.31,355.60,345.38,369.48,394.30,401.00,390.07,367.37,350.30,,,L7
2011-06-08 22:08:12+00:00,,,,333.62,335.98,338.83,344.98,350.98,345.44,356.11,348.07,355.26,344.95,343.00,,,,,341.39,364.85,369.53,,348.61,321.22,338.89,342.74,342.02,337.24,344.62,,,,,373.24,368.12,366.77,361.86,380.92,409.44,409.24,402.64,378.87,371.30,,,L7
2011-06-15 22:14:22+00:00,304.23,295.95,293.55,302.84,317.02,312.86,315.60,316.42,322.93,322.15,,,,,312.52,323.30,323.92,328.55,331.98,338.03,339.36,333.19,325.98,311.92,308.62,,,,,,330.63,348.79,340.83,341.17,336.78,337.07,325.92,347.90,371.99,,,,,,,L7
2011-07-01 22:14:18+00:00,,,281.74,307.05,313.49,321.43,316.82,327.18,330.29,329.52,325.60,322.82,,,,,,322.92,323.35,340.39,340.41,,320.10,309.77,315.37,306.85,314.92,,,,,,349.04,338.50,346.62,344.10,344.43,363.74,383.60,388.92,381.13,361.50,,,,L7
2011-07-10 22:08:07+00:00,,,296.55,312.59,319.54,325.06,323.73,330.00,334.22,326.65,335.59,327.40,315.32,,,,,325.78,333.46,347.44,346.33,353.91,345.66,322.90,319.84,313.35,312.70,293.44,,,,345.36,343.08,351.45,338.27,328.44,327.77,359.83,372.36,373.10,356.61,331.59,,,,L7
2011-07-26 22:08:05+00:00,,,,319.44,326.53,329.80,320.85,325.26,320.19,338.15,334.88,324.22,313.82,324.61,,,,,318.16,345.42,349.27,344.26,336.75,311.86,324.28,325.26,323.31,315.56,,,,,345.81,346.06,345.71,335.89,331.93,360.47,383.87,382.38,378.73,353.99,358.75,,,L7
2011-08-02 22:14:14+00:00,335.70,316.83,316.89,322.20,323.39,326.17,337.70,332.97,329.71,333.70,325.52,329.07,,,,,338.12,334.10,,342.79,347.17,345.20,340.30,325.24,320.66,329.29,314.53,,,,,347.12,,,,,,378.04,393.88,393.73,370.27,,,,,L7
2011-08-11 22:08:01+00:00,325.90,311.88,,,,,318.90,329.51,329.83,338.95,330.02,324.93,332.89,335.28,319.67,339.07,339.40,,,,,348.69,336.94,322.24,319.73,310.94,315.61,308.25,322.19,334.22,333.87,345.45,,,,,328.60,346.90,368.22,373.06,364.62,356.16,371.78,395.21,,L7
2011-08-27 22:07:59+00:00,,,,,323.84,328.90,333.18,341.92,340.69,347.41,343.84,337.51,335.28,327.23,321.97,,,,,347.19,354.93,358.09,346.68,328.55,321.13,312.28,317.23,311.71,328.68,335.30,,,,330.39,323.81,319.90,322.85,340.41,365.59,375.85,369.96,356.98,370.90,388.70,,L7
2011-09-12 22:07:53+00:00,313.52,302.25,311.33,311.92,311.63,,,,,326.58,321.09,316.42,306.68,306.11,308.70,319.55,327.43,321.49,327.93,342.50,,,,,290.72,285.31,297.83,303.92,315.20,316.59,320.53,319.31,316.74,302.10,301.08,,,,,362.25,355.95,343.73,355.41,372.47,371.43,L7
2011-11-15 22:08:10+00:00,,,,319.14,309.08,324.93,342.36,345.63,327.71,333.20,326.34,331.13,323.61,320.77,,,,,331.89,341.47,345.75,339.59,332.59,307.05,304.59,301.29,306.29,303.51,311.54,,,,,315.90,310.42,314.06,307.41,325.81,343.24,351.61,358.72,352.05,352.09,352.65,,L7
2012-01-02 22:08:37+00:00,,,,,,,,,,334.01,328.26,333.40,329.68,326.33,319.13,331.16,331.13,330.85,348.62,,,,,330.17,317.05,312.17,305.42,313.82,314.01,331.21,335.29,335.96,335.90,,,,,346.77,368.10,372.08,365.50,348.74,345.06,340.17,352.84,L7
2012-04-23 22:08:52+00:00,,,,318.57,323.90,330.89,332.19,336.27,334.61,336.13,338.17,337.87,336.11,338.04,330.87,,,,346.57,355.81,357.41,353.35,337.41,330.72,326.37,330.68,325.79,320.53,328.67,,,,,331.02,331.70,342.48,333.99,362.93,391.97,403.87,395.70,377.37,362.35,367.01,,L7
2012-05-16 22:15:31+00:00,,,,,,,,322.56,332.18,332.03,329.78,322.77,319.42,317.52,314.70,327.95,,,,,,,330.79,307.21,311.99,318.27,322.08,315.90,323.80,325.95,327.61,,,,,,330.23,362.98,385.05,391.57,389.14,362.26,349.53,339.91,352.40,L7
2012-07-03 22:15:24+00:00,307.23,307.10,309.08,322.23,309.38,,,,,,329.64,335.54,322.30,315.29,309.09,344.86,328.91,321.44,337.41,328.46,336.17,,,,,,301.04,294.24,313.79,315.63,311.15,309.61,308.62,291.15,304.92,,,,,,395.59,378.94,379.90,373.71,360.50,L7
2012-07-19 22:15:37+00:00,,312.54,314.89,324.24,328.93,335.65,346.04,341.87,335.14,338.05,336.57,,,,,,325.64,329.29,333.61,338.84,343.18,347.35,345.13,307.55,313.21,302.76,308.99,,,,,325.63,318.66,302.98,318.11,319.82,318.47,350.93,393.39,412.87,399.52,,,,,L7
2012-08-29 22:09:52+00:00,330.00,300.13,308.11,313.46,310.02,316.26,339.20,341.33,334.93,333.58,,,,,304.02,327.36,336.29,319.34,333.70,331.03,332.97,349.46,330.35,300.07,301.61,,,,,316.18,311.87,312.04,311.99,302.94,311.02,314.15,312.80,351.36,383.73,,,,,320.72,317.10,L7
2012-09-05 22:16:09+00:00,317.52,301.88,304.71,309.73,312.78,310.77,324.79,332.19,325.40,,,,,,311.95,326.50,326.74,320.51,331.80,333.83,337.93,344.74,327.09,301.46,,,,,,309.48,313.81,313.42,320.33,310.17,309.84,314.94,306.48,347.13,,,,,,324.87,314.59,L7
2012-09-21 22:16:17+00:00,331.02,316.49,321.00,323.69,319.05,319.92,325.99,337.00,335.59,333.27,329.36,,,,,,338.57,330.16,339.59,334.71,335.14,337.49,333.63,307.40,300.54,297.85,,,,,,318.45,321.24,320.66,321.86,322.26,327.18,350.58,382.05,380.22,,,,,,L7
2012-11-08 22:16:39+00:00,340.23,319.77,326.59,328.39,,,,,,324.81,320.90,323.15,313.68,299.34,298.00,329.43,335.32,327.39,344.59,335.16,,,,,,299.27,301.35,283.88,284.08,308.04,322.33,322.77,324.27,324.47,,,,,,366.76,359.91,349.05,347.89,339.86,336.93,L7
2012-11-17 22:10:34+00:00,,294.79,316.62,320.96,319.84,325.72,333.88,338.14,337.32,,,,,307.50,308.92,322.05,332.97,323.41,341.50,342.70,342.55,346.42,340.38,308.55,,,,,319.41,327.48,329.99,330.07,322.64,308.61,325.40,328.26,328.72,348.46,379.08,,,,,366.54,361.35,L7
2012-12-19 22:10:43+00:00,355.38,335.99,,,,,,,,,,,,,,,,,,,,,351.67,338.48,336.84,335.07,328.58,,329.59,339.19,335.48,336.40,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,305.61,309.59,308.48,301.69,,,,,,314.94,312.68,312.56,306.16,306.48,301.51,310.31,322.31,301.69,314.10,319.21,,,,,284.69,281.01,295.29,290.96,295.12,306.71,315.00,316.22,310.30,296.48,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,323.64,329.46,337.02,336.24,330.34,332.52,326.77,324.54,325.40,316.86,,,,,,346.18,353.69,351.74,339.51,325.81,316.10,320.51,321.17,323.49,335.63,,,,,,340.27,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,339.38,315.08,314.87,314.75,319.99,,,,,341.21,337.33,331.16,329.36,321.92,320.27,329.99,333.58,330.82,338.46,346.30,,,,,328.40,324.85,324.50,328.52,334.69,337.15,337.26,336.67,334.87,334.98,,,,,405.15,404.37,390.95,373.76,385.54,379.97,365.48,L7
2013-04-01 22:16:50+00:00,321.25,308.50,312.74,314.58,327.71,,,,,,332.96,330.49,328.50,322.19,316.51,323.99,326.12,324.94,334.99,342.24,,,,,,316.50,318.66,324.28,326.92,328.67,326.14,322.71,324.30,319.88,326.81,,,,,,394.97,380.58,374.81,368.86,368.69,L7
2013-04-17 22:16:45+00:00,,,,,,334.49,337.01,336.51,,,,,,,,,,331.35,340.82,344.93,346.96,346.38,328.88,310.12,,,,,301.96,297.34,320.73,324.19,325.44,323.23,334.80,339.98,349.53,361.77,,,,,,,,L7
2013-05-03 22:16:41+00:00,342.50,318.55,321.83,,,,,,334.88,339.86,334.72,338.71,331.48,326.21,320.06,326.86,339.61,327.34,343.03,,,,,315.84,314.19,313.14,314.47,320.76,323.80,328.86,326.67,324.35,332.60,,,,,,407.77,417.88,414.07,382.52,362.85,352.27,365.89,L7
2013-05-11 22:22:42+00:00,341.67,316.83,313.25,308.02,321.25,325.80,324.95,332.58,327.20,333.60,323.32,324.84,320.20,324.91,307.79,,331.57,323.50,327.00,338.60,344.85,333.09,339.71,294.86,300.82,304.22,315.82,305.00,318.85,321.37,324.79,330.82,326.86,317.66,330.54,342.06,347.36,375.27,416.71,425.50,417.81,396.68,368.25,353.50,367.81,L8
2013-05-12 22:10:28+00:00,324.53,,,,,,,,,,,,,,,,,,,,,330.93,319.11,293.18,305.24,306.38,312.02,304.11,317.57,320.35,,,,,,,,,,,,,,,,L7
2013-05-28 22:10:23+00:00,,,313.88,320.07,326.48,323.17,318.26,327.33,334.63,341.76,331.70,321.92,316.42,,,,,345.22,329.54,360.05,353.87,332.29,316.43,306.41,310.65,310.36,317.30,,,,,,317.34,306.90,317.76,328.77,331.35,386.33,403.72,417.21,422.06,381.77,357.94,,,L7
2013-06-05 22:16:38+00:00,352.40,325.06,338.08,333.45,336.83,340.15,337.49,339.70,345.93,341.75,338.73,332.26,326.49,320.96,321.05,330.02,340.70,322.14,333.72,344.24,350.14,342.52,332.71,311.29,306.55,314.93,321.26,321.01,321.79,337.68,333.86,335.27,341.71,344.46,340.88,347.98,348.63,387.29,412.76,427.26,424.83,390.90,373.48,355.40,352.11,L8
2013-06-13 22:10:16+00:00,,,317.91,325.13,331.63,332.08,337.09,333.08,327.97,,,320.63,317.91,,,,,319.17,334.97,349.72,349.52,,,297.18,311.81,312.60,318.25,,,,,,336.36,331.77,337.66,341.40,355.76,383.42,406.26,417.73,419.84,386.61,370.49,,,L7
2013-06-28 22:22:44+00:00,333.23,320.32,316.18,325.64,323.91,325.82,330.12,339.44,331.38,330.35,336.28,329.43,327.87,312.21,313.08,,346.65,320.72,344.32,341.74,348.08,352.41,345.38,316.40,315.16,309.92,304.20,298.33,299.08,315.38,321.68,334.36,334.74,336.41,333.80,331.07,333.45,367.33,386.34,400.39,395.74,376.06,350.94,339.83,344.25,L8
2013-07-07 22:16:35+00:00,,,,,,,,,,,,336.37,330.37,325.17,316.63,,,318.21,333.09,343.20,340.01,348.11,,287.01,295.80,297.43,307.10,297.98,,,,,,,,,,,,,,,,,346.99,L8
2013-07-22 22:16:07+00:00,323.60,314.36,319.64,320.74,322.49,329.08,,,,,,325.40,321.33,315.52,313.21,334.87,325.54,321.86,338.68,339.54,336.71,,,,,,309.10,307.31,328.46,326.13,331.41,336.79,332.35,324.56,333.47,349.42,,,,,,375.31,375.79,,,L7
2013-07-23 22:16:34+00:00,323.26,315.55,314.73,319.53,319.69,327.12,332.37,331.74,325.72,332.66,319.67,320.89,316.96,310.33,305.12,,339.74,334.01,353.73,341.94,333.98,346.94,336.09,294.65,308.65,299.14,305.07,297.40,324.99,327.46,338.71,344.09,326.50,315.93,321.79,340.55,,374.23,409.29,404.01,387.93,368.05,,,,L8
2013-09-01 22:10:06+00:00,349.84,332.97,325.10,339.05,328.24,329.17,339.80,348.77,347.83,339.45,330.46,,,,,354.54,363.11,338.40,352.05,353.46,352.02,356.04,360.85,325.34,313.32,300.60,,,,,333.65,339.81,344.43,349.33,348.95,350.29,348.92,377.27,408.53,418.05,402.17,,,,365.34,L7
2013-09-08 22:16:22+00:00,,,307.41,311.60,307.72,306.35,318.75,324.80,328.23,319.17,313.20,311.85,,,,,,305.71,321.62,332.69,329.92,327.79,320.52,289.60,284.48,282.17,293.79,,,,,,310.66,297.33,318.99,328.67,313.26,344.02,389.69,394.87,368.96,,,,,L7
2013-09-16 22:22:45+00:00,319.98,300.59,305.50,315.21,306.54,308.88,313.31,324.77,324.13,318.53,319.65,326.65,313.87,314.70,305.22,313.18,328.37,314.20,324.30,325.69,327.45,327.50,328.91,311.43,308.51,293.28,301.62,269.93,292.62,301.27,305.89,311.66,326.59,323.21,334.47,323.77,329.03,363.14,390.13,389.20,377.75,351.82,354.86,349.89,332.62,L8
2013-09-17 22:10:16+00:00,320.74,301.84,305.70,311.21,308.16,302.13,305.36,319.10,321.99,,,,,309.04,296.57,310.17,324.53,315.50,328.00,332.56,330.03,326.57,319.72,294.77,,,,,289.81,306.99,313.85,317.54,320.25,312.74,321.46,324.48,319.60,354.55,,,,,,,,L7
2013-09-25 22:16:28+00:00,339.17,317.98,326.01,321.09,318.80,318.73,330.14,335.55,336.12,337.77,336.91,333.41,326.65,312.67,315.24,332.55,344.06,324.29,345.11,343.27,343.89,344.72,339.35,317.57,312.86,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,351.18,325.38,331.24,329.60,327.22,338.61,338.44,346.95,347.44,339.07,332.37,336.23,332.28,332.98,320.49,342.89,355.94,336.51,349.53,348.58,354.79,351.26,351.31,320.65,315.82,316.19,322.55,319.17,320.19,330.70,335.34,334.37,348.13,349.13,356.58,355.17,364.23,396.43,416.63,419.54,397.38,376.45,375.23,376.47,351.84,L8
2013-10-26 22:16:51+00:00,,,,,,311.14,319.18,324.94,321.01,321.51,314.65,319.64,315.04,306.61,300.00,,,,,,338.56,342.36,326.70,310.15,304.79,300.56,298.77,289.90,290.81,300.71,,,,,,323.72,334.66,361.45,384.38,380.30,365.73,343.74,340.97,341.75,328.63,L7
2013-11-04 22:10:43+00:00,341.75,,,,,323.59,326.40,339.73,331.14,330.04,328.40,325.02,324.66,323.00,320.70,,,,,,342.85,352.65,345.26,341.16,338.79,323.38,316.25,302.58,317.31,318.59,348.19,,,,,,,,,,,,,,,L7
2013-11-19 22:22:25+00:00,330.93,321.24,316.72,321.15,314.26,328.12,335.19,336.65,328.97,335.83,324.73,326.88,324.40,324.17,329.51,344.62,342.55,328.46,348.15,343.60,350.81,350.07,343.53,320.79,322.15,315.42,327.67,327.80,329.49,336.00,362.42,372.51,378.80,353.66,356.55,378.73,390.62,387.72,419.25,433.06,424.01,,,,,L8
2013-12-13 22:17:07+00:00,,,,,311.01,324.87,324.47,333.63,324.76,335.79,334.54,335.01,328.12,,,,,,,340.87,348.94,349.63,334.32,312.97,320.36,317.13,322.80,324.31,328.69,,,,,353.23,352.40,359.36,364.27,390.45,421.99,422.94,408.35,387.75,379.98,,,L7
2013-12-30 22:16:01+00:00,346.14,320.99,314.72,315.19,319.40,323.73,338.24,337.56,338.03,334.50,334.31,327.77,328.37,323.02,327.09,329.83,342.79,330.64,346.38,345.66,353.56,346.99,335.41,315.96,318.49,312.78,321.76,319.62,326.50,339.84,344.38,355.26,355.18,355.48,359.89,373.20,377.68,395.20,424.43,426.17,413.50,389.49,390.06,385.46,366.92,L8
2014-01-14 22:17:21+00:00,,,,,,302.87,308.68,308.99,318.43,314.24,312.43,316.45,309.01,310.33,304.21,310.54,,,,,,322.95,309.11,290.61,291.07,288.75,301.32,291.55,299.47,317.49,,,,,,340.11,,372.36,392.88,392.93,390.98,375.56,371.63,370.82,,L7
2014-01-22 22:21:55+00:00,327.79,319.99,315.38,320.33,312.56,323.85,340.01,341.55,332.10,328.52,331.17,327.67,323.56,321.13,316.37,318.76,337.44,333.40,333.76,344.05,344.49,344.79,,,,316.15,312.66,310.89,310.75,331.95,332.24,340.42,349.66,350.78,361.91,381.13,380.82,401.01,424.50,424.88,407.65,382.77,380.72,387.37,373.94,L8
2014-01-30 22:17:38+00:00,,,,,,,328.62,324.97,320.47,320.84,316.30,317.43,310.85,311.08,306.11,312.56,,,,,,326.80,326.79,310.61,302.71,295.31,302.39,295.57,311.65,314.76,324.66,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.57,,,,,,,,,,,L7
2014-02-23 22:21:32+00:00,334.75,312.33,311.22,317.92,321.71,326.34,333.50,340.51,338.17,335.10,334.71,336.03,326.38,322.95,320.71,333.26,334.23,335.11,341.70,348.65,351.31,356.70,342.64,323.77,317.31,316.25,312.78,309.17,309.77,,,,,,,,,,,,,,,,,L8
2014-02-24 22:11:19+00:00,331.54,315.14,307.89,311.51,316.33,319.78,325.90,,,,,330.84,325.89,319.72,318.19,325.46,347.09,327.77,357.00,347.84,342.61,343.01,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-11 22:21:19+00:00,352.62,339.23,321.79,328.23,325.43,336.92,340.28,343.55,340.33,340.22,343.27,339.36,337.48,328.60,325.64,340.80,350.82,333.40,347.99,362.20,,,,,,,,,,,,,,,,,392.05,408.96,,,,,,,,L8
2014-03-20 22:15:01+00:00,340.78,323.88,336.20,331.98,326.29,334.64,341.07,345.72,335.89,340.03,335.11,330.13,333.63,325.94,329.52,351.48,353.59,326.86,344.27,343.93,354.78,351.27,348.34,319.19,319.05,315.04,326.92,332.07,336.64,343.52,349.56,357.54,373.33,371.42,385.99,386.56,398.46,405.92,423.61,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,329.02,319.19,330.86,339.12,343.88,340.01,338.21,333.83,331.51,331.92,323.56,,,,,341.41,344.35,341.78,352.62,340.88,316.41,314.00,314.59,323.01,324.77,330.56,,,,,373.03,388.13,391.97,388.78,393.45,416.98,421.54,417.13,401.41,398.38,,,L7
2014-04-21 22:14:29+00:00,336.61,312.16,300.47,316.05,299.93,318.02,334.72,343.48,333.57,327.80,326.47,334.93,328.46,324.83,329.84,335.05,343.54,334.97,345.74,353.35,347.89,345.58,342.61,320.65,315.95,303.10,315.22,313.14,326.82,337.00,341.92,341.92,357.73,364.39,371.04,376.71,372.16,394.02,406.47,410.27,401.95,385.54,381.31,373.39,383.41,L8
2014-04-29 22:11:49+00:00,315.51,301.61,,,,,339.87,332.81,339.80,330.02,331.52,328.57,321.06,323.91,317.65,328.09,321.90,,,,,360.46,344.57,299.71,312.43,316.01,312.39,,,330.29,339.65,354.99,,,,369.62,375.28,377.89,402.32,406.77,396.46,378.64,,,,L7
2014-05-06 22:18:00+00:00,313.77,300.41,294.48,,,,,,,341.75,,329.85,,326.34,316.35,333.98,327.87,315.72,,,,,,301.80,305.99,303.34,304.89,,,327.34,332.62,341.73,,,,,,389.20,405.19,403.99,398.04,379.67,375.23,398.92,372.63,L7
2014-05-15 22:11:56+00:00,325.94,295.97,314.72,321.36,321.24,321.97,327.20,,,,,322.74,330.54,323.89,313.30,331.53,327.22,321.92,342.01,339.21,345.64,336.10,,,,299.63,307.76,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,334.33,314.19,326.76,329.45,324.81,318.67,324.73,336.41,329.95,336.15,332.78,334.06,330.08,326.18,311.44,,336.05,331.31,336.72,342.75,345.88,341.82,335.11,321.78,319.52,307.60,311.83,307.48,320.25,335.82,359.28,375.05,388.15,368.44,362.91,370.85,366.85,382.79,407.07,413.96,404.19,381.77,381.74,386.64,394.88,L8
2014-06-07 22:18:11+00:00,341.69,,,,,,333.13,346.42,340.54,350.80,343.94,343.97,333.37,322.99,311.65,334.73,346.62,,,,,359.36,346.49,324.66,331.08,319.07,319.33,319.58,325.99,343.13,359.23,,,,,,387.85,401.68,423.99,423.26,406.55,381.29,380.56,384.66,397.82,L7
2014-07-01 22:20:34+00:00,329.08,314.63,309.76,322.40,298.47,319.88,333.09,346.25,341.42,336.26,326.83,327.94,327.36,321.61,325.02,328.26,343.56,329.48,345.47,351.50,356.10,348.47,323.52,301.18,302.15,297.53,313.68,311.60,316.70,330.84,346.38,358.40,364.33,358.45,357.90,362.82,372.44,389.30,406.36,401.51,391.92,372.94,372.93,385.65,390.08,L8
2014-07-17 22:20:39+00:00,342.38,311.79,301.56,320.71,310.39,318.52,324.39,345.65,340.47,338.48,326.57,335.56,328.44,328.38,325.65,334.70,344.21,336.70,344.55,351.56,363.94,352.74,333.45,310.80,309.45,305.85,316.51,312.92,326.35,331.34,340.71,346.60,359.30,357.22,362.79,360.13,367.72,387.34,405.16,403.76,391.48,371.56,361.84,365.68,373.81,L8
2014-07-25 22:18:23+00:00,315.30,285.36,292.42,,,,,321.16,322.17,331.45,319.28,307.04,319.25,310.70,300.97,309.04,,,,,,,,315.09,321.76,306.74,320.47,318.34,348.86,357.50,359.77,364.45,,,,,,387.36,403.58,395.88,394.50,371.14,361.84,369.19,380.14,L7
2014-08-02 22:20:46+00:00,337.64,314.88,303.25,319.84,313.15,324.10,332.54,337.62,335.08,338.08,327.30,337.25,339.39,322.38,322.23,335.45,347.74,337.79,360.31,358.49,363.95,359.02,338.21,317.44,315.47,306.47,316.74,319.25,322.85,340.63,353.76,365.64,368.01,376.39,370.33,377.37,380.21,395.43,406.59,405.93,397.18,377.46,375.56,363.03,384.29,L8
2014-08-03 22:12:15+00:00,328.56,307.51,301.54,315.88,313.22,318.72,333.15,341.00,341.68,339.23,334.09,343.01,,,,334.40,340.12,329.58,348.99,358.53,355.56,359.13,361.56,332.22,324.12,320.94,317.95,,,,348.78,364.25,367.65,377.51,369.63,375.92,385.55,398.11,411.53,408.38,400.71,,,,376.80,L7
2014-08-11 22:14:39+00:00,340.81,315.68,312.17,319.73,313.02,313.51,321.60,329.03,327.96,327.52,324.95,313.69,316.48,313.36,310.76,,332.87,324.34,335.40,341.04,348.78,337.89,336.51,317.15,318.64,300.02,306.31,298.09,318.26,325.66,351.84,389.41,399.22,370.25,360.21,370.61,354.28,360.64,386.73,392.12,385.03,366.35,367.28,364.59,353.05,L8
2014-08-18 22:20:51+00:00,331.90,310.03,306.30,311.88,311.33,323.34,317.21,334.79,333.38,333.96,328.60,327.15,322.19,319.08,320.19,328.39,342.17,337.55,347.29,348.85,359.18,345.30,346.34,327.20,322.79,309.73,311.58,298.12,311.18,334.89,342.12,347.91,351.30,370.15,364.07,357.02,343.86,374.36,398.45,389.95,383.58,359.85,361.04,365.66,375.64,L8
2014-08-19 22:12:14+00:00,,310.82,310.39,324.96,323.94,327.84,324.30,331.09,327.82,330.14,330.66,322.14,317.93,,,,,335.06,343.77,357.50,357.72,353.05,346.21,318.90,317.21,302.87,311.04,301.05,,,,357.15,362.73,367.64,365.25,358.74,347.27,367.34,386.68,385.31,380.83,357.46,,,,L7
2014-08-26 22:18:23+00:00,315.87,310.44,309.58,318.47,321.01,320.78,324.37,333.90,,,,,,319.63,312.39,340.69,348.13,333.06,357.54,354.59,361.31,352.85,345.75,326.77,,,,,323.46,342.05,350.82,362.80,378.28,376.40,380.23,379.49,381.69,381.62,,,,,,387.30,398.77,L7
2014-09-03 22:20:54+00:00,348.11,316.68,322.59,330.27,334.49,334.23,331.24,342.52,337.84,343.96,328.06,340.48,324.88,326.17,314.66,342.87,348.46,339.83,353.33,357.89,370.17,362.63,343.25,325.53,323.09,313.26,321.88,309.10,331.35,340.15,356.42,364.79,374.50,379.46,374.34,364.33,364.38,380.14,403.41,405.38,391.40,366.61,364.50,370.11,385.93,L8
2014-09-19 22:20:54+00:00,327.22,310.46,317.85,317.27,313.03,321.96,318.44,327.30,330.16,326.23,327.42,334.80,322.90,318.15,315.85,333.28,336.65,333.04,343.48,358.77,356.14,353.34,338.71,319.85,311.71,316.28,316.70,311.66,314.04,336.04,343.73,358.97,361.70,368.55,368.12,358.91,345.03,370.44,395.92,399.31,381.92,370.79,356.50,368.37,384.92,L8
2014-09-28 22:14:44+00:00,336.54,318.81,317.36,319.47,322.00,326.63,327.35,339.01,338.40,336.75,327.46,333.63,331.45,322.10,314.69,,344.75,338.84,347.70,354.61,356.88,348.72,338.29,324.51,325.12,319.34,317.55,312.47,323.87,332.04,348.20,359.76,366.17,363.31,362.76,365.63,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,327.97,308.96,308.14,304.74,312.86,309.21,323.54,324.32,325.73,327.94,,,,,317.18,330.09,343.61,333.49,346.73,353.43,351.01,340.00,335.70,308.86,308.06,,,,,331.53,335.45,342.12,348.08,345.36,344.07,347.83,336.78,359.08,381.23,,,,,386.15,390.77,L7
2014-11-14 22:19:02+00:00,,,313.51,,,,,,,,,,,,,,,339.34,350.01,352.27,355.20,356.57,345.74,329.15,320.63,315.90,315.29,,,,,,357.80,361.12,354.63,353.72,350.59,375.22,394.84,398.92,384.12,,,,,L7
2014-11-22 22:20:57+00:00,322.39,314.07,316.37,318.06,327.73,324.01,330.06,341.15,332.69,335.66,335.91,325.33,328.52,316.42,319.62,338.15,345.37,341.81,356.97,375.59,362.66,361.01,358.88,343.15,344.69,338.43,336.75,315.54,341.52,351.49,354.21,370.31,373.87,361.58,355.72,371.58,365.32,377.54,410.36,429.18,427.03,403.22,404.49,,,L8
