dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2015-10-08 22:20:48+00:00,,,,,,,,,,,308.71384615384613,293.3788888888889,298.7188888888889,283.3442857142857,,,,,,,,289.73,279.46857142857147,297.87857142857143,312.38,317.0888888888889,320.49,,304.69,,,,,,,,,,,,,,,,,L8
2015-10-16 22:21:01+00:00,310.7733333333333,304.97555555555556,,,,,,323.83,318.59,307.41,306.22923076923075,294.21555555555557,297.55555555555554,287.62571428571425,294.15923076923076,295.77000000000004,330.54,,,,,,305.3614285714286,286.37142857142857,293.13,287.77555555555557,300.56,266.72923076923075,296.535,303.7557142857143,301.5257142857143,303.3792307692308,,,,,,319.26000000000005,340.80571428571426,349.955,349.7077777777778,336.0,341.2572727272727,363.63,379.97555555555556,L7
2015-10-17 22:14:38+00:00,350.22,329.3333333333333,326.63,277.6133333333333,313.04923076923075,311.97,326.6918181818182,346.09,342.18,337.71000000000004,328.6192307692308,325.1933333333333,317.2933333333333,312.13,312.1292307692308,,348.99,334.84000000000003,338.53,342.6192307692308,337.96923076923076,340.63,343.85,310.4,317.64,323.4633333333333,327.97999999999996,311.5592307692308,322.545,329.36,332.77,332.5792307692308,330.0618181818182,316.51,324.1392307692308,322.9194736842105,320.13,341.93,362.49,368.305,362.4766666666667,349.88,355.98090909090905,381.27,403.50333333333333,L8
2015-11-01 22:21:15+00:00,,,328.01,323.2633333333333,322.9376923076923,315.79,315.17727272727274,325.3,330.79,327.07,317.0176923076923,313.3633333333333,,,,,,321.96,328.45,328.9576923076923,326.6776923076923,334.33,332.2057142857143,319.7757142857143,320.65,314.9733333333333,314.44,,,,,,311.66727272727275,304.9457142857143,301.7376923076923,308.42894736842106,304.6928571428572,325.72,346.90285714285716,346.065,339.5166666666667,,,,,L7
2015-11-10 22:15:14+00:00,,,,311.87444444444446,313.06461538461537,311.0333333333333,304.26181818181817,306.29,302.64,294.53999999999996,306.53461538461534,295.1744444444445,297.96444444444444,,,,,,,,,,,,,,,,,,,,,304.4242857142857,315.65461538461534,316.3836842105263,316.5671428571428,323.57,352.4271428571428,356.075,357.07222222222225,348.44,355.5009090909091,,,L7
2016-01-13 22:16:13+00:00,326.8,315.66,325.69,322.16,329.83230769230767,328.45,330.2318181818182,327.93,326.38,324.2,329.83230769230767,321.28,,,,323.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-20 22:22:29+00:00,,,,338.35777777777776,340.63,340.7733333333333,342.57727272727277,344.69,336.66,339.99,332.66,332.85777777777776,327.0177777777778,,,,,,339.14,344.01,361.32,355.73,362.00857142857143,333.9485714285714,323.98,320.35777777777776,319.29,322.1,,,,,,324.5185714285714,325.52,327.00684210526316,324.5542857142857,340.12,366.4842857142857,370.77,368.8488888888889,354.1,358.00363636363636,,,L7
2016-02-22 22:14:30+00:00,345.7,322.23,323.73,326.91,333.65846153846155,339.33,347.8027272727272,343.48,339.08,334.12,327.39846153846156,321.39,325.53,321.8985714285715,318.91846153846154,,339.34,330.29,358.84,341.08846153846156,351.65846153846155,347.81,342.6171428571428,323.76714285714286,324.34,323.49,318.26,314.48846153846154,324.805,334.59857142857146,349.47857142857146,359.6284615384615,352.08272727272725,334.07714285714286,323.15846153846155,320.0736842105263,322.58857142857147,326.75,372.21857142857147,379.285,374.35,354.33,367.93636363636364,382.33,421.14,L8
2016-03-08 22:22:50+00:00,,,,,,,,,318.14,320.43,315.9384615384615,311.88,308.16,303.40857142857146,302.35846153846154,304.62,320.21,317.65000000000003,,,,,,310.47714285714284,301.57,298.89,302.78,300.53846153846155,311.225,317.3285714285714,319.06857142857143,325.89846153846156,322.48272727272723,,,,,321.45,353.0185714285714,365.395,363.84,356.47999999999996,348.6363636363636,353.53999999999996,379.99,L7
2016-03-09 22:14:28+00:00,332.7633333333333,313.12555555555554,326.1466666666667,318.3955555555555,329.6569230769231,325.9166666666667,327.83,325.82,324.73,327.25,322.3969230769231,315.31555555555553,313.34555555555556,307.5157142857143,305.7069230769231,308.61,322.99,317.34,324.5,332.7069230769231,339.2469230769231,337.9,327.00142857142856,307.13142857142856,304.61,303.65555555555557,311.69,304.3469230769231,317.22,323.62571428571425,321.04571428571427,325.9769230769231,319.34,307.0514285714286,313.7469230769231,315.93105263157895,294.9657142857143,317.12,360.06571428571425,365.89,369.2077777777778,367.88,361.93,366.47,,L8
2016-03-16 22:20:36+00:00,345.8933333333333,325.5155555555555,335.9166666666667,338.60555555555555,340.89923076923077,340.87666666666667,339.04727272727274,337.28,337.37,337.64,329.02923076923076,332.99555555555554,324.05555555555554,321.21,310.6392307692308,337.37,331.03,328.35,341.22,340.97923076923075,346.90923076923076,347.93,340.01,327.42,318.03,323.49555555555554,319.92,319.28923076923076,323.32,330.86,333.28,335.8692307692308,338.29727272727274,334.47,330.0792307692308,324.11842105263156,326.0,342.54,367.74,378.6,369.3377777777778,355.06,347.19363636363636,359.55,380.94555555555553,L8
2016-03-17 22:16:43+00:00,343.5333333333333,331.72555555555556,339.2366666666667,342.19555555555553,347.4846153846154,346.0966666666667,,,,,337.8546153846154,336.50555555555553,325.92555555555555,322.57428571428574,317.3646153846154,336.71999999999997,342.31,333.34999999999997,350.79,346.71461538461534,352.0446153846154,352.6,,,,328.2055555555555,323.65000000000003,327.18461538461537,331.085,339.1542857142857,340.31428571428575,338.84461538461534,340.59090909090907,338.87857142857143,323.1046153846154,324.85105263157897,,,,,372.2077777777778,358.37,349.8354545454546,360.92,390.3855555555555,L7
2016-04-01 22:20:26+00:00,336.08,319.3966666666667,310.3,320.68666666666667,335.2492307692308,340.33,344.89363636363635,334.31,334.73,317.77,327.3192307692308,322.3466666666667,319.0166666666667,316.0728571428572,315.1892307692308,327.57,336.32,334.65,345.36,345.22923076923075,355.08923076923077,359.94,347.2657142857143,331.04571428571427,322.64,327.0766666666667,321.58,326.5192307692308,330.095,338.46285714285716,345.10285714285715,342.03923076923076,339.5536363636364,331.68571428571425,315.60923076923075,317.34,312.4328571428572,341.48999999999995,371.0628571428572,379.345,369.5133333333333,353.96999999999997,341.7318181818182,349.76,378.5766666666667,L8
2016-04-09 22:23:00+00:00,335.8433333333333,320.80555555555554,326.2866666666667,331.42555555555555,352.82153846153847,353.4666666666667,345.5963636363636,342.53,,,,,,317.51142857142855,317.3115384615385,335.93,342.15,,375.93,343.6815384615385,349.01153846153846,353.73,351.96285714285716,,,,,,332.725,334.77142857142854,351.44142857142856,359.52153846153846,339.36636363636364,327.65285714285716,319.8115384615385,322.75842105263155,322.20142857142855,339.33,,,,,365.47818181818184,,,L7
2016-04-18 22:16:54+00:00,337.3233333333333,322.5388888888889,324.19666666666666,329.4088888888889,337.3253846153846,,,,349.38,338.25,338.92538461538464,332.85888888888894,327.7488888888889,320.68142857142857,319.79538461538465,327.0,333.64,330.58,335.33,340.11538461538464,,,,,318.34,316.10888888888894,319.78999999999996,317.7653846153846,328.7,333.12142857142857,332.8614285714286,337.27538461538467,331.66727272727275,324.92285714285714,320.73538461538465,,,,369.1114285714286,382.73,366.7944444444445,348.03999999999996,341.7836363636364,353.79999999999995,372.8488888888889,L7
2016-04-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,342.41769230769233,350.97769230769234,339.27,336.9428571428572,311.14285714285717,313.2,312.24666666666667,319.44,322.3776923076923,326.93,335.9814285714286,333.95142857142855,334.3676923076923,331.8863636363636,322.14285714285717,327.3876923076923,322.7236842105263,331.00142857142856,348.05,382.37142857142857,389.43,373.6033333333333,348.70000000000005,346.2481818181818,367.23,379.5566666666667,L8
2016-05-04 22:16:59+00:00,325.0466666666667,321.9477777777778,333.7633333333333,332.1277777777778,336.0261538461539,339.56333333333333,340.60818181818183,339.81,339.7,338.97,341.0861538461539,332.27777777777777,,,,,331.14,331.98,334.99,340.90615384615387,342.85615384615386,336.94,332.4742857142857,308.12428571428575,316.0,311.30777777777774,316.72999999999996,,,,,,,,,,,,,,,,,,,L7
2016-05-11 22:23:11+00:00,326.0166666666667,322.29777777777775,325.5833333333333,330.04777777777775,336.53076923076924,338.9233333333333,328.0445454545454,326.76,325.77,328.53000000000003,328.14076923076925,,,,,,328.81,324.55,324.02,335.6707692307692,339.4807692307692,335.81,322.3457142857143,300.9157142857143,298.8,298.80777777777774,,,,,334.23285714285714,330.6307692307692,328.7345454545454,321.5757142857143,317.6207692307692,312.50210526315794,311.15285714285716,331.91,364.14285714285717,375.08,,,,,,L7
2016-05-12 22:14:08+00:00,325.6166666666667,319.51444444444445,321.4833333333333,337.9844444444445,333.3207692307692,342.0133333333333,334.56545454545454,338.14,326.75,334.66999999999996,329.78076923076924,331.32444444444445,321.62444444444446,324.38428571428574,306.84076923076924,320.69,318.48,326.31,332.96,335.47076923076924,338.16076923076923,345.08,338.03857142857146,317.59857142857146,312.03,311.14444444444445,311.37,314.83076923076925,325.825,326.68428571428575,331.9242857142857,327.6207692307692,334.43545454545455,328.2085714285714,319.04076923076923,316.83736842105264,315.31428571428575,338.08,365.69428571428574,376.795,368.33222222222224,347.64,330.3027272727272,344.27,356.53444444444443,L8
2016-05-20 22:17:02+00:00,324.5133333333333,323.29555555555555,339.0866666666667,,,,,314.78,289.82,296.95000000000005,325.9992307692308,308.0155555555555,,319.7057142857143,,313.04,,,,,,,,,,283.3955555555555,298.25,,316.065,326.36571428571426,332.7657142857143,350.1992307692308,358.8545454545454,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,335.5233333333333,316.46555555555557,324.9666666666667,324.92555555555555,329.6453846153846,326.3066666666667,343.00545454545454,338.32,329.48,332.56,320.59538461538466,325.0855555555555,311.5755555555555,310.81857142857143,305.81538461538463,,,310.89,316.63,325.91538461538465,336.37538461538463,326.87,328.16714285714284,289.1871428571428,289.15,295.96555555555557,308.16,303.12538461538463,317.16,322.1985714285714,323.78857142857146,329.4553846153846,325.13545454545454,303.27714285714285,315.99538461538464,313.0105263157895,299.37857142857143,316.21999999999997,355.00857142857143,365.27,358.47777777777776,346.94,354.96272727272725,,,L8
2016-06-05 22:17:08+00:00,,,,,318.31538461538463,317.2833333333333,341.53818181818184,326.09,320.95,312.07,318.90538461538466,313.15777777777777,313.79777777777775,300.8442857142857,308.1353846153846,311.03,,,,,320.98538461538465,341.58,330.61857142857144,287.49857142857144,300.92,287.22777777777776,302.79,288.3853846153846,318.14,318.2842857142857,316.64428571428573,,,,,303.8536842105263,295.57428571428574,310.26,349.9142857142857,358.12,351.7688888888889,340.58,351.00909090909096,,,L7
2016-06-12 22:23:20+00:00,332.75666666666666,314.80777777777774,317.2933333333333,321.34777777777776,324.15846153846155,326.5233333333333,334.46272727272725,329.01,,,,,,309.4371428571428,307.35846153846154,320.85999999999996,324.68,307.08,329.47,330.32846153846157,330.52846153846156,337.99,334.2742857142857,,,,,,304.54,307.72714285714284,328.3771428571428,326.07846153846157,332.95272727272726,331.1742857142857,312.71846153846155,305.0663157894737,310.3871428571428,,,,,,350.4063636363636,359.09,364.03777777777776,L7
2016-06-28 22:23:21+00:00,347.2133333333333,328.89222222222224,330.62666666666667,337.95222222222225,,,,,,343.02,338.0753846153846,329.09222222222223,324.77222222222224,325.9942857142857,327.6353846153846,329.95,343.52,,344.85,336.2653846153846,,,,,327.04,309.95222222222225,311.68,296.2553846153846,309.24,328.5342857142857,335.0342857142857,341.12538461538463,344.6890909090909,334.83857142857147,,,,,,383.4,367.6611111111111,353.65999999999997,355.6645454545454,373.95,382.1822222222222,L7
2016-07-06 22:20:41+00:00,322.3533333333333,292.64222222222224,306.8966666666667,312.15222222222224,319.3176923076923,325.3266666666667,320.9581818181818,328.96,314.96,314.52,317.96769230769235,312.72222222222223,305.82222222222225,306.29571428571427,298.91769230769233,308.46999999999997,,307.65999999999997,311.94,321.2576923076923,332.2476923076923,323.63,321.77142857142854,298.75142857142856,308.19,288.8522222222222,307.07000000000005,295.41769230769233,315.265,319.42571428571426,329.0757142857143,334.97769230769234,321.2781818181818,292.82142857142856,301.6876923076923,305.67157894736846,300.0357142857143,325.2,365.98571428571427,368.905,358.0011111111111,341.11,350.45909090909095,372.42,366.4222222222222,L8
2016-07-14 22:23:21+00:00,313.38,304.6133333333333,316.89,322.0933333333333,327.5661538461539,332.81,,,,,,299.30333333333334,292.7933333333333,302.5857142857143,292.10615384615386,300.95,305.53,309.69,322.54,332.49615384615385,325.79615384615386,,,,,,275.52000000000004,,,303.43571428571425,304.1657142857143,312.18615384615384,326.35272727272724,317.87142857142857,306.7761538461539,308.8484210526316,,,,,,325.63,330.2263636363636,350.79,357.6933333333333,L7
2016-07-15 22:14:34+00:00,318.2166666666667,307.6511111111111,310.6033333333333,316.4211111111111,323.1930769230769,325.6533333333333,329.6381818181818,331.77,323.5,315.57,321.6230769230769,309.9311111111111,305.6511111111111,314.71142857142854,309.3830769230769,314.38,325.61,315.06,327.19,325.2530769230769,330.1230769230769,330.48,332.35285714285715,313.39285714285717,305.64,291.9611111111111,288.09,286.3530769230769,303.84,318.81142857142856,316.56142857142856,332.4730769230769,319.8381818181818,316.54285714285714,305.8230769230769,307.32842105263154,309.19142857142856,336.17999999999995,363.06142857142856,358.32,356.1355555555555,347.09999999999997,350.45909090909095,362.78999999999996,369.1111111111111,L8
2016-07-30 22:23:24+00:00,326.55,308.7966666666667,,,,,,330.27,310.5,317.49,315.62,309.7866666666667,305.7766666666667,308.40142857142854,306.31,309.11,311.87,,,,,,324.92285714285714,302.1328571428572,295.18,281.1066666666667,281.02,280.27,304.145,313.90142857142854,307.58142857142855,310.22,,,,,302.43142857142857,327.90000000000003,351.1714285714286,354.945,350.8933333333333,338.59,346.88545454545454,362.47999999999996,364.2766666666667,L7
2016-08-08 22:17:13+00:00,343.85,,,,,340.34,340.4018181818182,336.47,333.15,340.01,336.11615384615385,333.4566666666667,332.1566666666667,327.0942857142857,317.59615384615387,330.58,,,,,347.65615384615387,351.31,344.97857142857146,310.1385714285714,309.35,303.3866666666667,319.46,323.0261538461539,330.1,336.31428571428575,334.6542857142857,,,,331.24615384615385,325.4131578947368,333.26428571428573,340.42999999999995,367.2442857142857,373.68,367.6733333333333,356.38,361.8209090909091,378.53999999999996,388.5866666666667,L7
2016-08-16 22:14:41+00:00,346.11,325.37666666666667,328.43,329.3066666666667,336.66769230769233,343.26,342.73636363636365,340.5,341.03,337.3,334.9376923076923,335.0966666666667,332.00666666666666,318.89142857142855,314.66769230769233,321.32,341.97,335.08,353.35,345.2476923076923,343.53769230769234,339.79,328.7428571428572,305.5528571428572,305.22,298.6666666666667,312.16,310.77769230769235,324.18,328.3614285714286,332.56142857142856,333.9276923076923,330.3363636363636,316.98285714285714,323.47769230769234,323.5736842105263,320.20142857142855,336.33,361.19142857142856,367.94,363.2933333333333,350.72,358.98818181818183,381.93,396.9666666666667,L8
2016-09-01 22:14:48+00:00,333.0133333333333,315.8622222222222,316.25666666666666,330.0422222222222,331.4423076923077,333.24666666666667,333.69454545454545,332.72,325.12,332.25,319.2623076923077,318.77222222222224,310.58222222222224,311.37142857142857,303.52230769230766,,333.7,322.8,323.26,329.8723076923077,333.0523076923077,330.88,324.3628571428572,301.8728571428572,297.74,291.77222222222224,308.0,299.22230769230765,316.0,319.63142857142856,323.88142857142856,327.6323076923077,320.5945454545454,295.5028571428572,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,343.0466666666667,316.51444444444445,319.0933333333333,321.65444444444444,333.53615384615387,333.3833333333333,335.70909090909095,334.55,330.36,333.75,332.0061538461539,318.28444444444443,312.53444444444443,320.28857142857146,302.3261538461539,319.98,,320.53000000000003,330.74,332.2561538461539,344.48615384615385,339.17,333.54714285714283,315.89714285714285,310.26,303.6744444444445,309.37,295.61615384615385,307.45,322.81857142857143,326.1385714285714,324.62615384615384,329.4390909090909,323.8071428571428,324.4461538461539,323.44,316.23857142857145,337.90000000000003,367.3885714285714,376.98,370.0422222222222,352.89,351.9745454545454,365.22,377.72444444444443,L8
2016-09-09 22:17:18+00:00,342.5933333333333,323.36555555555555,317.3666666666667,323.74555555555554,329.08,335.69666666666666,,,,,331.24,319.69555555555553,319.54555555555555,316.42857142857144,306.37,317.16999999999996,335.31,327.54999999999995,336.02,337.67,346.53,,,,,313.23555555555555,313.84999999999997,301.24,314.1,326.78857142857146,328.91857142857145,326.6,331.52454545454543,328.1971428571428,323.81,,,,,382.37,375.60777777777776,356.93,358.57727272727277,370.62,382.11555555555555,L7
2016-10-03 22:14:52+00:00,336.44666666666666,323.92777777777775,321.8233333333333,323.5177777777778,327.76384615384615,335.05333333333334,341.24363636363637,339.75,329.75,334.55,326.21384615384613,322.9977777777778,322.23777777777775,314.78714285714284,314.00384615384615,,342.11,325.19,333.29,337.12384615384616,350.69384615384615,340.53,336.6642857142857,315.7742857142857,312.81,307.8377777777778,316.69,309.7838461538461,318.88,322.16714285714284,326.54714285714283,332.95384615384614,326.2736363636364,323.7842857142857,324.09384615384613,329.7831578947368,326.08714285714285,352.33,374.02714285714285,373.46,373.3788888888889,367.25,366.7818181818182,,,L8
2016-10-18 22:23:31+00:00,,310.87666666666667,309.32,309.31666666666666,315.35076923076923,324.41,324.5954545454546,325.24,322.0,322.82,315.72076923076924,309.7666666666667,,,,,324.32,325.95,354.66,333.0107692307692,330.90076923076924,330.38,331.33142857142855,318.40142857142854,315.75,302.68666666666667,305.32,,,,,345.29076923076923,319.68545454545455,293.64142857142855,314.0007692307692,311.82473684210527,319.7657142857143,349.71000000000004,377.0357142857143,378.86,363.6133333333333,,,,,L7
2016-11-03 22:23:25+00:00,324.7333333333333,309.77555555555557,305.4866666666667,306.66555555555556,315.2838461538461,324.8366666666667,,,,,,318.09555555555556,311.71555555555557,312.99142857142857,306.8538461538461,319.84999999999997,325.78,315.28999999999996,325.73,334.32384615384615,337.00384615384615,329.09,,,,,309.53999999999996,299.9838461538461,317.64,321.89142857142855,323.4214285714286,324.6738461538461,331.16090909090906,318.78285714285715,322.15384615384613,314.42,,,,,,353.03,356.48545454545456,363.28999999999996,372.02555555555557,L7
2016-11-20 22:14:57+00:00,330.37333333333333,309.71555555555557,310.7166666666667,311.80555555555554,321.01461538461535,324.2766666666667,327.22090909090906,328.06,334.83,324.81,332.22461538461533,315.94555555555553,318.25555555555553,310.89428571428573,313.95461538461535,313.86,328.07,324.11,338.32,340.3046153846154,350.0546153846154,339.5,341.80857142857144,321.75857142857143,318.04,304.61555555555555,302.72,293.6146153846154,305.915,322.9942857142857,320.19428571428574,327.94461538461536,329.03090909090906,332.1385714285714,318.59461538461534,323.05105263157895,311.0542857142857,339.53999999999996,370.3342857142857,375.545,371.30777777777774,354.65000000000003,358.0154545454546,364.72,367.0155555555555,L8
2016-11-27 22:21:07+00:00,310.0733333333333,298.42555555555555,294.6766666666667,304.8855555555555,311.55846153846153,323.1366666666667,320.32727272727277,312.12,312.55,314.21,321.6884615384615,301.59555555555556,304.1455555555555,305.83714285714285,303.28846153846155,305.55,301.74,306.65999999999997,318.93,319.28846153846155,331.2584615384616,325.54,312.8542857142857,296.50428571428574,289.92,283.65555555555557,299.71000000000004,281.5684615384615,295.265,313.22714285714284,313.3671428571428,314.1884615384615,,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,316.14111111111106,321.44384615384615,320.5133333333333,323.16272727272724,327.39,328.22,325.97999999999996,316.7238461538461,316.9211111111111,317.3611111111111,302.9157142857143,,,,,355.51,333.9938461538461,331.4738461538461,348.47,338.6114285714286,322.34142857142854,314.25,308.5611111111111,297.46999999999997,,352.855,,,,,344.9814285714286,320.83384615384614,325.8978947368421,,,397.8357142857143,396.175,388.72555555555556,393.19,,,,L7
2017-01-22 22:22:50+00:00,,,,,313.8115384615385,320.69,317.6463636363636,323.48,312.69,,301.73153846153843,,,,,,314.87,314.71999999999997,324.02,324.0015384615385,327.32153846153847,326.83,327.8,309.09,301.93,299.31333333333333,,,,,,305.27153846153846,318.10636363636365,314.03,311.4315384615385,312.651052631579,309.02,338.5,368.62,378.69,,,,,,L7
2017-02-08 22:14:34+00:00,346.5866666666667,323.42777777777775,326.9633333333333,327.0877777777778,334.4769230769231,337.7633333333333,341.78545454545457,341.86,341.41,337.0,334.3669230769231,332.5877777777778,330.4977777777778,317.3357142857143,315.7569230769231,326.53,343.97,329.34,345.4,343.0569230769231,345.4869230769231,342.73,344.93142857142857,317.6114285714286,320.05,317.55777777777774,323.66,321.5469230769231,331.065,328.8257142857143,333.0357142857143,336.7869230769231,327.68545454545455,323.93142857142857,326.6269230769231,335.48,338.5057142857143,364.84,403.4057142857143,416.275,419.5288888888889,402.32000000000005,395.54272727272723,,,L8
2017-03-27 22:23:01+00:00,,,,,,,334.3336363636364,331.55,327.43,328.41,328.16153846153844,322.1533333333333,316.1133333333333,310.0257142857143,308.2515384615385,314.53,,,,,,337.4,334.1014285714285,314.96142857142854,315.98,305.7333333333333,312.94,303.5015384615385,313.835,318.37571428571425,321.81571428571425,,,,,337.78526315789475,335.8457142857143,361.28,388.30571428571426,402.005,401.4066666666667,392.74,394.46181818181816,392.13,424.1033333333333,L7
2017-04-20 22:20:11+00:00,338.2866666666667,316.1477777777778,313.8633333333333,330.4977777777778,325.94384615384615,332.7633333333333,330.7163636363636,339.57,332.0,330.39000000000004,328.20384615384614,320.42777777777775,324.48777777777775,322.57142857142856,324.71384615384613,331.6,334.17,321.59000000000003,337.45,331.83384615384614,341.08384615384614,342.6,343.15285714285716,321.5628571428572,313.22,301.9377777777778,310.94,307.2338461538461,328.045,334.26142857142855,335.91142857142853,332.13384615384615,338.74636363636364,338.4428571428572,338.84384615384613,337.06894736842105,339.95142857142855,371.49,399.64142857142855,406.075,403.2588888888889,390.67,398.9081818181818,389.96000000000004,390.0777777777778,L8
2017-05-06 22:20:07+00:00,355.55,325.9866666666667,334.38,340.5966666666667,340.87538461538463,342.11,350.6545454545454,351.31,356.41,350.4,343.08538461538467,336.5166666666667,329.69666666666666,326.18571428571425,325.91538461538465,339.86,343.51,330.32,337.18,350.0753846153846,344.87538461538463,343.45,341.25142857142856,317.68142857142857,312.3,308.2366666666667,318.38,321.28538461538466,330.32,342.79571428571427,339.79571428571427,340.85538461538465,341.51454545454544,345.93142857142857,337.72538461538466,350.5878947368421,345.74571428571426,372.37,401.0957142857143,410.44,406.3833333333333,402.76,390.55727272727273,379.05,372.0166666666667,L8
2017-05-14 22:23:16+00:00,342.6566666666667,323.0311111111111,323.43333333333334,330.1611111111111,329.1961538461539,332.1433333333333,330.52727272727276,336.24,,,,,,321.49571428571426,321.7561538461539,326.26,335.52,326.75,336.32,330.2761538461539,337.80615384615385,334.81,332.31142857142856,,,,,,356.38,376.2857142857143,375.3857142857143,352.15615384615387,353.49727272727273,353.46142857142854,349.4461538461539,349.26947368421054,351.99571428571426,,,,,,396.1036363636364,,372.7411111111111,L7
2017-06-07 22:20:26+00:00,350.4066666666667,327.9711111111111,330.68333333333334,333.2911111111111,338.85076923076923,349.7833333333333,344.8336363636364,351.51,344.96,345.81,342.16076923076923,338.4811111111111,334.57111111111107,322.82142857142856,317.78076923076924,,,313.73,328.11,328.58076923076925,349.7407692307692,340.05,340.85285714285715,311.15285714285716,322.78,318.6611111111111,339.21,325.70076923076925,341.325,343.07142857142856,343.51142857142855,337.14076923076925,340.32363636363635,333.39285714285717,344.7407692307692,348.8068421052632,358.0414285714286,387.2,419.43142857142857,423.165,420.17555555555555,399.2,395.1618181818182,388.53,386.39111111111106,L8
2017-06-08 22:17:12+00:00,354.6666666666667,330.21444444444444,321.2833333333333,322.01444444444445,334.75,345.87333333333333,338.9054545454546,343.54,336.5,343.73,,,,,318.64,341.12,340.43,321.97,333.86,336.86,350.82,354.08,347.28285714285715,328.9428571428572,324.58,,,,,344.14142857142855,335.97142857142853,341.8,340.97545454545457,333.6128571428572,349.11,354.6763157894737,365.52142857142854,391.70000000000005,417.77142857142854,422.77,,,,416.52000000000004,397.14444444444445,L7
2017-06-15 22:23:24+00:00,321.22,,,,,,323.1363636363636,332.78,323.81,331.61,328.77461538461534,314.45,294.47,299.5957142857143,297.66461538461533,312.61,325.17,,,,,336.54,,292.96142857142854,316.23,315.06,317.44,297.26461538461535,311.255,327.35571428571427,326.4657142857143,,,,,,338.0957142857143,370.90000000000003,400.92571428571426,403.595,396.26,379.33,380.9581818181818,376.34999999999997,369.33,L7
2017-06-24 22:17:15+00:00,,301.51111111111106,302.9133333333333,305.9911111111111,312.1638461538461,314.3633333333333,323.54272727272723,333.77,318.27,315.01,315.9338461538461,318.8011111111111,313.0911111111111,,,,,302.53,305.43,314.7938461538461,319.2338461538461,327.57,,274.96142857142854,306.9,300.5511111111111,307.99,308.58384615384614,,,,335.89384615384614,318.90272727272725,291.65142857142854,313.69384615384615,329.4778947368421,332.7557142857143,347.90999999999997,383.98571428571427,395.805,381.87555555555554,,,,,L7
2017-07-02 22:14:23+00:00,334.3466666666667,313.99444444444447,314.0233333333333,326.88444444444445,321.15,338.0233333333333,333.7181818181818,335.78,332.28,324.07,324.78,321.83444444444444,312.1144444444445,307.0857142857143,294.87,304.21,316.01,,323.63,311.79,312.94,322.78,,264.39142857142855,,,,,,,,,,,,,,,402.35571428571427,406.365,382.9922222222222,365.99,363.9790909090909,366.28,362.9844444444445,L8
2017-07-09 22:20:35+00:00,,,327.4233333333333,330.6111111111111,335.27230769230766,342.6033333333333,352.60818181818183,347.23,345.99,339.88,337.52230769230766,333.2511111111111,327.5411111111111,322.53857142857146,316.2623076923077,350.65000000000003,336.06,330.41,343.83,338.0523076923077,343.53230769230765,,344.1771428571428,290.6971428571428,292.85,299.89111111111106,321.87,309.8523076923077,326.165,325.48857142857145,334.55857142857144,334.0123076923077,325.9281818181818,313.28714285714284,338.27230769230766,353.95736842105265,352.09857142857146,382.97,395.23857142857145,396.885,386.67555555555555,373.11,373.2390909090909,381.75,353.63111111111107,L8
2017-08-03 22:14:35+00:00,353.5266666666667,329.5811111111111,327.7233333333333,338.2911111111111,333.79846153846154,343.6333333333333,351.0918181818182,356.35,351.67,349.67,344.78846153846155,344.6711111111111,343.7411111111111,331.23571428571427,326.84846153846155,337.07000000000005,348.76,335.94,338.84,333.82846153846157,352.1884615384615,352.14,344.0514285714286,320.09142857142854,316.92,321.4811111111111,324.52000000000004,328.91846153846154,327.715,340.05571428571426,336.7857142857143,339.78846153846155,342.6518181818182,350.63142857142856,364.5684615384615,376.82105263157894,371.6357142857143,401.51000000000005,407.93571428571425,408.335,400.8255555555555,385.16,382.8309090909091,389.13,371.9211111111111,L8
2017-08-11 22:17:13+00:00,318.4133333333333,309.5288888888889,304.1066666666667,310.23888888888894,311.71769230769235,,,,,325.77,319.3876923076923,317.6388888888889,319.2888888888889,312.1171428571428,305.8976923076923,322.29,325.87,312.08,319.64,327.1876923076923,,,,,293.38,290.80888888888893,306.49,300.22769230769234,314.51,322.01714285714286,321.96714285714285,323.97769230769234,326.13909090909095,321.4242857142857,,,,,379.82714285714286,379.64,381.65444444444444,368.14,373.45454545454544,372.42,,L7
