dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2011-01-30 22:10:44+00:00,314.89,305.94,305.72,303.62,311.86,317.28,323.71,329.94,333.47,333.20,324.46,323.94,317.86,317.86,317.50,315.61,317.07,309.96,322.84,331.52,339.63,339.21,325.28,316.31,309.97,308.43,314.56,316.41,334.27,342.46,345.38,353.20,360.55,357.65,354.00,356.18,352.03,388.50,414.81,417.31,398.64,374.22,349.15,337.02,327.97,L5
2011-01-31 22:08:00+00:00,343.86,,,,,,,,,,,,,,,,,,,,362.10,353.60,345.96,326.65,322.55,314.82,321.69,327.15,335.27,351.53,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.54,379.03,388.30,399.29,408.01,425.95,424.76,416.31,380.45,356.27,,,L7
2011-02-23 22:14:17+00:00,,,,302.42,297.87,319.69,324.02,328.83,327.98,335.74,336.84,332.43,325.59,,,,,,319.02,344.61,341.73,340.29,323.65,316.35,312.93,316.26,316.17,314.24,,,,,,355.15,355.74,368.33,366.02,381.92,410.44,407.69,394.71,371.43,,,,L7
2011-03-12 22:04:31+00:00,343.28,321.71,311.83,322.91,321.60,333.50,337.37,346.24,344.14,349.13,339.05,338.87,340.64,336.61,333.06,342.78,343.98,333.42,344.59,348.12,350.07,350.81,339.58,319.73,324.02,324.01,333.05,334.53,348.16,359.82,369.55,374.50,374.61,374.28,,,,,,,,,,,,L5
2011-04-12 22:14:24+00:00,,,,,,311.53,326.67,325.96,325.10,331.22,326.55,324.40,320.18,315.11,311.11,,,,,,347.82,343.38,331.56,318.38,317.69,314.50,319.14,313.30,323.80,335.56,,,,,,370.46,367.22,386.63,405.39,406.25,393.00,369.30,341.87,320.51,306.33,L7
2011-04-28 22:14:24+00:00,,,323.23,325.58,328.89,331.59,334.13,338.12,330.79,336.05,335.46,333.06,322.74,,,,,,347.22,356.78,357.23,355.46,336.76,322.87,328.34,320.38,325.82,324.14,,,,,368.35,376.43,377.75,380.83,371.23,391.23,404.30,405.97,398.22,377.71,,,,L7
2011-05-14 22:14:21+00:00,,,,302.96,312.09,322.79,330.77,328.73,319.81,327.80,328.61,322.90,321.16,,,,,,342.52,344.79,346.79,339.37,326.53,306.44,311.39,306.74,319.03,310.60,,,,,,359.60,359.09,354.76,345.14,366.75,393.67,401.45,390.42,368.72,353.03,,,L7
2011-06-08 22:08:12+00:00,,,,332.42,335.38,336.58,343.47,347.30,342.74,354.31,345.76,351.57,342.77,342.49,,,,,341.39,362.89,366.90,,345.18,316.59,336.19,339.74,341.53,336.13,345.58,,,,,366.81,365.49,364.95,361.35,375.03,408.08,410.20,403.39,381.78,377.19,,,L7
2011-06-15 22:14:22+00:00,310.65,299.06,293.55,304.55,317.87,316.06,317.75,321.67,326.78,324.72,,,,,313.37,325.87,327.77,329.95,331.98,340.82,343.10,338.44,330.87,318.52,312.47,,,,,,328.80,347.81,344.56,350.34,340.52,339.68,326.65,356.30,373.93,,,,,,332.04,L7
2011-07-01 22:14:18+00:00,,,281.74,308.69,314.30,324.51,318.89,332.23,333.99,331.99,328.76,327.88,,,,,,324.27,323.35,343.06,344.00,,324.80,316.11,319.07,310.96,315.59,,,,,,352.62,347.31,350.21,346.60,345.13,371.81,385.46,387.60,380.10,357.52,,,,L7
2011-07-10 22:08:07+00:00,,,296.55,310.97,318.74,322.01,321.69,325.02,330.57,324.22,332.47,322.41,312.37,,,,,324.45,333.46,344.80,342.78,348.93,341.02,316.64,316.19,309.30,312.04,291.94,,,,346.30,339.54,342.76,334.72,325.97,327.07,351.87,370.52,374.40,357.62,335.52,,,,L7
2011-07-26 22:08:05+00:00,,,,318.53,326.08,328.10,319.71,322.46,318.14,336.78,333.13,321.42,312.16,324.22,,,,,318.16,343.93,347.28,341.46,334.15,308.35,322.23,322.98,322.94,314.72,,,,,343.83,341.18,343.72,334.50,331.54,356.00,382.83,383.12,379.30,356.20,363.22,,,L7
2011-08-02 22:14:14+00:00,342.37,320.06,316.89,323.98,324.27,329.50,339.94,338.42,333.71,336.37,328.94,334.54,,,,,342.12,335.55,,345.69,351.06,350.65,345.38,332.10,324.66,333.74,315.26,,,,,346.10,,,,,,386.77,395.90,392.30,369.16,,,,,L7
2011-08-11 22:08:01+00:00,327.32,312.57,,,,,319.37,330.67,330.68,339.52,330.75,326.09,333.58,335.44,319.86,339.64,340.25,,,,,349.85,338.02,323.70,320.58,311.89,315.76,308.60,321.88,334.38,333.47,345.24,,,,,328.76,348.75,368.65,372.75,364.38,355.24,369.93,392.66,,L7
2011-08-27 22:07:59+00:00,,,,,324.12,329.94,333.88,343.62,341.94,348.24,344.91,339.22,336.29,327.47,322.25,,,,,348.10,356.15,359.79,348.26,330.69,322.38,313.67,317.46,312.23,328.23,335.54,,,,333.36,325.03,320.74,323.09,343.14,366.22,375.40,369.62,355.63,368.17,384.95,,L7
2011-09-12 22:07:53+00:00,319.44,305.12,311.33,313.50,312.41,,,,,328.95,324.12,321.28,309.55,306.78,309.48,321.92,330.98,322.78,327.93,345.07,,,,,294.27,289.26,298.48,305.37,313.94,317.26,318.84,318.40,320.18,310.56,304.53,,,,,360.99,354.96,339.91,347.66,361.82,363.54,L7
2011-11-15 22:08:10+00:00,,,,319.47,309.25,325.56,342.78,346.65,328.46,333.70,326.98,332.15,324.21,320.91,,,,,331.89,342.02,346.48,340.61,333.55,308.34,305.34,302.12,306.43,303.82,311.27,,,,,317.69,311.15,314.57,307.55,327.45,343.62,351.34,358.51,351.24,350.45,350.40,,L7
2012-01-02 22:08:37+00:00,,,,,,,,,,332.18,325.91,329.64,327.46,325.80,318.53,329.33,328.38,329.85,348.62,,,,,325.46,314.30,309.12,304.92,312.69,315.00,330.68,336.60,336.67,333.23,,,,,340.77,366.71,373.07,366.26,351.70,351.06,348.42,358.95,L7
2012-04-23 22:08:52+00:00,,,,319.97,324.59,333.51,333.95,340.57,337.76,338.23,340.86,342.18,338.66,338.64,331.56,,,,346.57,358.09,360.47,357.65,341.41,336.12,329.52,334.18,326.36,321.82,327.54,,,,,338.52,334.76,344.61,334.59,369.80,393.56,402.74,394.82,373.98,355.48,357.56,,L7
2012-05-16 22:15:31+00:00,,,,,,,,320.45,330.63,331.00,328.45,320.65,318.17,317.22,314.36,326.92,,,,,,,328.82,304.55,310.44,316.55,321.80,315.26,324.35,325.65,328.35,,,,,,329.93,359.60,384.27,392.13,389.57,363.93,352.91,344.56,355.84,L7
2012-07-03 22:15:24+00:00,313.81,310.30,309.08,323.99,310.24,,,,,,333.01,340.95,325.50,316.05,309.95,347.49,332.86,322.88,337.41,331.32,340.00,,,,,,301.76,295.86,312.37,316.39,309.27,308.59,312.45,300.55,308.75,,,,,,394.50,374.69,371.28,361.86,351.73,L7
2012-07-19 22:15:37+00:00,,315.37,314.89,325.80,329.70,338.57,348.00,346.64,338.64,340.38,339.56,,,,,,329.14,330.56,333.61,341.37,346.58,352.12,349.57,313.55,316.71,306.65,309.63,,,,,324.73,322.06,311.31,321.51,322.19,319.14,358.57,395.15,411.62,398.55,,,,,L7
2012-08-29 22:09:52+00:00,331.58,300.90,308.11,313.88,310.23,317.06,339.73,342.63,335.88,334.21,,,,,304.23,327.99,337.24,319.69,333.70,331.71,333.89,350.76,331.56,301.70,302.56,,,,,316.36,311.41,311.79,312.91,305.20,311.94,314.79,312.98,353.43,384.20,,,,,317.87,314.99,L7
2012-09-05 22:16:09+00:00,318.52,302.37,304.71,310.00,312.92,311.27,325.12,333.01,326.00,,,,,,312.09,326.90,327.34,320.73,331.80,334.27,338.52,345.56,327.85,302.49,,,,,,309.59,313.52,313.27,320.91,311.60,310.43,315.34,306.59,348.44,,,,,,323.07,313.26,L7
2012-09-21 22:16:17+00:00,328.69,315.36,321.00,323.07,318.74,318.75,325.21,335.09,334.19,332.34,328.16,,,,,,337.17,329.65,339.59,333.69,333.78,335.58,331.85,305.00,299.14,296.30,,,,,,318.81,319.88,317.33,320.50,321.31,326.91,347.53,381.34,380.72,,,,,,L7
2012-11-08 22:16:39+00:00,334.23,316.86,326.59,326.79,,,,,,322.41,317.82,318.23,310.77,298.65,297.21,327.03,331.72,326.08,344.59,332.55,,,,,,295.27,300.70,282.40,285.37,307.35,324.04,323.69,320.78,315.90,,,,,,368.05,360.91,352.93,355.74,350.66,344.93,L7
2012-11-17 22:10:34+00:00,301.13,296.32,316.62,321.80,320.26,327.30,334.94,340.73,339.22,,,,,307.86,309.34,323.32,334.87,324.10,341.50,344.08,344.40,349.01,342.80,311.81,,,,,318.73,327.84,329.09,329.59,324.48,313.14,327.25,329.55,329.08,352.61,380.04,,,,,360.84,357.12,L7
2012-12-19 22:10:43+00:00,350.55,333.65,,,,,,,,,,,,,,,,,,,,,347.99,333.51,333.94,331.85,328.05,,330.63,338.63,336.86,337.15,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,312.86,313.10,308.48,303.62,,,,,,317.84,316.39,318.51,309.67,307.31,302.46,313.21,326.66,303.27,314.10,322.35,,,,,289.04,285.84,296.08,292.74,293.56,307.54,312.93,315.10,314.52,306.84,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,324.47,332.58,339.12,341.35,334.09,335.02,329.98,329.67,328.43,317.57,,,,,,348.90,357.34,356.85,344.27,332.24,319.85,324.68,321.85,325.03,334.30,,,,,,343.92,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,338.30,314.55,314.87,314.46,319.85,,,,,340.78,336.77,330.27,328.83,321.79,320.13,329.56,332.93,330.58,338.46,345.83,,,,,327.75,324.13,324.38,328.25,334.92,337.02,337.57,336.84,334.24,333.44,,,,,404.82,404.60,391.13,374.46,386.96,381.92,366.92,L7
2013-04-01 22:16:50+00:00,320.25,308.01,312.74,314.31,327.57,,,,,,332.44,329.67,328.01,322.08,316.37,323.59,325.52,324.72,334.99,341.80,,,,,,315.83,318.55,324.03,327.13,328.56,326.43,322.86,323.72,318.45,326.22,,,,,,395.14,381.23,376.12,370.66,370.02,L7
2013-04-17 22:16:45+00:00,,,,,,333.07,336.06,334.19,,,,,,,,,,330.73,340.82,343.70,345.31,344.06,326.73,307.21,,,,,302.57,297.01,321.54,324.63,323.79,319.19,333.15,338.83,349.20,358.06,,,,,,,,L7
2013-05-03 22:16:41+00:00,336.08,315.44,321.83,,,,,,331.03,337.29,331.43,333.45,328.37,325.48,319.21,324.29,335.76,325.94,343.03,,,,,309.24,310.34,308.86,313.77,319.18,325.17,328.13,328.50,325.33,328.87,,,,,,405.83,419.26,415.13,386.67,371.25,363.82,374.45,L7
2013-05-11 22:22:42+00:00,347.92,319.86,313.25,309.69,322.08,328.93,327.05,337.69,330.95,336.10,326.53,329.97,323.23,325.62,308.62,,335.32,324.86,327.00,341.32,348.50,338.20,344.47,301.29,304.57,308.39,316.50,306.54,317.51,322.08,323.00,329.86,330.50,326.59,334.19,344.59,348.07,383.45,418.60,424.16,416.76,392.64,360.07,342.25,359.48,L8
2013-05-12 22:10:28+00:00,329.70,,,,,,,,,,,,,,,,,,,,,335.16,323.04,298.49,308.34,309.83,312.58,305.38,316.46,320.94,,,,,,,,,,,,,,,,L7
2013-05-28 22:10:23+00:00,,,313.88,321.16,327.02,325.21,319.63,330.67,337.08,343.39,333.80,325.27,318.40,,,,,346.11,329.54,361.83,356.25,335.63,319.54,310.61,313.10,313.08,317.75,,,,,,319.72,312.73,320.14,330.43,331.82,391.68,404.96,416.34,421.38,379.13,352.59,,,L7
2013-06-05 22:16:38+00:00,352.15,324.94,338.08,333.38,336.80,340.02,337.40,339.50,345.78,341.65,338.60,332.05,326.37,320.93,321.02,329.92,340.55,322.09,333.72,344.13,350.00,342.32,332.52,311.03,306.40,314.76,321.23,320.95,321.84,337.65,333.93,335.31,341.56,344.10,340.74,347.87,348.60,386.96,412.68,427.32,424.88,391.06,373.81,355.85,352.44,L8
2013-06-13 22:10:16+00:00,,,317.91,325.42,331.77,332.62,337.45,333.97,328.62,,,321.52,318.44,,,,,319.41,334.97,350.19,350.15,,,298.29,312.46,313.32,318.37,,,,,,336.99,333.31,338.29,341.84,355.89,384.84,406.59,417.49,419.65,385.91,369.07,,,L7
2013-06-28 22:22:44+00:00,331.56,319.52,316.18,325.20,323.69,324.99,329.56,338.08,330.38,329.68,335.42,328.07,327.07,312.02,312.86,,345.65,320.36,344.32,341.01,347.11,351.05,344.11,314.69,314.16,308.81,304.02,297.92,299.44,315.19,322.15,334.61,333.77,334.03,332.83,330.39,333.26,365.15,385.83,400.75,396.02,377.14,353.12,342.83,346.48,L8
2013-07-07 22:16:35+00:00,,,,,,,,,,,,340.00,332.51,325.67,317.21,,,319.17,333.09,345.11,342.58,351.72,,291.55,298.45,300.38,307.58,299.06,,,,,,,,,,,,,,,,415.05,341.10,L8
2013-07-22 22:16:07+00:00,330.52,317.71,319.64,322.58,323.40,332.54,,,,,,331.07,324.68,316.31,314.12,337.64,329.69,323.37,338.68,342.55,340.74,,,,,,309.85,309.01,326.98,326.92,329.44,335.73,336.37,334.44,337.50,352.23,,,,,,370.84,366.74,398.88,397.84,L7
2013-07-23 22:16:34+00:00,332.26,319.91,314.73,321.93,320.88,331.62,335.39,339.10,331.12,336.26,324.29,328.27,321.32,311.36,306.31,,345.14,335.97,353.73,345.85,339.23,354.30,342.95,303.91,314.05,305.14,306.05,299.62,323.06,328.49,336.14,342.71,331.74,328.79,327.04,344.21,,386.01,412.01,402.08,386.43,362.23,,396.91,396.91,L8
2013-09-01 22:10:06+00:00,347.92,332.04,325.10,338.54,327.99,328.21,339.16,347.20,346.68,338.68,329.48,,,,,353.77,361.96,337.98,352.05,352.63,350.90,354.47,359.39,323.37,312.17,299.32,,,,,334.19,340.10,343.32,346.59,347.83,349.51,348.70,374.76,407.95,418.46,402.49,,,,367.90,L7
2013-09-08 22:16:22+00:00,,,307.41,313.13,308.48,309.23,320.68,329.50,331.68,321.47,316.15,316.56,,,,,,306.96,321.62,335.19,333.28,332.49,324.90,295.51,287.93,286.00,294.42,,,,,,314.01,305.54,322.35,331.00,313.92,351.55,391.43,393.63,368.00,,,,,L7
2013-09-16 22:22:45+00:00,317.06,299.17,305.50,314.43,306.16,307.43,312.33,322.38,322.38,317.36,318.16,324.25,312.45,314.37,304.84,312.01,326.62,313.56,324.30,324.43,325.75,325.11,326.69,308.43,306.76,291.33,301.30,269.22,293.24,300.94,306.72,312.11,324.90,319.04,332.77,322.59,328.70,359.32,389.25,389.83,378.24,353.70,358.68,355.14,336.51,L8
2013-09-17 22:10:16+00:00,322.24,302.57,305.70,311.61,308.36,302.88,305.86,320.33,322.89,,,,,309.21,296.77,310.77,325.43,315.83,328.00,333.21,330.91,327.80,320.86,296.31,,,,,289.49,307.16,313.42,317.31,321.12,314.88,322.34,325.08,319.77,356.51,,,,,,,,L7
2013-09-25 22:16:28+00:00,336.92,316.89,326.01,320.49,318.51,317.61,329.38,333.71,334.77,336.87,335.76,331.56,325.56,312.41,314.95,331.65,342.71,323.80,345.11,342.30,342.58,342.88,337.64,315.26,311.51,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,351.01,325.30,331.24,329.56,327.20,338.53,338.39,346.81,347.34,339.00,332.28,336.10,332.20,332.96,320.47,342.82,355.84,336.47,349.53,348.51,354.69,351.12,351.18,320.48,315.72,316.08,322.53,319.13,320.23,330.68,335.38,334.39,348.04,348.89,356.48,355.10,364.21,396.21,416.58,419.58,397.41,376.56,375.45,376.77,352.07,L8
2013-10-26 22:16:51+00:00,,,,,,309.01,317.76,321.46,318.46,319.81,312.47,316.16,312.98,306.12,299.44,,,,,,336.08,338.88,323.46,305.78,302.24,297.73,298.31,288.85,291.73,300.22,,,,,,321.99,334.17,,383.09,381.21,366.44,346.49,346.53,349.40,334.30,L7
2013-11-04 22:10:43+00:00,349.67,,,,,327.55,329.05,346.21,335.89,333.21,332.46,331.51,328.50,323.90,321.75,,,,,,347.47,359.13,351.29,349.30,343.54,328.66,317.11,304.53,315.62,319.49,345.93,,,,,,,,,,,,,,,L7
2013-11-19 22:22:25+00:00,337.18,324.27,316.72,322.82,315.09,331.25,337.29,341.76,332.72,338.33,327.94,332.01,327.43,324.88,330.34,347.12,346.30,329.82,348.15,346.32,354.46,355.18,348.29,327.22,325.90,319.59,328.35,329.34,328.15,336.71,360.63,371.55,382.44,362.59,360.20,381.26,391.33,395.90,421.14,431.73,422.96,,,,,L8
2013-12-13 22:17:07+00:00,,,,,310.72,323.79,323.74,331.86,323.46,334.92,333.43,333.23,327.07,,,,,,,339.93,347.68,347.86,332.67,310.74,319.06,315.68,322.56,323.78,329.15,,,,,350.13,351.14,358.48,364.03,387.61,421.34,423.40,408.71,389.15,382.82,,,L7
2013-12-30 22:16:01+00:00,347.22,321.52,314.72,315.48,319.54,324.27,338.60,338.45,338.68,334.93,334.87,328.66,328.90,323.15,327.23,330.26,343.44,330.88,346.38,346.13,354.19,347.88,336.23,317.07,319.14,313.50,321.88,319.89,326.27,339.97,344.07,355.09,355.81,357.02,360.52,373.64,377.81,396.62,424.76,425.93,413.31,388.79,388.64,383.51,365.48,L8
2014-01-14 22:17:21+00:00,,,,,,304.70,309.91,311.99,320.63,315.71,314.31,319.46,310.79,310.75,304.69,312.01,,,,,,325.95,311.90,294.38,293.27,291.20,301.72,292.45,298.68,317.91,,,,,,341.60,,377.16,393.99,392.14,390.37,373.19,366.83,364.22,,L7
2014-01-22 22:21:55+00:00,326.71,319.46,315.38,320.04,312.42,323.31,339.65,340.66,331.45,328.09,330.61,326.78,323.03,321.00,316.23,318.33,336.79,333.16,333.76,343.58,343.86,343.90,366.75,355.83,,315.43,312.54,310.62,310.99,331.82,332.55,340.59,349.03,349.24,361.28,380.69,380.69,399.59,424.17,425.12,407.83,383.47,382.14,389.32,375.38,L8
2014-01-30 22:17:38+00:00,,,,,,,331.08,330.97,324.87,323.77,320.06,323.45,314.41,311.92,307.08,315.49,,,,,,332.80,332.37,318.15,307.11,300.20,303.19,297.38,310.08,315.60,322.56,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.26,,,,,,,,,,,L7
2014-02-23 22:21:32+00:00,329.25,309.66,311.22,316.45,320.99,323.59,331.65,336.01,334.87,332.90,331.89,331.51,323.71,322.32,319.99,331.06,330.93,333.91,341.70,346.26,348.11,352.20,338.45,318.11,314.01,312.58,312.18,307.82,310.95,,,,,,,,,,,,,,,,,L8
2014-02-24 22:11:19+00:00,326.12,312.52,307.89,310.07,315.62,317.07,324.08,,,,,326.40,323.27,319.10,317.48,323.29,343.84,326.59,357.00,345.49,339.45,338.58,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-11 22:21:19+00:00,349.95,337.94,321.79,327.52,325.08,335.59,339.38,341.37,338.73,339.15,341.91,337.17,336.19,328.30,325.29,339.73,349.22,332.82,347.99,361.04,,,,,,,,,,,,,,,,,391.75,405.47,,,,,,,,L8
2014-03-20 22:15:01+00:00,344.70,325.77,336.20,333.02,326.81,336.60,342.39,348.92,338.24,341.60,337.12,333.34,335.52,326.38,330.04,353.05,355.94,327.71,344.27,345.63,357.06,354.47,351.33,323.22,321.40,317.65,327.35,333.03,335.81,343.96,348.44,356.94,375.61,377.02,388.27,388.15,398.90,411.05,424.79,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,329.91,319.63,332.53,340.24,346.61,342.01,339.54,335.54,334.25,333.54,323.94,,,,,341.41,345.79,343.72,355.35,343.42,319.84,316.00,316.81,323.37,325.59,329.85,,,,,377.79,390.07,393.32,389.16,397.81,417.98,420.83,416.57,399.26,394.02,,,L7
2014-04-21 22:14:29+00:00,332.53,310.18,300.47,314.96,299.39,315.98,333.35,340.14,331.12,326.17,324.37,331.58,326.48,324.36,329.30,333.42,341.09,334.08,345.74,351.57,345.51,342.24,339.50,316.45,313.50,300.38,314.77,312.13,327.70,336.53,343.09,342.55,355.35,358.56,368.66,375.05,371.69,388.67,405.23,411.15,402.63,388.18,386.66,380.74,388.85,L8
2014-04-29 22:11:49+00:00,323.01,305.25,,,,,342.38,338.95,344.30,333.02,335.37,334.72,324.70,324.77,318.64,331.09,326.40,,,,,366.60,350.28,307.42,316.93,321.01,313.21,,,331.15,337.51,353.84,,,,372.66,376.14,387.71,404.59,405.16,395.21,373.79,,,,L7
2014-05-06 22:18:00+00:00,310.10,298.63,294.48,,,,,,,340.28,,326.84,,325.92,315.87,332.51,325.67,314.92,,,,,,298.03,303.79,300.89,304.49,,,326.92,333.66,342.29,,,,,,384.40,404.08,404.78,398.65,382.04,380.03,405.52,377.52,L7
2014-05-15 22:11:56+00:00,333.52,299.64,314.72,323.38,322.24,325.76,329.75,,,,,328.96,334.21,324.76,314.30,334.56,331.77,323.57,342.01,342.50,350.06,342.30,,,,304.68,308.59,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,340.91,317.39,326.76,331.21,325.67,321.96,326.94,341.80,333.90,338.78,336.15,339.47,333.28,326.94,312.30,,340.00,332.75,336.72,345.61,349.71,347.21,340.12,328.55,323.47,311.99,312.55,309.10,318.83,336.58,357.40,374.03,391.98,377.84,366.74,373.53,367.61,391.41,409.07,412.55,403.10,377.52,373.12,374.79,386.11,L8
2014-06-07 22:18:11+00:00,336.86,,,,,,331.50,342.47,337.64,348.87,341.46,340.00,331.03,322.43,311.02,332.80,343.72,,,,,355.41,342.81,319.69,328.18,315.85,318.80,318.39,327.03,342.57,360.61,,,,,,387.29,395.35,422.52,424.30,407.36,384.41,386.89,393.36,404.26,L7
2014-07-01 22:20:34+00:00,331.75,315.92,309.76,323.11,298.82,321.21,333.99,348.43,343.02,337.33,328.19,330.13,328.65,321.91,325.37,329.33,345.16,330.06,345.47,352.66,357.65,350.65,325.55,303.92,303.75,299.31,313.97,312.25,316.13,331.14,345.62,357.99,365.88,362.26,359.45,363.90,372.74,392.79,407.17,400.94,391.48,371.22,369.44,380.85,386.52,L8
2014-07-17 22:20:39+00:00,340.71,310.99,301.56,320.27,310.17,317.69,323.83,344.29,339.47,337.81,325.71,334.20,327.64,328.19,325.43,334.03,343.21,336.34,344.55,350.83,362.97,351.38,332.18,309.09,308.45,304.74,316.33,312.51,326.71,331.15,341.18,346.85,358.33,354.84,361.82,359.45,367.53,385.16,404.65,404.12,391.76,372.64,364.02,368.68,376.04,L8
2014-07-25 22:18:23+00:00,318.63,286.98,292.42,,,,,323.89,324.17,332.78,320.99,309.78,320.87,311.08,301.41,310.37,,,,,,,,318.52,323.76,308.96,320.83,319.16,348.15,357.88,358.81,363.93,,,,,,391.72,404.58,395.17,393.94,368.99,357.48,363.19,375.70,L7
2014-08-02 22:20:46+00:00,336.06,314.11,303.25,319.42,312.94,323.31,332.01,336.32,334.13,337.45,326.49,335.95,338.62,322.20,322.02,334.82,346.79,337.44,360.31,357.81,363.03,357.72,337.00,315.81,314.52,305.42,316.57,318.86,323.18,340.45,354.22,365.89,367.09,374.13,369.41,376.73,380.03,393.36,406.12,406.26,397.44,378.48,377.63,365.88,386.40,L8
2014-08-03 22:12:15+00:00,324.81,305.69,301.54,314.88,312.73,316.85,331.89,337.93,339.43,337.73,332.17,339.93,,,,332.90,337.87,328.76,348.99,356.90,353.38,356.06,358.70,328.36,321.87,318.44,317.54,,,,349.85,364.83,365.47,372.15,367.45,374.39,385.12,393.20,410.39,409.18,401.33,,,,381.80,L7
2014-08-11 22:14:39+00:00,350.23,320.24,312.17,322.24,314.26,318.21,324.77,336.73,333.61,331.29,329.77,321.42,321.04,314.43,312.00,,338.52,326.39,335.40,345.13,354.27,345.59,343.69,326.84,324.29,306.30,307.34,300.40,316.25,326.73,349.15,387.96,404.70,383.71,365.70,374.43,355.35,372.97,389.58,390.10,383.46,360.27,354.95,347.64,,L8
2014-08-18 22:20:51+00:00,325.57,306.96,306.30,310.19,310.50,320.17,315.08,329.61,329.58,331.43,325.35,321.95,319.12,318.35,319.36,325.86,338.37,336.17,347.29,346.10,355.49,340.12,341.52,320.69,318.99,305.51,310.89,296.56,312.54,334.16,343.93,348.89,347.61,361.11,360.38,354.45,343.13,366.07,396.53,391.31,384.64,363.94,369.33,377.06,384.08,L8
2014-08-19 22:12:14+00:00,,308.15,310.39,323.49,323.22,325.09,322.45,326.59,324.52,327.94,327.84,317.62,315.26,,,,,333.86,343.77,355.11,354.52,348.55,342.02,313.24,313.91,299.20,310.44,299.70,,,,358.00,359.53,359.78,362.05,356.50,346.64,360.14,385.01,386.49,381.75,361.01,,,,L7
2014-08-26 22:18:23+00:00,321.87,313.35,309.58,320.07,321.80,323.78,326.38,338.81,,,,,,320.32,313.18,343.09,351.73,334.37,357.54,357.20,364.81,357.76,350.32,332.94,,,,,322.17,342.74,349.11,361.88,381.77,384.97,383.73,381.93,382.38,389.47,,,,,,376.50,390.77,L7
2014-09-03 22:20:54+00:00,341.53,313.48,322.59,328.51,333.63,330.94,329.03,337.13,333.89,341.33,324.69,335.07,321.68,325.41,313.80,340.24,344.51,338.39,353.33,355.03,366.34,357.24,338.24,318.76,319.14,308.87,321.16,307.48,332.76,339.39,358.30,365.81,370.67,370.06,370.51,361.65,363.62,371.52,401.41,406.79,392.50,370.86,373.12,381.96,394.70,L8
2014-09-19 22:20:54+00:00,323.55,308.68,317.85,316.29,312.55,320.13,317.21,324.30,327.96,324.76,325.54,331.79,321.12,317.73,315.37,331.81,334.45,332.24,343.48,357.18,354.00,350.34,335.92,316.08,309.51,313.83,316.30,310.76,314.83,335.62,344.77,359.53,359.57,363.31,365.98,357.42,344.61,365.64,394.81,400.10,382.53,373.16,361.30,374.97,389.81,L8
2014-09-28 22:14:44+00:00,339.12,320.06,317.36,320.16,322.34,327.93,328.22,341.12,339.95,337.78,328.79,335.75,332.70,322.40,315.03,,346.30,339.40,347.70,355.73,358.39,350.83,340.26,327.17,326.67,321.06,317.83,313.11,323.31,332.34,347.46,359.36,367.68,367.00,364.27,366.68,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,329.14,309.52,308.14,305.05,313.01,309.79,323.94,325.27,326.43,328.41,,,,,317.33,330.56,344.31,333.74,346.73,353.93,351.69,340.95,336.59,310.06,308.76,,,,,331.66,335.12,341.94,348.76,347.03,344.75,348.30,336.91,360.61,381.58,,,,,384.05,389.21,L7
2014-11-14 22:19:02+00:00,,,313.51,,,,,,,,,,,,,,,338.27,350.01,350.13,352.33,352.55,341.99,324.09,317.68,312.62,314.75,,,,,,354.94,354.09,351.76,351.72,350.03,368.78,393.35,399.97,384.94,,,,,L7
2014-11-22 22:20:57+00:00,328.22,316.90,316.37,319.62,328.50,326.93,332.02,345.92,336.19,337.99,338.90,330.12,331.35,317.09,320.39,340.48,348.87,343.08,356.97,378.12,366.06,365.78,363.32,349.15,348.19,342.32,337.39,316.98,340.27,352.16,352.54,369.41,377.27,369.91,359.12,373.95,365.99,385.18,412.12,427.93,426.06,399.45,396.85,422.55,,L8
