,dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044
290,2016-06-04 22:20:28+00:00,159.99996067238186,132.95944751421655,137.10861782919602,140.85224732899985,141.0275194368096,138.27759383169087,156.3946964455048,156.7578802465844,147.99771772850931,147.46099038900653,132.03558779320198,141.090835889217,127.85270282425456,121.17867521275252,117.0839026606067,,,125.80846788053547,134.6419278171176,137.39053640330016,147.7081218608791,145.1256355866564,149.24842026728598,110.04632963424874,107.5331021205475,112.27896325684694,115.27563927725878,114.2652824651101,126.52781281191281,132.90430186145528,134.16497572041118,140.84813468777952,138.42497497704292,124.20171329871435,127.28890257998607,120.69776799711536,110.24247823457694,131.07384649282733,165.5673793748362,174.13721314109415,166.61280707869085,154.21704677659102,159.88865288341506,,
291,2016-06-05 22:17:08+00:00,,,,,135.1501439252791,136.8311279899529,160.94216718294092,153.82059754958024,148.91627426038139,135.07811696888754,136.20202089477252,137.3968276730801,137.83395672859794,117.27284619482315,125.6159358232318,133.31684432271138,,,,,141.11359622085035,164.39557834996222,162.40434562458785,119.62061726947002,129.98658945918015,113.05670606405667,114.16662202543515,108.55295799009019,133.53673086808055,134.9897320346822,133.81130180122733,,,,,115.95947589234595,112.66059810328062,131.63641477192994,166.46741828516082,173.2817890226479,164.3624132713404,151.92246850483608,160.00369245280086,,
292,2016-06-12 22:23:20+00:00,113.97647899695149,103.58226918628948,109.25612236339698,110.37547054146417,116.64344503446856,117.58185249978627,125.32095879202254,115.6015378679318,,,,,,102.37033842937373,99.98006364452648,112.10838531940941,115.14155981238632,98.25644962519755,116.23745021356082,119.16432474083979,123.2660425601598,124.94630803848719,118.02593143278702,,,,,,98.39791874649245,100.14202090160805,120.99910496542361,118.9433655245099,124.19820413790876,114.54538388101372,105.8597194313551,100.13333444768058,102.59085738228168,,,,,,146.16348590388156,154.96288846932754,151.7516459723122
293,2016-06-28 22:23:21+00:00,116.57821930792255,107.54892920606383,114.16782692303197,117.08747504902718,,,,,,123.66184600713056,123.25640445933792,109.28598226505946,104.20712711302512,110.66017267542813,111.31388864673642,111.56902596350366,121.25843311375438,,122.53125945459823,118.86979880121851,,,,,103.87173390377608,88.32625935614817,104.3703725010184,82.11461590951394,94.81969236276609,113.58839597048706,120.98123464457767,125.76635508936658,129.51150910250718,110.01012986831361,,,,,,171.49337946443637,157.01985761047436,145.2574410070013,146.9804015050814,163.98801502632435,161.21513985679766
294,2016-07-06 22:20:41+00:00,154.79658268143953,119.85258928438518,126.94578138991065,134.05128287543707,135.21692178748577,143.3164523642656,140.19022867798276,153.63253508965013,145.6991447108511,146.4544401222648,134.55081126389078,137.08762337969495,130.46737699745705,121.34774611934569,116.07055252510757,,,131.1619600675799,137.69567035254866,135.0101771626958,148.98802810002388,149.210557474283,151.31712871864454,125.37802205655213,133.59594352318823,113.73972587280464,115.15330131186064,112.96174828566119,129.90511101434984,135.35008526394276,147.10116097329924,152.77696703535997,140.87336033011317,120.55996381772508,119.84157483967243,117.93733969749599,115.90600478556249,150.62892858912988,182.2109128284015,182.06669071600575,169.79024144306453,151.55030720576892,159.5318169512484,183.37882275342167,188.0437634626574
295,2016-07-14 22:23:21+00:00,97.57165855967088,94.17423185661306,109.27937465785513,111.70077816026713,120.61034137211416,125.36416241889775,,,,,,88.98911252999315,82.40926148136383,90.06990626129146,84.4652145348338,91.57601077250122,93.55637854768895,99.64323611595819,110.16501025261434,125.50646594891145,118.30379849101966,,,,,,70.8728829079966,62.391660017534,87.37699018809515,96.89293514690824,97.63827894418053,111.582729031817,118.76811633235111,104.45507269261743,99.45188511953243,104.35829004497154,,,,,,121.23188011863184,126.14645724988947,145.88595163891705,147.19258552531554
296,2016-07-15 22:14:34+00:00,105.41630352944301,99.43989660076707,103.52750150372242,108.77255150562013,118.03598817127924,120.23077006049839,124.20943417906282,122.74048529598619,114.91151284572459,108.55779225521275,116.18523683758949,102.6784569515811,96.98440608731792,108.65957035696675,102.61471846264246,106.82316077005626,117.12474000062512,108.1040179534474,118.34720481068287,119.80189713167957,124.19530195099692,121.50922883466279,122.49931499449838,103.94943035796415,97.2321261345032,84.33642373722074,84.65584602627547,83.48591689550156,99.11242448573569,113.65757800982362,110.94104110107732,126.52967462655664,112.96380520569897,106.83538612402329,100.30811133217352,105.59416450080062,104.22148203918398,129.29292882337603,157.1006203803928,152.99876520142095,151.94900720434774,143.53447881532279,147.1404698030765,159.13679201038553,161.1928310346213
297,2016-07-30 22:23:24+00:00,,,,,,,,124.51453224130516,104.47709105818753,114.72683048303179,115.05342913103998,105.50757685189424,103.9268305379801,107.67787298299054,105.34530024825403,106.38694612003323,107.19674016692082,,,,,,116.35796536478883,94.38837193099383,89.91627757965915,77.47208827089455,83.40153494345046,79.52322503060904,104.48333974092716,112.28675559246788,105.17624864474689,110.76828693453125,,,,,102.20913557721668,123.1694033367362,149.45808765331958,154.78579651158023,150.5360619351489,140.60513683056703,145.82981572457055,162.24256251638855,159.1361706074648
298,2016-08-08 22:17:13+00:00,,,,,,138.45116332065362,138.31405901377775,133.41419098046075,129.83586094731706,137.79400701955248,134.28680108073283,130.89827935374194,128.4090330640189,125.53686655520599,115.60490817774217,128.26118504244454,,,,,145.69554145176627,148.6564167431416,141.7374800486141,106.80702608380341,106.45192004332976,100.34870487779224,118.37096774132104,121.56461519727738,128.99290621599266,134.30411007853607,133.50304563459895,,,,129.28716940413662,124.67134892846614,131.51938554877944,138.08031913041765,165.68224491011313,171.3537047267169,166.3785146311536,155.2988775313744,158.82183611803836,177.41065050399465,185.90461154965183
299,2016-08-16 22:14:41+00:00,155.66746122366305,131.25810572076887,131.6208462051011,135.14847183833655,141.36030886900073,148.05025287736282,148.3153262206522,147.7664342066956,147.7237934753242,142.740983799456,139.84492751374074,141.68426223762853,138.25496328529374,123.23223951213058,120.30096310616433,127.3518524709788,148.55846643003238,142.30975812693094,160.92337065726792,152.21465713534565,148.23700656221644,147.78854186208247,137.47954579284948,113.89614438501633,113.16367213642533,106.40082076583195,115.36110715663095,115.08053126549939,128.52160157006372,133.24903767163732,137.40443615376302,139.3840609678416,135.8855210773026,125.0767822402768,128.48385578603225,127.11725042559183,125.19375820616867,143.94189731907292,165.61432467769345,171.9733924211842,166.6938129522067,154.13268046152683,162.65465730602125,185.58968921308883,203.28341062941138
300,2016-09-01 22:14:48+00:00,161.09339445791554,133.74488077694141,129.92281753750305,147.98160264225683,144.24356222311263,147.0917855471272,148.99607095993383,153.6518670232573,144.74823341613256,148.75711316905048,132.27115939607307,137.30145476333766,129.49172849601493,123.90257141607408,116.48274836856709,,154.77845419580706,139.5488332075517,145.3304909221364,143.19748307098155,146.12260277104542,151.9826981434293,148.88040176617605,125.51875964569898,118.19746173680697,110.74460317800057,116.20868723318986,112.82112036328596,127.00938314891422,131.76735471820862,136.1706108223498,140.582193383889,135.90925386499518,119.01118040587112,,,,,,,,,,,
301,2016-09-08 22:21:00+00:00,131.9221995577624,110.51385621518216,113.91898721207295,114.95366624461528,124.60583558219115,128.3775885376125,129.81435843708087,128.13458154271441,123.08662622888167,127.44495056393185,127.20460922759415,111.72728694527368,106.32795086806561,115.38802684598159,99.65643730143148,110.3099117563245,124.09008786697194,113.95270208619954,122.87623909017432,128.00136812479604,142.6325312791467,131.26011315833125,124.01618879664083,106.66610993059247,101.9407203501249,97.51435233035625,106.81440699214932,91.82866172398343,104.36539968079768,119.76130396475543,122.04963157822863,121.69046905566316,123.87367198414059,113.64226643465327,120.81688130235841,120.06458336348469,111.76477006507088,131.3864991636935,163.12691464871023,172.56750342963517,166.98018367603234,149.96067095477966,149.78847906564218,162.71587174166768,170.39391585144284
302,2016-09-09 22:17:18+00:00,126.31738376940712,112.60985138633878,108.9967555143963,113.22456536947662,121.88754635777178,127.9384987912106,,,,,124.2371529958717,108.71875176305558,109.1575748849355,109.86799153222492,99.51531849010962,107.51270878833742,122.97617083317778,117.90323236918621,123.1997611403521,130.5949503907191,139.31549667757162,,,,,101.81082428657601,109.33621638618948,94.32101318911221,105.07121496322145,120.22161446098218,122.69474466613622,119.44738268093268,122.76366184192943,114.08889568603858,115.62293683951695,,,,,175.52038033510502,170.64588378515253,152.3659155235447,154.85501168442877,166.3314703632342,174.54411410988394
303,2016-10-03 22:14:52+00:00,158.46356962391314,138.03601106902073,132.25865227150646,137.44510986506842,138.04505970128042,145.49170532750838,155.10515831585474,155.97417620603653,145.72597739067103,147.58747849468085,136.3076576019359,137.3538343248448,137.0321511864357,124.12027025873024,124.71168377548176,,158.42987863164288,138.7056115291649,150.87237312354728,147.15760818711632,161.22469623189176,157.01805760585793,155.4708551000145,134.30076252744843,129.32290200829482,122.46679993256194,123.05269067384242,119.92832273227005,126.94699793905656,131.76421329932913,136.35443368906863,142.70220097215068,137.89697860873153,142.17562669967248,134.14778671320104,136.8555826101656,135.41543615709818,161.70769157247398,183.463910611124,181.40543214034767,180.23925084658012,171.58339663113026,173.16817784386677,,
304,2016-10-18 22:23:31+00:00,164.7330817572143,137.99268700438918,131.72857042997245,138.94801060820612,138.16378615254638,145.64656998261006,149.94166678295855,160.5428884876562,157.04905634152433,150.95825742133655,135.76372098376402,137.28476762402005,,,,,162.57429310213664,164.77282322834495,191.06960456639712,158.46560010419725,150.94817823189845,167.29462307349414,168.3193126015536,157.15903753059257,150.77404666646117,,129.5731319296459,,,,,182.70979938276938,161.49579513188561,170.04257741055244,138.21606254223508,128.60185265908405,,188.8554189160923,211.48390936052232,213.8406095666019,225.23178995474888,,,,
305,2016-11-03 22:23:25+00:00,125.60116910629874,110.91462120572348,98.12622379047575,103.88082562723876,104.62795618775043,120.21841714409621,,,,,,109.74988597166849,106.60212842696009,100.9992060333467,99.7544004921085,112.74870251022136,113.0322298434616,107.9604330748138,123.27475652801122,125.79380024773366,131.14336020989853,126.51721156847691,,,,,98.5052339145744,70.63227362717008,105.68175098742195,109.31674156565359,115.11954367394408,113.95944968337571,122.52673322555296,114.20320261701706,115.91356973231964,105.0556800181815,,,,,,143.2273606653975,145.18322119381943,154.54157287818222,167.23773261666503
306,2016-11-20 22:14:57+00:00,113.18990816702592,98.31197304932077,103.75981603255671,102.99751114069122,115.48573749474204,117.98997538798935,119.91625955073377,117.38407127959509,121.9032192804917,118.02436081981678,127.39434427139395,105.24061231558593,107.79108288247215,108.70698850755613,108.80968414563124,106.13613134212966,118.1169972085347,115.21000663359833,126.68286789936036,136.07499911954076,143.80240461218693,129.4152990458523,127.19596939259304,106.97559643814196,106.88274600822912,93.54355106386255,100.71007087778729,88.52596854593033,102.45240117473966,117.88038981402894,115.25828072624915,121.56109743892867,121.47242513700661,116.48968099376035,112.39043249585276,118.39335565132174,107.26498401855068,129.34782817177052,163.1483355583294,169.9208201689269,166.1308288426601,150.34969836344408,155.05965147765139,158.934927373592,155.50389730016627
307,2016-11-27 22:21:07+00:00,122.24047680095828,108.55119127205406,102.13006191795768,115.0623172663889,119.12459088931357,130.20818016973158,132.71995525435906,130.91517050050217,126.93967769299742,123.45657816396086,130.23191794151646,110.79091628285778,113.12431715316634,113.12241986952378,110.27809928529933,117.44830056376759,112.19719632441877,117.3250578438659,128.75161566169223,127.83332975735931,139.4069449213481,133.63371532436327,123.59469705084604,106.6970016998431,100.01069402509818,93.20575340139976,105.2638740439421,91.75835024807472,104.87749223685196,121.67925788925119,121.51120187795783,122.95011863505303,,,,,,,,,,,,,
308,2016-12-14 22:17:03+00:00,,,,141.75623038980027,139.86993861678434,139.94004037095883,145.28878450515916,156.64783905540037,157.5645543339601,148.63683870168785,135.29986936676255,136.32778416611677,148.8246731273571,120.12195046506088,,,,,187.0266816486203,157.4068771935707,150.199399869447,177.7319669630179,171.4732040497083,156.22698013995688,143.49343608560528,138.11545624925805,111.48496742218913,,172.6545705569929,,,,191.5831969533802,182.1262114204937,,142.6942016168687,179.39701636324472,209.11864348741912,216.8525361731168,214.55284479260212,209.01972771138554,211.2758268541335,,,
309,2017-01-22 22:22:50+00:00,,,,,112.45354016219594,117.97262920160958,113.92985263169233,114.56536769343955,111.6969822882553,86.27169226419971,102.75656454536733,,,,,,110.8667546636047,108.81403419215557,116.38772584399365,119.21465721243638,124.87475818024473,119.89260230914513,118.49340659995406,100.21583884343498,96.76146772867574,93.88082868468288,,,,,,103.24276140658247,113.47230201025249,106.48004876517376,107.32977853069598,111.95923156075507,110.50358889745382,132.41370187457665,165.6109785234956,175.62901834224897,,,,,
310,2017-02-08 22:14:34+00:00,153.11960166132218,128.7737268583911,131.7956335194893,132.89422185448234,139.04060725307806,142.445984553834,146.2151856765139,149.5083741208438,147.03238975371767,146.94498805277925,138.91294053817288,137.78125260748132,136.24535019563538,121.7012245505256,119.71015351665291,131.35206699679932,151.7166961681874,134.61331169098887,152.306532599447,146.8740706451906,149.8331471428325,148.7629298672167,153.55515631968584,126.4632216541234,126.95222824818211,123.41628012346689,126.59890060412208,126.35745748335648,135.16097614337266,133.50840359937698,136.82072496591303,141.4293979051727,132.18944222209592,130.3599050470937,129.67310285108942,138.94684411331946,142.62207773146483,170.13457805693244,204.9482142234953,220.79914402936177,223.9121845228192,206.74226310338392,199.06108483837428,,
311,2017-03-27 22:23:01+00:00,,,,,,,151.82347846137458,153.9347623997985,148.65217405502779,148.34027330262757,143.24655248300476,142.13054356369813,137.51130890392741,124.02334753174337,124.17553542225562,143.20759807211763,,,,,,161.4544465514632,160.1358264571356,142.74968429371572,139.20212636115113,126.1519140503605,122.59970904057636,120.21878423153822,124.95393571566782,132.82687359587476,135.77707433412425,,,,,,152.81883975637678,183.0556689659973,200.73289936896734,213.1411497231253,213.98364792139807,205.19176259333642,207.1087849431387,221.34639164734216,
312,2017-04-20 22:20:11+00:00,119.89463717889669,103.59318161571488,102.95244430572997,117.57620970066492,116.15012646022976,122.61578148124688,119.66555039894544,125.23936910107801,118.07165606208899,118.46574515223465,118.09677884589127,107.85704091325715,110.8376309737928,114.43080816649197,115.93587547383567,119.37878761413359,120.09275396092463,110.4207133788752,123.02819228477864,121.96810402134454,132.3314838144104,128.2909396238665,127.0178560274588,106.20722481741896,99.31947065410904,89.38712808268161,104.47586561772059,97.75672990186143,120.76432209686055,125.8228093047238,127.5424906937406,122.7152606242876,128.5596991347913,122.53066849089103,130.26507574292026,130.67960179287132,129.33027881581486,160.34718362419005,191.67303697645073,198.84686905084345,196.86434718579466,184.59555704116758,192.85322561473194,183.53653259687658,177.2703878407361
313,2017-05-06 22:20:07+00:00,143.1921057781456,118.15642001147323,127.15050066379926,133.60655974941596,134.99886870038122,134.97613409509097,143.54415504233435,142.08027197199783,147.0538266199287,140.4458750520543,136.6187244087106,127.9093997693433,121.92436276855217,120.06637184592859,120.38718644972491,125.9924678490608,130.48493921418884,119.60123283033995,128.6255948781173,143.6767191388866,138.66486281238707,134.5056250841065,131.3071613340771,108.10972843849326,103.45899679017603,100.65015615720378,115.61988540341841,115.75919605433153,125.48421139111993,137.30930399702996,134.2669087084709,134.63622201244124,135.03844921639455,135.968321476181,132.36522117821715,146.10288543930716,137.80235519546943,165.31298680354428,193.324061580648,205.33621034531302,202.0665522231214,198.40999985451842,185.9460392627014,177.6613602877758,164.57442011723546
314,2017-05-14 22:23:16+00:00,155.27852770185422,131.0320225795674,129.75501723664595,138.17742189792855,134.38212350093826,138.03489769697788,136.1556636348855,145.3843927972029,,,,,,126.38176079239324,126.12994367909013,133.39266103960978,144.44194588453746,133.85127661336767,144.56921631425192,135.64081200010514,142.74111574745567,143.11306652257957,141.10028749821433,,,,,,159.16542871248572,180.7598988527061,179.53651975385264,156.52747400000584,159.7272688239251,162.94407904653173,154.35278021634664,152.11047389860133,156.1529116956036,,,,,,197.91865698337955,195.57469276411055,178.28031220311678
315,2017-06-07 22:20:26+00:00,158.56973873873733,132.85179286925242,134.70166738405996,136.20251492558094,141.175512491204,150.05691448512445,148.0552334354674,157.51286722325176,150.9457421769261,150.68384121475063,146.15538846157972,143.3138156596816,137.61395442249338,124.07602042428744,119.61657790447494,,,116.69829608430312,133.05358437037725,133.97675291935025,150.9265313560707,146.04951916710343,148.16793932656427,116.8690282900769,129.90258759032912,122.43488392220648,139.64956140626444,128.2244726413606,143.15093520003117,144.90096936344025,145.5708497354807,139.95252635836334,143.04398486113251,142.11334368849393,147.38839948947816,149.62240798317487,157.28896409132224,192.29900882394975,222.34946525368036,225.88266810783375,223.15964852473817,200.3830159636482,193.19102002135904,188.78552169316737,192.83461629860446
316,2017-06-08 22:17:12+00:00,169.1779434996107,139.28373674894797,127.97472683668424,133.08441001272683,139.55229199354724,153.05776687584392,146.18284859969606,154.09088273028024,148.49061840933268,152.92978215154756,149.40677486809614,,,,123.39810959674472,,147.86869644454987,129.62515164652177,140.0600977863663,141.91889533524807,156.21203892957274,165.4005002251396,159.17963716652147,141.44540399398423,134.26588459655505,,,,,148.8079189354767,142.2236165843456,145.4219202655511,147.86175553603115,145.9089641965178,153.27682318420045,157.71511401450732,168.398066318597,200.13288643684456,221.1872011186693,228.44483887253722,,,,213.22362532007978,204.6305532690891
317,2017-06-15 22:23:24+00:00,,,,,,,121.68967792654115,130.89325605981782,121.67733761486608,130.52869825694185,127.49550161408251,113.08402631244574,92.57207417772213,97.7680642485385,96.51962625726867,110.77596167217246,123.37301682758877,,,,,134.20278998817773,135.89526327817964,90.58931491026235,114.35128052852642,113.11438851064679,116.87162034539736,95.98294497378448,109.70333364910334,125.90327529162083,125.14767375524528,,,,,,137.01201286930666,169.32476584279289,197.57973583135566,202.85825148329815,195.2314059217958,179.86857918906924,180.23957440979817,177.4737560256769,167.44844773160247
318,2017-06-24 22:17:15+00:00,,124.78298539403525,120.75276040797169,129.29284544814658,128.240717401554,131.86456722192855,142.27174035260532,159.61680708648842,144.75853112533963,136.33848439191155,131.8989877041731,142.17681060793356,136.67734272482934,,,,,124.12568952557196,131.88850100499047,130.80033234258013,135.61382687970422,153.71724132183178,,104.37096874312206,133.14141372804772,123.78553824380576,118.50084084040573,125.18541405906076,,,,152.19783156478562,137.9393375696663,121.4959759717662,129.80095304488523,140.97350842464846,146.93497565438378,168.9779452741197,195.8018527895926,209.3634923782693,195.02602887658094,,,,
319,2017-07-02 22:14:23+00:00,111.82212511823873,98.9622386766246,102.55671390447344,110.0213633420974,110.78918013273845,126.65329766724685,121.4541549065364,118.52169598064535,115.55774434923737,108.31159298816291,114.0296829892113,105.97325724515008,97.4759305737412,96.6897825190419,84.25892561695798,90.22271624845717,95.38584075851867,,106.24189915976658,101.1055453288726,101.03498687568197,105.45788308308855,74.07723055754985,44.17893066583824,,,,,,,,,,115.77895874372324,121.50239224262961,126.55526535751864,130.24731090501692,163.64194082673254,192.8172547908579,197.9889469639055,174.73025596310256,158.36361883620404,157.72624629684762,159.41884929721954,148.05549583529626
320,2017-07-09 22:20:35+00:00,,,137.3246821384365,143.8180283722205,144.8233479360029,153.13239949615786,164.3702579289108,163.51146984643412,162.42699145954649,152.81211919428654,147.11838458518724,147.55809271515008,141.74979621364932,132.80128496092502,126.17203539676399,163.02796108461243,148.1476066874822,142.283490896863,159.21664163380007,147.57746399868287,152.27331702417916,,163.08716133739713,108.19498860397005,108.14261840720474,115.92892726095545,126.93196796814217,119.44285404818612,133.35974571784502,134.53019816023937,142.9313512366976,143.32735463900627,137.17041648138851,131.49888550545236,147.51560414108084,160.01926199301758,160.35958346171026,193.76497895054837,203.09092714651533,204.68576404046257,193.59246031777016,180.17974755085075,178.74657028049813,186.4646911567104,170.8343924544578
321,2017-08-03 22:14:35+00:00,142.79474174310442,122.88610196070395,121.14157790300186,131.78438082694143,128.83833753226108,137.70897646953455,144.21177026316744,149.06514483527542,142.34126620103683,143.84509127864027,138.20029922157016,140.023249715799,136.6470483686388,125.03160324990934,120.53400415467235,130.9770106477338,140.3243489590238,127.33526562130122,128.90723188873147,128.63996294956308,144.73212110109844,143.6978165652885,134.49142846996497,110.61043735034086,108.96128587023675,115.04661967294288,119.57360271291037,122.87809681579898,123.15772601998778,134.55534210845192,131.7238738106156,134.64918968885252,134.76819362110456,141.48409905245222,159.6330272294116,171.4239790118584,165.24127404437735,193.30825448232355,201.77571651485184,203.752066262027,196.7262013068056,181.47006405659167,179.23048176391322,184.20835385467018,165.17590981639023
322,2017-08-11 22:17:13+00:00,117.2724182999702,104.43980606425959,92.67455766703875,102.9762092737338,101.63515772437776,,,,,121.02587029856633,112.90818146683824,110.16336602882654,116.89279383792464,105.33944288211435,101.2452226416562,111.11574717103792,117.5121101597548,105.98222775666115,113.839992202695,118.79748763832964,,,,,87.1200298945481,89.08305532292108,97.55697573935146,83.13721108982708,103.0394902497979,110.98697662880866,112.77120329198057,114.07638017191874,117.91657335848633,118.63243994217659,,,,,167.86032787624805,166.4959151056874,165.038950906325,155.70153418129948,159.72106636111587,157.18399649640799,
323,2017-09-03 22:23:24+00:00,134.96618499668446,111.3373419767994,,,,,,147.07104977040495,140.0859173795284,133.26656065468595,131.50662772138833,136.50225568644595,121.91723802079196,118.9073010561457,118.83058029664475,130.7557604864395,138.82162055411638,,,,,,137.4873859279193,114.33611907804378,111.77624371326891,112.75371146979631,119.71266227443093,116.89029063111806,125.61238910880512,130.47324440029024,134.66398618857718,135.9022089185889,,,,,166.2982226452637,186.2533604788798,209.67621572189785,211.3893372408212,203.4455736021675,185.1074094859533,182.87346290756034,168.42167804125452,
324,2017-09-12 22:17:12+00:00,83.71884009040957,68.27810580807589,59.72418109329302,,,,,,,,85.79560976975074,92.98831290303498,84.39601256179408,81.44612685028865,,,,,,,,,,80.13492467388998,72.62687485159304,67.20238151910294,80.64183148674061,57.140906318031824,79.31252976317097,91.67559676325727,93.35051673003949,97.47618713442829,110.45716226921488,108.28597090607576,,,,133.6067030409653,160.20200446033436,166.07584425484694,161.9784935343332,143.3898570040684,138.46024525435337,114.69560628043713,83.6647768635332
325,2017-09-19 22:23:21+00:00,144.9903204849162,128.42633453471262,122.24694952817619,139.55377487790136,124.43334288544308,135.1995673993102,154.82698637125648,160.98119552470632,151.1598244889966,151.61311600519275,143.37726036877686,,,,,,157.99424864706214,138.3750181766988,161.60553029182398,147.79439093576184,153.73550472599743,159.81529294270328,155.89986286328784,124.62413388509849,132.55372850173103,130.674730911418,,,,,,,,,,,,,,,,,,,
326,2017-09-27 22:21:00+00:00,105.58243130713207,90.1931743552535,88.44428681927812,94.39664203515939,87.08374205430079,104.03826548610246,123.97417009210773,134.5989672507127,113.80158467631735,104.77696599946032,108.6857583430344,120.77576353841368,110.38353154973922,110.33814644122326,108.797252151066,125.87908504068118,110.88579448195198,110.1872426604036,117.2967697183035,119.22250090037345,123.11369758314999,119.43813886516403,114.18701925111252,102.76181726551864,94.35220757340963,83.59204862254494,101.14447438834216,91.94869130128126,103.0524027403053,105.3269477509721,118.04092615038577,116.44045972276608,132.16580307796448,128.72528039740058,134.30664998613838,139.0573234262808,134.82086902825665,155.50424600354168,191.36074727889513,198.35535022000818,191.71332818252216,174.42084426134858,146.81845165517862,128.97246360015987,87.74231628634828
327,2018-02-27 22:14:19+00:00,144.40015422862723,120.0297264014149,115.54003978561306,127.88910149388643,117.67714017162731,127.58911787739184,124.28181825251397,134.80169900044854,135.37122118920462,143.38504256043484,132.1767092821611,134.46705587284958,132.83100586444652,124.62460477901556,119.86888656880944,129.4569730393958,139.75204664535678,128.92652312374736,136.89058730594726,146.20831134334287,150.7859652169425,145.10848015101058,132.97742209240943,116.95225902692758,113.68554268644203,113.15572674903422,115.05363553963876,114.73118836191227,123.50650608871715,137.88379765919382,148.26970352674414,155.44994191640797,160.68822483406512,164.71200830184753,164.3205614198506,168.9487105427737,171.00045406009585,,,,,,,,
328,2018-03-06 22:20:26+00:00,138.39756889972335,117.54572817997425,112.03204282252831,113.43544615064063,112.2961586921752,122.08777742194205,136.03510695247152,139.3285040248202,133.05604143398344,129.99612782927167,127.48932852723823,128.2608279988528,133.07852159904195,119.97364740038837,122.86675743892336,133.65095244636046,153.16477211504358,131.12019768952658,130.28698142574797,145.37594526968184,143.2667883058181,140.31290328766534,126.98621970470236,103.56721573047135,105.36616729346056,102.20904255835671,110.51527894715218,113.97199939270033,121.35239943598057,135.08612398570423,148.9834726441561,155.53475031505772,156.68586799653232,158.87321500571107,160.17821929441942,169.74406109132622,166.8619924129676,186.83598219217328,198.39230099319536,199.01459384232783,186.51416269248568,149.01260207017623,113.54826477621165,91.01633904536943,86.18841985412102
329,2018-03-15 22:14:10+00:00,101.92483843025674,116.3887661365851,116.93179397645767,118.57382145223993,121.67041446484549,125.23014428172011,125.76393372457052,138.79941095563163,130.08369030478548,132.5216528054208,127.64081317238973,133.8412074337193,133.64725387184808,123.24431840623149,118.84146571866172,130.7282308501783,145.38068051954795,130.48629495842607,131.05501129936454,144.98973961434544,143.78260752134025,133.9900042055918,127.63453920811008,105.57911918478555,110.64599551285583,109.42258297074392,116.97612462830251,117.31562370275387,127.00553657258311,136.540698614864,144.69379835491748,151.03155998762492,157.2852981085594,159.14829350897068,160.10503784023976,168.63042188542218,167.2822709975698,186.07828966087067,196.69362899056352,199.54264699472492,184.13212527723846,144.19505468511443,120.20210545724066,102.69796310284767,95.26629081263019
330,2018-04-08 22:15:27+00:00,,,,,,,,,,117.0871135309483,117.59609761820155,122.18677859581187,120.66235911985305,115.62813166276895,112.83932366101897,123.18014030967113,,,,,137.18366899077162,136.53983762462664,120.77020600131873,102.20535061617065,97.94472965950689,96.20257827499023,107.587810283217,110.09847861111274,114.11772967553237,125.82823895256641,136.28341862173298,,,,148.53545638444882,154.0610960580924,166.7334882350167,178.5698868964027,197.29255727003738,192.4918431593751,175.3904059846619,146.50290572214917,127.08504915104815,102.85573721457283,89.25413928965492
331,2018-04-16 22:13:54+00:00,154.2597303926415,129.66794830365285,130.11265309410123,133.48127525318642,114.35749502198925,125.33260522649576,142.61618887023974,150.22476457384514,145.14498051107455,139.19532749526306,134.77542074449815,138.67806686205753,139.93764486745192,121.48338511058759,122.46439770188624,142.85373753589164,154.25706289956054,143.3386184278062,156.17751208672615,148.17040092406808,152.0298657916876,161.04133167631545,148.4505300831682,114.06195316354774,112.58288813821736,111.71412926523416,116.0928462755928,114.05364298856813,128.96827115889545,133.65605705177256,140.21038276276326,146.61811972223302,151.33595483696956,156.83331937793608,144.23020721865956,149.70264867529102,162.3681383129877,180.03810002309552,194.85593868519837,201.76162477683854,190.1901945473545,168.06641637494423,158.30454174706233,149.0460998237757,137.09995950789775
332,2018-05-01 22:21:14+00:00,143.4102009428335,126.51589120624976,126.24654532727924,139.42564198587033,128.8617902074599,,,,,153.61512598020158,150.83517734490115,149.64452985185738,142.67446957536774,134.77133580982036,127.51485500952161,132.36394073699978,152.9865294106488,140.033044173883,167.93066979799076,153.89652670742345,,,,,120.24193905397709,113.77334582716868,115.29187649341621,116.90565390859476,135.15887303790583,140.1340231435292,140.4562962284364,158.78658590596922,146.19403180991532,146.4266760034134,,,,,,202.39622514875748,188.75335747097162,164.3261478201924,152.41509668673706,146.63364576898098,148.4313545149305
