,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
278,2015-11-17 22:20:20+00:00,,170.16011229775955,,,,,,,,,,,,136.60444203154333,140.74041366373808,133.16987038052565,125.27827273474716,118.20571193455353,134.4269918117835,142.82072652006875,128.96773775856144,129.99941196619372,130.00362691896805,141.99481549413042,143.9702538288279,117.69189615146493,150.48887166854576,154.0318053449882,155.54184671500838,157.0721064268115,151.0565041714242,,,,,,,,,,,,,,118.42256251399571,116.68094558204577,121.29836406259669,118.68157197935622,123.60727518974835,126.20719228609647,132.86261521314606,136.22726257680952,151.36646106546448,160.13240286218226,151.80876364706936,150.78574951097565,144.34441659040522,142.52866119695716,140.72857830710166,139.95816038133702,138.25982222880162,139.12680249843734,,,,,,,183.37718418457592,187.313710867434,194.46602609556192,190.21593900146135,192.74185340245788,187.98183800197293,187.94935652586116,189.85071716634053,157.05422215442837,123.80101983581024,144.0807698107373,122.62127180171458,92.57512752494398,84.20516509282147,,,,,,,,,,,,,,,,,,,,,
279,2015-12-03 22:20:33+00:00,,166.0705517249787,168.7063244392335,168.58271740495672,163.30152785478097,165.96660584841922,154.87522629836175,157.12967330187675,158.91540490608867,155.8162930925485,153.32069051820508,161.6295245382668,161.68004458060926,160.70530027029878,164.87973254921494,150.10202198495983,118.87175054795692,124.55807500517837,111.89323607661656,105.99294760640726,110.44649310291717,112.46613815449273,116.81591181281976,127.54858325187907,140.1624380248389,113.52822982645836,152.96116409021664,153.4642017137332,144.74471693688298,143.12673175549423,137.49291629873466,139.91641637411237,134.015072379308,133.73415189709885,126.11705830943929,122.65547617343915,119.09189275406858,117.78078801903828,120.56633363518768,117.65121222782676,112.80591674504778,114.91872935126526,117.04428210730357,112.50637359769064,113.21214664002531,122.68112950166139,118.75585442398126,116.24516433355171,120.61049336644727,,,,,,,,,131.0041263147004,120.7778540095484,122.07189476343186,117.95527332146656,132.8307224510874,130.88484997832919,136.3377722028618,149.63476197271373,152.37844911870707,161.1245983887771,163.91063319397614,176.2989105261419,184.72439908013794,186.4426811722851,,,,,,,179.75062987638265,166.44190738566127,191.74254002859334,187.63791248681162,182.066000681954,181.93410848610358,178.95636338791766,176.23001767887945,180.4283246540193,175.67595357646735,196.89183942958738,,,,,,,168.77186510879943,160.02810874162503,162.84867903552788,159.16888354462452,168.18359384976372,170.07627702208788,157.2838038931743,146.16570004996635,
280,2015-12-27 22:19:43+00:00,183.78992725061102,189.3260558822131,192.60284193865607,186.41670588838974,192.7761054343344,184.44045300465507,183.57160920416953,193.5050188770595,190.2333146936762,193.74176193442452,193.09158170834235,193.89047507342696,188.91768972568002,193.31785174744243,192.49559766627084,175.06954620839377,166.3164289242411,151.13332506887923,154.90679174548507,151.58087903217455,153.26255050958628,160.3610094578806,156.91943390469646,162.98660095099842,167.8607219966845,157.0771355435249,176.29438738896354,166.2104177306564,156.59627625672175,153.16230783173643,145.93777472781667,139.1199524793845,142.8760645446905,143.7513473083621,137.9153784016419,138.43993155193675,137.38458192119927,136.7319827426571,132.87203627877204,133.84946171954329,132.360898568169,132.5643546435003,133.43775745529683,127.85211154257763,128.2369726574722,132.04729388275388,128.57181908784239,135.7223314238202,135.50021668381254,145.63865284088578,149.8405419912818,158.66496441911863,172.49908728323845,184.7345576322259,173.42175834318442,169.99285199841034,165.07784146578012,155.12986943522878,151.97942369069176,151.1153830360371,148.71305904704067,149.28555396621,152.54723544710097,157.98553386676627,165.48354199591384,171.21638449077315,177.4182415051821,186.46142680949026,193.85778686607452,197.45941726303394,206.7549921257595,202.17322135090276,197.1919042347465,194.47271580516178,188.72869195086588,181.09664739566045,177.28430300637174,177.96060829092366,184.04148629842206,186.6976156977546,186.3150621341947,181.63066364679193,181.99496860228422,175.13324997592292,178.74993172810395,176.74152964665697,183.1196439836765,184.16346066879416,183.98782912721322,189.70499218626213,182.59443719731325,184.15611698737177,181.62807478599947,180.6514096090858,181.41158677654008,182.37307084064963,183.234814905449,189.18252752303454,188.41974745319897,184.75660517576128,178.8420754680652,172.69580252863892,165.24528006627762
281,2016-01-04 22:21:03+00:00,204.88789411571423,201.70947120766473,193.7059486595279,196.39744427677473,196.45097830639332,195.36889112901977,196.46910344479534,198.42536667032022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.03571464354496,156.09141720509427,149.83810110726242,150.61909304700316,150.84054896891223,147.59874309830693,153.02798599932174,152.219536925,155.51803477442837,159.35980501896148,167.7930076039785,176.85107544017393,182.6298812788753,198.72343681911195,210.04959971136608,203.40757122890912,202.77191013301308,200.60301602341832,187.6288406924427,184.45609040941446,178.83917148358293,,,,,,207.44946086675247,210.65077235804216,212.33502315358066,220.761028058362,225.326849590311,,227.92072011028458,221.36560789321487,217.81738976709582,210.69757997930617,204.69554976617655,195.8032533393095,197.90620088135802,194.42714592160303,,,,,,195.76140729329256,194.39398640667392,197.21055151115266,202.7090242347569,210.20797186881384,213.71741952706665,213.48508452778094,209.50162468652394,206.22639151924105,204.687356267727,207.54834825777522,210.5521080044532,,,,,204.49853056896936,190.52904716225305,184.13904865439343
282,2016-01-05 22:13:29+00:00,202.26810410483372,202.67890352712783,202.3321802249421,203.14508281608948,204.88048511586695,202.16213817159488,198.11680912343098,203.87757857116054,208.43185852109454,209.79988763221428,207.3627070633931,205.91612876317026,207.3343432539714,213.06149478610934,211.49803307719242,197.19878258558987,183.51774613991006,172.61986291988512,168.92003113504884,170.2409337687999,169.78458699305247,176.51740184826087,182.56828532741793,190.30725221538302,197.61160064056628,200.36389547423238,191.2777363779188,176.52746547093716,168.76053234494572,160.37715953727547,159.80419330049978,157.854966688159,157.29885701409438,155.37138367820887,157.1956969690089,158.74878639442989,155.30800070054516,156.40319877146501,154.1369461652592,154.6708369868096,154.42569696910772,149.25550362191473,150.31578944012526,152.00405945901716,147.6934261626416,149.6279946100472,151.82778346289027,153.68858272200112,158.21832263480246,161.53261878298375,171.14140092216755,182.65721010840596,193.04173484928424,207.59439935876225,204.46233012934056,198.54903065344197,193.5686553820775,187.34647225851265,178.38621151059095,179.11556612786555,178.32288009807633,177.18267518283403,178.3501350838497,184.08213931687604,188.76015083713588,198.1046262670959,204.7926605070148,211.4874917508679,215.95692097846035,222.51674747788203,,224.28241769201912,219.9764310843075,213.95113623626716,206.95199583821247,200.30256022701366,195.79310124278928,197.38139759395276,194.20044958562758,199.81829251911896,199.4242348253418,196.70829216405332,197.26429970931295,197.2266128815919,197.6058192703181,200.2832989488155,201.31024967110102,201.84969280385374,208.20980648243142,209.01736039504323,209.91613791408568,207.6385931656538,205.00083878070228,202.512240266838,206.14326176246837,208.66698391124143,216.19979869103275,221.57751661688326,229.005944992702,217.70927437934583,205.94215360326788,194.3469816447239,183.49775234253227
283,2016-02-05 22:21:25+00:00,,165.1009188053668,169.6286994677741,166.66728693926967,162.90831870299178,,166.84064970996457,,,,,,,,,,,,,123.91709403426756,127.03790514029447,122.65522079064019,126.30092991126796,140.21587169178304,141.60600261339835,134.47564182239836,,,,,,,,,,,,,,,117.61159248499564,116.41324840966655,118.07383625546417,118.93589353861859,116.05812723261401,113.07021466107022,118.64576454655813,118.25231978336728,125.3080280470573,128.31954818963135,135.30893955253208,147.35256140300424,153.15749630855572,165.45098243811796,158.9423871774527,155.97331323616012,152.95473487362506,147.3308580149202,142.7669181746041,138.56138772136347,137.5036662138932,,,,,,,162.81732886618013,167.07083365828862,177.06038237111417,181.31277998244258,174.8227346676078,170.32663694907234,166.35605221750833,164.86241403736494,158.96865044643073,161.7596289066472,160.2875352454712,166.51289680959417,179.18812404415917,,,,,,162.66142480648762,162.59497952727884,166.5575041644405,166.98465062916466,169.7387794491214,166.39405002979973,163.24963559236673,163.81525676279756,165.418246220073,165.1321309608394,166.03275496837762,,,,,,159.54658491559735,148.1100287285479
284,2016-02-06 22:13:25+00:00,163.34012362572554,163.32838538875308,169.5749375101792,160.7789847433757,162.25951812247035,159.24015458503402,162.5253996270975,163.98078911746046,169.0975830515189,165.91371202891168,167.64715955268176,164.68272467233155,168.9848531176049,164.65411287281958,163.13809225168882,152.12532008400933,135.55783769643077,137.820737311823,130.3643771764028,120.7891677721442,123.0989006831311,126.7965960376212,123.99991604605002,137.02785356863714,136.76741927478483,124.55457912119591,153.6755998258494,149.22247459741828,140.2860621101823,130.6719533036407,124.17493572567096,120.64135414291852,123.64083592715596,118.30972171435829,115.23889743668735,115.98476619364209,119.54882391978701,114.36530606387907,116.97557685006402,117.00892591877086,112.55596567158565,118.49563390250992,112.11264090388026,111.15168330765866,114.03957240282233,107.35157343757784,107.64036949533414,112.60363081714827,123.58493408531898,121.07753982440812,129.3655943134284,139.53150008706123,151.50090295048722,162.9616577871006,154.59530667372752,154.71234040126697,146.32727996046495,136.12101429067792,133.8165640687273,132.40217039676406,133.03844314444626,137.51555259381897,138.42687144596096,140.40781051581652,148.52321983378317,153.58783398447997,158.8720869847495,167.63494626959277,175.8310171487122,177.18618054910357,181.5574572814918,175.29909679422602,170.76777391782153,168.01893299388576,162.2519357039281,156.7672040071375,157.16566476084972,156.6754781378405,164.04436776260516,174.88560230472783,183.68213871448506,170.46773244501838,167.39314849328414,163.19434136510847,161.75708308432556,169.49174022727362,163.47531674473575,172.5703747297782,175.7861353925888,176.29302155499673,168.70618247021395,166.5245546717229,163.27651958320027,162.59965126080172,165.94589343190611,167.16840413351528,169.81691859248724,169.85266170216306,176.331774581373,170.9060826075519,169.81517393172044,157.5271013350046,139.85812916051685
285,2016-02-13 22:19:32+00:00,76.11048263402117,133.14321220168455,144.45591868327176,141.27099676570893,140.01051439921395,131.72921978160946,109.07015942030816,108.91732441296081,106.75368482284705,98.25992816882476,91.85500328726135,95.29925645196482,102.77373842058834,111.41449431622235,109.50795258768544,104.05830966079883,94.31971336848424,94.37998709640914,103.41732914172226,97.78818583037238,97.27537989150943,94.61877724517085,100.49465403096048,107.01771182777937,109.24606460042145,96.84624421355086,117.17323641705136,131.7774065929051,124.38168989501798,116.84846971026373,111.3438694903355,110.4334711552517,109.04394743673552,104.53150588268096,101.88224149543366,104.63326017497678,105.57525788168189,108.15790332030197,106.22314261451172,99.02728652192914,94.76221016689695,100.37184702058079,103.52129736988852,103.02702111836456,104.1938307894012,103.17820768116337,99.45303872136405,106.32221729675571,109.68751549380013,115.51796772254563,118.68181652979463,122.87294455058446,139.49057121420037,150.1321034644503,138.97996746014715,137.5484132200792,132.3521228889568,124.79738556155054,117.73398567592011,119.80336478601114,119.62537980936426,122.43902790418026,120.36540015767596,121.451738540699,136.68276083090396,137.9321952493423,139.46177032277117,147.24051026712766,153.6282867255692,153.04317740638928,155.17827624054155,151.1638546503348,147.13329964848302,146.6318209677035,139.4920483636508,144.38639386538892,145.8856171814807,145.67359139200647,148.38932590787743,162.88461198038206,165.37801286663037,158.58844578484744,156.59953746686116,154.9265353322672,150.4571141701388,149.85107039850402,150.826587037494,152.9309558019111,156.94614785499465,159.09396254293003,153.80239792283345,152.50777347310026,151.13305534719174,153.19288286195132,151.97122305227225,146.86242843146974,149.63768411330983,151.36476733465452,148.7869707698906,148.5780040533262,151.95123515373567,136.19731899298657,124.41998497271854
286,2016-02-14 22:15:17+00:00,,,,,,,,,,,,,100.98243552059142,110.69681597931886,114.07897895130199,100.10876104655387,98.4115869429933,86.61109945482782,92.12660093329347,97.12704150388919,93.4159429076467,99.78894017006277,101.15380652695112,112.4726995412946,109.70236544589753,98.89833184587113,114.80617864537498,136.05037198646858,132.66887870617302,119.9323046607064,,,,,,,,,,,,,,,109.8745639301352,106.50752453602266,105.31927921298418,109.23229671807044,115.24969313905271,117.39291461484501,119.01299915391559,129.35259234960202,143.21866550940507,152.62831222018292,136.03588187162896,137.8930601108013,138.23033637570262,127.21078230554554,118.48318898823527,120.25493141294847,118.27817305631147,,,,,,,146.39144800701862,148.60096759496022,152.240284193144,152.9444806437977,151.00248153122925,144.36701978991312,142.1566695796824,140.01655829196514,142.12350939977006,143.77561516622424,142.0412520111008,146.73464393711623,167.85987765357743,,,,,,149.82711394187942,151.62497335552408,152.5120777178509,150.95532168566004,159.43068418587262,152.65588482526027,152.28969591388966,152.7577888209191,153.67088308323724,151.5779180271025,148.1312462647111,151.2612575153727,,,,,,120.33995495102276
287,2016-03-01 22:15:22+00:00,174.9632828039019,170.98711680664093,187.44962693672662,174.47041690894886,173.231741660233,173.3695122575944,148.7011374271272,180.39742349212088,173.71641812503293,,132.64661629667035,132.38721590484596,159.96515637543146,,159.1252707121661,168.952426945275,148.85591075529567,141.93045411031113,138.91322800351372,146.4031025733132,130.0885569847905,135.62465070631285,138.20949205426848,150.43138004524442,145.23750435594943,125.02640336766669,163.26367705212613,166.05458368894762,160.67259390644946,148.36042639382202,144.3418903253524,139.55797598253488,139.2505970627808,133.5289984221825,135.75843528282326,135.64228956133445,130.60877085059548,136.34574068123396,131.18087975962007,131.59689243840876,129.18736856219493,131.37406226781317,130.55306315268697,131.61766184742265,127.93711846503737,,,,,,,,,,,165.59254490759065,161.1660443174193,150.7244794788603,150.40918244319104,145.06358499383532,146.36864357410093,144.14125002174129,149.9121510012673,152.45389718549546,164.5015575363926,160.63323162923987,173.29721581497532,176.08056573859636,194.19000440349663,,,,,,,185.99738924235243,184.33173748022415,189.9888273035959,178.6461612099969,190.75992567226098,193.77546013574437,185.15005179558315,186.48731033262058,187.3474253243494,185.82243125198397,188.34924742729132,183.46846934059823,,,,,,187.42076018509016,185.63830707073885,185.5911083751571,189.2882830244617,185.13179720660963,183.25685175522648,181.3929892077039,183.60253622745867,187.23715773781976,184.21924022713793,169.05535373343417
288,2016-04-09 22:21:48+00:00,210.25672856493642,221.6784936141467,215.91254867392703,195.92066141965722,179.64503579420943,168.60975518701827,166.9237200412511,168.33153611325218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.95313419428973,134.79135671707525,134.35263365335413,130.94407359305623,136.31784541818593,133.0797725388577,132.9073753946954,134.18206832128283,133.8148374550777,140.46434631129176,136.2510380453346,143.66692851895328,149.74339010728835,154.8225882840232,168.76177403213134,176.83736843052867,168.1742340234515,165.60081317116214,167.0661593602402,153.53308172928607,150.87926509682794,,,,,,,173.27309283194728,177.42221891499355,182.57279725130797,192.3978627986989,192.131117836528,196.10268655304668,185.53069612768945,177.81927325093977,175.39618836582622,174.4149314254651,173.7135825036591,175.48740803957722,171.97427611039092,174.11169939837916,,,,,,177.21578022468788,179.6045452787375,178.67119404679946,180.19409001250764,184.67496742733385,194.8525612292845,188.5989306861661,192.6499123038522,190.7598049407813,190.74667346803128,185.4308249480319,,,,,,182.6120048532257,184.19765184029865,183.2495421951165
289,2016-04-17 22:19:09+00:00,214.76609234354848,224.23160848084655,229.6149701945009,215.4097125004127,192.81863019589142,179.53387032135458,172.34467407330814,180.53459061130263,185.22103346049016,199.40422736210758,201.4826186073447,207.27358747457424,210.55986358634647,215.53410057599913,217.34798103031216,195.91349251849385,181.32605796806652,166.98101463433204,161.06177678426607,157.0258471527066,155.21829464339123,156.8136402569043,155.78185244248877,166.3560681559723,173.73108535233672,181.90335951465812,181.49893760298082,173.45281940123715,164.71352127768395,156.44124354821213,150.34535537825607,145.51256779896593,151.37502342687014,145.78103049655124,141.9803221560267,143.37867847059454,144.99264408036063,136.9815380785927,137.1157483596697,141.12089779806283,135.212456884307,137.8118596299563,137.9334463232144,135.5524079084951,139.01072066436288,137.3827681555153,143.3079647586341,143.18766427638394,143.92850169957964,150.4279767855007,159.9923878745641,163.69708872030492,173.64450768164272,186.31098324622758,183.31852612283373,173.82774603932546,165.6410759105519,158.7873713899573,154.87088578717754,153.02166647541162,154.69981588895843,154.3960813397278,157.25221506290697,160.9197777154939,168.10656003394638,173.941889160818,177.79798315323046,185.166093072304,192.65010313048157,194.79288586178245,202.37396800409746,198.8572671260979,194.0149857991231,188.6201390632503,186.84733215254218,185.67523612655685,181.81358532993835,169.89230500586874,178.28303781913166,183.76313592127627,183.31397664546634,181.1415026881203,182.00639180664984,183.56673945318747,183.47459328559788,183.2720734268086,170.8152830008294,165.4691578579858,170.59469852315215,178.99750945742105,179.88286696341567,179.3387937771144,182.26178527439941,187.66851201303638,188.9868458483234,191.24416726034457,,,,,,,
290,2016-04-18 22:15:42+00:00,,,207.2994490502149,190.8676889167553,177.52174876150252,167.2127377024534,154.84143646808326,172.16303865067158,167.437891441479,185.33308407010074,185.8345515188026,191.1356035913265,190.00540518852586,196.8224289112601,194.0882643145114,175.54977607396708,150.7914786162519,147.75117813927926,140.24568885603526,134.73509874588052,135.7579745985006,136.34915054312268,135.3150293003983,147.57705286972387,154.48706844929436,152.0067908172511,164.39810541572106,159.0113271237778,151.81072071726334,148.06906498810582,139.473091164039,135.38899517315465,132.27311945171954,132.77008783537946,130.10588377564602,127.55137442053048,129.6818989950513,131.19178383394785,126.19529780226819,127.30091160112998,126.65862239431732,125.42149432978557,129.3536985435131,,,,,,,,,,,,167.07130365137914,160.19318959202775,155.17677966290336,147.92060921519715,144.40906075331614,145.47012202968574,138.38767648924642,139.14295436346643,144.59201995482894,144.7772662799889,150.85383911381334,156.31907538462613,163.01635823179896,169.31199845692544,,,,,,,166.0472883305581,168.02718994428636,167.38124794925466,170.3045672920103,172.4906349793243,178.26090113970295,179.39060537585993,176.2597873183363,172.11046189930124,170.4382275479179,170.17688262421495,,,,,,,169.61008927919104,170.02191333923142,169.97664602207567,171.69618485297187,170.50543914374475,172.1081185186213,172.58963157122128,167.6760418980293,166.1371137724108,167.2800877431618,166.43892695445828,
291,2016-05-04 22:15:47+00:00,,,,,,,232.0968829435149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.40017316142453,144.2775891900261,133.27964727309083,123.23509223906909,,,,135.61940492225236,128.53096318318762,121.50651645940007,124.47804308738338,122.13032395309958,139.36327142799541,153.87967443850744,165.99145242880488,157.3362436216365,151.20234226072756,149.24991082186872,154.39334437668768,,,,,,,,170.5915822539101,168.70611505220924,171.9597458154377,183.76705694312122,179.0529202275091,194.06619080915925,177.2410409125646,166.79732427990808,167.01810833764867,170.36831174885526,165.91020868369458,173.25091628776238,170.7587329988663,,,,,,164.21645648474706,161.6848419472105,162.386141134475,159.54420149875105,160.96922335603298,169.83815642826136,174.83749972821803,167.77203955574913,163.79039675419847,169.37127211967095,169.61891968588327,,,,,,,139.3969473625522,136.62581771767702,140.27753708813884
292,2016-05-11 22:21:59+00:00,209.53408329964134,234.17483605692598,,,,,154.09726807235967,168.29933878989962,171.59814918756973,177.38956361796926,194.74337545305127,198.02985059803433,207.76996097689735,206.7830340162339,206.6086163081726,191.49221925619824,172.14052160843258,154.96964487875763,,,,,,,,,,,159.38019275525693,154.4829929141667,146.7846156654175,143.64692659519645,141.8796605614208,136.27046375916171,140.0629022421656,133.17262136754184,141.76817989624726,136.89867200564143,135.63024556060594,138.1673561604466,130.4840808500662,129.04936646301692,137.77935949715499,127.82121376369363,130.1601186230934,132.11251148836377,133.02801778838284,133.57001661235694,140.23925283494017,138.92515220123653,150.1660899980047,152.1217203087678,169.1632080432963,174.88547458260848,175.61172469004765,,,,,,,153.27409406659,152.3331975234791,161.64095315758217,167.45285996558925,176.10956460329683,178.68450049308245,183.0952041502602,183.10871866243176,203.90844144773885,203.94242018298002,189.80206350091757,181.49194532394893,199.64304250303383,207.1701492302619,,,,,,211.3479025147136,206.54423339570621,213.96567456755537,212.19058899694133,206.76939731731505,192.85724329770713,205.5192707606411,207.76278453993865,234.75383551601357,,,,,,,,,,,,,,
293,2016-06-04 22:19:16+00:00,,,,,,,,,,,,,,,,,,123.6326922234279,120.63433779318741,117.94037107939906,120.13739909527969,121.37110395256805,118.80444988727012,125.9009408911113,127.7517007640136,120.45555711187058,150.1504998547663,146.90565430919196,143.05545341882703,136.98666322174984,133.6818785976909,130.53302375264226,125.22798307575938,112.9887735001915,111.58389434671875,114.58213334831838,113.53338974635177,115.39044691894077,116.0928892318378,113.21354744713041,116.50790618422741,116.97942385051246,119.62466727124922,117.90440917775472,120.55886773004201,124.96886232731876,125.7170547515909,131.25792300625835,132.1368357527171,137.64223636114235,140.90377964863066,153.06971135518842,160.30563446484078,166.56236836195473,162.90777244574963,159.45767902929867,154.34550148458945,145.07189012449888,142.645462796015,137.0184848119987,133.872770640041,133.13950937743277,134.610898573926,136.65543596689022,147.6373567184321,151.77997846156651,159.51018196166928,163.16261651675734,165.97220678017504,168.74188353660534,172.93816138602654,171.73705591470264,170.57681760113528,166.1495447291824,166.45774275181785,165.03626321418014,162.60421148556915,164.2047443223985,166.07586955103318,174.25826860320157,177.64796053625307,174.91267864987728,174.63193495492078,172.6617258449928,161.67303150175536,163.18268095489825,165.40104950506685,168.23559859009,169.78099980951504,175.90100382816883,171.5854051187672,167.87629609804526,166.63662099543188,171.24451530155733,172.80878860560168,172.11410260368643,171.2410510658589,172.00722582360098,171.84280623707866,170.39761988515227,172.2042674625913,166.17808539965176,161.53310556834796
294,2016-06-05 22:15:56+00:00,199.59130383019013,225.38977807249023,230.69041436756473,,223.76936425247385,205.47748159832358,178.42861454996597,187.45683730514935,180.01537575008203,177.99077684821935,170.53338436441965,176.06415650794628,182.43794075733877,192.34598319361356,189.98283880494154,181.07696205418574,172.71126438698644,162.43248595685137,159.9376686875007,149.3896175851745,144.9946202847938,,,,,,157.37519643707716,161.72053079329424,155.0360187967645,147.34517093783188,143.76227079864677,139.76010055103058,135.46066371995647,138.9397600128578,134.36268641505208,132.69206584136646,134.2133228673718,132.9409551571073,130.03858246956685,129.6061228925006,127.61834261607055,126.39740594266122,131.84418093883946,126.93961759244806,127.5367907038646,127.15996410301369,130.44111405285707,137.1144150807188,132.3559058931958,141.15497697114264,144.42074824187864,,,,,,,,,133.9596173881134,134.6930601559398,132.25304656547186,135.27124558497007,137.16773519002308,149.57069188796459,146.50613229743666,158.0033597444331,163.6491020003978,165.11576241703852,172.20083779871,181.38307119695844,178.15891993856403,,,,,,,169.17115300859894,178.38250618324258,177.2130099941751,176.575852255012,173.70765590049933,171.44668221215,172.00579545835143,169.90647700813133,173.67995607208303,172.01055009872823,177.21887075287998,177.56477131763089,,,,,,174.5442777290396,174.8459296808916,169.9721733911728,171.58548950607053,172.22602836079645,171.7927974747295,166.4944492460115,157.24375410211906
295,2016-06-12 22:22:08+00:00,,,,,,,,,224.69640502090135,203.04842296735958,195.943556116585,197.55750911059584,,,,,,,,,,,,,,,,,,,,,,,161.72765020494313,162.04891569352708,164.00614612082097,162.73162754533956,157.00189298199535,153.4640592868618,155.05606513217677,156.17692328842128,157.8710518917875,152.40429522729815,153.05558242172194,157.45755551716624,160.58292882893602,156.1465564170111,157.421343230628,164.4169892111099,166.32537494555316,180.02823440034823,186.3762681796673,184.73143977599744,185.45879497343543,125.03022678319468,153.31116465940013,155.10015981949016,,,,,,180.96410207514728,,,,,,,,,,,,,,,,,,,202.23554901243514,201.972503546146,198.86964472984334,200.01237136168137,203.14235036457077,207.0540047165408,214.18439482041234,216.05540849708495,220.50849682183733,,,,,,,,,,223.02329287577578,223.7178987584464,220.7685328804962
296,2016-06-13 22:13:06+00:00,,,,,,,240.21385342922142,225.46780876693498,220.98245275883158,203.73051239797942,192.78185035598966,194.82750994810678,195.3228844919259,181.91282485729724,190.56784700869827,,174.31018767900136,,183.45942131454416,181.07416684521274,175.04243900819012,174.17518010015016,168.6034552109294,164.622469906207,169.59155504482698,168.96578287128239,178.56006328117036,172.0608602786465,164.04857839073432,164.10631475886115,166.21728074246562,165.35571172128274,158.38775091949762,155.98081109358006,159.6860951569922,159.50366983120145,156.25771196964794,154.05134203037278,156.3404201737307,157.33439751494734,155.91087840475046,151.50381559953158,151.8666417730211,154.22956264526454,155.41995707395904,161.14452963297788,160.92790565465748,161.434265965832,164.66925043363895,166.13699176848235,170.88865917107304,181.2003232838406,194.30871752824487,201.73898352764093,187.46174281934356,182.63848518651926,179.21232642294277,168.68177130795527,165.384842432217,167.6875741102766,167.97928541842128,166.67946106731043,169.34608989502937,175.59359162610835,178.13008246899776,185.8944125079956,192.76170461530657,195.3551754087939,211.39545370266953,218.17019363744654,222.02169654073379,218.87408379146257,219.54512481655965,214.0957712119149,214.2496184754934,212.50922525122417,212.13422650612807,213.34632126489512,206.71323633404768,211.70894649855612,210.33109713281314,203.83122257853515,199.9181062045829,196.7276831211255,197.2396076052646,200.50228075569666,205.42518480990879,206.66059979886137,207.58903790527026,211.88016251736354,212.35400892623497,216.6430281216261,215.60678697210787,216.243724191934,216.21970781184112,217.75498452176376,217.44251371519246,217.80119658257956,220.0508207038156,221.8859051740665,221.00582389066244,213.44653813568783,203.2920180575772
