,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
228,2013-10-19 22:09:27+00:00,165.38348884367622,179.6748202550209,181.88790155593412,174.29206417258814,170.6770229776574,164.29935292482753,151.44356823477423,152.31924054635783,152.89349420270622,154.59358715010367,158.66129969982958,164.31152161452832,174.7981318036446,178.76208943392749,176.8004893897591,161.6903934238323,147.13069418162002,140.45352830562535,139.03896053461662,130.4896144215011,130.3754143150307,133.3136805112846,136.32214360377287,139.81007668561,133.95385745959896,161.81164455873514,166.08262795027207,161.1758633525385,154.97977353095337,150.95747023303608,144.28487274309413,140.68201061927454,137.3900215183031,137.14873978103196,137.04647774352998,134.98753999972402,138.65008336141284,135.50441299942116,128.57547789565749,128.4118648281367,128.9980293987655,127.76399604552788,123.90004818164412,127.20907812140048,124.39203009567436,126.90758800953422,127.90737025608372,130.64622648207552,131.62022823995193,139.2805289922746,,,,,,,,,,130.16013594582515,131.26838046931906,133.64358433529006,128.30996402354165,130.3636381313358,136.531835763003,139.053484814864,138.85797651074847,146.35381290307083,151.34233633081325,156.1263514709434,159.69952594468168,165.5482107192259,,,,,,162.68597651026397,164.858669555234,174.3053034116247,171.1859673524532,169.15419672061932,169.21527682485038,167.18504672914167,164.91824903968256,168.5891836553963,167.36202551714732,171.53851899856485,177.89162008047677,,,,,,161.20963163974835,159.90838426689356,160.33989335839138,160.46965861791594,158.41909007134106,154.34537516674175,152.41011929519846,147.22637144315334,131.22809773031716
229,2013-10-27 22:15:07+00:00,,,,,,,,,,,,,,,,,224.26126200362532,218.57499337010145,203.84048166133,190.54521487237125,174.18277689162497,173.38362973290737,179.71677018598555,189.5817629175812,180.66640861626732,202.7189064233288,205.32936310118845,201.285423695728,198.35575493920945,193.72329909311264,191.9400584503561,191.2127363871818,190.14489712388897,190.9534388635185,187.655480650959,187.33362566588656,186.48951625377603,180.23638797043805,180.31345258970464,182.3184696088601,179.84141106757332,178.43635875268916,176.24870520892446,177.32826144143735,181.75844983256883,179.78317832031917,176.39097024593275,179.06594633603868,179.2783440822627,184.12353149499543,185.4108665239611,191.5423395408672,198.79943807558644,210.23265558733613,196.49732635755893,198.47435925533856,188.52818250952015,182.17051209344515,174.35794049441563,169.86875453725332,165.7553843624614,165.59840176747358,164.3620432709131,166.85774076294717,172.6869673443033,176.24867174698264,176.94056184605938,180.28490828074524,187.80666690363148,189.32854665461429,193.48895600192785,191.3504667224079,188.4365982448504,186.59954564881903,188.8739398905349,192.61088498073067,193.39976374163615,197.48040173711536,198.8250260193967,205.9679133322112,206.4111840746617,202.84964216541087,198.71627059747868,198.6490010811485,202.4024643539484,206.89732601499944,209.02899798638293,205.29768374650257,206.55054642328807,209.86543111427116,205.78984787758088,206.96446705917023,204.60945219836395,202.6298716079768,204.0495774208412,206.99211613743023,204.75702654981524,203.73061001196817,200.40448824298937,199.94849966244655,198.600834712718,187.80709265569027,171.51422540506647
230,2013-11-11 22:15:46+00:00,167.99905418325437,209.1260395062235,212.30679084713657,207.55218682161424,206.64499824105008,187.54599730357344,178.50098471824117,172.52864726206587,167.11517144640456,165.8507749788694,168.1886421043107,176.66081613500907,186.1480035781444,190.15142484335735,195.3416043918433,187.5717192844949,170.84291545721626,158.4873976743166,156.5199861877893,149.1184578225311,144.45614831510557,144.61652302406617,140.3759662258903,148.3935622980215,143.54972863499964,,165.00372711721428,162.5504262925086,156.28289377475136,149.89269760628707,158.0461032667805,153.72211971049978,137.01305027627254,141.98267824947038,155.58682863462968,132.59004005585172,128.17830283064865,128.28767010935172,136.97401878769924,125.07208726147688,140.15270961937097,129.96357800480024,131.62585887710125,133.78369058927586,124.98262241767053,139.6389955395041,131.00076494636826,138.32551079957807,143.25038015799467,,,,,,,,,154.07286662204913,147.16812577739205,145.1032976338979,141.14353528662411,143.87433408724405,145.36440796053415,142.85870010730002,150.44402253778645,147.9610579852196,148.82955858053745,151.0152267952711,166.62778575075134,162.97136855026693,173.8082051630755,172.1210032514042,,,,,,187.7699785871368,189.7170773237876,196.4356131779935,196.44340550128464,192.5384765580681,193.98288007870624,189.8527403882471,186.4386338414438,189.39410304698117,190.0993187423276,192.63633708210943,194.219330891142,,,,,,179.91504101666254,181.13977679172817,178.5474532161119,177.7654500937801,178.26455881773268,178.35027454449968,177.93654325013455,166.7037837000043,157.17801090258243
231,2013-11-12 22:15:08+00:00,,,,,,225.17071798765323,205.39562537123703,197.8435592391091,193.8137521242749,192.95515996393704,196.10343694861083,198.60132637260617,208.54813974312108,218.62382480449315,222.64905171672356,215.81499357988451,204.712533925272,194.5073919688929,185.10052945553787,176.69968973702973,169.5270676174464,163.99457203782015,164.20522013303415,174.3426093610772,180.00361344719667,193.12705178171527,189.011788042908,187.4311067629906,182.82254057541897,180.62754786072165,180.70081260337943,182.59167237433132,184.4864172596492,186.4289734934913,188.59778396220105,187.9755995861155,189.6229415663314,187.46219913225565,182.79706902324097,178.91200638999584,176.46874014944493,174.31497121746563,171.77313989358987,169.95231367381817,170.1100416633681,168.62423471311808,170.37833854093242,170.95933196702214,173.57566769490938,176.72156903146248,181.2308107228532,190.5895462929058,198.50435244688816,207.47647264611197,201.73579137887657,191.63053683851544,182.90952877431005,175.9100902906774,173.41867584337916,171.3950709412734,169.5800875288008,170.04715681659732,170.3334033841138,176.24793837242916,176.07592222871696,180.3672461621402,183.1741887694257,184.53394110992076,192.3656293576089,195.8241316701068,199.7727255411558,195.39064895375373,194.32260508788383,196.09114115359432,195.83240892445843,197.8052735479676,196.15198825635943,198.49535866266604,197.9126989201072,203.6778948293868,205.19086088601512,203.92107232431985,199.93194546959563,199.4463731556693,199.22546842402664,202.87017528993587,204.14650762584796,205.8550762554701,206.532402242992,208.9231051984625,208.69640339127525,208.49608814195787,206.852377096067,204.5413149558973,205.1216767282304,201.4371636353098,200.48602095915533,195.95215124735975,194.54348991018185,192.44342293530332,190.99156016147535,180.459381024631,164.16578423395612
232,2013-11-19 22:21:13+00:00,190.03169289841955,203.859803249083,222.33757755222825,216.7477272055523,212.1174898655924,200.05041181873472,183.09871865331417,183.24044855899703,180.17092870858028,184.103350241478,183.8660103345924,192.77505054953104,193.0614659412425,207.1735622537312,207.4002682967048,196.4363775841404,184.43723443982512,170.56945585260448,168.76487328298887,157.2406778930454,150.8208442796573,158.26285749714776,154.05412251168764,157.59409481388502,165.55759358990724,184.07846712879208,172.1248407737104,168.09089722248038,161.85349261423124,160.15881256137874,173.16384757067468,163.33507496108945,151.9294428267408,169.8059783172634,167.80227632633677,161.386121927432,171.59584483265513,163.33661780321532,149.46018861990615,159.84901312251657,157.61186668945,150.31618027117102,152.08997057898657,151.12186177185765,145.15751574911368,155.9992539807318,149.2381737282642,152.91861427702432,155.7141232177791,150.88373527039636,161.0002046261341,169.38445822181149,182.75190939375352,184.89407933886625,181.02671641609825,178.32570629359574,163.03299157274483,158.57421440394438,155.62055202499943,157.59277102518027,152.39646435809198,150.05152719372683,151.60999518691247,155.80575129539284,161.1267666597054,161.21273297259222,165.01816203161414,166.50850427223602,171.7213903884346,170.48407930916,172.2339466338598,175.50763184005874,172.29258732006403,174.6929853380313,179.9772153665013,180.5379637860184,175.02690379261074,176.86435459402537,181.47025476648315,185.292325566609,189.85493736263152,184.93118204052055,182.38149253839308,182.10870363405667,176.5156753610623,182.36015057943536,185.57227320907865,186.83854354739773,187.99377007759017,190.73796577649952,190.04655194633995,182.99843449797845,186.87929436496236,180.28410704434745,182.05394976061592,181.13194370298172,176.3966856188727,175.69592641578387,170.8918252893912,172.1644000651171,165.5846766469082,157.54689135357617,137.71312445842415
233,2013-12-14 22:14:57+00:00,181.58170263882872,195.051758232748,200.3758074385842,200.65305989002675,198.35461151377876,185.6855593891852,176.17799990635183,173.40673324174983,172.94338304797196,167.98435733050144,168.93318259147742,176.82507559430272,185.61534816965295,195.6969639851173,200.25677142482772,186.67088144998456,170.51886501842853,165.3215919055764,161.7137636369276,154.8331649056539,149.63604812992165,148.88046807972142,154.32386251011292,157.5276521507628,163.86136845038178,181.33424983068147,172.6675097072286,166.69001115053783,160.9175100133326,155.34327077598272,155.6228845880317,153.9316313613536,153.6531870095917,155.87493366026095,154.86086744329054,154.0846227316601,154.88971154927108,152.00283086819363,147.65619014098522,145.19332660930533,150.40822626535802,150.57847615625766,151.64100620341802,148.2789660703258,146.1215244938677,150.31355040033193,146.9905606939506,142.27731473328214,145.15113086348643,147.81002667023813,156.51765049671098,164.60183991306502,170.75567272630397,182.7874990726488,178.73078748029653,175.2699800119206,163.8660027328528,158.288737458367,148.81740050338968,147.3255210070897,148.99642375655526,152.39059852494262,155.13837232211836,155.21736653376556,156.87756805231516,159.1960883839463,162.49440680796494,166.1822992262807,170.46758985257935,173.76765039094985,176.94002043195016,176.0041023675424,172.79317167414544,175.0625847346221,173.97863081469913,177.09120359235516,179.5880870705269,181.64390723451808,187.8830818069852,191.55023726738867,190.95730113448056,190.7654580503201,183.7476524645886,183.7043057203809,182.21644968536327,184.98627777376623,187.93572743481064,191.50796270241247,190.494233373611,194.9668915753991,191.222580503514,189.5614263528328,190.10096781558173,185.17771177473747,182.504480359224,181.20682376906765,182.03424755413295,181.36845602211795,179.60587371750174,176.56222939472096,173.3977024248964,158.75665018527522,139.59951896405846
234,2014-02-07 22:20:33+00:00,89.72744368060708,,139.23145297359972,123.01005729713248,137.97881672555252,,107.4835959597097,101.64600424112338,91.78329449416611,88.7145739208703,71.01325980093944,86.98159327763307,82.63178145569931,96.26583075971703,101.1925088426904,90.0391558043021,80.55429420924365,73.49536911709961,97.54605532643885,91.44349946273168,104.1162220679532,102.20839703014624,119.81072739033058,124.41213730004031,116.27893456230036,99.43535181545872,,136.76817412297726,133.5909736405227,127.2376300107178,124.00017680069676,119.02627957668012,110.90263327682138,114.60274929758428,102.16771902597053,102.29254231501444,110.91029468226756,108.90410219691996,109.73901631832932,107.32294150015716,105.2573913851091,102.97311564730688,109.01056322227365,104.65741171720784,110.96420415587524,107.1653232372011,103.05710349460242,111.52234916167605,114.73448138550988,117.84893982572464,128.70273876655818,132.63338966319256,145.72818039075463,157.24149906733322,140.34056711389974,143.98455777073718,137.46056773698774,136.57079501428194,130.5232843198783,128.9774654771123,126.26117960176134,126.76648017402012,126.82285320871576,121.16449602662068,135.8835907240614,139.1937519441431,136.4202093295948,132.14349839163862,143.448895020191,148.07289707953566,148.0313528289336,142.96292352329277,140.3528122269139,134.42581264651338,136.34013831359113,144.54989033979723,145.2486712433739,148.74464832971248,154.96815371407968,164.11943799266575,165.96082879929486,165.1925908618352,163.53111123890864,154.8714853067075,154.768149671905,160.0920870055693,157.65131690744144,156.93964228722328,159.59299110480111,159.20794540052486,159.86151056665258,157.6207751530492,154.1590707375546,150.56333787744583,150.0163988106769,151.11018015346465,153.99291564776743,156.80237147413624,151.98543747601616,151.6744150434289,143.68784072443987,136.82382329659947,125.5941498776656
235,2014-02-08 22:10:16+00:00,171.6207987912852,176.86566816118764,195.08528998395093,224.93026962217124,219.0779633855296,215.9257279439119,201.26232478530176,191.8749872956789,195.21852738246452,184.5313781931368,181.41937460072023,174.99662420565204,176.75182571985064,182.17570488247685,180.72579304523637,182.08268077041717,187.68085256380604,168.44778701411138,164.7303919377996,155.1620796199624,149.97493379590838,144.058951134119,164.86550283883852,177.3506919586648,172.90817665045236,187.82459456435103,169.72517480749883,167.31024532581733,166.81739806894694,160.27258169936368,157.6415342607695,153.75089941047537,138.8867153549715,128.724495236853,145.02686783719338,133.76290133243674,128.27326352078376,137.69057396949705,130.54618479545394,126.04955346292536,137.17465926366188,132.16511090591325,132.69866867852497,,,,,,,,,,,177.74355684196547,172.69375425801348,170.60968751871565,163.88519489544487,168.77997976429498,164.76069120984488,169.94594037096522,164.42414308942588,166.75750170362397,169.06618053310325,170.10500944342112,166.4886976538894,178.43829233382206,175.86372973926422,,,,,,,199.1472365530545,193.92307016242435,193.9945980895384,191.8584475687049,200.4492667171369,198.17711467419176,198.87044910643615,200.8926161836781,200.00371478798587,194.0227338742596,193.66706020775976,200.9251595979865,211.73911076511564,,,,,205.2316812985142,204.8316644921926,200.3576122471872,201.17973693790927,200.32574476383292,197.6517293417557,190.60335474198965,185.2066529115842,186.1926559459276,183.9729178400901,180.5942036096356,182.82692670588887,
236,2014-02-15 22:16:20+00:00,,,,,203.21596362174796,189.46942836650143,176.77976011013368,175.68979339200266,167.73115490868705,165.1135433720714,161.23460259801627,156.9814593773811,162.10985395888983,163.53036094511572,169.41485030900247,163.31243587231955,162.9787639914147,142.49772058293323,145.5900264042702,133.72002465378722,134.90724654212408,138.26114215204754,140.41395685754682,146.88841489207118,139.3283081342754,142.3410490827125,152.96867476533572,152.70053189199177,147.5147919792199,144.94895665395163,140.66393698584528,139.3240377588985,136.14806689934505,137.74411343872134,144.61404273199517,147.68187965956332,141.21165970937486,146.32037215248988,138.32826920915377,133.63586622113417,135.31817350596327,134.40873369487102,130.1882694287258,,,,,,,,,,,,166.14990503919233,162.4587465447014,153.05979627592032,152.3769880393724,146.19190244467322,144.20911673112911,143.44447085756923,144.81711944577228,146.84045168505293,148.94638983279373,152.90463002707986,153.19037700709688,154.21441222650049,157.72689082154756,,,,,,,161.16187618962954,160.9639107957864,165.18398349691725,171.51398106787366,176.68833379763822,184.6876552931502,186.0573894045725,183.95992053545325,183.62996038026463,175.8742242473587,180.88824268851124,179.69278501209303,,,,,,180.08890011556372,174.95517826376027,169.300035579328,172.3801909475657,172.2324178283293,169.5176035288034,170.2995711795019,171.81840416874044,171.30530263763515,167.55147808200783,159.87405363096738,148.8616057835128
237,2014-02-16 22:14:14+00:00,192.65024826435985,211.98799399585155,217.61624322289435,224.6615830193294,218.16173052228768,209.02545425722,195.9338348920468,193.6938319787759,186.2269686194953,182.89707095721317,178.28237970740787,180.61178911744244,180.4275028367836,187.4326008621502,191.02232691460335,184.80281852170543,180.63534368467748,174.78011916658156,169.33549965551617,163.2974349005283,162.8918926316768,,,,,,,,,,,,,,,,175.2667243472352,171.75305172223443,162.57415706023352,164.6290863645604,162.23472221268537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2014-03-03 22:16:21+00:00,191.86016393867635,201.04637042250573,216.91155364466712,222.35316879683404,215.84720799689285,200.2329027792206,185.338717950892,186.13505488014744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6066610549035,143.18299882671806,140.27817360264075,135.8339794856396,138.33841375799074,136.8910500488795,133.0351275667,134.37633863768724,138.91704807887015,138.27885405627893,145.47462167683898,149.5842973791058,161.3625007992038,171.19662626080026,181.73642958909767,170.35512565687432,172.6959555861026,160.62963485528294,159.84197803223682,150.31996061055128,156.86817192764934,,,,,,,146.59369181044084,147.83481643482725,155.89981310126123,161.0133230233294,162.77105481724402,163.29640079933043,161.09355357952273,162.40646852395025,161.91376188242836,165.044796453901,163.62855153021997,167.63431893134924,174.80795924959017,182.6503064840955,,,,,,175.0045882756436,178.58769540142015,178.44377224227364,179.02962433046036,177.620863446984,182.5894153882132,183.4521384201296,180.5560171828476,175.71439791315083,173.3092443184345,177.45930758558347,,,,,,155.21596866999556,139.70428386700803
239,2014-03-20 22:13:49+00:00,,,,,,,230.064946151904,222.1168154213322,213.35379704291825,210.98913373911853,205.63249579820905,200.48671814907385,198.2806515952716,201.0004306122359,200.0726716320256,188.10235698437447,181.10494075438896,176.5376484773834,172.628537553508,170.44368650692158,172.6365069967283,175.51454888270715,181.25942748757808,184.90789795995136,188.57219799519373,198.5490321375308,190.6364888422076,186.51802643672696,176.99054904920823,175.74470277905266,174.8915163959439,172.1769275287687,176.66111291487047,177.26082424381372,180.09747165200156,180.6338676405261,181.7045001433659,182.5446659953637,182.2792097496003,178.65412484349469,176.07451923428957,175.3302778650221,174.07265590008507,174.00304235115658,172.1950110539576,172.6939702156712,173.88520221960624,170.65039157469587,171.0875783376901,174.27147780262973,186.13586241426603,194.81188294554337,203.6191500169336,211.074876754854,201.27128904915304,199.6303156071249,192.5711406938537,187.6593135104061,182.37062465232424,182.5116062086506,178.27460152023576,179.084420818187,179.02782832172483,181.98128373506745,184.721884583391,190.2590904532236,192.02522885445424,196.82212092439568,203.3357643803837,205.32354274686844,207.0628267698959,202.30353067701137,198.9531069783214,198.5335070536477,202.37129097604532,205.92027640979757,213.22801614995015,219.71363160211817,213.3707514351349,210.4181568512656,204.96430185567817,202.0196527536807,204.9784844393388,206.1204306091325,208.9268516569432,215.11674912014053,216.62691041136344,218.11573951339116,218.4352987720286,220.6037308743204,214.17368097659732,211.3002338043141,212.8860467230349,211.4434666847524,209.89919315185836,208.93097941640397,207.55084999501415,205.31865977243316,205.18215001931912,204.05770162331424,205.86538850386117,204.3006458159864,195.87829722077555
240,2014-04-05 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,110.01955274410317,118.7779165425219,142.46202494474838,137.73947354060192,137.77253640452884,124.37756697440211,116.48333169081069,121.98018889534802,108.45769951751636,105.07314503537653,114.81836837177144,118.4338599296442,120.78724984952498,114.2511152119244,112.72882253808446,108.617378923919,110.6053536859434,112.3700350448177,111.38604626320456,114.3287468581742,109.37147238592132,106.04523662057883,120.29011494756162,128.47887286957229,134.97752190407311,143.72545018846876,153.24689313838817,164.64400325980404,170.6734640240819,160.4647463962186,162.3357115953492,155.28216344098809,155.58687488029014,155.18108442933337,158.56243387642786,147.00191726531045,144.75700317281118,136.83097799454913,134.35023183697783,141.9136366289971,143.69149050526545,143.4834195274823,147.81215502263566,156.6910245343842,168.83679259709578,168.4830235821573,162.30515777860955,160.71425496828758,170.72536642339935,188.689522112807,194.36367507794748,200.69592806198887,208.90578759723056,203.261599946178,199.3357452938833,203.02661232296745,198.43468161716856,200.7889312866831,191.41055583881635,202.42226552496675,202.4246920975168,196.57590827317293,197.70407946511648,202.7908822855026,203.83793823463924,188.71784229479124,178.2387344045756,178.27900796451652,185.9249420447292,186.47469453628736,194.13489577211556,195.20380574477045,194.22272254635536,193.3492860280072,193.03248715900568,191.60583090308268,179.88711539424867,160.8009448078062
241,2014-04-29 22:10:37+00:00,180.2160981941591,199.36834573834255,202.9433014838661,200.72755563536384,191.63419143227,189.7307133794123,175.2379719286712,170.7648334242665,169.4054809725132,167.664101035858,163.03279897865824,164.6752455472334,161.54324071279572,167.47302704103384,166.47869657640683,156.35439466122602,141.21311898144626,131.74389108679765,131.82749966682417,131.872500443621,131.5854068185736,137.71580243546765,145.34237333389544,153.79350648437986,154.9181302756463,153.6283830982054,170.0785906122406,166.6797211148494,159.34604474547504,152.78802001366432,147.92213147869612,146.59982002580898,148.98343786470207,146.5019274587493,148.5163407078769,144.21074197953237,147.64530531290777,141.3013749475106,140.63328187867924,141.10480779189388,134.3954312239368,137.86251184262045,135.76536105298766,131.2928216015103,131.144326278503,135.96235279547142,131.67670139539877,134.21898004149097,133.93879976828742,,,,,,,,,,145.41165618716028,147.16026290001577,147.31119715092697,144.2377196212813,148.3041869001396,149.9957191660419,148.91861491035945,149.21706389327892,150.87744115034326,201.097260769104,162.27234531268195,162.9675509829742,163.42692782632847,,,,,,,,,,,,,,,175.22325136256887,173.2016503725284,172.8479911560137,171.8549371833217,,,,,,202.9755251313203,167.23001599885856,168.74051623080706,168.0624226915469,165.56031918520637,162.7528593811693,160.4525133866905,153.02423538495543,139.8013942419997
242,2014-05-14 22:19:08+00:00,185.70630725349525,193.91847595824004,196.2193946265044,195.7698846672364,191.2407386248324,193.87380603281724,172.62390854413914,170.6063315413322,165.0009311399798,161.995361476135,162.463020189773,161.89838450316128,161.85807626409834,165.57943905502765,168.825559548542,155.31932786651947,143.64382921345666,139.30130496187604,136.92831137334304,132.69025744581643,135.11011416116696,136.3775683016915,149.43526294822755,151.0510520969821,153.94776944758684,142.49665541041855,169.48319755818966,172.6203633038554,162.8545557250934,156.00015710996374,155.1053196783261,152.50279721566514,153.90516827305646,149.72018556398058,,,,,,,,,,,,,144.2854154829571,141.0314256852301,145.16219825388515,146.4912401091993,150.91579472910684,163.02869973916347,171.5211021945987,188.19869622153595,171.82453651851606,162.4662563658926,164.64109017381764,157.82458092434854,149.7537868481533,147.57409544861662,149.39602400222137,147.75318586761313,146.1118952251208,147.70501246755333,147.86339205815312,147.2917393942411,149.5733918574452,155.26427901924745,156.70088521219702,163.30143865519062,170.40680209761453,168.2402936305583,156.82796430514702,160.00225307447144,161.51182041986834,162.76029885156012,167.1704899262388,163.87924304692928,165.10522192440325,180.24987724030257,179.56595438913442,174.36661098156304,175.358780405422,168.8552565002458,171.05547505404374,174.17195259246523,177.82388464262235,178.67895969657815,178.3281945879377,180.885211121988,175.61364871862693,172.4319266446835,173.4189622920013,171.6625002032103,170.66485991601007,167.5228275378557,165.80467740561153,159.64659306394665,165.5345937294323,162.8554888045068,156.9627913471897,151.44979933638598,143.985281841489
243,2014-05-15 22:10:44+00:00,208.38466421466865,225.48543195174045,216.86276599906557,222.91423324573407,212.7348074034076,207.5147429269056,184.5509092646411,187.6845700858903,185.79432643717803,189.11891868416177,179.01825694956867,186.1691391946712,183.6069082401065,190.59912066810952,190.8297676206923,176.29510953225932,165.79603617371686,150.80209968976067,154.79029077548225,152.77350326281515,147.7691445511492,153.16946301952152,155.96747104078844,164.7113689068599,169.96550228614475,164.20866837339116,177.01334001683634,174.72478267013855,166.58505234240715,158.9848437926153,160.73546062586792,157.27097397278362,154.62288830659733,152.4933544532188,157.05252292896125,156.10249356287486,161.55478584929557,154.58720011759905,146.69340903181862,148.5860049930913,151.62754997845207,149.27519611923225,150.66008647358757,,,,,,,,,,,,174.301551742023,162.10914609119413,158.2613080782527,154.26175794475702,149.2334929494691,147.43209711532853,148.1913845779655,147.42010573581334,146.81404604732205,146.79319953584806,149.4209385869138,146.01712422973884,149.61714019046784,154.6900724684876,,,,,,,,159.968495089348,161.10183729106387,166.3893048765771,171.52461903042982,183.68888074629817,185.28080517450292,179.3120906447438,179.84723424706857,176.57917401836102,176.57528706066347,178.8009101551929,,,,,,178.78473619112296,179.50161627690176,177.39313764182685,172.40018977738475,170.69129957221105,170.14756359972876,168.82488914808243,169.7896059251961,167.26324658985868,165.3134894201395,159.0922573585081,
244,2014-05-30 22:19:10+00:00,,,,,,223.56698519347333,212.27516754986075,207.7330268500335,210.0624415235985,208.3160755548098,209.2193071372061,208.5329833385876,206.47313564768308,212.53171103192383,206.70871086331132,197.76927490811585,181.9904279194363,174.5785527888822,165.5773011284867,164.74767206207065,166.22655863057338,164.2766732736299,171.18664846722558,177.677852029853,185.83732683226813,185.6101339401085,181.55847428956852,183.0290111460892,180.6656463674534,171.6611425182183,169.4910487273214,166.61167491276407,162.8293301585756,167.8300192614303,166.967251244025,166.43113009327203,170.32517356900655,170.27925074846743,168.1143874991318,167.62538751903332,165.22647839746077,163.7179055834593,168.02579481110587,163.78416393883458,196.2666954577503,179.33863186948128,,185.59000930921067,168.56960027495649,170.7423030231684,173.4832794235649,173.0013410952435,179.21423443277078,189.8772502068292,191.83377554727397,175.91077384267618,175.78014156694746,171.36949426955053,165.41880372954017,140.07113618855718,136.52814141231514,151.6137449635263,159.43431094337217,160.03515200315178,167.21631585018125,164.29146261345022,166.838028852585,174.74233806794877,173.3377133058229,176.6127998430774,180.31655251824745,178.46449716079414,188.65311935579612,179.41836013939084,176.87539429885098,176.7625606280692,,,,221.00938998473336,218.9929509378184,190.45196625953628,187.0381081936353,186.68931626931888,189.54812705019012,192.77395093610227,201.96826816069665,200.54859057457475,207.8332980332388,214.710394847,208.72617409819665,201.6370585813398,181.41300454797573,180.990296305826,171.52561967275207,178.12731259281236,181.50199689407407,189.26920165416732,187.69645798659408,,,,
245,2014-05-31 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95228269240172,177.69542460794244,185.65411588478264,197.37263166519932,200.80245510400025,205.14131768088075,200.43916382361883,186.8112061851897,177.3690622091348,171.4359403300798,,,,,,,,172.01121695665358,168.86032439461658,179.51569081148386,184.79508472184523,185.942251018978,178.1143923477542,179.60441336245503,177.3562158214305,183.5021844456887,185.53298625011573,187.28034777974656,192.0708347149951,,,,,,,189.0015318600892,195.99239113054568,195.63926925532184,197.50201069246788,195.05357709947907,208.0077418757305,204.82691320305528,196.3453802136515,198.792308249852,201.82327708342524,198.99462268224045,,,,,,188.5055437263485,184.2975992312477,176.28335654741718
246,2014-07-18 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,158.5621352864775,165.90885658667088,175.8863585662004,178.2231789523633,,179.63729712826446,173.4998326613125,174.2537181871196,165.54648576129676,167.9981502711314,163.15795049213526,164.3567667735344,161.58656745630287,170.096539033361,165.08497819121558,168.8604459014236,158.96085602805178,170.15898431967307,161.3499139542516,158.236568978794,150.49245720626976,158.01919500991085,158.21863204445282,146.30969928659349,147.7475526003577,157.95493187135654,149.13200441244123,155.11535072478148,156.204928159046,,,,,,,,,160.16030335714555,164.1161957723366,153.41808865376896,157.69556387246618,155.42985019167395,150.8884957710168,161.54609488164456,160.67792278144202,165.2255786577209,166.6988915464327,177.18160357069223,191.6440296827276,189.5477487205874,181.6960630730033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
