dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2015-09-23 22:13:22+00:00,,,,,,,,,,,,,,,217.75111474480894,203.30679423696367,182.978333222924,168.3279743374054,163.8136218516983,158.1571259372791,152.39155363941342,156.65201148550162,151.56177554906458,157.4380200022651,168.03437047240712,176.82910492636842,172.1891030995106,166.18530417463643,161.74150704236408,155.19159216975962,155.1797007535246,,,,,,,,,,,,,,,129.28667124252323,130.19875967839116,135.2708953705672,137.69722207970304,144.40717839684655,152.99332163389056,159.41169307533616,167.07728722079477,179.81618215731177,170.02693158566177,164.26240822067265,153.72900989600234,150.92844022140426,146.30189320858815,145.0003786221762,146.25603048793496,145.3770239884306,,,,,,,191.1973648573176,195.48746707958114,198.18051676472015,195.70449661707679,196.0748576367424,198.75366687913305,184.1592562591789,181.51143343336693,177.9310151234668,183.61754892477566,187.16911056532263,186.12299230818223,185.08416094477533,,,,,,181.77475390098402,182.5780706001675,187.89677184051186,191.0730203397306,192.1695164630916,187.91665584773705,187.6328168356054,186.7088856819115,184.45205869393087,182.51287046280373,180.84115249724002,,,,,,
2015-10-25 22:13:47+00:00,,201.41492024034724,215.91340887360238,216.3373948916116,211.01327674151702,194.49920928654475,194.19951598028592,189.0469276221525,187.5810527173728,187.0103754651024,179.21071246207003,163.7081469442022,184.05249697613073,182.85797185410792,198.56212471466628,,,,,,,,,,,,,,,205.75209003985034,205.10859453750567,197.73458774580504,194.30747301828794,174.92041611599785,174.75458037838604,148.8885470378774,143.6247192686456,132.14464250841448,137.42723337648968,128.59080641792167,126.28634292663841,134.9707089324264,152.31417461394275,153.3924424481312,160.50674935780762,167.7377187288122,161.57584235188386,152.79851611226155,151.93036772591196,153.7769293686443,165.34339993691302,172.96789526679623,191.58679716812767,,,,,,,,,161.3540104782075,165.604608316319,167.5267526482342,186.9314499584452,178.46944841775647,191.06249129767184,183.39641850345552,200.03149965558188,212.75814733684672,221.42237871839055,217.3414159595838,199.7575398485476,,,,,,,211.96009930837917,208.43086322731403,204.61899051303732,196.4275322055608,208.35913420348226,200.77933667754306,199.05217742668546,204.45184673272098,208.64335507497742,210.88475245745974,210.89606188189393,195.3271816953214,,,,,,210.7195643167945,222.15433623963992,201.14430444011433,216.9110430933917,212.0626359492856,194.10804550192455,189.46020064431076
2015-11-17 22:20:20+00:00,,146.44582658347383,,,,,,,,,,,,126.22944203154333,124.14041366373809,114.72542593608121,104.52827273474716,101.60571193455353,117.8269918117835,122.07072652006875,112.36773775856145,113.39941196619372,113.40362691896806,121.24481549413042,120.2559681145422,99.24745170702047,108.98887166854576,112.53180534498819,114.04184671500838,115.5721064268115,109.5565041714242,,,,,,,,,,,,,,90.75589584732904,83.48094558204576,93.63169739593,94.96728626507051,105.16283074530392,107.76274784165204,112.11261521314606,112.51297686252381,123.6997943987978,141.68795841773783,133.36431920262493,127.07146379668994,125.89997214596077,121.77866119695716,122.28413386265721,119.20816038133702,117.50982222880162,118.37680249843734,,,,,,,162.62718418457592,159.64704420076734,166.79935942889526,162.54927233479464,171.99185340245788,167.23183800197293,164.23507081157547,162.18405049967387,123.85422215442838,96.13435316914357,123.33076981073731,98.90698608742888,68.86084181065827,60.490879378535766,,,,,,,,,,,,,,,,,,,,,
2015-12-03 22:20:33+00:00,,142.92769458212157,141.7063244392335,141.58271740495672,140.15867071192383,145.71660584841922,127.87522629836175,133.9868161590196,138.66540490608867,132.67343594969137,133.07069051820508,150.82952453826678,146.95277185333654,150.58030027029878,148.67973254921495,132.10202198495983,98.62175054795692,108.35807500517836,95.69323607661656,85.74294760640726,94.24649310291716,96.26613815449272,100.61591181281976,107.29858325187908,117.01958088198177,95.52822982645836,112.46116409021664,112.96420171373319,104.24471693688298,102.62673175549423,96.99291629873466,99.41641637411237,93.51507237930801,101.33415189709882,93.7170583094393,104.65547617343915,104.36462002679585,106.20935944760971,105.83906090791494,107.52621222782676,103.2765049803419,100.19145662399252,93.90142496444642,85.50637359769064,86.21214664002532,90.28112950166141,91.75585442398126,93.10230719069457,102.61049336644729,,,,,,,,,110.75412631470039,102.7778540095484,101.82189476343186,97.70527332146656,112.58072245108741,107.74199283547208,113.19491506000466,122.63476197271373,132.12844911870707,137.98174124591995,147.71063319397615,156.0489105261419,157.724399080138,159.4426811722851,,,,,,,152.75062987638265,146.19190738566127,168.59968288573617,164.49505534395445,158.92314353909686,161.6841084861036,151.95636338791766,153.0871605360223,162.4283246540193,152.5330964336102,173.74898228673018,,,,,,,145.6290079659423,133.02810874162503,135.84867903552788,126.76888354462452,145.04073670690659,137.67627702208787,124.8838038931743,119.16570004996635,
2015-12-27 22:19:43+00:00,208.58992725061103,207.04034159649882,213.26950860532273,207.08337255505637,210.49039114862012,199.94045300465507,204.23827587083625,211.21930459134524,205.7333146936762,211.4560476487102,208.59158170834235,202.15714174009364,200.19041699840727,201.06785174744243,204.89559766627085,188.84732398617155,181.8164289242411,163.53332506887924,167.30679174548507,167.08087903217455,165.66255050958628,172.76100945788062,169.31943390469647,178.48660095099842,185.57500771097023,170.85491332130266,207.29438738896354,197.2104177306564,187.59627625672175,184.16230783173643,176.93777472781667,170.1199524793845,173.8760645446905,168.5513473083621,162.71537840164189,152.21770932971452,148.65730919392655,145.58912559979996,144.14476355149932,141.59946171954329,139.65501621522782,143.8370819162276,151.15204316958256,148.51877820924432,148.90363932413885,156.8472938827539,149.23848575450907,153.43661713810593,149.2779944615903,159.41643061866355,165.3405419912818,176.37925013340435,193.1657539499051,198.51233541000366,187.1995361209622,187.70713771269607,178.8556192435579,170.62986943522878,165.75720146846953,166.6153830360371,164.21305904704067,164.78555396621,170.2615211613867,175.699819581052,186.1502086625805,186.71638449077315,195.13252721946782,198.86142680949024,209.3577868660745,218.12608392970066,227.42165879242614,222.83988801756945,212.6919042347465,209.97271580516176,206.4429776651516,201.76331406232708,202.08430300637173,198.62727495759032,199.5414862984221,204.41190141204032,204.02934784848043,199.3449493610777,197.49496860228425,195.79991664258958,196.4642174423897,190.51930742443474,200.83392969796222,201.87774638307988,201.7021148414989,207.41927790054785,196.372214975091,194.48945032070506,197.12807478599947,193.0514096090858,199.1258724908258,203.0397375073163,203.90148157211567,213.9825275230345,206.1340331674847,209.55660517576126,203.64207546806517,193.36246919530558,190.0452800662776
2016-01-04 22:21:03+00:00,196.48789411571423,195.7094712076648,186.7059486595279,189.3974442767748,190.45097830639327,190.11889112901977,189.4691034447953,192.42536667032024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.41071464354496,153.62082896980016,146.0199192890806,144.61909304700316,143.84054896891223,140.59874309830693,144.62798599932174,145.219536925,149.51803477442837,154.69313835229482,163.12634093731185,171.60107544017393,176.6298812788753,191.72343681911195,205.38293304469943,198.74090456224246,196.77191013301308,195.93634935675166,182.3788406924427,179.78942374274783,173.58917148358293,,,,,,202.19946086675247,204.65077235804216,208.13502315358065,215.511028058362,218.326849590311,,220.92072011028452,216.11560789321487,212.56738976709585,204.69757997930617,197.69554976617653,187.4032533393095,190.906200881358,189.17714592160303,,,,,,189.76140729329256,189.72731974000726,191.21055151115263,196.7090242347569,204.20797186881384,207.71741952706665,208.81841786111426,206.001624686524,200.97639151924105,200.48735626772702,201.5483482577752,203.5521080044532,,,,,196.09853056896935,183.52904716225305,175.73904865439343
2016-01-05 22:13:29+00:00,211.46810410483366,209.2503320985564,209.99884689160876,210.81174948275614,211.45191368729547,207.91213817159488,205.78347579009758,210.4490071425891,214.1818585210945,216.37131620364286,213.1127070633931,208.9827954298369,211.5161614357896,215.9364947861093,216.09803307719238,202.30989369670098,189.2677461399101,177.21986291988512,173.52003113504884,175.9909337687999,174.38458699305247,181.11740184826087,187.16828532741795,196.05725221538304,204.18302921199486,205.47500658534352,202.7777363779188,188.02746547093716,180.26053234494572,171.87715953727547,171.30419330049978,169.354966688159,168.79885701409438,164.57138367820886,166.3956969690089,163.859897505541,159.48981888236335,159.68891305717926,158.31876434707738,157.5458369868096,157.1315793220489,153.4373218037329,156.88721801155384,159.6707261256838,155.36009282930826,158.8279946100472,159.49445012955692,160.2600112934297,163.32943374591358,166.64372989409486,176.89140092216755,189.22863867983457,200.7084015159509,212.70551046987336,209.57344124045167,205.1204592248706,198.67976649318862,193.09647225851265,183.49732262170207,184.86556612786555,184.07288009807633,182.93267518283403,184.92156365527828,190.65356788830462,196.42681750380254,203.8546262670959,211.36408907844339,216.08749175086788,221.70692097846035,230.1834141445487,,231.94908435868578,225.7264310843075,219.7011362362672,213.52342440964105,207.96922689368034,204.99310124278927,205.04806426061947,199.9504495856276,206.38972109054754,205.9956633967704,203.27972073548187,203.0142997093129,204.89327954825856,204.1772478417467,205.39441005992663,207.88167824252963,208.4211213752823,214.78123505386003,215.5887889664718,215.0272490251968,211.47192649898713,210.75083878070228,207.112240266838,212.71469033389698,216.3336505779081,223.8664653576994,230.77751661688328,235.5773735641306,226.90927437934582,215.14215360326787,202.01364831139057,192.69775234253225
2016-02-05 22:21:25+00:00,,186.52949023393822,194.6286994677741,191.66728693926967,184.3368901315632,,191.84064970996457,,,,,,,,,,,,,142.66709403426756,142.03790514029447,137.65522079064021,141.30092991126796,158.96587169178304,163.0345740419698,151.14230848906502,,,,,,,,,,,,,,,126.43512189676035,130.0496120460302,139.50240768403557,143.9358935386186,141.058127232614,143.07021466107022,143.64576454655813,139.6808912119387,141.97469471372398,144.986214856298,154.05893955253208,168.78113283157566,178.15749630855572,182.11764910478462,175.60905384411936,177.40188466473154,169.6214015402917,166.0808580149202,159.43358484127074,157.31138772136347,156.2536662138932,,,,,,,177.81732886618013,185.82083365828862,202.06038237111417,206.31277998244252,199.8227346676078,189.07663694907234,185.1060522175083,186.29098546593636,183.96865044643073,191.7596289066472,185.2875352454712,185.26289680959417,200.61669547273058,,,,,,179.32809147315427,184.02355095585025,187.98607559301192,188.41322205773608,191.16735087769283,183.0607166964664,175.74963559236673,182.56525676279756,180.418246220073,186.5607023894108,191.03275496837762,,,,,,184.54658491559735,178.1100287285479
2016-02-06 22:13:25+00:00,212.54012362572553,198.47124253161022,210.5749375101792,201.7789847433757,197.4023752653275,189.99015458503402,203.5253996270975,199.1236462603176,199.8475830515189,201.0565691717688,198.39715955268176,181.08272467233158,191.34848948124127,180.02911287281958,187.7380922516888,179.45865341734267,166.30783769643077,162.420737311823,154.9643771764028,151.5391677721442,147.69890068313111,151.3965960376212,148.59991604605003,167.77785356863714,171.91027641764197,151.88791245452924,215.1755998258494,210.72247459741828,201.7860621101823,192.1719533036407,185.67493572567096,182.14135414291852,185.14083592715596,167.50972171435828,164.43889743668737,143.3180995269754,141.91246028342337,131.93673463530763,139.3392132137004,132.38392591877084,127.02655390687976,140.8592702661463,147.2554980467374,152.15168330765866,155.03957240282233,156.55157343757784,148.64036949533414,147.74648796000542,150.9182674186523,148.41087315774146,160.1155943134284,174.67435722991837,192.50090295048722,190.29499112043393,181.92864000706086,189.8551975441241,173.6606132937983,166.87101429067792,161.14989740206065,163.15217039676406,163.78844314444626,168.26555259381897,173.5697285888181,175.55066765867366,189.52321983378317,184.33783398447997,194.01494412760664,192.23494626959277,206.5810171487122,218.18618054910357,222.5574572814918,216.29909679422602,201.51777391782153,198.76893299388576,197.39479284678524,197.7672040071375,206.3656647608497,197.6754781378405,194.79436776260516,210.028459447585,218.82499585734217,205.61058958787552,198.14314849328414,204.19434136510847,196.8999402271827,196.82507356060697,198.6181738875929,207.71323187263533,210.92899253544593,211.43587869785387,196.0395158035473,187.0245546717229,194.02651958320027,187.19965126080172,201.08875057476325,208.16840413351528,210.81691859248724,219.05266170216305,211.47463172423014,220.10608260755188,219.01517393172043,198.5271013350046,189.05812916051684
2016-02-13 22:19:32+00:00,36.11048263402117,104.57178363025598,111.12258534993842,107.93766343237559,111.43908582778538,106.72921978160946,75.73682608697482,80.34589584153223,81.75368482284703,69.68849959739619,66.85500328726135,81.9659231186315,84.59192023877016,98.91449431622236,89.50795258768544,81.83608743857661,69.31971336848424,74.37998709640914,83.41732914172226,72.78818583037238,77.27537989150944,74.61877724517085,80.49465403096048,82.01771182777937,80.67463602899286,74.62402199132865,67.17323641705136,81.7774065929051,74.38168989501798,66.84846971026371,61.34386949033551,60.433471155251695,59.04394743673552,64.53150588268096,61.88224149543366,82.41103795275455,87.39343969986369,93.87218903458768,88.04132443269353,86.52728652192914,82.99750428454402,82.19002883876261,74.94986879845995,69.69368778503122,70.86049745606786,63.17820768116336,66.1197053880307,77.75078872532715,87.4652932715779,93.29574550032342,93.68181652979465,94.3015159791559,106.15723788086703,127.90988124222807,116.75774523792492,108.97698464865063,110.12990066673459,99.79738556155054,95.51176345369791,94.80336478601114,94.62537980936426,97.43902790418026,91.7939715862474,92.88030996927043,103.34942749757062,112.9321952493423,110.8903417513426,127.24051026712766,128.6282867255692,119.70984407305593,121.8449429072082,117.83052131700146,122.13329964848302,121.6318209677035,110.92061979222224,111.05306053205558,105.88561718148071,112.34025805867313,123.38932590787743,134.31318340895348,136.8065842952018,130.01701721341885,131.59953746686116,121.59320199893386,121.88568559871023,127.62884817628179,122.25515846606542,124.35952723048253,128.3747192835661,130.52253397150145,131.58017570061122,135.8411068064336,126.13305534719174,133.19288286195132,123.39979448084368,113.5290950981364,116.30435077997649,111.36476733465452,120.21554219846202,108.5780040533262,111.95123515373567,102.86398565965322,84.41998497271854
2016-02-14 22:15:17+00:00,,,,,,,,,,,,,80.07334461150052,96.32181597931886,91.078978951302,74.55320549099832,69.6615869429933,63.61109945482782,69.12660093329347,68.3770415038892,70.4159429076467,76.78894017006276,78.15380652695112,83.7226995412946,76.84522258875467,73.34277629031557,57.30617864537499,78.55037198646858,75.16887870617302,62.4323046607064,,,,,,,,,,,,,,,71.54123059680187,60.507524536022665,66.98594587965086,76.37515386092758,89.69413758349717,91.83735905928944,90.2629991539156,96.49544949245916,104.88533217607174,127.07275666462736,110.4803263160734,105.03591725365843,112.67478082014706,98.46078230554554,92.92763343267973,91.50493141294848,89.52817305631147,,,,,,,123.39144800701862,119.85096759496022,113.90695085981066,114.61114731046437,112.66914819789592,115.61701978991312,113.40666957968239,107.15941543482228,103.79017606643673,97.77561516622424,103.70791867776747,117.98464393711623,135.00273479643457,,,,,,124.27155838632386,118.76783049838122,119.65493486070804,118.09817882851718,126.57354132872976,127.10032926970472,133.123029247223,124.0077888209191,130.67088308323724,118.72077516995964,109.79791293137778,112.92792418203938,,,,,,74.33995495102278
2016-03-01 22:15:22+00:00,146.5632828039019,150.70140252092665,163.78296027006,150.8037502422822,152.94602737451874,155.6195122575944,125.03447076046054,160.1117092064066,155.96641812503293,,114.89661629667037,122.92054923817929,147.05606546634056,,144.9252707121661,153.17464916749722,131.10591075529567,127.73045411031113,124.71322800351372,128.6531025733132,115.8885569847905,121.42465070631285,124.00949205426848,132.68138004524442,124.95179007023515,109.2486255898889,127.76367705212613,130.55458368894762,125.17259390644946,112.86042639382202,108.84189032535241,104.05797598253488,103.7505970627808,105.12899842218249,107.35843528282325,119.86451178355668,117.69967994150457,126.20288353837682,118.27178885052916,122.72189243840876,120.83442738572435,118.46497135872227,110.2673488669727,107.95099518075598,104.27045179837069,,,,,,,,,,,145.30683062187637,145.38826653964153,132.9744794788603,134.63140466541327,127.31358499383532,128.61864357410093,126.39125002174129,129.626436715553,132.1681828997812,140.83489086972594,142.88323162923987,153.01150152926104,161.88056573859637,176.44000440349663,,,,,,,162.33072257568577,155.9317374802241,166.32216063692925,160.8961612099969,170.47421138654664,173.48974585003012,164.86433750986888,168.73731033262052,163.68075865768273,165.53671696626972,172.57146964951352,163.18275505488396,,,,,,169.67076018509016,171.43830707073886,165.3053940894428,165.62161635779503,161.46513053994298,154.85685175522647,161.1072749219896,155.20253622745867,158.83715773781975,160.55257356047133,140.65535373343417
2016-04-09 22:21:48+00:00,237.0567285649364,240.82135075700384,238.24588200726038,218.25399475299054,198.78789293706657,185.3597551870183,189.25705337458444,187.47439325610932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13495237610792,143.16635671707525,142.2349865945306,143.12589177487442,155.46070256104306,155.41310587219104,155.24070872802875,160.98206832128284,156.14817078841105,159.6072034541489,151.1399269342235,158.55581740784217,166.49339010728835,173.96544542688034,191.09510736546468,191.72625731941756,183.0631229123404,184.74367031401928,181.95504824912908,170.28308172928607,165.76815398571682,,,,,,,190.02309283194728,196.5650760578507,195.972797251308,209.1478627986989,214.46445116986135,218.43601988638002,207.8640294610228,194.56927325093977,192.14618836582622,193.55778856832225,196.04691583699244,202.28740803957723,194.30760944372426,190.86169939837916,,,,,,196.35863736754501,194.4934341676264,197.8140511896566,199.33694715536478,203.817824570191,213.99541837214164,203.487819575055,203.81657897051886,207.5098049407813,204.14667346803128,204.57368209088904,,,,,,209.4120048532257,206.530985173632,210.04954219511652
2016-04-17 22:19:09+00:00,233.96609234354847,237.9458941951322,245.6149701945009,231.4097125004127,206.53291591017717,191.53387032135458,188.34467407330814,194.24887632558836,197.22103346049016,213.11851307639333,213.4826186073447,213.67358747457425,219.2871363136192,221.5341005759992,226.94798103031215,206.5801591851605,193.3260579680665,176.58101463433204,170.66177678426607,169.0258471527066,164.81829464339123,166.4136402569043,165.38185244248876,178.3560681559723,187.44537106662244,192.57002618132475,205.4989376029808,197.45281940123715,188.71352127768395,180.44124354821213,174.34535537825607,169.51256779896593,175.37502342687014,164.98103049655123,161.18032215602668,154.0453451372612,153.71991680763335,143.83868093573557,145.84302108694243,147.12089779806283,140.8595157078364,146.53913235722902,151.64773203750013,151.5524079084951,155.01072066436288,156.58276815551528,159.3079647586341,156.90194999066966,154.5951683662463,161.09464345216736,171.9923878745641,177.41137443459064,189.64450768164272,196.97764991289426,193.9851927895004,187.54203175361118,176.30774257721856,170.7873713899573,165.5375524538442,165.02166647541162,166.69981588895843,166.3960813397278,170.9665007771927,174.63406342977962,184.10656003394638,185.941889160818,191.51226886751618,194.766093072304,204.6501031304816,210.79288586178245,218.37396800409743,214.8572671260979,206.0149857991231,200.6201390632503,200.56161786682785,201.67523612655685,201.01358532993834,185.89230500586874,190.28303781913166,197.477421635562,197.02826235975212,194.85578840240603,194.00639180664984,199.56673945318747,197.1888789998836,193.93874009347525,184.52956871511512,179.18344357227153,184.30898423743787,192.71179517170677,190.54953363008235,187.3387937771144,194.2617852743994,197.2685120130364,202.70113156260913,207.24416726034457,,,,,,,
2016-04-18 22:15:42+00:00,,,235.63278238354823,219.20102225008864,201.8074630472168,188.4627377024534,183.1747698014166,196.44875293638586,188.687891441479,209.61879835581507,207.0845515188026,202.46893692465983,205.4599506430713,207.4474289112601,211.0882643145114,194.43866496285597,172.0414786162519,164.75117813927926,157.24568885603526,155.98509874588052,152.7579745985006,153.34915054312268,152.3150293003983,168.82705286972387,178.77278273500863,170.89567970614,206.89810541572106,201.5113271237778,194.31072071726334,190.56906498810582,181.973091164039,177.88899517315463,174.77311945171954,166.77008783537946,164.10588377564602,146.44026330941938,145.13644444959675,143.334640976805,141.64984325681365,137.92591160113,136.65862239431732,140.876039784331,153.63941282922738,,,,,,,,,,,,185.96019254026803,184.47890387774203,174.06566855179224,169.17060921519715,163.29794964220503,166.72012202968574,159.63767648924642,160.39295436346643,168.87773424054322,169.06298056570319,179.18717244714668,177.56907538462613,187.30207251751324,186.31199845692544,,,,,,,190.33300261627238,196.3605232776197,201.38124794925466,198.63790062534363,193.7406349793243,202.54661542541723,203.6763196615742,200.54550160405057,193.36046189930124,198.77156088125125,194.46259690992923,,,,,,,183.7767559458577,191.27191333923142,186.97664602207567,195.98189913868615,198.8387724770781,200.44145185195464,206.58963157122128,191.96175618374357,200.1371137724108,201.2800877431618,194.77226028779162,
2016-05-04 22:15:47+00:00,,,,,,,277.4302162768482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.40017316142453,160.2775891900261,158.00692000036355,162.09223509621194,,,,180.9527382555857,167.38810604033048,151.7287386816223,154.7002653096056,156.13032395309958,178.22041428513825,199.21300777184078,196.2136746510271,187.55846584385873,190.05948511787042,179.47213304409095,188.39334437668768,,,,,,,,204.5915822539101,207.5632579093521,199.1597458154377,217.7670569431212,224.38625356084245,239.3995241424926,222.57437424589796,200.79732427990808,201.01810833764867,209.22545460599812,211.24354201702792,227.65091628776239,216.09206633219964,,,,,,209.5497898180804,200.54198480435335,192.60836335669723,198.4013443558939,199.82636621317585,208.69529928540422,213.6946425853609,197.99426177797136,186.45706342086513,203.37127211967095,196.81891968588326,,,,,,,193.7969473625522,181.95915105101037,194.67753708813885
2016-05-11 22:21:59+00:00,177.1340832996413,211.03197891406887,,,,,127.09726807235967,145.15648164704248,151.34814918756973,154.24670647511212,174.49337545305127,187.22985059803437,193.04268824962455,196.6580340162339,190.4086163081726,173.49221925619824,151.89052160843258,138.76964487875765,,,,,,,,,,,118.88019275525693,113.98299291416669,106.2846156654175,103.14692659519645,101.37966056142079,103.87046375916171,107.66290224216559,115.17262136754184,127.04090716897453,125.32724343421286,120.90297283333321,128.0423561604466,120.95466908536031,114.32209373574419,114.63650235429787,100.82121376369363,103.16011862309341,99.71251148836376,106.02801778838284,110.4271594694998,122.23925283494015,120.92515220123653,129.9160899980047,128.97886316591067,142.1632080432963,156.88547458260848,157.61172469004765,,,,,,,133.02409406659,129.19034038062196,138.498096014725,140.45285996558923,155.85956460329683,155.5416433502253,166.8952041502602,162.85871866243176,176.90844144773885,176.94242018298,162.8020635009176,161.24194532394893,179.39304250303385,184.02729208740476,,,,,,188.20504537185647,183.40137625284905,193.71567456755537,185.19058899694133,183.62654017445792,174.8572432977072,182.37641361778395,184.6199273970815,211.61097837315646,,,,,,,,,,,,,,
2016-06-04 22:19:16+00:00,,,,,,,,,,,,,,,,,,158.23269222342788,155.2343377931874,161.19037107939906,154.73739909527967,155.97110395256803,153.40444988727012,169.1509408911113,177.18027219258502,158.90000155631503,236.6504998547663,233.40565430919196,229.55545341882703,223.48666322174984,220.1818785976909,217.03302375264226,211.72798307575937,182.18877350019147,180.78389434671874,153.02657779276282,144.9879352008972,140.10473263322646,147.54743468638327,134.8385474471304,136.860847360698,148.43396930505793,169.05323869982064,175.5710758444214,178.22553439670867,194.16886232731875,183.38372141825755,180.68649443482977,170.58128019716156,176.0866808055868,184.15377964863066,202.49828278375983,217.97230113150744,205.00681280639918,201.3522168901941,208.8862504578701,192.78994592903388,188.32189012449888,181.08990724045947,180.2684848119987,177.122770640041,176.38950937743277,184.0394700024974,186.08400739546164,205.3040233850988,195.02997846156651,208.9387533902407,197.76261651675733,209.22220678017504,226.408550203272,230.60482805269322,229.40372258136932,213.82681760113528,209.3995447291824,215.88631418038926,222.7029298808468,231.80421148556914,221.87141098906517,209.32586955103318,223.686840031773,227.07653196482448,224.3412500784487,217.88193495492078,230.32839251165944,211.10160293032678,201.62712539934267,214.82962093363827,217.66417001866142,219.20957123808645,225.32957525674027,210.02984956321166,196.7096294313786,209.88662099543188,205.84451530155732,222.2373600341731,229.78076927035312,228.90771773252555,241.20722582360096,221.27137766565008,239.59761988515226,241.4042674625913,223.84475206631845,230.73310556834795
2016-06-05 22:15:56+00:00,260.79130383019015,269.10406378677595,281.6904143675648,,267.4836499667596,243.7274815983236,229.42861454996597,231.17112301943502,218.26537575008203,221.70506256250508,208.78338436441965,196.46415650794629,210.2561225755206,211.4709831936136,220.5828388049416,215.0769620541857,210.96126438698644,193.03248595685136,190.53766868750068,187.6396175851745,175.5946202847938,,,,,,233.87519643707716,238.22053079329424,231.5360187967645,223.84517093783188,220.26227079864677,216.26010055103058,211.96066371995647,200.13976001285778,195.56268641505207,166.69206584136646,162.0315046855536,154.79809801425017,157.85676428774866,148.7311228925006,145.61834261607055,154.21558776084305,175.55846665312515,177.93961759244806,178.5367907038646,188.35996410301368,181.44111405285707,180.82870079500452,166.3559058931958,175.15497697114264,182.67074824187864,,,,,,,,,172.2096173881134,172.9430601559398,170.50304656547186,178.9855312992558,180.88202090430877,200.5706918879646,184.75613229743666,201.71764545871883,194.24910200039778,203.36576241703852,223.20083779871,232.38307119695844,229.15891993856405,,,,,,,207.42115300859894,222.0967918975283,220.9272957084608,220.2901379692977,211.95765590049933,222.44668221215,215.72008117263715,203.90647700813133,217.39424178636875,215.72483581301395,220.9331564671657,221.27905703191658,,,,,,225.5442777290396,225.8459296808916,231.17217339117278,215.29977522035625,233.42602836079644,232.99279747472949,217.4944492460115,218.44375410211904
2016-06-12 22:22:08+00:00,,,,,,,,,205.19640502090127,180.76270868164534,176.443556116585,187.15750911059584,,,,,,,,,,,,,,,,,,,,,,,130.52765020494314,144.71558236019374,149.82432793900279,151.58877040248242,142.82007480017717,143.7140592868618,145.87959454394147,141.9951051066031,135.5853376060732,126.40429522729815,127.05558242172194,126.25755551716624,134.58292882893602,133.86084213129683,140.08800989729465,147.08365587777655,146.82537494555316,157.74252011463398,160.3762681796673,167.3981064426641,168.1254616401021,102.7445124974804,135.97783132606676,135.60015981949016,,,,,,158.678387789433,,,,,,,,,,,,,,,,,,,182.7355490124352,175.972503546146,176.583930444129,182.67903802834797,180.85663607885652,184.7682904308265,191.89868053469812,193.76969421137065,203.17516348850398,,,,,,,,,,191.82329287577573,197.7178987584464,189.5685328804962
