dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2015-04-15 22:18:58+00:00,405.47,407.07,412.77,420.89,428.26,427.28,424.71,,417.04,414.33,402.25,394.03,396.19,398.52,396.44,384.65,376.73,379.04,383.14,377.69,389.57,396.02,404.06,411.40,418.30,411.93,428.21,407.11,406.28,398.84,395.50,388.69,385.01,381.86,381.00,380.64,375.61,375.84,378.18,368.66,376.52,371.12,365.23,369.49,368.13,367.07,374.81,367.80,370.04,374.50,382.34,386.97,397.69,407.26,396.61,396.06,387.17,385.81,382.03,378.52,377.87,382.03,378.50,382.46,386.97,390.31,395.41,403.61,414.85,419.74,428.74,427.55,419.63,408.89,409.40,401.31,399.61,399.33,405.34,403.71,409.90,409.99,412.16,412.26,413.85,412.60,415.62,414.20,413.22,416.09,415.96,409.67,409.70,410.83,407.52,406.81,405.12,403.36,403.94,400.86,402.75,393.58,381.11,L8
2015-04-23 22:18:50+00:00,,,,,,,,,,,,,370.09,371.02,372.56,353.61,342.88,,348.41,349.58,376.28,,,408.16,,,392.01,380.64,375.24,369.90,360.84,359.91,,,,,,,,,,,,,351.99,347.60,345.83,352.39,348.61,354.35,357.91,365.40,380.23,383.36,380.48,382.53,364.14,355.25,358.44,358.84,,362.38,366.08,,,,,,405.26,423.05,426.89,428.73,430.33,414.76,409.30,404.53,410.71,408.10,412.06,407.04,412.49,,,,,,430.09,414.31,421.08,431.15,422.16,411.30,411.63,412.62,406.43,421.43,409.60,410.50,,,,,,L7
2015-05-01 22:18:48+00:00,414.72,414.24,424.28,429.29,435.48,436.22,436.87,,436.01,430.46,414.48,402.32,409.19,409.86,,,,382.01,385.63,382.79,389.90,401.15,415.02,418.54,428.90,417.39,441.95,418.89,,404.69,,394.77,395.04,392.92,382.33,384.71,383.03,381.64,388.22,379.26,383.29,381.66,373.08,377.13,377.86,380.93,383.19,375.90,379.46,379.19,379.52,392.10,402.32,409.87,395.75,392.20,387.31,383.98,379.73,380.85,377.07,382.59,383.33,380.30,391.67,396.01,402.36,405.08,418.97,421.92,431.78,427.61,379.90,381.28,409.81,407.22,402.93,403.19,409.95,411.20,415.04,409.75,410.18,409.30,413.34,414.36,420.79,420.05,424.47,430.31,426.81,421.80,426.51,422.15,422.07,415.44,415.19,414.68,414.21,413.11,416.42,411.30,394.19,L8
2015-05-09 22:18:58+00:00,,,,,,,,379.24,,436.07,430.51,408.30,374.79,,367.14,351.06,346.38,335.96,337.95,346.63,357.01,365.64,398.75,408.75,,,407.28,395.61,373.52,376.61,352.38,349.89,351.09,343.74,357.50,348.61,352.26,353.22,346.94,,,,,,,,,,,,355.89,368.38,376.11,385.03,367.26,380.58,365.72,361.05,356.64,356.80,356.93,350.09,359.59,349.34,367.62,374.20,,,,,,,412.06,408.40,396.51,394.61,398.96,395.50,393.07,397.67,399.15,393.57,392.06,391.84,398.26,,,,,405.37,400.89,,,,389.57,388.53,379.01,383.58,380.55,384.16,384.43,,,L7
2015-05-26 22:12:28+00:00,,,,,,408.14,423.59,,460.15,461.73,466.57,,,,446.21,409.73,,,,,,,,,,,,,,,,,,,,,369.57,367.30,367.40,367.84,364.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-03 22:12:57+00:00,,,,,,,,,,,,413.40,413.48,417.42,414.04,397.50,389.61,370.08,370.76,362.00,363.40,376.33,383.52,393.70,395.83,388.59,420.16,410.72,396.98,391.40,386.85,383.36,386.23,,,,,,,,,,,,,,,366.62,364.75,372.42,374.34,383.91,389.84,391.80,384.66,383.45,382.96,379.00,369.96,369.65,362.44,370.04,371.43,,,,,,,396.67,406.90,404.04,397.44,390.15,394.25,388.41,391.33,391.11,393.83,401.95,406.84,404.35,,,,,,397.99,399.56,400.49,403.78,401.18,397.04,403.22,399.70,396.80,399.80,397.49,,,,,,L7
2015-07-12 22:19:19+00:00,419.70,426.76,435.33,440.90,431.72,415.61,402.61,,424.22,442.99,439.55,452.45,446.93,446.30,449.52,424.15,401.53,394.06,382.46,370.99,373.14,379.05,383.74,393.32,399.60,402.22,421.12,410.02,406.56,406.60,399.18,399.59,385.59,380.05,381.00,373.05,369.15,365.27,365.72,363.17,361.42,363.26,366.16,371.89,363.31,376.82,369.14,369.80,373.65,380.47,,,,,,,,,374.08,372.60,365.59,371.96,372.33,368.20,382.47,389.46,392.56,395.04,408.69,402.60,413.64,412.84,,,,,,,394.66,402.72,402.40,397.33,397.10,398.68,391.40,389.17,394.14,405.38,403.13,414.07,,,,,,403.65,403.22,401.63,403.76,404.29,401.91,398.60,388.28,L7
2015-07-20 22:19:10+00:00,395.36,411.02,423.00,428.97,429.92,421.05,410.05,393.23,394.26,407.05,428.28,450.02,463.17,468.14,457.76,425.96,391.82,372.19,359.76,357.11,358.86,358.99,,,,,,,,,,,,,,,,,,,347.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,,,,412.96,,,,,,,,,,,,,,,,,,,,,,,,436.96,,,,,,,,,,,,,,,,,,,,,337.25,,401.89,416.00,,,,,,,,,377.47,385.55,391.59,381.55,379.18,,,,,444.48,,427.29,398.36,,,,,,,376.93,384.67,400.67,429.35,,394.66,,,383.61,,,,,,,,,406.14,,,,386.81,L7
2015-07-29 22:13:01+00:00,431.75,424.32,430.91,435.51,430.27,427.33,409.85,421.50,414.57,439.50,435.37,439.34,440.93,444.72,438.07,425.49,401.37,398.89,385.12,375.06,370.31,369.21,370.25,381.27,372.39,372.02,419.31,412.75,405.12,398.13,402.87,375.62,356.20,358.39,362.68,373.19,370.65,366.44,365.08,363.54,370.83,364.19,369.72,363.80,359.50,369.49,373.13,375.63,376.33,381.55,375.78,387.27,387.49,385.27,368.40,390.81,393.48,387.33,370.21,364.55,362.96,375.45,377.99,381.62,384.44,386.19,401.34,392.98,399.35,407.99,418.55,425.23,422.93,416.38,416.93,410.14,409.40,406.43,407.80,417.87,415.37,407.62,404.17,408.81,408.66,400.62,411.41,408.91,411.21,411.55,412.77,411.69,413.06,411.97,415.70,413.79,410.81,411.94,412.37,413.75,403.47,378.00,342.33,L8
2015-08-22 22:13:15+00:00,,,,,,,,398.27,384.53,390.13,411.65,408.15,415.79,412.16,407.86,406.06,404.53,379.84,377.44,361.92,352.42,340.86,349.94,359.76,359.46,382.52,382.60,377.54,371.90,363.56,362.64,374.90,351.61,350.95,354.95,358.71,355.24,355.36,,,,,,,,,,,,,358.53,367.09,379.85,392.37,387.35,383.70,371.62,372.06,357.37,355.76,354.01,357.64,356.83,361.10,376.27,,,,,,,425.48,422.41,410.05,404.99,399.65,409.76,407.73,415.52,411.20,402.71,406.09,393.36,386.61,,,,,,411.12,407.44,417.18,411.42,410.79,412.57,411.55,411.54,402.48,410.41,,,,,L7
2015-09-06 22:19:26+00:00,381.94,389.60,392.82,406.08,402.70,403.40,400.73,386.92,392.95,381.59,387.75,393.15,402.89,407.97,409.03,394.53,382.29,370.55,364.60,360.63,352.70,339.92,338.12,351.31,362.54,358.82,361.78,368.66,366.46,361.75,353.70,351.36,347.87,343.85,347.36,345.73,344.10,337.52,333.09,332.54,328.33,332.88,331.80,333.18,332.57,328.78,329.68,332.92,339.01,339.49,348.40,358.06,369.15,383.62,376.01,373.76,366.88,359.81,357.68,356.20,357.79,354.34,354.50,364.92,369.46,371.48,377.01,380.91,391.93,401.36,405.84,406.99,404.35,400.76,391.73,393.45,392.52,391.07,384.16,388.36,387.03,384.13,383.79,380.08,377.57,380.46,378.60,380.05,383.62,391.80,393.53,392.55,391.11,389.95,393.14,395.31,387.02,382.10,379.64,380.37,374.32,367.96,366.81,L8
2015-09-23 22:13:22+00:00,,,,,,,,,,,,,,,415.71,401.64,381.70,366.31,361.62,357.67,351.32,354.57,349.56,356.27,367.83,375.36,374.38,370.52,366.11,359.02,358.61,,,,,,,,,,,,,,,330.90,330.23,335.43,336.65,343.33,352.66,359.76,368.06,379.63,369.82,364.55,352.74,350.61,345.59,344.41,346.72,345.09,,,,,,,390.69,396.53,398.65,396.34,394.94,398.27,383.33,382.69,380.45,384.82,386.90,387.11,386.16,,,,,,381.77,382.92,388.13,391.76,390.51,385.34,386.52,384.38,384.07,383.07,380.91,,,,,,362.60,L7
2015-10-25 22:13:47+00:00,,409.04,416.25,417.06,418.63,406.82,395.07,406.24,399.87,403.79,391.88,387.84,406.86,413.93,416.82,,,,,,,,,,,,,,,376.09,382.23,368.20,371.40,365.93,359.15,358.50,358.03,352.76,359.47,351.88,357.55,350.15,352.81,347.12,354.37,358.89,362.17,353.29,361.48,363.15,371.14,373.54,385.29,,,,,,,,,366.98,366.15,368.02,380.57,383.80,391.70,386.96,406.15,406.99,422.31,417.86,412.38,,,,,,,407.75,404.70,400.23,397.41,402.41,401.58,399.72,405.28,409.62,411.77,411.63,411.40,,,,,,411.32,413.33,408.38,409.25,412.98,404.57,384.19,L7
2015-11-17 22:20:20+00:00,418.06,431.67,428.79,436.23,439.14,432.45,436.36,,,,,,,,,,,,,,,,,,,,,357.32,368.35,,,,,,,,,,,,378.42,,343.90,338.19,333.67,350.75,348.93,362.01,349.23,361.85,378.68,388.33,393.66,385.89,372.04,390.14,387.73,398.15,392.58,383.80,379.67,,,,,,,388.24,422.68,432.94,436.75,428.62,424.28,412.78,415.57,408.33,,353.61,357.87,,,,,,,,,,,,,,,,,,,,,,,,396.80,L7
2015-12-03 22:20:33+00:00,426.89,428.40,,370.17,376.52,377.66,408.13,406.46,438.30,437.99,440.51,441.57,,376.43,371.68,353.08,345.87,337.63,332.26,334.87,344.52,,403.87,363.82,359.44,,,349.41,342.34,336.88,332.81,338.36,329.89,328.95,334.37,329.13,336.38,323.40,325.12,326.62,320.54,324.27,326.34,331.22,320.10,333.36,331.77,345.00,,,,,,,,,362.07,372.58,358.93,362.85,350.07,350.30,353.46,367.24,,421.95,421.07,373.03,393.10,,,,,,,,408.82,401.44,417.48,415.22,407.91,400.89,395.82,390.32,386.94,382.58,408.74,423.30,,,,,,409.59,414.36,,441.62,445.62,444.06,440.90,415.10,403.84,405.40,L7
2015-12-27 22:19:43+00:00,405.73,406.18,409.64,404.81,410.23,401.72,400.18,414.25,408.63,415.10,410.09,408.34,407.22,409.12,409.39,390.88,382.93,367.56,372.29,367.94,367.73,377.63,375.20,378.39,385.64,375.06,396.77,380.56,370.39,368.24,365.16,354.43,361.04,360.43,353.81,350.86,350.23,350.82,350.03,347.50,350.35,345.40,343.86,344.55,340.05,350.67,346.04,349.93,350.30,361.70,365.07,372.45,388.41,395.60,384.32,382.90,378.85,369.48,365.52,364.36,359.06,362.93,366.79,372.88,380.99,386.21,391.16,398.20,410.77,412.15,425.22,418.73,415.18,408.41,405.61,397.87,391.75,392.35,398.18,399.26,399.42,394.54,395.39,390.34,394.05,388.73,397.14,398.82,398.40,402.05,397.26,401.16,398.95,397.50,397.59,397.62,399.88,404.56,403.96,401.05,399.94,394.56,384.76,L8
2016-01-04 22:21:03+00:00,397.85,396.11,388.31,390.35,390.20,389.46,390.87,390.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55,344.90,349.79,344.48,345.15,345.27,342.07,346.72,345.55,349.94,353.61,362.93,371.44,376.96,393.22,405.50,398.86,397.63,395.49,382.35,379.30,373.33,,,,,,401.93,405.24,408.24,415.46,419.96,425.47,422.01,415.15,412.60,404.45,399.18,390.43,392.52,388.65,,,,,,390.62,390.32,391.74,397.50,405.24,408.43,407.49,403.28,399.75,399.20,401.20,404.12,,,,,396.89,382.91,378.41,L7
2016-01-05 22:13:29+00:00,413.56,412.05,411.99,412.48,413.92,411.73,407.48,414.97,418.22,420.52,417.28,414.49,417.17,422.77,421.35,406.48,391.60,381.83,378.12,378.43,378.42,386.11,392.33,399.66,406.52,411.67,404.18,384.56,376.42,368.14,369.42,366.63,365.13,364.35,365.59,366.75,363.47,364.77,362.94,362.64,363.94,357.07,358.45,360.15,355.37,359.00,359.76,361.67,365.51,371.73,379.68,390.50,402.83,415.12,412.60,406.31,401.57,392.66,386.68,386.10,386.36,385.49,386.28,391.53,396.98,406.13,412.79,417.94,424.05,430.09,434.35,433.13,429.31,419.55,415.31,407.74,403.32,405.28,402.57,406.42,406.07,403.26,404.72,405.00,404.71,406.91,409.01,410.52,415.99,416.80,418.70,416.15,413.83,411.39,415.07,417.71,425.37,430.35,437.92,426.33,416.56,404.76,392.82,L8
2016-02-05 22:21:25+00:00,,389.20,393.64,390.98,386.94,,393.10,,,,,,,,,,,,361.48,348.82,348.16,346.34,,364.05,,,,,,,,,,,,,,,,,341.73,337.31,338.80,339.71,336.93,337.57,343.38,339.40,346.06,349.09,356.04,368.18,374.10,383.72,376.68,377.09,373.64,367.84,363.78,361.21,355.68,,,,,,,378.70,387.88,398.50,405.63,399.11,394.38,387.01,389.01,379.68,382.36,380.78,383.93,397.23,,,,,,378.68,383.21,387.71,387.74,390.58,390.93,387.60,388.07,389.79,389.25,390.22,,,,,,388.97,372.28,L7
2016-02-06 22:13:25+00:00,411.72,403.88,409.49,400.68,401.29,399.22,402.78,412.59,408.80,414.26,407.12,398.83,408.94,404.68,403.16,391.76,374.78,378.36,370.89,355.23,357.12,366.59,364.34,376.49,378.38,,402.36,381.88,374.58,365.06,364.46,355.20,363.87,358.53,348.72,350.27,354.31,348.96,356.94,351.73,353.08,353.31,346.67,345.32,348.61,347.88,347.84,346.96,358.52,355.66,363.69,373.95,385.95,393.72,384.22,389.09,380.78,370.67,368.20,367.03,363.24,370.92,372.64,375.15,383.08,387.64,393.53,394.10,409.97,411.35,421.98,415.84,410.59,401.32,402.37,391.30,391.95,391.02,396.42,405.05,413.79,400.74,397.42,397.76,396.34,395.75,398.20,407.20,409.54,411.04,409.44,406.95,403.35,402.79,406.49,407.45,409.89,410.50,414.01,411.43,418.25,405.95,384.77,L8
2016-02-13 22:19:32+00:00,458.48,446.27,419.68,411.47,387.41,382.63,396.91,407.41,430.88,434.94,434.86,444.67,433.78,436.65,430.78,417.47,409.48,406.15,393.72,390.64,385.79,407.78,416.85,426.51,,,,,342.04,335.53,362.29,381.04,396.33,,,,,,,,,,,406.04,,395.67,394.96,,400.87,394.28,406.52,416.23,405.89,424.58,,420.91,407.85,404.94,406.69,396.55,398.15,385.49,397.06,398.22,410.82,418.03,,,462.91,,453.81,429.80,446.85,421.06,413.28,405.75,423.29,414.01,438.60,438.62,443.34,,,,,,435.72,440.88,,,453.79,451.30,451.53,,,,453.81,,,,,,,L8
2016-02-14 22:15:17+00:00,442.56,434.11,396.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.59,,387.19,388.56,,386.98,398.46,403.52,407.83,399.11,425.18,,419.76,,404.88,409.89,,,,,,,,432.75,434.13,448.09,,453.06,426.17,439.93,,406.07,401.25,,415.13,,,,,,,,,,,,,450.83,446.80,448.60,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,,433.57,418.10,406.53,389.57,394.09,389.94,403.91,414.42,427.26,437.89,449.01,439.24,427.21,416.57,395.71,387.41,378.05,382.61,385.07,374.21,369.42,382.61,391.37,385.91,,396.43,384.25,386.01,361.53,354.84,351.62,343.52,346.42,350.82,348.41,351.46,359.18,350.25,344.53,346.66,349.42,347.87,365.78,,,,,,,,,,,,391.54,381.12,379.75,378.15,378.14,384.17,375.87,380.69,381.05,383.92,390.80,391.70,399.34,,,,,,,,402.91,406.64,408.92,409.18,408.39,409.56,401.83,401.16,399.48,401.35,404.07,,,,,,414.93,412.27,406.50,411.14,408.68,415.29,410.22,412.72,417.80,421.66,415.32,,L7
2016-04-09 22:21:48+00:00,440.67,447.79,441.24,422.00,404.71,395.61,392.17,400.06,405.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.11,357.73,359.55,352.89,357.95,355.85,355.81,359.59,359.52,362.53,357.97,364.75,371.76,378.17,390.01,398.23,386.69,388.30,389.03,374.93,373.33,,,,,,,395.68,400.01,400.26,414.98,414.75,422.13,412.11,403.89,398.01,400.54,396.20,399.54,392.71,396.64,,,,,,398.41,397.65,400.56,402.41,407.49,417.10,414.98,417.89,415.93,417.39,410.37,,,,,,414.05,415.00,409.84,L7
2016-04-17 22:19:09+00:00,435.63,441.68,446.52,432.22,409.74,396.33,388.66,400.23,403.04,420.22,419.98,422.15,427.38,432.55,433.98,412.95,398.26,383.54,377.60,371.13,369.44,373.20,372.40,383.35,390.43,398.42,401.39,387.56,378.74,370.44,366.68,359.69,367.91,362.04,355.53,357.53,359.48,350.95,353.59,355.38,351.61,352.21,351.87,349.64,353.31,353.72,360.62,357.20,358.15,364.44,374.27,377.86,387.57,398.80,395.70,388.22,380.28,373.19,369.10,367.56,367.13,368.67,371.69,374.68,382.49,388.17,392.06,396.32,406.72,408.85,418.94,415.47,410.21,402.76,403.36,399.63,394.04,384.86,392.84,396.28,395.76,393.56,392.03,397.72,397.78,393.68,386.05,380.40,386.32,393.84,397.20,396.16,399.35,404.28,405.63,407.56,,,,,,,,L8
2016-04-18 22:15:42+00:00,,,436.70,419.94,406.59,396.28,383.93,407.38,396.86,420.27,415.11,416.71,419.16,426.96,420.25,402.96,380.11,376.77,369.20,359.78,360.89,365.35,364.53,376.60,383.57,381.08,398.57,384.09,376.61,372.90,368.79,360.10,361.20,361.84,355.13,352.26,354.58,356.28,355.14,352.16,355.05,350.24,354.42,,,,,,,,,,,,388.68,385.10,380.00,372.99,369.29,370.64,360.38,364.21,369.63,369.73,376.16,381.34,388.18,388.83,,,,,,,395.55,392.88,392.42,395.41,397.67,400.14,401.27,398.20,393.87,395.21,395.05,,,,,,,398.59,399.25,398.85,400.30,399.47,401.29,401.72,396.60,395.33,401.83,400.15,,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.74,390.10,372.82,362.63,,,,381.95,367.98,360.73,363.55,361.48,382.00,393.19,400.45,391.78,394.22,388.63,393.64,,,,,,,,410.75,408.22,402.50,424.05,418.41,440.37,423.05,412.55,406.30,416.13,404.91,412.61,409.97,,,,,,403.57,400.99,392.83,398.75,400.16,409.22,414.17,413.62,409.53,415.11,415.22,,,,,,,394.41,392.43,396.78,L7
2016-05-11 22:21:59+00:00,,,486.42,475.98,463.14,,,,,,380.69,389.27,399.93,400.55,403.37,386.14,356.83,343.10,,,,,,,,,,349.82,344.43,336.66,,325.64,322.99,,325.06,316.69,326.81,321.69,317.33,,,,,313.02,318.60,,,,324.22,,348.39,,355.67,365.65,,,,,,,,342.39,340.21,355.08,355.64,,,372.71,,397.77,,397.02,,395.84,,,,,,,409.83,413.54,418.08,416.25,406.88,384.30,403.84,415.95,425.05,441.70,424.59,417.59,,,,,428.06,415.97,424.75,438.76,431.20,427.27,429.06,L7
2016-06-04 22:19:16+00:00,,,,,,,,,,,395.02,399.15,413.53,409.83,418.88,407.16,,395.57,399.71,385.92,381.81,389.13,388.72,394.95,401.43,383.64,425.60,,,391.75,398.08,384.03,,379.12,369.58,368.88,370.03,369.79,,368.83,379.02,371.08,372.96,373.33,,388.12,386.80,384.82,385.62,392.47,396.06,406.79,,,412.30,412.01,407.88,399.38,396.54,390.74,380.46,386.67,389.75,390.73,400.67,405.36,412.24,406.33,422.02,421.41,436.47,433.71,434.28,423.65,429.18,419.98,417.11,418.16,420.29,423.15,426.17,422.96,423.46,429.80,417.08,406.81,420.76,422.32,425.83,428.42,433.11,430.84,430.92,433.90,433.94,434.47,433.63,435.51,435.15,432.44,446.23,440.70,424.86,L8
2016-06-05 22:15:56+00:00,464.85,480.06,488.86,489.61,479.64,459.94,433.32,453.88,433.77,443.27,425.27,422.62,437.30,448.68,445.85,436.58,,418.40,414.13,396.77,391.27,,404.64,,,,423.28,,,393.62,396.72,386.17,,393.35,381.18,379.50,381.19,378.55,,377.73,381.94,372.81,379.03,373.23,,381.27,384.03,384.15,380.00,388.91,390.22,,,,,,,,,381.60,375.53,379.33,382.42,384.81,397.30,394.50,404.76,400.12,412.02,418.73,434.06,432.00,,,,,,,414.58,419.77,418.44,417.70,414.75,417.50,418.05,407.47,420.40,420.12,424.45,424.22,,,,,,428.72,428.32,423.75,424.75,425.42,436.41,431.56,413.21,L7
2016-06-12 22:22:08+00:00,,,,464.75,475.28,444.57,,417.04,405.65,381.90,373.83,382.55,380.43,,,,,,,,,,,,,,,,,,,,,336.13,345.01,346.15,346.38,346.27,335.96,335.49,333.95,338.18,350.93,334.08,333.19,336.77,339.93,339.50,342.87,348.51,351.09,362.97,372.39,371.06,371.79,,344.12,,,,,,,363.47,,,,,,,,,,,,,,,,,,,387.21,384.62,379.84,384.03,384.18,388.85,396.58,399.17,398.20,420.37,406.52,401.22,,,,,409.66,412.12,397.13,398.06,400.65,L7
2016-06-13 22:13:06+00:00,409.53,437.70,452.49,464.52,466.30,452.74,439.84,418.77,415.55,395.15,385.20,389.18,389.94,392.63,,393.25,383.55,380.16,379.16,376.73,371.55,366.62,362.02,357.75,358.02,367.49,361.33,363.36,355.95,355.02,356.54,354.51,348.03,346.49,352.18,351.37,349.33,348.08,346.60,349.30,346.35,343.21,344.14,344.84,346.20,349.55,350.59,353.58,356.73,358.18,362.34,370.98,385.17,395.27,381.59,375.16,371.23,362.22,356.70,359.01,360.47,357.87,360.48,366.99,370.67,377.14,384.60,388.63,403.90,409.85,412.17,408.10,408.64,405.06,402.33,403.07,402.40,403.78,396.93,404.00,402.51,394.75,391.55,387.00,386.17,393.24,395.80,396.97,398.12,402.57,402.39,406.26,404.61,405.71,406.30,407.14,406.86,407.20,409.72,411.81,408.52,400.66,391.95,L8
2016-07-06 22:19:29+00:00,426.29,442.63,456.71,462.66,465.80,460.16,446.87,443.47,431.83,430.89,418.73,410.66,412.26,415.89,412.42,397.10,385.40,381.59,378.67,369.98,371.64,376.55,378.77,381.73,384.13,385.39,395.26,385.56,379.28,372.41,368.27,361.48,361.61,365.94,358.01,356.32,356.62,356.48,354.40,351.77,355.23,351.71,357.68,352.84,351.39,355.69,358.33,358.22,354.03,365.95,365.36,375.41,387.84,388.33,383.78,381.11,377.13,368.91,364.65,358.92,352.32,356.85,360.22,367.72,375.14,376.96,380.50,383.14,396.85,402.99,408.67,401.17,399.47,393.53,394.49,391.36,389.29,390.68,395.11,405.85,410.00,404.42,406.31,401.66,396.23,391.02,397.27,397.52,398.19,405.15,404.27,402.29,405.78,403.05,402.75,402.52,404.75,402.80,403.24,403.27,405.09,401.10,391.00,L8
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.11,334.59,331.90,323.12,323.82,324.49,320.94,321.94,326.46,322.57,314.97,329.60,316.77,325.47,326.80,323.97,326.29,351.72,329.86,328.88,340.87,336.35,346.86,363.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:12+00:00,409.31,414.95,447.25,442.52,449.38,445.89,423.95,417.07,404.06,409.31,399.75,,,,,,,,,,,,,,,,,,,,,,,,,337.24,338.88,334.34,341.12,335.30,336.81,333.74,333.83,334.41,336.61,339.18,346.20,339.28,348.73,349.16,356.05,362.22,367.99,375.24,369.76,365.78,356.86,346.36,,,,,,,360.56,366.93,369.16,367.94,382.44,386.74,390.88,388.73,384.63,380.18,387.33,384.25,376.92,383.46,,,,,,391.12,389.96,382.28,390.39,390.68,391.85,395.57,391.84,389.06,388.20,391.27,,,,,,390.73,393.78,389.64,371.50,L7
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.28,337.99,333.04,325.25,326.69,320.00,319.38,323.16,320.06,320.71,320.38,314.66,324.09,320.60,324.69,326.75,327.10,326.17,327.25,334.15,339.57,340.71,342.37,351.42,360.41,367.29,376.70,369.07,366.83,356.75,344.49,341.68,340.02,344.07,344.97,349.99,355.61,360.59,369.52,375.27,376.26,384.03,397.40,400.18,398.90,401.53,400.34,398.22,400.71,397.01,396.98,391.73,395.46,395.56,390.95,395.37,394.10,,,,,,,,,,,,,,,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,,,,,,,466.68,449.66,,403.62,394.05,379.12,381.03,370.22,366.97,356.26,352.79,364.58,390.00,374.88,370.19,370.34,348.87,341.38,340.72,341.59,328.00,339.16,340.63,338.28,,,,,,,,,,,,,352.36,355.07,359.60,364.12,378.72,383.66,376.45,381.66,371.17,354.20,351.72,348.75,358.99,354.15,357.44,370.10,,,,,,,405.51,404.78,402.45,402.77,401.85,405.85,398.54,404.27,404.43,403.91,401.72,401.76,403.27,,,,,,400.32,402.73,396.25,392.80,395.65,395.56,397.08,393.62,388.10,397.94,,,,,,L7
2016-12-22 22:13:38+00:00,441.84,451.75,468.02,470.52,469.16,465.41,464.97,468.23,478.33,481.84,485.60,496.59,487.53,483.75,,456.12,442.64,414.03,392.99,368.18,352.81,337.32,336.70,339.37,353.59,357.48,346.98,347.19,334.66,328.04,322.75,322.06,320.98,318.54,320.39,321.02,321.18,321.37,321.11,326.78,327.25,325.06,325.77,323.78,322.17,321.18,320.77,326.52,331.82,339.68,345.75,354.90,361.24,373.80,362.22,359.59,353.65,347.24,338.40,335.76,333.40,329.43,332.75,337.14,344.39,354.23,359.70,367.36,376.35,377.13,378.70,379.37,378.27,388.13,385.12,376.98,374.67,376.17,383.77,388.81,387.12,381.61,377.33,373.38,376.07,385.31,382.35,381.89,381.57,386.78,381.63,379.28,378.37,379.99,379.13,378.19,377.74,372.48,373.04,373.71,363.22,,354.97,L8
