dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2015-11-17 22:20:20+00:00,418.06,435.63,428.79,436.23,443.10,,436.36,,,,,,,,,,,,,,,,,,,,,339.53,350.56,,,,,,,,,,,,,,343.90,334.23,329.71,345.22,348.93,362.01,354.50,367.12,381.64,388.33,389.70,388.20,374.35,390.14,393.00,401.11,397.85,386.76,379.67,,,,,,,390.08,425.64,428.98,436.75,428.62,431.20,415.74,419.53,404.37,,349.65,360.83,,,,,,,,,,,,,,,,,,,,,,,,391.27,L7
2015-12-03 22:20:33+00:00,426.89,432.26,,370.17,380.38,384.41,408.13,415.72,,447.25,,,,393.31,382.48,362.08,352.62,348.43,343.06,337.76,351.46,,,370.57,363.30,,,332.05,324.98,319.52,319.31,,316.39,,325.11,334.27,344.79,334.97,337.39,339.63,338.01,332.68,326.34,327.36,316.24,327.96,331.77,345.00,,,,,,,,,367.21,375.47,364.07,365.74,350.07,353.19,353.46,367.24,,,421.07,374.83,395.99,,,,,,,,399.56,397.58,420.37,412.33,405.02,398.00,395.82,386.46,386.94,382.58,408.74,423.30,,,,,,420.39,418.22,,441.62,440.22,,435.50,415.10,409.24,400.00,L7
2015-12-27 22:19:43+00:00,405.73,403.22,409.64,404.81,407.27,396.55,400.18,407.16,403.46,408.01,404.92,398.90,397.82,396.20,401.12,383.99,377.76,359.29,364.02,365.73,362.42,369.36,366.93,373.22,382.68,368.17,402.97,393.85,383.68,,375.49,367.72,371.37,364.56,360.90,346.93,343.79,341.97,340.63,337.54,336.97,338.96,343.86,347.51,343.01,354.80,346.04,349.93,346.37,357.77,362.86,372.45,391.37,393.88,382.60,382.90,374.92,367.27,361.59,362.15,359.06,360.72,366.79,372.88,383.95,384.00,391.16,396.82,408.56,415.11,425.22,418.73,410.01,406.20,402.65,400.83,398.84,395.31,395.97,401.47,401.63,396.75,395.39,393.30,394.05,388.73,397.14,398.82,398.40,402.05,390.37,390.82,393.78,389.23,394.63,397.62,399.88,408.69,401.00,405.18,399.94,390.43,388.89,L8
2016-01-04 22:21:03+00:00,397.85,397.11,388.31,390.35,391.20,391.21,390.87,393.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.73,348.27,354.32,346.66,345.15,344.27,341.07,345.32,345.55,349.94,354.94,364.26,372.19,376.96,392.22,406.08,399.44,397.63,396.82,383.10,380.63,374.08,,,,,,402.68,405.24,408.71,416.21,418.96,425.47,422.01,416.90,413.35,405.45,398.18,388.03,391.52,389.40,,,,,,390.62,390.32,391.74,397.50,405.24,408.43,409.82,406.78,401.50,402.00,402.20,404.12,,,,,396.89,384.31,377.01,L7
2016-01-05 22:13:29+00:00,413.56,410.95,411.99,412.48,412.82,409.81,407.48,412.34,416.30,417.89,415.36,410.99,413.68,417.98,418.28,403.92,389.68,378.76,375.05,377.61,376.45,383.04,389.26,397.74,405.42,,406.48,389.49,381.35,,373.25,371.56,368.96,365.88,368.22,365.29,361.08,361.49,359.45,358.94,358.98,354.68,358.45,361.25,356.47,360.53,359.76,361.67,364.05,370.27,378.86,390.50,403.93,414.48,411.96,406.31,400.11,391.84,385.22,385.28,386.36,384.67,386.28,391.53,398.08,405.31,412.79,417.43,423.23,431.19,434.35,433.13,427.39,418.73,414.21,408.84,405.95,406.38,401.75,407.24,406.89,404.08,404.72,406.10,404.71,406.91,409.01,410.52,415.99,416.80,416.14,412.31,411.91,408.32,413.97,417.71,425.37,431.88,436.82,427.86,416.56,403.23,394.35,L8
2016-02-05 22:21:25+00:00,,385.63,393.64,390.98,383.37,,393.10,,,,,,,,,,,,351.48,346.14,341.73,,,357.80,,350.14,,,,,,,,,,,,,,,325.55,329.52,338.80,343.28,340.50,342.57,343.38,339.40,341.30,344.33,353.36,368.18,377.67,381.64,374.60,377.09,368.88,365.16,359.02,358.53,355.68,,,,,,,,385.20,402.07,405.63,399.11,388.13,384.33,385.44,383.25,390.93,384.35,381.25,399.91,,,,,,378.68,383.21,387.71,387.74,390.58,382.60,375.10,381.82,379.79,385.68,390.22,,,,,,383.97,377.28,L7
2016-02-06 22:13:25+00:00,411.72,398.02,409.49,400.68,395.43,388.97,402.78,398.53,398.55,400.20,396.87,380.09,390.30,379.06,386.76,378.09,364.53,361.96,354.49,350.84,346.58,350.19,,366.24,372.52,349.53,414.66,408.24,400.94,,384.96,381.56,384.37,366.73,362.78,342.46,341.53,331.39,338.30,331.96,326.55,340.53,346.67,351.18,354.47,356.08,347.84,346.96,350.71,347.85,359.30,373.95,391.81,390.30,380.80,389.09,372.97,366.28,360.39,362.64,363.24,366.53,372.64,375.15,388.94,383.25,393.53,391.37,405.58,417.21,421.98,415.84,400.34,396.93,396.51,397.16,406.01,396.88,392.03,409.44,418.18,405.13,397.42,403.62,396.34,395.75,398.20,407.20,409.54,411.04,395.77,386.45,393.10,386.39,400.63,407.45,409.89,418.70,408.15,419.63,418.25,397.75,392.97,L8
2016-02-13 22:19:32+00:00,458.48,451.03,419.68,411.47,392.17,390.96,396.91,418.84,439.21,446.37,443.19,,448.93,457.48,444.11,428.58,417.81,419.48,407.05,394.21,394.36,,430.18,434.84,,,447.99,,,314.10,345.62,359.61,379.66,397.00,396.54,,,,,,,,,401.28,403.40,389.00,394.96,,,,410.09,416.23,401.13,427.36,,420.91,414.20,408.51,413.04,400.12,398.15,389.06,397.06,398.22,406.06,421.60,,,466.48,451.94,453.81,429.80,,424.63,418.04,400.99,411.86,409.25,442.17,435.05,439.77,441.60,,,,,435.72,440.88,,,,467.96,459.86,,,,453.81,455.54,,,,,,L8
2016-02-14 22:15:17+00:00,442.56,439.58,396.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.12,396.49,379.52,388.56,,,,407.63,407.83,393.64,428.37,,419.76,,408.99,417.19,,,,,,,,432.75,436.69,452.20,450.00,453.06,426.17,,,411.54,395.78,,409.66,,,,,,,,,,,,,,465.96,458.18,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,,436.95,418.10,406.53,392.95,400.01,389.94,412.02,420.34,435.37,443.81,,450.00,442.00,426.04,403.60,393.33,387.52,392.08,387.61,380.30,378.89,392.08,397.29,389.29,,389.33,369.04,370.80,346.32,343.01,336.41,,341.69,342.71,352.92,358.84,369.33,361.01,355.94,361.98,356.80,347.87,362.40,,,,,,,,,,,,391.54,385.63,382.29,382.66,380.68,384.17,378.41,380.69,381.05,380.54,393.34,391.70,400.92,,,,,,,,399.53,398.53,405.54,411.72,405.85,407.02,399.29,401.16,396.10,401.35,404.07,,,,,,426.77,418.19,415.97,414.52,408.68,415.29,405.49,416.10,413.07,421.66,420.05,,L7
2016-04-09 22:21:48+00:00,440.67,444.60,441.24,422.00,401.52,390.03,392.17,392.40,399.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.96,346.96,345.10,345.93,357.95,359.04,359.00,364.06,359.52,362.53,353.72,360.50,369.37,378.17,393.20,396.37,384.83,388.30,384.78,372.54,369.08,,,,,,,393.29,400.01,398.77,412.59,417.94,422.13,412.11,398.31,395.62,397.35,399.39,407.20,395.90,394.25,,,,,,398.41,397.65,400.56,402.41,407.49,417.10,407.54,406.73,410.35,408.46,407.18,,,,,,414.05,410.53,414.31,L7
2016-04-17 22:19:09+00:00,435.63,439.39,446.52,432.22,407.45,392.33,388.66,394.74,399.04,414.73,415.98,414.84,420.11,422.55,427.58,407.62,394.26,377.14,371.20,369.42,365.33,366.80,366.00,379.35,388.14,393.09,406.19,397.85,389.03,380.73,374.68,369.98,375.91,365.24,361.02,354.49,354.50,344.10,346.32,347.67,341.26,347.23,351.87,351.93,355.60,356.92,360.62,357.20,355.11,361.40,372.56,377.86,389.86,397.47,394.37,388.22,377.24,371.48,366.06,365.85,367.13,366.96,371.69,374.68,384.78,386.46,392.06,395.25,405.01,411.14,418.94,415.47,406.21,401.05,401.07,401.92,399.53,387.15,391.13,397.99,397.47,395.27,392.03,400.01,397.78,393.68,386.05,380.40,386.32,393.84,391.87,388.16,395.35,397.88,403.34,407.56,,,,,,,,L8
2016-04-18 22:15:42+00:00,,,436.70,419.94,402.55,389.20,383.93,397.67,389.78,410.56,408.03,403.75,406.28,409.25,408.92,393.52,373.03,365.44,357.87,356.74,353.60,354.02,353.20,369.52,379.53,371.64,407.07,402.30,394.82,391.11,382.96,378.31,375.37,367.51,364.84,346.86,345.74,344.13,342.26,338.50,336.72,341.40,354.42,,,,,,,,,,,,386.32,385.10,374.60,369.95,363.89,367.60,360.38,361.17,369.63,369.73,380.20,378.30,388.18,386.94,,,,,,,391.51,396.92,402.13,399.45,394.63,403.18,404.31,401.24,393.87,399.25,395.05,,,,,,,384.43,392.17,387.52,396.26,399.47,401.29,407.39,392.56,401.00,401.83,394.48,,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,360.77,358.69,362.63,,,,381.95,367.98,352.09,354.91,356.62,382.00,399.66,396.67,388.00,394.22,379.99,388.78,,,,,,,,405.89,408.22,399.48,419.19,424.88,440.37,423.05,401.22,401.44,409.66,411.38,428.15,416.44,,,,,,410.04,400.99,392.83,398.75,400.16,409.22,414.17,398.51,386.87,403.78,397.09,,,,,,,394.41,383.36,405.85,L7
2016-05-11 22:21:59+00:00,,,486.42,475.98,467.00,,,358.01,362.72,,387.44,401.61,412.20,417.43,414.17,395.14,363.58,353.90,,,,,,,,,,,,,,,,,,321.83,335.22,333.26,329.60,335.14,329.43,319.93,,,,,,,329.36,327.78,351.28,,,367.90,,,,,,,,345.28,340.21,355.08,351.78,366.20,,374.51,,393.91,,397.02,,398.73,,,,,,,406.94,410.65,418.08,412.39,406.88,384.30,403.84,415.95,425.05,441.70,433.59,431.09,,,,,428.06,410.57,428.61,433.36,431.20,432.67,423.66,L7
2016-06-04 22:19:16+00:00,,,,,,,,,,,380.60,372.79,387.31,,395.81,387.93,389.27,372.50,376.64,379.74,366.98,366.06,365.65,380.53,393.19,364.41,442.90,440.63,,428.82,,,,390.65,389.35,357.89,352.05,345.07,354.08,341.02,341.70,353.10,372.96,381.57,383.25,,386.80,384.82,374.63,381.48,389.88,406.79,425.62,409.71,407.49,412.01,396.89,393.20,385.55,384.56,380.46,380.49,389.75,390.73,408.91,399.18,412.24,402.49,415.84,429.65,436.47,433.71,419.86,417.47,420.94,428.22,436.88,426.40,414.11,429.33,432.35,429.14,423.46,438.04,417.08,406.81,420.76,422.32,425.83,428.42,413.88,402.00,416.50,410.83,425.70,434.47,433.63,447.04,426.91,443.97,446.23,429.17,436.39,L8
2016-06-05 22:15:56+00:00,464.85,472.77,488.86,489.61,472.35,447.19,433.32,436.39,421.02,425.78,412.52,399.31,414.12,416.81,425.45,419.58,414.63,398.00,393.73,391.31,378.16,,384.24,,,,438.58,441.76,,426.41,422.22,,414.21,403.55,398.67,369.79,365.30,356.70,359.95,353.14,348.94,356.92,379.03,380.52,382.23,391.47,384.03,384.15,370.29,379.20,384.76,,,,,,,,,376.14,375.53,373.87,382.42,384.81,404.59,389.04,404.76,396.72,406.56,426.02,434.06,432.00,,,,,,,409.12,425.23,423.90,423.16,414.75,424.79,418.05,407.47,420.40,420.12,424.45,424.22,,,,,,428.72,428.32,433.95,417.46,435.62,436.41,421.36,423.41,L7
2016-06-12 22:22:08+00:00,,,,464.75,478.99,451.07,,425.95,412.15,390.81,380.33,394.44,392.25,,,,,,,,,,,,,,,,,,,,,330.93,336.10,351.11,354.49,357.42,347.78,348.03,350.77,346.29,350.93,330.37,329.48,331.57,339.93,339.50,347.83,353.47,353.88,362.97,368.68,373.23,373.96,,349.08,,,,,,,363.47,,,,,,,,,,,,,,,,,,,387.21,380.91,379.84,384.03,384.18,388.85,396.58,399.17,406.87,433.37,413.02,411.62,,,,,413.37,406.92,397.13,403.26,395.45,L7
2016-06-13 22:13:06+00:00,409.53,439.89,452.49,464.52,468.49,456.57,439.84,424.03,419.38,400.41,389.03,396.19,396.91,402.21,402.87,398.36,387.38,386.29,385.29,378.37,375.49,372.75,368.15,361.58,360.21,372.60,,,,,348.87,344.65,340.36,343.42,346.92,354.29,354.11,354.65,353.57,356.69,356.27,347.99,344.14,342.65,344.01,346.48,350.59,353.58,359.65,361.10,363.98,370.98,382.98,396.55,382.87,375.16,374.15,363.86,359.62,360.65,360.47,359.51,360.48,366.99,368.48,378.78,384.60,389.65,405.54,407.66,412.17,408.10,412.47,406.70,404.52,400.88,397.14,401.59,398.57,402.36,400.87,393.11,391.55,384.81,386.17,393.24,395.80,396.97,398.12,402.57,407.50,413.92,408.44,411.84,408.49,407.14,406.86,404.13,411.91,408.74,408.52,403.73,388.88,L8
2016-07-06 22:19:29+00:00,426.29,439.44,456.71,462.66,462.61,454.58,446.87,435.81,426.25,423.23,413.15,400.45,402.11,401.94,403.49,389.66,379.82,372.66,369.74,367.59,365.90,367.62,369.84,376.15,380.94,377.95,401.96,399.92,393.64,386.77,379.44,375.84,372.78,370.41,365.67,352.07,349.66,346.91,344.25,341.00,340.78,344.75,357.68,356.03,354.58,360.16,358.33,358.22,349.78,361.70,362.97,375.41,391.03,386.47,381.92,381.11,372.88,366.52,360.40,356.53,352.32,354.46,360.22,367.72,378.33,374.57,380.50,381.65,394.46,406.18,408.67,401.17,393.89,391.14,391.30,394.55,396.95,393.87,392.72,408.24,412.39,406.81,406.31,404.85,396.23,391.02,397.27,397.52,398.19,405.15,396.83,391.13,400.20,394.12,399.56,402.52,404.75,407.27,400.05,407.74,405.09,396.63,395.47,L8
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.11,319.59,320.23,308.12,312.15,319.82,312.94,326.38,333.73,332.57,325.57,340.85,331.86,332.74,326.80,320.64,322.96,347.05,329.86,328.88,345.31,340.79,349.36,363.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:12+00:00,409.31,410.95,447.25,442.52,445.38,438.89,423.95,407.47,397.06,399.71,392.75,,,,,,,,,,,,,,,,,,,,,,,,,331.91,330.15,322.34,328.39,321.80,318.69,325.01,333.83,338.41,340.61,344.78,346.20,339.28,343.40,343.83,353.05,362.22,371.99,372.91,367.43,365.78,351.53,343.36,,,,,,,364.56,363.93,369.16,366.07,379.44,390.74,390.88,388.73,377.63,377.18,383.33,388.25,386.52,387.46,,,,,,395.12,389.96,382.28,390.39,390.68,391.85,395.57,382.51,375.06,381.20,380.07,,,,,,396.33,393.78,384.04,377.10,L7
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.42,322.13,317.18,312.92,310.83,307.67,314.45,314.70,324.76,328.40,330.95,325.88,335.98,336.56,332.38,326.75,323.57,322.64,322.32,334.15,339.57,345.41,347.07,354.06,360.41,363.76,378.76,371.13,366.83,361.45,347.13,346.38,342.66,344.07,347.61,349.99,355.61,357.06,372.16,375.27,377.90,386.67,393.87,400.18,398.90,407.70,402.98,401.75,397.18,388.55,393.45,394.37,392.82,392.92,388.31,395.37,390.57,,,,,,,,,,,,,,,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,,,,,,,477.44,464.45,,411.51,399.97,388.59,390.50,372.76,373.06,365.73,362.26,370.50,393.38,382.77,363.09,355.13,333.66,326.17,328.89,326.38,316.17,334.43,332.52,342.79,,,,,,,,,,,,,356.87,359.58,362.14,364.12,375.34,385.63,378.42,381.66,375.68,356.74,356.23,351.29,358.99,356.69,357.44,370.10,,,,,,,405.51,404.78,408.37,405.31,405.23,402.47,390.43,400.89,406.97,401.37,399.18,399.22,403.27,,,,,,400.32,402.73,404.14,404.64,401.57,405.03,400.46,393.62,388.10,393.21,,,,,,L7
2016-12-22 22:13:38+00:00,441.84,453.94,468.02,470.52,471.35,469.24,464.97,473.49,482.16,487.10,489.43,503.60,494.50,493.33,,,446.47,420.16,399.12,369.82,356.75,343.45,342.83,343.20,355.78,362.59,342.38,337.33,324.80,318.18,315.08,312.20,313.31,315.47,315.13,323.94,325.96,327.94,328.08,334.17,337.17,329.84,325.77,321.59,319.98,318.11,320.77,326.52,334.74,342.60,347.39,354.90,359.05,375.08,363.50,359.59,356.57,348.88,341.32,337.40,333.40,331.07,332.75,337.14,342.20,355.87,359.70,368.38,377.99,374.94,378.70,379.37,382.10,389.77,387.31,374.79,369.41,373.98,385.41,387.17,385.48,379.97,377.33,371.19,376.07,385.31,382.35,381.89,381.57,386.78,386.74,386.94,382.20,386.12,381.32,378.19,377.74,369.41,375.23,370.64,363.22,351.26,351.90,L8
2016-12-29 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.63,322.62,318.87,327.43,339.99,341.67,344.40,350.77,346.88,343.27,341.87,345.96,356.75,369.07,385.95,384.94,380.17,379.93,367.40,361.62,349.58,351.13,350.69,349.81,351.79,357.53,372.18,369.97,375.98,380.80,390.16,401.69,406.72,405.72,396.73,395.40,399.72,404.68,407.62,396.80,391.66,407.86,404.60,401.15,396.52,405.69,400.04,393.63,394.17,400.57,401.35,400.36,389.40,380.52,388.76,382.79,395.74,402.53,403.85,408.34,391.17,405.97,402.57,390.17,387.35,L8
2017-01-23 22:13:31+00:00,449.49,463.48,475.84,473.31,467.20,458.20,458.88,462.48,473.72,487.63,487.28,485.70,487.99,490.39,,,439.43,406.65,390.07,373.91,359.41,350.13,350.20,353.95,364.31,363.33,368.07,363.82,352.89,347.60,339.79,338.57,340.77,334.34,334.84,330.63,328.75,328.07,332.53,329.12,331.98,332.96,338.91,340.20,339.90,346.46,341.24,346.35,342.95,351.68,357.26,366.23,383.05,391.05,382.95,380.23,368.87,364.02,353.76,349.48,347.84,346.55,352.71,355.99,360.76,364.75,376.38,377.44,389.07,402.02,407.49,404.82,384.10,393.64,390.93,383.26,396.12,392.66,,,,,,426.68,430.95,395.31,401.47,399.75,398.46,407.82,403.33,398.82,401.33,416.93,,404.56,391.07,386.32,392.62,399.96,,,,L8
2017-02-15 22:19:31+00:00,435.59,469.09,491.36,492.93,492.79,484.45,460.43,463.38,481.28,488.57,486.95,,,,,,492.99,,412.45,373.86,359.13,338.99,341.20,339.68,348.41,354.76,337.70,324.05,315.23,309.13,310.91,310.04,304.84,308.44,308.58,319.38,323.33,323.06,322.34,330.13,333.38,328.25,321.59,315.91,316.26,314.61,322.64,330.01,338.88,346.15,350.99,356.87,366.69,378.90,374.58,370.85,362.25,355.91,351.23,343.94,342.48,340.42,340.01,348.19,351.47,361.39,366.34,369.41,379.97,390.52,401.77,403.87,405.16,400.05,401.41,397.58,394.67,399.58,394.46,398.25,398.85,389.44,389.19,378.42,379.76,385.70,385.39,386.43,386.77,390.18,393.21,395.97,391.71,391.17,390.01,384.85,389.89,380.57,386.86,376.13,378.59,385.10,379.13,L8
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,,529.49,,400.71,367.78,354.03,338.07,331.50,332.28,333.27,339.87,327.34,308.80,302.16,291.96,305.01,310.85,290.53,297.30,293.61,313.49,314.88,309.29,,,,,,,,,,,,341.19,350.00,359.53,370.14,377.25,368.48,378.98,366.46,334.98,353.34,344.63,335.21,331.22,335.28,350.66,,,,,,,,,357.26,,,356.17,,,355.17,383.00,,364.74,370.91,,,,,,376.63,368.81,366.07,380.38,367.68,385.73,367.67,,358.18,,388.54,,,,,L7
2017-02-23 22:21:37+00:00,445.79,464.39,471.42,476.39,462.97,453.09,453.76,456.55,461.95,469.70,476.41,465.87,475.20,,,,,,,,,,,,,,,,,,,,,,,,,322.13,324.81,323.50,318.22,328.55,336.10,337.58,341.05,346.53,344.84,341.12,344.65,347.93,354.67,372.61,383.29,386.15,385.00,375.25,371.74,361.10,360.50,,,,,,,367.14,379.17,379.04,388.28,401.87,408.82,401.19,392.94,390.06,393.23,393.72,401.93,399.10,,,,,,403.55,395.56,393.82,400.26,402.58,400.21,397.41,389.34,385.52,392.94,384.77,397.46,,,,,,403.42,390.48,386.09,L7
2017-03-04 22:15:31+00:00,,,,,,,,444.04,,474.07,461.90,494.86,497.88,507.15,,,504.14,,,356.72,348.65,335.45,325.67,321.92,327.74,333.16,303.91,290.07,280.82,275.84,282.79,278.74,279.59,284.80,282.52,305.49,316.12,319.03,316.77,328.60,327.82,,,,,,,,,,,,355.28,372.35,364.19,363.29,352.74,342.43,339.38,337.32,335.60,331.35,328.39,332.92,338.74,355.57,,,,,,,399.87,393.28,383.71,384.17,379.98,386.52,388.80,379.07,384.60,383.44,387.43,372.44,374.69,,,,,,389.69,394.76,387.36,391.68,379.00,382.51,393.42,374.54,391.68,388.61,,,,L7
2017-03-27 22:21:49+00:00,456.90,438.79,462.62,454.10,449.38,436.49,454.18,442.28,434.97,440.68,424.81,,,,424.44,408.51,396.12,382.19,369.45,374.72,351.29,350.55,346.64,358.86,371.67,361.53,,,,,,,,355.44,,331.71,325.27,321.46,327.01,321.77,320.51,328.53,352.86,355.48,360.65,380.72,,,,,,,,,,392.07,376.68,368.39,356.78,359.58,360.20,359.81,364.27,365.44,382.51,376.17,385.49,379.01,394.69,,,,,,,414.39,423.15,413.31,401.36,425.86,423.68,413.48,406.13,416.07,409.18,399.25,413.47,,,,,,402.58,391.77,406.00,412.24,415.10,419.89,402.22,420.69,421.28,403.26,397.98,L7
2017-03-28 22:13:00+00:00,468.67,464.10,487.03,483.81,475.59,454.22,470.48,463.95,468.69,476.71,,466.93,476.19,456.49,462.21,437.22,427.70,406.15,389.73,384.38,364.61,357.15,348.15,354.97,365.94,364.69,,,,,,,,351.18,,328.50,326.76,322.60,326.49,,,322.72,343.24,350.75,352.79,366.51,356.49,352.19,349.05,353.89,368.46,381.68,394.46,391.91,389.04,389.89,374.60,364.34,355.62,358.42,355.82,356.74,357.31,358.24,388.00,374.94,385.05,381.99,394.16,413.53,418.10,412.25,395.82,396.04,402.44,408.57,419.37,407.48,401.00,418.53,421.77,421.49,408.76,415.57,406.90,402.35,410.18,414.03,414.35,416.89,400.19,388.50,400.01,391.67,403.18,406.29,409.23,417.22,401.36,414.05,415.89,398.70,395.45,L8
2017-04-21 22:15:48+00:00,,,,,,,,,,,,,,,,,,463.84,443.78,425.49,395.30,,378.61,366.69,377.29,367.44,,,,,,,318.10,322.84,,,,,,,,,,,,,343.54,349.24,355.19,357.48,366.10,372.36,380.29,398.53,383.81,369.96,368.23,352.87,354.03,348.05,340.61,349.33,345.97,,,,,,,391.62,399.14,398.79,399.93,401.70,401.82,396.40,393.30,395.41,393.92,399.79,398.65,,,,,,,391.07,392.94,399.63,397.02,402.94,401.54,401.08,396.70,397.39,396.05,392.59,,,,,,L7
2017-05-23 22:15:55+00:00,,,,,,,,478.77,471.88,482.22,,471.92,,,,,,,,,,,,,,,,,,,,,,,,,,328.55,337.26,327.97,325.15,337.91,348.37,357.68,356.11,363.71,364.44,351.33,356.38,362.36,377.86,387.61,404.12,393.03,387.20,390.74,377.17,,,,,,,,380.13,374.69,385.95,384.01,400.05,412.17,420.10,422.77,403.70,404.49,407.69,415.99,,,,,,,405.56,412.46,403.19,397.21,409.83,406.40,411.42,419.27,408.32,400.84,410.11,,,,,,402.37,416.72,419.34,403.52,404.61,L7
2017-05-30 22:22:08+00:00,,,493.27,509.57,490.31,522.88,481.36,,,,432.21,451.28,451.13,462.86,482.19,463.76,447.93,455.69,429.40,,363.01,349.07,341.86,334.24,,338.02,290.65,294.43,285.81,278.80,274.06,265.44,,,281.42,308.49,304.53,317.84,309.71,309.73,308.79,304.71,,,,,,,317.19,334.85,,,,,,,,,322.22,327.88,318.06,318.32,317.91,343.35,340.97,347.86,347.42,361.26,,387.89,380.50,,,,,,,387.76,394.08,387.66,393.40,400.49,396.75,386.70,392.88,377.34,381.26,403.68,403.26,,,,,,409.43,398.05,400.35,,399.23,,413.09,418.99,414.96,L7
2017-06-07 22:19:15+00:00,478.74,479.85,492.74,505.82,496.48,491.58,486.03,476.24,474.24,485.52,484.48,472.42,488.90,483.16,489.31,475.38,451.33,419.34,412.30,408.70,388.63,381.32,378.65,381.65,391.79,382.43,,,,,,,356.54,354.11,,333.84,331.48,325.72,328.24,328.91,323.38,335.04,345.29,348.11,352.33,364.46,357.93,356.57,355.37,358.06,371.41,385.80,395.28,391.35,384.41,387.38,374.31,368.03,361.87,360.67,358.37,358.22,364.70,368.09,377.65,372.85,383.17,378.46,389.94,408.03,407.63,406.25,393.01,390.02,398.63,404.94,414.70,409.99,400.67,412.73,414.11,411.08,409.10,414.11,404.53,396.95,402.87,408.54,408.62,412.63,398.74,389.36,402.00,397.32,410.11,415.93,415.57,417.37,405.10,420.79,416.79,405.96,402.95,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,,,487.98,492.10,509.00,505.58,491.08,479.02,,,433.06,415.79,401.38,399.08,386.59,375.56,377.34,336.99,327.96,318.05,310.09,305.94,299.36,,,306.74,330.53,334.37,336.00,338.49,338.94,343.16,334.95,320.93,321.55,317.24,318.70,327.88,341.24,349.99,358.67,367.29,368.31,374.53,393.45,382.34,375.89,370.35,359.39,354.13,350.23,348.77,347.73,349.09,356.31,356.09,370.12,375.95,379.58,395.99,396.50,400.79,402.64,413.61,410.67,408.97,402.60,396.75,404.47,408.66,405.34,402.84,396.43,395.14,385.13,389.87,395.76,395.24,403.49,405.75,411.06,419.06,423.99,412.20,414.40,403.96,396.71,396.75,384.30,400.55,396.44,402.57,409.48,404.72,L8
