dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2011-02-17 21:56:00+00:00,179.67653777017446,168.47398028407454,173.34163961219082,165.48170711593752,160.7181022354629,157.88987047490883,162.21531989940252,162.63744637849263,166.76117756235195,169.19811151177117,157.51043946438097,156.4213694045372,151.0051164477901,154.15698078428062
2011-02-18 21:53:18+00:00,,,,,158.5095550935555,156.1101923753197,160.19970596756121,156.85836741463953,165.41353383743814,162.3687395412544,147.53456031069604,152.5652954855603,150.9178317299421,152.43468035882708
2011-02-25 21:59:32+00:00,,,165.00464564162115,157.58535030914436,156.61832922388666,162.1358275357261,162.34787881334788,157.29195937865055,169.80960711295322,173.4581700581057,166.69534764053896,166.77564952238552,149.45181949601005,152.3502846355179
2011-03-06 21:53:24+00:00,180.65541059336422,172.0007237971453,177.78828870081915,,,,,,,,,,,
2011-03-13 21:59:35+00:00,188.76718525904212,173.0928969809685,176.26065417873085,157.98254315550946,158.1053051603384,,,,,,,,,
2011-03-29 21:59:38+00:00,,,,145.2818597091117,147.69834115568787,142.4573609057519,148.12977631470682,143.52925257050157,155.06235404824255,154.74030731793633,145.08225033504067,145.95178095404026,138.751725351941,134.52452989666645
2011-04-07 21:53:28+00:00,179.24566838438753,171.80114684029212,178.08197967582723,166.70083644390945,160.23253152668335,164.04962576073234,162.73177256396602,157.8491452145946,168.52262499961677,171.307500551242,152.78632933029834,156.42885918338715,151.9892146592399,155.75602039806162
2011-05-16 21:59:35+00:00,,158.87102132554324,151.37127131491474,116.67166974619046,126.5749260618786,145.6128339001044,151.6289586004226,154.3947188040126,137.01917419071304,169.16096911087126,143.50859960751012,143.51543608854442,,
2011-06-26 21:53:22+00:00,152.91426875919743,148.29366122523913,149.2577744351425,,,,,,,,,,,
2011-07-28 21:53:19+00:00,,,162.41394569503012,149.46563447828413,150.77259112285927,146.5793383920834,146.97405981528627,152.09656313437165,158.96187187772958,169.48981902402338,151.75389657175575,154.13079648574166,145.23073585403705,154.0093807541466
2011-08-04 21:59:28+00:00,,,,,,163.8283380038693,165.65768666824354,160.8194873130733,169.78310076482757,166.5363120240629,162.2708065717865,157.05761540719416,152.76121275785886,159.54085647006946
2011-08-13 21:53:15+00:00,165.64514968088847,160.2835822596978,159.92482955848587,151.06662941581538,154.86213446486352,160.24164360240928,156.28281696704732,156.04005181079776,163.6731342365344,168.81721254030305,147.60470432231705,154.68841031053918,148.86337154378646,149.8892528538699
2011-08-20 21:59:26+00:00,,,,166.33724104918315,160.1309366646793,162.75316532580214,163.99345946246686,161.81273896708285,178.50339230192506,179.59424018014897,167.75798456161297,162.8687769643641,151.31853538469437,159.09199059524929
2011-09-05 21:59:22+00:00,169.78884522987286,166.76088231577938,170.17621083185338,155.35514948710005,150.2345798664097,148.215075854717,150.58066067770292,149.9228444981552,154.08264407485126,161.529158988097,142.35115440274743,146.7900424224945,139.29015490229742,137.09732796865393
2011-09-13 21:54:33+00:00,174.00591707623488,168.31486122552406,169.7197759410811,151.7620011771603,150.18274741007212,152.27532339344398,154.42229523581102,153.9118833804906,160.8500947693724,156.49788706655264,149.48316750968098,148.05000660131827,145.99691490687368,146.56185677750037
2011-10-23 21:59:23+00:00,,,,,,,,,148.18824789139248,,,,,
2011-10-24 21:47:48+00:00,163.84973636720724,159.80958579541223,160.5686626460033,142.8854196669545,144.6707552062626,142.12056893049754,148.57913033045025,148.8501834962409,151.43229320773887,152.35985240343473,142.35158720797338,142.82598645470625,137.7551677144591,140.53863341050436
2011-11-17 21:53:27+00:00,186.4437526680776,172.42242083092057,179.8716928397229,170.32657276731908,158.19283979721385,158.4912099543819,160.9403396416779,158.1588180132959,166.3873662444547,172.38236342966746,153.5657101144297,155.86618200734534,145.80590843566364,149.52282452676667
2012-01-11 22:00:03+00:00,,,,,,,,157.89591925017703,163.66453382512316,160.09084856744312,,,,
2012-01-20 21:53:51+00:00,161.6619037808738,162.03565392418918,161.2232895636129,140.8720368595313,147.31262731804833,140.9466778535451,150.90277156364337,148.90307158633811,154.74227679789027,150.50105552724258,142.13143692020122,147.5170492776412,140.81964158431217,142.01202099000338
2012-01-27 22:00:03+00:00,172.06083546280462,165.43287981022476,173.26708681284254,161.80926846039782,158.033342137472,151.18160538357472,155.35967718894975,153.2286769143397,152.89385873186316,157.04995059735225,146.5788901432065,146.97437571405263,144.27499432965848,142.97465484727377
2012-03-08 21:53:55+00:00,,175.52477489964886,175.76268200846388,164.8263788592816,158.96382786328218,155.02049572119816,159.91428022182822,153.3275768409877,160.4051474961443,161.1721632001921,147.4959154935917,153.61165667902276,149.40071752672517,150.66187953843684
2012-03-15 22:00:09+00:00,,,,,,,,,,218.0649221569404,211.5984122399294,,,
2012-04-09 21:53:53+00:00,184.330495629473,172.1781617893996,175.4356446015151,167.0668634831886,164.78280976128676,162.96462436168838,162.75312573708504,160.75102718320974,167.4803580527498,164.47769598294542,154.525920980147,159.47644670023055,155.445046026329,154.01748313878284
2012-04-16 22:00:05+00:00,158.67698330978314,152.50550223069004,,,,,,,,,,,,
2012-04-25 21:54:10+00:00,,,,,,166.00022497585675,160.43337041938616,161.87528380399905,171.17017443938158,177.1399084375146,158.53156411499782,158.03517316080226,156.15852155330722,156.73409267866433
2012-05-02 22:00:31+00:00,,152.23063310608464,158.52018729943885,145.40424830846138,145.92862303856577,146.6500280319242,146.02091297060372,140.720300000257,152.24483627715753,,,,,145.29876056181888
2012-05-11 21:54:32+00:00,185.67207581523985,167.2273450348966,175.9703062329136,168.86582885506135,166.6801803160141,170.13617657790903,161.26920499378318,167.4345123184682,170.96107747752245,170.97164693994546,167.0683138195096,156.32882764136386,159.36323997499179,154.83805448391087
2012-06-03 22:00:23+00:00,,,,,,,,171.8701251047254,185.23336475393782,175.52076572889152,164.02154992805131,,,
2012-06-12 21:54:14+00:00,,,156.81468769587454,151.40970651082557,176.45433186826335,157.66834225866705,145.41632272332475,150.29091230134256,168.72421102581825,,,,,
2012-06-19 22:00:29+00:00,172.17969052808354,163.60425800546932,163.77308087634495,159.6536641584863,161.60020141966115,163.93575467242613,158.0865350557123,160.81781921587037,172.66257114136306,161.1596437978859,159.84465083093235,155.3663239221152,149.65986167503831,158.35731527884582
2012-06-28 21:54:23+00:00,154.4569482047034,144.26528318439208,152.96669376041822,,,,,,,,,,,
2012-08-22 22:01:14+00:00,,164.44855924132165,169.0130907216645,168.8658541832247,164.7095617243582,163.07670662452233,166.11789670973582,161.15141717803849,170.46008226033942,174.86823424259916,157.87100597948898,158.54604900177986,154.5502169116175,157.19535253869765
2012-08-31 21:55:09+00:00,,,,156.0869928020197,157.13482806735138,154.27857852528652,156.96782005143533,158.0830584893273,166.7688853617751,163.86331041298283,160.94433430038595,155.31114036521478,153.2526856298628,152.8034118384025
2012-10-18 21:55:37+00:00,,,,162.56644529889928,165.5489328257273,157.0267702701457,163.29036294520967,157.7746979576914,165.79783306586302,163.25811697474796,153.06749353293344,152.0397858400172,152.08773942543115,151.81601310022165
2012-10-25 22:01:51+00:00,,,158.4298727050281,144.0305053583698,139.50968508463149,138.59472794471392,142.38325056870144,145.36285163254115,149.7461647703478,146.0569803663469,133.72808944928912,139.90351857974295,134.19066542987338,130.9218485735563
2012-11-03 21:55:41+00:00,,,,,,,163.76544850192462,159.0049047289864,168.0139183276639,164.3071320776071,153.11414955830116,155.29854215209406,153.87842733639997,
2012-11-19 21:55:50+00:00,,,,,,,,163.57787402788773,170.71941582195342,180.98003743385237,,,,
2012-11-26 22:02:01+00:00,170.0714130790241,164.76572406825113,164.67930265162596,,,,,,,,,,,
2012-12-28 22:02:11+00:00,169.23926831168117,163.3895431132621,169.84373049396547,156.03404143418842,153.5695025872416,147.29248742714046,153.97245705085865,151.9919114782495,157.7365174740751,155.0305210213528,144.82055684138248,145.98728269819583,146.84867925488436,143.56210235787307
2013-01-06 21:56:01+00:00,167.75274736632804,171.95067493767215,173.06723102953654,155.58872086862098,,,,,,,,,,
2013-01-29 22:02:14+00:00,173.5545578764951,166.04124505654923,,,,,,,,,,,,
2013-02-07 21:56:04+00:00,,,167.95429656966058,145.95025224499568,149.38864023197777,147.93111755552323,151.78427558993053,147.58100843470532,150.26152954856124,146.70285312267288,139.77439478131788,146.619901326591,140.64375760480343,137.36564857208575
2013-02-23 21:56:00+00:00,,,176.50029597372477,163.0302395672525,153.74021385790536,154.4314901002627,155.85194941430066,153.53690408757723,169.58310334912605,163.9798790601402,165.42289679178427,159.05224236385345,149.7539049193526,156.3521028292099
2013-03-11 21:55:59+00:00,,,,,,,,,,,,,,
2013-03-27 21:55:53+00:00,173.79943119540528,168.45286160770627,171.42411833056403,,,,,,,,,,,
2013-04-28 21:55:45+00:00,182.62277086622458,166.6980632982287,170.1410257002399,160.50674912294068,169.85646407646882,167.20671178195485,166.72094093080145,161.745868722139,171.10476839185344,172.32605178008407,160.82279175834975,163.010050485849,157.9590913520968,158.57722659484253
2013-05-29 22:08:05+00:00,179.92640081272793,165.6336202938752,167.01787524883204,166.42237141417266,168.30618348348062,168.99261875323666,164.99850540755972,165.67351535989698,171.77592472973296,171.4662855065725,164.9727500405244,159.51731055101055,162.21250780449196,166.39055569004114
2013-06-06 22:01:43+00:00,,165.23300845961074,165.04082026213587,158.78960204041533,156.9459055450792,161.90877376866976,157.23870477070193,164.3276972923501,178.13174248082058,172.42276374053208,169.72244680109682,165.57437682437518,165.0124856319919,171.02698884368323
2013-06-22 22:01:38+00:00,196.0797465562372,165.39526058659337,163.23233811725086,156.64297868897654,156.9844251837222,156.7111396121355,159.0977793093479,158.0316125326002,174.07411371481368,174.85627442332267,170.32652115413566,168.27426070625557,160.57715486392135,176.39977368019564
2013-06-23 22:01:46+00:00,172.90635220909712,161.01307972555014,162.58887320739638,160.90865183714925,169.13257463721945,165.4732909735523,163.41874498069126,169.22271546673045,172.97022475226998,177.54519053074384,166.23674888972735,163.5945315310106,159.52677400804987,166.6909849157869
2013-06-30 22:08:00+00:00,,165.89351915443902,179.14552806066328,163.4341696534747,175.42091405130338,170.0158345516197,160.7232588322866,166.32455976233524,185.09457381484344,,,,,
2013-07-08 22:01:27+00:00,,,,,,,,,,,,,,
2013-08-17 22:08:03+00:00,156.89302112726784,147.83377827734645,152.17221865124046,144.1327324095605,143.1965424358837,142.1442834719205,139.68347412500813,141.21778438248944,153.27864442245104,155.0734328243473,136.22648858573532,137.12729608736507,138.16086779666372,133.89113476508913
2013-08-18 21:55:10+00:00,,,,,,,,143.88651790950394,162.00348120222375,156.09479629549642,143.9966642657701,147.035584611628,,
2013-09-02 22:08:04+00:00,167.33339093961146,160.61776029738138,157.69325946910422,152.98187308483787,151.44120035081312,144.9392866163561,145.3512481260436,149.05065632788467,158.5834739253529,166.21006552882957,155.03639606963563,146.7504106480645,141.09017807820922,142.2336690330991
2013-10-04 22:07:55+00:00,179.06885298291226,162.9542066477994,171.47470930182928,158.0985409377398,155.045301024623,156.6897222319598,155.2680505485139,156.92313657629472,163.66262024673222,166.52057657808749,151.62802791733358,151.63210500508575,148.0013575673361,149.2190331412326
2013-10-20 22:07:50+00:00,179.7254307567786,166.54360419989774,174.4214565993778,162.3400199989222,162.49157422832286,161.314282083069,161.4283068087453,157.6939062570084,166.52848973044144,161.12591328289318,154.85507163882923,157.3061523855441,152.573499802972,153.94967531392183
2013-10-28 22:02:06+00:00,157.1508787876171,156.3874947642513,160.2355315148843,,,,,,,,,,,
2013-11-14 22:01:33+00:00,162.96003291645007,156.90729106387548,159.9443987947928,145.69741978455252,147.02430691024063,143.42780802335682,148.57417709126588,147.48820981402957,154.41924879883416,147.73337604095292,137.01333635895,142.38298186454955,137.9148617270508,138.45807134342013
2013-11-21 22:07:37+00:00,179.73453155629892,172.29700239924324,171.9224548617114,163.24988210395264,163.4936889951478,161.20169301850254,162.70008390414603,159.14181110712536,167.1131941561699,162.36310212456334,154.08037234504212,157.16680610582964,153.22266123726226,156.66906075852438
2013-11-22 21:56:04+00:00,182.53206372985457,174.68527871513646,185.13958914758595,,,,,,,,,,,
2013-12-15 22:02:21+00:00,170.89806501018364,165.3686145202421,171.33470078908977,161.10027037063884,151.59711862838094,145.5917550444548,151.9595229450112,148.16709562372202,156.9953419110973,151.7230745389717,139.57245749589015,146.32381784900096,140.32671100329165,145.10336984191662
2013-12-16 22:01:21+00:00,174.58944572879605,166.66550365799756,173.7911762211869,160.0949299403432,157.85235047854525,159.5356238389839,158.61550187454367,155.68962030652608,161.62100101976625,163.92543049706595,151.40621715827152,152.06566724560847,148.63545525158557,153.29826227531896
2014-01-01 22:01:14+00:00,169.91850731775952,166.81859215869153,170.06436315088916,160.57506573733974,157.0747240912469,153.7608624744276,158.94045162614808,154.8151778159074,162.67640218683187,156.89397128332593,149.73544459912068,155.54122129314362,153.31687599490104,152.0678692334372
2014-01-09 21:56:17+00:00,165.80675483046272,161.96100113409432,165.9693250710339,152.6949509083609,152.51318835108802,157.3549570474695,,,,,,,,
2014-01-16 22:02:38+00:00,,,162.819464503153,150.615134594096,152.39679640054825,145.60434445698974,153.00130343840388,150.19141907469674,156.621948798381,158.0510447446537,144.16325561474034,148.95374166963484,141.77574505432005,142.76020854139801
2014-01-17 22:00:59+00:00,177.09873918468872,172.72711360748843,170.3585324233248,165.04406528128305,160.2574784007983,157.90341087192397,162.1430180045839,157.0195596033147,166.21707777775606,160.4504732156748,153.27140180909774,158.57070505133402,153.18086595717267,151.78462150035153
2014-01-24 22:07:09+00:00,176.7647862527594,164.9466110601045,171.6244612721192,158.60946197826598,155.93642377228167,152.05689291019908,157.7724694828431,156.54559178991383,167.8203722049628,174.92783016107487,160.4016346821033,153.43475503730969,148.6853648007314,147.26939680054036
2014-02-02 22:00:53+00:00,184.6931382641665,169.56459489096997,176.04810715680972,166.0160415138162,167.47908835041585,164.96629805614654,166.59374424588628,160.7444806204968,170.18349556721145,163.91617199810554,157.06006613803362,159.84608156911952,157.55268579902815,155.7120123315196
2014-02-09 22:06:57+00:00,157.7984117907192,155.62993638972563,156.5794671276187,150.21486611747903,150.75258447390362,142.52091183281937,147.65464635806325,148.290703650333,148.70122376673095,148.92430953610355,139.04655304071628,140.5355144528896,137.21120408872045,136.0869135639429
2014-02-26 21:56:34+00:00,,159.0937831339611,161.6106772780884,143.45913770218525,146.0587917254955,139.47715290233003,146.21902913562303,143.5916852200741,148.24332741011662,149.51372469936888,135.45363389893186,141.7556418169651,140.5868169028107,135.03886315442122
2014-03-05 22:02:49+00:00,182.83288073144823,173.08234828702885,177.6037285023861,167.27128423846608,161.88451564537033,159.85247670598767,163.9734743880117,165.50871295029953,166.37698382199738,162.50653027350927,153.00095044006588,156.19652283850715,154.13569522609848,154.6198951615217
2014-03-06 22:00:25+00:00,177.1805571206927,173.4560122178528,169.94511468137495,164.50289150788072,162.01939287933027,162.29227543870496,161.79041638187093,158.29172318825505,165.9833749148847,168.09722093918228,151.74341347152063,156.41064737651203,152.41419376415146,156.12619195547572
2014-03-21 22:02:56+00:00,177.97477090515758,169.25983764849252,176.08567306826538,167.496935443611,,,,,,,,,,
2014-03-22 22:00:13+00:00,177.5288283917891,171.82171922822712,177.35147327565207,172.79037122384682,165.16408487251522,165.42534157631707,161.54846094750818,159.00977871542875,166.42787761231082,168.03332402896842,154.8622554672318,157.8339609331913,153.35756991543786,155.7206698150455
2014-03-29 22:06:15+00:00,177.81361669659444,167.26933176553922,169.09364470548053,160.11757733048097,157.3101950433134,160.0419006686637,156.66402660727604,156.21407840969323,164.08347357828558,170.12052499000586,160.4711893829864,157.18007242861836,155.78606113702324,157.6543155607746
2014-03-30 21:56:49+00:00,,165.34321355561218,173.3848459645391,165.36822461629578,157.5729178664163,162.61905373940965,161.16456622243436,158.46682416086074,165.09388519587358,164.27123529976683,152.96981083220982,154.9748084435846,152.12866085432287,152.82294784688594
2014-04-22 22:03:12+00:00,,,,173.73096794747713,173.81872100785662,179.72430841042535,161.5382581268968,157.36755493258335,170.5073880402288,,,,,
2014-04-30 22:05:46+00:00,176.63957048515036,165.5793235398603,167.601156205739,164.6314855650529,168.273816577802,165.73576896837326,161.45356335074015,160.02415777390058,167.29961440529974,164.9620497829728,161.15359353675316,158.301227643391,160.15498885529053,161.88251867516598
2014-05-08 22:03:17+00:00,164.3264665126605,151.97358615350603,167.50906696489827,151.62834518496663,145.24108965252762,154.5625893986069,141.80571080283377,150.29579749496048,159.33727889791143,158.37497915889352,154.66981556605586,152.73748544124265,146.4667276841372,152.23452996023514
2014-05-09 21:59:27+00:00,163.04650012960906,148.74358274866225,155.28182505046584,148.8116396433842,146.28237235694988,146.72854421166977,137.3207067355876,143.77772925960386,156.86167167546446,161.1773846850494,151.46720023734972,146.70195257783078,147.6601742838163,147.34579953206722
2014-05-16 22:05:33+00:00,175.5377227137026,165.02727553881192,164.50793815789913,162.1443152385042,164.15925439671116,164.44747810864763,160.9527825332348,160.84757323426695,167.45585181047764,167.32469034559676,158.09528904903135,158.4491739190657,161.29914148701087,159.0800598515771
2014-05-25 21:59:22+00:00,,,147.79288936604024,128.42632545510924,134.77132103719745,139.03223556438198,135.83137641248396,134.2479811957675,138.1742737332761,136.87600929927365,127.36545101018496,,116.82369410349902,129.26669452843566
2014-07-20 21:57:24+00:00,,,,146.19136562764987,147.2682980693763,147.5818968271563,147.54796346374636,138.536392574431,143.71660866235632,157.77860316575837,155.16805810513378,143.67901918310895,145.82203311711928,148.78015806204982
2014-07-27 22:03:38+00:00,173.5444348919627,164.06408936096588,172.0306488408749,165.79046995045482,163.6560573668325,165.1202853438886,159.62867948202222,161.85018541453647,168.1768545957991,176.97582943238618,159.34064639409684,158.34153017798016,164.54795333067082,152.20368154491888
2014-08-04 22:06:02+00:00,172.056433844813,155.94736324729337,160.4121959619576,156.57216729630318,154.62155595129437,156.43644898187995,147.78346129555848,153.1195590609841,166.74345756152542,169.77147358025317,151.58209637061992,152.58709999479473,149.5729532734778,151.9090618895481
2014-08-13 21:59:54+00:00,180.10013269272764,168.02001824243052,166.9726114390484,163.2005840627225,166.6822779791899,168.16472761777294,163.57926592762118,161.34800001081254,167.98009853767525,164.2862742914915,155.8466334774252,161.05053660783284,158.34744086841596,161.38954636032014
2014-08-21 21:57:28+00:00,,,,,158.04467753703463,147.78571290144535,146.74250610976495,150.91993492170786,153.90464713168964,149.21155967690643,137.9963735030115,143.21876043611582,141.64967306442162,136.48447690074676
2014-09-06 21:57:30+00:00,155.96492832785898,154.30007248447973,152.32418330497964,148.65951706894617,151.64759263173588,143.48602410334797,146.88429170845887,148.56165954732063,152.62172998802163,148.54689548229393,138.60039896665072,142.55356985622356,142.6587763385053,142.1143889017924
2014-09-14 21:59:59+00:00,180.2596077003249,168.4207562105463,173.15309765364034,166.4706049070184,164.98940763806038,166.7856735753058,161.44874247953675,160.73226699051676,167.3011920252416,168.13942352637304,162.71559771984636,157.91963069274172,157.7128952885034,153.01243379799902
2014-09-21 22:06:08+00:00,157.69592520467884,148.39385655821033,151.15882747628575,135.6756593290013,137.67287739398552,139.41151920012965,142.04986865101648,143.9649936435556,150.66854022667746,151.96481586712713,139.5318263486069,142.9100882115755,,177.3924472752505
2014-09-22 21:57:35+00:00,177.11916035093395,167.741052759469,169.6927474953752,,,,,,,,,,,
2014-09-30 22:00:00+00:00,174.64610345606985,169.08526387671776,167.18460912445786,160.2297208294193,161.09475358049525,157.96175560127676,158.28036940981104,158.09540724784353,164.583557405408,164.46151781969277,151.03457420426403,150.3239350768322,149.426054660858,150.4840346258197
2014-10-24 21:57:57+00:00,173.5266877625688,167.51019544983612,173.62447170582442,162.859161438622,156.2913012238543,154.87453780871542,163.94897704573023,,,,,,151.43617011196812,152.8631213466349
2014-10-31 22:04:11+00:00,165.4972317988654,166.24958981135455,165.91820636606496,153.9387796518251,155.18072412808365,147.6361405609241,151.51922487206687,150.0164974648122,156.97490349478713,157.51067236485457,142.8744170013716,144.46659446047516,145.25837128782544,141.74620275983347
2014-11-08 22:06:16+00:00,172.6427179720924,166.2397684746507,165.31328486838228,158.2148123748449,160.4807153902643,158.24439627779367,161.63015673209557,156.7978462678022,162.48377217924445,157.9507414313585,149.67005797450406,151.39917924352466,151.4533023341237,151.38980886475878
2014-12-02 22:04:24+00:00,156.00684931164594,158.02913360514202,161.5779384145933,,,,,,,,,,,
2014-12-18 22:04:33+00:00,163.6578200207929,164.85561104848293,167.27343413053913,158.81057217218722,145.99222028177397,142.73068320062146,149.8668350418797,148.80952837819336,157.1767940999416,152.47118423406306,137.57798754631548,143.60981134338266,126.90235258732878,127.4939773483936
2015-01-04 21:59:53+00:00,175.6590682445319,169.7432356252619,173.7018896688606,161.0900553932922,155.41139864469312,153.99969829292772,158.57198803402395,155.640820582475,161.29832281561679,157.03312677330337,146.83963168177414,151.27664659578292,149.23934387104143,148.1321885331988
2015-01-11 22:06:04+00:00,175.13312265269485,169.1141652482155,169.61991399952393,162.4372937423101,159.60713744459377,152.77151747782318,158.7733905501784,155.36467795936414,162.78417910908928,157.57839062703084,150.57057959251802,148.03084438841955,146.63299643733612,144.44252725864678
2015-01-12 21:58:25+00:00,192.99808168696833,170.7611639643529,177.29209252837848,,,,,,,,,,,
2015-01-19 22:04:34+00:00,169.7652963843265,159.31717208620339,157.8139603464274,149.60128390611476,151.4598059047757,146.00293669583894,,,,,,,,
2015-01-28 21:58:30+00:00,160.17904453693865,158.06398081263782,171.64073095763752,151.26513412578026,145.68914025998743,143.16012728910994,152.44373362884687,146.06316308880702,149.97763869029347,144.86759243640395,134.748979034956,137.57067651897492,132.67337368209607,129.28098955172092
2015-02-04 22:04:43+00:00,166.64354718152168,158.55301200293155,163.288078747756,149.99607156980733,,,,,,,,,,
2015-02-05 21:59:46+00:00,173.51712595166288,169.88129804958356,164.44547093223804,152.98301948766425,163.07992474106518,158.20031524620566,162.4397630444652,158.27877568176336,164.64504305965718,161.03471595635548,149.2661391955009,151.3761746006325,149.61662362063805,147.27167513904794
2015-02-28 22:05:48+00:00,156.81699829743266,153.3476603950413,156.6444057438295,147.02046947124217,146.6139160587307,144.1138788008147,147.93288367900033,148.08974990904892,154.81520488416362,153.29075141607998,138.30895385893194,140.05495554219084,139.63058997864968,135.2286725110388
2015-03-09 21:59:30+00:00,174.82262028376937,170.7155397145762,167.2225581173174,162.28509148223642,166.44285737461843,165.6975033832523,163.48139200313636,160.0448690114544,169.5801631168537,163.25712484702512,151.8650673841942,157.20029165846148,153.02536349679633,155.8650516970145
2015-04-02 21:58:56+00:00,177.61246156064453,171.70321442442278,168.90691076232207,161.4197172940613,,,,,,,,,,
2015-04-25 22:05:18+00:00,,,,169.12646388379255,160.1901171537715,163.4919584355858,162.4300901830533,159.24091901821947,176.9100170577999,180.96685086839895,169.5793529317491,159.56387150473898,157.94472970233127,159.50697785445809
2015-05-12 21:58:53+00:00,160.50797451488185,151.40492517914169,152.18527411805312,146.0185044628634,150.3363505197479,150.92806905097862,146.70454119969517,147.49265797741748,151.51446795762718,149.67550353428183,139.67207839044414,149.0710371697092,146.87513012866236,147.87811842752365
2015-05-19 22:05:04+00:00,171.3127204363102,164.44322708337594,162.75945667492036,161.70853409908725,165.10066329044574,169.62151557783665,162.04349760727328,157.04644366144083,167.78194479644588,163.4723040832545,151.28022366717985,159.18836644724334,154.48348885174394,159.30799767804345
2015-05-27 22:05:30+00:00,,,,,,156.49684096496097,149.39243591342924,144.33893764357586,162.11431305471402,151.10400461748375,146.43243602704203,149.82340876886056,147.48357640788984,148.20601777330896
2015-05-28 21:58:55+00:00,157.34590026616175,151.71369171166276,152.71477569676324,150.28992439853275,156.12328067712946,157.72219415422254,139.81161367497504,145.0598341898649,164.0658723455896,159.83572818951936,150.15935671578777,151.1155104237431,154.2445618227268,146.2383175634836
2015-06-04 22:05:12+00:00,174.2502758686793,160.7966017672532,164.0311875992234,160.75068938836816,163.08146160412247,169.7209904973107,165.136890515715,163.47997672624024,170.26982173615033,169.33108708308845,155.9225859828811,161.0222662304416,158.5862918008938,159.08486416017203
2015-06-20 22:05:20+00:00,168.87685245079206,154.21577642275068,159.98187499435275,149.05474557193588,155.55119972897043,156.73749115492234,154.94563764031884,151.38241479435828,159.16845816266124,158.10520346868742,150.27069827091728,152.39981992287227,146.96161145412287,156.39189623263195
2015-06-21 21:59:27+00:00,184.65635878880192,175.934833699226,178.70962245081247,168.30091232719317,168.86302046575645,168.91481926709196,175.95778492238625,162.7014208939978,179.8347805203218,168.11426598188046,163.92273208143175,164.87939834026233,162.26160679675,162.61216500789814
2015-06-28 22:05:40+00:00,155.5911333680098,142.94600541052327,150.06501218364983,,,,,,,,,,,
2015-07-06 22:05:30+00:00,176.0921884674231,160.640339419442,163.34101175094963,154.05981802059625,160.62598635191495,158.53306070044428,161.99577344906473,167.16953886465114,166.93227623724084,159.20468604389325,148.50722681646968,150.43920730674745,146.688859364377,148.42054973740267
2015-07-15 21:59:24+00:00,179.31288223630455,158.82273752732067,158.73819336266774,147.24320186635842,154.46266763370525,155.82463761503612,154.22187548062536,159.3393862734154,164.34995875394554,170.2039818036823,157.6968840934322,154.4654470905932,149.0387288066057,154.44965122702948
2015-07-22 22:05:37+00:00,190.12792112968583,166.21827306583924,173.93109952618187,165.93759573457072,162.05214220055439,169.24791565549114,165.02444183365628,159.2501933903843,180.36439258664367,180.90641230109767,167.8176343464993,167.4876451716951,156.814035621134,160.96274595514248
2015-07-31 21:59:28+00:00,171.3583463147611,157.74524393339783,162.08396507286022,154.68728947585095,157.0883846807995,162.26033372096163,154.6172980122404,154.59964599081832,166.33810668287148,162.40144571087768,159.80614584103785,154.32931530357445,158.46295170752074,154.7376357260971
2015-08-07 22:05:40+00:00,170.86018409750093,153.7960701421753,156.82653694167013,139.73074256907876,148.9622555285344,149.20325396114188,136.82065684296762,144.55831999427994,155.602628346474,148.87874827625868,140.32874129026874,,138.04394352630237,141.0433109422471
2015-08-15 22:05:52+00:00,,,,,,,,165.36405501794303,173.30627841454293,,162.56613110963977,,,
2015-08-16 21:59:34+00:00,178.5184071966657,162.54543772932823,169.23786672676027,164.0090274670528,163.24998369295443,168.04313858022692,162.15147851799475,158.9595689130291,168.80002684148144,163.16516940956907,158.13575242162088,158.02098888613014,159.772976885468,159.53478546330567
2015-09-01 21:59:39+00:00,178.4186171201973,168.13656545029127,166.84171787440684,163.68324847795913,166.1917703652979,169.18636839248518,164.44450736818396,159.7872073421836,164.0198296884702,161.54525177720154,155.24814478836151,159.10361944560003,157.89701046331868,155.65185607979572
2015-09-16 22:05:58+00:00,182.00059940735989,174.06805947409555,178.22375641670538,,,,,,,,,,,
2015-09-24 22:06:01+00:00,155.8646186122318,151.66649496218477,152.00514580626702,141.940617245802,144.83976506636338,141.65467606146777,144.09397766158415,143.3249588031106,153.5432313344522,144.1826604384195,134.10908627104448,136.8238202611932,135.01572059611163,133.22955705017762
2015-09-25 21:59:49+00:00,,160.16382884776382,162.41858478128026,146.94643419957697,144.1778306830028,150.78725515773237,146.46957697902712,147.98008434862987,154.909726841382,145.8365798834188,139.13019110761562,136.21509210776074,138.37576367808092,133.77887666223629
2015-10-02 22:05:58+00:00,,,,,,171.8855574769142,150.8734867268151,144.8559537946178,172.66072381115836,161.4835514561883,143.32328504672196,146.13415548528482,,
2015-11-28 22:00:44+00:00,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,148.78449663623357,149.13201485921604,152.99915555392602,135.2577693564407,143.1336599289729,139.78472343919387,140.08477419077175,141.20173642552712,149.31802493587236,140.641561995244,129.1385426212404,128.94830561200678,127.59655195625533,120.58065824533428
