dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2017-06-25 22:05:47+00:00,375.31,366.21,365.16,364.81,368.69,370.30,368.08,363.67,369.26,367.19,358.03,363.88,360.75,362.79,L8
2017-06-26 22:02:30+00:00,391.91,371.43,,,,,,,,,,,,,L7
2017-07-03 22:08:41+00:00,,,,,399.93,,,,,,,,,,L7
2017-07-11 22:05:50+00:00,373.11,362.33,363.10,359.42,368.33,368.50,365.43,362.44,369.28,363.94,356.54,357.93,358.75,362.52,L8
2017-07-28 22:02:29+00:00,,,,372.12,368.17,370.01,371.93,363.38,371.61,367.48,362.69,360.36,358.68,363.90,L7
2017-08-04 22:08:39+00:00,425.77,,383.37,368.52,358.00,363.15,357.13,361.26,385.16,,,,,,L7
2017-08-05 21:59:51+00:00,398.40,365.50,377.95,358.28,371.95,374.26,363.46,359.44,380.45,,,,,368.88,L8
2017-08-12 22:06:04+00:00,,,,,368.38,370.91,364.65,361.62,368.15,366.43,360.20,359.52,360.64,361.81,L8
2017-08-21 21:59:55+00:00,374.64,372.76,368.26,366.87,373.18,361.95,352.05,349.80,362.85,358.71,352.77,352.12,351.55,,L8
2017-09-14 22:02:26+00:00,395.23,372.72,382.73,,,,,,,,,,,,L7
2017-09-22 22:00:01+00:00,379.79,369.51,369.69,366.90,366.69,369.61,366.50,362.34,366.82,362.71,353.13,359.75,355.42,361.79,L8
2017-09-29 22:06:15+00:00,,,396.21,378.17,382.01,407.10,,,,,,,,,L8
2017-11-08 22:08:39+00:00,372.29,360.95,368.81,354.18,360.56,354.38,360.98,354.55,356.67,357.20,349.84,344.76,347.64,345.14,L7
2017-11-09 22:00:07+00:00,373.87,366.07,367.77,357.45,361.85,362.91,361.99,356.84,364.51,360.76,352.65,348.87,347.37,345.52,L8
2017-11-16 22:06:16+00:00,395.25,373.46,375.58,358.62,351.90,352.72,353.59,352.15,365.16,359.55,347.66,346.44,344.09,346.99,L8
2017-12-02 22:06:10+00:00,378.85,361.66,368.11,354.46,351.45,352.23,355.79,353.50,358.57,354.87,343.64,348.44,345.76,348.08,L8
2017-12-10 22:08:26+00:00,,,382.44,377.79,,,,,,,,,,,L7
2017-12-18 22:06:13+00:00,378.86,366.38,372.38,357.93,358.64,360.05,362.31,356.45,356.57,,,,,,L8
2017-12-19 22:02:10+00:00,,,,,,,,,358.37,356.71,345.91,350.73,349.33,350.76,L7
2017-12-27 22:00:01+00:00,,,,378.87,384.58,,,,,,,,,,L8
2018-01-11 22:08:02+00:00,362.14,360.13,368.60,348.71,351.10,344.02,347.07,345.32,351.86,344.10,333.23,341.84,337.13,,L7
2018-01-27 22:07:47+00:00,,360.78,373.27,355.21,349.42,352.56,351.24,349.19,356.35,350.75,338.52,347.53,345.69,,L7
2018-01-28 21:59:46+00:00,367.19,361.98,374.81,352.15,352.30,353.37,351.28,351.25,361.78,354.32,345.42,349.43,346.95,346.75,L8
2018-02-05 22:01:27+00:00,385.06,,,,,,,366.80,369.19,,,,,,L7
2018-02-20 22:05:48+00:00,374.33,368.73,369.60,364.52,379.95,380.28,372.98,362.20,367.16,359.11,353.99,357.55,354.95,357.30,L8
2018-02-21 22:01:18+00:00,373.08,367.08,376.85,360.93,363.45,365.73,363.90,357.80,366.23,356.09,351.98,354.16,352.74,353.44,L7
2018-03-08 22:05:39+00:00,381.60,366.17,369.38,360.84,363.22,363.22,361.37,356.43,361.87,355.06,351.23,352.46,352.20,353.57,L8
2018-03-09 22:01:07+00:00,,,,374.86,364.97,365.89,363.17,359.77,377.04,379.36,365.43,364.81,351.85,359.15,L7
2018-03-17 21:59:24+00:00,371.11,369.94,376.97,361.64,364.70,369.58,363.33,360.31,367.01,360.66,344.35,354.41,353.00,372.78,L8
2018-03-25 22:00:54+00:00,,,,375.64,392.12,,,,,,,,,,L7
2018-04-01 22:06:59+00:00,372.61,365.27,365.22,357.23,365.25,382.04,,,,,,,355.53,356.35,L7
2018-04-25 22:05:14+00:00,371.69,365.31,384.08,363.57,,362.34,352.62,360.43,380.23,,,,,,L8
2018-05-03 22:06:26+00:00,375.59,370.93,367.13,,,,,,,,,,,,L7
2018-05-19 22:06:11+00:00,383.39,371.93,365.64,367.99,,,,,,,,,,,L7
2018-05-28 21:59:51+00:00,381.01,367.61,364.53,363.12,366.39,364.87,363.59,374.04,380.58,377.82,364.59,366.58,355.48,368.76,L7
2018-06-05 21:58:37+00:00,396.44,363.82,367.59,362.99,365.19,366.22,363.38,366.38,378.02,377.75,367.03,367.48,357.37,366.55,L8
2018-06-12 22:04:53+00:00,360.14,344.20,346.07,331.83,337.87,337.01,336.81,330.94,356.19,357.10,362.59,366.75,350.33,349.15,L8
2018-06-21 21:58:49+00:00,,,,385.67,,,,,,,,,,,L8
2018-06-28 22:05:04+00:00,372.73,363.77,362.92,362.20,360.83,364.79,364.12,359.14,377.78,363.63,359.06,363.04,355.84,363.26,L8
2018-06-29 21:59:16+00:00,384.24,,,,,370.77,370.88,375.81,389.27,379.71,364.38,365.79,369.54,368.70,L7
2018-07-15 21:58:58+00:00,385.11,366.94,,,,,,,,,,,,,L7
2018-07-23 21:59:04+00:00,,,,372.50,387.95,365.28,347.35,357.83,382.94,,,,,,L8
2018-08-08 21:59:13+00:00,,,,381.31,397.08,,,,,,,,,,L8
2018-08-23 22:04:25+00:00,,,383.43,366.63,373.53,371.52,359.09,,,,,,,,L7
2018-08-31 22:05:35+00:00,379.24,365.80,367.81,364.84,364.44,370.03,366.14,362.10,373.93,361.65,352.21,358.65,357.97,357.26,L8
2018-09-08 22:04:05+00:00,401.26,,,,,,,,,,,,,,L7
2018-09-24 22:03:43+00:00,,,,354.31,354.67,357.59,356.26,356.69,366.48,366.07,351.19,353.76,351.67,348.13,L7
2018-10-10 22:03:20+00:00,374.15,367.52,378.57,365.67,369.91,366.08,365.15,361.29,363.20,359.55,350.06,354.59,352.87,353.78,L7
2018-10-11 21:59:40+00:00,376.88,366.47,365.43,354.98,363.94,362.84,361.65,356.45,365.00,360.01,352.90,357.82,354.19,355.33,L8
2018-10-18 22:05:53+00:00,,,,388.13,393.30,,,,,,,,,,L8
2018-10-19 21:56:56+00:00,,,,,408.90,,,,,,,,,,L7
2018-11-12 21:59:47+00:00,378.01,369.29,376.52,366.50,365.14,369.90,366.55,361.39,372.28,361.56,353.28,357.75,355.05,360.48,L8
2018-11-28 21:59:46+00:00,376.97,371.45,378.95,363.76,363.20,367.65,365.29,358.97,369.22,358.39,350.12,354.85,352.66,355.73,L8
2018-12-06 21:55:48+00:00,,,378.72,363.44,355.46,357.90,358.73,354.91,364.94,363.21,354.08,356.58,350.34,355.15,L7
2018-12-13 22:01:47+00:00,379.09,368.51,,,,,,,,,,,,,L7
2018-12-21 22:05:54+00:00,376.39,366.84,370.04,355.34,354.28,360.67,360.53,356.07,363.84,360.60,352.29,350.58,351.37,352.98,L8
2018-12-29 22:01:19+00:00,,,,387.88,388.61,401.21,,,,,,,,,L7
2019-01-07 21:54:52+00:00,381.94,,,,,,,,,,,,,,L7
2019-01-14 22:00:49+00:00,,,,376.25,357.80,363.97,364.60,,,396.37,389.41,370.50,360.41,370.27,L7
2019-01-22 22:05:50+00:00,,,,,,362.48,361.86,355.57,356.52,354.97,347.90,345.01,,,L8
2019-02-07 22:05:47+00:00,374.63,370.51,368.72,364.07,366.47,366.27,365.95,359.21,367.36,356.70,349.85,352.89,353.00,352.01,L8
2019-02-15 21:59:50+00:00,362.92,372.05,380.07,355.04,357.30,,,,,,,,,,L7
2019-02-16 21:59:35+00:00,369.99,361.65,375.37,351.79,352.71,360.35,352.71,352.35,361.12,354.05,346.11,347.63,346.16,347.09,L8
2019-03-03 21:59:20+00:00,,,,361.89,358.41,364.36,359.40,358.05,374.86,375.48,364.88,364.36,358.77,369.73,L7
2019-03-04 21:59:30+00:00,383.36,371.30,377.04,364.44,357.26,364.95,359.13,355.03,368.71,368.69,358.58,353.72,349.55,354.78,L8
2019-03-11 22:05:38+00:00,375.35,372.06,368.83,364.93,364.36,370.93,366.08,360.63,369.17,360.10,352.25,357.58,355.62,354.70,L8
2019-03-12 21:52:52+00:00,377.80,372.51,375.84,369.40,363.43,368.54,365.22,359.54,367.23,362.09,355.82,358.15,354.62,356.85,L7
2019-03-20 21:59:26+00:00,371.20,363.44,371.73,357.62,358.80,366.45,362.07,357.68,364.94,355.40,354.27,354.67,358.64,355.77,L8
2019-04-12 22:05:30+00:00,,,379.66,367.73,361.82,366.70,362.27,362.14,379.90,385.09,368.72,361.53,358.14,363.14,L8
2019-04-29 21:51:11+00:00,,,,375.57,393.12,,,,,,,,,,L7
2019-05-06 21:57:06+00:00,371.50,363.42,361.89,,,,,,,,,,,,L7
2019-05-15 21:50:34+00:00,364.65,366.99,379.81,355.02,371.67,365.20,366.11,354.31,,,,,367.53,380.48,L7
2019-05-22 21:56:28+00:00,378.60,361.77,368.64,359.19,364.26,364.63,356.64,364.51,370.30,360.77,359.77,358.44,364.30,361.23,L7
2019-05-23 21:59:30+00:00,379.22,366.34,373.13,366.27,367.09,370.07,364.56,362.81,372.05,373.90,365.55,364.56,360.57,361.39,L8
2019-06-08 21:59:38+00:00,376.61,365.47,365.96,363.47,366.12,369.25,366.48,364.51,372.87,376.81,364.42,366.15,360.52,361.88,L8
2019-06-24 21:59:43+00:00,,,376.35,368.36,371.85,366.21,372.26,385.82,399.05,389.59,378.02,381.51,369.05,378.14,L8
2019-07-17 22:05:59+00:00,369.72,360.78,363.68,355.88,358.94,364.89,359.23,361.37,364.32,363.73,353.03,357.67,353.21,354.17,L8
2019-07-26 21:59:52+00:00,,,,385.88,403.06,,,,,,,,,,L8
2019-08-02 22:06:05+00:00,373.20,361.91,362.79,355.85,363.23,365.07,361.76,357.28,364.53,358.56,352.30,359.49,354.90,362.09,L8
2019-08-11 21:59:58+00:00,,371.07,349.39,324.98,335.46,337.91,338.61,,359.99,338.33,330.97,338.71,341.33,346.01,L8
2019-08-18 22:06:11+00:00,376.91,367.62,370.34,364.96,366.30,367.51,363.95,358.64,365.87,359.34,351.92,360.19,355.84,360.33,L8
2019-09-04 21:46:11+00:00,,354.81,,,,,326.52,335.98,355.13,,339.29,,,,L7
2019-09-19 22:06:20+00:00,381.64,369.57,381.66,365.43,362.87,364.55,364.09,361.35,372.62,367.04,362.72,357.58,356.70,352.89,L8
2019-09-20 21:45:28+00:00,401.27,380.81,384.38,376.83,360.97,366.03,364.34,,,,,,,359.78,L7
2019-10-29 21:50:00+00:00,,,,,,365.16,362.18,356.85,364.33,357.86,350.54,354.99,352.45,,L7
2019-11-07 21:43:25+00:00,366.64,361.53,372.66,357.75,347.49,355.80,343.79,348.88,357.23,348.01,342.46,347.96,341.90,348.17,L7
2019-11-22 22:06:21+00:00,352.15,359.35,365.55,350.75,346.66,347.86,348.00,348.74,352.93,342.52,334.72,343.41,336.35,337.13,L8
2019-11-23 21:42:40+00:00,361.14,360.82,363.05,350.44,351.79,351.24,351.87,349.40,355.17,348.05,339.45,354.64,344.51,349.36,L7
2019-11-30 21:48:30+00:00,,,,,363.55,362.70,363.41,358.30,366.18,357.69,352.97,355.58,354.46,354.25,L7
2019-12-09 21:41:53+00:00,400.93,,,,,,,365.48,368.74,374.56,361.84,,,,L7
2019-12-25 21:41:04+00:00,,,376.13,361.07,357.56,364.49,,,363.48,355.02,354.79,357.87,357.12,350.77,L7
2020-01-01 21:46:53+00:00,372.67,355.27,,,,,,,,,,,,,L7
2020-01-09 22:06:13+00:00,372.71,362.93,369.80,355.25,351.64,356.76,356.50,352.58,360.92,354.50,346.23,349.51,346.29,347.96,L8
2020-01-10 21:40:14+00:00,376.58,,,,,,,,,,,,,,L7
2020-01-17 21:46:05+00:00,,,,,377.49,378.66,387.90,,,,,,,,L7
2020-01-18 22:00:00+00:00,,,,381.82,384.97,417.18,,,,,,,,,L8
2020-01-25 22:06:09+00:00,375.99,368.89,376.88,364.75,364.45,369.88,366.14,360.05,364.82,358.31,350.77,356.65,356.12,354.61,L8
2020-02-02 21:45:17+00:00,391.99,383.95,381.67,364.28,358.04,359.09,357.30,355.98,373.97,384.54,,362.69,350.04,350.87,L7
2020-02-10 22:06:04+00:00,380.16,370.69,378.74,365.51,366.22,373.01,368.37,362.44,368.24,360.51,354.13,358.85,355.13,358.55,L8
2020-02-11 21:38:38+00:00,388.06,380.43,385.97,373.54,370.35,374.08,369.43,364.78,366.80,364.61,358.29,360.21,362.73,361.89,L7
2020-02-19 21:59:52+00:00,382.43,379.65,382.88,360.18,358.09,364.09,358.59,356.94,371.02,377.75,,357.30,351.75,357.70,L8
2020-02-26 22:06:00+00:00,379.48,369.08,375.13,365.21,368.69,372.64,367.56,362.10,368.30,360.28,355.81,359.08,356.43,360.65,L8
2020-02-27 21:37:48+00:00,382.19,371.98,386.81,372.31,375.56,,,,,,,,,,L7
2020-03-05 21:43:36+00:00,378.91,378.49,378.42,356.41,369.22,360.17,358.51,354.33,373.02,398.42,,,351.38,,L7
2020-03-06 21:59:46+00:00,376.56,376.32,383.94,357.39,357.17,364.36,356.64,355.22,367.57,370.42,355.14,352.13,348.41,,L8
2020-03-13 22:05:54+00:00,383.62,371.53,376.03,366.89,371.02,374.73,369.33,363.09,369.04,362.25,355.86,359.75,360.88,358.99,L8
2020-03-14 21:36:56+00:00,380.20,372.09,376.30,362.32,,,,,,,,,,,L7
2020-03-30 21:36:02+00:00,,368.73,374.80,363.74,357.93,368.07,360.20,361.87,374.33,366.80,356.46,356.45,351.64,363.75,L7
2020-04-15 21:35:07+00:00,373.13,364.50,379.17,360.21,377.41,369.01,,,393.86,,,,,378.43,L7
2020-05-09 21:59:15+00:00,377.26,363.02,363.75,354.40,361.01,358.78,354.71,352.56,356.38,354.47,348.55,350.44,348.47,345.81,L8
2020-05-16 22:05:27+00:00,,,,390.46,395.79,,,,,,,,,,L8
2020-05-17 21:33:11+00:00,370.95,380.88,377.51,367.31,356.02,357.99,356.29,382.65,379.64,,,,361.03,,L7
2020-05-25 21:59:18+00:00,372.21,359.34,362.98,354.34,362.46,362.97,357.69,359.10,375.47,365.26,367.28,,360.47,371.38,L8
2020-06-02 21:32:14+00:00,,,,,375.14,,,,,,,,,,L7
2020-06-09 21:38:00+00:00,374.37,362.64,365.03,359.09,,,,,,,,,,,L7
2020-06-10 21:59:27+00:00,372.73,363.49,365.36,360.11,367.03,365.37,360.56,365.12,374.77,374.41,359.95,356.82,351.53,355.78,L8
2020-08-12 21:34:06+00:00,,,,363.66,,,,,,,,,,,L7
2020-08-21 21:27:21+00:00,,369.31,375.98,360.88,372.16,366.95,374.26,363.79,365.76,363.03,359.17,353.75,356.82,357.71,L7
2020-09-13 21:32:01+00:00,,359.24,366.02,353.64,351.13,364.70,349.30,347.92,365.66,350.44,349.33,353.16,340.07,,L7
2020-09-21 22:06:18+00:00,380.55,371.56,370.33,365.44,367.47,372.86,367.66,362.82,371.95,364.56,354.70,361.26,357.12,357.69,L8
2020-09-30 22:00:10+00:00,381.72,375.01,376.13,361.93,356.53,361.15,359.82,357.79,371.88,373.37,363.89,358.49,351.78,360.98,L8
2020-10-15 21:29:57+00:00,,,,354.84,353.73,355.10,357.98,354.46,369.03,375.75,363.77,357.88,356.97,362.75,L7
2020-10-16 22:00:11+00:00,372.93,365.06,362.96,354.42,356.52,361.64,359.57,355.26,366.63,359.08,354.34,354.51,350.96,355.21,L8
2020-12-03 22:00:12+00:00,375.96,367.76,372.31,365.06,363.56,366.84,365.57,358.90,367.31,359.01,352.89,356.33,355.67,352.85,L8
2020-12-19 22:00:11+00:00,381.78,374.62,382.41,365.56,364.43,369.35,365.88,360.28,370.34,359.99,355.51,356.01,356.04,353.55,L8
2020-12-26 22:06:20+00:00,,,,,359.42,365.15,,,371.90,364.50,356.83,353.40,347.56,355.16,L8
2020-12-27 21:18:37+00:00,385.98,,,,,,,,,,,,,,L7
2021-01-03 21:24:19+00:00,,,,,370.54,370.79,367.25,365.92,373.46,367.06,363.50,361.31,359.72,361.11,L7
2021-01-04 22:00:06+00:00,380.55,373.48,382.42,369.21,364.56,369.03,366.10,359.79,,,,,,,L8
2021-01-12 21:17:30+00:00,,368.30,372.28,358.87,371.04,367.41,365.50,360.91,366.07,358.33,351.21,355.78,363.18,356.81,L7
2021-01-28 21:16:21+00:00,377.24,373.12,373.63,364.91,363.03,370.14,366.48,360.02,368.88,357.74,352.72,357.58,356.37,351.32,L7
2021-02-13 21:15:10+00:00,,,,370.43,368.79,373.54,370.52,365.09,372.00,363.57,363.08,361.23,360.66,356.94,L7
2021-03-08 21:19:35+00:00,,,,372.55,381.24,,,,,,,,,,L7
2021-03-16 22:05:51+00:00,377.56,371.77,369.78,364.86,367.24,370.67,365.67,360.02,370.03,360.42,353.52,359.20,354.81,359.02,L8
2021-03-24 21:18:18+00:00,,,384.83,357.84,367.68,367.53,363.70,387.56,,,,,,,L7
2021-03-25 21:59:39+00:00,394.39,,379.28,356.49,365.29,364.24,358.34,358.09,372.09,377.87,363.76,370.94,354.56,369.03,L8
2021-04-01 22:05:48+00:00,377.52,368.22,367.97,364.83,368.35,371.46,367.87,361.98,368.39,360.45,353.75,359.24,360.20,355.56,L8
2021-04-02 21:11:23+00:00,390.75,378.36,381.00,,,,,,,,,,,,L7
2021-04-25 21:15:38+00:00,378.88,,,,,,,,,,,,,,L7
2021-05-04 21:08:42+00:00,,,,388.27,399.23,,,,,,,,,,L7
2021-05-11 21:14:18+00:00,,361.31,,,,,,,,,,,,,L7
2021-05-12 21:59:24+00:00,,,,,,,,,,,,,,333.69,L8
2021-05-19 22:05:40+00:00,,,380.89,372.77,365.26,369.98,390.89,397.96,,,,,,,L8
2021-05-20 21:07:21+00:00,,,,375.93,,,,,,,,,,,L7
2021-05-27 21:12:56+00:00,369.10,361.38,,,,,,,,,,,,,L7
2021-06-04 22:05:48+00:00,,,,382.19,389.27,,,,,,,,,,L8
2021-06-20 22:05:53+00:00,,,,382.66,395.94,,,,,,,,,,L8
2021-06-29 21:59:44+00:00,380.93,365.06,367.39,367.51,370.40,369.35,365.64,364.62,376.31,379.26,370.51,366.35,363.31,362.99,L8
2021-07-07 21:03:21+00:00,,,,341.78,353.05,348.67,337.29,359.93,377.38,369.33,360.76,,,358.90,L7
2021-07-22 22:06:00+00:00,373.42,367.52,374.08,351.48,353.23,360.74,351.98,356.54,368.87,360.40,353.05,368.17,353.27,368.04,L8
2021-07-23 21:01:59+00:00,,376.60,370.61,,,,,,,,,,,,L7
2021-07-31 21:59:54+00:00,,411.45,375.75,364.56,365.31,366.22,384.74,391.53,,,,,,397.02,L8
2021-08-31 21:04:45+00:00,,,,384.08,399.84,,,,,,,,,,L7
2021-09-01 22:00:05+00:00,,,,384.95,396.47,,,,,,,,,,L8
2021-09-08 22:06:17+00:00,372.17,362.86,366.14,359.43,360.98,365.52,361.91,359.04,364.73,356.34,351.01,358.38,353.99,354.29,L8
2021-09-17 22:00:08+00:00,365.92,358.60,366.98,350.51,355.39,356.85,348.04,350.88,359.87,352.66,346.58,353.16,346.90,348.14,L8
2021-09-24 22:06:20+00:00,377.01,367.56,367.11,363.24,366.74,367.07,364.94,361.31,369.06,361.01,353.08,357.69,356.71,356.54,L8
2021-10-02 21:01:54+00:00,,,,,394.02,,,,,,,,,,L7
2021-10-18 21:00:29+00:00,,,,,359.59,364.81,364.29,364.13,376.24,383.61,371.37,362.09,369.23,,L7
2021-10-19 22:00:17+00:00,392.79,377.59,375.05,359.02,353.90,359.71,358.61,357.33,373.06,372.74,365.73,356.77,354.55,360.38,L8
2021-11-18 21:59:23+00:00,379.20,369.83,379.80,361.27,357.18,359.57,360.30,355.78,367.43,360.79,357.38,355.56,352.57,355.52,L9
2021-11-28 20:50:26+00:00,373.45,353.04,379.10,342.09,,,,,,,,,,,L7
2021-12-21 20:54:25+00:00,,369.02,374.16,364.54,361.38,364.45,358.12,354.61,363.53,356.45,352.36,359.47,347.26,343.87,L7
2021-12-22 22:00:09+00:00,373.19,367.92,366.45,361.76,363.08,364.72,363.40,357.79,364.75,357.12,350.92,353.50,353.97,352.75,L8
2021-12-29 22:06:17+00:00,357.39,357.96,370.12,351.70,347.54,344.36,347.90,347.88,352.19,348.29,338.57,341.24,336.02,338.83,L8
2021-12-30 20:47:20+00:00,,,,366.67,362.77,367.79,362.58,372.28,,,,,363.35,,L7
2021-12-30 22:00:08+00:00,368.95,368.33,371.48,351.31,352.67,357.63,352.09,350.12,356.98,351.95,341.52,344.43,339.45,345.73,L9
2022-01-06 22:06:17+00:00,379.57,370.40,376.03,366.42,367.23,372.56,368.09,362.78,369.56,362.18,354.81,357.77,356.50,357.09,L9
2022-01-07 22:00:05+00:00,374.45,371.72,369.71,364.51,364.83,368.05,366.24,359.52,368.72,359.59,352.06,356.84,354.51,356.53,L8
2022-01-14 22:06:15+00:00,,381.09,376.29,358.85,354.32,361.27,358.36,356.13,367.40,368.57,357.35,353.19,347.14,374.23,L8
2022-01-15 20:45:48+00:00,370.33,371.17,376.61,,,,,,,,,,,,L7
2022-01-15 22:00:05+00:00,378.13,368.03,373.67,357.23,352.98,360.88,357.85,353.19,364.08,358.87,350.45,351.48,351.64,350.24,L9
2022-01-22 20:51:18+00:00,,,,372.32,361.81,364.02,364.19,356.94,365.95,358.13,353.30,356.22,353.31,350.24,L7
2022-01-30 22:06:10+00:00,395.14,377.71,368.53,351.14,352.12,357.94,357.60,356.10,362.89,357.12,356.57,351.78,347.23,354.73,L8
2022-02-15 22:06:06+00:00,374.05,366.14,374.69,359.40,357.44,359.55,359.76,355.07,362.90,357.55,353.64,352.86,352.23,349.99,L8
2022-02-16 20:42:35+00:00,378.45,371.08,372.96,367.46,372.89,,,,,,,,,,L7
2022-02-16 22:00:02+00:00,368.65,365.67,366.65,359.07,360.23,362.42,358.98,355.35,360.26,352.33,345.17,353.14,351.24,349.54,L9
2022-02-23 20:48:07+00:00,,,,374.83,384.76,,,,,,,,,,L7
2022-02-23 22:06:08+00:00,399.36,368.06,378.39,362.75,358.15,364.87,361.41,357.73,371.23,375.23,363.28,356.03,352.26,352.75,L9
2022-02-24 21:59:52+00:00,428.21,,379.47,366.39,356.33,364.90,365.04,374.06,,,,,,396.49,L8
2022-03-04 20:41:04+00:00,,,379.91,367.06,366.48,364.65,363.52,358.78,371.88,366.85,351.22,373.15,360.61,363.19,L7
2022-03-11 20:46:32+00:00,,,,,,402.03,416.96,412.17,,,,,,,L7
2022-03-11 22:06:03+00:00,430.64,,380.98,368.02,359.96,367.93,382.96,387.15,,,,,,,L9
2022-04-05 20:37:56+00:00,,,,363.78,364.29,359.95,363.71,362.69,,,,359.64,361.38,361.18,L7
2022-04-05 21:59:47+00:00,,361.18,367.71,357.68,366.61,360.08,359.27,354.23,365.26,371.55,353.96,,,,L9
2022-04-13 21:59:41+00:00,429.95,,384.57,363.88,369.04,370.26,368.89,371.74,,,,390.19,365.62,387.88,L8
2022-04-29 21:59:37+00:00,396.36,364.07,373.69,358.89,361.70,365.26,359.85,358.40,378.33,375.55,365.30,361.62,355.54,367.01,L8
2022-05-06 22:05:53+00:00,382.57,362.57,373.63,363.07,362.17,367.05,359.14,357.88,378.50,368.48,362.49,360.00,359.28,358.31,L8
2022-05-07 21:59:32+00:00,409.83,370.98,378.46,366.73,364.82,367.19,359.98,357.58,388.77,384.38,370.89,360.71,363.64,364.01,L9
2022-05-23 21:59:21+00:00,,,,376.38,389.25,,,,,,,,,,L9
2022-05-30 20:32:25+00:00,,,370.48,,,,,,,,,,,,L7
2022-05-30 22:05:33+00:00,,355.47,356.57,347.08,357.52,353.44,355.05,354.67,360.03,359.33,344.90,351.19,348.34,348.21,L9
2022-05-31 21:59:50+00:00,370.68,357.32,361.40,350.85,363.89,362.42,357.67,362.73,364.71,361.12,348.48,357.27,352.76,357.42,L8
2022-06-07 22:06:07+00:00,,,371.18,361.88,369.57,364.94,365.98,370.06,,,,379.28,362.08,377.11,L8
2022-06-21 20:36:59+00:00,,,,,,,,,394.65,,,,,,L7
2022-07-01 22:05:54+00:00,377.57,360.28,365.33,360.62,365.17,366.06,360.36,364.77,369.86,368.39,360.93,361.59,363.01,364.13,L9
2022-07-02 22:00:06+00:00,375.85,359.91,368.24,364.36,365.28,369.21,360.79,361.00,372.26,366.41,364.90,362.36,365.93,361.92,L8
2022-07-03 20:30:23+00:00,,,360.57,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,402.13,365.52,360.16,355.15,354.93,358.50,361.28,361.18,371.81,370.10,354.06,357.86,358.89,368.31,L8
2022-08-03 22:00:18+00:00,383.58,373.35,378.53,368.37,369.20,363.95,360.12,362.81,377.60,378.51,367.35,366.36,358.41,366.85,L8
2022-08-10 22:06:32+00:00,406.26,394.40,376.82,357.89,357.25,361.26,361.02,359.56,371.76,377.31,361.45,376.29,360.45,386.34,L8
2022-08-11 20:33:07+00:00,,,361.25,357.44,359.22,354.51,337.72,324.45,350.95,353.76,351.86,,,,L7
2022-08-11 22:00:01+00:00,385.26,371.52,371.15,363.49,357.01,360.68,354.95,355.17,375.47,367.17,361.49,357.17,357.97,364.14,L9
2022-08-27 22:00:05+00:00,378.74,367.54,379.50,363.29,367.53,363.46,359.17,357.38,369.16,365.81,361.85,360.44,354.31,356.19,L9
2022-08-28 20:31:34+00:00,,361.96,370.79,,369.00,365.20,340.17,359.77,373.48,379.77,368.67,358.18,360.12,379.87,L7
2022-09-03 22:06:16+00:00,,,381.19,365.07,365.71,367.47,366.62,362.26,387.60,386.33,374.55,364.33,,,L9
2022-09-14 20:29:54+00:00,,,367.51,356.85,358.47,,,344.00,371.08,378.91,364.73,357.60,365.28,382.60,L7
2022-10-06 22:00:26+00:00,364.89,368.10,376.36,360.54,356.68,355.75,351.06,348.99,358.66,358.13,357.65,360.13,345.14,348.38,L8
2022-10-21 22:06:29+00:00,378.88,379.42,380.85,362.71,355.30,361.54,353.37,351.61,372.13,355.68,361.42,350.15,346.36,350.76,L9
2022-10-22 22:00:27+00:00,392.63,383.76,382.34,361.30,356.49,363.49,359.57,353.95,374.95,369.02,364.25,357.17,351.98,363.12,L8
2022-11-21 20:21:18+00:00,380.13,372.57,369.72,357.81,357.09,355.78,358.71,355.20,365.28,365.31,359.33,355.08,353.86,350.83,L7
2022-12-03 20:13:45+00:00,368.02,,384.97,375.64,367.89,363.59,364.90,358.79,369.95,358.70,361.69,357.94,357.70,357.86,L7
2022-12-24 22:06:26+00:00,372.03,369.75,366.68,364.76,364.01,362.44,363.53,357.85,365.49,358.02,350.00,356.71,353.72,352.06,L9
2022-12-25 20:16:02+00:00,374.42,,,360.78,361.89,350.40,350.11,353.94,362.87,355.79,346.67,350.12,347.64,348.62,L7
2022-12-25 22:00:15+00:00,378.19,370.31,368.05,364.79,366.86,367.08,366.16,360.66,366.10,359.30,353.95,359.34,356.46,356.28,L8
2023-01-18 22:00:10+00:00,,,398.77,365.02,367.52,368.27,362.02,356.37,377.53,,,,355.32,386.79,L9
2023-01-25 22:06:25+00:00,377.44,365.48,368.77,358.81,367.07,364.04,366.32,359.78,364.00,359.97,353.88,356.10,355.17,354.47,L9
2023-02-03 22:00:20+00:00,349.77,350.05,350.73,346.84,348.94,337.42,337.20,338.31,348.10,336.66,,,,,L9
2023-02-18 22:06:13+00:00,414.95,381.74,374.92,358.38,355.64,363.43,362.06,357.58,376.58,377.48,365.81,355.60,357.59,369.43,L8
2023-02-19 20:10:46+00:00,379.11,,367.66,363.13,,351.16,360.33,355.66,365.89,354.48,348.54,355.75,354.48,356.54,L7
