dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
2021-06-28 21:10:17+00:00,150.4581403839807,150.09819000276258,,139.14202083397905,155.21626611428871
2021-06-29 21:59:44+00:00,163.11130982202062,158.7447573255704,155.4677644966401,145.0632116245902,158.44965629718263
2021-07-07 21:03:21+00:00,,141.25400383529626,125.54059599207002,140.85836421713168,152.2570010981792
2021-07-14 21:08:56+00:00,169.9450254708032,160.71660042897688,168.83255659511383,148.8991817477389,162.2027383884281
2021-07-22 22:06:00+00:00,115.26046321327154,142.76956401179098,120.38905093732764,127.14006927648833,153.87637907497006
2021-07-23 21:01:59+00:00,,175.6451989368339,,,
2021-07-31 21:59:54+00:00,136.93335521140017,132.83294004864666,126.55682605634455,135.25201874704462,143.49926672852206
2021-08-16 22:00:00+00:00,149.46201156556216,137.80570373691344,151.57114401158918,158.04998390013793,163.12774771438
2021-09-01 22:00:05+00:00,140.46942781301726,150.57183202430207,129.44096628281554,136.34152359981786,151.37685057212175
2021-09-17 22:00:08+00:00,152.79881841819423,150.63414620630147,140.17827923739173,146.38791600356788,156.412202359289
2021-09-24 22:06:20+00:00,153.43565048994157,153.5720854655548,145.9286415294304,147.14304719286815,155.96722788929816
2021-11-03 20:59:01+00:00,145.3533078242392,141.66382492079705,131.762139661932,132.63992738427265,143.30066578619457
2021-11-18 21:59:23+00:00,169.05011670150984,157.7248626569515,157.04723993355515,161.69138996802775,165.74595502287232
2021-11-28 20:50:26+00:00,160.45321149226135,168.59273539706336,,,
2021-12-21 22:06:19+00:00,,,,,
2021-12-22 22:00:09+00:00,157.10055141476246,158.9177666760973,144.1508273176731,153.5657999831745,166.7747013063336
2021-12-29 22:06:17+00:00,139.50393308114505,158.35664579093418,143.42495350634746,149.7031299668774,152.6386246373542
2021-12-30 20:47:20+00:00,162.7246238019614,163.42893222478608,152.62301322577778,156.50480684631174,168.20873605560007
2021-12-30 22:00:08+00:00,159.04470951593476,163.79208390676376,148.6861776119786,151.90332258053758,165.6438811219464
2022-01-07 22:00:05+00:00,160.43531694892727,161.6505016355894,153.2264520874773,153.80413924666107,149.69101006576642
2022-01-15 20:45:48+00:00,134.29480437275214,129.6484975383154,122.81736043141412,,
2022-01-15 22:00:05+00:00,129.94518361951077,128.97400239846468,116.72532129848682,125.29615464258126,129.6208493435676
2022-02-15 22:06:06+00:00,156.04777645251033,163.4987047622709,155.48066972050503,156.24348809060152,165.2400005624583
2022-02-16 20:42:35+00:00,161.4425906624419,162.2702885287467,,,
2022-02-16 22:00:02+00:00,166.9068762435929,158.77924468857702,160.60070327169632,164.62430408293758,167.97411479436994
2022-02-23 20:48:07+00:00,144.10017314655835,150.9526023305188,,,
2022-02-23 22:06:08+00:00,141.15223919390436,147.4021176065851,140.13288247090148,141.51044370223536,142.75155053385828
2022-02-24 21:59:52+00:00,141.9753527284275,147.75531627884143,145.8843615042867,146.598176368619,150.03540677408338
2022-03-11 20:46:32+00:00,,,,137.84244961958717,137.2167942446928
2022-03-11 22:06:03+00:00,131.28837010872613,127.52485025920404,124.51430158997624,137.05333760676368,137.57393413491457
2022-03-28 21:59:36+00:00,137.1580426189339,143.85094074211165,140.33635430162315,148.95247731017741,156.92338314988268
2022-04-04 22:05:47+00:00,154.6809742991149,155.33370362458848,169.21407148038182,160.30957687771442,155.81146519722068
2022-04-05 20:37:56+00:00,158.41503287539817,161.4899074817345,165.5052665347829,163.31644272703096,167.95512973918414
2022-04-13 21:59:41+00:00,138.50784935295576,137.09345028612205,133.98117389022124,146.8748573775821,157.29423336657808
2022-05-07 21:59:32+00:00,140.29200948772186,144.4268920293229,152.9407107342941,156.2656778599186,156.838968336128
2022-05-23 21:59:21+00:00,146.51089051705432,169.007960174587,157.607740086029,163.91491331698458,172.0015706838238
2022-05-30 20:32:25+00:00,,142.98176318155458,153.6554934728942,,
2022-06-21 20:36:59+00:00,152.44843610393704,158.82768135218498,145.5016526362355,154.43940194980124,166.15440387226604
2022-06-24 21:59:44+00:00,,,,,
2022-07-01 22:05:54+00:00,158.92579948374632,158.46904292101578,168.1376067603862,170.59148723282937,170.2570998222079
2022-07-02 22:00:06+00:00,150.23258002682962,161.83938721447097,166.92193424716805,168.69331685079854,168.3976501752311
2022-07-03 20:30:23+00:00,,179.72000091818836,170.7015503452614,189.1174205761212,192.27779578122258
2022-07-09 22:06:16+00:00,158.43916443148015,162.00009106017103,146.01966092739096,154.94555234517907,172.7956861989765
2022-07-20 20:29:08+00:00,172.7001416504988,140.49648535739266,152.4393484267191,163.61634430382722,
2022-07-25 22:06:23+00:00,121.10943752892601,118.82389884659028,117.43190539435957,124.83867434121099,132.16398014030392
2022-08-03 22:00:18+00:00,148.6832886515782,152.45921662736455,148.57047412970746,148.25328573060895,164.6293780152657
2022-08-10 22:06:32+00:00,142.98157403022336,135.05071580142254,137.33160670381073,143.01428555544638,151.35818768774408
2022-08-11 20:33:07+00:00,176.16194611499932,174.36646661222758,171.84927450101503,,
2022-08-11 22:00:01+00:00,143.0598873662599,141.40575417174506,139.6655628171926,142.05975451586554,149.84623679196213
2022-08-19 22:00:23+00:00,133.78587827984208,135.85156801697164,127.86861569899557,135.20150926461338,152.83804598753255
2022-08-27 22:00:05+00:00,142.9075121834905,147.8087608550342,155.88987055873162,159.6482373022553,160.2005485593385
2022-08-28 20:31:34+00:00,,165.45759144692838,166.06965020424153,166.8199982109276,172.8238017338116
2022-09-03 22:06:16+00:00,142.63671666570337,149.66134389764306,152.56260051062193,157.38338719577615,165.18972470929685
2022-09-14 20:29:54+00:00,,171.02177278743616,173.39092918063093,,
2022-10-06 22:00:26+00:00,163.1960689942467,167.51819000032913,145.4082963667318,155.00547269241164,166.58699897173454
2022-10-18 20:25:58+00:00,165.87546084067492,154.7033386562622,155.28470821049433,161.59907574442005,163.6205357700435
2022-10-21 22:06:29+00:00,157.1530566517731,150.37300093865446,144.8869541465728,153.95205153514985,160.3780017135841
2022-10-22 22:00:27+00:00,161.82749457196257,161.78419990124365,148.42494466280002,155.1445207988467,159.81683046603746
2022-11-04 20:23:46+00:00,,134.06410984716302,122.92852011881703,,
2022-11-21 20:21:18+00:00,142.48553665467,150.95014316596516,149.6727977440502,,
2022-11-23 22:00:24+00:00,,,,171.54166612530003,
2022-11-30 22:06:35+00:00,139.8613217886467,143.3936247512826,161.05317110283667,163.09995213550596,165.71387535766698
2022-12-24 22:06:26+00:00,149.75078862046487,140.87333988944428,143.48571597540763,138.89883996964343,147.5981045527422
2022-12-25 20:16:02+00:00,172.14449889989126,170.155202698063,156.26345346838087,154.06604448902945,152.87016542704893
2022-12-25 22:00:15+00:00,164.24873664734628,161.20994355475398,153.7966298784312,148.69690445495223,153.44110757033988
2023-02-19 20:10:46+00:00,157.14025407388522,161.08683083881863,150.02018332647782,145.98919934586922,151.72388022476704
2023-02-19 22:00:13+00:00,139.62368417748849,142.3923130610797,132.52001281321418,130.49291682813043,136.99288617922483
2023-02-27 21:59:54+00:00,138.3695338821834,135.44172350359855,129.15785391617493,130.50430389373008,129.7059929636316
2023-03-07 22:00:01+00:00,141.99953711418235,144.61917152483392,142.64364106636833,135.8844175853361,136.28504854507025
2023-03-13 20:10:53+00:00,162.05776363721571,168.02851515117993,156.57166281748684,155.52059933400642,
2023-03-14 22:06:11+00:00,149.2171560420177,153.28958410245485,161.69201710396135,141.12675337654807,156.9752348278404
2023-03-15 21:59:48+00:00,143.17477517266965,143.47430417847767,157.2070075975795,139.827594366532,162.73040475820068
2023-03-22 22:05:52+00:00,145.87189064851628,148.833922655563,138.47578768239174,141.09674593799795,150.16223444107874
2023-03-23 21:59:55+00:00,153.81820003524118,145.9118992415456,143.19872868871647,141.6279290201261,143.29852775357006
2023-03-30 20:05:48+00:00,147.79562839456648,141.7326401317348,148.4972129963022,150.86047832992963,159.08062695455394
2023-03-30 22:05:59+00:00,146.72167822287167,144.2457153780759,151.03226999089435,144.17415901798765,141.1945464145717
2023-04-04 20:10:01+00:00,,161.63389660153297,145.23838458948663,145.79578920415372,
2023-04-08 21:59:46+00:00,148.47173582441275,147.5528662762694,144.3141550140871,141.69108942148608,142.87849105487334
2023-04-23 22:05:33+00:00,150.76999503772223,145.38958234118942,141.17650844129926,138.61062473747754,145.29859928781923
2023-04-24 21:59:40+00:00,146.27937573213123,149.2942170862966,144.89998542370603,139.7361922590037,139.43164635785624
2023-05-10 21:59:30+00:00,143.68290405863172,144.2186125816197,134.38989240129743,132.97358775664964,140.50238747693294
2023-05-13 20:02:03+00:00,,,,,
2023-05-25 22:05:20+00:00,141.0842771668835,144.04267531505792,146.23897587199494,140.9999174213434,151.39141816221692
2023-05-30 19:55:25+00:00,,,,,
2023-06-02 22:05:29+00:00,143.36433420696613,135.26340552018286,133.2769298261935,142.08018529561812,154.94786556497314
2023-06-10 22:05:27+00:00,141.6451784968081,144.89468956742388,142.98528729301609,146.17210691372745,148.16105697271203
2023-06-11 21:59:13+00:00,138.35575893744377,146.1314533687983,146.3866400486553,146.65738391795605,159.5195302569137
2023-06-27 21:59:14+00:00,132.07661315321485,134.12525343471364,122.89630914867831,129.38743352426036,134.64752317155921
2023-07-05 21:59:30+00:00,142.57553674331825,145.51621941138674,138.95030341175777,142.1187684763318,140.6176888067211
2023-07-12 22:05:44+00:00,157.51328905168148,162.60146450344536,147.59463019924289,151.94511833479058,157.28203869812228
2023-07-28 22:05:50+00:00,155.0548305955786,150.61407212842497,146.612167492989,148.38882202925848,158.5133372065442
2023-07-29 21:59:31+00:00,152.5834862249815,156.96703550881955,143.45210021681726,146.80582241261814,155.93993164758243
2023-08-05 22:05:47+00:00,158.62171582779064,157.66145118319338,148.1329382507352,154.59593892415546,154.0742994737954
2023-08-06 21:59:42+00:00,145.75036630269182,148.09595188346665,141.97111218061684,149.59399330803652,149.9495037686163
2023-08-09 19:47:29+00:00,,,,,
2023-08-14 19:50:52+00:00,,,,,
2023-08-14 21:59:37+00:00,129.86473275958528,141.19070005572843,144.10078880282765,144.6335000890951,140.34596161277904
2023-08-21 22:05:52+00:00,150.47548887114027,155.65641709044044,146.84604290389686,145.51568552578095,162.84858220232988
2023-08-22 21:59:50+00:00,151.83487189169028,155.17352268499982,156.55599514921158,143.16085304288097,165.71795866420544
2023-08-30 21:59:47+00:00,153.977923512923,153.25475378886998,150.26878091158346,154.4355435268905,156.4536890592431
2023-09-07 21:59:49+00:00,148.26536348962296,160.69250168263886,146.12637696045576,142.9566567569826,162.1337478484583
2023-09-30 22:06:09+00:00,154.0279096368727,167.75321541040304,142.86192264246785,148.53760067027147,160.7054958475975
2023-10-01 21:59:55+00:00,158.99274198961845,161.01886927376188,168.02228619157125,152.802656960949,169.80765767662228
2023-10-02 19:43:08+00:00,,,,171.24682560708004,174.98986418317898
2023-10-07 19:46:10+00:00,,162.02602228793216,162.99171302024834,154.5472313746885,173.33567273958636
2023-10-08 22:06:10+00:00,141.87122356718422,145.09581113988753,147.6276035158919,153.37544080165904,161.1062493840753
2023-11-01 22:06:14+00:00,150.5003891330884,145.2935261326252,137.33556742370533,137.39371469601045,140.15361295012457
2023-11-09 22:06:12+00:00,145.82284110887187,145.19574011141012,139.7561193317925,128.56559847545705,141.1047094175454
2023-11-10 21:59:59+00:00,156.60723987542258,155.45034160155438,147.97566957950667,147.53260282992824,147.54460142549655
2023-11-25 19:34:12+00:00,153.25166683397504,146.53138024589327,146.8183076979699,147.3713788443925,139.71017033267356
2023-11-25 22:06:20+00:00,123.63686819790347,132.23046503031847,120.31416750823253,122.01225939496216,126.37693787857594
2023-11-26 22:00:05+00:00,143.5108205031442,145.78069552929227,143.4953703720149,135.13234217797608,141.92190094975828
2023-11-30 19:36:47+00:00,162.0961742864977,160.03000898041506,157.58002004213984,,
2023-12-11 22:06:18+00:00,135.40377563256789,136.62572401500105,130.1990010251519,132.2450357126992,140.72715618394685
2023-12-20 22:00:11+00:00,145.87845866207067,150.35386307879236,150.86959094200293,131.21481134372007,147.1199329462337
2024-01-01 19:32:46+00:00,167.9067482116612,172.32775428319712,159.93023778958081,157.9163714283997,171.8562806523775
2024-01-28 22:06:18+00:00,146.9993206927428,,,,
2024-01-29 21:59:53+00:00,152.14947198156858,148.50178287171693,141.2687581194487,137.95838832645003,140.4933172595297
2024-02-05 22:06:08+00:00,148.45925397133544,145.65255491283784,149.21319407118236,152.92251321028576,157.47738527772339
2024-02-13 22:06:17+00:00,154.42511828613937,152.02200420202507,145.86993034256218,147.83476374953676,144.43076415231482
2024-02-14 21:59:55+00:00,154.7204078644279,152.30133538852874,150.1087015727821,147.1121555715853,149.501132733081
2024-02-29 22:06:11+00:00,149.58895539521276,158.79919514302335,163.20407659371563,166.66586173912557,169.8672620450626
2024-03-08 22:05:53+00:00,156.29994695678823,165.27529934172554,154.4296950734485,154.88812162264594,162.8317967527113
2024-03-09 22:00:02+00:00,143.5222270036566,156.60499683315,148.61448273011405,142.64817252723924,161.2541702541695
2024-03-16 22:06:11+00:00,171.44828996834593,164.46974217041873,163.18546141174937,166.46307101002284,168.89606930115937
2024-03-17 21:59:38+00:00,175.83412506499852,174.395572843133,153.1322398247549,158.52244108337226,169.4368915023976
2024-04-01 22:06:02+00:00,159.480255423016,163.30517551543178,163.02451582726545,167.36607850775226,166.83029515870365
2024-04-02 21:59:28+00:00,166.03278464103315,177.7707099225722,159.30795731622467,160.98740985854118,168.37975392577337
2024-04-09 22:05:37+00:00,142.76078560992835,149.2274113955008,153.31775567868664,148.49060799098106,159.74020932312578
2024-04-26 21:59:28+00:00,148.3476360377681,156.52050113801164,167.40547278061476,170.85684257895082,171.41708973768215
2024-05-03 22:05:38+00:00,150.95518985655198,154.40895644733487,143.80369879452564,149.85251311063095,161.93025399337944
2024-05-04 21:59:10+00:00,,,,,
2024-05-11 22:05:15+00:00,148.40695543316087,148.99145248444142,155.354199513701,155.1516146280245,164.1055476447567
2024-06-20 22:05:06+00:00,131.5864259933533,146.99389395998875,143.8976342135921,150.8512323076053,158.0101412981161
2024-07-06 22:05:21+00:00,135.36668556061844,156.145675981018,160.15144391342903,162.69789805253225,168.5139705060324
2024-07-07 21:59:13+00:00,147.94609203772933,167.68530835774368,165.82407802514126,167.84528324025686,174.27931810130667
2024-07-22 22:05:28+00:00,144.6041930346499,155.45052210678747,161.3090139123057,165.05454234650736,168.80636806997035
2024-07-23 21:59:27+00:00,148.9867823138771,159.85977209853294,167.32771104747212,170.89584316007083,174.73763530765333
2024-07-30 22:05:39+00:00,,,,,
