dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2015-04-18 21:59:28+00:00,349.51,327.05,325.86,325.32,327.40,321.03,,,,,334.91,349.32,349.80,350.41,352.47,353.82,352.28,355.12,L7
2015-04-19 21:53:26+00:00,350.65,329.81,326.06,325.45,328.40,331.27,336.29,331.49,327.78,337.37,344.64,353.88,352.14,352.86,353.13,362.21,359.00,363.49,L8
2015-05-05 21:53:12+00:00,351.49,329.32,326.36,325.68,331.43,330.84,328.95,328.72,336.15,341.25,353.35,362.85,362.14,363.23,366.58,366.34,362.03,364.36,L8
2015-05-12 21:59:17+00:00,348.84,324.96,322.58,322.24,328.82,318.16,323.79,328.17,331.86,343.61,353.62,359.49,358.64,356.87,363.84,362.99,362.25,365.58,L8
2015-05-28 21:59:19+00:00,,,,,,,,,,,,,,,,,,350.94,L8
2015-05-29 21:53:34+00:00,,,,,,,,,,,,,,,344.72,342.90,343.93,345.38,L7
2015-06-21 21:59:51+00:00,,,,,,,,,,,,,,,349.74,351.18,347.94,352.02,L7
2015-06-29 21:59:38+00:00,346.50,325.68,326.27,332.52,339.21,328.80,330.22,327.55,333.73,340.12,349.79,351.39,346.60,345.55,340.58,338.34,335.52,340.85,L8
2015-07-15 21:59:48+00:00,350.99,335.93,330.63,336.52,338.22,334.88,335.76,333.36,337.39,345.31,355.09,352.24,344.23,344.70,339.71,346.61,341.87,345.02,L8
2015-07-31 21:59:52+00:00,,,,,,,,,,,,,,,,339.11,336.30,336.59,L8
2015-08-01 21:53:51+00:00,347.98,,,,,,336.64,344.38,342.74,341.39,351.27,347.83,342.89,340.64,342.46,,,,L7
2015-08-25 21:53:51+00:00,355.13,328.46,324.63,328.67,338.21,333.23,336.43,336.09,341.41,345.87,355.96,358.00,355.58,341.93,339.53,342.27,345.67,351.65,L8
2015-10-03 22:00:16+00:00,363.78,343.45,339.03,347.81,357.76,335.01,341.13,349.42,354.94,365.14,373.02,378.20,368.25,360.75,358.81,356.64,358.87,360.24,L8
2015-10-04 21:54:03+00:00,349.19,333.85,332.42,338.49,343.83,333.61,337.25,344.19,,,,,354.88,348.75,348.43,344.00,344.69,353.85,L7
2015-10-11 22:00:23+00:00,,,,339.64,342.09,342.02,322.72,338.30,336.14,343.44,342.96,345.54,,,,,,343.60,L7
2015-10-19 22:00:17+00:00,359.38,341.63,333.43,338.15,343.73,343.50,330.25,346.39,356.43,361.78,367.15,364.31,359.36,355.18,353.78,349.80,347.83,351.83,L8
2015-10-20 21:54:22+00:00,351.28,334.10,333.53,342.01,,,,,352.72,356.85,355.81,356.47,351.76,346.36,340.03,332.48,335.71,,L7
2015-11-13 21:54:10+00:00,351.50,338.06,332.25,340.20,335.25,335.70,333.20,330.75,345.26,354.59,358.46,357.34,342.89,338.25,342.14,340.37,336.81,343.51,L8
2015-11-21 21:54:53+00:00,,,,,336.97,328.12,336.89,349.02,348.13,361.28,373.09,366.98,350.43,353.33,,,,,L7
2015-12-06 22:00:22+00:00,343.45,319.82,301.43,,,,,,342.31,354.18,361.77,363.33,348.36,354.01,348.99,342.15,342.89,348.89,L8
2015-12-07 21:55:07+00:00,358.75,,,,,,337.69,334.71,340.72,350.88,365.75,369.05,348.34,349.20,350.68,,,,L7
2015-12-14 22:01:25+00:00,346.93,328.11,359.61,371.21,339.10,333.78,,,,,356.76,368.94,351.51,341.78,333.67,331.49,338.51,347.53,L7
2015-12-23 21:55:21+00:00,344.88,329.26,329.17,335.16,,,,,,339.13,352.85,356.21,347.42,338.88,334.07,332.32,330.62,341.35,L7
2016-01-08 21:55:36+00:00,,,,,,335.67,337.87,337.56,340.50,357.39,357.39,361.38,354.09,352.58,,,,,L7
2016-01-15 22:01:53+00:00,369.55,357.76,354.95,357.37,357.66,361.62,356.31,352.99,367.14,377.72,381.34,,,,,360.21,360.38,364.61,L7
2016-01-16 21:54:09+00:00,358.50,338.83,332.14,334.03,336.80,337.04,338.99,328.19,348.59,358.07,363.34,369.50,364.44,359.34,357.67,352.73,352.38,354.36,L8
2016-02-01 21:54:07+00:00,352.94,341.59,336.52,336.38,338.67,339.90,337.24,346.77,344.58,349.96,367.43,365.21,355.57,352.45,353.95,349.86,355.53,353.00,L8
2016-02-17 21:53:58+00:00,354.71,336.00,331.30,335.90,337.80,339.04,347.01,352.37,346.55,353.07,362.18,366.48,357.40,359.62,355.31,357.04,356.74,353.65,L8
2016-02-24 22:00:08+00:00,354.73,335.93,334.57,336.18,340.54,338.30,344.69,346.99,344.81,351.46,363.50,373.74,367.32,358.77,354.90,356.98,360.07,359.30,L8
2016-02-25 21:55:58+00:00,,,,,,348.73,354.87,352.43,347.27,353.21,362.52,373.89,369.99,362.11,360.08,,,,L7
2016-03-03 22:02:14+00:00,351.87,339.67,334.85,338.47,335.86,338.13,335.65,338.64,338.70,341.93,,,,,350.65,352.93,357.06,360.93,L7
2016-03-04 21:53:57+00:00,358.08,342.44,335.05,341.80,343.74,341.51,341.64,350.01,346.16,352.46,361.27,371.29,366.38,360.69,355.47,357.08,356.88,355.89,L8
2016-03-12 21:56:09+00:00,,,,,,,,316.32,323.19,333.64,352.90,354.18,346.67,341.02,345.34,,,,L7
2016-03-19 22:02:22+00:00,357.48,344.09,341.14,338.81,338.45,339.78,335.80,,,,,359.87,360.81,355.22,352.58,348.75,350.27,354.18,L7
2016-03-20 21:53:51+00:00,361.93,346.37,336.98,345.33,339.18,337.14,339.26,353.92,351.11,348.22,355.48,363.30,358.42,361.57,354.92,354.72,357.01,353.79,L8
2016-03-27 21:59:57+00:00,353.19,329.24,330.04,322.48,324.00,325.22,336.40,336.67,311.42,351.42,360.26,365.49,366.34,357.41,347.99,342.49,348.68,356.32,L8
2016-04-05 21:53:42+00:00,355.03,329.11,331.34,332.48,336.25,333.57,337.34,342.74,345.48,344.41,360.62,356.02,351.74,349.71,352.84,351.27,347.88,351.18,L8
2016-04-13 21:56:19+00:00,,,,,326.71,317.22,,319.93,328.58,332.64,351.04,364.52,362.11,352.77,,,,,L7
2016-04-21 21:53:36+00:00,356.02,336.09,332.47,331.26,335.78,335.90,335.47,346.26,349.39,354.06,353.50,356.80,373.57,368.94,357.54,357.25,355.39,353.23,L8
2016-04-28 21:59:49+00:00,356.54,333.81,334.41,333.29,341.27,333.82,337.77,346.73,354.94,352.17,354.53,356.07,372.60,374.56,363.40,360.09,358.48,358.12,L8
2016-05-07 21:53:39+00:00,347.31,332.25,335.11,328.74,342.39,335.87,338.82,337.08,341.09,352.73,359.47,361.23,375.88,365.28,353.18,350.70,347.94,348.23,L8
2016-05-14 21:59:48+00:00,348.49,342.62,342.73,345.58,344.92,344.70,342.29,340.08,340.48,356.92,359.66,368.41,381.23,371.18,366.15,361.57,361.70,362.43,L8
2016-05-15 21:56:28+00:00,360.42,335.57,334.56,336.91,344.01,350.48,348.73,344.06,,,,,374.49,367.57,358.04,355.49,349.27,367.24,L7
2016-05-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,351.49,L8
2016-06-07 22:02:47+00:00,352.54,336.30,331.27,334.07,,,,,,335.51,337.50,346.73,341.61,357.26,353.45,351.10,353.18,351.55,L7
2016-06-15 21:59:57+00:00,,,,,,,,,,,,,,,,,,357.32,L8
2016-06-23 22:02:49+00:00,355.13,335.51,329.42,335.24,335.67,330.40,,,,,355.26,357.60,349.81,357.86,367.82,357.21,354.96,355.22,L7
2016-07-17 22:00:13+00:00,336.20,318.97,319.41,322.33,326.14,316.35,324.38,324.07,334.18,345.14,341.75,341.03,336.88,344.79,332.40,324.34,336.58,344.18,L8
2016-07-26 21:54:04+00:00,,,,,,,,,,,,,,,361.67,353.77,356.44,354.39,L8
2016-08-11 21:54:06+00:00,,,,,,,,,,,,,,,,,349.47,356.35,L8
2016-08-26 22:02:55+00:00,341.94,323.70,317.85,316.89,325.82,326.06,328.20,327.72,329.57,345.14,,,,,356.77,347.74,340.52,349.98,L7
2016-08-27 21:54:14+00:00,355.77,331.18,322.52,325.67,330.55,328.38,326.59,327.70,330.37,339.56,352.49,356.67,355.36,358.18,356.14,351.24,342.78,349.64,L8
2016-09-03 22:00:27+00:00,351.91,328.66,327.77,330.07,333.88,333.02,334.78,329.77,335.71,343.25,371.05,373.97,365.47,361.01,361.12,359.33,353.34,356.22,L8
2016-09-04 21:56:46+00:00,,,,,328.15,331.85,326.86,325.18,321.97,336.77,363.48,365.00,359.04,364.58,,,,,L7
2016-09-12 21:54:18+00:00,359.69,332.17,330.08,329.38,333.57,328.64,329.13,328.12,333.79,344.98,358.69,363.64,357.06,356.24,356.85,354.25,352.54,354.91,L8
2016-10-30 21:54:25+00:00,349.49,330.34,320.08,318.47,322.83,325.99,332.42,325.26,324.87,327.72,339.73,349.84,356.42,350.68,351.07,352.31,353.87,355.69,L8
2016-11-15 21:54:24+00:00,351.76,334.79,330.98,330.83,337.60,340.23,346.51,341.40,351.12,351.77,366.67,364.95,358.32,357.10,361.68,371.11,370.74,369.76,L8
2016-11-22 22:00:35+00:00,350.93,328.51,325.00,326.84,338.15,341.69,335.65,332.74,337.39,346.51,354.00,356.56,355.31,361.26,358.98,362.28,355.24,356.48,L8
2016-11-23 21:56:35+00:00,,333.20,324.44,322.31,331.62,334.43,336.20,329.57,341.78,350.09,352.43,,,,,351.95,354.69,359.49,L7
2016-12-16 22:02:40+00:00,,326.68,323.29,328.30,333.66,333.68,336.64,341.80,335.66,347.60,345.96,,,,,356.97,362.71,363.72,L7
2016-12-24 22:00:29+00:00,342.67,329.74,319.78,325.95,329.17,328.34,326.37,328.79,329.12,341.39,349.74,357.56,353.41,354.19,352.21,355.76,350.89,348.98,L8
2017-01-09 22:00:26+00:00,350.68,328.28,327.59,327.27,332.28,330.65,330.17,331.11,339.81,334.51,334.77,347.17,352.32,354.96,352.49,349.86,346.08,346.51,L8
2017-01-10 21:56:15+00:00,357.47,341.74,334.96,330.89,334.67,334.40,334.71,342.61,342.06,,,,,,350.21,353.59,353.32,351.53,L7
2017-01-17 22:02:22+00:00,,,,,,339.30,336.39,347.45,349.20,338.47,350.17,355.92,362.12,356.00,354.56,,,,L7
2017-01-25 22:00:20+00:00,355.12,331.43,330.64,328.65,331.10,327.88,335.76,335.68,343.46,338.77,350.14,355.36,354.53,357.19,355.18,,,,L8
2017-01-26 21:56:05+00:00,357.47,336.09,334.87,330.60,324.34,318.69,328.99,331.37,342.38,,,,,,351.08,355.61,349.27,351.96,L7
2017-02-02 22:02:14+00:00,,,,,,329.66,329.60,,,331.42,358.96,358.33,362.78,355.37,,,,,L7
2017-02-03 21:54:05+00:00,360.25,341.49,336.56,341.77,341.79,339.90,343.81,345.77,350.27,335.83,369.76,367.64,376.10,366.56,374.41,367.04,365.56,364.26,L8
2017-03-30 21:59:50+00:00,352.67,337.98,330.63,334.11,339.98,339.70,342.70,341.38,348.96,352.45,348.08,353.89,372.66,367.59,368.86,367.51,367.75,363.70,L8
2017-04-08 21:53:35+00:00,350.30,331.71,322.83,329.75,331.20,326.88,331.65,331.55,337.55,345.83,371.72,381.94,378.92,360.46,345.59,348.62,348.24,347.56,L8
2017-05-18 21:56:34+00:00,344.69,327.69,,,,,,,,,,,,,,,,,L7
2017-06-26 22:02:54+00:00,,,,,321.30,322.69,329.63,324.11,321.28,334.45,,327.13,341.53,346.10,,,,,L7
2017-07-04 22:00:02+00:00,,,,,,,,,,,,,,,,,346.83,354.79,L8
2017-07-28 22:02:53+00:00,344.87,318.62,316.48,,,,,318.83,325.38,328.72,,301.48,312.11,,366.51,363.18,363.58,,L7
2017-07-29 21:54:01+00:00,340.46,,,,,,,,,,,,,,,,354.16,351.76,L8
2017-08-06 21:56:41+00:00,,,316.58,319.76,324.97,320.01,325.18,323.14,324.66,335.36,346.91,336.76,,,,,359.26,355.46,L7
2017-08-13 22:02:51+00:00,350.80,330.82,331.57,336.18,335.04,,,,,341.82,337.83,,346.43,363.21,375.73,377.37,378.74,377.50,L7
2017-08-21 22:00:19+00:00,,,,,327.61,324.04,324.57,328.46,331.67,334.90,340.13,343.20,350.36,355.46,353.58,354.61,356.98,359.07,L8
2017-08-22 21:56:41+00:00,330.11,,,,,,323.29,325.49,330.68,327.00,321.00,,341.83,347.64,348.97,,,,L7
2017-09-06 22:00:21+00:00,352.46,328.59,326.35,327.97,334.51,337.74,341.42,341.21,336.79,343.13,351.33,354.18,361.07,362.63,360.36,366.75,367.29,369.14,L8
2017-09-07 21:56:40+00:00,,,,,,337.87,342.93,337.83,323.43,342.66,344.02,350.06,359.69,363.65,363.04,,,,L7
2017-09-15 21:54:11+00:00,359.39,332.39,329.10,330.70,337.55,344.27,346.32,333.98,330.83,340.30,348.68,361.99,364.84,366.61,365.01,367.84,375.16,373.07,L8
2017-09-23 21:56:39+00:00,347.62,322.03,319.09,326.46,324.78,334.93,341.31,326.65,,,,,342.76,349.98,353.70,350.30,353.99,362.39,L7
2017-10-09 21:56:41+00:00,346.82,326.52,321.48,326.68,329.91,336.69,326.22,,,,,,347.05,349.37,357.88,358.79,359.77,365.26,L7
2017-10-16 22:02:53+00:00,353.15,331.39,333.17,,,,,,335.38,347.42,350.34,356.17,359.66,359.59,364.96,367.38,363.32,,L7
2017-10-24 22:00:33+00:00,355.59,337.95,335.61,338.17,346.47,352.97,340.88,337.73,353.84,351.76,361.61,361.08,355.79,363.05,369.58,373.18,372.54,379.19,L8
2017-10-25 21:56:42+00:00,352.43,337.34,335.00,342.03,349.22,357.30,,,,,,360.29,363.36,366.70,368.46,370.46,380.22,379.29,L7
2017-12-03 22:02:43+00:00,352.66,322.64,326.67,330.92,335.23,330.81,332.58,332.97,318.61,326.18,,,,,340.78,360.43,352.42,352.04,L7
2017-12-04 21:54:13+00:00,353.76,330.78,328.42,328.24,338.21,338.94,346.11,344.55,339.31,347.84,366.56,362.94,357.65,363.96,359.87,364.50,359.17,358.85,L8
2017-12-11 22:00:24+00:00,346.87,329.13,337.11,339.59,340.48,333.91,342.12,337.68,323.20,338.91,369.49,365.19,368.27,363.80,365.56,366.85,367.45,364.62,L8
2017-12-12 21:56:27+00:00,354.34,328.13,327.90,331.25,334.98,331.65,328.84,336.06,325.82,346.46,,,,,362.22,371.32,365.28,367.54,L7
2017-12-20 21:54:16+00:00,344.56,326.30,319.93,319.95,324.08,322.84,330.48,333.43,336.33,345.80,360.58,356.44,358.21,354.88,358.16,356.21,357.78,357.12,L8
2018-01-12 22:00:19+00:00,355.87,331.84,325.55,323.38,329.55,324.94,326.85,328.02,333.35,340.10,350.62,352.93,354.51,358.65,358.70,364.48,361.59,368.81,L8
2018-01-13 21:56:03+00:00,,,326.05,326.33,332.70,324.31,327.63,334.93,339.28,328.62,349.09,351.57,,,,,364.03,366.77,L7
2018-01-20 22:02:07+00:00,360.56,338.47,334.72,336.58,332.79,338.48,340.93,346.82,346.94,,,,378.64,378.77,383.43,384.14,387.42,384.51,L7
2018-01-28 22:00:10+00:00,365.06,342.41,333.37,331.48,334.84,324.33,340.69,340.45,343.90,346.25,350.95,368.53,364.08,371.54,373.13,376.21,375.07,382.53,L8
2018-01-29 21:55:48+00:00,353.36,326.82,325.42,326.70,328.02,324.70,333.77,336.53,336.75,330.12,,,,,,367.76,368.74,369.74,L7
2018-02-13 22:00:04+00:00,,,312.74,316.52,320.30,317.35,337.57,331.11,321.41,323.46,336.91,341.39,,,,,,,L8
2018-02-14 21:55:35+00:00,352.80,328.33,323.73,321.70,329.06,325.02,345.41,,,,,,357.16,360.43,364.70,368.87,367.85,375.80,L7
2018-02-22 21:53:49+00:00,350.69,332.25,323.16,326.79,331.63,333.72,343.96,336.78,333.41,337.75,351.75,357.98,357.29,361.71,363.91,364.78,373.24,372.30,L8
2018-03-02 21:55:25+00:00,335.46,315.11,312.14,315.94,317.47,318.33,,,,,,,341.78,355.21,358.38,361.29,363.70,364.18,L7
2018-03-26 21:53:33+00:00,349.98,330.54,320.72,320.54,329.01,319.70,326.23,338.23,338.71,331.89,342.05,355.23,357.56,363.68,356.52,365.43,374.94,380.68,L8
2018-04-11 21:53:25+00:00,325.66,308.39,306.89,308.47,318.26,316.99,318.43,325.55,318.26,322.92,325.61,333.19,339.65,342.80,345.21,353.10,354.62,361.51,L8
2018-04-18 21:59:31+00:00,351.00,326.95,321.30,324.71,328.68,330.31,334.31,329.73,339.35,342.18,352.68,360.88,361.42,363.47,367.25,375.13,375.00,374.50,L8
2018-04-26 22:00:47+00:00,,,,,332.52,328.94,332.61,327.25,332.34,337.58,344.13,351.39,350.92,356.70,,,,,L7
2018-05-21 21:54:11+00:00,,,322.44,335.81,330.02,333.47,334.09,333.67,337.83,354.17,362.29,,,,,,377.92,377.31,L7
2018-06-13 21:59:59+00:00,338.84,305.02,331.78,336.72,,,,318.62,319.56,325.87,,,,,355.24,358.58,,346.66,L7
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,,350.12,340.77,349.81,349.82,354.28,L7
2018-06-29 21:59:40+00:00,336.04,,,,,313.35,308.27,318.02,326.09,337.38,341.63,346.55,355.83,350.70,346.51,,,,L7
2018-06-30 21:53:07+00:00,350.84,331.28,327.94,333.01,331.46,328.41,314.71,331.63,333.80,342.16,348.12,349.70,356.20,357.61,351.59,351.09,354.17,355.64,L8
2018-07-15 21:59:21+00:00,,,,312.55,317.14,307.86,,,336.88,343.85,354.00,359.45,352.54,344.70,,,,,L7
2018-07-16 21:53:15+00:00,347.00,323.74,323.26,330.33,328.29,324.93,318.45,,341.21,353.40,357.42,363.29,358.72,355.51,354.97,358.72,358.93,357.05,L8
2018-08-01 21:53:22+00:00,349.46,332.72,330.46,330.61,334.86,333.82,326.92,327.27,322.92,349.29,363.16,363.32,363.61,358.37,362.33,355.39,358.17,358.50,L8
2018-08-08 21:59:37+00:00,354.63,330.69,333.95,328.87,333.47,326.04,322.82,333.80,328.00,343.72,363.59,359.47,356.66,353.95,341.85,351.91,368.05,356.36,L8
2018-08-09 21:52:44+00:00,351.13,,,,,,,,,,,,,,,,,,L7
2018-08-24 21:59:45+00:00,337.30,314.83,313.90,316.95,318.84,313.47,309.77,,320.44,332.68,346.88,363.86,357.44,358.89,349.09,348.82,355.60,360.75,L8
2018-08-25 21:52:25+00:00,341.71,323.69,319.56,321.70,322.49,313.53,,,,,345.24,354.08,350.12,348.19,345.18,351.54,355.02,361.44,L7
2018-09-09 21:59:51+00:00,336.58,312.87,309.53,309.88,317.59,313.94,316.15,325.67,325.82,325.82,,337.34,334.45,343.05,340.59,349.92,354.53,361.26,L8
2018-09-25 21:59:56+00:00,348.22,325.40,320.37,318.16,325.60,325.37,328.38,344.95,351.16,356.64,343.44,365.38,360.04,355.11,358.93,359.12,356.40,362.34,L8
2018-10-04 21:53:50+00:00,359.41,332.91,324.53,321.48,327.03,328.75,334.00,334.21,335.86,342.55,358.23,364.21,357.98,351.40,349.42,345.78,345.17,350.24,L8
2018-10-19 21:57:20+00:00,344.16,,,,,324.30,335.94,318.40,322.31,338.39,346.56,353.83,361.77,356.60,346.62,340.88,,,L7
2018-10-20 21:53:56+00:00,357.49,331.62,326.18,330.14,338.43,341.15,338.73,336.23,334.22,349.50,354.32,357.84,357.90,358.99,349.18,349.04,344.29,348.18,L8
2018-11-04 21:57:00+00:00,356.92,325.87,331.68,,,,,344.88,350.50,361.73,364.95,371.23,367.81,347.80,342.36,343.95,340.28,,L7
2018-11-05 21:54:00+00:00,363.91,337.44,337.74,342.16,351.67,339.17,338.43,343.34,351.69,355.13,361.51,370.08,365.56,360.09,341.10,347.26,345.82,348.39,L8
2018-11-12 22:00:11+00:00,358.61,340.94,341.05,350.93,350.09,342.46,341.31,347.24,352.24,365.11,375.99,376.89,371.21,364.51,363.66,359.45,353.83,,L8
2018-11-13 21:50:36+00:00,362.21,336.24,334.57,345.58,346.62,334.83,333.14,,,,,373.01,372.76,367.84,358.00,360.84,353.94,361.14,L7
2018-12-07 21:53:57+00:00,351.63,332.21,329.02,329.65,335.50,331.14,336.19,343.15,346.83,346.23,352.13,355.35,357.69,352.12,345.66,349.53,351.21,344.92,L8
2018-12-14 22:00:07+00:00,352.19,334.80,333.35,336.65,333.11,333.02,338.55,346.92,332.10,360.32,362.14,364.87,359.89,361.35,354.94,353.57,359.28,353.91,L8
2018-12-30 22:00:07+00:00,359.11,338.22,333.98,335.75,342.30,341.28,343.85,358.33,344.11,355.65,369.53,371.75,366.54,367.99,359.78,363.20,358.10,358.65,L8
2018-12-31 21:49:18+00:00,360.66,334.64,337.32,342.89,350.04,346.89,355.54,356.79,,,,,,365.66,358.62,360.21,356.47,355.76,L7
2019-01-07 21:55:16+00:00,,,,,340.38,336.46,345.82,349.12,344.69,360.77,364.62,363.86,356.38,354.27,,,,,L7
2019-01-31 22:00:01+00:00,362.02,340.18,342.26,345.54,348.36,340.61,344.35,356.61,347.15,358.37,363.62,367.33,369.92,366.29,363.96,359.67,359.13,359.30,L8
2019-02-08 21:54:16+00:00,355.75,335.21,341.89,340.17,343.36,346.81,348.80,,,,,356.56,358.48,353.38,350.85,345.02,349.93,357.55,L7
2019-02-09 21:53:49+00:00,356.22,339.87,333.55,335.96,338.94,342.58,344.68,332.66,351.71,356.79,364.41,368.33,362.00,357.73,357.61,355.15,353.94,356.33,L8
2019-02-17 21:47:49+00:00,356.78,335.38,329.84,332.32,337.16,,,,,,350.59,354.00,357.36,355.41,352.91,357.33,353.04,353.70,L7
2019-03-04 21:59:54+00:00,353.01,333.42,328.01,330.89,339.80,340.09,335.78,347.84,344.74,359.00,361.17,361.24,356.36,356.90,355.64,359.35,363.21,356.38,L8
2019-03-05 21:47:19+00:00,357.47,336.73,336.27,338.29,344.69,342.41,,,,,,369.14,377.47,370.44,364.20,365.55,366.38,369.10,L7
2019-03-12 21:53:16+00:00,356.65,338.90,339.39,342.16,346.81,344.11,342.14,,,,362.00,366.93,368.55,363.18,363.14,357.88,371.19,370.27,L7
2019-04-13 21:52:10+00:00,,,,314.59,316.95,321.77,315.88,307.92,316.20,323.63,338.67,338.63,333.85,338.49,,,,,L7
2019-05-08 21:45:03+00:00,332.93,324.12,319.74,324.21,321.31,310.77,315.56,,,,,,,,339.67,339.99,343.14,349.92,L7
2019-05-15 21:50:57+00:00,,,,,,,,,,,,,,364.39,364.17,353.09,351.73,358.00,L7
2019-05-23 21:59:54+00:00,,,,,,,,,,,,,,,,,,355.07,L8
2019-05-24 21:44:26+00:00,357.10,356.30,341.54,336.72,,,,,,,,,,,,,,,L7
2019-05-31 21:50:22+00:00,319.15,321.73,323.21,329.81,305.84,315.31,316.16,324.32,329.34,,,,351.71,,358.99,354.49,345.51,349.75,L7
2019-06-08 22:00:02+00:00,351.58,337.87,329.70,326.61,309.87,317.44,,,,344.09,359.38,,357.14,357.76,352.13,349.67,347.67,345.45,L8
2019-06-16 21:49:48+00:00,346.54,,,,,330.35,334.61,331.35,354.03,356.12,357.18,346.70,348.82,351.18,348.19,,,,L7
2019-06-17 21:53:54+00:00,346.69,338.80,332.49,328.02,327.82,329.12,330.31,329.83,350.78,350.52,352.72,350.17,354.81,353.31,353.11,345.78,346.97,344.83,L8
2019-07-10 22:00:11+00:00,350.86,342.14,334.35,330.30,333.77,330.38,332.05,337.52,347.85,354.66,361.21,365.94,359.97,357.15,359.77,353.45,350.99,347.05,L8
2019-08-04 21:54:09+00:00,351.22,333.99,,,,,,,,,,,,,,,354.23,355.41,L8
2019-08-11 22:00:22+00:00,338.33,328.08,323.55,329.09,326.99,308.47,,,312.50,317.71,329.72,336.76,337.85,346.20,345.34,354.55,358.52,353.68,L8
2019-08-12 21:41:23+00:00,342.21,331.06,334.27,331.09,319.03,320.64,316.06,,,,,333.55,335.82,332.39,336.94,338.27,333.63,341.12,L7
2019-08-19 21:47:16+00:00,,,,,,,,,,,,,,,362.77,361.24,360.06,363.02,L7
2019-08-27 22:00:26+00:00,353.95,336.74,334.77,332.64,330.93,333.65,332.46,332.02,340.95,345.16,351.79,355.13,353.17,349.99,350.31,341.52,334.34,341.35,L8
2019-08-28 21:40:42+00:00,351.85,334.20,336.84,,,,,,,338.79,344.17,347.20,342.60,349.71,349.47,349.98,345.95,346.98,L7
2019-09-12 22:00:30+00:00,347.96,332.53,330.57,334.38,333.45,325.94,326.68,337.18,340.92,336.56,343.08,347.00,348.92,347.52,349.72,347.26,344.40,345.92,L8
2019-09-20 21:45:52+00:00,349.17,332.21,326.56,333.60,332.36,333.32,332.56,319.57,341.43,345.45,,,,,341.20,342.56,336.24,351.81,L7
2019-09-21 21:54:23+00:00,355.55,337.39,331.25,334.65,335.34,334.08,328.97,331.55,338.71,355.87,361.14,360.51,351.56,351.43,356.97,354.20,339.60,353.60,L8
2019-09-28 22:00:36+00:00,352.80,332.82,333.15,333.39,338.08,335.75,339.72,338.72,339.10,353.51,354.30,354.90,352.82,349.93,351.54,343.71,343.53,350.81,L8
2019-10-06 21:45:12+00:00,,,,325.22,327.89,326.08,325.18,328.04,344.47,360.95,358.01,360.55,356.31,347.69,,,,,L7
2019-10-07 21:54:27+00:00,354.65,335.87,331.93,330.98,338.78,335.66,345.98,335.25,340.39,354.90,361.90,353.36,357.25,350.48,352.16,348.40,348.30,346.46,L8
2019-10-23 21:54:28+00:00,345.12,327.39,323.76,328.06,329.56,330.65,326.53,321.60,334.92,344.52,353.39,349.17,347.04,343.53,,,,,L8
2019-11-08 21:54:26+00:00,354.22,332.93,327.67,332.32,334.37,326.92,329.30,329.82,329.53,341.26,,,,,,,,,L8
2019-11-15 22:00:35+00:00,352.12,336.54,339.80,339.91,337.21,333.51,343.51,339.00,342.54,347.29,357.93,359.30,375.17,357.43,358.57,351.60,355.22,354.63,L8
2019-11-23 21:43:04+00:00,348.27,326.47,328.91,331.84,332.61,329.60,,,,,347.43,352.16,364.55,361.35,352.61,344.17,346.66,345.89,L7
2019-12-26 21:54:19+00:00,353.97,334.06,330.41,330.93,338.24,332.36,335.26,341.69,341.68,352.48,364.23,368.64,356.73,359.49,355.13,354.31,352.39,346.17,L8
2020-01-02 22:00:27+00:00,353.32,337.23,329.62,336.29,333.91,330.59,336.23,344.53,340.96,342.77,350.56,363.31,360.92,357.45,352.68,353.73,350.87,359.40,L8
2020-01-10 21:40:38+00:00,,,,326.25,329.65,330.44,319.01,326.79,346.03,333.86,339.03,349.47,346.43,,,,,339.27,L7
2020-01-11 21:54:15+00:00,352.17,339.04,336.86,337.03,340.68,339.66,340.11,345.27,352.47,346.10,354.37,363.25,360.31,358.94,354.76,358.10,353.04,354.68,L8
2020-01-27 21:54:11+00:00,355.16,335.13,333.89,333.35,334.03,334.34,335.46,338.15,331.48,332.94,349.42,354.08,355.37,353.66,352.08,355.52,356.48,355.76,L8
2020-02-03 22:00:19+00:00,349.71,335.80,333.96,333.05,335.46,334.97,331.18,332.89,337.20,335.54,346.45,353.99,355.99,353.89,351.53,350.50,348.28,349.40,L8
2020-02-04 21:33:13+00:00,344.54,325.58,326.41,328.53,,,,,,,336.87,338.88,342.07,340.27,,,,,L7
2020-02-11 21:39:02+00:00,341.53,330.89,328.44,328.22,332.92,328.44,,,,,330.91,341.43,346.92,336.69,341.79,344.62,355.94,356.96,L7
2020-02-19 22:00:16+00:00,352.33,334.95,339.41,342.90,340.12,329.96,331.87,336.26,340.27,346.77,353.90,349.17,348.51,346.17,345.33,346.80,343.80,352.61,L8
2020-02-20 21:32:23+00:00,335.76,324.34,323.19,324.32,324.63,315.51,319.39,,,,,,337.62,328.55,326.53,337.30,332.61,334.39,L7
