dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2015-11-21 21:54:53+00:00,,,,,143.38782417981267,134.5155935388974,141.93198477821227,151.33338081841333,153.90173946648054,164.71204168754338,177.5584070283014,170.36102505831147,155.79564900053555,158.97757924115675,,,,
2015-12-06 22:00:22+00:00,126.77970803096113,123.57813356702813,,79.71094651550726,,,,,,153.62505096787044,164.87631172974972,166.05829695712225,151.0408412407679,156.42445699098477,152.13069581297825,147.22857019103387,145.67344387025463,151.60690457696097
2015-12-07 21:55:07+00:00,,,,,,,143.20880461846141,139.87164584743704,147.51288396800817,155.6144458270473,174.69254432991661,172.8607981324472,155.71502904210251,155.83836563019307,156.27953044794018,154.3595068642722,,
2015-12-14 22:01:25+00:00,154.51553756635326,135.47047339066683,,185.2561283307503,150.66660779345625,,,,,,167.84172167883062,175.7789424755957,161.45066913662166,150.96307128644193,142.67543926536365,140.83466879870534,146.65657507363846,151.4274703656324
2015-12-23 21:55:21+00:00,146.42036411327686,130.6258506358617,130.43247791012956,136.21206548724385,,,,,,140.98566625232777,154.41730172451906,157.00166154143994,149.02922060343278,139.12288958992673,135.25960859066942,134.13095968750596,131.85546333264634,143.17582997202493
2016-01-08 21:55:36+00:00,,,,,,139.14473881293182,140.9243159620249,143.6920003572681,146.64748006843465,163.51254616951803,162.3124328579254,166.19148498096015,158.92906141559305,155.3326910053169,,,,
2016-01-15 22:01:53+00:00,173.52244131931707,162.2722672606223,158.52292284090095,160.33727126517655,160.51071780078806,164.34706140695673,160.99205750261052,151.5561311270322,171.811811077349,181.70439676802525,184.626574471655,,,,,166.65401413222253,166.9895592767495,169.04778731588377
2016-01-16 21:54:09+00:00,160.25756793891549,141.78939752274584,135.71592876493236,136.8519155708643,140.3889639877423,138.99292859696962,139.92980795845253,130.72557676691756,146.97381308522563,160.78670616255042,166.03516506110472,171.93703216334288,166.28665502799103,161.69652129300977,159.7297018166483,156.68613088100474,155.18100785672223,155.73206582241718
2016-02-01 21:54:07+00:00,156.43148698792018,146.3726879451655,139.89466196182724,140.04565928256855,141.31185147067555,140.86009573885357,141.64695290066902,149.40414929271253,148.6157498519235,153.966387278973,171.8933996303186,168.99726565377406,158.33263846059333,155.6257838538081,156.95930618134238,152.72210442696652,156.71292329765657,156.48178411811054
2016-02-17 21:53:58+00:00,158.05033594594084,138.70376833876963,134.14377268640013,138.93037301716697,140.4831259653587,141.58110505259594,145.95347519485188,153.98569853329028,149.74017514200318,155.62097654421447,163.85613809354777,170.92133795067758,160.7734434224816,161.66668605864223,157.72754278614858,159.36100088762674,158.78392652856394,157.53592614647542
2016-02-24 22:00:08+00:00,159.71924477823677,139.14626057517125,137.4131150734569,139.43344643017338,142.7342386396971,141.09076425977284,145.92585131821048,148.244716630074,146.92721271329052,154.63360603389776,165.88582479838328,176.9029554133007,170.45992998459948,160.66751988784173,158.14449655186863,159.52011122714168,162.61980402482277,162.65929394247738
2016-02-25 21:55:58+00:00,,,,,,151.42323767399836,157.55999619366474,156.87635104988985,155.08481263043743,159.5685145432373,168.35810723816095,179.1778157354482,175.02716553950583,166.65076754347493,,,,
2016-03-03 22:02:14+00:00,153.70787154226556,142.44257262841535,137.16867701088827,140.55295064222807,138.51687683461492,139.37222210568163,137.72192486258288,139.62695888290713,141.32452557478493,144.04213046952847,,,,,153.44840860950362,155.87720798495266,160.8705259854525,163.24741656493575
2016-03-04 21:53:57+00:00,156.69077147658524,143.55199895765784,136.13675828322295,143.32037630795213,146.2823937650557,141.3071905120005,142.7789304803939,150.46328956724994,147.1824331973169,154.975671477043,162.90768254143796,173.20620126675902,167.3022220480489,160.73768679026605,156.74791551265815,157.9890619323006,158.13081371738696,157.79731941256873
2016-03-12 21:56:09+00:00,,,,,,,,116.77122479587854,120.68527499783853,137.9238990308006,156.68512998688615,158.1346001327162,150.66465717326295,145.51599213886598,149.01721645697287,,,
2016-03-19 22:02:22+00:00,158.80996981781203,144.743805102818,142.16597642708402,139.67679647689616,139.53796166856944,140.3507389365598,136.75330791601638,,,,,160.6952120728343,162.1507179438272,156.1641793856892,153.0502807397843,149.4435329513441,151.37641510663465,154.8110762642823
2016-03-20 21:53:51+00:00,162.97172217964328,146.94503061736043,137.78482705730505,146.90364413104388,140.3037772083494,138.04763282143213,139.40748147779817,153.72170142229967,152.6244347856901,149.2134285394432,157.61310024776046,165.28418192923363,159.73871053595715,162.95277426399008,155.4645217652229,156.12202128571758,158.11066273155436,156.69801367982882
2016-03-27 21:59:57+00:00,154.95874242873668,131.9410053468299,132.4664698488641,126.43777181406791,126.07070657862936,123.97351206136976,135.28502700420825,134.57321512018814,114.03399740795615,154.03075470802412,161.5900696821267,167.25446276912345,168.3082051485667,159.34420546207596,150.71575428489655,147.32076803642312,150.61339166509237,158.13376405295426
2016-04-05 21:53:42+00:00,155.24876980275107,129.42289976187496,131.397433640972,132.46414933377557,135.63178011939144,130.12047631319228,135.9759980404104,141.31176815695918,145.34981135799126,144.4402111796243,160.67753272996785,155.5517543178116,151.54494707964471,149.5362670934143,154.07194463621263,151.25564258731364,148.06052815345276,150.96484466501695
2016-04-13 21:56:19+00:00,,,,,132.53548559166364,125.48935401521173,117.32215230542215,128.6736144786399,135.1350988688947,139.03455829064913,159.33156880705295,171.6864232896034,168.8540178431619,159.4829700645384,,,,
2016-04-21 21:53:36+00:00,156.31674990057164,137.48727876720184,132.85652963410104,131.0899630142335,136.16979483107033,136.1362288616633,135.28267274046917,144.83677469636876,148.59157590654965,154.46955501983612,154.50069814083577,157.48313165569047,174.19370482606428,169.34895830100442,158.02720764677764,157.64090447165768,156.0079390762155,154.21171347652538
2016-04-28 21:59:49+00:00,157.27763032791614,135.29681269455895,135.38322865337517,135.23551581780563,141.00080824846057,132.40004441371929,137.65293639954996,146.23079313418336,153.01362806449436,153.0193631575125,154.70160537301803,156.11325498351576,173.07363371214313,173.57317740422093,164.17410574569647,160.88877999143293,158.56100658773732,159.23684092977297
2016-05-07 21:53:39+00:00,150.278985983584,136.8922852340122,137.52070482972647,130.49912677488547,142.51065667030437,137.57292648437573,141.77617871314422,140.45002974627985,143.05578281409865,148.991345805397,163.14869084140233,166.65118891825043,178.82679949951296,169.20809022807154,156.474091640422,153.73750295838687,150.50692785736888,150.1352093042843
2016-05-14 21:59:48+00:00,150.34255285156948,142.0723131017645,141.0761160620794,145.67529786809467,143.76440267264152,145.41120559191387,144.762969402586,141.07109065484073,141.18375854897485,153.14317144361888,163.11440215309597,170.93131199124,182.5848911514972,174.5262405517921,168.43228842491587,164.07389203150132,163.72552886953974,164.24156114724502
2016-05-15 21:56:28+00:00,161.1437579941412,138.78858237705302,134.6270426569101,138.19746377970714,145.9629007778443,151.8516585064796,150.85164341210984,146.68066130922458,,,,,176.39542773575252,170.21431549396436,160.4143534085364,157.71877071827095,153.05768468541237,170.20757696184427
2016-05-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,
2016-06-07 22:02:47+00:00,152.39530372251514,133.10673600730033,132.04862467570314,134.54467789247693,,,,,,137.50925960116209,138.94122849524445,147.70081212782077,143.06644935982396,159.044145108191,154.39904526389182,152.8215863712165,154.81035394542982,152.19109836603366
2016-06-15 21:59:57+00:00,,,,,,,,,,,,,,,,,,
2016-06-23 22:02:49+00:00,157.91541287896314,136.11585046663214,132.36771611629575,138.15620463942082,138.77709454053385,,,,,,159.7863452793676,163.49083824605202,156.7064927433385,162.66969710269817,171.47793007222208,162.65114733974082,159.41280564502125,159.7343036992668
2016-07-17 22:00:13+00:00,139.16122315113472,118.81044649209865,120.38827296228622,122.75307459631254,125.21122391526164,114.43612832094477,123.49758550778041,124.77480145570662,134.64350499012082,145.83274622711713,144.54319685734146,142.46212703740872,138.75273778665075,147.03728466280202,135.4860552159204,126.69280545769786,138.92898829381986,145.9457749630177
2016-07-26 21:54:04+00:00,,,,,,,,,,,,,,,163.72475227512047,155.5132399728819,158.1155508202134,156.60467137901324
2016-08-11 21:54:06+00:00,,,,,,,,,,,,,,,,,,
2016-08-26 22:02:55+00:00,144.85445136302118,127.45174584512498,121.16772441677385,119.76305584419083,129.09883177448617,129.02361855466447,130.84742374808656,131.02596728945863,132.33522185691524,147.71331405210933,,,,,160.84365942215004,151.75522094934468,144.03900518677065,153.2451000909308
2016-08-27 21:54:14+00:00,156.09294562445177,132.20980749656556,123.65192419160593,126.12120194377096,131.22494864100278,129.1738753880134,127.31699704618336,130.41833951033033,131.53579219255153,140.07002074872915,153.40803690713443,158.5916913022123,157.05644212344313,158.83117961699898,156.95696313791728,152.02347719572012,143.51183434179248,151.00576408670378
2016-09-03 22:00:27+00:00,152.28950312646035,131.6385190553697,130.38195813021525,132.01351626505078,135.77284994518416,133.58486375832734,136.43463086011312,133.54003567768746,129.18426583658217,145.14330171697807,173.27484936042387,175.4697661954236,168.175125664016,163.99739995368202,164.0086071226157,161.24057873661704,155.66404643931145,157.74967497613787
2016-09-04 21:56:46+00:00,,,,,133.99864651201977,137.32358490050567,130.66399348171672,133.197961555215,128.6737212688446,143.23334831595676,169.64777718746632,171.76781864131755,167.90878331513608,175.5792203924971,,,,
2016-09-12 21:54:18+00:00,160.95904140003867,135.28041051245367,130.56205721158852,130.27268140353684,135.2973238077765,129.2029011240578,130.7315233643929,129.63774646601055,133.91702409914953,148.37671926179272,160.81610049678093,166.10702711508662,159.5753210075213,159.05485087806784,158.40605490612614,156.22261485512954,154.6441644643372,156.7723017657589
2016-10-30 21:54:25+00:00,151.5357413771834,131.29150307784354,120.72250684120709,119.69601795598945,123.6858426349393,125.61370988930823,132.32643864787278,121.07961890696413,120.76802555615015,129.3184035680335,141.50639375066893,151.8860691634871,157.78344629543997,151.3844063924105,151.627211471229,153.79468100005008,155.285347365241,157.52425332650319
2016-11-15 21:54:24+00:00,156.30102581568212,136.78438440129955,135.44609784647622,136.26514149839133,143.07398581962408,141.75817491595097,149.23833966948405,146.62191146287375,152.37250059101024,156.1200161706085,171.61324147581232,170.5650748624033,167.2641562280614,161.93237116786332,164.23474650500654,175.09082857945884,176.62667831002386,173.2667334309367
2016-11-22 22:00:35+00:00,154.45583990298394,131.90534700773753,127.78549388220235,130.33779043683896,140.7281217920913,140.8477162712749,137.08336086238555,133.71357419309552,139.32036619810435,146.48097872299115,157.64674130817775,159.78291760413825,158.35383757332616,165.04138490266257,161.5962900472299,165.4642140749147,156.88676284323154,163.67232453237122
2016-11-23 21:56:35+00:00,,138.44949748442795,131.01000956676546,128.27500184100546,138.62542595480366,138.1041274230942,140.57230338244042,135.5001597472548,147.7933918898133,156.0869579106969,160.85551145494287,,,,,,161.3922699731152,167.00443872191084
2016-12-16 22:02:40+00:00,,137.22847144045144,132.50851727068007,136.6974968229051,141.69386899894226,140.2580590016848,144.82084442766703,149.6317372968592,143.73875904265518,154.3214899563697,155.81955591284435,,,,,167.19444269154687,173.6359395570371,170.81149055723012
2016-12-24 22:00:29+00:00,146.8398198464005,133.35993577906555,124.83242612997492,130.2076539537539,132.15107771368884,130.7729330312149,129.25182190737763,130.14636293047042,128.95572553135176,145.52574412272122,153.09477015331933,161.94179420588662,156.53451070679242,157.2567219114544,157.1129603303662,159.3695123778485,155.02333228915455,152.77097779797882
2017-01-09 22:00:26+00:00,157.61728928494722,133.7014024025343,132.80407458991615,131.54514450126783,136.94568139015402,132.87412658703835,133.06869100047672,135.55520533269586,143.82861419445493,139.32419700417904,144.86315039923943,154.41007533802522,158.9652436354027,161.2996450590723,157.6085126264109,154.23597232220408,151.94974873932293,150.73778299740852
2017-01-10 21:56:15+00:00,161.34845504714005,144.88891768910645,139.43697056854896,134.61638310690546,139.0424543222483,135.71230458604916,138.87332744080996,143.94674570636516,145.75350610845106,,,,,,154.94948065808433,158.51432531344517,157.37137457359515,154.3992987969666
2017-01-17 22:02:22+00:00,,,,,,149.83825884792304,152.16530195744986,157.74887299615608,156.97461133422317,152.24532380453775,168.24606668859786,168.9950472108043,175.44564242760626,169.69616532362494,169.53486643178007,,,
2017-01-25 22:00:20+00:00,154.75481654010483,133.12739804485642,132.84436973727887,130.43370732037337,133.29244685857313,128.80779170016552,137.92131531070825,135.99330760813405,143.0370126091566,141.9125685368543,152.25593765962904,157.0634481388173,156.74830008303553,158.4528626889778,156.89512037428787,,,
2017-01-26 21:56:05+00:00,161.46272935040074,141.70117257543126,138.6723806606282,134.6740766890142,130.35642157112366,123.16919009904261,133.43038432247587,134.77365027558594,144.59095627601272,,,,,,155.94755783574283,163.26220887109054,154.4331998579755,156.0832118954838
2017-02-02 22:02:14+00:00,,,,,155.27415019491477,158.14227076338008,156.5094083204753,159.02778946204677,165.43619242125854,156.55554019814122,189.1585097998052,187.61013320220536,187.1081272858649,185.97295151128927,,,,
2017-02-03 21:54:05+00:00,165.5111802755192,147.44534887523156,141.3786493319233,143.69306819180102,148.13032205898844,148.0179991235528,150.83272739577112,149.48887109856477,157.3729852747775,145.78411985474253,180.16223504827863,175.19469288139015,182.33350026020017,174.4549724429586,180.52957893461743,171.49267164251617,172.66590344904608,170.90399027867278
2017-03-30 21:59:50+00:00,154.842664244044,139.90844167381735,132.45409143522124,136.06880564102974,142.54575015550844,141.21485677975016,143.60451808547137,141.9853227149414,150.9140261024171,155.47386283635774,149.61907447479717,163.34311365461937,177.99403046294168,170.41820212028765,170.91537590722666,170.47882395319243,170.1441352559006,165.44543428847288
2017-04-08 21:53:35+00:00,149.25943670548807,131.7263731222841,122.3518977898572,129.3201158840299,130.093325492518,127.00779746825599,130.787910644302,130.95597840556488,136.20159833687475,,,181.3833755997434,178.34622510346404,160.0143702248856,145.1566129833911,148.38677691503963,147.7231090742339,146.7442179211431
2017-05-02 21:56:31+00:00,,,,,,,,,,,,,,,,,,
2017-05-18 21:56:34+00:00,140.94425956456195,124.55408562519682,,,,,,,,,,,,,,,,
2017-06-26 22:02:54+00:00,,,,,124.5544329033768,123.60320023520396,133.01915285255612,129.68768054078515,126.25579124562202,137.98006144525309,128.9541521824596,133.1170406820744,146.0844784889087,150.06088360546977,,,,
2017-07-04 22:00:02+00:00,,,,,,,,,,,,,,,,,147.5569065965153,155.25258554079693
2017-07-28 22:02:53+00:00,145.05264170997162,121.65780894477648,,,,,,123.43567737294667,126.83854783968144,,86.48221922286939,104.62713312668814,115.19877540914814,,169.8454096571256,167.21196734559732,,
2017-07-29 21:54:01+00:00,,,,,,,,,,,,,,,,,154.8162926871497,152.10835180347925
2017-08-05 22:00:15+00:00,,,,,,,,,,,,,,,,,,
2017-08-06 21:56:41+00:00,,,120.97226831542106,124.0617771491004,126.96440917203755,124.58701318561263,128.6080145308594,125.81855619041114,124.64308966030137,139.7812941277087,150.2394018564596,142.55923733377531,,,,,164.76206733668147,161.78680832344835
2017-08-13 22:02:51+00:00,152.76647189454275,133.6386374214658,133.72844735874276,138.32470125617914,137.616074337185,,,,,,,,151.79567099110542,166.93559314796087,178.78240659919197,180.0908233464606,181.5452002851863,179.00176112273073
2017-08-21 22:00:19+00:00,,,,,128.7887280731445,123.80250362953024,125.55861931003113,127.48396899120124,127.76480286254682,135.59282480320906,140.65918130335882,144.6263515192669,152.166381209286,157.10914825668723,154.90200530562393,156.66562111929204,158.9754951229841,160.502199626642
2017-08-22 21:56:41+00:00,,,,,,,127.10153517274834,130.23475022712785,134.46344474601503,,,141.34232468949742,149.0781420634427,152.0515491007318,153.76724164676745,,,
2017-09-06 22:00:21+00:00,154.50055090771536,129.99149730314826,128.88496319547963,129.5207368624026,136.45124244914211,138.93766899491442,143.74814765138004,143.54823132659746,141.58618562676855,146.7326982341881,153.80446231297972,157.14561546967008,163.73166428446586,166.29850375629147,162.72097162474628,170.64737299998828,170.77846304041972,172.2188763533963
2017-09-07 21:56:40+00:00,,,,,,145.2428782694498,150.91557832606813,149.5417887276207,138.96837374469862,152.8966142794387,156.79669468181402,161.60424611629688,167.27684834822338,172.07647249478825,170.5657036332105,,,
2017-09-15 21:54:11+00:00,159.23757226464454,135.6068507836634,132.0367659931013,134.05636135590981,140.50090139443725,146.50405789548014,148.41228836543115,136.7196543720419,135.525470086748,143.70183420917172,152.5608403636696,165.04950974992337,164.65803687515486,169.8305709922062,167.78772519223568,172.1361163766433,177.5278060647488,175.4546148496725
2017-09-23 21:56:39+00:00,150.83519059301517,125.76540518572044,122.17530604296395,128.62492824903038,127.40048524845866,136.68688374114575,141.42928193292136,,,,,,143.70287918876295,152.91084507082908,156.66278321258704,154.20322990449284,156.7878183367777,164.2435788617294
2017-10-09 21:56:41+00:00,150.24845525719465,132.33075693615547,125.021152318481,129.9737400754455,134.9184818505725,138.4735322618332,,,,,,,152.5317173861043,153.9473534825769,162.5131509754968,162.3482016788263,163.93894498749574,169.0444806889726
2017-10-16 22:02:53+00:00,155.1436310370016,132.35482533236956,136.08179699588302,,,,,,138.2345457155136,150.29136386482728,152.43859018284297,159.1886857391795,162.43927654047928,162.7508629482778,168.44199850560017,170.12546663432903,166.69137346777012,
2017-10-24 22:00:33+00:00,160.41285802764867,141.64786280174752,138.8736891445298,141.74968141943086,149.62948889680888,154.71728724289977,145.76367073937868,142.2322563304943,157.41313141243606,156.03822966045377,165.86836270803406,165.29393295313528,159.999290716263,167.5742785719529,173.76362349092713,176.43247234466847,177.23643284844206,182.7441721080991
2017-10-25 21:56:42+00:00,159.63653800210548,140.89629873476096,138.56392842673708,146.18744397676647,152.42295826743185,160.9631552668629,,,,,,166.7650289928838,170.57407584040982,173.68041150626095,174.49047433686601,175.15468157462664,184.85930341446846,183.67499088578444
2017-12-03 22:02:43+00:00,161.3229950306683,129.57407781357352,137.38372218822883,139.03028843973627,143.37351449681375,137.49865988494133,139.76198812483509,141.3023943505881,125.95811568880839,,,,,,150.4863389279031,169.9142529206212,160.23137334253374,162.52439665674865
2017-12-04 21:54:13+00:00,158.26723977018182,133.92245962031544,132.128354692276,132.23560972853377,142.17745528161808,141.10142809870229,148.44459208338378,147.09385779925,142.39222623231746,152.32501515802142,171.03113309932965,166.96666188099488,162.10004653917886,169.49755654824253,163.1867658528733,169.3710294680729,164.03696928209425,163.52370209145283
2017-12-11 22:00:24+00:00,153.6212349253343,135.75122705784014,145.79642967258258,146.55579301928324,151.52537342966676,142.78344011250115,149.14729008377114,147.32971277004503,129.67511907852725,150.20324080000293,176.90253620908862,175.81164529814166,177.43147720073628,171.5740835038453,173.6884133380588,176.76028265614352,176.12121594870837,175.8232450652871
2017-12-12 21:56:27+00:00,158.58370077382727,131.78309012072023,132.28409287815134,138.2452754220263,139.91597890300113,137.14600049514195,134.20268161256905,141.8309312193687,134.02433224116177,,,,,,167.60855999309757,175.8434514647476,169.65906370496432,173.4320527109694
2017-12-20 21:54:16+00:00,147.22505380346138,129.3622885519702,121.815604726237,122.66948176403616,125.91961636406542,122.4493371710027,127.65671452530914,135.06722474422773,131.72470561134418,144.91160030890123,161.9372376630798,158.75983851056796,160.91750350492273,157.2846418672678,160.14820056417958,158.98672031599946,160.38179434092456,160.8446325046566
2018-01-12 22:00:19+00:00,155.4140120852839,136.2448063341659,131.17013802315154,126.47385664742686,132.69002504676038,126.67243364598929,129.20763714369204,129.8165529254849,134.95609186333292,143.0069793485414,152.0148037282935,156.5415081989792,159.0875692494299,161.2434449981242,162.7900587188686,167.8479928096422,164.61698174641108,173.0792171725668
2018-01-13 21:56:03+00:00,,,130.45888168819613,131.14274751986144,136.7518872823862,127.99999821274467,131.40598481324676,138.21850067763475,140.62253061496568,133.8378388813131,151.69741043793832,156.93019445270343,,,,,,
2018-01-20 22:02:07+00:00,164.76992415364612,141.28987124537795,137.67609216267465,138.56662876024927,135.90835158388822,139.31852248898983,144.31068889904665,148.28897537757084,,,,,,182.77670166002227,186.8326552831762,188.43520935845072,189.83177743080373,187.71178136237273
2018-01-28 22:00:10+00:00,167.16721538067046,144.28925708284794,135.35249137818536,133.88870843923397,136.6178363360874,125.54228644114524,139.56034609425555,141.81309282445835,141.80525824705916,148.57443510647684,152.78942073048512,170.0478029874007,165.8056516998608,173.16823937026535,174.58860591617042,177.7901847918028,176.306711496268,184.1891138450559
2018-01-29 21:55:48+00:00,155.8761881892122,130.40934711245046,128.29010974528643,129.20566606520384,129.53222477052748,120.6251727160469,135.50316923707777,135.77528619240303,139.86204006519668,130.792811897617,,,,,,171.16527061635907,173.1261238366117,173.41879195298915
2018-02-13 22:00:04+00:00,,,121.37489980460285,129.4788478145392,128.38459626048643,122.47315474656466,139.40327487094612,134.56721676894458,125.28614562210097,130.61079468481853,144.58005051807743,147.8822616716763,,,,,,
2018-02-14 21:55:35+00:00,155.04439123018318,130.5912198256923,126.43608008020861,124.99452834073621,132.40263897889736,128.2873524283387,145.62858814325827,,,,,,161.50746851361174,164.44736968445048,168.84238488886078,173.10116135525712,173.2534100717151,181.27176111444678
2018-02-22 21:53:49+00:00,153.62644547350428,133.84748792445333,126.17246328841608,129.72864532101198,134.7350516669645,136.07223318859266,145.18008091642793,136.21363885298695,135.63265504191753,138.4780064769431,152.64205581777952,162.0384984449896,160.93859513171247,164.21189437275467,166.62230634765004,168.80258653779646,175.94639837318962,174.89430777880466
2018-03-02 21:55:25+00:00,139.80421355811555,119.5718768564094,116.36213033591127,119.72879579152296,122.05120841403766,122.71782792327856,,,,,,,150.90108315281947,158.96280183718503,163.0868340943048,167.95419409906287,167.86360504391104,169.76456102527646
2018-03-26 21:53:33+00:00,149.80175920954315,131.30063909687595,121.91421911267561,123.46933328727037,130.3910390976523,120.9346477941807,128.84674998265328,142.35252209814612,139.50595105637836,133.01359899961076,145.90389519897056,155.7816837173762,158.5024574730351,163.32261891724656,157.8165026444274,167.85551737330726,175.51483315126669,181.97427304248862
2018-04-11 21:53:25+00:00,126.51484207652803,109.25110545741063,107.64305010972537,109.50816301003391,118.27634027345157,117.56206646410136,116.30373919003331,123.03047357896129,117.09638242912852,124.00788119808793,126.85046969791098,133.39428164512003,141.22666382976706,144.45206861663996,145.97499007893438,154.01378897696986,155.7746039277444,162.55800880286588
2018-04-18 21:59:31+00:00,152.74347362258888,128.1432902270707,123.19889162404169,127.03262782334137,128.6877240734441,132.59282191679105,135.00901430512167,125.75378098163495,141.0974922889458,144.1772346516166,154.29883981784215,162.87298991297897,163.32363230039633,165.75315022773117,168.93652995279794,176.77910798310913,176.92162641490404,176.43100441404258
2018-04-26 22:00:47+00:00,,,,,134.9131279356386,131.76272718196896,134.71118006325472,131.97716572847222,138.2651068098729,143.04354267513796,150.07212503858722,155.2675979477815,154.5321346723569,161.09309861863258,,,,
2018-05-21 21:54:11+00:00,,,128.45367854427482,137.80032855142792,134.33308452967518,137.8425925655492,134.71910560879036,133.64965901140076,131.84063367417198,162.62012393291,170.11564237455,,,,,,183.47852415916762,181.25414209397906
2018-06-13 21:59:59+00:00,139.17951107378587,105.3719483950348,131.51350408033397,135.64099017883262,139.18935118904244,,,119.22637211115779,119.9429811353342,126.21951911860836,,,,,154.21788066308045,158.44558197265113,,147.43817999035414
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,,147.80668987999283,139.33226388111524,147.8884937856254,147.72526930092684,152.74905344828454
2018-06-29 21:59:40+00:00,,,,,,114.39062794206114,105.68341804097612,116.9623251943012,127.81859918766726,138.58812881076653,142.42596598907463,146.54544680743763,157.2674961753741,151.63411313034666,147.59544020693258,,,
2018-06-30 21:53:07+00:00,149.57991028863094,130.68313606957776,128.13422858088057,132.25044439184256,131.1685476416263,125.49260807821972,114.38654732304771,131.5317483487016,134.78536458998383,142.9657518782935,149.51995108847262,151.55856033062648,157.0962727718511,158.2453117258323,153.12349037681764,151.96213483905373,154.4600794825864,156.0397569702344
2018-07-15 21:59:21+00:00,,,,113.83975874032407,113.76581823148703,105.39011978161363,,,,140.9639933639238,154.6200137736595,159.91305985585336,151.53681559697,144.8681995104298,,,,
2018-07-16 21:53:15+00:00,147.48608704722992,124.0744960094529,122.69145454783529,125.43646048786206,127.88031126276906,121.26497869969249,107.5480816943658,112.1443944366556,128.91180075399674,152.5826262429389,158.8913415296525,165.27682675832742,159.91607559980892,156.9410362353827,157.39008754649745,160.7337502239336,161.30789038290607,158.2972818696814
2018-08-01 21:53:22+00:00,151.55047614258854,133.53903866829916,130.78953829379185,132.121035182333,135.91887412959414,132.5592671266734,128.3087978855119,127.15251260916607,122.39318003338629,151.50477161575114,166.49544687743452,164.67180392938653,164.16553589380007,159.89930610271614,163.29835760204125,158.03280229596854,160.5018532815664,160.8835287906409
2018-08-08 21:59:37+00:00,153.91103403296353,128.9759327375482,131.42120300448514,125.5881948927637,130.3819497044879,122.83148244864127,122.39207796163005,127.11347522527144,127.03287209214244,141.76110255451817,157.72104357552556,159.4695727200481,157.03132831287243,153.72425067797246,141.6130033028646,151.61141632212443,168.3549524995426,156.30093690115325
2018-08-09 21:52:44+00:00,,,,,,,,,,,,,,,,,,
2018-08-24 21:59:45+00:00,136.96001793243224,115.28055539309814,114.29199564436014,117.15032480275492,116.43178810749468,,102.3150902078792,,,132.00930489907947,144.3912754767121,164.20369857324468,157.06413056757822,159.45059316647522,149.26465773422342,148.93505888688082,155.89005585431474,160.94852489695927
2018-08-25 21:52:25+00:00,139.85416357052364,122.76121232022582,118.43644514183603,120.90962099925392,120.32186475456203,,,,,,143.8588851691917,153.30866406162963,147.97387591815334,147.19192473124266,143.89297968912354,149.7716448335331,153.66515627464247,160.3253052065866
2018-09-09 21:59:51+00:00,138.01773711506416,114.87138515651957,111.26545747055373,111.29686394718887,118.68834342275603,114.22330109567606,116.63440323891425,120.30596135641106,127.19229515635958,122.34531405423222,,144.49805735363623,135.89724952901793,145.3860210569046,142.48445327166277,151.47674137551311,157.5531712541908,163.0765230163009
2018-09-25 21:59:56+00:00,152.08968428245376,129.4056618195425,123.3644892483083,121.30241943021744,129.15217245315432,126.53577247316906,132.00272687105593,140.8862505776728,152.64960978955924,158.2979757269879,,168.46381889686137,161.63245272941396,158.41096103379516,161.45959088544762,161.46770775024044,159.72977057044147,166.05263011758066
2018-10-04 21:53:50+00:00,161.5046181379015,134.1177525670259,127.10849880523689,123.97338551171914,129.00959888844963,130.8725764841233,135.96593501275,135.05458241191945,135.76675571804273,143.09286300070733,155.03237940613946,166.67272564742876,160.2988821229449,153.01390610729177,152.0590270143695,148.12209010411215,149.16696366911677,152.06264092695872
2018-10-19 21:57:20+00:00,,,,,,129.70622066952868,139.9907540618715,119.89057746682603,125.94586685226308,141.78186239967312,152.01562805784096,159.6673054107057,166.0204707057282,162.58548185135768,151.69651360259934,145.41317341413722,,
2018-10-20 21:53:56+00:00,155.7252324344074,133.50366812039863,128.58392257249568,131.97327969786878,140.55928821991827,142.7361005747411,139.30615125097492,138.35438543689494,135.96846690662662,151.38823052698507,155.090125576825,159.79247874331242,160.07306670079143,159.96185067736877,151.01910773813825,151.37507933727179,145.54295173665426,150.42147122847982
2018-11-04 21:57:00+00:00,162.7527506572396,131.74866978180341,137.2647583875295,,,,,149.6958798268256,156.28959825506942,166.5867460688258,169.43349144443312,177.71560861491488,172.84777486550618,160.38672502162024,149.72537604773126,149.96503985490838,147.3616537523222,
2018-11-05 21:54:00+00:00,166.42394574051752,140.52717207422492,141.08803207581843,145.92638514972248,154.72702822411603,140.686791404293,140.42952388640572,141.949624259431,149.13427159058782,155.90726993679812,162.3965897266372,172.84486926685318,167.65627259089143,163.5733314948018,144.2450326019888,149.82576964502837,148.29545260339145,146.9738911684963
