dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2010-12-09 21:47:03+00:00,352.78,342.23,334.75666666666666,342.9766666666667,340.0966666666667,340.0366666666667,,,,,340.28,,337.84727272727275,346.5866666666667,357.63,356.80727272727273,351.12,351.42727272727274,L7
2010-12-25 21:47:11+00:00,360.64285714285717,344.74,336.8666666666667,340.44666666666666,346.44666666666666,,,,,352.1566666666667,365.82000000000005,366.59000000000003,353.22,353.7866666666667,359.15000000000003,364.27,370.03000000000003,369.87,L7
2011-01-01 21:53:26+00:00,359.0185714285714,344.03,338.7666666666667,339.06666666666666,,,,,345.7818181818182,352.87666666666667,354.13,355.17,357.0718181818182,358.1466666666667,359.3,367.8518181818182,374.2,369.45181818181817,L7
2011-01-02 21:43:59+00:00,360.46714285714285,341.55,336.62,336.37,334.82,336.57,343.56,345.54,347.11090909090905,347.99,353.32,359.74,357.8309090909091,360.04,359.45,363.93090909090904,377.34,367.28090909090906,L5
2011-01-18 21:44:00+00:00,,,297.3866666666667,305.2866666666667,341.3966666666667,332.5166666666667,332.7966666666667,343.24666666666667,351.2481818181818,355.75666666666666,358.79,352.78000000000003,361.1881818181818,361.5966666666667,358.02000000000004,359.4381818181818,362.14,364.0081818181818,L5
2011-01-25 21:50:11+00:00,369.62571428571425,351.15000000000003,346.7,346.56,340.13,345.58,354.17,353.96,355.4718181818182,348.41,367.51000000000005,,,350.72,370.73,372.01181818181817,374.57000000000005,376.6518181818182,L5
2011-01-26 21:47:26+00:00,347.39,,,,,,339.37666666666667,341.6766666666667,340.1190909090909,332.50666666666666,339.8,,,335.99666666666667,347.92,350.63909090909095,,,L7
2011-02-02 21:53:39+00:00,350.09142857142854,337.2,335.32,339.62,339.29,337.71,342.54,344.06,347.63,346.71,,,,,,368.09,358.59999999999997,358.69,L7
2011-03-15 21:47:38+00:00,,,,,360.5866666666667,354.1166666666667,367.3566666666667,,363.3209090909091,,,,,,378.39,373.12090909090904,369.87,,L7
2011-03-31 21:47:41+00:00,340.62857142857143,321.15999999999997,320.7233333333333,325.3933333333333,332.6033333333333,328.4533333333333,338.5733333333333,341.0233333333333,,,,,353.4745454545454,347.1933333333333,357.47999999999996,362.19454545454545,359.66999999999996,359.5345454545454,L7
2011-05-18 21:47:38+00:00,348.79714285714283,328.31,324.9766666666667,325.9066666666667,,,,,,,,,,,,,,,L7
2011-06-10 21:53:51+00:00,,,,339.7366666666667,344.0466666666667,347.19666666666666,353.3066666666667,361.0766666666667,363.35545454545456,349.3466666666667,361.5,,364.18545454545455,,,,,375.62545454545455,L7
2011-06-26 21:53:46+00:00,,,317.7,,,,,,,,,,,,,,,348.5345454545454,L7
2011-07-05 21:47:35+00:00,334.44142857142856,323.04,320.18333333333334,325.55333333333334,,,,,,,,,,329.8833333333333,318.5,324.0581818181818,347.51,350.3181818181818,L7
2011-07-12 21:53:46+00:00,358.06857142857143,,,,,349.84,357.19,350.8,343.7390909090909,350.94,363.94,,360.94909090909096,358.19,355.6,,,,L7
2011-07-28 21:53:43+00:00,350.06571428571425,340.35,335.4666666666667,,,,,346.9066666666667,345.66727272727275,354.4166666666667,371.75,376.01000000000005,358.6972727272728,351.18666666666667,354.5,358.78727272727275,354.68,,L7
2011-08-22 21:47:28+00:00,352.01,,,,,,342.31,340.38,335.4681818181818,342.07,352.45,365.09,365.8681818181818,352.28,343.59999999999997,347.8381818181818,,,L7
2011-09-07 21:47:23+00:00,361.71714285714285,,,,,,,340.6066666666667,351.5318181818182,353.5866666666667,356.36,362.63,359.4418181818182,358.6366666666667,349.05,354.9118181818182,,,L7
2011-10-24 21:48:11+00:00,363.7314285714286,346.2,342.1,348.57,350.87,352.3,355.5,356.37,363.4236363636364,362.74,358.15,361.39,361.7836363636364,350.19,344.02,354.5436363636364,358.16,359.43363636363637,L5
2011-10-25 21:47:25+00:00,362.5071428571428,339.58,334.71,338.85,344.61,346.8,347.32,345.44,355.5627272727273,,,,,,340.34000000000003,350.57272727272726,347.58,352.14272727272726,L7
2011-11-26 21:47:46+00:00,339.39142857142855,326.53999999999996,,,,,,,,337.4233333333333,347.53,,344.00363636363636,341.5833333333333,344.29999999999995,345.8036363636364,345.78,,L7
2011-12-19 21:54:07+00:00,,,,345.2866666666667,345.1666666666667,341.6766666666667,339.24666666666667,347.5966666666667,355.57727272727277,358.8466666666667,358.8,360.69,,,,,,362.65727272727275,L7
2012-01-04 21:54:16+00:00,,,,342.18,348.44,342.89,346.95,351.87,359.2,364.17,367.35999999999996,366.19,356.86,,,,,350.54,L7
2012-03-17 21:48:11+00:00,,339.54,324.1766666666667,333.5466666666667,338.1066666666667,343.2366666666667,336.0866666666667,332.18666666666667,320.7754545454546,317.3266666666667,314.84000000000003,,,,,354.78545454545457,352.81,358.48545454545456,L7
2012-04-09 21:54:17+00:00,350.37571428571425,330.52,329.38,331.78,338.71,338.47,344.53,342.86,348.7336363636364,,,,,354.02,359.54999999999995,359.2936363636364,366.26,368.1036363636364,L7
2012-04-25 21:54:34+00:00,,,,,339.48,344.68,337.2,343.06,345.5718181818182,345.13,351.54,355.08,365.3018181818182,352.7,,,,,L7
2012-05-20 21:48:44+00:00,,,,,,,,,,,,,,,,340.2163636363636,339.89,333.4763636363636,L7
2012-06-05 21:48:22+00:00,,,,,,329.74666666666667,332.87666666666667,325.8866666666667,330.0945454545454,351.24666666666667,362.46,369.96999999999997,365.13454545454545,364.1466666666667,,,,,L7
2012-06-12 21:54:38+00:00,334.70428571428573,324.2,327.9533333333333,328.5433333333333,,,,,,344.7933333333333,348.54,348.89,349.4081818181818,345.9833333333333,340.95,343.41818181818184,344.22,347.8081818181818,L7
2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,360.1366666666667,354.94,354.1481818181818,349.96,354.28818181818184,L7
2012-06-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,345.23818181818183,L7
2012-08-15 21:55:23+00:00,340.75428571428574,328.22,321.13,324.18,331.41,324.25,,,,,352.58000000000004,349.09000000000003,349.4563636363636,349.09,349.98,367.0963636363636,362.98,359.24636363636364,L7
2012-08-24 21:49:17+00:00,353.63,332.09,,,,,339.7033333333333,340.5833333333333,349.6618181818182,336.12333333333333,352.71999999999997,372.68,367.9018181818182,366.62333333333333,372.24,377.3518181818182,,,L7
2012-09-09 21:49:28+00:00,355.76,336.36,332.12333333333333,336.81333333333333,343.2933333333333,,,,,,341.76,369.26,367.32545454545453,351.24333333333334,364.49,376.29545454545456,376.83,375.13545454545454,L7
2012-09-16 21:55:41+00:00,,,,,342.94666666666666,337.8866666666667,343.8666666666667,350.4866666666667,355.18545454545455,353.7866666666667,363.01,379.54,374.4654545454546,368.5166666666667,,,,,L7
2012-09-25 21:49:37+00:00,354.5157142857143,332.0,326.1333333333333,329.4633333333333,,,,,,344.7633333333333,366.81,363.43,362.7681818181818,358.6733333333333,356.90999999999997,358.7781818181818,359.78,360.28818181818184,L7
2012-10-18 21:56:01+00:00,345.1385714285714,328.07,321.3466666666667,,,,,325.5166666666667,335.67090909090905,340.8366666666667,326.99,356.58,358.15090909090907,355.56666666666666,358.82,359.2709090909091,359.08,,L7
2012-11-19 21:56:14+00:00,346.20285714285717,,,,,,305.1466666666667,340.74666666666667,335.03,,,353.44,356.98,351.0966666666667,347.67,343.73,,,L7
2012-12-14 21:50:09+00:00,,,,337.4033333333333,342.1033333333333,343.1733333333333,348.0933333333333,348.5933333333333,344.12363636363636,352.55333333333334,362.52,363.97999999999996,,,,,,359.06363636363636,L7
2012-12-30 21:50:14+00:00,359.9814285714286,342.24,338.35,342.2,345.69,,,,,,367.55,369.1,366.19454545454545,364.77,360.66,363.56454545454545,366.8,363.0345454545454,L7
2013-01-15 21:50:12+00:00,,,,,,341.95,350.93,351.37,329.77272727272725,331.72,361.08,365.63,369.70272727272726,366.92,,,,,L7
2013-01-31 21:50:17+00:00,,,,,,350.99666666666667,358.9766666666667,349.9666666666667,346.1372727272728,346.0266666666667,364.13,375.69,375.60727272727274,374.6766666666667,,,,,L7
2013-02-07 21:56:28+00:00,348.65285714285716,331.41999999999996,337.1433333333333,341.3833333333333,,,,,,346.99333333333334,355.56,359.35999999999996,358.02727272727276,364.2933333333333,361.78,365.64727272727276,356.98999999999995,361.9372727272727,L7
2013-02-16 21:50:15+00:00,357.63,343.38,338.2333333333333,341.4133333333333,344.9533333333333,348.68333333333334,353.49333333333334,349.8833333333333,,,,,,367.2233333333333,370.8,366.4118181818182,362.53999999999996,359.5518181818182,L7
2013-02-23 21:56:24+00:00,355.17571428571426,346.07,343.9433333333333,342.7233333333333,,,,,337.61,357.4233333333333,363.17,359.83,360.14,363.8833333333333,363.05,364.12,365.33,360.65,L7
2013-03-20 21:50:09+00:00,,,,330.2866666666667,338.2966666666667,337.3266666666667,337.94666666666666,345.43666666666667,342.5718181818182,345.9566666666667,360.75,365.15,355.89181818181817,,,,,362.58181818181816,L7
2013-03-27 21:56:17+00:00,,339.22,339.39,338.13,342.6,343.09,343.25,354.45,358.0945454545454,352.7,371.45,,,,,367.89454545454544,366.49,365.21454545454543,L7
2013-05-07 21:49:57+00:00,,,,,,,,,,,,,,,357.52,359.0363636363636,360.09,360.9063636363636,L7
2013-05-15 21:56:03+00:00,347.44428571428574,329.8,323.99,326.43,334.18,338.37,339.07,339.43,341.42727272727274,337.53,333.82000000000005,356.03000000000003,359.9372727272727,358.67,354.54,356.58727272727276,355.87,359.8772727272727,L8
2013-05-23 21:49:54+00:00,339.1228571428572,327.76,329.4866666666667,,,,,,,,,,,,,,353.97,,L7
2013-05-30 21:56:00+00:00,,,,,329.8666666666667,334.94666666666666,335.3266666666667,332.8866666666667,326.98727272727274,,351.38,358.38,356.67727272727274,357.8966666666667,,,,,L7
2013-05-31 21:56:07+00:00,352.62857142857143,,,,,,,,,,,,,,,,356.66999999999996,362.5954545454546,L8
2013-06-07 22:02:16+00:00,353.6871428571428,340.08,331.4766666666667,334.8266666666667,336.56666666666666,342.74666666666667,348.1766666666667,350.0566666666667,348.37363636363636,351.4166666666667,352.67999999999995,356.69,356.0936363636364,363.3466666666667,357.46999999999997,355.4036363636364,354.12,361.9236363636364,L8
2013-06-23 22:02:10+00:00,344.63142857142856,,,,,,,,,,,,,,,,,,L8
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,324.91272727272724,333.99,338.92,338.15272727272725,342.59,350.23272727272723,L7
2013-07-01 21:55:46+00:00,,,,,,,,,,,,,,,,,,365.49545454545455,L7
2013-07-17 21:55:37+00:00,357.15142857142854,344.12,,,,,,,,,,,,,,,,,L7
2013-07-25 22:02:13+00:00,352.1871428571428,337.51,333.06,339.14,336.55,338.16,338.07,335.04,329.6918181818182,342.68,353.96,360.23,357.9218181818182,353.6,359.39,360.70181818181817,362.23,360.3118181818182,L8
2013-07-26 21:49:21+00:00,,,,,,315.93666666666667,314.2766666666667,,,,327.0,327.91,327.69272727272727,328.1566666666667,,,,,L7
2013-08-26 22:02:18+00:00,352.64714285714285,328.82000000000005,326.3066666666667,329.2166666666667,331.7966666666667,330.6666666666667,335.94666666666666,337.1666666666667,326.13272727272727,349.4266666666667,360.04,366.45000000000005,361.63272727272727,361.19666666666666,361.99,365.54272727272723,368.38,370.60272727272724,L8
2013-08-27 21:49:29+00:00,351.48571428571427,330.91999999999996,327.27,332.95,,,,,,333.81,353.22999999999996,357.64,356.70363636363635,351.97,352.89,363.19363636363636,355.82,358.8636363636364,L7
2013-09-27 22:02:07+00:00,344.36857142857144,326.89000000000004,325.0,330.02,334.4,337.62,338.58,346.41,336.67,339.12,353.05,359.59000000000003,366.09,365.56,368.76000000000005,365.2,366.90000000000003,362.49,L8
2013-10-05 21:56:08+00:00,337.22714285714284,321.44,325.0966666666667,329.93666666666667,331.8666666666667,334.3366666666667,341.2066666666667,,,,,349.09000000000003,351.6718181818182,347.7966666666667,346.81,350.5418181818182,354.42,352.5718181818182,L7
2013-10-06 21:55:57+00:00,346.95714285714286,325.93,323.4233333333333,326.56333333333333,329.9733333333333,330.7033333333333,340.4833333333333,338.3333333333333,332.0527272727272,340.4233333333333,347.45,357.3,360.72272727272724,362.9633333333333,360.47999999999996,363.5627272727273,364.40999999999997,363.1827272727273,L8
2013-10-29 22:01:58+00:00,359.52142857142854,334.55,332.59,345.34,,,346.07,353.94,354.6481818181818,355.0,357.15000000000003,369.20000000000005,368.5581818181818,363.66,367.16,362.3881818181818,365.04,365.7481818181818,L8
2013-11-15 21:50:15+00:00,346.69428571428574,326.02,325.2633333333333,330.4833333333333,335.6533333333333,337.4033333333333,320.5733333333333,332.7133333333333,331.7836363636364,,,,,,347.05,350.1636363636364,357.38,359.63363636363636,L7
2013-12-01 21:50:23+00:00,360.6,337.97,332.9433333333333,330.7333333333333,335.37333333333333,334.8833333333333,328.9133333333333,329.9833333333333,,,,,361.3727272727273,360.2733333333333,349.63,355.88272727272727,357.31,358.71272727272725,L7
2014-01-09 21:56:41+00:00,,,327.75333333333333,331.80333333333334,333.3833333333333,325.2833333333333,329.7333333333333,337.9533333333333,349.46454545454543,352.7233333333333,361.3,358.90000000000003,,,,,355.72,357.01454545454544,L7
2014-01-18 21:50:43+00:00,,331.65999999999997,330.23,334.5,332.68,324.23,320.96,330.12,344.54545454545456,347.06,353.28,,,,,361.67545454545456,363.81,361.3454545454546,L7
2014-02-03 21:50:58+00:00,344.7528571428572,327.24,323.8266666666667,328.1466666666667,325.00666666666666,316.6366666666667,301.56666666666666,,,,,,343.88,344.5466666666667,342.85,341.34,348.6,355.37,L7
2014-02-10 21:57:05+00:00,344.90285714285716,326.12,329.38,329.55,,,,,325.1281818181818,330.23,337.38,348.36,343.3481818181818,356.02,354.8,355.0781818181818,351.49,346.85818181818183,L7
2014-02-11 21:54:56+00:00,351.8614285714286,327.96,326.39,326.98,333.47,332.46,326.73,337.17,341.8218181818182,345.13,347.81,353.45,354.6818181818182,357.84,354.26,353.1518181818182,351.44,347.8718181818182,L8
2014-03-06 22:00:49+00:00,350.4971428571428,334.27000000000004,328.5866666666667,332.9166666666667,332.87666666666667,323.8266666666667,,,,,340.79,357.31,353.50272727272727,355.2166666666667,355.14000000000004,353.26272727272726,354.27000000000004,358.07272727272726,L8
2014-03-23 21:50:59+00:00,,,,324.0,325.75,309.55,317.1,321.32,323.1272727272727,334.75,346.93,350.43,,,,,,352.8172727272727,L7
2014-03-30 21:57:13+00:00,349.4971428571428,330.95,331.8366666666667,334.9266666666667,338.94666666666666,335.0766666666667,,,,,357.76,364.09999999999997,363.2736363636364,363.2766666666667,365.84,370.5336363636364,368.96,365.4036363636364,L7
2014-04-23 22:00:06+00:00,348.43428571428575,325.11,322.8833333333333,325.30333333333334,334.80333333333334,328.0833333333333,318.00333333333333,344.5833333333333,341.9481818181818,352.4033333333333,360.37,365.54,363.10818181818183,365.30333333333334,365.71000000000004,371.4281818181818,372.61,378.54818181818183,L8
2014-05-01 21:57:28+00:00,,,,,,314.74,307.34,336.06,340.1736363636364,347.12,354.56,358.2,358.2736363636364,360.9,,,,,L7
2014-05-02 21:53:46+00:00,355.62571428571425,,,,,,,,,,,,,,,372.71090909090907,373.68,374.3809090909091,L8
2014-05-09 21:59:51+00:00,349.4,,,,,,,,,,,,,,,371.08909090909094,375.21999999999997,378.96909090909094,L8
2014-05-10 21:51:20+00:00,345.0414285714286,328.74,322.5766666666667,330.2066666666667,333.5366666666667,325.7066666666667,321.8266666666667,337.3666666666667,,,,,,358.44666666666666,355.51000000000005,362.92454545454547,358.23,374.18454545454546,L7
2014-05-17 21:57:35+00:00,353.3885714285714,334.9,333.2266666666667,,,,,,,,,,,,,368.3627272727272,370.49,,L7
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,371.2518181818182,378.35999999999996,379.7418181818182,L8
2014-05-25 21:59:46+00:00,353.09,,,,,,,,,,,,,369.4533333333333,369.02,368.07272727272726,368.09,370.23272727272723,L8
2014-05-26 21:51:26+00:00,,,,,,,,,,,,,,345.0966666666667,338.65999999999997,349.4654545454546,350.46,356.2154545454546,L7
2014-06-18 21:57:39+00:00,345.5028571428572,328.1,330.7633333333333,331.05333333333334,330.3633333333333,322.2633333333333,324.0733333333333,325.0333333333333,343.26454545454544,353.31333333333333,,,,,372.77000000000004,376.3445454545454,371.73,370.68454545454546,L7
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,364.79545454545456,364.31,363.7754545454546,L8
2014-07-12 22:00:07+00:00,353.76714285714286,332.86,330.86,326.88,333.21,316.57,326.56,329.23,343.1409090909091,355.17,366.76,357.73,365.03090909090906,360.3,362.97,365.67090909090905,365.01,369.10090909090906,L8
2014-08-06 21:54:05+00:00,348.6657142857143,,,,,,,,,,,,,,,,351.81,356.2709090909091,L8
2014-08-13 22:00:18+00:00,349.64,328.85,324.1366666666667,327.3266666666667,327.7066666666667,322.5466666666667,326.2666666666667,325.3966666666667,337.7990909090909,349.6666666666667,361.84000000000003,367.72,365.21909090909094,363.49666666666667,367.38,366.8590909090909,362.97,358.77909090909094,L8
2014-08-14 21:51:43+00:00,347.7471428571428,319.77,320.3233333333333,,,,,,,348.3333333333333,360.77,362.9,359.31545454545454,349.4233333333333,349.63,344.4054545454546,350.83,,L7
2014-08-21 21:57:52+00:00,347.31571428571425,324.66999999999996,325.54,326.45,,,,,320.34272727272725,351.2,349.73999999999995,344.4,345.72272727272724,347.4,354.15999999999997,356.07272727272726,352.98999999999995,355.2427272727273,L7
2014-09-07 21:54:12+00:00,360.78857142857146,338.46000000000004,330.87666666666667,334.8066666666667,335.2666666666667,324.6666666666667,330.3966666666667,340.5866666666667,338.64363636363635,351.74666666666667,372.06,365.88,361.7936363636364,360.3366666666667,354.76,361.4636363636364,360.66,361.0936363636364,L8
2014-09-22 21:57:59+00:00,,,,,321.1533333333333,324.2733333333333,320.9433333333333,326.4833333333333,319.32545454545453,322.06333333333333,356.6,360.48,345.87545454545455,348.6033333333333,,,,,L7
2014-10-01 21:51:56+00:00,339.6371428571428,319.99,317.1933333333333,,,,,,,304.8233333333333,351.62,368.44,356.77727272727276,351.0333333333333,357.67,356.24727272727273,356.42,,L7
2014-10-08 21:58:11+00:00,,,,,318.1666666666667,318.6366666666667,320.5966666666667,334.24666666666667,326.28818181818184,342.3666666666667,348.69,361.72,357.9481818181818,346.8666666666667,,,,,L7
2014-10-16 22:00:29+00:00,358.6,335.05,329.4266666666667,328.7166666666667,332.44666666666666,335.1766666666667,347.4766666666667,342.44666666666666,338.7509090909091,353.4866666666667,365.86,376.83000000000004,371.6409090909091,367.12666666666667,362.81,368.3109090909091,361.56,362.87090909090904,L8
2014-10-24 21:58:20+00:00,,312.87,310.24,312.16,315.67,309.37,320.92,305.25,307.3218181818182,320.22,334.08,,,,,340.3018181818182,334.14,338.9018181818182,L7
2014-10-25 21:54:16+00:00,350.51714285714286,329.19,324.6166666666667,328.81666666666666,333.1166666666667,337.1166666666667,339.7066666666667,331.3266666666667,335.47818181818184,344.0866666666667,355.19,360.37,361.4481818181818,360.3666666666667,361.31,359.72818181818184,361.16,359.3081818181818,L8
2014-11-01 22:00:26+00:00,353.40142857142854,330.06,326.4866666666667,335.5966666666667,344.0766666666667,351.18666666666667,338.3566666666667,335.0266666666667,345.81909090909096,355.5766666666667,365.52,368.38,368.14909090909094,368.0766666666667,368.07,366.6790909090909,360.53999999999996,360.88909090909095,L8
2014-11-09 21:58:30+00:00,,,,,323.81666666666666,330.4666666666667,323.5866666666667,317.93666666666667,338.27272727272725,348.2366666666667,348.23,347.02,346.82272727272726,341.06666666666666,343.69,,,,L7
2014-11-10 21:54:18+00:00,351.9642857142857,340.22,334.87,334.98,342.8,343.11,340.48,326.13,344.66545454545457,353.32,371.15000000000003,371.97,368.72545454545457,363.87,369.32,372.19545454545454,371.32,364.42545454545456,L8
2014-11-17 22:00:26+00:00,350.32,332.21000000000004,330.19,334.53,345.02,347.74,341.86,344.54,351.26181818181817,354.55,358.17,358.5,359.5018181818182,360.38,363.35,364.8118181818182,355.87,359.4718181818182,L8
2014-11-18 21:52:18+00:00,356.3014285714286,331.14,332.2933333333333,336.2233333333333,,,,,,354.8333333333333,354.11,363.91,357.40727272727275,356.4833333333333,351.49,355.01727272727277,350.29,351.97727272727275,L7
2014-12-03 22:00:25+00:00,356.23285714285714,344.37,335.3,340.63,347.33,352.57,346.24,346.34,349.9,352.67,356.55,357.13,355.95,355.75,357.92,358.86,352.95,352.97,L8
2014-12-20 21:52:36+00:00,359.59142857142854,339.3,339.8633333333333,345.6133333333333,349.68333333333334,352.05333333333334,345.06333333333333,,,,,,357.12909090909096,360.55333333333334,361.75,368.26909090909095,359.18,361.96909090909094,L7
2015-01-04 22:00:17+00:00,351.4485714285714,336.53999999999996,336.24666666666667,,,,,,,,,,351.48,351.4666666666667,351.03,352.31,356.09,364.11,L8
2015-01-05 21:52:37+00:00,,,,,349.22,348.71,353.35,350.66,364.41272727272724,359.95,362.21,367.71,364.48272727272723,,,,,,L7
2015-01-21 21:52:37+00:00,343.23857142857145,320.65000000000003,323.44666666666666,325.5966666666667,328.8966666666667,,,,,,350.44,353.21000000000004,343.62636363636364,338.12666666666667,337.88,337.50636363636363,343.08000000000004,346.36636363636364,L7
2015-02-06 21:52:46+00:00,341.6142857142857,324.55,322.8933333333333,328.25333333333333,326.4833333333333,328.4733333333333,323.81333333333333,,,,,351.25,349.31454545454545,353.4833333333333,352.28999999999996,350.1545454545454,348.9,349.7245454545454,L7
2015-02-21 22:00:03+00:00,354.7914285714286,338.72,334.9866666666667,336.6066666666667,338.5566666666667,346.8066666666667,342.4066666666667,333.06666666666666,346.2054545454546,360.4666666666667,366.25,370.01000000000005,367.91545454545457,367.5466666666667,366.58000000000004,363.86545454545455,370.70000000000005,369.16545454545457,L8
2015-03-01 21:59:07+00:00,358.5128571428572,336.81,337.3933333333333,343.3533333333333,345.31333333333333,349.68333333333334,,,,,,367.43,362.12545454545455,362.6333333333333,366.69,369.9554545454546,366.70000000000005,373.2054545454546,L7
2015-03-17 21:59:14+00:00,,,,,318.19666666666666,314.31666666666666,315.99666666666667,312.5466666666667,293.03545454545457,317.75666666666666,322.19,336.89,344.36545454545455,347.4166666666667,,,,,L7
2015-03-18 21:53:39+00:00,,,320.06,317.6,329.35,329.76,,323.17,322.04727272727274,326.22,338.18,325.46,329.80727272727273,326.97,329.71,337.3872727272728,336.68,345.86727272727273,L8
2015-04-02 21:59:20+00:00,,,319.85,323.42,328.85,323.59,325.37,329.17,319.2318181818182,333.99,341.75,349.46,,,,,,364.1818181818182,L7
2015-04-03 21:53:26+00:00,352.1985714285714,327.73,319.8833333333333,322.6333333333333,327.0733333333333,320.5133333333333,324.2833333333333,324.81333333333333,320.01272727272726,332.7333333333333,342.0,345.94,343.53272727272724,344.5833333333333,348.74,357.6827272727273,363.88,367.48272727272723,L8
2015-04-18 21:59:28+00:00,349.5071428571428,327.05,325.86,325.32,327.4,321.03,,,,,334.91,349.32,349.80090909090904,350.41,352.47,353.8209090909091,352.28,355.12090909090904,L7
2015-04-19 21:53:26+00:00,350.6485714285715,329.81,326.06333333333333,325.4533333333333,328.4033333333333,331.2733333333333,336.2933333333333,331.49333333333334,327.78090909090906,337.37333333333333,344.64,353.88,352.1409090909091,352.8633333333333,353.13,362.21090909090907,359.0,363.49090909090904,L8
2015-05-05 21:53:12+00:00,351.48857142857145,329.32,326.3633333333333,325.68333333333334,331.43333333333334,330.8433333333333,328.9533333333333,328.7233333333333,336.14909090909094,341.25333333333333,353.35,362.85,362.13909090909095,363.2333333333333,366.58,366.33909090909094,362.03,364.3590909090909,L8
2015-05-12 21:59:17+00:00,348.84285714285716,324.96000000000004,322.5766666666667,322.2366666666667,328.81666666666666,318.1566666666667,323.7866666666667,328.1666666666667,331.85727272727274,343.6066666666667,353.62,359.49,358.6372727272728,356.8666666666667,363.84000000000003,362.98727272727274,362.25,365.57727272727277,L8
2015-05-28 21:59:19+00:00,,,,,,,,,,,,,,,,,,350.94454545454545,L8
2015-05-29 21:53:34+00:00,,,,,,,,,,,,,,,344.72,342.8954545454546,343.93,345.37545454545455,L7
2015-06-21 21:59:51+00:00,,,,,,,,,,,,,,,349.74,351.17545454545456,347.94,352.0154545454546,L7
2015-06-29 21:59:38+00:00,346.49571428571426,325.68,326.2666666666667,332.5166666666667,339.2066666666667,328.7966666666667,330.2166666666667,327.5466666666667,333.72727272727275,340.1166666666667,349.79,351.39000000000004,346.59727272727275,345.5466666666667,340.58000000000004,338.33727272727276,335.52000000000004,340.84727272727275,L8
2015-07-15 21:59:48+00:00,350.99142857142857,335.93,330.63,336.52,338.22,334.88,335.76,333.36,337.39181818181817,345.31,355.09,352.24,344.2318181818182,344.7,339.71,346.6118181818182,341.87,345.02181818181816,L8
2015-07-31 21:59:52+00:00,,,,,,,,,,,,,,,,339.1118181818182,336.3,336.5918181818182,L8
2015-08-01 21:53:51+00:00,347.9842857142857,,,,,,336.64,344.38,342.7427272727273,341.39,351.27,347.83,342.89272727272726,340.64,342.46,,,,L7
2015-08-25 21:53:51+00:00,355.13,328.46,324.6333333333333,328.6733333333333,338.2133333333333,333.2333333333333,336.43333333333334,336.0933333333333,341.40909090909093,345.87333333333333,355.96,358.0,355.57909090909095,341.93333333333334,339.53,342.26909090909095,345.66999999999996,351.64909090909094,L8
2015-10-03 22:00:16+00:00,363.78142857142853,343.45,339.0333333333333,347.81333333333333,357.7633333333333,335.0133333333333,341.1333333333333,349.4233333333333,354.93636363636364,365.1433333333333,373.02,378.2,368.24636363636364,360.75333333333333,358.81,356.6363636363636,358.87,360.23636363636365,L8
2015-10-04 21:54:03+00:00,349.18857142857144,333.84999999999997,332.4166666666667,338.4866666666667,343.8266666666667,333.6066666666667,337.24666666666667,344.18666666666667,,,,,354.8809090909091,348.74666666666667,348.43,344.0009090909091,344.69,353.85090909090906,L7
2015-10-11 22:00:23+00:00,,,,339.6366666666667,342.0866666666667,342.0166666666667,322.7166666666667,338.2966666666667,336.13909090909095,343.43666666666667,342.96,345.54,,,,,,343.59909090909093,L7
2015-10-19 22:00:17+00:00,359.3828571428572,341.63,333.4266666666667,338.1466666666667,343.7266666666667,343.49666666666667,330.24666666666667,346.3866666666667,356.4318181818182,361.7766666666667,367.15,364.31,359.3618181818182,355.1766666666667,353.78,349.8018181818182,347.83,351.83181818181816,L8
2015-10-20 21:54:22+00:00,351.2842857142857,334.1,333.5266666666667,342.00666666666666,,,,,352.72,356.8466666666667,355.81,356.47,351.76,346.3566666666667,340.03,332.48,335.71,,L7
2015-11-13 21:54:10+00:00,351.49857142857144,338.06,332.24666666666667,340.19666666666666,335.24666666666667,335.69666666666666,333.19666666666666,330.74666666666667,345.26454545454544,354.5866666666667,358.46000000000004,357.34000000000003,342.89454545454544,338.24666666666667,342.14,340.37454545454545,336.81,343.51454545454544,L8
2015-11-21 21:54:53+00:00,,,,,336.97,328.12,336.89,349.02,348.12636363636364,361.28,373.09,366.97999999999996,350.42636363636365,353.33,,,,,L7
2015-12-06 22:00:22+00:00,343.45428571428573,319.82,301.4266666666667,,,,,,342.30727272727273,354.1766666666667,361.77,363.33,348.35727272727274,354.00666666666666,348.99,342.14727272727276,342.89,348.8872727272728,L8
2015-12-07 21:55:07+00:00,358.75428571428574,,,,,,337.6933333333333,334.7133333333333,340.7218181818182,350.8833333333333,365.75,369.04999999999995,348.3418181818182,349.2033333333333,350.67999999999995,,,,L7
