,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
240,2019-02-14 22:11:33+00:00,178.90979112406578,194.86694433406387,202.5563416067356,209.0929282780224,196.6094699127772,194.88232427504155,195.191869179031,200.2603742270888,199.09955385543452,198.30564929416528,208.02027043763508,224.4232001457777,,,,186.50065917984224,177.887443908588
241,2019-03-02 22:11:29+00:00,193.35947753471496,198.3175465373064,201.7712912557779,209.0980079845709,195.018395742434,193.81746780603856,198.3394288074169,199.67420314972213,198.6578398919416,197.1027671828961,212.72746637639293,220.87537334740333,222.43159527794728,218.0804766706597,212.60780754209284,190.4635553291216,172.9379678655813
242,2019-05-29 22:02:00+00:00,180.4732558539986,182.05176069876688,182.63068393497184,,181.0659064426732,178.79440750673152,186.3848661907719,177.54956485554035,,,,,,156.50805181872104,153.6997243724136,,
243,2019-06-06 22:11:35+00:00,,,,,,,,,,,,90.1009053613641,96.49197765970337,,,,
244,2019-06-14 22:01:26+00:00,,,,,209.24566505350896,207.6359389820044,207.701607329103,208.9517407097016,210.0457908617842,206.02932155134383,214.0179766505456,228.7108018395212,223.3014394058876,214.80926951259792,,,
245,2019-06-22 22:11:40+00:00,184.9556665585162,186.90079099036888,191.3676159088236,201.1205566750841,187.47520118242184,184.7354103004531,186.7070270055343,190.7916311766,191.35547147641944,191.8624587111452,201.8129224411514,211.4848259319857,,187.1103641242386,,,
246,2019-06-30 22:00:50+00:00,184.63955514531904,193.37590069726937,196.36550867630567,201.2764408620254,189.0636963729864,190.09916945865712,186.0521084001936,191.65251168033,181.40552026954572,192.53491143454883,192.92537331375632,205.38876602657493,203.4576273868281,171.4863391929625,185.27398059682625,170.3307312619018,
247,2019-07-08 22:11:44+00:00,185.293608041984,187.24000959370005,189.0546220201276,195.50026212321384,182.3309212200224,179.272119569519,190.3962281292484,196.26699388253672,200.7638632260652,197.45748708920092,202.02990985170652,208.2473207949742,213.91608967896252,,,177.47127138301502,
248,2019-07-16 22:00:13+00:00,,,,,,,,,,,,,,,,,
249,2019-08-01 21:59:34+00:00,194.10102038735093,206.32387511697092,,,,,192.49145126652672,203.9248597344537,195.9887357479111,193.2894520723072,188.56020813427088,195.7122897085002,213.7662607654497,186.2320259471481,172.58992931663164,,
250,2019-08-09 22:11:55+00:00,187.09783021116704,193.1572173191261,204.60024316749505,209.6963320764517,194.9305316859371,194.65700186757144,192.04332470389065,,,,,,,,,,
251,2019-11-21 21:54:43+00:00,,,194.53407123866063,201.30192217659445,187.66757378519063,193.40861237892707,191.28405169671052,199.1943681609933,198.00806686985524,192.1009676725409,206.73004059792203,214.25657923399208,214.37716280595149,213.7301550871917,204.3885704585922,194.7071457368323,178.2829487602764
252,2019-12-07 21:53:57+00:00,193.4270900052996,197.84734585087543,204.08452616051864,209.265135611942,203.35195162877824,200.47444155603336,201.7909287248575,211.1451800868857,204.71711495241985,209.21485550264285,212.27339108622024,226.788922722975,227.8062648214795,221.3658146351781,212.08627716128973,192.7755949253092,196.2351451972249
253,2020-01-16 22:11:59+00:00,,194.4077704932035,191.05021059138647,198.47470868432904,188.9033109899217,188.8839729959832,191.66693865066367,204.12792255818133,191.33038919878004,193.33372962379653,204.88759770881447,222.5923440089863,217.54163148956025,217.03376462879447,199.3580765357053,172.1298886224755,158.03768863330149
254,2020-01-24 21:51:31+00:00,177.71534151416756,185.27269737054905,189.7246082548296,194.83346693850115,186.5394235361705,178.35030895343436,190.5252527498406,190.34909271636977,193.84239174522529,200.2885635949388,215.82068458778144,215.3189506782045,213.7142979746236,208.84409830152572,195.0547859846292,160.43725538942863,151.81455109642778
255,2020-02-09 21:50:42+00:00,,,211.7800277285293,212.5333732181714,208.78350080641627,202.16359929251755,204.4559752596367,,,,,,,,,,
256,2020-02-17 22:11:50+00:00,194.3507034351701,200.2078345700006,207.77218988793777,212.52785120606225,205.337489660612,203.97109676576812,203.6941924479604,210.2603613282479,206.91818547056124,208.74447588983213,215.3710136665902,226.05702997173108,222.9953141699557,221.60270639672325,203.62418960151007,179.73225000649202,171.07354254053993
257,2020-02-25 21:49:52+00:00,206.90483136896955,209.88219456628684,211.14780725377148,212.9403094058028,209.2280924414584,204.64949019089684,213.16725492194723,,,,,,,,,,
258,2020-03-12 21:49:00+00:00,,,,,179.43478027134302,183.0333709931906,185.9041455724685,188.8948041054657,185.2552773564807,,,206.07506618668128,209.5037909043138,,,144.42168620443786,138.0600207201075
259,2020-04-21 22:11:21+00:00,207.3803114642959,211.021975367817,223.67880580919052,227.27911265376892,216.5418153645827,214.19956876251536,213.70957891734105,216.69838955057395,213.4501942419589,214.0966393021628,225.91183636264128,232.55951780574736,227.0005521077036,228.70575527030093,206.53354820420265,180.93960428786693,177.87027311637524
260,2020-05-07 22:11:12+00:00,,,,,,,,,212.98486241003044,211.6817256546533,227.39784618090965,232.476896927292,228.12860677337608,220.8716745758917,198.1830612796162,172.44224657866104,168.28113350913637
261,2020-05-15 21:45:16+00:00,,,,,,228.26224454667795,230.34617106713503,225.97856368581688,220.91567835099644,243.5381566801152,231.5389324868848,233.54055410155675,243.45316919989983,246.22711409701708,229.36072696019204,223.6137882379261,
262,2020-05-31 21:44:18+00:00,,,,,,,,152.68144003474248,203.71542223886425,,,,,,,,
263,2020-06-08 22:11:24+00:00,192.5417591262741,200.7455089893175,206.6869632482466,207.3755053471725,196.55430020772909,191.38949839747207,192.3233342364248,196.6392541292973,194.1379799686606,194.73470197114244,206.7619670709899,206.56984584902824,214.75507854273263,204.67662525319216,188.44819733160745,156.94219174889344,153.94447443658208
264,2020-07-02 21:42:25+00:00,173.284853987587,186.30739354738407,191.35711185803845,195.41350282676217,187.47448245781345,186.45480691358648,182.7965416643726,187.7346776467508,,,,,162.82382455868913,164.0213356988612,171.84890348585782,,
265,2020-07-10 22:11:39+00:00,197.90508881624808,205.6168448169905,213.2244274413465,215.796890242634,206.81641037721425,201.2648079040348,200.54470319004344,206.06655673617263,201.2044715766948,198.0323780198757,203.8390085597056,209.85628292199092,215.6419499830628,206.1525484124663,199.34029043211564,176.2363640607725,163.16383029838605
266,2020-07-26 22:11:44+00:00,193.6876804777258,207.3376473219626,209.3604789696324,213.4519676246742,202.8719070371136,194.49619043716604,198.37761744916685,198.883465781301,198.8945885310033,190.6826800127305,207.40362868155125,205.1307711165959,208.54734760909017,207.9847745314473,201.71724415484607,164.59483435420083,156.94033321980382
267,2020-08-03 21:40:27+00:00,176.5729478365417,181.31238408438327,188.77630128527505,194.40838490413228,175.21016385550382,182.800818195978,169.22221113944207,180.08141318045332,,,,,,,,,139.45028801876862
268,2020-08-11 22:11:47+00:00,177.23523783930418,185.2598287742136,197.2695267671299,203.37430799707408,174.00366016317918,175.66255456683962,166.9019962645055,173.78142299855628,162.32172064095516,176.57921895711382,196.788192079275,189.04062079049697,183.6450711109568,182.25284788921883,174.36509074669266,150.96931075171108,
269,2020-12-01 22:12:09+00:00,192.70062042903623,192.2423673260409,192.9256626634,200.19368113289227,189.7690283975998,185.35153454222325,189.3284721374099,200.0199075778496,191.29418499654687,194.5048375121828,201.21238430225543,212.58252072268928,213.35186831776647,200.1109090595682,178.26209778222076,164.54652838692112,159.36038341514202
270,2020-12-09 21:31:55+00:00,,,195.10207144917425,201.04779795638865,195.5748533456352,189.7856683245004,189.97884068174693,198.1254667914307,192.8031117606893,188.5149218147873,198.5630450470617,194.39446386242489,212.0189868303379,208.6085550453936,197.0688867530941,172.89100938953314,162.3241795441914
271,2021-01-02 22:12:05+00:00,187.2538784494868,189.71274341865643,190.97135508663703,200.2685435971549,187.5435277556976,189.13446633055787,190.99616091516137,198.0732712001281,188.53272263058835,192.47395393464595,200.77574962183803,211.13862456213425,214.4537009759695,207.20108414600296,176.70105481212664,165.6177288628563,153.7137481526914
272,2021-02-03 22:11:56+00:00,176.47745954219738,180.5939933556336,183.465239439742,197.03258059458045,187.24617460865548,180.0945503938441,180.6673671252984,183.9308364998733,174.5901332825914,177.41193881907475,192.33681425037844,205.27803915630795,217.1344814937612,217.72557376750365,202.84845570379423,174.4623532754153,153.52218129217138
273,2021-02-19 22:11:51+00:00,196.49542988549928,203.73120858315065,197.9775585543256,207.3208501333545,194.3501467864628,194.05446551996783,196.9688765147222,199.0032219698705,198.05151411837,198.9227279690644,209.3870843622396,216.60845717298685,218.9553274759728,217.1181176203048,205.0051517431153,182.5675563069827,176.45413184870134
274,2021-02-27 21:26:04+00:00,162.5437521126359,169.6610425313213,172.1443636943648,171.52932250461544,167.52594400493456,154.9246720906689,165.10472242348777,169.65967928776865,163.52267470954564,171.67883090552309,185.1488998738526,186.74455703108464,187.30390463426625,180.71038945049213,165.455044109389,144.30153251888498,131.71684451726082
275,2021-03-31 21:23:31+00:00,,,,178.02286976100885,172.27488770977678,160.54552596423255,163.12433741907552,172.79285853934235,160.47622810226738,168.47776470710602,187.6698519663408,182.7305025833612,185.3486711467564,169.9219643175886,155.63240545291077,127.76357713801646,134.05691983237358
276,2021-04-16 21:22:11+00:00,195.064474026158,197.46664905257143,205.2929836493796,212.13171721257737,201.53006998350628,194.334835792536,189.8106168691975,197.7519570940497,191.0592755913428,190.27486226522905,201.27670300423523,205.47921802611256,214.4438805742309,212.2141639497996,194.0821304632992,153.63988178556872,151.6316467620335
277,2021-04-24 22:11:25+00:00,199.7102563501253,200.88604199026668,210.5031192874608,210.7747504838836,203.29909580626992,197.5733028029252,209.1915287383001,209.0306502315988,203.71624619562155,201.3365169325579,211.3892677310325,215.25416823640825,217.29541968436803,207.28980066348072,202.5627729769183,164.33342586890467,157.03265006532266
278,2021-05-02 21:20:50+00:00,206.8982373159584,195.01498319483133,192.7165399402809,206.3336690130783,190.0049490970821,186.83627408689,191.0357425601697,191.04045955664668,189.0889519946533,189.2036122737644,197.80879326320104,201.80737085376384,199.1984849457156,189.629563028205,185.49727643479216,,
279,2021-05-18 21:19:29+00:00,194.39177474554103,200.69923810868812,207.6422005109188,210.8083266022868,206.66310771993284,198.91482455878617,201.259099825102,,,,,,,,,,
280,2021-05-26 22:11:31+00:00,178.3778378480097,183.9350208628001,184.0930234048785,183.70620678661496,174.69585358249145,164.03789959951217,172.49044613885778,176.0973822338491,171.51798346601635,184.81731084107645,198.4902950668048,198.4944751505332,196.45079253603944,187.81692284412256,174.9520600611873,147.1903576896745,146.27572779865343
281,2021-06-03 21:18:07+00:00,,,,,193.51446533204992,194.4652863695431,198.016234745723,196.475931444464,,,,199.0911526722588,200.37858117715345,185.4984803553368,169.04434468111643,,
282,2021-07-13 22:11:43+00:00,191.2983993237019,191.54295056027365,191.41510893247943,200.1703053317151,183.43357266281456,176.10791206204652,183.49753707868723,184.48731517913737,185.7507602242316,186.36909174008773,200.90334328725672,200.9353130560464,209.82669982877812,193.24530398796963,183.339429363268,147.89316854999856,150.94320861206225
283,2021-07-21 21:14:07+00:00,,,186.52719863162704,198.24376684472364,176.82138799477414,182.8022076144416,173.37559853019172,176.75909184370173,177.97358612628528,176.80839850217544,185.7723204068579,,,,,,
284,2021-08-06 21:12:42+00:00,,,,,,,189.8346310338173,178.31657789364476,,,,205.34911227020064,,,,126.975528016971,
285,2021-08-22 21:11:18+00:00,171.74121015620824,173.21419586188637,175.61877094976234,176.92477946011238,167.92680678902516,168.5094973640577,166.8262682526163,172.63879512929316,167.75596460163376,177.08734912247553,176.82235601220725,186.5065283496785,187.13255610067824,169.8770066930037,,,
286,2021-09-23 21:08:29+00:00,185.06425551678,180.0444865987428,184.76542434996225,178.73293608217142,172.30471017655742,173.8942254689248,174.3463917260225,176.68295173377797,167.19674402666027,171.53050068647946,191.64801067249485,197.922894391864,199.3303795744063,189.16737832240693,163.9915520912869,143.17261150690416,150.28786137282572
287,2021-11-06 22:12:48+00:00,186.488789508387,184.2361021506149,192.68179957675343,196.73247036253565,178.09153465407252,187.1907961202152,184.50686260833407,185.44918482983184,182.5570842332774,190.03605078017569,203.3213432786985,202.0493259964514,208.3567036382068,195.62858368300112,162.47243281234978,146.35460310836066,153.804142726589
288,2021-11-10 21:04:07+00:00,174.95324855424275,180.10250744025234,179.72915363444403,182.7601644921406,166.38225231556987,163.17617359687569,175.743145866952,180.98741447578408,173.31415686394342,175.32662244532017,189.4430194519412,192.62329917542672,200.992587500582,191.0881021983992,176.06459702106946,146.13677572838446,145.35245509253346
289,2021-11-26 21:02:34+00:00,184.2099519223976,185.5532102574414,186.7097943983959,197.8216555501639,179.9704078652702,185.87422970388133,183.54394828661265,183.1759659245112,185.1836990608864,183.50870616002948,195.8749636638696,202.42394320648484,211.5603378148735,204.9399662491201,202.25417647543645,159.20478088054972,154.00873406385978
290,2022-01-21 22:11:59+00:00,177.7864858834309,185.2164913680189,189.730236149008,188.2027706721444,172.9313661636902,168.23141152393086,170.5816307099775,169.88431687272907,168.70512501907058,178.31255694157235,194.73407989412493,199.37176956586188,200.4126393750907,186.92381084283684,182.16412320519805,149.1218170071146,150.64058663132735
291,2022-01-29 22:12:05+00:00,194.0420137527972,194.3839629528138,200.73936499505055,207.1975460313819,194.73669924934228,185.9287139120339,190.59833458245132,198.4032291206255,192.54856497922063,,,208.54214548379653,213.50264645227236,207.0166481720388,193.0091889459961,,
292,2022-02-14 20:54:45+00:00,180.03618727577478,176.0605668611561,177.73852135931952,185.6651285135949,175.44212774209953,162.70306753084986,176.30381323647256,180.2802006150132,171.23277296551845,179.6100236494787,194.60657884731245,204.29672228689867,202.67012818731004,185.4543574830884,169.66081365833548,,114.0507368505054
293,2022-02-14 22:12:01+00:00,194.5439015034284,194.9411023050833,192.79876639220024,201.4142283518314,195.0042425196384,181.11338610450383,195.23008653813127,194.69661048981277,197.26082073157627,193.2649896267464,207.5336288287948,224.0991335846516,218.66025792183515,213.50494210038525,195.19130224746783,169.45921293692717,169.20337426143922
294,2022-02-22 22:11:50+00:00,191.07062780862788,192.97955200805347,188.70701575313365,198.84674925240992,187.1352622768657,179.78892352325332,186.7333147205479,187.98049083643468,191.1556009237549,192.89437901221856,208.02377289864023,210.68907881005137,218.50341892958107,217.41355119473712,199.0349892398087,157.43722952815946,155.43423676241807
295,2022-03-02 20:53:13+00:00,157.77996128542162,166.62507256487638,169.92492279731488,167.0721227096317,160.4702335815238,151.52743511862735,157.28946048440383,162.57961530935196,149.8223725608177,161.2262035839462,172.39493855353874,,,,156.0034357336611,117.20668903397215,117.3418862340612
296,2022-03-18 22:11:49+00:00,186.7121038365526,201.2427228978806,196.9324635041108,203.34640652572645,185.13576863949103,,,,,,,,,,,,
297,2022-03-26 22:11:35+00:00,200.38120965384172,207.9071650324043,209.7738562072667,210.2188603046349,197.6239068510688,195.1186469164166,197.6824077634796,197.08219900425945,194.01956448031,192.13441954281896,206.98370059078252,216.2428480848086,217.43919382803472,217.13143436806592,219.07080437750744,207.55401949365591,190.8086610819488
298,2022-04-03 20:50:05+00:00,190.1726375902965,189.46470029567888,198.1184525793683,196.7347274006224,182.52874652411592,183.58714538803133,,,,,,,,,,,
299,2022-04-03 22:11:45+00:00,193.7971861511026,198.34370319877084,203.17385977051876,195.956409848774,189.9782731255268,182.5300097586724,187.18248413387184,191.96484933070985,188.16278046683527,191.90413214529968,200.46092294884977,206.539768610828,214.1943520244497,198.32049146765075,173.72340269175015,150.72041578495316,152.7911379166774
300,2022-04-20 22:05:27+00:00,,,,,,,,,,,,,,,,,
301,2022-05-05 22:11:31+00:00,,,,,179.72465172267954,179.73428084268429,,,,,,,,,174.38650243875455,161.0565364590799,
302,2022-05-23 20:43:58+00:00,196.9096474153877,204.62047324215115,219.4181403757341,219.44399344057848,197.75399174952588,197.82401184701345,198.82942502666472,199.72896132821668,196.99410997690427,195.6763919690886,,,186.2318953152161,171.27730081518243,169.9307238350139,,
303,2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,
304,2022-06-30 22:12:03+00:00,195.47810474807923,201.41725948232585,203.74364850385905,209.01348588902505,188.63058513283212,191.0298245521041,185.32746518655364,185.63885447962912,179.91705957627613,189.2952167938852,199.71908035991484,202.91026393166564,209.29102464223456,203.66009552088127,191.98243746358213,150.93862920339265,145.2481883255349
305,2022-07-01 22:05:30+00:00,,,,,,,,,,,,,,,,,
306,2022-07-08 20:35:26+00:00,,,,,,,,,201.2297395011008,194.3004772003711,205.37055130424773,210.49112721527737,213.97338014155545,210.64441546876512,220.8322215613917,,89.95839055823794
307,2022-07-08 22:11:39+00:00,187.146033199851,194.3857506075844,199.175505704988,209.0290706254467,191.5834027204505,,,,,,,,,,,,
308,2022-07-16 22:12:03+00:00,192.1009060425065,197.89570389741644,200.00364401036515,205.6185746748996,187.98945763063887,193.58204430009627,192.34168699947432,190.71901686541128,182.9736843826244,191.0652017374364,202.3283466245672,201.91486507449568,205.0640967016536,196.01952576980176,163.08343044991665,137.98751341596005,152.23290642979788
309,2022-07-30 20:39:33+00:00,,,,,,,,,,159.9977708754199,,,,,,,
310,2022-08-11 20:32:43+00:00,,194.18579221407524,189.49897747846268,194.608059567571,,,,,,,,,,,,,
311,2022-08-28 20:31:10+00:00,184.45067383489783,187.56396718064423,190.4935315843224,192.113601255142,177.44960431959674,171.0088294976952,167.35335685341306,174.09891983204358,178.01156929714278,180.25438097567132,195.70894378736224,192.74049386443485,193.3611656866001,175.38956869256003,156.48057267907797,98.88323334877327,
312,2022-09-10 22:12:03+00:00,179.133597118841,192.5127738716132,187.53519320655587,189.14015180976423,173.93765098666904,182.04093128617797,182.58225175711476,188.60559277135528,,,,,,,,155.14055013028428,151.25465477041422
313,2022-09-14 20:29:30+00:00,187.56529860085388,186.81546128150208,187.8880071972792,188.33295830322467,178.7614813593539,181.1465887797952,,,,,,,,,,,
314,2022-10-23 20:30:45+00:00,188.0483938646271,195.56455530367413,,,,,,,,,,,,,,,
315,2023-01-21 20:22:24+00:00,160.23307896515652,169.83118608803343,176.4369507899861,165.7227361329452,147.8614255010801,142.4500923425631,139.2458898144783,150.0838746794569,148.57525532622716,153.79280503402666,164.4105603616498,177.48585562578302,176.2905380961173,147.67196223050257,135.41508451424795,117.15152208244692,89.6513491024952
316,2023-02-07 20:18:55+00:00,,,,,,,,174.189270452501,169.51139368524048,163.08073781601334,183.0560373190505,161.66163962104085,183.9437155969272,,,,
317,2023-03-01 20:19:31+00:00,188.76289489620973,197.8009819663335,195.04083110007767,199.9839847616596,187.3253596947412,178.7526656518827,171.03834018186964,,,,,,,,,,
318,2023-03-13 20:10:29+00:00,206.2043073688976,209.026146399516,206.89805126888405,,,,,,,,,,,,,,
319,2023-03-13 22:11:47+00:00,194.1748410164184,200.2535369282473,202.8545702267729,204.60340829212163,194.3791788978944,181.51586412040584,182.6404160959923,184.15758023013984,171.31490869799316,174.81112515513522,186.6723520366904,194.5530342258812,212.9332171903697,206.47028720644164,196.22789661934945,161.3404226323827,163.4130182813886
320,2023-03-18 20:14:51+00:00,191.70764287927085,194.72402123569003,196.07816584686623,,,,185.94249618891823,189.91012268632755,179.81456621536293,172.99543188925486,195.05811206207312,197.69688986791977,203.9428256205505,205.4565354983615,179.17535017093144,103.07976116310424,83.25309127682054
321,2023-03-21 22:11:55+00:00,197.0661345397886,199.539295069958,205.90952218064865,208.5952117594436,193.85885318048744,191.80548721158084,187.08056166031807,191.1339682018423,176.17910686822734,184.4667682779176,186.4398834616157,197.8237848898748,207.21148572143483,210.69297305367672,193.27714447460912,169.9145035357043,161.4577293031141
322,2023-03-29 22:11:37+00:00,199.7929468908403,201.2449783823379,207.22448551383823,210.6120060739604,199.18493494658844,197.05483904324777,196.50475379260035,200.7350858916235,189.4697271436458,191.42194930110657,200.21466049045813,204.85627573287573,215.9018485652096,214.79986814060965,198.2084421756382,186.0174626073431,186.772257864674
323,2023-04-04 20:09:37+00:00,196.8685828334714,,202.83575720925467,198.11346187562265,195.4190115325285,191.9914618856532,187.88197496674744,,,,,,,,,,
324,2023-04-09 20:13:47+00:00,173.28915112713196,181.7704572252056,176.9113410694483,180.78144976415936,167.736707273533,,164.41769656521268,177.66587330973834,162.7290563088941,162.15272935347556,166.08114094484733,176.935486487153,176.78341740365894,176.0363709209709,146.4776439832697,,
325,2023-05-16 22:11:04+00:00,200.8100199570884,206.35355974197995,205.3426875198864,211.39966725717812,203.93636526249725,196.8538246110887,199.07770627442235,200.706525076902,197.22052703220336,199.49393488673388,203.72764770442708,204.5214293543021,216.07182447752703,216.58879290554623,205.88505519430424,188.30054439877148,169.42766951701697
326,2023-05-18 20:05:32+00:00,188.46616452915003,177.56612430096249,177.504962558571,163.39983378069348,180.8627016616768,,,,,,,,,,,,
327,2023-05-24 22:11:17+00:00,186.90746235177733,192.72306249533167,193.7495778609418,202.96274147824647,190.1475712282836,182.61575098567675,190.9834588786796,191.63399702476832,176.50594930116375,187.3794241250164,196.12951425667492,200.26898525546952,205.0186610699077,199.25821044839188,192.1019626983412,166.1385466904858,157.01016118294928
328,2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,
329,2023-06-09 22:11:12+00:00,177.1942495725875,188.03474850243344,182.7513209353476,187.94803207607168,179.76153926466458,167.01441898173738,169.09779739786163,170.93721058131808,164.15190698613918,172.70495314794283,185.3770275024288,192.6581057242096,197.42666473915563,196.30235427084392,196.07293873384617,164.399815409793,155.2946692548487
330,2023-06-25 22:11:08+00:00,177.92878805408344,199.49075525024483,189.02058473548985,194.64467463827648,186.8682532686028,170.38908307356976,170.96737209786895,170.1381234809943,163.96392912673323,169.198328013928,182.36331754283944,199.66762191431985,203.77539602543808,198.36137937742967,190.47675132704668,167.7217256978596,153.16663710139147
331,2023-07-27 22:11:26+00:00,204.23875194947396,208.9035267715879,212.95787665578965,218.55327303912733,208.2414862689708,196.9625879459905,195.3271424109456,204.20124951686017,197.01393877882185,200.558337951668,208.49490124829816,224.07074002209032,216.09904058823776,216.223501010695,198.99013345257205,181.1100766188845,164.20300438801695
332,2023-07-28 19:58:33+00:00,,,,,,156.28608920337885,,,,,,,,,,,
333,2023-09-15 19:51:48+00:00,199.9667321705153,205.8729924663685,212.022233342758,199.7360310611026,,194.42979900348203,191.579004027918,194.71349205960823,189.38098935942065,192.59042662308235,203.93310145982804,194.1377346805685,214.7046297329343,205.3597411902919,193.56409883537003,,90.93103798665338
334,2023-09-29 22:11:50+00:00,194.35210452754336,195.57800430194237,196.5146213516404,201.7291955154527,195.2457986733287,191.4812998414622,188.9378520400572,198.74428874734656,190.6351963725224,198.8770498081736,205.836418837254,220.16039172588083,,,,,
335,2023-10-12 19:48:46+00:00,179.3888603081815,189.73907858293745,187.4830164761984,186.46034545865132,182.90802921804624,,,,,,,,,,,,
336,2023-11-08 22:11:57+00:00,202.0570994285599,211.0513463343493,211.4884867556572,212.198788961699,206.10906347302785,198.0745997435023,200.6472768581588,204.23320496148045,198.7654207995959,199.43582527189795,210.1496815136237,219.18246731243468,219.294413604411,219.41754901711656,205.940220902304,183.9250597361772,185.87475923786133
337,2024-01-03 22:12:03+00:00,186.39386327924404,196.46797155090155,195.0328076246074,198.08815386363037,185.23417676019935,194.26524823151237,194.1073580900519,202.96833243096088,187.90397815030803,193.0001346043519,203.2620431750752,214.5266455023759,210.08925946961895,216.78055300043144,202.3095782569524,168.7022833055443,161.74786362580113
338,2024-01-11 19:37:01+00:00,,,170.405985545079,161.85183517886335,143.44244651502973,124.0037212478665,132.83265809526478,158.16016916676776,160.60078870068912,164.16811349270637,169.59123702580962,159.79330870087597,171.04109584513688,184.8527117301996,163.028596918658,,
339,2024-04-08 22:11:47+00:00,185.8561323491719,193.50865286762163,196.24375622235152,201.13165319698456,191.04656168674103,183.41847003953816,,,,,,,,,,,
340,2024-05-02 22:11:08+00:00,201.7082622662585,205.92481883108525,212.5585193362294,217.32464574937728,203.3406360582392,202.1855526063167,201.066221263531,207.4437784462296,204.99194899038253,203.59317375773773,208.2312887372864,220.84014006463485,221.33889701692004,219.41166755763768,204.861071075133,189.34642602541768,174.76011662834304
341,2024-05-10 22:11:24+00:00,186.4330323740187,191.7055520139507,187.2275504043152,189.18014148799236,181.77222529258916,183.51586838209352,184.65822151468603,188.4416083760032,183.23316351223025,189.6390476810649,195.29285583481368,196.2477583416152,204.5377802417788,205.2130278308545,187.28490350269135,163.4414440401316,153.2608887860198
342,2024-05-18 22:10:55+00:00,194.61219598346705,199.83402564824263,207.01297159106585,209.86560004116163,202.7510944648435,197.4994790999509,198.09508873341943,200.78672339754945,197.0353728762746,195.23980916945777,201.46172590105311,206.4380711674808,215.25548236723589,210.52544826890204,193.72380882516012,177.81211878952374,
343,2024-05-26 22:11:12+00:00,199.1901675156472,199.55540280589324,201.08187327965493,204.2482492993454,195.34667261022915,188.72535751746165,190.94620821252465,195.29221018846567,190.9704214976236,193.0481258715081,199.74741512981183,198.23813400642072,215.08965070042476,210.072500081685,194.61858172577467,172.25705429447515,155.2957918084817
344,2024-06-11 22:11:06+00:00,195.0542057855477,194.52539516736573,205.3463311235968,202.41766509104625,197.04648351242395,189.5950869499808,193.32693385151623,195.30936835085785,192.84431965286515,191.20685524461365,202.1435883935985,199.5217944831089,214.7992885722577,214.827377081787,191.21312298331836,170.10889356880463,155.50626867912015
345,2024-06-27 22:10:53+00:00,199.2030346853292,203.48073152406607,206.32007615725112,206.8590283346348,197.99893566047172,196.1555380634326,195.41296773690945,204.91846795065825,194.0806052988348,198.2076680398833,202.23342968612357,206.54191189480596,212.85269247660688,215.6400159193641,202.5557246699919,172.90602103267366,157.44856686985338
346,2024-07-05 22:11:09+00:00,201.90860459296712,196.82155204405387,204.49016533198528,207.47424159988995,201.5892709476541,,,,,,,,,,,,
347,2024-07-06 22:04:57+00:00,201.0868265849559,201.57297452259849,205.4656790439744,209.08830170897303,196.94642988817785,193.0986675650391,195.8903337163423,202.2703671650032,203.40861211063628,193.30751879039667,205.82045569544212,207.15880445637345,221.54533147210387,220.76212271485412,204.72236958912293,185.7656300926097,161.81613687857663
348,2024-07-22 22:05:04+00:00,,,,,,,,,,,203.6496669183561,202.36763410081736,213.16937071037077,217.19949217088595,202.19013276563828,173.66951169589876,156.38974905364591
349,2024-08-06 22:11:21+00:00,186.80055989355353,196.57022178018465,196.66088945583033,188.26554679486904,183.95039159440924,177.39433671485529,181.68140357514068,183.10537187947963,188.94892900127724,192.44864011000655,199.64920785442024,199.0162301409198,207.05043930276418,208.76327113331885,192.6744329297195,173.58545093959944,153.76353152363671
