,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
240,2019-02-14 22:11:33+00:00,178.90979112406578,194.86694433406387,202.5563416067356,209.09292827802238,196.60946991277714,194.88232427504153,195.191869179031,200.26037422708882,199.09955385543458,198.30564929416528,208.02027043763508,224.42320014577774,,,,186.50065917984222,177.887443908588
241,2019-03-02 22:11:29+00:00,193.35947753471498,198.31754653730636,201.7712912557779,209.0980079845709,195.018395742434,193.81746780603856,198.33942880741694,199.67420314972213,198.6578398919416,197.10276718289614,212.72746637639295,220.87537334740333,222.43159527794728,218.08047667065966,212.60780754209284,190.4635553291216,172.9379678655813
242,2019-05-29 22:02:00+00:00,180.4732558539986,182.05176069876688,182.63068393497184,,181.06590644267322,178.79440750673152,186.3848661907719,177.54956485554035,,,,,,156.50805181872104,153.6997243724136,,
243,2019-06-06 22:11:35+00:00,,,,,,,,,,,,90.1009053613641,96.49197765970335,,,,
244,2019-06-14 22:01:26+00:00,,,,,209.24566505350896,207.6359389820044,207.701607329103,208.9517407097016,210.0457908617842,206.02932155134386,214.01797665054553,228.7108018395212,223.30143940588758,214.80926951259792,,,
245,2019-06-22 22:11:40+00:00,184.9556665585162,186.90079099036888,191.3676159088236,201.12055667508412,187.47520118242184,184.7354103004531,186.7070270055343,190.7916311766,191.35547147641944,191.86245871114514,201.81292244115141,211.4848259319857,,187.1103641242386,,,
246,2019-06-30 22:00:50+00:00,184.63955514531904,193.37590069726937,196.36550867630575,201.2764408620254,189.06369637298636,190.09916945865712,186.05210840019353,191.65251168033,181.40552026954578,192.53491143454883,192.92537331375632,205.38876602657493,203.4576273868281,171.4863391929625,185.27398059682622,170.3307312619018,
247,2019-07-08 22:11:44+00:00,185.29360804198393,187.24000959370005,189.05462202012754,195.50026212321382,182.33092122002236,179.272119569519,190.39622812924833,196.26699388253672,200.7638632260652,197.45748708920098,202.02990985170658,208.2473207949742,213.91608967896258,,,177.47127138301502,
248,2019-07-16 22:00:13+00:00,,,,,,,,,,,,,,,,,
249,2019-08-01 21:59:34+00:00,194.10102038735093,206.32387511697098,,,,,192.49145126652672,203.92485973445366,195.9887357479111,193.28945207230714,188.56020813427088,195.7122897085002,213.76626076544966,186.23202594714814,172.58992931663164,,
250,2019-08-09 22:11:55+00:00,187.09783021116704,193.15721731912612,204.60024316749502,209.6963320764517,194.9305316859371,194.65700186757144,192.04332470389065,,,,,,,,,,
251,2019-11-21 21:54:43+00:00,,,194.53407123866066,201.30192217659445,187.66757378519065,193.40861237892707,191.28405169671058,199.1943681609933,198.00806686985524,192.1009676725409,206.73004059792203,214.25657923399208,214.37716280595149,213.73015508719175,204.3885704585922,194.7071457368323,178.2829487602764
252,2019-12-07 21:53:57+00:00,193.42709000529953,197.84734585087546,204.08452616051866,209.26513561194201,203.35195162877824,200.47444155603336,201.7909287248575,211.14518008688572,204.71711495241985,209.21485550264285,212.27339108622022,226.788922722975,227.8062648214795,221.36581463517814,212.08627716128973,192.7755949253092,196.23514519722494
253,2020-01-16 22:11:59+00:00,,194.4077704932035,191.05021059138647,198.47470868432902,188.90331098992172,188.88397299598313,191.66693865066372,204.12792255818135,191.33038919878004,193.33372962379653,204.88759770881455,222.5923440089863,217.54163148956025,217.03376462879447,199.3580765357053,172.1298886224755,158.03768863330149
254,2020-01-24 21:51:31+00:00,177.71534151416756,185.27269737054905,189.7246082548296,194.83346693850115,186.5394235361705,178.35030895343436,190.5252527498406,190.34909271636977,193.84239174522526,200.2885635949388,215.82068458778144,215.31895067820452,213.7142979746236,208.84409830152578,195.05478598462918,160.43725538942863,151.81455109642778
255,2020-02-09 21:50:42+00:00,,,211.78002772852932,212.5333732181714,208.78350080641627,202.16359929251755,204.4559752596367,,,,,,,,,,
256,2020-02-17 22:11:50+00:00,194.35070343517006,200.2078345700006,207.77218988793777,212.52785120606222,205.33748966061202,203.97109676576818,203.6941924479604,210.2603613282479,206.91818547056124,208.74447588983213,215.3710136665902,226.05702997173108,222.99531416995575,221.60270639672325,203.62418960151007,179.73225000649202,171.07354254053993
257,2020-02-25 21:49:52+00:00,206.90483136896955,209.88219456628684,211.14780725377148,212.94030940580276,209.22809244145833,204.64949019089684,213.16725492194723,,,,,,,,,,
258,2020-03-12 21:49:00+00:00,,,,,179.43478027134302,183.0333709931906,185.9041455724685,188.8948041054657,185.2552773564807,,,206.07506618668128,209.5037909043138,,,144.42168620443786,138.0600207201075
259,2020-04-21 22:11:21+00:00,207.3803114642959,211.021975367817,223.67880580919058,227.27911265376898,216.5418153645827,214.19956876251536,213.70957891734102,216.69838955057395,213.4501942419589,214.09663930216277,225.91183636264128,232.55951780574736,227.00055210770358,228.70575527030095,206.53354820420265,180.93960428786693,177.87027311637524
260,2020-05-07 22:11:12+00:00,,,,,,,,,212.98486241003044,211.6817256546533,227.39784618090965,232.47689692729202,228.12860677337608,220.87167457589166,198.1830612796162,172.44224657866104,168.28113350913637
261,2020-05-15 21:45:16+00:00,,,,,,228.26224454667795,230.34617106713506,225.97856368581688,220.91567835099644,243.5381566801152,231.53893248688473,233.54055410155675,243.45316919989983,246.22711409701708,229.36072696019204,223.61378823792612,
262,2020-05-31 21:44:18+00:00,,,,,,,,152.68144003474248,203.71542223886425,,,,,,,,
263,2020-06-08 22:11:24+00:00,192.5417591262741,200.7455089893175,206.6869632482466,207.37550534717255,196.55430020772909,191.38949839747207,192.32333423642478,196.63925412929734,194.1379799686606,194.73470197114244,206.7619670709899,206.56984584902824,214.75507854273263,204.67662525319219,188.44819733160745,156.94219174889344,153.94447443658208
264,2020-07-02 21:42:25+00:00,173.284853987587,186.30739354738407,191.35711185803845,195.41350282676217,187.47448245781345,186.45480691358648,182.7965416643726,187.73467764675078,,,,,162.82382455868913,164.0213356988612,171.84890348585782,,
265,2020-07-10 22:11:39+00:00,197.90508881624808,205.61684481699055,213.2244274413465,215.796890242634,206.81641037721423,201.2648079040348,200.54470319004344,206.06655673617263,201.20447157669477,198.0323780198757,203.83900855970558,209.85628292199098,215.6419499830628,206.1525484124663,199.34029043211564,176.2363640607725,163.16383029838605
266,2020-07-26 22:11:44+00:00,193.6876804777258,207.3376473219626,209.36047896963237,213.4519676246742,202.8719070371136,194.49619043716604,198.37761744916685,198.883465781301,198.8945885310033,190.68268001273046,207.40362868155125,205.1307711165959,208.54734760909017,207.9847745314473,201.71724415484607,164.59483435420083,156.94033321980382
267,2020-08-03 21:40:27+00:00,176.5729478365417,181.31238408438327,188.77630128527503,194.40838490413228,175.21016385550382,182.80081819597802,169.22221113944207,180.08141318045332,,,,,,,,,139.45028801876862
268,2020-08-11 22:11:47+00:00,177.23523783930418,185.25982877421353,197.2695267671299,203.37430799707408,174.00366016317918,175.66255456683962,166.9019962645055,173.78142299855628,162.32172064095516,176.57921895711382,196.788192079275,189.04062079049697,183.64507111095676,182.25284788921883,174.36509074669266,150.96931075171108,
269,2020-12-01 22:12:09+00:00,192.70062042903626,192.24236732604092,192.9256626634,200.19368113289227,189.7690283975998,185.35153454222325,189.3284721374099,200.01990757784958,191.29418499654687,194.5048375121828,201.21238430225543,212.58252072268928,213.35186831776647,200.1109090595682,178.26209778222076,164.54652838692112,159.36038341514202
270,2020-12-09 21:31:55+00:00,,,195.10207144917422,201.04779795638865,195.57485334563518,189.78566832450042,189.97884068174693,198.1254667914307,192.8031117606893,188.5149218147873,198.56304504706173,194.39446386242489,212.0189868303379,208.60855504539362,197.06888675309412,172.89100938953314,162.3241795441914
271,2021-01-02 22:12:05+00:00,187.25387844948676,189.71274341865643,190.97135508663706,200.2685435971549,187.5435277556976,189.13446633055787,190.99616091516137,198.07327120012806,188.53272263058835,192.47395393464595,200.77574962183803,211.13862456213423,214.4537009759695,207.20108414600298,176.70105481212664,165.6177288628563,153.7137481526914
272,2021-02-03 22:11:56+00:00,176.47745954219738,180.5939933556336,183.465239439742,197.03258059458045,187.24617460865548,180.0945503938441,180.6673671252984,183.93083649987332,174.5901332825914,177.41193881907475,192.33681425037844,205.27803915630793,217.1344814937612,217.72557376750365,202.84845570379423,174.4623532754153,153.52218129217138
273,2021-02-19 22:11:51+00:00,196.49542988549928,203.73120858315065,197.97755855432558,207.3208501333545,194.35014678646274,194.05446551996783,196.9688765147222,199.00322196987054,198.05151411837,198.9227279690644,209.38708436223962,216.60845717298685,218.9553274759728,217.1181176203048,205.0051517431153,182.5675563069827,176.45413184870134
274,2021-02-27 21:26:04+00:00,162.5437521126359,169.6610425313213,172.1443636943648,171.52932250461544,167.52594400493456,154.9246720906689,165.10472242348777,169.65967928776865,163.52267470954564,171.67883090552309,185.1488998738526,186.74455703108464,187.30390463426622,180.71038945049213,165.455044109389,144.30153251888498,131.71684451726082
275,2021-03-31 21:23:31+00:00,,,,178.02286976100885,172.27488770977678,160.54552596423255,163.12433741907552,172.79285853934235,160.47622810226738,168.47776470710602,187.66985196634073,182.7305025833612,185.34867114675635,169.9219643175886,155.63240545291075,127.76357713801646,134.05691983237358
276,2021-04-16 21:22:11+00:00,195.064474026158,197.46664905257143,205.2929836493796,212.13171721257737,201.53006998350628,194.334835792536,189.8106168691975,197.75195709404966,191.0592755913428,190.27486226522905,201.27670300423523,205.47921802611256,214.4438805742309,212.2141639497996,194.0821304632992,153.63988178556872,151.6316467620335
277,2021-04-24 22:11:25+00:00,199.71025635012535,200.88604199026668,210.50311928746078,210.77475048388357,203.29909580626992,197.57330280292513,209.19152873830012,209.03065023159877,203.71624619562155,201.3365169325579,211.3892677310325,215.25416823640825,217.29541968436803,207.28980066348072,202.5627729769183,164.33342586890467,157.03265006532266
278,2021-05-02 21:20:50+00:00,206.89823731595834,195.01498319483133,192.7165399402809,206.3336690130783,190.00494909708215,186.83627408688997,191.0357425601697,191.04045955664668,189.0889519946533,189.20361227376438,197.80879326320104,201.80737085376384,199.19848494571553,189.629563028205,185.49727643479216,,
279,2021-05-18 21:19:29+00:00,194.39177474554106,200.69923810868818,207.6422005109188,210.8083266022868,206.66310771993284,198.91482455878617,201.259099825102,,,,,,,,,,
280,2021-05-26 22:11:31+00:00,178.3778378480097,183.9350208628001,184.09302340487847,183.70620678661498,174.69585358249145,164.03789959951217,172.49044613885778,176.0973822338491,171.51798346601637,184.81731084107645,198.49029506680478,198.49447515053313,196.45079253603942,187.81692284412256,174.9520600611873,147.1903576896745,146.27572779865343
281,2021-06-03 21:18:07+00:00,,,,,193.51446533204992,194.4652863695431,198.016234745723,196.475931444464,,,,199.09115267225874,200.37858117715342,185.49848035533682,169.04434468111643,,
282,2021-07-13 22:11:43+00:00,191.2983993237019,191.54295056027365,191.41510893247943,200.1703053317151,183.43357266281458,176.10791206204652,183.49753707868723,184.48731517913737,185.7507602242316,186.36909174008778,200.90334328725672,200.93531305604634,209.82669982877817,193.24530398796963,183.339429363268,147.89316854999856,150.94320861206225
283,2021-07-21 21:14:07+00:00,,,186.52719863162702,198.24376684472364,176.82138799477414,182.8022076144416,173.37559853019172,176.75909184370173,177.97358612628528,176.80839850217544,185.7723204068579,,,,,,
284,2021-08-06 21:12:42+00:00,,,,,,,189.8346310338173,178.31657789364476,,,,205.34911227020064,,,,126.97552801697101,
285,2021-08-22 21:11:18+00:00,171.74121015620824,173.21419586188637,175.61877094976234,176.92477946011238,167.92680678902516,168.50949736405767,166.8262682526163,172.63879512929316,167.75596460163376,177.08734912247553,176.82235601220725,186.50652834967852,187.13255610067824,169.8770066930037,,,
286,2021-09-23 21:08:29+00:00,185.06425551678,180.0444865987428,184.76542434996222,178.73293608217142,172.30471017655742,173.8942254689248,174.3463917260225,176.68295173377797,167.19674402666027,171.53050068647946,191.64801067249485,197.92289439186393,199.33037957440627,189.16737832240693,163.9915520912869,143.17261150690416,150.28786137282572
287,2021-11-10 21:04:07+00:00,174.95324855424275,180.10250744025234,179.72915363444403,182.7601644921406,166.38225231556987,163.17617359687569,175.743145866952,180.98741447578408,173.31415686394342,175.32662244532017,189.4430194519412,192.62329917542672,200.992587500582,191.08810219839916,176.06459702106946,146.13677572838446,145.35245509253346
288,2021-11-26 21:02:34+00:00,184.20995192239758,185.5532102574414,186.7097943983959,197.8216555501639,179.9704078652702,185.87422970388138,183.54394828661262,183.17596592451113,185.18369906088637,183.50870616002948,195.87496366386958,202.42394320648484,211.5603378148735,204.93996624912015,202.25417647543645,159.20478088054972,154.00873406385978
289,2022-01-21 22:11:59+00:00,177.7864858834309,185.21649136801892,189.73023614900794,188.20277067214442,172.9313661636902,168.23141152393086,170.5816307099775,169.88431687272907,168.70512501907058,178.31255694157235,194.73407989412493,199.37176956586188,200.4126393750907,186.92381084283684,182.16412320519805,149.1218170071146,150.64058663132735
290,2022-02-14 20:54:45+00:00,180.03618727577478,176.0605668611561,177.73852135931952,185.66512851359494,175.44212774209953,162.70306753084986,176.30381323647256,180.28020061501314,171.23277296551845,179.6100236494787,194.60657884731245,204.29672228689867,202.67012818731004,185.4543574830884,169.66081365833548,,114.05073685050539
291,2022-02-22 22:11:50+00:00,191.07062780862788,192.97955200805347,188.70701575313365,198.84674925240992,187.1352622768657,179.78892352325332,186.7333147205479,187.98049083643468,191.1556009237549,192.89437901221856,208.02377289864023,210.68907881005137,218.50341892958107,217.41355119473712,199.0349892398087,157.43722952815946,155.43423676241807
292,2022-03-02 20:53:13+00:00,157.77996128542162,166.62507256487638,169.92492279731488,167.0721227096317,160.4702335815238,151.52743511862735,157.28946048440383,162.57961530935196,149.8223725608177,161.2262035839462,172.39493855353874,,,,156.0034357336611,117.20668903397217,117.3418862340612
293,2022-03-26 22:11:35+00:00,200.38120965384178,207.9071650324043,209.7738562072667,210.21886030463486,197.62390685106877,195.1186469164166,197.68240776347957,197.08219900425942,194.01956448031,192.13441954281896,206.98370059078258,216.2428480848086,217.43919382803472,217.13143436806592,219.07080437750744,207.55401949365591,190.8086610819488
294,2022-04-03 20:50:05+00:00,190.1726375902965,189.46470029567888,198.1184525793683,196.73472740062238,182.52874652411592,183.58714538803133,,,,,,,,,,,
295,2022-04-20 22:05:27+00:00,,,,,,,,,,,,,,,,,
296,2022-05-23 20:43:58+00:00,196.9096474153877,204.62047324215115,219.4181403757341,219.44399344057848,197.75399174952588,197.82401184701342,198.82942502666472,199.72896132821668,196.99410997690427,195.6763919690886,,,186.2318953152161,171.27730081518243,169.9307238350139,,
297,2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,
298,2022-06-30 22:12:03+00:00,195.47810474807923,201.41725948232585,203.74364850385905,209.01348588902505,188.63058513283218,191.02982455210406,185.32746518655364,185.63885447962912,179.91705957627613,189.2952167938852,199.71908035991484,202.91026393166564,209.29102464223456,203.66009552088127,191.98243746358213,150.93862920339265,145.2481883255349
299,2022-07-08 20:35:26+00:00,,,,,,,,,201.22973950110082,194.3004772003711,205.37055130424773,210.49112721527737,213.97338014155542,210.64441546876512,220.8322215613917,,89.95839055823794
300,2022-07-16 22:12:03+00:00,192.1009060425065,197.89570389741644,200.00364401036515,205.6185746748996,187.98945763063887,193.58204430009627,192.34168699947432,190.71901686541128,182.9736843826244,191.0652017374364,202.32834662456713,201.91486507449568,205.06409670165354,196.01952576980176,163.08343044991665,137.98751341596005,152.23290642979788
301,2022-07-30 20:39:33+00:00,,,,,,,,,,159.9977708754199,,,,,,,
302,2022-08-11 20:32:43+00:00,,194.18579221407524,189.49897747846268,194.608059567571,,,,,,,,,,,,,
303,2022-08-28 20:31:10+00:00,184.45067383489783,187.56396718064423,190.49353158432237,192.113601255142,177.44960431959674,171.0088294976952,167.35335685341306,174.09891983204358,178.01156929714278,180.25438097567138,195.70894378736222,192.74049386443485,193.36116568660012,175.38956869256003,156.48057267907797,98.88323334877329,
304,2022-09-14 20:29:30+00:00,187.56529860085388,186.81546128150208,187.88800719727914,188.33295830322467,178.76148135935387,181.1465887797952,,,,,,,,,,,
305,2022-10-23 20:30:45+00:00,188.0483938646271,195.56455530367415,,,,,,,,,,,,,,,
306,2023-01-21 20:22:24+00:00,160.23307896515652,169.83118608803343,176.4369507899861,165.7227361329452,147.8614255010801,142.4500923425631,139.2458898144783,150.0838746794569,148.57525532622716,153.79280503402666,164.4105603616498,177.48585562578302,176.2905380961173,147.67196223050257,135.41508451424795,117.15152208244693,89.6513491024952
307,2023-02-07 20:18:55+00:00,,,,,,,,174.189270452501,169.51139368524048,163.08073781601334,183.05603731905046,161.66163962104085,183.9437155969272,,,,
308,2023-03-01 20:19:31+00:00,188.76289489620973,197.8009819663335,195.04083110007772,199.98398476165954,187.32535969474117,178.75266565188267,171.03834018186964,,,,,,,,,,
309,2023-03-13 20:10:29+00:00,206.20430736889762,209.02614639951597,206.89805126888405,,,,,,,,,,,,,,
310,2023-03-13 22:11:47+00:00,194.1748410164184,200.2535369282473,202.85457022677286,204.60340829212163,194.37917889789438,181.51586412040584,182.6404160959923,184.15758023013984,171.31490869799316,174.81112515513522,186.6723520366904,194.55303422588122,212.9332171903697,206.47028720644164,196.22789661934942,161.3404226323827,163.4130182813886
311,2023-03-18 20:14:51+00:00,191.70764287927085,194.72402123569003,196.07816584686623,,,,185.94249618891823,189.91012268632755,179.81456621536293,172.99543188925486,195.05811206207312,197.69688986791977,203.9428256205505,205.4565354983615,179.17535017093144,103.07976116310424,83.25309127682054
312,2023-03-29 22:11:37+00:00,199.7929468908403,201.2449783823379,207.22448551383826,210.6120060739604,199.18493494658844,197.05483904324777,196.50475379260033,200.7350858916235,189.4697271436458,191.42194930110657,200.21466049045813,204.85627573287573,215.9018485652096,214.79986814060965,198.2084421756382,186.0174626073431,186.772257864674
313,2023-04-04 20:09:37+00:00,196.8685828334714,,202.83575720925467,198.11346187562265,195.4190115325285,191.99146188565317,187.88197496674746,,,,,,,,,,
314,2023-04-09 20:13:47+00:00,173.28915112713196,181.77045722520558,176.9113410694483,180.78144976415936,167.736707273533,,164.41769656521268,177.66587330973834,162.7290563088941,162.15272935347556,166.08114094484733,176.93548648715299,176.78341740365894,176.0363709209709,146.4776439832697,,
315,2023-05-16 22:11:04+00:00,200.81001995708837,206.35355974197995,205.34268751988634,211.39966725717818,203.93636526249725,196.8538246110887,199.07770627442233,200.70652507690198,197.22052703220336,199.49393488673388,203.72764770442708,204.5214293543021,216.07182447752706,216.58879290554626,205.88505519430424,188.30054439877148,169.42766951701697
316,2023-05-18 20:05:32+00:00,188.46616452915003,177.56612430096249,177.504962558571,163.39983378069348,180.8627016616768,,,,,,,,,,,,
317,2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,
318,2023-07-28 19:58:33+00:00,,,,,,156.28608920337885,,,,,,,,,,,
319,2023-09-15 19:51:48+00:00,199.96673217051526,205.87299246636854,212.02223334275797,199.7360310611026,,194.42979900348203,191.579004027918,194.71349205960826,189.38098935942062,192.59042662308235,203.93310145982804,194.13773468056854,214.7046297329343,205.3597411902919,193.56409883537003,,90.93103798665338
320,2023-10-12 19:48:46+00:00,179.3888603081815,189.73907858293745,187.48301647619834,186.46034545865137,182.90802921804624,,,,,,,,,,,,
321,2023-11-08 22:11:57+00:00,202.0570994285599,211.05134633434926,211.48848675565722,212.198788961699,206.10906347302785,198.0745997435023,200.64727685815882,204.23320496148045,198.7654207995959,199.43582527189795,210.1496815136237,219.18246731243468,219.294413604411,219.41754901711658,205.94022090230396,183.9250597361772,185.87475923786133
322,2024-01-11 19:37:01+00:00,,,170.405985545079,161.85183517886335,143.44244651502973,124.0037212478665,132.83265809526478,158.16016916676776,160.60078870068912,164.16811349270637,169.59123702580962,159.79330870087597,171.04109584513688,184.85271173019953,163.028596918658,,
323,2024-05-02 22:11:08+00:00,201.7082622662585,205.92481883108525,212.5585193362294,217.32464574937728,203.34063605823914,202.1855526063167,201.066221263531,207.44377844622957,204.99194899038258,203.59317375773773,208.23128873728638,220.84014006463485,221.33889701692004,219.41166755763766,204.861071075133,189.34642602541768,174.76011662834304
324,2024-05-18 22:10:55+00:00,194.61219598346705,199.83402564824263,207.01297159106582,209.86560004116163,202.7510944648435,197.49947909995092,198.09508873341946,200.78672339754945,197.0353728762746,195.23980916945777,201.46172590105311,206.43807116748076,215.25548236723589,210.52544826890204,193.72380882516018,177.81211878952374,
325,2024-07-05 22:11:09+00:00,201.90860459296712,196.82155204405387,204.49016533198528,207.47424159988995,201.58927094765414,,,,,,,,,,,,
