dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
2019-06-22 22:11:40+00:00,191.3306665585162,193.27579099036888,199.21376975497745,208.96671052123793,194.76091546813612,192.0211245861674,193.5070270055343,198.07734546231427,199.85547147641944,198.23745871114517,207.8129224411514,217.15149259865237,,195.6103641242386,,,
2019-06-30 22:00:50+00:00,176.01455514531904,184.75090069726937,185.7501240609211,190.66105624664078,179.20655351584355,180.24202660151425,176.85210840019357,181.79536882318715,169.90552026954575,183.90991143454883,184.8077262549328,197.72209935990827,193.60048452968525,159.9863391929625,171.47398059682624,154.99739792856846,
2019-07-08 22:11:44+00:00,189.04360804198396,190.99000959370005,193.67000663551218,200.11564673859846,186.61663550573667,183.55783385523327,194.39622812924836,200.552708168251,205.7638632260652,201.20748708920095,205.55932161641243,211.58065412830754,218.20180396467683,,,184.13793804968168,
2019-07-16 22:00:13+00:00,,,,,,,,,,,,,,,,,
2019-08-01 21:59:34+00:00,197.60102038735093,209.82387511697095,,,,,196.22478459986004,207.9248597344537,200.65540241457776,196.78945207230717,191.8543257813297,198.82340081961132,217.7662607654497,190.89869261381477,178.18992931663163,,
2019-08-09 22:11:55+00:00,178.59783021116704,184.6572173191261,194.1387047059566,199.23479361491326,185.21624597165138,184.94271615328572,182.97665803722398,,,,,,,,,,
2019-11-21 21:54:43+00:00,,,183.6109943155837,190.3788452535175,177.5247166423335,183.26575523606994,181.81738503004388,189.05151101813615,186.1747335365219,183.2259676725409,198.37709942145145,206.3676903451032,204.23430566309435,201.89682175385838,190.1885704585922,178.92936795905453,164.08294876027642
2019-12-07 21:53:57+00:00,186.42709000529956,190.84734585087543,195.46914154513402,200.64975099655737,195.35195162877824,192.47444155603336,194.32426205819084,203.1451800868857,195.3837816190865,202.21485550264285,205.6851557921026,220.56670050075277,219.8062648214795,212.03248130184477,200.88627716128974,180.33115048086475,185.03514519722492
2020-01-16 22:11:59+00:00,,201.0327704932035,199.20405674523263,206.6285548381752,196.47473956135028,196.45540156741174,198.73360531733033,211.6993511296099,200.16372253211338,199.95872962379653,211.1228918264616,228.48123289787517,225.11306006098883,225.86709796212781,209.9580765357053,183.90766640025328,168.63768863330148
2020-01-24 21:51:31+00:00,183.21534151416756,190.77269737054905,196.49383902406038,201.60269770773192,192.82513782188477,184.63602323914864,196.39191941650728,196.63480700208405,201.17572507855863,205.7885635949388,220.99715517601675,220.20783956709337,220.00001226033788,216.1774316348591,203.85478598462922,170.2150331672064,160.6145510964278
2020-02-09 21:50:42+00:00,,,222.24156619006774,222.99491167970984,218.497786520702,211.87788500680327,213.52264192630335,,,,,,,,,,
2020-02-17 22:11:50+00:00,188.2257034351701,194.0828345700006,200.23372834947622,204.9893896676007,198.337489660612,196.97109676576815,197.16085911462707,203.2603613282479,198.75151880389458,202.61947588983213,209.60630778423726,220.61258552728663,215.99531416995572,213.4360397300566,193.82418960151006,168.84336111760314,161.27354254053992
2020-02-25 21:49:52+00:00,218.40483136896955,221.38219456628684,225.30165340761764,227.09415555964895,222.3709495843155,217.79234733375398,225.4339215886139,,,,,,,,,,
2020-03-12 21:49:00+00:00,,,,,197.57763741420015,201.17622813604774,202.83747890580185,207.03766124832285,206.42194402314735,,,220.1861772977924,227.64664804717094,,,172.6439084266601,163.4600207201075
2020-04-21 22:11:21+00:00,205.7553114642959,209.396975367817,221.67880580919055,225.27911265376895,214.68467250743984,212.3424259053725,211.97624558400773,214.8412466934311,211.28352757529225,212.4716393021628,224.3824245979354,231.1150733613029,225.14340925056075,226.53908860363427,203.93354820420265,178.05071539897804,175.27027311637525
2020-05-07 22:11:12+00:00,,,,,,,,,216.3181957433638,214.1817256546533,229.75078735738023,234.69911914951422,230.98574963051894,224.20500790922503,202.1830612796162,176.8866910231055,172.28113350913637
2020-05-15 21:45:16+00:00,,,,,,220.97653026096367,223.54617106713502,218.6928494001026,212.41567835099644,237.1631566801152,225.53893248688476,227.8738874348901,236.16745491418556,237.72711409701708,219.16072696019205,212.28045490459274,
2020-05-31 21:44:18+00:00,,,,,,,,141.25286860617106,190.3820889055309,,,,,,,,
2020-06-08 22:11:24+00:00,203.0417591262741,211.2455089893175,219.61004017132353,220.29858227024945,208.55430020772909,203.38949839747207,203.5233342364248,208.6392541292973,208.1379799686606,205.23470197114244,216.64432001216636,215.90317918236158,226.75507854273263,218.67662525319216,205.24819733160746,175.6088584155601,170.7444744365821
2020-07-02 21:42:25+00:00,163.659853987587,176.68239354738407,179.5109580118846,183.56734898060833,176.47448245781345,175.45480691358648,172.52987499770592,176.7346776467508,,,,,151.82382455868913,151.18800236552786,156.4489034858578,,
2020-07-10 22:11:39+00:00,204.03008881624808,211.74184481699052,220.76288897980805,223.33535178109554,213.81641037721425,208.2648079040348,207.07803652337677,213.06655673617263,209.37113824336146,204.1573780198757,209.60371444205853,215.3007273664354,222.6419499830628,214.31921507913296,209.14029043211565,187.1252529496614,172.96383029838606
2020-07-26 22:11:44+00:00,198.3126804777258,211.9626473219626,215.05278666194008,219.1442753169819,208.15762132282788,199.7819047228803,203.31095078250019,204.16918006701528,205.06125519766996,195.3076800127305,211.75656985802183,209.241882227707,213.83306189480444,214.15144119811396,209.11724415484608,172.81705657642306,164.34033321980382
2020-08-03 21:40:27+00:00,179.1979478365417,183.93738408438327,192.00707051604428,197.6391541349015,178.21016385550382,185.800818195978,172.02221113944208,183.08141318045332,,,,,,,,,143.6502880187686
2020-08-11 22:11:47+00:00,176.23523783930418,184.25982877421356,196.03875753636066,202.14353876630486,172.86080302032204,174.51969742398248,165.83532959783884,172.63856585569914,160.98838730762182,175.57921895711382,195.84701560868677,188.1517319016081,182.50221396809965,180.91951455588548,172.76509074669266,149.1915329739333,
2020-12-01 22:12:09+00:00,200.45062042903623,199.9923673260409,202.46412420186155,209.7321426713538,198.62617125474267,194.2086773993661,197.59513880407658,208.87705043499247,201.62751832988022,202.2548375121828,208.50650194931424,219.47140961157817,222.20901117490934,210.44424239290154,190.66209778222077,178.3243061646989,171.76038341514203
2020-12-09 21:31:55+00:00,,,184.33284067994347,190.27856718715788,185.5748533456352,179.7856683245004,180.6455073484136,188.1254667914307,181.13644509402263,179.7649218147873,190.32775092941466,186.6166860846471,202.0189868303379,196.94188837872693,183.0688867530941,157.3354538339776,148.3241795441914
2021-01-02 22:12:05+00:00,200.2538784494868,202.71274341865643,206.97135508663703,216.2685435971549,202.40067061284046,203.99160918770073,204.86282758182804,212.93041405727095,205.8660559639217,205.47395393464595,213.0110437394851,222.69418011768983,229.31084383311236,224.5344174793363,197.50105481212665,188.7288399739674,174.51374815269142
2021-02-03 22:11:56+00:00,183.72745954219738,187.8439933556336,192.38831636281893,205.9556575176574,195.53188889436976,188.38026467955837,188.40070045863172,192.21655078558757,184.25679994925807,184.66193881907475,199.16034366214313,211.7224836007524,225.42019577947548,227.3922404341703,214.44845570379422,187.35124216430418,165.12218129217138
2021-02-19 22:11:51+00:00,197.24542988549928,204.48120858315065,198.90063547740255,208.24392705643143,195.20728964360563,194.9116083771107,197.76887651472222,199.86036482701337,199.05151411837,199.6727279690644,210.09296671518078,217.2751238396535,219.81247033311567,218.1181176203048,206.2051517431153,183.90088964031605,177.65413184870133
2021-02-27 21:26:04+00:00,172.2937521126359,179.4110425313213,184.1443636943648,183.52932250461544,178.6688011477917,166.06752923352605,175.50472242348778,180.8025364306258,176.52267470954564,181.42883090552309,194.3253704620879,195.4112236977513,198.44676177712338,193.71038945049213,181.055044109389,161.63486585221833,147.31684451726082
2021-03-31 21:23:31+00:00,,,,195.71517745331653,188.7034591383482,176.97409739280397,178.45767075240886,189.22142996791376,179.64289476893404,182.85276470710602,201.19926373104664,195.50828036113896,201.7772425753278,189.08863098425525,178.63240545291077,153.31913269357202,157.05691983237358
2021-04-16 21:22:11+00:00,202.064474026158,204.46664905257143,213.90836826476422,220.74710182796198,209.53006998350628,202.334835792536,197.27728353586417,205.7519570940497,200.39260892467615,197.27486226522905,207.86493829835288,211.7014402483348,222.4438805742309,221.54749728313294,205.28213046329918,166.08432623001318,162.8316467620335
2021-04-24 22:11:25+00:00,190.21025635012532,191.38604199026668,198.81081159515313,199.08244279157591,192.44195294912706,186.7161599457823,199.05819540496677,198.17350737445594,191.0495795289549,191.8365169325579,202.44809126044427,206.8097237919638,206.43827682722517,194.62313399681406,187.3627729769183,147.44453698001578,141.83265006532267
2021-05-02 21:20:50+00:00,207.52323731595837,195.63998319483133,193.48577070951168,207.10289978230907,190.71923481136784,187.55055980117572,191.70240922683635,191.7547452709324,189.92228532798666,189.8286122737644,198.3970285573187,202.36292640931939,199.91277066000129,190.46289636153836,186.49727643479216,,
2021-05-18 21:19:29+00:00,194.01677474554103,200.32423810868815,207.18066204938035,210.34678814074834,206.23453629136142,198.48625313021475,200.859099825102,,,,,,,,,,
2021-05-26 22:11:31+00:00,179.5028378480097,185.0600208628001,185.47763878949388,185.09082217123034,175.98156786820573,165.32361388522645,173.69044613885777,177.38309651956337,173.01798346601635,185.94231084107645,199.54911859621657,199.49447515053316,197.73650682175372,189.31692284412256,176.7520600611873,149.1903576896745,148.07572779865345
2021-06-03 21:18:07+00:00,,,,,183.51446533204992,184.4652863695431,188.68290141238967,186.475931444464,,,,191.313374894481,190.37858117715345,173.83181368867014,155.04434468111643,,
2021-07-13 22:11:43+00:00,200.2983993237019,200.54295056027365,202.4920320094025,211.24722840863816,193.71928694852883,186.3936263477608,193.09753707868722,194.77302946485165,197.7507602242316,195.36909174008775,209.37393152255083,208.93531305604637,220.11241411449242,205.24530398796963,197.73942936326802,163.89316854999856,165.34320861206226
2021-07-21 21:14:07+00:00,,,176.52719863162704,188.24376684472364,167.53567370905986,173.51649332872734,164.70893186352507,167.47337755798745,167.14025279295194,168.68339850217544,178.12526158332847,,,,,,
2021-08-06 21:12:42+00:00,,,,,,,187.70129770048396,176.03086360793048,,,,203.57133449242286,,,,123.41997246141544,
2021-08-22 21:11:18+00:00,177.99121015620824,179.46419586188637,183.31107864207002,184.61708715242005,175.0696639318823,175.65235450691483,173.49293491928296,179.7816522721503,176.0892979349671,183.33734912247553,182.70470895338372,192.06208390523403,194.27541324353538,178.21034002633704,,,
2021-09-23 21:08:29+00:00,196.43925551678,191.4194865987428,198.76542434996225,192.73293608217142,185.30471017655742,186.8942254689248,186.47972505935581,189.68295173377797,182.36341069332693,182.90550068647946,202.35389302543604,208.03400550297508,212.3303795744063,204.3340449890736,182.1915520912869,163.3948337291264,168.4878613728257
2021-11-10 21:04:07+00:00,174.45324855424275,179.60250744025234,179.11376901905942,182.144779876756,165.8108237441413,162.6047450254471,175.20981253361867,180.4159859043555,172.64749019727677,174.82662244532017,188.9724312166471,192.17885473098227,200.42115892915342,190.42143553173256,175.26459702106945,145.24788683949558,144.55245509253345
2021-11-26 21:02:34+00:00,182.9599519223976,184.3032102574414,185.17133285993435,196.28319401170236,178.5418364366988,184.44565827530994,182.2106149532793,181.74739449593974,183.51703239421974,182.25870616002948,194.6984930756343,201.31283209537372,210.13176638630208,203.27329958245346,200.25417647543645,156.9825586583275,152.00873406385978
2022-01-21 22:11:59+00:00,189.9114858834309,197.3414913680189,204.6533130720849,203.12584759522133,186.78850902083306,182.08855438107372,183.51496404331084,183.74145972987193,184.87179168573724,190.43755694157235,206.14584460000728,210.14954734363965,214.26978223223355,203.0904775095035,201.56412320519806,170.67737256267014,170.04058663132736
2022-02-14 20:54:45+00:00,184.16118727577478,180.1855668611561,182.8154444362426,190.74205159051797,180.15641345638525,167.4173532451356,180.70381323647257,184.9944863292989,176.73277296551845,183.7350236494787,198.4889317884889,207.96338895356533,207.38441390159576,190.9543574830884,176.26081365833548,,120.6507368505054
2022-02-22 22:11:50+00:00,198.57062780862788,200.47955200805347,197.93778498390287,208.07751848317915,195.70669084829427,188.3603520946819,194.7333147205479,196.55191940786327,201.1556009237549,200.39437901221856,215.082596428052,217.35574547671803,227.07484750100966,227.41355119473712,211.0349892398087,170.7705628614928,167.43423676241807
2022-03-02 20:53:13+00:00,169.27996128542162,178.12507256487638,184.07876895116104,181.22596886347787,173.61309072438092,164.6702922614845,169.5561271510705,175.7224724522091,165.15570589415105,172.7262035839462,183.21846796530343,,,,174.4034357336611,137.6511334784166,135.7418862340612
2022-03-26 22:11:35+00:00,194.38120965384175,201.9071650324043,202.38924082265132,202.8342449200195,190.76676399392593,188.26150405927373,191.2824077634796,190.2250561471166,186.01956448031,186.13441954281896,201.33664176725313,210.90951475147526,210.58205097089186,209.13143436806592,209.47080437750745,196.88735282698926,181.2086610819488
2022-04-03 20:50:05+00:00,202.0476375902965,201.33970029567888,212.7338371947529,211.35011201600702,196.1001750955445,197.1585739594599,,,,,,,,,,,
2022-04-20 22:05:27+00:00,,,,,,,,,,,,,,,,,
2022-05-23 20:43:58+00:00,187.1596474153877,194.87047324215115,207.4181403757341,207.44399344057848,186.61113460666874,186.6811547041563,188.42942502666472,188.58610418535955,183.99410997690427,185.9263919690886,,,175.08903817235895,158.27730081518243,154.3307238350139,,
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,
2022-06-30 22:12:03+00:00,200.47810474807923,206.41725948232585,209.8974946577052,215.1673320428712,194.34487084711787,196.7441102663898,190.66079851988698,191.35314019391484,186.5837262429428,194.2952167938852,204.42496271285603,207.3547083761101,215.00531035652028,210.32676218754793,199.98243746358213,159.82751809228154,153.2481883255349
2022-07-08 20:35:26+00:00,,,,,,,,,187.06307283443414,183.6754772003711,195.37055130424773,201.04668277083292,201.8305229986983,196.47774880209846,203.8322215613917,,72.95839055823794
2022-07-16 22:12:03+00:00,204.1009060425065,209.89570389741644,214.77287477959592,220.38780544413038,201.7037433449246,207.296330014382,205.14168699947433,204.433302579697,198.9736843826244,203.0652017374364,213.62246427162597,212.58153174116234,218.7783824159393,212.01952576980176,182.28343044991664,159.3208467492934,171.43290642979787
2022-07-30 20:39:33+00:00,,,,,,,,,,168.2477708754199,,,,,,,
2022-08-11 20:32:43+00:00,,201.06079221407524,197.96051594000113,203.06959802910944,,,,,,,,,,,,,
2022-08-28 20:31:10+00:00,193.82567383489783,196.93896718064423,202.03199312278394,203.65206279360353,188.16389003388247,181.7231152119809,177.35335685341306,184.8132055463293,190.51156929714278,189.62938097567135,204.53247319912694,201.0738271977682,204.0754514008858,187.88956869256003,171.48057267907797,115.54990001543995,
2022-09-14 20:29:30+00:00,193.31529860085388,192.56546128150208,194.96493027420223,195.40988138014774,185.33290993078248,187.71801735122378,,,,,,,,,,,
2022-10-23 20:30:45+00:00,190.1733938646271,197.68955530367413,,,,,,,,,,,,,,,
2023-01-21 20:22:24+00:00,173.10807896515652,182.70618608803343,192.28310463613994,181.56888997909903,162.57571121536583,157.16437805684882,152.97922314781164,164.79816039374262,165.74192199289382,166.66780503402666,176.52820742047334,188.93030007022747,191.00482381040302,164.83862889716923,156.01508451424795,140.0404109713358,110.2513491024952
2023-02-07 20:18:55+00:00,,,,,,,,186.61784188107242,184.01139368524048,173.95573781601334,193.29133143669753,171.3283062877075,196.37228702549862,,,,
2023-03-01 20:19:31+00:00,183.88789489620973,192.9259819663335,189.04083110007767,193.98398476165957,181.7539311233126,173.1812370804541,165.83834018186965,,,,,,,,,,
2023-03-13 20:10:29+00:00,204.0793073688976,206.901146399516,204.28266665349943,,,,,,,,,,,,,,
2023-03-13 22:11:47+00:00,201.0498410164184,207.1285369282473,211.31610868831135,213.06494675366008,202.23632175503727,189.3730069775487,189.97374942932564,192.0147230872827,180.48157536465982,181.68612515513522,193.14294027198451,200.6641453369923,220.79036004751256,215.6369538731083,207.22789661934945,173.56264485460494,174.4130182813886
2023-03-18 20:14:51+00:00,190.83264287927085,193.84902123569003,195.00124276994316,,,,185.0091628555849,188.91012268632755,178.64789954869627,172.12043188925486,194.23458265030843,196.919112090142,202.9428256205505,204.28986883169483,177.77535017093143,101.52420560754868,81.85309127682054
2023-03-29 22:11:37+00:00,197.7929468908403,199.2449783823379,204.76294705229978,208.15046761242195,196.89922066087416,194.7691247575335,194.37142045926703,198.44937160590922,186.80306047697914,189.42194930110657,198.33230754928167,203.07849795509796,213.61613427949533,212.133201473943,195.0084421756382,182.46190705178756,183.57225786467401
2023-04-04 20:09:37+00:00,204.4935828334714,,212.22037259387005,207.49807726023803,204.1332972468142,200.70574759993892,196.01530830008076,,,,,,,,,,
2023-04-09 20:13:47+00:00,180.28915112713196,188.7704572252056,185.5267256848329,189.39683437954398,175.736707273533,,171.88436323187935,185.66587330973834,172.06238964222743,169.15272935347556,172.669376238965,183.15770870937524,184.78341740365894,185.36970425430425,157.6776439832697,,
2023-05-16 22:11:04+00:00,190.4350199570884,195.97855974197995,192.5734567506556,198.63043648794738,192.0792224053544,184.99668175394584,188.0110396077557,188.84938221975915,183.38719369887002,189.11893488673388,193.96294182207416,195.29920713207986,204.21468162038417,202.75545957221289,189.28505519430425,169.85609995432702,152.82766951701697
2023-05-18 20:05:32+00:00,196.09116452915003,185.19112430096249,186.8895779431864,172.78444916530887,189.57698737596252,,,,,,,,,,,,
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,
2023-07-28 19:58:33+00:00,,,,,,146.57180348909313,,,,,,,,,,,
2023-09-15 19:51:48+00:00,209.3417321705153,215.24799246636852,223.56069488121955,211.27449259956416,,205.14408471776775,201.579004027918,205.42777777389395,201.88098935942065,201.96542662308235,212.75663087159273,202.47106801390186,225.41891544722003,217.8597411902919,208.56409883537003,,105.93103798665338
2023-10-12 19:48:46+00:00,184.2638603081815,194.61407858293745,193.48301647619837,192.46034545865135,188.47945778947482,,,,,,,,,,,,
2023-11-08 22:11:57+00:00,194.8070994285599,203.8013463343493,202.56540983258026,203.27571203862206,197.82334918731357,189.788885457788,192.91394352482547,195.94749067576618,189.09875413292923,192.18582527189795,203.326152101859,212.73802286799022,211.00869931869673,209.7508823504499,194.340220902304,171.0361708472883,174.27475923786133
2024-01-11 19:37:01+00:00,,,187.32906246815594,178.7749121019403,159.15673222931545,139.7180069621522,147.49932476193143,173.87445488105348,178.93412203402247,177.91811349270637,182.53241349639785,172.0155309230982,186.7553815594226,203.1860450635329,185.028596918658,,
2024-05-02 22:11:08+00:00,195.7082622662585,199.92481883108525,205.17390395161402,209.9400303647619,196.4834932010963,195.32840974917383,194.66622126353099,200.58663558908674,196.99194899038255,197.59317375773773,202.58422991375699,215.5068067313015,214.48175415977718,211.41166755763768,195.261071075133,178.67975935875103,165.16011662834305
2024-05-18 22:10:55+00:00,186.11219598346705,191.33402564824263,196.5514331295274,199.40406157962317,193.03680875055778,187.78519338566517,189.02842206675277,191.07243768326373,185.70203954294126,186.73980916945777,193.46172590105311,198.88251561192527,205.54119665295016,199.1921149355687,180.12380882516015,162.70100767841262,
2024-07-05 22:11:09+00:00,199.65860459296712,194.57155204405387,201.7209345627545,204.70501083065918,199.01784237622553,,,,,,,,,,,,
