dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2022-01-21 22:11:59+00:00,390.145,399.565,406.3530769230769,404.0530769230769,387.58714285714285,383.3771428571428,385.12333333333333,385.39714285714285,385.1466666666667,393.525,407.7717647058824,411.0877777777778,416.1171428571428,405.1566666666667,404.22999999999996,372.02555555555557,371.26,L8
2022-01-29 22:12:05+00:00,390.285,389.635,394.84,400.4,390.7842857142857,380.3042857142857,386.56333333333333,394.0242857142857,386.3666666666667,,,405.6477777777778,406.63428571428574,401.5366666666667,390.87,,,L9
2022-02-14 20:54:45+00:00,391.605,389.825,389.2969230769231,399.2269230769231,388.25428571428574,377.5342857142857,389.84999999999997,394.4942857142857,388.12,393.995,404.03235294117644,416.62666666666667,417.82428571428574,411.42,390.15000000000003,344.5433333333333,344.70000000000005,L7
2022-02-14 22:12:01+00:00,394.66,394.05,392.57384615384615,401.44384615384615,396.0157142857143,380.1657142857143,395.41999999999996,394.61571428571426,397.28,393.05,407.7382352941176,424.37666666666667,417.5957142857143,414.09,395.03000000000003,369.4533333333333,367.91,L9
2022-02-22 22:11:50+00:00,398.88,400.79,398.4907692307692,409.4307692307692,396.6714285714286,389.52142857142854,396.2,397.9814285714286,402.24,400.81,415.6788235294118,418.3466666666667,427.3514285714285,428.8,412.33,371.49333333333334,368.5,L8
2022-03-02 20:53:13+00:00,370.63,379.73,385.9838461538461,383.07384615384615,375.67285714285714,366.6328571428572,371.50666666666666,377.96285714285716,367.12333333333333,375.21,386.2535294117647,388.4822222222222,,,374.17999999999995,340.28444444444443,339.78999999999996,L7
2022-03-18 22:11:49+00:00,400.265,413.365,411.47538461538466,418.55538461538464,400.5128571428572,,,,,,,,,,,,,L9
2022-03-26 22:11:35+00:00,393.91,402.85,402.93538461538463,403.2553846153846,392.96285714285716,389.48285714285714,391.88,390.7428571428572,386.8,386.52,402.0029411764706,411.6766666666667,410.9928571428572,410.01,410.35999999999996,398.2633333333333,,L8
2022-04-03 20:50:05+00:00,394.695,396.245,408.5153846153846,404.0153846153846,393.52142857142854,392.8514285714285,,,,,,,403.9814285714286,401.8533333333333,,,,L7
2022-04-03 22:11:45+00:00,403.85,407.82,414.47076923076924,408.3207692307692,400.2757142857143,392.99571428571426,397.87666666666667,403.6557142857143,399.3333333333333,399.57,410.0076470588235,414.8355555555555,425.1957142857143,408.1033333333333,388.95,367.4211111111111,368.47999999999996,L9
2022-05-05 22:11:31+00:00,,,,,387.7914285714286,387.7914285714286,385.27,,,,,,,,384.71,369.68333333333334,,L9
2022-05-23 20:43:58+00:00,394.12,401.24,414.89,422.44,395.1171428571428,390.46714285714285,395.95000000000005,395.5571428571428,,,,392.93333333333334,393.8071428571428,370.48,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,445.46222222222224,,,,,,L7
2022-06-30 22:12:03+00:00,401.57,408.12,411.4238461538461,416.6738461538461,395.62428571428575,398.4942857142857,391.9833333333333,392.3042857142857,389.3366666666667,395.26,404.53588235294114,409.03444444444443,416.7942857142857,412.6466666666667,402.12,361.67888888888893,355.01,L8
2022-07-01 22:05:30+00:00,,,,,,,,413.51428571428573,,,,,,,,,,L9
2022-07-08 20:35:26+00:00,,,,,,,,,396.8233333333333,392.905,,,,,,391.5211111111111,361.46,L7
2022-07-08 22:11:39+00:00,387.77,397.31,398.3669230769231,408.0569230769231,393.19428571428574,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,405.25,411.3,416.0792307692308,421.9992307692308,402.51428571428573,409.8542857142857,406.8,405.37428571428575,400.42,401.1,413.72411764705885,413.1566666666667,421.4042857142857,414.84,391.15,362.0433333333333,373.38,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,434.9733333333333,,,,,,L7
2022-08-11 20:32:43+00:00,,396.995,392.14153846153846,397.39153846153846,,,,,,,,,,,,,,L7
2022-08-28 20:31:10+00:00,395.385,398.195,403.91846153846154,405.03846153846155,389.0842857142857,384.13428571428574,,387.87428571428575,392.26,391.765,405.9735294117647,402.4233333333333,406.4042857142857,390.5,370.08,,,L7
2022-09-10 22:12:03+00:00,380.07,393.3,388.17846153846153,390.14846153846156,374.8285714285714,382.62857142857143,383.3333333333333,389.03857142857146,,,,,,,,356.78222222222223,352.69,L9
2022-09-14 20:29:30+00:00,397.02,396.64,399.85692307692307,400.1869230769231,387.1014285714285,391.89142857142855,,,,,,,,,,,,L7
2022-10-23 20:30:45+00:00,388.265,394.015,,,,,,,,,,,,,,,,L7
2023-01-21 20:22:24+00:00,379.135,386.945,396.72615384615386,395.87615384615384,368.37428571428575,363.4242857142857,357.43333333333334,368.7142857142857,370.5966666666667,372.545,381.8876470588235,394.50444444444446,397.2342857142857,372.0966666666667,360.40000000000003,345.0388888888889,320.84000000000003,L7
2023-02-07 20:18:55+00:00,,,,,,,,385.24857142857144,388.26,376.505,396.5952941176471,370.5366666666667,397.9485714285714,,,,,L7
2023-03-01 20:19:31+00:00,386.435,397.245,392.45,396.68,385.4485714285714,376.49857142857144,369.68,,,,,,,,,,,L7
2023-03-13 20:10:29+00:00,405.605,408.205,407.4946153846154,,,,,,,,,,,,,,,L7
2023-03-13 22:11:47+00:00,401.615,407.815,412.15153846153845,414.77153846153846,403.4971428571428,390.78714285714284,392.5833333333333,393.2471428571428,382.0266666666667,382.755,394.54058823529414,401.4911111111111,422.4471428571428,417.0866666666667,405.0,374.52222222222224,,L8
2023-03-18 20:14:51+00:00,390.715,393.845,395.0230769230769,,,,384.95666666666665,388.95,380.1133333333333,372.125,,397.4122222222222,402.92,404.31333333333333,377.71000000000004,,298.61,L7
2023-03-21 22:11:55+00:00,401.42,404.79,409.39,413.07,398.88428571428574,396.25428571428574,391.1766666666666,395.39428571428573,381.7833333333333,388.43,390.3488235294118,398.8388888888889,412.01428571428573,416.0133333333333,399.93,377.0877777777778,,L9
2023-03-29 22:11:37+00:00,397.72,400.08,405.53846153846155,408.8184615384615,397.9842857142857,394.2842857142857,394.2166666666667,399.2742857142857,387.2833333333333,388.39,397.54764705882354,404.4822222222222,414.1742857142857,413.2633333333333,397.3,383.58444444444444,,L8
2023-04-04 20:09:37+00:00,407.625,,415.26461538461535,412.8546153846154,407.6042857142857,404.45428571428573,399.5233333333333,,,,,,,,,,,L7
2023-04-09 20:13:47+00:00,385.52,400.77,399.27538461538467,401.58538461538467,388.43,380.84,386.9966666666666,394.63,380.87333333333333,382.0,383.0482352941176,390.9822222222222,398.71,396.9433333333333,374.15999999999997,,259.0,L7
2023-05-16 22:11:04+00:00,391.165,397.255,394.0007692307692,400.1907692307692,393.22285714285715,386.1928571428572,388.8933333333333,390.10285714285715,384.6166666666667,390.335,394.4552941176471,396.0777777777778,405.03285714285715,404.7866666666667,390.26,371.23555555555555,,L8
2023-05-18 20:05:32+00:00,,390.555,392.08461538461535,379.1746153846154,395.2242857142857,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,398.05,400.01,403.1976923076923,412.79769230769233,399.26428571428573,392.7242857142857,399.34999999999997,400.8042857142857,387.78,395.08,403.6729411764706,407.12,414.64428571428573,410.02,404.71000000000004,380.04,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,422.9433333333333,,,,,,L7
2023-06-09 22:11:12+00:00,386.045,394.245,391.54,396.74,389.52142857142854,377.22142857142853,377.07,378.78142857142853,372.59,379.745,390.63823529411764,402.1533333333333,405.45142857142855,405.08,409.92,375.1366666666667,,L9
2023-06-25 22:11:08+00:00,385.565,402.965,391.69384615384615,397.1038461538461,390.27285714285716,372.6228571428572,374.8833333333333,373.59285714285716,367.2766666666667,372.975,385.6976470588235,401.5611111111111,406.89285714285717,400.1766666666667,392.53,371.9322222222222,,L9
2023-07-27 22:11:26+00:00,396.78,401.87,403.8123076923077,409.0623076923077,399.99571428571426,388.42571428571426,387.28000000000003,394.42571428571426,386.85,392.99,401.42705882352936,417.5,407.85571428571427,405.57,385.82,368.04,,L9
2023-09-15 19:51:48+00:00,411.965,417.875,428.26846153846157,417.6884615384615,,407.7342857142857,406.04,408.69428571428574,404.81,405.155,417.7435294117647,409.4633333333333,427.4142857142857,428.42,414.65,,,L7
2023-09-29 22:11:50+00:00,395.72,397.04,398.5261538461539,403.55615384615385,397.2442857142857,393.4142857142857,390.61,400.3542857142857,392.65,400.63,407.3817647058824,,,,,,,L9
2023-10-12 19:48:46+00:00,384.285,394.765,393.83,392.34,388.6114285714286,,,,,,,,,,,,,L7
2023-11-08 22:11:57+00:00,395.51,403.43,399.8669230769231,404.8769230769231,397.8042857142857,390.2142857142857,393.63666666666666,395.9142857142857,389.0233333333333,392.01,403.3164705882353,412.75555555555553,410.9642857142857,411.0733333333333,394.29999999999995,371.0411111111111,374.09999999999997,L8
2024-01-03 22:12:03+00:00,393.105,398.555,398.1230769230769,400.7130769230769,387.95428571428573,396.7442857142857,396.5733333333334,405.4042857142857,390.94666666666666,393.825,402.4052941176471,416.4211111111111,412.6742857142857,420.6166666666667,406.04,372.69222222222226,365.32,L9
2024-01-11 19:37:01+00:00,,,388.5630769230769,379.9130769230769,363.0442857142857,,,373.2342857142857,380.9133333333333,379.71,,379.84222222222223,,404.9633333333333,387.52,,345.78,L7
2024-04-08 22:11:47+00:00,392.215,400.445,403.04,406.26,398.28714285714284,392.79714285714283,,,,,,,,,,,,L9
2024-05-02 22:11:08+00:00,398.23,404.06,406.04538461538465,413.46538461538466,400.8628571428572,399.2628571428572,398.53000000000003,402.71285714285716,400.68,401.98,406.76294117647063,421.7066666666667,419.42285714285714,416.11,402.31,384.7933333333333,376.48999999999995,L8
2024-05-10 22:11:24+00:00,396.63,401.75,399.77538461538467,401.81538461538463,393.68428571428575,395.14428571428573,395.66333333333336,400.2142857142857,396.94666666666666,397.32,404.92705882352936,405.3511111111111,416.26428571428573,418.8466666666667,403.76,381.72222222222223,369.77,L9
2024-05-18 22:10:55+00:00,389.89,393.62,400.5084615384616,400.70846153846156,396.3957142857143,391.62571428571425,392.2733333333333,394.86571428571426,389.68666666666667,390.61,394.93,402.6744444444445,409.18571428571425,406.4766666666667,389.33,369.1488888888889,347.14,L8
2024-05-26 22:11:12+00:00,407.67,407.3,411.09923076923076,414.2692307692308,404.54,397.87,399.8633333333333,404.75,402.18666666666667,401.33,407.62529411764706,405.42777777777775,424.65,420.5266666666667,407.66,386.91555555555556,368.75,L9
2024-06-11 22:11:06+00:00,401.915,402.225,414.5661538461539,410.8861538461539,407.0057142857143,398.8957142857143,401.69,403.93571428571425,403.72,397.175,408.05,406.3866666666667,422.9457142857143,425.34,405.0,383.8233333333333,367.02,L9
2024-06-27 22:10:53+00:00,406.065,410.175,413.9930769230769,414.9330769230769,405.5785714285714,403.42857142857144,402.22,411.15857142857146,401.9,404.505,406.6841176470588,412.37,419.73857142857145,424.84,412.14,384.63,367.24,L9
2024-07-05 22:11:09+00:00,402.23,397.94,403.72076923076924,406.8807692307692,400.36857142857144,,,,,,,,,,,,,L8
2024-07-06 22:04:57+00:00,404.565,405.465,410.11615384615385,413.67615384615385,401.72142857142853,400.3014285714286,400.43333333333334,406.6014285714285,408.2166666666667,397.045,409.7811764705882,410.60777777777776,426.06142857142856,427.4766666666667,411.03,393.40555555555557,368.7,L9
2024-07-22 22:05:04+00:00,,,,,,,,,,,409.31117647058824,408.1466666666667,419.15,426.17,411.21999999999997,384.7233333333333,366.23999999999995,L9
2024-08-06 22:11:21+00:00,395.005,404.665,406.7869230769231,398.0269230769231,393.61857142857144,387.74857142857144,390.12666666666667,392.1485714285715,399.31333333333333,400.745,407.00117647058823,406.34555555555556,416.52857142857147,419.8833333333333,407.52000000000004,387.0511111111111,366.27000000000004,L8
2024-08-30 22:11:35+00:00,384.905,392.015,397.3715384615385,394.66153846153844,391.4657142857143,389.92571428571426,387.01,389.24571428571426,382.36,383.755,390.2364705882353,405.3366666666667,404.11571428571426,400.01,376.35,,338.75,L9
2024-09-23 22:11:42+00:00,407.83,404.88,414.13846153846157,419.14846153846156,407.6971428571428,405.0671428571428,404.08666666666664,414.3071428571428,404.7333333333333,407.39,408.86411764705883,420.3788888888889,421.52714285714285,429.2933333333333,,401.4377777777778,,L8
