dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2015-10-31 22:27:04+00:00,142.80530594181604,147.4575811154898,150.2863245769583,147.29069199538964,148.79307121870067,140.81109707611836,136.18782387150594,142.78587588835822,148.71150835914403,152.461884838467,155.03879966257296,153.873182757648,153.51784744608847,160.35115114671166,157.17110247886762,162.99437859722332,160.7636902065827,168.44285079851022,160.96134258532842,160.51040084085616,159.9744546626663,159.74604623860353,153.59284535985682,158.53319664599462,165.01003726296605,171.461799240097,169.29510793156138,166.53523584553997,162.6176889072488,158.58455914345845,145.5046417267138,144.33691676965066,149.21233719187376,,,,,,,,,,,,,,,,,,137.9249408308892,124.48469588047716,115.80649703435972,108.56642353574381,105.29293491944208,97.29131014109495,86.56652554034874,83.78109940553308,82.99352211474388,77.04284071139593,77.49003410004558,76.15519463283704,78.13246114127516,78.81998952475182,75.14857528153826,72.85905724428956,75.5471804202953,80.97979058861472,84.49231531799312,83.92638635173476,93.64322145874326,92.01828528156176,88.02612371830128,84.26803081660016,90.86388420974832,94.49619885577476,106.1788635542128,104.32814390323665,91.85383155669442,101.712642335121,103.79204734312526,101.44525375714059,101.687739623534,107.61147836170937,118.85704690532324,116.22853430207522,115.09980153606804,111.49260473406335,121.98648534704438
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.11843523070866,140.16653765234878,143.1785425537666,138.33947700837462,141.747682754663,132.5048934908751,119.00917768758046,117.86341256580236,109.74909310476806,104.87881000114427,100.94115009360428,88.47685929476356,83.40998708847916,78.13311306398842,74.54678463973931,74.50303681099716,,,,,,,,,,,85.05808346900164,81.68820085559196,82.47758719664792,81.43681617667713,86.82055990166988,89.14715331751457,87.43625778465672,83.4642871520364,89.15696590577318,,,,,,,,101.4897268324144,109.23726243162368
2015-12-10 22:28:04+00:00,125.5708263376477,110.21118392422031,112.88712958953153,118.52972332288624,119.03163879576114,118.20441864581568,121.70856963858013,107.96660640465359,122.54804125786043,134.80287499627707,132.8980019105578,123.7525301253762,120.5687903390953,125.93352291189007,126.99249882501498,127.69445786991754,132.46679598457695,132.99573219959058,132.77874615447223,134.73814004242482,127.38797561003612,118.96852782809275,119.13664788857209,129.76899987165643,139.28704937780358,141.8603739266629,139.47275737551158,136.8260284194787,136.14855808803537,132.34797286393925,132.87281081163704,127.86948164495284,126.33658483069716,125.71594661479494,115.00257975505296,119.00237020030092,121.53352955464833,118.24551135588533,124.92064206388837,133.73281452724703,138.08664567845472,130.09029272572496,127.40138212477368,121.89478330950594,130.01140477086778,143.55523198920918,144.2817580837088,134.5167178897804,124.49563042559213,113.9308681994167,110.56064025424,105.63331310907753,102.67606903835456,101.92200936835677,94.44743361791505,87.34892948810295,77.27864335933067,76.78640515807493,71.58129250637863,65.07265881091787,66.27956667182578,66.27585545755514,67.30613310211848,,,,67.30777531854004,72.2361672024453,75.05071306468876,74.34570105676488,77.10725583605046,79.55285421510513,75.25963132847038,70.41830768090614,75.67634856514316,75.9327259215983,85.11430016932734,83.73555009262606,88.00352655367666,78.05668694035175,79.99377916163368,,,78.10244464940573,92.23866065285685,102.03011526493165,98.66701715131653,92.29168913055005,93.02427383198678
2015-12-26 22:28:17+00:00,134.31764273090994,130.7029482733769,130.1441779896145,136.6858000788718,133.31004484885958,127.54847123021867,127.46362479016169,125.27347256581801,135.15736727240943,143.36164590372715,142.58461455336268,138.48165434275293,132.80272332382992,136.47047473628157,137.49704139937654,140.657780334399,140.4013587821784,148.7011399010208,147.1667964314995,147.22497596821046,145.9671352869576,134.26669420832013,135.7553703030917,137.45825442387104,149.7506489448365,147.3241113098343,149.5198467453769,150.68965122158323,144.27692458289195,142.4623487455701,140.11670077693515,134.22744189673955,131.20626453666327,128.99454343193074,129.0261139911084,129.81739188794415,121.23301115236411,121.20100574810508,128.50755249290984,138.47419338859714,148.7159204315268,148.99410131884216,141.89571688582257,141.6528156217725,144.59390917346394,148.88708343371349,141.85738575631447,134.82989677583436,131.0952888019451,126.54349494576364,116.98870362923068,111.67565518349853,110.05700807984444,107.08520204356309,101.51614380153117,93.26975661343857,83.7241190547476,75.31114832898382,72.89356040782523,64.64847062206098,62.613538866477604,63.86531847494428,65.22593686314076,,,,63.51405174581636,69.63395794436259,70.95984609983023,73.49864296241223,76.6806582420395,79.6440486704891,76.86066152650106,76.55044909792142,76.97908321271412,82.22710548890934,85.77801451177488,89.18548488344274,85.76910716821871,84.76589687257956,84.26101785753728,,,90.59322579063372,95.3153078256155,101.6001571622236,98.21674029651005,95.77275763463685,95.6553307655106
2015-12-27 22:20:55+00:00,141.91564135528284,145.31048027048462,151.39314750172318,149.09058670308428,146.9543437942882,141.22456501157362,137.24245804247042,141.47098982563114,149.7156446532129,160.2120736163635,155.53874225759193,151.78073973847998,152.09461926963627,153.9393561654912,155.86354356744275,159.9318099704381,157.8392606032629,164.8315992911747,157.50811076584574,159.60140628342597,158.08715751928798,147.60218102889934,142.3819115378423,149.8465812077491,158.48170196809912,163.82451851610335,167.5454097273276,169.12189470876362,163.5744434018258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:20:52+00:00,142.72486377867855,150.88629461126183,154.58849846146902,147.57286999682537,147.9228616136899,139.85857007912384,136.754760952245,140.50950009953806,146.10799719778464,155.97384786447853,160.5415189365961,151.2121770428172,147.20890121516632,151.2265151335957,147.70088561386615,154.3187680660887,152.88288550766686,165.59270438747365,163.25995267010677,161.11908152789383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04 22:27:00+00:00,137.12823521749687,137.62450250884697,143.5930718394311,142.39737220409842,140.4780848401718,149.85641262276857,148.74510287712744,137.65543093298635,155.6573231449488,157.95891633438995,155.84475150276046,153.9508583231993,150.44348066768194,146.6659777604594,155.71109189197938,155.5496578055612,158.33922746516583,158.69002896421947,160.2728593824711,162.10231339662778,154.5214994767808,148.13699706011502,149.06801827618182,149.73404607813825,157.26251441629682,159.69668076762684,163.86306059198196,163.25618080118727,160.35568289081777,162.09178266954314,153.96260746628528,146.74085543367457,145.96890930481382,142.4766245366008,141.24887482979975,140.97425445339857,138.1743507211019,136.1327325758027,139.32871729917704,149.08392296288022,153.0597858029754,153.65228732663215,150.56328970307177,143.06605910021483,147.80109818757356,163.6029786150402,163.93960007118747,149.24703451038724,144.8391804042615,139.68151071341077,126.49094036158891,119.0109744689037,114.97412799271974,117.42405718273938,112.55674739599647,100.06190218727926,91.99948707505582,88.25911482041019,83.22504879455855,75.77768652660157,76.22283615355778,75.53192269731497,74.33739737944524,79.13582394507944,80.2272552551663,78.92832619823874,82.365174898081,87.03109565451496,86.2317449475019,89.95634784862497,88.0911177647966,91.00370421383174,93.30423924788154,85.65792112391249,91.32288273248398,97.81562804071015,102.67185202108608,99.4430094433166,101.0817835204107,95.8500674710155,95.56821341119031,91.29509969969563,88.27356611669788,103.12631660730683,107.18805147677524,123.04091465449297,112.1333488475239,105.72656534636151,113.24462212095993
2016-02-13 22:20:44+00:00,148.95376315946788,147.33090247211857,146.30174064278486,138.29593225653494,128.80777811587117,124.31746677263617,121.30318235019904,132.82272265095025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:20:36+00:00,141.36464497654845,146.92251521636035,154.77726652327627,151.7269508961547,148.26826382553583,144.13841837954726,144.6437336498377,142.0511974893926,149.19837288660608,160.94428791886602,154.740867023615,156.7219517339053,153.4607146426784,158.0673907525616,160.15759895912188,164.05189333135814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08 22:26:35+00:00,140.13931659418125,142.88599088201792,145.2576299327864,142.6860077101,145.15861966189317,140.08651852857668,136.89260117587642,139.4889719559512,143.9740146703196,152.3161422556049,158.2790724890286,150.80568625026382,148.21319298607054,152.1957048764565,,,,,,,,,,,,,,,,158.47368553461163,154.0002274852119,149.42730833788372,150.10148882922797,146.17083485613554,141.64449576602445,141.17838247675584,143.22134628050176,139.58123536776367,145.47512341153472,148.62672222353518,153.48593606141526,152.59069889267025,146.60772233950217,148.37564456757076,151.5084886830349,154.01287707978523,150.74291869725096,145.28764033142807,141.54684916179366,137.02644431671976,130.06884589550847,123.0074552841229,119.31883530755118,114.24787134602587,114.51450121404008,99.78436423704864,93.69733304025604,83.31829190518897,76.5352589162889,69.66722542482528,70.18980695673342,69.09848587327245,68.91045925726193,70.09522753274301,73.53530650914638,74.93487283301033,75.7562071176279,81.77254505784215,83.75541882264233,82.13343933847287,83.99258785741301,84.49013730674977,83.74015236839297,82.08002442548924,80.37629000547075,83.23526244843269,92.58563817763172,91.02038936435592,89.71031484920469,88.12677248435136,93.02459125393469,85.92870591732095,86.23003819601622,97.2044716546074,103.63756567008092,110.49380815841018,110.90260337196202,104.22339983139773,107.67745075906424
2016-04-17 22:20:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 22:29:20+00:00,138.57197604095273,145.96169760086357,147.36214058618128,146.15116982017852,137.59548276416567,140.29891103212918,140.58641746582077,135.94822799799337,147.1258802664119,154.28039041674052,154.9408957009642,148.23535619028047,145.61236879448413,148.93089758133792,153.21357425011237,147.33432416921096,153.17696050702938,147.2481465459902,153.04612840844732,153.75665432466943,149.30076275343396,149.93439766410359,148.32359167597212,149.56220844689545,155.8778309514068,161.5214175891904,163.3367697709777,164.65295355568077,156.04218853702767,150.52397784405522,148.23481882338453,145.51168741884499,140.5069201254226,137.4764608594477,141.77781790942788,139.49661177581703,138.91723611808698,133.09570758147714,140.44867787042975,140.52325167814297,,,,,,,,136.0002998105034,128.514824091274,126.03301195268936,123.60695720266804,116.08275062132,115.5495022161461,113.95761814247666,109.34938668021368,104.09915869348146,99.88573539126239,94.03940668791108,91.60030007682927,84.20547787762051,81.35158535794649,82.50828595688908,81.29544188193536,77.5766771139895,81.64981402138356,83.15459467730173,85.01659665474097,91.22789969196849,89.27568934890967,92.41682022250241,94.23136544122553,,93.77772645438557,93.2830038340563,100.49602993942815,103.5734756650802,109.38439803191265,108.80846596637357,109.15164941013688,104.54008992871336,98.50890614305357,91.65354615574903,88.38264229635914,99.78864503465451,107.86247018701937,122.63445983908048,,123.66794458190265,125.27448022410724
2016-06-27 22:26:47+00:00,139.34821952685553,129.36013442308337,139.74760730488694,142.85592956512238,143.3738029820096,137.18261477630483,130.1755519759834,136.19332346912242,139.6343566262612,153.0724415649972,151.2506652770347,148.1937376932062,145.75896334615035,145.51119807090808,148.36150934911464,152.90132986173774,155.46630284288844,159.76405525618418,156.81438488006515,154.33747248835434,157.9104512171239,150.70181309976905,151.69838507869682,155.20660545367247,164.037579290108,168.8844075873553,164.94027897307555,159.2402510897787,157.66102328572765,156.29840497308308,148.86043563878636,148.96128351735115,148.4267433616259,147.0383384674196,148.70683463931937,,,,,,,,,,,,,,,,,,,,,113.62688687239694,95.18574170482653,86.96987225233644,79.44058048239201,70.19779489200788,66.45869971134856,62.8602059111384,64.13709558024131,63.57461912443892,60.10393258555405,57.192358698134186,56.03569205063965,65.68585774675068,64.96620807434999,67.18059462142405,74.1087331369947,77.43238879825911,78.06130288206059,81.906731133402,75.08171403349672,79.45621218213476,80.5721916904861,82.83847846293148,71.67401754699307,66.88897672606092,67.02120941290906,63.23058149851548,63.68209743398006,75.72779094053834,89.26254615442612,94.06098251063175,91.06951287001502,90.86825083954888,89.10922138135317
2016-06-28 22:23:21+00:00,,,,118.62427044260941,128.89297126452905,133.48958502295116,110.83893793694983,147.3081199693629,151.34056639110014,130.24808913512325,150.23400462328317,160.18361038550827,140.18896358407795,154.32670461987925,170.61745787114725,149.667281433913,157.10929361497352,175.97141377469706,160.34051825437263,147.68417770118575,153.6121388541886,134.6732447605924,137.86750845245854,151.93489570558253,158.3938135777202,154.89308193292052,157.0926212746791,156.55604816909465,139.70161685288844,150.33367073899396,142.92434984434163,133.26490420944046,132.10451761259333,127.19807396334245,125.30626890070674,131.38888923121633,129.84833547700472,129.82414669777222,137.5159039561305,134.9435437436668,139.0266258201219,129.63646732542568,124.33461571721425,126.7285803136694,,122.87914976249478,119.38056765139964,125.04568422601358,121.07472593849228,116.29399261710391,,,,,,,,,,,,,,,,,,,,,,85.41520480381706,85.35013864179078,,,,,,,,,92.54716044987185,82.71085446651111,96.19111637878773,98.93623097555236,115.32645775598577,111.01418387622954,101.62910806846917,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,148.07923162426087,153.2224887139613,162.98752931861642,170.38344263073805,169.45694403875967,164.81576521157143,155.578804420217,155.0838706137871,151.31342761334017,142.50598562715356,140.72234700001988,141.30952046194642,137.66567502136763,137.33104744720248,137.30847447271793,137.80615040828042,139.78758122246023,144.7658668528327,151.72428879195627,150.01621988383195,153.77159969418815,152.11308988234228,153.45740706424954,154.36096662140477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 22:29:33+00:00,,,,132.43059989494665,136.26116220217574,134.02891456022687,127.66479967092386,130.74785888081627,136.34433157692567,147.90831883489275,148.02934788846403,145.3381882089406,142.3078676866158,144.96002832142497,143.03612518527933,143.6136521871674,148.30813236118473,147.02746298686193,151.32484997753198,144.02340477771403,144.87147356352858,137.35729104098763,134.9931787148325,141.62330122794648,148.33942293819788,151.8374732476422,155.65093639813253,152.07874112475994,145.26039812424776,143.95685386091978,128.0206905098307,131.39518904817385,131.3824573394847,135.71886892291553,,,,,,,,,,128.86502867617278,134.97145140662028,142.32343553540292,134.984060997172,133.74773232877658,120.11253935533205,133.36198999194704,124.45472922063075,108.21983411547879,117.31743335316479,111.9369102986338,110.42288374822871,98.47884265111044,82.64572139931845,72.88280692127896,70.36687425427098,56.71887378062775,60.69098264191177,61.859218309231125,65.49267408858363,59.031820500573204,59.965435353472515,63.00998323940186,55.93107525832514,72.68607606855336,72.69481284768659,,,,71.65208281876004,75.99151580901487,65.2084452330511,74.29844031014079,82.0111256618275,81.16949803628412,78.45850164928156,81.68852104431939,81.00942888824122,75.93672778594518,78.69359408592595,87.30878818619917,93.28092955125902,,,98.21891293312862,98.00869524852818
2016-07-30 22:23:24+00:00,119.28030790634917,121.941674850971,132.65164048432231,137.46306107377526,127.52079675003714,136.60989790350453,135.8158524471446,120.6528087066714,138.92150821181963,145.1518401915014,152.79849752018356,145.66570910513366,140.48609934176932,138.41331446803773,141.04127161402988,140.27783891644378,139.84982983188272,137.1690578961165,142.4055545793093,151.41080801437963,170.57583594775934,166.29518701011855,146.63914897013692,142.1574227412265,150.12410689919045,160.4758670820881,176.15629042587025,170.62638617682106,165.03476399543172,156.74720967176685,141.4647806552759,136.50080676675745,128.89312389110054,124.88397265954846,119.63715732989877,111.6179290645249,110.76246038733211,111.3237609092858,112.59276358669719,118.96665767862513,134.03773756605645,126.19751925209047,122.58845574687766,124.68417312328782,127.46871086924911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,137.7984309450025,135.9162933220815,146.30431149573647,147.40747017168297,149.53711238063474,144.55825614563955,143.26547536780157,144.09176220460185,153.10637928894752,162.0776621359519,161.90386765422213,152.534522005563,150.4822845092682,155.0568790356934,156.1614163420824,163.3366414159919,160.5722575457213,163.2190625525309,161.2737036721003,161.14747176769208,160.14660738632304,158.4737638806234,150.43028520236732,158.4226853651379,165.3490467245379,171.122107680691,165.12334719519623,162.48547487485993,165.97718527346768,156.59671789192478,153.60683060641344,143.7883220101511,146.34657662339447,146.2859052450818,144.60091450523836,142.3375723076082,145.2205632523043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 22:21:07+00:00,149.8428803761638,153.4057712897038,155.00266245699518,154.0931710477637,150.46514288584916,155.7184711002991,153.39166326965247,142.72631837610365,163.5443231840284,171.03042613666847,171.67028766785575,170.8529855930651,167.48201308747215,167.69455111172215,172.31722621432104,165.97731905531475,165.94271326599318,158.9145424892401,152.8039819121094,152.42066202917326,160.88030954144654,154.55225264234167,163.66794322022977,164.55520706823424,162.436481722423,159.30373206799098,165.8321043948433,172.2814082642596,168.54086832956347,172.8097470752871,168.50501840522526,159.91135822703268,151.5067341535171,146.547002823973,149.31309232426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04 22:27:17+00:00,149.667264111132,143.85972574791904,152.41338178118266,147.03438014330106,148.2302947882336,144.76092088953737,140.08120858788615,145.6571468210737,153.05378172089033,165.84753231662103,166.21614285782968,161.2059953199732,155.31182494056222,159.59418215152706,159.56783853529234,164.33960925376226,164.573647711727,170.6039098888289,161.40455622953934,159.7769410746639,159.84415097239673,159.94689272294383,160.37776462630552,165.0414950621344,176.24424986395405,179.87853248324066,173.49526001854133,168.71712077692177,165.04223738813258,161.30272710693004,153.3571367350704,154.22902718056136,150.78766575482064,145.98603347648893,136.81449900980775,138.01524981056218,141.18741091806052,145.37996295863417,142.2752351133074,151.27420740035203,154.84551816697035,150.0487244293159,147.9531297908414,151.52049031547313,155.05528441700696,158.84296777336684,153.72742601492,152.17805789749158,146.09240426026625,144.05495675934878,137.06703738795932,130.31045399950384,124.38535983968,118.55023968608376,113.22222069298849,104.74194265080568,92.94913320692214,85.0059765688482,81.45185854092277,80.13990919461173,76.15462668441765,80.55729220844663,85.54678020474026,81.3440345940846,88.70290993712888,85.23257909039548,92.40463325522585,95.76485164075066,102.28249556031513,100.35748278720028,102.14681144635168,100.38768544237378,95.6741133869388,96.50788536462288,93.46027682984536,106.63877745267696,103.3027564512168,109.01542211214633,109.59132334148529,106.86080821667925,107.29419965016012,95.3027708805266,100.26850114071097,104.36750347895949,107.11950312203668,108.24146897163628,110.175109145242,104.36473188554577,116.12410898982442
2017-01-29 22:28:58+00:00,155.1408103534811,154.3848299813882,159.09691271111836,158.51711996936882,154.65960960211393,151.1933261290178,148.3645594901297,146.03497885933473,151.4269126097588,166.41129392200665,162.31073412256333,154.2211181402113,152.53265246262353,155.28054810978674,156.89101627840898,157.769702161181,161.8149707193915,169.33092839420806,162.81935973318744,159.5084161857225,159.9578117177701,154.83523604497182,154.20254596578678,157.4282495258943,164.1223729676738,168.75069623203996,168.633962911385,165.64445567188486,162.37833096885026,156.27837099787868,150.33022987529375,149.66691617916626,149.35386635021732,146.037674161776,143.78179074454687,145.46957751313715,150.71673722221982,147.67164474198907,147.54874737361897,157.27848862114232,161.10263697939908,164.56206301306247,157.7415596942879,157.32517645791205,158.9460326994297,162.7640936533817,160.1978870582759,157.0933530494996,,,,,125.30859434107147,122.77345311282863,120.31056115358031,106.8007586465283,96.67281390269756,89.32190438882624,83.21965187800166,77.25909076908209,75.55796866881593,77.46137184978186,83.97472138391112,88.0039803780756,88.59696456324684,86.926288412119,90.22607556884356,96.3458704117718,95.26998027162912,93.30968413680064,96.40807054761552,96.70752118185317,98.1297587919102,,,98.43517540808678,101.82271251852922,104.01063767781416,100.29624334641623,100.86664135339711,94.8793190625939,89.40855089052572,89.8464173825456,97.3244535380652,105.29312003167588,108.74434879266143,110.98087441142074,105.21640200447042,108.52094645609405
2017-01-30 22:20:50+00:00,,,,,204.4832137505797,162.23140264194808,139.76872841673674,140.58124152918455,148.8868201071755,156.4927468182311,159.98952576652712,150.71082253373817,149.0132685220488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14 22:28:55+00:00,144.07714589280704,144.65036573994175,149.13509969034675,150.35897786353274,146.8674501877071,139.55885240415748,132.97844370782096,139.60693750138253,148.844399862444,159.80762207320274,,,,,,,,,,,,,,,,,,,,,,150.01216557812978,152.51449369858992,146.86068695210488,142.46314960847994,137.53269201602745,141.79870970186178,144.98112466895483,149.65530565260693,158.46209308582598,160.76935681462723,158.81777834496734,156.42135752507556,155.43502545080494,162.68608674954973,166.2594929015308,158.57016609760285,152.10406801911938,146.72591193591646,140.08942443754876,136.1526448421367,127.6154920328595,121.42932324012735,116.09275933430942,116.55568515091986,109.42418155902155,95.14092238086378,98.62698183123192,85.31443827311222,88.39572971729673,92.4817173950348,97.31034559688507,101.4565203835914,103.20378816908261,103.46372894102691,100.45302812440916,,,113.69789652185565,113.65146208605086,114.71102012475245,110.30540086213372,111.20071061593313,105.86330522853925,106.31416209052276,108.73038626450011,106.83768225924868,110.81049257951724,105.06020143301336,103.35413600613307,97.17127337973514,90.66495042288626,93.02305932171927,,,102.70000571391506,105.78810945738098,102.21458357682846,105.14613539352507
2017-02-15 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 22:26:52+00:00,142.57657623962135,154.08503300281205,155.17208936516116,157.92425365762898,151.96931815157882,154.21844276298054,151.2959073512949,143.8081638083554,162.39883122748236,169.2287279566419,167.21161712154714,162.30174685757046,157.1678114517126,158.42299559333054,164.17897175926183,167.66388609786597,171.24630595287903,169.59379132519922,169.43122292710768,167.0627987167652,162.7816980375424,164.73947080927442,164.52751624993147,164.3823769714512,169.73367102408508,168.4730848516072,171.64508923241812,172.73897060033187,169.86682003045033,169.14007444697384,163.35377745962245,157.90548233970142,154.00741906596605,149.805390982524,146.30447210695644,150.88011511224647,149.66011694574306,150.24538114653203,154.2604047256903,154.13648796062915,157.94195591208415,156.4794210699677,157.1714444517896,156.40808894358236,156.0321553060037,164.40182474412381,164.78299160566428,152.85703160204386,149.43621025596838,143.1068853883771,139.42600978930727,133.0163442934027,129.19861769021824,128.492139557588,124.12058469493753,116.73445427487627,111.942914620039,100.32163578713798,92.96365284058817,86.65884323129443,83.81583029073671,86.93134539492378,86.18699766449129,89.27482980404544,88.28204195128743,90.46027135354018,91.1346949095794,96.20262542090165,95.49405700874138,96.7677140860727,99.36878061505118,101.6792056268135,101.01645913110512,98.2831250090517,100.03827997270957,104.95592712989375,108.02389023116211,107.85570497331317,107.76756142900143,103.53212672178695,104.46067451211579,97.43286944950546,96.55080138682507,103.19698276204427,111.28579529693846,124.58655551460726,116.07675367213749,115.71890432517142,122.29255849201897
2017-02-23 22:22:49+00:00,157.65295208774762,157.90685075499084,153.16526379637875,164.20143886886325,152.90760245520755,157.58215269210774,,,,,,,172.00764483090703,196.94715620967642,247.73055288831188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.17144213431379,132.9117056618646,136.1314928102013,122.70195422483422,,,,,,,,,,,,112.61659822133856,107.88905957324945,109.399027272772,112.96956418016882,112.34157946747692,113.0004748775435,111.87525020170929,112.79524874869,116.63071693379273,124.51871892453876,,,,,,,,125.4080243615222,136.23726280162677,134.56182752173873,137.39438272589246,141.88504137622448
2017-03-03 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 22:20:07+00:00,145.46781721345812,147.2727943372953,150.77214470829935,155.36587098027053,152.71417787794212,151.56276889197824,152.39610100868597,141.46336777309645,155.96066491297495,162.91153184702645,163.2795910930339,156.98425201463024,156.45678856188232,162.83558230438274,167.13067336878933,160.32519742068786,162.25460561615273,160.11333510951323,165.022028559982,160.43607451372242,161.1267500921771,157.84803364114907,155.54592726098042,157.16186297044024,164.04952584912036,168.44747261931835,176.28813621481467,173.77142904261441,171.98449993944126,165.52003435880198,161.0938849624104,154.37544063520846,150.26065958994366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
