dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2015-12-27 22:20:55+00:00,339.00,342.43,350.93,344.79,343.90,338.65,334.86,339.42,349.19,358.05,354.47,349.76,348.80,353.01,353.56,356.94,356.54,362.83,356.59,356.39,355.76,345.93,340.72,347.69,355.61,362.55,366.98,366.38,357.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:20:52+00:00,341.60,350.03,351.87,345.12,346.83,337.88,335.36,341.70,346.91,357.58,358.65,349.65,346.68,350.44,347.07,353.51,352.60,364.68,361.62,361.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-04 22:27:00+00:00,334.14,332.93,341.34,340.39,337.76,347.16,345.25,334.01,352.65,356.91,353.67,352.83,349.53,344.00,352.45,353.34,352.89,355.73,356.97,357.43,352.69,345.79,347.62,347.16,355.53,358.45,360.56,360.46,358.55,357.88,352.54,344.62,343.38,338.94,338.35,339.00,335.87,333.40,336.93,346.94,351.11,350.58,347.60,337.85,343.14,362.18,360.98,347.65,340.18,335.38,324.50,316.71,312.98,313.92,310.14,299.10,290.15,286.06,281.45,273.97,273.91,273.65,271.91,275.75,277.70,274.40,279.12,283.24,283.15,287.82,285.23,287.39,289.70,283.68,287.99,295.37,299.36,296.39,298.36,292.86,293.05,288.47,285.37,298.44,301.97,319.10,308.80,303.02,306.64,L8
2016-02-13 22:20:44+00:00,345.12,340.26,340.71,329.04,321.15,318.44,317.79,328.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-29 22:20:41+00:00,,,,389.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:20:36+00:00,340.77,346.95,355.08,352.14,349.26,344.63,345.38,343.24,349.53,361.00,356.15,357.21,353.14,358.29,360.31,363.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-08 22:26:35+00:00,338.88,342.01,342.97,341.80,343.81,338.67,335.29,337.84,342.47,354.49,356.71,349.91,346.47,350.59,,,,,,,,,,,,,,,,356.58,352.26,348.55,349.05,344.13,340.69,339.95,341.78,338.08,344.71,346.88,352.54,351.26,346.33,348.02,349.29,352.49,348.83,343.36,338.57,335.57,328.47,320.17,317.70,311.96,311.37,298.05,290.14,281.07,275.57,267.67,267.16,267.02,266.22,267.88,271.44,273.14,273.24,279.63,281.50,279.32,282.75,282.75,282.03,280.16,277.77,281.90,290.33,288.94,287.28,284.93,289.77,283.51,284.15,293.08,301.83,308.50,308.51,301.54,305.54,L8
2016-04-17 22:20:21+00:00,,,,,360.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-02 22:29:20+00:00,336.75,343.69,345.34,343.82,335.05,338.59,338.21,333.17,344.38,351.46,353.40,345.78,344.83,346.92,349.60,344.38,350.75,349.06,351.32,351.48,348.25,348.75,346.06,347.57,353.22,359.72,360.50,362.89,354.70,348.99,346.31,342.83,338.49,334.99,339.31,338.10,337.13,329.20,337.97,340.43,,,,,,,,332.83,325.97,323.10,320.97,313.55,313.23,310.97,306.90,302.59,297.70,291.85,289.95,281.91,279.68,280.31,279.52,275.28,279.65,281.08,283.46,289.01,286.48,289.64,292.24,,292.46,291.28,297.48,301.06,306.32,306.22,306.86,302.03,295.52,289.76,285.03,295.92,305.22,320.45,,,322.93,L7
2016-06-27 22:26:47+00:00,339.09,328.87,338.86,341.68,342.89,336.67,330.08,335.36,339.38,352.46,351.17,348.10,345.40,345.54,347.80,352.85,354.88,360.07,357.08,354.15,358.03,350.10,351.49,356.21,363.64,368.28,365.12,357.14,357.46,355.81,348.44,348.42,347.84,347.20,347.64,,,,,,,,,,,,,,,,,,,,,312.88,294.81,286.53,279.33,270.11,265.03,262.38,263.31,262.88,260.02,256.35,255.90,265.13,264.14,266.08,273.26,276.88,277.38,281.09,275.45,278.86,279.25,282.13,271.13,266.37,266.32,262.56,262.67,275.14,288.74,293.74,290.28,291.01,287.51,L8
2016-06-28 22:23:21+00:00,,,,314.15,339.06,331.91,308.11,346.51,349.22,329.03,352.13,357.99,338.69,355.65,367.85,348.53,355.15,369.87,357.77,347.04,352.17,333.60,337.03,349.73,356.83,353.40,358.55,355.78,338.36,349.58,342.54,331.96,330.97,326.43,324.25,330.18,329.43,328.68,336.73,333.65,337.82,327.71,322.47,325.63,,319.40,318.44,323.82,319.54,315.05,,,,,,,,,,,,,,,,,,,,,,284.73,284.16,,,,,,,,,290.71,281.56,293.76,298.08,314.36,306.23,299.17,,L7
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,346.86,351.98,362.08,367.87,364.04,363.91,,354.56,350.34,342.20,340.17,,336.55,336.30,336.06,336.90,338.15,343.40,349.94,346.63,353.00,350.79,352.07,353.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,338.10,332.39,335.37,333.38,326.64,330.51,335.19,347.26,347.84,344.12,341.89,344.22,342.49,342.65,348.19,346.38,350.51,343.60,344.70,336.86,334.74,,,,352.86,351.30,344.95,344.71,328.70,333.32,331.42,,,,,,,,,,,328.32,334.06,341.73,336.61,333.15,319.89,333.11,321.76,307.43,316.97,310.72,310.32,297.72,282.82,272.65,269.26,257.13,260.29,261.30,266.14,258.37,259.68,262.18,255.34,273.08,272.17,,,,271.09,274.74,264.89,273.73,280.92,280.92,277.89,280.91,281.16,275.84,276.40,286.59,292.87,,,297.22,297.13,L7
2016-07-30 22:23:24+00:00,318.68,321.19,332.02,337.15,326.31,335.89,335.06,319.59,338.56,346.11,351.87,345.17,339.57,337.26,340.31,340.20,339.44,335.40,342.12,351.82,,,,341.58,348.91,359.15,374.59,369.18,363.29,355.53,340.08,335.11,327.26,324.41,319.15,311.21,307.20,309.08,312.25,318.71,333.19,325.05,322.90,323.04,324.83,,,,,,,,,,,,,,,,273.35,261.77,266.95,273.50,,,245.87,269.88,274.80,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,339.77,336.84,346.83,348.67,350.52,345.76,344.18,345.09,354.35,363.68,363.33,354.23,351.47,356.95,357.34,364.68,361.66,364.14,361.98,361.95,361.69,359.25,351.79,359.24,366.20,372.75,365.65,364.23,365.57,357.99,354.52,345.16,347.51,347.89,345.45,342.83,346.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-11 22:21:07+00:00,345.60,351.27,354.25,353.02,349.59,353.83,352.33,341.64,363.10,370.45,371.57,369.89,367.57,366.60,372.60,364.87,365.14,357.66,346.06,349.59,357.02,352.57,362.08,362.81,360.72,357.25,365.10,370.45,368.11,371.73,367.39,358.91,350.69,345.94,348.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,347.80,342.98,351.25,346.43,347.57,343.44,339.58,344.66,352.39,364.78,365.12,359.78,354.37,359.45,358.62,364.93,362.80,370.07,360.30,359.41,358.57,359.25,359.80,363.88,376.65,379.45,373.11,367.57,364.22,359.69,352.77,354.01,349.22,343.87,336.08,337.42,339.56,344.22,343.34,350.92,353.73,349.55,347.35,353.08,354.68,357.85,352.73,348.45,344.41,340.72,335.84,329.19,323.47,317.68,312.26,303.49,291.69,283.16,281.42,278.54,273.59,278.77,283.47,279.93,287.56,283.15,290.88,294.46,300.69,298.75,300.93,298.72,294.63,294.73,291.60,305.07,301.34,307.67,306.25,305.48,305.70,296.28,298.85,303.25,305.32,307.26,309.61,303.25,314.62,L8
2017-01-29 22:28:58+00:00,343.70,343.55,347.84,346.77,341.62,337.24,334.91,334.31,341.10,353.47,350.63,343.38,342.00,346.01,346.57,346.11,349.91,357.39,351.77,348.34,350.29,341.06,343.75,345.23,353.35,354.03,354.10,351.09,349.15,346.22,338.19,335.42,337.52,336.99,334.85,336.96,338.26,334.03,338.10,345.70,352.78,353.69,348.78,346.62,350.14,352.59,347.98,343.35,,,,,312.87,309.97,308.51,295.58,284.21,278.71,273.99,266.49,264.84,265.22,271.95,275.25,277.11,277.62,278.25,283.68,284.13,281.41,287.31,287.67,287.08,,,290.31,291.17,294.42,289.59,290.89,286.14,280.51,281.24,286.94,294.03,298.23,297.09,295.71,292.83,L7
2017-01-30 22:20:50+00:00,,,,,,363.34,340.21,340.92,349.96,359.50,361.88,351.81,350.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-14 22:28:55+00:00,332.60,329.56,332.78,327.92,328.52,,,,,,,,,,,,,,,,,,,,,,,,,,,336.56,335.51,332.69,329.64,326.51,326.46,329.62,333.77,345.39,346.80,344.55,342.76,342.00,352.57,354.18,345.76,339.50,334.68,328.74,321.57,313.28,310.20,301.11,301.83,295.66,277.20,279.27,265.88,269.71,273.74,277.47,280.43,282.91,282.74,281.70,,,290.50,290.06,288.66,290.04,290.89,285.78,286.61,289.32,290.42,295.94,290.40,288.67,282.15,276.62,277.36,,,290.96,291.94,286.75,288.39,L7
2017-02-15 22:20:43+00:00,349.00,347.38,352.03,356.10,356.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-22 22:26:52+00:00,342.44,352.46,354.42,356.91,349.23,353.16,349.57,341.50,361.41,368.58,365.68,361.19,356.21,356.19,363.56,366.87,369.52,367.77,368.26,365.13,361.17,364.44,363.83,363.47,368.64,367.96,370.84,372.04,367.98,367.71,361.90,356.91,352.88,348.31,344.14,348.81,348.63,349.09,354.59,352.10,356.65,355.24,355.22,356.27,354.58,362.48,362.88,351.42,346.60,340.38,336.76,331.28,326.44,327.03,323.14,314.23,310.22,298.25,289.56,283.78,282.10,285.67,284.44,288.35,285.58,288.54,288.89,294.42,293.09,296.02,297.75,300.07,300.05,296.52,298.57,303.80,306.19,306.18,306.10,301.71,302.43,296.24,295.27,301.76,307.72,322.79,314.72,313.28,320.55,L8
2017-02-23 22:22:49+00:00,352.51,349.25,348.16,358.10,348.14,351.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.75,327.98,327.31,316.53,,,,,,,,,,,,306.56,303.89,306.06,307.97,305.82,308.79,306.29,309.03,312.55,319.59,,,,,,,,320.18,332.89,329.47,330.84,337.71,L7
2017-03-03 22:20:37+00:00,,369.85,343.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:20:11+00:00,342.17,347.06,349.88,353.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:20:07+00:00,344.68,345.93,350.61,355.82,351.85,350.63,351.85,340.88,360.57,361.77,362.27,356.40,356.94,362.24,367.39,359.20,362.03,359.63,364.64,359.75,360.11,357.32,355.03,356.54,362.88,367.32,375.88,372.99,371.36,364.25,360.90,353.99,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-21 22:29:28+00:00,348.19,339.55,353.77,352.58,350.06,350.24,348.55,335.42,357.93,365.70,361.90,363.15,357.05,356.70,360.85,365.33,361.70,360.28,360.87,358.34,356.74,348.86,353.32,353.72,360.80,364.60,366.91,358.28,363.47,361.98,355.94,349.76,344.68,344.22,340.12,343.20,343.64,345.34,345.90,354.46,352.74,359.41,359.51,348.29,342.01,361.02,357.58,349.24,339.08,336.75,338.40,330.23,325.20,327.14,323.69,312.74,,,,,280.87,280.85,285.35,275.77,296.09,288.31,299.27,300.86,289.30,294.43,295.69,296.40,293.81,294.06,301.20,304.61,308.87,,,309.98,312.31,301.70,299.41,303.92,317.94,333.95,323.68,336.52,326.79,L7
2017-06-15 22:23:24+00:00,320.83,300.24,328.54,327.96,329.04,317.57,310.81,321.03,324.30,335.24,341.36,334.26,321.29,333.60,330.82,333.50,333.65,339.79,334.88,326.13,328.65,332.86,338.89,341.45,,,344.72,333.80,,337.45,331.39,331.52,330.23,323.88,329.05,321.17,321.62,326.88,328.84,332.16,343.51,336.91,332.72,328.43,,,,,,,,,,,,,,,,251.88,265.52,256.19,269.49,268.03,271.69,265.51,273.40,273.59,274.61,275.22,276.93,,,,,,,,,281.00,297.28,294.02,276.96,285.30,295.13,304.98,307.19,,,L7
2017-06-23 22:20:32+00:00,347.61,338.16,347.47,348.12,344.93,339.04,338.27,330.65,349.00,358.66,362.89,357.40,355.99,355.29,362.63,360.57,362.64,358.34,360.56,355.89,357.64,354.84,356.48,356.54,364.26,367.91,369.01,368.75,,362.26,357.71,353.07,343.70,,339.99,343.33,340.61,341.66,341.65,347.73,350.84,347.63,344.29,339.92,335.07,338.76,342.98,335.19,329.85,322.86,324.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,,,,,,342.85,333.26,332.02,345.43,356.33,356.40,352.02,348.72,353.00,355.40,361.68,361.11,362.07,361.83,356.81,360.60,358.94,355.60,353.29,358.62,365.66,368.90,366.91,361.82,352.79,348.20,342.69,338.06,333.24,330.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.40,331.04,325.54,319.56,324.91,316.58,319.01,306.32,299.89,294.29,285.43,278.97,265.26,267.03,272.22,276.59,,,,,,,,,,,281.89,281.31,287.03,290.81,298.18,289.08,289.69,283.87,,,,,,,,303.46,L7
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.26,321.14,311.56,316.65,304.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.79,259.88,257.94,259.51,265.43,268.94,262.76,,264.78,258.26,260.93,266.42,,,277.71,,265.48,L7
2017-08-02 22:23:25+00:00,352.26,333.71,352.19,359.10,342.20,351.03,361.47,340.69,353.22,373.36,369.83,358.84,362.06,362.96,362.67,365.01,367.10,364.88,360.52,355.99,351.86,347.82,348.93,352.08,364.76,371.62,374.08,365.57,368.23,375.29,350.41,349.33,354.73,354.04,342.59,345.58,351.64,347.96,345.15,352.47,357.29,352.64,346.03,346.64,352.03,358.87,353.35,346.49,336.22,328.78,325.75,,,,,,,,,,,,,,,281.16,283.64,290.12,292.59,292.09,298.39,294.94,295.72,294.14,293.21,,,,,,,,296.36,295.82,300.03,323.22,315.75,317.74,321.84,L7
2017-08-18 22:23:23+00:00,346.52,349.35,347.74,343.60,341.75,348.85,350.24,335.18,354.84,367.30,362.88,362.84,353.88,352.82,352.03,349.25,351.59,349.69,,,,,343.71,344.34,349.33,365.12,362.16,360.54,361.51,359.56,365.03,353.88,342.11,346.84,346.41,339.91,340.25,342.41,338.99,343.09,344.04,347.12,334.13,334.12,335.83,346.49,352.74,343.21,332.97,327.85,326.91,325.32,320.75,317.87,317.65,,,,,,,,,,,,,,,,,,,,323.86,319.30,,,,,,,,,,,,332.00,332.81,L7
2017-09-02 22:27:04+00:00,345.81,352.33,352.57,354.56,352.06,356.48,352.83,345.19,362.51,371.12,367.29,368.64,359.81,363.17,366.39,370.92,371.20,365.53,366.74,366.30,367.53,363.46,364.39,364.40,369.36,367.58,374.57,375.25,363.61,363.59,362.47,360.94,355.46,356.10,356.53,356.74,354.60,353.23,357.52,357.17,359.50,350.77,352.03,351.18,349.11,364.30,360.54,351.18,342.68,341.49,335.43,332.01,326.94,324.32,320.17,313.35,306.77,300.43,292.96,288.07,282.78,283.33,284.31,286.32,287.66,284.32,287.04,294.61,293.87,294.44,298.17,296.69,298.23,292.63,296.38,301.09,307.19,303.80,309.62,301.10,303.90,297.57,296.34,299.05,309.46,321.67,316.01,314.42,317.50,L8
2017-09-03 22:23:24+00:00,350.31,344.16,352.01,359.24,352.10,353.95,350.19,342.37,358.64,369.95,368.35,365.02,359.19,365.00,370.58,364.85,368.89,359.09,366.20,360.38,363.50,362.53,359.05,360.29,371.19,374.49,369.54,370.21,368.02,365.33,362.75,362.34,357.69,353.70,354.56,359.47,350.16,350.38,348.20,354.92,362.01,359.47,354.35,,,,,,,,,,,,,,,,,288.19,289.72,289.02,292.89,285.24,284.60,281.18,291.30,295.51,299.18,302.81,304.75,,,,,,,,,,,,,,,335.25,327.59,,,L7
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.74,307.03,306.61,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-26 22:29:33+00:00,339.97,336.19,339.57,338.21,340.57,334.76,333.54,338.04,346.39,360.16,358.80,353.20,350.94,351.87,354.84,355.39,361.82,363.30,358.81,355.84,356.79,354.48,351.04,356.36,360.45,372.78,361.76,358.24,351.58,347.77,346.50,338.09,337.47,331.19,333.48,331.41,330.31,337.41,338.02,338.46,345.30,346.32,343.06,341.57,348.41,350.03,347.00,341.68,338.56,333.19,328.93,322.41,319.66,309.71,,,,281.20,277.71,272.22,268.03,267.21,267.70,268.56,269.19,269.06,270.18,274.78,279.83,274.62,285.27,284.51,280.13,282.14,280.17,286.59,,,290.11,290.43,293.23,289.33,286.60,294.09,303.66,306.87,301.92,297.78,301.73,L7
2017-09-27 22:21:00+00:00,336.69,338.31,343.01,342.78,346.09,341.30,339.99,,,,,,,,,,,,,,,,,,363.60,367.44,370.53,368.26,360.81,359.97,357.17,344.22,340.83,339.90,343.32,340.04,338.77,342.99,345.70,346.32,355.91,355.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-13 22:21:04+00:00,343.95,347.56,350.91,349.40,345.65,346.65,341.11,334.93,349.34,360.95,358.40,354.63,349.59,355.99,360.69,365.40,367.76,364.13,366.53,361.65,355.90,354.27,355.37,359.07,366.84,365.71,368.08,365.73,364.43,362.49,354.97,349.26,345.00,342.55,336.76,343.43,339.91,343.93,346.89,348.72,352.62,350.08,347.06,347.54,347.50,353.43,354.37,344.53,337.66,334.65,328.96,323.55,322.00,315.68,310.98,303.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-20 22:27:16+00:00,339.08,347.55,344.60,344.34,348.44,346.64,340.67,339.87,351.26,361.08,362.98,357.04,350.85,355.19,357.72,362.78,362.11,365.56,364.27,365.56,361.49,358.67,355.63,359.97,368.16,367.94,369.64,367.81,366.50,359.68,350.71,347.16,345.68,339.50,337.81,342.69,346.36,342.57,346.49,351.16,356.40,354.20,349.65,343.00,347.29,354.76,350.79,343.41,343.20,339.68,335.67,328.60,325.13,316.88,313.83,302.76,295.07,285.99,282.38,275.33,273.31,272.79,272.71,273.76,275.69,274.35,275.10,278.77,277.02,278.38,282.84,283.35,283.49,279.93,282.77,285.90,291.59,290.71,290.80,286.16,288.20,279.56,280.69,283.69,296.49,300.64,297.55,299.05,299.98,L8
2017-11-21 22:27:10+00:00,344.82,343.80,348.51,350.73,351.35,343.64,338.48,342.09,347.40,362.78,365.17,355.64,350.85,358.62,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,,351.18,349.83,352.18,355.77,363.99,359.71,350.97,345.55,339.17,334.21,328.56,321.74,319.47,311.06,302.17,292.18,284.66,281.71,275.48,273.23,273.17,276.13,278.07,277.86,277.13,279.37,286.82,289.18,287.73,293.78,293.30,295.51,293.19,297.54,300.41,,,,,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,347.08,342.27,343.34,345.12,348.55,360.15,357.65,347.78,340.39,336.45,330.11,325.95,321.13,323.74,321.83,311.71,300.46,292.74,290.55,282.62,278.10,278.02,279.41,281.72,283.38,279.49,285.09,,,,299.37,300.02,298.97,293.08,298.34,302.73,307.13,303.15,303.27,299.70,303.57,299.60,299.01,305.28,,,319.78,317.93,322.48,L7
2017-11-30 22:20:56+00:00,356.70,361.37,363.96,367.16,363.50,362.56,358.14,346.17,366.99,383.90,379.21,377.10,368.73,373.42,372.53,366.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-15 22:29:19+00:00,354.82,354.77,350.20,349.43,352.69,354.60,350.68,334.76,355.41,363.53,363.94,357.80,357.14,364.03,369.78,363.25,367.49,368.32,369.13,372.58,369.84,366.00,363.62,364.79,371.07,374.53,376.00,377.87,374.83,371.30,367.04,360.59,356.60,352.29,353.92,356.18,353.20,349.79,353.31,352.48,359.00,356.79,356.34,354.00,358.70,366.16,365.66,351.69,341.17,339.48,338.21,331.34,324.74,327.46,318.28,310.09,300.45,,,,277.17,280.30,280.18,280.74,283.61,281.10,286.06,288.34,292.85,292.42,298.16,296.83,297.54,293.33,294.17,301.28,307.23,,,,303.87,301.38,297.31,304.80,311.16,327.67,322.75,325.81,326.03,L7
2018-01-01 22:20:56+00:00,,,,,,,,,349.78,361.54,361.82,357.96,356.42,358.42,367.08,358.76,363.68,360.85,360.20,359.89,361.06,363.78,358.14,362.75,370.83,369.28,370.06,369.36,363.83,361.74,359.37,356.46,351.42,345.36,339.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-17 22:28:27+00:00,336.86,337.96,346.64,345.36,344.83,335.97,335.02,334.44,341.51,351.58,356.47,347.93,345.80,352.07,353.36,356.37,357.07,363.35,358.15,353.97,349.81,347.12,342.47,345.57,355.73,365.44,360.41,358.76,350.81,347.70,343.12,341.44,333.92,333.38,329.64,330.46,332.36,328.86,334.99,340.45,347.21,348.18,342.27,342.82,349.13,352.09,345.59,337.71,338.60,331.07,326.86,318.81,317.05,310.85,306.65,292.84,,,,264.31,263.64,263.77,266.64,265.75,270.34,270.72,274.94,277.95,278.57,279.54,283.97,291.40,291.37,285.79,288.50,290.82,293.84,297.40,290.87,287.06,285.79,280.05,286.19,293.66,299.31,304.42,298.65,295.33,290.30,L7
2018-02-26 22:22:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.15,345.38,353.35,353.32,353.13,346.73,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-13 22:26:32+00:00,336.34,348.30,351.31,354.63,345.48,346.20,342.62,333.63,352.35,359.82,358.19,358.81,357.66,358.60,355.34,356.02,357.44,352.38,357.54,358.66,357.59,353.14,353.07,354.15,364.21,365.48,363.82,367.30,357.17,357.88,354.32,353.30,347.02,346.43,337.65,339.75,343.07,341.48,340.91,340.63,345.39,346.36,344.11,341.12,346.87,353.88,353.57,343.36,335.33,329.93,322.00,321.68,316.84,314.48,313.90,302.89,295.62,291.61,286.36,277.48,276.71,280.44,278.56,278.92,280.21,275.46,277.78,288.31,289.07,289.01,292.54,291.89,292.29,287.83,290.27,291.56,296.19,297.28,300.31,295.56,293.88,286.68,285.59,290.58,305.61,315.12,313.43,309.77,311.52,L8
2018-03-29 22:26:26+00:00,351.38,352.91,354.56,357.88,353.80,355.10,352.90,338.98,357.28,370.24,366.13,366.98,363.17,365.95,372.33,372.56,368.68,363.67,372.61,368.15,366.62,361.98,364.08,362.30,370.97,374.07,377.32,376.49,372.67,372.65,365.08,356.97,350.13,348.29,348.54,351.92,350.69,350.93,349.86,354.91,357.38,355.33,351.03,350.02,354.82,359.19,359.40,347.68,339.08,335.34,335.51,331.15,324.46,324.71,318.95,308.39,302.36,295.43,292.10,280.90,279.77,282.03,281.96,282.56,283.63,281.93,288.54,294.71,296.01,296.07,298.88,298.31,300.14,295.94,296.45,300.55,309.44,310.15,310.71,303.38,307.12,303.04,304.90,306.03,318.84,325.73,323.81,325.37,326.84,L8
2018-04-06 22:27:50+00:00,,,,,,,,,,,,,,,351.49,351.76,357.97,359.63,353.98,353.10,352.87,348.81,343.16,352.27,359.37,366.58,363.33,360.47,353.00,356.26,,,,,,,,,,,340.04,344.79,340.96,346.98,350.85,355.30,343.07,343.11,335.85,330.41,326.51,318.22,320.06,311.18,308.89,297.46,288.18,282.69,277.07,272.12,272.01,266.03,261.71,248.45,243.56,253.14,242.89,237.67,239.27,,275.45,277.34,272.15,277.87,274.97,288.00,,,,,,,,,,,,,,L7
2018-04-15 22:21:31+00:00,314.02,,329.10,334.82,328.91,327.07,327.92,318.54,337.78,344.88,346.96,344.07,340.75,340.43,347.11,349.75,349.32,353.84,353.32,351.40,346.15,346.13,344.28,347.28,353.09,362.66,361.92,360.01,353.67,352.48,342.27,335.03,333.95,327.74,328.33,334.72,325.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
