dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2017-01-29 22:28:58+00:00,343.70142857142855,343.55,347.8433333333333,346.7736363636364,341.62142857142857,337.24,334.9111111111111,334.3129411764706,341.1036363636364,353.4733333333333,350.6307692307692,343.3833333333333,342.00333333333333,346.01142857142855,346.5733333333333,346.105,349.9129411764706,357.3912121212121,351.7729411764706,348.3429411764706,350.28999999999996,341.06,343.74555555555554,345.22538461538466,353.3520689655173,354.03121212121215,354.1018181818182,351.09,349.15056603773587,346.2165217391304,338.1907692307692,335.42,337.5155555555555,336.9925531914894,334.85,336.9636363636364,338.2633333333333,334.03076923076924,338.10313432835824,345.6972463768116,352.78380281690136,353.69342465753425,348.7766666666667,346.625,350.14294117647063,352.5874074074074,347.98,343.34941176470585,,,,,312.87363636363636,309.9711111111111,308.51111111111106,295.5811111111111,284.21,278.71,273.9911111111111,266.4911111111111,264.8411111111111,265.2211111111111,271.95,275.2511111111111,277.11,277.62,278.2528571428572,283.6828571428572,284.13,281.41,287.31,287.67,287.08,,,290.31,291.17,294.42,289.59285714285716,290.89,286.14285714285717,280.5128571428572,281.24,286.94111111111107,294.03,298.2266666666667,297.09285714285716,295.7066666666667,292.8266666666667,L7
2017-01-30 22:20:50+00:00,,,,,,363.34,340.2055555555555,340.92411764705884,349.9554545454546,359.49666666666667,361.87538461538463,351.8066666666667,350.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-14 22:28:55+00:00,332.6,329.56,332.7833333333333,327.92454545454547,328.52,,,,,,,,,,,,,,,,,,,,,,,,,,,336.55806451612904,335.5088888888889,332.6929787234043,329.64000000000004,326.51454545454544,326.4633333333333,329.62,333.7679104477612,345.39159420289855,346.8030985915493,344.55424657534246,342.75666666666666,341.995,352.5741176470588,354.17851851851856,345.76,339.50117647058823,334.68157894736845,328.74,321.5733333333333,313.28000000000003,310.20454545454544,301.10777777777776,301.8277777777778,295.65777777777777,277.2,279.27,265.8777777777778,269.7077777777778,273.73777777777775,277.46777777777777,280.43,282.90777777777777,282.74,281.7,,,290.5,290.06,288.66,290.04,290.89,285.77777777777777,286.61,289.32,290.42,295.94,290.4,288.67,282.15,276.62,277.36,,,290.9566666666667,291.94,286.74666666666667,288.3866666666667,L7
2017-02-15 22:20:43+00:00,349.00428571428574,347.38,352.03,356.10090909090906,356.69428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-22 22:26:52+00:00,342.44,352.46,354.4166666666667,356.90727272727275,349.23,353.16,349.56555555555553,341.49529411764706,361.40727272727275,368.5766666666667,365.6792307692308,361.18666666666667,356.2066666666667,356.19,363.5566666666667,366.87,369.51529411764704,367.7724242424242,368.25529411764705,365.12529411764706,361.17,364.44,363.8277777777778,363.47461538461533,368.6375862068966,367.9624242424243,370.8436363636364,372.04,367.98452830188677,367.7104347826087,361.89923076923077,356.9122580645161,352.8777777777778,348.30617021276595,344.14,348.80727272727273,348.62666666666667,349.08923076923077,354.58776119402984,352.10492753623186,356.6491549295775,355.2390410958904,355.2233333333333,356.27,354.57529411764705,362.4803703703704,362.88,351.4229411764706,346.60263157894735,340.38,336.75666666666666,331.28,326.4372727272727,327.02555555555557,323.1355555555555,314.22555555555556,310.22,298.25,289.55555555555554,283.77555555555557,282.09555555555556,285.66555555555556,284.44,288.34555555555556,285.58,288.54,288.89,294.42,293.09,296.02,297.75,300.07,300.05,296.5155555555555,298.57,303.8,306.19,306.18,306.1,301.71,302.43,296.24,295.27,301.75555555555553,307.72,322.7933333333333,314.72,313.2833333333333,320.55333333333334,L8
2017-02-23 22:22:49+00:00,352.5128571428572,349.25,348.16,358.1018181818182,348.14285714285717,351.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.7518181818182,327.9833333333333,327.31333333333333,316.5333333333333,,,,,,,,,,,,306.55571428571426,303.89,306.06,307.97,305.82,308.79,306.2933333333333,309.03,312.55,319.59,,,,,,,,320.18,332.89,329.4657142857143,330.84,337.71,L7
2017-03-03 22:20:37+00:00,,369.84999999999997,343.3866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:20:11+00:00,342.17285714285714,347.06,349.87666666666667,353.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:20:07+00:00,344.68,345.93,350.6066666666667,355.81545454545454,351.85,350.63,351.8522222222222,340.8758823529412,360.56545454545454,361.7666666666667,362.27,356.3966666666667,356.93666666666667,362.24,367.3866666666667,359.205,362.02588235294115,359.6251515151515,364.63588235294117,359.7458823529412,360.11,357.32000000000005,355.0311111111111,356.54,362.87586206896555,367.3151515151515,375.88272727272727,372.99,371.3618867924528,364.2495652173913,360.9,353.991935483871,349.5511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-21 22:29:28+00:00,348.19,339.54999999999995,353.7733333333333,352.58,350.06,350.23999999999995,348.5511111111111,335.4188235294118,357.93,365.7033333333333,361.8961538461539,363.1533333333333,357.05333333333334,356.7,360.8533333333333,365.335,361.69882352941175,360.2766666666667,360.86882352941177,358.33882352941174,356.74,348.86,353.31555555555553,353.7230769230769,360.80034482758623,364.5966666666667,366.91,358.28,363.4669811320755,361.98347826086956,355.93615384615384,349.75548387096774,344.67555555555555,344.21978723404254,340.12,343.2,343.6433333333333,345.3361538461539,345.90253731343284,354.4594202898551,352.7350704225352,359.40794520547945,359.50666666666666,348.285,342.00882352941176,361.0174074074074,357.58,349.2382352941176,339.0778947368421,336.75,338.4033333333333,330.22999999999996,325.2,327.14111111111106,323.69111111111107,312.7411111111111,,,,,280.8711111111111,280.8511111111111,285.34999999999997,275.7711111111111,296.09,288.31,299.27,300.86,289.3,294.43,295.69,296.4,293.81,294.0611111111111,301.2,304.61,308.87,,,309.98,312.31,301.7,299.41,303.9211111111111,317.94,333.94666666666666,323.68,336.5166666666667,326.7866666666667,L7
2017-06-15 22:23:24+00:00,320.82714285714286,300.24,328.5366666666667,327.96090909090907,329.03714285714284,317.57,310.8122222222222,321.0270588235294,324.30090909090904,335.2366666666667,341.35692307692307,334.25666666666666,321.2866666666667,333.59714285714284,330.81666666666666,333.505,333.6470588235294,339.78696969696966,334.8770588235294,326.1270588235294,328.65,332.85999999999996,338.89111111111106,341.4484615384616,,,344.7154545454546,333.79999999999995,,337.4491304347826,331.3869230769231,331.51870967741934,330.2311111111111,323.87617021276594,329.05,321.17090909090905,321.6166666666667,326.8769230769231,328.8429850746269,332.16014492753624,343.51,336.9139726027397,332.72333333333336,328.425,,,,,,,,,,,,,,,,251.88222222222225,265.52222222222224,256.19222222222226,269.49,268.03222222222223,271.69,265.51,273.4042857142857,273.5942857142857,274.61,275.22,276.93,,,,,,,,,281.0,297.2842857142857,294.0242857142857,276.96,285.3022222222222,295.13,304.9833333333333,307.19428571428574,,,L7
2017-06-23 22:20:32+00:00,347.6128571428572,338.15999999999997,347.4733333333333,348.1190909090909,344.9328571428572,339.03999999999996,338.2677777777778,330.6529411764706,348.9990909090909,358.6633333333333,362.89307692307693,357.4033333333333,355.99333333333334,355.29285714285714,362.6333333333333,360.575,362.64294117647063,358.34303030303033,360.5629411764706,355.89294117647063,357.64000000000004,354.84000000000003,356.4788888888889,356.54153846153844,364.2565517241379,367.9130303030303,369.01454545454544,368.75,,362.2608695652174,357.7130769230769,353.0712903225807,343.6988888888889,,339.98999999999995,343.32909090909095,340.6133333333333,341.6630769230769,341.6470149253731,347.72985507246375,350.84,347.62602739726026,344.28666666666663,339.915,335.07294117647064,338.75851851851854,342.97999999999996,335.1894117647059,329.85052631578947,322.8628571428572,324.2233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,,,,,,342.84999999999997,333.2633333333333,332.01588235294116,345.43090909090904,356.33,356.4030769230769,352.02,348.72,352.9971428571428,355.4,361.68,361.10588235294114,362.07363636363635,361.82588235294116,356.8058823529412,360.6,358.94,355.5966666666667,353.29153846153844,358.62379310344824,365.6636363636364,368.8954545454546,366.91,361.81924528301886,352.7926086956522,348.2030769230769,342.6941935483871,338.0566666666667,333.2359574468085,330.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.39588235294116,331.04157894736846,325.5414285714286,319.5566666666667,324.91,316.57727272727277,319.0088888888889,306.3188888888889,299.8888888888889,294.29,285.43,278.9688888888889,265.2588888888889,267.0288888888889,272.2188888888889,276.59000000000003,,,,,,,,,,,281.8888888888889,281.31,287.03,290.81,298.18,289.08285714285716,289.69,283.8728571428572,,,,,,,,303.4633333333333,L7
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.256231884058,321.13563380281687,311.5612328767123,316.65333333333336,304.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.79,259.88222222222225,257.94,259.51,265.43,268.94,262.7628571428572,,264.78285714285715,258.2628571428572,260.93,266.4222222222222,,,277.71285714285716,,265.4833333333333,L7
2017-08-02 22:23:25+00:00,352.2557142857143,333.71,352.1933333333333,359.0981818181818,342.1957142857143,351.03,361.47444444444443,340.6870588235294,353.2181818181818,373.3633333333333,369.83,358.8433333333333,362.06333333333333,362.9557142857143,362.6733333333333,365.015,367.0970588235294,364.87939393939394,360.5170588235294,355.98705882352937,351.86,347.82,348.9322222222222,352.08,364.7627586206896,371.61939393939394,374.07909090909095,365.57,368.22849056603775,375.2882608695652,350.41,349.32709677419354,354.7322222222222,354.03787234042557,342.59,345.5781818181818,351.6433333333333,347.96,345.1514925373134,352.47028985507245,357.29492957746476,352.6441095890411,346.0266666666667,346.645,352.0270588235294,358.8696296296296,353.35,346.4905882352941,336.2231578947368,328.7757142857143,325.75333333333333,,,,,,,,,,,,,,,281.16,283.64142857142855,290.12142857142857,292.59,292.09,298.39,294.94,295.72,294.14444444444445,293.21,,,,,,,,296.36,295.82444444444445,300.03,323.2166666666667,315.75142857142856,317.7366666666667,321.8366666666667,L7
2017-08-18 22:23:23+00:00,346.5228571428571,349.35,347.74333333333334,343.5954545454546,341.7528571428571,348.85,350.2411111111111,335.1841176470588,354.8354545454546,367.30333333333334,362.88461538461536,362.8433333333333,353.8833333333333,352.8228571428572,352.0333333333333,349.255,351.59411764705885,349.68848484848485,,,,,343.7055555555555,344.34230769230766,349.3331034482759,365.11848484848485,362.16272727272724,360.54,361.5124528301887,359.5591304347826,365.03461538461534,353.8806451612903,342.10555555555555,346.83553191489364,346.40999999999997,339.9054545454546,340.25333333333333,342.41461538461533,338.98567164179104,343.08681159420286,344.0354929577465,347.1194520547945,334.12666666666667,334.125,335.83411764705886,346.49074074074076,352.74,343.2111764705882,332.9721052631579,327.85285714285715,326.9133333333333,325.32000000000005,320.74545454545455,317.8711111111111,317.6511111111111,,,,,,,,,,,,,,,,,,,,323.86,319.3,,,,,,,,,,,,331.99666666666667,332.8066666666667,L7
2017-09-02 22:27:04+00:00,345.8071428571428,352.33000000000004,352.5733333333333,354.5609090909091,352.0571428571428,356.48,352.83444444444444,345.19470588235293,362.5109090909091,371.12333333333333,367.28923076923076,368.6433333333333,359.81333333333333,363.16714285714284,366.3933333333333,370.915,371.2047058823529,365.530303030303,366.74470588235295,366.30470588235295,367.53000000000003,363.46000000000004,364.39222222222224,364.40461538461534,369.36413793103446,367.580303030303,374.56545454545454,375.25,363.60622641509434,363.58608695652174,362.46923076923076,360.93967741935484,355.46222222222224,356.09574468085106,356.53,356.74090909090904,354.6033333333333,353.22923076923075,357.5180597014925,357.16898550724636,359.5001408450704,350.7698630136986,352.02666666666664,351.175,349.11470588235295,364.2962962962963,360.54,351.17705882352936,342.67526315789473,341.4871428571428,335.43333333333334,332.01000000000005,326.9409090909091,324.32444444444445,320.1744444444445,313.3544444444445,306.77,300.43,292.96444444444444,288.07444444444445,282.78444444444443,283.33444444444444,284.31,286.32444444444445,287.66,284.32,287.0442857142857,294.6142857142857,293.87,294.44,298.17,296.69,298.23,292.63444444444445,296.38,301.09,307.19,303.8,309.62428571428575,301.1,303.9042857142857,297.57428571428574,296.34,299.05444444444447,309.46,321.6666666666667,316.01428571428573,314.4166666666667,317.49666666666667,L8
2017-09-03 22:23:24+00:00,350.30571428571426,344.15999999999997,352.0133333333333,359.23636363636365,352.0957142857143,353.95,350.19111111111107,342.36764705882354,358.6363636363636,369.9533333333333,368.35076923076923,365.0233333333333,359.1933333333333,364.99571428571426,370.5833333333333,364.85,368.8876470588235,359.0921212121212,366.1976470588235,360.3776470588235,363.5,362.53000000000003,359.04555555555555,360.28538461538466,371.1910344827586,374.49212121212116,369.53818181818184,370.21000000000004,368.01584905660377,365.3273913043478,362.7507692307692,362.3367741935484,357.68555555555554,353.69872340425536,354.56,359.4663636363636,350.1633333333333,350.3807692307692,348.1958208955224,354.923768115942,362.012676056338,359.4708219178082,354.34666666666664,,,,,,,,,,,,,,,,,288.19111111111107,289.7211111111111,289.0211111111111,292.89,285.2411111111111,284.6,281.18,291.3014285714286,295.51142857142855,299.18,302.81,304.75,,,,,,,,,,,,,,,335.24666666666667,327.59142857142854,,,L7
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.74454545454546,307.03,306.61,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-26 22:29:33+00:00,339.97285714285715,336.19,339.5733333333333,338.21,340.5728571428572,334.76,333.53777777777776,338.03941176470585,346.39,360.1633333333333,358.79846153846154,353.2033333333333,350.9433333333333,351.8728571428572,354.8433333333333,355.395,361.8194117647059,363.2966666666667,358.8094117647058,355.83941176470586,356.79,354.48,351.0388888888889,356.35923076923075,360.44689655172414,372.7766666666667,361.76,358.24,351.58358490566036,347.76608695652175,346.4984615384615,338.0932258064516,337.4688888888889,331.1887234042553,333.48,331.41,330.31333333333333,337.40846153846155,338.0210447761194,338.4589855072464,345.3035211267606,346.31575342465754,343.0566666666667,341.575,348.40941176470585,350.03185185185185,347.0,341.6841176470588,338.55578947368423,333.1928571428572,328.93333333333334,322.41,319.66,309.7077777777778,,,,281.2,277.7077777777778,272.21777777777777,268.02777777777777,267.2077777777778,267.7,268.55777777777774,269.19,269.06,270.17571428571426,274.7757142857143,279.83,274.62,285.27,284.51,280.13,282.1377777777778,280.17,286.59,,,290.10571428571427,290.43,293.2257142857143,289.3257142857143,286.6,294.0877777777778,303.66,306.8666666666667,301.9157142857143,297.7766666666667,301.7266666666667,L7
2017-09-27 22:21:00+00:00,336.68571428571425,338.31,343.00666666666666,342.78272727272724,346.0857142857143,341.3,339.9922222222222,,,,,,,,,,,,,,,,,,363.5968965517241,367.4442424242424,370.5263636363636,368.26,360.8066037735849,359.96869565217395,357.17,344.21516129032256,340.8311111111111,339.9008510638298,343.32000000000005,340.04272727272723,338.7666666666667,342.99,345.6994029850746,346.321884057971,355.9080281690141,355.2183561643835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-13 22:21:04+00:00,343.95428571428573,347.56,350.9133333333333,349.39727272727276,345.6542857142857,346.65,341.10777777777776,334.9288235294118,349.33727272727276,360.9533333333333,358.4,354.6333333333333,349.5933333333333,355.9942857142857,360.6933333333333,365.4,367.75882352941176,364.1257575757576,366.5288235294118,361.64882352941174,355.90000000000003,354.27000000000004,355.36888888888893,359.07,366.8431034482759,365.70575757575756,368.0836363636364,365.73,364.4333962264151,362.4913043478261,354.97,349.26483870967746,344.9988888888889,342.54914893617024,336.76,343.42727272727274,339.9133333333333,343.93,346.8905970149254,348.718115942029,352.6219718309859,350.08164383561643,347.0566666666666,347.54,347.49882352941177,353.43185185185183,354.37,344.5282352941176,337.65526315789475,334.6542857142857,328.9633333333333,323.55,321.99727272727273,315.67777777777775,310.97777777777776,303.2677777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-20 22:27:16+00:00,339.08,347.55,344.6033333333333,344.3354545454546,348.44,346.64,340.6711111111111,339.8670588235294,351.25545454545454,361.0833333333333,362.9838461538461,357.0433333333333,350.8533333333333,355.19,357.7233333333333,362.78,362.10705882352937,365.55848484848485,364.2670588235294,365.5570588235294,361.48999999999995,358.66999999999996,355.62555555555554,359.9669230769231,368.1555172413793,367.93848484848485,369.64272727272726,367.81,366.50490566037735,359.6760869565218,350.71384615384613,347.15645161290325,345.67555555555555,339.49723404255315,337.81,342.68545454545455,346.3633333333333,342.57384615384615,346.48955223880597,351.15898550724637,356.4018309859155,354.19780821917806,349.64666666666665,343.0,347.2870588235294,354.7640740740741,350.79,343.41058823529414,343.2005263157895,339.68,335.6733333333333,328.6,325.12545454545455,316.88111111111107,313.8311111111111,302.76111111111106,295.07,285.99,282.38111111111107,275.3311111111111,273.3111111111111,272.7911111111111,272.71000000000004,273.76111111111106,275.69,274.35,275.1,278.77,277.02,278.38,282.84,283.35,283.49,279.9311111111111,282.77,285.9,291.59,290.71,290.8,286.16,288.2,279.56,280.69,283.69111111111107,296.49,300.6366666666667,297.55,299.0466666666667,299.9766666666667,L8
2017-11-21 22:27:10+00:00,344.8228571428572,343.8,348.5133333333333,350.73,351.35285714285715,343.64,338.47777777777776,342.08941176470586,347.4,362.7833333333333,365.16846153846154,355.6433333333333,350.8533333333333,358.6228571428572,360.2233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,351.1757534246575,349.8266666666667,352.175,355.76941176470586,363.99185185185183,359.71,350.97411764705885,345.54578947368424,339.17285714285714,334.2133333333333,328.56,321.74,319.46777777777777,311.05777777777774,302.16777777777776,292.18,284.66,281.7077777777778,275.47777777777776,273.22777777777776,273.16777777777776,276.13,278.0677777777778,277.86,277.13,279.36571428571426,286.81571428571425,289.18,287.73,293.78,293.3,295.51,293.1877777777778,297.54,300.41,,,,,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0595652173913,347.0833802816901,342.2739726027397,343.34,345.125,348.5535294117647,360.1511111111111,357.65,347.7752941176471,340.39210526315793,336.45428571428573,330.11,325.95,321.12636363636364,323.7366666666667,321.8266666666667,311.7066666666667,300.46,292.74,290.5466666666667,282.6166666666667,278.0966666666667,278.0166666666667,279.41,281.7166666666667,283.38,279.49,285.08857142857147,,,,299.37,300.02,298.97,293.0766666666667,298.34,302.73,307.13,303.15,303.2685714285714,299.7,303.56857142857143,299.59857142857146,299.01,305.2766666666667,,,319.77857142857147,317.93,322.48,L7
2017-11-30 22:20:56+00:00,356.70285714285717,361.37,363.9566666666667,367.16272727272724,363.5028571428572,362.56,358.1355555555555,346.17058823529413,366.9927272727273,383.8966666666667,379.2076923076923,377.0966666666667,368.7266666666667,373.42285714285714,372.5266666666667,366.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-15 22:29:19+00:00,354.8171428571428,354.77000000000004,350.2033333333333,349.43090909090904,352.6871428571428,354.6,350.68444444444447,334.7647058823529,355.41090909090906,363.5333333333333,363.9392307692308,357.80333333333334,357.1433333333333,364.02714285714285,369.7833333333333,363.245,367.49470588235295,368.320303030303,369.13470588235293,372.5847058823529,369.84000000000003,366.0,363.6222222222222,364.7946153846154,371.0741379310345,374.530303030303,375.99545454545455,377.87,374.82622641509437,371.2960869565218,367.03923076923076,360.5896774193548,356.6022222222222,352.28574468085105,353.92,356.18090909090904,353.2033333333333,349.78923076923076,353.30805970149254,352.47898550724636,359.0001408450704,356.78986301369866,356.33666666666664,353.995,358.7047058823529,366.1562962962963,365.66,351.6870588235294,341.16526315789474,339.47714285714284,338.2133333333333,331.34000000000003,324.74090909090904,327.46444444444444,318.28444444444443,310.09444444444443,300.45,,,,277.1744444444445,280.30444444444447,280.18,280.74444444444447,283.61,281.1,286.06428571428575,288.3442857142857,292.85,292.42,298.16,296.83,297.54,293.33444444444444,294.17,301.28,307.23,,,,303.87428571428575,301.38428571428574,297.31,304.80444444444447,311.16,327.6666666666667,322.75428571428574,325.8066666666667,326.0266666666667,L7
2018-01-01 22:20:56+00:00,,,,,,,,,349.7763636363636,361.5366666666667,361.8161538461539,357.9566666666667,356.4166666666667,358.42285714285714,367.0766666666667,358.76,363.67941176470583,360.8487878787879,360.19941176470587,359.88941176470587,361.06,363.78,358.14111111111106,362.7530769230769,370.8337931034483,369.27878787878785,370.0581818181818,369.35999999999996,363.82528301886794,361.7378260869565,359.36615384615385,356.458064516129,351.4211111111111,345.36021276595744,339.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-17 22:28:27+00:00,336.8628571428572,337.96,346.6433333333333,345.35818181818183,344.83285714285716,335.96999999999997,335.02444444444444,334.44,341.5081818181818,351.5833333333333,356.46923076923076,347.93333333333334,345.80333333333334,352.0728571428572,353.3633333333333,356.37,357.07,363.34939393939396,358.15,353.97,349.81,347.12,342.47222222222223,345.57461538461536,355.7251724137931,365.43939393939394,360.40909090909093,358.76000000000005,350.81094339622643,347.69521739130437,343.1192307692308,341.44290322580645,333.9222222222222,333.37957446808514,329.64,330.4581818181818,332.3633333333333,328.85923076923075,334.98537313432837,340.45246376811593,347.2112676056338,348.18246575342465,342.26666666666665,342.82,349.13,352.092962962963,345.59,337.71,338.60157894736847,331.0728571428572,326.8633333333333,318.81,317.04818181818183,310.8544444444445,306.65444444444444,292.84444444444443,,,,264.31444444444446,263.64444444444445,263.77444444444444,266.64,265.75444444444446,270.34,270.72,274.93571428571425,277.9457142857143,278.57,279.54,283.97,291.4,291.37,285.7944444444445,288.5,290.82,293.84,297.4,290.86571428571426,287.06,285.7857142857143,280.04571428571427,286.19,293.6644444444445,299.31,304.4166666666667,298.6457142857143,295.3266666666667,290.2966666666667,L7
2018-02-26 22:22:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.15230769230766,345.3838805970149,353.3526086956522,353.3161971830986,353.13260273972605,346.73,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-13 22:26:32+00:00,336.34142857142854,348.3,351.31333333333333,354.63454545454545,345.4814285714286,346.2,342.62444444444446,333.6258823529412,352.3545454545454,359.8233333333333,358.19461538461536,358.81333333333333,357.6633333333333,358.6014285714285,355.3433333333333,356.02,357.4358823529412,352.3848484848485,357.53588235294114,358.65588235294115,357.59,353.14,353.07222222222225,354.15230769230766,364.2134482758621,365.4848484848485,363.8172727272727,367.29999999999995,357.1673584905661,357.8821739130435,354.32461538461536,353.2983870967742,347.02222222222224,346.4268085106383,337.65000000000003,339.75454545454545,343.0733333333333,341.4846153846154,340.914776119403,340.63463768115946,345.3925352112676,346.3569863013699,344.1066666666667,341.12,346.8658823529412,353.882962962963,353.57,343.3588235294118,335.33421052631576,329.93142857142857,322.00333333333333,321.68,316.8445454545454,314.4844444444445,313.90444444444444,302.89444444444445,295.62,291.61,286.3644444444445,277.4844444444445,276.71444444444444,280.44444444444446,278.56,278.9244444444445,280.21,275.46,277.78285714285715,288.3128571428572,289.07,289.01,292.54,291.89,292.29,287.83444444444444,290.27,291.56,296.19,297.28,300.3128571428572,295.56,293.8828571428572,286.6828571428572,285.59,290.58444444444444,305.61,315.1166666666667,313.4328571428572,309.7666666666667,311.5166666666667,L8
2018-03-29 22:26:26+00:00,351.37857142857143,352.90999999999997,354.56333333333333,357.88363636363636,353.79857142857145,355.09999999999997,352.90444444444444,338.9823529411765,357.2836363636364,370.24333333333334,366.1284615384615,366.9833333333333,363.1733333333333,365.9485714285714,372.3333333333333,372.565,368.6823529411765,363.67121212121214,372.6123529411765,368.15235294117645,366.62,361.98,364.08222222222224,362.29923076923075,370.9655172413793,374.0712121212121,377.3218181818182,376.49,372.67396226415093,372.65391304347827,365.07846153846157,356.97225806451615,350.13222222222225,348.2936170212766,348.53999999999996,351.9236363636364,350.6933333333333,350.92846153846153,349.86462686567165,354.9076811594203,357.375352112676,355.3256164383562,351.02666666666664,350.025,354.82235294117646,359.19296296296295,359.4,347.6835294117647,339.0773684210526,335.33857142857147,335.5133333333333,331.15,324.4636363636364,324.71444444444444,318.95444444444445,308.39444444444445,302.36,295.43,292.1044444444445,280.90444444444444,279.77444444444444,282.03444444444443,281.96,282.56444444444446,283.63,281.93,288.53714285714284,294.70714285714286,296.01,296.07,298.88,298.31,300.14,295.94444444444446,296.45,300.55,309.44,310.15,310.70714285714286,303.38,307.1171428571428,303.03714285714284,304.9,306.03444444444443,318.84,325.7266666666667,323.8071428571428,325.3666666666667,326.8366666666667,L8
2018-04-06 22:27:50+00:00,,,,,,,,,,,,,,,351.4866666666667,351.765,357.9688235294118,359.6342424242424,353.9788235294118,353.0988235294118,352.87,348.81,343.1644444444445,352.27153846153846,359.3710344827586,366.58424242424246,363.3263636363636,360.47,353.00075471698113,356.2643478260869,,,,,,,,,,,340.0401408450704,344.7878082191781,340.9633333333333,346.975,350.8488235294118,355.29925925925926,343.07,343.1082352941176,335.8542105263158,330.41142857142853,326.50666666666666,318.21999999999997,320.0627272727273,311.17888888888893,308.8888888888889,297.4588888888889,288.18,282.69,277.0688888888889,272.11888888888893,272.0088888888889,266.0288888888889,261.71,248.4488888888889,243.56,253.14,242.89285714285714,237.67285714285714,239.27,,275.45,277.34,272.15,277.86888888888893,274.97,288.0,,,,,,,,,,,,,,L7
