dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2011-07-17 22:11:06+00:00,397.13,403.10,399.32,397.24,393.81,388.37,384.30,377.91,376.28,383.33,377.96,374.52,369.40,367.43,368.14,373.25,365.56,365.69,373.89,372.59,374.24,374.71,367.95,370.50,367.36,371.56,364.97,366.59,370.12,367.09,361.18,,358.39,378.40,382.59,387.72,388.92,386.65,383.47,387.10,385.67,389.48,379.05,386.05,383.34,384.74,384.65,383.84,387.23,391.04,391.57,388.02,386.43,382.18,385.93,387.94,389.47,388.17,375.04,352.82,375.95,374.73,385.93,390.87,,387.56,391.19,393.06,392.18,391.05,400.90,397.27,394.47,388.11,388.36,390.70,367.91,359.72,373.13,375.45,376.34,385.76,373.89,376.07,390.31,381.98,392.01,401.07,401.01,394.86,399.72,407.21,411.24,415.47,408.20,401.15,L7
2011-08-18 22:10:59+00:00,400.65,398.12,394.28,394.51,392.34,385.02,378.15,375.98,374.36,373.74,369.67,369.41,370.40,363.69,369.99,369.45,373.17,372.93,374.84,377.27,378.74,385.41,386.45,386.06,380.36,376.41,370.81,367.14,364.91,361.91,365.13,363.93,367.67,369.64,373.32,376.77,377.18,376.65,380.94,385.32,385.93,387.58,379.02,377.22,379.26,374.58,381.33,385.10,387.70,385.96,388.79,388.71,388.38,384.90,389.16,391.60,394.54,393.78,388.24,386.40,392.03,388.14,389.09,388.56,390.04,398.05,398.50,401.49,400.21,402.36,399.77,400.79,400.62,396.58,392.54,389.25,390.67,376.80,386.01,383.85,376.73,388.78,384.62,380.43,389.36,381.42,394.86,390.44,400.21,407.08,,,,,,,L7
2011-09-11 22:06:09+00:00,,,,,,,,,,,,,,,,,,,,,,,363.70,361.44,356.44,357.76,348.96,352.75,350.78,339.61,321.02,319.15,330.29,342.74,344.51,345.45,356.92,354.58,364.43,370.71,367.33,369.53,362.66,364.54,363.79,366.42,367.95,366.12,362.92,357.43,362.57,366.19,369.20,369.94,374.90,376.59,380.09,367.98,355.76,337.87,352.86,361.39,359.10,365.50,353.24,368.21,373.41,372.21,371.53,377.37,383.68,380.25,378.65,371.39,373.30,376.17,357.02,352.96,366.09,364.98,359.14,371.72,363.89,359.92,373.98,367.64,375.11,381.76,375.83,377.68,382.41,386.25,393.64,393.95,394.17,385.68,L5
2011-10-21 22:10:56+00:00,,,,,385.13,384.45,379.38,365.80,363.59,353.76,353.64,369.51,360.68,350.77,344.60,352.47,360.83,366.25,375.60,372.46,384.23,388.04,375.48,375.55,374.37,376.34,372.08,362.24,355.46,359.80,350.21,353.35,368.77,358.39,368.86,373.52,370.10,370.26,376.63,373.60,378.33,389.70,386.87,382.46,372.54,368.64,372.92,372.21,370.37,376.23,375.57,383.81,381.57,376.18,382.40,383.15,379.03,384.15,369.09,354.07,388.73,399.72,397.59,386.93,382.06,384.16,395.32,388.16,372.24,377.08,377.47,378.45,391.15,394.37,391.38,398.59,391.25,369.00,380.91,371.02,381.58,388.71,354.23,359.28,366.79,355.33,374.86,378.81,392.77,394.66,404.50,405.21,401.65,407.65,414.14,412.88,L7
2012-01-25 22:11:35+00:00,406.05,402.74,401.73,398.86,394.72,389.44,384.33,378.42,378.22,379.33,377.59,373.31,373.13,369.36,374.21,372.06,374.06,372.38,375.19,375.13,376.36,383.34,381.93,386.65,380.68,383.45,378.41,373.80,375.62,371.97,371.81,374.15,374.92,378.67,376.50,375.44,382.57,378.81,377.16,387.63,389.90,391.02,386.14,390.30,387.35,388.32,387.11,386.94,388.33,385.14,389.63,391.86,393.18,392.72,399.08,401.54,399.91,395.21,384.75,381.26,389.65,385.58,387.94,391.35,385.49,399.64,401.35,405.94,398.48,394.92,402.95,399.95,398.50,396.67,396.78,397.76,387.31,377.18,390.89,384.17,383.96,401.59,393.36,392.08,396.30,386.22,397.10,405.10,401.28,407.70,409.16,412.68,412.63,415.03,412.97,411.50,L7
2012-05-16 22:12:19+00:00,,,385.44,392.42,383.78,381.43,370.67,378.72,378.00,374.65,369.10,368.00,366.16,365.08,361.27,,,,,371.74,376.29,377.83,385.73,379.39,369.82,377.46,379.62,372.99,365.50,362.19,364.35,347.39,371.64,,,,376.62,379.99,374.20,379.74,378.01,378.05,371.04,372.41,370.74,376.50,379.19,380.51,382.65,385.96,,,393.81,389.92,393.54,388.53,388.18,385.64,370.95,348.45,384.16,380.81,377.63,371.35,369.36,385.22,,,,378.68,378.44,359.74,,,,,361.39,,377.22,365.62,349.32,,,,,,,,,369.29,,,,,,371.01,L7
2012-06-01 22:11:59+00:00,388.66,372.38,,,384.44,383.11,373.95,370.30,371.88,370.72,375.52,374.13,380.55,364.00,363.86,364.29,360.83,367.63,366.33,,,377.26,383.96,380.80,376.00,369.76,371.89,363.74,371.68,370.03,353.15,328.31,366.05,373.23,367.05,359.20,,,375.24,376.41,372.68,374.87,368.92,365.12,360.71,362.74,352.85,359.74,363.62,366.42,374.78,386.50,383.11,,,,,,376.73,,381.61,371.00,371.76,367.91,,385.22,392.92,388.32,374.49,390.57,416.45,,,408.35,406.44,394.69,389.64,,400.95,384.75,368.00,400.28,365.81,,392.63,359.29,387.63,396.81,398.17,400.05,401.26,404.65,408.95,409.19,411.51,397.27,L7
2012-11-08 22:13:27+00:00,408.79,404.26,434.27,433.37,420.42,425.33,392.05,381.64,397.39,414.49,418.14,412.99,418.90,,388.17,384.56,367.57,368.47,370.20,368.68,376.11,374.97,382.60,390.46,378.02,380.56,376.70,,403.13,398.75,392.86,380.81,402.04,398.88,410.09,399.85,396.99,395.61,409.54,402.47,404.89,414.73,421.87,,,423.41,410.48,402.95,409.03,394.88,390.07,386.14,389.83,390.69,424.83,404.64,392.21,393.93,370.27,386.96,419.86,,,,,,418.76,413.72,396.54,390.28,408.92,395.41,400.81,404.48,402.71,418.00,,408.29,395.11,384.59,406.22,408.09,413.25,401.84,379.97,370.99,392.09,399.79,401.49,400.43,416.15,421.76,422.01,426.04,423.23,415.10,L7
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,364.49,,,,,,,,,,,,,,,,,,,,,377.94,385.31,382.22,384.52,390.96,393.14,396.37,384.93,381.14,383.71,389.98,390.83,390.18,389.50,386.37,382.89,382.66,389.18,390.60,396.76,393.87,390.09,384.75,369.15,360.70,379.09,383.98,387.37,391.19,372.38,390.56,393.09,384.71,381.74,382.57,397.24,401.41,385.76,384.43,388.46,388.65,378.65,369.17,379.83,378.11,371.08,392.87,383.32,372.42,385.74,371.04,391.60,394.73,389.12,396.82,398.17,406.85,411.08,409.29,403.74,404.04,L7
2013-04-25 22:19:21+00:00,,,,,,390.91,388.71,381.58,382.44,384.44,390.38,384.10,369.62,360.47,361.99,363.68,370.08,365.85,371.58,375.11,376.15,380.08,376.26,377.67,375.38,373.04,360.54,366.64,370.94,370.73,363.71,365.65,363.75,379.17,384.27,378.08,383.45,380.28,384.09,397.56,402.53,394.88,390.07,389.35,383.46,391.67,394.92,397.91,402.00,385.49,390.84,389.84,393.05,392.36,396.13,401.01,397.80,383.19,365.63,355.74,376.21,380.91,384.78,389.33,376.61,393.27,396.38,388.62,383.81,390.39,404.72,409.05,395.52,390.98,395.45,396.09,382.88,379.70,401.53,391.37,380.49,403.62,383.83,371.03,401.50,378.56,391.00,401.64,393.06,394.29,398.74,412.66,414.11,408.40,400.66,398.03,L8
2013-05-11 22:19:31+00:00,408.09,403.71,405.36,406.13,408.05,395.13,389.90,389.45,385.43,391.34,388.84,383.96,387.85,379.47,378.47,379.12,378.35,374.25,379.42,386.77,390.01,389.25,387.33,388.43,384.54,390.98,385.17,386.20,389.78,381.35,378.58,372.68,368.12,385.04,385.56,387.36,394.34,392.75,396.32,402.13,402.17,401.15,395.05,398.58,397.26,396.25,400.42,401.89,408.42,407.23,402.53,404.23,396.48,391.29,402.04,405.02,410.30,407.65,384.93,372.00,382.91,393.35,399.34,404.45,390.85,402.82,413.62,410.98,404.23,405.42,414.54,409.76,409.32,399.36,406.69,405.99,398.40,393.73,403.11,393.38,389.53,411.26,402.74,391.87,398.15,391.07,408.06,417.59,410.44,410.76,416.80,415.46,416.04,421.24,414.72,411.93,L8
2013-05-19 22:13:27+00:00,409.57,406.06,409.57,405.42,405.78,394.44,381.56,379.51,386.20,384.13,388.52,390.35,383.64,382.21,376.49,373.11,372.19,373.59,381.04,377.23,376.27,368.27,381.90,393.86,390.48,400.31,393.82,388.71,390.37,397.45,393.72,380.38,394.42,387.75,386.15,386.12,389.61,380.90,392.23,394.99,400.48,404.18,411.29,405.20,405.92,406.64,409.80,405.95,407.49,409.91,406.12,403.80,403.55,401.04,396.84,392.45,390.90,393.25,391.03,372.14,397.00,402.31,,,,,,,,,,,,,,,,,404.66,396.55,402.87,409.15,397.53,405.59,408.53,380.46,408.54,412.99,415.60,408.82,420.75,418.04,419.90,415.74,417.16,416.36,L7
2013-06-04 22:13:16+00:00,388.54,,,362.39,364.41,367.30,362.00,361.22,372.33,363.91,356.13,350.75,339.94,347.82,352.15,346.92,348.42,,353.36,360.76,356.39,366.17,363.16,355.22,353.46,360.22,350.59,359.34,348.86,356.14,326.19,,349.26,356.42,368.28,364.32,374.45,355.69,343.47,353.22,356.26,357.84,354.89,356.09,,370.16,,,358.02,367.96,372.24,367.39,377.47,,,,,352.90,349.09,322.94,347.25,352.05,348.83,339.76,,357.67,358.79,367.68,377.76,379.94,374.61,377.57,380.63,374.44,370.14,365.19,341.87,,373.30,368.89,362.11,371.55,376.12,368.48,379.04,374.90,387.81,392.62,394.45,392.74,399.96,397.02,397.64,397.05,392.35,388.13,L7
2013-06-20 22:13:13+00:00,351.66,,,,,,353.31,,,362.69,358.06,350.02,359.76,352.04,342.74,341.19,344.28,342.11,339.08,344.48,342.93,355.26,350.11,358.94,357.88,365.23,369.88,358.44,346.81,341.03,327.37,,335.60,355.33,351.51,352.16,357.02,357.39,358.23,351.17,357.62,362.41,361.83,351.40,,352.33,,,372.49,373.30,375.81,377.55,377.72,,,374.08,368.02,364.71,347.67,,,364.15,350.56,347.27,,361.37,359.00,367.18,364.86,380.60,376.27,389.18,365.75,355.78,361.61,359.01,331.63,,367.73,350.80,347.54,369.34,355.21,355.46,373.35,360.60,374.35,388.40,389.83,384.64,388.94,390.82,389.65,393.23,386.34,385.39,L7
2013-06-28 22:19:33+00:00,402.01,392.90,387.91,388.65,391.25,383.75,379.69,377.04,383.15,381.46,381.35,380.04,383.78,376.91,370.99,371.12,369.26,369.17,370.37,375.00,376.76,378.33,382.38,387.18,384.45,384.98,,,,,,,,,,,,,,,,387.44,381.03,384.45,388.68,392.38,400.46,403.31,400.90,400.19,399.94,402.18,404.39,403.37,403.48,397.67,392.39,386.39,362.31,,,,,,,,,,,,,,,400.79,,,,,,,,,,,,,,,,,,,416.55,416.46,416.73,419.66,L8
2013-07-06 22:13:02+00:00,392.01,388.49,384.22,383.40,379.66,377.68,371.99,377.64,373.54,375.65,376.55,374.47,372.46,369.31,366.08,364.48,364.12,359.47,360.72,365.83,366.91,376.31,373.73,376.63,370.04,375.93,370.84,370.22,373.66,363.91,353.23,353.96,349.52,368.51,370.46,371.48,378.32,377.56,378.93,383.35,383.62,388.07,379.93,376.77,383.00,388.29,388.97,392.68,387.78,389.16,391.60,392.40,396.39,394.14,393.25,389.75,390.33,382.71,372.11,332.75,370.43,366.60,369.36,372.90,,375.53,382.18,387.45,385.69,388.14,393.49,395.81,389.89,386.30,387.87,382.31,360.33,,387.38,370.07,356.76,395.32,380.87,350.89,387.47,367.89,385.55,401.79,404.63,404.65,411.87,412.26,411.01,410.30,,,L7
2013-08-31 22:19:38+00:00,418.34,409.13,401.52,404.29,406.70,403.07,391.93,382.49,385.64,382.92,381.21,384.70,390.07,383.35,387.56,388.21,388.17,387.38,390.59,383.56,383.22,384.49,387.56,391.61,391.12,390.55,388.72,389.03,389.82,390.36,384.10,380.03,385.07,384.75,385.77,388.98,387.85,392.31,393.10,396.98,403.87,409.09,402.46,398.67,396.27,400.66,401.16,399.34,399.94,403.23,405.21,410.17,415.11,408.47,402.65,400.15,400.09,397.52,383.01,362.93,375.79,382.89,389.73,396.45,397.41,408.17,406.72,405.42,392.23,395.37,399.19,403.51,406.24,401.39,397.98,399.36,393.40,392.06,406.92,396.17,390.68,419.27,,377.41,418.16,378.60,410.11,421.04,421.14,418.70,423.24,418.92,417.17,419.82,422.36,422.25,L8
2013-10-18 22:19:25+00:00,388.35,389.00,391.12,389.79,388.35,381.10,378.13,372.95,369.81,371.62,368.71,360.93,362.08,356.61,358.73,359.13,359.37,354.82,358.44,359.90,362.98,367.33,366.02,368.85,361.47,368.46,363.58,366.28,373.97,365.21,356.91,350.13,350.46,366.15,368.86,371.30,379.19,376.98,375.23,379.43,385.10,386.68,375.31,376.43,382.27,383.50,387.49,383.36,383.91,378.62,383.42,377.43,380.68,380.17,386.33,386.64,386.56,375.20,364.32,342.69,363.94,371.27,373.59,376.19,368.05,383.79,382.85,383.06,384.92,387.82,393.07,389.64,381.25,373.73,380.94,382.99,372.10,366.13,384.33,374.24,367.02,387.12,372.15,369.39,388.17,367.41,384.39,393.35,390.78,396.74,398.69,399.74,402.22,398.53,392.03,390.48,L8
2013-10-26 22:13:39+00:00,401.62,392.94,393.10,390.65,387.42,387.71,384.25,378.25,382.45,372.88,373.01,377.67,371.48,370.84,371.20,378.87,381.40,385.92,385.47,382.77,376.27,374.04,377.71,381.36,380.28,379.38,384.69,376.99,383.90,393.03,388.16,375.35,382.68,377.22,373.13,370.98,368.20,376.63,380.47,382.35,387.92,384.52,396.46,395.72,389.31,386.72,378.21,375.63,373.91,376.71,385.85,390.55,393.89,393.00,402.38,404.28,402.12,391.83,381.34,372.49,382.61,383.61,382.94,379.04,378.66,394.95,393.36,397.73,385.05,397.15,404.28,405.68,400.50,398.87,403.79,404.52,399.30,404.07,417.65,406.20,404.30,407.76,386.94,396.24,408.89,377.31,405.17,399.93,410.53,406.98,407.34,404.60,408.26,410.13,416.53,418.13,L7
2013-11-03 22:19:20+00:00,411.83,413.34,414.07,415.18,407.72,401.58,397.42,396.71,390.14,394.18,389.79,386.07,384.69,377.99,385.57,383.71,381.51,377.72,381.37,380.37,381.44,385.58,382.66,386.78,385.84,393.19,384.14,388.26,390.81,383.30,374.97,388.61,385.29,393.82,390.61,386.85,390.67,388.63,392.23,404.19,405.65,408.53,400.94,398.60,398.35,401.00,404.06,396.54,397.37,392.01,398.00,396.69,398.81,403.42,408.97,410.83,404.41,398.81,386.84,380.31,394.88,395.80,392.52,393.78,387.67,393.48,401.15,407.62,401.59,406.27,413.05,409.15,405.12,401.76,407.78,406.54,406.02,394.71,411.85,401.46,399.44,413.86,401.38,394.39,410.45,395.51,407.90,420.46,406.61,411.94,417.66,420.98,425.83,424.58,418.42,416.36,L8
2013-12-05 22:19:13+00:00,414.97,417.14,416.76,419.67,417.14,411.40,402.50,394.62,397.55,403.74,396.82,396.37,393.04,387.08,391.62,390.39,393.40,385.54,387.46,389.32,385.88,391.64,389.27,393.56,390.21,397.48,392.20,397.94,398.50,394.42,394.52,396.81,391.57,397.65,399.13,398.75,399.97,396.52,395.03,406.04,415.61,419.26,412.77,412.98,404.23,401.84,400.67,403.29,402.73,395.77,400.65,405.61,405.74,407.27,412.82,416.77,411.15,404.25,387.63,385.55,395.07,400.60,398.15,406.34,396.69,401.31,409.14,409.30,410.13,413.45,420.49,419.95,415.14,406.91,410.49,409.17,415.93,406.60,410.47,408.90,404.63,417.65,403.69,395.10,404.09,395.01,410.72,423.74,419.52,422.94,422.04,428.45,433.29,433.68,428.34,430.26,L8
2014-02-07 22:18:33+00:00,442.10,426.01,438.28,431.11,424.26,421.89,416.83,433.27,433.51,432.13,428.56,428.14,427.61,417.74,404.68,408.05,408.92,407.66,406.03,402.16,401.16,401.45,399.87,399.42,385.36,384.08,384.82,395.12,418.79,417.11,421.94,406.48,429.32,420.01,423.60,424.02,416.70,410.34,411.62,413.79,421.48,422.67,425.94,438.65,445.60,435.02,430.72,418.72,418.20,415.92,407.95,405.84,408.48,417.17,430.50,438.87,440.78,441.81,,,424.18,419.66,437.05,437.35,435.89,437.27,439.07,440.38,,398.35,411.87,425.71,437.35,449.42,431.57,446.43,445.30,440.93,431.72,424.38,439.68,429.25,425.57,431.25,424.72,416.30,427.76,420.26,419.59,420.36,429.45,431.92,429.90,438.26,443.06,434.99,L8
2014-02-23 22:18:20+00:00,428.25,420.63,422.22,424.30,414.62,410.25,406.02,401.98,402.24,394.17,391.39,388.41,391.45,390.82,392.02,391.13,391.71,390.32,399.40,391.33,393.41,395.84,400.27,390.23,385.32,379.66,381.33,385.03,400.11,405.63,404.28,393.06,408.75,397.64,395.25,401.02,397.35,403.38,404.97,405.46,405.22,402.06,400.16,409.35,407.14,412.32,414.27,409.53,409.12,405.48,401.00,394.17,386.42,389.67,398.90,412.82,415.29,420.80,419.20,405.10,412.74,417.80,425.31,427.86,427.64,418.56,421.57,425.35,418.32,395.02,401.81,410.33,421.99,428.97,428.21,432.06,425.17,417.99,420.00,418.65,420.93,425.53,427.99,424.17,415.78,424.61,424.11,423.15,419.26,419.31,428.21,427.12,422.89,428.50,431.64,426.44,L8
2014-04-12 22:17:37+00:00,,,,,,,,,404.19,401.29,395.71,391.93,389.91,386.58,391.02,394.59,397.83,393.01,394.61,390.42,384.46,398.93,398.04,404.47,401.13,396.84,395.97,389.21,393.13,391.25,393.56,403.04,405.80,,,412.46,415.05,416.40,413.26,408.47,407.80,405.25,408.94,413.82,417.37,416.45,415.57,422.53,422.63,421.84,422.40,426.48,424.34,421.16,424.29,417.74,413.73,411.28,403.67,407.14,419.59,421.58,420.40,422.02,414.33,419.14,420.36,417.44,411.42,418.90,424.70,418.77,416.56,413.51,416.22,411.53,411.74,409.38,422.53,418.01,418.39,422.10,416.07,422.58,429.71,406.84,430.06,439.72,437.87,428.07,435.16,439.82,439.73,435.68,432.15,428.95,L8
2014-05-14 22:17:08+00:00,414.21,414.43,411.89,410.97,410.59,401.91,394.86,389.21,386.83,390.95,386.13,381.33,380.15,375.86,383.53,383.89,385.68,378.23,384.85,380.19,384.07,392.96,385.84,389.59,383.04,385.94,386.29,390.00,392.73,383.83,374.98,381.67,384.44,394.21,394.34,397.11,402.37,398.94,398.77,407.70,407.61,406.94,403.46,402.36,400.77,402.54,403.65,405.59,406.54,397.29,401.92,405.05,406.18,,,406.72,403.35,399.06,386.44,379.65,391.21,393.31,391.07,399.69,388.69,396.03,,,,,,,,397.91,404.86,404.19,387.34,381.51,399.16,394.58,392.10,409.51,399.75,386.36,398.13,390.69,399.95,416.18,415.69,422.87,422.66,423.92,421.12,421.63,421.28,421.99,L8
2014-05-30 22:17:11+00:00,420.65,419.06,413.58,419.17,409.84,409.09,408.39,395.86,400.32,404.16,398.52,398.26,393.34,383.69,389.81,387.51,390.68,385.67,388.45,389.87,393.12,396.02,394.87,400.19,390.56,392.66,386.81,388.22,387.98,388.19,389.21,386.29,385.54,398.87,408.01,404.71,408.59,409.44,407.53,412.28,419.14,415.36,407.87,403.26,405.45,408.40,408.65,414.82,412.07,406.49,415.84,408.63,411.48,411.35,417.73,416.45,415.30,409.99,391.79,392.27,412.90,408.83,405.97,408.22,396.47,408.49,418.20,411.45,408.67,413.28,420.82,418.04,415.65,410.45,410.17,415.16,412.00,401.35,408.31,409.14,409.44,425.70,405.85,408.50,413.82,391.65,410.29,423.30,419.89,427.85,428.36,437.22,434.60,433.88,433.47,431.30,L8
2014-07-17 22:17:28+00:00,426.71,409.02,404.72,405.67,407.16,401.75,393.95,381.47,380.33,377.93,378.20,374.67,377.82,375.75,375.28,379.70,380.73,376.48,375.63,376.84,375.04,376.33,385.52,387.64,376.16,378.68,377.59,375.62,380.94,377.41,372.70,374.44,369.34,383.54,389.44,390.37,399.84,399.54,399.57,402.74,397.34,395.44,385.30,385.56,382.52,396.82,406.27,404.36,402.54,403.85,406.30,410.28,405.77,399.19,397.91,395.93,396.94,394.31,379.46,352.53,396.88,385.08,384.86,399.28,,403.87,399.34,402.82,393.86,396.23,404.19,403.93,405.35,395.24,397.78,402.61,394.49,,399.87,369.53,,399.80,,,403.34,366.30,378.30,411.48,413.20,415.64,427.19,426.07,425.14,427.11,424.25,424.57,L8
2014-09-19 22:17:42+00:00,399.80,392.27,392.59,392.86,389.32,377.48,373.24,366.64,369.20,367.45,361.92,350.07,355.37,360.95,363.62,358.19,359.27,362.91,363.53,368.63,366.72,370.13,375.54,369.76,367.22,366.51,364.64,363.86,358.89,342.74,352.23,336.69,355.54,362.63,363.15,369.88,372.96,381.79,390.01,393.98,393.05,390.82,381.37,371.12,370.68,378.66,378.53,377.30,378.03,373.55,383.85,395.73,396.00,393.55,391.27,392.72,388.85,371.00,343.51,326.83,359.84,358.76,356.01,,359.34,370.97,369.68,372.21,372.83,390.44,391.78,391.93,385.75,379.98,380.77,369.70,,360.80,383.16,351.27,368.05,377.11,,349.40,368.01,351.96,378.15,399.51,403.07,404.71,407.19,401.60,404.00,406.86,409.32,397.96,L8
2014-11-06 22:17:49+00:00,,,,,,406.86,397.81,396.19,391.86,398.00,394.38,387.56,385.90,379.80,383.54,380.32,376.47,373.47,376.80,375.70,383.95,388.78,385.61,390.39,384.42,388.90,381.34,385.54,388.67,383.86,376.47,379.81,381.64,390.77,392.55,396.38,399.36,394.53,396.89,401.09,402.22,402.39,392.19,392.24,396.56,397.23,403.30,401.55,402.71,397.26,400.43,404.50,405.91,406.21,407.39,406.27,406.20,401.11,382.28,373.34,396.87,391.57,398.29,397.65,393.41,406.51,406.98,407.32,407.00,403.98,412.30,414.67,412.34,406.41,406.10,400.41,383.88,384.49,404.33,395.46,393.59,412.48,395.43,387.85,406.06,388.35,404.32,417.94,,,421.10,427.76,421.93,418.77,,,L8
2015-07-20 22:17:10+00:00,387.58,387.83,391.61,388.63,387.40,384.28,381.64,371.90,360.60,358.12,354.58,344.39,343.09,349.55,352.69,356.72,352.80,355.48,353.84,354.36,356.59,358.28,351.94,351.86,348.75,354.20,356.20,353.89,348.80,350.51,338.06,339.92,340.15,349.91,349.23,354.12,359.81,363.11,365.26,370.59,375.56,373.89,362.75,364.40,363.77,368.06,370.05,372.02,375.13,369.35,370.38,372.20,377.01,375.16,374.83,374.90,372.94,362.55,351.92,336.15,355.07,363.26,365.76,356.56,345.00,375.79,377.24,377.11,376.75,372.88,372.29,372.56,369.49,369.93,369.85,373.78,357.73,357.80,378.05,379.51,373.92,386.52,381.63,373.51,371.71,365.43,378.22,385.59,389.16,391.47,396.86,396.50,399.76,408.80,395.96,395.49,L8
2015-08-05 22:17:13+00:00,384.56,383.42,378.11,378.73,377.67,374.03,370.76,361.99,363.00,358.82,352.79,348.59,341.23,341.81,348.02,353.23,361.62,364.12,360.99,356.16,353.25,356.06,359.17,352.75,352.10,352.60,360.89,357.75,350.12,348.54,337.99,336.96,341.98,349.63,355.68,353.79,355.52,360.35,362.74,365.64,363.99,365.58,364.84,361.25,359.60,364.44,366.47,364.54,362.29,358.43,359.60,362.48,365.09,364.79,365.01,366.80,370.10,369.62,358.26,347.69,366.26,361.54,363.49,340.15,,364.10,365.68,364.67,368.62,374.33,377.37,378.61,377.97,375.45,375.31,371.14,365.19,,362.09,369.71,366.07,379.07,370.04,364.84,361.84,360.04,368.29,382.60,389.64,394.19,393.26,390.95,392.45,394.19,395.03,393.15,L8
2015-10-24 22:17:40+00:00,392.68,389.47,385.85,381.97,379.92,377.09,372.54,367.40,365.24,360.74,361.03,356.88,360.25,362.37,358.21,355.82,356.59,357.53,361.31,363.83,368.77,366.93,366.11,365.64,361.41,356.11,355.85,355.19,354.12,351.22,342.40,341.51,352.19,357.69,360.72,358.21,360.21,361.41,359.13,357.92,359.21,365.10,365.80,363.38,359.53,367.77,369.19,371.95,373.36,373.51,372.17,379.42,378.75,373.96,376.76,377.74,376.38,372.58,366.05,360.60,371.80,377.21,379.60,378.71,373.30,378.42,378.38,376.83,374.70,383.00,383.64,383.58,385.98,383.61,383.52,384.14,377.97,370.48,381.52,378.43,381.78,387.29,383.95,378.96,379.22,365.75,376.91,384.12,390.15,395.81,401.66,395.53,401.26,402.96,400.75,397.04,L8
2015-12-11 22:17:42+00:00,396.70,394.43,393.95,391.36,388.04,389.02,386.11,381.93,381.25,382.74,387.03,384.49,376.06,369.74,369.70,363.57,364.35,361.21,359.33,357.80,357.57,368.28,366.28,371.13,365.67,371.51,370.52,369.43,370.68,367.94,362.03,362.96,367.91,371.58,379.33,377.23,381.98,374.04,371.21,376.89,381.14,387.10,376.27,379.83,382.67,384.96,384.54,384.40,382.78,383.16,385.08,381.00,382.17,382.60,389.10,390.46,384.01,379.49,365.93,366.71,379.34,378.87,384.78,385.34,380.36,399.29,397.12,394.59,392.77,388.61,394.86,395.74,396.02,393.28,390.26,390.62,381.55,382.70,388.58,381.93,388.17,401.18,391.04,385.96,395.80,381.70,398.40,401.53,397.21,403.17,404.42,405.83,403.98,405.05,401.51,405.18,L8
2015-12-27 22:17:43+00:00,403.38,409.24,412.72,411.68,407.10,401.79,398.69,394.62,385.78,396.13,393.70,388.96,383.50,379.19,380.59,383.02,373.33,370.82,375.93,375.52,376.76,382.28,383.12,383.55,380.58,386.69,379.78,382.77,385.48,376.96,368.19,369.84,369.44,383.17,388.02,390.65,390.87,385.06,386.57,389.78,391.92,400.19,389.43,387.57,392.39,392.83,395.19,392.34,394.82,391.55,396.82,393.19,392.55,396.60,400.62,400.55,400.52,395.50,385.19,388.13,393.60,390.18,393.08,394.85,390.52,401.00,402.62,401.61,394.28,395.62,401.98,399.32,399.56,398.00,398.27,401.76,397.98,395.24,394.03,392.07,397.09,405.98,403.06,396.48,400.10,394.34,401.85,408.78,409.05,412.65,419.28,409.38,412.27,414.58,408.03,418.14,L8
