dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
2020-03-27 22:17:20+00:00,208.610551250672,201.07891147246087,195.7505682931904,197.7425196098421,195.88602171946374,195.93016994004387,191.10249819986456,176.02238754263368,177.92803739100688,181.31127951305896,182.90021782092768,171.07946669473404,174.25967393911347,172.90137949071558,167.34040085923195,171.97856336857873,176.1948331908211,174.79608319344126,180.30276556029358,175.70111126487643,177.03168127441901,180.54051766455297,178.90009995770026,179.92540082690127,184.31468460338382,171.4158731301018,171.0979188857343,163.96678818565698,168.48935197690233,175.32347719426966,168.72508808851336,149.82727344696562,171.79410374242897,177.63101951862058,177.00728955019054,177.2991432742391,186.4791267046491,184.60606014226752,186.79459668735933,185.48141810492925,180.72076593187293,187.17998314255834,186.75835941987884,185.33361131089376,184.76920201473118,185.9944015408,194.22247696846185,193.4010390767713,197.35559525965476,200.73103669915773,192.93029502731775,191.5372545733848,196.88164778232394,197.00967417400042,199.2016268092597,194.28907987461628,190.72717866868425,190.7894003651159,180.53343817649912,175.9188083036071,197.6957752745849,182.54302815766363,178.90205797766114,183.72202973878402,187.26196959105602,206.27097495346243,195.15389375389051,201.05858793346323,194.91823021141565,195.40555486324686,204.34275324504557,200.38858513623742,203.11370420931686,201.71121126115955,202.87475790197044,196.994792760126,178.18616333990752,193.2338788764543,191.53441414048157,178.83245646758775,185.51274439321358,193.30505098849886,184.943883107542,169.77633861817242,191.60795309645366,171.442154766187,194.65514492270515,203.68255654156428,204.78005337063402,212.8433659093165,221.51343802853577,217.8516583678525,216.91773347810903,222.15642587382035,222.4418413501521,214.9991049051031
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,246.05296294253375,,161.66870577031852,162.11139508424696,157.64698549973917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.67847643135832,,,188.94715954152514,191.3936703294052,,,,,,,,,,,,,,,194.34140838960258,197.30442537200173,196.26063873837433,197.2556797392312,203.24211392950843,202.91393652048626,207.3241765549515,207.4622506997865,203.10908985955876,195.73350762346803,180.04577051493516,175.99945527226384,198.606718758118,185.56613656767246,185.46534723152948,188.65989128738943,184.35321845742936,208.29923624404017,208.81583275495635,211.061658780777,206.32142310675275,213.92880000455307,218.0196626454044,217.7631483627024,218.67670653709607,209.44288468127428,208.45828428088697,203.37749417324724,202.42883005069444,204.34210127949393,204.6858976354776,192.6435835899611,190.36493279350017,204.0052206047633,,,,,,,,,,,,,,
2020-09-03 22:17:46+00:00,208.3738524556513,209.1624402884168,206.6100286325271,205.09702250497864,200.32102629330325,204.46231964210875,207.77888985687443,194.0860516344696,199.83860121166197,198.81954787445156,188.72167340245286,187.355068925401,184.89196937805903,184.61717435412632,179.5847944287852,185.0071088794562,184.07784911044112,179.56984557754012,189.7859149080449,195.2492668738158,188.948715921521,195.06597770783458,197.63284140295738,190.7958378593962,192.90995160240476,191.78737986393014,192.9128963757924,189.32137901579478,189.59967141223555,191.06196210023072,166.79686738028295,168.63126840898184,192.4453956201019,197.23858351399983,186.08684261012735,190.88898211302515,203.8554292229347,201.80139021532338,204.45973283260943,201.91810073278205,200.7834550484805,198.67911806096296,198.03960997820607,191.57379753342897,190.84516983606449,190.63307597085202,198.89001172676436,207.38011520931312,209.2365686296117,203.5765003350492,210.4538041905661,211.13474964947395,209.95421132396618,212.357727272093,210.01797809897494,209.2695609815702,198.68974081909374,198.14154316253098,182.86024268112263,171.39377165978183,199.41481326332806,189.79182352162667,191.14977489173248,198.8410257757425,179.19522173840076,208.11778647575213,203.89220311980648,212.2493752544901,203.8020099519321,209.57435295950236,217.80821758694518,209.15653477891976,214.07334228669933,205.76968614803832,206.51805368014823,197.45310393050747,191.2622550363333,187.09305214618738,206.9678681866336,186.77045470280424,195.65509300300099,214.5510913820847,198.44609447060844,183.55533036435563,209.6079602081887,183.4463757125952,211.2347905401258,211.2387258873588,214.03054319294438,226.6398620686413,229.75556497064093,227.34064602724942,227.63563057018033,232.84884957398668,234.4510639093769,228.46960922563855
2020-09-19 22:17:52+00:00,199.65934225437286,199.91029622828836,192.26572430731125,193.50032941910857,191.15201108233336,188.6073516986416,192.21088089017053,180.9019957365014,184.7446354992091,179.65057201981477,173.1839154920325,171.2759944802624,173.19921653799258,175.3800262938652,173.49751848422613,180.7678252467089,181.0795891332903,169.97659184823502,174.98222398705207,170.1241615462232,167.44358546830375,174.3657699822187,175.37972805603653,173.4468509001718,173.24127259627753,168.8550213101433,169.85129771826593,168.56754718326977,172.05766330589358,171.6849805572927,145.45368849579148,142.05598713510574,165.78920140321878,176.63749130029288,171.04170988780527,178.03175736141742,189.53094266714498,179.81045364193025,179.8877934238861,184.46521150493365,181.96642728470022,178.17412134092095,181.28155075592068,174.75375790530762,179.15892018750102,181.5637793025855,187.80988424264538,185.2089592327167,190.7746777897401,194.60755036465838,194.93267986469294,193.45243548952843,197.8766673857288,195.5228919373662,194.95109392561645,194.38433445443889,185.2280005862721,186.9533510915354,170.011001023502,144.5329368644429,178.47231996526716,176.35356940695658,171.4553918702926,173.00488007586688,166.6857347999166,195.93287835636056,191.44929451103314,200.08204405985845,189.33028627992525,192.03458295508585,199.6920045056199,191.69471999163636,199.36924055778914,197.8140166883427,196.249041952206,182.40088263700778,174.68621007957756,172.50079052926333,185.06832373629337,174.3218276776239,173.63624115284125,186.92497546835273,176.04817862748627,159.07171421404948,182.7551853474501,147.8433764950462,179.53805888283102,189.9051552053331,197.35353428428334,210.45162850533617,212.6145422503703,214.36446876383087,213.51352498915324,216.22578109006375,215.02141578296107,210.75241795662697
2021-01-25 22:17:44+00:00,195.02311884417514,192.70625290140924,186.31719607629898,183.51168151675242,178.05027690482817,172.69322044685305,168.7663371096066,162.3163826945112,161.29695262196097,158.63475789953497,149.23007928063527,151.97237605476315,146.5337785256332,150.83087371989998,153.1706426277013,156.65484680493918,154.23942406750507,149.72498454454302,148.8530718447303,151.74594956261723,151.75190051930042,158.45314660455924,161.44564943480927,165.21730695079694,168.9480992284725,179.1793187642135,169.08881575960157,161.33730983695733,155.43069559862275,151.40139629560437,139.66887973494013,132.79255937646695,159.48150775555445,167.33169146413923,171.22757748566565,174.0961850074676,175.67506086983792,176.88445568976655,183.15963980034726,184.28491946659832,183.27124486292928,187.7103457977775,184.72350552070802,180.500666923644,183.36813587784752,190.63998377378797,191.6310860755672,196.237913455521,195.76444619479145,189.40315894274033,188.99648080717395,196.75837394914598,197.72134147181637,195.7535390991244,194.4336038644149,190.75178898365954,187.84837488215953,181.14287786660876,167.21204917779085,154.87428924676058,176.6292798516887,175.10273377173144,172.19439994161874,175.49512996686306,168.17480508491153,188.4606930125199,189.76908120255345,184.53699826626163,182.15725363760544,190.82321784242137,191.2403829075976,188.6361410667695,191.52948008998183,189.56027661072605,183.50768413337977,177.39879575679151,167.08068182802558,166.90029416655216,189.97450166302875,168.66186716312149,176.41669716643807,195.59513499626678,190.72004926005215,181.39563834543875,201.55309327231413,180.6392948694897,187.45328828642582,205.95773192214585,207.90570125715934,217.70610844962238,219.88163917374538,211.5847349052972,214.20987287166133,214.3495718456413,215.95471861054816,207.97783117163056
2021-05-01 22:17:07+00:00,223.2320074375028,219.99104843823116,212.0914692407563,202.4689147203965,206.2018348488166,213.35719486701393,211.9034193673186,205.66122200262754,203.48850695320897,196.32691757769703,189.77622734094248,191.76269539534445,191.85461691683355,187.11448320498155,188.49551452059026,191.85794426187596,192.9972461955932,197.67010718871097,200.0464388099988,198.98752533945435,197.03759569534682,197.2226539528301,198.5975493033528,197.14069676035143,194.94944449567717,194.63479800233998,189.53932028377875,188.54810395283715,196.3011621865936,205.06311607786168,210.5591464227323,208.2038437944055,205.24996966920895,204.8660968531273,206.1197919151225,210.41540000314336,213.9350665124668,207.4133915932728,202.1814891677252,206.526507371887,207.15316884010423,207.24984076515008,201.78570916554327,198.32298687986489,195.00949971736335,194.79459876028574,199.85210635127376,202.77500210510863,211.35968278189944,219.99295422937087,224.94348059193933,228.8445422570647,220.61719214784307,209.84388809929325,210.4114212461056,214.2331502824441,218.01328297602763,218.31328374488996,203.47691394878024,192.68271918309748,203.68975065645898,193.50250544530547,193.5807947194691,194.5288435299777,196.36515064767144,201.70236373340575,203.99867529696263,210.60053622047639,208.51018805076677,213.6914534324201,225.6591868953302,226.80046384103275,226.61672963647288,222.7952322867488,214.5553393117666,210.10074943741927,212.6290065368865,208.12380646019759,207.0426968998625,199.83707222746477,212.5174237202528,221.72538476693788,220.2576245539134,223.3828192166087,224.1650492443796,,216.42861392898917,220.67749517654704,220.82146491130234,223.88629197035505,227.61785209593364,228.9978957631793,228.1771678536604,229.5423084443072,229.36265986473143,235.68038552562248
2021-05-17 22:17:12+00:00,,,,,,,,,,,,,,190.29922376236843,190.5521119420895,196.1623009225945,196.13472144968236,194.79804859092852,193.09253753298213,187.28792648913355,184.91733577165138,186.86434090151997,191.7310325133417,207.19971463146618,190.31218984924652,188.2365520977721,195.1519593748573,193.12288506501014,190.16628453393227,183.2695034648192,191.53441630541096,190.31547262511256,192.48699926296968,197.647452549859,198.2069698035213,202.52676648187145,202.5933995610162,204.23856927770842,202.34362019232793,200.9460226443131,201.43478043879503,199.27789633133733,192.0978057229797,192.80553338687315,196.6834410440049,207.44265984840206,205.02913110349425,202.89002600892275,202.09037820576796,202.5742602718065,211.25604529664585,217.09342583960333,217.42174766884233,213.4225921760723,213.94450367383743,213.83649870736858,215.87693787699885,208.1216883420833,190.3574546714951,177.93912799321686,188.4575764271288,193.70030760805915,201.32784828046522,203.52807546324735,198.4727381269857,205.848281407058,203.15366160466672,205.07412717816496,204.49939391165145,210.0328745256282,214.779113626652,215.48388307525917,215.12940802135554,208.00164857824095,208.685210423558,209.25958913674427,200.06743899051648,211.71792085242961,209.3792874202411,185.3284770326586,197.3213764834945,217.4702114885877,,,215.11631223403919,182.5300632134141,200.55462383160932,210.59296245629477,210.51713065923343,213.45514364733455,221.36443493675435,223.50216040474555,226.69465515387947,227.4490490702137,219.2542542754409,224.50142261782165
2021-06-18 22:17:27+00:00,186.07597022065528,165.57797387860177,166.13140097787837,175.71452194886237,197.3388268999804,189.27432930943638,168.21979683356096,160.09640929679375,158.0982059624172,160.2461621985081,157.2559682652878,156.3259068461793,158.43541207885227,151.10804612253028,154.31760736849628,159.69006159607653,168.2382548781077,165.55964209946777,159.62016156891104,155.29734387783043,160.51167023861723,156.9156380731241,156.87577607482385,165.26422938828597,154.7418998309276,153.94559696154178,155.04458219112058,151.5479787068357,147.8602119627272,132.40466066375703,,,158.48039379486417,154.57425442087887,168.6923921223189,172.39018232612813,175.3333825951202,171.75087930075225,172.2572861711701,172.86349085111445,184.60746548384657,201.39216029146064,183.45528916013976,173.7605855344528,172.8613528481013,173.1855619309176,173.52535600403277,171.9096240069344,173.24868764593228,179.2344274899083,180.8522667944061,181.28078279928943,179.99023111392097,178.79275087949665,184.19146475139985,182.5138783747964,184.03527224866608,176.4525242206064,161.8665954644239,113.78305565413004,156.15892270711475,146.524769647684,143.09128279597093,,150.88129650065528,162.0250064910445,177.2671631768532,173.23052263990456,173.2396327905884,179.82422631753923,184.29892034294977,186.57787457990287,183.2595003543414,182.16354629752112,175.1179034075545,177.5802415406643,144.84476929717567,172.55334330327145,174.64990806753184,154.60703965507363,161.2982692197237,188.56773019101388,,,186.61090678116236,152.8943706517721,161.03471667278149,188.87874385290004,188.53675021715904,185.51079042886312,192.9047433124317,189.8680871330573,190.62536577160387,189.6628773771122,194.98448680186164,200.86162913668312
2021-07-04 22:17:29+00:00,214.67919499487468,199.68668357283025,198.77750813060868,201.36337037400588,203.8593259382968,205.09771910778616,182.9396488505524,180.0574712350201,182.4984717046009,186.44584062945768,184.21844081447287,180.7831177098965,175.5448853921003,164.62053274262416,168.4749566321408,169.17000623100316,171.0421545387897,176.42770157571232,178.87305370921044,178.3703949922564,181.823803272784,181.47908825313044,177.56844180892523,182.5747550266874,170.7296093085554,165.6915237787757,161.6776906666524,163.54122319685248,170.71100116161864,172.7664933829856,176.03478175554156,164.51573648335506,184.49767456387693,183.2406115020011,196.15446969139452,199.5220662959616,187.9870425627896,187.671283210707,192.87738658448507,199.7986471278347,208.6935479155722,209.55698432486832,212.1034372676836,212.4614378168095,208.1279333771537,194.5265026902393,188.8469244927966,186.7241424502413,184.35901648862412,191.4795697469955,195.5205015515089,195.34850558763048,200.34420137031725,196.20949297671007,196.680414467905,198.00421432489625,205.3736669503585,202.77989145647285,162.35742922810567,123.64865468643897,188.78096021091238,153.61163070331918,146.40576495956918,,162.8913954898872,182.810966418436,193.6143957644097,182.72716372832937,177.69103510932848,193.62261936228884,203.4031972193181,202.81463691923,203.90734556419795,197.87964656546924,188.6801690753685,182.77705072094167,176.9265477270847,181.1041871073716,187.6560564220621,162.38416529982277,177.38989834097265,197.95155956987333,177.2675343732385,164.66794534250567,200.14734073269025,166.8677502110051,172.16923610204623,216.37193699812536,211.98035998105848,209.12965021712347,212.71053851247663,215.07546686645128,204.91866926767648,209.84691049926263,210.1734917333521,216.0924947264468
2022-01-12 22:17:49+00:00,196.32627086116185,194.55268395063916,194.50690172382537,199.21324969951772,199.34869160041225,194.28807122374303,188.67772552666509,185.09048439607812,184.9620021622377,187.41650201200946,181.49411370952745,179.63817911035065,177.07765454213177,171.91206041270135,173.06560064138492,170.4342594596025,171.87388776754997,171.5098167683136,167.8640121044141,163.46120790408455,166.23880722248583,170.26071284186852,174.6862172088833,179.130678876674,173.46622990207572,174.0517909062184,166.7772187462608,169.17116326253455,174.26787245691347,176.79425243219086,174.81158290179476,169.5885137646349,179.8502315760678,178.3278923287179,183.95163235386653,187.03963107080418,179.22082278563673,181.214566806506,183.11386009793563,186.89079845900875,186.69740400915575,186.06877721466358,180.41162248615,183.32522585163025,184.98283051253281,191.7319386618091,195.8832485279829,195.82619854867275,196.9074915826724,193.05457724653635,197.30152467153545,199.46672676473534,200.6345237835853,200.1561052305027,192.60672444016478,186.11834067500027,188.7843631361824,179.67247298161377,149.4562251456032,,181.3439765134137,185.28060503923984,180.96568178246793,187.73381046959753,183.56385859967406,195.6926723021751,203.15114248006356,193.3982485383801,185.79250145937525,196.24343785123438,198.40783785426953,202.40132411970157,195.77813651650033,186.08342588995035,184.66986001693076,192.24329320512945,193.78891401996137,196.37052657143278,195.1582667024313,182.3697247830824,185.37028422525475,199.48503224839743,189.69234294249927,176.9743503839772,185.68078541019153,159.76425849114125,192.08990198351395,211.74942231412345,204.00324535344322,205.9796654323277,204.71811322329387,205.02828908476306,206.7531060199098,208.65690573867408,212.16710446452882,212.49915842765475
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,205.5994072492415,204.59308054011876,209.821335462164,211.4174759369552,201.3643550826544,200.11202022016803,208.501227292391,205.05591634082134,209.0636978865923,210.19561717124523,215.91411392465875,214.79337860795778,211.9152228826659,206.05974163444745,205.68195821488314,208.5699908926321,211.22975332379877,212.73913780982508,220.5046855213289,215.39025056269014,208.77440115525036,217.567544587899,212.78831181454575,221.70311276121498,222.0895703630318,221.1421093458195,223.52415628799037,225.12238397412065,230.5559370182856,232.56848037550984,230.5987930006021,227.54523169818435,220.80784432357467,229.63252210831973,227.4475745579835,231.5612075823855,232.6286998805085,236.6089414368187,236.07513196602252,238.08906804625045,231.3891761763223,230.3621294990461,233.1922333819749,234.0768744485435,224.56561643229344,219.29428945537012,216.94979614210342,233.76189756017686,208.89332215139305,206.9614919405467,231.35690107947642,224.49617318072137,232.09001825825123,219.57786286075816,241.58270742297066,235.62392685108813,242.99712192037015,241.440739884631,235.71561561313365,235.5043609948534,230.6061760121863,230.6430589983521,230.22774587462737,239.86492509400938,234.71981481757913,241.1051684073609,220.0023985987848,226.10912142743263,242.91099046517056,229.75810513145325,220.94837309324623,240.9985129145396,195.6374215893069,220.1956639377015,249.2120070846691,240.49060061224748,250.75182127157535,256.49014606850847,253.3139308503935,256.49869153669897,255.58529277273507,252.5325258983008,242.8618072482256
2022-06-05 22:17:39+00:00,240.31783112046273,231.4480938789821,234.64397668225405,236.28414502939884,232.16241721498886,227.00460921555404,213.85886841686064,207.5295821981301,208.55769247627083,206.64814302454565,206.4323434652565,205.92203953020763,206.69184643625061,198.8180904019293,194.355784703651,199.88193135207575,195.88377324350225,190.15835882231138,191.81874835092685,183.76373404564197,189.6993829700419,194.18764445701984,193.3597017948593,201.3584846887853,193.2772505884905,201.3469212370061,198.56207077232605,197.43375892378958,215.03888647109156,216.05898267435853,217.01087975630463,213.4333411241106,220.35719428868865,213.74100635421064,222.03057932935513,218.52627650410454,211.14833137171223,208.03859350918475,219.39615095415888,222.17350852066943,230.45797115783535,232.2923797846459,227.37433121610115,231.17213156188987,229.28332868582737,220.31336690070603,227.50310593018523,223.93895230022736,224.3843135768655,220.99345943478886,218.0183291175956,222.69902975920186,217.9089912803956,214.56142961824145,215.68209568809945,211.9318494972831,217.317330292916,215.2915298452231,,,222.33919897259028,225.42869029976495,221.8543048051257,223.2974506088947,204.1412358258233,225.36491689002892,222.80443397414788,233.6254583203117,218.67355684524696,223.85751108515504,233.46455290763103,225.62789801711233,226.14840637466986,223.15864938552625,222.87075628584947,233.31745291522049,225.62336352110475,226.26850687843358,229.18293462362982,192.307016615232,205.26226637166582,237.719803430235,,,238.19157218436806,,191.30350588032775,235.3542165743044,227.93994470299165,234.46962697185973,247.71117298575385,,,,,
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:11+00:00,219.5529294323899,221.79536422347806,213.78048658184449,211.0615371680152,212.9070963843811,202.27522757302617,204.55998773998874,194.55945472121755,198.76308314495697,196.26412342270072,192.56761705218133,186.17079399383496,190.81627136043966,187.71212425404107,187.32354029787825,194.05335320594813,194.2193155268421,180.8928756921755,186.29624854248127,185.11725644806782,188.31868056106794,192.35412798993454,192.07341485908293,192.5910848898274,186.89936407375444,188.1215358982139,183.5894765552509,180.76053800273257,183.58661329322462,195.7521022923154,155.33631472380196,183.65867011618207,204.7769975988227,191.85466547898145,194.25349919010122,200.7508262165072,207.04717016227764,201.3068188412586,202.6830578116152,203.04353643098523,201.54508961946073,206.8142638948658,205.96840493817973,194.24028368476866,198.00897159699016,197.3880608221358,204.22174660348662,204.51300752913127,211.30978808751,213.0274601256319,215.3839976745562,215.17472907820797,215.65652798174943,210.5730287878384,208.08414888461627,210.59382029132826,208.1476674715625,213.0692052162684,187.4839173636676,192.3894797467426,210.80381201759965,195.406757226395,199.78744184779669,212.2234642578358,199.44545847412937,220.8838651437392,203.2567664307073,214.30319158658222,202.2792699028775,213.134240106232,215.9129698620119,208.72958302732704,215.00728170581857,211.4928526150415,207.6725687120541,204.45388099236484,198.64709894628467,211.7114792430135,208.40804738408139,187.5061761874406,190.74126330715916,214.13719725805564,,161.89240953326345,219.0866092330042,170.38310494039922,197.01643841664247,212.604026007799,219.46940346453005,228.07237645645804,228.1112042998166,231.5503945351064,232.57684278686614,231.59072355453878,230.481331294712,227.18985245028458
2023-01-04 20:25:07+00:00,,,,,,185.11935187493495,191.8045761068564,,,,,,,,,,,,,,,,182.4588511060563,194.6823715454094,,160.18730598355086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,175.26660304271743,172.3437052549376,171.60487312545536,173.87161345339018,172.05720513729045,162.59879976228248,149.9881441221343,147.3652906586906,149.56254608397634,150.9746249869977,153.61233215350595,148.95448754935765,150.4317501414273,143.6733633997561,147.70219634009433,148.36522672880758,148.54639796022485,145.4487742462989,141.81517612636273,131.64532651912103,145.13513247227584,144.102115198566,146.61854045522003,146.2203204029851,143.7337633689415,144.04387848586958,140.6489893296807,139.81078426752916,140.66865575943825,138.55373161095164,74.63635814842645,,135.9816921430847,134.37026486974676,142.81077321545962,156.43332525754724,155.05393052771376,159.19485600870706,165.59919130311,162.86863185097343,155.9476528897113,162.2830608969879,154.20484616716513,147.2472832616366,154.02267965087745,160.69674451188425,164.61298382120356,163.20730289550633,160.86542876710598,156.03375127712997,164.31157345285996,168.65544099308784,168.57540285655173,162.96949564516171,166.58462639480157,165.17564463699964,166.31815181244195,160.17745370614418,121.28179773883762,,137.48749975258448,133.76094054053198,131.49864133194004,116.85487111990524,114.61829654241332,146.86928084613538,144.26034549780468,144.32129131783822,144.57940900695465,156.24834935862654,163.17028866828875,164.5700175979613,163.31717798402948,158.26666882065845,160.90628195033804,159.3166507426525,134.8726586300348,129.41118197807182,146.76827517041164,133.2399517714397,133.66779745626937,161.44690615089362,138.12218046977165,122.09881422363588,150.7232910051744,134.09420604135002,145.13596370540017,168.78389794777516,171.0122030567678,184.3169904086652,190.61559952404696,191.87989762815965,195.12323217144584,194.64944437861016,192.40249940290553,185.16507970396034
2023-03-01 20:19:07+00:00,,,,,199.87515394865338,195.19084971673325,189.7277638775507,176.59754064942757,179.9127775764883,191.99069977122303,181.0812558156357,192.1722486010022,194.13465614244245,185.93747564992185,,,,,,,,189.75098070418701,187.72054583970706,188.28271432228922,188.05846400614277,171.08905602184757,181.448691633422,178.80026316001135,175.31693710381236,176.31538202736382,,,,,,,,,190.74915177382394,192.2022840297896,197.97049155156444,198.36667433184275,192.84334893691343,187.09620245118424,193.95961080634527,196.76450881638425,197.8068242284094,190.74009626858657,,,,,,,,197.96370901723586,194.05080045678827,191.67921467774306,146.49691652528318,170.15262763242245,192.6800840640716,193.12644486167991,199.4526058585251,,,,,,,,,,190.00107417954462,186.2914940498125,187.4272732824125,183.44983557425203,219.8954935845092,163.364572147675,168.17686322109452,,190.01633862812898,195.91172816269358,,,,,,,,,206.79398905949654,208.83374157281094,215.770577733465,210.1083455767944,215.70359075274942,216.64028177198296
2023-03-04 22:17:37+00:00,204.17501583296414,200.26117873060363,187.9089901169179,185.42288985255647,184.41082369284663,187.38345986400026,181.07255959244864,172.88345865662683,176.68940152117457,173.40297853884854,171.06698999844244,171.28463796029007,173.61909084800513,176.31605685538608,176.15965276131186,172.8326717713784,177.63535352749997,175.54464543449998,176.1712366628215,170.68545055595317,176.76736992425666,180.43399207700224,173.35376697438082,168.55638674640304,169.36517362179714,168.21916679804883,166.90356610852777,165.81119743569806,166.33167054873766,161.84871287063865,,,169.74414539031625,177.20205422453998,176.16720622422292,182.07746659223724,185.92916948551513,183.25835387458451,180.38776858459144,175.27894227153647,168.24003005797786,170.95377158501063,164.5349441529212,162.86324857091344,166.79966305755022,173.1034446108432,183.46141132775685,186.78108692814143,185.421285958788,179.43479195202335,188.81300331781114,188.14714639353886,183.32978988874456,187.11872860065878,184.84729416580572,179.0959902357216,179.1846322788276,176.68788017991244,168.63768356183056,148.31856440167945,179.45157611974915,177.5331515746559,171.3926969142694,160.55032747628928,166.48211686609423,179.62433170201678,181.91150384534572,185.57103695514368,174.97376805028887,180.67385771083826,179.08480434138016,182.27590466975735,186.67501618448486,179.15349656692533,181.3081203251173,177.74880746641756,161.15328366461566,149.07657196927101,179.68148679226744,173.26991901801148,179.47965302484553,183.3156787441401,178.56294453061767,169.87434246325026,176.27847239208052,160.417533242509,180.4465985055344,193.52064074926588,191.0339359369109,206.48280701086014,207.3571008253172,206.39236574330357,204.4508507345674,200.95915854977304,199.6153893448883,188.53078111554973
2023-05-23 22:16:53+00:00,,,185.56402017842504,190.1292267974532,181.80546330372442,179.9885646679312,179.04606002769833,167.93881608787257,173.82231670635517,174.99440226382973,172.06848524881394,171.03605948298602,166.895941773278,162.92558574162283,164.54626021829029,171.1682846489979,175.49013151816715,164.44077061113785,162.6476879886935,147.62134389338178,155.02328167924298,166.10954239115782,165.80151442046312,159.31055305684936,155.90628322978313,150.40568098679682,151.7673332584141,154.74747121730258,157.2558676065995,164.5001974850339,,136.50779150260723,147.13301880397148,158.30101472280379,157.60915445338182,168.83844680721992,170.603924068022,178.04713205742766,180.21640322695467,178.3545464272398,177.3106096303423,178.7069072419435,177.07551068435515,166.53801240002647,176.28611439083008,171.20165709829206,184.87742707464318,185.47845677816545,187.37035941328944,178.97567416584081,190.63764979135124,188.86906792652175,185.07932208849115,180.89015079152054,182.99100232202457,177.12552655472015,173.89884503742638,175.84274201734098,145.0060649844037,138.4304463906466,172.0211307643482,169.76439142646237,169.23186922663132,167.3928447976543,137.83167084083655,177.1094789477146,173.44735097306776,177.56010147031836,178.07623506405272,189.96455330016482,190.4115100136303,188.30236772399508,183.45334028401575,,,,,,,,,,,,,,,181.30304848202724,178.19672459211682,195.1365735947655,205.76249279134845,,,,,
