dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2011-07-17 22:11:06+00:00,402.27,408.24,399.32,397.24,393.81,388.37,389.44,377.91,381.42,383.33,377.96,374.52,374.54,376.43,372.00,382.25,374.56,372.55,382.89,381.59,378.10,379.85,376.95,370.50,371.22,371.56,368.83,366.59,370.12,374.29,361.18,,365.59,385.60,382.59,387.72,396.12,391.79,388.61,387.10,385.67,389.48,384.19,386.05,383.34,384.74,389.79,388.98,392.37,396.18,396.71,397.02,395.43,391.18,391.07,393.08,389.47,393.31,380.18,352.82,383.15,379.87,385.93,390.87,,394.76,391.19,400.26,392.18,394.91,406.04,397.27,399.61,393.25,393.50,390.70,367.91,355.79,378.27,375.45,376.34,385.76,373.89,372.21,395.45,372.98,395.87,401.07,407.87,403.86,408.72,412.35,416.38,420.61,417.20,406.29,L7
2011-08-18 22:10:59+00:00,402.41,399.88,394.28,394.51,392.34,385.02,379.91,375.98,376.12,373.74,369.67,369.41,372.16,366.77,371.31,372.53,376.25,375.28,377.92,380.35,380.06,387.17,389.53,386.06,381.68,376.41,372.13,367.14,364.91,364.38,365.13,360.23,370.14,372.11,373.32,376.77,379.65,378.41,382.70,385.32,385.93,387.58,380.78,377.22,379.26,374.58,383.09,386.86,389.46,387.72,390.55,391.79,391.46,387.98,390.92,393.36,394.54,395.54,390.00,386.40,394.50,389.90,389.09,388.56,390.04,400.52,398.50,403.96,400.21,403.68,401.53,400.79,402.38,398.34,394.30,389.25,390.67,375.45,387.77,383.85,376.73,388.78,384.62,379.11,391.12,378.34,396.18,390.44,402.56,410.16,,,,,,,L7
2011-09-11 22:06:09+00:00,,,,,,,,,,,,,,,,,,,,,,,371.20,361.44,359.65,357.76,352.17,352.75,350.78,345.61,321.02,,336.29,348.74,344.51,345.45,362.92,358.87,368.72,370.71,367.33,369.53,366.95,364.54,363.79,366.42,372.24,370.41,367.21,361.72,366.86,373.69,376.70,377.44,379.19,380.88,380.09,372.27,360.05,337.87,358.86,365.68,359.10,365.50,353.24,374.21,373.41,378.21,371.53,380.58,387.97,380.25,382.94,375.68,377.59,376.17,357.02,349.69,370.38,364.98,359.14,371.72,363.89,356.71,378.27,360.14,378.32,381.76,381.54,385.18,389.91,390.54,397.93,398.24,401.67,389.97,L5
2011-10-21 22:10:56+00:00,,,,,385.13,384.45,375.05,365.80,359.26,353.76,353.64,369.51,356.35,343.19,341.35,344.89,353.25,360.47,368.02,364.88,380.98,383.71,367.90,375.55,371.12,376.34,368.83,362.24,355.46,353.73,350.21,362.45,362.70,352.32,368.86,373.52,364.03,365.93,372.30,373.60,378.33,389.70,382.54,382.46,372.54,368.64,368.59,367.88,366.04,371.90,371.24,376.23,373.99,368.60,378.07,378.82,379.03,379.82,364.76,354.07,382.66,395.39,397.59,386.93,382.06,378.09,395.32,382.09,372.24,373.83,373.14,378.45,386.82,390.04,387.05,398.59,391.25,372.31,376.58,371.02,381.58,388.71,354.23,362.53,362.46,362.91,371.61,378.81,386.99,387.08,396.92,400.88,397.32,403.32,406.56,408.55,L7
2012-01-25 22:11:35+00:00,411.91,408.60,401.73,398.86,394.72,389.44,390.19,378.42,384.08,379.33,377.59,373.31,378.99,379.61,378.60,382.31,384.31,380.19,385.44,385.38,380.75,389.20,392.18,386.65,385.07,383.45,382.80,373.80,375.62,380.17,371.81,361.85,383.12,386.87,376.50,375.44,390.77,384.67,383.02,387.63,389.90,391.02,392.00,390.30,387.35,388.32,392.97,392.80,394.19,391.00,395.49,402.11,403.43,402.97,404.94,407.40,399.91,401.07,390.61,381.26,397.85,391.44,387.94,391.35,385.49,407.84,401.35,414.14,398.48,399.31,408.81,399.95,404.36,402.53,402.64,397.76,387.31,372.71,396.75,384.17,383.96,401.59,393.36,387.69,402.16,375.97,401.49,405.10,409.09,417.95,419.41,418.54,418.49,420.89,423.22,417.36,L7
2012-05-16 22:12:19+00:00,,,385.44,392.42,383.78,381.43,369.48,378.72,376.81,374.65,369.10,368.00,364.97,363.00,360.38,,,,,369.66,375.40,376.64,383.65,379.39,368.93,377.46,378.73,372.99,365.50,360.52,364.35,349.89,369.97,,,,374.95,378.80,373.01,379.74,378.01,378.05,369.85,372.41,370.74,376.50,378.00,379.32,381.46,384.77,,,391.73,387.84,392.35,387.34,388.18,384.45,369.76,348.45,382.49,379.62,377.63,371.35,369.36,383.55,,,,377.79,377.25,359.74,,,,,361.39,,376.03,365.62,349.32,,,,,,,,,367.21,,,,,,369.82,L7
2012-06-01 22:11:59+00:00,387.52,371.24,,,384.44,383.11,372.81,370.30,370.74,370.72,375.52,374.13,379.41,362.00,363.00,362.29,358.83,366.10,364.33,,,376.12,381.96,380.80,375.14,369.76,371.03,363.74,371.68,368.43,353.15,330.71,364.45,371.63,367.05,359.20,,,374.10,376.41,372.68,374.87,367.78,365.12,360.71,362.74,351.71,358.60,362.48,365.28,373.64,384.50,381.11,,,,,,375.59,,380.01,369.86,371.76,367.91,,383.62,392.92,386.72,374.49,389.71,415.31,,,407.21,405.30,394.69,389.64,,399.81,384.75,368.00,400.28,365.81,,391.49,361.29,386.77,396.81,396.64,398.05,399.26,403.51,407.81,408.05,409.51,396.13,L7
2012-11-08 22:13:27+00:00,404.79,400.26,434.27,433.37,420.42,425.33,388.05,381.64,393.39,414.49,418.14,412.99,414.90,398.55,385.17,377.56,360.57,363.14,363.20,361.68,373.11,370.97,375.60,390.46,375.02,380.56,373.70,,403.13,393.15,392.86,389.21,396.44,393.28,410.09,399.85,391.39,391.61,405.54,402.47,404.89,414.73,417.87,,,423.41,406.48,398.95,405.03,390.88,386.07,379.14,382.83,383.69,420.83,400.64,392.21,389.93,366.27,386.96,414.26,,,,,430.91,418.76,408.12,396.54,387.28,404.92,395.41,396.81,400.48,398.71,418.00,,411.34,391.11,384.59,406.22,408.09,413.25,404.84,375.97,377.99,389.09,399.79,396.16,393.43,409.15,417.76,418.01,422.04,416.23,411.10,L7
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,369.53,,,,,,,,,,,,,,,,,,,,,377.94,394.71,388.93,391.23,390.96,393.14,396.37,391.64,381.14,383.71,389.98,397.54,396.89,396.21,393.08,389.60,394.41,400.93,402.35,403.47,400.58,390.09,391.46,375.86,360.70,388.49,390.69,387.37,391.19,372.38,399.96,393.09,394.11,381.74,387.61,403.95,401.41,392.47,391.14,395.17,388.65,378.65,364.04,386.54,378.11,371.08,392.87,383.32,367.38,392.45,359.29,396.64,394.73,398.08,408.57,409.92,413.56,417.79,416.00,415.49,410.75,L7
2013-04-25 22:19:21+00:00,,,,,,390.91,394.67,381.58,388.40,384.44,390.38,384.10,375.58,370.89,366.45,374.10,380.50,373.78,382.00,385.53,380.61,386.04,386.68,377.67,379.84,373.04,365.00,366.64,370.94,379.06,363.71,353.15,372.08,387.50,384.27,378.08,391.78,386.24,390.05,397.56,402.53,394.88,396.03,389.35,383.46,391.67,400.88,403.87,407.96,391.45,396.80,400.26,403.47,402.78,402.09,406.97,397.80,389.15,371.59,355.74,384.54,386.87,384.78,389.33,376.61,401.60,396.38,396.95,383.81,394.85,410.68,409.05,401.48,396.94,401.41,396.09,382.88,375.15,407.49,391.37,380.49,403.62,383.83,366.57,407.46,368.14,395.46,401.64,400.99,404.71,409.16,418.62,420.07,414.36,411.08,403.99,L8
2013-05-11 22:19:31+00:00,413.56,409.18,405.36,406.13,408.05,395.13,395.37,389.45,390.90,391.34,388.84,383.96,393.32,389.05,382.58,388.70,387.93,381.55,389.00,396.35,394.12,394.72,396.91,388.43,388.65,390.98,389.28,386.20,389.78,389.02,378.58,361.18,375.79,392.71,385.56,387.36,402.01,398.22,401.79,402.13,402.17,401.15,400.52,398.58,397.26,396.25,405.89,407.36,413.89,412.70,408.00,413.81,406.06,400.87,407.51,410.49,410.30,413.12,390.40,372.00,390.58,398.82,399.34,404.45,390.85,410.49,413.62,418.65,404.23,409.53,420.01,409.76,414.79,404.83,412.16,405.99,398.40,389.55,408.58,393.38,389.53,411.26,402.74,387.76,403.62,381.49,412.17,417.59,417.74,420.34,426.38,420.93,421.51,426.71,424.30,417.40,L8
2013-05-19 22:13:27+00:00,405.76,402.25,409.57,405.42,405.78,394.44,377.75,379.51,382.39,384.13,388.52,390.35,379.83,375.54,373.63,366.44,365.52,368.51,374.37,370.56,373.41,364.46,375.23,393.86,387.62,400.31,390.96,388.71,390.37,392.12,393.72,388.38,389.09,382.42,386.15,386.12,384.28,377.09,388.42,394.99,400.48,404.18,407.48,405.20,405.92,406.64,405.99,402.14,403.68,406.10,402.31,397.13,396.88,394.37,393.03,388.64,390.90,389.44,387.22,372.14,391.67,398.50,,,,,,,,,,,,,,,,,400.85,396.55,402.87,409.15,397.53,408.45,404.72,387.13,405.68,412.99,410.52,402.15,414.08,414.23,416.09,411.93,410.49,412.55,L7
2013-06-04 22:13:16+00:00,387.30,,,362.39,364.41,367.30,360.76,361.22,371.09,363.91,356.13,350.75,338.70,345.65,351.22,344.75,346.25,,351.19,358.59,355.46,364.93,360.99,355.22,352.53,360.22,349.66,359.34,348.86,354.41,326.19,,347.53,354.69,368.28,364.32,372.72,354.45,342.23,353.22,356.26,357.84,353.65,356.09,,370.16,,,356.78,366.72,371.00,365.22,375.30,,,,,351.66,347.85,322.94,345.52,350.81,348.83,339.76,,355.94,358.79,365.95,377.76,379.01,373.37,377.57,379.39,373.20,368.90,365.19,341.87,,372.06,368.89,362.11,371.55,376.12,369.41,377.80,377.07,386.88,392.62,392.80,390.57,397.79,395.78,396.40,395.81,390.18,386.89,L7
2013-06-20 22:13:13+00:00,350.42,,,,,,352.07,,,362.69,358.06,350.02,358.52,349.87,341.81,339.02,342.11,340.46,336.91,342.31,342.00,354.02,347.94,358.94,356.95,365.23,368.95,358.44,346.81,339.30,327.37,,333.87,353.60,351.51,352.16,355.29,356.15,356.99,351.17,357.62,362.41,360.59,351.40,,352.33,,,371.25,372.06,374.57,375.38,375.55,,,372.84,368.02,363.47,346.43,,,362.91,350.56,347.27,,359.64,359.00,365.45,364.86,379.67,375.03,389.18,364.51,354.54,360.37,359.01,331.63,,366.49,350.80,347.54,369.34,355.21,356.39,372.11,362.77,373.42,388.40,388.18,382.47,386.77,389.58,388.41,391.99,384.17,384.15,L7
2013-06-28 22:19:33+00:00,401.05,391.94,387.91,388.65,391.25,383.75,378.73,377.04,382.19,381.46,381.35,380.04,382.82,375.24,370.28,369.45,367.59,367.90,368.70,373.33,376.05,377.37,380.71,387.18,383.74,384.98,,,,,,,,,,,,,,,,387.44,380.07,384.45,388.68,392.38,399.50,402.35,399.94,399.23,398.98,400.51,402.72,401.70,402.52,396.71,392.39,385.43,361.35,,,,,,,,,,,,,,,399.83,,,,,,,,,,,,,,,,,,,415.59,415.50,415.06,418.70,L8
2013-07-06 22:13:02+00:00,394.72,391.20,384.22,383.40,379.66,377.68,374.70,377.64,376.25,375.65,376.55,374.47,375.17,374.06,368.12,369.23,368.87,363.09,365.47,370.58,368.95,379.02,378.48,376.63,372.08,375.93,372.88,370.22,373.66,367.71,353.23,348.26,353.32,372.31,370.46,371.48,382.12,380.27,381.64,383.35,383.62,388.07,382.64,376.77,383.00,388.29,391.68,395.39,390.49,391.87,394.31,397.15,401.14,398.89,395.96,392.46,390.33,385.42,374.82,332.75,374.23,369.31,369.36,372.90,,379.33,382.18,391.25,385.69,390.18,396.20,395.81,392.60,389.01,390.58,382.31,360.33,,390.09,370.07,356.76,395.32,380.87,348.85,390.18,363.14,387.59,401.79,408.25,409.40,416.62,414.97,413.72,413.01,,,L7
2013-08-31 22:19:38+00:00,415.81,406.60,401.52,404.29,406.70,403.07,389.40,382.49,383.11,382.92,381.21,384.70,387.54,378.93,385.67,383.79,383.75,384.02,386.17,379.14,381.33,381.96,383.14,391.61,389.23,390.55,386.83,389.03,389.82,386.83,384.10,385.33,381.54,381.22,385.77,388.98,384.32,389.78,390.57,396.98,403.87,409.09,399.93,398.67,396.27,400.66,398.63,396.81,397.41,400.70,402.68,405.75,410.69,404.05,400.12,397.62,400.09,394.99,380.48,362.93,372.26,380.36,389.73,396.45,397.41,404.64,406.72,401.89,392.23,393.48,396.66,403.51,403.71,398.86,395.45,399.36,393.40,393.99,404.39,396.17,390.68,419.27,,379.30,415.63,383.02,408.22,421.04,417.78,414.28,418.82,416.39,414.64,417.29,417.94,419.72,L8
2013-10-18 22:19:25+00:00,393.25,393.90,391.12,389.79,388.35,381.10,383.03,372.95,374.71,371.62,368.71,360.93,366.98,365.19,362.41,367.71,367.95,361.36,367.02,368.48,366.66,372.23,374.60,368.85,365.15,368.46,367.26,366.28,373.97,372.08,356.91,,357.33,373.02,368.86,371.30,386.06,381.88,380.13,379.43,385.10,386.68,380.21,376.43,382.27,383.50,392.39,388.26,388.81,383.52,388.32,386.01,389.26,388.75,391.23,391.54,386.56,380.10,369.22,342.69,370.81,376.17,373.59,376.19,368.05,390.66,382.85,389.93,384.92,391.50,397.97,389.64,386.15,378.63,385.84,382.99,372.10,362.38,389.23,374.24,367.02,387.12,372.15,365.71,393.07,358.83,388.07,393.35,397.32,405.32,407.27,404.64,407.12,403.43,400.61,395.38,L8
2013-10-26 22:13:39+00:00,399.00,390.32,393.10,390.65,387.42,387.71,381.63,378.25,379.83,372.88,373.01,377.67,368.86,366.26,369.24,374.29,376.82,382.43,380.89,378.19,374.31,371.42,373.13,381.36,378.32,379.38,382.73,376.99,383.90,389.36,388.16,380.85,379.01,373.55,373.13,370.98,364.53,374.01,377.85,382.35,387.92,384.52,393.84,395.72,389.31,386.72,375.59,373.01,371.29,374.09,383.23,385.97,389.31,388.42,399.76,401.66,402.12,389.21,378.72,372.49,378.94,380.99,382.94,379.04,378.66,391.28,393.36,394.06,385.05,395.19,401.66,405.68,397.88,396.25,401.17,404.52,399.30,406.07,415.03,406.20,404.30,407.76,386.94,398.20,406.27,381.89,403.21,399.93,407.04,402.40,402.76,401.98,405.64,407.51,411.95,415.51,L7
2013-11-03 22:19:20+00:00,417.64,419.15,414.07,415.18,407.72,401.58,403.23,396.71,395.95,394.18,389.79,386.07,390.50,388.16,389.93,393.88,391.68,385.47,391.54,390.54,385.80,391.39,392.83,386.78,390.20,393.19,388.50,388.26,390.81,391.43,374.97,376.41,393.42,401.95,390.61,386.85,398.80,394.44,398.04,404.19,405.65,408.53,406.75,398.60,398.35,401.00,409.87,402.35,403.18,397.82,403.81,406.86,408.98,413.59,414.78,416.64,404.41,404.62,392.65,380.31,403.01,401.61,392.52,393.78,387.67,401.61,401.15,415.75,401.59,410.63,418.86,409.15,410.93,407.57,413.59,406.54,406.02,390.27,417.66,401.46,399.44,413.86,401.38,390.03,416.26,385.34,412.26,420.46,414.36,422.11,427.83,426.79,431.64,430.39,428.59,422.17,L8
2013-12-05 22:19:13+00:00,421.16,423.33,416.76,419.67,417.14,411.40,408.69,394.62,403.74,403.74,396.82,396.37,399.23,397.91,396.26,401.22,404.23,393.79,398.29,400.15,390.52,397.83,400.10,393.56,394.85,397.48,396.84,397.94,398.50,403.09,394.52,383.81,400.24,406.32,399.13,398.75,408.64,402.71,401.22,406.04,415.61,419.26,418.96,412.98,404.23,401.84,406.86,409.48,408.92,401.96,406.84,416.44,416.57,418.10,419.01,422.96,411.15,410.44,393.82,385.55,403.74,406.79,398.15,406.34,396.69,409.98,409.14,417.97,410.13,418.09,426.68,419.95,421.33,413.10,416.68,409.17,415.93,401.87,416.66,408.90,404.63,417.65,403.69,390.46,410.28,384.18,415.36,423.74,427.77,433.77,432.87,434.64,439.48,439.87,439.17,436.45,L8
2014-02-07 22:18:33+00:00,439.10,423.01,438.28,431.11,424.26,421.89,413.83,433.27,430.51,432.13,428.56,428.14,424.61,412.49,402.43,402.80,403.67,403.66,400.78,396.91,398.91,398.45,394.62,399.42,383.11,384.08,382.57,395.12,418.79,412.91,421.94,412.78,425.12,415.81,423.60,424.02,412.50,407.34,408.62,413.79,421.48,422.67,422.94,438.65,445.60,435.02,427.72,415.72,415.20,412.92,404.95,400.59,403.23,411.92,427.50,435.87,440.78,438.81,,,419.98,416.66,437.05,437.35,435.89,433.07,439.07,436.18,,396.10,408.87,425.71,434.35,446.42,428.57,446.43,445.30,443.22,428.72,424.38,439.68,429.25,425.57,433.50,421.72,421.55,425.51,420.26,415.59,415.11,424.20,428.92,426.90,435.26,437.81,431.99,L8
2014-02-23 22:18:20+00:00,424.63,417.01,422.22,424.30,414.62,410.25,402.40,401.98,398.62,394.17,391.39,388.41,387.83,384.49,389.31,384.80,385.38,385.50,393.07,385.00,390.70,392.22,393.94,390.23,382.61,379.66,378.62,385.03,400.11,400.56,404.28,400.66,403.68,392.57,395.25,401.02,392.28,399.76,401.35,405.46,405.22,402.06,396.54,409.35,407.14,412.32,410.65,405.91,405.50,401.86,397.38,387.84,380.09,383.34,395.28,409.20,415.29,417.18,415.58,405.10,407.67,414.18,425.31,427.86,427.64,413.49,421.57,420.28,418.32,392.31,398.19,410.33,418.37,425.35,424.59,432.06,425.17,420.75,416.38,418.65,420.93,425.53,427.99,426.88,412.16,430.94,421.40,423.15,414.44,412.98,421.88,423.50,419.27,424.88,425.31,422.82,L8
2014-04-12 22:17:37+00:00,,,,,,,,,405.66,401.29,395.71,391.93,391.38,389.16,392.13,397.17,400.41,394.98,397.19,393.00,385.57,400.40,400.62,404.47,402.24,396.84,397.08,389.21,393.13,393.32,393.56,399.94,407.87,,,412.46,417.12,417.87,414.73,408.47,407.80,405.25,410.41,413.82,417.37,416.45,417.04,424.00,424.10,423.31,423.87,429.06,426.92,423.74,425.76,419.21,413.73,412.75,405.14,407.14,421.66,423.05,420.40,422.02,414.33,421.21,420.36,419.51,411.42,420.01,426.17,418.77,418.03,414.98,417.69,411.53,411.74,408.25,424.00,418.01,418.39,422.10,416.07,421.47,431.18,404.26,431.17,439.72,439.84,430.65,437.74,441.29,441.20,437.15,434.73,430.42,L8
2014-05-14 22:17:08+00:00,419.68,419.90,411.89,410.97,410.59,401.91,400.33,389.21,392.30,390.95,386.13,381.33,385.62,385.44,387.64,393.47,395.26,385.53,394.43,389.77,388.18,398.43,395.42,389.59,387.15,385.94,390.40,390.00,392.73,391.50,374.98,370.17,392.11,401.88,394.34,397.11,410.04,404.41,404.24,407.70,407.61,406.94,408.93,402.36,400.77,402.54,409.12,411.06,412.01,402.76,407.39,414.63,415.76,,,412.19,403.35,404.53,391.91,379.65,398.88,398.78,391.07,399.69,388.69,403.70,,,,,,,,403.38,410.33,404.19,387.34,377.33,404.63,394.58,392.10,409.51,399.75,382.25,403.60,381.11,404.06,416.18,422.99,432.45,432.24,429.39,426.59,427.10,430.86,427.46,L8
2014-05-30 22:17:11+00:00,426.12,424.53,413.58,419.17,409.84,409.09,413.86,395.86,405.79,404.16,398.52,398.26,398.81,393.27,393.92,397.09,400.26,392.97,398.03,399.45,397.23,401.49,404.45,400.19,394.67,392.66,390.92,388.22,387.98,395.86,389.21,374.79,393.21,406.54,408.01,404.71,416.26,414.91,413.00,412.28,419.14,415.36,413.34,403.26,405.45,408.40,414.12,420.29,417.54,411.96,421.31,418.21,421.06,420.93,423.20,421.92,415.30,415.46,397.26,392.27,420.57,414.30,405.97,408.22,396.47,416.16,418.20,419.12,408.67,417.39,426.29,418.04,421.12,415.92,415.64,415.16,412.00,397.17,413.78,409.14,409.44,425.70,405.85,404.39,419.29,382.07,414.40,423.30,427.19,437.43,437.94,442.69,440.07,439.35,443.05,436.77,L8
2014-07-17 22:17:28+00:00,425.71,408.02,404.72,405.67,407.16,401.75,392.95,381.47,379.33,377.93,378.20,374.67,376.82,374.00,374.53,377.95,378.98,375.15,373.88,375.09,374.29,375.33,383.77,387.64,375.41,378.68,376.84,375.62,380.94,376.01,372.70,376.54,367.94,382.14,389.44,390.37,398.44,398.54,398.57,402.74,397.34,395.44,384.30,385.56,382.52,396.82,405.27,403.36,401.54,402.85,405.30,408.53,404.02,397.44,396.91,394.93,396.94,393.31,378.46,352.53,395.48,384.08,384.86,399.28,,402.47,399.34,401.42,393.86,395.48,403.19,403.93,404.35,394.24,396.78,402.61,394.49,,398.87,369.53,,399.80,,,402.34,368.05,377.55,411.48,411.87,413.89,425.44,425.07,424.14,426.11,422.50,423.57,L8
2014-09-19 22:17:42+00:00,397.66,390.13,392.59,392.86,389.32,377.48,371.10,366.64,367.06,367.45,361.92,350.07,353.23,357.20,362.01,354.44,355.52,360.05,359.78,364.88,365.11,367.99,371.79,369.76,365.61,366.51,363.03,363.86,358.89,339.74,352.23,341.19,352.54,359.63,363.15,369.88,369.96,379.65,387.87,393.98,393.05,390.82,379.23,371.12,370.68,378.66,376.39,375.16,375.89,371.41,381.71,391.98,392.25,389.80,389.13,390.58,388.85,368.86,341.37,326.83,356.84,356.62,356.01,,359.34,367.97,369.68,369.21,372.83,388.83,389.64,391.93,383.61,377.84,378.63,369.70,,362.44,381.02,351.27,368.05,377.11,,351.01,365.87,355.71,376.54,399.51,400.21,400.96,403.44,399.46,401.86,404.72,405.57,395.82,L8
2014-11-06 22:17:49+00:00,,,,,,406.86,403.14,396.19,397.19,398.00,394.38,387.56,391.23,389.13,387.54,389.65,385.80,380.58,386.13,385.03,387.95,394.11,394.94,390.39,388.42,388.90,385.34,385.54,388.67,391.33,376.47,368.61,389.11,398.24,392.55,396.38,406.83,399.86,402.22,401.09,402.22,402.39,397.52,392.24,396.56,397.23,408.63,406.88,408.04,402.59,405.76,413.83,415.24,415.54,412.72,411.60,406.20,406.44,387.61,373.34,,396.90,398.29,397.65,393.41,413.98,406.98,414.79,407.00,407.98,417.63,414.67,417.67,411.74,411.43,400.41,383.88,380.42,409.66,395.46,393.59,412.48,395.43,383.85,411.39,379.02,408.32,417.94,,,430.43,433.09,427.26,424.10,,,L8
2015-07-20 22:17:10+00:00,389.68,389.93,391.61,388.63,387.40,384.28,383.74,371.90,362.70,358.12,354.58,344.39,345.19,353.22,354.26,360.39,356.47,358.27,357.51,358.03,358.16,360.38,355.61,351.86,350.32,354.20,357.77,353.89,348.80,353.44,338.06,335.52,343.08,352.84,349.23,354.12,362.74,365.21,367.36,370.59,375.56,373.89,364.85,364.40,363.77,368.06,372.15,374.12,377.23,371.45,372.48,375.87,380.68,378.83,376.93,377.00,372.94,364.65,354.02,336.15,358.00,365.36,365.76,356.56,345.00,378.72,377.24,380.04,376.75,374.45,374.39,372.56,371.59,372.03,371.95,373.78,357.73,356.20,380.15,379.51,373.92,386.52,381.63,371.94,373.81,361.76,379.79,385.59,391.95,395.14,400.53,398.60,401.86,410.90,399.63,397.59,L8
2015-08-05 22:17:13+00:00,383.75,382.61,378.11,378.73,377.67,374.03,369.95,361.99,362.19,358.82,352.79,348.59,340.42,340.39,347.41,351.81,360.20,363.04,359.57,354.74,352.64,355.25,357.75,352.75,351.49,352.60,360.28,357.75,350.12,347.41,337.99,338.66,340.85,348.50,355.68,353.79,354.39,359.54,361.93,365.64,363.99,365.58,364.03,361.25,359.60,364.44,365.66,363.73,361.48,357.62,358.79,361.06,363.67,363.37,364.20,365.99,370.10,368.81,357.45,347.69,365.13,360.73,363.49,340.15,,362.97,365.68,363.54,368.62,373.72,376.56,378.61,377.16,374.64,374.50,371.14,365.19,,361.28,369.71,366.07,379.07,370.04,365.45,361.03,361.46,367.68,382.60,388.56,392.77,391.84,390.14,391.64,393.38,393.61,392.34,L8
2015-10-24 22:17:40+00:00,391.01,387.80,385.85,381.97,379.92,377.09,370.87,367.40,363.57,360.74,361.03,356.88,358.58,359.45,356.96,352.90,353.67,355.31,358.39,360.91,367.52,365.26,363.19,365.64,360.16,356.11,354.60,355.19,354.12,348.89,342.40,345.01,349.86,355.36,360.72,358.21,357.88,359.74,357.46,357.92,359.21,365.10,364.13,363.38,359.53,367.77,367.52,370.28,371.69,371.84,370.50,376.50,375.83,371.04,375.09,376.07,376.38,370.91,364.38,360.60,369.47,375.54,379.60,378.71,373.30,376.09,378.38,374.50,374.70,381.75,381.97,383.58,384.31,381.94,381.85,384.14,377.97,371.75,379.85,378.43,381.78,387.29,383.95,380.21,377.55,368.67,375.66,384.12,387.93,392.89,398.74,393.86,399.59,401.29,397.83,395.37,L8
2015-12-11 22:17:42+00:00,402.13,399.86,393.95,391.36,388.04,389.02,391.54,381.93,386.68,382.74,387.03,384.49,381.49,379.24,373.77,373.07,373.85,368.45,368.83,367.30,361.64,373.71,375.78,371.13,369.74,371.51,374.59,369.43,370.68,375.54,362.03,351.56,375.51,379.18,379.33,377.23,389.58,379.47,376.64,376.89,381.14,387.10,381.70,379.83,382.67,384.96,389.97,389.83,388.21,388.59,390.51,390.50,391.67,392.10,394.53,395.89,384.01,384.92,371.36,366.71,386.94,384.30,384.78,385.34,380.36,406.89,397.12,402.19,392.77,392.68,400.29,395.74,401.45,398.71,395.69,390.62,381.55,378.55,394.01,381.93,388.17,401.18,391.04,381.89,401.23,372.20,402.47,401.53,404.45,412.67,413.92,411.26,409.41,410.48,411.01,410.61,L8
2015-12-27 22:17:43+00:00,409.52,415.38,412.72,411.68,407.10,401.79,404.83,394.62,391.92,396.13,393.70,388.96,389.64,389.94,385.20,393.77,384.08,379.01,386.68,386.27,381.37,388.42,393.87,383.55,385.19,386.69,384.39,382.77,385.48,385.56,368.19,356.94,378.04,391.77,388.02,390.65,399.47,391.20,392.71,389.78,391.92,400.19,395.57,387.57,392.39,392.83,401.33,398.48,400.96,397.69,402.96,403.94,403.30,407.35,406.76,406.69,400.52,401.64,391.33,388.13,402.20,396.32,393.08,394.85,390.52,409.60,402.62,410.21,394.28,400.23,408.12,399.32,405.70,404.14,404.41,401.76,397.98,390.55,400.17,392.07,397.09,405.98,403.06,391.87,406.24,383.59,406.46,408.78,417.24,423.40,430.03,415.52,418.41,420.72,418.78,424.28,L8
