,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
275,2016-06-29 22:13:14+00:00,248.48151206203505,158.14695587876457,174.9428642144215,168.6140149847228,159.92743001218665,146.0193529614577,153.9132052839172,160.03316416551533,165.7950309057187,161.84965042763645,157.9479089744085,152.02106569449236,149.31747958189072,157.07316981836834,151.31118082142785,145.5834498491433,143.32341134714693,153.0480519001598,165.96682253370523,167.37624074885227,158.10310931610502,153.5711730149614,151.01080918479877,157.40297809818009,164.241085524259,146.87000823191542,166.67408118823383,157.25264814272225,161.11346007568653,171.49098428743906,144.07530494574257,157.99138347452669,159.5734183565778,171.984509038267,,,,151.970479460569,160.09610335372415,173.87282046067102,
276,2016-08-07 22:19:37+00:00,,,,,,,,167.75212403747918,165.18329636386517,165.732596843235,158.43328363113278,158.41902936884162,155.57943250863306,165.3714790414458,147.69315355562657,146.12465143716446,146.29439062283424,153.16443207843184,178.48163763840122,179.76885287389388,167.92587468768244,158.03497711474697,170.28902285850037,176.19263367093117,180.1838244048079,179.5181110847883,168.63367098511966,169.2983869205072,170.17118084454012,174.8225650136616,161.97848373182865,166.10243116796642,173.14703448558654,176.3733731253777,179.40808056805244,178.87036366719693,185.1570356218362,151.80587877389902,171.78993382447578,169.5486659560878,142.13881228294275
277,2016-08-08 22:16:02+00:00,,,226.19667655628788,,159.59793578640483,165.73583534002512,164.4622467161088,,,,,,155.80108517832323,163.90147295035715,149.47694583618087,147.17482128542753,151.06401430481088,158.3852788854515,178.85996457538846,181.03385875807388,169.78391958358048,,,,,178.1956570355494,166.24911324523035,162.13117048776076,161.6052143718756,171.36391552483883,166.3123218354216,166.15490199686178,179.1775831431714,177.36764170971077,,,,,,180.60551307085308,170.55864742980134
278,2016-08-15 22:22:12+00:00,,,,,,,,142.4221239237299,,,,,143.2132449182139,138.7735293984756,133.07623106806318,129.92406462044792,,137.88067679522726,149.00064280180433,152.13363154167706,137.133976111692,135.6149604729662,,,,145.43249406797594,138.18504094330774,127.63813931779826,137.01941428097604,136.16627522084423,125.25196259988556,139.01480924171972,143.36003143561527,143.49368162008528,142.48398105528634,,,,143.89699873599275,144.52383502959992,120.27571072359888
279,2016-09-08 22:19:48+00:00,248.77332072013348,201.9970081221336,177.91938844811324,167.67849882028656,154.836621784949,156.6375515757971,159.4995809391276,164.4758617229438,163.36132848159104,167.6668786281211,158.09466274746205,154.7397964111125,154.82563043784612,161.29321790614614,159.19359206068668,159.89450548272993,155.85428112407857,153.4586901060139,166.5224353344326,170.3684419330074,162.6721374865478,154.04840238269657,157.2030743670759,177.13534136773268,177.23200122256355,181.8576965649904,175.51527684615291,174.08349254132185,181.8924848905827,174.75578807629748,163.868740337357,164.48849571138425,172.62359287728756,175.82647799041834,174.4072641715879,185.77570376957345,186.6716043875624,161.50007499312628,166.26335516957585,166.77360214634294,173.90153028155896
280,2016-09-09 22:16:07+00:00,,,,,,,169.21337804072616,174.50312149447137,176.66721085557737,169.47301874519883,158.76755941184717,152.88777703155316,155.23873137541227,163.85070284534606,159.35414287138124,,,,,,166.54380705683732,149.14742656869916,155.46082257848002,168.79361213688225,176.94457155996025,179.06301678432095,174.23758147038058,177.32648903005588,,,,,,178.34651522905372,175.9615638484611,179.87872077318,188.2577403539571,152.29501596546157,172.0957373209334,175.58069227413708,176.55016609829573
281,2016-09-16 22:22:18+00:00,,,118.30560606365871,116.52265003870136,113.24284125004684,117.08154963639112,122.18979984415915,132.98327442095302,128.3597680660605,127.16852360685706,124.19271765033422,116.97380155944204,113.38975545962415,,,,124.42891302970882,128.71265227070597,132.50614785163162,129.0074871538868,118.94113676247426,115.45717918595318,117.74569837788113,123.68948659013724,132.45855675666735,135.4906533409793,,,,,121.25584876128492,122.34609938689864,130.41431202253187,131.34248133660645,138.8665005066313,139.5526247286722,140.2265398137901,126.76879590885264,128.6776585216711,,
282,2016-10-02 22:22:21+00:00,,140.18671620884777,126.17557155513924,132.801830205551,125.76914760624958,131.73940316877346,135.01391403030777,143.93466281707282,141.40151244312705,132.0967282057955,127.26621494707013,124.41704427573104,,,,,134.29827578318833,138.84548119643375,140.7551028330651,139.47923835131755,130.72549937259114,127.01021801413408,133.02017977126778,146.1600893247965,148.91638435323307,,,,,159.02947847267143,141.96788900066886,150.95802090491512,148.9153742973697,157.97314368434658,153.3280130842517,153.00854633848024,161.45733851479025,138.06040691154067,,,
283,2016-10-10 22:19:54+00:00,244.87146960077,160.01865129919156,153.37794443743712,157.03420883367176,151.73958610023365,155.65902626194526,157.9795256102163,163.72305576940752,160.27837279754883,165.00516658093738,153.25254779101795,155.00581556248042,153.52402211037776,156.8250762158961,156.53136434865496,158.25121184804485,164.8762905238628,159.77797742515676,160.63091812198587,162.74709516888433,160.6534968350818,151.74010444720008,153.2072591512479,169.8251006294804,173.17067550912256,172.97092365892985,172.86344724085356,168.23677602102748,172.68601201489676,169.87225469977162,164.9982583442411,156.04269845476065,160.60966638516584,171.96223148105253,170.48209433653875,183.68984987865383,185.47407855005324,158.78112326575695,157.07727629912625,160.6492972744499,169.10394200717263
284,2016-12-22 22:13:38+00:00,235.2410735575364,168.25051625464874,164.21351111643853,157.70419929535043,151.514425564199,151.5718344393859,153.95303629980717,158.15301878175913,155.42628615679862,150.80832825819277,147.75567594762845,146.5078125910649,153.1962148262279,156.69966113437627,157.77419485439677,159.0860940901747,162.86492243642485,160.51157127548828,153.72453845917522,160.44902100397982,161.6126117105635,153.63697269113362,160.85772859549394,168.73546718390406,174.12496037449586,174.23216475471662,165.06928991639745,165.86505141598644,174.12460620738904,179.46875757864132,161.70629788083872,159.0692041515254,167.50699918573838,172.2561107965309,168.03487437230274,176.25870826064332,181.5201835302463,162.9199302143117,169.65675666235563,161.51029390729835,162.52811343204473
285,2016-12-29 22:19:49+00:00,,,,,,,,149.96725701903762,142.9244821700467,144.21763787753218,139.3309317598015,140.50442678674494,133.09159279637646,137.80257396522984,143.62979640631173,146.38847676798343,145.04734976628504,140.08401451005545,149.55632891114269,151.02060464516154,152.6510865312887,144.7073554489248,148.28833491301074,150.9770757313387,154.28192139186396,154.47104725676252,150.46886125552632,159.59078201786394,168.11040527504528,175.58126359824908,157.6442599328342,153.4218085651219,157.82322676380986,162.35218449948823,158.49240633055544,161.978513117767,171.8438303906281,155.38500627014548,148.67826102495405,144.23275300877697,145.23462936865135
286,2017-01-23 22:13:31+00:00,230.6722538538176,152.28693850047432,154.09516482437522,143.8048569883675,135.14434120718528,143.4324584864722,148.1540398667871,159.14789292350855,154.2779627776282,147.41719554094277,146.20854303410408,137.1410135436998,144.73359524260246,150.37936841162983,146.85429322641545,150.74781563373818,152.24268371529286,156.02195969486456,155.2871684337834,160.75228854890796,157.97267211353375,151.29543454547309,154.60898724733696,161.39209467623118,167.5904672422105,162.6814984229812,159.93075994505995,162.9372382675067,165.00855642743332,173.75223372854833,165.3362187554936,164.35289601611345,167.62333683173824,169.83040932301597,166.58152628402323,163.39216931956963,169.988083616934,153.5075633457109,155.37583915671974,153.05231151943332,150.15842734789504
287,2017-02-15 22:19:31+00:00,243.3928236823206,203.47981672082625,228.8341920366516,,158.0374347755345,151.0140276877748,160.29677595138,178.94798821238012,175.0813250376366,156.9882840142399,156.79922914816115,152.63555424293963,159.7622466576225,157.44809323609547,163.27430625637626,173.63297118473636,171.11455218226092,171.57921301554865,163.4603975014167,167.50796724890205,,,,,,,,,,,,,,,,,,,,,
288,2017-02-16 22:15:22+00:00,,,,,,,162.54303733875213,188.11912310900257,186.5527390736937,166.25904162359348,158.58389956330382,159.99175853292172,157.36240787589827,161.42341036516564,161.0090277127868,,,,,172.55488709210312,167.95831838409774,165.29114051978164,172.3159665296352,184.48573946394737,193.2761912476752,181.30957204466324,178.29281895592663,180.03443300497628,,,,,,193.16728616014933,185.1720269851368,194.36786439961028,192.64716759764136,174.22440610597093,179.52150460048364,173.4672384265703,176.90533510015902
289,2017-02-24 22:13:17+00:00,134.3321457176238,134.3734504637165,156.9369362884891,144.5217715475512,137.84132399473305,138.80298663403514,142.55233784098124,155.5119107437903,154.96267543997104,145.88210675043592,140.26386174507553,137.4205367602907,136.9889991465459,139.5146384151266,138.43167989379492,150.81991610609705,146.8817623812066,150.1286139973986,154.94290911095416,157.81058290522066,156.75044048770496,149.88153874179852,156.27177963549428,168.08219457471597,165.0134931731612,159.29796168878826,164.56575095949353,150.6683373710483,169.2779542384187,173.1748801655119,151.79615136220718,148.72740082281487,147.16648983490046,167.03135336823397,172.01306253618574,163.80878547018304,169.06493535502756,150.9368245020805,140.40594739170962,158.03720523149735,163.53643297473064
290,2017-03-04 22:15:31+00:00,,,,,,,,,171.76833114648514,166.38251349412633,156.58849896351106,153.49875011321836,156.40769974024025,149.67293616702094,157.07849056263802,164.96030911674455,,,,,,163.13641201322395,174.49314572580369,178.67541023135743,180.51242016283223,177.96759787179093,170.3337392456488,160.50100332056536,178.19690057823294,167.0791069646856,,,,,179.68606720567593,172.87650651980857,178.45376876221871,,,,
291,2017-03-27 22:21:49+00:00,249.7880914833298,134.12735316318614,,,,,,146.47141275990438,147.51719991477535,141.01026704418967,148.28613182002286,137.02657488201248,125.03068012645517,122.72776556709633,130.266519370613,130.8543425619417,134.45275117758894,,,,144.81644205107222,140.23695438704692,140.1563809952878,144.05189786707115,147.346042440616,140.9906062971905,136.6301920358662,143.67078823415534,151.9090292640303,160.2350187096769,,,,,159.11710501006814,159.2558029157563,165.56671760781762,149.25472425449925,139.19977905700352,147.10317197968342,143.5115839035565
292,2017-03-28 22:13:00+00:00,112.74632522967946,119.88036458985944,147.3353089826506,144.32935220673454,131.3914618771127,131.46134954897036,138.29966294218318,139.14901047230623,135.54533436886243,130.98928283468828,123.3007908157438,125.51771366898464,125.56468727677417,137.67792073136826,131.23279588407587,137.5665827104203,141.2488306714892,139.15789668115218,180.09711866669122,,135.86404924485646,135.8296863572109,,,163.99795389504237,172.14376355072682,160.05149746318455,152.79268045594964,154.46474510789818,158.30783457512416,135.2912436977292,141.39853465689265,152.11044717383282,146.39612868285906,147.72150958052316,157.3526525641335,165.832374364574,156.43137334072338,142.73577715692556,147.5778735070856,152.69257550380564
293,2017-04-21 22:15:48+00:00,,,,,,155.77253933432476,156.8593000152839,164.65048816922018,166.57190758836626,158.48421543155095,154.10550062209612,147.82977833376165,141.40649938112912,145.95557586011077,,,,,,160.35562609551053,159.42313484595613,155.964234134396,163.73096012735817,167.22832879467893,166.40940775579946,176.09739633974493,167.65725977809754,,,,,,180.2833453089021,176.79915241907693,172.39222807342983,169.93362047832247,173.35175141643958,151.2281984795702,163.0706465636672,169.29177684917218,167.13395410985186
294,2017-05-23 22:15:55+00:00,119.70342159089267,129.54442229177403,145.64453064473483,154.69198021409426,149.03606613036482,142.78838242049898,144.47309479974638,142.72574276006992,151.34976859072825,145.6455007055753,,,,,131.35317746977876,135.4308937608974,142.90761813815777,136.21023814992466,152.1276330578042,152.53987004513374,149.48505012595297,139.53936037022345,143.14318679460385,,,,,,150.06741706243145,156.23834183756827,142.31718721178277,145.5612823968886,154.28440706110715,167.90823117934042,155.81074808407902,159.8351194797836,,,,,
295,2017-05-30 22:22:08+00:00,,,,,,,,,164.61497969983375,162.11967788496932,157.1313638918441,157.1740281427425,155.2237851008365,160.72509598147332,161.23543472510107,167.10868406215047,165.9850457141007,176.08318123338026,,,,,171.31579825136748,175.5094832845458,180.449476560144,168.77933418364688,165.40172392822717,189.3449635438044,193.4729767576284,204.1987432398701,177.71695124433305,172.7612934613424,,,,181.9217283956586,179.14812087385633,145.39138742609626,169.09964503297113,184.522471539968,175.41072103203737
296,2017-06-07 22:19:15+00:00,,,,,,144.28096413294816,145.70083920514702,154.36565686472824,142.77621487100856,144.4712935516347,141.95314237787375,129.67704632435016,124.140948281805,128.89840922187994,125.97091108720082,128.5954040411172,126.9084293690578,135.35813565525763,144.4573914332205,141.2325012766015,136.14836662353093,128.72329117361906,136.22530107268355,134.16993378485262,142.59663228389422,136.79826462273198,138.26034271921085,144.63354327026974,146.2734985721932,155.8921217443239,139.10259819904036,142.95384306077324,147.29364889345695,151.23587320292893,144.90786718435956,154.60917041810947,155.25769906639397,137.96954914882065,135.69816724952932,144.6444697906443,
297,2017-06-16 22:13:07+00:00,,194.1635935242923,210.17065800975053,206.64101521575475,175.79287756381603,169.2127235497271,177.67010639078094,175.90717524067773,174.7825850637783,169.83012680780774,159.71101468745962,156.32194610957862,155.38097734492985,160.77879272230172,157.75981495726234,163.20517373297466,163.33271325726326,167.20891916063437,178.17544430826132,176.33809712372064,165.27499241149258,168.01264425633553,170.27441424510917,170.285696046547,176.35888510653007,174.10989079230524,176.38926171466127,181.4097567919215,186.5925398555667,198.02555245593487,175.53464370402156,171.97852215947427,177.16519988656228,174.51573730922092,172.4150127568921,174.5571488994514,,161.9475753669814,174.38549976502406,168.23582945583226,
298,2017-07-01 22:22:14+00:00,,,,,151.2756087645217,149.08210535210668,158.9832233451307,163.5871079306718,171.54046750609052,151.3148221879224,146.57417274484834,140.99471511317105,,152.34255390969085,148.10294945134967,,,,,,177.82407096546194,,178.46407006328957,170.91034264229302,187.2288272359594,,,,,,,,,,,195.4714968165091,184.8435247127148,173.79319481340386,164.87083382054544,156.0497903375757,153.12219591208125
299,2017-07-02 22:13:11+00:00,246.31380858967165,164.67678379889077,176.12319849317285,177.90638071202994,160.69525041890148,160.58373146511468,169.2713372767239,170.59139395280408,167.51792404959488,165.5214608145966,151.40722919993993,147.91204749492277,144.17884617338785,153.1609218347205,150.50014654078916,143.63732223934178,149.77523192925668,153.00770871276418,157.33369779215715,161.38720778632165,162.1869695697911,158.80594810605743,163.948975709344,166.89574510083844,167.23006874261864,157.24014014628344,152.03396244241446,156.90897585043408,171.86566571423367,181.70953081624128,170.53212560274633,161.64705715277103,,,,,,158.18253158161542,164.72180320439108,159.1685590142244,
300,2017-07-17 22:22:15+00:00,,226.71773156459545,213.78786241931485,,169.60466186783455,168.2847843059321,162.6031771780961,178.8884029339727,,,,,156.47818572816394,168.5361674444216,169.98145085468244,172.55716559288146,169.3485170098271,167.42673177153966,166.1161857650879,181.89262394143464,180.46005508111384,173.3614802569835,,,,180.5599854810148,172.79677581435084,176.67055364656483,188.30793242153777,188.1819980919477,173.34844966771178,172.9658278319355,180.5279617477764,189.81397203478647,184.01591325986936,,,,188.0914883430672,186.90444116520624,
301,2017-08-02 22:22:13+00:00,,,,154.01676669490462,148.8973702511644,151.1598787106395,155.98349092817077,165.82556954430294,167.94614830185694,158.38740936213895,151.76868838784458,143.56736684894526,137.87714192630068,154.1102721561237,,,,,156.14141428241444,170.2673307813501,159.00063004474737,150.46728290140385,155.99856924967776,158.18549498427677,164.93522599183112,164.66843074441834,161.52353535075247,,,,156.11673625747292,154.3923164894543,162.72406232422097,170.5711290943403,172.6549878204804,171.25015966755768,170.45835063812694,137.49727042235563,155.82300936337282,154.89326135870186,
302,2017-08-03 22:13:23+00:00,249.2267365543705,127.99131826753069,145.30516833239432,148.63715656983408,137.03716508293795,145.64574110162354,146.83353284082185,159.97050113347532,,,,140.21877500679875,141.76148536775764,146.72885874989635,146.97416920282274,146.48274152644254,137.71988689264856,135.4686107518666,140.44836107885172,150.31745104060843,152.10646061238225,149.1003721982969,146.73282817421054,138.8656291471235,135.00593802781455,137.29155019835866,151.33292305273392,156.65682216669003,160.3080472286109,159.40324960588234,152.3129088343103,141.38706651848008,146.74347343919905,168.50296150417918,154.24189566045283,165.05366325943558,171.01266939110863,150.57196739270097,144.62865860034591,147.36452880226022,153.26749190800828
303,2017-09-20 22:13:34+00:00,110.46464130079966,113.36933154012098,120.25014814775167,129.1949809047226,116.35606716072684,121.75614642554412,126.7983380613074,134.7412662053141,130.3147551504978,129.7080254507128,129.79059910746392,124.28779809300345,122.87245645903064,124.03237875274516,128.01087699603085,128.34177657659657,124.41678719054292,129.7219505781679,130.182456514135,133.71844062452897,132.83788322466054,129.88060556718338,132.3347822934951,131.02940723410086,140.41570868745674,139.73356720302544,138.46529780649905,139.72671088233065,138.51531915527215,136.25736767282734,126.88234955572636,124.02224373360404,129.37687410782166,139.63114615763126,144.27971647850902,148.52622319656098,142.44790281501287,140.80314232440875,129.91967069103538,142.45966441152953,130.87642391211455
304,2017-12-01 22:15:53+00:00,134.30929745783686,137.7289984457953,,,,,,157.26552340437937,155.29294947424825,153.67159112888294,153.04666486839983,141.5799940882153,137.53541860844086,140.7807600603677,149.38264592070698,152.8312239586527,,,,,,154.7441393742604,152.6622431759885,156.29242204025817,164.4732437216202,162.74997199704532,161.65685358720287,158.566754957765,158.6708726842351,157.93953654956712,,,,,166.00159811836306,169.32532972228668,169.08621793804735,158.73492161664672,165.78591959650817,166.9367410795748,164.16768228523824
305,2017-12-17 22:15:44+00:00,,,,134.0346871883701,130.70109862918744,134.78575787999102,135.2833208579303,136.84278567205507,140.7391629950762,141.79164547682558,141.32579170482305,136.22345989524612,119.35441262416158,,,,,,,,,,,,,,,,,,,145.0624907562477,151.24678322608133,157.79347637920097,156.88535905762643,152.15260085023502,151.1557458722775,141.5050562054676,131.32844291967746,,
306,2017-12-25 22:13:35+00:00,246.27001767003304,175.5175858072837,190.31016552920084,178.29401074357128,158.99087608530846,156.12539450237432,163.53530884899172,176.97153783346937,183.79969285637125,177.40861208613833,173.52933464048473,166.12768280992822,157.34950886610832,159.93799583200712,159.55286126000146,160.4950880745984,168.88674344677588,164.3776548635946,172.5679378252925,176.72018692260002,179.42675453429052,184.075871904864,187.33619838710612,185.2259216413989,192.68382093080163,185.09813082933792,179.82500149022593,190.80536346431103,185.18154771807312,199.0504933465603,181.27120433481903,191.1850468526526,189.22492578530867,195.0804346841627,187.51142770420023,199.1354161673733,194.0271016533924,172.73768815168975,179.937070355807,192.36186733556212,185.9137563793108
307,2018-01-18 22:15:19+00:00,224.83440176353187,132.36145677497368,129.1075253890059,131.55263461538306,127.88111432950107,132.19678762552184,141.43114985038395,152.24395214630428,153.7455533218206,,,,,,139.1487091605784,134.99786015244436,136.13100229803354,142.4369174544463,145.98483929151985,145.1760868217827,137.92383281820142,139.03509176012057,139.96411698539822,,,,,,156.1559101494419,156.98874896891272,141.4987141858179,145.05004694211254,149.5891106763902,157.0022543234375,154.06394256515875,157.25036593087304,,,,,
308,2018-03-07 22:14:42+00:00,,,188.92458225961093,173.64640834394353,156.5421557606917,153.41199274017572,170.4822186025734,173.12841066735626,172.34341515062184,167.17638471788985,161.01605347931854,154.14541678123854,,,,,,153.59885587735204,166.17958206861934,167.0481946152195,164.23833216966835,155.51984228734213,164.9412981503114,162.58914752966655,169.9362959657953,,,,,,169.87848084211268,171.69540584237416,182.8349989811053,180.6902313722548,174.55129637190834,173.43888711507384,187.34237271740287,167.14777683825525,168.04251360467558,,
309,2018-04-24 22:13:59+00:00,245.81898649457392,229.5586899405445,167.6313304116055,159.56895528111053,152.39026146513456,147.90278019127388,,,,,,154.26387908860778,149.33884992830318,150.7316976071219,151.93257513659898,155.31308432760076,153.85022392449974,157.0251274581844,154.73498295528225,168.49190359178027,,,,,,157.62605306272263,150.6598532174349,156.88960048562478,173.21217159266595,169.56123036637177,155.2441098752898,161.72881463563937,169.1709263157809,,,,,,163.0363198329222,172.0184088811786,164.2111137421328
310,2018-05-01 22:20:02+00:00,,142.93675314691075,128.04281857867056,138.11755380691696,126.01611214467962,129.90838356958662,135.23656437157635,136.04315904326185,137.71388779769455,134.76218669250204,135.56756720926612,133.37608258646517,140.44977858494832,,,,135.94017763943788,139.24800877742493,144.10659309700156,150.42780915116293,138.1850831733022,130.98299255781552,136.84972656064366,140.2578664926582,134.92660249229797,139.64578117237303,,,,144.890994406914,132.42339157290735,139.63906331618568,151.75138843418483,148.6775172203308,150.5834954250639,156.8193175222769,152.234827144073,154.22294304467715,147.5796104587235,,
311,2018-05-02 22:12:33+00:00,248.0048094884032,154.12471457971222,143.13606131532336,141.64148721197714,138.2912744704281,132.07501726022593,141.96614430605405,149.54931039261197,153.96796994742385,146.4431891219494,147.23264654257696,143.12936929937356,147.50843693788198,149.02382428257062,148.6655777990943,151.2289956760727,140.91063706326236,142.93231111100806,152.06191713975784,150.5192704839431,151.17143962621162,148.93035504879114,145.12646388767405,153.80488342614342,154.79840580045715,144.06277922434262,146.69813013749678,147.95647481498415,154.365084749627,158.57334845648822,142.66391380579478,158.38448738988325,158.40145707731472,169.0686403241201,161.51081074886946,158.8133763110777,169.06588237931396,146.26300859828638,148.8541322793005,166.13064961508522,147.75399757780488
312,2018-05-26 22:13:27+00:00,241.35786554597692,147.99974178913405,131.73291637634992,,,,,,138.28380960374153,143.45537648502363,138.80060855764057,133.46320586600444,127.8056778845141,130.52720996460326,133.97340423685228,132.0414602510702,124.28490648405372,,,,,,120.60415744939138,121.93137164119236,125.75523233457945,,,,124.25817029848544,122.51893831821144,,,,,,,116.93231805871326,,,,
313,2018-06-18 22:19:13+00:00,,,,,,159.03865462227083,160.4225977891619,164.15276795196408,169.21137272287143,166.3604055054361,165.6169461734126,160.25954247184623,159.69324964291764,174.67110386734942,159.2000879111812,160.06992540784836,,,,177.85271096657738,178.9201297145636,165.80410796503193,165.1140444494789,174.93675508079298,174.39217227787944,165.42423753035018,183.50451988523463,183.5198589437533,181.3042341837348,,,,185.0428715978672,191.3058335249047,187.4094842177912,189.36286254040044,184.88160101189223,170.6269427738862,179.12124394275585,185.0900734228628,
314,2018-06-19 22:12:21+00:00,,,,231.76782570789803,174.6860023276877,163.32077596012616,163.04298136976988,168.64948756919608,168.14951867825613,176.83734833026307,173.89011031008127,172.00883523573762,169.4832139344045,179.98726768355846,171.10701789399974,171.52453565772672,166.97542919509792,163.98909951311657,170.23986145834112,174.88066384622414,178.72955214303417,167.73652885040318,174.57222765219842,175.93774308606694,187.5709189096281,178.30895394846314,177.88416293869585,191.7843226534833,186.7237799150335,192.8226156485223,175.77354710675377,173.49985690143728,,,,,,170.60061499042507,182.49076995040576,185.2036857247404,
315,2018-06-27 22:12:52+00:00,,,,,140.54904601192146,133.31529858404085,134.34674467672312,141.28730286048744,149.49613492002132,153.89128595002842,140.51083229734104,123.93076607331672,134.76824961742716,,,,,,138.73321055927855,134.2444620352752,134.22447592555042,134.86523202502042,138.39595416995672,140.07796966364222,148.08712984649924,133.99984764166342,,,,,,126.10855352212393,132.999185768722,144.11649224176702,139.86335097388013,145.93604491604103,153.22726544998852,140.28245001466047,143.4983751778454,,
316,2018-07-13 22:12:33+00:00,,,,,,130.64168446240475,135.49383472376874,149.18798896751085,149.43625149320945,146.1276626258614,140.94211227428798,127.43254674403144,131.1906536612193,128.12144341167334,,,,,,148.09008799603453,138.30094898010944,139.10115866925725,138.1398837398121,136.9118533546458,136.2153230060802,,134.70736981213344,,,,,,134.2059847083584,141.23986374429848,144.33072829807872,145.27647538350615,158.4852357016896,133.7743050877615,134.92888162646668,141.91027608795912,
317,2018-08-14 22:11:59+00:00,,209.7160428356996,186.27825753744293,159.70047371301982,150.4280879524953,155.29167404948524,153.91011530368394,164.42421412861427,170.54205794654314,162.1443266614683,159.91236301856645,,,,,,,146.84446493053846,158.62826474177703,166.39293002713174,157.24867793422203,155.94870696422993,148.8486145151065,149.8933895704593,162.9988030448476,,,,,,149.6490254087636,153.00536967449997,162.8166428253841,177.59094137913854,162.35107953910494,171.06864960446177,180.46229860605268,150.86616843377092,,,
318,2018-08-22 22:12:54+00:00,248.5143693888138,152.4224456292623,143.43148971387654,136.21042660080073,130.4326523875001,130.64511962645847,135.58963746601168,150.99881666033693,146.32552479919875,145.0631892987533,144.04623152388257,136.85357505229163,133.0599912678261,133.08634923482657,135.58124053945707,135.03975128569144,133.45575916513525,136.48183426265808,149.6501254426097,153.3286245810707,143.41596815254323,136.26559343241675,136.51945186122282,137.46510180846346,148.16691000543307,149.42942832442705,152.15130925348677,149.60047699565757,143.29864609417837,145.8972243386205,129.49419198360593,133.86104040215008,132.7843774385879,148.54712772557468,149.86859637246727,153.5076234765566,158.79838470538692,142.6740626709501,133.48493505407282,144.3814995480257,123.0843959390705
319,2018-08-29 22:19:08+00:00,247.3767226215525,154.72808692253665,149.95968263859936,143.9031343616447,140.20388896578618,148.44524129123792,148.14517332252316,163.35890806249077,158.16377540370047,156.29754337644883,150.41905579392787,144.3746550685648,146.09841992297578,149.62277991698312,138.75746178139872,141.9750175079265,140.39423581645497,141.79309012270156,155.65365706300443,165.70366162155292,156.41780201055835,137.511255637437,133.54362638760352,141.1247674433173,148.22208152555686,148.36163077368911,155.82235685390444,152.91854555105874,153.1052715811902,153.39876858443805,142.92416955883897,161.99332988089984,164.11834452883102,169.0335337371134,162.50114507041036,170.21593519353013,171.0646662860987,149.62262212519448,138.9198295605701,150.1717118203993,152.57323879209846
320,2018-09-06 22:17:41+00:00,,,138.21665380657066,136.6639868779044,132.38803382754236,137.13494843315073,144.98320266626803,151.0423439854385,155.48536787930223,149.58502688332953,147.91374129456645,136.79253458402755,139.2114897338845,,,,,150.1043850384195,151.99508938030527,149.83971831735346,140.6414770951281,129.7080582115039,131.44416324509302,143.38881577748234,150.94770682320888,144.20365476313174,,,,,142.36657810061337,145.65691515085348,154.68019570601416,163.2624298462307,159.36469753716645,167.72606380976163,171.2331536446305,142.76899974433138,148.92737232091406,153.9262142426058,
321,2018-09-14 22:19:12+00:00,246.73042419444545,214.5168507327081,204.8911474031717,,164.8308265009544,158.6072307897141,170.6288868162341,168.539454107533,172.06902106588578,171.10051529329712,173.1192560654206,157.58354072030028,157.27793224823554,163.6217001083143,161.0793022707287,161.86828612501537,160.97762446509722,178.92446296825972,180.21747712855432,183.0308621584399,170.85038066459862,161.30043373135203,170.34745130740424,171.51550413916175,179.79569050665958,181.5308018415708,177.97060935703482,183.1278025092227,182.7389272705793,184.88120236681016,173.16376691185303,177.06638135083213,187.5092323403768,196.09004914563224,188.18075774148733,193.04780427667924,194.8702353138173,165.20673939226123,170.32206471995937,184.53531606784324,177.6795313614008
322,2018-11-10 22:13:20+00:00,233.55639107882533,170.11048622089004,148.4839792843461,143.7196522538236,142.5320889744082,134.06123154948688,144.2854668518236,156.08941065240833,160.23218872442092,156.38034239167112,153.99184096713455,149.7777458559438,150.09473796260477,155.5377106114629,155.0362707585987,157.4381077526366,158.460161698564,160.6493464882309,163.26318270224328,166.29813451756024,151.03796166259983,139.67854215253152,143.573582548019,154.31308760970978,161.9608113655172,156.06133336612118,153.88023173639365,161.5708114370479,171.87208013539637,181.5809567618158,171.16146787469313,164.82228727454157,170.50352986248518,170.30872469340676,165.96174658322474,168.74625559862034,177.81929333898844,162.49862389811034,171.70318138040795,168.4293768058492,171.428678859947
323,2018-11-18 22:09:49+00:00,232.35253521727145,162.15558924246528,148.6808543732663,145.33080461667527,,,,,,142.94742148644357,135.69320889419018,131.74603911146195,129.49165454427234,135.94825628386275,141.94029746803085,143.4795358867006,147.7789218038613,,,,,,,144.69065674742876,153.34790248192314,148.52161462734813,136.7028526416084,151.13404509345784,163.16457612427507,166.75665958023603,154.07069205558665,,,,,,159.78379920315564,151.61922973056548,156.91571991388687,159.77242695626816,151.94978741119712
