,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
213,2013-11-19 22:21:13+00:00,154.44417490487143,152.83482516575168,154.2361748819763,140.6146790843776,143.57123920661797,141.5361698947561,158.4358653164386,162.89879734341378,165.72996811948863,154.855247768739,157.29449243002793,151.75746196365083,151.24451714387683,155.32955101933385,150.0036375228159,159.38589067518217,156.26669925357552,155.8413409704142,155.7168941989426,159.1104927472774,150.31520117777387,136.15399278133185,139.06284871341813,140.74765386225104,153.44956841232812,152.38535750506085,152.0166392002531,157.48226387441346,157.5437030623824,163.77337264633482,144.04259319692014,152.2659022069323,152.17360944412792,159.18340501634827,154.88309926623785,154.35611400962682,168.37098879775803,154.44906496364484,158.17793929949568,163.87331137878726,154.26906697294947
214,2014-01-07 22:09:51+00:00,232.47069204971984,181.10534485610896,212.1958591415152,177.6011284575025,168.55288018880717,173.88368640431932,184.83981894770892,180.56841714004446,186.03813121674304,,,,,,168.4603800802489,170.81107159031745,177.60371669320654,170.87344412557746,170.36115284011117,172.12986178039012,165.11776946822442,155.26864788417356,165.62160748153636,,,,,,182.7699532584556,179.5024827499146,174.67961123914938,161.84647881310713,172.31725955196666,183.63367733741396,176.33404245720095,176.9438053271819,,,,,
215,2014-02-15 22:16:20+00:00,150.35565334229602,140.73783660504773,,,,,154.7436770710172,155.57268457296288,151.0526989428642,141.05069894804456,137.65497814075522,129.72267757855917,138.1640885543496,139.52909081039385,141.83397044748185,146.4657543922231,,,,,139.7771321203495,135.27717834514291,138.54330943447968,142.61491200781936,152.28731593676468,145.1713943000063,143.06377370196566,149.76425873307124,153.81773763572573,166.0387277525057,,,,150.35362069136687,147.97612797728502,151.61530594550703,151.79583875494393,139.65456779570894,145.69320225384212,153.22494885011434,151.72858289443124
216,2014-03-20 22:13:49+00:00,249.43490246034833,164.6873346399141,178.5496689857125,170.05094004136885,159.494249336195,156.73344111813537,165.05324117322317,175.56971047187702,175.70803241997726,171.8691616310793,165.64608068065016,157.05214523556734,157.7100621880872,161.00487451796977,159.65559399174822,164.25572856267314,166.46468780257038,168.30371788624325,175.72387005406253,171.23989981581005,161.09050258708353,154.79210179357247,156.94197944144454,166.9860012243276,165.7396634256653,151.55081315694886,158.2743616949627,160.41138908284404,175.42456937459735,170.7960129182564,162.73028712459563,168.09163112095058,168.90130191643243,172.4017404805008,178.33391311018357,176.96533988588132,187.74141797813127,162.9579666544127,174.2140283288007,178.71931717492532,172.72361215554344
217,2014-04-29 22:10:37+00:00,249.74875992855092,135.5948388857825,134.2535632129566,147.80801854701,133.46901622640462,137.19514989348107,,,,,143.0716143728385,136.6903127401785,136.31569539553192,137.87257032561791,138.49855079676283,132.141661252089,126.65957301558267,135.2237540177481,141.48102119024077,,,,,,136.02604519440519,130.69968432085156,133.5360458803546,130.2262785540188,139.98081969755847,136.6910330605116,126.59068306751081,124.53058601624429,,,,,,132.4117359342208,133.2396515958571,142.45978296299643,115.48338727310968
218,2014-05-14 22:19:08+00:00,246.52935374741114,125.5994151200818,133.20589816514575,135.66721092441867,125.00156359775505,123.20819754648828,126.010144871759,137.03495201808832,141.24562145721694,142.35014319622184,137.44784234759666,131.53402282809154,121.85731560880552,134.2466793093531,128.30093278192479,132.52448845358745,120.09749798967741,129.61934502003473,135.1892619639344,139.03416804034782,124.96570264776325,117.75554472843004,123.02153737003215,125.72341577792808,133.83785740178192,136.5072342079312,130.60157735376825,136.97549428178684,136.6666278947123,135.498006255976,127.01274052021586,123.4880813409294,125.49885234642431,131.31862799411596,136.3495786733031,143.22562508737352,141.50269732493177,141.72305357259376,133.59123994832512,145.6498972957622,
219,2014-05-15 22:10:44+00:00,241.9422090788961,141.5258285438269,143.3049510973276,,,,,,,143.2738017219546,141.9635856007274,133.16260112230046,127.28195648024963,129.6830760422919,137.09197168636598,134.67753237362555,130.64093080737803,,,,,,125.17274949371142,129.02171179588566,135.045805953495,125.9729584612174,130.06797262239527,134.9220726389854,134.28992863489384,140.71758535373027,,,,,,138.78242022708486,144.31441196532887,122.74525037673122,130.42684317999493,143.6610639787361,
220,2014-05-31 22:10:48+00:00,,,153.27976878414543,159.7121395117098,155.51534641732286,144.22180243195547,151.88048242299305,160.89103558294866,161.044837599644,161.19250189964853,164.4336833590693,,,,,,142.4355564928629,139.13870353698192,150.28824843916658,157.19748345924643,144.6091164551299,136.22870126009587,152.10337997234194,163.7252090885388,167.0677674893903,,,,,156.95395839187626,139.83434913073728,150.89113253577077,149.1363428595491,163.96451514631462,162.2408659213128,163.21552118106726,169.02397905281566,127.14293467473773,,,
221,2014-07-18 22:10:57+00:00,243.17119003298382,228.50874326928596,,,171.12647766338026,181.01989048286998,,,,,,163.63314091450184,163.67093772665908,171.55905056349036,169.2858241045451,172.65047061579062,157.87420520992688,173.6876624726501,178.48258719160475,180.71487305438256,,,,,,167.5304088065963,170.57675504739683,167.98074183299298,174.0512180236121,182.81879633261758,166.1891781364333,167.84759103705386,177.4748434960267,,,,,,174.33600838358933,177.4958384579362,
222,2014-07-26 22:13:18+00:00,245.63638666882426,142.55961634814062,137.1516754407082,142.01427354939005,136.81726143722426,134.1329926893343,139.66242900895026,143.71399763504343,148.29949421125258,147.90875351828186,146.91804609891156,137.76779700865316,140.3461195680261,145.20114276953046,141.88497991563176,133.36710563175058,123.42995207333118,131.32329872331957,149.1760638278148,155.06244605460125,150.95327391522295,140.27517789023577,139.83774278099116,138.58968434981242,138.08827725840138,138.32006552886517,136.13412580425748,142.43597362185275,153.43457148320923,155.86504661536134,133.9758040912375,146.70864355374925,146.26340525216645,148.1021943240891,145.36395949251107,155.6275059367081,163.93772164433977,148.07304246906034,141.2832438965686,152.4645210419316,
223,2014-08-03 22:11:03+00:00,,,207.36017436831114,,158.20112134900475,156.5341572405419,151.2878944654618,169.03843921978583,181.08499756416472,179.58343268223587,175.1369276167147,162.84882042426756,,,,,,153.42419353175458,162.730254546806,169.62909659563866,158.91727783902482,172.97123146308655,167.01320008335668,166.4196285991172,170.83244524395698,,,,,,154.17663621372657,159.63720151148493,155.12340837799852,160.7969062814143,170.40251976592126,178.12152325109676,186.63477411842362,152.40928708047522,,,
224,2014-08-19 22:11:02+00:00,163.64558243979235,161.1391161948605,156.28588765479148,149.58200991901415,147.10655779564263,136.72193157945725,137.90851759782396,144.8021856220296,153.63031910529403,156.29236692326978,148.26030339181455,,,,,146.73050575543954,147.11584557737064,153.54664096831567,164.45459931594797,164.57037918180941,157.72319705619634,142.33352163256302,141.53395738264084,152.38576364474284,,,,,,159.12033768019657,148.96433011222004,150.4818068390332,156.00818334506835,153.02361759473757,150.37153666497937,162.0083835974749,167.38833587333858,,,,
225,2014-08-27 22:13:29+00:00,247.15784650743,152.65336551431096,145.38517478629322,144.8911208793602,130.9638180931473,138.2970435450161,142.17769322015823,151.34405727131832,153.95034793762215,158.78509536909456,148.45360968473076,136.9341060018822,139.6335763810828,139.04362787290813,148.30536443051213,148.76666123197168,144.5879639863074,149.6778599191083,160.86529943857641,161.70882596282104,158.90418203204007,154.2538579971422,145.65053303966332,143.69138689508762,152.5049585181193,140.10929252540475,141.11061013205426,151.22437349733406,152.95224172522325,155.55529268532774,140.04983158438543,149.26208437164115,159.58157859632453,169.32460174212449,182.70739005587944,,,245.60924493376618,160.75268100591043,165.37073669193893,157.6472672449538
226,2014-09-03 22:19:42+00:00,239.43504088236176,197.08487155226555,208.9834244669601,,159.428618598733,168.037711926974,167.7729105671007,176.97086674435627,171.18824614641971,174.04032065533656,164.8622736400752,158.122960540669,156.18994844518733,164.40870473608175,164.50378279336832,168.0634046653636,166.67397915181854,171.98981056966565,178.3718018230645,174.01434072106298,182.2257036157481,172.32917353464893,168.42021495124794,171.2376244952692,173.9387072836406,172.70447116611334,169.6310887621296,179.16509998791315,183.15798806253179,182.56181682704423,174.98279046858008,176.92050305697907,186.65413987871065,200.0243882532635,192.47912556827617,199.41904327870031,195.3745326130239,181.42303236015215,174.6565181165477,188.63103222964097,179.07012392025774
227,2014-09-28 22:13:32+00:00,245.2027563979276,161.22912807906226,177.33934432657583,146.46306611669456,147.6474487562084,156.1712154036652,161.9339049413564,166.84008423506137,170.9825568002339,167.37782873962618,160.77415522134405,153.17644873531154,151.62442971156764,153.94651629761853,149.51430388231861,157.14787959227993,155.28219047887245,166.88767406058733,169.68882560288876,166.89661609825927,155.37769062817185,144.6507437464012,151.19340763417694,161.01193284205937,168.5020587020648,175.57865631115766,164.7576832706714,158.88250865617115,161.65660916988332,167.3584939643936,155.94542271013893,167.8631257415925,176.8759488058419,177.01771695196925,179.30318018907377,180.79238194303394,188.5362366859811,159.4162066112957,171.72791463064578,177.7858541624816,172.0088345550133
228,2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,154.63996106768002,157.67306029279277,161.02163029585114,168.85928989410922,166.73375470379355,149.2085716291916,143.2871913543512,143.60159094819528,151.30769153256063,171.33623897519686,,,,,174.4982233749817,158.39240191645322,165.70930603468662,182.6857901279475,179.31900672138613,181.32238865208734,181.3904784413072,188.21471264585065,154.1090928909269,,,
229,2014-11-06 22:19:49+00:00,245.0454092579255,139.17943080782442,140.05295326228082,135.81883259327873,124.78196653371454,132.20421857605874,135.9027310892816,155.30612677531863,145.354934875348,140.3812344834216,139.1925384751719,136.97365472416809,130.21265918819563,136.31832716592643,134.35658766953827,138.08509223617483,140.0589089181766,141.98454811871298,146.08974263005717,144.94003588763485,140.66695444678783,135.0426385288122,133.5960839185076,143.1722477189461,154.5197236309367,153.2992529841771,155.40729262052972,153.40900054748084,155.99866160368612,159.1013034691937,147.78054785973868,147.36530495606468,152.18108856168553,155.60634502174952,153.85207249851504,156.75673867591544,158.82037354215117,153.71134050613207,146.38464484214228,151.9846005735249,153.61387952114265
230,2014-11-15 22:13:37+00:00,234.26552169280762,164.70626186862734,180.39689161783807,159.55245494920018,148.97921421931997,152.7553545766893,158.64630023398442,168.47640626093698,165.09282160080772,161.90893154156288,157.15701827043728,150.38023288612848,150.87939357334278,149.77048531067942,160.05397834011038,162.2619324489434,166.91608565221912,178.3868651455759,175.79122771667141,173.81343429628737,160.03526617142526,137.37488500232354,142.16116577436588,160.77554391318847,171.27902749222608,178.80493201348816,172.65207997251827,179.94428575908955,187.09503709434387,178.98518259998536,168.80790910224115,162.32310936569672,164.6255231212564,173.41727224814315,179.79722380484787,182.68855462017373,187.91542682310268,166.90627144619646,171.48813734815178,168.77108094204698,165.36159024891586
231,2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,132.85130007707264,136.71007898051718,138.58022931695174,141.46744747805747,149.71050140766258,150.7848292331162,153.31164508669852,137.52690826474384,,,,,,150.3574321710169,155.75581557613987,158.492277361062,165.51205169315347,153.03769205673743,149.57322274290857,152.13899987853347,151.68108076318504,153.6130059376426,,,,,,
232,2014-12-01 22:13:36+00:00,159.29523388081043,157.49092123319718,171.2160184796318,155.4282456329542,144.88640219803767,149.08617682179823,155.42320747776762,165.91704991676738,162.2563585346084,159.4252020976396,153.67468867494424,149.23993699653116,154.38493699561943,153.90190436018733,156.41302381055368,159.48518741415114,161.52871778546142,178.70483644502318,173.16310772064253,167.3574743025087,154.98515309779438,145.80239006100737,152.36847610233855,164.94076375228198,169.78987798216153,167.63887732318906,161.30794285200093,163.30663376141146,172.3446672421628,181.7501441470726,173.92889330562443,169.53870934872702,168.3887307948359,166.76155476939127,167.17571966774443,184.76696218901117,189.8312657092053,166.0583570206523,172.4673568214556,174.35410109161342,171.5607464763684
233,2015-01-25 22:19:32+00:00,,,217.79392625502118,,165.55131907515099,169.53324855471917,175.61188267899098,174.09645079295572,173.1796678841335,172.97475249858138,175.19707115586561,171.42905824165868,167.5715040276364,162.5682052762908,163.63442997360045,176.0018439314834,187.2438065552858,187.62086980082444,183.35835183518304,180.9274415201005,174.25006547325378,176.4438147714874,177.0383207166266,184.0409821351675,191.51985131770908,182.18631435488783,171.56405438161875,180.46479717544656,191.50406516199624,190.40198206890616,176.4721809935499,179.23536505526027,185.5257174760036,190.5359423938763,180.44492547850487,188.17036002329925,189.83926514410615,182.54643630681767,189.19883528816152,192.19249807679503,194.7275123570966
234,2015-02-11 22:12:04+00:00,,217.68639595732907,212.03869260423983,,158.23899707338984,155.05374797177922,170.84789706169624,170.81729490727247,169.00795015583066,158.27097140173464,165.87742859808284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2015-02-18 22:18:20+00:00,,,135.80652561430887,129.73369218403602,129.2359857735634,136.65500348463303,139.25481373965454,148.46780213753846,143.82788204213006,139.69638408347578,140.93179627497403,128.28407108756005,131.45131383449137,,,,,155.21302796337744,151.83532318690402,144.7094804643752,138.9491255612789,126.45878482404343,133.0720188243072,142.43763643410543,144.0503207788504,150.47505628568607,,,,,155.68751141755308,150.68345069634444,154.04990605096035,153.10879164751276,157.62224295454283,153.81464738848237,161.09477787396548,151.61138884300607,152.23461439859685,,
236,2015-02-19 22:13:13+00:00,,,,,,,,145.6460933587016,138.03041859693872,139.46862356356507,139.28935881193465,137.31724074715086,136.72971475654106,135.5488658463718,137.74560272247993,139.98605916676087,143.19217404748383,148.2416284001237,149.90120564412587,142.18107345826735,137.87394488171748,133.9211184574362,136.42972281035043,140.6738552801172,148.4343910208117,148.59914784068994,143.81023028801002,156.49488825459144,155.187050444156,158.22180517114955,145.83901924503567,137.35619231766023,147.3939191065033,147.4256977958819,153.90506690955198,157.7930494474043,156.73953838530852,151.02124693639124,147.47988837112177,155.2494977519227,153.18890084367095
237,2015-02-26 22:19:22+00:00,,,198.45437279518097,163.30571130191456,150.74159307431913,154.89409959036948,163.1894746761046,165.04066562514902,168.27565931932497,165.2677324462859,162.33009365092283,162.56845014246193,159.99832867735188,162.83786321800775,162.55173067989782,176.80188558666785,171.2909267357488,173.6204848361646,172.98496839737868,174.22341627459147,164.4296710448487,156.41239704589947,170.05047201880296,171.3972900205701,181.89051204968547,181.23729965341778,171.6769228850344,170.16063188929542,166.26343823054282,173.18275465990763,166.4125789542016,168.5151308366041,169.90274528715747,171.12795447378818,159.26209234887384,,,,,,
238,2015-03-14 22:19:11+00:00,246.96491034444952,,190.12666458104374,157.668066158583,150.59844188242513,150.99498907208897,159.72471085102185,163.59128874649167,164.08652973688322,161.50952664011916,157.9513411494684,155.4411867844799,157.76656338507323,157.42081103317125,158.0219230903196,165.31890344770878,171.70665965291772,175.12579167343102,171.98911984485733,171.43095507140845,157.71069536055762,153.00948043215166,164.12393921745058,174.39653594685595,168.25025605046193,165.3811686427556,173.51269055457806,179.3698032926106,182.9143519934264,180.93217039373053,168.98892010792312,163.5276045953139,166.89443719857178,185.06417633142067,164.77410917277132,169.39190496313552,189.57919091866108,167.6032077777576,171.5965030749362,178.52309755152413,185.08580850260213
239,2015-03-15 22:12:22+00:00,231.27732757771054,,,,,,,149.65163079047676,145.6776911740948,142.96354008269853,142.09559073991207,139.4006247054707,140.59706377798577,140.30356949029024,144.42584505045758,151.60259959409194,,,,,,137.14580604119217,141.28533805191677,152.960859703555,158.35613162841645,150.62082318644326,157.81975406567773,159.176311013947,161.48755825195997,,,,,,151.57899229841865,161.30319693489537,175.59515619070774,151.4331950021288,149.48697965128437,160.56876543458225,165.60964215166948
240,2015-03-22 22:18:37+00:00,148.8876511669286,148.47400478190247,141.13101422034134,141.14511833756762,133.32920441350475,131.37324472996517,137.78868127423877,147.4704625541175,139.1619476348797,138.15083771088507,,,,,137.40481609814316,143.63600078629966,146.99489394043005,154.69828258810156,155.11119353884692,152.54833607936703,137.1703160602462,134.8314059259312,136.15721172616634,146.4496974069645,,,,149.20221629996308,156.60449740949298,165.54473404669278,153.55612417978878,139.30861072710428,145.64106423936505,154.66082345039123,146.33084053579537,145.09530424865466,152.40932666395506,,,,158.8300327132282
241,2015-03-31 22:12:28+00:00,233.47453934225982,148.395801762907,150.02391296599563,141.33318093734408,140.7027176852995,,147.62179336808956,142.8346300102956,,,,,134.9768991422432,139.37109061123692,136.98316547138512,141.02932487366425,142.14683167849432,150.2082357584839,146.78820148787756,144.8226152521935,128.67308234164886,,,,,,132.8594886013255,143.7496345210195,155.78299144344004,155.6700537809487,137.80183747744178,145.0027442222481,150.61192691148378,149.73343026266156,,,,,,148.3118647724956,157.16525211029148
242,2015-04-15 22:18:58+00:00,245.6429609523869,144.10424077303378,141.38073883264846,139.9657642359003,125.82489224815326,129.16299062071485,134.75991010397806,154.08314628849257,147.81533394166803,138.80322852944792,137.92308929045996,138.49366457840216,140.49336613069596,140.9454433969151,143.37031507775686,138.61192515424574,144.0523191671595,143.0725414840465,150.50591274757937,150.8282912608937,139.3176284330171,138.7832717379413,140.04791061724148,153.42586888730546,150.95781241289362,145.42245308026668,146.30831257423125,148.72019023164546,150.77933611105811,151.3096429895397,148.07387817707226,150.41116125271563,153.86151405707815,159.10262184478347,152.44933311650695,148.91563309397463,159.6295541742609,151.39566750847203,148.02312362455663,161.39079400587676,164.88709520753898
243,2015-04-23 22:18:50+00:00,,,,,166.35694613458034,166.59895674090308,172.45127772658174,181.110242126159,180.38395023527545,176.56554994164492,175.5154451933119,169.2974319135811,173.69875598059278,,,,,186.03844931154737,191.91962696985888,188.77018473828295,185.3202228668544,178.04830102867982,179.19145151663056,190.35678797618758,190.62416841560807,181.03678901025285,183.44967661389123,,,,182.92370796875073,184.0800923206504,184.6559249772517,196.09763295981202,189.4588362586053,187.3681547351915,191.02969415390652,171.2028403563632,181.18284891653835,189.96671638888944,
244,2015-05-01 22:18:48+00:00,246.71859512666765,143.15114777202115,149.8782117407797,141.70344328137185,123.18534971795825,129.19401513251367,133.63276322654193,142.43351329993232,142.77801205156186,141.29228704000727,137.78279048611594,132.72103037179997,130.1680348132113,134.41774786466357,133.99842790399796,137.51777198630725,140.92906528271425,144.70630043660137,151.12372533516105,146.3013463626099,136.52019649823492,127.36068431919796,132.2358164911527,138.0032714897991,142.97218744930228,139.6901112033475,143.541361582678,149.0138051846779,154.99604711092027,155.52947021044238,141.19469274908738,143.24608789431747,150.96364853412112,148.82075793162647,148.1821860490932,152.1076147662509,155.47647356373807,149.66807555453283,148.8774298619552,147.51673444097372,
245,2015-05-02 22:12:43+00:00,248.1247694365725,147.27258028708613,146.18813245982602,,,,,,,135.60167154012672,133.08682123730028,126.5117068352643,123.65822727041427,133.79214248896804,129.1165758462625,133.47061420073655,132.94527668542258,132.13678375014928,,,,,126.06265482543456,128.53168421811722,135.13286501996427,134.28934037980613,135.79900850778918,143.56934318586033,150.60940095150448,143.9947384323822,132.7207077346829,,,,,,148.89338798065586,131.45979005267114,135.90305563322218,145.36596095230212,116.1260036702422
246,2015-05-10 22:12:28+00:00,,,,,,,145.62780517842734,161.35785194553125,159.35324547460814,155.7714773509283,147.6286647529767,146.8973314770422,149.84648009112203,155.87567674349435,151.22568970411487,156.88673199100964,157.64351422509105,160.80395340095802,164.62280000422453,159.02986942098232,157.64475067904817,137.22420402632252,,,,,,,,,,,,,,,,,,,
247,2015-05-26 22:12:28+00:00,,,,,,,,,168.97555912333232,167.24822195773282,161.04833804225908,155.56231335695676,155.50146800748377,157.8338734105714,158.61772916323991,161.50401076887533,156.28434420166548,167.34714496679317,173.01682938298987,171.32559386836525,165.04545709912077,153.54714573089944,164.35703917616175,159.8094751132171,161.33493849322087,156.8990180055568,163.3985777865548,162.6474316257803,174.45972021199856,183.6723552214313,173.95423739062403,177.11288508132165,181.3414932899423,177.1682730684209,173.5149503711255,167.7382431008305,177.96027427699784,151.77825123265526,169.36818329050874,180.48224532192555,
248,2015-06-02 22:18:44+00:00,116.34151579917436,123.71841010060203,129.478798483091,126.54167172560028,115.52198784844867,118.86911768908263,124.66879282202359,138.04464227785772,138.15964832246866,130.94692091059318,131.30835500133074,123.25199971577412,123.18482142809653,120.40525438133275,121.66735008889017,124.47820822894234,126.60904050600601,133.35452408900213,134.08299741454883,130.30229314664484,125.05396170537527,119.00936357844837,124.23281401224,129.03936958899345,134.85991275712442,134.27325883095278,126.90672049077358,135.10599726779873,132.21188279422412,139.79676902408923,122.05406679426574,117.1472558403609,125.25282037808766,139.51883354027976,142.4263878820949,142.54057129150146,139.87791184473363,135.00272164656351,133.27199474655546,147.65222508747968,
249,2015-06-10 22:19:11+00:00,235.12511155212334,171.2558807539454,203.75799507178547,185.9094236365077,166.49704864398055,164.7257092441488,166.17473431555024,174.84841410281882,,,,,161.09678899944373,158.56289371223784,156.66812494027351,155.9120235970025,161.9511480386315,157.98741370014184,176.42530119408315,161.46833030951984,,,,,,,,,166.48058345008891,163.5943515801175,159.78277019590672,160.64805733267775,,,,,,,155.8932572233107,153.257745395585,
250,2015-06-26 22:19:12+00:00,,,182.213516234868,179.05685238618773,158.77198513011422,151.67099255387112,157.85842963179388,169.98670051544053,165.06821174951097,,,,150.75146333432235,151.77891391121335,148.05316403280034,156.98870387305448,157.02601312735055,147.61657490117398,154.65840692479514,168.17356417551284,150.7616958199875,143.98497380207633,,,,163.72370965696692,163.19350516769333,164.3014652866487,182.93814832560633,172.41565864931036,151.97623609937517,146.94501482737815,153.271572186361,168.60904250380023,173.04779108806176,,,,,168.9083098944058,
251,2015-07-12 22:19:19+00:00,246.32723518826396,155.65705468459205,169.3912048003065,170.4703024141336,151.76546628246803,,,,,161.3321326884116,151.2428701162719,141.9803321112572,141.2337255299536,148.77485329495693,148.25327907486115,143.37681356220753,146.0576405573343,156.20179813927857,157.88135666003313,,,,,141.42060770366814,147.98749608698517,142.66519294142478,154.83234286002929,163.33902241604073,167.71363278316727,167.4148167311323,146.89186716105448,148.53608115788063,,,,,,147.1551988407093,164.64947850390226,165.20454388621977,
252,2015-07-20 22:19:10+00:00,239.29294124889273,,215.952796582502,174.18767059250928,165.312807583638,152.7814493953091,157.30906221801237,165.02878462950122,166.55310264882746,165.13377293889354,161.01106094753192,151.9659978694967,152.58871903866145,149.35083812730508,152.71955842570551,159.18767928922034,152.94202374117117,154.86105818030464,156.56754202655878,155.43738720826337,151.44062851159097,139.6273490786783,137.3261815656357,152.51687159721104,165.13090826390976,170.43740002994318,167.54662592391918,163.8395378472045,170.00591393511903,171.42951633296232,162.5359330865699,163.90931912658323,163.70567159451576,170.16791190759938,168.23992454117143,168.04501641347375,168.55027385720388,154.53972374316325,167.9280333284517,167.65952932462707,
253,2015-07-21 22:13:09+00:00,,,,,195.7878384086958,218.96093613565856,,154.65840853050474,153.91803462456818,,,,,,,155.07011624962186,165.240436418488,178.33734666745457,170.64461532689467,168.27747457045058,156.42637947189468,173.45670158688836,143.13413167967255,,,,,157.54812364539663,143.43839736392025,152.27203350353787,160.46206460111898,147.4991930215427,152.86503659474744,144.89281819425838,,,,,,,
254,2015-07-28 22:19:20+00:00,239.89402700776267,130.52028845868676,141.8910884744824,140.91686485914374,,,,,135.18200390993746,132.08363452877586,128.88078161739017,126.78110937244651,129.7280109240508,132.7599177713014,130.25874167979254,123.31793316162907,127.25888304761901,133.6454117979134,,,,119.15902922490113,117.66479028739033,129.9666414529887,133.96895596365084,142.36936033876165,140.39613375429406,149.2036180379751,153.42105756723078,135.38564565124423,125.59052646565699,,,,141.05002681068981,142.32528946369948,131.45494307161692,139.47586287823435,123.36928613243563,141.8773793907658,122.88825918159525
255,2015-08-14 22:13:07+00:00,242.2825762158825,146.82401678614983,149.28204611693602,138.97912727299695,129.96755418003121,129.48107553896872,131.47604453782714,138.8979917439153,141.29493278452367,143.35852505114283,139.54253801445708,133.92499090240568,121.98994514983477,122.46890234529383,129.68212807910425,140.4596690902701,130.24069209847553,130.6585471991374,132.40656214844304,128.78322545043326,119.87079891444742,104.74988483768466,100.661460945001,109.37698817763942,129.47900387078084,134.37258790180886,133.56212555984555,136.93789689447027,124.85538278211236,132.87798268289725,118.13118556180885,117.51167035661483,129.06940246502666,129.8763224723263,134.5854004158843,137.9893509482872,130.22136763383435,126.0232036966141,124.24844726778785,136.87653223639893,
256,2015-09-06 22:19:26+00:00,243.29870789539976,175.47181140223907,195.1221833160561,175.0379533492556,161.94559787785357,156.12532078207533,159.28822960205838,162.28230128869146,165.79808314655264,166.77448572998708,164.72559158940652,156.47821051469703,155.50909051859037,158.34313798696564,160.6398900015632,165.3261299926408,157.18799422226795,164.25666361393124,169.40869832503222,165.05042789557368,158.1596220214371,148.3687948244938,154.9884038190766,146.2148183526619,161.4458492091752,169.99664971435197,173.31288831236776,176.88990995559132,176.85358006559144,173.98943026233783,152.1661688002351,159.28008870586092,163.3299345421878,171.4455301246185,174.55431906113446,175.6038309702825,173.15567780646103,151.58301302685237,148.43132479853898,150.9838059061673,150.94094909790505
257,2015-09-23 22:13:22+00:00,,,,,147.44690846606315,145.7491837215556,149.27403697466528,156.1152391725602,158.50702930550963,157.14561478267993,156.30013949451842,149.8342412985104,150.43594489707846,,,,,,161.9647190741576,150.22363190547685,147.33249032592056,140.94455238132838,144.11585123527476,153.0781464770097,159.40976282200404,156.1048285807098,157.6589157616016,,,,,154.57492808733025,158.14787557506654,167.86660539326542,180.24095089963248,182.6535313177589,180.52864208466858,151.2598975309401,147.85143207116886,145.07624084067203,
258,2015-11-17 22:20:20+00:00,,183.3645330465115,214.75304166892096,,157.54044146768632,162.09123272011445,166.04246178050101,163.69867314415444,172.48720092014707,174.70005566850682,171.57744952153055,168.54722569045035,,,,,177.54546026662695,182.1326858201877,186.73373989696734,180.94273025175733,174.7462148625342,172.0538677508739,173.60183092728593,175.19392191865853,170.9880552996837,174.6151375302096,,,,203.07769390482383,183.48846140888878,183.6698303557852,187.3929003495343,191.99718384977814,182.81759025137328,187.2107142358421,191.60943222845285,183.23832846039312,181.00978851471058,,
259,2015-12-03 22:20:33+00:00,225.75012512843352,202.49269689133283,211.89954859354677,215.1488017659086,,,,,166.79950457640686,168.47006133149722,166.07313847805202,165.36324586988445,164.6673777159075,174.51411187641054,173.4313642723572,181.02792220796943,,,,,,,162.15356579621914,168.85052453222883,174.70331111199914,178.83945132772322,166.55470388032546,181.25454273452488,188.09315876459635,200.74264177102268,197.08919765766427,,,,,192.40248955669892,195.22439036808112,180.25339175522328,174.11768879468596,177.33958173973303,191.91542086865954
260,2015-12-04 22:13:33+00:00,233.85725848627854,173.9176722963307,187.06239081301416,172.4159878418501,149.4634947619462,149.15096480669547,149.79487208251425,155.27412174001685,162.8209184368605,167.33772163872098,161.08748737689763,161.26061643976982,,124.03884611776773,114.50097081128803,,,,,,,,,,,,,,,,,,175.121252886413,185.20118344427323,181.65274139559935,186.00199478560228,193.33009432971983,171.22543403411876,173.81191011174832,171.10486034601914,175.59511362348442
261,2016-01-04 22:21:03+00:00,153.21309761115015,156.4735367680228,166.08817367033595,144.6486308752061,146.76599397835065,140.78878805327355,144.85990960096115,155.93576249606517,158.2978838197476,158.01939144835436,155.1766075428581,,,,163.59834868263226,166.43195265776137,169.68970739284748,173.0221554191778,171.8292865317428,173.63694521270605,165.32728354459243,161.62949899256066,168.31853483380206,170.09019491941308,,,,,182.5655722047779,188.33451662604517,168.67725788382515,166.36294095435773,174.49899923564823,174.54929534105736,179.89047283416167,182.96429841634682,185.02317136494497,,,,
