dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2012-04-07 22:07:28+00:00,,,,,,352.34,355.40,367.67,373.08,361.51,359.93,353.06,357.68,353.76,,,,,,360.82,353.64,349.13,357.74,351.60,362.20,361.28,358.36,,,,,,362.67,363.87,365.15,361.94,369.83,355.48,362.53,370.17,,L7
2012-04-30 22:14:02+00:00,,,,,,,357.47,373.33,370.32,370.54,370.00,358.57,345.95,351.83,366.99,,,,,355.25,345.17,347.53,343.32,367.44,365.10,351.38,350.00,353.96,,,,,,375.34,369.61,372.24,377.92,366.78,379.31,381.18,369.29,L7
2012-08-13 22:08:32+00:00,465.19,379.01,397.65,385.60,362.31,356.01,356.09,360.93,361.39,365.03,,,,,,354.55,348.54,361.11,361.53,364.36,360.85,350.34,346.00,,,,,,367.09,377.83,353.83,357.58,350.64,348.08,355.29,367.64,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,354.53,355.97,357.01,361.74,359.77,360.48,356.03,352.37,359.61,,,,,,357.80,353.20,347.89,349.71,355.48,373.35,361.41,355.78,,,,,,348.57,359.69,360.17,365.94,380.12,353.12,357.22,373.04,362.96,L7
2012-09-21 22:15:05+00:00,488.26,416.11,431.10,399.70,390.00,386.26,382.09,378.25,,,,,,,,,,,,,,,,,,,376.05,377.34,379.96,381.24,366.50,365.46,370.61,382.06,381.39,,,,,375.60,384.21,L7
2012-11-08 22:15:27+00:00,,419.42,363.21,359.08,379.64,372.35,363.58,374.18,378.54,373.55,381.13,381.90,378.51,,,,369.99,384.25,393.83,388.52,375.12,369.50,367.48,377.99,383.89,383.59,,,,366.09,359.69,358.22,361.13,366.18,379.39,396.13,399.43,378.32,373.72,,,L7
2012-12-19 22:09:32+00:00,461.32,427.35,,,,,,,369.37,365.03,363.07,364.33,368.05,367.56,365.71,368.38,370.25,,,,,,376.44,386.55,383.31,372.38,361.51,366.03,363.26,380.25,,,,,,,,,,,,L7
2013-01-04 22:09:34+00:00,,,,,,381.22,,,,,,364.89,369.93,376.33,370.19,365.86,372.40,381.41,385.61,,,,,,,,,,,,,,,,,,,,371.80,366.45,369.43,L7
2013-02-05 22:09:37+00:00,,,,,361.26,360.06,369.76,370.74,371.39,360.27,359.22,351.04,354.20,,,,,,372.54,366.13,359.41,351.50,360.76,366.17,367.58,368.99,364.58,,,,,363.76,366.07,370.35,364.65,365.35,366.17,348.67,356.75,360.26,,L7
2013-02-28 22:15:43+00:00,,,,,,,,,,,,,,,,,,,370.83,378.50,376.01,362.24,367.19,371.76,381.04,379.49,371.62,366.91,,,,,378.63,377.14,370.50,375.91,388.43,362.83,378.90,381.50,380.01,L7
2013-03-25 22:09:27+00:00,,,,,354.49,355.42,359.61,366.10,364.86,364.63,363.66,356.47,337.78,,,,,,352.98,363.88,351.73,346.82,347.65,342.73,360.44,357.18,347.27,,,,,360.90,363.65,370.20,365.51,367.04,370.62,357.67,364.53,374.64,,L7
2013-04-10 22:09:26+00:00,,,,,,368.27,373.06,380.13,381.58,370.13,368.29,364.33,357.31,365.18,,,,,,369.63,368.35,366.18,368.44,358.01,372.79,366.61,367.21,,,,,,370.41,374.11,372.06,375.20,378.79,352.82,366.70,376.57,,L7
2013-05-11 22:21:31+00:00,,,,,,,,,384.77,380.05,372.19,364.09,362.50,372.22,370.69,377.41,369.54,374.64,368.24,374.23,370.41,362.65,362.93,362.35,373.84,374.90,372.11,364.30,368.34,376.53,361.08,367.22,374.66,378.30,372.41,372.84,378.90,357.19,363.55,375.76,364.58,L8
2013-05-12 22:09:17+00:00,,,,,,,,,,,,,,376.35,377.83,382.92,375.50,377.25,378.76,382.17,371.14,366.39,,,,,,372.82,376.24,380.32,373.88,377.45,384.35,389.47,382.90,,,,,377.56,355.06,L7
2013-05-19 22:15:27+00:00,,359.10,360.88,353.03,346.10,,361.64,,,,,349.00,,,351.50,364.49,358.70,,,,357.21,,,,379.31,369.03,377.02,363.70,363.03,364.20,363.60,374.69,381.39,385.59,,,,,375.93,375.74,372.26,L7
2013-05-27 22:21:38+00:00,464.38,368.30,365.22,365.41,360.83,361.69,370.42,372.03,374.28,369.67,368.40,359.19,353.57,357.25,354.07,364.75,358.89,359.48,356.86,359.90,356.84,349.81,348.94,339.88,354.64,350.37,353.48,355.58,349.73,361.16,346.68,355.15,350.40,347.84,361.62,355.93,350.48,351.44,348.40,354.16,222.52,L8
2013-05-28 22:09:11+00:00,454.92,366.80,399.96,361.97,367.26,,370.23,370.99,369.14,,,,,,352.74,353.53,357.90,,,,,355.91,356.36,,,,,353.01,348.31,354.45,349.60,365.34,366.15,359.40,352.39,364.44,,,,,,L7
2013-06-05 22:15:27+00:00,,,,,,,366.75,374.46,368.90,362.90,362.07,352.40,351.68,347.64,351.61,354.55,351.00,353.49,355.41,353.58,349.88,344.08,350.15,349.08,360.97,357.29,359.45,359.52,362.28,357.48,348.75,349.45,357.66,363.50,363.65,364.59,367.68,351.88,356.28,356.04,240.38,L8
2013-06-13 22:09:04+00:00,454.91,380.66,425.03,391.45,365.99,,374.90,382.44,376.97,374.55,,,,,,368.48,362.38,,,,361.25,363.98,364.33,,,,,,369.46,362.73,362.43,362.81,367.74,370.73,376.83,377.59,383.42,,,,,L7
2013-07-14 22:21:34+00:00,438.34,360.29,390.26,348.77,352.76,360.27,367.72,375.00,366.16,362.83,361.52,355.08,346.13,351.73,352.95,355.10,357.28,347.32,357.66,365.07,368.31,345.71,351.56,357.53,354.34,347.53,341.23,347.15,355.38,363.84,354.99,349.02,346.96,352.95,361.57,362.90,368.24,349.46,355.41,362.09,209.57,L8
2013-07-23 22:15:22+00:00,,379.25,378.99,379.69,358.24,,,362.54,358.94,352.06,344.91,333.93,331.29,329.06,334.29,,,,,329.42,,,,,,,,,,,,,,,,,,,,,229.12,L8
2013-08-15 22:21:35+00:00,,339.66,357.72,339.51,341.46,344.07,361.36,356.73,362.31,359.46,353.52,339.63,345.27,354.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,377.97,372.87,364.30,366.02,373.90,374.74,373.79,367.56,363.75,360.21,,,,,,364.07,362.84,370.38,367.95,357.30,356.57,355.35,363.79,,,,,,356.94,362.84,365.77,370.21,361.66,367.11,375.84,353.91,360.14,,,L7
2013-09-16 22:21:33+00:00,454.00,376.93,382.68,374.98,355.97,362.41,370.68,376.99,371.14,372.42,361.64,358.64,353.31,364.99,365.37,365.03,362.90,362.16,364.63,367.32,358.23,357.49,363.16,358.52,370.60,362.39,355.83,361.14,370.60,376.38,360.20,356.18,366.89,372.86,373.44,376.29,380.09,365.92,360.16,379.85,367.83,L8
2013-09-17 22:09:05+00:00,,,,,,,366.39,372.21,365.29,334.47,346.61,360.28,355.60,365.56,368.75,,,,,,,340.10,345.30,346.20,359.10,350.66,,,,,,,,353.69,368.92,365.91,358.39,345.52,357.86,359.75,358.03,L7
2013-11-11 22:15:46+00:00,438.86,359.57,389.09,365.23,,,,,365.82,357.30,356.69,355.90,354.15,361.47,360.29,363.29,372.90,367.43,,,,,347.37,356.39,357.36,364.44,361.98,366.23,366.31,365.83,362.00,368.28,,,,373.64,379.11,365.17,365.22,372.47,371.61,L7
2013-11-12 22:15:08+00:00,442.34,357.21,365.21,357.48,352.40,356.72,374.10,378.49,374.82,370.89,365.58,367.81,360.08,363.94,366.36,368.32,367.19,365.15,367.85,370.43,358.57,354.04,357.78,363.77,367.63,371.37,370.22,371.82,373.22,371.57,370.18,362.07,368.50,371.96,374.24,379.61,385.54,367.46,370.73,374.15,367.03,L8
2013-11-19 22:21:13+00:00,,380.97,382.79,363.97,359.43,355.77,370.00,373.59,377.32,365.94,368.76,363.38,364.02,367.72,362.44,372.49,368.30,369.15,366.46,371.59,362.83,348.73,352.70,350.29,365.38,363.99,363.71,367.80,371.94,375.81,357.09,363.97,363.75,371.91,367.36,365.71,380.16,363.58,369.28,375.98,366.99,L8
2014-01-07 22:09:51+00:00,,,370.02,342.58,346.02,357.00,368.36,366.91,370.66,,,,,,351.90,351.06,362.01,355.13,355.82,355.20,348.86,336.82,347.28,,,,,,362.28,362.13,356.71,346.31,359.45,366.60,360.99,362.44,,,,,,L7
2014-02-15 22:16:20+00:00,,382.81,,,,,372.43,372.28,368.33,360.06,355.93,348.71,357.93,358.62,361.10,368.55,,,,,359.43,355.50,359.96,357.86,370.43,363.47,360.84,365.22,376.26,,,,,369.37,365.24,367.90,368.23,353.64,363.55,372.52,367.30,L7
2014-03-20 22:13:49+00:00,443.76,356.41,371.85,363.70,355.17,354.03,362.87,373.43,372.92,369.45,363.31,354.17,354.47,358.10,356.34,360.93,363.94,365.74,373.55,368.46,358.35,351.38,353.92,364.37,363.24,351.62,355.82,359.70,372.04,367.97,360.17,365.68,366.40,369.73,375.74,374.88,384.19,361.17,371.64,376.57,370.29,L8
2014-04-29 22:10:37+00:00,490.47,391.38,389.21,393.67,368.77,361.63,,,,,368.84,360.78,363.14,363.51,363.93,361.92,352.08,358.87,365.12,,,,,,358.78,356.55,356.33,353.00,369.84,361.96,354.44,350.03,356.00,,,,,352.27,357.37,369.13,347.63,L7
2014-05-14 22:19:08+00:00,489.03,390.15,393.81,387.84,359.84,349.68,350.07,359.37,366.67,367.07,363.86,355.88,347.99,361.67,354.24,363.90,344.59,355.42,356.80,364.54,351.31,346.37,352.04,345.78,359.62,361.61,355.26,360.94,367.98,362.76,353.45,348.84,348.22,356.78,359.76,365.84,365.54,360.43,359.44,371.75,251.57,L8
2014-05-15 22:10:44+00:00,489.66,390.38,397.22,,,,,,,363.79,361.63,353.36,349.76,351.33,358.73,360.75,351.60,,,,,,348.30,346.10,354.72,346.41,351.24,353.97,360.55,364.57,342.48,,,,,357.35,366.11,346.69,350.56,365.38,244.00,L7
2014-05-31 22:10:48+00:00,,,363.24,367.67,361.94,350.45,358.40,365.77,367.63,368.72,371.16,,,,,,348.56,345.41,353.65,363.51,351.22,342.54,373.63,372.00,374.16,,,,,363.06,349.65,361.03,356.48,373.00,370.09,369.41,376.90,339.19,,,,L7
2014-07-18 22:10:57+00:00,,389.15,403.80,400.78,352.55,,,,,,,348.52,347.23,355.53,357.60,354.05,342.53,,,364.52,,,,,355.69,354.31,356.29,358.85,360.89,367.65,353.42,356.44,365.23,,,,,,360.50,363.79,207.32,L7
2014-07-26 22:13:18+00:00,492.20,393.10,388.03,384.99,364.32,356.25,359.28,363.48,368.89,366.90,366.33,357.97,362.03,367.10,363.60,360.28,343.30,353.36,367.13,376.47,372.59,363.35,363.88,354.76,358.24,357.81,356.33,360.74,381.30,376.89,355.33,368.63,366.92,370.56,366.49,373.52,384.79,365.68,366.06,373.54,247.86,L8
2014-08-03 22:11:03+00:00,,,377.46,375.83,339.76,343.02,338.92,357.68,369.05,367.26,362.99,350.58,,,,,345.70,341.44,351.39,357.29,350.50,359.61,353.37,362.63,362.66,,,,,,344.83,350.23,343.37,355.41,364.50,369.22,378.89,353.23,,,,L7
2014-08-19 22:11:02+00:00,447.89,355.60,351.10,349.25,351.57,336.28,336.92,344.86,352.09,354.66,347.47,,,,,344.78,345.97,352.18,363.25,365.18,356.48,340.67,340.51,351.33,,,,,,361.53,349.81,351.26,356.27,351.64,349.34,360.94,373.87,,,,,L7
2014-08-27 22:13:29+00:00,465.54,378.62,371.69,363.68,346.83,351.19,354.15,362.46,365.24,368.79,361.14,349.42,352.11,351.35,360.66,362.88,356.15,361.91,374.35,376.85,,,360.25,354.71,364.46,351.80,355.67,362.40,367.29,370.27,354.72,362.40,371.14,382.42,,,,,373.04,378.05,371.20,L8
2014-09-03 22:19:42+00:00,439.94,373.83,385.42,378.35,347.97,358.85,361.07,368.64,362.57,365.53,357.83,349.46,346.63,355.73,355.81,357.41,358.49,364.15,371.49,365.28,371.55,362.57,359.55,365.46,366.24,364.32,362.80,372.77,372.50,373.38,365.98,370.28,378.77,390.80,385.64,393.40,387.83,376.90,367.50,380.10,372.40,L8
2014-09-28 22:13:32+00:00,422.80,351.35,367.61,339.03,342.81,352.63,360.47,364.18,368.54,364.29,357.50,350.01,348.17,350.72,346.19,352.97,351.88,363.77,366.84,362.55,351.84,340.63,347.93,359.34,365.49,373.00,362.23,356.10,357.67,362.51,352.54,364.88,373.78,373.51,376.61,378.20,385.79,357.15,368.76,374.93,368.95,L8
2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,342.90,348.23,352.53,360.50,356.54,339.80,332.70,332.39,344.49,363.00,,,,,364.68,349.02,356.58,372.96,370.48,371.75,374.75,380.74,347.91,,,,L7
2014-11-06 22:19:49+00:00,,,399.54,,358.21,357.14,361.68,376.70,368.80,363.71,362.36,360.05,355.37,361.69,359.45,367.95,363.56,365.04,367.94,369.72,365.85,362.51,361.28,362.02,377.74,376.39,378.47,374.83,385.80,384.14,373.08,370.62,375.31,380.79,377.58,377.95,380.22,372.03,369.54,377.04,374.88,L8
2014-11-15 22:13:37+00:00,,344.59,359.72,343.01,337.88,344.23,350.39,361.08,357.27,354.01,349.19,342.41,342.30,340.80,351.45,351.84,359.10,370.41,368.48,365.23,351.44,327.89,332.89,354.25,363.28,371.04,364.62,371.72,376.84,370.26,360.34,354.50,356.80,364.90,371.96,375.39,380.34,360.26,363.57,360.21,357.74,L8
2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,350.90,354.76,360.42,357.88,366.51,365.51,371.28,355.48,,,,,,367.20,371.48,379.52,383.14,370.57,366.51,368.54,370.91,370.94,,,,,,,L7
2014-12-01 22:13:36+00:00,,352.62,366.94,352.01,343.05,347.78,353.99,364.72,360.81,358.20,352.47,347.88,354.48,352.41,354.68,357.49,361.20,377.96,372.09,361.31,353.52,344.93,350.38,364.93,368.23,366.31,359.86,361.73,372.42,380.69,370.93,368.13,367.11,365.07,366.07,383.60,389.05,365.12,371.34,372.88,370.39,L8
2015-01-25 22:19:32+00:00,461.75,437.13,377.19,382.38,342.68,353.46,362.38,360.21,359.32,357.52,362.25,356.13,351.66,347.18,347.28,357.13,372.10,372.34,369.41,364.92,358.99,359.32,358.74,372.78,376.29,368.74,356.43,367.08,370.55,374.53,358.73,365.97,370.37,374.75,365.07,375.77,375.78,370.38,374.12,375.41,381.05,L8
2015-02-11 22:12:04+00:00,450.11,428.76,381.69,379.03,342.00,343.08,361.05,362.01,357.85,347.98,355.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-18 22:18:20+00:00,,,402.89,386.29,367.84,365.69,367.76,373.10,369.37,366.76,368.21,355.88,361.12,,,,381.28,381.46,376.48,374.98,367.98,357.96,365.62,364.34,371.71,377.06,,,,,383.96,378.00,380.42,387.57,384.86,379.27,391.32,375.17,380.50,,,L7
2015-02-19 22:13:13+00:00,,,,,,,,365.69,359.70,361.02,361.14,358.90,360.18,359.02,361.89,367.38,364.95,371.04,370.12,366.32,361.56,359.62,361.81,358.38,369.73,370.63,365.11,376.50,382.69,381.93,370.58,358.83,369.58,370.90,375.32,377.49,376.94,369.66,369.56,379.08,373.88,L8
2015-02-26 22:19:22+00:00,442.95,416.79,377.83,348.81,340.09,346.89,357.66,358.95,361.26,357.86,356.07,356.23,353.22,355.32,354.41,367.50,365.56,364.55,366.84,366.12,356.29,348.46,363.58,365.66,376.24,373.59,364.85,365.21,357.31,367.77,359.34,360.44,362.92,365.74,358.74,,,,,,,L8
2015-03-14 22:19:11+00:00,429.30,396.98,366.48,338.45,338.03,342.23,351.56,356.08,355.98,353.54,350.04,347.42,350.82,349.01,348.75,356.87,364.36,366.89,364.59,362.52,348.47,342.88,355.07,367.67,359.39,358.85,365.07,373.22,372.19,371.74,359.12,354.83,360.40,376.19,357.58,366.10,382.07,361.30,363.22,369.54,378.70,L8
2015-03-15 22:12:22+00:00,426.41,,,,,,,347.36,343.25,340.26,339.34,336.51,337.89,337.32,342.02,348.38,,,,,,333.89,338.29,351.01,355.89,348.12,355.13,356.91,358.25,,,,,,349.28,358.96,372.58,349.32,346.81,357.90,363.27,L7
2015-03-31 22:12:28+00:00,453.26,381.31,382.66,368.48,363.57,,361.09,356.77,,,,,349.58,353.47,351.34,357.93,355.10,363.65,359.35,359.13,342.88,,,,,,345.94,355.99,372.34,369.87,351.79,358.66,365.27,364.33,,,,,,363.03,367.01,L7
2015-04-15 22:18:58+00:00,470.38,379.03,375.86,366.08,346.72,346.00,352.06,367.94,364.32,355.39,353.01,354.13,357.56,358.94,359.84,356.91,358.06,358.84,364.81,366.74,355.71,356.61,358.25,365.54,366.56,360.97,361.41,362.85,369.79,374.65,364.68,369.45,370.59,375.88,369.53,363.82,374.20,363.20,364.02,378.64,376.06,L8
2015-04-23 22:18:50+00:00,,,416.15,404.79,355.67,357.99,365.78,374.29,374.15,369.93,370.41,362.32,369.06,,,,,375.77,385.37,383.52,373.81,369.06,370.92,386.19,383.23,373.55,378.10,,,,374.86,380.63,378.96,388.19,381.84,383.74,386.48,371.96,375.58,382.17,,L7
2015-05-01 22:18:48+00:00,479.04,390.97,394.21,381.18,354.34,353.34,352.95,361.34,362.88,360.59,357.43,352.77,352.49,357.03,356.10,362.31,358.44,363.58,367.42,368.18,357.35,350.52,354.54,352.71,362.39,357.42,363.42,367.94,378.83,375.63,362.16,363.17,369.21,369.90,367.61,369.53,372.86,366.01,368.23,369.63,341.57,L8
2015-05-02 22:12:43+00:00,486.82,402.32,398.21,,,,,,,358.60,356.90,349.08,347.20,357.97,352.64,361.76,355.86,356.67,,,,,,350.15,357.52,357.16,360.63,365.39,378.94,370.18,357.50,,,,,369.04,370.50,350.43,359.31,371.98,344.22,L7
2015-05-10 22:12:28+00:00,,,,,,,330.71,347.50,344.22,340.61,332.22,332.08,333.54,339.48,334.75,337.19,341.80,,,,,,,,,,,362.88,,,,,,,,,,,,,,L8
2015-05-26 22:12:28+00:00,,,,,,,,,364.33,362.12,355.87,350.44,349.53,352.47,353.48,355.09,351.18,363.31,369.60,365.63,360.08,346.67,357.11,357.59,357.47,352.53,358.57,359.16,367.71,379.02,369.44,374.92,378.71,378.55,370.65,365.03,378.75,349.02,368.52,375.06,365.79,L8
2015-06-02 22:18:44+00:00,483.76,379.19,384.12,374.43,349.78,341.81,345.80,357.66,360.71,354.16,352.49,344.73,345.65,344.81,344.72,351.19,349.17,354.94,354.34,353.16,347.84,344.52,348.97,349.84,357.60,355.85,347.87,356.29,361.30,363.76,345.02,337.15,350.82,363.09,363.88,362.17,359.85,352.68,359.03,370.84,249.63,L8
2015-06-10 22:19:11+00:00,,348.80,377.50,375.91,353.55,353.10,357.72,366.19,,,,,349.75,347.26,346.02,342.13,351.89,,,,,325.45,,,,355.63,,354.13,355.53,352.27,350.70,357.11,373.47,363.48,359.45,,,,349.63,345.11,187.39,L7
2015-06-26 22:19:12+00:00,480.98,,389.02,381.40,364.60,,355.82,368.83,,,,,348.91,350.37,345.66,354.48,354.71,349.14,354.13,365.10,349.16,341.91,,,,362.29,360.68,367.11,383.88,370.25,356.65,346.31,356.33,371.10,372.12,,,,,366.42,226.29,L7
2015-07-12 22:19:19+00:00,488.60,387.64,407.70,402.78,372.48,,,,,376.85,367.05,357.70,358.93,364.96,364.38,363.08,361.11,372.27,372.43,,,,,359.12,367.09,362.72,371.77,378.56,385.24,382.39,367.01,365.59,366.48,,,,388.97,364.52,381.35,385.11,241.11,L7
2015-07-20 22:19:10+00:00,451.40,406.61,403.21,362.97,358.56,348.32,352.70,360.88,361.60,360.71,356.37,347.83,347.71,344.39,347.49,353.08,349.87,350.58,352.44,350.10,346.59,334.05,331.80,349.00,360.43,366.64,362.88,359.58,364.03,366.51,366.64,363.07,366.73,369.47,364.99,369.27,376.68,351.62,364.34,361.84,218.13,L8
2015-07-21 22:13:09+00:00,,,,,,,381.13,348.47,347.23,,,,,,,,,,,,358.03,367.07,332.96,,,,,352.52,331.63,353.07,358.47,343.95,350.71,349.53,322.65,328.37,,,,,240.00,L7
2015-07-28 22:19:20+00:00,473.37,370.02,375.80,372.23,,,,,348.05,345.17,342.16,339.85,343.65,346.97,344.64,340.52,340.31,347.40,,,,334.51,337.70,343.29,347.70,355.15,355.01,361.90,370.23,,345.28,,,,354.24,356.50,349.56,354.17,342.88,352.78,335.98,L7
2015-08-14 22:13:07+00:00,487.77,393.96,397.54,377.09,355.24,348.24,348.71,355.36,358.85,360.86,356.85,351.19,340.69,344.08,348.38,363.09,346.68,348.11,348.62,347.39,338.37,325.20,320.68,323.29,346.65,351.95,350.23,352.60,347.63,351.50,337.21,335.25,348.42,351.90,355.34,354.36,346.31,340.75,341.66,354.50,319.40,L8
2015-09-06 22:19:26+00:00,436.54,353.07,373.09,356.01,350.64,347.26,351.62,354.60,358.06,358.72,356.61,348.41,347.17,348.23,351.67,354.62,350.90,358.13,362.33,356.43,349.44,338.93,345.06,340.20,353.31,361.74,364.84,368.93,366.26,365.30,343.53,351.13,355.25,362.84,366.35,368.20,366.10,344.50,339.86,342.12,347.44,L8
2015-09-23 22:13:22+00:00,,,,,345.35,344.91,348.32,355.26,357.52,356.48,355.19,348.99,349.61,,,,,,361.25,348.95,346.53,339.84,342.72,352.86,358.60,355.38,356.58,,,,,353.73,356.97,366.90,379.14,381.71,379.13,350.79,346.96,344.21,,L7
2015-11-17 22:20:20+00:00,445.74,353.64,385.45,381.36,341.36,351.46,356.08,353.30,363.27,366.41,360.80,359.06,,,,,367.42,371.91,378.67,369.60,364.79,359.82,361.35,368.93,361.00,,,,,395.66,371.64,373.36,377.26,383.19,372.53,379.60,382.66,375.00,370.59,,,L7
2015-12-03 22:20:33+00:00,410.85,375.94,384.61,387.88,,,,,358.12,359.58,359.39,357.57,354.58,363.93,363.42,368.80,,,,,,,352.53,361.13,366.49,369.82,358.66,374.12,376.04,391.33,388.29,,,,,384.60,387.08,374.43,365.49,369.28,385.15,L7
2015-12-04 22:13:33+00:00,418.27,358.18,371.89,359.11,342.39,343.63,345.98,350.39,358.30,361.58,355.77,355.73,346.30,332.27,328.31,,,,,,,,,,,,,,,,,,370.84,380.71,376.37,384.47,389.15,371.45,368.49,365.73,371.09,L8
2016-01-04 22:21:03+00:00,,350.82,360.50,340.04,344.19,338.79,342.97,354.23,356.38,355.88,353.21,,,,361.46,363.81,367.94,370.95,370.52,371.87,363.16,359.44,366.16,368.76,,,,,380.00,386.51,366.29,364.41,372.77,372.67,378.01,381.20,383.55,,,,,L7
2016-01-05 22:13:29+00:00,439.70,367.37,371.96,364.23,357.41,352.28,349.93,360.69,361.89,,,,,,,,,,,,,,,,375.08,375.72,374.59,382.95,389.91,391.93,376.37,374.11,379.28,378.89,382.69,381.28,389.13,372.55,376.99,374.07,384.42,L8
2016-02-13 22:19:32+00:00,472.91,466.66,413.29,402.81,344.19,341.81,355.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:15:17+00:00,,468.58,412.21,394.70,339.11,340.81,353.70,359.15,361.31,361.70,365.63,357.60,,,,,,367.48,365.60,367.79,364.85,360.81,361.38,375.85,375.56,369.65,,,,,363.51,373.08,374.77,374.71,366.80,378.29,379.53,370.81,366.78,,,L7
2016-03-01 22:15:22+00:00,453.39,450.47,391.81,,,,,,,347.07,352.01,346.12,348.38,353.40,350.75,360.52,367.44,368.43,,,,,,362.51,355.96,365.99,360.03,373.39,374.81,383.86,367.11,,,,,,378.99,364.89,371.96,374.60,372.27,L7
2016-03-16 22:19:24+00:00,447.52,425.12,374.38,,345.13,338.73,344.41,362.03,359.32,356.65,353.99,356.09,350.71,352.98,353.77,353.28,364.32,368.51,371.35,365.91,360.17,355.64,355.48,364.17,366.42,368.13,363.78,371.99,374.09,382.52,369.68,366.56,366.56,368.69,373.50,380.20,382.89,364.45,372.55,379.33,380.12,L8
2016-04-09 22:21:48+00:00,469.80,,376.18,371.72,356.03,349.52,,,,,,,,,362.60,368.81,363.49,362.78,374.64,376.95,368.00,359.96,352.70,,,,,365.67,375.95,376.14,364.19,362.47,363.03,368.62,365.68,372.01,376.18,,,,373.95,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,379.84,394.86,386.97,,,,,,,,,,,375.90,,,,,,,,,,,,L7
2016-05-20 22:15:50+00:00,493.08,,390.34,400.02,355.15,,,,,,,342.43,339.81,342.97,349.44,355.50,346.17,,,,,,,,336.00,351.11,342.28,341.96,346.81,339.56,339.75,331.85,334.31,,,,,356.39,343.47,351.27,243.52,L7
2016-06-05 22:15:56+00:00,500.77,405.26,405.50,406.54,373.76,363.34,361.40,,,,,,358.72,361.71,362.20,365.13,353.52,364.53,372.66,375.40,374.89,,,,,358.42,365.69,362.98,372.17,374.17,360.18,370.88,367.31,373.41,,,,,365.97,375.69,247.94,L7
2016-06-13 22:13:06+00:00,518.08,,380.26,360.52,349.37,345.49,348.24,351.92,355.17,358.35,350.59,346.04,348.47,353.24,351.17,346.74,343.97,341.36,346.81,357.35,351.40,342.85,347.29,352.27,368.94,371.46,357.81,360.36,357.51,362.76,354.69,361.61,371.64,363.07,369.37,378.94,378.41,346.65,366.82,366.15,211.07,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,351.17,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,,416.77,373.41,366.85,348.87,357.18,355.99,357.45,358.28,358.76,354.70,345.73,353.39,,,,,356.28,369.39,375.19,360.17,347.60,352.68,366.69,388.24,364.61,,,,,357.98,356.89,368.16,394.48,375.44,375.41,380.03,355.94,371.55,,,L7
2016-06-29 22:13:14+00:00,454.75,,364.32,359.42,353.61,341.53,349.62,355.78,361.50,357.44,353.47,347.80,344.37,352.64,346.70,340.23,338.61,348.78,362.00,362.71,353.44,349.52,345.73,355.02,359.94,342.67,,355.34,360.09,367.05,343.75,354.36,360.30,368.79,364.21,371.67,379.52,348.41,355.64,368.92,215.75,L8
2016-08-07 22:19:37+00:00,,,,,,,,364.03,362.55,361.94,355.86,355.21,350.80,361.20,343.95,342.40,343.30,348.67,373.62,375.55,363.02,352.55,366.25,374.78,376.94,377.89,364.53,365.06,363.75,369.72,357.23,360.33,369.12,371.81,376.25,378.99,380.64,346.66,367.75,369.02,344.39,L8
2016-08-08 22:16:02+00:00,456.85,433.74,402.07,393.43,346.85,356.29,360.76,,,,,,347.03,355.87,342.78,336.89,344.28,353.65,372.01,372.15,,,,,,371.15,360.50,355.20,352.88,363.72,359.17,359.95,374.26,372.71,,,,,,373.60,369.94,L7
2016-08-15 22:22:12+00:00,,,,,,,,355.24,,,,,358.24,353.10,347.87,347.04,338.17,350.29,361.85,366.87,352.00,351.87,,,,359.20,352.14,340.34,354.45,350.70,340.56,352.44,360.91,358.66,355.92,,,,357.76,358.84,336.47,L7
2016-09-08 22:19:48+00:00,428.92,377.43,350.56,344.73,339.75,345.40,349.22,353.70,352.83,357.32,347.94,344.24,343.50,350.25,347.83,346.09,344.77,343.00,357.08,359.74,351.51,341.52,346.60,369.07,367.40,371.59,365.15,363.44,368.20,365.08,352.49,353.82,362.34,364.53,364.02,376.24,377.13,353.08,355.91,355.34,364.32,L8
