dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2012-04-07 22:07:28+00:00,,,,,,349.22,355.40,369.11,374.76,365.18,361.61,353.06,359.67,355.75,,,,,,362.81,355.63,347.14,357.74,359.04,362.20,362.96,362.03,,,,,,362.67,360.75,361.38,361.94,369.83,356.57,359.85,370.17,,L7
2012-04-30 22:14:02+00:00,,,,,,,357.47,372.81,369.70,369.19,369.38,358.57,345.22,351.10,367.61,,,,,354.52,344.44,348.26,343.32,364.71,365.10,350.76,348.65,353.44,,,,,,376.48,370.99,372.24,377.92,366.38,380.29,381.18,360.15,L7
2012-08-13 22:08:32+00:00,463.62,372.41,392.62,378.93,359.86,354.97,356.09,361.41,361.95,366.26,,,,,,353.08,350.57,361.11,362.01,365.03,361.52,349.67,346.00,,,,,,364.16,380.28,353.83,358.14,350.64,347.04,354.02,367.64,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,351.53,355.97,358.39,363.36,363.30,362.10,356.03,354.28,361.52,,,,,,359.71,355.11,345.98,349.71,362.64,373.35,363.03,359.31,,,,,,348.57,356.69,356.54,365.94,380.12,354.17,354.64,373.04,386.96,L7
2012-09-21 22:15:05+00:00,491.69,430.51,,414.25,395.33,388.55,382.09,377.19,,,,,,,,,,,,,,,,,,,373.37,376.28,386.36,375.91,366.50,364.23,370.61,384.35,384.16,,,,,375.60,365.92,L7
2012-11-08 22:15:27+00:00,,427.37,369.27,367.11,382.59,373.61,363.58,373.60,377.86,372.06,380.45,381.90,377.70,,,,367.54,384.25,393.25,387.71,374.31,370.31,367.48,374.97,383.89,382.91,,,,363.14,359.69,357.54,361.13,367.44,380.92,396.13,399.43,377.88,374.80,,,L7
2012-12-19 22:09:32+00:00,465.00,442.80,,,,,,,368.05,362.15,361.75,364.33,366.49,366.00,367.03,371.81,365.50,,,,,,376.44,380.69,383.31,371.06,358.63,364.89,370.13,374.53,,,,,,,,,,,,L7
2013-01-04 22:09:34+00:00,,,,,,383.62,,,,,,364.89,368.40,374.80,371.48,369.23,367.74,381.41,384.50,,,,,,,,,,,,,,,,,,,,373.87,366.45,350.19,L7
2013-02-05 22:09:37+00:00,,,,,362.09,360.42,369.76,370.57,371.20,359.85,359.03,351.04,353.97,,,,,,372.37,365.90,359.18,351.73,360.76,365.31,367.58,368.80,364.16,,,,,363.57,366.07,370.71,365.08,365.35,366.17,348.54,357.06,360.26,,L7
2013-02-28 22:15:43+00:00,,,,,,,,,,,,,,,,,,,371.23,379.05,376.56,361.69,367.19,373.81,381.04,379.95,372.63,367.31,,,,,378.63,376.28,369.46,375.91,388.43,363.13,378.16,381.50,386.87,L7
2013-03-25 22:09:27+00:00,,,,,347.21,352.30,359.61,367.54,366.54,368.30,365.34,356.47,339.77,,,,,,354.42,365.87,353.72,344.83,347.65,350.17,360.44,358.86,350.94,,,,,362.58,363.65,367.08,361.74,367.04,370.62,358.76,361.85,374.64,,L7
2013-04-10 22:09:26+00:00,,,,,,365.37,373.06,381.47,383.14,373.54,369.85,364.33,359.16,367.03,,,,,,371.48,370.20,364.33,368.44,364.94,372.79,368.17,370.62,,,,,,370.41,371.21,368.54,375.20,378.79,353.84,364.20,376.57,,L7
2013-05-11 22:21:31+00:00,,,,,,,,,385.79,382.26,373.21,364.09,363.69,373.41,369.67,374.78,373.19,374.64,369.10,375.42,371.60,361.46,362.93,366.83,373.84,375.92,374.32,365.16,363.07,380.92,361.08,368.24,374.66,376.42,370.13,372.84,378.90,357.85,361.93,375.76,379.62,L8
2013-05-12 22:09:17+00:00,,,,,,,,,,,,,,376.85,377.41,381.82,377.02,377.25,379.13,382.67,371.64,365.89,,,,,,373.19,374.04,382.15,373.88,377.87,384.35,388.68,381.94,,,,,377.56,361.35,L7
2013-05-19 22:15:27+00:00,,366.30,366.37,360.30,348.77,,361.64,,,,,349.00,,,352.12,366.09,356.48,,,,356.48,,,,379.31,368.41,375.67,363.18,366.23,361.53,363.60,374.07,381.39,386.73,,,,,376.91,375.74,363.12,L7
2013-05-27 22:21:38+00:00,463.20,363.35,361.45,360.41,359.00,360.90,370.42,372.40,374.70,370.59,368.82,359.19,354.07,357.75,353.65,363.65,360.41,359.48,357.23,360.40,357.34,349.31,348.94,341.76,354.64,350.79,354.40,355.95,347.53,362.99,346.68,355.57,350.40,347.05,360.67,355.93,350.48,351.71,347.72,354.16,,L8
2013-05-28 22:09:11+00:00,456.60,373.85,405.33,369.09,369.87,,370.23,370.47,368.54,,,,,,353.34,355.10,355.73,,,,,356.63,356.36,,,,,352.49,351.44,351.84,349.60,364.74,366.15,360.52,353.75,364.44,,,,,,L7
2013-06-05 22:15:27+00:00,,,,,,,366.75,375.41,370.02,365.34,363.19,352.40,353.00,348.96,350.49,351.65,355.02,353.49,356.36,354.90,351.20,342.76,350.15,354.03,360.97,358.41,361.89,360.47,356.48,362.31,348.75,350.57,357.66,361.43,361.14,364.59,367.68,352.60,354.50,356.04,,L8
2013-06-13 22:09:04+00:00,456.59,387.71,430.40,398.57,368.60,,374.90,381.92,376.37,373.23,,,,,,370.05,360.21,,,,360.53,364.70,364.33,,,,,,372.59,360.12,362.43,362.21,367.74,371.85,378.19,377.59,383.42,,,,,L7
2013-07-14 22:21:34+00:00,441.27,372.59,399.63,361.19,357.31,362.23,367.72,374.09,365.11,360.54,360.47,355.08,344.89,350.49,354.00,357.83,353.50,347.32,356.75,363.83,367.07,346.95,351.56,352.87,354.34,346.48,338.94,346.24,360.85,359.29,354.99,347.97,346.96,354.91,363.94,362.90,368.24,348.78,357.10,362.09,,L8
2013-07-23 22:15:22+00:00,,359.45,363.90,359.69,350.91,,,363.99,360.63,355.75,346.60,333.93,333.29,331.06,332.60,,,,,331.42,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-15 22:21:35+00:00,,350.31,365.83,350.27,345.41,345.76,361.36,355.95,361.40,357.47,352.61,339.63,344.19,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,371.11,363.78,360.97,364.59,373.90,375.40,374.56,369.24,364.52,360.21,,,,,,364.07,363.50,371.29,368.86,356.39,356.57,358.76,363.79,,,,,,356.94,363.61,365.77,368.78,359.93,367.11,375.84,354.41,358.91,,,L7
2013-09-16 22:21:33+00:00,450.96,364.18,372.97,362.10,351.25,360.38,370.68,377.93,372.23,374.79,362.73,358.64,354.59,366.27,364.28,362.20,366.82,362.16,365.57,368.60,359.51,356.21,363.16,363.35,370.60,363.48,358.20,362.08,364.93,381.10,360.20,357.27,366.89,370.83,370.99,376.29,380.09,366.62,358.41,379.85,384.02,L8
2013-09-17 22:09:05+00:00,,,,,,,366.39,373.69,367.02,338.25,348.34,360.28,357.65,367.61,367.02,,,,,,,338.05,345.30,353.88,359.10,352.39,,,,,,,,350.48,365.02,365.91,358.39,346.65,355.09,359.75,383.74,L7
2013-11-11 22:15:46+00:00,441.07,368.87,396.18,374.63,,,,,365.03,355.57,355.90,355.90,353.21,360.53,361.08,365.36,370.04,367.43,,,,,347.37,352.87,357.36,363.65,360.25,365.55,370.44,362.38,362.00,367.49,,,,373.64,379.11,364.65,366.49,372.47,359.80,L7
2013-11-12 22:15:08+00:00,442.84,359.31,366.81,359.60,353.18,357.05,374.10,378.34,374.64,370.49,365.40,367.81,359.86,363.72,366.54,368.79,366.54,365.15,367.70,370.21,358.35,354.26,357.78,362.97,367.63,371.19,369.82,371.67,374.15,370.79,370.18,361.89,368.50,372.29,374.64,379.61,385.54,367.34,371.01,374.15,364.36,L8
2013-11-19 22:21:13+00:00,,370.92,375.13,353.82,355.71,354.17,370.00,374.33,378.18,367.81,369.62,363.38,365.03,368.73,361.58,370.26,371.39,369.15,367.20,372.60,363.84,347.72,352.70,354.09,365.38,364.85,365.58,368.54,367.47,379.53,357.09,364.83,363.75,370.31,365.43,365.71,380.16,364.14,367.90,375.98,379.75,L8
2014-01-07 22:09:51+00:00,,355.19,382.48,359.09,352.07,359.60,368.36,365.71,369.26,,,,,,353.30,354.69,356.98,355.13,354.62,353.55,347.21,338.47,347.28,,,,,,369.55,356.08,356.71,344.91,359.45,369.20,364.13,362.44,,,,,,L7
2014-02-15 22:16:20+00:00,,367.81,,,,,372.43,373.37,369.62,362.86,357.22,348.71,359.44,360.13,359.81,365.22,,,,,360.94,353.99,359.96,363.54,370.43,364.76,363.64,366.31,369.59,,,,,366.99,362.36,367.90,368.23,354.47,361.50,372.52,386.34,L7
2014-03-20 22:13:49+00:00,444.55,359.71,374.36,367.03,356.39,354.56,362.87,373.19,372.63,368.83,363.02,354.17,354.14,357.77,356.63,361.66,362.92,365.74,373.31,368.13,358.02,351.71,353.92,363.12,363.24,351.33,355.20,359.46,373.51,366.75,360.17,365.39,366.40,370.26,376.37,374.88,384.19,360.99,372.09,376.57,366.10,L8
2014-04-29 22:10:37+00:00,485.97,372.48,374.81,374.58,361.77,358.63,,,,,370.46,360.78,365.05,365.42,362.31,357.72,357.90,358.87,366.50,,,,,,358.78,358.17,359.86,354.38,361.44,368.96,354.44,351.65,356.00,,,,,353.32,354.79,369.13,371.63,L7
2014-05-14 22:19:08+00:00,483.89,368.55,377.35,366.02,351.84,346.25,350.07,360.95,368.52,371.10,365.71,355.88,350.17,363.85,352.39,359.10,351.24,355.42,358.38,366.72,353.49,344.19,352.04,353.96,359.62,363.46,359.29,362.52,358.38,370.76,353.45,350.69,348.22,353.35,355.61,365.84,365.54,361.63,356.49,371.75,,L8
2014-05-15 22:10:44+00:00,485.55,373.13,384.08,,,,,,,367.01,363.11,353.36,351.50,353.07,357.25,356.92,356.91,,,,,,348.30,352.63,354.72,347.89,354.46,355.23,352.88,370.96,342.48,,,,,357.35,366.11,347.65,348.20,365.38,,L7
2014-05-31 22:10:48+00:00,,,361.07,364.79,360.89,349.99,358.40,365.98,367.88,369.25,371.41,,,,,,349.44,345.41,353.86,363.79,351.50,342.26,373.63,373.08,374.16,,,,,364.11,349.65,361.28,356.48,372.54,369.55,369.41,376.90,339.35,,,,L7
2014-07-18 22:10:57+00:00,448.93,405.80,,,358.72,,,,,,,348.52,345.55,353.85,359.02,357.75,337.41,,,362.84,,,,,355.69,352.89,353.19,357.63,368.29,361.48,353.42,355.02,365.23,,,,,,362.78,363.79,,L7
2014-07-26 22:13:18+00:00,488.16,376.15,375.12,367.87,358.04,353.56,359.28,364.72,370.34,370.07,367.78,357.97,363.75,368.82,362.15,356.51,348.52,353.36,368.37,378.19,374.31,361.63,363.88,361.19,358.24,359.26,359.50,361.98,373.77,383.17,355.33,370.08,366.92,367.87,363.24,373.52,384.79,366.62,363.75,373.54,,L8
2014-08-03 22:11:03+00:00,,,387.29,388.86,344.54,345.06,338.92,356.74,367.95,364.85,361.89,350.58,,,,,341.73,341.44,350.45,355.98,349.19,360.92,353.37,357.74,362.66,,,,,,344.83,349.13,343.37,357.45,366.98,369.22,378.89,352.51,,,,L7
2014-08-19 22:11:02+00:00,448.50,358.15,353.04,351.83,352.52,336.68,336.92,344.67,351.88,354.19,347.26,,,,,345.35,345.19,352.18,363.06,364.92,356.22,340.93,340.51,350.37,,,,,,360.58,349.81,351.05,356.27,352.04,349.83,360.94,373.87,,,,,L7
2014-08-27 22:13:29+00:00,463.36,369.47,364.72,354.44,343.44,349.73,354.15,363.13,366.03,370.50,361.93,349.42,353.03,352.27,359.87,360.85,358.97,361.91,375.02,377.77,,,360.25,358.18,364.46,352.59,357.38,363.07,363.22,373.66,354.72,363.19,371.14,380.96,,,,,371.79,378.05,382.82,L8
2014-09-03 22:19:42+00:00,442.33,383.88,393.08,388.50,351.69,360.45,361.07,367.90,361.71,363.66,356.97,349.46,345.62,354.72,356.67,359.64,355.40,364.15,370.75,364.27,370.54,363.58,359.55,361.66,366.24,363.46,360.93,372.03,376.97,369.66,365.98,369.42,378.77,392.40,387.57,393.40,387.83,376.35,368.88,380.10,359.64,L8
2014-09-28 22:13:32+00:00,423.73,355.25,370.58,342.97,344.26,353.25,360.47,363.89,368.21,363.56,357.17,350.01,347.77,350.32,346.52,353.84,350.68,363.77,366.55,362.15,351.44,341.03,347.93,357.86,365.49,372.67,361.50,355.81,359.40,361.06,352.54,364.55,373.78,374.13,377.36,378.20,385.79,356.93,369.29,374.93,363.99,L8
2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,345.17,345.09,352.53,359.75,355.51,338.77,333.73,332.39,340.63,363.00,,,,,360.90,349.02,355.71,372.96,372.10,373.71,374.75,380.74,347.34,,,,L7
2014-11-06 22:19:49+00:00,,379.60,382.63,362.97,349.99,353.61,361.68,378.33,370.70,367.85,364.26,360.05,357.61,363.93,357.55,363.02,370.39,365.04,369.57,371.96,368.09,360.27,361.28,370.43,377.74,378.29,382.61,376.46,375.93,392.36,373.08,372.52,375.31,377.26,373.31,377.95,380.22,373.26,366.50,377.04,403.07,L8
2014-11-15 22:13:37+00:00,,352.09,365.43,350.59,340.66,345.42,350.39,360.53,356.63,352.61,348.55,342.41,341.54,340.04,352.09,353.51,356.79,370.41,367.93,364.47,350.68,328.65,332.89,351.41,363.28,370.40,363.22,371.17,380.17,367.48,360.34,353.86,356.80,366.09,373.40,375.39,380.34,359.84,364.59,360.21,348.21,L8
2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,352.41,353.47,357.09,362.50,366.51,366.60,372.79,356.99,,,,,,370.00,372.57,372.85,388.69,370.57,367.80,368.54,368.53,368.06,,,,,,,L7
2014-12-01 22:13:36+00:00,,354.72,368.54,354.13,343.83,348.11,353.99,364.57,360.63,357.80,352.29,347.88,354.26,352.19,354.86,357.96,360.55,377.96,371.94,361.09,353.30,345.15,350.38,364.13,368.23,366.13,359.46,361.58,373.35,379.91,370.93,367.95,367.11,365.40,366.47,383.60,389.05,365.00,371.62,372.88,367.72,L8
2015-01-25 22:19:32+00:00,465.54,453.03,389.30,398.44,348.57,355.99,362.38,359.04,357.96,354.56,360.89,356.13,350.06,345.58,348.64,360.66,367.21,372.34,368.24,363.32,357.39,360.92,358.74,366.76,376.29,367.38,353.47,365.91,377.62,368.64,358.73,364.61,370.37,377.28,368.13,375.77,375.78,369.50,376.30,375.41,360.86,L8
2015-02-11 22:12:04+00:00,452.97,440.76,390.83,391.15,346.45,344.98,361.05,361.13,356.83,345.74,354.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-18 22:18:20+00:00,,,383.92,361.14,358.62,361.73,367.76,374.93,371.50,371.40,370.34,355.88,363.63,,,,388.94,381.46,378.31,377.49,370.49,355.45,365.62,373.77,371.71,379.19,,,,,383.96,380.13,380.42,383.61,380.07,379.27,391.32,376.55,377.09,,,L7
2015-02-19 22:13:13+00:00,,,,,,,,367.14,361.39,364.71,362.83,358.90,362.18,361.02,360.20,362.98,371.04,371.04,371.57,368.32,363.56,357.62,361.81,365.88,369.73,372.32,368.80,377.95,373.89,389.26,370.58,360.52,369.58,367.76,371.51,377.49,376.94,370.76,366.85,379.08,399.02,L8
2015-02-26 22:19:22+00:00,445.09,425.79,384.69,357.90,343.42,348.32,357.66,358.29,360.49,356.18,355.30,356.23,352.31,354.41,355.18,369.50,362.79,364.55,366.18,365.21,355.38,349.37,363.58,362.25,376.24,372.82,363.17,364.55,361.31,364.44,359.34,359.67,362.92,367.17,360.47,,,,,,,L8
2015-03-14 22:19:11+00:00,431.62,406.73,373.91,348.30,341.64,343.77,351.56,355.37,355.15,351.72,349.21,347.42,349.83,348.02,349.58,359.04,361.36,366.89,363.88,361.53,347.48,343.87,355.07,363.97,359.39,358.02,363.25,372.51,376.52,368.13,359.12,354.00,360.40,377.73,359.45,366.10,382.07,360.75,364.55,369.54,366.32,L8
2015-03-15 22:12:22+00:00,426.98,,,,,,,347.19,343.04,339.81,339.13,336.51,337.65,337.08,342.23,348.91,,,,,,334.13,338.29,350.10,355.89,347.91,354.68,356.74,359.32,,,,,,349.74,358.96,372.58,349.19,347.14,357.90,360.23,L7
2015-03-31 22:12:28+00:00,450.44,369.46,373.63,356.51,359.18,,361.09,357.63,,,,,350.77,354.66,350.32,355.30,358.75,363.65,360.21,360.32,344.07,,,,,,348.15,356.85,367.07,374.26,351.79,359.68,365.27,362.45,,,,,,363.03,382.05,L7
2015-04-15 22:18:58+00:00,467.49,366.88,366.60,353.81,342.22,344.07,352.06,368.83,365.36,357.66,354.05,354.13,358.79,360.17,358.80,354.21,361.80,358.84,365.70,367.97,356.94,355.38,358.25,370.14,366.56,362.01,363.68,363.74,364.39,379.15,364.68,370.49,370.59,373.95,367.19,363.82,374.20,363.88,362.36,378.64,391.49,L8
2015-04-23 22:18:50+00:00,,,,,359.56,359.66,365.78,373.52,373.25,367.97,369.51,362.32,368.00,,,,,375.77,384.60,382.46,372.75,370.12,370.92,382.21,383.23,372.65,376.14,,,,374.86,379.73,378.96,389.86,383.86,383.74,386.48,371.38,377.02,382.17,,L7
2015-05-01 22:18:48+00:00,475.25,375.07,382.10,365.12,348.45,350.81,352.95,362.51,364.24,363.55,358.79,352.77,354.09,358.63,354.74,358.78,363.33,363.58,368.59,369.78,358.95,348.92,354.54,358.73,362.39,358.78,366.38,369.11,371.76,381.52,362.16,364.53,369.21,367.37,364.55,369.53,372.86,366.89,366.05,369.63,361.76,L8
2015-05-02 22:12:43+00:00,482.46,384.02,384.27,,,,,,,362.01,358.46,349.08,349.05,359.82,351.08,357.69,361.49,356.67,,,,,,357.08,357.52,358.72,364.04,366.73,370.81,376.96,357.50,,,,,369.04,370.50,351.45,356.81,371.98,367.46,L7
2015-05-10 22:12:28+00:00,,,,,,,330.71,346.39,342.93,337.79,330.93,332.08,332.01,337.95,336.04,340.56,337.14,,,,,,,,,,,361.77,,,,,,,,,,,,,,L8
2015-05-26 22:12:28+00:00,,,,,,,,,363.74,360.84,355.28,350.44,348.84,351.78,354.07,356.62,349.06,363.31,369.09,364.94,359.39,347.36,357.11,354.98,357.47,351.94,357.29,358.65,370.78,376.47,369.44,374.33,378.71,379.65,371.98,365.03,378.75,348.64,369.47,375.06,357.03,L8
2015-06-02 22:18:44+00:00,479.19,359.99,369.49,355.03,342.67,338.77,345.80,359.06,362.35,357.74,354.13,344.73,347.59,346.75,343.08,346.92,355.08,354.94,355.74,355.10,349.78,342.58,348.97,357.11,357.60,357.49,351.45,357.69,352.77,370.87,345.02,338.79,350.82,360.05,360.19,362.17,359.85,353.75,356.41,370.84,,L8
2015-06-10 22:19:11+00:00,,360.20,386.19,387.42,357.77,354.91,357.72,365.36,,,,,348.60,346.11,347.00,344.66,348.38,,,,,326.60,,,,354.65,,353.30,360.60,348.05,350.70,356.13,373.47,365.29,361.64,,,,351.19,345.11,,L7
2015-06-26 22:19:12+00:00,481.73,,391.42,384.58,365.77,,355.82,368.60,,,,,348.59,350.05,345.93,355.18,353.74,349.14,353.90,364.78,348.84,342.23,,,,362.02,360.09,366.88,385.28,369.08,356.65,346.04,356.33,371.60,372.73,,,,,366.42,,L7
2015-07-12 22:19:19+00:00,486.28,377.89,400.27,392.93,368.87,,,,,378.67,367.88,357.70,359.92,365.95,363.55,360.91,364.11,372.27,373.14,,,,,362.81,367.09,363.55,373.59,379.27,380.91,386.00,367.01,366.42,366.48,,,,388.97,365.07,380.02,385.11,,L7
2015-07-20 22:19:10+00:00,452.69,412.01,407.32,368.42,360.56,349.18,352.70,360.48,361.14,359.70,355.91,347.83,347.16,343.84,347.95,354.28,348.21,350.58,352.04,349.55,346.04,334.60,331.80,346.95,360.43,366.18,361.87,359.18,366.43,364.51,366.64,362.61,366.73,370.33,366.03,369.27,376.68,351.32,365.08,361.84,,L8
2015-07-21 22:13:09+00:00,,,,,,,381.13,347.73,346.37,,,,,,,,,,,,357.02,368.08,332.96,,,,,351.78,336.10,349.35,358.47,343.09,350.71,351.13,324.58,328.37,,,,,,L7
2015-07-28 22:19:20+00:00,470.58,358.32,366.89,360.41,,,,,349.05,347.35,343.16,339.85,344.83,348.15,343.64,337.92,343.91,347.40,,,,333.33,337.70,347.72,347.70,356.15,357.19,362.76,365.03,,345.28,,,,351.99,356.50,349.56,354.82,341.28,352.78,350.84,L7
2015-08-14 22:13:07+00:00,483.63,376.56,384.28,359.51,348.79,345.48,348.71,356.64,360.33,364.10,358.33,351.19,342.45,345.84,346.90,359.22,352.03,348.11,349.90,349.15,340.13,323.44,320.68,329.88,346.65,353.43,353.47,353.88,339.90,357.95,337.21,336.73,348.42,349.14,351.99,354.36,346.31,341.72,339.28,354.50,341.50,L8
2015-09-06 22:19:26+00:00,438.65,361.92,379.83,364.95,353.92,348.66,351.62,353.95,357.31,357.07,355.86,348.41,346.27,347.33,352.42,356.59,348.18,358.13,361.68,355.53,348.54,339.83,345.06,336.85,353.31,360.99,363.19,368.28,370.19,362.02,343.53,350.38,355.25,364.24,368.06,368.20,366.10,344.01,341.07,342.12,336.20,L8
2015-09-23 22:13:22+00:00,,,,,345.96,345.17,348.32,355.14,357.38,356.17,355.05,348.99,349.44,,,,,,361.13,348.78,346.36,340.01,342.72,352.23,358.60,355.24,356.27,,,,,353.59,356.97,367.16,379.45,381.71,379.13,350.69,347.18,344.21,,L7
2015-11-17 22:20:20+00:00,448.63,365.79,394.71,393.63,345.86,353.39,356.08,352.41,362.23,364.14,359.76,359.06,,,,,363.68,371.91,377.78,368.37,363.56,361.05,361.35,364.32,361.00,,,,,391.16,371.64,372.32,377.26,385.12,374.87,379.60,382.66,374.32,372.25,,,L7
2015-12-03 22:20:33+00:00,413.49,387.04,393.07,399.10,,,,,357.17,357.51,358.44,357.57,353.46,362.81,364.37,371.27,,,,,,,352.53,356.93,366.49,368.87,356.59,373.31,380.97,387.22,388.29,,,,,384.60,387.08,373.81,367.00,369.28,371.05,L7
2015-12-04 22:13:33+00:00,419.84,364.78,376.92,365.78,344.84,344.67,345.98,349.91,357.74,360.35,355.21,355.73,345.63,331.60,328.87,,,,,,,,,,,,,,,,,,370.84,381.75,377.64,384.47,389.15,371.08,369.39,365.73,362.71,L8
2016-01-04 22:21:03+00:00,,353.07,362.21,342.31,345.02,339.15,342.97,354.06,356.19,355.46,353.02,,,,361.65,364.31,367.25,370.95,370.35,371.64,362.93,359.67,366.16,367.91,,,,,381.00,385.68,366.29,364.22,372.77,373.03,378.44,381.20,383.55,,,,,L7
2016-01-05 22:13:29+00:00,438.77,363.47,368.99,360.29,355.96,351.66,349.93,360.98,362.22,,,,,,,,,,,,,,,,375.08,376.05,375.32,383.24,388.18,393.38,376.37,374.44,379.28,378.27,381.94,381.28,389.13,372.77,376.46,374.07,389.38,L8
2016-02-13 22:19:32+00:00,476.52,481.81,424.83,,349.80,344.21,355.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:15:17+00:00,,485.23,424.90,,345.28,343.45,353.70,357.93,359.89,358.60,364.21,357.60,,,,,,367.48,364.38,366.11,363.17,362.49,361.38,369.54,375.56,368.23,,,,,363.51,371.66,374.77,377.35,370.00,378.29,379.53,369.89,369.06,,,L7
2016-03-01 22:15:22+00:00,455.82,460.67,399.58,,,,,,,345.17,351.14,346.12,347.35,352.37,351.62,362.79,364.30,368.43,,,,,,358.65,355.96,365.12,358.13,372.64,379.34,380.08,367.11,,,,,,378.99,364.32,373.35,374.60,359.31,L7
2016-03-16 22:19:24+00:00,449.63,433.97,381.12,360.45,348.41,340.13,344.41,361.38,358.57,355.00,353.24,356.09,349.81,352.08,354.52,355.25,361.60,368.51,370.70,365.01,359.27,356.54,355.48,360.81,366.42,367.38,362.13,371.34,378.02,379.24,369.68,365.81,366.56,370.09,375.20,380.20,382.89,363.96,373.76,379.33,368.88,L8
2016-04-09 22:21:48+00:00,467.91,,370.12,363.69,353.08,348.26,,,,,,,,,361.92,367.04,365.94,362.78,375.22,377.76,368.81,359.15,352.70,,,,,366.25,372.42,379.09,364.19,363.15,363.03,367.36,364.15,372.01,376.18,,,,384.05,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,386.02,394.86,388.45,,,,,,,,,,,383.35,,,,,,,,,,,,L7
2016-05-20 22:15:50+00:00,488.79,,376.63,381.84,348.48,,,,,,,342.43,341.63,344.79,347.90,351.50,351.71,,,,,,,,336.00,352.65,345.64,343.28,338.81,346.23,339.75,333.39,334.31,,,,,357.39,341.01,351.27,,L7
2016-06-05 22:15:56+00:00,495.77,,389.50,385.32,365.98,360.01,361.40,,,,,,360.84,363.83,360.41,360.46,359.98,364.53,374.20,377.52,377.01,,,,,360.21,369.60,364.52,362.84,381.95,360.18,372.67,367.31,370.08,,,,,363.10,375.69,,L7
2016-06-13 22:13:06+00:00,519.47,,384.72,366.43,351.54,346.42,348.24,351.49,354.67,357.26,350.09,346.04,347.88,352.65,351.67,348.04,342.17,341.36,346.38,356.76,350.81,343.44,347.29,350.06,368.94,370.96,356.72,359.93,360.11,360.59,354.69,361.11,371.64,364.00,370.50,378.94,378.41,346.33,367.62,366.15,,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,351.17,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,,429.22,382.90,379.43,353.48,359.15,355.99,356.54,357.22,356.44,353.64,345.73,352.13,,,,,356.28,368.48,373.93,358.91,348.86,352.68,361.97,388.24,363.55,,,,,357.98,355.83,368.16,396.45,377.83,375.41,380.03,355.24,373.25,,,L7
2016-06-29 22:13:14+00:00,455.68,,367.29,363.36,355.06,342.15,349.62,355.49,361.17,356.71,353.14,347.80,343.97,352.24,347.03,341.10,337.41,348.78,361.71,362.31,353.04,349.92,345.73,353.54,359.94,342.34,,355.05,361.82,365.60,343.75,354.03,360.30,369.41,364.96,371.67,379.52,348.19,356.17,368.92,,L8
2016-08-07 22:19:37+00:00,,,,,,,,363.51,361.93,360.59,355.24,355.21,350.07,360.47,344.57,344.00,341.08,348.67,373.10,374.82,362.29,353.28,366.25,372.05,376.94,377.27,363.18,364.54,366.95,367.05,357.23,359.71,369.12,372.95,377.63,378.99,380.64,346.26,368.73,369.02,335.25,L8
2016-08-08 22:16:02+00:00,459.35,444.24,,,350.74,357.96,360.76,,,,,,345.97,354.81,343.68,339.22,341.05,353.65,371.24,371.09,,,,,,370.25,358.54,354.43,357.55,359.83,359.17,359.05,374.26,374.38,,,,,,373.60,356.61,L7
2016-08-15 22:22:12+00:00,,,,,,,,356.16,,,,,359.51,354.37,346.79,344.24,342.05,350.29,362.77,368.14,353.27,350.60,,,,360.28,354.49,341.26,348.85,355.37,340.56,353.52,360.91,356.66,353.50,,,,356.04,358.84,352.47,L7
2016-09-08 22:19:48+00:00,431.42,387.93,358.56,355.33,343.64,347.07,349.22,352.93,351.93,355.36,347.04,344.24,342.44,349.19,348.73,348.42,341.54,343.00,356.31,358.68,350.45,342.58,346.60,365.09,367.40,370.69,363.19,362.67,372.87,361.19,352.49,352.92,362.34,366.20,366.04,376.24,377.13,352.50,357.35,355.34,350.99,L8
