dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2015-07-21 22:13:09+00:00,,,,,,,381.1323076923077,347.7323076923077,346.37333333333333,,,,,,,,,,,,357.0181818181818,368.0833333333333,332.9581818181818,,,,,351.78230769230765,336.09666666666664,349.3511111111111,358.4733333333333,343.0933333333333,350.71230769230766,351.12857142857143,324.585,328.36857142857144,,,,,,L7
2015-07-28 22:19:20+00:00,470.58,358.32,366.8857142857143,360.4118181818182,,,,,349.05,347.3518181818182,343.16,339.85,344.83181818181816,348.1518181818182,343.64,337.92,343.91,347.4,,,,333.33,337.70181818181817,347.7218181818182,347.7,356.15,357.1918181818182,362.76,365.03,,345.28,,,,351.99,356.5028571428572,349.5628571428572,354.82,341.28,352.78,350.84,L7
2015-08-14 22:13:07+00:00,483.63,376.56,384.2828571428571,359.5109090909091,348.7933333333333,345.4814285714286,348.7061538461539,356.6361538461539,360.3333333333333,364.10090909090906,358.3333333333333,351.18615384615384,342.4509090909091,345.84090909090907,346.8961538461539,359.2233333333333,352.03,348.10615384615386,349.8961538461539,349.15090909090907,340.1309090909091,323.4433333333333,320.68090909090904,329.8809090909091,346.6461538461539,353.43333333333334,353.47090909090906,353.87615384615384,339.89666666666665,357.9477777777778,337.2133333333333,336.7333333333333,348.41615384615386,349.14142857142855,351.99,354.3614285714286,346.31142857142856,341.71666666666664,339.27666666666664,354.50333333333333,341.49666666666667,L8
2015-09-06 22:19:26+00:00,438.65,361.92,379.83285714285716,364.95272727272726,353.9166666666667,348.66142857142853,351.6230769230769,353.9530769230769,357.3066666666667,357.07272727272726,355.8566666666667,348.4130769230769,346.27272727272725,347.33272727272725,352.4230769230769,356.5866666666667,348.18,358.1330769230769,361.6830769230769,355.53272727272724,348.54272727272723,339.8266666666667,345.0627272727273,336.85272727272724,353.3130769230769,360.9866666666667,363.19272727272727,368.2830769230769,370.1933333333333,362.0188888888889,343.5266666666667,350.37666666666667,355.2530769230769,364.24142857142857,368.055,368.20142857142855,366.1014285714285,344.0133333333333,341.0733333333333,342.1166666666667,336.2033333333333,L8
2015-09-23 22:13:22+00:00,,,,,345.9566666666667,345.16857142857145,348.3176923076923,355.1376923076923,357.37666666666667,356.17,355.0466666666667,348.9876923076923,349.44,,,,,,361.1276923076923,348.78,346.36,340.00666666666666,342.72,352.23,358.59769230769234,355.2366666666667,356.27,,,,,353.5866666666667,356.96769230769235,367.15857142857146,379.455,381.7085714285714,379.12857142857143,350.6933333333334,347.18333333333334,344.2066666666667,,L7
2015-11-17 22:20:20+00:00,448.63,365.79,394.70714285714286,393.63272727272727,345.86,353.3885714285714,356.07846153846157,352.40846153846155,362.23,364.14272727272726,359.76,359.05846153846153,,,,,363.68,371.90846153846155,377.77846153846156,368.3727272727273,363.5627272727273,361.05,361.35272727272724,364.32272727272726,360.9984615384615,,,,,391.16,371.64,372.32,377.2584615384616,385.11857142857144,374.865,379.59857142857146,382.65857142857146,374.32,372.25,,,L7
2015-12-03 22:20:33+00:00,413.49,387.04,393.0671428571428,399.0954545454546,,,,,357.1666666666667,357.50545454545454,358.43666666666667,357.56538461538463,353.4554545454546,362.80545454545455,364.36538461538464,371.2666666666667,,,,,,,352.5254545454546,356.92545454545456,366.48538461538465,368.8666666666667,356.5854545454546,373.30538461538464,380.9733333333333,387.21555555555557,388.2866666666667,,,,,384.59857142857146,387.0785714285714,373.81333333333333,367.00333333333333,369.2766666666667,371.05333333333334,L7
2015-12-04 22:13:33+00:00,419.84,364.78,376.91857142857145,365.78,344.8366666666667,344.6742857142857,345.9807692307692,349.91076923076923,357.7366666666667,360.35,355.2066666666667,355.7307692307692,345.63,331.6,328.8707692307692,,,,,,,,,,,,,,,,,,370.84076923076924,381.75428571428574,377.64,384.4742857142857,389.1542857142857,371.0833333333333,369.3933333333333,365.7266666666667,362.7133333333333,L8
2016-01-04 22:21:03+00:00,,353.07,362.2142857142857,342.3127272727273,345.02,339.14714285714285,342.97230769230765,354.0623076923077,356.19,355.46272727272725,353.02,,,,361.65230769230766,364.31,367.25,370.95230769230767,370.3523076923077,371.64272727272726,362.9327272727273,359.67,366.16272727272724,367.91272727272724,,,,,381.0,385.6766666666667,366.29,364.22,372.77230769230766,373.02714285714285,378.445,381.1971428571428,383.54714285714283,,,,,L7
2016-01-05 22:13:29+00:00,438.77,363.47,368.98857142857145,360.28727272727275,355.9633333333333,351.6642857142857,349.93,360.98,362.2233333333333,,,,,,,,,,,,,,,,375.08,376.05333333333334,375.3172727272727,383.24,388.1766666666666,393.3777777777778,376.37333333333333,374.4433333333333,379.28,378.2742857142857,381.94,381.2842857142857,389.13428571428574,372.76666666666665,376.45666666666665,374.0733333333333,389.37666666666667,L8
2016-02-13 22:19:32+00:00,476.52,481.81,424.83285714285716,,349.7966666666667,344.21142857142854,355.72153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:15:17+00:00,,485.23,424.8957142857143,,345.28,343.45285714285717,353.7030769230769,357.9330769230769,359.89,358.5981818181818,364.21,357.6030769230769,,,,,,367.4830769230769,364.3830769230769,366.10818181818183,363.16818181818184,362.49,361.3781818181818,369.53818181818184,375.5630769230769,368.23,,,,,363.51,371.66,374.7730769230769,377.35285714285715,370.005,378.29285714285714,379.53285714285715,369.89,369.06,,,L7
2016-03-01 22:15:22+00:00,455.82,460.67,399.58142857142855,,,,,,,345.1663636363636,351.1366666666667,346.11846153846153,347.3463636363636,352.36636363636364,351.61846153846153,362.7866666666667,364.29999999999995,368.42846153846153,,,,,,358.6463636363636,355.95846153846156,365.1166666666667,358.12636363636364,372.63846153846157,379.34333333333336,380.0788888888889,367.1066666666667,,,,,,378.98571428571427,364.3233333333333,373.35333333333335,374.5966666666667,359.31333333333333,L7
2016-03-16 22:19:24+00:00,449.63,433.97,381.1228571428572,360.45272727272726,348.4066666666667,340.13142857142856,344.4130769230769,361.3830769230769,358.56666666666666,355.00272727272727,353.2366666666667,356.0930769230769,349.8127272727273,352.08272727272725,354.5230769230769,355.24666666666667,361.59999999999997,368.5130769230769,370.7030769230769,365.01272727272726,359.27272727272725,356.5366666666667,355.48272727272723,360.8127272727273,366.4230769230769,367.37666666666667,362.13272727272727,371.3430769230769,378.0233333333333,379.23888888888894,369.6766666666667,365.8066666666667,366.5630769230769,370.09142857142854,375.205,380.20142857142855,382.89142857142855,363.9633333333333,373.7633333333333,379.3266666666667,368.8833333333333,L8
2016-04-09 22:21:48+00:00,467.91,,370.1228571428572,363.68636363636364,353.0833333333333,348.26142857142855,,,,,,,,,361.9238461538461,367.0433333333333,365.94,362.7838461538461,375.2238461538461,377.75636363636363,368.80636363636364,359.1533333333333,352.6963636363636,,,,,366.25384615384615,372.4166666666667,379.0877777777778,364.1933333333333,363.1533333333333,363.0338461538461,367.3614285714286,364.155,372.01142857142855,376.18142857142857,,,,384.0466666666667,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,386.02000000000004,394.85538461538465,388.4453846153846,,,,,,,,,,,383.34777777777776,,,,,,,,,,,,L7
2016-05-20 22:15:50+00:00,488.79,,376.62571428571425,381.8381818181818,348.48,,,,,,,342.4315384615385,341.6281818181818,344.78818181818184,347.90153846153845,351.5,351.71,,,,,,,,336.0015384615385,352.65,345.6381818181818,343.28153846153845,338.81,346.2266666666667,339.75,333.39,334.3115384615385,,,,,357.39,341.01,351.27,,L7
2016-06-05 22:15:56+00:00,495.77,,389.5,385.32454545454544,365.9833333333333,360.01,361.39846153846156,,,,,,360.8445454545454,363.83454545454543,360.40846153846155,360.4633333333333,359.98,364.52846153846156,374.1984615384616,377.52454545454543,377.01454545454544,,,,,360.2133333333333,369.6045454545454,364.51846153846157,362.8366666666667,381.95111111111106,360.18333333333334,372.6733333333333,367.30846153846153,370.08,,,,,363.0966666666667,375.6933333333333,,L7
2016-06-13 22:13:06+00:00,519.47,,384.71714285714285,366.4290909090909,351.54,346.41857142857145,348.24,351.49,354.67,357.25909090909096,350.09,346.04,347.87909090909096,352.64909090909094,351.67,348.04,342.17,341.36,346.38,356.75909090909096,350.8090909090909,343.44,347.28909090909093,350.0590909090909,368.94,370.96,356.71909090909094,359.93,360.11,360.5933333333333,354.69,361.11,371.64,363.99857142857144,370.495,378.93857142857144,378.40857142857146,346.33,367.62,366.15,,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,351.16727272727275,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,,429.22,382.8957142857143,379.4290909090909,353.4766666666667,359.15285714285716,355.9907692307692,356.54076923076923,357.2166666666667,356.4390909090909,353.6366666666667,345.7307692307692,352.12909090909096,,,,,356.28076923076924,368.4807692307692,373.9290909090909,358.90909090909093,348.8566666666667,352.6790909090909,361.96909090909094,388.2407692307692,363.5466666666667,,,,,357.9766666666667,355.8266666666667,368.16076923076923,396.45285714285717,377.835,375.41285714285715,380.03285714285715,355.24333333333334,373.25333333333333,,,L7
2016-06-29 22:13:14+00:00,455.68,,367.2914285714286,363.3627272727272,355.0566666666667,342.1457142857143,349.62,355.49,361.1666666666667,356.71272727272725,353.1366666666667,347.8,343.97272727272724,352.2427272727273,347.03,341.0966666666667,337.41,348.78,361.71,362.3127272727273,353.04272727272723,349.9166666666667,345.73272727272723,353.54272727272723,359.94,342.3366666666667,,355.05,361.8233333333334,365.6022222222222,343.74666666666667,354.0266666666667,360.3,369.4057142857143,364.96,371.6657142857143,379.5157142857143,348.1933333333334,356.17333333333335,368.9166666666667,,L8
2016-08-07 22:19:37+00:00,,,,,,,,363.5053846153846,361.93,360.59272727272725,355.24,355.2053846153846,350.07272727272726,360.47272727272724,344.56538461538463,344.0,341.08,348.66538461538465,373.09538461538466,374.82272727272726,362.29272727272723,353.28,366.25272727272727,372.0527272727272,376.93538461538463,377.27,363.1827272727273,364.53538461538466,366.95000000000005,367.05333333333334,357.23,359.71,369.11538461538464,372.95285714285717,377.63,378.9928571428572,380.64285714285717,346.26000000000005,368.73,369.02,335.25,L8
2016-08-08 22:16:02+00:00,459.35,444.24,,,350.74333333333334,357.96,360.7607692307692,,,,,,345.97272727272724,354.8127272727273,343.6807692307692,339.2233333333333,341.05,353.65076923076924,371.2407692307692,371.09272727272725,,,,,,370.25333333333333,358.54272727272723,354.4307692307692,357.5466666666667,359.83444444444444,359.1733333333333,359.05333333333334,374.2607692307692,374.38,,,,,,373.6033333333333,356.6066666666667,L7
2016-08-15 22:22:12+00:00,,,,,,,,356.1630769230769,,,,,359.51272727272726,354.3727272727273,346.7930769230769,344.24,342.05,350.2930769230769,362.7730769230769,368.14272727272726,353.27272727272725,350.6,,,,360.28,354.4927272727273,341.2630769230769,348.84999999999997,355.3666666666667,340.56,353.52,360.9130769230769,356.66,353.5,,,,356.03999999999996,358.84,352.47,L7
2016-09-08 22:19:48+00:00,431.42,387.93,358.56,355.33272727272725,343.6433333333333,347.07,349.22076923076924,352.9307692307692,351.93333333333334,355.3627272727272,347.0433333333333,344.2407692307692,342.44272727272727,349.19272727272727,348.7307692307692,348.4233333333333,341.54,343.0007692307692,356.3107692307692,358.6827272727273,350.45272727272726,342.5833333333333,346.60272727272724,365.09272727272725,367.40076923076924,370.6933333333333,363.19272727272727,362.6707692307692,372.8666666666667,361.19444444444446,352.49333333333334,352.9233333333333,362.34076923076924,366.2,366.04,376.24,377.13,352.49666666666667,357.3466666666667,355.3433333333333,350.9866666666667,L8
2016-09-09 22:16:07+00:00,,,,,,,365.11,369.0,372.1166666666667,361.3418181818182,351.8466666666667,346.21,345.6618181818182,357.52181818181816,352.36,,,,,,359.7918181818182,341.7666666666667,348.14181818181817,361.08181818181816,374.1,370.4766666666667,365.8218181818182,372.03,,,,,,373.57428571428574,371.405,377.07428571428574,383.1742857142857,353.3933333333333,366.8233333333333,371.2366666666667,359.5733333333333,L7
2016-10-02 22:22:21+00:00,,362.5,351.7914285714286,350.7163636363636,341.2633333333333,346.2557142857143,349.6707692307692,359.58076923076925,356.9833333333333,348.9663636363636,342.9733333333333,338.78076923076924,,,,,352.87,354.5507692307692,355.29076923076923,356.30636363636364,348.68636363636364,342.74333333333334,347.7163636363636,363.06636363636363,363.5107692307692,,,,,379.1011111111111,357.7133333333333,366.00333333333333,363.3107692307692,371.2757142857143,365.18,366.5257142857143,374.8857142857143,350.7366666666666,,,,L7
2016-10-10 22:19:54+00:00,419.2,348.83,340.59142857142854,349.55454545454546,344.9266666666667,349.67571428571426,351.79923076923075,355.4292307692308,353.3966666666667,357.19454545454545,346.00666666666666,348.5692307692308,345.50454545454545,349.0445454545454,349.9292307692308,350.9766666666667,356.38,353.2592307692308,354.1792307692308,354.88454545454545,352.7845454545454,344.4666666666667,345.51454545454544,360.2845454545454,366.79923076923075,365.8466666666667,365.08454545454543,361.6392307692308,366.9533333333334,360.94555555555553,358.4266666666667,353.2866666666667,354.4392307692308,365.8857142857143,365.905,377.7857142857143,379.43571428571425,356.12333333333333,351.80333333333334,353.4566666666667,354.2833333333333,L8
2016-12-22 22:13:38+00:00,398.44,359.01,353.85285714285715,351.0209090909091,345.49666666666667,346.2314285714286,348.1138461538461,352.4138461538461,349.56666666666666,343.92090909090905,341.69666666666666,340.95384615384614,349.22090909090906,350.05090909090904,352.08384615384614,352.8366666666667,355.60999999999996,354.9738461538461,348.06384615384616,353.61090909090905,355.05090909090904,347.37666666666667,356.05090909090904,362.04090909090905,368.5538461538461,368.0866666666667,358.30090909090904,360.1838461538461,369.16333333333336,371.36555555555555,355.75666666666666,353.3466666666667,361.88384615384615,367.01142857142855,363.83,371.1014285714285,375.95142857142855,358.03333333333336,364.68333333333334,355.4066666666667,350.30333333333334,L8
2016-12-29 22:19:49+00:00,,,,,,,,366.6307692307692,361.28,363.56,357.32,357.9407692307692,354.04,357.46,361.1207692307692,364.7,366.15000000000003,356.8207692307692,366.0107692307692,369.97,372.23,362.36,367.92,371.39,371.7407692307692,372.65,370.18,375.8007692307692,383.15,399.05,375.25,371.86,373.7507692307692,378.20285714285717,372.375,378.34285714285716,387.59285714285716,369.34,363.90999999999997,364.37,381.88,L8
2017-01-23 22:13:31+00:00,440.13,363.78,367.5242857142857,352.8545454545454,343.4433333333333,351.8071428571428,357.4876923076923,368.0876923076923,362.7933333333333,355.71454545454543,354.75333333333333,346.9376923076923,356.0345454545454,360.00454545454545,354.91769230769233,359.4433333333333,363.08,364.9976923076923,363.0776923076923,369.19454545454545,366.61454545454546,359.5833333333333,363.3545454545454,371.62454545454545,375.8376923076923,371.18333333333334,368.93454545454546,370.4476923076923,372.19666666666666,384.4311111111111,374.2733333333333,372.3533333333333,375.85769230769233,377.39714285714285,373.585,371.35714285714283,377.53714285714284,360.03666666666663,363.96666666666664,361.56333333333333,365.8866666666667,L8
2017-02-15 22:19:31+00:00,457.79,394.34,414.54714285714283,405.6036363636364,350.5166666666667,344.33857142857147,353.2561538461539,372.5661538461539,367.5266666666667,348.7336363636364,348.9166666666667,345.16615384615386,351.12363636363636,348.4136363636364,355.85615384615386,365.5966666666667,362.10999999999996,364.35615384615386,356.59615384615387,358.6136363636364,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-16 22:15:22+00:00,,,,,,,360.2392307692308,381.5592307692308,379.3333333333333,357.29727272727274,349.55333333333334,352.46923076923076,347.42727272727274,350.86727272727273,352.09923076923076,,,,,,357.7572727272727,357.1333333333333,363.03727272727275,373.84727272727275,384.96923076923076,373.50333333333333,367.82727272727277,373.4392307692308,,,,,,386.00142857142856,378.655,385.95142857142855,384.93142857142857,372.65666666666664,372.87666666666667,365.8633333333333,356.3066666666667,L7
2017-02-24 22:13:17+00:00,440.14,365.34,391.18857142857144,366.98272727272723,359.22,357.1742857142857,363.6,374.91,375.57,368.52272727272725,360.77,357.09,360.51272727272726,362.51272727272726,358.59,371.73,372.06,368.76,374.15,381.38272727272727,379.67272727272723,370.35,380.52272727272725,390.60272727272724,383.81,380.36,387.04272727272723,370.82,386.46000000000004,400.78,371.27,369.38,368.25,385.0542857142857,388.345,383.1142857142857,386.9042857142857,369.12,361.25,377.6,404.74,L8
2017-03-04 22:15:31+00:00,454.26,,,,,,,,354.4433333333333,347.07727272727277,339.0833333333333,337.2923076923077,337.34727272727275,330.84727272727275,340.96230769230766,347.6033333333333,,,,,,345.8533333333333,355.5072727272727,359.67727272727274,364.45230769230767,360.4633333333333,351.28727272727275,348.1723076923077,368.7166666666667,,,,,,366.98,358.0071428571428,363.91714285714284,,,,,L7
2017-03-27 22:21:49+00:00,491.27,376.32,,,,,,373.46,375.56,371.2736363636364,376.72,362.36,356.3536363636364,353.44363636363636,357.1,359.03,369.13,,,,375.6036363636364,368.88,371.51363636363635,374.6136363636364,376.18,368.82,369.25363636363636,370.31,375.97,399.4066666666667,,,,,380.84,383.2757142857143,390.7857142857143,371.97,362.23,377.7,398.89,L7
2017-03-28 22:13:00+00:00,,365.64,386.23857142857145,373.4581818181818,354.5233333333333,351.4842857142857,360.02384615384614,360.15384615384613,356.5233333333333,355.5681818181818,346.3533333333333,346.7338461538461,350.1481818181818,360.98818181818183,352.37384615384616,361.4833333333333,368.69,363.39384615384614,408.51384615384615,,360.2581818181818,358.5333333333333,,,,390.3433333333333,385.6481818181818,379.4238461538461,373.90666666666664,389.7311111111111,358.4733333333333,366.37333333333333,372.2438461538461,366.5842857142857,366.895,377.1542857142857,385.7842857142857,374.5766666666667,361.76666666666665,371.9433333333333,397.3666666666667,L8
2017-04-21 22:15:48+00:00,,,,,,358.23,359.0730769230769,367.4930769230769,371.24333333333334,360.66727272727275,356.6333333333333,349.33307692307693,343.4472727272728,348.64727272727276,,,,,,363.3172727272727,361.5672727272727,357.62333333333333,366.5072727272727,368.90727272727275,368.0230769230769,379.1533333333333,369.46727272727276,,,,,,381.1630769230769,378.65,375.505,372.91,381.26,356.6166666666667,366.3066666666667,373.0333333333333,,L7
2017-05-23 22:15:55+00:00,492.23,369.22,388.7657142857143,385.8209090909091,374.3866666666667,365.22285714285715,368.16846153846154,365.98846153846154,376.8666666666667,372.05090909090904,,,,,354.28846153846155,361.2166666666667,371.95,359.76846153846157,374.04846153846154,378.71090909090907,376.84090909090907,365.18666666666667,368.86090909090905,,,,,,369.8833333333333,388.44222222222226,368.5766666666667,371.3266666666667,379.95846153846156,391.21285714285716,375.605,381.8728571428572,,,,,,L7
2017-05-30 22:22:08+00:00,,,,,,,,,352.1933333333333,348.59909090909093,344.81333333333333,344.77846153846156,340.3090909090909,347.4990909090909,349.51846153846157,356.8233333333333,349.87,365.1284615384615,,,,,357.6790909090909,365.12909090909096,369.85846153846154,357.43333333333334,350.7290909090909,376.10846153846154,385.0466666666666,386.5511111111111,381.7033333333333,363.2133333333333,,,,373.95142857142855,375.24142857142857,351.77666666666664,361.93666666666667,372.1933333333333,352.9666666666667,L7
2017-06-07 22:19:15+00:00,,,,,,362.98285714285714,367.34461538461534,374.00461538461536,364.81333333333333,367.6554545454546,363.87333333333333,351.19461538461536,345.2054545454546,352.6454545454546,345.34461538461534,350.0333333333333,352.84000000000003,355.40461538461534,365.2946153846154,364.50545454545454,358.66545454545457,350.8433333333333,360.74545454545455,357.31545454545454,362.81461538461537,358.5733333333333,361.72545454545457,364.87461538461537,366.21666666666664,383.2811111111111,363.6033333333333,367.80333333333334,368.38461538461536,371.9228571428571,364.565,374.0328571428571,377.3928571428571,363.56666666666666,356.8566666666667,366.6333333333333,372.81666666666666,L8
2017-06-16 22:13:07+00:00,,370.98,383.7342857142857,389.96272727272725,360.56666666666666,355.65714285714284,363.3861538461539,361.54615384615386,359.5266666666667,352.90272727272725,344.18666666666667,341.8961538461539,338.54272727272723,343.73272727272723,343.5061538461539,347.5366666666667,344.72,353.93615384615384,363.8361538461539,359.60272727272724,348.14272727272726,352.4666666666667,353.42272727272723,353.04272727272723,361.99615384615385,358.49666666666667,359.41272727272724,368.2661538461539,374.2033333333334,377.16555555555556,361.24666666666667,358.6766666666667,363.7761538461539,362.40714285714284,362.18,362.96714285714285,376.14714285714285,349.5133333333333,363.3233333333333,352.5966666666667,187.20333333333335,L8
2017-07-01 22:22:14+00:00,,,,,336.33,336.6042857142857,345.6030769230769,350.33307692307693,355.99,335.8090909090909,331.44,328.2330769230769,,332.96909090909094,329.9330769230769,,,,,,354.31909090909096,,360.56909090909096,355.9390909090909,,,,,,,,,,,,380.4742857142857,369.9042857142857,361.09,341.0,340.58,222.29,L7
2017-07-02 22:13:11+00:00,459.79,357.16,367.97142857142853,372.5,358.35,356.7757142857143,364.6130769230769,366.5530769230769,363.04,360.97,348.09,344.1330769230769,339.58,348.51,346.2330769230769,340.58,344.79999999999995,348.9830769230769,353.2430769230769,356.18,357.16,354.46,358.73,362.04,363.4830769230769,354.07,347.01,352.7330769230769,375.79,376.1066666666667,366.3,361.15,361.4230769230769,370.5357142857143,369.045,368.0757142857143,372.2157142857143,355.03000000000003,360.96000000000004,355.31,206.37,L8
2017-07-17 22:22:15+00:00,454.94,,404.34,,363.46,355.97,355.0369230769231,367.91692307692307,,,,,341.95727272727277,354.92727272727274,360.7769230769231,361.03,354.44,356.8669230769231,355.1769230769231,368.58727272727276,,363.13,,,,367.76,358.3872727272728,366.3869230769231,382.19,373.0833333333333,364.07,363.25,372.8469230769231,381.18,374.88,,,,381.05,374.18,201.51,L7
2017-08-02 22:22:13+00:00,,,,365.0281818181818,364.62666666666667,368.10857142857145,372.8784615384615,380.46846153846155,383.1066666666667,379.1981818181818,369.0766666666667,364.91846153846154,358.47818181818184,370.6481818181818,,,,,382.84846153846155,382.8781818181818,374.35818181818183,370.75666666666666,376.29818181818183,375.2081818181818,384.27846153846156,,378.8981818181818,,,,,375.2366666666667,383.03846153846155,385.68857142857144,391.42,394.3985714285715,389.18857142857144,365.4533333333333,381.2233333333333,374.2766666666667,,L7
2017-08-03 22:13:23+00:00,463.16,344.01,361.89714285714285,361.02454545454543,,,,,,,,,,,,,,,,,,360.5866666666667,361.37454545454545,355.17454545454547,361.88,355.0766666666667,362.88454545454545,367.05,368.48333333333335,373.68555555555554,362.7366666666667,353.31666666666666,359.61,377.34857142857146,366.43,375.65857142857146,380.17857142857144,359.04333333333335,354.8333333333333,358.94666666666666,377.2833333333333,L8
2017-09-20 22:13:34+00:00,,346.26,357.49571428571426,354.4509090909091,338.6466666666667,340.66285714285715,346.80846153846153,355.38846153846157,352.2166666666667,353.7509090909091,352.2866666666667,344.63846153846157,346.35090909090906,348.03090909090906,348.79846153846154,350.4166666666667,350.56,350.21846153846155,350.73846153846154,358.15090909090907,356.65090909090907,352.31666666666666,357.2009090909091,354.85090909090906,359.97846153846154,361.3966666666667,362.6409090909091,360.40846153846155,356.09333333333336,365.2322222222222,349.31666666666666,346.3866666666667,349.04846153846154,358.0728571428572,360.895,367.77285714285716,364.04285714285714,358.05333333333334,347.6333333333333,364.3066666666667,374.00333333333333,L8
2017-12-01 22:15:53+00:00,460.78,367.48,,,,,,375.85615384615386,375.9433333333333,375.41090909090906,373.0733333333333,360.43615384615384,359.2609090909091,360.6909090909091,368.0661538461539,372.8533333333333,,,,,,374.9533333333333,374.7609090909091,378.3309090909091,383.17615384615385,383.4633333333333,383.41090909090906,376.9561538461539,374.95666666666665,385.2077777777778,,,,,381.56,386.77142857142854,387.1014285714285,375.00666666666666,382.6066666666666,387.24333333333334,403.5266666666667,L7
2017-12-17 22:15:44+00:00,,,,354.51181818181817,349.9,350.8171428571428,352.7569230769231,354.10692307692307,359.61,362.3418181818182,360.02,353.1969230769231,339.8818181818182,,,,,,,,,,,,,,,,,,,363.82,368.6969230769231,373.7471428571428,370.945,367.27714285714285,367.34714285714284,356.8,346.46000000000004,,,L7
2017-12-25 22:13:35+00:00,437.68,355.16,369.14142857142855,363.48818181818183,345.3466666666667,344.31571428571425,352.1276923076923,365.5776923076923,370.3666666666667,363.1981818181818,360.3066666666667,354.4476923076923,342.0181818181818,344.6981818181818,347.40769230769234,347.0266666666667,352.33,352.5876923076923,361.09769230769234,361.8781818181818,365.6481818181818,370.8366666666667,372.47818181818184,370.8781818181818,379.8676923076923,370.9666666666667,364.5781818181818,377.8176923076923,375.0833333333333,380.28222222222223,367.43666666666667,377.8566666666667,376.59769230769234,384.0857142857143,377.545,387.23571428571427,382.6357142857143,366.2733333333333,369.1433333333333,378.3466666666667,358.05333333333334,L8
2018-01-18 22:15:19+00:00,426.64,349.88,348.64142857142855,344.41818181818184,340.5933333333333,342.4657142857143,353.75,363.07,365.4233333333333,,,,,,349.9,346.62333333333333,350.17,353.29,357.77,358.8181818181818,350.53818181818184,350.1933333333333,352.6181818181818,,,,,,365.9566666666667,375.01444444444445,353.3433333333333,357.0933333333333,360.91,367.06571428571425,363.295,367.37571428571425,,,,,,L7
2018-03-07 22:14:42+00:00,,,372.5157142857143,356.9390909090909,345.1066666666667,342.8028571428572,360.66076923076923,361.8707692307692,360.00666666666666,353.52909090909094,348.5866666666667,343.3607692307692,,,,,,342.02076923076925,355.45076923076925,353.9990909090909,350.9890909090909,343.2966666666667,351.9990909090909,350.00909090909096,358.72076923076924,,,,,,357.3466666666667,360.8266666666667,372.22076923076924,370.6228571428572,365.955,363.0028571428572,376.9428571428572,357.43333333333334,,,,L7
2018-04-24 22:13:59+00:00,465.45,,370.62142857142857,372.8281818181818,354.72,349.9057142857143,,,,,,359.20384615384614,351.04818181818183,354.2081818181818,355.06384615384616,355.78,355.07000000000005,359.7838461538461,364.0538461538461,,,,,,,360.59,354.73818181818183,361.09384615384613,378.77,371.3333333333333,358.25,370.66,374.02384615384614,,,,,,365.16999999999996,376.41,363.97,L7
2018-05-01 22:20:02+00:00,,364.82,352.4328571428572,356.73727272727274,341.31,343.15142857142854,349.35153846153844,350.08153846153846,352.23,350.66727272727275,350.53,347.54153846153844,356.6972727272728,,,,354.13,352.13153846153847,359.5515384615384,366.78727272727275,354.58727272727276,347.51,353.58727272727276,357.6372727272728,349.09153846153845,354.85,,,,365.35,347.37,356.52,365.92153846153843,362.96142857142854,365.065,371.63142857142856,370.12142857142857,369.04,362.73,,,L7
2018-05-02 22:12:33+00:00,455.75,363.54,352.9157142857143,348.13272727272727,345.1133333333333,338.23285714285714,350.0615384615385,356.11153846153843,359.9033333333333,352.83272727272725,353.0333333333333,348.91153846153844,353.70272727272726,355.6227272727273,354.58153846153846,357.00333333333333,348.26,349.1815384615385,357.84153846153845,358.01272727272726,358.3127272727273,355.0933333333333,351.9327272727273,361.64272727272726,361.19153846153847,350.0133333333333,353.47272727272724,353.17153846153843,359.8466666666667,367.14444444444445,350.99333333333334,364.7133333333333,364.97153846153844,374.8128571428572,369.915,365.1228571428572,374.40285714285716,352.24666666666667,353.82666666666665,372.6033333333333,362.7166666666667,L8
2018-05-26 22:13:27+00:00,482.33,374.4,361.5842857142857,,,,,,355.9533333333333,362.59909090909093,356.1933333333333,349.51,347.03909090909093,349.62909090909096,350.31,349.37333333333333,345.33,,,,,,339.6690909090909,341.0490909090909,341.91,351.50333333333333,,319.96,344.1066666666667,345.9811111111111,,,,,,,338.39714285714285,,,,,L7
