dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2012-03-29 22:14:06+00:00,L7,,,349.78,339.03,338.51,349.01,344.39,346.38,361.45,372.07,385.88,402.00,423.34,431.10,422.81,405.66,394.97,390.04,387.71,393.62,395.92,399.23,399.31,,,,383.67,376.62,376.23,379.66,380.82,387.32,392.44,391.51,389.97,380.97,387.85,388.25,385.01,386.95,,,387.31,388.04,382.38,380.15,373.73,374.41,374.44,367.83,380.07,383.75,395.77,397.27,394.11,389.14,,,385.25,383.10,386.02
2012-04-30 22:14:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.39,364.97,370.59,372.74,372.35,371.62,376.41,371.86,368.11,366.41,366.08,362.43,359.76,363.59,359.30,363.52,359.98,352.45,348.62,351.72,351.30,350.35,346.48,349.91,350.96,360.85,363.99,364.51,364.35,351.80,358.22,
2012-05-16 22:14:43+00:00,L7,411.07,388.02,365.92,353.86,,,,,,,,,,,,,,,62.45,,,,,,,,330.73,334.51,345.80,353.53,359.35,366.10,367.60,362.17,359.07,362.54,362.29,365.94,363.46,362.04,360.14,355.94,354.31,354.37,359.22,352.04,352.87,349.09,349.44,348.19,346.57,344.26,357.82,360.02,361.81,364.15,352.87,356.68,356.24,357.17,356.18
2012-08-20 22:15:11+00:00,L7,,,,,,,,,,,,,,,,,,375.94,376.70,,,394.62,385.60,388.71,387.01,376.35,378.04,367.99,364.81,360.78,361.22,369.32,371.97,375.17,374.82,376.60,,,373.19,374.56,371.69,361.84,367.56,358.66,355.48,349.97,352.36,351.52,350.26,353.21,352.95,356.80,357.04,,380.81,373.07,360.62,,,,
2012-09-21 22:15:29+00:00,L7,399.78,389.35,370.81,325.56,299.87,315.09,327.18,341.54,355.86,371.18,381.13,,,,432.40,421.59,415.72,412.15,406.31,407.39,411.22,410.22,406.83,401.02,401.19,395.30,390.14,388.84,386.56,397.52,,,397.69,400.02,395.70,401.95,395.34,399.09,400.67,397.58,394.02,390.04,385.49,389.83,386.71,382.71,,,381.18,383.03,383.22,393.59,391.65,393.11,401.91,390.61,380.01,374.32,373.84,367.29,369.14
2012-11-08 22:15:51+00:00,L7,398.28,365.68,321.82,297.35,286.34,299.93,318.62,316.74,336.28,345.65,355.59,379.35,397.97,421.65,422.42,420.89,409.50,,,,394.63,391.36,389.82,389.10,392.56,389.51,386.22,387.42,387.88,385.62,392.48,393.34,397.64,390.73,396.20,,,385.37,382.69,380.41,381.74,378.33,380.47,384.63,383.01,378.18,379.77,381.40,380.09,382.43,386.07,,,396.76,400.89,396.29,390.42,391.85,385.87,378.42,373.34
2012-12-10 22:16:02+00:00,L7,392.13,373.82,,307.18,281.47,280.83,287.56,300.50,315.79,333.93,347.01,365.48,386.77,,,,399.46,391.89,391.18,386.13,384.48,384.48,379.78,377.57,376.29,378.29,375.42,373.49,370.28,379.72,379.72,388.56,,,376.02,368.88,372.35,372.16,372.23,369.18,366.71,365.32,366.74,373.10,375.53,370.70,371.20,372.46,,,368.76,376.80,382.94,381.94,389.36,380.47,380.10,373.52,375.32,368.45,365.60
2013-01-27 22:16:11+00:00,L7,,,,,,,,,,330.88,346.58,368.01,388.46,405.77,409.47,406.50,399.07,396.28,393.25,391.48,384.13,378.82,378.40,375.24,376.34,,,,362.84,368.13,371.14,371.49,377.15,384.01,374.09,364.07,356.85,364.01,363.09,,,,,,,,,,,,,,,,,,,,,,
2013-02-28 22:16:07+00:00,L7,391.65,364.62,332.67,314.00,310.34,311.33,309.73,310.26,317.40,338.32,355.27,379.92,408.59,424.88,419.54,416.92,411.33,407.02,405.16,397.51,393.43,,,,391.68,386.36,382.65,383.41,381.75,373.39,379.96,374.14,373.60,375.46,371.06,374.31,374.09,365.89,,,,364.52,370.39,376.85,380.80,377.52,382.98,376.88,381.61,380.72,382.35,380.63,391.49,396.57,,,377.49,376.25,367.31,366.31,366.69
2013-05-11 22:21:55+00:00,L8,,,,374.51,,,,,,,,,,,,,,,,,,,390.47,386.06,386.76,382.33,376.01,372.64,371.44,369.59,372.88,372.24,371.28,369.09,364.28,362.09,354.82,356.91,350.82,348.57,349.91,352.98,353.36,353.55,360.52,376.49,379.08,381.30,384.85,376.83,377.22,376.50,374.89,379.59,382.73,370.26,365.02,359.95,357.14,354.22,355.33
2013-05-19 22:15:51+00:00,L7,,,401.11,383.29,361.41,335.65,315.05,308.70,321.95,,,,402.00,418.17,409.57,412.68,412.22,409.41,410.63,408.68,408.53,407.65,401.97,397.52,398.93,400.17,388.75,384.40,,,380.35,378.30,378.07,372.89,369.18,366.21,359.76,364.48,364.18,359.21,362.75,364.27,361.02,371.86,373.70,,,384.75,385.03,379.87,377.50,393.22,378.95,395.40,389.24,384.83,380.78,370.28,366.57,364.26,
2013-05-27 22:22:02+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,370.97,372.74,369.50,369.19,370.91,368.68,373.58,364.20,361.50,359.95,355.43,349.46,349.80,352.07,353.76,341.66,,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,L7,,,,,,,,,,,,,,,,,,,,434.68,450.38,,,,,,,391.64,393.50,378.73,379.32,389.82,,,372.46,362.78,375.17,368.98,370.05,362.14,371.81,358.83,360.52,391.68,363.89,374.92,375.05,381.55,,,396.33,394.94,375.55,399.43,408.77,370.16,364.00,378.85,369.11,353.60,
2013-06-12 22:21:59+00:00,L8,,,,,,,,,,,,,,,,,,,,407.59,404.23,400.20,400.05,394.09,394.54,389.60,386.34,388.38,385.26,374.92,368.10,359.98,361.61,348.84,350.29,356.74,365.74,362.01,362.38,356.77,361.22,365.65,371.80,375.96,380.95,380.39,384.20,384.21,384.71,375.47,369.52,,502.38,380.99,,,,,,,
2013-06-20 22:15:37+00:00,L7,391.87,402.35,412.20,402.14,385.23,347.39,315.02,325.69,341.40,353.84,,,,412.06,404.75,391.60,400.82,404.48,395.28,397.48,400.96,398.57,394.34,392.78,388.35,390.60,377.14,377.59,380.13,,,,376.65,367.78,361.33,360.80,359.01,352.41,358.43,357.71,361.38,365.05,366.06,374.41,366.83,369.31,,,366.00,365.35,368.62,371.13,367.85,374.69,378.34,369.09,367.25,363.26,363.85,357.46,353.69
2013-06-28 22:21:56+00:00,L8,,407.21,411.79,406.64,391.01,361.38,326.19,331.19,347.16,361.60,375.76,391.58,406.77,425.02,418.29,414.29,417.44,417.41,412.82,413.38,413.09,409.14,405.02,403.22,399.90,399.18,395.84,393.84,395.32,391.49,386.90,385.60,383.10,379.29,376.69,371.92,369.57,369.02,,,,,,,,,,,,,,,,,,,,,,,
2013-07-06 22:15:26+00:00,L7,,,,,396.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14 22:21:58+00:00,L8,,,365.22,368.44,390.96,391.80,369.01,354.66,329.35,335.99,369.42,389.36,416.60,422.96,406.31,394.87,398.53,399.33,398.00,400.12,398.57,398.50,397.04,398.55,396.03,388.43,382.09,389.01,390.56,386.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 22:15:19+00:00,L7,,,,,,,,574.70,,,135.23,,,,,,,582.44,,,,,,,,,,,,,,147.95,,,,,,,,,,,,,,,,,,,,,,,,237.22,,,,,
2013-09-16 22:21:57+00:00,L8,,,328.76,315.85,305.91,309.88,305.22,305.25,311.31,322.19,338.42,360.57,376.28,406.35,404.98,404.21,402.81,409.35,403.96,403.79,399.72,403.48,401.47,399.93,398.95,400.29,395.40,374.72,371.88,366.97,371.90,370.42,367.86,364.35,362.34,357.46,350.43,348.61,348.73,350.03,347.03,347.88,346.74,350.01,352.45,357.45,357.23,358.48,359.18,359.34,362.82,365.21,366.40,368.34,369.85,363.74,354.35,351.41,351.90,347.27,352.83
2013-10-18 22:21:49+00:00,L8,348.81,321.33,301.07,285.15,264.85,270.89,271.26,284.22,298.45,297.26,317.44,329.52,344.95,355.57,357.76,361.02,359.70,363.81,379.97,376.03,370.18,368.31,364.32,370.81,370.30,375.00,371.94,371.63,371.42,379.21,379.74,375.26,371.35,362.23,358.98,341.42,321.80,321.20,330.08,322.73,325.66,319.91,333.16,332.80,326.25,324.53,329.98,332.01,342.73,340.22,344.99,343.10,332.52,327.35,328.40,327.00,327.05,319.09,322.36,316.68,314.62
2013-11-11 22:16:10+00:00,L7,365.05,357.51,321.59,311.40,,,,,,316.29,330.30,344.17,372.26,404.34,394.67,386.41,397.42,399.16,400.55,404.56,409.68,401.62,397.89,400.78,406.67,,,411.42,416.02,414.14,418.02,418.09,422.68,414.65,404.31,395.93,383.87,380.37,376.12,379.40,378.74,374.11,,,370.30,365.62,362.98,369.66,372.97,366.98,371.43,371.24,369.73,369.55,370.37,367.05,360.83,360.48,,,362.58
2013-11-27 22:16:16+00:00,L7,,,,,,280.23,286.72,294.92,306.16,317.86,334.13,352.19,376.20,396.97,391.71,394.88,397.01,399.53,400.21,407.79,406.62,403.12,414.30,,,403.91,403.97,405.68,407.09,411.70,423.14,418.71,422.55,417.51,410.72,399.96,397.90,389.29,389.29,388.24,,,379.52,379.29,374.33,368.73,371.97,373.84,375.63,378.64,376.27,375.83,378.86,377.52,380.50,375.96,,,358.84,360.65,367.61
2013-12-13 22:16:19+00:00,L7,376.07,,,,,,,,,307.97,325.02,339.66,366.90,391.61,397.04,389.76,381.44,380.79,395.02,394.14,394.27,399.14,391.14,393.04,389.07,,,398.38,405.47,412.00,418.34,424.27,422.02,407.82,410.87,399.74,392.43,386.16,385.47,381.21,377.11,373.37,,,365.24,366.36,366.34,371.57,369.94,379.22,376.23,371.91,372.09,367.57,369.84,365.43,366.93,360.87,,356.39,359.78
2013-12-21 22:21:27+00:00,L8,370.04,358.48,344.68,323.15,,261.74,276.39,293.74,300.60,319.57,324.05,335.96,360.28,377.14,382.18,379.29,384.63,381.91,385.27,390.03,392.71,399.65,394.36,389.46,394.47,398.12,399.70,401.49,400.33,400.36,403.42,407.69,408.70,407.06,402.97,392.06,385.10,378.95,377.67,377.28,374.01,368.64,372.26,375.73,371.32,360.40,365.62,362.02,361.63,363.36,368.50,368.74,368.94,368.02,366.89,371.42,360.83,358.10,356.57,353.89,355.69
2014-01-14 22:16:33+00:00,L7,,,,,,,,268.82,282.27,301.31,315.38,332.49,355.31,370.78,365.37,368.79,362.30,364.78,367.55,370.98,374.29,373.32,373.21,374.63,,,377.79,385.83,391.73,390.89,390.38,401.65,396.88,391.99,389.20,380.59,379.67,382.06,378.03,370.44,372.95,,373.81,369.09,367.63,366.20,361.01,356.26,357.74,366.32,368.70,365.43,365.43,370.67,366.74,360.88,,,356.34,354.73,350.98
2014-02-15 22:16:44+00:00,L7,397.12,365.86,347.14,348.03,339.63,312.85,253.09,263.51,269.08,290.77,309.22,330.22,343.96,370.06,371.30,366.66,359.86,363.24,368.52,370.25,375.38,378.06,,,378.41,376.66,383.43,384.48,389.30,390.79,392.15,397.69,400.80,394.65,383.21,380.09,377.19,376.42,368.71,,,369.96,371.40,373.06,370.86,365.85,366.59,360.13,356.74,359.58,362.29,367.58,367.05,374.07,372.47,366.32,364.20,354.30,350.55,347.94,354.49
2014-03-02 22:26:45+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19 22:26:04+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20 22:17:09+00:00,L7,375.83,359.68,330.51,324.27,321.94,320.62,320.03,319.86,324.95,328.60,,,,376.41,369.67,365.26,360.89,361.58,367.94,365.24,374.46,378.59,377.00,378.10,381.74,381.26,385.20,391.71,391.10,,399.25,405.27,406.50,399.05,386.10,377.02,377.74,373.45,371.27,372.37,365.59,369.35,368.35,369.40,358.50,,,,353.81,345.27,355.67,354.88,357.42,361.36,359.62,361.47,351.91,343.40,342.29,335.05,341.63
2014-05-22 22:17:21+00:00,L7,,,,,,,330.36,,,,,,,,567.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.47,,,,,,
2014-07-01 22:19:46+00:00,L8,,,,312.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,L7,410.08,418.39,410.43,383.85,354.65,290.70,287.05,292.11,278.42,294.87,307.98,329.81,357.83,379.46,375.23,367.26,,,,380.36,,,374.19,368.81,371.71,368.72,371.89,383.53,379.87,386.19,392.49,398.30,407.26,404.62,395.60,389.34,390.35,,,366.64,,,,350.77,358.47,358.56,352.29,,,,,,356.21,,,349.47,344.57,338.24,325.39,323.57,324.77
2014-08-02 22:19:58+00:00,L8,395.42,380.97,375.12,368.69,364.17,353.89,350.88,,281.26,285.67,314.97,337.01,363.38,384.21,384.73,386.83,385.82,374.71,379.61,390.64,397.66,385.38,385.99,391.95,386.38,390.05,387.37,391.23,385.06,387.49,395.96,407.52,416.10,413.98,402.97,403.97,399.00,382.87,375.20,362.84,363.14,339.80,340.83,349.59,361.15,367.74,337.01,348.58,352.71,344.94,339.83,352.14,359.78,366.00,373.13,366.52,369.36,352.52,352.84,350.35,357.56
2014-08-26 22:17:35+00:00,L7,,,366.48,,,,276.42,271.26,285.09,312.13,325.85,346.73,362.81,380.72,,,,367.66,365.25,369.99,364.63,364.17,357.56,364.29,365.40,367.59,370.50,370.17,375.47,383.68,386.39,399.35,,,393.50,390.46,383.79,381.24,373.07,373.82,367.18,357.57,361.34,359.93,356.75,355.26,349.04,346.46,,,354.12,356.03,356.50,359.51,361.20,353.97,348.75,346.70,335.94,330.30,338.51
2014-09-03 22:20:06+00:00,L8,404.35,392.19,394.43,392.49,387.88,382.55,342.38,307.75,303.88,318.40,340.11,361.28,381.38,402.26,389.31,384.98,387.23,390.86,390.13,388.62,393.73,386.21,390.19,391.21,394.94,398.03,397.71,402.57,409.02,411.85,415.29,421.39,426.07,422.17,411.20,409.67,405.62,401.89,395.79,393.55,388.42,386.24,382.95,384.90,381.93,379.17,376.99,376.07,378.55,376.05,378.85,377.30,378.16,378.44,381.00,372.91,373.32,368.87,366.47,365.26,369.84
2014-10-21 22:20:13+00:00,L8,364.36,351.61,322.09,309.03,297.31,293.88,289.62,284.51,276.90,289.88,300.98,327.54,350.49,374.63,371.23,369.46,371.26,373.69,367.99,375.02,380.89,387.36,386.17,383.35,389.41,388.94,391.07,392.07,393.13,393.47,394.83,407.19,408.18,401.05,400.10,394.01,390.81,382.75,381.24,377.04,372.20,365.34,369.40,369.45,363.00,356.66,362.19,361.76,358.78,363.06,362.01,366.10,365.93,362.76,,,,,,,
2014-11-06 22:20:13+00:00,L8,362.35,346.57,323.23,300.95,287.16,282.13,281.69,283.15,284.26,289.72,296.27,317.42,340.19,363.99,366.40,367.20,366.84,369.70,371.10,377.54,382.56,385.84,391.61,387.93,386.38,387.49,385.22,392.98,397.28,398.71,402.84,409.12,411.69,406.00,398.06,396.57,391.16,385.99,379.84,378.45,375.47,372.93,372.03,371.25,369.26,369.24,369.89,367.63,367.19,364.61,364.33,367.06,371.35,368.39,372.83,370.73,366.70,360.19,353.53,350.47,344.13
2014-11-30 22:18:21+00:00,L7,381.85,368.92,356.04,331.12,311.90,296.50,285.39,289.18,288.64,301.26,,,,,346.06,355.52,368.95,380.89,383.86,386.63,390.04,400.98,403.98,406.79,401.76,400.56,404.77,406.92,,,422.19,427.96,426.51,417.80,418.91,411.98,413.73,403.33,399.76,394.93,389.03,386.18,382.14,382.76,375.24,,,381.28,380.81,379.23,388.94,388.64,387.62,392.63,386.99,385.26,383.42,380.94,373.69,378.38,
2014-12-24 22:20:05+00:00,L8,363.92,336.93,321.85,304.70,292.19,299.52,301.57,294.76,292.86,290.23,293.67,307.70,332.03,356.96,351.48,352.04,363.35,370.22,379.37,384.97,395.64,397.47,398.06,395.17,402.08,403.31,398.06,400.78,410.12,412.39,420.49,421.97,427.29,422.99,414.01,411.77,409.74,401.80,397.82,393.94,391.43,389.02,388.26,390.22,386.02,381.00,384.24,383.82,384.63,391.42,391.95,390.73,392.72,394.37,395.44,391.34,384.20,383.40,378.31,379.37,379.68
2015-01-17 22:18:32+00:00,L7,366.51,339.11,320.14,291.32,279.28,276.53,276.28,293.30,288.36,301.91,298.97,308.21,321.36,353.86,350.82,356.00,354.52,356.37,363.74,377.85,,,386.14,383.27,385.28,380.48,383.03,385.33,393.60,401.95,412.37,411.64,416.45,420.82,419.10,405.23,405.34,,,393.96,386.27,386.16,387.13,391.53,379.82,371.60,378.04,383.22,383.54,384.93,387.38,395.38,386.09,,,386.92,382.40,380.28,374.82,367.66,378.20
2015-01-25 22:19:56+00:00,L8,410.15,378.72,349.71,306.53,285.31,274.74,280.28,285.03,295.85,306.59,312.88,320.34,334.06,359.29,363.54,361.22,364.84,370.70,377.31,388.35,392.24,395.94,397.34,401.91,402.54,401.99,391.92,399.74,410.52,415.94,422.58,424.06,424.49,417.99,419.28,415.98,409.47,402.31,393.18,393.53,389.94,385.30,379.08,379.34,380.88,378.91,382.97,390.07,390.77,393.99,394.09,397.42,391.43,388.99,389.90,395.15,393.50,392.12,382.54,379.12,385.19
2015-02-10 22:19:50+00:00,L8,400.67,378.15,352.21,325.57,302.67,273.93,276.07,275.77,286.72,302.93,306.89,315.14,336.68,361.30,350.98,351.05,362.90,371.96,382.03,388.36,396.14,400.04,399.29,407.04,407.31,403.43,399.77,400.09,408.86,414.35,411.54,419.54,431.83,425.58,415.21,409.71,404.73,402.32,396.40,399.59,399.08,398.02,397.01,394.99,386.23,382.17,387.24,386.94,396.85,397.95,395.20,399.69,405.09,406.45,403.19,398.65,394.22,393.57,393.34,389.14,395.35
2015-02-26 22:19:46+00:00,L8,376.84,349.15,342.17,332.02,315.41,297.31,285.43,272.98,282.79,289.81,297.74,316.03,333.21,360.41,356.68,354.81,354.93,365.09,376.88,382.54,391.62,396.55,395.01,398.45,401.58,401.36,400.36,404.08,405.85,414.42,412.73,424.80,423.09,420.62,416.20,406.08,401.60,399.46,395.84,396.25,396.64,396.91,392.30,386.64,381.96,381.52,385.54,391.62,391.00,395.27,393.85,399.06,394.97,399.89,398.82,396.19,392.89,390.88,384.68,382.27,385.71
2015-03-30 22:19:25+00:00,L8,,,,,,,,,,,,,,,,343.09,340.40,348.87,360.74,369.58,378.84,378.70,382.74,392.17,389.08,387.85,386.84,390.18,388.71,385.66,395.63,405.66,414.77,404.77,398.14,393.54,383.79,382.07,375.63,372.40,373.02,365.39,373.28,375.02,361.37,365.13,361.08,371.06,377.19,379.18,375.34,376.68,381.86,377.89,384.74,,,,,,
2015-04-07 22:19:09+00:00,L7,345.99,322.03,292.48,,267.65,273.02,257.16,266.33,266.26,273.21,286.85,,,,,343.50,334.75,349.80,334.50,344.55,359.84,376.45,391.44,398.64,391.67,382.69,383.94,390.46,,,399.37,405.17,411.12,395.23,386.19,379.79,385.42,375.86,370.83,368.38,364.99,365.34,361.51,,,528.75,,364.36,368.38,,,,,,,,,,,409.00,
2015-04-15 22:19:22+00:00,L8,,,315.18,291.22,274.82,269.50,265.18,268.40,269.56,281.89,288.92,307.97,327.09,346.72,348.10,347.28,349.34,358.86,367.29,373.56,378.35,382.76,384.70,390.64,393.14,391.93,391.74,392.48,392.86,396.89,400.39,408.12,416.54,408.65,405.29,398.24,393.69,382.36,378.06,375.16,370.65,373.16,375.42,373.93,373.10,370.51,370.65,371.50,379.84,380.95,383.53,386.34,383.84,,,,,,,,
2015-05-01 22:19:12+00:00,L8,367.00,338.05,313.73,292.06,275.43,265.18,256.08,257.91,265.22,271.17,285.83,303.91,327.36,353.06,351.22,353.24,359.52,365.79,371.67,376.21,379.09,382.84,384.06,386.80,391.43,392.19,393.77,392.93,399.69,401.58,408.93,411.34,417.14,412.67,406.13,396.21,389.82,387.13,384.30,376.54,371.18,368.78,371.14,370.03,363.82,359.36,366.99,374.65,378.82,382.80,384.67,384.89,383.25,383.00,384.53,375.76,368.26,364.36,363.12,358.51,359.99
2015-06-26 22:19:36+00:00,L7,,,371.34,358.75,342.38,319.57,282.85,266.81,262.63,273.70,269.64,289.76,312.69,341.00,341.04,,,,370.55,375.03,376.24,377.01,377.19,396.44,398.73,398.10,396.15,403.26,408.54,408.43,,,,,,,,,,,,,,,,381.96,,,,,,,,,,,,,,,
2015-07-12 22:19:43+00:00,L7,390.21,,,,,,,,,,265.40,282.11,311.69,338.58,338.92,342.56,,,,374.21,370.63,374.70,374.14,380.25,383.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,L7,,,,,,,,,,279.82,269.90,280.63,298.34,316.60,314.60,321.31,,,,351.37,354.03,357.32,362.11,365.37,359.60,,,374.98,389.40,386.88,392.76,396.17,400.56,391.93,391.21,392.53,378.65,376.36,373.62,359.90,354.75,346.19,,,352.95,360.00,354.01,360.67,364.39,362.73,371.74,364.94,366.80,364.01,358.44,353.31,354.24,,,346.55,342.63
2015-08-05 22:19:36+00:00,L8,,,367.32,347.52,324.57,312.30,308.98,301.81,304.31,309.99,298.01,300.37,309.99,334.28,341.01,350.48,355.34,365.68,367.91,375.99,381.35,378.20,383.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,L8,,,350.32,335.44,315.49,300.98,293.39,288.53,288.74,298.72,297.83,310.84,331.69,352.80,351.17,354.00,356.06,358.84,364.38,368.22,369.33,370.99,373.41,384.00,390.02,388.78,390.73,394.48,394.20,403.80,411.22,418.54,411.93,410.80,404.72,408.94,409.09,402.35,396.22,393.51,384.43,378.12,378.40,374.65,368.63,368.07,370.52,378.22,383.21,384.55,391.28,387.26,386.86,396.00,391.33,381.66,375.56,373.18,361.02,362.49,364.80
2015-11-17 22:20:44+00:00,L7,386.54,361.51,330.16,309.96,303.17,299.83,292.91,287.03,279.05,280.55,293.07,310.83,320.04,352.84,345.98,346.27,351.36,368.85,,,376.04,374.39,378.48,377.99,388.02,391.70,409.79,395.47,402.14,416.97,400.62,404.97,407.74,406.80,401.52,,,395.17,390.01,385.97,382.52,383.49,372.82,369.82,369.66,364.24,364.23,360.24,359.53,363.08,366.06,,,391.86,392.18,381.58,382.81,373.07,366.22,371.41,370.02
2015-12-27 22:20:07+00:00,L8,,,,,,,,,,,291.96,309.40,335.85,353.01,353.25,363.68,368.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04 22:21:27+00:00,L7,383.74,355.05,328.13,303.20,295.35,287.11,275.19,271.95,273.55,284.30,300.15,321.18,343.24,364.71,364.49,371.57,,,382.94,387.33,390.34,390.62,389.26,389.18,383.65,388.95,391.88,393.36,403.58,407.88,412.61,413.22,419.93,,,404.80,401.75,400.89,396.29,393.48,390.68,387.74,386.87,386.55,381.46,378.02,379.09,377.62,375.39,,,384.61,385.57,393.67,398.54,400.62,384.83,379.82,382.80,383.81,385.82
2016-02-05 22:21:49+00:00,L7,359.15,334.23,318.86,290.46,279.02,260.40,249.75,255.46,252.00,262.06,269.57,293.22,312.10,343.67,340.58,339.74,,,355.03,362.20,360.83,357.80,362.73,358.70,361.38,362.35,367.14,366.64,367.11,379.52,380.70,387.72,393.14,,,379.31,382.23,379.30,370.87,369.42,366.09,366.39,359.58,354.79,351.25,343.55,343.56,343.57,347.28,343.32,,358.41,359.78,354.44,364.11,362.37,365.12,355.06,352.85,351.07,357.31
2016-02-13 22:19:56+00:00,L8,386.35,367.28,348.10,327.79,304.03,292.43,288.05,285.27,288.35,297.07,310.70,328.04,350.02,375.31,375.62,377.62,377.77,382.66,389.56,391.19,392.64,394.57,393.94,393.76,394.17,391.75,396.99,398.74,401.68,407.56,414.19,418.85,423.56,420.61,417.72,415.18,408.86,404.20,406.00,396.59,396.71,392.30,384.60,383.88,384.39,376.64,379.36,377.85,373.93,380.26,378.14,385.01,379.90,386.66,390.27,390.03,387.94,377.34,384.84,380.79,386.83
2016-02-29 22:19:53+00:00,L8,378.92,348.93,338.02,314.27,299.72,289.00,278.72,276.44,275.31,283.19,297.15,319.54,344.96,368.09,367.41,371.44,373.73,375.15,383.28,387.16,384.52,383.41,386.39,386.81,385.16,381.95,384.75,386.51,397.93,399.31,405.24,407.85,412.26,411.89,410.93,396.18,398.36,401.02,396.49,394.23,384.79,377.80,382.92,372.72,374.18,369.22,369.67,369.95,367.00,369.73,368.94,371.73,371.40,366.51,359.12,366.87,376.63,376.90,376.00,366.65,372.54
2016-03-16 22:19:48+00:00,L8,382.25,345.77,326.52,301.78,292.01,281.00,276.69,274.33,278.78,294.56,302.00,327.92,335.47,366.69,367.86,364.29,369.35,376.52,382.75,379.20,380.43,384.81,387.51,384.79,382.50,381.30,384.61,389.71,391.58,400.38,405.64,412.64,412.90,410.22,406.04,400.51,398.75,396.53,387.41,389.98,388.47,385.33,374.13,374.72,365.93,369.82,369.36,364.92,368.83,367.98,364.94,368.78,369.85,372.87,369.35,364.87,367.83,371.43,368.94,369.80,376.30
2016-04-17 22:19:33+00:00,L8,,,,,294.50,269.66,254.24,262.74,260.47,277.18,290.92,313.61,328.46,356.76,352.11,356.66,358.69,363.42,363.92,367.78,364.87,366.95,373.82,376.62,378.45,378.01,371.09,370.41,379.82,382.13,388.78,401.57,404.12,395.88,385.20,386.08,384.63,382.32,384.38,377.12,370.51,372.18,365.57,365.93,364.29,355.20,351.87,358.11,361.95,360.55,353.96,349.27,349.91,356.32,357.04,351.39,344.71,343.77,353.21,353.62,351.18
2016-04-25 22:22:20+00:00,L7,,,354.36,337.75,311.94,284.56,273.22,269.93,281.38,295.34,311.24,333.67,358.84,379.06,369.95,,,,364.96,374.48,374.92,375.89,375.88,374.79,383.41,382.49,385.91,383.88,390.20,396.75,397.12,401.63,,,,394.50,389.57,390.11,387.60,379.01,383.19,377.77,384.99,375.77,369.76,366.95,367.31,364.61,362.49,,,369.78,365.33,360.07,355.32,358.93,343.22,346.94,347.62,355.88,356.63
2016-06-12 22:22:32+00:00,L7,,,,,,,,,,,,,,,,,363.95,372.14,370.29,368.07,375.87,372.89,380.42,392.52,390.90,389.83,388.38,381.30,388.43,393.68,391.87,,,393.86,392.69,388.69,391.77,392.37,388.90,385.71,389.00,381.53,373.96,369.64,370.17,369.14,369.39,367.42,,365.95,368.48,372.72,372.63,371.19,370.46,363.18,359.17,351.93,348.90,340.40,360.01
