dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2012-09-21 22:15:29+00:00,384.95,374.52,359.69,318.97,292.30,306.19,316.39,327.85,341.03,364.82,363.33,,,,424.31,412.22,405.83,401.68,398.57,399.30,403.80,403.37,397.46,388.31,390.06,383.43,377.43,378.37,376.67,385.65,,,389.21,388.89,379.52,387.12,384.87,386.38,386.98,382.75,380.33,376.35,370.66,378.70,374.84,371.58,,,370.06,374.13,373.33,382.46,381.18,381.24,391.44,380.72,367.30,362.45,360.15,356.17,352.96,L7
2012-11-08 22:15:51+00:00,392.28,359.68,,294.68,283.28,296.33,314.26,311.20,330.28,343.08,348.39,374.21,393.17,418.88,419.15,417.10,405.50,,,,391.63,388.59,386.03,383.96,388.06,384.71,381.08,383.18,383.88,380.82,388.24,389.34,394.21,386.23,389.65,,,380.23,377.15,374.41,376.20,372.79,374.47,380.13,378.21,373.68,374.23,376.26,375.59,378.83,382.07,,,391.96,396.65,392.29,385.28,387.05,380.33,373.92,366.79,L7
2012-12-10 22:16:02+00:00,404.63,386.32,,312.74,287.85,288.33,296.65,312.04,328.29,339.29,362.01,376.19,396.77,,,,407.79,400.71,397.70,392.95,390.73,390.25,387.67,388.28,385.67,388.29,386.13,382.31,378.61,389.72,388.54,396.89,,,389.66,381.38,381.17,382.87,383.77,381.68,378.25,376.86,379.24,382.48,385.53,380.07,382.74,383.17,,,377.09,386.18,391.76,391.94,398.18,388.80,390.81,383.52,386.86,377.82,379.24,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,336.88,363.38,380.01,399.66,412.23,417.11,415.34,408.40,406.16,400.55,399.12,391.13,385.28,387.24,387.24,386.84,,,,372.17,379.33,381.02,380.82,385.15,394.51,389.36,378.07,366.73,376.01,376.01,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-28 22:16:07+00:00,394.15,367.12,334.55,315.11,311.62,312.83,311.55,312.57,319.90,339.39,358.27,382.06,410.59,426.03,420.90,418.50,413.00,408.78,406.46,398.87,394.68,,,,393.56,388.36,384.79,385.17,383.42,375.39,381.72,375.81,375.03,377.33,373.79,376.81,375.85,368.03,,,,366.83,372.89,378.73,382.80,379.39,385.29,379.02,383.49,382.22,384.02,382.50,393.25,398.57,,,379.63,378.25,369.62,368.19,369.42,L7
2013-05-11 22:21:55+00:00,,,,378.66,,,,,,,,,,,,,,,,,,,396.36,394.06,393.76,389.80,384.01,379.23,377.66,377.06,379.47,378.46,376.61,376.09,374.46,371.42,361.41,364.91,359.44,357.90,358.53,361.60,362.69,360.55,367.99,383.49,387.70,389.30,391.85,382.43,383.44,383.50,381.48,387.06,389.32,376.48,373.02,367.42,365.76,361.22,365.51,L8
2013-05-19 22:15:51+00:00,,,396.86,380.77,358.52,332.25,310.93,303.47,316.28,,,,397.47,415.55,406.48,409.10,408.44,405.41,407.67,405.59,405.70,405.03,398.39,392.66,394.68,395.64,383.89,380.40,,,376.35,374.52,374.83,368.64,363.00,360.54,355.76,359.62,358.95,353.54,357.52,359.04,355.35,367.61,369.17,,,379.89,380.78,376.47,373.72,388.97,374.95,390.87,385.24,381.05,375.92,365.75,361.34,360.01,,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.97,373.81,370.64,370.13,371.80,369.75,374.52,365.09,362.26,360.95,356.88,350.79,350.74,353.21,354.99,342.99,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,439.77,,,,,,,,398.23,399.72,386.20,385.91,396.04,,,382.64,372.11,381.76,376.98,378.67,371.47,380.43,367.45,369.85,398.68,371.36,381.92,383.67,389.55,,,402.55,401.94,382.14,406.90,415.36,376.38,372.00,386.32,377.73,360.60,,L7
2013-06-12 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,405.68,402.48,398.58,397.84,391.09,391.92,386.80,383.34,385.91,382.93,372.12,365.63,357.65,359.61,346.21,346.47,353.24,363.27,359.01,359.15,353.27,357.99,362.42,368.30,373.33,378.15,377.76,380.97,381.21,382.08,373.37,367.19,,,378.19,,,,,,,,L8
2013-06-20 22:15:37+00:00,404.87,,421.95,407.92,391.87,355.19,324.47,337.69,354.40,359.41,,,,418.06,411.84,399.81,409.49,413.66,402.06,404.57,407.46,404.57,402.55,403.92,398.10,401.00,388.28,386.77,388.80,,,,384.08,377.53,375.51,373.80,368.19,363.55,370.43,370.71,373.38,377.05,379.06,384.16,377.23,379.06,,,375.75,373.15,377.29,380.88,377.03,385.09,387.52,377.76,378.39,373.66,375.85,367.21,367.87,L7
2013-06-28 22:21:56+00:00,,391.21,399.79,399.53,382.84,351.78,314.55,316.42,331.16,354.74,356.56,377.87,393.97,417.64,409.56,404.18,406.77,406.12,404.47,404.65,405.09,401.76,394.91,389.51,387.90,386.38,382.13,382.55,384.65,378.69,375.61,374.93,373.96,367.29,359.24,355.92,358.28,355.31,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,404.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,355.47,362.66,384.32,384.00,,342.66,316.35,330.42,353.82,378.22,406.20,416.96,399.22,386.66,389.86,390.15,391.22,393.03,392.07,392.50,388.83,387.41,386.28,378.03,370.95,379.83,381.89,376.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,,,339.51,322.22,,318.48,315.64,318.48,325.64,328.33,355.62,372.86,387.75,412.97,412.80,413.26,412.37,419.47,411.44,411.61,406.89,410.10,410.52,412.22,409.70,411.76,407.69,384.84,381.44,378.44,382.02,379.98,376.05,375.10,377.98,371.79,360.55,360.90,361.96,364.36,360.26,361.11,361.07,360.76,363.92,368.20,370.46,370.77,369.93,367.94,372.38,375.96,376.52,379.81,379.97,373.30,366.64,362.88,365.13,358.02,368.47,L8
2013-10-18 22:21:49+00:00,368.98,341.50,316.19,294.11,,282.99,285.93,302.84,318.62,305.90,341.64,346.81,361.08,364.88,368.76,373.76,373.14,378.05,390.49,387.03,380.26,377.62,377.06,388.10,385.43,391.13,389.23,385.87,384.86,395.34,393.98,388.70,382.87,377.36,380.98,361.59,336.04,338.49,348.70,342.90,344.28,338.53,353.33,347.93,342.38,339.65,348.60,349.30,357.86,352.32,358.43,358.23,346.76,343.48,342.64,340.44,344.34,335.22,340.98,331.81,336.62,L8
2013-11-11 22:16:10+00:00,357.88,350.34,316.21,308.21,,,,,,313.22,321.70,338.03,366.53,401.03,390.76,381.88,392.64,394.10,396.81,400.65,406.10,398.31,393.36,394.64,401.30,,,406.36,411.24,408.41,412.96,413.31,418.58,409.27,396.49,388.76,378.81,374.23,369.50,372.23,372.12,367.49,,,364.57,360.25,356.36,363.52,367.60,362.68,366.65,365.87,364.67,363.82,365.31,362.27,354.69,354.75,,,354.76,L7
2013-11-27 22:16:16+00:00,,,,,,277.33,283.20,290.46,301.33,315.79,328.33,348.05,372.33,394.74,389.07,391.83,393.79,396.12,397.69,405.15,404.20,400.89,411.25,,,400.04,399.83,402.27,403.87,407.83,419.73,415.49,419.79,413.88,405.45,395.13,394.49,385.15,384.83,383.41,,,374.69,375.67,370.46,365.11,367.51,369.70,372.00,375.74,373.05,372.20,375.45,373.65,377.09,372.74,,,354.38,357.02,362.34,L7
2013-12-13 22:16:19+00:00,385.57,,,,,,,,,312.04,336.42,347.80,374.50,395.99,402.22,395.76,387.77,387.50,399.98,399.32,399.02,403.52,397.14,401.18,396.19,,,405.09,411.80,419.60,425.05,430.60,427.45,414.94,421.23,409.24,399.14,394.30,394.24,390.71,385.88,382.14,,,372.84,373.49,375.11,379.71,377.06,384.92,382.56,379.04,378.80,375.17,376.55,371.76,375.07,368.47,,363.51,370.14,L7
2013-12-21 22:21:27+00:00,365.71,354.15,341.43,321.22,,259.14,273.24,289.74,296.27,317.71,318.85,332.25,356.81,375.14,379.82,376.55,381.74,378.85,383.01,387.67,390.54,397.65,391.62,385.75,391.22,394.65,395.99,398.43,397.44,396.89,400.36,404.80,406.22,403.81,398.24,387.73,382.04,375.24,373.67,372.95,370.01,364.64,367.93,372.48,367.85,357.15,361.62,358.31,358.38,360.76,365.61,365.49,365.88,364.55,363.83,368.53,357.12,354.63,352.57,350.64,350.96,L8
2014-01-14 22:16:33+00:00,,,,,,,,283.44,298.10,308.10,334.38,346.06,367.98,378.09,374.01,378.79,372.86,375.96,375.81,379.62,382.21,380.63,383.21,388.20,,,391.36,397.01,402.29,403.56,401.56,412.21,405.93,403.87,406.47,396.42,390.85,395.63,392.65,386.27,387.57,,389.64,380.96,380.30,378.07,375.63,369.83,369.62,375.82,379.26,377.31,376.61,383.34,377.92,371.44,,,370.96,366.61,368.25,L7
2014-02-15 22:16:44+00:00,,378.86,356.89,353.81,346.27,320.65,262.54,275.51,282.08,296.34,324.82,341.36,354.36,376.06,378.39,374.87,368.53,372.42,375.30,377.34,381.88,384.06,,,388.16,387.06,394.57,393.66,397.97,401.19,401.33,406.36,408.23,404.40,397.39,393.09,386.37,387.56,380.71,,,381.96,384.40,382.81,381.26,375.60,378.59,371.27,366.49,367.38,370.96,377.33,376.23,384.47,381.65,374.99,375.34,364.70,362.55,357.69,368.67,L7
2014-04-20 22:17:09+00:00,361.66,345.51,319.88,317.97,314.71,312.12,309.73,306.78,310.78,322.53,,,,369.87,361.94,356.31,351.45,351.58,360.55,357.51,367.38,372.05,368.05,365.96,371.12,369.93,373.06,381.71,381.66,,389.25,395.83,398.40,388.43,370.65,362.85,367.74,361.31,358.19,358.20,352.51,356.27,354.18,358.77,347.17,,,,343.19,336.77,346.23,344.25,347.42,350.03,349.62,352.03,339.77,332.07,329.21,324.43,326.18,L7
2014-05-22 22:17:21+00:00,,,,,,,324.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,310.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,,,,,363.25,300.80,299.29,307.65,295.25,302.08,328.18,344.24,371.30,387.23,384.41,377.89,,,,389.54,,,384.82,383.24,384.33,382.19,386.32,395.41,391.09,399.66,404.37,409.52,416.88,417.25,413.96,406.17,402.23,,,383.47,,,,363.39,371.94,371.19,367.83,,,,,,368.09,,,360.69,359.00,351.71,340.93,336.19,343.13,L7
2014-08-02 22:19:58+00:00,383.59,369.14,366.25,,358.13,,,,269.43,280.60,300.77,326.87,353.91,378.75,378.28,379.36,377.93,366.36,373.44,384.19,391.74,379.92,378.52,381.81,377.50,380.58,377.23,382.88,377.17,378.02,387.61,399.63,409.34,405.11,390.06,392.14,390.65,372.73,364.28,351.01,352.22,328.88,329.00,340.71,351.68,358.87,326.09,338.44,343.83,337.84,331.94,343.26,351.43,356.53,364.78,358.63,359.22,343.05,341.92,341.48,344.65,L8
2014-08-26 22:17:35+00:00,,,375.98,,,,285.63,282.95,297.76,317.56,341.05,357.59,372.94,386.57,,,,376.60,371.86,376.90,370.96,370.02,365.56,375.15,374.90,377.72,381.36,379.11,383.91,393.81,395.33,407.79,,,407.32,403.13,392.73,392.10,384.76,386.49,378.87,369.26,374.01,369.43,366.88,364.76,360.73,357.32,,,362.56,365.53,365.44,369.64,370.14,362.41,359.61,356.83,347.63,339.80,352.33,L7
2014-09-03 22:20:06+00:00,396.02,383.86,388.18,,383.62,,336.32,300.06,295.55,314.83,330.11,354.14,374.71,398.41,384.76,379.72,381.67,384.98,385.78,384.07,389.56,382.36,384.93,384.07,388.69,391.36,390.57,396.69,403.46,405.18,409.41,415.83,421.31,415.92,402.11,401.34,399.74,394.75,388.10,385.22,380.73,378.55,374.62,378.65,375.26,372.92,369.30,368.93,372.30,371.05,373.29,371.05,372.28,371.77,375.12,367.35,366.18,362.20,358.78,359.01,360.75,L8
2014-10-21 22:20:13+00:00,380.03,367.28,333.84,315.99,305.31,303.28,301.01,298.97,292.57,296.59,319.78,340.97,363.02,381.86,379.78,379.35,381.70,384.75,376.16,383.57,388.72,394.59,396.06,396.78,401.16,401.47,404.50,403.13,403.57,406.00,405.89,417.63,417.13,412.80,417.19,409.68,401.87,396.18,395.70,392.71,386.66,379.80,385.07,381.20,375.53,368.41,376.65,375.19,370.53,372.46,372.45,377.85,376.99,375.29,,,,,,,,L8
2014-11-06 22:20:13+00:00,383.52,367.74,339.11,310.36,297.97,294.83,297.08,302.69,305.43,298.79,321.67,335.56,357.12,373.76,377.95,380.57,380.95,384.64,382.14,389.09,393.14,395.61,404.98,406.07,402.25,404.42,403.36,407.92,411.39,415.64,417.78,423.23,423.79,421.88,421.15,417.74,406.10,404.13,399.38,399.62,395.01,392.47,393.20,387.12,386.19,385.12,389.43,385.77,383.06,377.31,378.44,382.94,386.29,385.32,387.77,384.84,384.84,377.12,373.07,366.35,367.22,L8
2014-11-30 22:18:21+00:00,373.02,360.09,349.42,327.19,307.39,291.20,278.97,281.03,279.81,297.47,,,,,341.24,349.94,363.06,374.65,379.25,381.81,385.62,396.90,398.40,399.22,395.13,393.49,397.20,400.68,,,415.95,422.07,421.46,411.18,409.27,403.15,407.49,395.76,391.61,386.10,380.88,378.03,373.31,376.13,368.17,,,373.71,374.19,373.93,383.05,382.01,381.38,385.56,380.75,379.37,375.85,373.87,365.54,371.75,,L7
2014-12-24 22:20:05+00:00,365.75,338.76,323.23,305.51,293.13,300.62,302.90,296.45,294.69,291.02,295.87,309.27,333.50,357.81,352.48,353.20,364.57,371.51,380.33,385.97,396.56,398.32,399.22,396.74,403.45,404.78,399.63,402.07,411.34,413.86,421.78,423.19,428.34,424.37,416.01,413.60,411.03,403.37,399.51,395.77,393.12,390.71,390.09,391.60,387.49,382.38,385.93,385.39,386.00,392.52,393.17,392.11,394.01,395.84,396.73,392.56,385.77,384.87,380.00,380.75,381.68,L8
2015-01-17 22:18:32+00:00,378.34,350.94,329.01,296.58,285.32,283.63,284.89,304.22,300.19,306.98,313.17,318.35,330.83,359.32,357.27,363.47,362.41,364.72,369.91,384.30,,,393.61,393.41,394.15,389.95,393.17,393.68,401.49,411.42,420.72,419.53,423.21,429.69,432.01,417.06,413.69,,,405.79,397.19,397.08,398.96,400.40,389.29,380.48,388.96,393.36,392.42,392.03,395.27,404.25,394.44,,,394.81,392.54,389.75,385.74,376.54,391.11,L7
2015-01-25 22:19:56+00:00,393.32,361.89,337.08,299.05,276.71,264.64,268.04,269.49,279.02,299.38,292.68,305.91,320.59,351.52,354.36,350.59,353.62,358.82,368.53,379.17,383.82,388.17,386.71,387.48,389.92,388.52,377.49,387.86,399.30,402.47,410.70,412.84,414.87,405.37,400.92,399.15,397.59,387.88,377.64,376.70,374.40,369.76,362.25,366.71,367.41,366.29,367.43,375.64,378.14,383.89,382.87,384.80,379.55,375.52,378.02,383.93,379.07,378.65,367.00,366.50,366.83,L8
2015-02-10 22:19:50+00:00,389.50,366.98,343.83,320.61,296.97,267.23,267.95,265.46,275.55,298.14,293.49,305.57,327.75,356.15,344.89,344.00,355.46,364.08,376.20,382.27,390.56,394.89,392.24,397.47,398.94,394.50,390.20,392.21,401.42,405.42,403.66,412.10,425.45,417.20,403.03,398.54,396.85,392.75,386.09,388.42,388.77,387.71,385.84,386.62,377.30,373.80,376.93,377.37,388.48,391.25,387.76,391.31,397.21,397.52,395.31,391.21,384.65,384.64,383.03,380.76,383.17,L8
2015-02-26 22:19:46+00:00,369.17,341.48,336.42,328.61,311.50,292.71,279.85,265.90,275.12,286.52,288.54,309.46,327.08,356.87,352.50,349.97,349.82,359.68,372.88,378.36,387.79,393.01,390.17,391.88,395.83,395.23,393.79,398.67,400.74,408.29,407.32,419.69,418.71,414.87,407.84,398.41,396.19,392.89,388.76,388.58,389.56,389.83,384.63,380.89,375.83,375.77,378.46,385.05,385.25,390.67,388.74,393.31,389.56,393.76,393.41,391.08,386.32,384.75,377.60,376.52,377.35,L8
2015-03-30 22:19:25+00:00,,,,,,,,,,,,,,,,347.51,345.07,353.81,364.39,373.40,382.34,381.93,387.16,398.17,394.33,393.45,392.84,395.12,393.38,391.26,400.57,410.33,418.77,410.02,405.78,400.54,388.73,388.07,382.09,379.40,379.48,371.85,380.28,380.27,366.97,370.38,367.54,377.06,382.44,383.38,380.01,381.93,386.80,383.49,389.68,,,,,,,L8
2015-04-07 22:19:09+00:00,347.49,323.53,293.61,,268.42,273.92,258.25,267.71,267.76,273.85,288.65,,,,,344.45,335.75,350.86,335.28,345.37,360.59,377.14,392.39,399.93,392.80,383.89,385.23,391.52,,,400.43,406.17,411.98,396.36,387.83,381.29,386.48,377.15,372.21,369.88,366.37,366.72,363.01,,,,,365.65,369.50,,,,,,,,,,,410.12,,L7
2015-04-15 22:19:22+00:00,,,325.56,297.37,281.88,277.80,275.24,281.17,283.39,287.82,305.52,319.83,338.16,353.10,355.65,356.02,358.56,368.62,374.51,381.11,385.27,389.14,393.44,402.50,403.51,403.00,403.60,402.24,402.08,407.96,410.15,417.34,424.44,419.02,420.38,412.07,403.45,394.22,390.83,388.99,383.42,385.93,389.25,384.31,384.17,380.88,383.42,383.36,390.21,389.25,392.75,396.71,393.60,,,,,,,,,L8
2015-05-01 22:19:12+00:00,382.83,353.88,325.61,299.10,283.52,274.68,267.60,272.53,281.05,277.96,304.83,317.48,340.03,360.37,359.86,363.24,370.08,376.97,379.93,384.85,387.01,390.15,394.06,400.37,403.31,404.86,407.34,404.11,410.25,414.25,420.11,421.90,426.19,424.55,423.40,412.04,401.00,400.70,398.92,392.37,385.80,383.40,386.97,381.90,376.49,371.24,381.61,388.22,390.69,392.30,395.23,396.76,394.43,395.67,395.71,386.32,381.83,377.03,377.74,370.38,377.26,L8
2015-06-26 22:19:36+00:00,,,370.09,358.01,341.53,318.57,281.64,265.27,260.96,272.99,267.64,288.33,311.36,340.23,340.13,,,,369.68,374.12,375.41,376.24,376.14,395.01,397.48,396.77,394.72,402.08,407.43,407.10,,,,,,,,,,,,,,,,380.71,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,401.38,,,,,,,,,,278.80,291.68,320.62,343.73,345.01,349.61,,,,380.30,376.21,379.85,381.19,389.82,391.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,,,285.32,285.30,291.63,308.61,322.52,321.60,329.42,,,,358.37,360.45,363.24,370.22,376.37,369.23,,,384.04,397.96,397.15,401.82,404.73,407.89,401.56,405.21,405.36,387.71,387.36,385.47,372.73,366.60,358.04,,,363.22,369.62,365.86,371.67,374.01,370.43,380.30,374.56,375.86,374.28,367.50,361.87,365.24,,,356.18,356.63,L7
2015-08-05 22:19:36+00:00,,,354.82,340.11,316.06,302.30,296.86,286.43,287.64,302.85,278.01,286.08,296.66,326.59,331.92,339.95,344.23,353.92,359.21,366.90,373.02,370.51,372.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,,,344.94,332.25,311.83,296.68,288.18,281.91,281.57,295.65,289.23,304.70,325.96,349.49,347.26,349.47,351.28,353.78,360.64,364.31,365.75,367.68,368.88,377.86,384.64,383.05,384.59,389.42,389.42,398.07,406.16,413.76,407.83,405.43,396.90,401.77,404.03,396.21,389.60,386.34,377.81,371.50,371.23,369.27,362.90,362.69,363.90,372.08,377.83,380.25,386.50,381.88,381.80,390.27,386.27,376.88,369.42,367.45,354.40,357.12,356.98,L8
2015-11-17 22:20:44+00:00,373.87,348.84,320.66,304.33,296.70,292.23,283.70,275.34,266.38,275.12,277.87,299.97,309.91,346.99,339.07,338.27,342.92,359.91,,,369.71,368.54,370.48,367.13,378.52,381.57,398.93,386.53,393.70,406.84,391.68,396.53,400.50,397.30,387.70,,,384.31,378.32,373.30,370.83,371.80,360.15,360.32,359.53,354.74,352.54,349.38,350.03,355.48,357.62,,,381.73,383.24,373.14,371.95,362.94,354.53,361.91,356.20,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,298.56,314.11,340.25,355.55,356.25,367.15,372.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,383.07,354.38,327.63,302.90,295.01,286.71,274.71,271.33,272.88,284.01,299.35,320.61,342.71,364.40,364.13,371.15,,,382.59,386.97,390.01,390.31,388.84,388.61,383.15,388.42,391.31,392.89,403.14,407.35,412.14,412.78,419.55,,,404.13,401.28,400.32,395.67,392.81,390.06,387.12,386.20,386.05,380.93,377.52,378.47,377.05,374.89,,,384.11,385.10,393.14,398.07,400.18,384.26,379.29,382.18,383.31,385.09,L7
2016-02-05 22:21:49+00:00,371.48,346.56,328.11,295.94,285.32,267.80,258.72,266.84,264.33,267.35,284.37,303.79,321.97,349.36,347.31,347.53,,,361.46,368.93,367.00,363.49,370.52,369.27,370.63,372.22,377.71,375.35,375.33,389.39,389.41,395.94,400.19,,,391.64,390.94,389.87,382.25,381.75,377.47,377.77,371.91,364.04,361.12,352.80,354.94,354.14,356.53,350.72,,367.66,368.49,364.31,372.82,370.59,375.69,364.93,364.23,360.32,370.76,L7
2016-02-13 22:19:56+00:00,370.18,351.11,335.98,320.60,295.77,282.73,276.29,270.35,272.18,290.14,291.30,314.18,337.09,367.85,366.80,367.41,366.99,371.25,381.13,382.37,384.56,387.11,383.73,379.90,382.05,378.82,383.13,387.33,390.90,394.63,402.78,408.07,414.32,408.49,400.08,399.01,397.45,390.34,391.08,380.42,381.79,377.38,368.43,371.75,371.46,364.51,364.44,363.99,361.81,370.56,367.36,372.88,368.49,373.73,378.86,379.25,374.08,364.41,369.92,368.67,369.19,L8
2016-02-29 22:19:53+00:00,368.42,338.43,330.14,309.60,294.36,282.70,271.08,266.75,264.81,278.69,284.55,310.54,336.56,363.24,361.68,364.81,366.73,367.74,377.80,381.43,379.27,378.56,379.76,377.81,377.29,373.55,375.75,379.10,390.93,390.91,397.83,400.85,406.26,404.01,399.48,385.68,390.95,392.02,386.80,383.73,375.10,368.11,372.42,364.85,365.78,361.35,359.98,360.95,359.12,363.43,361.94,363.86,363.99,358.11,351.71,359.87,367.63,368.50,366.31,358.77,361.09,L8
2016-03-16 22:19:48+00:00,374.75,338.27,320.89,298.45,288.18,276.50,271.24,267.41,271.28,291.35,293.00,321.49,329.47,363.23,363.77,359.55,364.35,371.23,378.84,375.11,376.68,381.35,382.77,378.36,376.88,375.30,378.18,384.42,386.58,394.38,400.35,407.64,408.61,404.60,397.86,393.01,393.46,390.10,380.49,382.48,381.55,378.41,366.63,369.10,359.93,364.19,362.44,358.49,363.20,363.48,359.94,363.15,364.56,366.87,364.06,359.87,361.40,365.43,362.02,364.18,368.12,L8
2016-04-17 22:19:33+00:00,,,,,298.93,274.86,260.54,270.74,269.14,280.89,301.32,321.04,335.39,360.76,356.84,362.13,364.47,369.54,368.44,372.51,369.20,370.95,379.29,384.05,384.95,384.94,378.52,376.53,385.60,389.06,394.90,407.35,409.07,402.38,394.65,394.75,390.75,389.75,392.38,385.79,378.51,380.18,374.24,372.43,371.22,361.70,359.87,365.54,368.45,365.75,359.74,355.77,356.03,363.25,363.16,357.17,352.14,350.70,361.21,360.12,360.63,L8
2016-04-25 22:22:20+00:00,,,354.24,337.68,311.85,284.46,273.10,269.78,281.21,295.27,311.04,333.53,358.71,378.98,369.86,,,,364.87,374.39,374.84,375.81,375.77,374.65,383.29,382.36,385.77,383.76,390.09,396.62,397.00,401.52,,,,394.33,389.45,389.97,387.45,378.84,383.04,377.62,384.82,375.64,369.63,366.82,367.16,364.47,362.37,,,369.65,365.21,359.94,355.20,358.82,343.08,346.81,347.47,355.75,356.45,L7
2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,357.39,365.20,365.16,362.71,370.95,368.35,374.21,384.09,383.52,381.96,379.95,374.36,381.87,385.81,384.93,,,386.49,381.96,378.86,384.83,383.94,379.82,375.88,379.92,372.45,364.13,362.26,362.30,361.76,360.31,358.99,,360.05,361.92,365.35,365.69,363.32,363.52,356.62,350.74,344.06,339.82,333.02,349.28,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,364.66,353.89,353.69,,,,,380.73,379.47,378.53,378.17,379.06,391.22,380.89,388.25,385.92,389.39,394.17,402.12,410.04,398.23,395.85,,,389.43,381.26,389.11,379.84,380.58,373.71,373.67,376.13,376.75,363.23,367.55,360.61,365.48,375.86,,,368.61,376.96,369.74,369.61,357.20,334.45,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,367.60,373.16,376.57,378.41,386.38,392.05,391.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,362.73,313.17,306.34,306.89,301.31,305.27,308.70,307.16,329.01,330.67,343.12,,,,331.65,335.39,342.44,342.83,353.95,353.92,373.79,381.71,378.19,378.29,373.34,376.18,380.04,379.34,,,,370.87,379.53,376.85,378.14,377.96,371.00,376.64,375.22,373.74,366.70,360.42,356.96,352.46,356.18,,,343.88,346.24,348.10,353.75,357.77,373.21,356.21,358.77,353.28,343.49,342.04,349.20,L7
2016-09-08 22:20:12+00:00,,,,325.70,311.50,293.13,293.35,294.84,301.45,327.09,317.60,336.99,351.40,371.29,358.87,346.14,344.23,346.17,360.87,368.64,378.72,383.31,389.57,390.37,393.73,396.22,389.43,398.04,404.44,405.51,399.10,401.75,406.63,392.68,396.11,395.86,389.80,388.64,396.60,397.24,387.46,385.71,377.06,380.23,373.76,367.20,361.16,365.06,368.13,369.63,365.70,371.13,382.71,381.77,392.63,385.59,389.33,388.67,383.69,386.17,385.51,L8
2016-10-02 22:22:44+00:00,368.62,344.86,327.36,307.26,296.73,292.11,302.60,309.94,321.36,314.33,330.29,336.15,350.77,364.44,365.40,356.61,364.38,,,366.93,374.92,375.96,385.53,392.35,383.95,387.12,396.17,400.55,405.57,413.39,408.54,409.40,410.67,399.80,,,404.71,399.64,407.37,396.66,381.37,381.92,378.45,381.29,375.30,365.67,362.89,370.97,371.05,361.98,,,379.39,381.60,380.36,380.85,383.31,374.17,376.47,391.45,388.84,L7
