dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2012-09-21 22:15:29+00:00,390.88,379.46,358.10,310.73,288.00,302.38,316.06,331.07,346.49,358.47,369.26,,,,423.92,414.74,409.13,407.70,398.22,399.65,403.13,402.13,400.69,390.55,393.10,383.43,380.77,376.97,376.67,389.78,,,389.21,389.55,384.57,390.82,384.87,389.20,387.96,384.87,381.31,376.35,375.02,380.46,376.82,369.02,,,372.70,374.13,377.08,384.22,382.28,385.02,396.35,381.24,372.27,366.23,364.47,356.82,357.27,L7
2012-11-08 22:15:51+00:00,394.68,361.68,,291.35,281.54,294.79,314.12,312.50,332.49,340.51,350.79,375.35,394.70,418.22,418.99,418.12,406.83,,,,391.36,388.09,387.34,384.86,389.29,384.71,382.43,382.62,383.88,382.49,390.23,388.54,394.21,386.49,391.70,,,381.37,377.55,375.27,376.60,372.79,376.23,380.84,379.01,372.64,375.77,377.80,376.66,378.83,383.59,,,393.49,398.64,392.50,387.29,388.58,382.08,374.18,368.54,L7
2012-12-10 22:16:02+00:00,399.63,382.15,,319.68,291.47,291.54,296.94,309.32,323.68,344.64,357.01,373.81,393.59,,,,405.02,395.64,398.00,392.65,391.30,391.30,384.95,386.39,383.11,388.29,383.31,383.49,378.61,386.24,384.41,398.56,,,385.39,378.25,381.17,380.49,382.94,379.89,377.42,376.86,375.56,380.99,383.86,382.24,379.53,379.96,,,373.93,384.69,390.83,388.76,394.05,388.36,386.62,380.34,383.21,377.27,375.60,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,342.88,357.78,377.34,396.10,413.77,417.47,412.96,405.29,400.48,400.89,398.78,391.77,386.46,384.19,385.12,383.98,,,,372.17,375.43,376.39,382.69,385.15,393.89,384.59,374.57,366.73,373.34,375.09,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-28 22:16:07+00:00,393.15,366.29,334.81,316.50,312.34,313.47,311.61,312.02,318.98,340.46,357.27,381.59,409.95,426.31,420.97,418.07,412.44,407.77,406.52,398.81,394.79,,,,393.04,388.36,384.23,385.41,383.42,374.69,380.90,376.14,375.03,377.22,372.94,376.19,375.85,367.56,,,,366.83,372.15,378.43,382.47,379.83,384.65,378.38,383.04,382.22,383.38,382.21,393.07,397.93,,,378.79,377.61,368.89,368.07,368.69,L7
2013-05-11 22:21:55+00:00,,,,383.84,,,,,,,,,,,,,,,,,,,394.33,392.65,391.85,389.80,381.90,380.11,377.66,374.46,376.38,379.71,376.61,375.68,371.28,369.09,361.41,363.13,358.82,356.57,357.91,361.60,359.95,359.44,366.74,385.11,385.30,386.90,390.18,382.43,381.08,382.39,380.78,384.68,386.23,376.15,369.89,365.04,363.03,360.81,362.80,L8
2013-05-19 22:15:51+00:00,,,396.25,377.62,356.88,330.79,310.80,304.70,318.37,,,,398.91,414.93,406.33,410.06,409.70,407.71,407.54,405.72,405.44,404.56,399.63,393.52,395.84,395.64,385.17,379.87,,,378.23,373.77,374.83,368.89,364.93,361.96,355.76,360.70,359.32,354.35,357.89,359.04,357.02,368.28,369.92,,,381.35,381.79,376.47,375.16,389.64,375.37,392.31,387.12,381.25,377.82,367.19,362.99,360.26,,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.70,373.81,370.34,370.26,371.80,369.38,374.08,365.27,362.26,360.89,356.43,350.46,350.74,352.96,354.90,342.80,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,439.55,,,,,,,,399.11,399.72,383.60,382.82,397.29,,,379.46,369.78,381.76,375.20,378.05,370.14,379.81,367.45,367.11,397.57,370.11,383.54,381.27,387.15,,,400.19,400.83,381.44,404.52,412.27,376.05,368.87,383.94,375.00,360.19,,L7
2013-06-12 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,405.76,402.32,398.29,398.60,391.62,392.63,386.80,384.13,385.58,382.93,373.09,366.79,357.18,359.61,346.37,347.67,354.12,363.27,359.68,359.38,353.77,358.22,362.42,369.33,373.75,378.62,377.16,381.87,382.11,382.71,373.37,368.07,,,379.08,,,,,,,,L8
2013-06-20 22:15:37+00:00,399.67,,423.34,415.14,395.63,358.53,324.77,334.87,349.61,364.98,,,,419.49,412.18,397.60,406.60,408.38,402.37,404.26,408.05,405.66,399.72,401.96,395.44,401.00,385.35,387.99,388.80,,,,384.08,376.96,371.08,370.55,368.19,361.08,369.57,368.85,372.52,377.05,375.24,382.62,375.50,381.31,,,373.43,373.15,374.00,379.34,376.06,381.78,383.21,377.30,374.03,370.35,372.06,366.64,364.09,L7
2013-06-28 22:21:56+00:00,,396.54,398.08,390.64,378.21,347.67,314.19,319.90,337.05,347.89,362.96,380.91,398.04,415.88,409.15,406.91,410.33,412.61,404.09,405.03,404.36,400.41,398.40,391.93,391.17,386.38,385.73,381.04,384.65,383.14,380.90,372.80,373.96,368.00,364.69,359.92,358.28,358.35,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,409.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,354.08,355.44,380.56,380.66,,345.48,321.14,324.85,359.02,380.69,409.51,415.53,398.88,388.87,392.75,395.43,390.91,393.34,391.48,391.41,391.66,389.37,388.94,378.03,373.88,378.61,381.89,379.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,,,341.05,330.18,,322.17,315.97,315.37,320.36,334.48,349.89,370.13,384.10,414.54,413.17,410.83,409.18,413.65,411.78,411.27,407.54,411.30,407.40,410.05,406.77,411.76,404.45,386.19,381.44,374.45,377.27,381.89,376.05,374.47,373.09,368.21,360.55,358.17,361.02,362.32,359.32,361.11,356.86,359.06,362.01,370.68,366.79,367.08,367.37,367.94,368.75,374.26,375.45,376.16,375.23,372.79,361.83,359.23,360.95,357.39,364.30,L8
2013-10-18 22:21:49+00:00,360.91,334.77,318.36,305.32,,288.18,286.38,298.46,311.19,314.55,333.57,342.96,355.95,367.09,369.28,370.33,368.66,369.86,390.97,386.55,381.18,379.31,372.66,385.05,381.30,391.13,384.68,387.76,384.86,389.73,387.30,391.39,382.87,376.47,374.11,356.55,336.04,334.64,347.37,340.02,342.95,338.53,347.40,345.54,339.69,343.15,343.42,344.11,354.25,352.32,353.33,355.84,345.26,338.35,335.96,339.74,337.57,330.09,335.10,330.92,330.75,L8
2013-11-11 22:16:10+00:00,360.75,352.73,315.45,304.23,,,,,,310.15,324.57,339.39,368.35,400.24,390.57,383.10,394.23,397.01,396.64,400.82,405.77,397.71,394.92,395.72,402.76,,,405.69,411.24,410.40,415.33,412.36,418.58,409.59,398.94,390.56,378.81,375.59,369.98,373.26,372.60,367.49,,,365.52,359.00,358.20,365.36,368.87,362.68,368.46,366.71,365.20,365.64,367.68,362.52,357.09,356.57,,,356.85,L7
2013-11-27 22:16:16+00:00,,,,,,276.09,283.10,291.51,303.11,313.72,330.26,348.97,373.56,394.21,388.95,392.65,394.86,398.08,397.57,405.27,403.98,400.48,412.30,,,400.04,400.92,401.81,403.87,409.18,421.33,414.84,419.79,414.10,407.10,396.33,394.49,386.07,385.15,384.10,,,376.11,376.24,371.11,364.27,368.75,370.94,372.87,375.74,374.27,372.78,375.81,374.88,378.69,372.91,,,355.79,357.24,363.74,L7
2013-12-13 22:16:19+00:00,381.77,,,,,,,,,316.11,332.62,345.99,372.08,397.04,402.47,394.14,385.66,383.64,400.20,399.10,399.45,404.32,395.07,399.75,394.25,,,405.98,411.80,416.96,421.90,431.87,427.45,414.53,418.00,406.87,399.14,392.49,393.61,389.35,385.25,382.14,,,371.57,375.13,372.67,377.27,375.37,384.92,380.16,377.91,378.09,372.75,373.40,371.43,371.89,366.05,,363.10,367.38,L7
2013-12-21 22:21:27+00:00,367.44,355.59,340.97,318.82,,258.03,273.14,290.68,297.86,315.86,320.58,333.07,357.92,374.66,379.70,377.29,382.70,380.61,382.91,387.77,390.35,397.29,392.57,386.40,392.11,394.65,396.96,398.02,397.44,398.10,401.80,404.22,406.22,404.00,399.72,388.81,382.04,376.06,373.96,373.57,370.30,364.64,369.20,372.99,368.43,356.40,362.73,359.42,359.15,360.76,366.71,366.00,366.20,365.66,365.26,368.68,358.57,355.74,353.83,350.83,352.22,L8
2014-01-14 22:16:33+00:00,,,,,,,,280.00,292.27,314.88,328.05,343.05,363.95,379.83,374.42,376.10,369.34,369.53,376.19,379.24,382.93,381.96,379.76,385.81,,,387.79,398.50,402.29,399.15,396.32,414.32,405.93,403.17,401.07,392.46,390.85,392.62,391.60,384.01,386.52,,384.99,379.09,378.19,380.82,371.57,365.76,366.79,375.82,375.25,375.43,375.43,379.31,372.68,370.88,,,366.34,365.91,363.65,L7
2014-02-15 22:16:44+00:00,404.92,374.53,358.28,,350.03,323.99,262.84,272.69,277.29,301.91,319.62,338.89,351.05,377.49,378.73,372.66,365.64,367.14,375.61,377.03,382.47,385.15,,,385.50,387.06,391.64,394.88,397.97,397.57,397.02,408.09,408.23,403.83,392.96,389.84,386.37,385.09,379.85,,,381.96,380.58,381.27,379.53,377.85,375.26,367.93,364.17,367.38,367.67,375.79,375.26,381.16,377.35,374.53,370.98,361.39,358.76,357.12,364.89,L7
2014-04-20 22:17:09+00:00,367.33,350.24,318.37,310.10,310.61,308.48,309.40,309.86,316.00,316.46,,,,368.31,361.57,358.72,354.59,357.33,360.21,357.85,366.73,370.86,371.14,368.10,374.01,369.93,376.25,380.38,381.66,,393.94,393.94,398.40,389.05,375.48,366.39,367.74,364.01,359.13,360.23,353.45,356.27,358.35,360.45,349.06,,,,345.71,336.77,349.81,345.93,348.47,353.63,354.31,352.52,344.52,335.67,333.34,325.05,330.30,L7
2014-05-22 22:17:21+00:00,,,,,,,324.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,307.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,420.18,,,,368.12,305.13,299.68,303.99,289.05,309.30,321.45,341.03,367.01,389.08,384.85,375.03,,,,389.14,,,381.16,380.69,380.89,382.19,382.52,397.00,391.09,394.97,398.80,411.77,416.88,416.50,408.23,401.96,402.23,,,381.07,,,,361.40,369.69,374.10,363.51,,,,,,366.84,,,360.10,353.35,347.42,336.02,335.45,338.24,L7
2014-08-02 22:19:58+00:00,388.32,373.08,364.98,,354.70,343.75,,,273.79,275.53,305.50,329.12,356.93,377.45,377.97,381.37,380.56,371.16,373.16,384.47,391.21,378.93,381.09,383.60,379.93,380.58,379.90,381.76,377.17,381.32,391.52,398.05,409.34,405.63,394.10,395.10,390.65,374.98,365.06,352.70,353.00,328.88,332.48,342.12,353.26,356.82,329.12,341.48,345.95,337.84,334.93,344.67,352.31,359.55,368.69,359.05,363.19,346.07,345.37,342.00,348.09,L8
2014-08-26 22:17:35+00:00,,,377.34,,,,285.92,280.20,293.09,322.99,335.98,355.17,369.72,387.96,,,,371.46,372.16,376.60,371.54,371.08,362.80,373.23,372.31,377.72,378.50,380.30,383.91,390.29,391.14,409.48,,,403.00,399.96,392.73,389.68,383.93,384.68,378.04,369.26,370.28,367.93,365.19,366.95,357.48,354.06,,,359.36,364.03,364.50,366.42,365.95,361.97,355.36,353.61,343.94,339.24,348.64,L7
2014-09-03 22:20:06+00:00,399.35,386.63,387.29,,381.21,375.41,336.13,301.87,298.62,311.26,333.44,355.72,376.83,397.50,384.55,381.13,383.53,388.36,385.58,384.27,389.18,381.66,386.74,385.33,390.39,391.36,392.45,395.90,403.46,407.50,412.17,414.72,421.31,416.29,404.95,403.42,399.74,396.33,388.65,386.41,381.28,378.55,377.07,379.64,376.37,371.48,371.43,371.07,373.79,371.05,375.40,372.04,372.90,373.89,377.88,367.65,368.97,364.32,361.21,359.38,363.17,L8
2014-10-21 22:20:13+00:00,373.76,362.05,335.52,324.70,309.84,307.31,301.37,295.57,286.79,303.31,313.51,337.98,359.04,383.58,380.18,376.69,378.22,378.39,376.54,383.19,389.44,395.91,392.65,394.41,397.96,401.47,400.96,404.60,403.57,401.64,400.70,419.72,417.13,412.11,411.85,405.76,401.87,393.19,394.67,390.47,385.63,379.80,380.46,379.34,373.44,371.12,372.63,371.16,367.73,372.46,368.49,375.99,375.82,371.31,,,,,,,,L8
2014-11-06 22:20:13+00:00,375.05,360.68,341.37,322.12,304.09,300.27,297.56,298.09,297.63,307.86,313.20,331.53,351.74,376.09,378.50,376.97,376.25,376.05,382.65,388.58,394.11,397.39,400.37,402.87,397.93,404.42,398.59,409.91,411.39,409.75,410.78,426.05,423.79,420.94,413.94,412.44,406.10,400.10,397.98,396.59,393.61,392.47,386.97,384.62,383.37,388.78,384.00,380.33,379.29,377.31,373.09,380.43,384.72,379.94,380.77,384.10,377.74,371.74,366.90,365.41,361.06,L8
2014-11-30 22:18:21+00:00,376.55,363.03,348.47,322.29,304.83,288.93,278.76,282.94,283.06,293.69,,,,,341.01,351.44,365.02,378.24,379.04,382.02,385.22,396.16,400.32,400.55,396.94,393.49,399.19,399.85,,,418.88,420.89,421.46,411.56,412.29,405.36,407.49,397.44,392.19,387.36,381.46,378.03,375.90,377.18,369.35,,,375.98,375.76,373.93,385.28,383.06,382.04,387.81,383.68,379.68,378.81,376.12,368.11,372.14,,L7
2014-12-24 22:20:05+00:00,365.02,338.15,323.42,306.53,293.66,301.09,302.94,296.05,294.02,291.80,295.14,308.92,333.03,358.01,352.53,352.89,364.16,370.77,380.37,385.93,396.64,398.47,398.82,396.46,403.08,404.78,399.22,402.25,411.34,413.35,421.18,423.44,428.34,424.28,415.38,413.14,411.03,403.02,399.39,395.51,393.00,390.71,389.55,391.38,387.24,382.69,385.46,384.92,385.68,392.52,392.71,391.89,393.88,395.37,396.13,392.50,385.16,384.40,379.47,380.66,381.15,L8
2015-01-17 22:18:32+00:00,373.61,347.00,330.28,303.15,288.75,286.67,285.15,301.65,295.83,312.05,308.44,316.10,327.81,360.62,357.58,361.46,359.78,359.92,370.19,384.02,,,391.04,391.62,391.73,389.95,390.50,394.80,401.49,408.12,416.81,421.11,423.21,429.17,427.98,414.11,413.69,,,404.10,396.41,397.08,395.48,399.00,387.71,382.52,385.93,390.32,390.30,392.03,392.28,402.85,393.56,,,394.39,388.57,386.73,382.29,376.01,387.67,L7
2015-01-25 22:19:56+00:00,400.05,367.50,335.28,289.70,271.84,260.31,267.65,273.15,285.22,292.16,299.41,309.12,324.88,349.67,353.92,353.45,357.36,365.65,368.13,379.57,383.06,386.76,390.37,390.03,393.36,388.52,381.29,386.27,399.30,407.16,416.27,410.59,414.87,406.11,406.65,403.36,397.59,391.09,378.75,379.10,375.51,369.76,367.20,368.71,369.66,363.37,371.75,379.97,381.15,383.89,387.12,386.79,380.80,379.81,383.59,384.52,384.72,382.94,371.91,367.24,371.72,L8
2015-02-10 22:19:50+00:00,393.97,370.71,342.64,314.40,293.74,264.36,267.69,267.89,279.67,293.36,297.96,307.70,330.59,354.92,344.60,345.90,357.94,368.61,375.94,382.53,390.05,393.95,394.67,399.16,401.22,394.50,392.72,391.16,401.42,408.52,407.35,410.61,425.45,417.70,406.83,401.33,396.85,394.88,386.83,390.02,389.51,387.71,389.13,387.94,378.79,371.86,379.80,380.24,390.47,391.25,390.58,392.64,398.04,400.36,399.00,391.60,388.39,387.48,386.29,381.26,386.42,L8
2015-02-26 22:19:46+00:00,372.24,344.04,335.60,324.35,309.28,290.74,279.68,267.57,277.95,283.24,291.61,310.92,329.03,356.03,352.30,351.27,351.52,362.79,372.70,378.54,387.44,392.37,391.84,393.04,397.40,395.23,395.52,397.95,400.74,410.42,409.86,418.67,418.71,415.21,410.45,400.33,396.19,394.35,389.27,389.68,390.07,389.83,386.89,381.80,376.85,374.44,380.43,387.02,386.62,390.67,390.68,394.22,390.13,395.71,395.94,391.35,388.89,386.70,379.84,376.86,379.58,L8
2015-03-30 22:19:25+00:00,,,,,,,,,,,,,,,,346.32,343.51,350.97,364.56,373.23,382.66,382.52,385.64,397.11,392.90,393.45,391.26,395.78,393.38,389.31,398.25,411.26,418.77,409.71,403.39,398.79,388.73,386.74,381.63,378.40,379.02,371.85,378.22,379.44,366.04,371.59,365.75,375.26,381.19,383.38,378.24,381.10,386.28,381.71,387.37,,,,,,,L8
2015-04-07 22:19:09+00:00,346.89,323.03,293.77,,268.85,274.31,258.29,267.39,267.21,274.50,288.05,,,,,344.19,335.42,350.25,335.32,345.33,360.66,377.27,392.06,399.70,392.49,383.89,384.89,391.66,,,399.93,406.37,411.98,396.29,387.31,380.92,386.48,376.86,372.12,369.67,366.28,366.72,362.57,,,,,365.26,369.24,,,,,,,,,,,410.06,,L7
2015-04-15 22:19:22+00:00,,,327.04,305.05,285.89,281.36,275.56,278.16,278.30,293.75,299.99,317.19,334.64,354.62,356.00,353.66,355.49,363.01,374.84,380.78,385.90,390.31,390.42,400.40,400.69,403.00,400.48,403.55,402.08,404.11,405.58,419.19,424.44,418.41,415.67,408.62,403.45,391.58,389.92,387.02,382.51,385.93,385.18,382.67,382.32,383.28,379.87,379.80,387.74,389.25,389.25,395.08,392.58,,,,,,,,,L8
2015-05-01 22:19:12+00:00,376.50,348.61,327.30,307.89,288.10,278.75,267.95,269.09,275.22,284.74,298.50,314.47,336.00,362.11,360.27,360.55,366.56,370.54,380.31,384.47,387.73,391.48,390.61,397.98,400.07,404.86,403.77,405.60,410.25,409.84,414.87,424.01,426.19,423.85,418.00,408.08,401.00,397.69,397.87,390.11,384.75,383.40,382.32,380.03,374.38,373.98,377.55,384.15,387.87,392.30,391.22,394.89,393.25,391.64,390.47,385.76,376.52,373.00,373.12,369.69,372.66,L8
2015-06-26 22:19:36+00:00,,,369.91,357.08,341.05,318.14,281.60,265.63,261.58,272.27,268.31,288.65,311.78,340.05,340.09,,,,369.64,374.16,375.33,376.10,376.50,395.26,397.82,396.77,395.10,401.93,407.43,407.56,,,,,,,,,,,,,,,,380.42,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,396.91,,,,,,,,,,274.33,289.55,317.78,344.96,345.30,347.71,,,,380.04,376.72,380.79,378.76,388.13,389.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,,,290.82,280.17,289.19,305.34,323.93,321.93,327.23,,,,358.07,361.03,364.32,367.42,374.43,366.60,,,385.25,397.96,393.58,397.57,406.44,407.89,400.99,400.83,402.15,387.71,384.92,384.62,370.90,365.75,358.04,,,361.51,371.85,362.57,368.37,371.72,370.43,377.05,373.05,374.91,371.01,363.25,361.42,360.94,,,355.61,352.90,L7
2015-08-05 22:19:36+00:00,,,353.03,330.85,311.24,298.01,296.48,290.05,293.78,295.70,284.68,289.26,300.90,324.76,331.49,342.79,347.93,360.68,358.82,367.29,372.26,369.11,376.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,,,344.18,328.27,309.76,294.84,288.01,283.47,284.21,292.58,292.10,306.06,327.78,348.70,347.07,350.69,352.87,356.69,360.47,364.48,365.42,367.08,370.44,378.94,386.11,383.05,386.20,388.75,389.42,400.06,408.53,412.81,407.83,405.74,399.35,403.56,404.03,397.57,390.08,387.37,378.29,371.50,373.34,370.12,363.85,361.45,365.74,373.92,379.11,380.25,388.31,382.73,382.33,392.09,388.64,377.13,371.82,369.27,356.49,357.43,359.07,L8
2015-11-17 22:20:44+00:00,378.94,353.07,319.30,297.29,293.04,288.97,283.41,278.09,271.05,269.69,282.94,302.39,313.13,345.60,338.74,340.42,345.73,365.05,,,369.13,367.48,373.24,369.05,381.11,381.57,401.79,385.34,393.70,410.36,395.87,394.84,400.50,397.86,392.02,,,386.73,379.15,375.11,371.66,371.80,363.88,361.82,361.22,352.55,355.79,352.64,352.29,355.48,360.82,,,384.95,387.43,373.58,376.20,366.16,358.22,362.47,359.89,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,296.36,313.07,338.85,356.15,356.39,366.22,371.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,383.34,354.61,327.56,302.53,294.82,286.54,274.69,271.48,273.13,283.73,299.62,320.74,342.88,364.33,364.11,371.26,,,382.58,386.98,389.98,390.26,388.98,388.71,383.29,388.42,391.46,392.83,403.14,407.53,412.36,412.69,419.55,,,404.30,401.28,400.45,395.72,392.91,390.11,387.12,386.40,386.13,381.02,377.40,378.65,377.22,375.01,,,384.19,385.15,393.31,398.29,400.20,384.48,379.46,382.38,383.34,385.29,L7
2016-02-05 22:21:49+00:00,366.55,342.45,329.43,302.79,288.89,270.97,259.00,264.17,259.79,272.63,279.44,301.44,318.83,350.72,347.63,345.43,,,361.76,368.63,367.56,364.53,367.83,367.41,368.11,372.22,374.93,376.51,375.33,385.95,385.32,397.59,400.19,,,388.56,390.94,387.52,381.44,379.99,376.66,377.77,368.29,362.58,359.47,354.93,351.78,350.97,354.33,350.72,,366.20,367.57,361.17,368.74,370.16,371.55,361.79,360.64,359.78,367.18,L7
2016-02-13 22:19:56+00:00,376.65,356.50,334.24,311.62,291.10,278.57,275.93,273.86,278.14,283.21,297.77,317.26,341.20,366.07,366.38,370.16,370.58,377.81,380.74,382.76,383.82,385.75,387.25,382.35,385.35,378.82,386.78,385.81,390.90,399.13,408.13,405.92,414.32,409.20,405.60,403.06,397.45,393.42,392.14,382.73,382.85,377.38,373.19,373.67,373.61,361.72,368.58,368.15,364.69,370.56,371.45,374.80,369.69,377.84,384.21,379.82,379.51,368.52,374.63,369.38,373.90,L8
2016-02-29 22:19:53+00:00,372.62,341.93,329.02,303.77,291.32,280.00,270.85,269.03,268.68,274.19,288.75,312.54,339.23,362.09,361.41,366.59,369.06,372.00,377.55,381.68,378.79,377.68,382.05,379.40,379.43,373.55,378.12,378.11,390.93,393.83,401.30,399.45,406.26,404.48,403.06,388.31,390.95,394.02,387.49,385.23,375.79,368.11,375.51,366.09,367.18,359.53,362.67,363.65,361.00,363.43,364.60,365.10,364.77,360.78,355.18,360.24,371.15,371.17,369.37,359.24,364.14,L8
2016-03-16 22:19:48+00:00,377.75,340.77,320.09,294.28,286.01,274.57,271.06,269.04,274.04,288.13,296.00,322.92,331.38,362.40,363.57,360.83,366.02,374.27,378.66,375.29,376.34,380.72,384.41,379.50,378.41,375.30,379.87,383.71,386.58,396.47,402.83,406.64,408.61,404.93,400.42,394.88,393.46,391.53,380.98,383.55,382.04,378.41,368.84,369.98,360.93,362.90,364.36,360.42,364.54,363.48,361.84,364.04,365.11,368.78,366.54,360.13,363.92,367.34,364.20,364.51,370.30,L8
2016-04-17 22:19:33+00:00,,,,,301.43,277.09,260.74,268.86,265.94,284.61,297.85,319.39,333.19,361.71,357.06,360.66,362.54,366.02,368.65,372.30,369.60,371.68,377.41,382.74,383.18,384.94,376.56,377.34,385.60,386.65,392.03,408.50,409.07,402.00,391.70,392.58,390.75,388.10,391.81,384.55,377.94,380.18,371.69,371.40,370.07,363.20,357.65,363.31,366.90,365.75,357.55,354.74,355.38,361.05,360.29,356.86,349.23,348.50,358.68,359.74,358.11,L8
2016-04-25 22:22:20+00:00,,,354.22,337.58,311.81,284.42,273.10,269.81,281.27,295.20,311.11,333.56,358.75,378.96,369.85,,,,364.87,374.39,374.83,375.80,375.81,374.67,383.32,382.36,385.80,383.75,390.09,396.66,397.06,401.50,,,,394.38,389.45,390.00,387.46,378.87,383.05,377.62,384.87,375.66,369.65,366.80,367.20,364.51,362.39,,,369.67,365.22,359.98,355.26,358.82,343.13,346.85,347.51,355.76,356.50,L7
2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,359.58,369.19,364.93,362.94,370.51,367.53,376.35,385.58,385.54,381.96,382.17,373.43,381.87,388.55,388.18,,,386.92,385.31,381.31,384.83,385.81,380.47,377.28,380.57,372.45,367.02,363.43,363.61,360.06,362.83,361.52,,360.05,364.41,366.51,366.42,365.83,366.77,356.97,354.04,346.57,342.69,333.46,352.14,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,363.47,353.61,355.53,,,,,380.24,378.56,380.89,379.81,381.27,391.22,383.34,387.23,385.92,392.41,397.76,400.67,410.04,398.70,399.55,,,391.50,381.97,390.65,380.55,380.58,376.89,374.95,377.58,374.87,366.01,370.34,362.54,365.48,378.60,,,371.37,380.55,370.12,373.25,359.96,337.61,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,367.72,373.04,376.80,378.83,385.29,391.29,390.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,364.17,320.67,310.25,310.36,301.62,302.34,303.73,312.94,323.61,328.10,339.68,,,,328.65,329.91,342.76,342.51,354.56,355.05,370.85,379.67,375.42,378.29,370.30,377.45,380.04,375.58,,,,370.27,374.93,373.48,378.14,375.39,370.11,374.71,374.33,373.74,362.73,358.82,355.16,354.80,352.72,,,343.88,342.83,346.50,352.75,354.33,368.74,355.74,354.24,349.84,339.56,341.44,345.27,L7
2016-09-08 22:20:12+00:00,,,,319.96,308.51,290.47,293.12,297.09,305.25,322.66,321.73,338.96,354.03,370.16,358.61,347.90,346.53,350.36,360.62,368.89,378.25,382.44,391.82,391.94,395.84,396.22,391.76,397.06,404.44,408.39,402.51,400.37,406.63,393.14,399.63,398.44,389.80,390.61,397.28,398.71,388.14,385.71,380.10,381.45,375.14,365.41,363.81,367.72,369.98,369.63,368.31,372.35,383.47,384.40,396.05,385.95,392.80,391.30,386.70,386.63,388.51,L8
2016-10-02 22:22:44+00:00,364.29,341.25,328.52,313.28,299.87,294.90,302.85,307.59,317.37,318.98,325.96,334.08,348.01,365.63,365.68,354.77,361.97,,,366.67,375.41,376.87,383.17,390.71,381.74,387.12,393.72,401.57,405.57,410.37,404.95,410.85,410.67,399.32,,,404.71,397.57,406.66,395.12,380.66,381.92,375.27,380.00,373.85,367.54,360.11,368.18,369.11,361.98,,,378.58,378.84,376.77,380.47,379.67,371.41,373.31,390.98,385.69,L7
