dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2012-09-21 22:15:29+00:00,390.88,379.46,358.10,310.73,288.00,301.40,316.06,331.07,346.49,357.49,368.42,,,,423.50,414.47,409.13,407.70,397.83,399.65,403.13,401.74,400.69,390.55,392.71,383.43,380.77,376.97,376.67,389.78,,,389.21,389.55,384.57,390.82,384.87,388.62,387.96,384.87,381.31,376.35,375.02,380.46,376.82,369.02,,,372.28,374.13,377.08,384.22,382.28,385.02,396.35,381.24,372.27,366.23,364.47,356.82,357.27,L7
2012-11-08 22:15:51+00:00,394.68,361.68,,291.35,281.54,294.39,314.12,312.50,332.49,340.11,350.45,375.11,394.54,418.22,418.82,418.01,406.83,,,,391.36,387.93,387.34,384.86,389.13,384.71,382.43,382.62,383.88,382.49,390.16,388.54,394.21,386.49,391.70,,,381.13,377.55,375.27,376.60,372.79,376.23,380.84,379.01,372.64,375.77,377.80,376.49,378.83,383.59,,,393.49,398.64,392.50,387.29,388.58,382.08,374.18,368.54,L7
2012-12-10 22:16:02+00:00,399.63,382.15,,319.68,291.47,292.37,296.94,309.32,323.68,345.47,357.72,374.30,393.91,,,,405.02,395.64,398.32,392.65,391.30,391.62,384.95,386.39,383.43,388.29,383.31,383.49,378.61,386.24,384.56,398.56,,,385.39,378.25,381.17,380.98,382.94,379.89,377.42,376.86,375.56,380.99,383.86,382.24,379.53,379.96,,,373.93,384.69,390.83,388.76,394.05,388.36,386.62,380.34,383.21,377.27,375.60,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,343.80,358.58,377.89,396.46,413.77,417.87,413.22,405.29,400.48,401.25,398.78,391.77,386.82,384.19,385.12,384.34,,,,372.17,375.43,376.56,382.69,385.15,393.89,384.59,374.57,366.73,373.89,375.09,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-28 22:16:07+00:00,393.15,366.29,334.81,316.50,312.34,313.64,311.61,312.02,318.98,340.63,357.41,381.68,410.02,426.31,421.04,418.12,412.44,407.77,406.59,398.81,394.79,,,,393.11,388.36,384.23,385.41,383.42,374.69,380.93,376.14,375.03,377.22,372.94,376.19,375.85,367.65,,,,366.83,372.15,378.43,382.47,379.83,384.65,378.38,383.11,382.22,383.38,382.21,393.07,397.93,,,378.79,377.61,368.89,368.07,368.69,L7
2013-05-11 22:21:55+00:00,,,,383.84,,,,,,,,,,,,,,,,,,,394.33,392.65,392.09,389.80,381.90,380.11,377.66,374.46,376.49,379.71,376.61,375.68,371.28,369.09,361.41,363.50,358.82,356.57,357.91,361.60,359.95,359.44,366.74,385.11,385.30,386.90,390.45,382.43,381.08,382.39,380.78,384.68,386.23,376.15,369.89,365.04,363.03,360.81,362.80,L8
2013-05-19 22:15:51+00:00,,,396.25,377.62,356.88,330.42,310.80,304.70,318.37,,,,398.76,414.93,406.17,409.96,409.70,407.71,407.39,405.72,405.44,404.41,399.63,393.52,395.69,395.64,385.17,379.87,,,378.16,373.77,374.83,368.89,364.93,361.96,355.76,360.48,359.32,354.35,357.89,359.04,357.02,368.28,369.92,,,381.35,381.63,376.47,375.16,389.64,375.37,392.31,387.12,381.25,377.82,367.19,362.99,360.26,,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.73,373.81,370.34,370.26,371.80,369.38,374.10,365.27,362.26,360.89,356.43,350.46,350.74,353.01,354.90,342.80,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,439.55,,,,,,,,399.11,399.72,383.60,382.93,397.29,,,379.46,369.78,381.76,375.57,378.05,370.14,379.81,367.45,367.11,397.57,370.11,383.54,381.27,387.15,,,400.19,400.83,381.44,404.52,412.27,376.05,368.87,383.94,375.00,360.19,,L7
2013-06-12 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,405.76,402.32,398.20,398.60,391.62,392.54,386.80,384.13,385.58,382.93,373.09,366.75,357.18,359.61,346.37,347.67,354.12,363.27,359.54,359.38,353.77,358.22,362.42,369.33,373.75,378.62,377.16,381.87,382.11,382.61,373.37,368.07,,,379.08,,,,,,,,L8
2013-06-20 22:15:37+00:00,399.67,,423.34,415.14,395.63,359.39,324.77,334.87,349.61,365.84,,,,419.49,412.55,397.84,406.60,408.38,402.71,404.26,408.05,406.00,399.72,401.96,395.78,401.00,385.35,387.99,388.80,,,,384.08,376.96,371.08,370.55,368.19,361.59,369.57,368.85,372.52,377.05,375.24,382.62,375.50,381.31,,,373.80,373.15,374.00,379.34,376.06,381.78,383.21,377.30,374.03,370.35,372.06,366.64,364.09,L7
2013-06-28 22:21:56+00:00,,396.54,398.08,390.64,378.21,346.61,314.19,319.90,337.05,346.83,362.05,380.29,397.63,415.88,408.69,406.61,410.33,412.61,403.68,405.03,404.36,400.00,398.40,391.93,390.76,386.38,385.73,381.04,384.65,383.14,380.71,372.80,373.96,368.00,364.69,359.92,358.28,357.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,409.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,354.08,355.44,380.56,379.80,,345.48,321.14,323.99,358.28,380.18,409.17,415.53,398.51,388.63,392.75,395.43,390.57,393.34,391.48,391.07,391.66,389.37,388.60,378.03,373.88,378.61,381.89,379.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,,,341.05,330.18,,323.11,315.97,315.37,320.36,335.42,350.71,370.69,384.47,414.54,413.58,411.09,409.18,413.65,412.15,411.27,407.54,411.67,407.40,410.05,407.14,411.76,404.45,386.19,381.44,374.45,377.45,381.89,376.05,374.47,373.09,368.21,360.55,358.73,361.02,362.32,359.32,361.11,356.86,359.06,362.01,370.68,366.79,367.08,367.78,367.94,368.75,374.26,375.45,376.16,375.23,372.79,361.83,359.23,360.95,357.39,364.30,L8
2013-10-18 22:21:49+00:00,360.91,334.77,318.36,305.32,,289.51,286.38,298.46,311.19,315.88,334.73,343.76,356.47,367.09,369.86,370.70,368.66,369.86,391.49,386.55,381.18,379.83,372.66,385.05,381.82,391.13,384.68,387.76,384.86,389.73,387.55,391.39,382.87,376.47,374.11,356.55,336.04,335.44,347.37,340.02,342.95,338.53,347.40,345.54,339.69,343.15,343.42,344.11,354.83,352.32,353.33,355.84,345.26,338.35,335.96,339.74,337.57,330.09,335.10,330.92,330.75,L8
2013-11-11 22:16:10+00:00,360.75,352.73,315.45,304.23,,,,,,309.67,324.16,339.11,368.16,400.24,390.37,382.97,394.23,397.01,396.45,400.82,405.77,397.52,394.92,395.72,402.57,,,405.69,411.24,410.40,415.25,412.36,418.58,409.59,398.94,390.56,378.81,375.31,369.98,373.26,372.60,367.49,,,365.52,359.00,358.20,365.36,368.67,362.68,368.46,366.71,365.20,365.64,367.68,362.52,357.09,356.57,,,356.85,L7
2013-11-27 22:16:16+00:00,,,,,,275.77,283.10,291.51,303.11,313.40,329.99,348.78,373.44,394.21,388.81,392.56,394.86,398.08,397.45,405.27,403.98,400.36,412.30,,,400.04,400.92,401.81,403.87,409.18,421.27,414.84,419.79,414.10,407.10,396.33,394.49,385.88,385.15,384.10,,,376.11,376.24,371.11,364.27,368.75,370.94,372.73,375.74,374.27,372.78,375.81,374.88,378.69,372.91,,,355.79,357.24,363.74,L7
2013-12-13 22:16:19+00:00,381.77,,,,,,,,,316.74,333.16,346.37,372.33,397.04,402.74,394.32,385.66,383.64,400.45,399.10,399.45,404.57,395.07,399.75,394.50,,,405.98,411.80,416.96,422.02,431.87,427.45,414.53,418.00,406.87,399.14,392.87,393.61,389.35,385.25,382.14,,,371.57,375.13,372.67,377.27,375.64,384.92,380.16,377.91,378.09,372.75,373.40,371.43,371.89,366.05,,363.10,367.38,L7
2013-12-21 22:21:27+00:00,367.44,355.59,340.97,318.82,,257.74,273.14,290.68,297.86,315.57,320.34,332.90,357.80,374.66,379.58,377.21,382.70,380.61,382.79,387.77,390.35,397.17,392.57,386.40,391.99,394.65,396.96,398.02,397.44,398.10,401.74,404.22,406.22,404.00,399.72,388.81,382.04,375.89,373.96,373.57,370.30,364.64,369.20,372.99,368.43,356.40,362.73,359.42,359.03,360.76,366.71,366.00,366.20,365.66,365.26,368.68,358.57,355.74,353.83,350.83,352.22,L8
2014-01-14 22:16:33+00:00,,,,,,,,280.00,292.27,315.93,328.95,343.67,364.36,379.83,374.87,376.39,369.34,369.53,376.60,379.24,382.93,382.37,379.76,385.81,,,387.79,398.50,402.29,399.15,396.51,414.32,405.93,403.17,401.07,392.46,390.85,393.24,391.60,384.01,386.52,,384.99,379.09,378.19,380.82,371.57,365.76,367.24,375.82,375.25,375.43,375.43,379.31,372.68,370.88,,,366.34,365.91,363.65,L7
2014-02-15 22:16:44+00:00,404.92,374.53,358.28,,350.03,324.85,262.84,272.69,277.29,302.77,320.36,339.40,351.39,377.49,379.10,372.90,365.64,367.14,375.95,377.03,382.47,385.49,,,385.84,387.06,391.64,394.88,397.97,397.57,397.18,408.09,408.23,403.83,392.96,389.84,386.37,385.60,379.85,,,381.96,380.58,381.27,379.53,377.85,375.26,367.93,364.54,367.38,367.67,375.79,375.26,381.16,377.35,374.53,370.98,361.39,358.76,357.12,364.89,L7
2014-04-20 22:17:09+00:00,367.33,350.24,318.37,310.10,310.61,307.54,309.40,309.86,316.00,315.52,,,,368.31,361.17,358.46,354.59,357.33,359.84,357.85,366.73,370.49,371.14,368.10,373.64,369.93,376.25,380.38,381.66,,393.77,393.94,398.40,389.05,375.48,366.39,367.74,363.45,359.13,360.23,353.45,356.27,358.35,360.45,349.06,,,,345.31,336.77,349.81,345.93,348.47,353.63,354.31,352.52,344.52,335.67,333.34,325.05,330.30,L7
2014-05-22 22:17:21+00:00,,,,,,,324.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,307.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,420.18,,,,368.12,306.24,299.68,303.99,289.05,310.41,322.41,341.69,367.45,389.08,385.33,375.34,,,,389.14,,,381.16,380.69,381.33,382.19,382.52,397.00,391.09,394.97,399.01,411.77,416.88,416.50,408.23,401.96,402.23,,,381.07,,,,361.40,369.69,374.10,363.51,,,,,,366.84,,,360.10,353.35,347.42,336.02,335.45,338.24,L7
2014-08-02 22:19:58+00:00,388.32,373.08,364.98,,354.70,342.97,,,273.79,274.75,304.83,328.66,356.62,377.45,377.63,381.15,380.56,371.16,372.85,384.47,391.21,378.62,381.09,383.60,379.62,380.58,379.90,381.76,377.17,381.32,391.38,398.05,409.34,405.63,394.10,395.10,390.65,374.52,365.06,352.70,353.00,328.88,332.48,342.12,353.26,356.82,329.12,341.48,345.61,337.84,334.93,344.67,352.31,359.55,368.69,359.05,363.19,346.07,345.37,342.00,348.09,L8
2014-08-26 22:17:35+00:00,,,377.34,,,,285.92,280.20,293.09,323.82,336.71,355.67,370.05,387.96,,,,371.46,372.49,376.60,371.54,371.41,362.80,373.23,372.64,377.72,378.50,380.30,383.91,390.29,391.29,409.48,,,403.00,399.96,392.73,390.18,383.93,384.68,378.04,369.26,370.28,367.93,365.19,366.95,357.48,354.06,,,359.36,364.03,364.50,366.42,365.95,361.97,355.36,353.61,343.94,339.24,348.64,L7
2014-09-03 22:20:06+00:00,399.35,386.63,387.29,,381.21,374.86,336.13,301.87,298.62,310.71,332.97,355.40,376.62,397.50,384.31,380.98,383.53,388.36,385.37,384.27,389.18,381.45,386.74,385.33,390.18,391.36,392.45,395.90,403.46,407.50,412.06,414.72,421.31,416.29,404.95,403.42,399.74,396.01,388.65,386.41,381.28,378.55,377.07,379.64,376.37,371.48,371.43,371.07,373.55,371.05,375.40,372.04,372.90,373.89,377.88,367.65,368.97,364.32,361.21,359.38,363.17,L8
2014-10-21 22:20:13+00:00,373.76,362.05,335.52,324.70,309.84,308.34,301.37,295.57,286.79,304.34,314.41,338.60,359.44,383.58,380.63,376.98,378.22,378.39,376.94,383.19,389.44,396.31,392.65,394.41,398.36,401.47,400.96,404.60,403.57,401.64,400.89,419.72,417.13,412.11,411.85,405.76,401.87,393.81,394.67,390.47,385.63,379.80,380.46,379.34,373.44,371.12,372.63,371.16,368.18,372.46,368.49,375.99,375.82,371.31,,,,,,,,L8
2014-11-06 22:20:13+00:00,375.05,360.68,341.37,322.12,304.09,301.67,297.56,298.09,297.63,309.26,314.41,332.36,352.29,376.09,379.10,377.36,376.25,376.05,383.20,388.58,394.11,397.94,400.37,402.87,398.48,404.42,398.59,409.91,411.39,409.75,411.03,426.05,423.79,420.94,413.94,412.44,406.10,400.93,397.98,396.59,393.61,392.47,386.97,384.62,383.37,388.78,384.00,380.33,379.89,377.31,373.09,380.43,384.72,379.94,380.77,384.10,377.74,371.74,366.90,365.41,361.06,L8
2014-11-30 22:18:21+00:00,376.55,363.03,348.47,322.29,304.83,288.35,278.76,282.94,283.06,293.11,,,,,340.76,351.28,365.02,378.24,378.81,382.02,385.22,395.93,400.32,400.55,396.71,393.49,399.19,399.85,,,418.77,420.89,421.46,411.56,412.29,405.36,407.49,397.09,392.19,387.36,381.46,378.03,375.90,377.18,369.35,,,375.98,375.51,373.93,385.28,383.06,382.04,387.81,383.68,379.68,378.81,376.12,368.11,372.14,,L7
2014-12-24 22:20:05+00:00,365.02,338.15,323.42,306.53,293.66,301.21,302.94,296.05,294.02,291.92,295.24,308.99,333.08,358.01,352.58,352.92,364.16,370.77,380.42,385.93,396.64,398.52,398.82,396.46,403.13,404.78,399.22,402.25,411.34,413.35,421.20,423.44,428.34,424.28,415.38,413.14,411.03,403.09,399.39,395.51,393.00,390.71,389.55,391.38,387.24,382.69,385.46,384.92,385.73,392.52,392.71,391.89,393.88,395.37,396.13,392.50,385.16,384.40,379.47,380.66,381.15,L8
2015-01-17 22:18:32+00:00,373.61,347.00,330.28,303.15,288.75,287.45,285.15,301.65,295.83,312.83,309.11,316.56,328.12,360.62,357.92,361.68,359.78,359.92,370.50,384.02,,,391.04,391.62,392.04,389.95,390.50,394.80,401.49,408.12,416.95,421.11,423.21,429.17,427.98,414.11,413.69,,,404.10,396.41,397.08,395.48,399.00,387.71,382.52,385.93,390.32,390.64,392.03,392.28,402.85,393.56,,,394.39,388.57,386.73,382.29,376.01,387.67,L7
2015-01-25 22:19:56+00:00,400.05,367.50,335.28,289.70,271.84,259.20,267.65,273.15,285.22,291.05,298.45,308.46,324.44,349.67,353.44,353.14,357.36,365.65,367.69,379.57,383.06,386.32,390.37,390.03,392.92,388.52,381.29,386.27,399.30,407.16,416.06,410.59,414.87,406.11,406.65,403.36,397.59,390.43,378.75,379.10,375.51,369.76,367.20,368.71,369.66,363.37,371.75,379.97,380.67,383.89,387.12,386.79,380.80,379.81,383.59,384.52,384.72,382.94,371.91,367.24,371.72,L8
2015-02-10 22:19:50+00:00,393.97,370.71,342.64,314.40,293.74,263.62,267.69,267.89,279.67,292.62,297.32,307.26,330.30,354.92,344.28,345.69,357.94,368.61,375.65,382.53,390.05,393.66,394.67,399.16,400.93,394.50,392.72,391.16,401.42,408.52,407.22,410.61,425.45,417.70,406.83,401.33,396.85,394.44,386.83,390.02,389.51,387.71,389.13,387.94,378.79,371.86,379.80,380.24,390.15,391.25,390.58,392.64,398.04,400.36,399.00,391.60,388.39,387.48,386.29,381.26,386.42,L8
2015-02-26 22:19:46+00:00,372.24,344.04,335.60,324.35,309.28,290.23,279.68,267.57,277.95,282.73,291.17,310.62,328.83,356.03,352.08,351.13,351.52,362.79,372.50,378.54,387.44,392.17,391.84,393.04,397.20,395.23,395.52,397.95,400.74,410.42,409.76,418.67,418.71,415.21,410.45,400.33,396.19,394.05,389.27,389.68,390.07,389.83,386.89,381.80,376.85,374.44,380.43,387.02,386.40,390.67,390.68,394.22,390.13,395.71,395.94,391.35,388.89,386.70,379.84,376.86,379.58,L8
2015-03-30 22:19:25+00:00,,,,,,,,,,,,,,,,346.45,343.51,350.97,364.74,373.23,382.66,382.70,385.64,397.11,393.08,393.45,391.26,395.78,393.38,389.31,398.34,411.26,418.77,409.71,403.39,398.79,388.73,387.01,381.63,378.40,379.02,371.85,378.22,379.44,366.04,371.59,365.75,375.26,381.39,383.38,378.24,381.10,386.28,381.71,387.37,,,,,,,L8
2015-04-07 22:19:09+00:00,346.89,323.03,293.77,,268.85,274.40,258.29,267.39,267.21,274.59,288.14,,,,,344.22,335.42,350.25,335.36,345.33,360.66,377.31,392.06,399.70,392.53,383.89,384.89,391.66,,,399.95,406.37,411.98,396.29,387.31,380.92,386.48,376.92,372.12,369.67,366.28,366.72,362.57,,,,,365.26,369.28,,,,,,,,,,,410.06,,L7
2015-04-15 22:19:22+00:00,,,327.04,305.05,285.89,282.27,275.56,278.16,278.30,294.66,300.78,317.73,334.99,354.62,356.40,353.92,355.49,363.01,375.19,380.78,385.90,390.66,390.42,400.40,401.04,403.00,400.48,403.55,402.08,404.11,405.74,419.19,424.44,418.41,415.67,408.62,403.45,392.12,389.92,387.02,382.51,385.93,385.18,382.67,382.32,383.28,379.87,379.80,388.14,389.25,389.25,395.08,392.58,,,,,,,,,L8
2015-05-01 22:19:12+00:00,376.50,348.61,327.30,307.89,288.10,279.80,267.95,269.09,275.22,285.79,299.40,315.09,336.41,362.11,360.72,360.84,366.56,370.54,380.72,384.47,387.73,391.89,390.61,397.98,400.48,404.86,403.77,405.60,410.25,409.84,415.06,424.01,426.19,423.85,418.00,408.08,401.00,398.31,397.87,390.11,384.75,383.40,382.32,380.03,374.38,373.98,377.55,384.15,388.32,392.30,391.22,394.89,393.25,391.64,390.47,385.76,376.52,373.00,373.12,369.69,372.66,L8
2015-06-26 22:19:36+00:00,,,369.91,357.08,341.05,318.03,281.60,265.63,261.58,272.16,268.21,288.58,311.74,340.05,340.04,,,,369.60,374.16,375.33,376.06,376.50,395.26,397.78,396.77,395.10,401.93,407.43,407.56,,,,,,,,,,,,,,,,380.42,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,396.91,,,,,,,,,,274.97,289.99,318.07,344.96,345.62,347.92,,,,380.04,376.72,381.08,378.76,388.13,389.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,,,291.67,280.90,289.69,305.67,323.93,322.30,327.47,,,,358.07,361.03,364.65,367.42,374.43,366.93,,,385.25,397.96,393.58,397.73,406.44,407.89,400.99,400.83,402.15,387.71,385.42,384.62,370.90,365.75,358.04,,,361.51,371.85,362.57,368.37,372.09,370.43,377.05,373.05,374.91,371.01,363.25,361.42,360.94,,,355.61,352.90,L7
2015-08-05 22:19:36+00:00,,,353.03,330.85,311.24,296.92,296.48,290.05,293.78,294.61,283.72,288.61,300.47,324.76,331.01,342.48,347.93,360.68,358.39,367.29,372.26,368.68,376.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,,,344.18,328.27,309.76,294.36,288.01,283.47,284.21,292.10,291.69,305.78,327.59,348.70,346.87,350.56,352.87,356.69,360.28,364.48,365.42,366.89,370.44,378.94,385.92,383.05,386.20,388.75,389.42,400.06,408.45,412.81,407.83,405.74,399.35,403.56,404.03,397.29,390.08,387.37,378.29,371.50,373.34,370.12,363.85,361.45,365.74,373.92,378.91,380.25,388.31,382.73,382.33,392.09,388.64,377.13,371.82,369.27,356.49,357.43,359.07,L8
2015-11-17 22:20:44+00:00,378.94,353.07,319.30,297.29,293.04,288.14,283.41,278.09,271.05,268.86,282.21,301.89,312.80,345.60,338.38,340.19,345.73,365.05,,,369.13,367.15,373.24,369.05,380.78,381.57,401.79,385.34,393.70,410.36,395.72,394.84,400.50,397.86,392.02,,,386.23,379.15,375.11,371.66,371.80,363.88,361.82,361.22,352.55,355.79,352.64,351.93,355.48,360.82,,,384.95,387.43,373.58,376.20,366.16,358.22,362.47,359.89,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,296.67,313.28,338.99,356.15,356.55,366.32,371.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,383.34,354.61,327.56,302.53,294.82,286.49,274.69,271.48,273.13,283.68,299.58,320.71,342.86,364.33,364.09,371.25,,,382.56,386.98,389.98,390.24,388.98,388.71,383.27,388.42,391.46,392.83,403.14,407.53,412.35,412.69,419.55,,,404.30,401.28,400.42,395.72,392.91,390.11,387.12,386.40,386.13,381.02,377.40,378.65,377.22,374.99,,,384.19,385.15,393.31,398.29,400.20,384.48,379.46,382.38,383.34,385.29,L7
2016-02-05 22:21:49+00:00,366.55,342.45,329.43,302.79,288.89,271.78,259.00,264.17,259.79,273.44,280.14,301.93,319.15,350.72,347.98,345.66,,,362.08,368.63,367.56,364.85,367.83,367.41,368.43,372.22,374.93,376.51,375.33,385.95,385.47,397.59,400.19,,,388.56,390.94,388.01,381.44,379.99,376.66,377.77,368.29,362.58,359.47,354.93,351.78,350.97,354.68,350.72,,366.20,367.57,361.17,368.74,370.16,371.55,361.79,360.64,359.78,367.18,L7
2016-02-13 22:19:56+00:00,376.65,356.50,334.24,311.62,291.10,277.51,275.93,273.86,278.14,282.15,296.84,316.63,340.78,366.07,365.92,369.86,370.58,377.81,380.32,382.76,383.82,385.33,387.25,382.35,384.93,378.82,386.78,385.81,390.90,399.13,407.93,405.92,414.32,409.20,405.60,403.06,397.45,392.79,392.14,382.73,382.85,377.38,373.19,373.67,373.61,361.72,368.58,368.15,364.23,370.56,371.45,374.80,369.69,377.84,384.21,379.82,379.51,368.52,374.63,369.38,373.90,L8
2016-02-29 22:19:53+00:00,372.62,341.93,329.02,303.77,291.32,279.31,270.85,269.03,268.68,273.50,288.15,312.13,338.96,362.09,361.11,366.40,369.06,372.00,377.28,381.68,378.79,377.41,382.05,379.40,379.16,373.55,378.12,378.11,390.93,393.83,401.18,399.45,406.26,404.48,403.06,388.31,390.95,393.61,387.49,385.23,375.79,368.11,375.51,366.09,367.18,359.53,362.67,363.65,360.70,363.43,364.60,365.10,364.77,360.78,355.18,360.24,371.15,371.17,369.37,359.24,364.14,L8
2016-03-16 22:19:48+00:00,377.75,340.77,320.09,294.28,286.01,274.08,271.06,269.04,274.04,287.64,295.57,322.63,331.18,362.40,363.36,360.69,366.02,374.27,378.46,375.29,376.34,380.52,384.41,379.50,378.21,375.30,379.87,383.71,386.58,396.47,402.74,406.64,408.61,404.93,400.42,394.88,393.46,391.24,380.98,383.55,382.04,378.41,368.84,369.98,360.93,362.90,364.36,360.42,364.33,363.48,361.84,364.04,365.11,368.78,366.54,360.13,363.92,367.34,364.20,364.51,370.30,L8
2016-04-17 22:19:33+00:00,,,,,301.43,277.66,260.74,268.86,265.94,285.18,298.35,319.73,333.41,361.71,357.31,360.82,362.54,366.02,368.87,372.30,369.60,371.90,377.41,382.74,383.40,384.94,376.56,377.34,385.60,386.65,392.13,408.50,409.07,402.00,391.70,392.58,390.75,388.44,391.81,384.55,377.94,380.18,371.69,371.40,370.07,363.20,357.65,363.31,367.15,365.75,357.55,354.74,355.38,361.05,360.29,356.86,349.23,348.50,358.68,359.74,358.11,L8
2016-04-25 22:22:20+00:00,,,354.22,337.58,311.81,284.41,273.10,269.81,281.27,295.19,311.10,333.55,358.74,378.96,369.85,,,,364.86,374.39,374.83,375.79,375.81,374.67,383.31,382.36,385.80,383.75,390.09,396.66,397.06,401.50,,,,394.38,389.45,389.99,387.46,378.87,383.05,377.62,384.87,375.66,369.65,366.80,367.20,364.51,362.39,,,369.67,365.22,359.98,355.26,358.82,343.13,346.85,347.51,355.76,356.50,L7
2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,359.58,369.19,364.67,362.94,370.51,367.27,376.35,385.58,385.28,381.96,382.17,373.43,381.87,388.55,388.06,,,386.92,385.31,381.31,384.83,385.43,380.47,377.28,380.57,372.45,367.02,363.43,363.61,360.06,362.83,361.52,,360.05,364.41,366.51,366.42,365.83,366.77,356.97,354.04,346.57,342.69,333.46,352.14,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,363.47,353.30,355.33,,,,,380.24,378.28,380.89,379.81,380.99,391.22,383.34,387.23,385.92,392.41,397.63,400.67,410.04,398.70,399.55,,,391.07,381.97,390.65,380.55,380.58,376.89,374.95,377.58,374.87,366.01,370.34,362.23,365.48,378.60,,,371.37,380.55,370.12,373.25,359.96,337.61,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,367.85,373.04,376.80,378.96,385.29,391.29,390.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,364.17,320.67,310.25,311.25,301.62,302.34,303.73,313.83,324.38,328.63,340.03,,,,328.65,329.91,343.11,342.51,354.56,355.40,370.85,379.67,375.77,378.29,370.30,377.45,380.04,375.58,,,,370.27,374.93,373.48,378.14,375.92,370.11,374.71,374.33,373.74,362.73,358.82,355.16,354.80,352.72,,,343.88,342.83,346.50,352.75,354.33,368.74,355.74,354.24,349.84,339.56,341.44,345.27,L7
2016-09-08 22:20:12+00:00,,,,319.96,308.51,289.79,293.12,297.09,305.25,321.98,321.14,338.56,353.77,370.16,358.31,347.71,346.53,350.36,360.36,368.89,378.25,382.18,391.82,391.94,395.58,396.22,391.76,397.06,404.44,408.39,402.39,400.37,406.63,393.14,399.63,398.44,389.80,390.21,397.28,398.71,388.14,385.71,380.10,381.45,375.14,365.41,363.81,367.72,369.68,369.63,368.31,372.35,383.47,384.40,396.05,385.95,392.80,391.30,386.70,386.63,388.51,L8
2016-10-02 22:22:44+00:00,364.29,341.25,328.52,313.28,299.87,295.61,302.85,307.59,317.37,319.69,326.58,334.51,348.29,365.63,365.99,354.97,361.97,,,366.67,375.41,377.15,383.17,390.71,382.02,387.12,393.72,401.57,405.57,410.37,405.08,410.85,410.67,399.32,,,404.71,398.00,406.66,395.12,380.66,381.92,375.27,380.00,373.85,367.54,360.11,368.18,369.42,361.98,,,378.58,378.84,376.77,380.47,379.67,371.41,373.31,390.98,385.69,L7
