dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2016-01-04 22:21:27+00:00,383.0733333333333,354.3833333333333,327.63,302.9037037037037,295.00957446808513,286.71000000000004,274.7051515151515,271.33461538461535,272.8833333333333,284.01428571428573,299.34999999999997,320.60857142857145,342.70666666666665,364.40230769230766,364.12636363636364,371.14894736842103,,,382.5921739130435,386.9663636363636,390.00666666666666,390.3123076923077,388.83894736842103,388.60857142857145,383.15,388.41666666666663,391.30857142857144,392.88941176470587,403.1355555555555,407.34666666666664,412.13941176470587,412.77555555555557,419.5490476190476,,,404.1333333333333,401.27941176470586,400.31857142857143,395.6746153846154,392.81333333333333,390.06461538461537,387.12461538461537,386.2033333333333,386.05,380.9266666666666,377.52,378.47461538461533,377.04857142857145,374.89,,,384.11,385.09941176470585,393.13666666666666,398.0694117647059,400.17555555555555,384.25857142857143,379.28666666666663,382.18461538461537,383.31,385.09272727272725,L7
2016-02-05 22:21:49+00:00,371.4833333333333,346.56333333333333,328.11,295.94148148148145,285.31787234042554,267.79999999999995,258.719696969697,266.8446153846154,264.3333333333333,267.3457142857143,284.37,303.7914285714286,321.9666666666667,349.3623076923077,347.30727272727273,347.52947368421053,,,361.4647826086956,368.92727272727274,366.99666666666667,363.4923076923077,370.51947368421054,369.27142857142854,370.63,372.2166666666667,377.71142857142854,375.34588235294115,375.33222222222224,389.38666666666666,389.40588235294115,395.94222222222226,400.187619047619,,,391.6433333333333,390.9358823529412,389.87142857142857,382.25461538461536,381.75333333333333,377.47461538461533,377.77461538461534,371.9133333333333,364.04,361.1166666666667,352.8,354.94461538461536,354.14142857142855,356.53,350.71999999999997,,367.66,368.48588235294113,364.3066666666667,372.8158823529412,370.59222222222223,375.69142857142856,364.9266666666667,364.2346153846154,360.32,370.76454545454544,L7
2016-02-13 22:19:56+00:00,370.18333333333334,351.1133333333333,335.975,320.60481481481486,295.7746808510638,282.73,276.29242424242426,270.3469230769231,272.18333333333334,290.14142857142855,291.3,314.1828571428572,337.08666666666664,367.84846153846155,366.8018181818182,367.4094736842105,366.9922222222222,371.24823529411765,381.1252173913044,382.3718181818182,384.5566666666667,387.10846153846154,383.7294736842105,379.90285714285716,382.045,378.81666666666666,383.1328571428572,387.32823529411763,390.90222222222224,394.62666666666667,402.7782352941176,408.07222222222225,414.32190476190476,408.485,400.0836363636364,399.0133333333333,397.44823529411764,390.34285714285716,391.0769230769231,380.4233333333333,381.7869230769231,377.3769230769231,368.43333333333334,371.755,371.45666666666665,364.515,364.4369230769231,363.9928571428572,361.805,370.56,367.3622222222222,372.885,368.4882352941176,373.7266666666667,378.8582352941176,379.2522222222222,374.08285714285716,364.40666666666664,369.91692307692307,368.665,369.19363636363636,L8
2016-02-29 22:19:53+00:00,368.42,338.43,330.145,309.6033333333333,294.3582978723405,282.7,271.0836363636364,266.7476923076923,264.81,278.69,284.54999999999995,310.54,336.56,363.2438461538461,361.6827272727273,364.80842105263156,366.73,367.7382352941176,377.8017391304348,381.4327272727273,379.27,378.56384615384616,379.75842105263155,377.81,377.285,373.55,375.75,379.0982352941176,390.93,390.91,397.82823529411763,400.85,406.26,404.015,399.47545454545457,385.68,390.94823529411764,392.02,386.79769230769233,383.73,375.09769230769234,368.10769230769233,372.42,364.845,365.78000000000003,361.345,359.97769230769234,360.95,359.125,363.43,361.94,363.855,363.9882352941176,358.11,351.7082352941176,359.87,367.63,368.5,366.3076923076923,358.775,361.0854545454546,L8
2016-03-16 22:19:48+00:00,374.75,338.27,320.895,298.44666666666666,288.18021276595744,276.5,271.23545454545456,267.4069230769231,271.28,291.3457142857143,293.0,321.49142857142857,329.47,363.22846153846154,363.76909090909095,359.55315789473684,364.35,371.22588235294114,378.8369565217391,375.1090909090909,376.68,381.34846153846155,382.7731578947368,378.3614285714286,376.875,375.3,378.18142857142857,384.41588235294114,386.58,394.38,400.34588235294115,407.64,408.6142857142857,404.595,397.85818181818183,393.01,393.45588235294116,390.1014285714285,380.4869230769231,382.48,381.5469230769231,378.4069230769231,366.63,369.095,359.93,364.195,362.4369230769231,358.49142857142857,363.205,363.48,359.94,363.155,364.5558823529412,366.87,364.0558823529412,359.87,361.40142857142854,365.43,362.0169230769231,364.175,368.1181818181818,L8
2016-04-17 22:19:33+00:00,,,,,298.9255319148936,274.86,260.5430303030303,270.74,269.1366666666667,280.89428571428573,301.32,321.03857142857146,335.3933333333333,360.76,356.83727272727276,362.1336842105263,364.46777777777777,369.53764705882355,368.4417391304348,372.5072727272727,369.2033333333333,370.95,379.2936842105263,384.04857142857145,384.95,384.9433333333333,378.5185714285714,376.52764705882356,385.59777777777776,389.06333333333333,394.8976470588235,407.34777777777776,409.07238095238097,402.38,394.6545454545454,394.74666666666667,390.74764705882353,389.74857142857144,392.38,385.7866666666667,378.51,380.18,374.2366666666667,372.43,371.22333333333336,361.7,359.87,365.53857142857146,368.45,365.75,359.73777777777775,355.77,356.02764705882356,363.25333333333333,363.15764705882356,357.16777777777776,352.1385714285714,350.7033333333333,361.21,360.12,360.63454545454545,L8
2016-04-25 22:22:20+00:00,,,354.235,337.6759259259259,311.8548936170213,284.46,273.0987878787879,269.7761538461539,281.2133333333333,295.2685714285714,311.04,333.52714285714285,358.70666666666665,378.9830769230769,369.8590909090909,,,,364.87304347826085,374.38909090909095,374.8366666666667,375.8130769230769,375.77473684210526,374.64714285714285,383.285,382.3566666666667,385.76714285714286,383.76235294117646,390.0888888888889,396.6166666666667,397.00235294117647,401.5188888888889,,,,394.3333333333333,389.45235294117646,389.96714285714285,387.4461538461539,378.8433333333333,383.03615384615387,377.61615384615385,384.8233333333333,375.645,369.62666666666667,366.825,367.15615384615387,364.46714285714285,362.365,,,369.655,365.21235294117645,359.93666666666667,355.20235294117646,358.8188888888889,343.07714285714286,346.8066666666667,347.4661538461539,355.755,356.4481818181818,L7
2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,357.39444444444445,365.19882352941175,365.15956521739133,362.7063636363636,370.9533333333333,368.35153846153844,374.20947368421054,384.09142857142854,383.525,381.9633333333333,379.95142857142855,374.3588235294118,381.87444444444446,385.81333333333333,384.9288235294118,,,386.485,381.96272727272725,378.8566666666667,384.82882352941175,383.94142857142856,379.8230769230769,375.87666666666667,379.9230769230769,372.4530769230769,364.12666666666667,362.265,362.30333333333334,361.765,360.3130769230769,358.99142857142857,,360.05,361.9244444444445,365.345,365.68882352941176,363.3233333333333,363.51882352941175,356.62444444444446,350.74142857142857,344.06333333333333,339.8230769230769,333.025,349.28272727272724,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,364.66,353.8909090909091,353.68789473684205,,,,,380.7333333333333,379.47,378.5278947368421,378.1742857142857,379.055,391.2233333333333,380.89428571428573,388.2529411764706,385.91777777777776,389.3933333333333,394.1729411764706,402.11777777777775,410.0395238095238,398.225,395.8518181818182,,,389.43428571428575,381.26,389.1066666666667,379.84,380.58,373.7066666666667,373.665,376.1333333333333,376.745,363.23,367.5542857142857,360.605,365.48,375.85777777777776,,,368.6133333333333,376.9629411764706,369.73777777777775,369.6142857142857,357.2033333333333,334.45,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,367.59869565217394,373.15727272727275,376.57,378.40769230769234,386.3778947368421,392.04571428571427,391.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,362.725,313.17,306.3436170212766,306.89000000000004,301.3081818181818,305.27153846153846,308.7,307.1557142857143,329.01,330.6714285714286,343.12,,,,331.65,335.38941176470587,342.44347826086954,342.8336363636364,353.95,353.9207692307692,373.7863157894737,381.71142857142854,378.185,378.29,373.34142857142854,376.17941176470583,380.04,379.34000000000003,,,,370.865,379.52727272727276,376.85,378.13941176470587,377.96142857142854,371.0015384615385,376.64,375.22153846153844,373.7415384615384,366.7,360.415,356.96000000000004,352.465,356.1815384615385,,,343.88,346.24,348.095,353.7494117647059,357.77000000000004,373.20941176470586,356.21,358.77142857142854,353.28000000000003,343.4915384615384,342.035,349.1972727272728,L7
2016-09-08 22:20:12+00:00,,,,325.6974074074074,311.50340425531914,293.13,293.3548484848485,294.84153846153845,301.44666666666666,327.09142857142854,317.6,336.9928571428572,351.40333333333336,371.29076923076923,358.87363636363636,346.1436842105263,344.2311111111111,346.16588235294114,360.8686956521739,368.64363636363635,378.7233333333333,383.3107692307692,389.5736842105263,390.3728571428572,393.73,396.22333333333336,389.4328571428572,398.03588235294114,404.44111111111107,405.5133333333333,399.09588235294115,401.7511111111111,406.62523809523805,392.68,396.10727272727274,395.8566666666667,389.79588235294113,388.64285714285717,396.60153846153844,397.2366666666667,387.46153846153845,385.71153846153845,377.0566666666667,380.23,373.7633333333333,367.2,361.16153846153844,365.0628571428572,368.13,369.63,365.70111111111106,371.13,382.70588235294116,381.77333333333337,392.6258823529412,385.5911111111111,389.33285714285716,388.67333333333335,383.69153846153847,386.17,385.5072727272727,L8
2016-10-02 22:22:44+00:00,368.62333333333333,344.8633333333333,327.355,307.2648148148148,296.731914893617,292.11,302.5987878787879,309.94,321.3633333333333,314.33285714285716,330.29,336.1457142857143,350.7666666666667,364.44,365.39909090909094,356.6121052631579,364.38222222222225,,,366.9290909090909,374.9166666666667,375.96,385.5321052631579,392.3457142857143,383.955,387.1166666666667,396.1657142857143,400.54705882352937,405.57222222222225,413.3866666666667,408.5370588235294,409.40222222222224,410.6704761904762,399.795,,,404.7070588235294,399.6357142857143,407.37,396.6633333333333,381.37,381.92,378.4533333333333,381.285,375.2966666666667,365.665,362.89,370.9657142857143,371.045,361.98,,,379.3870588235294,381.5966666666667,380.35705882352937,380.8522222222222,383.30571428571426,374.1666666666667,376.47,391.455,388.8381818181818,L7
2016-11-11 22:20:19+00:00,372.5733333333333,354.7233333333333,329.41,296.8914814814815,275.18787234042554,265.28999999999996,261.18969696969697,275.5446153846154,280.56333333333333,281.2757142857143,314.77000000000004,325.45142857142855,336.0266666666667,349.1323076923077,337.76727272727277,329.75947368421055,341.84222222222223,330.3758823529412,342.28478260869565,355.57727272727277,352.4766666666667,367.3023076923077,372.0494736842105,376.32142857142856,380.65,379.9066666666667,390.84142857142854,392.89588235294116,401.7422222222222,410.2866666666667,416.14588235294116,411.5522222222222,414.17761904761903,415.99,408.96454545454543,405.7633333333333,392.19588235294117,389.7314285714286,381.03461538461534,376.1933333333333,387.69461538461536,387.8046153846154,388.5133333333333,382.34,373.31666666666666,363.15,368.1746153846154,373.09142857142854,363.94,360.10999999999996,373.1022222222222,366.74,365.71588235294115,379.95666666666665,386.8658823529412,387.1822222222222,382.06142857142856,372.6666666666667,366.82461538461536,371.36,379.63454545454545,L8
2016-12-21 22:22:23+00:00,370.1333333333333,344.1333333333333,334.68,317.4337037037037,277.62382978723406,246.35,234.52969696969697,241.32692307692307,250.06333333333336,,,,305.56666666666666,336.85846153846154,332.54727272727274,326.20473684210526,326.2655555555555,322.5264705882353,326.20652173913044,333.59727272727275,341.49666666666667,343.04846153846154,347.09473684210525,345.13428571428574,352.31,364.45666666666665,369.1142857142857,,,386.25666666666666,399.5364705882353,406.46555555555557,409.8861904761905,409.32,391.7845454545454,381.9633333333333,382.1264705882353,374.2742857142857,368.9269230769231,367.80333333333334,370.1569230769231,371.5669230769231,368.5333333333333,360.91,,,354.2069230769231,354.89428571428573,356.99,354.86,347.00555555555553,344.02,353.2864705882353,357.12666666666667,369.9864705882353,357.61555555555555,350.8042857142857,,,,,L7
2017-01-14 22:20:09+00:00,383.66,353.86,324.975,309.24,306.74787234042554,291.75,272.65272727272725,259.4738461538461,259.93,267.5185714285714,280.78999999999996,299.04714285714283,325.58000000000004,344.4669230769231,334.9845454545454,332.6621052631579,331.33,332.9864705882353,336.3278260869565,341.83454545454543,344.62,342.7769230769231,356.9121052631579,358.26714285714286,359.115,369.62,379.45714285714286,392.9364705882353,400.42,406.69,411.3064705882353,407.31,415.71142857142854,422.515,413.5590909090909,404.43,390.9764705882353,383.78714285714284,382.2438461538461,381.09,384.00384615384615,383.44384615384615,376.4,378.525,373.39000000000004,369.235,362.39384615384614,371.78714285714284,373.405,369.90999999999997,374.72,368.585,371.8764705882353,371.53000000000003,376.1364705882353,365.06,369.14714285714285,378.57000000000005,380.27384615384614,379.385,390.71909090909094,L8
2017-01-22 22:22:02+00:00,374.41,346.1,317.045,280.3366666666667,,257.53999999999996,247.10090909090908,246.57461538461538,241.72,242.99285714285713,,,,320.8523076923077,317.10818181818183,315.9173684210527,315.03,317.82882352941175,317.56260869565216,328.0781818181818,335.04,340.64230769230767,340.53736842105263,341.9557142857143,347.025,359.44,361.6957142857143,370.87882352941176,,,404.31882352941176,406.93,413.71714285714285,403.305,397.8463636363636,388.15,379.63882352941175,374.2257142857143,370.50461538461536,372.49,371.20461538461535,369.00461538461536,365.3,355.715,,,,339.8857142857143,346.395,350.63,355.39,364.165,355.6588235294118,352.88,355.44882352941175,346.53,343.2157142857143,356.86,353.28461538461534,362.225,,L7
2017-02-15 22:19:55+00:00,391.49,359.16,341.735,333.65777777777777,313.9589361702128,293.73,266.1309090909091,252.95076923076925,260.32,269.96857142857147,279.26000000000005,287.33714285714285,311.54999999999995,330.92538461538464,333.3981818181818,337.75,341.0766666666667,338.83411764705886,342.11347826086956,343.48818181818183,353.15,357.5153846153846,357.19,363.14714285714285,366.285,357.96999999999997,374.5571428571428,387.3741176470588,403.1166666666667,411.25,417.90411764705885,423.50666666666666,434.0414285714286,419.455,408.3263636363636,406.97,400.1941176470588,389.5071428571428,381.9307692307692,385.36,385.35076923076923,386.10076923076923,380.68,379.645,367.42999999999995,363.295,359.78076923076924,364.14714285714285,366.735,369.18,373.3666666666667,374.205,377.8841176470588,377.65,379.64411764705886,373.9666666666667,373.4871428571428,371.83,377.0007692307692,378.845,394.56636363636363,L8
2017-03-19 22:19:39+00:00,380.09,355.86,339.86,330.43555555555554,330.3936170212766,316.16,296.46727272727276,277.5192307692308,270.83,292.2142857142857,284.29,306.73857142857145,320.48,346.39461538461535,336.2054545454546,340.0942105263158,341.74333333333334,346.29117647058825,350.1326086956522,357.91545454545457,363.73,367.2946153846154,363.46421052631575,363.00857142857143,370.86,372.18,383.68857142857144,386.79117647058825,400.2633333333333,412.23,423.7011764705882,430.1033333333333,433.85571428571427,422.22,415.8809090909091,408.28,404.05117647058825,397.55857142857144,394.1792307692308,394.86,396.0192307692308,389.8092307692308,387.61,383.83,375.67,372.38,366.91923076923075,362.91857142857145,372.25,375.96,379.9033333333333,383.84,383.0211764705882,382.22,387.17117647058825,381.4233333333333,380.05857142857144,376.31,371.4392307692308,375.91,371.65090909090907,L8
2017-03-27 22:22:13+00:00,391.26,365.87,343.48,327.03777777777776,330.0740425531915,312.2,307.3,289.7676923076923,293.75,285.81857142857143,311.45,316.72714285714284,331.93,343.1138461538461,339.93,345.39473684210526,348.4166666666667,350.38941176470587,347.9982608695652,357.53,362.0,363.4238461538461,373.83473684210526,,,376.63,389.9271428571428,395.23941176470584,403.74666666666667,418.77000000000004,430.92941176470583,431.24666666666667,436.7314285714286,424.98,432.22,425.4,414.6894117647059,412.2571428571428,403.77769230769235,,,,395.87,387.5,377.79,370.8,369.5676923076923,370.54714285714283,379.12,385.28999999999996,390.8266666666667,393.99,390.89941176470586,393.24,394.6294117647059,,,378.12,378.4576923076923,375.63,392.8,L7
2017-04-20 22:19:23+00:00,,341.97,336.33,323.47777777777776,309.26680851063827,301.27,294.0936363636364,287.70461538461535,286.2,291.1371428571428,296.86,312.43428571428575,325.33,346.2423076923077,340.77272727272725,337.0421052631579,334.0966666666667,339.83058823529416,352.3713043478261,353.5527272727272,362.35,355.95230769230767,365.2821052631579,372.6142857142857,372.03,372.46,376.6142857142857,391.1905882352942,401.8866666666667,410.06,420.63058823529417,425.87666666666667,433.42285714285714,424.64,416.04545454545456,401.41,400.7405882352941,396.2142857142857,396.87461538461537,395.99,394.58461538461535,395.38461538461536,392.19,388.3,379.46,372.16,370.44461538461536,371.7942857142857,372.22,374.17,374.7866666666667,377.64,381.1205882352941,376.09,374.76058823529416,374.9266666666667,371.7342857142857,368.15,365.3546153846154,367.13,366.1454545454546,L8
2017-04-28 22:22:25+00:00,,351.0766666666667,330.88,313.83407407407407,307.16297872340425,294.23,294.2739393939394,284.1476923076923,285.9166666666667,286.49,301.67,316.5,322.10333333333335,337.62384615384616,328.3354545454546,329.82736842105265,,,,344.92545454545456,,,351.82736842105265,354.47,363.97,368.36333333333334,370.61,377.21411764705886,398.9311111111111,407.23333333333335,419.53411764705885,420.5011111111111,424.6666666666667,416.59,414.61090909090905,406.0766666666667,409.52411764705886,,,400.4166666666667,402.79769230769233,395.46769230769235,387.8966666666667,387.35,380.87333333333333,375.32,370.04769230769233,373.8,374.05,372.48,373.26111111111106,380.05,378.20411764705887,,,367.8411111111111,367.7,361.8833333333333,357.4976923076923,359.25,367.7009090909091,L7
2017-05-14 22:22:28+00:00,,,328.905,316.937037037037,301.87361702127663,295.49,290.79424242424244,288.92,294.56333333333333,299.57142857142856,309.96999999999997,328.98285714285714,338.95666666666665,362.97,,,341.17555555555555,342.60058823529414,354.5795652173913,352.9481818181818,361.3466666666667,363.02,366.98157894736846,371.23285714285714,369.375,375.65666666666664,383.22285714285715,393.01058823529416,411.56555555555553,411.89666666666665,425.59058823529415,,,427.835,411.62636363636364,414.5333333333333,408.4405882352942,406.7628571428572,393.23,394.7933333333333,404.75,403.87,402.18333333333334,394.475,383.02666666666664,376.475,376.52,,,377.96999999999997,379.40555555555557,375.635,368.4305882352941,384.70666666666665,370.38058823529417,374.80555555555554,371.40285714285716,364.89666666666665,362.32,361.195,381.3463636363636,L7
2017-05-30 22:22:32+00:00,,,335.69,316.0451851851852,299.65021276595746,290.65000000000003,287.9084848484849,,,,,314.4271428571428,329.67333333333335,353.6130769230769,346.43636363636364,346.86578947368423,347.52777777777777,346.5164705882353,348.21,356.5363636363636,359.1333333333333,361.1330769230769,362.17578947368423,362.2471428571428,361.81,368.67333333333335,368.96714285714285,,398.4377777777778,405.97333333333336,415.4364705882353,419.9577777777778,,,,,,,,,,,,,,,,365.07714285714286,363.89,371.67,372.4977777777778,370.85,367.8164705882353,360.60333333333335,358.6964705882353,354.1477777777778,344.20714285714286,332.28333333333336,337.6461538461539,,,L7
2017-06-07 22:19:38+00:00,398.09,367.35,334.065,299.9533333333333,280.4555319148936,273.22999999999996,273.03,284.79076923076923,289.41,288.78142857142853,318.97,329.3128571428572,348.32,356.46538461538466,352.14,350.591052631579,348.17,346.3470588235294,347.8686956521739,351.58,360.45,358.1453846153846,364.98105263157896,372.23285714285714,371.445,377.28999999999996,381.27285714285716,388.1170588235294,404.3,415.26,416.3470588235294,422.31,424.53857142857146,428.685,426.33,417.04,411.4070588235294,411.33285714285716,410.03076923076924,407.31,405.97076923076924,404.8707692307692,399.1,384.905,384.67,375.905,373.4307692307692,372.33285714285716,368.225,369.77,375.71,377.515,373.5670588235294,369.59,364.2070588235294,365.53,363.47285714285715,354.84,352.09076923076924,350.225,360.19,L8
2017-06-15 22:22:36+00:00,378.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.32,377.79,337.54941176470584,,,326.83,316.5542857142857,324.35999999999996,,,,L7
2017-07-09 22:19:47+00:00,,,329.995,311.41185185185185,296.56340425531914,277.28,268.28575757575754,266.7238461538461,272.93666666666667,274.7428571428572,298.78000000000003,315.30571428571426,334.35333333333335,356.5569230769231,355.3718181818182,354.0257894736842,356.84777777777776,352.78411764705885,362.08956521739134,361.70181818181817,360.99333333333334,364.2569230769231,369.0257894736842,374.8257142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,,,,317.3611111111111,296.9929787234043,283.63,277.92,267.41615384615386,,,,318.28142857142853,341.17,358.9830769230769,349.48,352.5826315789473,,,,366.14,368.21,372.4430769230769,370.9526315789473,373.78142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,393.85,360.74,322.96,307.6633333333333,272.261914893617,261.31,254.9618181818182,253.40923076923076,263.55,269.7557142857143,286.68,307.21142857142854,328.01,351.0446153846154,350.5763636363636,344.92473684210523,339.14,344.9476470588235,351.7252173913044,,,362.6146153846154,367.54473684210524,368.01142857142855,367.75,378.45,378.01142857142855,389.30764705882353,392.83,406.69,410.85764705882355,414.0,425.9742857142857,426.02,421.67272727272723,,,405.7314285714286,402.16923076923075,401.71,406.3692307692308,405.3292307692308,400.32,387.96,387.69,381.94,376.84923076923076,375.66142857142853,366.52,365.19,371.81,369.63,,,365.3176470588235,357.71,348.21142857142854,343.41999999999996,342.02923076923076,335.41,339.77272727272725,L7
2017-09-03 22:22:36+00:00,,356.87,330.845,308.58444444444444,294.14425531914895,275.26,265.03545454545457,256.20461538461535,263.4,267.13428571428574,296.21999999999997,307.73857142857145,330.67,354.90230769230766,348.26909090909095,346.42789473684206,349.1666666666667,346.94529411764705,346.5552173913044,355.02909090909094,363.38,,,,371.355,376.39000000000004,379.35857142857145,384.7152941176471,396.7766666666667,407.49,414.37529411764706,422.6666666666667,425.12571428571425,424.595,422.1381818181818,417.33,414.81529411764706,416.8885714285714,,,405.39461538461535,404.2946153846154,400.59,395.725,390.31,390.175,384.1146153846154,379.8985714285715,375.925,371.3,374.19666666666666,376.475,375.76529411764704,377.67,,,353.73857142857145,342.83000000000004,346.7446153846154,339.635,341.1181818181818,L7
2017-09-11 22:20:06+00:00,,,,308.8818518518518,297.86617021276595,266.94,247.7193939393939,235.68076923076922,222.03666666666666,251.0414285714286,256.59,286.10285714285715,307.1333333333333,338.83538461538467,335.2245454545454,330.87315789473683,330.0877777777778,335.82529411764705,338.74260869565217,345.76454545454544,356.9633333333333,358.7553846153846,350.8331578947368,351.40285714285716,361.115,366.2633333333333,369.23285714285714,381.99529411764706,389.46777777777777,396.35333333333335,402.0852941176471,419.05777777777774,424.79523809523806,418.245,408.96909090909094,404.3666666666667,405.4552941176471,404.79285714285714,401.40076923076924,394.99666666666667,394.3107692307692,393.78076923076924,383.93666666666667,386.985,373.1933333333333,367.975,364.3707692307692,364.72285714285715,370.745,366.09,359.98777777777775,356.205,363.13529411764705,356.6333333333333,360.7352941176471,353.5677777777778,346.3728571428572,327.60333333333335,329.6307692307692,325.815,312.6790909090909,L8
2017-11-30 22:20:08+00:00,,,,289.047037037037,272.60723404255316,259.04,241.26242424242426,232.43153846153845,236.54333333333335,240.03714285714287,272.16,284.25428571428574,319.70666666666665,336.8107692307692,340.2818181818182,345.93789473684205,344.10555555555555,345.14,346.94304347826085,350.6618181818182,359.2966666666667,361.15076923076924,364.99789473684206,373.9842857142857,375.42,382.6166666666667,386.94428571428574,390.63,395.49555555555554,402.56666666666666,408.35,416.65555555555557,420.81619047619046,425.36,426.06363636363636,425.6533333333333,421.72,423.87428571428575,423.15153846153845,420.9033333333333,422.96153846153845,422.60153846153844,414.43333333333334,403.55,394.2866666666667,389.46,382.38153846153847,376.37428571428575,378.78,375.28000000000003,377.72555555555556,376.25,385.08,386.9166666666667,383.07,378.0855555555555,378.50428571428574,367.7366666666667,358.77153846153846,341.09,339.94363636363636,L8
2018-03-06 22:19:38+00:00,360.3866666666667,329.2066666666667,306.255,292.2251851851852,265.898085106383,246.11,229.34121212121212,212.6,214.51666666666665,237.03714285714287,247.07999999999998,270.2842857142857,296.7733333333333,331.24,331.8809090909091,329.80789473684206,322.6477777777778,325.1329411764706,332.1278260869565,344.24090909090904,351.37333333333333,353.38,353.5878947368421,358.69428571428574,366.305,362.8433333333333,366.70428571428573,376.3429411764706,382.28777777777776,385.30333333333334,390.3829411764706,402.73777777777775,405.83952380952377,404.795,393.2418181818182,400.6566666666667,405.5829411764706,399.12428571428575,401.32,408.8466666666667,401.69,403.33,397.5966666666667,395.555,384.43333333333334,379.325,367.83,365.89428571428573,367.775,370.17,363.29777777777775,360.265,364.3829411764706,371.4433333333333,383.5929411764706,386.60777777777776,376.7242857142857,359.4033333333333,352.21,342.945,345.0018181818182,L8
2018-05-01 22:20:26+00:00,,,333.985,296.6722222222222,271.52106382978724,255.66,234.8390909090909,222.81923076923078,219.86,210.49142857142857,233.98000000000002,257.98285714285714,295.28000000000003,313.63461538461536,312.4118181818182,309.05,,,,,,324.97461538461533,333.72,345.60285714285715,344.015,351.58000000000004,353.45285714285717,360.46588235294115,364.8933333333333,370.95000000000005,382.8158823529412,385.1433333333333,388.79857142857145,392.025,390.2736363636364,,,395.02285714285716,403.7492307692308,405.98,403.03923076923076,404.90923076923076,411.53,387.465,382.09000000000003,373.935,365.4892307692308,357.6128571428572,350.945,349.8,358.4133333333333,,,361.15000000000003,370.21588235294115,365.4733333333333,360.45285714285717,357.81,360.5692307692308,352.645,350.32363636363635,L7
2018-05-08 22:26:28+00:00,,337.8066666666667,318.7,301.4607407407408,278.2353191489362,249.01999999999998,237.13666666666666,223.05076923076922,211.05666666666664,,,,,,,,,,,,,,349.75842105263155,346.57428571428574,353.09,351.25333333333333,354.4242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-02 22:19:55+00:00,,,,381.3740740740741,355.3372340425532,311.98999999999995,270.8984848484849,247.13,233.08666666666664,239.37285714285713,,264.36571428571426,293.28333333333336,,,,312.1211111111111,315.5711764705882,323.03913043478263,,342.4533333333333,332.9,342.9131578947368,356.9057142857143,363.89,366.6933333333334,387.54571428571427,,380.7111111111111,383.0033333333334,,,,,,,,,,,,,,,,,,,,,,361.82,364.06117647058824,359.18333333333334,,368.7211111111111,364.87571428571425,363.35333333333335,363.31,377.74,,L7
2018-06-18 22:19:37+00:00,,378.6766666666667,373.13,372.4707407407408,361.1795744680851,351.84999999999997,334.72121212121215,314.7330769230769,281.5366666666667,242.41,238.81000000000003,286.5,292.7133333333333,326.6815384615385,330.7009090909091,330.3042105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,347.34,335.1774074074074,334.37063829787235,331.83,320.8812121212121,308.51461538461535,285.1566666666667,233.17285714285714,244.95,259.7757142857143,290.0833333333333,314.33230769230767,315.96090909090907,316.0363157894737,323.1811111111111,330.0247058823529,334.47565217391303,343.23090909090905,346.7833333333333,353.20230769230767,362.8663157894737,374.61571428571426,370.71,375.7633333333333,382.8457142857143,379.6647058823529,381.5411111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
