dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2022-02-16 20:43:23+00:00,218.07,261.56,300.99,315.95,314.21,320.88,319.44,323.53,328.88,,,,,,,,,320.40,324.34,321.20,322.15,310.49,321.16,319.98,324.31,316.54,319.93,,,,,,,,,336.60,336.52,333.79,338.31,334.18,323.66,319.58,312.92,314.08,318.16,,,,,,,,,,,350.24,349.73,351.37,342.50,347.86,342.00,350.36,349.16,350.77,344.41,,,,,,,,,,,370.80,375.54,377.07,378.08,386.19,384.77,374.25,373.56,379.27,369.04,368.47,,,,,,,,,,366.79,366.03,366.58,365.87,364.27,361.11,364.87,371.75,384.90,381.01,379.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-02-16 22:00:50+00:00,,263.47,316.15,317.77,319.00,327.20,329.08,329.69,331.51,334.83,332.81,332.71,333.56,328.18,330.30,327.86,330.56,331.61,330.82,328.31,328.88,326.66,325.24,329.80,329.44,324.32,330.07,332.94,328.30,332.03,335.43,335.76,337.60,334.57,333.29,335.60,337.67,341.27,343.21,337.11,332.03,326.41,326.43,319.38,323.34,324.67,323.62,329.23,335.57,341.36,341.16,345.23,352.06,362.25,360.43,356.43,354.10,352.33,350.30,347.36,346.62,350.49,355.67,354.63,354.97,351.85,352.39,360.58,358.44,361.85,367.92,368.87,374.89,373.51,370.60,375.96,377.94,377.41,382.24,387.42,386.59,386.89,384.65,387.23,377.16,375.85,369.09,371.04,366.68,368.21,375.22,380.08,381.88,381.54,378.01,374.30,374.00,372.57,371.33,373.09,371.20,371.31,377.22,384.11,384.21,388.94,384.23,385.75,376.95,378.03,381.25,379.79,373.18,371.80,376.46,382.41,385.93,391.57,391.98,389.23,377.69,357.16,347.56,364.59,367.25,365.06,364.50,358.91,355.13,348.39,349.37,349.55,347.38,348.91,352.98,353.25,367.23,371.71,373.36,375.03,388.62,394.20,388.08,386.37,379.31,386.15,383.91,383.74,386.24,389.07,378.98,373.37,360.75,348.57,338.07,326.41,317.84,304.18,296.00,295.84,304.02,315.31,315.14,315.24,308.71,308.45,330.88,345.10,363.18,366.62,366.75,362.12,352.72,346.81,336.63,340.47,347.27,339.59,346.07,349.74,363.99,373.70,L9
2022-02-23 20:48:55+00:00,,244.78,286.82,335.42,306.30,318.32,321.34,324.01,318.90,321.36,331.80,327.27,325.11,,,,311.05,314.50,319.81,328.18,316.66,334.49,321.14,317.59,309.36,320.33,313.47,325.82,312.70,315.57,,,,329.08,323.10,326.57,328.45,319.76,322.43,321.29,323.26,327.71,327.15,309.08,305.28,299.14,299.25,306.97,326.66,,,,,,347.77,345.06,347.87,359.93,364.27,345.54,347.83,340.66,351.18,343.66,340.98,335.30,342.78,341.03,,,,,389.12,369.80,395.69,387.23,385.26,382.78,384.39,379.53,368.55,365.34,365.99,371.53,371.58,373.90,353.67,353.76,,,,,359.90,358.83,357.67,361.50,353.60,371.27,362.43,363.03,363.73,364.43,363.89,382.78,368.92,358.14,367.49,346.35,,,,,373.73,367.92,352.95,382.89,395.10,399.79,371.71,375.58,377.41,394.62,383.71,397.00,399.36,394.09,374.42,370.22,353.60,339.64,,,,,332.82,343.08,347.59,358.96,382.49,371.77,368.60,392.67,375.93,406.64,392.01,395.03,391.78,386.97,379.47,378.23,369.69,373.94,369.48,353.71,369.53,330.73,313.78,,,,,304.64,306.29,302.57,296.29,296.83,345.22,353.52,349.09,354.76,361.54,356.52,336.49,320.62,351.53,367.06,365.75,352.33,338.86,365.50,391.86,397.30,L7
2022-02-23 22:06:56+00:00,,254.50,306.30,330.61,307.12,323.52,325.71,329.67,328.26,328.84,325.75,334.80,331.86,332.27,318.91,321.75,319.03,320.65,326.56,331.14,325.81,332.49,329.14,327.76,320.91,323.39,317.56,321.02,323.09,328.48,331.65,327.84,332.91,330.79,332.03,335.54,339.67,332.62,332.90,332.08,333.70,334.72,326.41,316.23,316.28,317.70,310.18,315.01,342.47,357.33,369.13,376.68,379.85,378.20,358.06,356.35,370.61,367.99,362.36,352.07,353.41,346.27,359.73,359.94,354.54,362.55,353.43,344.08,361.77,367.67,386.01,387.21,393.23,385.98,389.15,387.64,388.39,392.96,384.79,384.41,381.77,377.50,377.57,372.01,371.48,368.18,364.60,359.99,365.15,362.27,371.84,367.99,363.65,363.90,365.32,369.63,374.00,376.06,373.08,374.72,373.18,379.31,374.13,382.68,384.87,377.12,368.93,362.83,366.12,362.42,381.15,378.20,380.80,370.84,355.75,376.17,391.38,398.57,394.17,382.30,374.27,385.78,389.01,406.45,393.34,388.18,383.16,381.49,366.19,350.05,343.32,340.02,337.47,338.19,336.40,348.32,359.31,374.18,389.63,382.67,379.01,398.86,395.27,412.14,406.96,399.99,388.80,387.54,381.38,377.12,382.92,387.33,373.66,361.96,343.76,332.16,320.25,321.28,309.41,293.05,306.37,314.42,319.25,307.66,300.58,309.55,336.66,345.63,360.96,366.73,370.44,365.59,345.33,329.11,342.45,368.63,364.71,357.33,343.01,360.69,385.86,396.06,L9
2022-02-24 22:00:40+00:00,,252.21,295.90,325.84,306.28,321.01,324.11,328.76,330.77,329.23,326.68,332.65,332.28,332.00,319.62,328.36,326.48,325.53,328.90,333.28,325.40,329.81,328.10,330.72,325.62,330.04,326.06,323.78,325.17,334.41,337.09,332.73,334.21,335.80,335.40,341.30,345.70,341.48,337.83,333.47,334.11,335.33,327.74,324.66,328.62,318.16,314.35,321.27,342.47,356.25,364.91,373.60,372.55,363.45,357.71,351.21,364.46,363.07,361.34,360.31,357.70,353.15,355.82,354.21,350.96,358.14,347.79,348.04,364.40,363.24,378.34,385.55,388.99,384.50,395.25,390.43,390.85,397.68,388.76,391.33,385.02,382.24,384.03,381.29,375.55,376.04,372.90,365.18,365.05,365.40,374.10,383.30,377.28,373.31,371.74,374.06,371.42,385.70,379.76,376.16,376.11,377.98,376.62,384.17,393.21,386.35,375.30,369.45,370.99,370.68,382.03,381.64,381.65,374.95,360.40,384.09,396.96,401.60,395.61,384.71,380.76,389.69,383.55,397.28,387.50,386.03,385.71,374.72,362.01,350.00,343.15,341.29,341.18,340.38,339.67,350.65,360.89,376.55,384.38,377.54,377.70,394.13,395.83,404.18,406.36,397.01,393.13,388.38,386.94,380.33,387.44,379.03,370.39,368.95,349.31,350.79,323.37,318.61,310.82,300.66,308.69,316.61,318.24,311.03,305.08,336.44,352.29,368.35,372.88,374.12,370.95,366.64,347.53,330.34,349.31,363.49,362.82,345.67,341.37,363.11,381.47,388.18,L8
2022-04-05 22:00:35+00:00,,,,,,,,,,,,,,319.97,326.39,324.43,327.01,325.53,324.39,327.26,325.78,327.21,321.85,325.11,327.14,323.13,323.92,332.21,333.52,333.82,340.66,340.69,335.29,331.69,333.67,333.05,332.00,329.99,326.37,324.49,323.61,324.41,320.02,319.75,321.85,333.83,330.11,331.31,337.00,340.49,345.57,352.86,351.26,349.79,361.28,367.76,359.24,357.82,355.04,343.58,342.86,347.93,351.92,351.56,355.41,347.85,347.16,350.00,351.78,353.59,361.71,365.57,370.56,373.16,375.35,371.74,370.40,374.12,379.68,381.70,379.27,375.18,372.67,375.37,369.62,363.89,363.41,365.26,367.54,366.57,371.80,371.60,372.11,366.48,365.40,372.59,377.94,373.78,371.18,376.74,382.36,379.33,389.14,391.49,391.40,387.59,385.54,380.02,374.23,368.35,375.17,375.78,366.85,365.23,368.84,375.03,377.10,385.18,388.15,378.07,370.95,366.84,353.67,360.97,368.49,370.76,369.30,360.53,349.22,342.48,342.90,338.32,337.99,341.65,343.44,348.71,351.40,356.56,366.23,371.00,372.08,380.65,379.85,382.03,384.32,384.09,384.76,377.08,373.12,370.16,364.27,365.79,362.35,352.25,339.22,327.66,318.95,310.02,302.31,301.19,302.20,302.05,301.95,307.67,301.77,316.31,329.65,338.45,345.91,355.40,360.45,353.43,344.04,332.79,341.10,346.76,344.43,331.42,326.80,346.75,360.93,363.37,L9
2022-04-13 22:00:29+00:00,,242.78,286.41,302.04,306.51,309.27,312.49,313.60,324.69,330.32,319.16,321.13,318.49,326.19,327.23,325.38,326.43,324.75,324.20,315.64,323.21,316.46,323.14,332.44,332.08,332.29,330.46,332.54,332.90,331.95,335.93,329.89,333.39,334.16,334.08,336.16,334.50,336.16,336.20,326.32,326.56,323.24,320.38,320.43,328.08,331.07,331.14,329.20,332.73,338.44,345.37,356.77,356.91,361.37,368.06,364.55,351.35,348.73,350.07,348.11,346.85,349.51,350.25,352.09,350.93,350.55,349.04,359.98,359.20,361.44,363.30,365.47,371.43,375.38,375.16,377.92,375.66,374.71,381.16,379.94,376.75,375.31,372.04,379.53,373.68,367.89,369.13,374.72,368.15,371.30,377.39,376.02,382.98,375.33,374.52,376.43,376.21,372.71,372.13,377.20,380.46,378.70,384.47,381.81,390.99,392.35,386.17,389.51,379.18,371.68,377.07,376.87,365.15,368.72,374.72,373.15,373.27,381.25,384.85,382.46,374.98,360.88,353.45,359.78,367.05,370.92,363.94,356.66,351.57,345.41,344.43,340.73,342.15,345.73,348.79,350.91,360.72,360.76,364.60,371.70,378.82,384.14,383.26,382.23,382.36,382.44,385.66,383.47,376.93,376.03,368.06,362.34,361.74,352.30,341.12,328.49,319.19,310.80,303.31,304.01,304.64,302.73,304.81,308.36,311.16,319.85,327.29,337.50,352.70,358.70,358.38,357.57,346.08,338.65,338.81,337.79,335.61,333.19,327.90,351.13,364.60,369.73,L8
2022-04-28 22:06:34+00:00,,,,,,,,,,,328.12,326.22,325.05,325.29,326.75,334.15,333.03,332.00,331.37,327.62,327.48,328.77,332.73,325.73,331.91,334.50,336.81,337.12,329.43,334.28,335.23,336.95,332.94,335.42,338.29,339.00,337.03,339.23,339.77,,,,,,,338.53,338.04,335.17,335.56,349.09,351.79,358.84,365.48,370.51,372.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.93,380.31,373.34,382.89,390.08,388.50,379.91,375.00,372.49,371.80,376.96,370.65,372.95,362.27,356.65,350.72,348.49,348.43,350.36,353.27,356.32,354.87,363.77,362.95,366.19,372.67,391.83,396.27,404.98,399.10,398.19,395.25,388.68,384.60,380.66,383.40,373.70,371.04,363.56,359.05,346.44,339.74,324.01,318.45,316.09,316.80,313.44,314.40,316.86,319.96,318.63,328.82,342.44,345.17,362.92,363.18,358.93,356.46,349.63,348.34,354.93,354.02,344.80,328.13,343.53,360.57,371.34,378.42,L9
2022-04-29 22:00:25+00:00,,259.99,289.33,314.13,316.53,318.25,317.02,321.45,328.71,333.56,331.30,327.56,327.47,328.12,332.69,331.25,331.92,334.69,332.66,322.80,325.85,327.57,329.32,327.99,334.71,336.98,338.24,340.67,332.73,332.51,335.59,335.96,333.54,335.33,337.83,340.11,341.26,339.99,338.34,,,,,,,340.00,337.47,335.70,337.59,345.88,352.95,360.48,363.36,369.95,373.10,363.84,357.20,352.93,354.55,356.97,358.41,360.18,362.35,364.17,362.13,359.05,359.27,367.83,363.29,368.92,370.77,375.38,384.45,390.00,384.95,389.93,384.38,385.32,388.44,383.66,382.30,382.85,383.18,384.75,382.31,381.08,381.72,385.13,377.45,379.58,381.81,385.79,390.62,387.84,383.97,381.59,380.02,376.72,377.75,380.79,383.94,386.13,392.27,396.74,392.44,397.32,393.44,391.98,380.80,382.01,380.54,376.70,369.79,372.30,382.20,380.69,375.34,384.56,385.67,386.64,379.97,371.68,372.29,374.31,377.51,375.64,370.10,360.47,356.71,353.57,351.05,348.92,349.98,352.65,355.90,357.48,366.60,363.11,366.61,377.44,392.20,399.79,403.53,403.28,398.72,398.84,391.57,386.76,382.68,389.37,373.06,371.14,367.37,358.61,349.13,338.83,325.78,318.27,318.69,317.44,320.30,316.92,322.90,326.47,325.60,335.02,341.44,348.80,364.92,370.92,367.42,363.14,354.07,349.82,348.72,353.96,343.56,336.95,340.08,361.23,373.66,376.99,L8
2022-05-06 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.91,330.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.05,337.96,343.51,,,,,,,,,L8
2022-05-30 22:06:21+00:00,,,,,,,,307.38,312.10,316.58,318.27,322.81,319.05,314.75,314.43,314.64,310.33,320.97,315.93,306.80,309.41,318.94,308.63,301.66,311.29,310.54,313.55,312.71,310.81,317.08,322.77,318.61,319.86,319.79,324.80,326.94,326.31,325.52,325.38,319.23,318.77,320.06,314.62,307.62,309.37,308.59,303.14,305.70,310.73,315.58,318.51,324.23,332.45,338.19,335.00,334.33,331.77,331.36,329.97,325.73,323.87,322.12,333.27,330.64,338.53,333.51,334.74,338.25,337.11,336.41,337.14,352.55,352.55,353.33,350.05,360.34,363.45,363.83,351.42,357.83,361.12,371.07,366.45,360.22,353.72,356.46,357.99,358.17,352.92,352.97,354.31,352.45,358.28,360.69,357.70,359.62,356.77,359.01,355.92,357.60,354.50,362.34,368.76,372.96,371.55,369.99,364.77,369.42,361.46,359.26,359.80,359.09,350.55,353.62,369.62,374.99,374.20,378.29,368.86,370.22,366.01,347.50,337.60,341.66,349.22,345.17,343.24,335.86,335.62,332.37,336.13,335.50,326.33,307.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.29,,,,,,,,315.87,325.72,331.38,326.23,316.06,318.36,320.46,327.97,334.43,345.74,351.47,L9
2022-07-08 20:36:38+00:00,221.70,,,,,,,,,,,,,,,,,,,,,,,,249.73,,,,,,,,,,,,,,,,,,,,,,,,,277.74,,291.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.37,,,,,,,,,,,,,,,,324.18,,,,,,332.42,,,,,,,,,,,,,,,290.52,289.72,307.97,301.35,,325.39,371.96,,,,,,,,,,341.64,,,,,,,,,,,,,,,,,268.46,286.36,,,,,,,,,326.48,341.23,,341.92,,,,,,L7
2022-08-10 22:07:20+00:00,,260.21,321.78,316.94,324.40,329.85,325.21,328.20,332.03,,,,,,,,,,,,,,,,,313.84,320.11,318.64,317.19,321.71,328.66,329.44,328.12,323.46,329.67,336.39,340.55,341.29,328.08,327.65,328.05,321.64,323.79,315.62,325.27,321.88,319.48,325.19,330.32,,340.94,343.33,348.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.28,360.34,358.00,366.45,372.36,369.42,382.79,377.61,373.04,362.43,355.02,347.00,356.39,359.50,351.29,352.65,351.46,349.55,,,,,,,,,,,,,,,,,,,,,386.40,377.31,363.85,348.35,342.45,336.62,335.17,323.85,307.84,297.54,293.47,293.66,291.95,294.10,301.78,311.53,325.29,335.91,328.84,331.48,323.64,330.81,338.37,353.67,348.22,339.08,338.35,340.47,333.85,336.41,333.81,346.19,370.69,L8
2022-08-11 20:33:55+00:00,,,,,298.53,291.58,287.66,306.40,294.90,330.75,308.40,298.87,296.87,311.53,289.43,293.08,,,,,,279.24,278.78,281.89,278.64,281.35,302.27,287.08,303.37,,317.31,300.44,300.63,,,,,,,303.15,300.56,,,,,,,,,286.71,324.16,,,,,,,314.84,306.18,296.01,299.81,297.01,305.54,297.80,308.05,303.75,,344.65,336.78,,340.58,,,,,,,,,,,,,,,,,,,336.09,346.86,,,,,,,352.53,,,,,,,,,,,,,339.89,,,,,,,354.11,348.65,333.91,,,,,325.63,332.95,330.11,326.21,347.63,,289.19,303.80,315.23,329.25,,,,,,,,,,,,,,,,,,,,,,,,,273.09,,,,,,,,,,314.08,298.09,305.97,321.46,329.47,324.07,321.59,308.19,313.16,318.07,316.36,329.72,328.20,344.63,L7
2022-08-27 22:00:53+00:00,,241.77,309.87,315.00,324.97,328.18,318.06,,,,,,,,,,,,,,,282.82,,,314.08,312.82,318.62,320.89,319.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.74,377.97,373.89,377.55,382.75,385.02,388.16,384.72,380.51,373.22,367.06,365.82,352.40,375.80,377.89,382.87,383.14,376.53,369.39,363.97,371.55,369.91,374.72,366.89,361.01,360.13,358.70,365.06,371.59,373.85,377.65,378.80,375.07,362.46,361.86,338.15,338.74,319.09,336.61,346.79,347.98,344.13,316.89,327.45,329.34,342.25,349.04,354.68,358.15,357.60,324.11,341.43,344.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 20:32:22+00:00,,,,,,,,,,,,,,,,,,,,282.20,303.31,298.15,,282.05,279.96,286.62,308.62,298.90,293.78,304.86,,,,,,,328.38,330.89,312.27,315.08,291.59,307.03,305.60,305.78,324.00,,314.22,316.88,321.90,,,,,,,351.86,358.91,359.11,,339.16,344.31,336.76,343.47,343.51,314.20,339.16,350.00,343.98,345.04,,,,,,,374.30,369.15,,,,,358.60,368.81,363.11,,,338.70,353.46,,,,,,,,366.58,362.48,356.05,333.61,,387.79,,,,,,342.70,351.86,,,,,,,342.72,342.03,,,,,,,,,,,,,,,,,,,,,,,375.64,372.19,379.81,386.00,383.17,380.44,399.16,420.92,381.34,372.09,364.40,371.17,363.13,334.50,338.23,346.96,332.73,327.02,318.97,,,,,,,,307.90,318.17,320.26,315.60,316.29,315.46,318.72,338.97,341.16,350.47,356.18,337.51,341.24,341.52,334.78,321.42,334.95,375.69,L7
2022-09-26 20:23:36+00:00,214.09,,,,,,,,337.02,337.93,332.61,331.09,308.36,329.09,329.64,324.01,322.93,321.66,320.77,314.83,,,,,,311.75,314.34,320.28,321.60,311.03,313.90,320.65,320.43,317.63,338.56,332.62,327.76,325.51,,,,,,,326.51,323.14,320.07,316.47,313.61,329.80,342.34,346.78,353.92,367.13,358.33,362.22,354.08,,,,,,,,346.24,339.54,344.21,351.20,346.78,357.02,358.53,355.02,368.30,380.18,368.74,370.60,367.29,,,,,,,,351.32,357.18,365.46,360.92,366.48,365.83,381.21,380.51,386.92,,374.47,359.61,360.49,,,,,,,,373.24,367.76,362.49,364.95,360.85,357.76,364.24,361.48,350.38,342.88,363.93,378.18,369.99,351.35,,,,,,,,,,341.90,329.39,325.79,329.46,325.70,343.92,350.62,350.01,356.42,362.00,373.30,373.20,370.08,377.61,380.36,363.38,,,,,,,,,,,345.61,338.06,331.15,316.67,301.31,278.05,277.02,285.10,293.72,306.59,308.61,306.75,314.45,306.46,321.86,320.58,330.27,334.72,344.79,,,,,,,,,,,L7
2022-10-13 20:21:36+00:00,187.94,161.20,311.54,335.46,329.95,334.09,349.83,333.58,330.81,324.17,,,,,,,320.42,326.65,308.32,326.42,291.56,313.47,303.41,303.30,291.64,307.42,313.07,,,,,,,,322.34,324.46,316.85,318.32,312.28,318.52,318.40,326.91,,331.33,345.42,351.58,,,,,,,,340.02,363.40,356.27,343.38,333.81,343.34,345.54,347.33,,329.27,364.92,353.63,342.39,,,,,,,,,384.13,370.72,363.94,,349.74,360.70,363.96,381.78,,366.26,350.51,362.05,,,,,,,,,353.51,343.37,348.96,361.32,394.66,365.10,363.72,358.39,355.24,410.33,370.08,365.66,375.03,,,,,,,,,410.74,401.99,383.21,377.86,,358.13,348.82,381.30,,,386.23,365.84,367.42,367.37,,,,,,,,,,,396.20,379.98,379.79,382.44,387.32,390.05,376.56,391.65,,364.07,372.08,354.17,356.43,345.26,346.15,336.75,,,,,,,,,,,,305.32,317.37,332.68,341.29,353.53,359.33,347.02,346.45,354.64,365.03,358.31,358.95,350.47,335.99,354.97,371.64,L7
2022-10-18 20:26:46+00:00,183.60,156.91,283.58,301.00,313.94,321.18,326.73,334.02,331.75,321.17,316.59,,,,,,327.43,326.09,322.52,315.92,317.67,309.40,298.83,301.03,314.66,308.36,310.45,303.73,,,,,325.26,331.70,337.23,336.27,321.65,331.58,321.45,319.81,316.51,314.64,316.84,315.45,321.68,317.54,,,,,,344.35,343.52,353.80,356.24,357.80,352.80,344.58,338.53,337.05,337.29,333.38,330.53,348.72,337.42,332.05,,,,,,361.49,370.92,375.09,374.17,376.39,363.35,350.87,351.92,359.85,364.45,358.33,354.41,343.02,349.37,349.40,,,,,,369.57,373.66,377.87,360.54,348.40,350.87,375.39,370.77,366.26,364.62,358.36,361.74,378.93,365.36,344.19,,,,,,367.82,358.30,352.30,360.61,389.34,389.88,363.67,363.55,372.27,366.58,356.65,366.88,347.52,360.49,350.05,344.52,335.74,,,,,,345.47,344.77,351.83,352.67,359.87,372.07,374.02,375.37,367.79,364.42,369.44,365.39,368.07,362.96,350.93,347.85,350.79,352.72,345.74,338.32,326.38,,,,,,285.04,284.35,281.04,299.27,296.86,308.90,304.57,303.51,303.84,328.05,329.00,324.33,336.03,330.54,328.65,328.55,336.82,343.12,344.40,317.41,313.40,334.42,342.28,L7
2022-10-21 22:07:17+00:00,,167.29,281.30,316.62,323.02,325.84,331.39,338.29,335.84,332.96,328.22,326.52,324.22,328.14,327.84,324.43,323.65,320.55,314.38,314.28,309.60,306.78,304.90,303.33,308.56,312.05,317.97,315.51,313.88,323.68,327.85,324.67,324.54,332.62,336.07,336.55,333.18,331.40,330.83,328.98,326.74,323.43,327.95,329.78,335.23,331.44,328.50,334.77,330.99,336.92,344.45,345.81,350.42,359.27,361.70,358.81,356.02,354.43,351.73,350.63,344.59,341.06,343.94,348.81,350.43,347.51,347.13,360.47,361.40,364.90,357.26,362.14,377.26,375.05,380.18,370.04,365.02,354.19,350.91,357.33,361.33,361.42,357.71,352.18,350.46,354.82,361.39,365.24,363.84,368.54,365.91,366.83,375.14,373.95,367.44,358.96,364.99,366.32,373.62,371.30,376.89,378.74,381.75,379.65,376.18,366.65,367.87,371.05,370.02,369.51,371.56,368.10,358.90,357.87,367.49,383.53,381.12,376.10,367.94,375.47,370.77,352.91,336.16,343.21,349.92,352.53,349.58,339.44,336.06,334.57,332.07,338.78,342.85,346.48,350.10,356.15,359.46,369.18,376.74,376.36,379.25,374.94,377.37,377.32,378.40,373.82,375.15,370.18,364.62,372.91,364.74,361.72,350.29,342.85,336.04,323.16,312.58,295.86,290.41,286.02,286.81,290.10,303.36,306.84,311.17,310.18,307.83,310.60,322.06,328.22,332.08,342.75,344.33,339.90,337.28,339.39,342.92,336.53,332.28,329.70,335.17,355.52,L9
2022-10-22 22:01:15+00:00,,177.90,293.08,324.89,331.49,337.06,342.11,346.91,349.02,345.79,339.80,338.73,333.89,336.79,339.76,338.68,333.15,333.20,333.59,327.06,324.88,318.39,316.33,313.85,320.24,324.15,330.94,330.42,326.83,330.83,335.93,332.41,335.11,343.37,343.83,339.01,341.82,341.42,336.17,336.29,331.79,332.97,335.13,337.11,338.30,339.89,337.67,335.12,335.38,345.70,353.79,353.64,360.89,372.89,369.12,367.22,364.12,362.64,353.90,360.48,355.97,352.71,359.90,365.69,361.41,358.02,360.26,372.01,369.81,371.22,369.18,372.87,389.86,386.20,382.30,384.02,378.33,364.07,371.02,371.88,375.53,382.94,375.44,372.56,366.35,374.84,379.33,377.41,376.66,379.50,379.66,382.98,386.17,389.91,379.70,368.81,373.72,382.12,380.85,378.60,383.79,384.43,384.18,389.80,386.69,383.24,379.97,379.35,373.68,379.17,383.15,373.84,366.15,367.76,379.39,397.48,392.29,385.92,383.02,391.17,384.42,369.27,357.43,358.86,364.00,369.11,362.58,355.34,349.73,342.14,343.00,349.22,352.72,357.39,358.22,361.32,369.50,372.31,379.78,386.92,390.65,391.54,389.81,390.40,385.42,384.99,385.32,376.94,373.73,383.34,373.03,365.97,358.96,350.66,344.38,334.53,321.00,310.42,302.37,303.00,302.84,304.90,316.08,323.26,317.28,313.53,321.32,326.11,339.10,341.71,345.26,352.49,352.89,348.90,347.65,348.72,349.34,344.20,341.72,339.17,349.86,367.35,L8
