dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
2021-08-15 21:06:55+00:00,,,,,,,116.14198070595461,,,100.26871100535516,,,,104.19356232850944,104.00285417152578,89.67373463005194,89.61637040744318,,,,85.89405479892936,75.87657463618912,73.09430381450784,96.39767653300623,,96.7137215772249,90.02058410142422,,,,95.11385595174508,94.95575978882748,110.67046236248245,116.62070223727085,125.8891375410852,,125.68099616308504,116.55222423341735,115.37808136416231,106.35987316487017,101.59144194826553,99.74735664417022,,,91.28473899404327,,,,,105.68434290525929,114.61563918968508,117.71468659040099,119.27826583683157,108.437666368308,,89.39338295842587,86.13268009979616,115.1348601397413,111.62962261190106,,102.03486833804276,,106.2072845670146,96.98832632687407,114.42352612856673,,,,,130.61793457061253,132.0059380718071,142.64430705278696,143.912227646774,164.91229365213184,,160.87090164233308,148.54332366244117,151.37233243180262,141.729810700289,135.5745967625213,140.67003869141195,138.89019874239543,132.2408102741194,129.9494053369654,122.29668526415674,,,,136.87416729625556,138.04101563642624,129.68023752727632,143.1381682944222,,142.6883195932931,151.554823174991,149.7868033055564,155.78668015166986,149.21321325101528,149.1054668187434,155.2060807315665,145.3922535437663,165.48090123273528,136.32329027241025,145.6696030887198,141.66468243520254,,,,147.0238472417627,144.54758194558315,137.70007158784716,139.08476860062117,,131.77169532217593,190.50788798018831,133.00584675090107,126.2117141562293,131.54725415984967,129.68896805600446,,138.88009136687785,124.7599157127506,134.06437823317003,142.7247483594105,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.3448252422549,143.90394486653008,,,,,,,,,,,,,,,,,,,,,,,,137.3737915777,112.69205371570268,124.43958339419878,114.99278799779549,170.29669913273804,168.35342891820144
2021-08-23 22:07:01+00:00,,,106.29667951694564,114.43386900358803,116.62459934673045,112.57477631308689,118.51661776060217,122.04699267341394,126.05414198962742,136.92002758856222,140.71475075187624,136.00337006160413,132.13708619395973,132.96477211539755,133.17131818331518,129.85575059171734,126.50006511396026,130.2034253956656,127.64755838182164,121.18500898764509,123.49560531257922,116.28707215243386,117.73476591904515,123.01241468613131,125.2729721809477,122.68746803474741,125.3324321322644,128.20128573531707,123.495463007858,124.98562944108991,133.26145455835382,140.56499118992878,140.5841368628033,141.56980856573907,143.6444787685773,141.9471069187959,141.6168278374099,141.27784311760098,141.69144819110286,141.4011209685058,138.64301266076768,136.75621742083808,134.6862187640276,130.34825451115694,131.09853489807864,126.55307556146477,126.5945453037706,129.92786923444524,129.3414049026644,136.41806438091788,138.97637883368202,140.9172829231599,149.09519522051744,153.55677296454036,150.48736984719807,144.7128924024987,142.8620237268589,145.43967835084337,146.2924921130867,148.5127895986784,146.9514268168755,149.79234808666166,153.31099486040847,154.70890599290271,153.90016302930644,152.8760118588585,159.5309629890374,168.89894378083926,163.17850081415384,163.56512562630985,165.723831501561,169.62841433202647,175.63187700927568,176.84254553453684,168.57042144764833,173.86227877016566,177.34900278186615,173.74744595752506,175.20276132985006,165.72379475876565,168.2033142040551,174.0252245658222,169.8990921825119,176.18319657030696,171.99123469047825,169.28606901508778,168.7683819742544,169.50233126742324,169.18987482674677,172.47785043183927,173.26001971390264,175.655531090156,179.52822838806225,186.9610656267132,183.73907348855084,187.02965681036576,181.48484334678065,180.2298771788417,183.55486925276378,182.9254417425385,183.34350059584975,180.17631920595667,180.5576461690129,187.7694290283108,182.9027722370335,183.17621374211228,178.77563096945815,177.7833308780058,170.8706414085932,176.07486387955,173.64019442192935,168.8887800341841,165.43381992279,168.44095401969622,183.79758740326935,182.79110369113613,176.57445716976622,188.42715641649517,199.00944665753815,196.0924708757143,184.40212370216346,159.64535681337472,174.82492430355478,176.47107057922864,172.95798248864287,174.4008559978643,168.40672910196668,161.8466058330414,160.18251748864054,160.24031211545818,163.32434552359268,161.54021298792463,158.4987382750982,164.45195429190426,166.17022688471786,161.12715416887573,164.1959070264765,170.05444960913908,180.29751959600037,185.7700645189322,199.34659648216598,200.05912542880634,190.23599449141466,186.9465362108822,176.9871430592355,176.38903490231564,176.33527356369183,184.6228627213742,189.34280749100833,193.0179702246927,190.83505452879024,179.96260437762538,167.96607369209994,163.70528942432924,151.23323892319814,137.5423380198889,120.08589689300878,,,,,,108.7903742932643,119.09375653640562,129.47070451987673,149.71079095006655,164.48840404443393,158.1461102786512,163.32065770351704,160.59965464818288,162.73331650117203,168.2980284418664,179.617255078389,169.32093618745836,164.42674535770885,159.24281962436584,149.6447956228126,142.59288831777198,146.6822720638735,145.54232453338767,168.35972458593517,170.85905700937678
2021-08-31 21:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.46556749024361,131.0127662439576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7968572986045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 22:00:53+00:00,,,157.4536090328349,144.71252437706835,113.65243706084752,114.03493886217178,129.57755287561645,124.22132877488659,122.53893597712676,139.27370130569756,136.09521384935096,137.9183916965715,139.45366905736253,136.1261058479402,133.54978235233676,129.39434433813372,126.042380363169,130.7802513398052,129.77772171091522,118.25519702108667,126.37186087638025,127.15628490595695,117.66769460519991,116.28579140204911,132.47435203712098,129.82291012845573,128.0744012735695,121.258509564927,125.13802849440877,130.18740887442075,144.4548610286915,146.41751126526742,143.3256419463031,142.91442891543176,136.8277416452924,138.92333448428434,141.78239691106157,141.3664967393613,145.37742390340713,150.12424834146927,140.67490014571794,126.29284722331579,129.65813607338174,133.224170745798,128.34335132105363,124.8285445600565,126.77332560960656,127.16730797518619,131.07693956223648,136.65025631939443,141.248148320995,143.07231219649393,144.8060809584233,151.10231480774138,149.2753276161866,157.92844013903596,157.2227508425579,161.7297389506063,159.71939407518053,151.57202704424546,149.28498029309807,152.18883545755062,146.63216900753775,153.56517640757525,148.1767586277365,153.63137867919806,161.41473145191034,163.45949649445618,172.0701133205116,164.3476452531443,170.58674550987362,177.78957871301037,175.7586319296058,174.26579905218702,176.24034098758673,176.63988510111795,183.88682584839847,180.79378987041946,177.26368239585184,171.7163812922454,173.4735369155553,179.674574138688,175.9842636525191,168.074891040749,170.06969207603137,171.7575783692658,170.14433751401026,162.50753644256474,174.9091572223007,160.98318391409717,177.5185957466753,175.25885451081902,179.04098196216162,184.29428748350168,187.3140361051661,188.5716452224903,187.25361904964836,186.81679189552185,174.98413354902883,182.79502521602035,186.29398353815276,176.5250417020364,177.30117011890528,183.50963897067987,182.78810702163537,176.64880919961035,176.90438313681597,163.77123317012598,172.82061808487342,171.40731406374243,179.02241412580827,157.55084268964345,160.030613575224,164.30692809846417,202.6059042335546,202.36385833357724,202.75812818052702,214.79100847289075,220.17528407088557,210.0752473421072,177.27910727029385,212.5951378532368,204.8084921835215,194.9806106187242,183.69388880413265,180.5824857133674,179.14304297870837,180.77437701844053,172.51183366599986,167.06188529507986,168.3460824283082,158.6448409732895,152.78006008591612,159.8844521473756,159.81660014736576,154.7677309372016,160.06140577132308,170.9334505148485,187.49757645772797,188.60538556786835,197.79534724330057,193.42398395581588,184.805209142272,181.2826783560712,174.34670606816778,166.26032336765934,171.6813969574843,185.25388818323083,192.00643151956305,191.82158024544543,180.886163677049,178.6196762524665,160.80573066534504,156.63385291232834,149.86664464711637,136.92921946990964,114.05256368693699,90.25650576908008,73.26944121409007,80.72933410590585,99.53275481861212,104.66347730265656,125.88268739785667,140.64390014390577,145.1408194526935,141.88210070761,144.38376889893647,156.16765821059823,167.4704320030327,158.96312647077673,165.64016816746977,175.95879963929477,172.29186963844438,184.4347656574293,184.6742602621244,167.76851608646763,141.71147027034272,149.413413240414,138.21065435171704,138.3927809544851,173.5957613158218,181.7336358938466
2021-09-17 22:00:56+00:00,,86.4242177822629,113.37469890238772,112.0491263459748,120.9433336117194,126.0063598662284,121.93989871636397,122.02645886078976,126.53868399010081,127.56382448193716,130.15509132807708,131.81847417115412,127.64907884843247,125.46842099083013,127.17222969685142,124.321042466035,122.43611614295946,127.52172377628644,123.83122320005477,119.65828920603373,117.15729809076684,117.04772465389496,121.66610529934741,122.97947400411888,123.25551531047736,121.28281264346747,118.37706595936784,122.3096275048794,127.62833117201306,132.54588676577202,140.9796448217909,139.2373170368939,134.3726507099234,130.82260835814841,131.0512081444611,131.38010442237174,134.6175873671489,139.60348298283574,138.83565797695314,130.7453279758933,129.91558745889319,128.92051184624887,128.66576633051798,122.72666938489452,116.59061282362748,116.90870654975758,119.23134956503296,122.95589871008968,126.84753069912357,134.7795514882145,141.58492913346504,141.6014214044199,147.21675187663783,145.3607386042812,146.38295846293357,145.1439357665369,147.26369127472455,151.60874340600054,147.09306296539543,147.16677219005612,143.0603891433075,143.86552447410486,144.44236841477715,146.46439854295366,149.9919375765886,148.9665490654763,152.6459087339889,155.54429259298684,160.03408322172982,164.61537145414383,164.4947271815195,164.26479396845886,166.74091600227234,171.44425260654816,169.17762122331263,169.82766971693263,165.2275534740045,166.05781889519676,167.43607150123364,163.16575435827738,162.64111388975397,166.8130064468113,165.56381402789592,168.1643389179681,167.7927631689634,162.57882150940023,165.73985357717154,163.97810335615142,164.10451017475745,161.41859716353775,165.1714225233439,165.57200111898385,171.17534200527666,178.2026867846225,179.84382615428632,181.1728944942999,181.56731742209138,172.43919289200602,169.77299258566075,166.43466379014166,171.01429987476138,171.82274923228093,177.83002684289784,176.91404402837253,173.0112251753007,171.02050881897483,166.5147476338834,169.92374632140073,167.0927598557689,160.85006144429937,161.16077926504624,161.8647221610335,160.2119215543333,163.95240881677387,172.07163154152977,189.01421777965749,184.71508208241627,189.80989727811064,188.33925354725906,188.0678210436891,182.8490569910064,161.74144726058634,151.2138673551531,165.80873302450783,159.11854281218746,157.45850372220934,158.84421208682556,152.85960074886268,153.36599984905166,153.90582911052658,163.30127196647973,155.88434755309254,154.04429200328957,147.46057504113605,146.39559267969764,154.4879524829209,161.98857112178686,167.723612725058,173.12958717102538,174.7341719937241,184.2092924583826,183.00120671713196,172.7355345924492,170.80187567086554,164.11754820142446,172.64249558659822,177.3805163559388,178.73251004466198,182.10899351373536,184.03102255651302,175.59419178715464,171.1407624810483,163.99390520543227,152.197762158015,144.4826129278355,125.64701621165662,103.98964788957616,95.75215211201353,97.69351092385278,99.76053634561445,101.0422309232574,98.6846728938187,102.21973606864647,105.70412848216584,119.42219805966992,128.00238675633966,127.24914831564793,125.36518295110088,141.51460523760161,158.5163641388649,168.32296536887748,176.7646319654599,173.43361205394078,158.154491282787,148.55467860589425,148.07543553899723,145.40972588326358,128.28081638860868,127.96008948367972,148.47785268834917,160.167972611697,165.8922101448334
2021-09-24 22:07:08+00:00,,,,99.21680059928342,108.39272711755478,109.81479594163298,112.42533606989235,117.81731386868722,116.57862052235006,118.19942217100302,117.19782329686768,122.2715681164878,120.01084200688756,121.68220303601952,120.51955289635876,116.3168402893914,113.74164424421524,118.77799623542292,107.75433188881752,107.78859183150269,104.59792868095748,108.78164717454968,117.07574367665454,109.81400640970048,112.51546351503497,106.3146975807925,107.7975280472332,110.35346806988166,114.233721079227,121.20827942700036,129.64129603765087,128.73546061460016,127.5846777665444,122.19157786697838,125.5402435089862,124.3099466069596,128.35586475891844,132.03153583068234,132.33841622323703,128.76577179368584,119.13990082521498,113.08251773420902,117.26372024065324,107.49851809085732,105.19869321675426,105.84671309354187,106.49724377506266,112.11733810547246,121.29217571913937,125.3974647577088,126.5523626183276,130.5370314873353,133.70014495513502,134.76781244939002,133.27883008348374,130.4669810297269,134.5754204654329,140.19343346392918,135.3026305046869,128.08859300214692,128.57561912747374,127.12888363695406,132.1074214495111,132.14670923357545,136.58466818322754,135.21240193227538,139.19342047742174,142.7380402298419,141.41886188882185,149.5990575178735,147.1762385983534,148.6096710511766,156.95769803618947,154.61584870599913,151.80822685782798,149.97759304843623,145.47256953353644,142.79680701196384,143.94895082904486,143.31380081508914,138.76819551186517,141.0954331435736,144.3989815101282,148.7792483717602,146.34830998676782,147.5005071331375,150.73510495870033,149.23981795603913,145.42977778392634,146.6900102100427,151.96247187037568,157.63671264594862,163.19828250662366,169.81458727970377,161.26425380562836,166.38885832635214,162.00239894463036,161.73171251328472,165.86261398427214,164.7618611268038,163.68645911831928,164.54103701154753,164.52999247392242,165.90541703589673,161.20782845817402,155.65176237692503,160.9358376852328,165.3538021464217,151.19340966186508,148.70089437316838,153.1217436932527,153.51183601015887,156.9955882311875,156.61987995276309,164.8324499372771,169.2076825037031,173.41840014173837,174.17434408382502,173.26169711148415,174.8484268334243,165.9506858282124,145.8959756182445,137.23022200307298,140.41859737597935,144.14501746691735,142.01997810145724,141.67455428651428,138.14292039449424,134.8258533931641,142.35531041291716,142.2855275258923,139.2777322650555,131.2706058079413,129.90768867874544,132.01579552043196,138.8173491573816,148.0024142419255,147.22697631575164,154.28574171027478,160.25952337276826,167.1390823162546,165.73041196505153,155.70428298752103,152.10180242130008,153.00372359797882,154.86758933118017,159.68821107858327,166.0947419310515,170.26655682860974,171.7523605664239,164.19830491222257,156.70587121511025,149.76611933965458,146.27562736351868,128.8413812687832,114.49172134810605,96.92742179234686,,,,,,,90.115722372782,104.07257133665667,110.07982191594883,104.0783109294313,109.26366490402798,120.43828407030526,130.1504151655011,139.9351880963963,153.254112108659,152.013941336554,139.42722705862164,133.79744224910905,135.5617552578869,131.96280454287515,117.13226534067508,116.61283828850064,131.69860074425011,145.21664101648528,145.82517555981036
2021-11-28 20:51:14+00:00,,115.83820497353771,113.78118655324602,120.18315100596072,132.17782500474505,132.15689593892392,126.57940846889466,122.03486571883317,133.2797466799202,128.20921895807265,116.78263820742076,,,,,,,,,121.46628526561919,115.68190686489912,113.23324945278509,118.14817616954824,120.16743339155741,100.22325715193487,108.54616457711269,121.85652845500378,135.3354598463519,,,,,,,,,,136.70555309265166,134.11473613167954,134.18371055842363,131.3170234844742,123.06647786774494,117.6636184681873,108.87472567150446,122.91568518376882,124.228670024538,111.8483472369374,,,,,,,,,,162.1610160509022,168.8785119326232,156.8469866637175,150.90304732291992,143.2998312390899,143.9820754573467,147.24393379525608,146.0183636390506,144.97318509747052,156.55606730620423,152.64375900609642,,,,,,,,,,171.43768592898596,171.75657685353437,172.82047507435146,179.88927489463583,182.6610812235611,188.095533395602,191.11406800572726,178.58041678027863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14 20:49:43+00:00,,,,,,,,,131.32189855126666,129.5713062410319,122.46305478097804,123.77878452160236,117.93151697673296,125.87438362635604,126.53671289376264,123.64847669262474,123.60923686428468,121.32036806502778,,,,,,,,109.62057521865327,122.02169870252388,132.6089592324976,126.8391548230908,123.45113589420804,134.53830603619875,139.45330593829,130.34352463239352,131.98969193920794,132.23065142371186,130.27680221186657,,,,,,,,,120.15804210440523,119.55679369468945,111.52450080615456,116.34984337572116,116.57547743238821,131.29762653018116,138.21924028164855,139.70660388861458,142.3674355985843,151.0255471711988,138.59086245549435,,,,,,,,,,143.4677742827503,145.61996868078847,148.11608775065622,153.20964747704394,147.04737331121257,151.6275475861147,148.9652997294031,162.08652508936137,153.5937876787678,164.11127572046664,157.23075390323984,,,,,,,,,,,171.00684402631538,166.1994586357209,165.02887903140996,162.02816979842282,160.9141897710028,170.35528208819983,174.45355036465668,175.72433769682482,181.1325827514594,177.58144160920088,175.26719525753327,,,,,,,,,,167.3647081104532,165.84717262559184,165.39349670809236,156.6617833809929,155.6816468923688,,,,,,,,,,,,,,,,,,152.80877123285936,151.20526699185444,144.0024171785942,141.49958271644172,136.26511903399762,145.45592986649206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07 22:00:53+00:00,,97.45191271902561,106.73729658945885,113.69892005114777,120.82771206713957,120.74081302440575,130.40030997634537,123.28293486691415,128.436022916779,139.05172781790537,130.198284399512,121.26832309042027,126.31151581588561,128.520138326603,130.466889289898,123.8173648499315,121.20847630728863,127.15358760774205,131.31354735624257,127.84320080890468,122.21569753619258,122.57517134489576,116.15741120780896,110.73483378733243,126.83792078044581,126.64603026716613,119.76819760510756,127.44413523910652,134.14961259380556,136.63184384018308,129.31989421236904,130.73689547878854,133.06222346430326,136.35244563398874,133.82537192391493,132.48547668431704,137.12018207531952,142.64599659307441,138.0135966566275,132.78840690652248,120.66561729406871,120.60703991534717,117.43449612937464,114.5184296319567,110.4627516034732,105.91765744205037,113.6142485143689,147.31491384826916,157.24110572418783,167.3940445074934,148.49596197835353,140.24608000057063,158.77215760007465,172.30276334278514,167.03953284244287,150.50202517850744,154.87216276373368,152.00935186900384,147.5399324885493,153.49294407237264,154.47721456409934,146.9330243261656,152.26879771119377,149.46211694353806,145.24767356192683,154.25762178866984,166.74353825849877,157.78718829605387,163.0116073417491,168.93293165960196,172.03533644492308,187.6992211575084,182.49369376218297,173.40341128693603,168.0626833656156,186.9838767052064,188.2083569624852,188.74258963384673,194.2479383161879,185.11974701782776,178.17777475494563,172.5805754444246,170.5953434363332,169.7783643578803,171.97826466870043,166.1061779071186,160.97622343960956,156.80055310176806,156.80283234457534,158.0776913880816,163.6713845774621,167.32044912125912,166.7506292391654,168.47232416863108,164.8034697751807,169.18354392791343,170.25070746223014,179.79683149425696,187.89937974247505,177.16948844905235,181.79938397227394,175.59731744162139,179.054172772429,182.48858364391947,184.97354408627876,185.52246867608034,173.602161646342,167.62187141580665,171.56321531923666,171.73756065991057,180.90566266842754,184.76166145139487,187.10117112038208,179.96026973003052,173.95781331283152,163.67341956715745,177.09008527684625,183.15984239096144,198.43151507069305,221.11368337028054,208.3294753148948,202.360477298546,177.83568319592842,192.57379110856905,183.26382522670826,179.43340204959082,170.14242053417507,159.2926863776441,152.6053544425984,148.856247078969,138.86711157148332,141.9074764180618,142.4608617949611,151.2531924749679,152.49395782760854,157.98046640834755,154.96953886788913,168.5034519442019,194.22023538396,178.81342299096423,169.19836059833938,180.83777643530226,183.449613090632,196.00942861030813,204.17700633496835,201.64478071219133,199.63846032765304,189.33732403313365,206.83907758755697,201.23503816823575,186.21428429185138,171.973496818609,155.40024224151716,142.90720427125254,132.92083109991714,126.73582960810627,115.78277980203241,111.9350825952442,103.1941706440628,90.70726143276003,84.86538097653533,94.08632988878573,132.3445410107006,132.64920976298345,125.43504283416449,118.90419370490163,111.61517195398552,134.67029465689322,163.40028269438332,177.91732407244695,174.62965166720767,160.82717878782913,150.06672628885357,141.33864130793327,143.26085862598293,136.6571006192995,151.00031212188213,170.67840782526557,159.63103733989067,144.6002047339406,155.26546612559252,184.99817171842145
2022-01-14 22:07:03+00:00,,97.58297424641853,115.00670542379575,119.98813150156036,118.741972125326,127.8158542408105,129.39056320799088,126.37736027415063,126.9458104377942,137.94410945461402,132.08938224295167,128.59124666562084,135.39981844876158,134.50123849729007,137.1120808813199,130.88365670789048,127.97678601894955,133.98625954715834,135.11312560182625,128.8818939235259,131.46970757616918,127.37407698707497,124.87178599429562,122.06114126486132,136.84190141130836,130.57395572945046,133.97065028646745,134.96581079686706,135.72976829102274,137.9442190797774,135.684161489245,137.60228503302653,142.18677872337838,145.96520918095553,144.2825325408889,145.65633886138434,147.43547825297549,148.96209791338188,147.10842814529084,139.02191651915481,127.99845880983754,128.3272284529857,126.3963984275377,118.85442179784958,122.93975035391696,120.2727899858979,121.35193074821186,137.1236640183092,144.91493031066892,149.95622817783638,146.52277623155706,145.8942726919422,155.81404436481395,164.88302440666092,162.011644989361,156.49455378017495,157.75643387534643,152.97331451264895,152.6497466311147,157.0289931553767,150.87572264366432,153.4894652058889,157.95204539292482,158.09356111205884,157.16138529943228,156.97823086823723,164.29812711026076,168.3024809884175,160.89618549095252,166.28797718474954,165.22279424764193,173.91211769507058,180.89582890201882,176.8279248817678,169.3113420850891,179.64003680966346,182.06297945875548,183.20851806486772,191.04860120767245,192.7019943286162,191.3900559536148,183.86179314072027,184.79403600005097,185.4545891281378,179.747530293291,179.04102075364816,174.6021172066268,170.87982346787945,165.87387109780724,166.85167103449567,174.2818647456181,175.76914626426338,176.2041086183713,179.9676201879072,174.5383527953222,175.68806283737817,173.18788696180184,175.95977975790524,183.56968304786457,178.61315484888928,176.8531541643311,174.74472082693475,180.91171998983714,187.21457797274903,189.59352785814673,194.24734235841524,187.7542255894726,183.16870311473912,177.54188004343854,183.863864544792,187.095588122174,187.47606249321004,188.97871837088545,181.36750426656968,182.1818849075706,177.33054080855473,183.81960906744754,192.5122854473124,197.41518561208704,194.99011608108435,176.25409404690384,164.79547379030396,148.57774961983515,171.05348114063185,176.47746608953364,173.3866327771615,171.8060098245104,163.98846293884645,158.34435211014232,156.69331368165084,150.85610352769413,151.74063065230794,150.33989576195214,153.77291310232042,156.87514577401117,159.96628324730943,159.25582560159526,167.36252059899556,177.3897613566654,179.03269865180647,176.74316133178783,188.16311343795095,176.2999648561321,173.36268168372115,175.24692146188022,191.68738485324278,191.97995297400968,196.09788627705294,193.8039169294823,195.23464637961305,184.31990669993053,168.96015619441002,156.76215365996623,142.93602553673296,137.83715057962402,123.80287953179351,111.88407743037583,107.69219196570752,103.99103168790819,89.99963612151181,90.044891125549,99.16307336337651,109.63035066528127,117.69842545982056,118.33487676485277,112.15853898603326,115.60387473115404,132.42059983666417,157.91176467177067,172.95222812628555,171.49877042347106,159.0514028088705,154.1247732094046,141.81935314641234,135.00193180417637,125.80990413017071,140.76539969443877,147.9986751357102,147.40702924261444,141.4521488287155,151.42212662627827,162.73246290569088
2022-01-15 20:46:36+00:00,,95.41336421323247,130.26925265950996,124.6083803041118,131.47451083106697,136.83363122058395,142.2472527254427,138.51581283040213,133.23022465229354,,,,,,,,135.52040521823338,133.95179866563944,136.03216719010206,132.6616262416482,135.0566262037243,131.49421023061353,124.1334280170041,127.41846863356955,138.9960322345325,138.0102061054089,,,,,,,,,154.07576958793635,156.72778311064334,156.95171785423952,160.4938961777386,158.19250709095192,147.08761322395515,138.37367634168558,137.94854618400126,137.80620639030414,130.36001844912536,,,,,,,,,,,169.38558017306806,160.9896526581844,160.72742208530417,157.15067860453036,154.4188889599491,160.7507037358415,152.6522563174482,153.49999357341326,160.56573654559776,152.2236647153647,,,,,,,,,,,168.1001471704418,179.83563575573078,180.7540128066738,179.25704225317148,184.4928533233448,192.50577136028883,190.06833403085236,192.26651854940886,184.8955554427982,193.52260393258376,191.87711323401635,,,,,,,,,,184.76499070214194,187.34925529272408,182.2641132174211,183.25546412961745,188.62475731707565,183.8280915395521,176.99163006026467,,,,,,,,,,,,,,,191.22056453881123,191.4931760131705,202.77971966501588,206.04066074441675,203.53745340279343,198.44400223934204,173.96338987276886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
