dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2023-11-10 22:00:47+00:00,286.65,156.12,297.45,325.94,335.53,338.41,345.48,351.06,347.08,342.92,347.89,344.60,345.12,330.81,330.11,325.56,329.59,326.94,322.16,314.79,316.62,312.33,310.97,313.82,314.82,314.72,318.38,325.68,321.67,334.35,338.34,332.35,337.47,340.60,338.64,336.60,336.86,335.68,330.37,325.98,320.94,321.52,321.66,325.30,320.07,325.29,331.30,339.92,335.46,331.88,338.46,343.68,346.44,352.55,357.24,351.70,355.12,356.93,353.54,350.00,347.04,348.19,357.02,359.84,350.46,347.87,349.05,356.08,365.40,369.06,362.63,363.83,370.86,376.55,378.66,382.00,376.23,367.23,365.51,363.39,362.04,362.08,357.47,360.10,363.18,366.43,364.81,363.44,369.43,372.98,375.63,373.26,378.30,377.53,372.20,372.87,367.44,364.22,372.74,376.10,370.55,367.53,374.96,376.79,372.96,367.18,364.74,364.81,362.63,359.95,364.00,365.79,365.02,365.77,372.87,385.59,388.47,387.40,388.41,377.45,368.06,367.88,363.57,369.46,369.78,361.15,351.46,345.53,337.16,334.95,345.06,349.89,356.24,365.03,372.85,381.35,385.65,388.41,389.40,391.22,395.94,388.67,370.57,360.92,358.53,360.73,356.85,359.57,369.29,370.14,370.00,355.62,348.10,338.14,321.04,321.95,334.23,327.36,316.37,309.27,300.86,289.60,285.56,293.03,298.03,296.69,308.59,329.50,333.17,346.88,342.23,350.61,351.35,345.57,339.93,332.12,333.58,341.47,332.84,347.40,373.95,394.51,L8
2023-12-12 22:00:49+00:00,,,258.01,292.95,305.30,320.10,321.70,319.91,321.52,324.04,328.53,327.61,323.94,308.43,309.64,305.20,308.87,307.51,307.43,304.88,303.33,297.56,294.09,293.40,292.58,299.01,300.55,303.36,308.43,314.76,324.36,325.66,326.44,319.37,323.81,325.80,320.47,315.72,312.60,306.97,308.19,308.52,307.91,303.10,294.73,308.44,308.07,310.53,316.51,312.61,317.23,323.25,322.23,329.24,329.30,332.95,336.94,333.00,332.71,325.45,323.35,327.97,336.75,341.26,333.58,329.03,331.50,337.96,346.57,345.61,349.81,349.61,349.83,355.36,356.49,361.46,360.46,355.07,344.59,343.60,347.06,347.31,348.78,354.20,352.22,350.80,348.69,346.86,346.13,353.56,351.42,346.97,349.18,350.18,349.50,347.56,343.40,340.25,345.52,348.35,349.31,347.28,352.90,362.86,354.49,355.80,352.06,348.83,346.42,345.74,356.36,356.15,352.37,351.51,354.71,375.54,367.83,373.63,371.05,368.96,356.76,352.09,342.38,,346.27,341.62,330.48,326.10,321.96,320.04,328.22,326.62,332.52,338.90,357.13,372.65,370.96,377.45,378.63,380.96,386.11,375.67,361.45,350.00,351.44,346.27,342.03,349.24,354.98,345.52,348.74,348.11,339.86,324.56,314.92,317.21,313.66,303.09,287.71,282.66,282.65,273.46,270.45,267.23,270.24,293.79,302.33,306.21,303.17,323.33,322.63,331.17,330.93,336.03,328.87,315.41,305.65,315.45,312.48,326.09,345.76,376.85,L8
2023-12-19 22:07:03+00:00,254.33,,316.60,320.04,322.33,325.00,325.20,328.65,316.51,320.43,333.61,333.59,323.12,315.93,313.26,316.79,310.09,309.09,300.53,300.90,294.74,300.14,296.50,290.53,297.44,295.69,298.02,311.26,309.25,311.42,322.98,319.48,322.57,328.56,332.27,325.10,323.51,317.54,312.63,308.17,310.19,319.64,321.49,304.92,305.98,317.58,320.49,320.59,319.29,,350.08,333.51,334.52,342.95,350.00,357.24,366.15,343.87,346.99,337.95,328.84,346.78,351.20,305.93,295.75,,366.01,367.84,363.97,365.26,370.74,360.65,371.84,366.68,366.81,365.37,368.94,380.41,367.26,357.45,389.66,386.97,380.33,370.85,381.57,367.98,375.12,368.58,387.56,381.74,366.11,365.21,367.62,369.51,365.68,363.88,376.23,337.96,360.69,354.18,361.50,,366.03,382.00,379.23,349.20,351.86,371.38,350.13,346.86,373.80,,341.34,345.40,,396.64,392.81,382.06,366.48,384.41,351.13,375.30,323.47,353.18,353.47,341.42,338.37,333.07,336.94,340.15,356.29,362.91,373.30,,391.67,397.40,384.19,381.50,414.88,414.69,377.42,362.29,369.60,368.62,356.13,342.20,365.39,365.93,358.93,349.54,351.70,345.06,337.85,,,350.67,333.81,301.01,283.07,288.26,303.59,300.33,306.17,293.63,298.97,305.99,318.13,318.38,322.83,307.14,319.94,342.78,332.62,331.08,335.59,327.80,320.56,331.08,347.91,,,,L8
2023-12-27 22:07:09+00:00,272.00,170.81,303.33,307.28,315.73,328.59,329.42,331.70,331.62,328.80,337.68,337.18,330.58,321.18,324.12,320.38,320.08,317.82,316.39,310.51,308.19,304.80,299.86,301.56,302.97,301.24,302.13,307.83,313.91,317.43,326.57,327.05,330.49,324.80,325.45,322.73,323.05,321.69,317.83,313.12,312.41,311.82,310.46,309.16,305.56,318.26,320.13,319.52,324.57,326.28,328.89,332.03,335.33,340.84,338.69,340.45,340.09,335.94,338.37,332.49,332.29,338.24,345.65,350.49,338.55,,,,,,,,,,,,369.17,361.28,355.48,354.35,354.32,351.09,347.99,353.99,355.00,355.26,356.16,358.10,361.62,361.78,356.70,354.28,362.42,360.45,357.84,357.11,357.11,356.76,363.95,364.00,365.74,362.73,366.86,369.83,364.45,356.75,353.06,352.66,352.42,356.10,364.61,360.05,353.96,351.83,362.28,382.45,379.94,375.51,370.22,373.21,362.05,366.15,357.28,363.74,353.53,346.77,336.86,330.89,326.65,323.80,335.24,336.70,344.01,355.40,363.74,373.51,376.60,378.05,382.74,385.35,388.88,375.47,368.29,358.58,351.63,345.67,347.10,356.03,354.84,349.55,349.30,346.13,342.03,337.07,330.50,322.65,321.55,304.80,289.90,290.74,287.92,280.37,278.49,273.50,283.44,301.08,307.42,314.32,323.85,327.52,324.83,343.17,332.52,335.85,331.04,321.01,311.55,327.72,322.63,339.47,361.20,388.55,L9
2024-01-01 19:33:34+00:00,,218.88,332.52,332.28,312.01,323.81,308.93,,315.73,311.39,,,311.97,315.38,315.71,315.73,326.92,311.81,,293.45,298.03,294.02,320.25,289.85,302.21,301.53,,,,305.79,328.32,311.13,316.34,323.41,339.26,311.36,315.80,315.63,311.93,315.01,325.01,340.43,337.54,314.91,309.40,,,,,360.42,361.65,379.76,362.49,383.32,,,335.64,337.53,349.43,355.18,354.04,361.45,342.50,339.84,370.21,,,,,401.90,394.14,389.32,378.87,403.33,,366.26,389.37,391.13,,397.01,,,373.90,378.39,373.78,,,,,362.87,367.77,352.17,378.54,412.16,,,,341.90,366.77,377.32,350.34,359.51,353.22,360.67,,,,,371.52,389.95,387.75,376.43,,,,413.59,387.31,381.92,390.46,396.43,,329.11,,373.52,363.79,350.75,349.57,,,,,,389.24,386.21,396.15,409.57,387.91,393.32,422.28,,365.24,366.34,368.35,395.10,393.69,379.01,350.38,356.49,359.83,372.84,349.36,334.52,329.05,371.83,,,,290.48,271.47,302.57,294.08,296.74,289.95,305.61,,348.79,327.56,338.90,309.87,291.31,332.96,353.91,344.43,333.04,324.69,310.44,315.27,312.08,,,,,L7
2024-01-06 19:35:54+00:00,266.08,186.19,318.61,327.27,323.40,335.80,338.20,326.30,331.36,339.19,350.16,352.41,,,,335.29,328.78,323.10,322.90,315.63,310.32,305.11,310.57,313.18,315.75,306.90,306.83,316.40,,,,,337.13,338.01,343.01,338.44,329.76,331.99,325.40,322.33,321.01,318.59,312.05,327.65,316.83,330.10,312.83,,,,,344.21,346.59,353.51,359.19,,360.88,351.84,351.06,344.40,343.62,360.92,346.19,344.90,340.39,352.29,352.12,,,,,368.62,370.35,370.91,362.56,361.84,367.62,384.12,363.83,357.37,355.48,350.27,356.45,363.35,362.50,356.44,,,,,370.49,368.67,372.74,378.26,362.82,357.42,367.37,366.04,369.11,369.35,370.83,364.71,378.66,376.66,380.41,363.04,,,,,373.56,365.97,357.48,362.85,371.41,403.14,391.85,378.25,376.01,388.31,377.01,382.75,380.36,386.50,368.69,349.55,346.43,332.90,,,,,,372.91,382.68,391.38,386.22,384.36,392.70,394.14,396.41,382.97,377.32,366.92,355.82,349.28,353.93,366.37,354.88,349.20,351.96,348.24,353.37,344.76,,,,,294.38,293.84,293.23,297.64,294.71,292.12,300.86,312.20,316.44,335.22,339.85,325.09,347.65,347.71,333.81,339.54,333.81,324.53,326.35,333.66,333.85,341.20,359.30,380.12,L7
2024-01-13 22:00:46+00:00,267.59,179.04,276.24,317.25,321.59,334.98,340.03,334.71,334.01,339.52,350.12,343.91,331.94,332.57,327.90,330.98,321.17,320.26,319.12,317.00,313.37,310.35,311.15,313.42,311.16,304.33,308.40,315.85,321.40,329.95,334.58,333.12,330.93,332.21,333.16,333.28,332.25,332.34,327.15,315.75,315.75,319.16,315.95,311.45,318.30,322.82,322.73,319.71,329.05,331.93,336.20,338.32,341.88,342.58,350.14,346.86,349.66,346.80,343.25,337.34,341.92,354.10,352.25,345.49,344.86,348.84,354.38,354.72,356.15,358.41,366.11,359.94,359.40,365.70,366.09,365.09,371.32,369.09,361.01,358.74,356.50,353.89,358.47,357.62,359.50,360.40,359.38,361.06,371.62,375.81,367.80,363.65,369.58,369.81,370.87,363.56,361.41,359.20,365.46,369.00,368.41,367.19,370.18,373.38,369.99,368.31,362.34,360.47,360.31,365.24,366.02,362.59,361.61,362.11,371.43,389.73,391.07,378.91,375.92,381.74,373.09,380.49,377.39,384.65,374.19,358.76,348.29,341.52,333.87,336.04,340.77,349.55,358.91,366.14,373.01,384.46,383.72,383.42,393.71,398.34,396.17,386.47,374.21,369.25,359.96,351.82,356.25,366.77,374.52,360.50,358.15,350.06,354.60,355.71,348.53,344.35,339.39,308.59,300.05,298.28,300.83,292.95,,,330.58,340.69,347.44,,,,,,338.26,339.71,334.00,,,,,,,,L8
2024-02-05 22:06:55+00:00,270.36,157.20,230.52,292.98,316.80,323.05,325.95,333.10,331.40,340.00,340.01,325.28,323.16,324.50,323.20,318.47,316.54,312.06,309.02,305.12,301.19,302.46,302.57,295.71,290.88,294.47,302.26,310.93,311.55,316.04,325.83,325.49,325.59,330.39,328.68,327.93,327.81,324.50,320.72,317.31,315.22,319.87,318.50,312.67,318.19,318.39,322.29,324.78,330.18,339.07,343.03,336.09,340.78,349.38,350.57,345.81,345.88,343.83,347.84,349.13,350.53,349.33,345.58,333.96,340.23,343.39,358.21,361.39,359.26,358.38,355.45,357.70,357.32,363.08,363.95,364.48,367.94,364.55,362.32,356.51,354.92,349.85,353.38,354.99,355.92,359.44,362.65,364.56,359.77,362.16,359.03,361.25,357.66,362.78,365.84,360.66,356.48,352.62,357.57,359.52,356.17,362.71,368.81,367.17,365.46,357.81,358.20,367.72,359.80,362.26,360.39,358.32,355.11,365.74,370.66,382.33,374.57,375.83,383.71,384.57,379.49,367.21,363.20,360.09,350.17,342.52,332.88,328.04,333.28,334.10,331.19,337.17,348.80,367.03,366.44,375.09,380.83,380.59,381.92,380.47,379.07,376.52,372.49,358.36,344.45,344.01,357.75,359.69,359.54,350.13,344.23,350.80,355.56,351.45,339.15,326.77,314.12,295.25,291.28,286.40,288.30,285.96,287.97,290.17,303.25,310.63,314.49,305.67,309.47,321.74,337.62,336.94,327.65,320.44,312.76,313.99,311.65,338.37,346.09,346.90,383.55,407.95,L8
2024-02-14 22:00:43+00:00,278.97,,238.35,318.00,327.23,333.70,331.02,335.92,331.46,340.01,343.72,328.23,324.59,339.41,333.36,323.96,319.66,315.14,309.14,310.64,306.60,308.95,302.91,298.62,295.78,298.91,306.93,317.25,316.85,327.99,329.98,325.32,327.10,329.92,330.67,330.58,330.63,331.21,320.79,313.90,314.96,329.09,320.84,315.54,318.38,318.01,323.06,320.84,337.19,352.45,349.23,340.21,350.77,363.37,352.93,335.04,342.48,347.21,358.65,365.72,373.89,363.13,344.78,349.39,356.07,364.02,380.14,380.81,377.92,371.55,380.39,377.31,373.81,382.50,379.95,385.06,382.51,373.64,371.11,375.96,383.35,375.25,381.88,382.62,384.55,370.11,375.12,383.42,372.53,367.70,376.45,373.36,372.18,378.43,382.99,378.10,363.86,362.15,368.98,360.41,359.22,388.15,393.56,386.43,377.05,369.16,358.71,372.34,385.64,356.65,366.48,386.83,399.05,394.45,401.17,394.64,378.11,399.01,418.25,414.38,403.85,381.94,380.73,371.36,373.02,362.05,338.39,360.85,362.96,359.86,354.17,371.54,382.81,382.61,382.80,389.65,406.93,411.59,401.57,390.43,390.97,400.11,396.89,374.28,349.56,355.93,374.56,369.79,360.01,355.08,351.00,361.47,376.20,374.93,367.18,358.31,316.01,303.90,313.86,300.63,297.02,303.57,302.47,313.90,325.55,327.75,325.56,305.12,336.47,354.50,362.32,357.39,343.38,321.90,317.31,308.48,365.26,,,,421.95,,L8
2024-02-21 22:06:53+00:00,274.68,174.58,247.02,291.26,312.09,329.10,328.56,332.21,333.42,337.46,338.43,327.12,327.27,331.59,329.66,324.32,320.99,318.43,313.11,308.24,310.56,309.06,309.29,306.91,297.38,304.58,308.30,315.89,321.66,326.84,328.44,327.69,328.14,331.06,327.99,328.44,327.69,324.81,319.64,313.09,315.79,318.13,316.00,316.96,308.22,318.06,321.95,325.07,330.82,334.83,336.62,336.83,340.64,351.32,344.98,340.27,338.96,339.92,344.10,343.33,346.67,348.95,345.76,342.60,344.32,346.74,356.54,360.18,361.64,361.87,362.10,358.16,362.07,365.91,368.47,374.05,372.65,367.92,364.04,364.15,362.58,358.66,363.63,367.52,363.49,366.27,369.52,366.96,362.83,361.06,361.92,360.82,363.07,368.35,366.91,367.11,363.44,361.44,362.65,360.17,356.95,364.12,372.33,370.18,364.40,361.41,355.51,360.02,364.86,358.45,359.85,362.40,361.92,362.28,368.89,384.49,374.54,387.78,390.96,391.15,376.48,369.73,372.20,369.65,360.47,348.09,333.33,335.96,335.91,336.08,338.69,342.31,349.46,360.31,363.72,375.51,379.89,387.91,392.58,384.27,389.31,388.45,375.44,360.10,349.26,357.05,360.49,364.97,356.00,355.13,355.24,357.36,358.55,356.49,339.59,327.70,312.76,302.45,304.68,294.64,292.62,287.45,287.44,290.25,308.94,315.65,312.28,304.68,319.63,345.65,348.48,344.88,333.79,324.38,312.59,309.85,331.61,347.81,339.24,354.20,378.65,396.91,L8
2024-02-29 22:06:59+00:00,268.36,,216.85,313.77,322.26,333.85,335.73,337.59,337.31,342.58,345.30,329.56,335.13,335.62,333.90,330.23,319.24,317.29,310.46,311.23,317.92,310.23,310.53,307.17,296.12,304.41,312.54,317.48,328.56,333.91,333.70,329.71,333.27,332.12,332.32,332.63,330.77,326.96,320.49,320.47,326.46,327.59,322.16,321.57,313.27,323.11,323.13,329.50,336.85,342.56,341.12,347.19,354.56,354.29,347.73,341.79,341.45,341.98,351.23,356.89,362.47,353.78,353.38,345.39,348.87,356.82,367.33,374.20,371.19,366.09,366.12,369.51,368.73,373.20,374.27,373.25,376.20,368.71,367.13,369.02,365.64,367.05,378.03,377.56,382.59,378.15,372.25,373.74,362.85,366.91,367.98,365.27,373.23,374.64,367.07,368.09,360.73,356.41,362.35,359.03,354.29,376.26,377.27,377.01,372.40,365.70,359.32,367.48,372.75,362.32,373.10,385.23,377.19,378.44,381.42,373.83,390.55,404.80,408.27,403.08,386.44,386.89,376.95,371.80,370.53,351.85,346.24,348.06,342.40,338.07,363.47,372.20,365.97,368.41,375.93,387.83,402.98,402.25,393.45,394.06,395.66,403.60,392.05,367.68,352.92,360.53,372.82,365.74,359.47,350.14,357.32,367.10,370.58,371.19,363.61,340.52,314.57,313.41,307.30,301.46,302.72,296.06,301.73,316.03,323.64,323.99,317.95,303.81,340.72,373.48,379.56,357.21,334.42,315.30,309.75,312.74,350.86,,,393.97,402.91,425.60,L9
2024-03-09 22:00:50+00:00,263.76,180.72,250.42,303.59,314.32,326.45,332.39,331.05,332.42,334.39,338.99,332.45,332.43,328.71,326.12,322.90,318.25,317.04,314.13,310.87,314.12,309.99,304.57,306.56,300.99,307.08,310.81,321.12,316.57,324.72,326.39,327.34,330.78,325.42,325.66,327.32,328.54,323.36,322.46,318.80,322.01,321.19,315.40,313.43,305.79,323.31,320.24,323.76,332.06,330.62,336.84,341.84,346.49,346.73,348.10,346.16,344.24,342.91,342.76,341.63,344.71,340.90,342.59,349.55,347.73,351.04,354.68,356.07,361.45,365.25,363.75,361.42,369.36,370.15,368.30,368.11,369.15,370.20,362.92,356.10,364.24,362.78,364.92,370.07,363.26,361.52,363.01,360.40,360.28,363.20,361.07,358.09,367.39,372.88,369.12,365.52,361.65,357.19,356.82,354.61,358.50,368.84,373.11,366.05,363.77,359.50,360.48,359.78,356.47,353.68,364.40,370.68,364.17,363.44,362.57,384.09,386.31,389.02,387.05,387.05,372.15,374.03,369.85,379.57,363.79,360.62,350.14,343.63,340.22,343.00,352.07,348.47,347.86,356.73,369.79,381.85,388.36,395.42,395.54,397.96,410.37,402.79,390.10,367.86,364.48,369.80,365.66,366.65,363.52,356.39,364.81,366.16,361.85,355.50,339.36,327.58,325.60,313.23,304.52,303.33,296.32,291.31,289.06,287.56,303.56,317.44,312.99,318.40,337.88,362.08,355.07,351.92,340.66,331.49,325.39,325.97,337.68,354.79,340.68,345.14,369.01,397.55,L9
2024-03-25 22:00:43+00:00,,175.00,218.87,273.94,299.50,311.75,316.69,314.91,322.41,318.16,324.81,319.22,318.27,316.19,315.07,310.45,307.00,305.28,303.33,303.66,300.56,292.21,291.02,290.95,290.36,295.41,294.98,303.76,305.81,316.21,318.66,318.29,318.24,317.09,318.51,318.44,315.57,316.30,310.33,308.89,307.17,304.58,297.22,301.48,296.62,309.48,307.99,308.86,312.36,313.29,326.05,326.52,326.04,329.73,328.87,332.21,332.22,332.84,333.16,329.40,332.21,330.74,331.06,332.71,334.58,336.17,339.17,340.55,345.21,342.88,343.03,348.28,352.20,352.85,355.49,356.44,356.61,348.99,347.55,348.65,346.78,346.11,343.49,343.64,345.71,350.70,351.41,346.20,346.94,352.40,352.35,349.44,358.65,356.50,354.82,353.86,350.81,346.45,352.41,353.48,352.85,361.54,361.14,367.77,359.30,354.68,352.20,358.55,376.01,361.44,364.22,372.21,356.46,357.60,362.80,377.35,373.13,374.87,372.23,370.74,360.60,361.33,365.07,360.85,347.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.11,309.81,310.55,322.99,324.59,,,,,,L9
2024-04-25 22:06:16+00:00,244.97,157.25,182.92,233.98,286.66,313.88,313.58,317.76,322.70,319.85,324.60,325.20,324.93,320.11,316.75,317.59,311.14,308.45,306.02,301.86,301.29,299.37,296.80,291.80,293.42,296.88,303.73,313.21,309.14,311.95,315.38,316.76,319.68,320.60,322.66,322.26,319.32,317.72,309.94,307.22,307.93,301.67,298.05,301.07,299.74,308.17,306.50,309.39,315.24,326.92,335.69,340.26,335.88,333.79,329.99,329.56,331.15,336.13,331.44,328.60,330.86,327.63,332.54,335.52,336.19,337.34,343.79,344.62,348.84,350.86,351.98,350.29,355.75,360.05,362.67,363.99,363.24,359.41,357.39,350.94,348.67,346.80,349.25,350.39,348.16,349.93,348.03,345.31,347.50,350.72,352.06,351.08,358.23,359.23,357.69,356.07,354.74,353.54,352.65,356.50,357.45,361.04,360.50,362.50,354.52,357.70,362.12,360.70,358.81,364.01,357.59,360.61,353.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.99,338.06,341.06,354.39,367.35,365.05,361.02,347.24,340.77,330.97,317.27,305.86,296.20,297.75,297.67,299.28,286.56,281.60,266.74,,,,,,,,,301.36,312.67,340.40,367.83,367.92,366.87,338.89,329.54,364.05,390.43,L8
2024-04-26 22:00:16+00:00,,,,,,,312.05,313.77,322.81,321.53,320.36,324.69,320.63,316.36,315.26,315.48,307.75,307.86,304.25,299.73,302.00,298.04,292.72,291.36,286.19,292.88,301.11,312.19,313.97,316.12,319.53,317.35,319.60,319.32,319.86,322.77,320.73,316.70,309.19,307.75,309.94,305.68,,,,,,,,,,,,,,,,,,339.57,334.98,334.03,334.76,335.82,,,,,,,,,,,,,,,,,,,351.04,351.69,349.15,348.27,350.36,348.18,346.15,347.34,349.29,352.35,356.65,355.67,356.23,350.26,349.74,352.60,354.41,352.78,356.04,357.17,354.48,358.34,350.19,351.25,350.84,353.86,348.94,349.54,355.99,355.25,353.80,359.42,,,,,,,,,,,,,,,,,341.99,,,,,,,,,,,,,,,,,,,,,,,340.70,323.73,312.91,302.86,301.46,303.09,294.22,289.28,276.77,277.17,273.71,274.02,291.15,302.23,313.47,333.25,343.60,322.72,315.21,305.51,318.84,345.09,354.58,358.30,351.95,330.92,326.05,368.55,390.81,L9
2024-05-03 22:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,291.07,288.21,286.47,294.01,311.35,316.54,319.86,321.05,321.52,319.29,318.28,318.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.25,353.25,355.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.42,356.34,353.91,352.34,345.91,329.70,343.44,405.26,417.16,L9
2024-05-04 21:59:58+00:00,,,,,,,,,,,,,,,,,,,,302.35,305.14,302.53,298.85,291.04,289.34,294.07,309.82,323.38,323.50,320.64,323.17,318.27,318.06,318.04,321.80,325.01,325.35,317.75,314.44,309.88,310.78,309.02,307.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.59,364.91,362.91,367.55,359.97,354.10,354.36,359.80,364.53,364.72,362.15,365.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.69,355.57,353.14,345.83,328.73,343.31,380.80,410.91,L8
2024-05-19 22:06:18+00:00,262.27,,164.48,220.28,,305.03,307.55,318.91,328.37,322.19,330.92,330.12,328.37,329.77,321.53,313.82,310.36,315.05,310.34,299.24,303.27,298.65,293.84,290.33,284.71,292.06,308.07,318.79,322.30,322.73,318.92,321.29,318.60,320.17,322.54,321.91,317.87,313.33,306.42,305.80,311.34,313.22,309.61,307.99,307.69,311.93,317.86,317.39,324.11,326.86,334.71,342.65,341.04,340.70,339.20,327.89,325.36,331.48,334.88,345.07,344.63,334.98,340.14,340.88,339.89,343.43,347.69,353.19,355.58,358.32,361.44,362.43,362.29,366.32,361.06,365.68,364.00,354.87,351.67,342.86,348.94,355.53,356.38,354.04,357.86,353.84,354.34,350.28,352.45,359.76,360.20,362.71,364.66,362.10,359.46,361.36,356.72,354.98,360.71,360.78,363.09,357.41,359.93,361.17,357.89,354.79,349.97,353.91,358.54,361.03,366.15,362.58,361.16,365.36,372.14,397.81,366.06,370.84,367.02,378.14,371.17,361.11,364.22,360.68,349.92,349.39,346.90,343.79,340.96,334.42,343.03,346.99,358.42,365.59,368.76,365.41,368.33,384.75,390.98,394.32,394.05,396.77,388.36,371.09,358.80,340.26,335.15,343.68,358.94,359.53,364.22,359.63,354.91,350.42,330.87,323.64,320.75,317.04,312.59,299.34,292.95,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-04 22:06:11+00:00,,,,,,306.89,319.15,322.44,327.63,329.54,332.64,335.71,332.85,326.18,318.92,317.66,315.66,317.53,314.53,304.11,303.37,299.12,298.73,295.70,295.72,305.02,313.13,318.43,321.05,321.50,319.31,321.44,324.59,322.86,322.04,323.76,323.17,320.59,315.63,310.15,311.31,312.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.49,356.31,352.45,355.65,360.35,362.93,359.99,364.13,365.20,366.77,359.46,357.57,356.81,358.06,357.96,358.48,357.35,361.14,366.07,367.43,364.05,356.16,353.39,356.73,361.46,363.96,369.77,367.43,361.51,367.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
