,dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
408,2022-12-25 20:16:50+00:00,,,,188.93170370075475,173.66376975632082,169.23639790101015,170.00121509092273,177.91996310092037,164.72821710891066,161.67006141951575,168.57716839454997,166.04777900358798,160.43881235329042,160.30549263250464,157.67339781331623,149.5001177665416,148.10854051265665,152.84644656198515,153.01287177380885,,141.66412325812533,142.8078761356409,136.02692576548037,137.07895264155843,149.79971614917002,132.7565427833427,137.3905964401058,157.23864598993583,154.31359262642917,156.98183962006263,163.9368433520343,164.96641247063567,151.0238792545287,157.63154881573524,179.86205590752067,160.85275854148284,178.09324751853086,,178.56081523901466,175.10542580350844,168.44463609204303,167.38095941501547,164.78007921155887,155.7884900423878,153.3031610935022,146.26945770191864,161.65072623107255,167.87715635610408,,,178.10344396191164,163.96898294200838,185.08459331434463,191.20101152046084,181.93909724797032,187.61854743788354,,,184.50068105768338,177.52721446385797,183.70148837378088,188.99524704049992,204.2016456968193,195.88185478872379,193.15014019765394,187.40269109596,181.14268520960871,185.96066846654816,199.80944489663258,202.62402368423875,212.32222913758235,194.22337175050185,196.52646824754925,195.35803503415352,204.57126994018864,,,,194.4026229095441,196.03727199399552,198.27831035968416,194.82655917527535,208.15413170035777,207.36627117638162,204.72359218610163,197.71102839657908,195.1932162011058,198.90539507044218,196.0529545246345,204.44428295027848,201.81842578654744,182.86405873499427,209.24127627484654,208.84228956118199,214.39880817843706,211.01247632813906,,,210.3613407193568,213.78480753345153,211.3426827808689,217.1343962830519,225.77795159372562,220.67580451019185,219.209898611525,203.04371981397333,206.79618082215083,210.1301007888509,202.2459136587599,202.04918834916927,204.2449199353706,186.90024526126294,192.3124617134887,191.03715995898386,205.4364557116404,228.7246929749893,,,,,,,,191.1039123899019,182.1826682007373,213.1012557417165,198.92375422617107,177.86155993955506,176.1001766318235,172.36606885837833,177.4459857566499,178.2105890719398,174.5921467748887,186.7741755422773,177.65473316809624,181.46820639274637,183.28440912943924,187.5389030051225,210.81692746792777,239.32392934497113,,,,,,208.30826652896778,202.5689810949282,199.23501125803372,200.37961701063244,183.9069189545127,185.48983615557938,187.253607433614,165.173043310083,162.3316224482617,149.94844568016836,159.22722137503328,160.45863082360773,154.67681149121714,146.75531467492493,142.46812064910247,133.26286769810946,131.14678062539394,124.06134831326699,121.81789983017262,108.95828217115388,115.46895555538035,136.01297145494672,,,,,,,,175.95173674311152,170.86397012596473,161.38506209208361,153.74990671308433,146.39784003669874,150.92379404614036,160.7840512342138,187.7850449373456
409,2022-12-25 22:01:02+00:00,,,,91.22543509891486,113.5289001322024,128.79867106048715,132.2460756704034,133.89721740636452,130.02284719945652,126.45998011076405,129.4340698375555,128.30240446459885,128.38569313646212,132.2788482798792,130.39486423110367,126.28972744416919,125.09881824064195,114.62905965585963,116.5234568816241,113.69656597410723,110.62142889107375,109.36306557534613,104.47313683193059,103.26564428772363,107.68680180245528,107.52833234507467,108.40376094249542,116.5759221233962,116.05351198696613,117.86149189289351,127.37401165693585,129.2116949184174,126.39952484013202,123.87133692431037,125.33668039957378,135.34822496447677,130.58063204779037,134.78285629136946,128.8061763738091,127.64079099639126,118.06644390791722,122.68073958209153,125.0452813870542,118.12120425464633,112.38873780727722,112.66530083906405,115.73247359209081,118.71793761196591,120.58165981448548,124.43295445892707,131.36692991964009,136.1982605107191,141.50220330768286,143.59839081529648,142.2741476658295,139.13662668586912,137.53816943474132,137.3144920222228,136.2164927039987,136.78902486260537,133.1733263644721,136.12788020927775,134.09366553521204,134.6529240481025,136.17184240168874,140.70379648876528,140.5429329327223,143.34465436558958,145.00348168411557,145.9065878146783,156.3097759923933,166.36181902874625,166.8147994056554,165.47238170793625,155.60033695072474,151.66316172243924,162.95508500385841,167.53531140885738,165.01721758810748,163.55575842382217,168.2030872539158,170.35271806837164,168.2708398320032,161.45417591135683,160.46820372217488,161.58706603835728,157.32892750896542,158.82344228890346,156.86318954120605,161.5699359110675,164.61159317024993,163.76046608197876,162.09416577121738,159.37781737766053,167.07816484271038,169.74100998769757,163.83629575903205,162.8821177014895,166.1915314982144,168.7314918337774,178.04758686469097,177.39776717590192,173.4355589219428,167.4199210207486,160.4498713242746,162.17241992846365,165.35278151807682,166.53173841737458,164.21947404304996,161.2051119128922,171.7696166248086,170.077987262234,169.42781735297524,168.71618739183458,170.6909727416279,178.0734415093023,174.73606253092663,175.08780363044983,174.03285884815693,169.11143683934088,165.5855955605362,146.0885680198326,131.49755746220902,153.110569100298,148.32611952785908,144.43877555307634,140.50637710542316,131.71162872939718,126.56081217866878,123.72101739941792,125.20922746329725,128.31122457262643,128.87463612968628,133.79910780689812,138.43484530806677,148.3957157899655,151.20732013501654,159.10829617314323,162.30959894830667,172.89210770388217,176.2845673942029,170.90115977522282,167.73971322801512,163.11961228096922,161.3462307498177,157.26095569331017,155.0666097115861,157.5468030048064,161.5416724728807,153.41918151289158,151.41534299915048,148.36613361302133,137.2351268790152,136.00266436231777,120.73793529607437,109.106167964431,104.51207230112391,97.56300180947028,88.07215353705871,95.01741971891545,96.69414237582268,96.70196572246282,94.23000120418773,91.42519243498782,84.51635299077306,83.18315245716745,103.17231912890591,107.00784415847788,119.55222992474202,116.59349531897661,115.06770975924212,128.12063375750165,139.2998409385102,147.84294829397243,138.9103243555257,136.72625283312084,131.8851381587019,124.53621721020308,123.42474823647487,121.10069654423155,127.65158770953293,147.17895100638185
410,2023-01-16 20:18:45+00:00,,,,135.96013328307296,143.7780754480973,149.35063391262275,148.90775326132618,145.88434544649812,150.0254869050659,149.9674209318521,126.24609198655878,,,,,,,,,,,101.51549222871145,122.32983383768398,117.99973619456328,125.18085749467569,123.65892213522085,128.94269182873393,130.76585732184716,151.6036482927162,132.9753768346958,131.97093545565417,,,,,,,130.92100137538645,144.8563896903625,141.68903147506643,141.04357632363093,136.42358163845853,133.81774506824786,141.28964155181134,141.35268568530165,156.77998902598944,123.40642635799105,134.7212458743659,135.8698457160677,,,,,,,,158.68812455200788,157.5277717192532,158.83119574166648,152.62903637377406,144.27770106366228,149.74489687714407,154.853643045484,160.40296347471104,151.12856302998924,156.20024975868571,152.32799722910636,160.31420484521118,152.6597677702273,,,,,,,,187.10460736747268,183.9376966224457,178.21781927991762,175.8896791826658,186.52021660700618,168.40496878525394,175.49147433155406,179.66669492173673,162.52747518349724,163.42791534281508,121.01051730815335,177.761521348183,174.13168408798106,,,,,,,155.36876013289657,,188.8818452458593,160.47974996826824,153.69535768588946,171.44908622971133,185.5012266431014,196.0765041192055,199.0714716194872,210.68160629706318,192.73184107763737,186.26950693907975,182.56094781296005,185.67301249525025,,,,,,,,198.77553318597688,196.74698043534133,199.75050204584576,198.80573720513866,181.55485816174723,191.60292512527536,200.54287619628857,193.57092045386113,172.8692420025281,189.50642778780448,199.20943625085766,172.81487165085284,,138.47039364607699,,,,,,,,,,,207.82319935977713,196.223670327832,193.5069841204338,190.42655403427855,188.15227806237414,185.47978230609337,167.91596681989543,175.62740772380897,168.07223666025985,168.70321189102822,172.0532259913372,161.17072231743953,150.39981875369665,142.37412434277977,137.44609140580744,126.89445707903812,,,,,,,,,,109.00230513195487,123.11148302446563,132.4371605493738,139.5085365936695,143.24653784482473,139.43105040925414,150.14954827270907,160.95991913961956,174.9561465593137,163.4487555204742,142.55778515201996,139.94404748691127,126.67913639846927,126.51425285859541,131.60856401838137,157.05170376975437,206.77656837637448
411,2023-01-17 22:07:06+00:00,,,,121.40697910347922,142.8483905557838,148.07040040506854,148.45537809945,147.7281602488298,145.37699757743226,148.08974210566842,146.9593901544631,144.31856133175194,142.49466222396518,136.6965819178472,138.55623998851857,139.70357149484843,135.52818482882827,137.17280529997925,132.86576665705448,129.2911330586391,129.61298297120968,128.63710074398426,120.36991442236622,119.96159456213564,122.91496176524129,124.83073422687713,129.08991627515766,134.65098807997703,136.69052383158373,134.6243230350668,137.64623954870098,138.35651803646266,138.65021344799956,141.005965658638,145.00058539476112,149.06575524043842,146.66683509195656,148.24598988025923,149.68897787282478,143.26264799001467,145.50278767219035,144.84592163372747,144.01451533266226,140.22023871843285,138.0523373654098,132.13632000321198,131.71056923103652,142.29559093585613,139.95745683005217,150.8827364153848,153.30002031349085,158.29807001884336,163.79146597130585,168.35673678096822,165.8658710316551,161.50256703246183,160.79838330336892,162.29862305370074,163.12057016262844,156.33630662632947,155.93700346493034,157.53106079308668,157.8801641035813,162.1516219201056,160.16127782881892,158.9779180862363,159.85494935748554,162.10818952661614,167.8421065330821,170.46194598246683,180.10128605467952,185.61133066395934,182.35892474816734,179.32263062081836,183.08948688860067,182.0322194749395,186.43680412763766,183.39459834270687,175.5108336313494,177.44392257359038,178.90084283017853,180.97035903241806,185.5226314424208,186.6981228140134,185.4220798574613,180.98504321932452,177.19710388107137,183.3962154432668,184.02836377878862,182.40935125862913,191.3724058257271,187.1507136373663,188.19220985218365,187.45504216379192,190.26349077304243,192.21086544628858,193.43904235540418,191.35885386553522,195.24452176183982,198.21587856584216,196.99683626957383,193.45339187279563,193.21303457758145,198.8993351537704,193.9349234478938,189.80748040583026,183.46551248426957,184.918023681121,187.97298553527983,188.3860911184128,190.88522434185688,193.57645813124623,174.02745260206757,182.34159974242638,193.71922198296542,199.6884795388652,195.7012675835936,193.5495930578532,193.08517220807093,190.4944678472699,181.21923187672857,184.51413226924353,181.36808770466965,173.86580019650998,167.3056849915889,170.21076370792653,169.32044732803888,156.57081735962333,142.7463433553779,140.39639094830665,146.55322075506203,149.55093649057025,147.1377662793431,157.14153861269605,162.6463847594108,164.4725125089902,162.16374632315268,170.85763389644103,187.5532731028156,197.74402111395605,195.8569766972526,190.00703719189755,187.16765929917236,184.87583890952752,179.30887040084724,176.85759613526545,169.8187731894648,175.73669028227724,169.73531565722362,169.46015072629234,168.054688269965,165.3813730692331,152.43092878782213,147.40056150966188,140.1780931041331,124.43567553421511,124.86973400254016,119.33757962328562,112.21970083412018,110.1843926662393,112.55386914066396,115.3172544883341,108.63774744885689,107.422191484203,98.36673460342317,106.76933349368943,121.28730558157365,129.4343266183024,131.44022167184423,140.07283106639193,136.72885528300384,143.03031662455544,153.39105274564992,165.56395934580155,158.3108999660439,142.98873766353933,137.76386989654247,127.65087610720359,128.97683741828803,126.06247919363298,135.83837899583745,171.01033285043215
412,2023-02-18 22:07:01+00:00,,,,111.14177936854212,136.05604418368802,135.8103106376701,134.64729062665845,134.2391072889469,134.35935954851794,127.2059141879115,133.73056048126898,120.62658151237059,117.14860868763968,112.59748354898804,118.0041021386307,113.90377052046524,111.1725937706776,111.36553571751689,105.42708209924874,103.6933237179307,101.34517196883523,98.25331196626571,97.6362833799308,97.57613907442054,97.51386720049842,93.1386197186144,98.3601555417226,103.23301984810048,106.67094850132533,109.51447451672348,117.00204865932015,115.56909501727634,114.37877235180689,117.5676782165657,123.82050038333557,123.93942011977151,126.80237668010483,125.4712423800276,119.25343192619508,117.25926648823922,112.96188130727288,110.17609622846916,107.49633362726662,106.37076246774288,104.15687014757077,102.18711666941677,101.04608774164261,105.20767026547449,109.28016350795656,114.50419016076728,118.43041369603672,127.35093792444569,131.07959818463442,132.26517395889942,131.1284008104305,130.88947955379393,130.57404129211315,130.45343556186225,127.11982541239227,128.37865084143974,124.42879044488829,122.69365746670428,124.80260289746471,125.87785552842357,126.24229348507207,125.15056060983956,130.29527889485408,134.41902962801748,140.9723269452747,143.1357109300664,149.34838543718723,147.7719852014734,145.58427025419746,151.2217558666203,149.83358903154073,152.81257610110615,155.83372586314397,153.34532439870532,153.59027199020466,150.6448721019127,150.99699077389403,149.77271421666677,150.05978869055753,150.57503440723622,150.56453317022772,147.90209149730467,149.376505772299,148.70530362617106,152.21047842985104,152.93616954647894,156.3794762191553,156.1420277561669,156.6970202741296,151.83606369829118,154.602979962649,156.99972923770358,158.98575965582722,158.32363044815725,160.12090285417656,157.32638652164718,163.217498923055,158.63061774436062,158.58964953886488,157.53175969849852,155.8836917860201,152.42479162756445,150.5271097450538,149.23585367619194,150.59239851075301,151.99216336675622,157.51349374498017,154.65198732674241,154.3930707887215,157.59541563548538,159.63111500402445,166.78159485508434,165.92288546982758,160.70342288335672,166.87431873772613,164.4074014081296,156.28403993206032,140.11408568265588,118.0615257722515,133.40564354101866,135.68292185467163,137.68457865933726,132.4558429140807,125.16139654917595,121.96056109839333,122.07868934353323,125.6073889418475,127.39957923530314,129.50452517379867,128.9135652740262,131.79645863452623,128.99979190484737,131.88811023623,142.19402949422013,156.4095267290821,158.18005334930794,158.71562388895504,156.4569909115573,151.774544401669,151.66597486959728,147.91315457638015,145.9670522037615,146.5255836391364,149.80684957295537,144.16164719466883,144.25641105134483,141.04524378650984,137.68924885107407,125.29852815702732,124.81522803779745,121.56372930899079,107.63122914388887,103.83136748852826,88.72043677279315,82.23099588594538,80.36449163429991,85.08141001383852,89.04929180446952,90.47389140148084,75.06017199316469,,74.52714429645634,85.80008949612998,96.93338177328665,101.52647579002247,105.16721062439348,108.86767488988754,115.92729144583387,128.1142556965415,125.29916332799976,124.14421553563932,117.12802853721399,109.37528362499351,103.27604862529543,100.43120341791874,96.70029983989379,101.99656941660902,141.190153788206
413,2023-02-19 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.31389704692734,,,,89.92614889483178,82.11367792569791,74.36797737880127,,,,,,,,,,,,,,,,,,,,,,,,84.97895152106528,71.92072010813052,71.13830023069083,,,,134.78552252237495,129.343646685326,132.6357774690604,130.16146187329696,133.90525367831316,133.76773244648473,139.71396011231187,138.10949758917627,147.51190674970422,149.90805265149697,145.57133231774714,134.57684265340225,78.0624058983059,137.6247992855381,136.73517506693003,161.95358932552227,155.90896544757084,154.3614354557046,152.44250827845084,154.06480530726392,155.51886660189697,155.39520713377186,155.8729544552778,159.0503698747392,147.3132212006722,169.17418765211738,158.82983453908585,153.60811586753763,157.03460175709367,154.34733927094572,157.0334573838789,157.00722707524207,157.84994855504812,162.27725363965763,162.98738707347405,166.24225529193598,159.8680495000325,158.3742259561871,165.40771797597782,169.80990156353488,164.22898921710643,163.7749782434528,165.3793899280052,159.62010987745376,155.9204568868299,155.15326938091775,154.91762377066686,148.10267104674054,156.93522656026605,155.61690186275993,152.62433992916743,148.99882471715694,154.14070415020495,166.3820274173608,178.67158936710558,163.09464999102877,154.9527192778672,164.84693100417525,164.84147944811994,161.64035032043478,144.11430377885696,137.1251142445032,146.73790753130675,142.57221838305261,146.6577201453556,144.98268981982233,130.3309012664661,130.05138251956367,129.85563735328634,128.8773213636919,134.93118293639213,138.3054343358054,137.12612176670336,135.43483801902428,135.30395137690843,130.89204601343386,145.40450934766784,157.70742240088566,153.74821723292604,164.35253531196557,165.84655371074155,158.21801288928708,159.10108084877047,149.01625933761585,157.76507360107846,159.15289010000077,152.95267310087226,147.64100612905517,149.18801213896845,147.06446108872967,132.78597940106476,121.0486105034986,126.37748376588077,115.88000534052347,105.48826933447889,95.12627531280675,89.50190057522343,86.0436540393006,83.78407689492018,84.02898286625779,80.06390080499824,80.77020463127414,76.70393631639715,90.09521875970933,167.57389245016248,,121.0302818259737,114.4280941277153,109.28238080838922,116.70181872974086,,,,,,,,,,,154.38346940988495
414,2023-03-06 22:06:50+00:00,,,,87.32304419299761,113.73456993675475,114.8039297709563,116.80996211700035,115.8547965551429,113.16560202367985,116.36644689318784,116.61099678303265,112.40824453114176,112.00212157515134,108.89734824951773,107.29070804554507,105.82630947897078,102.64970252075543,105.12505282693527,100.82234273269404,95.78898454989765,98.9111996464141,96.76795693850019,94.97640561134509,91.78016293250727,90.69821268556942,91.5244578406286,96.00793020122178,101.10000443887039,97.73718905420635,103.38175219650626,112.2702275445753,113.76944517394713,112.46631170165487,115.7924909700054,118.67123076528247,123.0106396559623,121.2260755657631,122.8041407332136,120.10331730962385,111.33830041204871,105.2800274041434,107.11515033599892,105.1457378363328,103.50755476003674,103.72108113786446,98.26312470376028,100.21467970344392,100.40722992763094,103.68077758427656,106.86135061186475,115.87596270229017,119.12345544505666,123.68707073607315,125.9351691920227,127.91242261410198,125.32553736975707,124.52291709949199,126.54356506349703,127.7150911573889,123.18012313450383,119.32420673162407,119.66266183495672,121.69234186302668,120.79867047113316,121.02708536491855,124.80523023786648,127.0492233937484,130.47721529990616,130.80535143514066,138.84712812873747,141.61838462100172,143.25263725595295,139.0746733998013,141.14125383506064,145.32385881794167,146.56662971248178,146.97853235505448,144.8836880926607,143.92504800288017,144.29630230430953,145.32805293228245,143.3167665493349,145.8197449728549,144.881903875381,142.14097786893768,142.46858449623187,145.49512787238703,147.60508159923197,153.140718162854,153.03255921967295,153.49275153082652,151.11135145902884,149.4882191577666,149.19569921399193,148.35623360028757,154.9222038737591,153.47103429074116,154.2224411668669,159.29519716196376,158.55016925250365,162.66115350473817,159.5289640087657,155.83532533345473,154.07470361423404,153.8777784868597,150.6873032763603,145.62240976310733,144.06312538787765,147.4709184327216,147.38930759263278,147.74309615973573,147.06099907307515,152.3165339967984,152.38670843756518,156.3853852155049,158.489292347272,156.6382592144097,157.3656855805721,157.74310912871982,159.29304726282393,149.21924199910126,137.12092111070422,111.04030936040547,125.23007877734753,133.92396211046673,128.43398071205968,124.61943805213383,122.96603212361318,128.34868152472677,118.08543776348368,113.49567267803936,117.38270338379554,123.4216506365329,127.78231942895118,128.1600492006915,128.90141577473818,127.66253703802249,140.29637152412926,148.50047521976168,152.26715183601735,150.07484012012452,155.11801928338602,150.773833490413,147.73645302144408,143.5724714307611,147.83995266276764,149.89476004840105,146.57706320257262,140.18713491080914,139.633045377225,138.96635491359413,131.0972368304034,120.97233449690322,116.76947932786993,106.03523297751005,94.0882584911134,84.77600157909076,,,,,,,,,,78.66755461030235,85.86895814235857,94.0572007074284,96.05072606406299,105.16210542914807,108.63984798178765,120.77310008797113,118.70065540419952,115.91438944613837,108.4416871331225,101.67986198292118,95.57382087286018,97.40957962427089,95.93029462482855,102.09491068672106,133.57264144507883
415,2023-03-13 20:11:41+00:00,,,,,,,,,,,,,146.15646916464453,,,117.2777900953172,,,,,,114.31033693393059,116.37580912917487,107.01106731441448,107.64711209669959,,,115.42832822294939,126.26532414380617,161.1918159708159,118.95652428431008,146.46769870773608,130.38422586242785,,,,,,,124.02383212990324,127.87203917893773,135.57346588016748,118.61091188493812,120.97762446080884,113.96676402745462,121.84602711032697,124.36610830024536,120.27910602233518,155.8284474663141,,128.67667036722838,140.30937327067278,156.97971042394715,,,,,,151.9393352839288,146.68806858336973,142.86714184137534,,,,151.06570638314517,159.69759153002076,161.3627630864367,167.52191657536292,149.45801810177736,,185.7336114074504,182.81178125147807,,,,,,,202.09374516898035,214.0297411058753,,,156.40505320604197,183.7507788884106,166.5523876849975,180.52989114308372,166.68343571930143,193.9638236074515,228.9618377664479,189.94548162132435,196.2471509694929,185.38018756514816,,,,,,177.3938765319691,176.7694823653055,183.80410585312126,180.10289649566863,195.84369054148274,170.1465025026699,196.50711817216342,168.92334726242714,167.1050962747161,168.56338110769235,189.1205278681525,,146.1781634404734,174.9633301147649,163.6923706068926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2023-04-16 22:00:11+00:00,,,79.43565154593816,107.51243182065448,127.20303069190405,135.37721965328967,131.3967696775832,127.30969552195904,127.03485227396855,124.60747204041442,125.80646675227197,127.45513855783544,126.23573312683288,119.1874606564377,115.31022374928145,112.61582482651376,114.57008227483496,110.79110684444164,105.05363485860886,100.53033087063739,105.81075065283449,105.7635159405702,105.49990931670813,104.2327754752014,109.32816259432366,110.72242202399985,110.37485314529549,111.07991401207047,110.67646099381714,112.58560768229056,119.37150767178915,116.9847140977792,118.07510565573607,120.76703237352432,129.62991413416816,131.26093155223526,131.3871137221316,131.95078350769947,124.80752971735812,117.70101453517508,113.70616738760555,115.1835233345287,117.80892414719233,114.29309213765195,107.19545235521892,110.40462373345936,112.70284761561788,117.17691267776021,121.52654539411209,123.56354700546017,125.50678137019085,136.25724909865474,146.88315586830421,142.26154123271021,132.86419144695955,131.83279406995732,137.85895496500407,141.53209043970338,142.42217219545884,146.48668190460836,144.9496261469453,141.34314995720626,138.40732146722286,137.5822387478046,138.90647887877793,142.8425399113358,142.48817655196288,139.5786736865578,150.93111287737247,160.83752909069565,165.03205537217897,161.5573933041643,159.94014679783038,158.4872939455471,157.76114185152773,159.52379810072313,164.39461616257898,162.64813363445057,166.44562277832446,166.7439299075116,153.1878358641746,150.97486892893482,158.02651642898246,157.43968265479432,157.75484719748263,157.02211274802056,155.7972099134801,154.26218295610516,158.40303971150652,160.04178554868744,162.02141834175387,164.05813297165548,166.99914949223876,163.7578266403911,163.73915538292323,159.16486002400129,159.72977553258897,159.99775674472903,165.60149150766426,170.23671653494623,175.4126129474119,177.7769325939659,171.17484029122625,169.83458265716467,167.5502798717281,164.78309173117873,160.8743890070428,155.30493119704937,151.91906600971697,160.96457109517308,169.20938235939477,166.24460117552593,162.79811240967712,162.22903624686617,164.6478736042877,173.39142435848458,167.65000533384313,176.1978311430246,174.84895997213079,167.06606826634277,163.35052844606224,160.3787900753788,159.9890156988564,150.8550436756719,149.48704266408382,152.04561069583562,151.02520469634544,140.16343630381624,129.14356358208906,124.06816737038076,120.97949187682302,122.23178839031425,120.84420463627043,120.2374758986566,120.58265534020092,123.91521582251636,131.35023933462662,142.97840115296256,148.0160795056596,154.05256287258936,163.8506514573131,162.69694490006782,152.66994620452917,151.52241137198533,149.87634746821885,153.71960379953245,155.439024841544,151.74215862807714,149.3833852158372,147.75044511201872,141.7602998551505,138.11612622104488,126.88055293469885,118.8302162380387,119.05555905631198,107.78117624065037,99.00387093147008,98.62435989612945,95.25214359902594,92.37653509651665,91.0554448659155,87.11165477902065,85.52715326289477,82.78043327519873,83.48275169259497,87.130356724927,94.03249702705234,101.52233435542678,104.97409524608322,114.96689284946726,129.4124951437755,143.25963929137228,147.64229791499096,129.66852400004535,123.10646074898943,118.56497585859613,112.02555279777327,107.06734517806005,100.17163547653664,117.29302294381314,156.68061164223772,183.33987678054268
417,2023-04-26 20:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.57332442196159,104.7110739183917,100.23265822543144,,,,,,81.17959417938286,76.86267808981513,,,,,,,,,,,,,141.3677296192062,,,,132.206014213302,,,,,,106.58797359309078,130.23918887451222,157.53683896073815,,,,,,,,,,,,,117.84738174761713,119.10658858302524,115.28371991057256,102.72531639238589,103.2589880191868,107.97734380093225,,,,,88.9973207958667,86.53838345827909,79.87435613690253,73.42813231270033,,,,,,,,,,,,,,,,,
418,2023-05-18 20:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.19773642898178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2023-06-10 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
