dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2015-08-08 22:00:52+00:00,348.58,344.22,339.66,,,,,,,347.86,354.77,344.75,348.08,360.24,351.86,355.53,,,,,,,344.80,345.21,348.84,339.34,333.49,334.66,342.50,333.01,,,,,,,,,,336.03,332.73,338.30,342.23,325.13,333.61,339.08,351.73,,,,,,,,324.58,315.74,322.55,336.75,349.02,346.65,325.12,312.31,317.45,,,,,,,,,,,,,,,316.77,310.42,305.07,,,,,,,314.17,321.72,321.54,325.59,337.33,340.70,332.66,,,,,,,,336.97,335.18,342.76,338.69,328.45,331.33,338.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-23 22:07:00+00:00,364.58,358.62,358.93,357.93,355.56,361.26,364.29,364.71,362.89,364.56,361.83,355.28,361.30,373.97,361.16,371.28,362.82,355.75,369.28,366.60,361.82,366.99,365.06,357.38,364.30,358.05,353.45,347.02,363.45,347.98,344.57,336.27,347.03,346.38,335.75,327.05,334.78,340.47,337.56,357.34,359.23,358.71,362.12,353.26,345.46,349.93,372.85,369.95,365.07,358.43,344.63,366.79,366.15,359.24,353.96,344.49,347.14,356.31,371.56,359.16,354.03,336.46,330.76,341.61,335.76,334.96,339.37,343.19,344.67,345.67,344.17,347.60,354.91,359.71,358.37,350.07,346.31,343.59,340.30,336.14,332.83,339.79,347.55,343.80,347.50,337.79,343.59,343.02,341.87,348.93,350.17,361.28,352.94,346.94,336.15,339.88,355.15,346.34,337.95,337.12,359.59,349.13,352.33,359.14,351.66,361.00,363.58,353.57,341.97,340.65,350.23,365.37,354.83,350.12,358.23,339.66,333.19,337.67,354.29,360.51,356.64,344.99,344.22,347.25,351.72,361.52,361.08,346.02,342.93,338.86,334.64,341.42,348.70,351.35,346.96,353.05,351.15,349.69,359.02,349.58,350.06,354.33,365.83,362.03,357.28,347.04,349.11,351.19,355.33,355.75,366.85,366.01,373.55,L8
2015-09-08 22:07:06+00:00,360.59,353.00,351.38,352.82,349.58,351.86,351.67,347.35,357.82,358.85,348.97,345.75,356.64,360.20,352.31,348.02,340.16,340.55,346.69,350.44,345.43,348.24,346.05,344.03,347.04,342.74,332.22,332.79,345.38,343.42,334.90,328.71,340.34,341.35,339.00,326.26,337.59,335.30,333.07,354.58,345.63,344.17,347.73,343.25,341.38,347.88,357.72,355.62,353.53,336.34,331.08,348.17,346.38,338.33,340.28,335.18,340.46,345.36,362.33,355.35,340.53,331.29,332.60,343.43,331.91,329.18,326.96,336.92,334.21,333.63,338.80,338.67,350.28,358.91,342.82,341.60,339.47,337.37,329.91,331.07,330.32,328.81,334.37,337.51,343.76,336.48,338.92,341.94,336.44,336.66,343.11,345.15,336.09,342.35,340.74,336.51,349.70,338.70,331.37,335.38,340.66,345.13,338.71,337.60,340.60,338.19,344.99,356.21,339.00,338.69,339.08,353.14,346.43,344.80,353.60,351.54,328.69,334.23,345.14,345.48,350.78,345.90,339.83,343.05,347.64,344.17,347.44,348.32,348.57,349.25,338.62,346.03,353.91,356.12,356.40,350.34,343.75,345.45,343.05,341.36,338.91,344.47,357.99,354.69,341.95,335.39,340.04,343.03,341.82,347.10,353.60,358.14,364.73,L8
2015-09-17 22:01:00+00:00,362.96,357.07,358.12,364.64,358.19,359.74,362.84,360.48,367.71,366.10,366.10,357.37,362.01,371.12,367.21,374.15,362.65,357.50,370.77,365.27,360.87,362.05,370.35,359.03,369.76,360.72,350.98,344.99,365.40,339.98,342.25,335.68,347.76,349.55,335.24,328.71,334.42,342.52,338.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-02 22:07:10+00:00,359.03,,,359.68,350.76,354.29,356.19,360.85,365.05,364.77,365.28,360.36,364.41,379.97,,,377.47,364.51,379.38,377.66,371.89,374.31,371.81,367.67,369.90,361.85,357.58,,,,339.54,341.11,345.59,341.26,323.02,311.74,322.01,328.37,329.75,350.84,353.44,356.58,359.76,351.84,346.65,,,369.03,360.52,356.81,337.03,356.99,362.35,361.66,352.89,334.07,337.92,353.13,360.58,361.39,,,,,321.23,320.28,319.59,323.74,327.68,322.44,326.65,336.05,344.37,353.48,347.29,340.21,335.75,,,,318.77,319.99,333.56,335.08,337.72,340.37,337.80,335.17,339.47,339.98,342.86,,,,329.70,332.00,347.01,329.46,330.74,335.13,363.35,354.97,367.57,371.02,349.56,,,,338.94,340.18,348.25,358.99,347.60,338.95,352.30,335.37,331.36,338.31,344.58,348.41,349.98,343.58,343.34,,,343.24,339.06,339.72,336.10,340.34,340.33,348.85,352.05,349.62,351.33,347.28,,,,343.12,342.30,350.17,363.58,361.24,356.20,356.92,360.06,359.10,361.38,358.15,,,377.09,L7
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,353.59,362.36,354.38,364.11,333.56,346.48,353.10,355.48,349.62,368.03,358.93,347.69,348.73,344.77,325.26,330.45,348.92,344.37,334.27,327.38,341.09,343.99,348.71,332.10,335.35,337.63,332.58,350.11,344.79,335.84,346.19,344.11,346.31,347.29,357.06,360.13,349.75,340.34,342.60,343.02,354.50,339.92,349.34,334.55,336.99,344.51,376.57,362.43,348.29,335.76,333.91,343.56,341.36,337.17,336.39,340.70,341.23,336.90,340.55,346.76,352.68,361.85,347.17,338.91,347.59,334.56,326.57,328.99,330.01,330.81,334.55,339.42,341.24,339.26,337.98,340.06,342.29,337.37,338.40,342.32,339.27,342.57,349.67,344.66,346.64,328.24,328.93,337.05,336.86,343.71,335.24,332.86,345.50,323.41,334.19,357.09,334.37,332.15,342.16,346.67,340.76,340.82,349.98,344.48,326.26,334.25,338.26,347.14,353.16,339.28,344.09,345.62,349.83,343.15,344.89,343.72,339.88,339.32,335.97,342.63,351.04,351.43,352.44,346.63,347.50,350.89,340.79,337.57,337.53,342.77,355.43,350.27,340.82,330.91,335.61,339.01,336.28,352.10,358.18,364.79,370.27,L8
2015-10-11 22:01:11+00:00,356.91,353.58,350.02,349.46,351.02,355.04,359.13,360.10,,,,,,,350.08,362.55,333.55,350.94,359.60,359.90,358.42,,,,,,,332.44,357.68,349.46,337.29,341.66,353.14,353.84,352.74,333.82,,,,,,,,,339.95,347.52,359.65,353.94,349.08,342.21,347.66,346.40,,,,,,,,359.99,342.97,336.26,338.46,337.05,333.24,333.05,333.91,339.35,343.80,,,,,,,,,332.55,329.66,327.87,324.48,329.69,344.21,349.15,,,,,,,,345.13,344.20,343.67,354.55,361.09,357.08,347.26,,,,,,,347.56,327.61,343.85,356.17,339.49,340.73,353.73,351.33,342.57,338.74,,,,,,,,345.81,347.47,343.43,344.69,347.19,351.70,349.34,351.20,,,,,,,350.88,351.42,353.92,343.70,350.70,345.98,351.97,,,,,,,,352.25,365.14,371.48,373.99,L7
2015-11-27 22:07:23+00:00,346.38,342.98,343.29,340.99,340.88,345.20,344.99,347.29,352.17,360.73,355.43,346.61,358.25,359.11,352.52,345.89,339.82,341.57,346.42,350.92,348.04,347.33,345.55,341.24,347.57,338.35,328.97,333.65,341.19,339.05,333.20,327.17,342.57,338.17,337.31,324.18,328.32,330.37,328.06,345.11,341.33,338.42,343.88,329.44,340.77,345.62,350.60,347.25,344.84,342.69,337.58,347.46,341.45,339.45,335.52,329.99,334.19,347.31,356.59,349.18,331.88,332.65,331.77,343.52,336.94,337.46,337.27,341.77,339.49,329.32,334.75,335.97,343.22,350.62,339.71,339.55,338.32,336.67,325.95,329.26,328.26,328.64,332.65,335.73,341.99,339.69,336.26,337.37,338.54,331.29,332.44,337.13,335.71,340.40,344.48,346.76,335.88,328.07,326.51,336.12,341.26,343.82,344.20,342.51,343.73,330.08,337.94,349.26,336.08,334.90,344.00,348.30,342.89,342.37,345.77,344.24,333.74,332.33,342.88,348.28,351.99,344.89,346.57,350.25,346.08,344.25,344.61,343.82,344.75,345.19,341.04,347.86,349.40,352.99,346.41,344.67,345.63,344.46,339.73,338.81,336.12,342.71,349.41,355.48,342.86,335.49,341.42,341.79,342.41,348.80,358.88,360.67,371.25,L8
2015-12-13 22:07:21+00:00,355.65,354.20,356.14,350.89,353.41,354.96,361.96,358.89,368.37,374.92,371.90,366.93,371.36,370.85,367.91,360.62,355.15,360.49,366.43,359.15,357.62,358.67,355.91,355.50,362.73,355.29,346.97,348.60,353.26,352.57,348.19,341.16,356.95,355.86,350.52,339.93,342.13,341.37,337.21,360.24,352.99,352.19,354.69,343.26,351.51,358.50,363.52,360.74,354.99,354.98,348.72,355.42,354.79,350.16,350.64,341.32,345.62,353.44,364.04,359.75,353.19,348.83,350.42,360.06,350.91,347.62,352.33,352.46,351.82,345.30,351.26,356.05,358.21,362.33,356.25,354.61,355.18,351.36,341.18,338.42,338.18,342.19,354.81,352.59,354.23,356.69,352.21,350.10,352.54,346.78,344.35,353.86,355.52,353.70,357.15,354.80,345.07,338.91,338.45,349.77,356.68,357.72,356.35,355.29,363.77,356.15,355.90,361.45,347.69,350.05,358.39,364.51,358.23,355.52,360.78,348.06,345.14,348.37,354.20,362.29,364.97,354.15,353.47,359.87,357.81,359.35,350.88,347.51,352.27,354.56,353.13,359.91,365.71,364.95,363.75,355.07,362.01,362.17,351.63,345.79,349.21,352.31,364.59,372.22,355.37,345.80,351.63,352.89,351.87,365.54,369.01,376.25,382.15,L8
2015-12-14 22:02:13+00:00,364.42,362.18,353.89,,,,,,,378.32,381.07,377.05,381.29,386.32,373.53,378.46,,,,,,,373.64,377.04,375.80,364.61,354.96,351.60,364.49,,,,,,,,,,,358.59,365.45,363.72,363.83,347.02,352.95,364.25,374.96,,,,,,,359.94,354.29,340.71,348.29,363.36,371.68,366.40,360.79,,,,,,,,,,342.48,343.85,349.63,361.14,358.93,353.39,351.32,347.55,336.83,,,,,,,356.35,345.66,353.67,355.04,349.74,352.44,359.61,353.82,,,,,,,,366.96,367.09,367.27,373.74,367.21,364.53,360.65,,,,,,,,,349.09,338.23,346.17,348.22,352.93,356.22,349.59,352.98,355.63,,,,,,,355.78,358.44,360.19,359.88,357.83,350.52,354.43,356.77,,,,,,,370.25,364.35,368.52,370.97,370.05,366.47,376.18,,,L7
2016-01-22 22:08:57+00:00,,,331.85,326.75,327.41,335.46,336.28,334.76,342.52,350.81,348.22,344.43,350.31,,,352.85,317.12,338.39,328.85,334.69,333.64,338.52,336.32,328.30,329.79,328.16,,,307.44,338.79,325.81,314.43,334.20,332.04,345.35,329.77,326.20,331.09,326.09,338.21,332.52,338.54,365.82,,,,351.50,373.67,339.78,325.16,332.90,325.05,336.75,335.08,,318.13,331.02,339.70,,,324.05,309.40,334.78,346.27,341.88,337.04,341.35,336.22,333.56,327.61,331.80,348.79,343.29,347.93,349.00,342.30,,,,328.43,332.08,322.80,338.84,340.77,341.21,341.09,341.98,346.89,343.41,338.10,,,,336.97,352.26,350.51,326.08,317.45,323.15,340.76,333.35,343.24,333.16,320.90,,,,343.70,329.26,331.82,339.34,339.54,337.90,334.51,347.21,339.07,325.51,326.01,345.35,341.99,353.34,,,,348.50,347.93,341.72,341.60,342.67,338.16,334.72,341.39,344.88,341.67,343.50,,,340.15,335.50,331.90,325.81,330.01,341.16,345.98,343.07,334.25,335.49,339.67,337.63,,,366.48,373.44,L7
2016-01-31 22:02:51+00:00,,,,,,,,,,,,,,,,,369.79,371.56,382.44,372.55,373.59,375.53,371.64,,,,,,,349.33,349.58,348.14,360.05,356.87,339.49,327.07,334.31,337.02,330.38,354.54,,,,,,,,367.48,361.75,357.47,345.00,363.34,362.63,358.37,350.28,,,,,,,,333.02,347.79,342.90,345.84,342.41,346.53,346.88,338.67,338.50,345.04,,,,,,,,330.15,328.01,333.57,344.06,351.59,353.58,351.46,349.51,,,,,,,355.48,352.77,348.19,353.85,340.81,340.64,346.49,361.78,,,,,,362.98,353.61,354.30,353.70,360.79,371.07,355.30,358.11,361.69,341.43,,,,,,,,,348.65,346.18,348.46,350.81,349.21,347.55,348.61,349.55,,,,,,,348.67,343.73,346.91,354.52,368.79,369.15,356.02,,,,,,,382.57,388.52,L7
2016-02-23 22:09:06+00:00,346.31,340.02,348.02,343.13,345.47,347.79,353.05,,,,363.87,360.92,361.94,364.16,355.85,354.63,339.47,354.05,350.38,352.87,346.32,,,344.83,345.63,341.73,331.13,336.52,338.52,351.10,345.85,334.74,352.39,348.16,347.79,,,,,,346.05,342.51,344.25,326.55,344.52,347.64,356.00,351.93,349.94,349.20,348.43,353.45,,,,333.38,337.31,345.17,354.40,346.31,332.65,332.75,340.80,350.02,341.80,338.72,347.26,344.20,343.53,333.50,,,335.75,343.06,343.60,336.49,329.12,337.18,331.30,332.40,331.93,334.28,341.39,344.34,346.74,,,340.45,342.90,335.69,348.37,348.07,353.01,352.55,357.16,351.68,344.80,337.80,338.65,,,349.73,344.59,338.69,347.13,328.08,344.01,359.46,343.75,346.07,346.74,352.50,346.63,347.73,,,,327.99,339.14,345.75,355.00,348.73,347.67,349.95,353.58,356.57,350.17,347.89,347.84,346.46,,,348.72,346.07,344.36,337.82,336.97,342.58,347.68,348.24,342.64,341.84,353.78,,,339.19,340.85,345.19,341.56,347.19,359.99,365.12,377.20,L7
2016-03-02 22:07:07+00:00,351.95,340.27,338.86,344.62,335.35,350.44,347.59,356.26,354.23,368.72,365.75,361.61,368.69,372.63,362.20,359.44,348.22,354.37,360.98,363.13,359.20,361.65,358.48,352.00,361.74,349.56,342.01,342.18,350.85,340.17,339.01,334.29,350.14,347.12,343.03,321.83,327.28,334.62,331.18,349.18,351.08,346.32,349.00,342.58,342.88,346.38,360.10,359.74,356.52,348.47,331.35,347.61,355.07,351.40,348.03,334.56,339.72,348.46,359.84,356.10,344.83,345.26,343.91,345.36,336.94,335.50,328.33,337.01,326.59,319.69,332.97,337.49,349.56,355.00,345.58,337.99,344.18,332.44,330.11,325.73,326.10,327.53,338.11,339.49,344.88,339.71,339.84,334.07,342.70,332.31,338.86,338.53,332.37,343.55,339.24,342.89,342.66,329.77,329.40,338.61,347.87,343.07,347.33,352.65,346.91,346.81,348.58,345.01,337.27,344.24,350.25,360.84,348.09,344.35,352.41,341.11,334.71,341.46,344.47,352.62,354.49,348.02,340.26,336.36,338.52,336.88,338.24,333.65,333.77,333.05,336.25,342.86,347.14,355.27,347.63,339.88,340.64,342.89,346.60,341.53,338.60,351.32,365.67,356.52,346.54,339.80,346.41,351.84,351.62,353.01,362.74,361.95,370.89,L8
2016-03-18 22:07:01+00:00,360.79,346.91,347.56,346.70,343.75,350.12,352.96,357.02,365.34,368.74,366.65,364.07,370.20,370.02,357.11,353.28,334.00,350.27,352.05,348.46,344.94,360.33,360.14,349.89,352.69,345.30,331.84,338.67,338.05,349.76,347.94,336.14,348.31,354.26,357.48,343.87,346.10,344.01,339.06,356.08,344.31,339.67,351.28,347.85,353.07,351.08,358.28,356.37,348.76,342.20,341.02,341.84,344.74,341.12,338.15,333.64,342.21,351.24,361.17,354.34,340.98,338.67,345.22,351.18,342.16,339.08,344.09,354.67,359.61,345.27,345.15,351.57,355.03,359.37,357.24,354.22,347.42,346.27,334.80,334.78,333.30,339.51,342.80,344.04,348.01,341.00,340.89,340.95,346.62,344.44,346.72,351.53,350.41,342.62,348.54,345.85,342.97,330.69,334.17,346.46,345.70,347.15,342.57,345.05,353.58,334.94,344.58,362.45,352.09,349.21,357.27,356.07,346.81,348.35,351.63,344.42,332.96,337.17,342.56,351.52,356.96,351.27,352.33,354.13,354.37,356.04,350.33,344.02,341.99,347.27,343.88,347.81,349.81,355.89,354.38,349.10,347.94,353.82,346.42,345.46,344.44,343.96,354.13,358.53,352.10,341.23,340.54,346.62,344.34,355.81,362.34,364.68,373.45,L8
2016-03-19 22:03:10+00:00,375.84,354.44,350.95,,,,,,,,369.60,365.75,367.00,381.46,372.61,,,,,,,,,358.93,363.11,348.29,333.42,348.57,,359.52,,,,,,,,,,363.51,355.46,354.55,394.94,,364.75,366.48,389.50,,,,,,,,,336.25,350.41,362.92,395.06,382.53,369.86,351.83,354.66,,,,,,,,,351.06,355.86,356.44,362.06,359.03,355.50,347.75,341.46,340.90,,,,,,,343.06,349.36,349.65,345.34,354.15,358.90,362.70,,,,,,,,,,,,,344.99,348.39,,,,,,,,,349.76,341.29,336.21,356.15,352.29,362.00,359.64,355.72,358.33,,,,,,,,351.83,356.00,354.26,353.53,,,,,,,,,,349.67,345.67,343.50,349.92,,,,,,L7
2016-03-26 22:09:23+00:00,352.26,349.46,348.62,355.55,348.19,354.11,357.20,,,,374.54,370.78,372.49,377.18,368.69,363.86,350.56,353.78,363.53,365.95,361.95,,,356.23,364.93,352.99,348.08,349.64,354.75,344.05,339.72,335.32,346.25,344.34,336.05,,,,,,357.82,354.22,355.03,342.80,350.39,348.24,364.46,365.22,357.83,352.75,341.35,354.53,,,,336.04,344.64,351.50,363.68,362.69,347.49,340.34,334.56,345.91,334.91,336.66,332.50,334.82,341.57,341.05,,,347.83,354.64,352.76,346.41,342.19,339.80,333.73,332.37,327.03,332.70,340.20,338.60,341.73,,,341.20,349.53,350.40,355.59,350.07,342.80,350.36,343.31,340.98,346.94,330.51,336.35,,,358.57,358.39,359.65,361.86,352.88,360.20,355.33,343.37,342.78,350.01,359.82,354.81,349.78,,,,337.73,343.58,352.48,358.40,351.48,350.69,353.81,347.91,348.38,350.37,347.48,343.87,339.84,,,351.66,347.46,351.23,353.67,354.70,353.82,353.92,348.22,349.88,353.15,363.75,,,349.57,351.60,352.24,354.30,356.62,367.38,366.42,379.08,L7
2016-04-19 22:06:46+00:00,359.58,344.24,343.50,340.14,342.19,348.02,354.33,353.50,362.29,365.89,366.65,366.97,363.13,361.99,348.22,350.05,322.81,342.24,346.46,346.39,340.06,360.87,350.94,343.23,343.46,334.96,318.27,327.93,,343.63,343.16,333.76,345.16,343.81,348.91,334.58,329.93,330.88,328.47,346.74,336.72,340.48,357.95,,342.82,345.53,354.96,362.39,348.04,330.81,335.74,336.55,353.57,342.45,336.10,327.74,337.10,345.69,361.72,355.56,341.51,330.94,336.20,345.89,337.89,336.79,341.18,345.28,346.98,342.17,344.64,346.15,350.87,357.94,352.07,349.69,348.96,341.61,336.23,336.26,336.17,339.48,343.49,344.65,341.89,337.82,338.24,340.07,342.19,340.06,352.09,350.86,346.26,339.57,350.86,349.52,339.23,324.84,327.96,343.32,335.33,344.31,337.42,335.01,340.85,316.33,326.84,353.61,336.72,337.34,344.86,344.71,338.37,343.00,346.42,336.76,329.26,333.02,345.72,351.60,359.69,346.83,350.62,351.97,354.58,356.31,352.06,351.34,348.43,343.92,344.39,350.36,352.20,351.85,351.13,351.75,349.96,359.14,349.34,345.63,343.95,346.49,353.57,350.90,343.81,339.57,339.95,349.66,344.55,353.91,359.59,366.02,375.35,L8
2016-04-27 22:09:35+00:00,352.55,346.95,,,351.73,353.46,352.49,361.58,365.98,370.49,376.79,364.99,372.34,376.70,362.41,,,372.98,378.80,374.22,369.86,369.89,367.85,361.50,366.86,357.95,350.80,348.63,,,,341.85,355.81,348.22,331.92,321.22,332.59,332.56,334.63,356.96,354.08,356.31,358.41,346.30,350.20,350.85,,,359.00,358.81,343.97,358.01,365.03,359.36,349.50,332.57,340.64,358.99,370.10,355.51,347.43,,,,,324.04,324.58,331.20,333.95,332.13,331.30,339.46,346.54,357.36,349.05,349.10,343.25,338.61,,,,329.31,339.66,339.21,345.74,345.35,343.14,341.12,345.52,345.81,347.42,353.86,,,,344.23,351.50,327.12,335.27,341.84,362.16,356.35,362.84,363.55,350.36,353.83,,,,343.22,351.04,357.44,341.65,343.26,353.95,336.50,332.75,337.69,339.69,345.83,358.08,348.99,344.89,348.32,,,349.31,348.88,346.38,349.93,349.31,353.06,354.08,351.61,356.88,352.25,345.85,,,,349.80,352.73,366.54,365.43,351.39,347.46,350.91,354.51,355.06,358.37,367.47,,,L7
2016-04-28 22:00:37+00:00,357.87,351.37,348.45,352.65,353.26,359.13,360.58,365.87,372.02,374.19,377.27,373.87,375.67,377.78,370.99,376.49,368.33,364.53,381.88,369.68,372.15,377.25,372.50,364.06,371.66,366.82,355.68,350.99,363.33,346.10,348.59,344.42,359.75,355.08,343.85,335.72,338.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,383.30,354.72,348.69,342.67,345.61,353.29,356.21,357.76,362.40,376.99,372.71,363.23,371.78,387.16,366.28,,,344.70,344.70,348.98,348.03,377.65,371.42,344.64,344.76,339.34,317.56,335.42,,347.72,338.27,334.10,344.20,358.42,355.69,337.36,335.63,335.26,331.71,358.22,357.41,355.99,388.59,384.03,345.37,361.65,384.95,393.70,388.53,333.31,344.58,375.25,401.70,378.55,383.14,333.42,341.76,357.35,388.36,384.48,369.74,352.90,344.30,345.26,342.74,343.32,342.03,348.72,345.27,342.09,344.21,354.35,359.77,367.66,356.77,350.62,355.37,343.22,338.13,339.20,337.92,344.73,346.40,348.37,348.09,343.11,344.62,346.87,347.67,350.35,355.90,355.21,348.40,336.38,355.10,355.70,339.06,330.52,331.56,346.00,331.10,344.85,339.97,330.53,341.81,314.85,329.03,358.97,343.16,340.99,350.52,348.02,343.46,344.69,345.97,349.63,331.96,334.98,345.13,356.17,357.45,357.08,354.92,358.13,359.03,360.01,352.23,353.12,351.25,347.84,349.10,354.80,352.97,356.92,360.43,358.88,360.94,366.81,356.47,349.14,346.89,352.15,355.44,354.80,346.54,341.79,346.15,352.50,345.56,356.04,365.82,368.05,377.15,L8
2016-05-06 22:03:26+00:00,,,,,,347.37,346.64,354.26,358.10,371.64,371.13,362.10,,,,,,,341.90,333.79,345.71,352.56,343.91,342.25,340.59,,,,,,,334.34,342.74,340.56,343.89,329.62,330.51,332.24,328.05,348.44,343.76,344.55,,,,,,,,330.90,344.39,341.05,366.54,,,324.54,341.16,,,,,,,,,,339.66,341.36,347.29,342.85,335.22,346.64,350.90,364.11,,,,,,,,,,,,,,351.14,351.66,,,,,,,356.02,338.92,327.28,329.95,349.11,337.70,348.72,341.47,,,,,,,,344.32,343.20,345.03,339.89,342.39,341.70,328.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-29 22:09:43+00:00,359.12,353.95,350.24,358.42,357.65,359.68,,,378.88,380.05,381.69,376.62,378.78,382.30,371.13,374.04,367.52,358.88,370.41,,,,367.48,361.22,369.42,356.93,354.92,351.73,354.77,338.16,343.39,339.33,350.73,,,,,,330.58,353.52,360.38,360.82,361.24,346.98,349.01,353.41,370.15,368.33,357.10,354.95,340.14,,,356.32,348.28,332.93,342.77,358.82,371.00,366.01,343.90,331.73,325.93,337.07,333.27,323.77,323.00,331.85,,,,344.11,346.89,357.19,,345.56,342.11,336.37,336.64,330.98,325.83,325.92,347.55,,,345.14,333.42,335.50,343.15,343.75,,353.65,344.09,351.19,334.73,334.79,346.13,,,339.73,356.93,352.95,361.26,363.62,357.78,,357.35,347.03,341.44,339.42,345.48,355.80,345.08,,,,329.21,335.79,338.76,343.70,349.22,341.77,341.17,342.44,343.82,349.30,349.25,346.73,346.92,,,350.22,350.30,354.23,351.91,347.61,346.38,345.93,344.59,345.40,,353.51,,,361.58,351.97,355.41,356.97,361.01,363.98,372.75,379.44,381.75,L7
2016-05-30 22:00:42+00:00,351.71,345.78,346.04,349.31,348.54,351.09,348.06,352.67,357.01,362.08,365.48,360.56,365.68,366.85,355.48,361.75,349.78,348.51,360.34,356.45,352.67,359.30,355.13,350.42,353.87,350.81,341.35,340.44,347.57,337.79,336.21,332.34,343.26,338.10,327.67,316.00,320.33,331.67,330.55,352.12,349.04,351.16,356.65,344.01,345.48,345.69,361.43,360.28,353.60,349.06,334.35,355.41,356.27,354.89,343.61,334.98,341.75,360.70,370.30,375.47,350.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
