dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2017-06-09 22:06:54+00:00,382.65,365.11,359.33,361.05,353.22,365.12,366.25,371.17,378.93,391.28,392.38,393.90,395.44,406.67,396.84,439.49,,390.28,421.80,393.56,389.95,423.11,401.92,402.20,405.34,418.34,385.49,372.59,434.05,351.96,351.45,,403.86,,367.78,347.07,328.94,328.77,333.42,385.22,390.10,404.11,402.42,408.78,,,427.42,435.56,423.36,402.19,358.78,446.51,447.77,,394.86,355.48,353.94,,407.10,410.07,407.30,388.07,365.98,351.50,339.71,332.11,334.59,336.16,340.08,335.87,343.17,353.39,361.09,372.00,371.92,360.89,355.58,346.86,332.49,328.00,335.89,346.59,363.07,359.68,370.01,371.83,358.40,362.39,370.39,376.64,358.49,376.11,371.31,,,367.50,415.00,368.18,349.04,361.18,401.26,367.10,385.13,,384.18,,406.32,398.99,376.84,372.32,384.94,400.09,376.59,374.37,387.85,380.91,361.15,362.24,366.12,366.93,366.91,356.70,355.13,358.54,360.70,361.75,357.55,359.61,365.63,360.80,358.92,364.14,371.28,370.70,371.09,377.55,378.21,383.13,389.24,383.83,377.06,388.64,424.53,400.92,408.18,398.52,405.36,423.78,418.10,413.78,428.82,431.49,446.77,L8
2017-06-10 22:03:39+00:00,,,346.17,345.78,341.03,345.92,355.89,360.40,366.18,377.72,,,,,,,341.23,,393.98,376.75,372.50,,376.83,,,,,,,329.73,,,,,,,,,,,,,,,,,400.93,407.05,392.71,381.12,330.74,414.39,429.03,,,,,,,,,,346.66,333.01,316.64,291.22,293.12,309.33,319.41,312.09,313.76,328.12,,,,,,,,,,,,,,,,,,,,,,,,340.62,379.08,338.63,332.00,340.51,,,,,,,380.06,379.91,352.81,351.10,359.05,,372.08,365.16,,367.80,,,,,,,,,,,,,356.89,350.49,343.87,,,,,,,,,,,,407.37,393.76,,,,,,,,,427.17,L7
2017-06-17 22:09:51+00:00,364.82,,,356.18,352.52,357.66,360.41,365.85,373.44,382.32,383.40,384.69,387.79,383.29,,,365.28,369.61,381.63,405.99,380.32,398.54,400.21,374.97,377.17,,339.99,,,,346.87,355.10,367.26,351.60,344.37,323.51,310.40,315.59,,352.54,357.20,385.24,408.33,,351.64,,,419.17,,357.67,356.56,386.89,437.90,,,330.16,341.47,365.24,413.19,,,,,,,318.81,300.92,326.28,329.37,319.45,324.17,334.17,,358.14,,348.10,338.79,,,,320.36,339.01,,354.13,356.87,358.14,341.51,348.82,,355.52,,,,,342.69,344.57,393.76,361.62,336.00,346.41,,,360.48,384.74,377.90,366.93,,378.25,360.60,359.40,371.67,,367.96,368.54,,359.48,,,347.59,,,345.07,345.32,,,351.93,349.23,352.91,358.64,351.10,351.17,354.13,360.24,361.73,365.01,366.14,,,,373.71,,,396.42,412.63,387.99,369.81,374.25,395.51,384.20,403.13,,,,L7
2017-06-18 22:00:46+00:00,397.96,372.46,369.27,370.12,368.84,370.03,371.87,380.06,395.73,396.99,410.37,406.44,413.21,425.22,410.36,451.61,,,,444.64,418.82,,,,,434.86,378.91,,469.79,,365.41,,,,379.64,345.16,342.08,335.80,344.58,,,422.09,434.39,443.83,388.43,,447.97,454.72,,,382.89,,475.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-26 22:03:41+00:00,,,,333.57,332.67,335.40,341.13,350.04,354.13,357.36,356.23,,,,,,,346.32,348.19,,,360.37,358.87,347.19,,,,,,,327.59,327.48,334.51,320.43,,,,279.61,,328.73,343.95,,,,,,,,,318.94,322.99,347.02,,,,,302.86,,,,,,,,,281.81,271.84,,,275.47,297.53,310.55,,329.83,,,,,,,290.15,299.67,,326.24,337.29,327.76,318.18,323.95,,,,,,,320.74,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.11,328.88,331.83,336.41,,341.77,,,,,,,,340.16,,,365.31,384.17,364.59,351.82,,,,,,,,L7
2017-07-03 22:09:53+00:00,353.78,341.38,339.41,338.34,,,,353.98,359.98,369.82,379.17,385.10,376.26,399.37,373.05,413.61,,355.75,,,,396.41,398.75,382.25,,401.14,341.20,339.06,,343.92,342.05,,,380.93,363.50,322.50,306.46,309.92,328.64,357.42,378.09,,404.38,,340.07,,414.63,407.96,392.63,,,400.47,429.58,,,318.57,331.11,353.73,387.72,,380.68,,335.96,336.70,314.17,309.93,,,,305.11,317.48,323.00,,349.05,,335.48,326.92,,,315.74,318.16,323.01,,,,348.76,345.94,345.99,,354.81,,351.15,351.26,,335.43,,,,333.19,350.74,,,363.15,436.93,386.21,,,403.63,370.28,342.14,,,,367.32,,367.25,,,348.27,346.10,,337.08,336.43,342.44,346.09,,,,,,,,,,,,,,,,,,,,,386.39,388.27,396.81,398.15,393.11,409.18,415.71,427.29,L7
2017-07-04 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,429.09,422.29,,429.61,,,,,410.23,468.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-28 22:03:41+00:00,387.19,,,,,,,382.79,392.32,399.04,399.40,403.88,404.89,407.80,,,,,,,402.52,394.88,406.24,383.53,391.05,382.58,362.01,,,,,,,379.60,374.88,350.83,,337.34,355.01,390.63,389.89,412.81,441.37,440.44,376.56,,,,,,,416.61,454.01,417.18,391.90,356.76,365.21,382.56,436.12,,,,,,,,,,,337.84,358.48,363.94,,384.37,379.87,373.14,370.18,,,,,,,,378.53,385.69,372.75,372.18,378.10,378.26,377.33,,,,,,,370.00,359.80,364.10,386.73,381.44,386.17,404.76,418.79,,,,,,,,,,,,,,,,,,,,,,,,377.12,371.28,367.74,379.43,385.15,388.90,382.62,,,,,,,,399.86,431.25,399.62,390.67,389.21,400.43,397.16,,,,,L7
2017-08-04 22:09:51+00:00,379.49,374.29,359.90,364.73,347.66,358.57,,,384.38,392.54,391.81,393.69,402.16,407.73,411.37,443.96,,390.10,,,,,403.05,407.80,413.27,,,372.57,437.98,,355.62,,408.40,,,,,,331.92,381.65,399.47,406.68,404.10,414.74,382.18,,432.82,436.15,422.15,,353.92,,450.78,448.57,397.51,358.02,358.12,,401.47,416.72,429.66,427.50,,351.15,335.58,326.22,321.44,329.98,,,332.64,347.36,364.14,377.51,375.96,368.90,355.18,348.18,325.21,318.37,332.05,340.08,364.28,,,375.67,359.59,362.03,368.52,384.54,,385.16,366.58,,,357.87,,,,361.75,406.38,383.09,,,410.06,,,412.76,393.22,396.10,400.45,,,,398.89,382.03,353.77,367.87,363.08,364.37,364.28,356.36,350.02,361.65,360.23,357.34,349.70,353.22,,,351.49,366.68,373.65,373.31,371.87,376.69,378.25,388.37,392.32,393.62,,386.29,,,430.78,401.89,415.67,422.57,438.72,426.78,443.85,454.16,450.42,L7
2017-08-13 22:03:39+00:00,377.86,359.88,363.58,,,,,,,386.27,390.76,400.28,405.14,406.00,383.32,,,,,,,,398.22,375.83,381.19,374.95,353.61,366.63,403.95,365.93,,,,,,,,,,387.50,393.98,,441.99,442.04,378.18,394.00,426.59,,,,,,,,,351.99,360.27,383.19,433.53,412.01,403.25,,,,,,,,,,,,,,,,,361.57,344.66,,,,,,,,362.89,372.42,377.58,372.15,373.09,384.63,372.95,,,,,,,,383.79,371.90,388.18,406.55,410.28,398.44,384.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-21 22:01:07+00:00,387.95,383.79,369.26,372.31,357.94,369.86,373.06,375.33,382.85,393.13,393.96,399.76,408.04,436.09,,449.33,,399.06,,406.07,409.08,428.91,413.25,,,,,390.58,,,375.76,,421.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,383.54,357.89,356.76,357.87,356.59,364.11,363.39,372.23,379.73,386.02,391.26,396.08,405.54,405.77,381.58,385.66,375.04,375.30,376.83,398.63,381.45,396.60,407.74,374.89,378.72,374.88,355.57,366.31,419.01,363.25,361.40,365.52,385.92,391.74,378.65,360.13,,340.09,345.02,392.14,403.29,406.39,444.75,442.29,376.68,397.12,436.69,445.33,430.74,,363.37,429.55,463.57,,426.39,360.35,364.54,382.85,439.07,425.35,418.78,384.09,,366.67,342.41,337.57,337.50,342.24,348.03,347.42,353.33,359.27,368.16,386.33,386.98,372.54,373.03,359.01,342.39,337.93,340.15,351.80,368.08,368.20,374.94,374.00,365.33,367.76,368.83,371.30,369.81,380.07,361.79,,351.83,349.79,394.72,366.49,351.80,360.91,375.30,370.73,379.17,398.24,396.61,394.71,391.39,392.16,385.40,376.78,382.04,394.28,390.87,380.79,383.89,376.34,368.45,372.82,378.61,376.17,373.25,367.21,365.25,368.02,368.19,366.04,362.54,357.44,366.00,366.25,365.73,373.38,381.08,380.47,381.27,381.53,389.22,390.65,392.86,390.37,386.81,389.32,399.44,419.29,392.54,385.35,384.40,398.49,399.86,416.67,425.47,431.44,435.49,L8
2017-09-05 22:09:50+00:00,363.34,350.92,340.88,,,351.44,358.11,359.06,370.04,379.35,379.29,381.17,389.41,388.64,376.82,371.08,,,,,,373.24,380.69,362.93,,,346.66,340.96,,,,,385.73,,382.84,349.02,313.52,326.83,331.20,375.58,386.35,386.63,,,,,429.62,,,,337.63,435.92,444.41,443.39,394.46,343.64,339.92,,,397.81,384.22,,,,,,,315.36,323.33,316.44,316.54,322.97,337.39,350.93,350.41,343.45,340.39,337.94,321.87,314.38,,,346.50,355.76,357.08,356.77,351.62,350.40,355.60,370.34,349.22,363.70,345.86,,,,407.27,368.45,338.31,349.16,389.14,353.58,367.69,,367.07,394.40,393.82,,,,392.88,401.81,391.39,377.67,394.98,370.22,357.69,363.84,360.74,367.50,359.47,343.50,343.98,345.52,343.75,,,347.92,355.94,353.03,351.88,357.33,365.29,364.98,368.04,369.71,368.13,375.65,378.55,,,376.99,421.22,404.18,408.24,398.53,409.44,408.95,412.73,406.91,433.41,438.70,443.56,L7
2017-09-14 22:03:38+00:00,,,,,359.83,369.34,370.25,376.45,394.40,400.12,405.83,,,,,,,391.52,,423.67,,,,,,,,,,,,382.85,415.91,,410.84,377.69,,,,,,,,,,,,462.72,452.24,,379.23,434.44,489.86,,,,,,,,,,,386.23,368.65,355.41,364.00,,361.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.19,420.02,,,,,,,432.11,394.19,395.82,403.03,416.73,394.52,403.34,408.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-10-23 22:09:52+00:00,365.82,361.24,362.98,359.13,363.76,367.07,368.88,387.78,397.79,407.49,413.22,,,,391.09,386.08,373.30,390.16,385.97,408.70,404.97,414.84,395.56,382.63,,,,,,343.35,363.44,378.83,406.31,370.65,338.79,310.80,305.40,296.08,314.09,368.38,379.89,417.89,,,359.15,420.53,427.39,422.49,,349.88,375.11,460.06,453.51,406.15,,333.13,341.04,,,417.85,402.71,354.40,330.00,322.86,302.96,298.17,298.23,311.97,313.87,315.92,325.11,340.49,351.86,366.53,,,,327.94,318.64,317.13,327.47,346.02,362.28,356.68,371.74,365.69,341.89,348.40,360.00,,,378.36,374.90,,340.48,,,336.54,326.54,352.60,,361.82,,,,392.99,377.05,,361.04,,376.42,,,361.96,369.32,344.56,338.45,340.63,335.50,,,,331.16,339.86,335.70,341.14,343.62,353.02,351.61,345.77,346.63,363.28,369.07,370.94,,,385.75,395.68,388.69,387.28,388.60,408.60,406.20,423.08,400.32,398.05,404.52,,,453.92,460.64,467.45,,L7
2017-10-31 22:07:31+00:00,,,372.85,362.38,351.36,369.18,365.97,370.19,386.90,399.23,404.19,416.92,422.49,421.01,423.53,,,,,,,,,,,,,,,,,,434.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.29,344.02,343.91,353.69,363.24,375.86,385.34,392.17,387.13,372.94,364.23,351.45,341.35,348.59,355.74,377.37,383.32,387.91,396.90,379.40,,,,,,,,,,,,,,,,409.89,,,,,433.66,412.15,415.28,421.53,422.46,411.06,395.96,,397.26,379.41,380.90,382.86,381.74,383.83,370.96,370.56,370.92,366.13,367.76,365.37,374.42,377.69,372.53,369.29,377.69,392.77,390.28,395.06,396.12,395.98,403.82,405.73,393.86,385.78,396.34,437.34,424.99,421.82,414.31,423.98,430.55,,,,,,L8
2017-11-01 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.56,336.99,352.39,402.02,415.36,421.83,,,,,,,474.59,,382.64,491.40,480.07,,421.08,386.03,389.07,,,,,,,,,,337.77,340.96,339.62,336.08,342.81,358.43,368.55,385.17,,,,,,,,350.09,370.27,367.87,378.80,412.65,375.96,378.42,,,,,,,,,436.33,,353.57,,435.52,,,,,,,,,415.26,424.09,434.21,409.44,389.74,,,375.46,377.98,,,,,,,,,361.44,365.90,373.33,372.83,381.54,377.99,392.86,,,,,,,387.79,385.66,,454.50,452.16,463.42,430.86,442.80,,,,,,,L7
2017-11-08 22:09:50+00:00,372.23,350.33,353.95,356.29,354.19,366.30,357.44,370.44,,,,402.23,409.63,399.84,,376.94,374.66,370.39,374.60,409.57,387.39,383.04,,,376.24,370.91,345.33,352.81,405.51,351.58,355.93,359.77,379.33,386.26,373.50,347.38,351.74,332.45,339.24,,,415.89,439.60,443.52,366.78,384.44,427.08,430.42,410.96,371.58,359.72,,447.65,,,,,376.50,431.70,407.96,405.19,369.14,364.64,360.43,336.34,329.48,329.02,335.04,329.88,332.57,336.53,,,,380.36,371.69,362.79,354.38,330.20,326.56,335.73,345.07,365.70,367.34,368.70,,,,371.51,368.44,359.90,372.95,354.95,387.46,357.75,352.77,389.07,357.34,348.35,352.74,,,370.29,383.05,388.43,383.53,375.81,381.92,381.82,377.81,385.27,389.75,377.65,376.62,385.60,,,,,365.77,363.63,352.29,351.24,351.19,345.41,344.90,350.37,354.02,358.84,359.15,362.14,,,366.28,371.81,375.41,387.60,387.07,387.23,384.77,384.33,392.59,,421.70,,,,399.59,394.94,424.52,429.83,433.56,438.76,L7
2017-11-16 22:07:28+00:00,390.71,383.39,373.80,367.79,353.25,369.77,371.33,375.74,391.22,400.58,404.49,415.74,422.47,419.15,421.05,,,401.94,,,409.61,,416.59,,416.02,,,,,,378.40,,416.42,,,,339.65,342.10,356.24,393.57,404.63,411.98,407.03,417.93,407.71,,446.90,452.47,432.80,,374.29,457.00,462.95,,411.58,375.47,379.95,404.31,413.42,422.04,430.72,,,366.54,347.89,341.01,335.35,344.98,340.24,342.74,345.08,364.55,373.83,385.48,394.02,382.28,372.20,361.88,350.09,343.64,350.79,358.15,379.40,380.04,387.51,401.36,387.10,401.07,,,,396.28,382.13,,,,418.92,368.23,358.00,378.25,415.99,402.17,,,414.35,416.89,433.51,,404.90,408.10,415.72,429.60,418.15,391.71,433.57,,380.28,380.79,379.05,376.48,383.69,373.58,370.58,373.99,369.58,370.18,369.54,374.91,381.94,376.64,370.43,384.87,393.11,393.60,390.54,395.29,401.23,405.32,404.41,401.54,396.24,416.25,464.07,432.92,434.88,426.08,445.48,449.36,450.22,435.94,452.58,455.85,466.34,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.68,340.60,337.55,345.08,359.75,369.21,381.52,386.53,378.69,367.16,358.40,347.51,342.50,344.45,357.23,370.18,368.59,377.86,381.22,364.14,,,,,,,,,,,,,,,,,,,397.73,418.41,418.20,397.33,394.85,398.54,417.72,403.44,381.90,413.54,,369.94,377.50,366.79,371.09,373.62,366.28,361.86,369.62,366.97,368.53,359.23,367.42,374.65,371.00,369.44,375.94,381.69,381.87,381.78,393.77,389.10,395.32,394.43,387.45,383.77,399.03,442.04,406.77,418.31,418.94,435.45,435.48,427.89,420.87,443.48,,,L8
2017-12-10 22:09:38+00:00,373.43,353.91,351.96,354.19,347.83,357.76,352.26,,,,388.90,404.26,411.95,411.03,380.08,380.65,369.76,368.92,366.30,395.85,379.13,,,368.97,,366.23,343.78,353.50,409.37,359.24,355.11,359.81,383.36,404.24,,,,,,,369.88,407.96,446.82,449.41,374.86,,432.47,432.19,419.38,372.65,353.56,,,,,342.11,351.54,372.18,440.36,418.18,400.73,376.43,375.92,362.65,343.27,326.03,328.24,331.11,332.07,327.33,,,,378.01,386.05,379.57,365.05,357.63,332.05,332.79,332.31,344.56,371.21,365.93,367.45,,,374.24,384.54,379.64,366.89,372.52,356.16,389.22,356.53,348.99,385.19,352.42,344.52,,,363.11,371.02,376.16,381.92,371.57,384.40,388.65,389.70,381.24,387.35,397.04,389.90,393.07,,,,372.37,374.80,375.39,376.34,365.91,356.00,354.63,357.37,358.15,355.40,361.06,370.61,370.59,,,373.65,374.13,375.98,386.91,398.71,398.13,405.65,392.46,387.84,386.43,394.01,,,,391.87,409.07,406.81,424.74,438.93,438.83,444.28,L7
2017-12-19 22:03:22+00:00,,360.62,358.88,359.23,353.76,358.08,365.40,367.47,,,,,,,384.80,412.11,372.14,375.57,381.43,381.54,376.11,391.24,,,,,,357.38,402.37,357.86,355.38,361.56,391.68,402.95,374.66,341.11,331.78,330.18,,,,,,,,399.32,419.90,420.30,402.32,364.43,359.67,419.23,,,,,,,,409.19,400.50,378.50,362.82,348.29,324.23,316.32,321.94,327.35,325.25,317.74,,,,,,,,341.47,330.44,330.84,333.50,348.59,361.92,366.01,371.76,,,,,,,372.51,364.54,,361.67,351.95,412.48,367.50,347.96,,,,,,386.99,405.20,403.14,392.83,379.13,371.88,383.28,388.82,379.03,375.70,,,,,,,,,350.21,352.44,349.39,355.27,357.84,360.45,369.57,367.19,,,,,,,384.31,394.88,394.64,391.01,383.21,396.03,413.84,,,,,,,421.00,435.74,444.73,449.85,L7
2018-01-19 22:07:14+00:00,,,,,,,,,,,,404.40,406.21,403.74,387.83,417.65,,370.54,391.81,397.29,390.05,414.81,416.67,392.89,392.75,393.42,357.85,359.08,425.97,362.46,357.48,372.23,401.08,415.25,384.20,,,,,,,,,,,,,,,,,,,,,360.63,357.85,,431.25,422.64,412.54,396.09,384.49,365.18,344.69,336.36,336.94,346.94,345.27,345.12,350.15,361.01,372.03,386.19,391.64,380.69,375.89,358.20,340.45,337.66,348.14,361.42,373.29,380.90,380.21,385.94,373.72,380.87,383.33,386.54,375.61,380.83,365.73,,,354.69,429.91,376.69,351.81,358.29,384.17,365.44,377.66,403.60,391.52,400.11,410.89,402.52,388.24,378.99,388.63,399.77,392.41,387.28,394.91,384.13,370.90,368.20,370.41,371.16,366.88,363.28,360.63,362.98,355.46,362.64,359.34,360.50,368.61,366.70,364.11,365.55,377.30,383.15,383.17,384.27,394.20,398.46,401.44,394.49,390.38,395.98,408.66,414.10,401.88,398.18,400.38,408.51,408.33,419.55,436.34,443.74,454.74,L8
2018-02-12 22:08:46+00:00,398.44,385.83,371.98,363.32,353.20,365.37,366.94,375.21,,,416.70,419.15,420.84,431.10,419.42,,,,,431.44,424.61,442.13,,,,,,,463.59,,,,,,,368.27,341.76,,,,412.64,421.74,416.92,425.12,409.58,,453.61,459.11,,,375.95,,,,425.65,386.69,379.60,409.55,422.90,430.73,440.52,,,367.90,359.04,340.93,337.63,344.01,343.50,343.44,346.17,,,391.13,392.71,388.12,374.30,365.67,353.05,346.21,348.26,360.21,378.07,377.13,385.54,,,377.15,386.60,407.01,379.03,388.18,382.08,,,,431.40,390.69,355.50,,,403.75,,,,,,,409.86,413.21,409.05,418.57,408.44,392.62,,,,377.88,379.95,382.74,375.49,364.20,361.36,363.06,365.25,365.73,362.80,368.76,370.51,369.55,368.87,,388.10,390.47,395.13,394.38,396.10,408.60,410.60,398.78,388.07,395.73,435.98,418.16,,,427.18,431.90,438.00,434.56,445.75,453.11,465.74,L7
2018-03-08 22:06:51+00:00,374.79,353.23,355.59,362.77,350.19,358.72,359.45,368.72,385.87,394.05,405.70,404.84,402.80,393.97,377.73,383.94,369.07,365.54,370.94,394.02,378.04,384.12,385.68,367.26,375.16,373.49,350.87,352.10,405.33,356.31,356.73,361.76,384.21,390.43,378.93,352.65,348.97,334.85,341.85,379.04,392.31,398.53,421.92,424.29,365.72,386.39,420.00,426.02,404.07,371.87,361.18,396.68,440.08,409.34,389.33,353.44,352.39,380.39,420.80,414.54,404.59,384.52,372.93,357.83,342.35,324.36,328.10,330.76,335.29,337.34,344.49,357.24,364.29,383.13,387.04,375.96,365.38,354.49,341.46,339.37,341.14,354.70,371.08,371.53,377.49,382.08,367.21,365.57,373.78,371.07,365.78,376.29,358.68,394.10,355.87,351.74,387.66,357.73,345.42,354.63,372.01,365.63,372.42,388.37,392.19,391.81,391.73,387.63,381.48,375.50,377.44,390.84,382.19,378.14,390.91,382.89,370.50,367.92,366.15,372.06,372.96,364.21,359.61,354.94,357.03,359.70,362.64,364.22,370.48,366.73,363.23,366.79,376.77,380.58,383.44,384.01,398.30,397.03,397.38,392.77,390.82,392.74,394.39,419.68,395.35,385.24,382.48,393.73,402.29,416.96,431.03,433.68,442.42,L8
2018-03-24 22:06:44+00:00,383.40,355.73,357.90,358.09,356.78,362.71,366.93,380.29,389.19,397.22,407.62,412.67,414.54,412.22,382.04,389.99,375.98,378.93,384.33,404.64,386.05,408.34,412.33,382.96,391.09,380.04,356.25,366.42,422.55,366.55,361.46,365.75,388.45,408.83,383.92,358.69,353.13,340.98,343.39,392.22,402.53,405.47,441.50,445.21,380.83,393.78,437.91,442.29,426.51,375.93,365.06,428.04,460.67,455.20,431.29,363.08,362.81,381.82,436.43,425.21,416.42,390.30,378.78,365.86,346.65,336.61,334.71,337.10,341.82,350.17,352.87,361.93,374.12,386.75,391.86,382.59,373.80,360.78,343.61,341.40,342.14,359.43,378.67,374.99,383.32,386.74,369.55,374.94,377.35,379.35,378.36,385.63,364.94,397.41,366.60,353.67,404.60,366.42,348.27,359.55,374.13,372.58,383.20,392.24,399.24,397.61,397.70,398.08,391.44,384.97,388.94,399.51,392.32,386.45,400.15,385.88,374.33,377.80,375.74,375.14,373.52,360.17,356.29,360.89,364.14,357.69,364.09,367.69,371.54,365.95,364.89,372.31,381.38,381.97,377.42,384.84,397.54,398.73,400.88,395.10,389.45,395.89,404.31,424.11,401.79,393.48,391.06,407.43,407.70,421.67,438.19,441.31,449.80,L8
2018-03-25 22:02:06+00:00,395.35,368.15,365.70,368.72,363.22,368.79,373.69,,,,,,,425.67,409.86,448.16,,,,431.14,,,,,,,371.81,380.37,452.11,379.72,381.90,392.26,422.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-04-01 22:08:11+00:00,377.84,352.95,347.05,349.35,344.68,350.87,357.95,367.63,,,396.90,403.64,401.37,395.14,374.44,409.61,370.75,363.51,387.17,,373.39,,,369.70,377.52,378.92,358.41,349.40,,,353.20,368.20,393.58,417.48,374.84,348.49,331.81,326.10,,,388.69,398.47,407.88,409.16,376.74,379.69,420.89,425.89,411.92,386.75,349.37,408.68,429.18,,,348.48,352.55,,406.86,409.86,396.96,392.30,365.35,353.16,332.04,317.79,321.08,323.72,329.13,325.35,330.55,,360.85,370.80,379.47,365.27,357.09,351.29,333.03,326.63,336.08,347.00,360.69,364.92,370.54,,,365.46,375.77,380.05,368.43,374.47,358.37,,,342.07,405.50,360.68,342.07,,,363.19,370.75,420.97,382.97,403.91,405.71,403.49,388.80,383.09,385.67,403.00,384.70,375.25,,,,366.24,363.82,364.27,364.74,352.99,349.23,350.54,348.96,351.71,346.81,349.63,357.73,351.30,,,367.81,371.54,372.08,379.79,380.83,391.34,389.52,376.71,373.41,381.41,412.38,395.06,,,398.35,407.06,408.86,408.16,429.15,431.95,446.10,L7
2018-04-10 22:01:52+00:00,,,,,,,,,,,,,,,,,,,372.17,,351.90,375.77,,366.48,368.04,,,,,,,,369.59,388.55,361.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
