dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2019-11-14 21:50:28+00:00,369.85714285714283,345.88846153846157,343.51,,,354.33,359.10263157894735,373.0781818181818,384.83,394.8981818181818,401.1,400.54818181818183,402.13,392.7333333333333,,,,,,375.2366666666667,366.1744444444445,387.5433333333333,383.11,,,,,346.8,402.52,374.34857142857146,,,410.33222222222224,436.43333333333334,388.1166666666667,344.22,332.42,320.4990909090909,325.9984615384615,368.6022222222222,380.65714285714284,384.5733333333333,412.91,411.86,370.44,373.29,407.7833333333333,,,,345.34222222222223,409.37,439.62,416.47,,346.0081818181818,346.5266666666667,368.87,402.02,387.3933333333333,383.33,386.90857142857146,365.7064705882353,349.5833333333333,,,,316.33909090909094,320.17,316.9311111111111,319.7464705882353,337.76,344.31333333333333,365.3481818181818,368.02,358.54,358.57,347.64846153846156,332.6011111111111,323.5464705882353,325.0764705882353,,359.85,364.99666666666667,383.31857142857143,385.1281818181818,368.8281818181818,375.6,378.9681818181818,379.9484615384616,366.73846153846154,364.65222222222224,355.75,380.0833333333333,,,401.83714285714285,361.33222222222224,349.4666666666667,354.67846153846153,,366.97,371.3281818181818,,393.6533333333333,397.1333333333333,463.68857142857144,422.80846153846153,,,389.4322222222222,393.5366666666667,390.1066666666667,386.82,395.5766666666667,379.3881818181818,360.84222222222223,360.4922222222222,360.32222222222225,350.16,347.1166666666667,337.91846153846154,340.47,346.04,351.37333333333333,346.7764705882353,,344.30846153846153,351.40846153846155,353.05857142857144,350.1984615384616,362.18666666666667,370.87666666666667,367.79818181818183,370.8781818181818,376.03818181818184,385.15,385.33,389.32222222222225,,,386.20714285714286,400.7905405405405,407.81,398.0781818181818,394.8881818181818,397.89647058823533,404.2,408.31333333333333,429.0133333333333,437.6871428571428,450.84,463.34,L7
2019-12-08 22:07:32+00:00,391.30857142857144,378.52769230769235,371.13,360.32272727272726,347.51272727272726,360.17,364.40526315789475,379.54272727272723,396.64000000000004,409.78272727272724,425.12,441.09272727272725,442.84,,421.45,456.14,446.09,419.37666666666667,461.6,,421.10555555555555,440.6366666666667,,437.43,439.6485714285715,454.71857142857147,431.70428571428573,399.29,,,399.49,431.89272727272726,437.71777777777777,,,363.915,340.74,339.8863636363636,355.72769230769234,398.41777777777776,411.67857142857144,421.69666666666666,416.2,428.52,404.31,,,462.43857142857144,457.25,444.005,384.6877777777778,468.99,475.95,475.62,416.56,386.66272727272724,380.4033333333333,409.08000000000004,432.57,433.2166666666667,426.34,416.9642857142857,,373.3066666666667,345.4188888888889,334.24666666666667,339.8066666666667,339.86636363636364,346.46000000000004,342.05888888888893,353.6570588235294,358.525,371.2866666666667,379.67272727272723,394.87,387.69,376.26000000000005,365.6276923076923,353.11888888888893,347.3970588235294,350.3670588235294,364.9576923076923,381.03000000000003,387.9233333333333,395.0942857142857,412.3027272727272,386.26272727272726,387.16,400.07272727272726,398.3076923076923,389.79769230769233,391.5677777777778,385.735,,,,441.37857142857143,391.22777777777776,356.9533333333333,377.7376923076923,417.41,388.01000000000005,410.50272727272727,473.41272727272724,406.3966666666667,424.6366666666667,,456.59769230769234,414.12,407.5527272727272,406.85777777777776,417.5733333333333,410.1433333333333,406.91,408.6333333333333,393.76272727272726,374.17777777777775,381.6377777777778,382.05777777777774,377.69,373.3833333333333,361.15769230769234,359.725,362.315,374.93666666666667,366.10705882352937,360.45666666666665,358.3876923076923,372.02769230769235,369.4642857142857,370.7576923076923,384.6433333333333,391.7633333333333,398.84272727272725,394.6127272727272,399.76272727272726,408.75,416.89000000000004,409.59777777777776,395.77000000000004,383.65,396.08857142857147,431.21,411.97,412.76272727272726,412.03272727272724,426.2870588235294,432.0,442.0366666666667,444.5266666666667,465.66857142857145,473.26,496.13,L8
2020-01-09 22:07:25+00:00,369.08857142857147,363.21,358.02,350.0518181818182,348.3418181818182,356.8,369.4178947368421,375.21181818181816,384.82,401.5418181818182,424.49,429.8718181818182,432.31,417.43333333333334,385.86,412.2,,385.24333333333334,419.15,378.49666666666667,382.01111111111106,402.2733333333333,388.46,418.46,400.87857142857143,,421.6742857142857,360.48,416.88,385.6742857142857,,,,,,,,,,393.79555555555555,390.35857142857145,401.9733333333333,392.63,391.2,392.55,410.08,413.3333333333333,421.1385714285714,405.94,,340.00555555555553,444.38,452.6,443.35,,,,,439.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.6718181818182,426.4,,,,,,,,,,,,,,,,,,413.75333333333333,,,439.54,430.52181818181816,446.28555555555556,,436.50666666666666,408.56,422.37666666666667,428.64181818181817,387.1455555555555,396.6355555555555,371.42555555555555,359.81,354.4666666666667,350.29,342.685,352.165,349.81333333333333,352.6829411764706,351.9233333333333,349.68,357.69,361.51428571428573,362.32,370.0366666666667,382.8366666666667,385.9218181818182,387.0018181818182,392.0718181818182,395.2,399.04,396.09555555555556,395.23,378.54,393.0185714285714,437.4364864864865,404.87,418.4418181818182,407.4218181818182,424.4629411764706,433.47,454.1333333333333,441.3433333333333,465.80857142857144,471.14,489.91,L8
2020-02-02 21:46:29+00:00,,,,,,,,,,,391.74,408.1136363636364,405.74,400.49,382.97,399.21,,354.69,377.05,377.62,,,392.08,373.77,382.6271428571428,389.3871428571428,352.1985714285714,345.81,,385.24857142857144,369.41,392.6536363636364,404.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.86857142857144,,343.7,318.3466666666667,310.85,316.37,313.6118181818182,315.62,,,328.22,333.93,352.25363636363636,365.12,352.15000000000003,344.44,344.3623076923077,328.5266666666667,319.2035294117647,313.9635294117647,332.72230769230765,355.49,355.42,,365.24363636363637,361.19363636363636,362.14,373.0436363636364,375.5423076923077,376.8623076923077,367.8833333333333,350.84,388.0,356.98,346.89,395.9371428571428,353.9733333333333,,346.5723076923077,353.95,358.02000000000004,364.76363636363635,372.9836363636364,378.12,398.37,474.7085714285714,433.9323076923077,405.93,388.5436363636364,391.0233333333333,398.57,396.6,,,378.87363636363636,359.4533333333333,356.5933333333333,363.5133333333333,350.12,353.06,342.9223076923077,339.33,343.16,345.38,347.7135294117647,343.03,345.64230769230767,351.20230769230767,,,356.74,361.28,366.0836363636364,365.3336363636364,367.0336363636364,383.51,382.33,384.7833333333333,380.81,368.83,369.5571428571428,,,396.1636363636364,390.6136363636364,392.41352941176467,400.34000000000003,408.17,424.09,,,,L7
2020-02-10 22:07:16+00:00,,,,,,,,,,,,410.21727272727276,415.15,398.0,377.59,402.44,,370.37,393.91,380.6,371.74,389.77,377.52,379.74,384.20714285714286,388.1171428571428,361.86857142857144,353.86,395.66,380.12857142857143,372.77,397.64727272727276,413.49,438.89000000000004,401.34,364.77,335.7,333.6536363636364,334.8007692307692,379.07,,,,,,,,,,,,,,,395.03000000000003,352.97727272727275,355.34,377.82,402.58,405.37,391.90000000000003,398.93857142857144,372.7323529411765,352.62,329.38,328.65,328.92,331.25363636363636,328.87,324.4,335.59235294117644,348.93,355.0,378.95727272727277,376.83,369.12,368.01,352.0107692307692,335.76,335.66235294117644,350.52235294117645,356.4807692307692,367.34999999999997,375.38,388.68857142857144,388.40727272727275,381.45727272727277,381.10999999999996,381.27727272727276,382.54076923076923,367.6707692307692,366.93,360.11,,370.97,357.42,405.15714285714284,361.38,351.86,353.1207692307692,372.6,367.59999999999997,378.4372727272727,400.04727272727274,386.99,406.19,,433.58076923076925,399.19,393.8172727272727,394.16,395.59,384.1,379.44,389.93,383.22727272727275,366.19,365.78,361.73,356.81,359.98,345.34076923076924,349.77,352.57,356.63,356.90235294117645,354.41,355.79076923076923,358.66076923076923,356.29857142857145,359.7407692307692,365.44,375.47,375.05727272727273,379.85727272727274,383.01727272727277,387.72,392.33,393.08,383.19,376.76,382.22714285714284,405.20702702702704,399.24,401.30727272727273,390.27727272727276,400.06235294117647,410.73999999999995,428.09000000000003,429.25,446.6171428571428,454.79,466.06,L8
2020-02-18 21:45:39+00:00,,,352.36,346.1363636363636,,,360.4057894736842,364.4563636363636,381.72,402.62636363636364,419.64,421.93636363636364,432.65,418.8933333333333,390.04,410.6,,,,,376.95444444444445,380.4533333333333,382.37,370.5,393.15,400.13,,368.62,,,381.91,,429.95222222222225,454.74333333333334,,362.635,345.77,333.35818181818183,341.1453846153846,383.4822222222222,394.0,397.6133333333333,402.18,412.94,401.68,401.37,431.3633333333333,425.17,,,,442.19,446.76,,404.01,361.49636363636364,351.6666666666667,,398.59,413.3333333333333,397.3,400.22,375.1223529411765,355.1933333333333,340.70111111111106,330.0933333333333,,,334.77,330.1211111111111,332.76235294117646,346.205,355.9133333333333,366.10636363636365,374.15,374.47,368.96,351.2053846153846,337.9111111111111,335.7923529411765,340.88235294117646,,,376.25666666666666,388.31,391.7263636363636,380.0963636363636,387.09,393.3963636363636,388.84538461538466,371.56538461538463,371.4322222222222,358.175,,,,402.26,362.13222222222225,351.2766666666667,357.23538461538465,383.79,371.69,380.7063636363636,435.06636363636363,426.7033333333333,414.1733333333333,,455.80538461538464,423.48,,,402.3566666666667,388.8866666666667,386.75,398.12666666666667,389.18636363636364,368.3522222222222,370.26222222222225,368.71222222222224,360.27,361.4766666666667,346.0053846153846,352.715,354.895,354.4733333333333,351.2423529411765,,,358.49538461538464,361.79,362.5753846153846,370.7266666666667,376.7366666666667,380.30636363636364,383.3463636363636,393.4763636363636,388.15,394.05,400.0022222222222,393.85,,,412.3181081081081,398.38,408.24636363636364,400.8863636363636,413.45235294117646,423.61,430.1633333333333,443.4133333333333,451.36,463.64,476.43,L7
2020-02-26 22:07:12+00:00,381.83,356.0576923076923,355.90000000000003,350.60090909090906,345.91090909090906,358.21000000000004,363.3573684210527,375.85090909090906,393.63,408.59090909090907,420.81,426.79090909090905,430.44,413.37333333333333,396.41,410.51,,379.9533333333333,397.91,403.5966666666667,390.07444444444445,420.3233333333333,420.06,397.98,403.83,403.69,369.07,361.58,432.79,394.05,387.84000000000003,404.5009090909091,430.9822222222222,449.18333333333334,410.6666666666667,371.12,349.92,340.73545454545456,343.90769230769234,388.8122222222222,406.79,,436.83,442.22,396.77000000000004,399.34,434.80333333333334,442.5,438.71,412.27,371.22222222222223,445.69,466.89,461.21,425.95,368.03090909090906,368.1566666666667,,434.82,416.9633333333333,408.42,406.6,386.8741176470588,364.97333333333336,349.7111111111111,337.43333333333334,344.0733333333333,344.85545454545456,340.85,338.0611111111111,345.84411764705885,354.42,363.66333333333336,382.92090909090905,388.54,384.27000000000004,377.84000000000003,366.1176923076923,350.7511111111111,348.61411764705883,353.85411764705884,359.3976923076923,380.01000000000005,387.75666666666666,394.17,397.3309090909091,385.03090909090906,386.46000000000004,396.7709090909091,391.1176923076923,387.8976923076923,383.58222222222224,370.89,,376.39,366.90333333333336,424.2,373.6722222222222,368.1066666666667,367.2076923076923,385.53,377.76000000000005,384.92090909090905,408.78090909090906,409.0833333333333,417.6133333333333,,447.41769230769233,419.3,406.05090909090904,404.4222222222222,408.4566666666667,401.6566666666667,403.89000000000004,405.8666666666667,393.91090909090906,379.5622222222222,377.7522222222222,382.32222222222225,370.68,374.5566666666667,362.3276923076923,362.77,363.02,363.52333333333337,361.73411764705884,356.15333333333336,362.22769230769234,370.65769230769234,371.23,366.8176923076923,370.4566666666667,376.69666666666666,380.46090909090907,390.0109090909091,395.91090909090906,399.68,402.49,403.72222222222223,396.76000000000005,389.57,394.12,415.5035135135135,424.0,414.11090909090905,404.7509090909091,407.0041176470588,415.03000000000003,427.34333333333336,439.2933333333333,457.55,463.36,474.51,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.09076923076924,386.46222222222224,397.03714285714284,409.6933333333333,435.92,447.96,383.58000000000004,401.07,429.1133333333333,433.34714285714284,414.87,,364.58222222222224,402.09,453.01,433.38,,359.40272727272725,360.49666666666667,389.34000000000003,435.0,422.1933333333333,420.2,402.85857142857145,378.4882352941176,364.84333333333336,341.32111111111107,333.2033333333333,337.7233333333333,338.6363636363636,337.91,335.01111111111106,341.3382352941176,355.465,366.3933333333334,381.50272727272727,390.02000000000004,383.44,378.20000000000005,365.22076923076924,346.2911111111111,347.1182352941176,350.2082352941176,363.9307692307692,384.67,387.9666666666667,396.43857142857144,397.22272727272724,390.3027272727272,388.40000000000003,396.07272727272726,390.4407692307692,381.66076923076923,380.3622222222222,368.355,403.4833333333333,368.185,356.4533333333334,398.85714285714283,366.44222222222226,357.7266666666667,360.16076923076923,376.25,375.81,378.59272727272725,401.59272727272725,408.8333333333333,415.6033333333333,455.53857142857146,442.03076923076924,402.58000000000004,392.45272727272726,399.07222222222225,401.5966666666667,396.0466666666667,396.98,396.1466666666667,386.1127272727272,372.65222222222224,371.40222222222224,375.0422222222222,371.95000000000005,366.3566666666667,359.2307692307692,355.115,360.505,363.87333333333333,361.9582352941176,358.08333333333337,360.79076923076923,371.6207692307692,364.75857142857143,367.45076923076925,375.3566666666667,384.69666666666666,384.1127272727272,388.6827272727273,397.28272727272724,400.66,409.32000000000005,405.40222222222224,395.98,396.16,398.60714285714283,402.38594594594593,437.85,403.3127272727273,402.47272727272724,394.2382352941176,411.45000000000005,415.43333333333334,439.25333333333333,453.58714285714285,461.25,469.93,L8
2020-03-21 21:43:55+00:00,375.99571428571426,358.14153846153846,,,336.46727272727276,348.18,358.8036842105263,364.20727272727277,378.99,394.09727272727275,415.01000000000005,428.84727272727275,422.05,403.1333333333333,374.18,,,374.80333333333334,415.88,,372.75444444444446,,,374.91,372.42571428571426,389.43571428571425,389.41285714285715,354.84,,,375.02000000000004,410.45727272727277,414.89222222222224,454.1933333333333,,354.29,322.31,326.4836363636364,332.35153846153844,372.3022222222222,377.2057142857143,381.5733333333333,381.98,384.92,379.70000000000005,389.11,,419.73571428571427,410.57,376.59,352.8722222222222,432.19,429.56,,379.03,347.08727272727276,358.44666666666666,367.20000000000005,381.49,394.9433333333333,384.5,,,,321.6011111111111,312.9033333333333,309.43333333333334,311.5436363636364,317.03000000000003,320.4111111111111,326.73588235294113,334.62,341.54333333333335,355.6272727272727,361.75,358.66,348.93,341.58153846153846,,,335.76588235294116,348.86153846153843,360.83000000000004,369.3066666666667,375.27285714285716,382.6372727272728,364.86727272727273,365.09000000000003,373.84727272727275,380.28153846153845,373.90153846153845,366.76222222222225,358.67,,,353.6333333333333,409.73571428571427,364.20222222222225,349.2866666666667,353.92153846153843,371.26,360.42,382.45727272727277,,380.8533333333333,399.74333333333334,,444.1815384615385,407.25,398.67727272727274,384.14222222222224,396.69666666666666,391.5566666666667,381.08000000000004,392.8666666666667,373.58727272727276,351.44222222222226,353.6222222222222,353.33222222222224,356.24,357.8066666666667,342.0015384615385,338.86,339.78,,338.45588235294116,338.4433333333333,352.63153846153847,347.47153846153844,348.8628571428572,350.96153846153845,356.2966666666667,364.2266666666667,373.34727272727275,372.0672727272727,379.51727272727277,382.07,395.55,,392.18,384.65,387.8857142857143,425.31864864864866,399.59,419.22727272727275,410.39727272727276,423.3658823529412,419.63,444.97333333333336,428.5333333333333,445.5357142857143,454.61,,L7
2020-04-06 21:43:01+00:00,374.95428571428573,373.8030769230769,360.9,,,370.84,375.3826315789473,383.7054545454546,398.42,407.1554545454546,441.3,439.55545454545455,432.27,,,447.1,435.95,,,423.8933333333333,411.13222222222225,430.25666666666666,410.98,,,,,,445.77,,,,,,,,341.04,345.25272727272727,349.8830769230769,393.9611111111111,402.1042857142857,397.2866666666667,399.53,405.18,,426.87,446.6466666666667,,,,369.4911111111111,448.95,449.07,446.1,396.44,370.47545454545457,366.12333333333333,386.62,398.08,411.75666666666666,423.02,,,,,,,329.2427272727273,329.23,334.61555555555555,337.03,345.095,357.7166666666667,368.62545454545455,380.87,375.63,356.78,355.9930769230769,344.7655555555555,340.04,,,376.94,370.3533333333333,392.26714285714286,403.74545454545455,378.69545454545454,384.44,391.60545454545456,,399.9130769230769,384.0311111111111,378.845,,,,421.39428571428573,379.6211111111111,361.2933333333333,,,,,,409.2766666666667,,,,,424.5254545454546,420.26111111111106,426.5833333333333,426.75333333333333,403.74,429.4633333333333,,372.14111111111106,378.9011111111111,376.6811111111111,380.58,372.0833333333333,356.6530769230769,360.085,361.965,363.0866666666667,,,364.4930769230769,365.8430769230769,368.4371428571428,368.1130769230769,380.81333333333333,389.7233333333333,382.25545454545454,400.29545454545456,397.9654545454546,399.13,410.69,409.4011111111111,,,411.00428571428574,,439.99,,,448.11,444.61,478.5866666666667,441.9766666666667,465.76428571428573,472.43,485.51,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,387.62,374.18,385.77,,361.61,,388.49,373.7633333333333,379.29,381.2,365.15,371.39428571428573,370.4042857142857,347.85714285714283,348.61,,363.9271428571428,358.65000000000003,,387.3866666666667,409.60999999999996,379.88,347.48,341.56,327.12363636363636,332.9846153846154,367.7266666666667,373.93428571428575,386.08,391.4,383.98,361.90000000000003,,,380.0342857142857,371.4,351.41,343.8266666666667,,,,368.81,349.10727272727274,355.04,369.84000000000003,403.16,385.6,394.07,392.8671428571428,364.1270588235294,346.65,335.0233333333333,317.67,317.99,330.25363636363636,329.69,328.7933333333333,333.54705882352937,342.51,351.06,367.89727272727276,375.94,366.22,359.14000000000004,340.7346153846154,327.7333333333333,326.8670588235294,330.8670588235294,347.5546153846154,366.58000000000004,370.06,379.72714285714284,391.41727272727275,372.97727272727275,374.14000000000004,384.74727272727273,377.7346153846154,374.66461538461533,372.9266666666667,360.14,395.97,356.33,350.87,382.9142857142857,354.4166666666667,344.22,346.08461538461535,367.3,361.27000000000004,372.3772727272727,,385.83,391.46,,,,361.01727272727277,363.0866666666667,368.86,362.04,361.71000000000004,366.88,361.92727272727274,359.99666666666667,359.9566666666667,361.0566666666667,363.22,359.28,347.19461538461536,343.92,344.73,348.7,348.3370588235294,350.28999999999996,350.51461538461535,359.62461538461537,354.51714285714286,358.59461538461534,363.46,371.19,374.10727272727274,381.11727272727273,386.15727272727275,397.3,400.96000000000004,403.19666666666666,395.70000000000005,390.75,396.2942857142857,396.6545945945946,412.52,391.34727272727275,385.46727272727276,377.3070588235294,390.05,399.65999999999997,415.17,421.07428571428574,436.25,449.48,L8
2020-05-09 22:00:26+00:00,388.6485714285715,366.48615384615385,359.84,362.6718181818182,353.6718181818182,362.4,372.3931578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.61857142857144,,,,,,,,,321.06,333.8066666666667,,,424.28,,361.9018181818182,364.52,387.57,428.78,424.56,415.71000000000004,405.69428571428574,,355.43,336.99333333333334,329.38,330.53,336.03090909090906,334.84,327.9633333333333,336.36176470588236,353.89,360.44,383.76181818181817,388.35999999999996,379.45,380.78,356.49615384615385,343.2033333333333,339.6417647058824,352.74176470588236,365.74615384615385,379.98999999999995,385.43,394.3542857142857,400.7918181818182,381.08181818181816,386.27,393.5018181818182,391.3861538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,386.47142857142853,362.82384615384615,352.44,350.4581818181818,351.8781818181818,363.64000000000004,368.43684210526317,385.1481818181818,401.20000000000005,412.16818181818184,427.35,431.8081818181818,424.15,408.14,388.89,424.63,,,411.02,399.51,393.8566666666667,407.15,402.11,395.85,396.68142857142857,398.1714285714286,386.5757142857143,369.37,,397.3957142857143,389.62,416.3181818181818,418.3333333333333,446.52,411.41,354.8,335.19,327.9890909090909,337.33384615384614,380.4233333333333,396.21142857142854,400.86,414.33,419.71,387.48,398.26,428.0,435.52142857142854,422.49,403.7,361.3833333333333,445.22999999999996,452.37,,407.2,350.1381818181818,356.58,,414.26,411.55,398.02,396.35571428571427,,350.16999999999996,330.6766666666667,324.35,326.03,326.51909090909095,330.3,330.87666666666667,333.31823529411764,348.05,357.26,377.7181818181818,380.64000000000004,376.04,366.6,355.76384615384615,343.9166666666667,342.2182352941176,345.8982352941176,358.8038461538461,375.73,378.1,392.87571428571425,390.5881818181818,375.23818181818183,379.11,387.4681818181818,389.3538461538461,376.82384615384615,380.5133333333333,366.55,,364.85,368.31,409.51142857142855,370.3433333333333,356.7,362.7338461538461,385.72,375.44,384.3981818181818,412.9381818181818,395.94,416.4,,447.70384615384614,415.36,400.6981818181818,396.2133333333333,406.14,397.2,393.81,398.53,388.7081818181818,363.8433333333333,369.7833333333333,372.4533333333333,371.87,367.93,355.7438461538461,356.06,357.05,354.9,357.5382352941176,351.15,357.65384615384613,365.56384615384616,363.0957142857143,361.08384615384614,368.64,378.93,376.0881818181818,383.1581818181818,385.35818181818183,390.7,399.26000000000005,405.56333333333333,401.18,389.83,396.1114285714286,419.53135135135136,412.57,415.6481818181818,401.04818181818183,407.8582352941176,416.44,428.78,431.24,450.20142857142855,461.95,475.8,L8
2020-06-01 22:06:44+00:00,376.28285714285715,360.3876923076923,354.81,351.24636363636364,354.73636363636365,363.2,379.3036842105263,396.54636363636365,403.59999999999997,413.35636363636365,428.63,429.61636363636364,423.84,403.16,397.84,441.12,420.28999999999996,399.15,425.34,409.31,401.2033333333333,420.28,417.18,407.99,421.1828571428572,417.59285714285716,403.8014285714286,382.31,447.91,,389.69,420.5963636363636,426.1066666666667,455.39,396.86,356.44,327.75,322.9481818181818,334.9576923076923,387.25666666666666,395.85285714285715,400.39,409.99,418.62,386.75,,437.36,440.7428571428572,425.04,403.19,362.62666666666667,456.38,451.38,,398.53,356.9163636363636,355.3,,411.67,420.38,409.76,397.58142857142855,368.1864705882353,346.6,331.7033333333333,320.28,322.61,323.2681818181818,327.53000000000003,331.8433333333333,337.8264705882353,348.36,357.51,379.5163636363636,381.92,378.03999999999996,364.75,359.4376923076923,342.6733333333333,341.6664705882353,348.0064705882353,357.1476923076923,376.55,377.32,390.8514285714285,391.73636363636365,370.5963636363636,378.36,385.54636363636365,392.4976923076923,373.3276923076923,378.9666666666667,372.06,,,365.31,,370.7166666666667,354.45,361.8876923076923,394.2,375.69,392.67636363636365,,393.76,420.78,,452.1876923076923,411.57,402.06636363636363,398.8866666666667,406.28,395.24,391.45,403.48,392.67636363636365,366.00666666666666,371.8866666666667,373.3566666666667,371.28,370.39,357.1976923076923,352.48,355.03,358.39,363.2764705882353,366.02000000000004,369.04769230769233,367.78769230769234,368.32142857142856,367.6776923076923,372.34,383.01,380.85636363636365,382.9563636363636,388.0163636363636,393.43,402.63,410.00666666666666,401.52,392.58,401.91285714285715,425.4027027027027,408.66,414.31636363636363,409.43636363636364,416.0664705882353,424.87,438.27000000000004,433.18,453.0728571428572,464.01,479.66,L8
2020-06-09 21:39:12+00:00,,356.89153846153846,357.51,348.04,353.79,364.79,368.4994736842105,381.68,404.5,399.85,416.46,413.43,409.98,,382.14,,,378.2833333333333,,407.87666666666667,389.12444444444446,409.3833333333333,404.9,378.51,384.7842857142857,383.19428571428574,,364.64,,,,,,,,,,,,,,,,,,392.74,408.99333333333334,420.81428571428575,408.68,369.185,356.4922222222222,,426.58,407.41,,347.03,356.7866666666667,384.61,,,412.3,,360.80058823529413,338.6033333333333,321.5911111111111,313.5233333333333,312.4833333333333,316.32,316.89,319.6211111111111,322.10058823529414,334.705,361.3233333333333,375.87,374.77,369.49,,,336.4911111111111,330.86058823529413,333.05058823529413,359.4915384615384,,375.12666666666667,382.58714285714285,381.51,387.51,387.65,388.72,,,378.71222222222224,366.235,,356.695,356.9533333333333,391.2842857142857,353.38222222222225,349.2166666666667,,,,,397.47,,409.3233333333333,445.26714285714286,,386.88,375.23,381.84222222222223,,386.5266666666667,385.19,,366.44,,,365.72222222222223,,,,,349.265,350.8433333333333,,354.49333333333334,355.09153846153845,356.71153846153845,356.02714285714285,349.63153846153847,369.0166666666667,375.6366666666667,379.86,382.58,,,399.59,406.1722222222222,393.67,,,404.41297297297297,430.53,413.9,400.77,401.04058823529414,413.03,415.3933333333333,,453.3342857142857,,,L7
2020-06-10 22:00:39+00:00,387.26142857142855,358.8230769230769,361.72,358.7754545454546,356.43545454545455,368.04,372.39526315789476,384.87545454545455,402.37,408.47545454545457,422.92,419.11545454545455,417.59,403.6033333333333,381.13,,381.11,385.8333333333333,386.13,412.1166666666667,393.4477777777778,407.05333333333334,409.47,385.28,393.2314285714286,393.27142857142854,,360.64,424.38,386.87571428571425,394.79,396.17545454545456,413.48888888888894,436.47333333333336,396.5466666666667,350.81,340.54,330.85272727272724,340.7230769230769,385.7588888888889,395.7914285714286,,436.24,443.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
