dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2017-12-19 22:03:22+00:00,,159.63766967454941,157.830964356459,157.94520464102055,153.2001338702712,157.62230543503483,164.8078050395105,167.1487840717664,,,,,,,184.05236984404792,211.3335507816479,171.05979501199158,175.21420416701636,180.76054492783044,180.5190962110161,175.34151775847872,190.70512175578685,,,,,,156.57972436124015,200.3894508512456,157.30128449580812,154.6294089324407,159.91731819299034,190.63303552966235,201.06881096764843,173.87887244912105,141.97925667085426,131.01375860467095,129.32091318180176,,,,,,,,192.8235199877524,218.9467466294288,219.24686941359255,199.07969924391983,168.68757018686443,158.6229137243221,,,,,,,,,208.1614260833266,199.32540025934063,177.57845213912609,163.12730967494159,147.68124061601958,122.97498440697905,115.80607604401308,121.29655426209747,126.7659274176708,124.17621584502513,116.716672956912,,,,,,,,140.66162015340592,129.72689525033377,129.9364813341993,132.78970627063723,147.7110347353908,161.11201283295014,165.18981543398758,170.91501948670623,,,,,,,171.61037888577872,163.84368747910517,,161.20671243156198,153.14973817479108,206.42735436942337,166.53476981893402,147.07062364738294,,,,,,,203.61557781801207,202.20917177562202,192.07998593224755,178.09925748088824,171.16885560599346,182.53952657875632,188.1203158852124,178.52993126228725,174.9304354936946,,,,,,,,,149.42949078575043,151.77653411082014,148.6709348151308,154.82167927516815,157.21479841843265,159.87624416080425,168.92250336720522,166.3925603077356,,,,,,,183.3412757436801,194.39286512509122,193.43633478166493,190.25870501014344,181.1167716146168,195.31621980729375,213.9466020534981,,,,,,,,,,
2018-01-19 22:07:14+00:00,,,,,,,,,,,,205.13998862666207,206.70524845736728,203.23707682751035,190.2597153663744,220.4930761693376,216.2429203391449,180.31307707880902,194.4458090392222,198.7045895167934,191.29871218196337,215.19761286836285,217.5614043750176,194.4678798473637,194.101609371166,195.47567630339273,158.61954819963353,159.78592856054055,226.9514113634509,163.16875064012052,158.82154353725497,172.69704671625806,201.7742211961161,219.5227636288956,185.0080997340224,,,,,,,,,,,,,,,,,,,,,,,,,223.7690341007132,214.1907911413033,197.45015862974066,184.79656504888538,166.32531008441046,147.2989416474123,137.25684640589037,138.86434791519022,147.74356931251256,146.22486392967977,146.28676358077507,151.00166158124372,161.9714395610946,173.0989893171468,186.9649545803391,191.29901444072638,181.513769528529,176.65873947830696,159.03304421191058,143.69553583335977,139.01949414064381,149.20204524068458,162.36767961157454,174.14340279516793,181.60930771256912,180.98863779227298,187.35674607269488,174.69902775857676,181.38458163303466,184.180043237491,187.08321499242209,176.2139072698461,182.1571425520442,166.5833113373663,,,155.62228513878765,234.17664183902474,179.00608129463976,153.24265439660562,159.08711582780515,185.2782928014548,166.1662616463839,179.77082950693338,206.88653834908055,192.56632900203573,208.4445494728465,211.99615146560726,203.5237870628369,187.71299018899782,179.64644906497153,190.09739203315155,200.708514973602,193.20140349653693,187.90767191729142,195.50126509981823,184.9482053777417,171.35550849128677,168.54907045546625,171.09106404700526,171.87582022780222,167.6315832575692,164.168117147064,161.3446422705838,163.65879802668783,155.9753727428058,163.33269564674217,160.27320167388598,161.36916633163185,169.49102976649147,167.9560322624318,164.58077036424498,166.3664182076292,177.9873438674344,184.0151600392094,183.91597293766037,185.14405135698053,194.8753103101576,198.98065450867554,202.1719052494855,195.0724297668736,191.0393357692475,198.43045383791178,209.42034981155464,214.7786234494636,202.2025089787695,198.71480294426115,201.28526305465712,209.16732212058508,208.97552837541016,220.29260549241656,237.21591505692314,,
2018-02-12 22:08:46+00:00,188.34804711499558,172.64291671676753,160.73115722862642,156.74511443235588,147.83483329454427,157.61441442386672,162.06807649021482,168.1847754723925,,,,214.41193458248551,212.6518243826308,,,,,,,,,,,,,,,,,,167.46850058374667,,,,,161.10464232293407,140.72220325919577,141.30888923595782,,,,,,,,,,,,,165.46005267442956,,,,207.2341946032703,180.4951261586056,167.2669917820793,193.8209724171233,205.705508866916,,,227.97773403274056,181.8549517697622,159.08763764041703,149.59821709617492,134.76521422729027,130.5442704983633,137.08692282192854,136.3582872126944,135.9402443615234,139.2648874516287,,,184.19619574397137,185.02421866162328,180.17556168221608,166.8388782170737,159.12788718868404,147.33722963062428,137.7757988062315,141.1877164041374,150.66152494002,171.9353648972109,170.4425135679882,177.2266149812208,,,169.97782088283,179.36196289811588,189.11505188407213,174.2769957966924,184.29286607288765,169.35594197643562,,,,216.20813506989322,178.745605268638,147.87207341906873,,,,,,,,,219.73584818178105,207.5602552752516,202.858730122184,198.14680778689265,213.0942939092012,199.71833131105245,186.68144338777114,201.8755071760877,,,170.5859531999641,174.167571450704,176.5400985457643,169.3575594081417,158.55140263566938,154.9017579920851,156.80824853131833,157.83860932476466,158.5852484380084,154.460713024312,161.41490224263705,163.37009173567748,162.30673866872468,160.27458313393615,,179.5290543408175,184.4396144115259,186.7419422607825,190.830856833732,190.9854801787036,203.84468594844748,203.3440910547912,191.7680275906661,179.5472439513541,190.76602412626434,229.55181117175596,,,,,,,,,,
2018-03-08 22:06:51+00:00,170.40674686825494,153.1496947310209,153.68566968584463,161.8887097259236,150.50471638884238,158.90818765916345,159.71792684229155,169.04848127363312,186.130115214321,194.66155719991923,206.10201494538822,205.39418871384137,203.3440944003464,194.25955269411745,178.14973232467923,184.31724834214208,171.52223027051707,165.98987181251687,171.6059149889086,194.42209632642007,178.17888368491808,184.40202404711422,185.90719526160717,167.93043667574267,175.90225152294408,173.7791426451268,151.32052266141704,152.29762856846224,205.56617371066582,156.59112516910082,156.54107941693198,163.2100705063358,189.4397370865911,190.63363422744354,179.38477321163273,153.07656855043354,150.13542850386736,135.27841313627522,142.36420870351157,179.44785509517297,192.86981166369458,198.91407763735793,222.15095478837384,226.2831455933074,166.16224207558494,186.8285863777774,220.4000755194489,226.780075367743,204.6512332719728,172.12912693354852,161.70741982603735,197.43076345778104,240.9320974102985,210.2501240582375,189.25017802435593,153.68276571363535,152.60763251624323,181.07551103979938,221.9662297344604,216.15855553484514,205.97914987760947,184.7792151741698,173.12763441644753,158.47953189106855,142.69415780300662,124.68588377595631,128.35153586288183,131.06015485108924,135.63384766236686,137.65769882739932,144.55786466435018,157.44684853646996,164.52030277509778,183.3748485683349,188.52096645443305,176.24452874287908,165.60028571853587,154.78626846262358,141.84996920591598,139.59586573836745,141.52092292435603,157.16834254405418,170.27020616350427,171.86704512818065,177.89579151896285,182.22778384989607,166.66250379328807,165.9318124269522,174.2795188823121,171.44920119155685,166.30621084403614,176.91788535085456,159.11823206786852,194.61143761750526,156.1622109135269,152.12637901458046,187.9159699473579,157.94023222752034,146.0388966677126,155.0684510860913,172.4136168766042,166.25703560687793,174.1988867653018,188.90318388760957,192.7658072457885,192.17489847614488,192.03678031696165,187.99956246741306,181.87987067820973,175.80092035145356,177.81928140210312,191.36391364941238,182.5528210264031,179.5071004260633,191.32674879410874,183.06428235722046,170.70340103392076,168.35742522035582,166.1838337807138,172.3809372972089,173.34144710683213,164.4552067290197,159.9023973891163,155.2653390604933,157.4864929715912,160.09750173149135,162.92078015213082,164.60652331388383,170.64295025064098,166.9446106489227,163.57196019366435,167.16260491700254,176.9140121209945,181.15764255171996,183.72468617744693,184.321628737908,198.55388359129228,197.39287758406255,197.6949965345891,192.20935563162178,189.95555535948387,193.05128982623228,194.70089427062948,219.55641839008217,195.76960020304026,185.5215066763355,182.7641330378293,194.12956917913144,202.7370007430132,217.76254394976954,231.3814519266301,233.83117827205496,241.55234471699868
2018-03-24 22:06:44+00:00,179.5032839823011,151.85934300743625,157.1174583678565,157.74544734659847,158.73857067266218,162.494857912727,166.4076723545897,179.93622024233855,188.89811720183076,196.89911686514426,207.50317793092967,211.81354092084055,214.14380190728275,211.93215039648797,181.69638804016708,189.7328381887489,175.5921577955363,178.20639961857765,184.16657507746953,204.8413271960567,186.1032138015346,207.9742139236409,207.0565308618578,182.39817803634003,190.51316211312937,179.5054817004622,155.73408542518212,165.8197647336914,222.09666054372263,166.09976757418056,160.67909254211222,165.45924386949775,187.84307513516907,208.43532710007875,183.3430492627222,158.89741795389887,153.13803304626165,140.478823135023,144.2833931074067,190.3003403323054,201.4233783722647,204.79629895616955,240.77658433984163,246.29917798430225,180.302195872029,193.1472052924966,236.84773970777997,245.04001116806023,225.43866982346563,175.5995778643065,164.55301369517463,,261.4883273822173,254.4789900206251,226.75222496440594,162.46087681006983,162.73935005853068,183.13442727495118,235.77294135495632,224.56140183572694,216.3913784131866,189.92684767678298,178.06660937071638,165.59456889682522,146.24234866931377,136.27447331049646,134.54932361863374,136.75901174585275,141.50656198805444,149.9458787084136,152.58147998379235,161.52860577933112,173.708681836468,186.50240756330152,191.56076055275932,182.16794683759323,173.39160518139212,160.5552623800575,143.36529103814473,141.03789100640597,141.75646626602918,159.17563740859092,178.40189454915586,174.4982601991616,183.06717787597833,186.31537413976866,169.15682960398186,174.28682854494002,176.99253679854365,178.7634038291184,177.54792499633018,185.29117089691226,164.63767791142087,197.09246729821982,166.31941314123375,153.18339180425846,203.4953697721232,165.80965210701936,147.85325603802394,159.674571735331,173.4740173954438,172.3433063983712,182.64341299996198,191.34251717554662,198.73646598393648,196.8509879351876,197.23827695253559,197.62149697277746,190.8225275692341,184.62647054203347,188.55612890354124,199.15217460499295,191.94225331242023,185.74755149613242,199.99162328614847,185.61044676093329,173.66387703918872,177.3284853820405,175.31941363192664,174.72912185962613,173.07048394112317,159.9703066365752,155.89858945143223,160.70104836761556,163.90209233267188,157.50987706628675,163.62079774453724,167.44248984011176,171.16236351189622,165.49579276966256,164.3511331841686,172.06866389075932,181.05341044265134,181.42296836952357,177.15646136772472,184.61083940528582,197.209791677691,198.09687152594898,200.6179785466956,194.79925094393025,189.05350142849886,197.63541816150874,204.03737054453697,222.97119466449573,201.38065238551764,192.66513613844248,190.9450119348613,207.06996866178238,207.44550931002345,221.89034220243758,237.96393905432086,240.89183389254447,247.6282716995305
2018-03-25 22:02:06+00:00,187.82477144208278,166.81206569695658,161.74552409233291,167.65145204583413,161.77746215279043,167.45594334403572,172.19471887223364,,,,,,,224.01144358033275,201.45176197161973,238.51536183357064,242.49751690335304,,232.1546267878805,229.16409019400018,,,,,,,168.8779865331802,178.31247745480317,248.9711276199039,,178.66846770370165,190.0195496541829,220.2842280163283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01 22:08:11+00:00,175.40491646087708,153.31429954964918,148.2800969224061,151.8825720722862,146.17226893078157,152.54770610872148,159.08640391602964,168.7805494284685,,,198.14631310294675,204.33621377225538,202.96039613730352,193.32080214770048,177.1689931360044,210.50300106340143,198.29231111205982,167.55672622983565,194.57719148514084,174.27134006747505,180.5351522864896,,,175.64150483821743,179.23154311031328,180.1605812566942,164.00356353424093,151.43271623760882,205.34627567714244,,154.71947017402337,,195.4445911358692,218.4767961589269,176.437558726665,147.93455007460983,132.86467552841412,127.93020745028032,,,191.80235763964276,200.3359220266163,209.0955032262945,210.79528211551064,179.20658062997384,189.84771224045625,221.79112953572312,227.18950449092947,214.2072064432636,,152.470321913732,,,,,152.39728650827786,154.81260870613366,178.1827922944705,207.03064975279324,212.2045075772796,200.6796104074229,193.36722936523913,166.12364798505672,155.5321625240027,134.00925189164806,119.83922363605193,123.00474185838034,126.06466578942239,131.0084557937201,127.7640523895929,132.67381018050668,,166.60291609157636,173.2532067169336,181.55243170709886,167.14092059907375,159.228987704846,152.91778371802894,134.71747564651778,128.48943073786083,137.94598358824283,148.57253013077744,163.07748810034477,166.40945095043938,173.5225295509347,,,167.7402728771718,177.30432150816094,181.53878329862036,169.7315203159218,176.51137137413943,160.43441985373207,,164.4711414181004,143.67424585964508,210.57008400324108,166.642764045554,145.28816231522913,,,167.40383740889078,173.89103772796895,,185.10480504911828,208.12586148416008,208.50204373465965,206.11634911695663,190.79320583637943,185.01824643991918,186.9117838678916,203.6570785227688,187.24671216151563,177.13175364011718,,,,167.58504301942364,165.58748953128028,165.70998585579983,166.4400211685526,155.05569413472068,151.29855706475885,151.91561714198969,149.96094450606037,153.17339988392072,148.53978355641723,152.34854733675536,159.55254036621443,153.30088291902246,,,170.12927300615212,174.12522158116693,174.08371463993285,181.26466016134384,182.7209125884972,193.47572130507263,191.6242496647592,179.45172430569306,175.66255161033808,183.54340697082307,214.02665655875694,196.35207473564364,,,199.6072886670425,210.14145569851303,210.9213281110597,213.34794747406772,,,
2018-04-10 22:01:52+00:00,,,,,,,,,,,,,,,,,,,172.68836301930867,158.20041954674278,152.2001871889783,176.4957273299468,170.58450272155903,166.8738130865582,168.46192812540002,,,,,,,,169.96399379930727,188.8069894259157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:26+00:00,186.24067378665757,169.2841007976138,162.9531786263248,165.5061773635658,155.7915126939939,165.78531714163458,168.60012770334188,173.35596688072647,191.15063918412457,199.47685361536114,204.49846117690166,207.46745925446155,212.5184823186725,204.43610073401803,197.7251304474281,,,,,,,,,,,,,,,,,,,,188.5616480025249,162.69110862868416,133.82927442453467,134.12688186501856,138.12549830804508,188.03678714594665,195.27455263895033,203.70575698205548,202.80859759328723,,,,,,,,,,,,,,,,,,,203.25798720584214,179.23531455620855,155.31657970512038,145.9139869952561,129.944005015691,132.11895144545468,135.83191862479745,139.3317741469791,128.29295288347424,136.3803474436915,149.80828674520464,157.7619557515529,179.41570057221648,176.12275964596301,167.85997131426063,167.2878035579251,147.5681789687364,131.484984267154,127.08047366291585,138.6296910669488,152.44485554094302,169.65969669601392,171.21655551781564,179.90370893245407,180.79834806073666,170.4805432154009,173.12507148173236,181.47801462225826,179.82257402118606,163.3204965733381,175.0205157687224,168.8721801388351,210.5220201600736,,,220.22188481597203,180.8514082719792,153.2725365326477,160.437820925447,198.17416557151608,176.3618133869153,196.70589764052576,,,,,216.70119641729542,194.33959617228962,187.50763870432644,189.6776314535019,197.30109017992572,184.0749799340296,178.90060240527228,192.11715993997456,184.23747976718278,167.6970258820649,169.658781203732,163.6808617606384,166.91815268265304,166.84806978241627,150.02977602065656,155.8374637263994,158.46352577157825,159.91599373913596,158.8044690642343,156.01410628776745,160.31112103188352,163.96069050944664,160.3800846807715,158.31061135508244,167.9019328747653,178.85172321113112,177.24060065599116,184.80552143738356,190.80811075652986,193.3339720721777,200.4603918661945,202.90936569068143,189.4739795463488,181.47046659523548,195.3290165041655,225.4040363541426,,,,,,,,,,
2018-04-26 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03 22:07:38+00:00,168.53629443254275,158.8044417235571,148.77222955335034,141.855244817969,136.1418318873738,154.21223473016005,163.22080361743343,176.7577910295655,188.04717859401012,193.22323557264778,,,203.9688319171072,199.4769123576548,177.94384643566292,199.8190139167997,169.1628242208478,171.63607976485986,180.00710642376302,200.7363225117948,177.69527073094906,195.82767558489533,195.65380146794487,,,185.38530124411741,158.03348399981468,163.80562138651143,225.09352867763965,164.08380869383396,162.85484905131324,166.64290579916383,202.26318474688225,218.25116319966818,183.93246859729217,154.19201190426952,142.41471091637555,126.82773417184505,130.71384351275475,174.1297079322679,,,227.03985539265176,238.83643250102816,172.85501588457166,189.5003466367357,225.50599184727693,227.54489958662103,218.60758345363809,171.62401852886248,165.34041691504785,,239.843381009026,213.62948048577832,,,,181.84132064147985,218.4632638960076,211.5109023910038,206.49766419158343,187.0858715482127,172.34679290683806,156.24240419439204,135.31766491890818,122.88685135023955,121.15074903139069,125.05320403268836,121.59079617511986,128.99729022670215,135.3844072774437,150.34429407635963,156.27690499115928,,180.4668538850785,172.94871153425245,168.062059558625,154.8620011515592,138.5461570780704,131.78292807119539,136.27539146329917,143.95570793478225,165.5587532148087,165.907638994547,170.68706916343902,178.2279186929547,166.25338566104637,,,176.4894584414823,167.8265341971495,174.6387521649283,165.0444198462485,,,148.54041581523649,,161.5531707936366,145.00558431127124,154.38454636716273,170.5208455902025,,,197.41289236817914,188.71176885321168,205.97580126370914,208.04256917175707,202.6889312793533,190.21697693904608,182.6154491860899,190.76301112965922,190.4362494828532,180.59417464118803,181.42190301974577,189.704619566935,184.6878302858394,173.0125433814946,,,165.7676058715889,169.25859755478493,151.72127706706715,152.10593259987934,157.40305742098647,156.39027506068922,146.7817187503428,149.9785155519925,157.25947539649837,158.14410830326318,155.50844853688056,154.52760743106725,160.78099265461807,,,178.4065564334834,182.4264489347099,189.7865722739357,194.90894363073951,201.28396841371244,188.882081266199,182.39448901680242,191.3684702152076,202.70852731193813,219.2739503449865,202.62197602843827,187.72116598271475,,,210.62179862284492,222.0542585658869,235.41633238196476,235.41943255326964,243.3560122888052
2018-05-28 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21 22:00:01+00:00,184.62813548755324,166.57743468089876,156.8243542533606,164.1479594505898,161.14047996239785,164.10480298184717,169.84823528123417,176.77711509622063,185.7508234637156,193.10934561200187,202.051458998176,196.4561729367166,194.04778295862187,204.49279087356624,188.22829665372265,234.75857564368792,228.73867310852572,,212.7541598615304,213.34504429933986,199.44189817522923,216.0880870608862,215.3545217971632,196.64802346230672,208.73159699110002,,160.42905620184368,157.9636223305425,242.3492813681136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:06:16+00:00,177.34264747166722,166.17031120691698,159.48594669384656,160.57628582586847,153.50444696235093,159.16368141567145,167.4202204346402,173.05738525872036,180.9886723995291,187.58329666225112,193.42615321762327,190.78241923866173,191.99673529687337,194.3228933316933,186.77484295826463,235.9775160371481,214.126763279186,192.780126274636,221.8272367462326,191.75904448509675,189.76879693745582,213.73535927426826,195.2861277178397,197.4246271035642,193.76624573704882,205.090099788882,,164.62086051468697,,,,,,235.86349521318795,174.94734230421878,146.67170611036548,129.61056443049367,126.36405379686077,131.13915366788345,179.13473915865197,190.01151692172627,203.87589389491134,203.43454585938537,209.1948040758869,176.62761046301225,,,,,,,,,,,,,,,210.44866456291726,209.18671393375155,194.65633722750812,169.1157623902696,155.82121946753364,136.60086266832718,131.7194657432423,132.5208837412961,133.06514671128468,136.413062218576,136.32793474391696,142.2798262971555,154.469871799762,163.59721770204564,177.7910091314512,177.38909093161,170.22996728150216,165.67133079144764,149.65611846375583,133.97222658106364,133.8480229030141,143.52578014977,154.3164860633451,170.11867089138815,170.41971287716828,180.75051687506644,182.72085364419902,166.0463148333833,167.29561048520844,176.68748798129812,176.53156449514668,161.94558198950728,177.0390314984647,164.23840695081904,209.65004813817242,,162.13696351978464,214.99167604421328,167.55308433787908,152.48315186505,159.59252421998343,202.78162646974585,178.30868006309285,219.74113029417128,241.20028980871635,,,,228.27332153634276,193.4545350645282,190.35049687031295,188.11294847246222,202.87770130621783,194.17325844402703,184.0357336952665,196.555096978196,188.32889546615363,176.4466282564216,176.90879504268472,173.20417417769016,173.7502323087181,167.97385114864238,150.84318812116015,156.50117924113704,160.7723138692243,159.98728853006227,157.59488639965238,155.87987198509148,156.70906967005905,161.65548677077263,166.5786195574621,161.53385994513795,169.36062003731718,178.98666384233263,180.13491126311848,188.1319832914188,192.35123601335656,192.6530629617002,201.06973481734903,196.86418357677536,184.29191075908807,176.7403322133746,187.5666074852141,228.50987686792254,,,,,,,,,,
2018-06-29 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06 22:06:30+00:00,164.06688216204955,145.45987221872883,149.7525788693824,147.3606923078626,145.4013660395764,154.35829225133457,154.6619475286722,,,176.49610199906243,176.3018613781527,186.94299470845021,188.2731489439459,184.0744419042151,166.00120694625105,166.39153224833382,157.46503695170514,,174.72452213949106,188.86124713483795,,,192.8659718736562,173.43144141634687,181.07245783222402,165.13694911478174,140.11943623276417,139.54012622812985,195.50839324895253,145.85740960299918,143.45385459258515,142.1933199967298,157.73369461585435,,,,,,,153.57538756289432,153.34198438241125,187.54302075633132,222.98580345572668,,152.61464155407774,,191.14799933138553,201.696381595075,196.65281700350323,153.15554062480004,143.17770816215824,,,,,145.1774135451898,136.53758359542772,,208.2631616897737,169.0293766449932,,115.53005273433767,143.33713652688888,139.8879263759323,117.58481591651342,101.62558716376543,106.03722117047775,114.68246750428284,118.4112426315676,,,133.15236252489834,132.6688653525924,158.5177457506575,158.61684789263444,163.39770188031034,136.65168593425395,130.4523616730813,125.761707241608,117.99180864908499,124.30091086963921,132.71793529663134,148.77353509862925,154.1187419661949,,158.32199836817966,148.48984410190624,155.22859530169146,165.24723621889535,168.7514319668518,158.8595386857436,165.54434160890165,153.52223805500105,,140.48956016799116,147.38120054567898,195.0096768721541,150.67556065859978,,,165.1166568455598,157.48427195081092,170.27699625465456,169.44302456284098,182.2720282394899,182.64021730712554,,172.49982722191763,170.72642122941815,168.6989692754012,171.4470634519753,183.66222259756807,172.92303177309182,,,166.3694007095231,165.02314978776877,175.1204289073862,158.02882723964728,154.57954574976011,150.870107430239,140.48957098026239,132.8162578550561,145.04963021396333,143.80542618715296,144.66700526896278,144.9952742323286,147.0381564933991,150.52740503519527,,,151.8806686904991,160.41332431439207,160.46011987628037,162.4036564405023,166.84543338790567,175.1957809963472,180.80200852695262,184.99950774434424,166.97556373151414,157.79175038867868,175.97008238120813,,,190.12468018111784,181.58163578226691,175.33206924633447,187.8594240052607,194.90504483697373,209.16290988752354,226.6992605688114,236.7595737651303,246.47974277944925
2018-07-31 21:59:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,132.91719875270033,141.61175947980686,128.23666920520898,132.54050900059474,139.09494639450205,135.0807627186424,127.16209018272639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
