,dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
471,2019-10-21 22:07:37+00:00,164.95124676874616,147.38249863060287,144.60738568939144,144.80381912638762,141.55074327546643,150.89242221518887,165.24442214326407,172.21247580810038,182.07929257043884,201.4331428488328,201.79267193542563,201.717314528372,198.24284629730903,189.93240838728656,171.17023148654374,176.0890242336276,152.46672104615865,155.1646733249836,164.58612380644308,158.56531010171665,156.1300859107321,182.5815386216496,180.5310357440438,165.93757829364475,170.9933731624871,177.81525974721984,150.7135942340121,146.36868262074162,193.04173787294985,175.84376804442763,161.76052157850324,186.4226814030889,200.53694733326296,236.1246256387321,196.23402572996517,155.37532533144687,138.03387009542124,131.47804020734782,132.21267039521533,171.94239679734454,185.4110078732265,197.7292840320048,216.1554207112232,220.8215417385097,176.80251942413184,183.37246600926412,220.1200612950176,227.76640798425817,213.99114079214613,173.21183164480308,153.89141125829053,,,220.46522795850765,209.10700810324616,155.43891002086104,151.45637316345494,175.99590231413157,209.41041855960725,203.774320577768,196.17863367177864,197.9358543855073,175.87499966873185,157.90731635041405,136.9029991775622,130.15474316252286,128.74208403256014,134.20805209629674,133.17299109099707,135.16572634945624,135.9469283504203,150.1224816814053,156.5685794428665,172.6357095652508,174.65356734455986,171.88488731707503,161.91133422237712,152.64084624136106,139.59025362013404,139.83094440248306,142.0607762301913,157.44512189391105,174.06296360191646,171.21274819893,183.49149043726783,182.6910309559668,169.67706571739242,175.15677229560532,179.72770390192218,178.47467574049222,174.8776777274711,170.7238403094499,160.1807691083692,184.74957549230223,174.8542081459228,155.95728769623926,180.69646104347976,157.5631864957794,153.26061082183222,155.97942157866473,162.2344190315061,166.25885038153766,179.2859402096679,189.84418433930972,190.93726074469208,189.03209176406563,239.8586704745588,218.1698489647173,186.99311667705436,182.1407204320741,186.2279077723009,191.14869313299323,184.3478331648121,181.76606176133853,195.0147370514287,179.29858798614038,167.8538784395765,163.5301580294119,166.07160971929534,164.26388523311607,156.9011623590895,149.91235594937666,150.4488227561418,155.88084335915846,162.11387046153476,155.99952166752254,147.3779069720762,151.9016324938219,155.1912582769834,158.2285281974027,159.48985343543208,163.25007846659213,172.88132844737245,177.553042250916,181.39619073380567,183.06435106838563,189.0438507598945,188.31742895735263,196.491142040309,184.73500042425363,186.1000944327361,192.88590465994585,200.8411039934183,201.1590481914206,196.69636779792543,189.15481003990843,191.0189528629801,202.3553186110368,207.44879187168328,218.9253390595895,236.3915324831665,,
472,2019-11-14 21:50:28+00:00,173.24443161868487,149.47167756431557,147.10026804799543,,,156.40482266565886,164.595612870622,174.5551918623055,189.77967430789369,199.73497266009497,205.0188097909637,203.07670940208456,205.04400577378453,195.2959227385417,179.81060728966867,204.1408843311211,195.1743339195196,,181.76840725773425,183.23253866465663,176.30116723218555,194.35873495382376,186.66300269716004,180.12909368292202,186.53886521570783,186.3038794119302,153.17629886128807,153.63166612200197,209.46138735952047,175.56497673798924,,,,242.3590335490209,196.472043748642,154.0081271567805,139.6110589550241,130.95001506181137,132.91725985210394,183.79605936837103,190.29444714656591,194.125961582395,219.07154363937957,220.50987512528548,174.83665610854175,182.52226208099088,216.75722731209825,215.9908626295657,,,156.60667157445246,,,220.4942041841073,214.0249591209732,158.39980868110536,152.98585207453158,177.68876785492168,208.61949331521825,204.14774747674383,194.18035314791533,196.58547298677072,177.0196428820496,157.07204917847503,,,,123.8081307302721,131.30866404256707,129.20538374986657,135.4299389601096,149.74066335440924,154.56509967135935,171.67454672259345,175.25868585761484,166.5777794268904,166.23074564431224,152.70745319391887,139.47199650356404,133.23411359360966,,,172.51966011506744,174.68200073957644,186.30894604529783,191.1536872583264,176.05119807102736,182.57456455743068,184.39990213910696,186.14550028724028,173.12907539915324,174.6321779104117,159.15948476878393,,,,211.7420655837145,175.14516960981084,154.41291307569685,159.37806790956296,172.2218897112579,175.0809624530674,176.78200637015462,202.60695464540277,196.52648072532884,197.6562995848618,,,,,194.47349759106515,198.14917398188425,195.27999368077013,190.28091802077475,199.83588166331012,184.9804630895602,166.86671372983804,166.89242062727018,164.67210078270992,155.91041578532278,154.7539884847347,144.688148326762,146.49132449851655,153.06286246208882,156.84846906776488,152.70507515343067,,150.6449392799169,159.93440493050264,159.08429827002337,156.41198696757007,171.36693184359373,177.14346604288198,178.60835970662248,183.51809348302444,187.27151406103044,191.91908167215385,195.41203590047405,196.12552582611477,,,193.4944775463742,208.35518691730903,207.94789895430492,202.62276504217263,198.3653353082597,202.14214633080772,207.23363298074807,213.01704331838076,228.3685154661287,,,
473,2019-12-08 22:07:32+00:00,198.0881408726828,182.7418196882832,173.89705550561598,163.90251929584628,152.5791680680852,166.71736408124147,167.42248082945713,185.6773857729251,203.5486574671446,215.44592268991084,230.31334854544025,,,,,,,,,,,,,,,,,,,,,,,,226.90920338012612,166.96183500607603,147.98992407829738,142.11981932295132,159.84776898036375,204.66747224088377,221.1774325193922,,,,,,,,,,,,,,,,,,,,,216.7464550709783,192.4277777173592,176.40530799035292,148.29956291878307,136.8250726341434,141.1985930295002,141.98625527867156,148.3475948433396,145.47424336157164,156.4377415440789,160.96633184703109,174.5997244602689,189.0678216564864,199.91919590417197,193.04992765119783,181.8380922506499,170.67476875675408,155.88006168291398,149.8215367554321,152.4412653147556,169.29848559769792,188.7352178439582,191.77253706474573,200.1557632117398,217.63085804070428,191.76997306949735,192.54556492301825,206.66454175961888,202.21929031419768,194.5117629012989,198.27620877454208,185.3381992353524,229.67263579981392,,,,196.53666884617013,161.8397168959618,177.00815295146035,218.62873822662624,192.72203526665615,209.40670713123512,,,,,,220.50682311736836,213.6178825201656,211.5223765995541,220.85616614924305,215.6289169603518,213.434232189197,213.56339117220188,199.63267763855265,180.75724817013167,189.1855614737317,188.77872585879632,183.42476935805652,178.14549102739528,165.37299299879842,162.71472133065623,165.78652344883585,178.76064206268194,169.2708588136341,163.6857248255351,163.05970252647276,176.37264281077137,173.60530800850808,172.92130303365258,189.24451542953253,199.8751626363484,203.4292735351327,201.3470832075394,205.3545594572184,215.8503090715412,222.11692161411315,216.1027531073015,201.01761356536304,191.015324857714,205.7912490702188,230.9521057622851,,,,,,,,,,
474,2020-01-09 22:07:25+00:00,157.8978508588772,154.28959637154964,152.9852963098611,151.87878078711293,153.6646624387244,161.92396976017244,171.2186644116292,178.10311862383088,188.64654350185504,201.0601912025014,214.21183662110977,221.69511518422183,237.3008206364389,204.1109882226926,176.4814414852841,204.158296179554,169.17188800063548,174.5567178430685,181.17448466372537,179.5866428735887,163.42644577393216,191.09832636374176,185.3751284443497,179.3874893012009,181.97181580052444,195.0420818281528,172.06931334474035,149.15741276775654,187.24473908845323,182.50720090023657,173.12744383427125,,,,197.84359925768803,205.2405986402565,184.82045735068183,153.31345175744062,151.87689212018086,187.16507232888404,184.27675352089656,213.54738988040629,212.39613347996325,209.78653444949825,186.9787628403321,210.4437739292996,211.3416083198216,209.59764867108632,197.39528044164769,141.61119251600132,128.79462447439823,,239.90127238756963,,,,,,,,,,,171.38437500936803,,137.84226046892658,151.91961265404098,,,,,,,,,,,,,,,,,,,,180.36229010953696,204.84845503160145,,,,,,,,,,,,,,,,,,,,,,,,,225.42598416687625,203.8186379730473,209.4848148661724,200.80171000828904,182.3015336442802,190.2888325883082,178.09897698884097,158.36714384567216,149.1137656794043,148.59143492089814,136.05028146280782,142.02849507724625,145.66602704558125,150.096509797179,152.19055349626893,151.71396602034628,160.9873257121125,166.21420533713246,166.46475061970816,178.57673678261716,185.2392330669088,190.16281671758315,191.5311149901734,196.2362041325357,201.34013951090776,203.0145067855736,201.1183673066494,201.3072438737049,187.84024299793143,204.832159654834,228.80014832802732,,,,,,,,,,
475,2020-02-02 21:46:29+00:00,,,,,,,,,,,198.2489963229741,211.33171343724456,211.5094480072925,203.46749833282567,185.07908577285656,204.7413165004536,209.24006742941776,163.93830994206505,187.7130548516645,180.7293712911407,,,193.32313980316772,185.5057660746368,188.882776034639,194.294902328816,162.56551090444083,155.65429944484464,,188.09400091362664,174.65421277641047,193.70692780749147,211.48918962643344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.21089941664604,182.9300268781005,158.8602244051843,131.65491293147784,124.66021978302513,130.590490388671,128.9528925535419,131.17214778244403,,,144.59303278524197,153.85861255159847,172.35711060330067,179.65614548309634,166.8726190751593,162.474202461582,160.55243119859,138.66024037710218,130.24446950160177,128.9312665232458,149.4405905041057,166.97919956660223,166.46762743537448,,184.21525380063264,173.14874957028957,175.01188944521988,183.4669693068008,185.9872684770532,181.4503880786874,178.8557940227405,158.64683822257183,,167.4637071001033,153.1701697389139,215.0933331153088,,,158.3101649815026,158.74296295755528,169.33440926516636,175.72631558976633,192.75639569830295,190.11840851835169,199.3449125327712,,241.7881956502153,210.19547000760664,195.28946209289683,195.92377251408325,205.6683565682922,,,194.83805446935057,181.19595525751592,167.3558195726152,169.9575280852966,175.1747646424425,172.05805760276786,166.06579468936707,151.47198653940478,147.9031811233598,152.40433190839332,153.8796890293372,155.35407872478885,150.7608885353535,153.64612119405237,159.05913084684445,,,166.40279234254078,171.51871958190242,180.77537061864808,179.25862976581257,183.36244681878543,191.3597839879288,191.95053515690023,197.95195282892004,192.6821257676902,177.99889073916984,175.81412763828874,,,199.99870189314265,195.27249251714883,198.08857659734423,202.8653585460437,212.8128994314345,226.2196594042445,,,
476,2020-02-10 22:07:16+00:00,,,,,,,,,,,,213.55739103388677,219.6618780105872,203.56493068320052,182.25509887416445,207.01387257245244,206.15630922565944,176.3576702171611,199.8240879665097,192.54613231796452,179.9242361790467,196.6975322848267,186.64156121013664,184.5450770288629,189.44233907205265,193.2872503024142,164.54670245201024,158.53084946937858,204.8209677576335,182.725453671564,176.4316385420015,200.962481393011,217.51384259865424,239.22223113743576,204.38081721504523,167.0323338376794,140.3197664024359,135.33181539156732,137.6571591021854,183.11830903845004,,,,,,,,,,,,,,,202.3721722119288,156.2321787413898,158.44204063244996,181.54865314780875,211.64573651333492,210.2583883488941,199.11940976718373,201.42381958981971,174.9298991032239,155.20325957489513,131.4081770065189,130.19700047549213,130.613505237298,132.85608557640708,130.7422896773466,126.41946022781548,137.74850246482768,151.199367466273,157.25632432569475,182.46120159211668,180.4971331167644,172.57666581537111,171.65797393815225,154.8797152146748,137.8146374464077,137.83744131658472,152.8119852425118,159.2880683641378,170.9622010745186,178.94053973921632,191.3246631662759,191.74740510159188,184.7347207963755,184.8527439921495,184.6351969783642,185.2299999018274,170.50064093112815,171.0375921498998,162.38162632354806,,173.20699281197602,159.68283687975958,209.44550119968127,165.81796556598994,154.89609747232325,155.93524344899376,177.31908786373532,171.2388282952571,181.83460018304385,203.4672408088724,193.12288039093596,213.52561062974164,,236.5394487752976,202.9076281390034,197.25936125034855,198.3726778721824,198.7268538264277,187.2235393015469,183.09876085492888,192.9891896016386,185.62949079042733,170.25406803754183,169.7360002045411,165.76351242252974,160.44100748565396,163.01705607233916,148.15122434360595,152.05460276225477,154.85312793154216,159.09082279350298,159.07455370521367,155.98981148395296,158.78894540988915,161.54598812196272,158.84704594740265,162.61204856036278,168.563480540591,178.45030436165726,178.70600963387892,183.6394672165765,186.29049084614607,192.24603981926847,195.9632088041407,197.1642766318238,186.75729982190933,181.29151556187645,187.46455924905197,206.2266749418885,208.32522919097443,204.6193912766301,193.74430651233536,202.1963497100171,214.45425556677517,230.53903148186447,234.01424215079223,,,
477,2020-02-18 21:45:39+00:00,,,155.71134376589407,152.0705961076889,,,163.57176283729422,170.51666096992756,188.4435569920913,208.4479451758203,225.79381331016344,227.4392603561615,,225.00340434218623,198.12919325654804,218.5943549674571,227.93262250251595,,,,190.77722402375585,192.5955990574917,194.5345156592344,178.79373670511723,199.35797598875357,205.1368452499744,,174.51663844280762,,,,,,,,166.51073471941794,154.03824287333072,135.80504592558552,145.5175220290296,190.30176950710825,203.50159913647929,208.67463824296445,219.91098138570663,229.47338512866173,207.8721586757964,208.88833637452183,,,,,,,,,216.8121180440948,167.00945318349844,155.63055252978307,,215.4589430241296,223.9600953692636,209.3155728095756,203.25270046445263,178.21051973940143,158.59412168275998,143.65912927216257,131.49744495534608,,,137.2279722758159,133.23674581706794,135.73225294722735,149.88230729246513,159.00816588608302,171.47180798329632,180.354938657306,180.382824147981,174.59900184218708,156.01934018200382,140.9680267549765,139.29608988483125,144.0040793347001,,,181.220247283954,192.4503344894996,197.53307839054656,185.8910674099741,194.60612545997856,199.03132770092571,193.6594218253329,176.91954133400444,178.49671733008972,161.6948377253316,,,,211.4063139137901,167.5878231514573,156.6249666207888,162.01845740265378,186.1837269109272,177.19617826699152,184.93563742477383,,,225.51092454202205,,,,,,207.50496779348927,194.0831335064841,193.38729866518133,203.61609332847297,194.94481963946004,175.55083874213807,177.52834655075785,175.8429376477963,165.87255421855866,166.47302349551512,150.71762769707692,156.6104421969411,158.46200096856097,158.52457767635815,154.63266551465557,,,163.2910952236421,166.1346358896473,167.2431348167373,175.80498258951042,183.94323460860312,186.0390042122979,189.05014770824732,199.28692908205187,196.47069353912255,200.16267810172627,207.13872874242315,200.00181752434352,,,215.62255090374143,215.32740042370503,214.38697042873315,207.0200280457796,217.0589341961672,229.8898505870509,,,,,
478,2020-02-26 22:07:12+00:00,172.2925277315989,148.29895887605605,148.24801083102406,144.9072287857601,140.03817424081862,152.12044352566014,159.42730384573565,170.4872395067472,187.55808198775756,202.8852626064487,214.8525439513733,220.84608404251517,222.97827315195568,202.2242998683827,188.83320629175643,202.71880522361187,197.57477776458592,169.77201988652106,188.23708966423655,183.9316168349024,177.56861288615653,210.30412812320787,205.05001822978164,189.8968214632539,195.0842629660567,194.4440460100136,163.91913053330703,159.92480022042943,215.28457134080895,189.4429307435991,181.3896281033061,196.61276309926333,223.2013622440263,,205.2231389596392,166.27670184133632,139.92358387484555,137.08568392814652,139.04129683441553,181.18087729243976,197.7040281195601,,221.68956441767315,227.0633474861086,190.5235724216752,191.8198610595248,223.99509999383503,233.29257958402044,,,,,,,213.0515424301944,157.4391562511849,162.72775377901408,,220.1849106551849,206.1070355925658,195.80210034687624,200.6290922338528,182.8243974510928,160.1663392575254,144.59609677431354,133.5422488607914,140.61314586878507,141.35200365495513,136.82562951231904,133.8981622886938,141.38212326056131,150.15492205724007,159.0398250564504,178.06925673784713,181.98618944956652,177.74398657527604,171.33004967440124,160.74721359263586,146.84306950397868,144.7099180565852,149.54487560497796,154.2083080407101,173.02594811740676,182.33671965220364,188.949630901138,191.1068697739375,178.79398888946463,179.74008032442845,190.72622233745213,185.68968450922583,183.0480595717044,176.2055396316535,166.64342655459376,,172.07578350918692,162.19794846860938,213.5321859455948,165.72399289264035,162.9173122465927,162.20164903918777,177.72579852561438,170.76441643635064,178.22971056290442,205.10723671427436,199.2326625330079,210.73915929452232,,234.3697627946389,212.2665629532074,200.14656206817975,198.3453069070291,203.12782978758065,196.33300213008403,197.7807405424107,200.7814321279092,187.15400473392413,172.63940912586347,171.2039961927037,175.22485085442645,164.33646299408588,169.13029757762678,157.23960730479433,158.7830644622686,158.41534538879725,159.2234214602372,158.1170911185635,151.7512882090196,156.95865798293983,165.68774738051994,166.50017861804295,161.78725418823532,164.92618765544276,171.1131352560688,174.74186797162162,183.87241090911567,189.7245719914148,192.0248602764912,195.0972219109532,196.36923922299167,190.2538390854292,181.7825482075773,185.03379532761176,213.4817087504437,209.62362858559143,203.51819803280276,199.0656405727259,203.25839128968497,208.87389120170465,222.7511459315936,229.548898262387,,,
479,2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.03754019982952,178.90869223891673,181.82669314541957,187.08296113366964,202.7950798112278,213.19240221966015,170.9704811146789,183.9445176248518,207.6515063254937,214.6162837339393,199.60951584449123,167.64644422271823,150.19329139793885,180.58513152032276,226.2519978350555,201.1180538847296,,148.47128561969063,153.54830091588622,171.80662964957486,204.04209140333504,200.55673787554448,191.3887138045283,195.74735056400925,175.4075350756516,156.3965822253581,135.24500998826872,129.258626254818,133.41931220115015,134.1626346943507,132.17906622250806,130.30648765442407,135.57708664509263,148.9945361364405,158.59003657469825,170.17465095410026,177.84511450374103,170.3401807394814,165.32573539245308,155.76004217804137,140.92499581042318,140.5221552895031,144.21059146009358,155.4094117978455,172.08893821751107,179.06626547833648,188.0773227271185,186.82054007411423,178.99645358649042,175.95803247763504,185.2024366873678,181.36012709609832,173.01345453774775,165.85508047200753,160.5908729454542,181.10584631292969,160.7636855523667,148.59343021669832,181.1493369696964,153.4220358257159,147.28082939519447,151.32062930312122,162.48137169494993,162.85823700938144,170.14378292648547,191.7755077154199,185.2194670938827,193.50677910293263,,231.80205520808488,189.84684023006295,181.34839180052927,185.4888433595728,190.65566189669545,185.26497541170613,184.1075537770977,185.60853441383983,174.07007183928854,158.03061750587975,156.63928196987194,160.8279398404633,159.23430192242998,156.12431545799606,150.21323973293437,148.0863537505193,153.70717232323935,155.90757812371174,154.80173622971412,150.0635490378831,151.8734381235767,162.14940399905424,154.70529096413057,158.1989880255705,165.89833934354058,174.07807624595745,172.5413821130964,177.7466332149403,186.4869771128729,185.96709014045413,196.87196467684663,190.0002496158849,183.48256284093677,180.21836042806947,179.9058808563053,200.39278954212585,203.22579299297664,191.98139521632257,190.38942857664105,189.25622777074005,199.32206141083168,207.1161437601118,217.197857955566,233.808099894267,,
480,2020-03-21 21:43:55+00:00,,,,157.50093393584888,152.83189183436983,164.5038606649772,168.52276138559876,179.9347397404361,199.56958877334125,210.04722072710624,231.19044616090227,,,,,,,,,231.89027436583123,213.9977685622549,222.59959816125516,226.82869397988,205.65820884157665,209.5967292536185,218.9960771103208,214.46402823390116,184.65113255111157,,,,,,,,,139.83178351901762,136.44937844096756,147.16623611520723,192.10372082391643,202.78048176387543,204.1915327816169,219.15507793224555,224.15349161870483,203.3521893244816,209.8159721261481,,,233.88712811594772,,170.96072456087393,,,,211.1475675312683,165.7211884630633,173.28454723908163,187.22352644209369,220.34663098515944,222.8043515010506,,,,,,122.34343317291004,120.4253490270296,124.94731384946245,129.82894004999622,133.71800269605603,138.0324408781547,150.09369785953572,156.56848082909212,171.44203687094716,181.7181630133663,176.33874589737093,166.45597087754226,154.5958204294448,,,148.2870252692028,160.94676083413606,181.28230464026865,182.78072939424987,188.6567017988276,198.9248122010385,180.92836269033552,182.0276131175609,188.7292917538865,196.8125304693044,185.9467704444845,185.8740356317203,170.806342554186,,,170.0164202557197,229.80167849861232,184.0852610760756,164.30366991425865,167.59161907801354,204.5614352274814,181.15031150974565,217.4819784530155,,,,,,223.50142215667108,215.77645141239768,203.4775506218757,212.1812268788819,206.3197203741176,197.4781200128873,207.71237834985968,193.66872910396927,168.73968076355703,172.85547124823086,172.17898163746398,173.10348850485155,172.15110565080752,156.2070058119594,150.92940460969865,152.28337452998443,,151.3725878803902,152.69950924713532,166.96449545406267,162.59553207719688,162.49315155325897,165.31391774554152,173.5031558199658,179.74743970532538,189.9546606344024,185.93777932410407,198.42329913392783,203.013664629343,,,208.38076328803285,205.36257045064323,209.9988939982977,232.64537144723067,,,,,,,,,,
481,2020-04-06 21:43:01+00:00,193.53897564145663,181.3248919871017,171.68690087862484,,,180.7930622790546,179.0554390698453,192.22800837494677,204.46146324229045,217.8060195302943,,,,,,,,,,,,,,,,,,,,,,,,,233.0670307759187,,156.16692438170764,147.0617816978268,155.6762167671064,205.78642267420065,219.15254384064852,219.83335167575035,,,,,,,,,184.841725414993,,,,223.3931434841308,176.38213812631653,172.70100801130346,190.33919491728471,232.8396823050925,,,,,,,,,131.3835883248628,132.30999505307656,137.87272100262246,138.3934760653842,148.06278265975178,157.2035954527934,178.46223814497802,194.393772196423,184.68546201763,168.7951219989976,164.4042720808356,149.08217104605257,145.50537095354636,,174.98823550803274,187.81885036748363,180.07264006195382,198.98468953305755,212.2010655385237,186.15482851450324,194.1931765902061,197.2775245838486,225.1404981638315,201.0282253362334,198.6433285655158,183.50358850677068,,,,226.35540270799123,188.88150864617165,168.7353759775275,175.47927484136358,239.4114919293893,,,,,,,,,,,227.08340411189525,230.43372664927352,215.22999728954292,233.62729897174123,,185.3906376216314,191.78414112604537,189.9293719284923,189.50742991404988,181.23717203584943,165.63988149273243,166.52489210219903,167.39079021630056,169.2425059518491,,,170.59384985767102,174.14603781982777,175.0306276109622,175.54145782506026,187.1032093770198,199.4472192357109,192.84597123770627,208.55303684176712,208.2433150674388,210.5636507946876,218.6088153118535,222.55164867055709,,,,,,,,,,,,,,
482,2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,172.04015986151225,162.5655980190716,174.40138613072375,147.10259869276544,145.95527870682884,155.84503043148248,157.04324774298053,152.7218785827056,163.70214497377432,157.8064766596592,153.87487095508777,158.4805496191346,157.33491722809114,141.60585612166366,137.00394941841094,166.02220903296762,157.61318157637027,149.81997542597102,149.23563900597003,177.5115819135707,203.6851657572671,167.96124717576856,142.60165963547811,130.2516573398043,125.3217390720772,126.06803482213309,157.80956532337538,161.4974051431574,170.93843273420265,168.88735644448826,161.53056761583403,153.13383837721238,157.34527862403283,169.55675950991102,166.81299748765713,160.32196454424212,146.3639703271695,133.75421405502004,163.20864546015702,159.34593899743282,148.83313095155978,151.0411131409553,141.131219116875,146.93422111841747,161.13968641888945,180.5163586963612,171.04840729506063,174.13806107726234,186.8741851924089,159.68311763244932,140.8306328096864,130.10028353546377,114.68665062421888,114.68870696433714,126.20567063632404,126.2861942519075,123.87611766057688,130.3154183954921,137.40495953353738,145.20736820609918,160.88514251216077,167.85412308470316,156.96260045780335,150.12883781900894,133.96746683103538,124.47555644067616,121.70010901703183,126.16535793030675,142.00341277238635,156.82859329469323,163.26371101709665,174.1781449084038,184.06195521134444,164.76022436903702,165.16631426137093,176.34696760157567,171.05547128150872,167.71536851862075,162.82348282662207,155.05102724553598,180.73522331243876,151.1117952708753,145.0188676132255,169.55645899653024,144.47347860968262,136.8001335803922,138.98222355932054,155.99771570175574,152.4049887609604,164.83733991053035,150.91897454141477,170.53677758059365,176.27141814580347,184.3530672887636,175.22973439285198,155.4669250496955,153.7041422140841,153.458595888727,161.35419984364674,154.87574432587817,152.62158846838815,159.46247182186255,153.90732588859956,150.06467572269676,150.32762779076273,150.88330483734137,153.97876548944222,151.613270685479,140.44869976662744,138.4713931743048,139.25495829584514,142.71560878039685,145.33694236009006,144.14691432298267,143.53974215443,153.05744520408325,147.6360705671561,151.71753318917092,156.00991674098609,164.02279899283496,166.31716168869428,172.91210381858087,178.55244213705726,185.78779036919656,192.0394739507967,193.16398550113652,186.6657523813844,179.45638241699345,183.06217331491484,194.4921479391104,188.91966869268745,183.20157593885253,177.3447380981592,172.20137427259826,181.1534885997908,193.9892553878812,199.64744429114936,208.53325416375316,225.0795935961238,236.5810961934809
483,2020-05-09 22:00:26+00:00,177.6769886577839,161.562942540837,154.04104818456725,159.50713098087596,150.17438169299044,158.69977688112834,169.74880942703166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.61086890222566,124.06300979875974,119.97089106088583,70.34180302309994,98.09544054543191,116.43691096645703,123.54680662599732,110.17497522367302,98.87342368625151,112.61526472256412,125.77709309728968,122.6610789993286,,202.55010976807455,,157.8542373337256,159.8059920344897,183.67551811760828,220.1437441373855,217.9770848178636,205.64758381162648,201.0803926721116,,152.28803103593253,134.28666462196176,126.11826707664584,128.42014523877083,133.17540489876654,131.73243745906467,125.62063615583736,133.50745286616575,151.06781027648043,156.52011284691412,180.1223734494188,183.16700251693484,174.8153035820268,176.02954787002136,153.28556183920867,139.79236992931226,136.5675761620522,149.48102829552352,161.99288739744435,175.4455717988525,180.5692275643093,190.563227357948,196.6912588389084,178.27362265708064,181.86420818329327,189.60589651951344,187.5298415984196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
