,dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037
193,2014-11-18 21:52:18+00:00,91.82296981738948,80.25706056669527,76.58711468020273,76.54246522074023,,114.24583295434437,119.02163369638495,124.67671682201966,127.44665767283591,135.89368206517068,148.79995263928532,138.25956522340428,142.49785172946395,153.27846484472244,160.56350594958877,141.87293882337323,,,129.3690252969535,148.84663300663163,166.40260090301007,169.5726850127575,164.01525794466667,157.52701809818498,153.02677521952054,154.46635311552174,144.30775997150482,151.19167496585968,124.41638395897442,107.9336266807003,111.60653921564662,132.69107916387117,149.7755840891504,165.79719065270746,144.9306318368039,124.29595639423884,105.17578940976938,86.72582964877404
194,2014-12-20 21:52:36+00:00,,,,78.71359771269863,89.8259094198587,106.24219687864701,100.80856922244524,93.67552597544129,,129.65161410096468,145.47159817016401,147.9806651941959,143.3736906704781,140.9238035165773,146.51063139304256,124.73714885473045,113.96646393399445,110.83900452435066,121.13752969021354,129.81081902584265,139.85986957467918,148.6127910219491,,,144.09186657347607,127.43269355316184,118.66683055628974,109.24923223939516,110.34862363806832,,,109.10636480764364,137.1316499351738,144.94112032792793,134.4068203244529,119.33162365726429,98.89836813995244,80.17290549586114
195,2015-01-05 21:52:13+00:00,,,,73.3978742302613,88.41905944530708,99.21932645470437,100.85977033107174,109.87697239456149,116.54228119405425,131.29896284740923,151.24357680213316,156.55390163867114,,152.98668893511055,147.30838335713284,126.36262822150755,113.30567071253509,115.35121080004322,123.83934955235165,131.60707499610467,146.8241244242831,162.4430301567551,155.90524485055184,150.2651394108802,148.9141484506502,133.23706837771803,128.1186013178798,122.44309350501777,,,103.70388593569936,113.3158936611681,136.19655828904982,145.32809699683605,132.80088210333494,116.37310789588065,93.45968857990333,
196,2015-01-13 21:53:42+00:00,81.97456532646329,72.1177367052601,74.84004360872714,80.89011145991358,93.70959215698261,104.94325684312506,110.31514074064498,109.82723254506888,117.74930361498775,132.09876549500797,152.20749963750302,161.16525285305244,152.69986455612613,160.21267971722426,154.9480227645483,138.01584737806624,123.82314912395162,127.82798123380513,137.0678910917384,144.2248359360009,157.1318598585503,167.3008854569988,162.14976241097037,155.2138028241516,160.09596576783926,145.25318181644664,144.1544504147841,137.23428091650874,133.29836577874522,123.22702363250554,120.65195383489895,130.88738762049127,151.5811608724797,162.7017850761334,149.2839974712219,128.7474538094416,106.12517687582745,80.30102394069065
197,2015-03-26 21:52:43+00:00,,,,,,,,,,97.29616796303216,125.7850810700748,124.41285203953731,123.05542908978062,120.18350431887119,111.22837135005209,101.16352053535476,99.92415707523466,98.6426418939774,,,129.91829734057785,137.48520706558185,133.3370095008764,131.44759420358105,128.4151893165552,111.5518697902197,101.6232667945063,86.88863829204627,84.59454043871654,78.92272928790378,82.65220928573498,103.68332648624046,120.27535940170495,126.28963204936618,118.70276592350997,113.2593046358268,100.87049457975021,
198,2015-04-03 21:53:02+00:00,,,67.5053443851557,76.35405505643661,87.32642552958012,99.82040413705039,100.908689798162,102.76230818534826,117.07103868576084,127.89659917134165,147.4554785230502,136.77014875589862,149.07795826684662,149.11308224539283,155.45446540851682,133.23555844456214,121.81060549628525,115.10070341943342,123.47616101968194,135.75494727731325,151.36696600206804,160.824958167938,156.86845159976997,153.53494213688415,155.53730130705154,150.97700747068603,141.8038983751221,141.29599667704838,117.98341581411651,120.9683711069625,120.69095767819303,122.89226042708253,138.11737208883133,152.4789354821624,143.27558593447785,133.74588422484044,120.8554639451886,79.42229279654957
199,2015-04-19 21:53:02+00:00,,,,,,121.21110306965909,105.66139123668788,101.44294865757352,108.19140062318468,127.2069504770529,146.8091495518947,138.55972253252776,149.05626189153298,141.00240382077052,149.0525264498107,113.71839216162117,108.89342528817687,112.87227791806627,117.09431685537157,122.77516262194597,143.84463949308252,152.20910761184848,152.86786159613044,148.16465821283973,147.37043068290745,134.7568685389847,127.34203181643646,122.56559093353414,112.84432051559625,112.62894153709279,108.33641380942515,116.68741833854628,135.76790637052707,149.05921281295429,134.7646384141744,128.87028928901165,112.83889315926467,69.34592847159814
200,2015-04-27 21:52:57+00:00,,,67.89216890467061,79.78198527720559,93.47548081542858,99.62439221026841,104.29142996187868,91.67871008696343,91.58611850099024,126.52174473964222,147.38052941252366,153.80685310968116,148.5380109624865,,,126.01247786126808,121.71693235930226,121.8300747600191,124.73388903294234,135.8418486572491,145.5002077559211,156.84498992857948,159.52275963283608,157.06724842736222,155.97590532511717,142.6451018465333,136.82115006041204,130.5036455645941,125.58966233364248,,,,147.3751152859391,162.40038775335375,148.7095313296014,139.62886062997563,124.52619571636244,
201,2015-05-05 21:53:12+00:00,,,70.8861455225686,72.65467367309341,88.90619068171554,99.56797101056226,110.83361455275525,104.03293212633217,113.45728617003927,128.47589222087115,151.83679322783073,157.33372423014595,149.9984812902872,142.66792199976734,154.25551498880392,130.96841161975468,120.63104173108711,116.21522382975628,123.4482391779048,135.04297654067375,144.48639566142023,160.1293452162246,157.83014172487174,158.8963746574737,154.71541114438668,140.53319192827766,135.1408165295156,125.10833598806569,119.83413718005272,106.06247225273087,112.79047274330613,126.69872687103894,141.89515566430538,154.5742396735941,145.41683907157034,127.3777590056676,114.51176380245168,79.40298702902585
202,2015-05-13 21:53:06+00:00,,,72.73729961928285,82.42005575984473,,,,,,,,,,,,,,,129.611091616039,,,,,,,,,,,,,110.68833806037837,138.8503213703416,152.76576010076894,146.3972943136571,130.19260153799593,114.01168545811835,80.35479667929678
203,2015-05-29 21:53:10+00:00,,74.6588257351916,84.61164162671749,95.68473851971211,97.94921923811845,115.31422977990738,112.43261547443859,126.29314148221387,117.89824925917262,,177.37152632033317,171.64426527506072,166.70939662920352,160.1957050976978,156.72857700246107,144.23122700802242,141.25401040950453,138.24740410408504,144.33552965903237,157.43207199352477,157.002798469848,157.8346762281594,161.6748284114128,159.2301722126299,,,147.94812943604026,145.3413739188719,147.46041877811862,134.82760012046916,122.62474824394317,131.53581246720466,169.64211530356278,179.3271114410011,160.72355379083407,149.6758395613857,129.07354944436236,105.7437804720053
204,2015-06-06 21:53:16+00:00,,,,,81.69507957216686,93.2002146378918,96.68221789314318,98.24920733468925,94.66558894714836,125.24643052988668,146.6394811193458,142.97858867600002,138.4189280212263,137.52837071458674,133.81372574165124,123.79821433651693,117.47224104474942,106.03298808856886,111.15413780203414,115.27470275006687,131.0233425993816,139.44245156518474,142.40838597537896,145.32248862850457,141.88647224181216,129.53028418208055,113.82866050232505,114.61710788082831,107.04352977174615,97.90422684184466,97.37689645924924,107.71673967219027,133.4291164571401,142.87989047007804,129.66092247606375,120.4408009663417,109.95464829434792,
205,2015-06-30 21:53:43+00:00,,,,96.74961164862407,97.64882408701,129.21478901046848,127.01303421526711,131.7918740094958,127.58364760387956,154.93748845200457,170.1209069672064,167.22052945549152,168.38351230150468,167.65111220514268,,152.84305071395318,143.88709978259652,143.8806868172603,150.439405875925,163.92868819754568,161.44094384957702,174.629884094131,170.12735719369962,171.7059069019797,189.36629005250816,155.81390625173978,152.21363867457458,144.19920816524873,135.9663542154679,127.97237147856464,119.6230883994418,,,,,146.38780169117706,131.14519851712143,96.82325531037067
206,2015-07-16 21:53:25+00:00,,,77.08580254063722,75.62984101108776,97.65666626075858,111.08624202688623,122.36348869778246,119.07896205348263,136.4179358132668,147.71585369842575,170.27895112202765,165.82919606375455,,167.36339943724664,157.14717214087287,147.60683190908918,136.73284972496103,134.79458933538325,137.66451221317266,157.2424365009449,160.80140544262537,163.8017104793566,163.57110733435638,158.47247187767698,163.71404974915814,149.77813830837437,146.29418414569327,136.33085638666716,,,118.67895708253516,136.24011518625383,159.15721362757088,168.9422522134049,151.98267341538104,134.74521853061628,120.68931440283049,80.21305121036603
207,2015-08-17 21:53:31+00:00,,,,,69.20208413540617,82.3895322792284,91.2818865602756,79.80579100587642,114.77609403026852,127.44577488845846,145.91911862491233,,147.89080475111717,141.2808895382838,135.6635029721205,123.52625503123664,119.15022799591506,117.65373836174442,121.66634343369594,129.12132671896384,140.87708088431043,155.5741249840102,153.5982161324093,147.4948105723416,147.46884595777877,132.48423594266012,,,120.15943375230509,100.71792128866035,102.18426318499314,117.34994637074531,138.69905888270355,144.07451675513457,127.46252577174644,115.34942477072046,109.46076270830294,69.42556184318624
208,2015-10-04 21:54:03+00:00,,,,,74.62623640040417,96.83199308774465,96.21191331413175,,113.29385862731587,127.071623005816,152.41594218005892,154.11651311633278,149.62173918173914,152.13204706890912,148.75937577991368,130.44940776664185,118.74546482129863,114.40489089246378,117.46622025809663,124.44817643585826,,,,144.1928017740168,140.17409124538045,130.81071293250363,125.80791964325616,113.20883203491276,110.26055499603652,97.9932424028261,93.68536000608212,119.4146016600563,137.3309303193124,142.74509775645993,128.57221272675088,111.37979515594961,103.49629172805992,
209,2015-10-12 21:53:41+00:00,,,68.80490079005409,79.4019739325431,94.15982676342736,113.55911724566369,117.53379728559764,120.82675635997033,126.76529972598718,140.41802500362485,169.44266624841782,167.31241723121312,163.80738381100224,164.89897678451686,160.98848267380555,149.31303699878373,139.19980135140855,132.26919670562629,139.05398330094863,147.9060419420431,152.78760399091476,161.0708089675884,159.02963583981412,156.30607111020558,160.3490100455245,152.52423241148847,148.2496325688743,140.05508767688258,129.96150744860086,123.104490570348,121.46933091190185,139.80355759483749,156.34066120873666,164.5231464592519,150.65980820992561,133.6156090229278,118.38809999730253,85.22645059017967
210,2015-10-20 21:53:58+00:00,,,,,,,119.44579801089228,119.18390752127692,125.66035403742362,142.1984782784422,169.4502785071307,164.29727538386894,162.7060730428138,165.4180029972336,159.58056478417453,149.82376100883565,134.50344046243785,125.88495130504624,,,154.0333370228785,160.85909502351475,159.92753667155716,157.24914626213757,155.9669919324983,147.8058298525082,134.97333740016234,132.44841939338744,123.64311150020325,114.44962439854177,112.52686571801483,134.41072278843114,152.21895472814793,156.98481686272854,141.25831895086733,124.1226169104397,111.67600424927278,
211,2015-12-07 21:55:07+00:00,,,,,101.05059520822786,125.15112381856797,131.0558543138583,140.74231944242018,136.17592201867217,147.80603669164188,168.69569106027592,168.21161259632984,160.51213131751751,159.02232724169707,167.02953179854794,,142.8972865064443,133.69130646734607,136.52427453795622,149.11413974485242,152.71377485675575,165.0515085787364,165.02191955570632,162.7420378587583,161.82990578956554,150.98566158857778,143.63987204335535,136.7336981107759,135.90580536128948,122.03092063771574,118.45080014376938,132.86211765580595,,,,,,
212,2016-01-08 21:55:36+00:00,90.2680011306642,,,88.72555753616916,103.25406281961763,129.66196760086189,134.4506709911545,135.66323525273856,141.57157638780913,160.10563342699803,174.97942425792786,172.4056535052977,172.50286850996827,,,160.69412420685424,148.46288137576408,145.81838713624154,143.52217378892124,147.87309603532307,157.63004140910635,167.23273233803576,165.01827065874392,164.16932031922678,170.80755604608964,156.16190649871774,145.2385229486456,143.47406581401833,138.1722800253421,127.2204623772145,126.46931276773368,,,,,140.04402521701695,130.31768697698772,112.49073530747654
213,2016-01-16 21:53:45+00:00,,67.53389373037561,77.11746283170682,92.25926645963496,98.05391012258836,118.65772344372712,125.45703638570099,133.47460602601177,145.45311543190476,161.40104896834666,176.00582148757636,175.43971582756924,177.8762211148571,172.63906986101404,177.07760758348533,155.9804889058242,149.23488254674604,144.39964779951833,143.24356766065807,146.23167852854596,156.7054942423424,165.77872332807095,168.98476352110208,166.2620250387198,166.77616382990874,156.0793534127643,144.87339838339977,141.8598179498379,136.33342531064147,130.78285455675314,129.15374766986665,138.34476991085597,153.2383442079839,157.46496679643582,133.73687118013876,128.13319741940876,116.06505512484078,82.06620402587632
214,2016-01-24 21:55:49+00:00,,,71.26806273565715,76.76923078170981,96.28380921382383,116.22117463091105,125.02169586054568,122.3362731539362,,,167.17850064232488,159.01735014163938,162.3907814878251,161.9981813125568,163.95934688986216,140.86863400656523,119.16000413197727,116.34835007660192,121.93728760045676,125.02954914189453,132.39362306490136,145.26988736120134,144.97868747218635,,,138.7332796537686,123.18858194492837,113.03798536013062,117.60736204508613,95.65989555634599,98.20070076418048,111.17270765328004,127.35030499932634,132.03272236687047,118.87638097856976,109.36652104547379,106.84277437212819,79.8944205460063
215,2016-02-01 21:53:43+00:00,87.99257565558241,72.86883499365045,79.95298716485071,92.96773543307648,99.0484085472077,128.43701937023027,143.61241633938533,133.35898843522705,146.17573162153144,160.92356018092,173.7579931128028,172.41351816035234,161.9615886274133,164.6923256971987,176.03830622415575,153.98479275507333,121.08803131817135,123.64174809574057,132.19699764599835,147.83482078324514,151.06853540454742,160.358894834154,163.5052033912963,161.49078088720995,156.9461760692333,145.54734474434423,136.88845973156342,128.3424367411967,124.7950388350376,105.94495630791882,103.15305191096229,124.27803136517973,142.57669893820935,144.40260971316755,134.95485351784575,126.6070844083268,115.41324589685621,97.8302870670444
216,2016-02-25 21:55:58+00:00,,,,79.40399098273691,93.8767297697461,115.59779358992672,120.4998736441816,126.08015851866199,127.17198047403755,147.28811267883887,161.8863879293835,152.6620035128714,152.239444005179,149.45698516194798,,,118.06831161429064,116.50759381993817,118.30260142148275,127.1648212260427,137.0303007550193,146.45639200439135,146.92312350922776,147.02993091889815,148.71694567819992,134.6585291616471,121.98492873162988,114.44310737960086,109.86917524802462,96.33981156611075,97.25855851135464,,,,,,,
217,2016-03-04 21:53:33+00:00,110.41204290982195,94.48247929647084,98.72391430936008,104.1937271144491,126.11809991451605,150.47490961377773,164.22390771292694,144.4447763055839,152.20886142781592,164.6920387773408,183.78998229843853,172.73849397460646,180.22138779432532,174.782788265303,179.8251893953274,159.41415798635214,150.76131396292436,143.52182902666857,152.38426592915545,158.34881280289187,171.20395331361703,171.97216531134103,178.06680217870408,174.8749766164349,187.637962222019,170.47472787581057,157.35148386051017,142.69168896289497,136.19377172108796,122.98841294892128,117.13052527196044,132.00111760835694,155.44978160151402,159.72969542265085,151.00098368002574,139.3356683629444,137.08533282675464,130.85450108938747
218,2016-03-12 21:55:45+00:00,,,,,84.01320270697134,98.97692409052131,110.96877057328723,,124.97943788874298,138.6979606115704,155.56325176894774,151.43850259255404,148.03610850214727,146.14925427548388,,135.68598260826366,119.71158621609644,116.10975116755509,113.42112281871783,113.22845783079978,130.02763752059013,144.18243586969595,141.63196036354378,142.263990745615,135.033001920353,114.66070136969527,103.90777930599907,95.60869202969344,95.97121418676558,81.23803056029155,,,,130.181058647692,114.34800250208784,108.61401306436736,99.70864813990153,64.66130673319034
219,2016-03-28 21:55:49+00:00,,,,,83.16055363912231,95.43812337620038,104.91854430572596,79.42663940734175,114.15497773451432,133.31365356177722,144.2238129784021,144.10663774029663,140.09454973412838,,,122.27505967222088,115.0006266025857,114.79247320565854,114.4108610242223,115.33066061457497,129.6008419748542,148.56869370876362,148.7378630295473,143.41703254906656,140.6459159206941,130.16059531555564,118.22042170459721,110.88991901368811,107.85574522392373,,,,130.64911596784583,130.1140081502604,122.91787278685493,115.58437265081534,112.00851136519803,80.57510094010726
220,2016-04-13 21:56:19+00:00,,,,,84.1194009326571,99.17328686182809,110.17888765456436,102.77044678683544,119.62878949056268,136.89056054433257,155.73931539677596,152.55291904110976,,154.9527754571233,151.74585030791837,131.92683579311912,120.90034013361165,121.83389481611007,123.00682391309326,126.58530491849197,139.45473761663874,154.06195075456566,155.14127414086715,154.08369961896614,145.81580082051727,134.91583930097124,127.39120636210933,115.27175844686771,,,99.16304200516035,108.16331235688797,133.6319423619848,140.5162104076526,129.91805119624945,124.15689323375341,116.87637263038782,
221,2016-04-21 21:53:36+00:00,87.19017882927,90.39028028592479,74.97469844256767,88.80070641908935,107.11373107171192,131.4917455302988,140.97540652042616,128.89034240420472,143.58367867763994,164.16102589993415,176.39649193185502,171.89391939508846,179.1096157777614,169.34653489265474,175.56363953956384,155.45714970343911,140.18159630981998,143.45583353994112,143.48510445394544,143.7580394319064,160.23894333603585,170.29430888743593,173.5853200056008,167.18333893068257,165.19559089440816,155.6453525410568,149.46098251412698,139.89227092567103,126.26390798323604,117.39584744537935,120.27565185623342,124.21120628728066,149.44719579742736,159.01242483329165,152.9842945928736,139.8898537398349,137.95870686925207,127.67587789335053
222,2016-05-15 21:56:04+00:00,,81.5869646778634,74.06937111415073,91.19135381260706,111.7540054551394,131.74755510685873,130.70111454910872,144.5925791894209,,180.41558788821365,190.53309573245755,185.5793545016973,182.53873136021951,169.9140645124911,171.76743318566415,151.67858013003868,137.54530088435408,142.59031017233613,142.4371494639998,147.10076993532707,152.36887923284502,170.72635389173436,,,181.069339322757,166.18514803945925,151.3179741834613,133.7830472690347,125.63058441230811,115.17293761444662,118.71695489926415,125.79141658995195,149.10254448099323,157.63220971615235,150.06845791169116,145.95454491808158,125.17277197450595,
223,2016-06-16 21:56:13+00:00,,,,122.2054057794699,130.64264480200484,149.49379008866424,167.06201883454935,168.79822447539604,176.33536388381037,171.7104888388625,200.75683304517477,193.47278383807404,189.2460651650586,189.39758282026554,188.22189890976819,,156.63547446369034,162.21572216618745,169.7362784418197,185.11341641126313,189.34240083601367,191.30728208315,187.48712911582066,185.4445442200222,200.72356942408928,185.05374659352077,171.15618955305322,167.55273724007304,162.26441034452867,146.26907622127655,135.40649512104773,150.71494412608777,173.90154022582624,,,,,
224,2016-07-02 21:56:38+00:00,,96.07452619119314,104.95393221491844,99.44517481540294,119.57858134373156,,157.44836118657275,150.91294247833258,161.95778945228088,171.54768456469424,191.77598457328216,193.5874774034271,191.139353454166,179.58836453033308,188.0237581989439,163.34609180666655,154.61678938669115,167.40618536503206,,,214.4219601591517,198.04013079844282,197.53845943281152,182.14964336288307,208.5209410751033,196.15562674359234,173.92957060522687,155.65734559739238,170.17432770127127,151.48813195345573,154.05860125886213,169.62389229542453,195.2552937349455,199.21777479178076,185.01172561094194,173.17188519063018,163.99776441001148,152.17831960118392
225,2016-07-26 21:53:40+00:00,,,,71.55019096332116,75.34287188342145,95.46247732166272,110.08018272725604,107.34301401910335,123.17537407776072,143.6970846492085,151.99135345011484,159.9105331785751,156.9884953859738,156.9720900123415,150.44301675489825,143.44391846149875,138.5824621759718,136.7672123187998,132.75890752736916,140.87257937465543,153.17480231511382,161.85797340577548,162.14007059923316,157.05846356682326,154.6882454349385,143.08634416336884,132.24769127677578,123.04670592673467,122.21386605382803,104.19389409854973,113.07215735617247,124.21863688243806,139.61684885031582,153.66380721223373,142.2292098643839,137.55222824821234,129.12044336728593,
226,2016-08-27 21:54:14+00:00,87.6017090630896,75.92814838156193,86.91858955572741,97.30260557452274,107.20932584250772,123.44103990126501,125.02636030889236,119.06318294466062,127.59894503801466,144.33916348449904,167.68134525635534,166.11121219227297,160.133661744984,164.9763447229126,174.38690215105458,154.39421817746023,148.212427168691,142.22329789964812,158.7031930462582,172.03101310958837,174.01173149238355,184.71042770264845,185.73126547039908,187.32586798942367,185.88104671506602,176.71737053523134,171.6453100278239,145.85918496246947,135.26074474298542,126.88829110579424,135.33003872771832,146.8684984970109,168.27674983904086,179.30683369377275,176.3831857581758,156.26556981426967,150.45674831615935,130.43685076304857
227,2016-09-04 21:56:46+00:00,,,,,71.39326415859297,85.10809501692654,87.49291257859855,86.93497247986087,109.10907213846622,121.84407104855714,140.71281109553183,147.43184976891726,,150.69689451991115,146.52677354165183,125.29944828866903,117.05802349134207,116.69568257051523,117.90999663636713,125.63905120101688,135.85373029515944,144.27622148210517,146.05874956334594,148.41063642690847,144.22039387135615,131.75297211943126,121.09059297058849,,,94.9444235947196,95.88718468134914,112.79591874739255,128.0867865660678,140.53486195943157,128.4806798260775,121.19746201340969,110.36337647895078,
228,2016-09-12 21:54:18+00:00,86.15359602446274,82.43973486528326,86.25056053558353,90.38695949684953,100.20589073355859,122.48482242810506,116.19096325685736,123.05909857668043,128.23333454192067,150.64051532479724,171.32022786058909,166.4770952257843,172.53416402416772,166.11981931089025,164.14865737026867,155.4951906076809,146.91783924758795,143.9401842789425,152.8407275402962,168.01704558329263,173.77273913293334,182.33716966353705,182.7048544893509,191.21063268113085,185.35740706794735,178.00093981281933,170.04297778085493,147.209513108873,145.77754915853674,139.04053610310172,142.07218909384676,157.39170715246112,174.87014768697398,185.15924146741037,176.92327733571312,156.75008514533965,149.89281658082385,
229,2016-10-06 21:56:25+00:00,,,,,,,,99.10595333157318,117.29763480996357,130.827217487211,145.10396467162917,151.00780228459627,150.20378218881638,140.60691725848582,132.462485064929,124.11979980237226,111.88063549927334,112.59829977732731,,,131.7965001877855,145.63757295033923,144.46418900415392,147.69228290064558,143.04036804421438,127.27024280975745,119.3675376865281,102.30392455837914,104.5912160435411,78.22546507183175,97.73773452452758,106.33542765922496,129.81860796454208,135.59302321085383,130.0257185980684,115.75258563131024,104.59332020564945,
230,2016-10-14 21:54:00+00:00,100.96754784082505,104.50871189632511,108.11061503935493,92.81348742669167,102.92195259180465,112.7255356675522,117.37038072231657,124.42984138355534,138.24170653717871,155.42520995996625,169.56407865835735,167.64958583113182,169.53718001288985,164.96588918610294,158.6043532106852,148.57701030626208,140.21483993964415,140.32194521512312,143.5901785929287,160.76460857958045,174.9446431778065,168.2113826718475,176.5559087386864,186.51786220496314,176.31792782147159,169.08364902388763,154.39137950842166,142.09983256349062,132.403473823806,139.56642585618155,130.63615511650264,134.51159788290536,165.4042217582839,175.62151789721926,170.26518909892116,152.85814243594922,153.32144322213122,125.47295828780976
231,2016-11-23 21:56:12+00:00,86.96419526986226,80.74266288805092,92.5359061235459,94.7825902717647,112.02881017595044,122.29337695940544,116.2417605078213,116.86380633418284,121.35685667170816,140.61285861050735,,,162.70679798036173,167.77721536930756,164.65294664072,155.40052757257624,146.3927988327324,141.32075726181748,146.69410960170612,158.6197691389341,160.41620829542035,171.03235483412016,171.09621906691993,163.39611869242518,164.3286360110833,154.67037324861604,,,128.75437295499125,122.43599444924384,123.82111028051906,131.52631388177858,156.02887980228667,159.27116505866476,148.71005654839695,140.14073961455497,128.25187705738188,
232,2016-12-17 21:54:19+00:00,,,69.01243562932265,76.11946365071753,91.13091146630778,99.97685328290348,112.98226986025095,109.21167252840597,120.60984327976996,139.8180984000313,154.3534856446085,157.14906417281514,157.04125193253066,163.48430445886567,157.97143367870137,141.91103957030538,129.8397000141174,122.3943521415446,130.44296513834811,141.01912196746017,146.43820981602045,152.7272538193828,155.96595466836996,147.79950459277532,148.01950010983768,136.76974831387002,128.33896590046947,119.58942033860289,115.91241863985553,109.09634947027784,106.48130662760248,122.66948614548438,137.3949275932328,149.84789107171628,134.39595063302198,122.81102270523651,110.17427475131397,68.6151735924798
233,2017-01-10 21:55:52+00:00,77.7734380888041,78.8424500344966,79.52291190294864,86.4763578275699,98.68590497802022,123.18743268932474,123.27792147782623,128.58565304707656,124.58132607951487,,169.84751474135166,160.52057506742582,165.58818172688464,167.6000627916319,170.94637316725036,156.6435642977507,152.64810883856902,154.79285895044458,155.02655087604512,171.14036724763,176.76503476438094,176.10985612660372,179.0776680766483,,,157.95689106387303,137.23766088123992,128.44101825179638,124.47308020869484,120.98744198018869,121.95276651389703,136.6037817159523,155.67268543138948,155.7033804804061,138.33870123786372,131.1421566537552,116.42233471388337,81.67651377625832
234,2017-01-26 21:55:41+00:00,87.61141455148311,86.4778438512158,91.14639032592339,95.26506404315909,112.29407792703215,129.62746636958775,140.51937464010643,134.80055899686846,,,175.35413330729688,168.68978601021067,180.76216816752608,178.85863402924136,178.42708516680426,160.97891434443207,153.01254788930734,149.29711586539662,149.71484449785294,160.46673769117567,169.49934972488063,173.3696226602791,171.33760757641738,,,158.039759870188,148.61204011525857,143.39799998045999,137.17641206440368,131.00911134118425,122.06058067912599,133.20193358750754,151.28981406353,155.97698116523668,144.48935389026278,132.1331284895798,127.94397582685463,98.43910658131477
235,2017-02-03 21:54:05+00:00,86.75553736969113,88.05839736310779,92.06247028274318,97.03997300897416,105.9794341081284,131.22118198305586,137.92577281277633,138.25534961624814,147.66660980681183,161.89937024812946,175.96535079557242,168.4244882510765,180.87661419015646,173.81591386619732,182.4555437598337,159.80191328627723,152.9077389494326,149.11289495391333,155.497078872004,165.2448295496071,171.04432286797908,178.4145059484017,177.63044152524222,173.7739809167014,169.9497601776258,157.1536676988206,146.5884376485707,145.06208469106906,134.604039610974,129.12797517442786,123.03156831986048,134.15181895627168,151.09396676558117,160.92211314860242,148.85180811746017,140.6015794145969,124.35409211703522,
236,2017-02-11 21:55:35+00:00,72.49083545571216,72.91589551705931,,73.47684665045654,85.62334996091928,106.2468610388168,106.49033515527265,111.6792076029545,131.19980634271525,,171.86470196729803,167.03121339925042,177.66705388631698,175.00913420886798,163.41676794848507,149.948521688976,143.340689013805,138.60554569087168,141.95148219211916,155.1838653914074,157.22956254729382,163.98103395968474,162.2650562011766,157.30770484690495,,,152.57984656601153,132.51463621882465,127.89327847851666,115.36536975554856,115.69785304390355,124.73984449064075,140.23456571735903,148.70735257098536,130.70242900136208,120.97076845944477,115.11506182110817,84.70552632666592
237,2017-04-16 21:56:01+00:00,,,,,73.60557461412121,76.09937109212356,,85.39612991593486,106.11180511687584,120.30360988248307,141.8673472185895,,,130.201315808252,125.15346160156588,120.00321325119894,103.34974619174898,101.01092958646903,104.83310906636909,104.32293329155247,120.03662739742525,139.69959155886193,137.5485149781799,134.36488806266442,126.53532359394785,105.95497591157346,,,,,86.14686362496073,105.64935156604567,125.21550328318301,130.43810546461413,120.9859542261369,107.26884983490892,107.76763365911678,64.20401731589484
238,2017-05-02 21:56:31+00:00,,,,,77.77004244253855,88.2361145335419,85.96053616651938,91.63836485780041,113.27909648342023,118.10643429143673,143.53985217375174,139.5338441064381,,138.8397022821296,143.70187791109686,126.80633983873219,118.02079212468595,116.74957152224142,120.81300397885488,130.06322087884303,137.46119318846945,151.82144658717985,155.4861395129971,148.91848082506766,142.50474368783028,126.43188518814125,109.32006002247394,,,,96.0306451764216,105.4533474415016,131.7123414698308,129.14321261214104,123.82478492478332,115.72552370049463,115.08975190075091,84.06289339781333
239,2017-06-11 21:53:21+00:00,,,,70.18262563973639,82.70169386944252,98.87692686228617,111.04877915927321,114.31706188496395,122.21020975122775,133.85550396182913,152.0833711856384,162.5789237616301,153.90930858532468,143.32195640347575,152.77491336132812,140.81881970009778,125.0571476299872,127.18074021426632,129.81298325720007,144.83295203835524,158.06814462030925,163.95980198450843,164.19246813855074,158.59091656912594,154.72744602166196,144.85050773701423,131.0910088354226,117.17160478058497,113.6731197369943,97.19231608499184,110.58890705625149,121.33913311159775,143.65768429549286,151.1788336034331,132.78984661687048,131.77772742310964,128.06186889173847,79.76038990803804
240,2017-06-19 21:56:18+00:00,,,,,,68.63841429008077,,98.05752787000162,103.2301283900415,116.08623136666247,,158.6754580639593,165.59667694419045,170.1319759252919,176.39496620633997,156.7407242170776,147.58729233828092,143.07482911950467,155.7674133480116,194.28698600608868,198.6745851705067,195.55262340606106,184.36975670160788,182.44367746514774,191.17351552558793,,,,158.39916196766524,150.3794492342858,145.02252361324187,148.1253105380568,177.9943937839108,206.7696753787905,200.03718907197776,174.03903738145272,168.71257965214795,
