dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2013-07-26 21:49:21+00:00,184.81,,260.83,274.83,284.34,299.68,298.79,290.89,305.69,325.15,348.25,339.26,337.34,,338.09,326.65,328.67,322.02,326.35,332.48,348.12,356.45,352.80,348.46,347.82,331.31,328.01,304.75,300.92,,,,343.58,346.83,334.15,329.54,319.85,286.00,L7
2013-08-19 21:55:42+00:00,245.46,258.81,275.91,285.52,274.71,287.95,283.44,306.48,301.16,323.03,331.86,330.57,336.45,337.00,327.95,323.43,312.82,297.02,318.47,336.71,353.13,373.63,339.94,324.07,333.99,335.42,343.04,,268.41,,,,,,,,,,L8
2013-08-27 21:49:05+00:00,263.11,266.40,268.36,271.61,276.42,,292.62,283.54,311.38,321.13,339.70,341.50,343.07,343.49,329.08,323.33,322.46,,,325.75,339.92,356.55,352.94,340.48,337.01,326.63,326.21,301.18,300.05,289.06,291.03,309.82,324.94,336.05,327.81,324.20,318.55,290.67,L7
2013-09-04 21:56:06+00:00,,,,,,,,,,,,,,335.72,329.98,321.63,317.75,317.68,322.84,326.15,341.09,354.74,348.73,340.97,331.21,335.43,335.08,305.12,315.07,290.08,308.61,313.08,328.72,333.47,327.07,326.26,318.28,281.81,L8
2013-09-28 21:49:51+00:00,274.69,,,282.90,286.91,300.56,310.11,319.82,312.62,317.16,336.43,339.32,348.47,345.40,,321.95,320.38,319.33,327.74,335.11,336.53,347.46,345.42,338.94,329.73,327.11,329.32,321.96,305.50,294.89,,,,,323.01,319.50,310.39,294.06,L7
2013-11-15 21:50:15+00:00,273.54,266.76,272.62,275.07,281.70,301.80,290.83,291.59,,311.29,334.27,333.82,334.67,331.32,324.28,325.23,317.75,308.86,319.63,336.18,338.98,341.01,,,340.47,332.69,319.24,302.89,298.20,289.07,,,,,,,,,L7
2014-01-02 21:50:30+00:00,292.20,286.10,282.10,286.56,295.69,312.26,312.41,313.96,320.40,325.24,345.68,,,348.28,347.38,333.87,323.02,317.50,320.19,329.42,338.93,346.14,341.57,335.70,331.54,326.54,319.11,,,301.07,299.78,306.26,325.56,336.91,328.40,318.17,311.63,287.36,L7
2014-01-18 21:50:19+00:00,293.60,289.63,290.15,297.73,304.56,323.08,328.69,332.62,335.90,336.97,361.22,,,367.01,366.46,347.91,333.74,332.22,336.22,346.23,352.33,358.51,356.41,349.65,343.41,342.10,337.19,,,328.57,312.90,314.63,337.69,351.82,341.65,329.29,319.02,295.42,L7
2014-02-03 21:50:34+00:00,268.47,261.34,263.69,265.05,277.50,,298.05,289.29,310.37,326.17,346.43,345.83,339.70,343.40,332.72,323.47,320.69,,,,346.46,354.53,354.71,350.45,346.40,335.15,338.52,329.18,311.62,301.05,302.43,320.67,338.75,348.79,333.61,327.27,317.52,275.10,L7
2014-02-11 21:54:32+00:00,295.82,282.71,279.67,277.52,287.04,303.46,303.73,298.83,310.31,331.23,351.36,354.20,349.25,351.35,344.06,335.33,330.38,329.81,337.60,345.36,352.02,357.43,355.61,350.65,358.68,346.79,333.21,327.27,336.57,324.20,314.75,326.09,354.60,361.96,358.17,349.31,339.00,,L8
2014-03-23 21:50:35+00:00,257.96,259.45,259.75,261.85,272.30,286.15,288.72,264.45,304.15,322.24,339.20,,336.92,337.93,322.97,317.43,316.51,315.17,316.77,316.89,336.87,351.71,349.88,344.07,338.64,323.47,325.99,,,284.47,294.93,309.11,328.97,341.11,327.62,322.04,313.03,274.49,L7
2014-03-31 21:54:17+00:00,266.71,270.65,272.06,287.86,289.11,301.45,307.38,309.20,320.47,335.34,355.23,358.42,355.61,353.01,355.24,341.89,331.07,327.06,331.31,343.51,355.06,363.76,,,,,,,,,,,,,,,,,L8
2014-05-18 21:53:35+00:00,256.52,278.84,278.36,285.64,281.40,296.45,311.20,300.42,300.86,322.78,353.83,346.35,349.59,348.97,346.42,336.15,336.05,336.24,348.05,357.24,367.43,376.61,370.72,368.42,361.09,351.46,349.68,335.10,324.12,315.83,322.41,330.45,351.95,362.72,347.32,339.43,327.47,299.03,L8
2014-06-19 21:53:47+00:00,155.34,265.11,268.24,270.88,278.28,298.41,297.69,291.18,292.72,321.97,349.46,344.88,344.89,342.29,343.20,330.62,329.87,327.07,333.38,343.11,351.07,368.10,366.83,359.84,354.41,337.03,331.54,318.73,312.81,300.33,309.32,329.02,345.82,357.19,340.91,335.55,322.06,288.14,L8
2014-06-27 21:51:33+00:00,144.55,260.12,266.31,261.18,265.26,286.43,284.98,,,318.80,340.10,333.24,334.75,333.29,333.37,321.91,316.42,310.44,319.92,331.25,342.76,,,350.41,344.41,333.76,322.00,312.04,302.56,287.42,297.20,316.29,334.05,348.42,334.17,331.65,313.53,275.14,L7
2014-07-05 21:53:53+00:00,146.29,272.32,269.17,275.63,277.15,296.22,305.48,304.80,299.73,331.97,349.07,342.96,346.31,343.82,346.73,334.02,328.47,326.02,333.47,343.79,356.60,367.99,361.19,358.68,351.61,341.98,335.31,324.81,312.40,302.05,311.10,332.11,346.52,358.17,347.38,342.09,322.30,282.51,L8
2014-07-21 21:53:57+00:00,149.69,262.64,259.15,259.68,270.28,292.65,285.21,286.64,319.71,327.97,339.10,350.61,343.30,330.91,336.77,336.31,322.67,321.13,330.31,344.46,355.02,354.86,349.18,343.35,344.62,349.96,346.49,306.69,302.51,313.88,325.05,316.23,334.36,358.91,348.40,334.45,329.15,273.41,L8
2014-08-06 21:54:05+00:00,263.24,268.27,273.39,270.15,280.35,300.46,309.53,327.05,337.32,329.87,363.24,368.30,351.60,349.56,348.21,335.99,331.03,330.83,339.58,347.30,352.46,359.16,356.07,349.28,348.05,346.39,350.26,,346.36,318.61,323.12,325.58,368.96,352.76,342.78,333.10,326.14,297.15,L8
2014-08-14 21:51:43+00:00,248.57,263.59,257.82,,282.99,293.62,292.94,295.07,,,353.88,353.55,350.16,335.37,329.79,,,328.94,332.45,330.40,348.47,366.25,361.29,357.60,350.55,333.64,333.34,306.14,308.27,291.91,303.82,321.64,342.89,348.37,,,,274.32,L7
2014-09-07 21:53:48+00:00,284.10,279.48,290.70,280.27,296.81,324.57,300.92,,327.28,360.23,367.67,373.12,352.09,348.31,354.54,338.95,335.90,349.35,362.81,360.38,371.37,369.16,374.30,385.04,379.22,367.15,359.64,338.49,,,,360.33,382.14,383.08,367.11,352.85,337.68,307.49,L8
2014-09-23 21:54:09+00:00,283.12,278.73,278.50,280.77,293.64,306.73,309.77,318.55,313.85,333.93,362.87,358.48,352.10,356.55,352.03,335.14,327.98,329.00,337.83,348.44,353.30,360.40,356.98,353.31,349.91,344.74,342.86,320.84,312.18,324.37,324.26,343.37,371.69,367.14,351.52,327.18,316.40,300.80,L8
2014-10-01 21:51:32+00:00,253.81,252.54,251.59,,267.46,271.94,266.02,,,,328.01,330.51,326.25,311.39,,,,306.38,306.91,301.39,324.90,343.62,341.24,332.77,327.66,315.54,301.75,283.58,282.05,272.08,274.90,307.53,328.95,333.85,,,,,L7
2014-10-25 21:54:16+00:00,284.43,269.72,272.94,276.29,283.69,303.71,297.28,299.96,310.09,333.42,349.03,342.10,342.66,343.35,346.75,329.95,325.13,321.81,321.73,335.64,349.70,362.56,361.86,354.66,347.00,340.01,330.78,324.02,309.56,302.41,311.00,326.25,346.49,362.73,343.67,332.21,317.91,287.57,L8
2014-11-10 21:54:18+00:00,284.84,281.14,281.97,290.53,308.31,314.67,318.71,323.43,328.16,341.84,359.04,348.12,354.69,356.89,363.87,340.57,333.00,328.95,333.99,342.51,358.29,364.22,365.63,362.68,355.40,352.24,338.43,321.60,323.12,309.66,323.53,326.05,352.22,371.65,353.29,338.74,323.29,299.90,L8
2014-11-18 21:52:18+00:00,285.73,275.92,271.67,,,306.41,312.54,315.03,320.60,332.26,344.21,334.73,337.96,348.26,353.66,335.69,,,320.87,337.94,359.05,363.24,358.51,351.02,348.24,346.04,334.48,339.47,325.86,299.26,306.41,326.73,343.67,358.86,340.44,319.15,299.93,277.92,L7
2014-12-20 21:52:36+00:00,276.28,261.62,265.74,270.93,286.79,298.79,289.03,283.77,,324.38,339.94,342.86,337.75,335.78,337.64,318.03,308.46,304.42,312.84,319.15,331.67,342.22,,,336.65,318.27,308.24,297.00,299.25,,,301.94,328.89,336.77,326.83,314.13,293.35,272.90,L7
2015-01-05 21:52:37+00:00,,269.09,274.85,276.20,293.14,301.58,302.47,313.59,317.52,334.27,353.32,359.87,,355.76,350.96,329.75,316.12,317.95,327.13,334.41,346.48,365.30,358.69,352.88,351.74,339.00,331.11,325.86,,,307.65,316.38,339.15,347.87,337.25,318.38,297.82,278.66,L7
2015-01-13 21:54:06+00:00,285.73,276.65,280.10,286.50,299.72,311.36,318.52,318.01,324.56,336.91,357.37,365.64,356.60,366.79,361.84,344.50,330.37,334.97,343.36,352.45,364.27,373.66,369.17,360.68,367.72,352.52,352.80,346.76,,330.87,327.72,337.93,357.60,369.07,354.87,335.48,312.07,298.75,L8
2015-03-26 21:52:43+00:00,245.63,247.65,250.87,264.02,273.31,282.97,284.62,280.89,282.50,301.66,331.83,329.73,328.51,326.59,319.07,307.99,306.09,305.10,,,337.95,343.61,339.83,339.08,336.91,320.77,314.09,299.36,296.46,289.80,290.52,311.06,327.91,335.08,326.20,320.11,307.32,274.94,L7
2015-04-03 21:53:02+00:00,277.76,260.68,263.47,271.90,284.83,295.35,295.03,296.68,312.17,324.39,344.13,333.74,345.16,344.48,352.66,330.37,317.70,310.61,319.06,330.41,347.28,357.04,353.65,348.95,351.77,345.78,334.98,335.82,312.36,315.13,314.69,319.26,333.97,347.85,339.63,332.13,318.48,278.57,L8
2015-04-19 21:53:02+00:00,240.90,249.80,263.15,,,327.00,311.97,303.95,311.29,328.85,348.62,342.58,350.41,342.83,352.65,315.42,311.39,313.18,319.33,326.29,345.84,355.82,354.99,349.18,349.95,336.72,330.73,325.61,316.38,317.28,311.47,319.87,337.83,352.50,336.63,331.99,316.54,280.10,L8
2015-04-27 21:53:21+00:00,240.71,,254.33,262.32,277.17,281.93,284.79,270.27,278.11,306.26,333.58,334.89,327.64,,,313.19,304.35,307.50,307.56,315.84,329.80,343.29,343.93,342.54,341.93,324.57,314.96,310.54,303.13,,,,329.87,343.61,330.15,326.64,310.27,276.46,L7
2015-05-05 21:52:48+00:00,270.44,269.14,275.04,278.72,293.61,306.19,318.14,310.61,318.43,332.29,356.45,361.90,353.69,348.40,359.63,336.82,323.41,321.20,328.66,341.89,349.21,365.59,361.42,364.17,360.66,349.33,342.86,332.91,327.79,311.63,320.44,332.03,342.60,359.99,351.05,332.83,321.19,298.02,L8
2015-05-13 21:53:06+00:00,,253.67,262.85,270.27,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,299.83,328.24,340.38,335.27,320.09,303.70,268.59,L7
2015-05-29 21:53:34+00:00,,268.62,278.63,283.75,288.06,303.88,298.81,311.77,307.52,,369.20,363.69,357.20,351.75,346.63,335.52,332.36,328.72,333.14,341.94,345.92,349.02,353.04,350.57,,,331.43,330.65,335.85,324.64,312.49,324.82,365.10,370.20,354.97,343.06,321.20,296.39,L7
2015-06-06 21:53:16+00:00,,269.70,277.13,285.57,294.70,309.00,316.05,317.85,309.38,337.13,358.34,353.91,350.22,349.53,348.89,336.56,330.12,320.44,327.43,334.41,346.30,352.62,355.95,360.21,357.15,346.57,338.98,336.26,326.58,317.84,314.69,321.38,347.90,358.47,346.71,332.97,322.55,296.45,L8
2015-06-30 21:53:43+00:00,,,,277.70,284.15,,305.60,309.25,309.91,338.12,357.53,356.02,351.29,352.41,,341.64,327.33,326.98,331.46,340.77,343.68,358.61,354.24,353.57,367.14,335.68,329.84,317.80,313.03,305.42,,,,,,328.82,317.28,282.53,L7
2015-07-16 21:53:49+00:00,,260.44,269.47,266.66,287.31,301.67,312.79,306.39,327.85,336.43,362.48,358.44,,359.06,351.42,340.01,326.86,327.00,327.54,343.96,351.59,356.04,353.55,351.31,356.70,342.39,332.23,324.83,,,313.12,327.32,350.12,361.22,341.84,330.62,308.92,276.60,L7
2015-08-17 21:53:55+00:00,246.48,254.33,256.09,263.96,275.81,294.66,305.16,295.33,323.71,336.91,355.03,,356.80,351.63,348.05,332.49,328.66,328.40,333.21,343.27,352.05,362.36,362.65,358.09,358.71,345.02,,,333.18,314.59,314.09,327.31,348.87,355.31,339.20,324.37,317.98,290.79,L7
2015-10-04 21:54:03+00:00,261.81,261.01,262.27,271.49,280.39,307.27,309.94,,323.76,338.11,360.47,361.83,357.70,360.88,359.42,339.71,327.39,325.00,328.15,338.38,,,,354.26,351.15,342.91,341.75,329.15,324.22,311.92,305.60,329.29,347.84,353.50,341.84,320.42,312.65,276.99,L7
2015-10-12 21:53:41+00:00,262.51,266.58,266.48,278.04,292.96,310.67,313.31,318.13,325.33,339.78,366.94,366.66,364.60,363.54,359.12,350.33,338.12,331.08,337.14,343.35,351.00,359.31,358.58,354.13,358.79,350.10,343.43,337.02,331.55,319.90,319.21,340.42,355.59,362.73,348.61,332.74,318.57,289.55,L8
2015-10-20 21:53:58+00:00,274.68,271.22,273.30,287.14,298.19,,331.13,331.75,335.79,346.65,376.66,370.55,370.41,374.41,370.32,360.81,341.65,334.58,,,363.65,368.97,368.01,365.49,364.67,358.72,349.06,345.97,335.69,327.15,323.49,343.29,361.48,367.07,349.97,331.20,320.53,276.42,L7
2015-12-07 21:55:07+00:00,270.09,266.29,,,296.88,318.35,321.80,331.65,329.80,342.49,362.44,363.12,358.85,352.50,359.70,,336.97,328.02,328.45,337.89,345.11,358.95,359.20,355.75,354.97,342.73,332.11,324.56,325.34,311.74,310.18,326.02,343.97,,,,,,L7
2016-01-08 21:55:12+00:00,281.95,,,279.62,293.89,320.97,322.19,322.94,332.01,352.87,368.00,366.66,365.03,,,352.56,341.14,337.66,334.14,334.60,347.79,359.50,357.44,356.17,361.18,345.01,331.28,330.52,326.90,314.56,316.01,,,,,332.19,321.76,300.15,L7
2016-01-16 21:54:09+00:00,291.36,276.07,286.70,303.69,307.63,330.36,340.35,347.21,357.19,370.02,384.65,384.33,386.46,383.49,390.25,367.00,359.83,355.61,355.31,361.38,369.29,375.81,378.90,377.49,378.36,369.59,363.85,359.25,351.47,346.28,342.95,347.36,365.11,369.17,344.35,339.37,325.56,307.73,L8
2016-01-24 21:55:49+00:00,279.85,270.61,272.62,280.20,298.46,318.94,328.54,325.34,,,369.57,360.24,364.15,363.54,366.97,346.08,321.35,318.75,324.48,327.57,333.98,347.43,346.86,,,344.23,325.90,315.31,319.73,298.55,300.60,313.21,329.00,334.04,320.50,312.38,308.86,287.68,L7
2016-02-01 21:53:43+00:00,288.94,274.99,283.16,296.34,301.60,331.21,347.92,336.74,349.01,363.03,376.03,374.69,365.71,366.07,379.68,356.21,323.38,326.17,335.66,351.57,354.70,364.30,365.79,363.70,361.39,348.97,341.44,333.55,328.88,309.72,306.30,327.15,345.17,347.88,337.42,329.37,319.05,302.15,L8
2016-02-25 21:55:58+00:00,281.43,275.62,,292.60,304.79,328.65,336.06,342.54,343.30,358.23,372.55,363.00,363.00,361.47,,,328.16,327.63,331.28,343.82,350.45,356.81,357.85,359.79,360.84,347.38,340.73,333.14,326.06,312.34,311.35,,,,,,319.37,297.90,L7
2016-03-04 21:53:57+00:00,307.99,291.11,293.62,299.12,321.14,345.42,358.39,334.87,344.86,360.10,378.96,368.59,375.22,370.03,374.24,354.78,347.62,338.88,345.74,351.09,365.43,369.00,374.81,369.84,383.60,367.50,353.82,333.70,331.33,315.13,311.37,327.83,350.20,355.21,346.35,335.90,332.93,331.12,L8
2016-03-12 21:56:09+00:00,266.85,,,284.96,299.85,319.32,337.08,,344.33,353.92,370.19,365.06,362.76,361.66,,351.84,335.81,333.59,332.17,338.43,349.55,361.08,358.24,360.47,354.30,336.71,333.76,324.78,320.99,307.36,,,,349.16,332.31,325.24,316.47,303.06,L7
2016-03-28 21:56:13+00:00,262.41,,261.19,270.89,293.44,305.95,318.84,295.81,323.87,339.58,352.10,351.61,346.55,,,332.70,322.85,324.77,324.61,329.61,339.68,356.15,356.87,352.49,350.48,342.59,336.69,326.69,322.30,,,,340.17,342.01,332.14,324.47,320.47,309.07,L7
2016-04-13 21:56:19+00:00,,267.05,264.02,273.24,291.13,308.21,321.76,314.32,328.27,344.89,362.58,358.87,,361.65,360.16,338.63,328.49,329.36,331.70,337.72,348.42,360.29,362.16,362.18,355.17,344.97,341.02,328.31,,,309.18,316.04,340.93,349.94,338.76,331.69,323.93,321.50,L7
2016-04-21 21:53:12+00:00,289.74,290.06,274.77,288.33,309.07,329.78,338.73,324.93,339.34,362.75,374.69,370.46,377.34,367.57,374.01,353.14,338.30,342.11,340.93,339.85,357.06,368.00,372.69,365.76,362.66,352.76,344.47,335.33,321.47,313.67,316.85,322.11,347.70,356.83,350.86,339.55,337.26,323.49,L8
2016-05-15 21:56:28+00:00,263.57,280.14,273.16,288.34,310.03,329.60,334.83,342.35,,381.30,390.19,386.63,381.63,368.19,369.33,348.29,333.44,340.39,338.58,341.70,350.28,370.24,,,,367.68,344.49,328.09,319.96,310.89,314.33,322.72,347.01,356.15,347.72,344.20,324.62,311.44,L7
2016-06-16 21:56:37+00:00,,,,296.37,307.96,,336.29,340.13,351.95,352.29,376.66,371.09,370.99,365.58,365.80,,340.49,337.89,343.44,354.60,363.63,368.18,364.16,360.92,375.32,361.79,339.95,326.83,330.88,318.94,307.63,324.11,345.99,,,,,,L7
2016-07-02 21:56:14+00:00,,287.65,287.38,281.74,301.50,,329.85,323.07,338.96,356.35,375.79,377.05,375.09,362.00,369.98,345.45,337.15,345.62,,,388.56,379.03,378.45,358.68,386.63,371.56,343.74,320.62,338.65,,324.97,351.24,374.67,378.22,366.41,355.10,345.06,326.89,L7
2016-07-26 21:53:40+00:00,253.53,270.94,274.61,281.10,282.80,304.62,321.99,319.05,333.05,348.20,358.51,366.24,364.39,364.26,359.40,350.04,346.45,344.00,341.98,352.98,362.29,371.48,371.05,365.11,364.50,353.23,345.73,336.19,333.94,315.71,322.95,333.05,348.71,362.43,350.22,345.48,340.28,322.65,L8
2016-08-27 21:53:50+00:00,282.03,269.96,278.77,288.90,301.37,316.11,315.33,308.61,322.87,338.61,361.17,360.44,353.89,358.28,367.92,347.48,342.18,335.47,350.82,361.15,365.56,378.10,378.60,380.50,378.45,366.95,358.99,333.12,327.97,315.73,325.98,340.29,358.82,371.54,369.95,350.54,345.93,320.18,L8
2016-09-04 21:56:22+00:00,,261.66,262.17,274.87,281.02,296.66,301.61,301.39,321.87,330.23,349.48,355.64,,360.52,357.33,334.51,325.39,326.79,330.64,340.27,347.05,354.47,355.99,358.97,355.50,344.82,337.96,,,310.07,308.41,322.97,338.73,351.64,340.10,329.82,319.65,,L7
2016-09-12 21:53:54+00:00,283.32,279.75,283.31,285.81,295.24,315.10,307.73,319.40,321.14,349.39,366.25,361.67,368.30,361.57,357.36,352.03,343.39,337.53,345.94,359.47,367.41,378.23,377.87,386.80,383.00,371.10,359.42,338.38,337.87,330.05,334.58,352.03,370.27,380.45,372.59,352.14,346.88,334.31,L8
2016-10-06 21:56:49+00:00,272.43,266.94,274.24,274.19,285.12,300.08,,316.67,330.49,341.24,356.30,361.16,360.52,354.21,346.67,335.48,326.73,325.71,,,346.24,357.74,357.45,360.11,357.44,343.13,340.24,324.34,322.41,296.20,313.15,319.01,343.27,350.11,343.04,328.82,317.59,282.33,L7
2016-10-14 21:54:00+00:00,294.26,295.30,298.72,279.97,296.80,301.82,310.70,307.55,325.32,346.36,359.67,358.70,360.32,355.76,344.73,340.70,329.40,328.78,329.91,344.81,364.18,357.99,365.98,375.39,364.54,356.07,335.28,325.10,315.68,322.22,317.80,325.37,354.29,362.08,360.43,343.72,344.85,310.90,L8
2016-11-23 21:56:12+00:00,285.21,280.77,290.69,292.03,310.59,320.12,311.88,313.06,318.91,336.51,,,360.83,365.03,362.20,352.68,345.43,339.07,344.01,355.25,358.50,370.11,369.22,362.34,362.70,351.13,,,324.57,320.01,321.24,330.44,353.38,357.12,346.46,338.60,328.84,302.47,L7
2016-12-17 21:54:19+00:00,298.22,283.95,284.78,294.55,304.85,319.04,336.19,333.57,339.53,351.80,368.41,369.50,371.26,377.60,377.09,356.67,345.73,339.05,348.85,365.74,366.00,367.41,370.26,367.71,367.28,358.07,355.77,348.09,339.86,333.28,327.60,339.34,354.56,369.44,354.57,337.28,324.99,303.54,L8
2017-01-10 21:56:15+00:00,266.51,269.33,268.10,274.44,288.15,313.15,308.00,309.39,310.17,,359.26,350.70,355.36,356.47,357.68,345.41,342.20,341.53,342.13,355.45,361.94,366.01,368.55,,,341.45,315.00,306.52,306.31,303.87,305.52,323.18,342.15,342.24,325.84,320.34,304.94,278.31,L7
2017-01-26 21:55:41+00:00,280.87,280.62,284.34,286.88,304.55,321.52,329.47,324.05,,,369.26,362.95,375.19,371.92,369.64,354.14,346.11,342.65,341.38,350.09,361.61,366.34,365.28,,,348.77,336.91,331.89,326.86,320.47,314.16,325.69,343.83,347.59,336.75,326.40,321.33,298.43,L7
2017-02-03 21:54:05+00:00,290.19,296.97,300.43,307.70,313.46,342.04,350.94,352.20,358.63,369.84,383.93,375.02,389.42,383.36,392.60,368.34,361.83,358.11,363.45,378.53,382.08,386.67,386.36,381.97,381.83,370.02,363.63,361.47,348.60,342.59,334.82,343.30,360.23,371.75,357.52,348.48,334.10,316.65,L8
2017-02-11 21:55:35+00:00,274.69,275.19,269.74,275.64,286.20,308.41,310.15,318.35,332.98,,373.68,369.44,380.67,380.24,366.61,353.61,346.35,341.08,343.97,357.57,359.67,366.89,364.38,358.98,,,354.19,335.42,329.66,318.19,319.12,327.12,344.29,351.70,333.11,322.71,318.21,294.01,L7
2017-04-16 21:56:25+00:00,259.71,257.97,261.47,267.43,283.71,288.15,281.79,301.11,318.22,329.73,350.78,,,340.32,337.54,329.70,312.47,311.84,317.05,318.31,331.40,348.28,348.36,343.89,338.31,318.80,,,297.16,286.51,298.90,315.22,335.52,341.16,330.82,315.64,316.37,279.32,L7
2017-05-02 21:56:07+00:00,,269.20,272.90,280.64,287.75,300.04,298.95,305.61,322.90,328.64,351.79,348.48,,347.98,355.16,335.79,326.83,325.92,332.29,343.07,347.81,359.98,364.24,357.89,352.89,338.71,324.30,,,,306.75,314.28,339.82,339.12,333.02,323.95,323.77,305.57,L7
2017-06-11 21:53:45+00:00,,272.72,271.19,276.87,290.22,306.79,321.54,329.27,329.51,339.98,357.46,368.35,360.70,350.15,361.44,349.06,333.25,335.90,338.02,354.75,365.94,370.67,373.35,368.04,364.79,354.03,343.02,330.10,327.25,309.46,319.77,329.05,351.53,359.49,341.28,339.82,337.97,301.05,L8
2017-06-19 21:56:42+00:00,,,,,,,,,,311.23,,350.42,355.34,361.65,364.06,348.79,333.19,329.75,338.36,375.31,385.74,382.80,371.82,367.98,375.46,356.28,,,345.42,326.94,330.04,334.30,357.01,385.09,382.74,357.34,351.56,333.91,L7
2017-06-27 21:53:50+00:00,,245.36,252.61,266.41,277.52,286.97,289.35,319.35,331.72,341.65,357.98,355.29,353.93,352.26,350.04,339.33,333.98,322.25,330.16,345.88,356.30,364.67,359.15,356.28,355.90,342.84,337.73,324.36,313.31,303.08,306.88,322.87,338.68,351.90,343.99,334.30,326.13,300.31,L8
2017-08-14 21:53:43+00:00,276.61,278.39,275.80,284.77,300.51,309.18,307.55,326.28,333.24,346.07,366.85,363.23,361.19,369.10,357.60,342.79,336.30,334.51,340.77,347.62,351.48,361.30,361.89,360.48,362.09,350.76,338.27,327.53,318.63,307.15,309.62,322.87,343.36,355.76,340.75,331.12,326.39,305.59,L8
2017-08-22 21:56:41+00:00,278.28,,,284.01,294.63,307.13,310.24,322.63,331.43,343.01,366.82,356.97,349.82,365.00,,348.35,336.15,331.84,341.85,350.48,351.38,354.84,354.61,353.60,360.53,348.49,343.57,328.26,310.10,308.57,306.03,,,,,334.20,325.16,293.29,L7
2017-08-30 21:53:46+00:00,284.41,275.88,274.06,281.32,292.60,306.19,314.25,328.10,332.52,345.85,368.12,361.22,358.61,360.38,354.56,340.88,323.51,327.47,331.74,336.77,347.79,362.48,356.66,354.51,353.08,347.18,331.40,318.35,311.10,295.04,302.55,315.07,337.99,351.65,333.13,330.94,320.74,308.34,L8
2017-09-07 21:56:16+00:00,266.99,,269.34,277.91,294.17,300.74,299.87,325.42,334.86,340.07,346.56,,,,,,,,,,,,,,,,,,,,,,,,,,307.91,281.12,L7
2017-09-23 21:56:39+00:00,273.36,270.06,267.03,270.80,288.13,302.21,302.43,,336.79,339.92,355.20,349.07,355.03,351.10,351.50,335.26,324.54,324.96,328.02,342.07,,,356.29,356.52,357.15,346.26,338.53,320.22,317.18,300.68,310.15,324.01,344.23,358.35,340.40,330.79,317.03,301.72,L7
2017-10-01 21:54:18+00:00,292.00,283.77,281.77,286.84,302.95,321.65,321.71,323.84,338.75,353.26,366.37,363.93,372.96,364.00,368.61,346.18,335.44,334.42,337.81,348.23,356.65,363.05,364.41,356.10,359.00,352.53,337.76,325.53,321.12,315.25,310.79,321.00,338.15,348.01,341.76,323.24,325.70,310.28,L8
2017-10-09 21:56:41+00:00,273.55,269.32,268.64,277.45,285.27,303.55,302.30,,334.95,341.67,355.37,355.79,360.73,354.52,342.08,334.95,322.92,321.20,332.39,343.93,,,358.02,354.14,348.60,338.49,333.75,315.26,314.89,287.70,303.71,317.79,334.39,348.07,339.08,327.36,315.95,301.30,L7
2017-10-25 21:56:42+00:00,283.59,278.03,278.75,294.29,301.77,,333.13,347.88,347.73,354.72,365.88,371.01,366.64,360.95,366.44,334.86,331.02,333.37,,,364.52,366.08,365.96,361.33,358.54,353.77,347.14,330.21,325.27,310.50,317.04,329.18,342.26,355.17,337.61,325.75,322.07,311.29,L7
2017-12-04 21:53:49+00:00,281.20,273.98,277.53,285.52,298.10,310.32,317.70,331.63,340.43,354.36,370.54,364.34,358.96,363.75,360.49,349.41,334.58,329.64,334.04,344.06,348.19,359.29,360.11,354.08,354.36,344.51,335.18,321.81,318.74,309.85,309.21,319.40,336.51,348.52,333.51,329.50,324.30,312.64,L8
2018-01-13 21:55:39+00:00,296.09,282.12,289.48,288.12,304.03,326.48,307.14,328.17,328.49,353.27,364.33,,357.40,360.54,363.18,343.46,329.28,335.53,352.65,357.44,357.32,362.98,367.58,365.64,376.61,358.47,340.73,,,318.20,318.12,325.63,351.88,358.24,349.48,343.64,330.91,307.49,L7
2018-01-29 21:55:24+00:00,278.21,275.59,277.91,271.26,289.13,310.87,331.76,312.41,318.46,,360.02,354.58,354.19,352.13,350.90,337.33,325.51,335.32,342.19,345.52,345.17,352.45,357.80,340.79,,,338.84,331.91,327.90,313.91,312.00,313.16,342.87,340.81,321.64,321.50,313.78,296.77,L7
2018-02-14 21:55:11+00:00,289.96,279.47,276.87,286.24,298.09,314.07,,331.90,336.44,344.89,365.70,359.57,355.82,351.87,345.35,336.02,317.29,315.86,318.53,321.45,,364.01,353.28,,,,,,,,,,,,,,,286.02,L7
