dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2013-07-26 21:49:21+00:00,192.81,,268.83,279.72,289.59,304.57,296.04,294.56,319.38,326.32,350.82,340.24,343.76,,340.23,328.05,331.78,325.87,331.24,336.15,353.01,361.70,358.05,352.31,356.38,337.73,333.14,309.88,309.72,,,,347.43,348.97,340.75,334.79,325.10,289.67,L7
2013-08-19 21:55:42+00:00,237.35,252.31,267.80,280.56,269.39,282.99,286.23,302.77,287.29,321.85,329.26,329.57,329.95,328.89,325.78,322.01,309.67,293.12,313.51,333.00,348.17,368.31,334.62,320.17,325.32,328.92,337.84,,,,,,,,,,,,L8
2013-08-27 21:49:05+00:00,267.79,270.15,273.04,274.47,279.49,,291.01,285.68,319.38,321.81,341.20,342.08,346.82,348.17,330.33,324.15,324.28,,,327.89,342.78,359.62,356.01,342.73,342.01,330.38,329.21,304.18,305.19,291.20,292.64,310.82,327.19,337.30,331.67,327.27,321.62,292.81,L7
2013-09-04 21:56:06+00:00,,,,,,,,,,,,,,331.67,328.90,320.92,316.17,315.73,320.37,324.29,338.62,352.08,346.07,339.02,326.88,332.18,332.48,302.52,310.61,288.22,307.22,312.21,326.77,332.39,323.73,323.60,315.62,279.95,L8
2013-09-28 21:49:51+00:00,274.07,,,282.52,286.50,300.18,310.32,319.53,311.55,317.07,336.23,339.24,347.97,344.78,,321.84,320.14,319.03,327.36,334.82,336.15,347.05,345.01,338.64,329.06,326.61,328.92,321.56,304.81,294.60,,,,,322.50,319.09,309.98,293.77,L7
2013-11-15 21:50:15+00:00,267.83,262.18,266.91,271.58,277.95,298.31,292.79,288.97,,310.46,332.44,333.11,330.09,325.61,322.75,324.23,315.53,306.11,316.14,333.56,335.49,337.26,,,334.36,328.11,315.57,299.22,291.91,286.45,,,,,,,,,L7
2014-01-02 21:50:30+00:00,294.38,287.85,284.28,287.89,297.12,313.59,311.66,314.96,324.13,325.56,346.38,,,350.46,347.96,334.25,323.87,318.55,321.52,330.42,340.26,347.57,343.00,336.75,333.87,328.29,320.51,,,302.07,300.53,306.73,326.61,337.49,330.20,319.60,313.06,288.36,L7
2014-01-18 21:50:19+00:00,298.48,293.55,295.03,300.72,307.76,326.07,327.01,334.86,344.26,337.69,362.79,,,371.89,367.77,348.76,335.63,334.57,339.21,348.47,355.32,361.71,359.61,352.00,348.64,346.02,340.32,,,330.81,314.58,315.67,340.04,353.13,345.68,332.49,322.22,297.66,L7
2014-02-03 21:50:34+00:00,278.03,269.01,273.25,270.90,283.77,,294.76,293.67,326.73,327.57,349.50,347.01,347.37,352.96,335.28,325.14,324.40,,,,352.31,360.80,360.98,355.05,356.63,342.82,344.65,335.31,322.13,305.43,305.72,322.71,343.35,351.35,341.50,333.54,323.79,279.48,L7
2014-02-11 21:54:32+00:00,290.84,278.71,274.69,274.48,283.77,300.42,305.44,296.54,301.78,330.50,349.76,353.58,345.25,346.37,342.73,334.46,328.44,327.41,334.56,343.07,348.98,354.16,352.34,348.25,353.35,342.79,330.01,324.07,331.08,321.91,313.04,325.02,352.20,360.63,354.06,346.04,335.73,,L8
2014-03-23 21:50:35+00:00,262.01,262.70,263.80,264.32,274.96,288.62,287.33,266.31,311.08,322.83,340.50,,340.17,341.98,324.05,318.14,318.09,317.12,319.24,318.75,339.34,354.37,352.54,346.02,342.97,326.72,328.59,,,286.33,296.32,309.98,330.92,342.19,330.96,324.70,315.69,276.35,L7
2014-03-31 21:54:17+00:00,267.33,271.15,272.68,288.24,289.52,301.83,307.17,309.49,321.54,335.43,355.43,358.50,356.11,353.63,355.41,342.00,331.31,327.36,331.69,343.80,355.44,364.17,,,,,,,,,,,,,,,,,L8
2014-05-18 21:53:35+00:00,264.00,284.84,285.84,290.21,286.31,301.02,308.63,303.85,313.66,323.87,356.23,347.27,355.59,356.45,348.42,337.46,338.96,339.84,352.62,360.67,372.00,381.52,375.63,372.02,369.09,357.46,354.48,339.90,332.35,319.26,324.98,332.05,355.55,364.72,353.49,344.34,332.38,302.46,L8
2014-06-19 21:53:47+00:00,158.66,267.78,271.56,272.91,280.46,300.44,296.55,292.71,298.41,322.46,350.53,345.29,347.56,345.61,344.09,331.20,331.16,328.67,335.41,344.64,353.10,370.28,369.01,361.44,357.97,339.70,333.67,320.86,316.47,301.86,310.46,329.73,347.42,358.08,343.65,337.73,324.24,289.67,L8
2014-06-27 21:51:33+00:00,142.89,258.79,264.65,260.17,264.17,285.42,285.55,,,318.56,339.57,333.03,333.42,331.63,332.93,321.62,315.77,309.64,318.91,330.49,341.75,,,349.61,342.64,332.43,320.93,310.97,300.73,286.66,296.63,315.93,333.25,347.98,332.80,330.56,312.44,274.38,L7
2014-07-05 21:53:53+00:00,147.64,273.40,270.52,276.45,278.04,297.04,305.02,305.42,302.04,332.16,349.50,343.13,347.39,345.17,347.09,334.26,329.00,326.67,334.29,344.41,357.42,368.88,362.08,359.33,353.05,343.06,336.18,325.68,313.89,302.67,311.56,332.40,347.17,358.53,348.49,342.98,323.19,283.13,L8
2014-07-21 21:53:57+00:00,145.22,259.06,254.68,256.95,267.35,289.92,286.75,284.60,312.07,327.32,337.67,350.06,339.72,326.44,335.58,335.53,320.93,318.98,327.58,342.42,352.29,351.93,346.25,341.20,339.85,346.38,343.62,303.82,297.60,311.84,323.51,315.27,332.21,357.72,344.71,331.52,326.22,271.37,L8
2014-08-06 21:54:05+00:00,259.08,264.94,269.23,267.61,277.62,297.92,310.96,325.15,330.21,329.27,361.91,367.78,348.27,345.40,347.10,335.26,329.41,328.83,337.04,345.40,349.92,356.43,353.34,347.28,343.61,343.06,347.59,350.04,341.79,316.71,321.69,324.69,366.96,351.65,339.35,330.37,323.41,295.25,L8
2014-08-14 21:51:43+00:00,257.30,270.59,266.55,,288.72,298.95,289.94,299.07,293.50,,356.68,354.63,357.16,344.10,332.12,,,333.14,337.78,334.40,353.80,371.98,367.02,361.80,359.88,340.64,338.94,311.74,317.87,295.91,306.82,323.51,347.09,350.70,,,,278.32,L7
2014-09-07 21:53:48+00:00,276.10,273.06,282.70,275.38,291.56,319.68,303.67,336.98,313.59,359.06,365.10,372.14,345.67,340.31,352.40,337.55,332.79,345.50,357.92,356.71,366.48,363.91,369.05,381.19,370.66,360.73,354.51,333.36,,,342.16,358.62,378.29,380.94,360.51,347.60,332.43,303.82,L8
2014-09-23 21:54:09+00:00,280.32,276.48,275.70,279.06,291.80,305.02,310.73,317.26,309.05,333.52,361.97,358.13,349.85,353.75,351.28,334.65,326.89,327.65,336.12,347.15,351.59,358.56,355.14,351.96,346.91,342.49,341.06,319.04,309.09,323.08,323.30,342.77,370.34,366.39,349.21,325.34,314.56,299.51,L8
2014-10-01 21:51:32+00:00,258.49,256.29,256.27,,270.53,274.80,264.41,,269.93,,329.51,331.09,330.00,316.07,,,,308.63,309.77,303.53,327.76,346.69,344.31,335.02,332.66,319.29,304.75,286.58,287.19,274.22,276.51,308.53,331.20,335.10,,,,,L7
2014-10-25 21:54:16+00:00,287.02,271.80,275.53,277.87,285.39,305.29,296.39,301.15,314.53,333.80,349.86,342.42,344.74,345.94,347.44,330.40,326.14,323.06,323.31,336.83,351.28,364.26,363.56,355.91,349.77,342.09,332.45,325.69,312.42,303.60,311.89,326.81,347.74,363.42,345.81,333.91,319.61,288.76,L8
2014-11-10 21:54:18+00:00,292.53,287.31,289.66,295.23,313.36,319.37,316.07,326.96,341.32,342.96,361.51,349.07,360.86,364.58,365.93,341.92,335.99,332.65,338.69,346.04,362.99,369.27,370.68,366.38,363.63,358.41,343.36,326.53,331.58,313.19,326.17,327.69,355.92,373.71,359.63,343.79,328.34,303.43,L8
2014-11-18 21:52:18+00:00,281.26,272.34,267.20,,,303.68,314.08,312.99,312.96,331.61,342.78,334.18,334.38,343.79,352.47,334.91,,,318.14,335.90,356.32,360.31,355.58,348.87,343.47,342.46,331.61,336.60,320.95,297.22,304.87,325.77,341.52,357.67,336.75,316.22,297.00,275.88,L7
2014-12-20 21:52:36+00:00,271.19,257.54,260.65,267.82,283.45,295.68,290.78,281.44,,323.64,338.31,342.23,333.67,330.69,336.28,317.14,306.48,301.97,309.73,316.82,328.56,338.88,,,331.21,314.19,304.97,293.73,293.65,,,300.85,326.44,335.41,322.63,310.79,290.01,270.57,L7
2015-01-05 21:52:37+00:00,,269.26,275.06,276.33,293.28,301.71,302.40,313.69,317.88,334.30,353.39,359.89,,355.97,351.02,329.79,316.20,318.05,327.26,334.51,346.61,365.44,358.83,352.98,351.97,339.17,331.24,325.99,,,307.72,316.42,339.25,347.93,337.42,318.52,297.96,278.76,L7
2015-01-13 21:54:06+00:00,287.80,278.32,282.17,287.77,301.08,312.63,317.81,318.97,328.12,337.22,358.04,365.89,358.27,368.86,362.40,344.86,331.17,335.97,344.63,353.41,365.54,375.02,370.53,361.68,369.95,354.19,354.13,348.09,,331.83,328.43,338.37,358.60,369.63,356.58,336.84,313.43,299.71,L8
2015-03-26 21:52:43+00:00,249.79,250.98,255.03,266.56,276.04,285.51,283.19,282.79,289.61,302.26,333.16,330.25,331.84,330.75,320.18,308.72,307.71,307.10,,,340.49,346.34,342.56,341.08,341.35,324.10,316.76,302.03,301.03,291.70,291.95,311.95,329.91,336.19,329.63,322.84,310.05,276.84,L7
2015-04-03 21:53:02+00:00,275.26,258.68,260.97,270.37,283.19,293.82,295.89,295.54,307.90,324.03,343.33,333.43,343.16,341.98,351.99,329.93,316.73,309.41,317.53,329.27,345.75,355.40,352.01,347.75,349.10,343.78,333.38,334.22,309.62,313.99,313.83,318.73,332.77,347.18,337.57,330.49,316.84,277.43,L8
2015-04-19 21:53:02+00:00,241.31,250.13,263.56,,,327.25,311.83,304.14,312.00,328.91,348.75,342.63,350.74,343.24,352.76,315.49,311.55,313.38,319.58,326.48,346.09,356.09,355.26,349.38,350.39,337.05,331.00,325.88,316.84,317.47,311.61,319.96,338.03,352.61,336.97,332.26,316.81,280.29,L8
2015-04-27 21:53:21+00:00,238.12,,251.74,260.74,275.47,280.35,285.68,269.08,273.67,305.88,332.75,334.57,325.56,,,312.74,303.34,306.25,305.98,314.65,328.22,341.59,342.23,341.29,339.16,322.49,313.29,308.87,300.27,,,,328.62,342.92,328.01,324.94,308.57,275.27,L7
2015-05-05 21:52:48+00:00,272.31,270.64,276.91,279.86,294.84,307.33,317.50,311.47,321.63,332.56,357.05,362.13,355.19,350.27,360.13,337.15,324.14,322.10,329.80,342.75,350.35,366.82,362.65,365.07,362.66,350.83,344.06,334.11,329.85,312.49,321.08,332.43,343.50,360.49,352.59,334.06,322.42,298.88,L8
2015-05-13 21:53:06+00:00,,249.67,257.87,267.23,,,,,,,,,,,,,,,314.67,,,,,,,,,,,,,298.76,325.84,339.05,331.16,316.82,300.43,266.30,L7
2015-05-29 21:53:34+00:00,,264.04,272.92,280.26,284.31,300.39,300.77,309.15,297.74,,367.37,362.98,352.62,346.04,345.10,334.52,330.14,325.97,329.65,339.32,342.43,345.27,349.29,347.82,,,327.76,326.98,329.56,322.02,310.53,323.60,362.35,368.67,350.26,339.31,317.45,293.77,L7
2015-06-06 21:53:16+00:00,,275.12,283.88,289.70,299.13,313.13,313.73,320.95,320.94,338.12,360.51,354.74,355.64,356.28,350.70,337.74,332.74,323.69,331.56,337.51,350.43,357.05,360.38,363.46,364.38,351.99,343.31,340.59,334.01,320.94,317.01,322.82,351.15,360.28,352.28,337.40,326.98,299.55,L8
2015-06-30 21:53:43+00:00,,,,274.08,280.26,,307.64,306.54,299.78,337.26,355.63,355.29,346.54,346.48,,340.60,325.02,324.13,327.84,338.06,340.06,354.72,350.35,350.72,360.81,330.93,326.04,314.00,306.52,302.71,,,,,,324.93,313.39,279.82,L7
2015-07-16 21:53:49+00:00,,259.52,268.33,265.96,286.56,300.97,313.18,305.86,325.89,336.26,362.11,358.30,,357.92,351.11,339.81,326.42,326.45,326.84,343.43,350.89,355.29,352.80,350.76,355.47,341.47,331.50,324.10,,,312.73,327.08,349.57,360.91,340.90,329.87,308.17,276.07,L7
2015-08-17 21:53:55+00:00,251.05,258.00,260.66,266.75,278.81,297.45,303.59,297.43,331.53,337.58,356.50,,360.47,356.20,349.27,333.29,330.44,330.60,336.00,345.37,354.84,365.36,365.65,360.29,363.60,348.69,,,338.21,316.69,315.66,328.29,351.07,356.53,342.97,327.37,320.98,292.89,L7
2015-10-04 21:54:03+00:00,266.59,264.84,267.05,274.41,283.53,310.19,308.30,,331.94,338.80,362.00,362.42,361.53,365.66,360.70,340.55,329.25,327.30,331.07,340.57,,,,356.56,356.26,346.74,344.82,332.22,329.48,314.11,307.24,330.31,350.14,354.78,345.78,323.56,315.79,279.18,L7
2015-10-12 21:53:41+00:00,260.44,264.91,264.41,276.77,291.60,309.40,314.02,317.17,321.77,339.47,366.27,366.41,362.93,361.47,358.56,349.97,337.32,330.08,335.87,342.39,349.73,357.95,357.22,353.13,356.56,348.43,342.10,335.69,329.26,318.94,318.50,339.98,354.59,362.17,346.90,331.38,317.21,288.59,L8
2015-10-20 21:53:58+00:00,279.04,274.72,277.66,289.81,301.05,,329.63,333.75,343.26,347.29,378.06,371.09,373.91,378.77,371.49,361.57,343.34,336.68,,,366.32,371.83,370.87,367.59,369.34,362.22,351.86,348.77,340.49,329.15,324.99,344.22,363.58,368.24,353.57,334.06,323.39,278.42,L7
2015-12-07 21:55:07+00:00,265.52,262.62,,,293.88,315.56,323.37,329.55,321.98,341.82,360.97,362.56,355.18,347.93,358.48,,335.19,325.82,325.66,335.79,342.32,355.95,356.20,353.55,350.08,339.06,329.18,321.63,320.31,309.64,308.61,325.04,341.77,,,,,,L7
2016-01-08 21:55:12+00:00,277.48,,,276.89,290.96,318.24,323.73,320.90,324.37,352.22,366.57,366.11,361.45,,,351.78,339.40,335.51,331.41,332.56,345.06,356.57,354.51,354.02,356.41,341.43,328.41,327.65,321.99,312.52,314.47,,,,,329.26,318.83,298.11,L7
2016-01-16 21:54:09+00:00,296.66,280.32,292.00,306.93,311.11,333.60,338.53,349.64,366.26,370.79,386.35,384.98,390.71,388.79,391.67,367.93,361.89,358.16,358.55,363.81,372.53,379.29,382.38,380.04,384.03,373.84,367.25,362.65,357.30,348.71,344.77,348.49,367.66,370.59,348.72,342.85,329.04,310.16,L8
2016-01-24 21:55:49+00:00,279.74,270.53,272.51,280.13,298.39,318.87,328.58,325.30,,,369.54,360.22,364.07,363.43,366.94,346.06,321.31,318.70,324.41,327.53,333.91,347.36,346.79,,,344.15,325.83,315.24,319.62,298.51,300.56,313.19,328.95,334.01,320.41,312.31,308.79,287.64,L7
2016-02-01 21:53:43+00:00,289.98,275.82,284.20,296.98,302.28,331.85,347.56,337.21,350.79,363.18,376.36,374.82,366.54,367.11,379.96,356.39,323.78,326.67,336.30,352.04,355.34,364.98,366.47,364.20,362.50,349.80,342.11,334.22,330.02,310.19,306.66,327.37,345.67,348.16,338.28,330.05,319.73,302.62,L8
2016-02-25 21:55:58+00:00,286.84,279.95,,295.90,308.34,331.95,334.20,345.01,352.54,359.01,374.28,363.67,367.33,366.88,,,330.27,330.23,334.58,346.29,353.75,360.36,361.40,362.39,366.61,351.71,344.20,336.61,332.00,314.81,313.21,,,,,,322.92,300.37,L7
2016-03-04 21:53:57+00:00,304.15,288.03,289.78,296.77,318.62,343.07,359.71,333.11,338.28,359.54,377.73,368.11,372.14,366.19,373.21,354.11,346.13,337.03,343.39,349.33,363.08,366.48,372.29,367.99,379.49,364.42,351.35,331.23,327.10,313.37,310.05,327.01,348.35,354.18,343.18,333.38,330.41,329.36,L8
2016-03-12 21:56:09+00:00,275.89,,,290.49,305.78,324.85,333.97,,359.80,355.24,373.09,366.18,370.01,370.70,,353.42,339.32,337.94,337.70,342.57,355.08,367.01,364.17,364.82,363.97,343.96,339.56,330.58,330.93,311.50,,,,351.58,339.77,331.17,322.40,307.20,L7
2016-03-28 21:56:13+00:00,268.12,,266.90,274.38,297.19,309.44,316.88,298.43,333.65,340.41,353.93,352.32,351.13,,,333.70,325.07,327.52,328.10,332.23,343.17,359.90,360.62,355.24,356.59,347.17,340.36,330.36,328.59,,,,342.92,343.54,336.85,328.22,324.22,311.69,L7
2016-04-13 21:56:19+00:00,,270.63,268.49,275.97,294.06,310.94,320.22,316.36,335.91,345.54,364.01,359.42,,366.12,361.35,339.41,330.23,331.51,334.43,339.76,351.15,363.22,365.09,364.33,359.94,348.55,343.89,331.18,,,310.72,317.00,343.08,351.13,342.45,334.62,326.86,323.54,L7
2016-04-21 21:53:12+00:00,287.56,288.31,272.59,287.00,307.64,328.45,339.48,323.93,335.61,362.43,373.99,370.19,375.59,365.39,373.43,352.76,337.45,341.06,339.60,338.85,355.73,366.57,371.26,364.71,360.33,351.01,343.07,333.93,319.07,312.67,316.10,321.64,346.65,356.25,349.06,338.12,335.83,322.49,L8
2016-05-15 21:56:28+00:00,260.55,277.72,270.14,286.49,308.05,327.75,335.87,340.97,,380.86,389.22,386.26,379.21,365.17,368.52,347.76,332.27,338.94,336.73,340.32,348.43,368.26,,,,365.26,342.56,326.16,316.65,309.51,313.29,322.08,345.56,355.34,345.23,342.22,322.64,310.06,L7
2016-06-16 21:56:37+00:00,,,,292.75,304.07,,338.33,337.42,341.82,351.43,374.76,370.36,366.24,359.65,364.22,,338.18,335.04,339.82,351.89,360.01,364.29,360.27,358.07,368.99,357.04,336.15,323.03,324.37,316.23,305.59,322.84,343.14,,,,,,L7
2016-07-02 21:56:14+00:00,,280.98,279.07,276.66,296.05,,332.71,319.26,324.74,355.13,373.12,376.03,368.42,353.69,367.76,344.00,333.92,341.62,,,383.48,373.58,373.00,354.68,377.74,364.89,338.41,315.29,329.51,,322.11,349.46,370.67,376.00,359.55,349.65,339.61,323.08,L7
2016-07-26 21:53:40+00:00,257.79,274.36,278.87,283.70,285.60,307.22,320.53,321.01,340.34,348.82,359.88,366.76,367.81,368.52,360.54,350.79,348.11,346.05,344.58,354.94,364.89,374.28,373.85,367.16,369.06,356.65,348.46,338.92,338.63,317.67,324.41,333.96,350.76,363.57,353.73,348.28,343.08,324.61,L8
2016-08-27 21:53:50+00:00,277.56,266.38,274.30,286.17,298.44,313.38,316.87,306.57,315.23,337.96,359.74,359.89,350.31,353.81,366.73,346.70,340.44,333.32,348.09,359.11,362.83,375.17,375.67,378.35,373.68,363.37,356.12,330.25,323.06,313.69,324.44,339.33,356.67,370.35,366.26,347.61,343.00,318.14,L8
2016-09-04 21:56:22+00:00,,265.74,267.26,277.98,284.36,299.77,299.86,303.72,330.58,330.97,351.11,356.27,,365.61,358.69,335.40,327.37,329.24,333.75,342.60,350.16,357.81,359.33,361.42,360.94,348.90,341.23,,,312.40,310.16,324.06,341.18,353.00,344.30,333.16,322.99,280.53,L7
2016-09-12 21:53:54+00:00,279.27,276.50,279.26,283.34,292.58,312.63,309.12,317.54,314.21,348.80,364.95,361.17,365.05,357.52,356.28,351.32,341.81,335.58,343.47,357.61,364.94,375.57,375.21,384.85,378.67,367.85,356.82,335.78,333.41,328.19,333.19,351.16,368.32,379.37,369.25,349.48,344.22,,L8
2016-10-06 21:56:49+00:00,278.56,271.86,280.37,277.94,289.14,303.83,,319.48,340.98,342.14,358.27,361.91,365.44,360.34,348.31,336.55,329.11,328.66,,,349.99,361.76,361.47,363.06,364.00,348.05,344.17,328.27,329.15,299.01,315.26,320.32,346.22,351.75,348.10,332.84,321.61,285.14,L7
2016-10-14 21:54:00+00:00,287.10,289.55,291.56,275.59,292.10,297.44,313.16,304.26,313.05,345.31,357.37,357.82,354.57,348.60,342.81,339.45,326.62,325.33,325.53,341.52,359.80,353.29,361.28,371.94,356.87,350.32,330.68,320.50,307.79,318.93,315.34,323.84,350.84,360.16,354.52,339.02,340.15,307.61,L8
2016-11-23 21:56:12+00:00,283.03,279.02,288.51,290.70,309.16,318.79,312.63,312.06,315.18,336.19,,,359.08,362.85,361.62,352.30,344.58,338.02,342.68,354.25,357.17,368.68,367.79,361.29,360.37,349.38,,,322.17,319.01,320.49,329.97,352.33,356.54,344.66,337.17,327.41,301.47,L7
2016-12-17 21:54:19+00:00,307.47,291.37,294.03,300.20,310.92,324.69,333.01,337.81,,353.15,371.38,370.64,378.68,386.85,379.56,358.29,349.33,343.50,354.50,369.98,371.65,373.48,376.33,372.16,377.17,365.49,361.70,354.02,350.03,337.52,330.78,341.32,359.01,371.91,362.20,343.35,331.06,307.78,L8
2017-01-10 21:56:15+00:00,259.13,263.41,260.72,269.93,283.31,308.64,310.54,306.01,297.55,,356.89,349.79,349.44,349.09,355.71,344.12,339.33,337.98,337.62,352.07,357.43,361.17,363.71,,,335.53,310.27,301.79,298.20,300.49,302.98,321.60,338.60,340.27,319.75,315.50,300.10,274.93,L7
2017-01-26 21:55:41+00:00,277.34,277.79,280.81,284.73,302.23,319.37,330.68,322.43,,,368.13,362.51,372.36,368.39,368.70,353.52,344.73,340.95,339.23,348.47,359.46,364.02,362.96,,,345.94,334.64,329.62,322.97,318.85,312.95,324.93,342.13,346.65,333.84,324.08,319.01,296.81,L7
2017-02-03 21:54:05+00:00,295.49,301.22,305.73,310.94,316.94,345.28,349.12,354.63,367.70,370.61,385.63,375.67,393.67,388.66,394.02,369.27,363.89,360.66,366.69,380.96,385.32,390.15,389.84,384.52,387.50,374.27,367.03,364.87,354.43,345.02,336.64,344.43,362.78,373.17,361.89,351.96,337.58,319.08,L8
2017-02-11 21:55:35+00:00,274.69,275.19,269.74,275.64,286.20,308.41,310.15,318.35,332.98,,373.68,369.44,380.67,380.24,366.61,353.61,346.35,341.08,343.97,357.57,359.67,366.89,364.38,358.98,,,354.19,335.42,329.66,318.19,319.12,327.12,344.29,351.70,333.11,322.71,318.21,294.01,L7
2017-04-16 21:56:25+00:00,265.12,262.30,266.88,270.73,287.26,291.45,279.93,303.58,327.46,330.51,352.51,,,345.73,338.98,330.65,314.58,314.44,320.35,320.78,334.70,351.83,351.91,346.49,344.08,323.13,,,303.10,288.98,300.76,316.38,338.12,342.60,335.28,319.19,319.92,281.79,L7
2017-05-02 21:56:07+00:00,,272.70,277.26,283.31,290.61,302.71,297.45,307.61,330.37,329.28,353.19,349.02,,352.34,356.33,336.55,328.52,328.02,334.96,345.07,350.48,362.84,367.10,359.99,357.56,342.21,327.10,,,,308.25,315.21,341.92,340.29,336.62,326.81,326.63,307.57,L7
2017-06-11 21:53:45+00:00,,274.97,273.99,278.58,292.06,308.50,320.58,330.56,334.31,340.39,358.36,368.70,362.95,352.95,362.19,349.55,334.34,337.25,339.73,356.04,367.65,372.51,375.19,369.39,367.79,356.28,344.82,331.90,330.34,310.75,320.73,329.65,352.88,360.24,343.59,341.66,339.81,302.34,L8
2017-06-19 21:56:42+00:00,,,,,,,,,,310.68,,349.96,352.34,357.91,363.06,348.14,331.74,327.95,336.07,373.60,383.45,380.35,369.37,366.18,371.46,353.28,,,341.31,325.23,328.75,333.50,355.21,384.09,379.65,354.89,349.11,332.20,L7
2017-06-27 21:53:50+00:00,,251.53,260.30,271.11,282.57,291.67,286.71,322.88,344.88,342.77,360.45,356.24,360.10,359.95,352.10,340.68,336.97,325.95,334.86,349.41,361.00,369.72,364.20,359.98,364.13,349.01,342.66,329.29,321.77,306.61,309.52,324.51,342.38,353.96,350.33,339.35,331.18,303.84,L8
2017-08-14 21:53:43+00:00,281.18,282.06,280.37,287.56,303.51,311.97,305.98,328.38,341.06,346.74,368.32,363.79,364.86,373.67,358.82,343.59,338.08,336.71,343.56,349.72,354.27,364.30,364.89,362.68,366.98,354.43,341.20,330.46,323.66,309.25,311.19,323.85,345.56,356.98,344.52,334.12,329.39,307.69,L8
2017-08-22 21:56:41+00:00,277.14,,,283.31,293.88,306.43,310.63,322.10,329.47,342.84,366.45,356.83,348.90,363.86,,348.15,335.71,331.29,341.15,349.95,350.68,354.09,353.86,353.05,359.30,347.57,342.84,327.53,308.84,308.04,305.64,,,,,333.45,324.41,292.76,L7
2017-08-30 21:53:46+00:00,283.57,275.21,273.22,280.81,292.05,305.68,314.54,327.72,331.10,345.73,367.85,361.12,357.94,359.54,354.34,340.73,323.18,327.07,331.23,336.39,347.28,361.93,356.11,354.11,352.19,346.51,330.87,317.82,310.19,294.66,302.26,314.89,337.59,351.43,332.44,330.39,320.19,307.96,L8
2017-09-07 21:56:16+00:00,267.61,,269.96,278.29,294.58,301.12,299.66,325.71,335.93,340.16,346.76,,,,,,,,,,,,,,,,,,,,,,,,,,308.32,281.41,L7
2017-09-23 21:56:39+00:00,279.38,274.89,273.05,274.48,292.08,305.89,300.36,,347.10,340.80,357.13,349.82,359.86,357.12,353.11,336.31,326.88,327.86,331.70,344.83,,,360.24,359.42,363.59,351.09,342.40,324.09,323.81,303.44,312.22,325.30,347.13,359.96,345.37,334.74,320.98,304.48,L7
2017-10-01 21:54:18+00:00,287.74,280.35,277.51,284.24,300.15,319.05,323.17,321.88,331.46,352.64,365.00,363.41,369.54,359.74,367.47,345.43,333.78,332.37,335.21,346.27,354.05,360.25,361.61,354.05,354.44,349.11,335.03,322.80,316.43,313.29,309.33,320.09,336.10,346.87,338.25,320.44,322.90,308.32,L8
2017-10-09 21:56:41+00:00,281.86,275.99,276.95,282.53,290.72,308.63,299.44,,349.17,342.89,358.04,356.81,367.40,362.83,344.30,336.40,326.15,325.20,337.47,347.74,,,363.47,358.14,357.49,345.16,339.08,320.59,324.03,291.51,306.57,319.57,338.39,350.29,345.94,332.81,321.40,305.11,L7
2017-10-25 21:56:42+00:00,289.93,283.11,285.09,298.16,305.93,,330.95,350.78,358.57,355.64,367.91,371.80,371.72,367.29,368.13,335.97,333.49,336.42,,,368.39,370.24,370.12,364.38,365.31,358.85,351.21,334.28,332.24,313.40,319.22,330.54,345.31,356.86,342.84,329.91,326.23,314.19,L7
2017-12-04 21:53:49+00:00,282.13,274.73,278.46,286.09,298.71,310.89,317.38,332.06,342.03,354.50,370.84,364.46,359.71,364.68,360.74,349.57,334.94,330.09,334.61,344.49,348.76,359.90,360.72,354.53,355.36,345.26,335.78,322.41,319.77,310.28,309.53,319.60,336.96,348.77,334.28,330.11,324.91,313.07,L8
2018-01-13 21:55:39+00:00,291.11,278.12,284.50,285.08,300.76,323.44,308.85,325.88,319.96,352.54,362.73,,353.40,355.56,361.85,342.59,327.34,333.13,349.61,355.15,354.28,359.71,364.31,363.24,371.28,354.47,337.53,,,315.91,316.41,324.56,349.48,356.91,345.37,340.37,327.64,305.20,L7
2018-01-29 21:55:24+00:00,270.73,269.59,270.43,266.69,284.22,306.30,334.33,308.98,305.66,,357.62,353.66,348.19,344.65,348.90,336.02,322.60,331.72,337.62,342.09,340.60,347.54,352.89,337.19,,,334.04,327.11,319.67,310.48,309.43,311.56,339.27,338.81,315.47,316.59,308.87,293.34,L7
2018-02-14 21:55:11+00:00,287.05,277.14,273.96,284.46,296.18,312.29,,330.57,331.46,344.47,364.77,359.21,353.49,348.96,344.57,335.51,316.16,314.46,316.75,320.12,,362.10,351.37,,,,,,,,,,,,,,,284.69,L7
